日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260901,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,XJF,202609,159.66,159.88,159.66,159.83,0.51,0.32%,8,159.83,335,159.69,159.98,163.34,153.97,,一般,
20260901,XJF,202609,159.55,159.57,159.55,159.55,0.23,0.14%,21,NULL,-,159.1,160,163.34,153.97,,盤後,
20260901,XJF,202612,158.54,158.7,158.52,158.7,0.39,0.25%,9,158.7,114,158.14,158.8,162.07,154.16,,一般,
20260901,XJF,202612,-,-,-,-,-,-,0,NULL,-,158.15,-,162.07,154.16,,盤後,
20260901,XJF,202703,-,-,-,-,-,-,0,157.35,0,-,-,-,-,,一般,
20260901,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,XJF,202706,-,-,-,-,-,-,0,156.2,0,-,-,-,-,,一般,
20260901,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,XIF,202609,16539,16853,16539,16758,90,0.54%,391,16758,511,16651,16826,16853,15006,,一般,
20260901,XIF,202610,16793,16870,16793,16870,153,0.92%,2,16807,44,16661,16891,16870,16088,,一般,
20260901,XIF,202611,-,-,-,-,-,-,0,17005,0,-,-,-,-,,一般,
20260901,XIF,202612,-,-,-,-,-,-,0,16744,0,-,-,-,-,,一般,
20260901,XIF,202703,-,-,-,-,-,-,0,16756,0,-,-,-,-,,一般,
20260901,XIF,202706,-,-,-,-,-,-,0,16801,0,-,-,-,-,,一般,
20260901,XEF,202609,-,-,-,-,-,-,0,1.1601,24,-,1.1634,1.1857,1.1381,,一般,
20260901,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,1.1644,1.1857,1.1381,,盤後,
20260901,XEF,202612,-,-,-,-,-,-,0,1.1643,0,-,-,1.1743,1.1448,,一般,
20260901,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
20260901,XEF,202703,-,-,-,-,-,-,0,1.1686,0,-,-,-,-,,一般,
20260901,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,XEF,202706,-,-,-,-,-,-,0,1.1728,0,-,-,-,-,,一般,
20260901,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,XBF,202609,-,-,-,-,-,-,0,1.3536,5,-,-,1.3647,1.3183,,一般,
20260901,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3647,1.3183,,盤後,
20260901,XBF,202612,1.3541,1.3541,1.354,1.354,-0.001,-0.07%,3,1.354,0,-,1.3535,1.365,1.3209,,一般,
20260901,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260901,XBF,202703,-,-,-,-,-,-,0,1.3538,0,-,-,-,-,,一般,
20260901,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,XBF,202706,-,-,-,-,-,-,0,1.3535,0,-,-,-,-,,一般,
20260901,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,XAF,202609,0.7162,0.7162,0.7162,0.7162,-0.0001,-0.01%,15,0.7162,14,-,-,0.7187,0.687,,一般,
20260901,XAF,202609,0.716,0.716,0.716,0.716,-0.0003,-0.04%,1,NULL,-,-,-,0.7187,0.687,,盤後,
20260901,XAF,202612,-,-,-,-,-,-,0,0.7149,0,-,-,0.6996,0.6958,,一般,
20260901,XAF,202612,-,-,-,-,-,-,0,NULL,-,0.71,-,0.6996,0.6958,,盤後,
20260901,XAF,202703,-,-,-,-,-,-,0,0.7137,0,-,-,-,-,,一般,
20260901,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,XAF,202706,-,-,-,-,-,-,0,0.7126,0,-,-,-,-,,一般,
20260901,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,VPF,202609,591,621,583,614,28,4.78%,3597,611,4789,613,614,649,566,,一般,
20260901,VPF,202610,601,620,601,615,30,5.13%,193,611,315,614,616,635,567,,一般,
20260901,VPF,202612,-,-,-,-,-,-,0,613,13,593,630,645,580,,一般,
20260901,VPF,202703,-,-,-,-,-,-,0,611,7,593,-,638,586,,一般,
20260901,VPF,202706,-,-,-,-,-,-,0,608,0,-,-,-,-,,一般,
20260901,VOF,202609,257,282.5,256,281,24,9.34%,2217,280,2485,281,281.5,282.5,225,,一般,
20260901,VOF,202610,260.5,282.5,258,282.5,25.5,9.92%,65,281,93,278.5,282.5,282.5,234,,一般,
20260901,VOF,202612,-,-,-,-,-,-,0,281,8,272,-,264,238,,一般,
20260901,VOF,202703,-,-,-,-,-,-,0,277,0,272,-,-,-,,一般,
20260901,VOF,202706,-,-,-,-,-,-,0,278,0,-,-,-,-,,一般,
20260901,VNF,202609,740,778,736,765,30,4.08%,663,765,1312,765,766,800,666,,一般,
20260901,VNF,202610,750,773,745,771,40,5.47%,11,771,14,763,771,773,730,,一般,
20260901,VNF,202612,799,799,781,781,45,6.11%,2,766,2,740,791,799,781,,一般,
20260901,VNF,202703,-,-,-,-,-,-,0,766,0,-,-,-,-,,一般,
20260901,VNF,202706,-,-,-,-,-,-,0,768,0,-,-,-,-,,一般,
20260901,VMF,202609,745,773,745,764,29,3.95%,9,765,22,764,-,788,718,,一般,
20260901,VMF,202610,-,-,-,-,-,-,0,771,0,-,-,-,-,,一般,
20260901,VMF,202612,-,-,-,-,-,-,0,766,0,-,-,-,-,,一般,
20260901,VMF,202703,-,-,-,-,-,-,0,766,0,-,-,-,-,,一般,
20260901,VMF,202706,-,-,-,-,-,-,0,768,0,-,-,-,-,,一般,
20260901,VLF,202609,95.1,95.1,93.6,94.2,-2.6,-2.69%,28,94.2,289,93.8,96.8,97.5,89.1,,一般,
20260901,VLF,202610,-,-,-,-,-,-,0,94.4,2,93.8,97.4,93.2,91.3,,一般,
20260901,VLF,202612,-,-,-,-,-,-,0,94.2,0,90.8,100,-,-,,一般,
20260901,VLF,202703,-,-,-,-,-,-,0,94.6,0,90.8,-,-,-,,一般,
20260901,VLF,202706,-,-,-,-,-,-,0,94.6,0,-,-,-,-,,一般,
20260901,VL1,202609,96.8,-,-,96.8,0,0.00%,2,94.2,1080,-,95.5,120,90.7,,一般,
20260901,VL1,202610,97,-,-,97,0,0.00%,2,94.4,30,-,-,118.5,92.5,,一般,
20260901,VL1,202706,-,-,-,-,-,-,0,94.6,286,-,-,119,107,,一般,
20260901,VKF,202609,764,784,764,777,22,2.91%,317,775,1286,775,777,930,643,,一般,
20260901,VKF,202610,775,780,775,778,22,2.91%,15,778,32,777,780,817,751,,一般,
20260901,VKF,202612,-,-,-,-,-,-,0,780,1,780,804,789,789,,一般,
20260901,VKF,202703,-,-,-,-,-,-,0,764,0,749,-,-,-,,一般,
20260901,VKF,202706,-,-,-,-,-,-,0,770,0,-,-,-,-,,一般,
20260901,VJF,202609,391.5,411.5,385.5,410,19.5,4.99%,1061,410,960,409.5,410.5,426.5,282.5,,一般,
20260901,VJF,202610,400,410,400,410,21.5,5.53%,22,410,30,409.5,410.5,410,318,,一般,
20260901,VJF,202612,-,-,-,-,-,-,0,410,1,396,424,415,377.5,,一般,
20260901,VJF,202703,-,-,-,-,-,-,0,409.5,1,396,-,340,340,,一般,
20260901,VJF,202706,-,-,-,-,-,-,0,410,0,-,-,-,-,,一般,
20260901,VIF,202609,688,718,688,717,39,5.75%,102,717,177,711,717,718,485.5,,一般,
20260901,VIF,202610,-,-,-,-,-,-,0,717,3,711,722,691,691,,一般,
20260901,VIF,202612,-,-,-,-,-,-,0,712,0,-,-,697,697,,一般,
20260901,VIF,202703,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260901,VIF,202706,-,-,-,-,-,-,0,711,0,-,-,-,-,,一般,
20260901,VHF,202609,-,-,-,-,-,-,0,62.7,323,-,63.25,65.6,42.72,,一般,
20260901,VHF,202610,-,-,-,-,-,-,0,63.05,6,-,63.55,-,-,,一般,
20260901,VHF,202612,-,-,-,-,-,-,0,62.8,5,-,-,65,43.7,,一般,
20260901,VHF,202703,-,-,-,-,-,-,0,62.85,1,-,-,65.15,55,,一般,
20260901,VHF,202706,-,-,-,-,-,-,0,62.8,0,-,-,-,-,,一般,
20260901,VGF,202609,1193,1252,1157,1238,63,5.36%,4837,1237,5267,1236,1239,1535,719,,一般,
20260901,VGF,202610,1221,1252,1169,1247,73,6.22%,223,1230,257,1238,1244,1252,930,,一般,
20260901,VGF,202612,1230,1230,1230,1230,64,5.49%,1,1230,24,1230,1270,1420,722,,一般,
20260901,VGF,202703,1272,1272,1272,1272,101,8.63%,1,1230,17,1230,-,1345,797,,一般,
20260901,VGF,202706,1268,1268,1268,1268,104,8.93%,1,1226,4,1230,-,1268,900,,一般,
20260901,VFF,202609,2224,2375,2181,2322,138,6.32%,1646,2321,4069,2319,2323,2565,1325,,一般,
20260901,VFF,202610,2230,2371,2230,2327,149,6.84%,68,2327,525,2326,2332,2371,1956,,一般,
20260901,VFF,202612,2330,2330,2330,2330,171,7.92%,1,2330,11,2237,-,2680,1985,,一般,
20260901,VFF,202703,-,-,-,-,-,-,0,2323,1,2237,-,2470,1980,,一般,
20260901,VFF,202706,-,-,-,-,-,-,0,2290,1,-,-,2200,2041,,一般,
20260901,VEF,202609,2302,2365,2297,2324,140,6.41%,61,2321,471,1967,2336,2496,1752,,一般,
20260901,VEF,202610,2250,2357,2250,2341,163,7.48%,8,2327,201,1973,2345,2367,2010,,一般,
20260901,VEF,202612,-,-,-,-,-,-,0,2330,0,1967,-,1730,1375,,一般,
20260901,VEF,202703,-,-,-,-,-,-,0,2323,0,-,-,-,-,,一般,
20260901,VEF,202706,-,-,-,-,-,-,0,2290,0,-,-,-,-,,一般,
20260901,VDF,202609,1990,2067,1990,2051,69,3.48%,315,2051,2045,2047,2052,2460,1780,,一般,
20260901,VDF,202610,2074,2074,2047,2047,67,3.38%,5,2052,68,2052,2061,2140,1900,,一般,
20260901,VDF,202612,-,-,-,-,-,-,0,2039,3,1977,2122,2450,1830,,一般,
20260901,VDF,202703,-,-,-,-,-,-,0,2032,0,1977,-,2355,1834,,一般,
20260901,VDF,202706,-,-,-,-,-,-,0,2037,0,1980,-,-,-,,一般,
20260901,VCF,202609,180.5,183.5,176,178,-2.5,-1.39%,265,178,245,177.5,178,183.5,123.5,,一般,
20260901,VCF,202610,-,-,-,-,-,-,0,178,1,177.5,179,174,145,,一般,
20260901,VCF,202612,-,-,-,-,-,-,0,177.5,0,-,-,153,144,,一般,
20260901,VCF,202703,-,-,-,-,-,-,0,177.5,0,-,-,-,-,,一般,
20260901,VCF,202706,-,-,-,-,-,-,0,176.5,0,-,-,-,-,,一般,
20260901,VBF,202609,44,44.95,44,44.5,0,0.00%,40,44.5,1420,44.2,44.6,74.3,34,,一般,
20260901,VBF,202610,44.6,44.6,44.6,44.6,0.2,0.45%,4,44.6,22,44.1,44.65,45.45,42.2,,一般,
20260901,VBF,202612,-,-,-,-,-,-,0,44.6,2,42.75,-,58.3,54.3,,一般,
20260901,VBF,202703,-,-,-,-,-,-,0,44.85,4,42.75,-,70.6,55.5,,一般,
20260901,VBF,202706,-,-,-,-,-,-,0,44.95,0,-,-,-,-,,一般,
20260901,VAF,202609,38,38,37.05,37.05,-0.45,-1.20%,10,37.05,168,37.05,40.2,39.1,34.6,,一般,
20260901,VAF,202610,-,-,-,-,-,-,0,36.8,0,35.85,40.4,-,-,,一般,
20260901,VAF,202612,-,-,-,-,-,-,0,36.95,0,-,-,-,-,,一般,
20260901,VAF,202703,-,-,-,-,-,-,0,37,0,-,-,-,-,,一般,
20260901,VAF,202706,-,-,-,-,-,-,0,37.2,0,-,-,-,-,,一般,
20260901,UZF,202609,1063,1107,1063,1105,44,4.15%,360,1105,1951,1105,1107,1380,774,,一般,
20260901,UZF,202610,1090,1110,1086,1099,36,3.39%,23,1099,58,1108,1112,1112,1050,,一般,
20260901,UZF,202612,-,-,-,-,-,-,0,1104,19,1106,1145,1340,920,,一般,
20260901,UZF,202703,-,-,-,-,-,-,0,1101,4,1100,-,1340,1167,,一般,
20260901,UZF,202706,-,-,-,-,-,-,0,1095,0,-,-,-,-,,一般,
20260901,UYF,202609,253.5,267.5,251,259.5,7,2.77%,188,259.5,968,260,261,315,187,,一般,
20260901,UYF,202610,260,263.5,260,260,9.5,3.79%,22,260,74,259,260.5,263.5,234.5,,一般,
20260901,UYF,202612,-,-,-,-,-,-,0,258.5,9,251.5,269,313,251,,一般,
20260901,UYF,202703,-,-,-,-,-,-,0,258.5,0,-,-,-,-,,一般,
20260901,UYF,202706,-,-,-,-,-,-,0,259.5,0,-,-,-,-,,一般,
20260901,UXF,202609,43.95,44,43.95,44,-0.3,-0.68%,5,44,521,43.5,43.85,61.7,38,,一般,
20260901,UXF,202610,44.3,-,-,44.3,0,0.00%,1,44,10,43.4,43.85,44.55,42.6,,一般,
20260901,UXF,202612,-,-,-,-,-,-,0,44.15,0,-,-,-,-,,一般,
20260901,UXF,202703,-,-,-,-,-,-,0,43.95,0,-,-,-,-,,一般,
20260901,UXF,202706,-,-,-,-,-,-,0,44.3,0,-,-,-,-,,一般,
20260901,UWF,202609,5180,5615,5105,5475,365,7.14%,1345,5475,2814,5470,5475,7165,4700,,一般,
20260901,UWF,202610,5175,5605,5145,5425,295,5.75%,143,5425,810,5490,5500,5680,4800,,一般,
20260901,UWF,202612,-,-,-,-,-,-,0,5480,1,5285,-,5135,5110,,一般,
20260901,UWF,202703,-,-,-,-,-,-,0,5445,0,5285,-,-,-,,一般,
20260901,UWF,202706,-,-,-,-,-,-,0,5470,0,-,-,-,-,,一般,
20260901,UVF,202609,5165,5595,5165,5485,375,7.34%,14,5475,41,5190,5620,6525,4770,,一般,
20260901,UVF,202610,-,-,-,-,-,-,0,5425,8,5215,-,5120,4950,,一般,
20260901,UVF,202612,-,-,-,-,-,-,0,5480,0,-,-,-,-,,一般,
20260901,UVF,202703,-,-,-,-,-,-,0,5445,0,-,-,-,-,,一般,
20260901,UVF,202706,-,-,-,-,-,-,0,5470,0,-,-,-,-,,一般,
20260901,UUF,202609,-,-,-,-,-,-,0,55.6,14,55.4,-,59.5,54.9,,一般,
20260901,UUF,202610,-,-,-,-,-,-,0,55.1,3,55.9,-,56.3,56.2,,一般,
20260901,UUF,202612,-,-,-,-,-,-,0,55.6,0,-,-,-,-,,一般,
20260901,UUF,202703,-,-,-,-,-,-,0,55.6,0,-,-,-,-,,一般,
20260901,UUF,202706,-,-,-,-,-,-,0,55.5,0,-,-,-,-,,一般,
20260901,UTF,202609,266,281,266,280,15,5.66%,193,280,1013,280,281,298,107,,一般,
20260901,UTF,202610,272,272,270,270,4,1.50%,2,281,15,280,282,272,230,,一般,
20260901,UTF,202612,-,-,-,-,-,-,0,280,8,271.5,290,258.5,106,,一般,
20260901,UTF,202703,-,-,-,-,-,-,0,279,0,271.5,-,-,-,,一般,
20260901,UTF,202706,-,-,-,-,-,-,0,280,0,-,-,-,-,,一般,
20260901,USF,202609,140,140,140,140,-0.3,-0.21%,1,140,12,139.3,140,141.95,119.3,,一般,
20260901,USF,202610,-,-,-,-,-,-,0,139.5,2,-,-,-,-,,一般,
20260901,USF,202612,-,-,-,-,-,-,0,139.55,6,-,-,143.65,108.65,,一般,
20260901,USF,202703,-,-,-,-,-,-,0,138.1,1,-,-,144.6,144.45,,一般,
20260901,USF,202706,-,-,-,-,-,-,0,139.1,0,-,-,-,-,,一般,
20260901,URF,202609,140.3,140.3,135.5,135.5,-4.8,-3.42%,3,140,2,130.8,150.05,140.3,126.8,,一般,
20260901,URF,202610,-,-,-,-,-,-,0,139.5,1,-,-,-,-,,一般,
20260901,URF,202612,-,-,-,-,-,-,0,139.55,1,139.85,-,120.4,120.4,,一般,
20260901,URF,202703,-,-,-,-,-,-,0,138.1,0,-,-,-,-,,一般,
20260901,URF,202706,-,-,-,-,-,-,0,139.1,0,-,-,-,-,,一般,
20260901,UQF,202609,432,438,422,422.5,-14,-3.21%,143,422.5,558,422,422.5,612,350,,一般,
20260901,UQF,202610,434,434,427,427,-8.5,-1.95%,5,421.5,98,422,424.5,465,427,,一般,
20260901,UQF,202612,-,-,-,-,-,-,0,423.5,5,408,436.5,569,352,,一般,
20260901,UQF,202703,-,-,-,-,-,-,0,419,0,408,-,-,-,,一般,
20260901,UQF,202706,442,442,442,442,6.5,1.49%,1,421.5,7,408,-,442,380,,一般,
20260901,UPF,202609,433.5,433.5,423.5,425,-11.5,-2.63%,11,422.5,261,421.5,425,474.5,394,,一般,
20260901,UPF,202610,-,-,-,-,-,-,0,421.5,213,421.5,426,-,-,,一般,
20260901,UPF,202612,-,-,-,-,-,-,0,423.5,0,-,-,-,-,,一般,
20260901,UPF,202703,-,-,-,-,-,-,0,419,0,-,-,-,-,,一般,
20260901,UPF,202706,-,-,-,-,-,-,0,421.5,0,-,-,-,-,,一般,
20260901,UOF,202609,4200,4365,4175,4315,215,5.24%,2459,4315,4919,4305,4315,4965,2600,,一般,
20260901,UOF,202610,4300,4375,4190,4295,195,4.76%,65,4295,321,4315,4330,4375,3715,,一般,
20260901,UOF,202612,-,-,-,-,-,-,0,4315,13,4340,4465,5635,2580,,一般,
20260901,UOF,202703,-,-,-,-,-,-,0,4310,2,4165,-,4210,3750,,一般,
20260901,UOF,202706,-,-,-,-,-,-,0,4315,0,-,-,-,-,,一般,
20260901,UNF,202609,29527,29561,29461,29556,106,0.36%,76,29558,740,29541,29571,31016,23490,,一般,
20260901,UNF,202609,29530,29547,29378,29547,97,0.33%,249,NULL,-,29516,29575,31016,23490,,盤後,
20260901,UNF,202612,29818,29849,29780,29849,128,0.43%,13,29849,211,29857,29895,31308,27777,,一般,
20260901,UNF,202612,29774,29780,29774,29780,59,0.20%,9,NULL,-,29828,29900,31308,27777,,盤後,
20260901,UNF,202703,-,-,-,-,-,-,0,30113,0,27906,32104,30000,29767,,一般,
20260901,UNF,202703,-,-,-,-,-,-,0,NULL,-,29910,-,30000,29767,,盤後,
20260901,UNF,202706,-,-,-,-,-,-,0,30427,0,-,-,-,-,,一般,
20260901,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,UNF,202709,-,-,-,-,-,-,0,30611,0,-,-,-,-,,一般,
20260901,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,UMF,202609,4280,4360,4190,4295,195,4.76%,58,4315,220,4295,-,4410,2870,,一般,
20260901,UMF,202610,4100,-,-,4100,0,0.00%,2,4295,25,4305,-,3875,3865,,一般,
20260901,UMF,202612,-,-,-,-,-,-,0,4315,0,-,-,-,-,,一般,
20260901,UMF,202703,-,-,-,-,-,-,0,4310,0,-,-,-,-,,一般,
20260901,UMF,202706,-,-,-,-,-,-,0,4315,0,-,-,-,-,,一般,
20260901,ULF,202609,1260,1383,1260,1383,125,9.94%,4435,1383,3508,1383,-,1383,805,,一般,
20260901,ULF,202610,1305,1380,1305,1380,125,9.96%,186,1380,234,1380,-,1380,968,,一般,
20260901,ULF,202612,-,-,-,-,-,-,0,1386,19,1337,-,1295,905,,一般,
20260901,ULF,202703,-,-,-,-,-,-,0,1388,3,1337,-,1068,858,,一般,
20260901,ULF,202706,-,-,-,-,-,-,0,1388,0,-,-,1075,1075,,一般,
20260901,UKF,202609,-,-,-,-,-,-,0,26.94,182,26.9,27.05,29.57,27.03,,一般,
20260901,UKF,202610,-,-,-,-,-,-,0,27.04,0,26.94,27.09,-,-,,一般,
20260901,UKF,202612,-,-,-,-,-,-,0,27.07,87,26.96,27.26,29.19,27.56,,一般,
20260901,UKF,202703,-,-,-,-,-,-,0,27.25,37,27.09,27.49,27.93,27.7,,一般,
20260901,UKF,202706,-,-,-,-,-,-,0,27.38,50,27.24,27.75,28.08,27.83,,一般,
20260901,UJF,202609,14.27,14.31,14.27,14.31,-0.06,-0.42%,4,14.31,836,14.26,14.3,15.64,14.18,,一般,
20260901,UJF,202610,14.29,14.29,14.29,14.29,-0.11,-0.76%,2,14.29,65,14.28,14.34,14.47,14.29,,一般,
20260901,UJF,202612,-,-,-,-,-,-,0,14.38,498,14.32,14.41,15.68,14.28,,一般,
20260901,UJF,202703,-,-,-,-,-,-,0,14.47,446,14.42,14.5,15.54,14.56,,一般,
20260901,UJF,202706,-,-,-,-,-,-,0,14.54,154,14.53,14.68,15.2,14.55,,一般,
20260901,UIF,202609,668,668,668,668,60,9.87%,8,668,228,668,-,668,502,,一般,
20260901,UIF,202610,-,-,-,-,-,-,0,668,5,666,-,616,573,,一般,
20260901,UIF,202612,-,-,-,-,-,-,0,673,1,674,-,606,504,,一般,
20260901,UIF,202703,-,-,-,-,-,-,0,673,0,674,-,-,-,,一般,
20260901,UIF,202706,-,-,-,-,-,-,0,668,0,668,-,-,-,,一般,
20260901,UHF,202609,3425,3525,3350,3445,-10,-0.29%,2049,3450,5080,3445,3450,3525,1380,,一般,
20260901,UHF,202610,3440,3530,3370,3425,-25,-0.72%,63,3425,199,3450,3460,3530,2775,,一般,
20260901,UHF,202612,-,-,-,-,-,-,0,3445,7,3325,3570,3350,1650,,一般,
20260901,UHF,202703,-,-,-,-,-,-,0,3435,4,3325,-,2610,2400,,一般,
20260901,UHF,202706,-,-,-,-,-,-,0,3440,0,3115,-,-,-,,一般,
20260901,UGF,202609,668,668,668,668,60,9.87%,1,668,2,668,-,668,575,,一般,
20260901,UGF,202610,-,-,-,-,-,-,0,668,0,668,-,-,-,,一般,
20260901,UGF,202612,-,-,-,-,-,-,0,673,0,674,-,-,-,,一般,
20260901,UGF,202703,-,-,-,-,-,-,0,673,0,674,-,-,-,,一般,
20260901,UGF,202706,-,-,-,-,-,-,0,668,0,668,-,-,-,,一般,
20260901,UFF,202609,74.3,77.9,73.5,77.4,3.4,4.59%,785,77.4,1943,77.2,77.4,97.1,51.1,,一般,
20260901,UFF,202610,75.6,77.7,75,77.5,3.2,4.31%,18,77.5,20,77.3,77.7,77.7,69.3,,一般,
20260901,UFF,202612,-,-,-,-,-,-,0,77,0,74.8,79.8,80,52.5,,一般,
20260901,UFF,202703,-,-,-,-,-,-,0,77.1,0,74.8,-,-,-,,一般,
20260901,UFF,202706,-,-,-,-,-,-,0,77.8,0,-,-,-,-,,一般,
20260901,UEF,202609,-,-,-,-,-,-,0,44.85,3,41.2,-,42.65,42.45,,一般,
20260901,UEF,202610,-,-,-,-,-,-,0,44.2,0,41.2,-,-,-,,一般,
20260901,UEF,202612,-,-,-,-,-,-,0,44.15,0,-,-,-,-,,一般,
20260901,UEF,202703,-,-,-,-,-,-,0,44.2,0,-,-,-,-,,一般,
20260901,UEF,202706,-,-,-,-,-,-,0,44.2,0,-,-,-,-,,一般,
20260901,UE1,202609,-,-,-,-,-,-,0,44.85,9,-,-,47.35,39.8,,一般,
20260901,UDF,202609,53331,53331,53330,53330,-122,-0.23%,6,53330,148,52688,53330,54880,45815,,一般,
20260901,UDF,202609,53500,53520,53200,53265,-187,-0.35%,38,NULL,-,53156,53368,54880,45815,,盤後,
20260901,UDF,202612,-,-,-,-,-,-,0,53728,60,53097,53784,55295,46500,,一般,
20260901,UDF,202612,53934,53934,53934,53934,84,0.16%,11,NULL,-,53588,53810,55295,46500,,盤後,
20260901,UDF,202703,-,-,-,-,-,-,0,54359,0,-,-,-,-,,一般,
20260901,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,UDF,202706,-,-,-,-,-,-,0,54834,0,-,-,-,-,,一般,
20260901,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260901,UCF,202609,68.3,68.3,68.2,68.2,1.1,1.64%,3,68.2,86,67.5,-,88.9,65.9,,一般,
20260901,UCF,202610,-,-,-,-,-,-,0,68.2,3,67.4,-,-,-,,一般,
20260901,UCF,202612,-,-,-,-,-,-,0,68.5,1,-,-,89.4,89.4,,一般,
20260901,UCF,202703,-,-,-,-,-,-,0,68.5,1,-,-,91,91,,一般,
20260901,UCF,202706,-,-,-,-,-,-,0,68.9,0,-,-,-,-,,一般,
20260901,UBF,202609,768,779,768,775,20,2.65%,38,775,537,774,776,867,642,,一般,
20260901,UBF,202610,769,769,769,769,13,1.72%,18,778,23,776,779,785,755,,一般,
20260901,UBF,202612,-,-,-,-,-,-,0,780,0,-,-,-,-,,一般,
20260901,UBF,202703,-,-,-,-,-,-,0,764,0,-,-,-,-,,一般,
20260901,UBF,202706,-,-,-,-,-,-,0,770,0,-,-,-,-,,一般,
20260901,UAF,202609,200,216,200,211.5,12,6.02%,150,211.5,281,209.5,212,252,190.5,,一般,
20260901,UAF,202610,203.5,215.5,203.5,213.5,14,7.02%,10,210.5,31,208.5,212,215.5,199.5,,一般,
20260901,UAF,202612,-,-,-,-,-,-,0,211.5,2,202.5,219,225.5,225.5,,一般,
