日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260918,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,ZEF,202709,-,-,-,-,-,-,0,3069.6,0,-,-,-,-,,一般,
20260918,ZEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XJF,202612,155.18,156.6,155.09,156.6,2.01,1.30%,141,156.6,314,156.15,156.74,162.07,151.83,,一般,
20260918,XJF,202612,154.61,154.98,154.39,154.92,0.33,0.21%,69,NULL,-,154.08,155.5,162.07,151.83,,盤後,
20260918,XJF,202703,154,155.07,154,155.07,1.74,1.13%,9,155.07,45,-,-,155.07,152.42,,一般,
20260918,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,153.81,152.42,,盤後,
20260918,XJF,202706,-,-,-,-,-,-,0,154.1,0,-,-,-,-,,一般,
20260918,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XJF,202709,-,-,-,-,-,-,0,153.14,0,-,-,-,-,,一般,
20260918,XJF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XIF,202610,16672,16807,16586,16727,120,0.72%,85,16727,450,16730,16993,16870,16083,,一般,
20260918,XIF,202611,16684,16725,16684,16725,85,0.51%,3,16725,3,16730,17102,16725,16455,,一般,
20260918,XIF,202612,-,-,-,-,-,-,0,16679,0,-,-,-,-,,一般,
20260918,XIF,202703,-,-,-,-,-,-,0,16691,0,-,-,-,-,,一般,
20260918,XIF,202706,-,-,-,-,-,-,0,16736,0,-,-,-,-,,一般,
20260918,XIF,202709,-,-,-,-,-,-,0,16662,0,-,-,-,-,,一般,
20260918,XEF,202612,-,-,-,-,-,-,0,1.1527,26,-,1.1544,1.1743,1.1448,,一般,
20260918,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,1.1544,1.1743,1.1448,,盤後,
20260918,XEF,202703,-,-,-,-,-,-,0,1.157,71,-,-,1.163,1.1582,,一般,
20260918,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,1.163,1.1582,,盤後,
20260918,XEF,202706,-,-,-,-,-,-,0,1.1611,0,-,-,-,-,,一般,
20260918,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XEF,202709,-,-,-,-,-,-,0,1.1652,0,-,-,-,-,,一般,
20260918,XEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XBF,202612,-,-,-,-,-,-,0,1.3374,9,-,-,1.365,1.3209,,一般,
20260918,XBF,202612,-,-,-,-,-,-,0,NULL,-,1.333,-,1.365,1.3209,,盤後,
20260918,XBF,202703,-,-,-,-,-,-,0,1.3376,0,-,-,-,-,,一般,
20260918,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XBF,202706,-,-,-,-,-,-,0,1.3376,0,-,-,-,-,,一般,
20260918,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XBF,202709,-,-,-,-,-,-,0,1.3374,0,-,-,-,-,,一般,
20260918,XBF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XAF,202612,0.7118,0.7124,0.7118,0.7124,0.0017,0.24%,3,0.7124,4,-,-,0.7211,0.6958,,一般,
20260918,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,0.7117,0.7211,0.6958,,盤後,
20260918,XAF,202703,-,-,-,-,-,-,0,0.7117,40,-,-,0.7113,0.7113,,一般,
20260918,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,0.7113,0.7113,,盤後,
20260918,XAF,202706,-,-,-,-,-,-,0,0.711,0,-,-,-,-,,一般,
20260918,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,XAF,202709,-,-,-,-,-,-,0,0.7104,0,-,-,-,-,,一般,
20260918,XAF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,VQF,202610,65.6,67.3,64.7,67,2.5,3.88%,33,67,276,66.5,67.2,82,58.3,,一般,
20260918,VQF,202611,66,67.6,66,67.6,2.9,4.48%,2,67.6,1,66.6,67.6,67.6,66,,一般,
20260918,VQF,202612,-,-,-,-,-,-,0,67.1,0,66,-,-,-,,一般,
20260918,VQF,202703,-,-,-,-,-,-,0,66.9,0,67,-,-,-,,一般,
20260918,VQF,202706,-,-,-,-,-,-,0,67,1,-,69.3,64.2,64.2,,一般,
20260918,VQ1,202612,-,-,-,-,-,-,0,67.1,1,-,-,99.9,62,,一般,
20260918,VQ1,202703,-,-,-,-,-,-,0,66.9,1,-,-,103.5,94.8,,一般,
20260918,VQ1,202706,-,-,-,-,-,-,0,67,1,-,-,75,75,,一般,
20260918,VPF,202610,630,647,629,645,29,4.71%,1920,644,5045,645,646,654,567,,一般,
20260918,VPF,202611,638,649,631,649,32,5.19%,57,645,42,646,648,649,617,,一般,
20260918,VPF,202612,618,-,-,618,0,0.00%,1,646,19,640,651,660,580,,一般,
20260918,VPF,202703,653,653,653,653,42,6.87%,1,639,10,624,668,662,586,,一般,
20260918,VPF,202706,-,-,-,-,-,-,0,641,1,614,-,609,609,,一般,
20260918,VOF,202610,273,292.5,273,292.5,26.5,9.96%,2189,292.5,2739,292.5,-,292.5,234,,一般,
20260918,VOF,202611,280,293,280,293,26.5,9.94%,85,293,88,293,-,293,268,,一般,
20260918,VOF,202612,294,294,294,294,26.5,9.91%,80,294,40,294,-,294,238,,一般,
20260918,VOF,202703,290,290,290,290,25,9.43%,1,291.5,2,288,-,290,271,,一般,
20260918,VOF,202706,-,-,-,-,-,-,0,288,1,283,-,273,273,,一般,
20260918,VNF,202610,713,728,713,728,21,2.97%,51,728,278,724,736,775,697,,一般,
20260918,VNF,202611,-,-,-,-,-,-,0,728,0,724,740,-,-,,一般,
20260918,VNF,202612,-,-,-,-,-,-,0,725,2,699,761,799,781,,一般,
20260918,VNF,202703,-,-,-,-,-,-,0,726,0,-,-,-,-,,一般,
20260918,VNF,202706,-,-,-,-,-,-,0,728,0,-,-,-,-,,一般,
20260918,VMF,202610,716,725,716,721,14,1.98%,11,728,19,715,725,748,703,,一般,
20260918,VMF,202611,-,-,-,-,-,-,0,728,0,-,731,-,-,,一般,
20260918,VMF,202612,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260918,VMF,202703,-,-,-,-,-,-,0,726,0,-,-,-,-,,一般,
20260918,VMF,202706,-,-,-,-,-,-,0,728,0,-,-,-,-,,一般,
20260918,VLF,202610,91.2,92.2,90.3,92.2,3,3.36%,61,92.2,794,92.2,94,94.1,87.2,,一般,
20260918,VLF,202611,-,-,-,-,-,-,0,92.7,0,92.2,94.4,-,-,,一般,
20260918,VLF,202612,-,-,-,-,-,-,0,91.4,0,89.3,96.9,-,-,,一般,
20260918,VLF,202703,-,-,-,-,-,-,0,91.8,0,-,-,-,-,,一般,
20260918,VLF,202706,-,-,-,-,-,-,0,91.8,0,-,-,-,-,,一般,
20260918,VL1,202610,-,-,-,-,-,-,0,92.2,74,-,-,118.5,87.5,,一般,
20260918,VL1,202706,-,-,-,-,-,-,0,91.8,286,-,-,119,107,,一般,
20260918,VKF,202610,703,740,703,734,35,5.01%,402,733,1096,735,740,817,698,,一般,
20260918,VKF,202611,721,725,721,725,24,3.42%,25,733,25,736,742,725,700,,一般,
20260918,VKF,202612,-,-,-,-,-,-,0,735,4,710,765,789,715,,一般,
20260918,VKF,202703,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260918,VKF,202706,-,-,-,-,-,-,0,725,1,-,-,759,759,,一般,
20260918,VJF,202610,366,368.5,362.5,368,6,1.66%,257,368,689,368,369.5,410,318,,一般,
20260918,VJF,202611,365,365,365,365,6,1.67%,1,368,2,368,371.5,367.5,365,,一般,
20260918,VJF,202612,-,-,-,-,-,-,0,364,1,356,381.5,415,377.5,,一般,
20260918,VJF,202703,-,-,-,-,-,-,0,363.5,1,-,-,340,340,,一般,
20260918,VJF,202706,-,-,-,-,-,-,0,364,0,368,-,-,-,,一般,
20260918,VIF,202610,688,692,687,690,1,0.15%,8,690,105,690,692,725,658,,一般,
20260918,VIF,202611,-,-,-,-,-,-,0,695,0,690,698,-,-,,一般,
20260918,VIF,202612,-,-,-,-,-,-,0,690,2,-,-,697,687,,一般,
20260918,VIF,202703,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,
20260918,VIF,202706,-,-,-,-,-,-,0,694,0,-,-,-,-,,一般,
20260918,VHF,202610,63.6,63.6,63.4,63.4,0.45,0.71%,3,63.4,320,56.9,-,64.1,62.95,,一般,
20260918,VHF,202611,-,-,-,-,-,-,0,63.55,0,-,-,-,-,,一般,
20260918,VHF,202612,-,-,-,-,-,-,0,63.25,10,-,-,65,43.7,,一般,
20260918,VHF,202703,-,-,-,-,-,-,0,63.1,1,56.65,-,65.15,55,,一般,
20260918,VHF,202706,-,-,-,-,-,-,0,63.05,0,-,-,-,-,,一般,
20260918,VGF,202610,976,1023,973,1020,62,6.47%,4255,1021,5693,1022,1023,1252,930,,一般,
20260918,VGF,202611,994,1023,983,1023,61,6.34%,113,1023,183,1024,1026,1093,960,,一般,
20260918,VGF,202612,999,999,999,999,48,5.05%,1,1014,29,988,-,1420,722,,一般,
20260918,VGF,202703,-,-,-,-,-,-,0,1006,23,-,-,1345,797,,一般,
20260918,VGF,202706,-,-,-,-,-,-,0,1012,5,-,-,1268,900,,一般,
20260918,VFF,202610,2031,2217,2031,2204,188,9.33%,1944,2203,3518,2203,2204,2371,1828,,一般,
20260918,VFF,202611,2132,2224,2108,2211,189,9.35%,39,2211,76,2209,2212,2224,2006,,一般,
20260918,VFF,202612,-,-,-,-,-,-,0,2202,16,2128,-,2680,1937,,一般,
20260918,VFF,202703,-,-,-,-,-,-,0,2203,1,2128,-,2470,1980,,一般,
20260918,VFF,202706,-,-,-,-,-,-,0,2185,1,-,-,2200,2041,,一般,
20260918,VEF,202610,2014,2217,2014,2206,190,9.42%,67,2203,531,2200,2217,2367,1880,,一般,
20260918,VEF,202611,2136,2136,2136,2136,114,5.64%,3,2211,8,2205,-,2136,2136,,一般,
20260918,VEF,202612,-,-,-,-,-,-,0,2202,0,2192,-,1730,1375,,一般,
20260918,VEF,202703,-,-,-,-,-,-,0,2203,0,-,-,-,-,,一般,
20260918,VEF,202706,-,-,-,-,-,-,0,2185,0,-,-,-,-,,一般,
20260918,VDF,202610,2125,2321,2125,2321,211,10.00%,925,2321,1951,2321,-,2494,1900,,一般,
20260918,VDF,202611,2170,2321,2170,2321,211,10.00%,34,2321,41,2321,-,2321,2110,,一般,
20260918,VDF,202612,2210,2210,2210,2210,122,5.84%,1,2296,4,2244,-,2450,1830,,一般,
20260918,VDF,202703,-,-,-,-,-,-,0,2288,1,2244,-,2355,1834,,一般,
20260918,VDF,202706,-,-,-,-,-,-,0,2293,0,-,-,-,-,,一般,
20260918,VCF,202610,168.5,170,165.5,168.5,4.5,2.74%,58,168.5,198,168.5,170,174,145,,一般,
20260918,VCF,202611,-,-,-,-,-,-,0,168.5,0,166.5,171,-,-,,一般,
20260918,VCF,202612,-,-,-,-,-,-,0,165.5,0,-,-,153,144,,一般,
20260918,VCF,202703,-,-,-,-,-,-,0,167,0,-,-,-,-,,一般,
20260918,VCF,202706,-,-,-,-,-,-,0,166,0,-,-,-,-,,一般,
20260918,VBF,202610,40.8,41.2,40.4,40.65,0.2,0.49%,137,40.65,1445,40.6,41,45.45,39.35,,一般,
20260918,VBF,202611,40.4,-,-,40.4,0,0.00%,5,40.6,7,40.4,41.05,42.2,41.45,,一般,
20260918,VBF,202612,-,-,-,-,-,-,0,40.5,7,40.05,-,58.3,42.7,,一般,
20260918,VBF,202703,-,-,-,-,-,-,0,40.75,4,39.55,-,70.6,55.5,,一般,
20260918,VBF,202706,-,-,-,-,-,-,0,40.85,0,-,-,-,-,,一般,
20260918,VAF,202610,36.2,36.2,35.7,35.95,0.15,0.42%,9,35.95,45,34.1,-,36.8,35.55,,一般,
20260918,VAF,202611,-,-,-,-,-,-,0,35.95,0,33.15,-,-,-,,一般,
20260918,VAF,202612,-,-,-,-,-,-,0,36.05,0,-,-,-,-,,一般,
20260918,VAF,202703,-,-,-,-,-,-,0,36.1,0,-,-,-,-,,一般,
20260918,VAF,202706,-,-,-,-,-,-,0,36.3,0,-,-,-,-,,一般,
20260918,UZF,202610,1029,1129,1029,1128,99,9.62%,634,1128,1672,1127,1128,1129,980,,一般,
20260918,UZF,202611,1086,1131,1086,1131,100,9.70%,21,1131,17,1129,1132,1131,1036,,一般,
20260918,UZF,202612,1117,1132,1112,1132,96,9.27%,10,1132,34,1128,-,1340,920,,一般,
20260918,UZF,202703,-,-,-,-,-,-,0,1133,10,-,-,1340,1035,,一般,
20260918,UZF,202706,-,-,-,-,-,-,0,1123,0,-,-,-,-,,一般,
20260918,UYF,202610,270,288,270,282.5,17,6.40%,300,282.5,1397,282.5,283,288,234.5,,一般,
20260918,UYF,202611,265.5,-,-,265.5,0,0.00%,4,282.5,4,281.5,283.5,-,-,,一般,
20260918,UYF,202612,-,-,-,-,-,-,0,279.5,9,273.5,-,313,251,,一般,
20260918,UYF,202703,-,-,-,-,-,-,0,279.5,0,-,-,-,-,,一般,
20260918,UYF,202706,-,-,-,-,-,-,0,280.5,0,-,-,-,-,,一般,
20260918,UXF,202610,43.4,44.3,43.25,44.3,1.45,3.38%,103,44.3,429,44.1,44.3,44.55,40.85,,一般,
20260918,UXF,202611,43.5,43.5,43.5,43.5,0.5,1.16%,25,44.05,19,43.8,44.25,43.5,43.5,,一般,
20260918,UXF,202612,-,-,-,-,-,-,0,44.45,0,-,-,-,-,,一般,
20260918,UXF,202703,-,-,-,-,-,-,0,44.25,0,-,-,-,-,,一般,
20260918,UXF,202706,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260918,UWF,202610,5630,5870,5630,5830,240,4.29%,591,5825,2993,5830,5840,6100,4800,,一般,
20260918,UWF,202611,5855,5880,5750,5775,230,4.15%,77,5775,106,5845,5865,5880,5545,,一般,
20260918,UWF,202612,-,-,-,-,-,-,0,5765,1,5625,5925,5135,5110,,一般,
20260918,UWF,202703,-,-,-,-,-,-,0,5755,0,5625,-,-,-,,一般,
20260918,UWF,202706,-,-,-,-,-,-,0,5745,0,-,-,-,-,,一般,
20260918,UVF,202610,5815,5815,5745,5770,180,3.22%,5,5825,26,5500,-,5880,4950,,一般,
20260918,UVF,202611,-,-,-,-,-,-,0,5775,1,5515,-,-,-,,一般,
20260918,UVF,202612,-,-,-,-,-,-,0,5765,0,5495,-,-,-,,一般,
20260918,UVF,202703,-,-,-,-,-,-,0,5755,0,-,-,-,-,,一般,
20260918,UVF,202706,-,-,-,-,-,-,0,5745,0,-,-,-,-,,一般,
20260918,UUF,202610,53.6,53.6,53.6,53.6,-0.2,-0.37%,1,53.6,22,49.8,-,56.3,52.8,,一般,
20260918,UUF,202611,-,-,-,-,-,-,0,53.6,0,49.8,-,-,-,,一般,
20260918,UUF,202612,-,-,-,-,-,-,0,53.6,0,-,-,-,-,,一般,
20260918,UUF,202703,-,-,-,-,-,-,0,53.6,0,-,-,-,-,,一般,
20260918,UUF,202706,-,-,-,-,-,-,0,53.5,0,-,-,-,-,,一般,
20260918,UTF,202610,234,240,232.5,240,10,4.35%,224,240,670,240.5,244,290,228.5,,一般,
20260918,UTF,202611,231.5,-,-,231.5,0,0.00%,91,241.5,54,241,245,235,233,,一般,
20260918,UTF,202612,-,-,-,-,-,-,0,240,9,239,252,260.5,106,,一般,
20260918,UTF,202703,-,-,-,-,-,-,0,240,0,-,-,-,-,,一般,
20260918,UTF,202706,-,-,-,-,-,-,0,238.5,0,-,-,-,-,,一般,
20260918,USF,202610,-,-,-,-,-,-,0,140.7,5,129.75,149.15,138.9,138.85,,一般,
20260918,USF,202611,140.55,140.55,140.5,140.5,2,1.44%,4,140.5,4,-,-,140.55,140.5,,一般,
20260918,USF,202612,-,-,-,-,-,-,0,141.65,3,-,-,143.65,108.65,,一般,
20260918,USF,202703,-,-,-,-,-,-,0,137.95,1,-,-,144.6,144.45,,一般,
20260918,USF,202706,-,-,-,-,-,-,0,141.05,0,141.5,-,-,-,,一般,
20260918,URF,202610,-,-,-,-,-,-,0,140.7,1,129.75,149.15,-,-,,一般,
20260918,URF,202611,-,-,-,-,-,-,0,140.5,0,-,-,-,-,,一般,
20260918,URF,202612,-,-,-,-,-,-,0,141.65,2,-,-,139,120.4,,一般,
20260918,URF,202703,-,-,-,-,-,-,0,137.95,0,-,-,-,-,,一般,
20260918,URF,202706,-,-,-,-,-,-,0,141.05,0,-,-,-,-,,一般,
20260918,UQF,202610,425,447,425,444.5,19.5,4.59%,149,444.5,388,444.5,445,465,396,,一般,
20260918,UQF,202611,-,-,-,-,-,-,0,442.5,87,444,447,-,-,,一般,
20260918,UQF,202612,-,-,-,-,-,-,0,446.5,7,430,459.5,569,352,,一般,
20260918,UQF,202703,-,-,-,-,-,-,0,441,0,-,-,-,-,,一般,
20260918,UQF,202706,-,-,-,-,-,-,0,442.5,7,-,-,442,380,,一般,
20260918,UPF,202610,435.5,446,435.5,446,21,4.94%,30,444.5,480,410.5,445.5,446,391,,一般,
20260918,UPF,202611,-,-,-,-,-,-,0,442.5,0,410.5,447.5,-,-,,一般,
20260918,UPF,202612,-,-,-,-,-,-,0,446.5,0,-,-,-,-,,一般,
20260918,UPF,202703,-,-,-,-,-,-,0,441,0,-,-,-,-,,一般,
20260918,UPF,202706,-,-,-,-,-,-,0,442.5,0,-,-,-,-,,一般,
20260918,UOF,202610,3400,3595,3370,3595,270,8.12%,2592,3585,5032,3590,3595,4375,3290,,一般,
20260918,UOF,202611,3415,3555,3390,3505,165,4.94%,115,3600,266,3600,3610,3555,3305,,一般,
20260918,UOF,202612,3390,3570,3390,3570,245,7.37%,4,3585,72,3585,3640,5635,2580,,一般,
20260918,UOF,202703,-,-,-,-,-,-,0,3545,2,3465,-,4210,3750,,一般,
20260918,UOF,202706,-,-,-,-,-,-,0,3570,0,-,-,-,-,,一般,
20260918,UNF,202609,29356,29550,29350,29550,445,1.53%,58,29549,420,29526,29564,31016,23490,,一般,
20260918,UNF,202609,29148,29477,29148,29467,362,1.24%,156,NULL,-,29400,29466,31016,23490,,盤後,
20260918,UNF,202612,29701,29880,29688,29880,440,1.49%,319,29877,530,29874,29906,31308,27777,,一般,
20260918,UNF,202612,29506,29794,29506,29794,354,1.20%,84,NULL,-,29727,29793,31308,27777,,盤後,
20260918,UNF,202703,-,-,-,-,-,-,0,30226,3,30126,31865,30100,29700,,一般,
20260918,UNF,202703,29900,29900,29900,29900,118,0.40%,1,NULL,-,29651,-,30100,29700,,盤後,
20260918,UNF,202706,-,-,-,-,-,-,0,30418,0,-,-,-,-,,一般,
20260918,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,UNF,202709,-,-,-,-,-,-,0,30602,0,-,-,-,-,,一般,
20260918,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,UMF,202610,3395,3585,3375,3585,260,7.82%,22,3585,181,3575,3585,4330,3310,,一般,
20260918,UMF,202611,3340,-,-,3340,0,0.00%,2,3600,30,3585,3600,-,-,,一般,
20260918,UMF,202612,-,-,-,-,-,-,0,3585,1,3575,3630,4200,4200,,一般,
20260918,UMF,202703,-,-,-,-,-,-,0,3545,0,-,-,-,-,,一般,
20260918,UMF,202706,-,-,-,-,-,-,0,3570,0,-,-,-,-,,一般,
20260918,ULF,202610,1439,1518,1425,1498,103,7.38%,4243,1499,4862,1495,1498,1518,968,,一般,
20260918,ULF,202611,1484,1502,1460,1496,103,7.39%,18,1496,15,1497,1503,1502,1351,,一般,
20260918,ULF,202612,1419,1425,1419,1425,47,3.41%,10,1489,22,1489,-,1494,905,,一般,
20260918,ULF,202703,-,-,-,-,-,-,0,1479,3,-,-,1068,858,,一般,
20260918,ULF,202706,-,-,-,-,-,-,0,1479,0,1490,-,1075,1075,,一般,
20260918,UKF,202610,26.6,-,-,26.6,0,0.00%,1,26.76,9,-,-,27.15,26.6,,一般,
20260918,UKF,202611,26.57,-,-,26.57,0,0.00%,1,26.73,1,-,-,-,-,,一般,
20260918,UKF,202612,-,-,-,-,-,-,0,26.93,87,-,-,29.19,26.88,,一般,
20260918,UKF,202703,-,-,-,-,-,-,0,27.05,59,-,-,27.93,27,,一般,
20260918,UKF,202706,-,-,-,-,-,-,0,27.15,50,-,-,28.08,27.83,,一般,
20260918,UJF,202610,14.36,14.38,14.3,14.3,0.02,0.14%,9,14.3,389,14.32,14.38,14.47,14.08,,一般,
20260918,UJF,202611,14.37,14.37,14.36,14.36,0.08,0.56%,4,14.36,29,14.35,14.41,14.37,14.28,,一般,
20260918,UJF,202612,14.44,14.44,14.42,14.42,0.11,0.77%,6,14.42,510,14.36,14.46,15.68,14.2,,一般,
20260918,UJF,202703,14.5,14.5,14.5,14.5,0.06,0.42%,2,14.5,491,14.48,14.57,15.54,14.32,,一般,
20260918,UJF,202706,14.55,14.55,14.5,14.5,0,0.00%,3,14.5,377,14.5,14.65,15.2,14.33,,一般,
20260918,UIF,202610,643,702,643,699,60,9.39%,551,699,621,698,700,702,573,,一般,
20260918,UIF,202611,-,-,-,-,-,-,0,693,0,-,-,-,-,,一般,
20260918,UIF,202612,-,-,-,-,-,-,0,693,1,676,-,606,504,,一般,
20260918,UIF,202703,-,-,-,-,-,-,0,693,0,-,-,-,-,,一般,
20260918,UIF,202706,-,-,-,-,-,-,0,693,0,-,-,-,-,,一般,
20260918,UHF,202610,3300,3465,3290,3460,260,8.13%,2507,3460,3777,3450,3460,3755,2775,,一般,
20260918,UHF,202611,3440,3445,3435,3445,225,6.99%,7,3465,40,3455,3475,3445,3205,,一般,
20260918,UHF,202612,3360,3360,3360,3360,185,5.83%,1,3445,9,3445,-,3360,1650,,一般,
20260918,UHF,202703,-,-,-,-,-,-,0,3400,3,-,3435,3125,2400,,一般,
20260918,UHF,202706,-,-,-,-,-,-,0,3400,0,2880,-,-,-,,一般,
20260918,UGF,202610,654,702,654,699,60,9.39%,142,699,134,691,702,702,628,,一般,
20260918,UGF,202611,-,-,-,-,-,-,0,693,0,-,-,-,-,,一般,
20260918,UGF,202612,-,-,-,-,-,-,0,693,0,-,-,-,-,,一般,
20260918,UGF,202703,-,-,-,-,-,-,0,693,0,-,-,-,-,,一般,
20260918,UGF,202706,-,-,-,-,-,-,0,693,0,-,-,-,-,,一般,
20260918,UFF,202610,86.1,86.9,84.5,86.9,-0.1,-0.11%,552,86.9,2065,86.8,86.9,89.9,69.3,,一般,
20260918,UFF,202611,85.5,86,85.5,86,-1,-1.15%,8,86.9,12,86.9,87.2,87,85.5,,一般,
20260918,UFF,202612,-,-,-,-,-,-,0,87,0,84.1,89.6,81,52.5,,一般,
20260918,UFF,202703,-,-,-,-,-,-,0,86.6,0,-,-,-,-,,一般,
20260918,UFF,202706,-,-,-,-,-,-,0,86.6,1,-,-,82.5,82.5,,一般,
20260918,UEF,202610,49.35,49.35,49,49,-0.85,-1.71%,8,49.4,19,49.4,-,50.1,49,,一般,
20260918,UEF,202611,-,-,-,-,-,-,0,49.25,0,-,-,-,-,,一般,
20260918,UEF,202612,-,-,-,-,-,-,0,49.05,0,-,-,-,-,,一般,
20260918,UEF,202703,-,-,-,-,-,-,0,49.1,0,-,-,-,-,,一般,
20260918,UEF,202706,-,-,-,-,-,-,0,49.1,0,-,-,-,-,,一般,
20260918,UDF,202609,51800,51915,51800,51915,117,0.23%,17,51915,247,51893,52000,54880,45815,,一般,
20260918,UDF,202609,51920,52012,51650,51798,0,0.00%,45,NULL,-,51636,51963,54880,45815,,盤後,
20260918,UDF,202612,52240,52369,52240,52369,151,0.29%,25,52369,156,52350,52470,55295,46500,,一般,
20260918,UDF,202612,52305,52588,52100,52240,22,0.04%,57,NULL,-,52075,52368,55295,46500,,盤後,
20260918,UDF,202703,-,-,-,-,-,-,0,52944,1,-,-,53000,53000,,一般,
20260918,UDF,202703,-,-,-,-,-,-,0,NULL,-,51001,-,53000,53000,,盤後,
20260918,UDF,202706,-,-,-,-,-,-,0,53419,0,-,-,-,-,,一般,
20260918,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,UCF,202610,-,-,-,-,-,-,0,62.7,45,62.1,-,65.3,61.6,,一般,
20260918,UCF,202611,-,-,-,-,-,-,0,62.5,1,61.9,-,61.8,61.8,,一般,
20260918,UCF,202612,-,-,-,-,-,-,0,62.8,1,-,-,89.4,89.4,,一般,
20260918,UCF,202703,-,-,-,-,-,-,0,62.8,1,-,-,91,91,,一般,
20260918,UCF,202706,-,-,-,-,-,-,0,63.2,0,-,-,-,-,,一般,
20260918,UBF,202610,715,735,715,733,34,4.86%,54,733,632,729,734,785,698,,一般,
20260918,UBF,202611,733,733,733,733,32,4.56%,4,733,18,728,735,733,733,,一般,
20260918,UBF,202612,-,-,-,-,-,-,0,735,0,-,-,-,-,,一般,
