日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260824,VIF,202609,660,663,652,653,5,0.77%,10,653,186,628,657,705,485.5,,一般,
20260824,VIF,202610,-,-,-,-,-,-,0,653,0,631,662,-,-,,一般,
20260824,VIF,202612,-,-,-,-,-,-,0,648,0,-,-,697,697,,一般,
20260824,VIF,202703,-,-,-,-,-,-,0,648,0,-,-,-,-,,一般,
20260824,VIF,202706,-,-,-,-,-,-,0,647,0,-,-,-,-,,一般,
20260824,VHF,202609,-,-,-,-,-,-,0,60.55,325,-,-,65.6,42.72,,一般,
20260824,VHF,202610,-,-,-,-,-,-,0,60.9,0,-,-,-,-,,一般,
20260824,VHF,202612,-,-,-,-,-,-,0,61.1,12,-,-,65,43.7,,一般,
20260824,VHF,202703,-,-,-,-,-,-,0,61.15,1,-,-,65.15,55,,一般,
20260824,VHF,202706,-,-,-,-,-,-,0,60.65,0,-,-,-,-,,一般,
20260824,VGF,202609,970,1004,942,952,-20,-2.06%,1450,945,4079,951,952,1535,719,,一般,
20260824,VGF,202610,990,1002,950,950,-17,-1.76%,55,950,67,954,957,1043,950,,一般,
20260824,VGF,202612,-,-,-,-,-,-,0,945,25,945,986,1420,722,,一般,
20260824,VGF,202703,-,-,-,-,-,-,0,953,16,918,-,1345,797,,一般,
20260824,VGF,202706,-,-,-,-,-,-,0,948,4,948,-,1073,900,,一般,
20260824,VFF,202609,2355,2360,2069,2069,-229,-9.97%,2090,2069,4570,-,2069,2565,1325,,一般,
20260824,VFF,202610,2367,2367,2074,2074,-230,-9.98%,414,2074,401,-,2074,2367,2074,,一般,
20260824,VFF,202612,-,-,-,-,-,-,0,2046,11,-,2100,2680,1985,,一般,
20260824,VFF,202703,-,-,-,-,-,-,0,2031,1,2031,2120,2470,1980,,一般,
20260824,VFF,202706,2200,2200,2041,2041,-226,-9.97%,2,2041,2,-,2135,2200,2041,,一般,
20260824,VEF,202609,2297,2297,2069,2069,-229,-9.97%,198,2069,544,-,2069,2496,1752,,一般,
20260824,VEF,202610,2198,2198,2074,2078,-226,-9.81%,128,2074,121,-,2074,2367,2074,,一般,
20260824,VEF,202612,-,-,-,-,-,-,0,2046,0,-,-,1730,1375,,一般,
20260824,VEF,202703,-,-,-,-,-,-,0,2031,0,-,-,-,-,,一般,
20260824,VEF,202706,-,-,-,-,-,-,0,2041,0,-,-,-,-,,一般,
20260824,VDF,202609,2117,2124,2050,2074,-43,-2.03%,143,2072,1314,2065,2074,2460,1780,,一般,
20260824,VDF,202610,2100,2100,2080,2080,-37,-1.75%,3,2080,5,2060,2089,2140,2080,,一般,
20260824,VDF,202612,-,-,-,-,-,-,0,2060,3,1992,2147,2450,1830,,一般,
20260824,VDF,202703,-,-,-,-,-,-,0,2053,0,1992,-,2355,1834,,一般,
20260824,VDF,202706,-,-,-,-,-,-,0,2058,0,-,-,-,-,,一般,
20260824,VCF,202609,146,146,144,144,0.5,0.35%,7,144,128,140.5,144.5,155,123.5,,一般,
20260824,VCF,202610,-,-,-,-,-,-,0,144.5,1,140.5,145.5,145,145,,一般,
20260824,VCF,202612,-,-,-,-,-,-,0,143.5,0,-,-,153,144,,一般,
20260824,VCF,202703,-,-,-,-,-,-,0,143.5,0,-,-,-,-,,一般,
20260824,VCF,202706,-,-,-,-,-,-,0,142.5,0,-,-,-,-,,一般,
20260824,VBF,202609,42.1,42.95,41.95,42.1,0.4,0.96%,52,42.1,1273,42.1,42.5,74.3,34,,一般,
20260824,VBF,202610,42.2,42.2,42.2,42.2,0.25,0.60%,5,42.2,5,41.9,42.4,42.2,42.2,,一般,
20260824,VBF,202612,-,-,-,-,-,-,0,42.2,2,40.85,-,58.3,54.3,,一般,
20260824,VBF,202703,-,-,-,-,-,-,0,42.45,4,40.85,-,70.6,55.5,,一般,
20260824,VBF,202706,-,-,-,-,-,-,0,42.55,0,-,-,-,-,,一般,
20260824,VAF,202609,36.45,37.25,36.1,36.9,1.1,3.07%,24,36.9,48,36.9,37.15,38.7,34.6,,一般,
20260824,VAF,202610,-,-,-,-,-,-,0,36.65,0,36.45,37.35,-,-,,一般,
20260824,VAF,202612,-,-,-,-,-,-,0,36.8,0,-,-,-,-,,一般,
20260824,VAF,202703,-,-,-,-,-,-,0,36.85,0,-,-,-,-,,一般,
20260824,VAF,202706,-,-,-,-,-,-,0,37.05,0,-,-,-,-,,一般,
20260824,UZF,202609,1070,1074,1056,1067,-1,-0.09%,139,1067,1905,1066,1070,1380,774,,一般,
20260824,UZF,202610,1060,1076,1060,1076,9,0.84%,19,1063,27,1068,1075,1112,1060,,一般,
20260824,UZF,202612,-,-,-,-,-,-,0,1057,19,1066,1107,1340,920,,一般,
20260824,UZF,202703,-,-,-,-,-,-,0,1063,4,1029,-,1340,1167,,一般,
20260824,UZF,202706,-,-,-,-,-,-,0,1057,0,-,-,-,-,,一般,
20260824,UYF,202609,213.5,232.5,213.5,227.5,16,7.57%,388,227.5,818,226.5,227.5,315,187,,一般,
20260824,UYF,202610,212.5,-,-,212.5,0,0.00%,14,228.5,13,225.5,227.5,-,-,,一般,
20260824,UYF,202612,-,-,-,-,-,-,0,226.5,9,219,-,313,251,,一般,
20260824,UYF,202703,-,-,-,-,-,-,0,226.5,0,-,-,-,-,,一般,
20260824,UYF,202706,-,-,-,-,-,-,0,227.5,0,-,-,-,-,,一般,
20260824,UXF,202609,43.8,44.05,43.4,44.05,1,2.32%,9,44.05,500,43.55,44.05,61.7,38,,一般,
20260824,UXF,202610,-,-,-,-,-,-,0,43.65,1,43.4,44.1,42.6,42.6,,一般,
20260824,UXF,202612,-,-,-,-,-,-,0,44.2,0,-,-,-,-,,一般,
20260824,UXF,202703,-,-,-,-,-,-,0,44,0,-,-,-,-,,一般,
20260824,UXF,202706,-,-,-,-,-,-,0,44.35,0,-,-,-,-,,一般,
20260824,UWF,202609,5515,5675,5515,5540,25,0.45%,357,5545,2556,5530,5545,7165,4700,,一般,
20260824,UWF,202610,5540,-,-,5540,0,0.00%,40,5570,138,5540,5565,5680,5475,,一般,
20260824,UWF,202612,-,-,-,-,-,-,0,5565,0,5335,5740,-,-,,一般,
20260824,UWF,202703,-,-,-,-,-,-,0,5515,0,5335,-,-,-,,一般,
20260824,UWF,202706,-,-,-,-,-,-,0,5570,0,-,-,-,-,,一般,
20260824,UVF,202609,5530,5545,5520,5545,30,0.54%,8,5545,29,5485,5700,6525,4770,,一般,
20260824,UVF,202610,-,-,-,-,-,-,0,5570,3,5500,5725,-,-,,一般,
20260824,UVF,202612,-,-,-,-,-,-,0,5565,0,-,-,-,-,,一般,
20260824,UVF,202703,-,-,-,-,-,-,0,5515,0,-,-,-,-,,一般,
20260824,UVF,202706,-,-,-,-,-,-,0,5570,0,-,-,-,-,,一般,
20260824,UUF,202609,-,-,-,-,-,-,0,55.7,10,55.4,-,59.5,54.9,,一般,
20260824,UUF,202610,-,-,-,-,-,-,0,55.2,0,55.8,-,-,-,,一般,
20260824,UUF,202612,-,-,-,-,-,-,0,55.7,0,-,-,-,-,,一般,
20260824,UUF,202703,-,-,-,-,-,-,0,55.7,0,-,-,-,-,,一般,
20260824,UUF,202706,-,-,-,-,-,-,0,55.6,0,-,-,-,-,,一般,
20260824,UTF,202609,244.5,257.5,243.5,247,2.5,1.02%,493,247,899,246.5,247,298,107,,一般,
20260824,UTF,202610,255,255,248.5,248.5,5.5,2.26%,2,248.5,15,246.5,247.5,255,230,,一般,
20260824,UTF,202612,-,-,-,-,-,-,0,247,8,238.5,255.5,258.5,106,,一般,
20260824,UTF,202703,-,-,-,-,-,-,0,246,0,-,-,-,-,,一般,
20260824,UTF,202706,-,-,-,-,-,-,0,247,0,-,-,-,-,,一般,
20260824,UQF,202609,460.5,462.5,445,455,-2.5,-0.55%,353,453,713,456,457,612,350,,一般,
20260824,UQF,202610,457,-,-,457,0,0.00%,37,452.5,47,455.5,460,450,443,,一般,
20260824,UQF,202612,-,-,-,-,-,-,0,454,5,441,472,569,352,,一般,
20260824,UQF,202703,-,-,-,-,-,-,0,449,0,-,-,-,-,,一般,
20260824,UQF,202706,-,-,-,-,-,-,0,448.5,6,440.5,-,420,380,,一般,
20260824,UPF,202609,456,458,453,453,-4.5,-0.98%,20,453,448,453,471,463.5,394,,一般,
20260824,UPF,202610,-,-,-,-,-,-,0,452.5,0,452.5,473,-,-,,一般,
20260824,UPF,202612,-,-,-,-,-,-,0,454,0,-,-,-,-,,一般,
20260824,UPF,202703,-,-,-,-,-,-,0,449,0,-,-,-,-,,一般,
20260824,UPF,202706,-,-,-,-,-,-,0,448.5,0,-,-,-,-,,一般,
20260824,UOF,202609,3735,3805,3680,3735,10,0.27%,1107,3735,4150,3730,3735,4965,2600,,一般,
20260824,UOF,202610,3770,3770,3715,3730,0,0.00%,16,3740,91,3740,3750,3850,3715,,一般,
20260824,UOF,202612,-,-,-,-,-,-,0,3735,12,3595,3870,5635,2580,,一般,
20260824,UOF,202703,-,-,-,-,-,-,0,3730,2,3595,-,4210,3750,,一般,
20260824,UOF,202706,-,-,-,-,-,-,0,3735,0,-,-,-,-,,一般,
20260824,UNF,202609,29375,29468,29253,29262,-96,-0.33%,356,29262,692,29246,29280,31016,23490,,一般,
20260824,UNF,202609,29410,29540,29240,29421,63,0.21%,313,NULL,-,29361,29422,31016,23490,,盤後,
20260824,UNF,202612,29756,29756,29546,29571,-109,-0.37%,44,29571,130,29547,29598,31308,27777,,一般,
20260824,UNF,202612,29655,29680,29655,29680,0,0.00%,2,NULL,-,29668,29737,31308,27777,,盤後,
20260824,UNF,202703,-,-,-,-,-,-,0,29817,0,-,-,-,-,,一般,
20260824,UNF,202703,-,-,-,-,-,-,0,NULL,-,29913,-,-,-,,盤後,
20260824,UNF,202706,-,-,-,-,-,-,0,30131,0,-,-,-,-,,一般,
20260824,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,UNF,202709,-,-,-,-,-,-,0,30315,0,-,-,-,-,,一般,
20260824,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,UMF,202609,3725,3750,3725,3730,5,0.13%,9,3735,155,3695,3770,4410,2870,,一般,
20260824,UMF,202610,3730,-,-,3730,0,0.00%,2,3740,19,3705,3785,-,-,,一般,
20260824,UMF,202612,-,-,-,-,-,-,0,3735,0,-,-,-,-,,一般,
20260824,UMF,202703,-,-,-,-,-,-,0,3730,0,-,-,-,-,,一般,
20260824,UMF,202706,-,-,-,-,-,-,0,3735,0,-,-,-,-,,一般,
20260824,ULF,202609,970,1046,969,1010,36,3.70%,805,1010,2536,1005,1008,1305,805,,一般,
20260824,ULF,202610,976,1037,976,1005,31,3.18%,32,1005,42,1005,1009,1037,968,,一般,
20260824,ULF,202612,-,-,-,-,-,-,0,1013,19,970,1043,1295,905,,一般,
20260824,ULF,202703,-,-,-,-,-,-,0,1030,3,970,-,1068,858,,一般,
20260824,ULF,202706,-,-,-,-,-,-,0,1015,0,-,-,1075,1075,,一般,
20260824,UIF,202609,-,-,-,-,-,-,0,580,215,-,-,655,502,,一般,
20260824,UIF,202610,-,-,-,-,-,-,0,583,0,-,-,-,-,,一般,
20260824,UIF,202612,-,-,-,-,-,-,0,585,1,-,-,606,504,,一般,
20260824,UIF,202703,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260824,UIF,202706,-,-,-,-,-,-,0,580,0,-,-,-,-,,一般,
20260824,UHF,202609,2890,2950,2835,2850,-45,-1.55%,1235,2850,4577,2845,2855,3325,1380,,一般,
20260824,UHF,202610,2880,2945,2880,2900,0,0.00%,41,2855,52,2850,2865,3095,2870,,一般,
20260824,UHF,202612,-,-,-,-,-,-,0,2830,8,2830,2955,2820,1650,,一般,
20260824,UHF,202703,-,-,-,-,-,-,0,2835,4,2745,3155,2610,2400,,一般,
20260824,UHF,202706,-,-,-,-,-,-,0,2840,0,2575,-,-,-,,一般,
20260824,UGF,202609,-,-,-,-,-,-,0,580,1,538,-,618,575,,一般,
20260824,UGF,202610,-,-,-,-,-,-,0,583,0,538,-,-,-,,一般,
20260824,UGF,202612,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260824,UGF,202703,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260824,UGF,202706,-,-,-,-,-,-,0,580,0,-,-,-,-,,一般,
20260824,UFF,202609,77.3,78,69,69.6,-7,-9.14%,1304,69.6,2068,69.7,69.9,97.1,51.1,,一般,
20260824,UFF,202610,75,75,69.3,69.7,-7.2,-9.36%,17,69.7,19,69.7,70.2,75,69.3,,一般,
20260824,UFF,202612,-,-,-,-,-,-,0,69.2,0,69.3,72.1,80,52.5,,一般,
20260824,UFF,202703,-,-,-,-,-,-,0,69.3,0,69.3,-,-,-,,一般,
20260824,UFF,202706,-,-,-,-,-,-,0,70,0,-,-,-,-,,一般,
20260824,UEF,202609,-,-,-,-,-,-,0,43.75,3,41.65,-,42.65,42.45,,一般,
20260824,UEF,202610,-,-,-,-,-,-,0,43.1,0,40.2,-,-,-,,一般,
20260824,UEF,202612,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260824,UEF,202703,-,-,-,-,-,-,0,43.1,0,-,-,-,-,,一般,
20260824,UEF,202706,-,-,-,-,-,-,0,43.1,0,-,-,-,-,,一般,
20260824,UE1,202609,-,-,-,-,-,-,0,43.75,9,-,-,47.35,39.8,,一般,
20260824,UDF,202609,53305,53380,53303,53361,441,0.83%,10,53361,200,53320,53402,54880,45815,,一般,
20260824,UDF,202609,52982,53388,52975,53152,232,0.44%,68,NULL,-,53121,53378,54880,45815,,盤後,
20260824,UDF,202612,53789,53789,53789,53789,456,0.86%,3,53789,57,53720,53811,55295,46500,,一般,
20260824,UDF,202612,53496,53687,53488,53687,354,0.66%,9,NULL,-,53531,53808,55295,46500,,盤後,
20260824,UDF,202703,-,-,-,-,-,-,0,54390,0,-,-,-,-,,一般,
20260824,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,UDF,202706,-,-,-,-,-,-,0,54865,0,-,-,-,-,,一般,
20260824,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,UCF,202609,67,67,67,67,-1.5,-2.19%,11,67,94,64.5,68.9,88.9,67,,一般,
20260824,UCF,202610,-,-,-,-,-,-,0,67,0,64.4,69.5,-,-,,一般,
20260824,UCF,202612,-,-,-,-,-,-,0,67.3,1,-,-,89.4,89.4,,一般,
20260824,UCF,202703,-,-,-,-,-,-,0,67.3,1,-,-,91,91,,一般,
20260824,UCF,202706,-,-,-,-,-,-,0,67.7,0,-,-,-,-,,一般,
20260824,UBF,202609,775,776,759,761,-7,-0.91%,25,762,483,760,777,867,642,,一般,
20260824,UBF,202610,774,-,-,774,0,0.00%,3,768,6,760,779,-,-,,一般,
20260824,UBF,202612,-,-,-,-,-,-,0,764,0,-,-,-,-,,一般,
20260824,UBF,202703,-,-,-,-,-,-,0,756,0,-,-,-,-,,一般,
20260824,UBF,202706,-,-,-,-,-,-,0,757,0,-,-,-,-,,一般,
20260824,UAF,202609,200,203.5,198,198,-2,-1.00%,25,198,262,198,199.5,252,190.5,,一般,
20260824,UAF,202610,201.5,-,-,201.5,0,0.00%,13,199.5,9,198,200,203.5,203,,一般,
20260824,UAF,202612,-,-,-,-,-,-,0,198,2,191,206.5,225.5,225.5,,一般,
20260824,UAF,202703,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260824,UAF,202706,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260824,TX,202609,45032,45292,44609,44762,-376,-0.83%,43046,44740,102558,44760,44768,49651,24962,,一般,
20260824,TX,202609,45220,45474,44978,45074,-64,-0.14%,30890,NULL,-,45061,45076,49651,24962,,盤後,
20260824,TX,202610,45235,45436,44783,44900,-380,-0.84%,184,44894,597,44908,44917,46789,39852,,一般,
20260824,TX,202610,45380,45599,45144,45208,-72,-0.16%,134,NULL,-,45208,45230,46789,39852,,盤後,
20260824,TX,202611,45380,45498,44987,44987,-413,-0.91%,43,45040,40,45034,45047,45705,44800,,一般,
20260824,TX,202611,45660,45705,45295,45325,-75,-0.17%,17,NULL,-,45316,45342,45705,44800,,盤後,
20260824,TX,202612,45595,45658,45000,45000,-508,-1.12%,16,45149,383,45141,45158,50228,27382,,一般,
20260824,TX,202612,45740,45740,45400,45400,-108,-0.24%,9,NULL,-,45427,45461,50228,27382,,盤後,
20260824,TX,202703,-,-,-,-,-,-,0,45543,126,45534,45552,50802,32400,,一般,
20260824,TX,202703,-,-,-,-,-,-,0,NULL,-,45816,45856,50802,32400,,盤後,
20260824,TX,202706,46486,46489,46486,46489,8,0.02%,3,46138,75,46124,46153,51411,41461,,一般,
20260824,TX,202706,46745,46745,46745,46745,264,0.57%,1,NULL,-,46376,46431,51411,41461,,盤後,
20260824,TMF,202609,45083,45289,44615,44745,-393,-0.87%,181145,44740,62385,44745,44760,49700,24956,,一般,
20260824,TMF,202609,45222,45475,44983,45069,-69,-0.15%,206649,NULL,-,45069,45070,49700,24956,,盤後,
20260824,TMF,202610,45252,45434,44770,44896,-384,-0.85%,7360,44894,6705,44893,44909,46832,39800,,一般,
20260824,TMF,202610,45379,45614,45141,45229,-51,-0.11%,9201,NULL,-,45219,45228,46832,39800,,盤後,
20260824,TMF,202611,45308,45545,44900,45062,-338,-0.74%,658,45040,332,45017,45043,45720,44580,,一般,
20260824,TMF,202611,45470,45720,45253,45308,-92,-0.20%,450,NULL,-,45323,45342,45720,44580,,盤後,
20260824,TMF,202612,45490,45650,45006,45134,-374,-0.82%,330,45149,3535,45120,45155,50353,27406,,一般,
20260824,TMF,202612,45580,45830,45368,45400,-108,-0.24%,313,NULL,-,45434,45459,50353,27406,,盤後,
20260824,TMF,202703,45871,46038,45450,45450,-470,-1.02%,55,45543,1822,45508,45550,51163,32250,,一般,
20260824,TMF,202703,46018,46222,45880,45998,78,0.17%,94,NULL,-,45824,45844,51163,32250,,盤後,
20260824,TMF,202706,46431,46600,46009,46150,-331,-0.71%,77,46138,1074,46096,46155,52005,41600,,一般,
20260824,TMF,202706,46585,46789,46333,46361,-120,-0.26%,41,NULL,-,46374,46425,52005,41600,,盤後,
20260824,TJF,202609,4077.25,4089.5,4063.5,4076.75,-0.5,-0.01%,39,NULL,-,4012,4092.75,4218.5,3882.5,,盤後,
20260824,TJF,202610,4046.25,4048.25,4034.25,4034.25,-23,-0.57%,28,NULL,-,3982,4065.5,4187.5,3982.5,,盤後,
20260824,TJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,3900,3412.5,,盤後,
20260824,TJF,202703,-,-,-,-,-,-,0,NULL,-,-,4209,-,-,,盤後,
20260824,TJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TGF,202608,17588,17715,17588,17715,195,1.11%,18,NULL,-,17666,17799,18655.5,15425,,盤後,
20260824,TGF,202610,17755,17870,17750,17815,147.5,0.83%,9,NULL,-,17726,17887.5,17870,15643,,盤後,
20260824,TGF,202612,-,-,-,-,-,-,0,NULL,-,17512,18550,-,-,,盤後,
20260824,TGF,202702,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TGF,202704,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260824,TGF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
