日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260812,XJF,202609,-,-,-,-,-,-,0,NULL,-,158.11,159,163.34,153.97,,盤後,
20260812,XJF,202612,157.78,157.88,157.78,157.88,0.18,0.11%,27,157.88,138,-,158.45,162.07,154.16,,一般,
20260812,XJF,202612,157.72,157.72,157.64,157.68,-0.02,-0.01%,43,NULL,-,156.29,-,162.07,154.16,,盤後,
20260812,XJF,202703,-,-,-,-,-,-,0,156.47,0,-,-,-,-,,一般,
20260812,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,XJF,202706,-,-,-,-,-,-,0,155.32,0,-,-,-,-,,一般,
20260812,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,XIF,202608,16336,16336,16045,16078,106,0.66%,386,16078,478,16077,16356,16818,14616,,一般,
20260812,XIF,202609,16115,16144,16115,16144,158,0.99%,22,16144,111,16112,16426,16626,15006,,一般,
20260812,XIF,202610,-,-,-,-,-,-,0,15939,0,-,-,-,-,,一般,
20260812,XIF,202612,-,-,-,-,-,-,0,15870,0,-,-,-,-,,一般,
20260812,XIF,202703,-,-,-,-,-,-,0,15882,0,-,-,-,-,,一般,
20260812,XIF,202706,-,-,-,-,-,-,0,15927,0,-,-,-,-,,一般,
20260812,XEF,202609,-,-,-,-,-,-,0,1.1553,17,-,-,1.1857,1.1381,,一般,
20260812,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260812,XEF,202612,-,-,-,-,-,-,0,1.1594,0,-,-,1.1614,1.1448,,一般,
20260812,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1614,1.1448,,盤後,
20260812,XEF,202703,-,-,-,-,-,-,0,1.1636,0,-,-,-,-,,一般,
20260812,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,XEF,202706,-,-,-,-,-,-,0,1.1677,0,-,-,-,-,,一般,
20260812,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,XBF,202609,1.3505,1.3505,1.3505,1.3505,0,0.00%,2,1.3505,15,-,-,1.3595,1.3183,,一般,
20260812,XBF,202609,1.3502,1.3502,1.3502,1.3502,-0.0003,-0.02%,5,NULL,-,-,-,1.3595,1.3183,,盤後,
20260812,XBF,202612,-,-,-,-,-,-,0,1.351,2,-,-,1.351,1.3209,,一般,
20260812,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.351,1.3209,,盤後,
20260812,XBF,202703,-,-,-,-,-,-,0,1.3506,0,-,-,-,-,,一般,
20260812,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,XBF,202706,-,-,-,-,-,-,0,1.3505,0,-,-,-,-,,一般,
20260812,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,XAF,202609,-,-,-,-,-,-,0,0.7053,24,-,-,0.7164,0.687,,一般,
20260812,XAF,202609,0.7056,0.7056,0.7056,0.7056,0.0013,0.18%,5,NULL,-,-,-,0.7164,0.687,,盤後,
20260812,XAF,202612,-,-,-,-,-,-,0,0.7043,0,-,-,0.6996,0.6958,,一般,
20260812,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260812,XAF,202703,-,-,-,-,-,-,0,0.7033,0,-,-,-,-,,一般,
20260812,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,XAF,202706,-,-,-,-,-,-,0,0.7024,0,-,-,-,-,,一般,
20260812,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,VPF,202608,638,638,620,626,-2,-0.32%,1183,626,2970,625,626,641,570,,一般,
20260812,VPF,202609,633,633,621,626,-6,-0.95%,239,626,572,626,627,642,576,,一般,
20260812,VPF,202612,-,-,-,-,-,-,0,628,4,630,648,645,626,,一般,
20260812,VPF,202703,-,-,-,-,-,-,0,621,0,603,-,-,-,,一般,
20260812,VPF,202706,-,-,-,-,-,-,0,623,0,-,-,-,-,,一般,
20260812,VOF,202608,245.5,261,243,260.5,14.5,5.89%,1133,260.5,1116,260.5,261.5,261,224,,一般,
20260812,VOF,202609,248,261,248,260,13,5.26%,141,260,177,260,262,265,234,,一般,
20260812,VOF,202612,-,-,-,-,-,-,0,259,0,256.5,-,-,-,,一般,
20260812,VOF,202703,-,-,-,-,-,-,0,260,0,252.5,-,-,-,,一般,
20260812,VOF,202706,-,-,-,-,-,-,0,260,0,-,-,-,-,,一般,
20260812,VNF,202608,709,730,709,726,19,2.69%,102,726,176,721,-,730,655,,一般,
20260812,VNF,202609,712,725,712,724,16,2.26%,11,724,24,723,-,725,666,,一般,
20260812,VNF,202612,-,-,-,-,-,-,0,729,0,705,-,-,-,,一般,
20260812,VNF,202703,-,-,-,-,-,-,0,729,0,-,-,-,-,,一般,
20260812,VNF,202706,-,-,-,-,-,-,0,731,0,-,-,-,-,,一般,
20260812,VN1,202608,-,-,-,-,-,-,0,726,32,712,730,709,651,,一般,
20260812,VMF,202608,-,-,-,-,-,-,0,726,0,-,-,-,-,,一般,
20260812,VMF,202609,724,724,724,724,16,2.26%,1,724,1,-,-,724,724,,一般,
20260812,VMF,202612,-,-,-,-,-,-,0,729,0,-,-,-,-,,一般,
20260812,VMF,202703,-,-,-,-,-,-,0,729,0,-,-,-,-,,一般,
20260812,VMF,202706,-,-,-,-,-,-,0,731,0,-,-,-,-,,一般,
20260812,VLF,202608,106,111,104,111,6,5.71%,78,108.5,436,107,109.5,111,88.6,,一般,
20260812,VLF,202609,-,-,-,-,-,-,0,109,5,-,110.5,103.5,96.2,,一般,
20260812,VLF,202612,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260812,VLF,202703,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260812,VLF,202706,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260812,VKF,202608,838,838,811,819,2,0.24%,347,812,1372,818,820,995,630,,一般,
20260812,VKF,202609,839,839,815,815,-6,-0.73%,66,815,311,820,824,930,643,,一般,
20260812,VKF,202612,-,-,-,-,-,-,0,810,0,790,849,-,-,,一般,
20260812,VKF,202703,-,-,-,-,-,-,0,814,0,790,-,-,-,,一般,
20260812,VKF,202706,-,-,-,-,-,-,0,815,0,-,-,-,-,,一般,
20260812,VJF,202608,407,418,393.5,416.5,14,3.48%,1000,416.5,949,415.5,416.5,497.5,280,,一般,
20260812,VJF,202609,408,418,395,413.5,11.5,2.86%,86,413.5,171,416,418,426.5,282.5,,一般,
20260812,VJF,202612,-,-,-,-,-,-,0,415.5,1,402.5,430,377.5,377.5,,一般,
20260812,VJF,202703,-,-,-,-,-,-,0,413,0,402.5,-,-,-,,一般,
20260812,VJF,202706,-,-,-,-,-,-,0,413.5,0,-,-,-,-,,一般,
20260812,VIF,202608,672,697,670,688,23,3.46%,59,688,193,685,690,697,502,,一般,
20260812,VIF,202609,662,-,-,662,0,0.00%,3,685,18,683,692,696,485.5,,一般,
20260812,VIF,202612,-,-,-,-,-,-,0,688,0,-,-,697,697,,一般,
20260812,VIF,202703,-,-,-,-,-,-,0,688,0,-,-,-,-,,一般,
20260812,VIF,202706,-,-,-,-,-,-,0,687,0,-,-,-,-,,一般,
20260812,VHF,202608,61.6,61.6,61.35,61.6,0.8,1.32%,12,61.6,350,-,61.75,66.7,53.7,,一般,
20260812,VHF,202609,61.45,61.7,61.45,61.7,0.5,0.82%,3,61.7,12,-,61.75,65.6,42.72,,一般,
20260812,VHF,202612,-,-,-,-,-,-,0,61.95,12,-,-,65,43.7,,一般,
20260812,VHF,202703,62,62,62,62,0.85,1.39%,1,62,1,-,-,65.15,55,,一般,
20260812,VHF,202706,-,-,-,-,-,-,0,61.5,0,-,-,-,-,,一般,
20260812,VGF,202608,1001,1037,965,1006,32,3.29%,5653,1007,5008,1006,1007,1430,698,,一般,
20260812,VGF,202609,1001,1038,968,1010,34,3.48%,828,1005,949,1009,1010,1535,719,,一般,
20260812,VGF,202612,1018,1018,1018,1018,46,4.73%,2,1012,23,998,1025,1420,722,,一般,
20260812,VGF,202703,1046,1046,1046,1046,54,5.44%,1,1025,14,980,-,1345,797,,一般,
20260812,VGF,202706,-,-,-,-,-,-,0,1002,3,954,1039,955,900,,一般,
20260812,VFF,202608,2115,2230,2115,2168,-44,-1.99%,828,2168,2752,2167,2168,2555,1681,,一般,
20260812,VFF,202609,2230,2230,2142,2176,-45,-2.03%,408,2174,1529,2177,2180,2565,1325,,一般,
20260812,VFF,202612,-,-,-,-,-,-,0,2178,8,2180,2246,2680,1985,,一般,
20260812,VFF,202703,-,-,-,-,-,-,0,2153,1,2089,2282,2470,1980,,一般,
20260812,VFF,202706,-,-,-,-,-,-,0,2164,0,2140,-,-,-,,一般,
20260812,VEF,202608,2140,2200,2124,2157,-55,-2.49%,55,2168,187,2156,2170,2535,1721,,一般,
20260812,VEF,202609,2171,2200,2171,2174,-47,-2.12%,35,2174,268,2166,2181,2496,1752,,一般,
20260812,VEF,202612,-,-,-,-,-,-,0,2178,0,2156,-,1730,1375,,一般,
20260812,VEF,202703,-,-,-,-,-,-,0,2153,0,-,-,-,-,,一般,
20260812,VEF,202706,-,-,-,-,-,-,0,2164,0,-,-,-,-,,一般,
20260812,VDF,202608,2092,2225,2091,2203,111,5.31%,1034,2203,1491,2202,2217,2355,1743,,一般,
20260812,VDF,202609,2110,2237,2110,2212,103,4.88%,65,2212,615,2214,2231,2240,1780,,一般,
20260812,VDF,202612,-,-,-,-,-,-,0,2186,3,2125,-,2450,1830,,一般,
20260812,VDF,202703,-,-,-,-,-,-,0,2186,0,2125,-,2355,1834,,一般,
20260812,VDF,202706,-,-,-,-,-,-,0,2191,0,-,-,-,-,,一般,
20260812,VCF,202608,153.5,153.5,151,151,-1,-0.66%,18,151,141,149,151.5,158,118,,一般,
20260812,VCF,202609,152,154,152,152.5,1,0.66%,14,152.5,32,150,152.5,155,123.5,,一般,
20260812,VCF,202612,-,-,-,-,-,-,0,151.5,0,-,156.5,153,144,,一般,
20260812,VCF,202703,-,-,-,-,-,-,0,151.5,0,-,-,-,-,,一般,
20260812,VCF,202706,-,-,-,-,-,-,0,150.5,0,-,-,-,-,,一般,
20260812,VBF,202608,44.3,45.55,44.3,45.2,0.5,1.12%,156,45.2,1138,45.05,45.45,62.3,32,,一般,
20260812,VBF,202609,44.2,45,44.2,45,0.65,1.47%,18,45,384,44.8,45.25,74.3,34,,一般,
20260812,VBF,202612,-,-,-,-,-,-,0,44.95,2,40.95,-,58.3,54.3,,一般,
20260812,VBF,202703,-,-,-,-,-,-,0,45.2,4,40.95,-,70.6,55.5,,一般,
20260812,VBF,202706,-,-,-,-,-,-,0,45.3,0,-,-,-,-,,一般,
20260812,VAF,202608,37.35,39.4,37.2,38.45,1.95,5.34%,105,38.45,128,37.25,38.5,39.4,27.05,,一般,
20260812,VAF,202609,38.2,38.7,38.2,38.25,1.35,3.66%,18,38.25,20,37.4,38.75,38.7,35.3,,一般,
20260812,VAF,202612,-,-,-,-,-,-,0,38.3,0,-,-,-,-,,一般,
20260812,VAF,202703,-,-,-,-,-,-,0,38.35,0,-,-,-,-,,一般,
20260812,VAF,202706,-,-,-,-,-,-,0,38.55,0,-,-,-,-,,一般,
20260812,UZF,202608,1157,1166,1139,1146,-8,-0.69%,277,1147,3337,1146,1150,1440,975,,一般,
20260812,UZF,202609,1167,1167,1142,1149,-8,-0.69%,78,1150,447,1148,1153,1380,774,,一般,
20260812,UZF,202612,-,-,-,-,-,-,0,1146,21,1146,1190,1340,920,,一般,
20260812,UZF,202703,-,-,-,-,-,-,0,1152,4,1106,-,1340,1167,,一般,
20260812,UZF,202706,-,-,-,-,-,-,0,1146,0,-,-,-,-,,一般,
20260812,UYF,202608,222.5,222.5,219,219,-0.5,-0.23%,51,219,388,219.5,220.5,322,186,,一般,
20260812,UYF,202609,221,221,219,219,0.5,0.23%,31,219,145,219,220,315,187,,一般,
20260812,UYF,202612,-,-,-,-,-,-,0,220,9,213.5,227.5,313,251,,一般,
20260812,UYF,202703,-,-,-,-,-,-,0,220,0,-,-,-,-,,一般,
20260812,UYF,202706,-,-,-,-,-,-,0,221,0,-,-,-,-,,一般,
20260812,UXF,202608,45.2,45.3,44.2,44.6,0.2,0.45%,117,44.6,381,44.15,44.65,59.6,37.1,,一般,
20260812,UXF,202609,44.9,44.9,44.8,44.8,0.5,1.13%,32,44.8,270,44.1,44.6,61.7,38,,一般,
20260812,UXF,202612,-,-,-,-,-,-,0,44.7,0,-,-,-,-,,一般,
20260812,UXF,202703,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260812,UXF,202706,-,-,-,-,-,-,0,44.85,0,-,-,-,-,,一般,
20260812,UWF,202608,6340,6615,6340,6615,275,4.34%,328,6615,1168,6600,6620,7425,4670,,一般,
20260812,UWF,202609,6430,6600,6430,6600,220,3.45%,129,6600,1248,6635,6660,7165,4700,,一般,
20260812,UWF,202612,-,-,-,-,-,-,0,6610,0,6365,6600,-,-,,一般,
20260812,UWF,202703,-,-,-,-,-,-,0,6560,0,6365,-,-,-,,一般,
20260812,UWF,202706,-,-,-,-,-,-,0,6615,0,-,-,-,-,,一般,
20260812,UVF,202608,6340,-,-,6340,0,0.00%,2,6615,37,-,-,6695,4680,,一般,
20260812,UVF,202609,6380,-,-,6380,0,0.00%,2,6600,14,-,-,6295,4770,,一般,
20260812,UVF,202612,-,-,-,-,-,-,0,6610,0,-,-,-,-,,一般,
20260812,UVF,202703,-,-,-,-,-,-,0,6560,0,-,-,-,-,,一般,
20260812,UVF,202706,-,-,-,-,-,-,0,6615,0,-,-,-,-,,一般,
20260812,UUF,202608,55.7,55.7,55.7,55.7,0.1,0.18%,3,55.7,59,55.6,57.5,59,51,,一般,
20260812,UUF,202609,55.6,-,-,55.6,0,0.00%,1,55.7,3,55.7,57.9,59.5,54.9,,一般,
20260812,UUF,202612,-,-,-,-,-,-,0,56,0,-,-,-,-,,一般,
20260812,UUF,202703,-,-,-,-,-,-,0,56,0,-,-,-,-,,一般,
20260812,UUF,202706,-,-,-,-,-,-,0,55.9,0,-,-,-,-,,一般,
20260812,UTF,202608,231.5,236,230,232,-1,-0.43%,138,232,578,231.5,232,277.5,166.5,,一般,
20260812,UTF,202609,232,235,231,232,0,0.00%,68,232,190,232,233,298,107,,一般,
20260812,UTF,202612,-,-,-,-,-,-,0,232.5,8,224,240,258.5,106,,一般,
20260812,UTF,202703,-,-,-,-,-,-,0,229,0,-,-,-,-,,一般,
20260812,UTF,202706,-,-,-,-,-,-,0,230,0,-,-,-,-,,一般,
20260812,USF,202608,-,-,-,-,-,-,0,140.9,13,132.5,151.5,139.7,126.95,,一般,
20260812,USF,202609,-,-,-,-,-,-,0,140.4,4,-,-,137.35,119.3,,一般,
20260812,USF,202612,-,-,-,-,-,-,0,140.6,2,-,-,131,108.65,,一般,
20260812,USF,202703,-,-,-,-,-,-,0,139.15,0,-,-,-,-,,一般,
20260812,USF,202706,-,-,-,-,-,-,0,140.15,0,-,-,-,-,,一般,
20260812,URF,202608,-,-,-,-,-,-,0,140.9,1,132.4,152.2,133.1,126.4,,一般,
20260812,URF,202609,-,-,-,-,-,-,0,140.4,1,131.9,151.7,139.2,126.8,,一般,
20260812,URF,202612,-,-,-,-,-,-,0,140.6,1,-,-,120.4,120.4,,一般,
20260812,URF,202703,-,-,-,-,-,-,0,139.15,0,-,-,-,-,,一般,
20260812,URF,202706,-,-,-,-,-,-,0,140.15,0,-,-,-,-,,一般,
20260812,UQF,202608,432.5,432.5,412.5,428,5.5,1.30%,20,425,380,424,430,462.5,368.5,,一般,
20260812,UQF,202609,414,414,414,414,-10.5,-2.47%,7,427,166,425,432,612,350,,一般,
20260812,UQF,202612,-,-,-,-,-,-,0,425,5,409.5,444.5,569,352,,一般,
20260812,UQF,202703,-,-,-,-,-,-,0,420.5,0,-,-,-,-,,一般,
20260812,UQF,202706,-,-,-,-,-,-,0,418.5,6,404.5,-,420,380,,一般,
20260812,UPF,202608,425,425,425,425,2.5,0.59%,1,425,23,413,-,441.5,365,,一般,
20260812,UPF,202609,-,-,-,-,-,-,0,427,405,411,-,435.5,394,,一般,
20260812,UPF,202612,-,-,-,-,-,-,0,425,0,-,-,-,-,,一般,
20260812,UPF,202703,-,-,-,-,-,-,0,420.5,0,-,-,-,-,,一般,
20260812,UPF,202706,-,-,-,-,-,-,0,418.5,0,-,-,-,-,,一般,
20260812,UOF,202608,4010,4105,3955,4055,85,2.14%,1968,4050,3099,4045,4055,4930,2635,,一般,
20260812,UOF,202609,4070,4115,3985,4065,90,2.26%,514,4065,862,4060,4070,4965,2600,,一般,
20260812,UOF,202612,-,-,-,-,-,-,0,4065,10,3900,4200,5635,2580,,一般,
20260812,UOF,202703,-,-,-,-,-,-,0,4060,2,3945,-,4210,3750,,一般,
20260812,UOF,202706,-,-,-,-,-,-,0,4065,0,-,-,-,-,,一般,
20260812,UNF,202609,29672,29726,29658,29722,-96,-0.32%,59,29722,773,29715,29728,31016,23490,,一般,
20260812,UNF,202609,29761,29899,29576,29651,-167,-0.56%,330,NULL,-,29650,29739,31016,23490,,盤後,
20260812,UNF,202612,-,-,-,-,-,-,0,30050,93,30027,30058,31308,27777,,一般,
20260812,UNF,202612,-,-,-,-,-,-,0,NULL,-,29956,30065,31308,27777,,盤後,
20260812,UNF,202703,-,-,-,-,-,-,0,30250,0,-,-,-,-,,一般,
20260812,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,UNF,202706,-,-,-,-,-,-,0,30591,0,-,-,-,-,,一般,
20260812,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,UNF,202709,-,-,-,-,-,-,0,30775,0,-,-,-,-,,一般,
20260812,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,UMF,202608,3990,4075,3990,4045,75,1.89%,24,4050,145,4055,4110,4930,2805,,一般,
20260812,UMF,202609,4000,4000,4000,4000,25,0.63%,6,4065,51,4065,4125,4075,2870,,一般,
20260812,UMF,202612,-,-,-,-,-,-,0,4065,0,-,-,-,-,,一般,
20260812,UMF,202703,-,-,-,-,-,-,0,4060,0,-,-,-,-,,一般,
20260812,UMF,202706,-,-,-,-,-,-,0,4065,0,-,-,-,-,,一般,
20260812,ULF,202608,1051,1065,1035,1056,6,0.57%,741,1056,2752,1054,1056,1115,802,,一般,
20260812,ULF,202609,1050,1060,1035,1057,8,0.76%,199,1057,817,1054,1057,1305,805,,一般,
20260812,ULF,202612,1057,1057,1057,1057,5,0.48%,1,1057,19,1019,1091,1295,905,,一般,
20260812,ULF,202703,-,-,-,-,-,-,0,1059,4,1027,-,1068,858,,一般,
20260812,ULF,202706,-,-,-,-,-,-,0,1063,0,-,-,1075,1075,,一般,
20260812,UKF,202608,-,-,-,-,-,-,0,27.44,10,-,27.56,28.8,27.5,,一般,
20260812,UKF,202609,27.53,27.53,27.52,27.52,0.1,0.36%,26,27.52,180,-,27.6,29.57,27.42,,一般,
20260812,UKF,202612,27.66,27.66,27.65,27.65,0.09,0.33%,16,27.65,71,-,27.95,29.19,27.56,,一般,
20260812,UKF,202703,27.83,27.83,27.8,27.8,0.1,0.36%,19,27.8,31,-,28.3,27.93,27.7,,一般,
20260812,UKF,202706,28,28,27.95,27.95,0.12,0.43%,10,27.95,44,-,28.64,28.08,27.83,,一般,
20260812,UJF,202608,14.56,14.59,14.56,14.59,0.05,0.34%,15,14.59,189,14.54,14.61,15.2,14.51,,一般,
20260812,UJF,202609,14.64,14.64,14.58,14.58,0.01,0.07%,34,14.58,976,14.57,14.63,15.64,14.54,,一般,
20260812,UJF,202612,14.79,14.79,14.75,14.75,0,0.00%,6,14.75,450,14.67,14.79,15.68,14.66,,一般,
20260812,UJF,202703,14.84,14.84,14.79,14.79,-0.11,-0.74%,6,14.79,246,14.79,14.94,15.54,14.78,,一般,
20260812,UJF,202706,-,-,-,-,-,-,0,14.93,36,14.86,15.19,15.2,14.88,,一般,
20260812,UIF,202608,635,635,621,634,1,0.16%,8,628,274,619,634,710,485,,一般,
20260812,UIF,202609,630,630,630,630,5,0.80%,1,620,65,617,639,655,502,,一般,
20260812,UIF,202612,-,-,-,-,-,-,0,624,1,598,655,606,504,,一般,
20260812,UIF,202703,-,-,-,-,-,-,0,624,0,-,-,-,-,,一般,
20260812,UIF,202706,-,-,-,-,-,-,0,619,0,-,-,-,-,,一般,
20260812,UHF,202608,2715,2945,2710,2940,155,5.57%,2785,2935,4635,2935,2940,2970,2013,,一般,
20260812,UHF,202609,2820,2955,2785,2950,155,5.55%,452,2955,672,2940,2950,2985,1380,,一般,
20260812,UHF,202612,-,-,-,-,-,-,0,2940,8,2835,3040,2820,1650,,一般,
20260812,UHF,202703,-,-,-,-,-,-,0,2955,4,2835,-,2610,2400,,一般,
20260812,UHF,202706,-,-,-,-,-,-,0,2925,0,-,-,-,-,,一般,
20260812,UGF,202608,628,628,628,628,-5,-0.79%,1,628,2,582,-,688,513,,一般,
20260812,UGF,202609,-,-,-,-,-,-,0,620,0,577,-,-,-,,一般,
20260812,UGF,202612,-,-,-,-,-,-,0,624,0,-,-,-,-,,一般,
20260812,UGF,202703,-,-,-,-,-,-,0,624,0,-,-,-,-,,一般,
20260812,UGF,202706,-,-,-,-,-,-,0,619,0,-,-,-,-,,一般,
20260812,UFF,202608,71.4,72.9,70.3,70.7,-0.6,-0.84%,501,70.7,2236,70.4,70.9,97.7,53.2,,一般,
20260812,UFF,202609,72.2,72.7,70.5,70.9,-0.3,-0.42%,77,70.9,429,70.5,71,97.1,51.1,,一般,
20260812,UFF,202612,-,-,-,-,-,-,0,70.6,0,68.1,73.1,80,52.5,,一般,
20260812,UFF,202703,-,-,-,-,-,-,0,70.2,0,-,-,-,-,,一般,
20260812,UFF,202706,-,-,-,-,-,-,0,70.3,0,-,-,-,-,,一般,
20260812,UEF,202608,42.65,42.65,42.65,42.65,-0.45,-1.04%,1,42.85,56,40.4,43.25,45.5,42.65,,一般,
20260812,UEF,202609,-,-,-,-,-,-,0,43.3,0,40.4,43.5,-,-,,一般,
20260812,UEF,202612,-,-,-,-,-,-,0,42.6,0,-,-,-,-,,一般,
20260812,UEF,202703,-,-,-,-,-,-,0,42.65,0,-,-,-,-,,一般,
20260812,UEF,202706,-,-,-,-,-,-,0,42.65,0,-,-,-,-,,一般,
20260812,UE1,202608,43.05,43.05,42.85,42.85,-0.25,-0.58%,12,42.85,292,42.8,-,47,42,,一般,
20260812,UE1,202609,-,-,-,-,-,-,0,43.3,4,42.8,-,47.35,39.8,,一般,
20260812,UDF,202609,53915,53922,53904,53916,-184,-0.34%,14,53916,262,53905,54049,54880,45815,,一般,
20260812,UDF,202609,53990,54344,53925,53925,-175,-0.32%,46,NULL,-,53825,54048,54880,45815,,盤後,
20260812,UDF,202612,54323,54342,54323,54340,-198,-0.36%,8,54340,64,54318,54473,55295,46500,,一般,
20260812,UDF,202612,54700,54700,54700,54700,162,0.30%,4,NULL,-,54235,54499,55295,46500,,盤後,
20260812,UDF,202703,-,-,-,-,-,-,0,54945,0,-,-,-,-,,一般,
20260812,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,UDF,202706,-,-,-,-,-,-,0,55420,0,-,-,-,-,,一般,
20260812,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,UCF,202608,71.6,72.8,71.6,72.5,0.4,0.55%,15,72.5,107,71.8,-,82,60.2,,一般,
20260812,UCF,202609,-,-,-,-,-,-,0,72.4,19,71.9,-,88.9,68.2,,一般,
20260812,UCF,202612,-,-,-,-,-,-,0,72.1,1,-,-,89.4,89.4,,一般,
20260812,UCF,202703,-,-,-,-,-,-,0,72.1,1,-,-,91,91,,一般,
20260812,UCF,202706,-,-,-,-,-,-,0,72.5,0,-,-,-,-,,一般,
20260812,UBF,202608,835,835,810,812,-5,-0.61%,40,812,285,813,825,961,638,,一般,
20260812,UBF,202609,831,831,816,816,-5,-0.61%,20,815,174,816,829,867,642,,一般,
20260812,UBF,202612,-,-,-,-,-,-,0,810,0,-,-,-,-,,一般,
20260812,UBF,202703,-,-,-,-,-,-,0,814,0,-,-,-,-,,一般,
20260812,UBF,202706,-,-,-,-,-,-,0,815,0,-,-,-,-,,一般,
20260812,UAF,202608,198.5,201,198.5,199.5,1.5,0.76%,16,199.5,221,200,202,252.5,179.5,,一般,
