日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260831,XJF,202612,158.28,158.7,158.28,158.7,0.54,0.34%,2,NULL,-,156.52,159,162.07,154.16,,盤後,
20260831,XJF,202703,-,-,-,-,-,-,0,156.84,0,-,-,-,-,,一般,
20260831,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,XJF,202706,-,-,-,-,-,-,0,155.69,0,-,-,-,-,,一般,
20260831,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,XIF,202609,16634,16793,16404,16668,182,1.10%,309,16668,478,16583,16668,16831,15006,,一般,
20260831,XIF,202610,16524,16642,16524,16642,107,0.65%,2,16717,45,16598,16728,16828,16088,,一般,
20260831,XIF,202611,-,-,-,-,-,-,0,16915,0,-,-,-,-,,一般,
20260831,XIF,202612,-,-,-,-,-,-,0,16654,0,-,-,-,-,,一般,
20260831,XIF,202703,-,-,-,-,-,-,0,16666,0,-,-,-,-,,一般,
20260831,XIF,202706,-,-,-,-,-,-,0,16711,0,-,-,-,-,,一般,
20260831,XEF,202609,-,-,-,-,-,-,0,1.1609,24,-,1.1644,1.1857,1.1381,,一般,
20260831,XEF,202609,1.1616,1.1616,1.1608,1.1608,-0.0046,-0.39%,2,NULL,-,1.1558,1.1644,1.1857,1.1381,,盤後,
20260831,XEF,202612,-,-,-,-,-,-,0,1.1652,0,-,-,1.1743,1.1448,,一般,
20260831,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
20260831,XEF,202703,-,-,-,-,-,-,0,1.1693,0,-,-,-,-,,一般,
20260831,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,XEF,202706,-,-,-,-,-,-,0,1.1735,0,-,-,-,-,,一般,
20260831,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,XBF,202609,1.3546,1.3546,1.3546,1.3546,-0.0041,-0.30%,7,1.3546,5,-,-,1.3647,1.3183,,一般,
20260831,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3647,1.3183,,盤後,
20260831,XBF,202612,1.3545,1.355,1.3545,1.355,-0.004,-0.29%,2,1.355,3,-,-,1.365,1.3209,,一般,
20260831,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260831,XBF,202703,-,-,-,-,-,-,0,1.3543,0,-,-,-,-,,一般,
20260831,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,XBF,202706,-,-,-,-,-,-,0,1.3538,0,-,-,-,-,,一般,
20260831,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,XAF,202609,0.7163,0.7163,0.7163,0.7163,-0.0031,-0.43%,15,0.7163,20,0.7158,0.7166,0.7187,0.687,,一般,
20260831,XAF,202609,-,-,-,-,-,-,0,NULL,-,-,0.722,0.7187,0.687,,盤後,
20260831,XAF,202612,-,-,-,-,-,-,0,0.715,0,-,-,0.6996,0.6958,,一般,
20260831,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260831,XAF,202703,-,-,-,-,-,-,0,0.7138,0,-,-,-,-,,一般,
20260831,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,XAF,202706,-,-,-,-,-,-,0,0.7127,0,-,-,-,-,,一般,
20260831,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,VPF,202609,611,619,566,587,-40,-6.38%,3104,586,5111,586,588,649,566,,一般,
20260831,VPF,202610,600,601,567,589,-36,-5.76%,195,585,293,587,591,635,567,,一般,
20260831,VPF,202612,590,590,580,580,-49,-7.79%,5,588,13,585,608,645,580,,一般,
20260831,VPF,202703,608,608,586,586,-40,-6.39%,2,586,7,576,-,638,586,,一般,
20260831,VPF,202706,-,-,-,-,-,-,0,583,0,-,-,-,-,,一般,
20260831,VOF,202609,266,268,249,257.5,-13.5,-4.98%,2046,257,2476,258,259,272.5,225,,一般,
20260831,VOF,202610,253.5,263,250,257,-13.5,-4.99%,84,257,99,258,260.5,271.5,234,,一般,
20260831,VOF,202612,264,264,258,258,-11.5,-4.27%,6,258,8,249.5,268,264,238,,一般,
20260831,VOF,202703,-,-,-,-,-,-,0,254,0,249.5,-,-,-,,一般,
20260831,VOF,202706,-,-,-,-,-,-,0,255,0,-,-,-,-,,一般,
20260831,VNF,202609,756,756,726,735,-26,-3.42%,364,735,1105,734,735,800,666,,一般,
20260831,VNF,202610,735,735,731,731,-31,-4.07%,2,731,3,731,740,735,730,,一般,
20260831,VNF,202612,-,-,-,-,-,-,0,736,0,740,760,-,-,,一般,
20260831,VNF,202703,-,-,-,-,-,-,0,736,0,-,-,-,-,,一般,
20260831,VNF,202706,-,-,-,-,-,-,0,738,0,-,-,-,-,,一般,
20260831,VMF,202609,733,733,733,733,-28,-3.68%,2,735,15,725,753,788,718,,一般,
20260831,VMF,202610,-,-,-,-,-,-,0,731,0,-,759,-,-,,一般,
20260831,VMF,202612,-,-,-,-,-,-,0,736,0,-,-,-,-,,一般,
20260831,VMF,202703,-,-,-,-,-,-,0,736,0,-,-,-,-,,一般,
20260831,VMF,202706,-,-,-,-,-,-,0,738,0,-,-,-,-,,一般,
20260831,VLF,202609,93,95.2,92,94.9,0,0.00%,52,96.8,304,94,94.9,97.5,89.1,,一般,
20260831,VLF,202610,-,-,-,-,-,-,0,97,2,94.1,95.4,93.2,91.3,,一般,
20260831,VLF,202612,-,-,-,-,-,-,0,96.8,0,91,98.1,-,-,,一般,
20260831,VLF,202703,-,-,-,-,-,-,0,97.2,0,91,-,-,-,,一般,
20260831,VLF,202706,-,-,-,-,-,-,0,97.2,0,-,-,-,-,,一般,
20260831,VL1,202609,94.4,96.8,92.8,96.8,1.9,2.00%,5,96.8,1082,-,95.7,120,90.7,,一般,
20260831,VL1,202610,-,-,-,-,-,-,0,97,28,-,-,118.5,92.5,,一般,
20260831,VL1,202706,-,-,-,-,-,-,0,97.2,286,-,-,119,107,,一般,
20260831,VKF,202609,776,776,740,757,-21,-2.70%,230,755,1225,756,757,930,643,,一般,
20260831,VKF,202610,764,764,751,751,-32,-4.09%,6,756,29,757,760,817,751,,一般,
20260831,VKF,202612,-,-,-,-,-,-,0,757,1,731,783,789,789,,一般,
20260831,VKF,202703,-,-,-,-,-,-,0,749,0,731,-,-,-,,一般,
20260831,VKF,202706,-,-,-,-,-,-,0,750,0,750,-,-,-,,一般,
20260831,VJF,202609,393,400,382.5,390.5,-9.5,-2.38%,636,390.5,805,389,390.5,426.5,282.5,,一般,
20260831,VJF,202610,393,393,384.5,388.5,-11,-2.75%,24,388.5,27,389.5,391.5,410,318,,一般,
20260831,VJF,202612,-,-,-,-,-,-,0,390.5,1,376,403.5,415,377.5,,一般,
20260831,VJF,202703,-,-,-,-,-,-,0,390,1,376,-,340,340,,一般,
20260831,VJF,202706,-,-,-,-,-,-,0,390.5,0,-,-,-,-,,一般,
20260831,VIF,202609,650,674,650,666,-6,-0.89%,22,678,129,670,685,705,485.5,,一般,
20260831,VIF,202610,675,-,-,675,0,0.00%,2,680,3,670,690,691,691,,一般,
20260831,VIF,202612,-,-,-,-,-,-,0,673,0,-,-,697,697,,一般,
20260831,VIF,202703,-,-,-,-,-,-,0,673,0,-,-,-,-,,一般,
20260831,VIF,202706,-,-,-,-,-,-,0,672,0,-,-,-,-,,一般,
20260831,VHF,202609,61.5,61.5,61.5,61.5,-1.1,-1.76%,1,61.5,323,60,-,65.6,42.72,,一般,
20260831,VHF,202610,-,-,-,-,-,-,0,61.85,6,-,-,-,-,,一般,
20260831,VHF,202612,61.05,61.05,61.05,61.05,-1.65,-2.63%,1,61.6,5,58.85,-,65,43.7,,一般,
20260831,VHF,202703,-,-,-,-,-,-,0,61.65,1,-,-,65.15,55,,一般,
20260831,VHF,202706,-,-,-,-,-,-,0,61.6,0,-,-,-,-,,一般,
20260831,VGF,202609,1150,1258,1146,1176,32,2.80%,6977,1175,4241,1175,1177,1535,719,,一般,
20260831,VGF,202610,1186,1250,1150,1174,35,3.07%,88,1174,185,1176,1181,1250,930,,一般,
20260831,VGF,202612,1195,1195,1195,1195,60,5.29%,1,1166,24,1165,1218,1420,722,,一般,
20260831,VGF,202703,-,-,-,-,-,-,0,1171,16,1190,-,1345,797,,一般,
20260831,VGF,202706,1187,1187,1187,1187,54,4.77%,2,1164,4,1183,-,1187,900,,一般,
20260831,VFF,202609,2253,2253,2120,2184,-74,-3.28%,1206,2184,4178,2184,2195,2565,1325,,一般,
20260831,VFF,202610,2229,2229,2144,2189,-79,-3.48%,110,2178,498,2191,2203,2367,1956,,一般,
20260831,VFF,202612,-,-,-,-,-,-,0,2159,11,2108,2254,2680,1985,,一般,
20260831,VFF,202703,-,-,-,-,-,-,0,2186,1,2108,2274,2470,1980,,一般,
20260831,VFF,202706,-,-,-,-,-,-,0,2153,1,-,-,2200,2041,,一般,
20260831,VEF,202609,2240,2240,2127,2165,-93,-4.12%,40,2184,483,2171,2458,2496,1752,,一般,
20260831,VEF,202610,2173,2173,2173,2173,-95,-4.19%,8,2178,199,2178,2467,2367,2010,,一般,
20260831,VEF,202612,-,-,-,-,-,-,0,2159,0,2171,-,1730,1375,,一般,
20260831,VEF,202703,-,-,-,-,-,-,0,2186,0,-,-,-,-,,一般,
20260831,VEF,202706,-,-,-,-,-,-,0,2153,0,-,-,-,-,,一般,
20260831,VDF,202609,1983,1983,1918,1982,-58,-2.84%,216,1982,1975,1966,1982,2460,1780,,一般,
20260831,VDF,202610,1966,1970,1943,1958,-85,-4.16%,9,1980,66,1969,1991,2140,1900,,一般,
20260831,VDF,202612,-,-,-,-,-,-,0,1970,3,1900,2048,2450,1830,,一般,
20260831,VDF,202703,-,-,-,-,-,-,0,1963,0,1900,-,2355,1834,,一般,
20260831,VDF,202706,-,-,-,-,-,-,0,1968,0,1920,-,-,-,,一般,
20260831,VCF,202609,164.5,180.5,164,180.5,16,9.73%,357,180.5,246,179,180.5,180.5,123.5,,一般,
20260831,VCF,202610,174,174,174,174,9.5,5.78%,1,180.5,1,178,-,174,145,,一般,
20260831,VCF,202612,-,-,-,-,-,-,0,180,0,-,-,153,144,,一般,
20260831,VCF,202703,-,-,-,-,-,-,0,180,0,-,-,-,-,,一般,
20260831,VCF,202706,-,-,-,-,-,-,0,179,0,-,-,-,-,,一般,
20260831,VBF,202609,44.3,45.45,43.75,44.5,-0.1,-0.22%,84,44.5,1420,44.1,44.5,74.3,34,,一般,
20260831,VBF,202610,45.45,-,-,45.45,0,0.00%,2,44.4,19,43.9,44.4,45.45,42.2,,一般,
20260831,VBF,202612,-,-,-,-,-,-,0,44.6,2,-,-,58.3,54.3,,一般,
20260831,VBF,202703,-,-,-,-,-,-,0,44.85,4,-,-,70.6,55.5,,一般,
20260831,VBF,202706,-,-,-,-,-,-,0,44.95,0,-,-,-,-,,一般,
20260831,VAF,202609,37.5,38.1,37.15,37.5,-0.9,-2.34%,45,37.5,176,35.2,-,39.1,34.6,,一般,
20260831,VAF,202610,-,-,-,-,-,-,0,37.25,0,35.05,-,-,-,,一般,
20260831,VAF,202612,-,-,-,-,-,-,0,37.4,0,-,-,-,-,,一般,
20260831,VAF,202703,-,-,-,-,-,-,0,37.45,0,-,-,-,-,,一般,
20260831,VAF,202706,-,-,-,-,-,-,0,37.65,0,-,-,-,-,,一般,
20260831,UZF,202609,1070,1070,1040,1061,-13,-1.21%,242,1061,1981,1059,1063,1380,774,,一般,
20260831,UZF,202610,1071,1071,1050,1063,-13,-1.21%,28,1063,55,1061,1068,1112,1050,,一般,
20260831,UZF,202612,-,-,-,-,-,-,0,1060,19,1060,1099,1340,920,,一般,
20260831,UZF,202703,-,-,-,-,-,-,0,1057,4,1023,-,1340,1167,,一般,
20260831,UZF,202706,-,-,-,-,-,-,0,1051,0,-,-,-,-,,一般,
20260831,UYF,202609,248,258.5,248,252.5,4.5,1.81%,241,252.5,955,251,254,315,187,,一般,
20260831,UYF,202610,257.5,257.5,250.5,250.5,2,0.80%,15,250.5,60,250,253.5,257.5,234.5,,一般,
20260831,UYF,202612,-,-,-,-,-,-,0,251.5,9,242.5,262,313,251,,一般,
20260831,UYF,202703,-,-,-,-,-,-,0,251.5,0,-,-,-,-,,一般,
20260831,UYF,202706,-,-,-,-,-,-,0,252.5,0,-,-,-,-,,一般,
20260831,UXF,202609,43.3,45,42.8,45,0.9,2.04%,55,44.3,524,43.7,44.85,61.7,38,,一般,
20260831,UXF,202610,-,-,-,-,-,-,0,44.3,9,43.65,44.9,44.55,42.6,,一般,
20260831,UXF,202612,-,-,-,-,-,-,0,44.45,0,-,-,-,-,,一般,
20260831,UXF,202703,-,-,-,-,-,-,0,44.25,0,-,-,-,-,,一般,
20260831,UXF,202706,-,-,-,-,-,-,0,44.6,0,-,-,-,-,,一般,
20260831,UWF,202609,5005,5130,4850,5110,60,1.19%,893,5110,2917,5105,5115,7165,4700,,一般,
20260831,UWF,202610,5070,5105,4925,5075,5,0.10%,377,5130,767,5125,5140,5680,4800,,一般,
20260831,UWF,202612,-,-,-,-,-,-,0,5115,1,4930,5290,5135,5110,,一般,
20260831,UWF,202703,-,-,-,-,-,-,0,5080,0,4930,-,-,-,,一般,
20260831,UWF,202706,-,-,-,-,-,-,0,5105,0,-,-,-,-,,一般,
20260831,UVF,202609,5050,-,-,5050,0,0.00%,2,5110,31,4860,5205,6525,4770,,一般,
20260831,UVF,202610,5070,-,-,5070,0,0.00%,2,5130,8,4880,5235,5120,4950,,一般,
20260831,UVF,202612,-,-,-,-,-,-,0,5115,0,-,-,-,-,,一般,
20260831,UVF,202703,-,-,-,-,-,-,0,5080,0,-,-,-,-,,一般,
20260831,UVF,202706,-,-,-,-,-,-,0,5105,0,-,-,-,-,,一般,
20260831,UUF,202609,55.2,-,-,55.2,0,0.00%,2,56.2,14,54,-,59.5,54.9,,一般,
20260831,UUF,202610,54.7,-,-,54.7,0,0.00%,2,55.7,3,54,-,56.3,56.2,,一般,
20260831,UUF,202612,-,-,-,-,-,-,0,56.2,0,-,-,-,-,,一般,
20260831,UUF,202703,-,-,-,-,-,-,0,56.2,0,-,-,-,-,,一般,
20260831,UUF,202706,-,-,-,-,-,-,0,56.1,0,-,-,-,-,,一般,
20260831,UTF,202609,260,265.5,257,265,1.5,0.57%,149,265,978,265,266,298,107,,一般,
20260831,UTF,202610,260.5,266,260.5,266,3,1.14%,2,266,15,265,267,266,230,,一般,
20260831,UTF,202612,-,-,-,-,-,-,0,265,8,256.5,275,258.5,106,,一般,
20260831,UTF,202703,-,-,-,-,-,-,0,264,0,-,-,-,-,,一般,
20260831,UTF,202706,-,-,-,-,-,-,0,265,0,-,-,-,-,,一般,
20260831,USF,202609,-,-,-,-,-,-,0,140.3,12,138.55,148.65,141.95,119.3,,一般,
20260831,USF,202610,-,-,-,-,-,-,0,139.8,2,-,-,-,-,,一般,
20260831,USF,202612,-,-,-,-,-,-,0,139.85,6,-,-,143.65,108.65,,一般,
20260831,USF,202703,-,-,-,-,-,-,0,138.4,1,-,-,144.6,144.45,,一般,
20260831,USF,202706,-,-,-,-,-,-,0,139.4,0,-,-,-,-,,一般,
20260831,URF,202609,-,-,-,-,-,-,0,140.3,1,129.35,148.65,139.2,126.8,,一般,
20260831,URF,202610,-,-,-,-,-,-,0,139.8,1,128.85,-,-,-,,一般,
20260831,URF,202612,-,-,-,-,-,-,0,139.85,1,-,-,120.4,120.4,,一般,
20260831,URF,202703,-,-,-,-,-,-,0,138.4,0,-,-,-,-,,一般,
20260831,URF,202706,-,-,-,-,-,-,0,139.4,0,-,-,-,-,,一般,
20260831,UQF,202609,435.5,444,435.5,436.5,-2,-0.46%,126,436.5,545,436,436.5,612,350,,一般,
20260831,UQF,202610,438.5,439,438.5,439,1.5,0.34%,4,435.5,93,436,438,465,437.5,,一般,
20260831,UQF,202612,-,-,-,-,-,-,0,437.5,5,421.5,451,569,352,,一般,
20260831,UQF,202703,-,-,-,-,-,-,0,433,0,421.5,-,-,-,,一般,
20260831,UQF,202706,-,-,-,-,-,-,0,435.5,6,437.5,-,420,380,,一般,
20260831,UPF,202609,440,440,436.5,436.5,-2,-0.46%,7,436.5,261,436,460,474.5,394,,一般,
20260831,UPF,202610,-,-,-,-,-,-,0,435.5,213,436,460.5,-,-,,一般,
20260831,UPF,202612,-,-,-,-,-,-,0,437.5,0,-,-,-,-,,一般,
20260831,UPF,202703,-,-,-,-,-,-,0,433,0,-,-,-,-,,一般,
20260831,UPF,202706,-,-,-,-,-,-,0,435.5,0,-,-,-,-,,一般,
20260831,UOF,202609,3970,4100,3910,4095,0,0.00%,1537,4100,4639,4090,4100,4965,2600,,一般,
20260831,UOF,202610,3925,4090,3925,4090,-30,-0.73%,15,4100,313,4100,4115,4125,3715,,一般,
20260831,UOF,202612,-,-,-,-,-,-,0,4100,13,4055,4245,5635,2580,,一般,
20260831,UOF,202703,-,-,-,-,-,-,0,4095,2,3955,-,4210,3750,,一般,
20260831,UOF,202706,-,-,-,-,-,-,0,4100,0,-,-,-,-,,一般,
20260831,UNF,202609,29395,29486,29295,29446,-171,-0.58%,155,29450,716,29411,29496,31016,23490,,一般,
20260831,UNF,202609,29622,29808,29424,29505,-112,-0.38%,312,NULL,-,29437,29529,31016,23490,,盤後,
20260831,UNF,202612,29715,29715,29651,29662,-324,-1.08%,22,29721,201,29721,29820,31308,27777,,一般,
20260831,UNF,202612,29935,30112,29865,29865,-121,-0.40%,23,NULL,-,29751,29873,31308,27777,,盤後,
20260831,UNF,202703,-,-,-,-,-,-,0,30005,0,29909,-,30000,29767,,一般,
20260831,UNF,202703,-,-,-,-,-,-,0,NULL,-,29909,-,30000,29767,,盤後,
20260831,UNF,202706,-,-,-,-,-,-,0,30319,0,-,-,-,-,,一般,
20260831,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,UNF,202709,-,-,-,-,-,-,0,30503,0,-,-,-,-,,一般,
20260831,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,UMF,202609,3945,4090,3925,4090,-5,-0.12%,31,4100,206,4080,4090,4410,2870,,一般,
20260831,UMF,202610,4120,-,-,4120,0,0.00%,1,4100,24,4090,4105,3875,3865,,一般,
20260831,UMF,202612,-,-,-,-,-,-,0,4100,0,-,-,-,-,,一般,
20260831,UMF,202703,-,-,-,-,-,-,0,4095,0,-,-,-,-,,一般,
20260831,UMF,202706,-,-,-,-,-,-,0,4100,0,-,-,-,-,,一般,
20260831,ULF,202609,1102,1259,1102,1259,114,9.96%,3428,1258,3289,1256,1259,1305,805,,一般,
20260831,ULF,202610,1112,1258,1112,1258,112,9.77%,164,1255,219,1254,1258,1258,968,,一般,
20260831,ULF,202612,-,-,-,-,-,-,0,1261,19,1215,-,1295,905,,一般,
20260831,ULF,202703,-,-,-,-,-,-,0,1263,3,1215,-,1068,858,,一般,
20260831,ULF,202706,-,-,-,-,-,-,0,1263,0,1035,-,1075,1075,,一般,
20260831,UKF,202609,-,-,-,-,-,-,0,27.23,182,27.18,27.34,29.57,27.03,,一般,
20260831,UKF,202610,-,-,-,-,-,-,0,27.33,0,27.23,27.38,-,-,,一般,
20260831,UKF,202612,-,-,-,-,-,-,0,27.36,87,27.26,27.55,29.19,27.56,,一般,
20260831,UKF,202703,-,-,-,-,-,-,0,27.54,37,27.39,27.79,27.93,27.7,,一般,
20260831,UKF,202706,-,-,-,-,-,-,0,27.67,50,27.53,28.04,28.08,27.83,,一般,
20260831,UJF,202609,14.36,14.37,14.36,14.37,0,0.00%,6,14.37,836,14.36,14.42,15.64,14.18,,一般,
20260831,UJF,202610,14.4,14.4,14.4,14.4,0.02,0.14%,4,14.4,63,14.38,14.45,14.47,14.32,,一般,
20260831,UJF,202612,-,-,-,-,-,-,0,14.44,498,14.41,14.54,15.68,14.28,,一般,
20260831,UJF,202703,-,-,-,-,-,-,0,14.53,446,14.5,14.63,15.54,14.56,,一般,
20260831,UJF,202706,-,-,-,-,-,-,0,14.6,154,14.59,14.77,15.2,14.55,,一般,
20260831,UIF,202609,612,612,600,608,-13,-2.09%,27,608,222,611,616,655,502,,一般,
20260831,UIF,202610,-,-,-,-,-,-,0,608,5,615,620,616,573,,一般,
20260831,UIF,202612,-,-,-,-,-,-,0,613,1,-,-,606,504,,一般,
20260831,UIF,202703,-,-,-,-,-,-,0,613,0,-,-,-,-,,一般,
20260831,UIF,202706,-,-,-,-,-,-,0,608,0,-,-,-,-,,一般,
20260831,UHF,202609,3275,3455,3250,3455,100,2.98%,2718,3455,4955,3450,3455,3465,1380,,一般,
20260831,UHF,202610,3335,3450,3270,3450,95,2.83%,35,3450,172,3455,3465,3465,2775,,一般,
20260831,UHF,202612,-,-,-,-,-,-,0,3450,7,3330,3575,3350,1650,,一般,
20260831,UHF,202703,-,-,-,-,-,-,0,3440,4,3330,-,2610,2400,,一般,
20260831,UHF,202706,-,-,-,-,-,-,0,3445,0,3030,-,-,-,,一般,
20260831,UGF,202609,-,-,-,-,-,-,0,608,2,571,-,626,575,,一般,
20260831,UGF,202610,-,-,-,-,-,-,0,608,0,571,-,-,-,,一般,
20260831,UGF,202612,-,-,-,-,-,-,0,613,0,-,-,-,-,,一般,
20260831,UGF,202703,-,-,-,-,-,-,0,613,0,-,-,-,-,,一般,
20260831,UGF,202706,-,-,-,-,-,-,0,608,0,-,-,-,-,,一般,
20260831,UFF,202609,74,74.2,71.5,74,2.2,3.06%,319,74,1908,73.8,74,97.1,51.1,,一般,
20260831,UFF,202610,74,74.3,74,74.3,2.4,3.34%,3,74.3,15,73.9,74.2,75,69.3,,一般,
20260831,UFF,202612,-,-,-,-,-,-,0,73.6,0,71.5,76.3,80,52.5,,一般,
20260831,UFF,202703,-,-,-,-,-,-,0,73.7,0,71.5,-,-,-,,一般,
20260831,UFF,202706,-,-,-,-,-,-,0,74.4,0,-,-,-,-,,一般,
20260831,UEF,202609,-,-,-,-,-,-,0,43.25,3,40.7,43.25,42.65,42.45,,一般,
20260831,UEF,202610,-,-,-,-,-,-,0,42.6,0,40.7,43.5,-,-,,一般,
20260831,UEF,202612,-,-,-,-,-,-,0,42.55,0,-,-,-,-,,一般,
20260831,UEF,202703,-,-,-,-,-,-,0,42.6,0,-,-,-,-,,一般,
20260831,UEF,202706,-,-,-,-,-,-,0,42.6,0,-,-,-,-,,一般,
20260831,UE1,202609,-,-,-,-,-,-,0,43.25,9,-,-,47.35,39.8,,一般,
20260831,UDF,202609,53503,53505,53448,53452,-246,-0.46%,18,53452,150,53441,57235,54880,45815,,一般,
20260831,UDF,202609,53755,53850,53550,53550,-148,-0.28%,427,NULL,-,53551,53719,54880,45815,,盤後,
20260831,UDF,202612,-,-,-,-,-,-,0,53850,60,53849,57683,55295,46500,,一般,
20260831,UDF,202612,54192,54192,54003,54003,-93,-0.17%,402,NULL,-,53960,54145,55295,46500,,盤後,
20260831,UDF,202703,-,-,-,-,-,-,0,54481,0,-,-,-,-,,一般,
20260831,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,UDF,202706,-,-,-,-,-,-,0,54956,0,-,-,-,-,,一般,
20260831,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,UCF,202609,-,-,-,-,-,-,0,67.1,87,65,67.5,88.9,65.9,,一般,
20260831,UCF,202610,-,-,-,-,-,-,0,67.1,3,64.9,67.4,-,-,,一般,
20260831,UCF,202612,-,-,-,-,-,-,0,67.4,1,-,-,89.4,89.4,,一般,
20260831,UCF,202703,-,-,-,-,-,-,0,67.4,1,-,-,91,91,,一般,
20260831,UCF,202706,-,-,-,-,-,-,0,67.8,0,-,-,-,-,,一般,
20260831,UBF,202609,763,766,743,755,-23,-2.96%,52,755,547,751,764,867,642,,一般,
20260831,UBF,202610,760,760,755,756,-27,-3.45%,7,756,10,752,766,785,755,,一般,
20260831,UBF,202612,-,-,-,-,-,-,0,757,0,-,-,-,-,,一般,
20260831,UBF,202703,-,-,-,-,-,-,0,749,0,-,-,-,-,,一般,
20260831,UBF,202706,-,-,-,-,-,-,0,750,0,-,-,-,-,,一般,
20260831,UAF,202609,201,203,198,199.5,-6.5,-3.16%,52,199.5,262,198,200.5,252,190.5,,一般,
