日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260827,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,ZEF,202703,-,-,-,-,-,-,0,2791.65,0,-,-,-,-,,一般,
20260827,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,ZEF,202706,-,-,-,-,-,-,0,3053.8,0,-,-,-,-,,一般,
20260827,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,XJF,202609,159,159.19,159,159.15,0.47,0.30%,26,159.15,336,159.08,159.9,163.34,153.97,,一般,
20260827,XJF,202609,158.8,159.19,158.8,159.19,0.51,0.32%,13,NULL,-,158.8,159.25,163.34,153.97,,盤後,
20260827,XJF,202612,158.07,158.07,158.04,158.04,0.43,0.27%,2,158.04,114,-,158.13,162.07,154.16,,一般,
20260827,XJF,202612,158.01,158.01,158.01,158.01,0.4,0.25%,1,NULL,-,-,158.37,162.07,154.16,,盤後,
20260827,XJF,202703,-,-,-,-,-,-,0,156.67,0,-,-,-,-,,一般,
20260827,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,XJF,202706,-,-,-,-,-,-,0,155.52,0,-,-,-,-,,一般,
20260827,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,XIF,202609,16548,16831,16548,16690,151,0.91%,95,16690,484,16623,16831,16831,15006,,一般,
20260827,XIF,202610,16828,16828,16828,16828,309,1.87%,1,16765,45,16631,16900,16828,16088,,一般,
20260827,XIF,202611,-,-,-,-,-,-,0,16937,0,-,-,-,-,,一般,
20260827,XIF,202612,-,-,-,-,-,-,0,16676,0,-,-,-,-,,一般,
20260827,XIF,202703,-,-,-,-,-,-,0,16688,0,-,-,-,-,,一般,
20260827,XIF,202706,-,-,-,-,-,-,0,16733,0,-,-,-,-,,一般,
20260827,XEF,202609,-,-,-,-,-,-,0,1.1663,26,-,-,1.1857,1.1381,,一般,
20260827,XEF,202609,1.166,1.166,1.166,1.166,-0.0019,-0.16%,1,NULL,-,-,1.1704,1.1857,1.1381,,盤後,
20260827,XEF,202612,-,-,-,-,-,-,0,1.1703,0,-,-,1.1743,1.1448,,一般,
20260827,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
20260827,XEF,202703,-,-,-,-,-,-,0,1.1743,0,-,-,-,-,,一般,
20260827,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,XEF,202706,-,-,-,-,-,-,0,1.1783,0,-,-,-,-,,一般,
20260827,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,XBF,202609,1.3586,1.3586,1.3586,1.3586,-0.0049,-0.36%,10,1.3586,11,-,-,1.3647,1.3183,,一般,
20260827,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3647,1.3183,,盤後,
20260827,XBF,202612,-,-,-,-,-,-,0,1.359,1,1.359,-,1.365,1.3209,,一般,
20260827,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260827,XBF,202703,-,-,-,-,-,-,0,1.3581,0,-,-,-,-,,一般,
20260827,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,XBF,202706,-,-,-,-,-,-,0,1.3574,0,-,-,-,-,,一般,
20260827,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,XAF,202609,0.7182,0.7182,0.718,0.7182,0.0005,0.07%,20,0.7182,28,-,0.7217,0.7182,0.687,,一般,
20260827,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.7012,0.7221,0.7164,0.687,,盤後,
20260827,XAF,202612,-,-,-,-,-,-,0,0.717,0,-,-,0.6996,0.6958,,一般,
20260827,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260827,XAF,202703,-,-,-,-,-,-,0,0.7159,0,-,-,-,-,,一般,
20260827,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,XAF,202706,-,-,-,-,-,-,0,0.7148,0,-,-,-,-,,一般,
20260827,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,VPF,202609,604,609,592,603,10,1.69%,1438,603,3835,604,605,649,567,,一般,
20260827,VPF,202610,605,607,600,607,12,2.02%,232,605,113,605,607,607,570,,一般,
20260827,VPF,202612,-,-,-,-,-,-,0,605,8,605,626,645,587,,一般,
20260827,VPF,202703,621,621,621,621,21,3.50%,1,610,5,583,-,638,596,,一般,
20260827,VPF,202706,-,-,-,-,-,-,0,600,0,-,-,-,-,,一般,
20260827,VOF,202609,249,249,242,248,2.5,1.02%,494,248,1550,248,248.5,267,225,,一般,
20260827,VOF,202610,247,247.5,246,247,0.5,0.20%,15,247,27,248,250,247.5,234,,一般,
20260827,VOF,202612,-,-,-,-,-,-,0,246.5,1,240,257,238,238,,一般,
20260827,VOF,202703,-,-,-,-,-,-,0,244,0,240,-,-,-,,一般,
20260827,VOF,202706,-,-,-,-,-,-,0,246,0,-,-,-,-,,一般,
20260827,VNF,202609,730,783,729,779,58,8.04%,1549,781,1113,780,781,783,666,,一般,
20260827,VNF,202610,-,-,-,-,-,-,0,782,1,740,785,730,730,,一般,
20260827,VNF,202612,-,-,-,-,-,-,0,782,0,755,-,-,-,,一般,
20260827,VNF,202703,-,-,-,-,-,-,0,782,0,-,-,-,-,,一般,
20260827,VNF,202706,-,-,-,-,-,-,0,784,0,-,-,-,-,,一般,
20260827,VMF,202609,750,788,750,788,67,9.29%,13,781,13,777,-,788,718,,一般,
20260827,VMF,202610,-,-,-,-,-,-,0,782,0,-,-,-,-,,一般,
20260827,VMF,202612,-,-,-,-,-,-,0,782,0,-,-,-,-,,一般,
20260827,VMF,202703,-,-,-,-,-,-,0,782,0,-,-,-,-,,一般,
20260827,VMF,202706,-,-,-,-,-,-,0,784,0,-,-,-,-,,一般,
20260827,VLF,202609,115,115,105.5,106.5,-10.5,-8.97%,925,106.5,1318,106,107.5,120,96.2,,一般,
20260827,VLF,202610,106,108,106,107,-9.5,-8.15%,34,107,29,106,108,118.5,106,,一般,
20260827,VLF,202612,-,-,-,-,-,-,0,106.5,0,-,111.5,-,-,,一般,
20260827,VLF,202703,-,-,-,-,-,-,0,107,0,-,-,-,-,,一般,
20260827,VLF,202706,111,111,107,110,-7.5,-6.38%,186,107,286,108.5,111,119,107,,一般,
20260827,VKF,202609,824,824,788,793,-17,-2.10%,291,788,1099,791,798,930,643,,一般,
20260827,VKF,202610,817,817,795,797,-14,-1.73%,8,789,16,795,802,817,758,,一般,
20260827,VKF,202612,-,-,-,-,-,-,0,790,1,763,826,789,789,,一般,
20260827,VKF,202703,-,-,-,-,-,-,0,782,0,763,-,-,-,,一般,
20260827,VKF,202706,-,-,-,-,-,-,0,783,0,-,-,-,-,,一般,
20260827,VJF,202609,367,400,358,398,34,9.34%,1578,398,918,396,398,426.5,282.5,,一般,
20260827,VJF,202610,363.5,399.5,363,399.5,36,9.90%,14,396.5,25,396,399,399.5,318,,一般,
20260827,VJF,202612,-,-,-,-,-,-,0,398,0,383,-,379,377.5,,一般,
20260827,VJF,202703,-,-,-,-,-,-,0,397.5,1,383,-,340,340,,一般,
20260827,VJF,202706,-,-,-,-,-,-,0,398,0,-,-,-,-,,一般,
20260827,VIF,202609,698,698,666,678,-10,-1.45%,113,678,133,677,690,705,485.5,,一般,
20260827,VIF,202610,-,-,-,-,-,-,0,681,1,675,696,691,691,,一般,
20260827,VIF,202612,-,-,-,-,-,-,0,673,0,-,-,697,697,,一般,
20260827,VIF,202703,-,-,-,-,-,-,0,673,0,-,-,-,-,,一般,
20260827,VIF,202706,-,-,-,-,-,-,0,672,0,-,-,-,-,,一般,
20260827,VHF,202609,62.35,62.35,62.35,62.35,0.4,0.65%,8,62.35,331,-,-,65.6,42.72,,一般,
20260827,VHF,202610,-,-,-,-,-,-,0,62.7,0,-,-,-,-,,一般,
20260827,VHF,202612,62.5,-,-,62.5,0,0.00%,6,62.45,6,-,-,65,43.7,,一般,
20260827,VHF,202703,-,-,-,-,-,-,0,62.5,1,-,-,65.15,55,,一般,
20260827,VHF,202706,-,-,-,-,-,-,0,62.45,0,-,-,-,-,,一般,
20260827,VGF,202609,1041,1067,1009,1042,-10,-0.95%,2294,1042,4089,1041,1042,1535,719,,一般,
20260827,VGF,202610,1052,1053,1020,1036,-20,-1.89%,51,1036,164,1042,1046,1067,930,,一般,
20260827,VGF,202612,1038,1038,1038,1038,-5,-0.48%,2,1033,26,1008,1078,1420,722,,一般,
20260827,VGF,202703,-,-,-,-,-,-,0,1038,16,1006,-,1345,797,,一般,
20260827,VGF,202706,-,-,-,-,-,-,0,1031,5,1006,-,1073,900,,一般,
20260827,VFF,202609,2023,2075,1996,2055,37,1.83%,1011,2053,4590,2052,2061,2565,1325,,一般,
20260827,VFF,202610,2025,2084,2005,2062,35,1.73%,51,2062,512,2060,2070,2367,1956,,一般,
20260827,VFF,202612,-,-,-,-,-,-,0,2030,11,2026,2111,2680,1985,,一般,
20260827,VFF,202703,-,-,-,-,-,-,0,2055,1,1978,2131,2470,1980,,一般,
20260827,VFF,202706,-,-,-,-,-,-,0,2025,1,-,-,2200,2041,,一般,
20260827,VEF,202609,2045,2077,2000,2055,37,1.83%,129,2053,560,2042,2055,2496,1752,,一般,
20260827,VEF,202610,2052,2052,2010,2050,23,1.13%,72,2062,192,2050,2063,2367,2010,,一般,
20260827,VEF,202612,-,-,-,-,-,-,0,2030,0,2029,-,1730,1375,,一般,
20260827,VEF,202703,-,-,-,-,-,-,0,2055,0,-,-,-,-,,一般,
20260827,VEF,202706,-,-,-,-,-,-,0,2025,0,-,-,-,-,,一般,
20260827,VDF,202609,2000,2080,1986,2004,7,0.35%,550,2004,1941,2000,2005,2460,1780,,一般,
20260827,VDF,202610,2050,2050,2000,2000,-2,-0.10%,14,2000,52,2000,2013,2140,1900,,一般,
20260827,VDF,202612,-,-,-,-,-,-,0,1992,3,1930,2075,2450,1830,,一般,
20260827,VDF,202703,-,-,-,-,-,-,0,1985,0,1930,-,2355,1834,,一般,
20260827,VDF,202706,-,-,-,-,-,-,0,1990,0,-,-,-,-,,一般,
20260827,VCF,202609,152.5,167,152.5,166,13.5,8.85%,163,164,189,162.5,165.5,167,123.5,,一般,
20260827,VCF,202610,-,-,-,-,-,-,0,164,1,161.5,166.5,145,145,,一般,
20260827,VCF,202612,-,-,-,-,-,-,0,163.5,0,-,-,153,144,,一般,
20260827,VCF,202703,-,-,-,-,-,-,0,163.5,0,-,-,-,-,,一般,
20260827,VCF,202706,-,-,-,-,-,-,0,162.5,0,-,-,-,-,,一般,
20260827,VBF,202609,46.9,46.9,44.9,45.45,0.7,1.56%,168,45.45,1427,45.45,45.75,74.3,34,,一般,
20260827,VBF,202610,45.45,45.45,45.45,45.45,0.6,1.34%,1,45.45,17,45.25,45.6,45.45,42.2,,一般,
20260827,VBF,202612,-,-,-,-,-,-,0,45.55,2,41.95,-,58.3,54.3,,一般,
20260827,VBF,202703,-,-,-,-,-,-,0,45.8,4,41.95,-,70.6,55.5,,一般,
20260827,VBF,202706,-,-,-,-,-,-,0,45.9,0,-,-,-,-,,一般,
20260827,VAF,202609,38,39.1,38,38.65,0.4,1.05%,134,38.65,124,38.4,38.8,39.1,34.6,,一般,
20260827,VAF,202610,-,-,-,-,-,-,0,38.4,0,-,39.1,-,-,,一般,
20260827,VAF,202612,-,-,-,-,-,-,0,38.55,0,-,-,-,-,,一般,
20260827,VAF,202703,-,-,-,-,-,-,0,38.6,0,-,-,-,-,,一般,
20260827,VAF,202706,-,-,-,-,-,-,0,38.8,0,-,-,-,-,,一般,
20260827,UZF,202609,1105,1105,1068,1076,-12,-1.10%,210,1076,1939,1075,1077,1380,774,,一般,
20260827,UZF,202610,1076,1078,1070,1078,-10,-0.92%,17,1078,35,1077,1080,1112,1058,,一般,
20260827,UZF,202612,-,-,-,-,-,-,0,1075,19,1075,1114,1340,920,,一般,
20260827,UZF,202703,-,-,-,-,-,-,0,1072,4,1038,-,1340,1167,,一般,
20260827,UZF,202706,-,-,-,-,-,-,0,1066,0,-,-,-,-,,一般,
20260827,UYF,202609,240.5,254,238,248,8.5,3.55%,272,248,929,248,250,315,187,,一般,
20260827,UYF,202610,238.5,-,-,238.5,0,0.00%,34,247,48,247.5,250,238.5,234.5,,一般,
20260827,UYF,202612,-,-,-,-,-,-,0,247,9,240,258,313,251,,一般,
20260827,UYF,202703,-,-,-,-,-,-,0,247,0,-,-,-,-,,一般,
20260827,UYF,202706,-,-,-,-,-,-,0,248,0,-,-,-,-,,一般,
20260827,UXF,202609,44.65,44.65,43.8,43.8,-0.25,-0.57%,70,43.8,493,43.7,43.95,61.7,38,,一般,
20260827,UXF,202610,44.4,44.4,44,44,-0.2,-0.45%,2,44,9,43.6,44,44.4,42.6,,一般,
20260827,UXF,202612,-,-,-,-,-,-,0,43.95,0,-,-,-,-,,一般,
20260827,UXF,202703,-,-,-,-,-,-,0,43.75,0,-,-,-,-,,一般,
20260827,UXF,202706,-,-,-,-,-,-,0,44.1,0,-,-,-,-,,一般,
20260827,UWF,202609,5175,5185,4765,5165,85,1.67%,2061,5160,3008,5160,5165,7165,4700,,一般,
20260827,UWF,202610,5085,5190,4800,5130,35,0.69%,208,5120,412,5180,5190,5680,4800,,一般,
20260827,UWF,202612,-,-,-,-,-,-,0,5165,1,4985,5340,5135,5110,,一般,
20260827,UWF,202703,-,-,-,-,-,-,0,5130,0,4985,-,-,-,,一般,
20260827,UWF,202706,-,-,-,-,-,-,0,5155,0,-,-,-,-,,一般,
20260827,UVF,202609,5095,5100,4855,5100,20,0.39%,11,5160,31,4900,-,6525,4770,,一般,
20260827,UVF,202610,4950,5120,4950,5120,25,0.49%,5,5120,7,4920,-,5120,4950,,一般,
20260827,UVF,202612,-,-,-,-,-,-,0,5165,0,-,-,-,-,,一般,
20260827,UVF,202703,-,-,-,-,-,-,0,5130,0,-,-,-,-,,一般,
20260827,UVF,202706,-,-,-,-,-,-,0,5155,0,-,-,-,-,,一般,
20260827,UUF,202609,56.4,56.4,56.4,56.4,-0.1,-0.18%,1,56.4,12,56.1,-,59.5,54.9,,一般,
20260827,UUF,202610,-,-,-,-,-,-,0,55.9,0,56.4,-,-,-,,一般,
20260827,UUF,202612,-,-,-,-,-,-,0,56.4,0,-,-,-,-,,一般,
20260827,UUF,202703,-,-,-,-,-,-,0,56.4,0,-,-,-,-,,一般,
20260827,UUF,202706,-,-,-,-,-,-,0,56.3,0,-,-,-,-,,一般,
20260827,UTF,202609,269.5,269.5,255.5,259.5,-4,-1.52%,414,259.5,1027,259.5,261.5,298,107,,一般,
20260827,UTF,202610,263,263,259,259,-3,-1.15%,6,259,15,259.5,262.5,263,230,,一般,
20260827,UTF,202612,-,-,-,-,-,-,0,259.5,8,251,270.5,258.5,106,,一般,
20260827,UTF,202703,-,-,-,-,-,-,0,258.5,0,-,-,-,-,,一般,
20260827,UTF,202706,-,-,-,-,-,-,0,259.5,0,-,-,-,-,,一般,
20260827,USF,202609,138.25,-,-,138.25,0,0.00%,1,138.25,12,128.7,147.8,141.95,119.3,,一般,
20260827,USF,202610,137.75,-,-,137.75,0,0.00%,1,137.75,2,-,-,-,-,,一般,
20260827,USF,202612,-,-,-,-,-,-,0,137.8,6,-,-,143.65,108.65,,一般,
20260827,USF,202703,-,-,-,-,-,-,0,136.35,1,-,-,144.6,144.45,,一般,
20260827,USF,202706,-,-,-,-,-,-,0,137.35,0,135,-,-,-,,一般,
20260827,URF,202609,-,-,-,-,-,-,0,138.25,1,128.65,147.85,139.2,126.8,,一般,
20260827,URF,202610,-,-,-,-,-,-,0,137.75,1,-,-,-,-,,一般,
20260827,URF,202612,-,-,-,-,-,-,0,137.8,1,-,-,120.4,120.4,,一般,
20260827,URF,202703,-,-,-,-,-,-,0,136.35,0,-,-,-,-,,一般,
20260827,URF,202706,-,-,-,-,-,-,0,137.35,0,-,-,-,-,,一般,
20260827,UQF,202609,456.5,456.5,442,442,-18,-3.91%,242,442,529,442,442.5,612,350,,一般,
20260827,UQF,202610,445,445,445,445,-17,-3.68%,11,445,94,441.5,444.5,465,443,,一般,
20260827,UQF,202612,-,-,-,-,-,-,0,443,5,427,457.5,569,352,,一般,
20260827,UQF,202703,-,-,-,-,-,-,0,438.5,0,427,-,-,-,,一般,
20260827,UQF,202706,-,-,-,-,-,-,0,441,6,441,-,420,380,,一般,
20260827,UPF,202609,471,471,445,445,-15,-3.26%,209,442,265,435,503,474.5,394,,一般,
20260827,UPF,202610,462,-,-,462,0,0.00%,190,445,213,434.5,504,-,-,,一般,
20260827,UPF,202612,-,-,-,-,-,-,0,443,0,-,-,-,-,,一般,
20260827,UPF,202703,-,-,-,-,-,-,0,438.5,0,-,-,-,-,,一般,
20260827,UPF,202706,-,-,-,-,-,-,0,441,0,-,-,-,-,,一般,
20260827,UOF,202609,4025,4040,3880,3890,-105,-2.63%,1467,3885,4130,3880,3890,4965,2600,,一般,
20260827,UOF,202610,3995,3995,3895,3895,-100,-2.50%,58,3895,212,3890,3905,4065,3715,,一般,
20260827,UOF,202612,-,-,-,-,-,-,0,3885,12,3885,4030,5635,2580,,一般,
20260827,UOF,202703,-,-,-,-,-,-,0,3880,2,3765,-,4210,3750,,一般,
20260827,UOF,202706,-,-,-,-,-,-,0,3885,0,-,-,-,-,,一般,
20260827,UNF,202609,29502,29592,29446,29447,191,0.65%,224,29446,846,29447,29478,31016,23490,,一般,
20260827,UNF,202609,29256,29430,29160,29353,97,0.33%,300,NULL,-,29353,29444,31016,23490,,盤後,
20260827,UNF,202612,29808,29808,29808,29808,233,0.79%,1,29808,150,29755,29804,31308,27777,,一般,
20260827,UNF,202612,29554,29554,29551,29551,-24,-0.08%,9,NULL,-,29660,29768,31308,27777,,盤後,
20260827,UNF,202703,-,-,-,-,-,-,0,30001,0,-,-,30000,29767,,一般,
20260827,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,30000,29767,,盤後,
20260827,UNF,202706,-,-,-,-,-,-,0,30315,0,-,-,-,-,,一般,
20260827,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,UNF,202709,-,-,-,-,-,-,0,30499,0,-,-,-,-,,一般,
20260827,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,UMF,202609,3965,3965,3910,3910,-85,-2.13%,8,3885,177,3880,3910,4410,2870,,一般,
20260827,UMF,202610,-,-,-,-,-,-,0,3895,23,3890,3925,3875,3865,,一般,
20260827,UMF,202612,-,-,-,-,-,-,0,3885,0,-,-,-,-,,一般,
20260827,UMF,202703,-,-,-,-,-,-,0,3880,0,-,-,-,-,,一般,
20260827,UMF,202706,-,-,-,-,-,-,0,3885,0,-,-,-,-,,一般,
20260827,ULF,202609,1093,1125,1057,1058,-30,-2.76%,1640,1058,2886,1058,1063,1305,805,,一般,
20260827,ULF,202610,1097,1106,1058,1058,-21,-1.95%,45,1058,147,1056,1063,1106,968,,一般,
20260827,ULF,202612,-,-,-,-,-,-,0,1061,19,1021,1100,1295,905,,一般,
20260827,ULF,202703,-,-,-,-,-,-,0,1063,3,1021,-,1068,858,,一般,
20260827,ULF,202706,-,-,-,-,-,-,0,1063,0,990,-,1075,1075,,一般,
20260827,UKF,202609,-,-,-,-,-,-,0,27.42,182,27.4,27.45,29.57,27.03,,一般,
20260827,UKF,202610,-,-,-,-,-,-,0,27.52,0,27.41,27.5,-,-,,一般,
20260827,UKF,202612,-,-,-,-,-,-,0,27.55,87,27.43,27.67,29.19,27.56,,一般,
20260827,UKF,202703,-,-,-,-,-,-,0,27.73,37,27.5,27.91,27.93,27.7,,一般,
20260827,UKF,202706,-,-,-,-,-,-,0,27.86,50,27.65,28.17,28.08,27.83,,一般,
20260827,UJF,202609,14.41,14.44,14.41,14.44,0.02,0.14%,63,14.44,840,14.42,14.46,15.64,14.18,,一般,
20260827,UJF,202610,14.45,-,-,14.45,0,0.00%,5,14.47,58,14.45,14.48,14.47,14.32,,一般,
20260827,UJF,202612,14.49,-,-,14.49,0,0.00%,11,14.51,498,14.52,14.57,15.68,14.28,,一般,
20260827,UJF,202703,14.6,14.6,14.6,14.6,0.04,0.27%,45,14.6,446,14.58,14.66,15.54,14.56,,一般,
20260827,UJF,202706,14.69,14.69,14.69,14.69,0,0.00%,2,14.69,148,14.67,14.78,15.2,14.55,,一般,
20260827,UIF,202609,599,623,590,619,29,4.92%,35,613,212,611,615,655,502,,一般,
20260827,UIF,202610,603,603,603,603,10,1.69%,1,616,3,591,619,603,573,,一般,
20260827,UIF,202612,-,-,-,-,-,-,0,618,1,-,-,606,504,,一般,
20260827,UIF,202703,-,-,-,-,-,-,0,618,0,-,-,-,-,,一般,
20260827,UIF,202706,-,-,-,-,-,-,0,613,0,-,-,-,-,,一般,
20260827,UHF,202609,3250,3440,3230,3360,170,5.33%,4705,3355,5157,3355,3360,3440,1380,,一般,
20260827,UHF,202610,3265,3430,3265,3350,165,5.18%,132,3350,147,3360,3370,3430,2775,,一般,
20260827,UHF,202612,-,-,-,-,-,-,0,3335,8,3235,3440,3100,1650,,一般,
20260827,UHF,202703,-,-,-,-,-,-,0,3340,4,3235,-,2610,2400,,一般,
20260827,UHF,202706,-,-,-,-,-,-,0,3345,0,2885,-,-,-,,一般,
20260827,UGF,202609,-,-,-,-,-,-,0,613,1,-,-,618,575,,一般,
20260827,UGF,202610,-,-,-,-,-,-,0,616,0,-,-,-,-,,一般,
20260827,UGF,202612,-,-,-,-,-,-,0,618,0,-,-,-,-,,一般,
20260827,UGF,202703,-,-,-,-,-,-,0,618,0,-,-,-,-,,一般,
20260827,UGF,202706,-,-,-,-,-,-,0,613,0,-,-,-,-,,一般,
20260827,UFF,202609,69.8,74.5,69.8,73.3,2.7,3.82%,423,73.3,1863,73.1,73.3,97.1,51.1,,一般,
20260827,UFF,202610,71.5,74.7,71.5,72.9,2.4,3.40%,9,73.2,15,73.2,73.6,75,69.3,,一般,
20260827,UFF,202612,-,-,-,-,-,-,0,72.9,0,70.8,75.6,80,52.5,,一般,
20260827,UFF,202703,-,-,-,-,-,-,0,73,0,70.8,-,-,-,,一般,
20260827,UFF,202706,-,-,-,-,-,-,0,73.7,0,-,-,-,-,,一般,
20260827,UEF,202609,-,-,-,-,-,-,0,43.4,3,41.85,43.35,42.65,42.45,,一般,
20260827,UEF,202610,-,-,-,-,-,-,0,42.75,0,41.85,43.6,-,-,,一般,
20260827,UEF,202612,-,-,-,-,-,-,0,42.7,0,-,-,-,-,,一般,
20260827,UEF,202703,-,-,-,-,-,-,0,42.75,0,-,-,-,-,,一般,
20260827,UEF,202706,-,-,-,-,-,-,0,42.75,0,-,-,-,-,,一般,
20260827,UE1,202609,-,-,-,-,-,-,0,43.4,9,-,-,47.35,39.8,,一般,
20260827,UDF,202609,53720,53730,53658,53658,-17,-0.03%,48,53658,151,53611,53692,54880,45815,,一般,
20260827,UDF,202609,53678,53717,53444,53693,18,0.03%,517,NULL,-,53449,53799,54880,45815,,盤後,
20260827,UDF,202612,54056,54056,54056,54056,-28,-0.05%,1,54056,66,54016,54142,55295,46500,,一般,
20260827,UDF,202612,54100,54100,54100,54100,16,0.03%,401,NULL,-,53856,54226,55295,46500,,盤後,
20260827,UDF,202703,-,-,-,-,-,-,0,54687,0,-,-,-,-,,一般,
20260827,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,UDF,202706,-,-,-,-,-,-,0,55162,0,-,-,-,-,,一般,
20260827,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260827,UCF,202609,70,70,69.6,69.8,1.3,1.90%,16,69.8,87,69.2,-,88.9,65.9,,一般,
20260827,UCF,202610,68.5,-,-,68.5,0,0.00%,3,69.8,3,69.1,-,-,-,,一般,
20260827,UCF,202612,-,-,-,-,-,-,0,70.1,1,-,-,89.4,89.4,,一般,
20260827,UCF,202703,-,-,-,-,-,-,0,70.1,1,-,-,91,91,,一般,
20260827,UCF,202706,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260827,UBF,202609,835,835,788,788,-22,-2.72%,27,788,531,788,796,867,642,,一般,
20260827,UBF,202610,811,-,-,811,0,0.00%,2,789,6,789,799,-,-,,一般,
20260827,UBF,202612,-,-,-,-,-,-,0,790,0,-,-,-,-,,一般,
20260827,UBF,202703,-,-,-,-,-,-,0,782,0,-,-,-,-,,一般,
20260827,UBF,202706,-,-,-,-,-,-,0,783,0,-,-,-,-,,一般,
20260827,UAF,202609,201.5,215.5,201.5,215.5,14.5,7.21%,174,215.5,259,215,217.5,252,190.5,,一般,
20260827,UAF,202610,209.5,209.5,209.5,209.5,8.5,4.23%,4,214,20,214,217.5,209.5,201,,一般,
20260827,UAF,202612,-,-,-,-,-,-,0,215.5,2,208,-,225.5,225.5,,一般,
20260827,UAF,202703,-,-,-,-,-,-,0,215,0,-,-,-,-,,一般,
20260827,UAF,202706,-,-,-,-,-,-,0,215,0,-,-,-,-,,一般,
