日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260708,XIF,202612,-,-,-,-,-,-,0,15459,0,-,-,-,-,,一般,
20260708,XIF,202703,-,-,-,-,-,-,0,15694,0,-,-,-,-,,一般,
20260708,XIF,202706,-,-,-,-,-,-,0,15739,0,-,-,-,-,,一般,
20260708,XEF,202609,1.1442,1.146,1.1436,1.146,0,0.00%,6,1.146,80,-,-,1.1857,1.1381,,一般,
20260708,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260708,XEF,202612,-,-,-,-,-,-,0,1.1505,15,-,-,1.1562,1.1448,,一般,
20260708,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260708,XEF,202703,-,-,-,-,-,-,0,1.1551,0,-,-,-,-,,一般,
20260708,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,XEF,202706,-,-,-,-,-,-,0,1.1598,0,-,-,-,-,,一般,
20260708,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,XBF,202609,1.3355,1.3365,1.3354,1.3365,-0.0021,-0.16%,5,1.3365,26,1.332,-,1.3595,1.3183,,一般,
20260708,XBF,202609,1.3371,1.3371,1.3354,1.3354,-0.0032,-0.24%,4,NULL,-,1.3354,-,1.3595,1.3183,,盤後,
20260708,XBF,202612,-,-,-,-,-,-,0,1.3366,0,-,-,1.3215,1.3209,,一般,
20260708,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260708,XBF,202703,-,-,-,-,-,-,0,1.3369,0,-,-,-,-,,一般,
20260708,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,XBF,202706,-,-,-,-,-,-,0,1.3372,0,-,-,-,-,,一般,
20260708,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,XAF,202609,-,-,-,-,-,-,0,0.6931,12,0.6918,-,0.7164,0.687,,一般,
20260708,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.6905,0.6958,0.7164,0.687,,盤後,
20260708,XAF,202612,-,-,-,-,-,-,0,0.6921,25,-,-,0.6996,0.6978,,一般,
20260708,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
20260708,XAF,202703,-,-,-,-,-,-,0,0.6913,0,-,-,-,-,,一般,
20260708,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,XAF,202706,-,-,-,-,-,-,0,0.6907,0,-,-,-,-,,一般,
20260708,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,VKF,202607,890,907,853,866,-18,-2.04%,876,866,2462,865,866,995,711,,一般,
20260708,VKF,202608,900,900,860,867,-21,-2.36%,76,867,244,869,872,995,800,,一般,
20260708,VKF,202609,-,-,-,-,-,-,0,871,1,850,896,930,800,,一般,
20260708,VKF,202612,-,-,-,-,-,-,0,859,0,835,-,-,-,,一般,
20260708,VKF,202703,-,-,-,-,-,-,0,863,0,835,-,-,-,,一般,
20260708,VJF,202607,398,435,398,435,39.5,9.99%,317,435,1147,435,-,475,377,,一般,
20260708,VJF,202608,422,431,420,431,39,9.95%,111,431,122,431,-,461,388.5,,一般,
20260708,VJF,202609,-,-,-,-,-,-,0,425.5,0,420.5,-,-,-,,一般,
20260708,VJF,202612,-,-,-,-,-,-,0,425.5,0,420.5,-,-,-,,一般,
20260708,VJF,202703,-,-,-,-,-,-,0,425.5,0,420.5,-,-,-,,一般,
20260708,VIF,202607,530,551,530,551,50,9.98%,250,551,84,551,-,551,451,,一般,
20260708,VIF,202608,553,553,541,553,50,9.94%,43,553,15,553,-,553,510,,一般,
20260708,VIF,202609,502,-,-,502,0,0.00%,2,552,2,531,-,501,485.5,,一般,
20260708,VIF,202612,-,-,-,-,-,-,0,551,0,-,-,-,-,,一般,
20260708,VIF,202703,-,-,-,-,-,-,0,553,0,-,-,-,-,,一般,
20260708,VHF,202607,61.7,62.2,61.4,62.2,-0.5,-0.80%,9,62.2,362,-,62.5,66.8,57.25,,一般,
20260708,VHF,202608,62.7,-,-,62.7,0,0.00%,1,62.2,6,-,62.85,66.7,62.7,,一般,
20260708,VHF,202609,63.5,63.5,61.7,61.7,-0.6,-0.96%,3,61.7,14,-,-,65.6,42.72,,一般,
20260708,VHF,202612,-,-,-,-,-,-,0,62.3,3,62.2,-,65,43.7,,一般,
20260708,VHF,202703,-,-,-,-,-,-,0,62.3,0,-,-,65.15,62.2,,一般,
20260708,VGF,202607,1137,1185,1113,1159,22,1.93%,1251,1159,3992,1153,1165,1580,1113,,一般,
20260708,VGF,202608,1142,1183,1117,1162,22,1.93%,303,1162,746,1157,1170,1430,1117,,一般,
20260708,VGF,202609,-,-,-,-,-,-,0,1175,12,1159,1203,1535,729,,一般,
20260708,VGF,202612,-,-,-,-,-,-,0,1165,13,1115,-,1420,722,,一般,
20260708,VGF,202703,-,-,-,-,-,-,0,1177,6,1115,-,1345,1200,,一般,
20260708,VFF,202607,1995,2038,1835,1914,-79,-3.96%,1354,1914,3854,1906,1914,2475,1825,,一般,
20260708,VFF,202608,1980,1980,1851,1928,-79,-3.94%,498,1928,1131,1922,1931,2170,1851,,一般,
20260708,VFF,202609,-,-,-,-,-,-,0,1919,15,1921,-,2485,1325,,一般,
20260708,VFF,202612,-,-,-,-,-,-,0,1909,8,1906,1995,2680,1985,,一般,
20260708,VFF,202703,-,-,-,-,-,-,0,1909,1,1905,-,2470,1980,,一般,
20260708,VEF,202607,1963,1963,1840,1850,-143,-7.18%,68,1914,223,1867,1948,2410,1840,,一般,
20260708,VEF,202608,2007,-,-,2007,0,0.00%,49,1928,121,1883,1968,2083,1970,,一般,
20260708,VEF,202609,-,-,-,-,-,-,0,1919,2,-,-,2030,2030,,一般,
20260708,VEF,202612,-,-,-,-,-,-,0,1909,0,-,-,1730,1375,,一般,
20260708,VEF,202703,-,-,-,-,-,-,0,1909,0,-,-,-,-,,一般,
20260708,VDF,202607,1904,1930,1801,1860,-129,-6.49%,546,1860,1978,1860,1874,2690,1801,,一般,
20260708,VDF,202608,1890,1898,1825,1878,-107,-5.39%,114,1878,201,1873,1890,2355,1825,,一般,
20260708,VDF,202609,1884,1884,1884,1884,-111,-5.56%,1,1866,4,1875,1939,2240,1884,,一般,
20260708,VDF,202612,-,-,-,-,-,-,0,1833,3,1823,-,2450,1830,,一般,
20260708,VDF,202703,-,-,-,-,-,-,0,1833,1,1823,-,2355,2355,,一般,
20260708,VCF,202607,146,146,142,143.5,1.5,1.06%,11,143.5,174,143.5,145,175.5,136.5,,一般,
20260708,VCF,202608,143.5,-,-,143.5,0,0.00%,1,145,14,144,146,154.5,141,,一般,
20260708,VCF,202609,-,-,-,-,-,-,0,144,1,-,-,147,143,,一般,
20260708,VCF,202612,-,-,-,-,-,-,0,143.5,0,-,-,153,144,,一般,
20260708,VCF,202703,-,-,-,-,-,-,0,143,0,-,-,-,-,,一般,
20260708,VBF,202607,51,52.8,49.9,52.8,2.2,4.35%,231,52.8,2097,52.7,52.9,73.1,49.9,,一般,
20260708,VBF,202608,50,52.5,50,52.4,2.2,4.38%,32,52.4,576,52.5,52.8,62.3,50,,一般,
20260708,VBF,202609,-,-,-,-,-,-,0,53.6,6,-,-,74.3,44.45,,一般,
20260708,VBF,202612,-,-,-,-,-,-,0,53.4,2,50.8,-,58.3,54.3,,一般,
20260708,VBF,202703,-,-,-,-,-,-,0,53.1,4,50.8,-,70.6,55.5,,一般,
20260708,VAF,202607,34.2,34.2,33.95,34.1,-0.4,-1.16%,17,34.1,82,34,34.15,39.95,33.05,,一般,
20260708,VAF,202608,34.35,-,-,34.35,0,0.00%,5,33.95,5,34.15,34.5,-,-,,一般,
20260708,VAF,202609,-,-,-,-,-,-,0,33.95,0,-,-,38,35.3,,一般,
20260708,VAF,202612,-,-,-,-,-,-,0,33.95,0,-,-,-,-,,一般,
20260708,VAF,202703,-,-,-,-,-,-,0,34,0,-,-,-,-,,一般,
20260708,UZF,202607,1232,1275,1180,1200,-50,-4.00%,1421,1200,4272,1200,1201,1470,1090,,一般,
20260708,UZF,202608,1252,1261,1192,1205,-55,-4.37%,175,1205,511,1207,1209,1440,1192,,一般,
20260708,UZF,202609,1240,1240,1240,1240,-5,-0.40%,1,1205,45,1170,1243,1380,774,,一般,
20260708,UZF,202612,-,-,-,-,-,-,0,1200,16,1162,-,1340,920,,一般,
20260708,UZF,202703,-,-,-,-,-,-,0,1180,2,1159,-,1340,1340,,一般,
20260708,UYF,202607,298.5,307,297,303,6.5,2.19%,159,303,890,301.5,303,372.5,279,,一般,
20260708,UYF,202608,305.5,305.5,301.5,301.5,4.5,1.52%,29,301.5,127,301.5,303,322,297,,一般,
20260708,UYF,202609,-,-,-,-,-,-,0,303.5,1,292,313,315,187,,一般,
20260708,UYF,202612,-,-,-,-,-,-,0,302.5,6,292,313,313,307.5,,一般,
20260708,UYF,202703,-,-,-,-,-,-,0,303.5,0,291.5,313,-,-,,一般,
20260708,UXF,202607,52.5,52.6,51,52.6,1,1.94%,149,52.6,614,52.3,53,63.8,48,,一般,
20260708,UXF,202608,51.4,52.1,50.8,52.1,0.7,1.36%,52,52.1,333,51.9,52.8,59.6,50.8,,一般,
20260708,UXF,202609,-,-,-,-,-,-,0,52.3,0,-,-,61.7,59.5,,一般,
20260708,UXF,202612,-,-,-,-,-,-,0,52.2,0,-,-,-,-,,一般,
20260708,UXF,202703,-,-,-,-,-,-,0,52.5,0,-,-,-,-,,一般,
20260708,UWF,202607,6390,6640,6240,6595,200,3.13%,902,6595,1822,6590,6610,7600,5260,,一般,
20260708,UWF,202608,6640,6640,6640,6640,210,3.27%,408,6560,1126,6635,6665,7425,6170,,一般,
20260708,UWF,202609,6640,6640,6640,6640,245,3.83%,1,6595,6,6585,-,6640,5160,,一般,
20260708,UWF,202612,-,-,-,-,-,-,0,6585,0,6585,-,-,-,,一般,
20260708,UWF,202703,-,-,-,-,-,-,0,6585,0,6585,-,-,-,,一般,
20260708,UVF,202607,6515,6520,6515,6520,125,1.95%,9,6595,38,-,-,7260,5885,,一般,
20260708,UVF,202608,6560,6560,6560,6560,130,2.02%,8,6560,15,-,-,6560,6560,,一般,
20260708,UVF,202609,-,-,-,-,-,-,0,6595,0,-,-,-,-,,一般,
20260708,UVF,202612,-,-,-,-,-,-,0,6585,0,-,-,-,-,,一般,
20260708,UVF,202703,-,-,-,-,-,-,0,6585,0,-,-,-,-,,一般,
20260708,UUF,202607,62.2,62.2,59.6,60,0,0.00%,54,60,282,57.9,63,67.9,54.3,,一般,
20260708,UUF,202608,-,-,-,-,-,-,0,60,0,57.7,63.4,-,-,,一般,
20260708,UUF,202609,-,-,-,-,-,-,0,59.9,0,-,-,-,-,,一般,
20260708,UUF,202612,-,-,-,-,-,-,0,59.7,0,-,-,-,-,,一般,
20260708,UUF,202703,-,-,-,-,-,-,0,59.7,0,-,-,-,-,,一般,
20260708,UTF,202607,242,246,234.5,241.5,0.5,0.21%,107,241.5,1210,241.5,247,303,218.5,,一般,
20260708,UTF,202608,243.5,245,236.5,239,-3,-1.24%,26,242,65,242,248,277.5,228.5,,一般,
20260708,UTF,202609,-,-,-,-,-,-,0,242,3,233.5,255.5,298,107,,一般,
20260708,UTF,202612,-,-,-,-,-,-,0,244.5,8,233.5,-,258.5,106,,一般,
20260708,UTF,202703,-,-,-,-,-,-,0,237.5,0,233.5,-,-,-,,一般,
20260708,USF,202607,131.75,131.75,131.75,131.75,2.5,1.93%,1,130.45,19,120.8,132.1,133.1,125.05,,一般,
20260708,USF,202608,130.85,130.85,130.85,130.85,2.85,2.23%,1,130.85,1,-,133.4,130.85,130.85,,一般,
20260708,USF,202609,-,-,-,-,-,-,0,129.7,3,-,-,128.4,119.3,,一般,
20260708,USF,202612,-,-,-,-,-,-,0,130.2,7,-,-,120.5,108.65,,一般,
20260708,USF,202703,-,-,-,-,-,-,0,129.1,0,-,-,-,-,,一般,
20260708,URF,202607,-,-,-,-,-,-,0,130.45,1,120.8,138.2,131,131,,一般,
20260708,URF,202608,-,-,-,-,-,-,0,130.85,1,-,-,131,131,,一般,
20260708,URF,202609,-,-,-,-,-,-,0,129.7,0,-,-,-,-,,一般,
20260708,URF,202612,-,-,-,-,-,-,0,130.2,1,-,-,120.4,120.4,,一般,
20260708,URF,202703,-,-,-,-,-,-,0,129.1,0,-,-,-,-,,一般,
20260708,UQF,202607,439,448,424,424.5,-3.5,-0.82%,95,424.5,527,422.5,429,463.5,337,,一般,
20260708,UQF,202608,439.5,450.5,428,428,-2,-0.47%,21,428,114,425,431.5,462.5,418.5,,一般,
20260708,UQF,202609,-,-,-,-,-,-,0,426,8,411.5,443.5,612,350,,一般,
20260708,UQF,202612,-,-,-,-,-,-,0,425,5,426,-,569,352,,一般,
20260708,UQF,202703,-,-,-,-,-,-,0,418,0,408,-,-,-,,一般,
20260708,UPF,202607,425.5,431,425.5,431,3,0.70%,120,424.5,117,406,442,460,346,,一般,
20260708,UPF,202608,430,-,-,430,0,0.00%,117,428,318,406,442,441.5,420.5,,一般,
20260708,UPF,202609,-,-,-,-,-,-,0,426,0,391.5,-,-,-,,一般,
20260708,UPF,202612,-,-,-,-,-,-,0,425,0,391.5,-,-,-,,一般,
20260708,UPF,202703,-,-,-,-,-,-,0,418,0,391.5,-,-,-,,一般,
20260708,UOF,202607,4075,4115,3955,4080,10,0.25%,1646,4080,4203,4075,4080,5100,3855,,一般,
20260708,UOF,202608,4095,4130,3990,4100,5,0.12%,468,4100,945,4095,4105,4930,3910,,一般,
20260708,UOF,202609,-,-,-,-,-,-,0,4095,17,4090,-,4965,2600,,一般,
20260708,UOF,202612,-,-,-,-,-,-,0,4080,9,4070,-,5635,2580,,一般,
20260708,UOF,202703,-,-,-,-,-,-,0,4080,0,4070,-,4210,4065,,一般,
20260708,UNF,202609,29520,29542,29399,29399,-270,-0.91%,114,29399,844,29369,29414,31016,23490,,一般,
20260708,UNF,202609,29736,29760,29262,29428,-241,-0.81%,297,NULL,-,29428,29497,31016,23490,,盤後,
20260708,UNF,202612,-,-,-,-,-,-,0,29712,38,29679,29745,31308,29600,,一般,
20260708,UNF,202612,29958,30009,29901,29901,-149,-0.50%,6,NULL,-,29747,29835,31308,29600,,盤後,
20260708,UNF,202703,-,-,-,-,-,-,0,30416,0,-,-,-,-,,一般,
20260708,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,UNF,202706,-,-,-,-,-,-,0,30807,0,-,-,-,-,,一般,
20260708,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,UNF,202709,-,-,-,-,-,-,0,30983,0,-,-,-,-,,一般,
20260708,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,UMF,202607,3995,4080,3995,4080,10,0.25%,32,4080,188,4060,4105,5430,3855,,一般,
20260708,UMF,202608,4085,4100,4080,4085,-10,-0.24%,26,4100,58,4080,4130,4930,4060,,一般,
20260708,UMF,202609,-,-,-,-,-,-,0,4095,0,-,-,-,-,,一般,
20260708,UMF,202612,-,-,-,-,-,-,0,4080,0,-,-,-,-,,一般,
20260708,UMF,202703,-,-,-,-,-,-,0,4080,0,-,-,-,-,,一般,
20260708,ULF,202607,976,976,896,922,-52,-5.34%,1547,923,2783,921,923,1315,896,,一般,
20260708,ULF,202608,976,976,900,924,-52,-5.33%,297,924,1074,922,925,1115,900,,一般,
20260708,ULF,202609,909,909,909,909,-70,-7.15%,9,928,50,921,-,1305,876,,一般,
20260708,ULF,202612,-,-,-,-,-,-,0,922,19,920,-,1295,905,,一般,
20260708,ULF,202703,-,-,-,-,-,-,0,929,3,920,-,1020,1020,,一般,
20260708,UKF,202607,28.07,28.07,28.07,28.07,-0.19,-0.67%,3,28.07,10,27.92,28.02,28.71,27.73,,一般,
20260708,UKF,202608,28.04,28.04,28.04,28.04,-0.24,-0.85%,1,28.04,3,28,28.1,28.8,28.04,,一般,
20260708,UKF,202609,28.15,28.15,28.15,28.15,-0.15,-0.53%,1,28.15,23,28.03,28.14,29.57,28.15,,一般,
20260708,UKF,202612,28.34,28.34,28.34,28.34,-0.1,-0.35%,1,28.34,13,28.24,28.49,29.19,28.34,,一般,
20260708,UKF,202703,-,-,-,-,-,-,0,28.38,0,28.37,28.81,-,-,,一般,
20260708,UJF,202607,14.99,14.99,14.91,14.94,-0.15,-0.99%,39,14.94,305,14.93,14.98,15.2,14.68,,一般,
20260708,UJF,202608,15.01,15.01,14.94,14.98,-0.14,-0.93%,23,14.98,61,14.98,15.03,15.2,14.94,,一般,
20260708,UJF,202609,-,-,-,-,-,-,0,15,868,15,15.1,15.64,14.7,,一般,
20260708,UJF,202612,15.2,15.21,15.12,15.13,-0.21,-1.37%,25,15.13,379,15.12,15.2,15.68,14.84,,一般,
20260708,UJF,202703,15.4,15.4,15.28,15.28,-0.26,-1.67%,19,15.28,210,15.27,15.39,15.54,14.91,,一般,
20260708,UIF,202607,660,670,640,660,4,0.61%,55,660,319,647,663,780,609,,一般,
20260708,UIF,202608,669,670,650,665,6,0.91%,13,665,21,650,667,710,640,,一般,
20260708,UIF,202609,-,-,-,-,-,-,0,662,1,-,-,655,516,,一般,
20260708,UIF,202612,-,-,-,-,-,-,0,658,1,-,-,606,504,,一般,
20260708,UIF,202703,-,-,-,-,-,-,0,658,0,-,-,-,-,,一般,
20260708,UHF,202607,2444,2450,2305,2345,-99,-4.05%,2288,2345,4514,2332,2345,3025,2205,,一般,
20260708,UHF,202608,2420,2426,2329,2362,-98,-3.98%,264,2362,602,2350,2363,2820,2245,,一般,
20260708,UHF,202609,2392,2392,2392,2392,-53,-2.17%,2,2346,42,2349,-,2950,1380,,一般,
20260708,UHF,202612,2390,2390,2390,2390,-60,-2.45%,1,2325,8,2325,-,2820,1650,,一般,
20260708,UHF,202703,2400,2400,2400,2400,-49,-2.00%,1,2350,4,2400,-,2610,2400,,一般,
20260708,UGF,202607,-,-,-,-,-,-,0,660,5,609,-,710,675,,一般,
20260708,UGF,202608,-,-,-,-,-,-,0,665,1,609,-,688,688,,一般,
20260708,UGF,202609,-,-,-,-,-,-,0,662,0,-,-,-,-,,一般,
20260708,UGF,202612,-,-,-,-,-,-,0,658,0,-,-,-,-,,一般,
20260708,UGF,202703,-,-,-,-,-,-,0,658,0,-,-,-,-,,一般,
20260708,UFF,202607,56.1,60.8,56.1,59.6,1.4,2.41%,178,59.6,688,59.3,59.7,61.7,49.5,,一般,
20260708,UFF,202608,58.4,60.7,58.4,59.7,1.4,2.40%,19,59.7,44,59.4,60,61.5,53.2,,一般,
20260708,UFF,202609,-,-,-,-,-,-,0,59.1,22,57.4,-,62.5,51.1,,一般,
20260708,UFF,202612,-,-,-,-,-,-,0,59.1,0,57.4,-,52.5,52.5,,一般,
20260708,UFF,202703,-,-,-,-,-,-,0,58.8,0,57.4,-,-,-,,一般,
20260708,UEF,202607,-,-,-,-,-,-,0,42.9,34,41.9,-,43.35,41.7,,一般,
20260708,UEF,202608,-,-,-,-,-,-,0,43,5,42.1,-,42.9,42,,一般,
20260708,UEF,202609,-,-,-,-,-,-,0,42.75,3,-,-,40.5,39.8,,一般,
20260708,UEF,202612,-,-,-,-,-,-,0,42.75,0,-,-,-,-,,一般,
20260708,UEF,202703,-,-,-,-,-,-,0,42.8,0,-,-,-,-,,一般,
20260708,UDF,202609,53200,53200,53155,53155,-258,-0.48%,13,53155,250,53109,53378,53655,45815,,一般,
20260708,UDF,202609,53440,53655,53119,53192,-221,-0.41%,83,NULL,-,53192,53475,53655,45815,,盤後,
20260708,UDF,202612,53600,53600,53600,53600,-328,-0.61%,1,53600,10,53524,53858,53805,46500,,一般,
20260708,UDF,202612,53670,53670,53670,53670,-258,-0.48%,1,NULL,-,53602,53919,53805,46500,,盤後,
20260708,UDF,202703,-,-,-,-,-,-,0,54184,0,-,-,-,-,,一般,
20260708,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,UDF,202706,-,-,-,-,-,-,0,54659,0,-,-,-,-,,一般,
20260708,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260708,UCF,202607,78.9,80.1,77.8,80.1,2.2,2.82%,37,80.1,166,79.2,81.5,89,72.9,,一般,
20260708,UCF,202608,78.1,78.6,78.1,78.6,-0.1,-0.13%,4,79.4,13,79.4,81.8,82,78.1,,一般,
20260708,UCF,202609,-,-,-,-,-,-,0,80.2,4,77.6,-,88.9,88,,一般,
20260708,UCF,202612,-,-,-,-,-,-,0,80.2,1,77.6,-,89.4,89.4,,一般,
20260708,UCF,202703,-,-,-,-,-,-,0,80.2,1,77.6,-,91,91,,一般,
20260708,UBF,202607,895,902,852,852,-32,-3.62%,155,866,456,852,861,995,735,,一般,
20260708,UBF,202608,900,900,880,880,-8,-0.90%,49,867,68,856,867,961,880,,一般,
20260708,UBF,202609,-,-,-,-,-,-,0,871,0,-,-,-,-,,一般,
20260708,UBF,202612,-,-,-,-,-,-,0,859,0,-,-,-,-,,一般,
20260708,UBF,202703,-,-,-,-,-,-,0,863,0,-,-,-,-,,一般,
20260708,UAF,202607,222.5,237,222,227,1.5,0.67%,140,227,426,223.5,227,294.5,191,,一般,
20260708,UAF,202608,224.5,226,224,226,0,0.00%,27,226,90,224,227.5,252.5,224,,一般,
20260708,UAF,202609,225.5,-,-,225.5,0,0.00%,3,227,10,224.5,234.5,252,230,,一般,
20260708,UAF,202612,-,-,-,-,-,-,0,228,2,215.5,-,225.5,225.5,,一般,
20260708,UAF,202703,-,-,-,-,-,-,0,227.5,0,215.5,-,-,-,,一般,
20260708,TX,202607,45606,45960,45240,45564,-131,-0.29%,75442,45563,96273,45545,45565,49240,36972,,一般,
20260708,TX,202607,45965,46003,44904,45207,-488,-1.07%,61514,NULL,-,45209,45229,49240,36972,,盤後,
20260708,TX,202608,45744,46222,45504,45824,-154,-0.33%,3791,45846,9627,45810,45835,49470,41300,,一般,
20260708,TX,202608,46234,46264,45175,45489,-489,-1.06%,1475,NULL,-,45466,45494,49470,41300,,盤後,
20260708,TX,202609,46203,46365,45700,46084,-159,-0.34%,57,46015,1586,46004,46026,49651,24962,,一般,
20260708,TX,202609,46232,46298,45450,45761,-482,-1.04%,31,NULL,-,45676,45714,49651,24962,,盤後,
20260708,TX,202612,46901,47222,46901,47126,34,0.07%,3,46846,307,46832,46861,50228,27382,,一般,
20260708,TX,202612,46600,46600,46394,46394,-698,-1.48%,3,NULL,-,46509,46570,50228,27382,,盤後,
20260708,TX,202703,-,-,-,-,-,-,0,47700,155,47685,47716,50802,32400,,一般,
20260708,TX,202703,-,-,-,-,-,-,0,NULL,-,47354,47409,50802,32400,,盤後,
20260708,TX,202706,48449,48449,48449,48449,-260,-0.53%,1,48492,19,48463,48521,51411,47571,,一般,
20260708,TX,202706,48550,48550,48079,48079,-630,-1.29%,3,NULL,-,48129,48224,51411,47571,,盤後,
20260708,TMF,202607,45500,45959,45242,45555,-140,-0.31%,236299,45563,75033,45550,45564,49243,36967,,一般,
20260708,TMF,202607,45920,46000,44905,45231,-464,-1.02%,319287,NULL,-,45226,45230,49243,36967,,盤後,
20260708,TMF,202608,45723,46222,45508,45815,-163,-0.35%,13877,45846,16902,45815,45838,49493,40924,,一般,
20260708,TMF,202608,46177,46262,45173,45483,-495,-1.08%,20353,NULL,-,45482,45497,49493,40924,,盤後,
