日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260917,XEF,202703,-,-,-,-,-,-,0,1.1559,71,-,-,1.163,1.1582,,一般,
20260917,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,1.163,1.1582,,盤後,
20260917,XEF,202706,-,-,-,-,-,-,0,1.16,0,-,-,-,-,,一般,
20260917,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,XEF,202709,-,-,-,-,-,-,0,1.1642,0,-,-,-,-,,一般,
20260917,XEF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,XBF,202612,1.3385,1.3388,1.3385,1.3388,-0.0088,-0.65%,2,1.3388,9,-,-,1.365,1.3209,,一般,
20260917,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260917,XBF,202703,-,-,-,-,-,-,0,1.3388,0,-,-,-,-,,一般,
20260917,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,XBF,202706,-,-,-,-,-,-,0,1.3384,0,-,-,-,-,,一般,
20260917,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,XBF,202709,-,-,-,-,-,-,0,1.3379,0,-,-,-,-,,一般,
20260917,XBF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,XAF,202612,-,-,-,-,-,-,0,0.7107,2,0.7052,0.7116,0.7211,0.6958,,一般,
20260917,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,0.709,0.7211,0.6958,,盤後,
20260917,XAF,202703,-,-,-,-,-,-,0,0.71,40,-,-,0.7113,0.7113,,一般,
20260917,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,0.7113,0.7113,,盤後,
20260917,XAF,202706,-,-,-,-,-,-,0,0.7093,0,-,-,-,-,,一般,
20260917,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,XAF,202709,-,-,-,-,-,-,0,0.7087,0,-,-,-,-,,一般,
20260917,XAF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,VQF,202610,64.9,65.6,64.3,64.5,0.4,0.62%,41,64.5,283,64.5,64.9,82,58.3,,一般,
20260917,VQF,202611,-,-,-,-,-,-,0,64.7,0,64.3,65.3,-,-,,一般,
20260917,VQF,202612,-,-,-,-,-,-,0,64.1,0,-,-,-,-,,一般,
20260917,VQF,202703,-,-,-,-,-,-,0,64.4,0,-,-,-,-,,一般,
20260917,VQF,202706,-,-,-,-,-,-,0,64.5,1,-,67,64.2,64.2,,一般,
20260917,VQ1,202612,-,-,-,-,-,-,0,64.1,1,-,-,99.9,62,,一般,
20260917,VQ1,202703,-,-,-,-,-,-,0,64.4,1,-,-,103.5,94.8,,一般,
20260917,VQ1,202706,-,-,-,-,-,-,0,64.5,1,-,-,75,75,,一般,
20260917,VPF,202610,623,631,613,617,9,1.48%,1281,616,4432,615,619,654,567,,一般,
20260917,VPF,202611,629,630,617,617,7,1.15%,21,617,19,616,621,630,617,,一般,
20260917,VPF,202612,630,630,630,630,20,3.28%,2,618,19,616,638,660,580,,一般,
20260917,VPF,202703,-,-,-,-,-,-,0,611,9,604,-,662,586,,一般,
20260917,VPF,202706,-,-,-,-,-,-,0,613,1,628,-,609,609,,一般,
20260917,VOF,202610,268,274,265,266,2,0.76%,1273,266,2460,265.5,266,282.5,234,,一般,
20260917,VOF,202611,271,271,268,268,4,1.52%,77,266.5,67,265.5,267,271,268,,一般,
20260917,VOF,202612,-,-,-,-,-,-,0,267.5,40,269,275,280,238,,一般,
20260917,VOF,202703,-,-,-,-,-,-,0,265,1,261,-,271,271,,一般,
20260917,VOF,202706,-,-,-,-,-,-,0,262,1,257,-,273,273,,一般,
20260917,VNF,202610,716,717,705,707,-2,-0.28%,111,707,284,707,710,775,697,,一般,
20260917,VNF,202611,-,-,-,-,-,-,0,707,0,706,714,-,-,,一般,
20260917,VNF,202612,-,-,-,-,-,-,0,704,2,709,-,799,781,,一般,
20260917,VNF,202703,-,-,-,-,-,-,0,705,0,-,-,-,-,,一般,
20260917,VNF,202706,-,-,-,-,-,-,0,707,0,-,-,-,-,,一般,
20260917,VMF,202610,715,716,703,711,2,0.28%,11,707,18,706,-,748,703,,一般,
20260917,VMF,202611,-,-,-,-,-,-,0,707,0,-,-,-,-,,一般,
20260917,VMF,202612,-,-,-,-,-,-,0,704,0,-,-,-,-,,一般,
20260917,VMF,202703,-,-,-,-,-,-,0,705,0,-,-,-,-,,一般,
20260917,VMF,202706,-,-,-,-,-,-,0,707,0,-,-,-,-,,一般,
20260917,VLF,202610,91.5,92,89,89.2,-0.4,-0.45%,64,89.2,768,88.5,93.4,94.1,87.2,,一般,
20260917,VLF,202611,-,-,-,-,-,-,0,89.7,0,88.5,93.8,-,-,,一般,
20260917,VLF,202612,-,-,-,-,-,-,0,88.4,0,85.5,96.4,-,-,,一般,
20260917,VLF,202703,-,-,-,-,-,-,0,88.8,0,-,-,-,-,,一般,
20260917,VLF,202706,-,-,-,-,-,-,0,88.8,0,-,-,-,-,,一般,
20260917,VL1,202610,90.8,90.8,90.8,90.8,1.2,1.34%,2,89.2,74,-,-,118.5,87.5,,一般,
20260917,VL1,202706,-,-,-,-,-,-,0,88.8,286,-,-,119,107,,一般,
20260917,VKF,202610,715,724,698,699,-14,-1.96%,349,699,1015,698,700,817,698,,一般,
20260917,VKF,202611,713,713,700,701,-10,-1.41%,12,701,8,701,703,713,700,,一般,
20260917,VKF,202612,715,715,715,715,0,0.00%,1,701,4,710,-,789,715,,一般,
20260917,VKF,202703,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,
20260917,VKF,202706,-,-,-,-,-,-,0,691,1,710,-,759,759,,一般,
20260917,VJF,202610,377,377.5,357,357,-17,-4.55%,223,362,664,357,359,410,318,,一般,
20260917,VJF,202611,367.5,367.5,367.5,367.5,-3,-0.81%,1,359,1,357,361,367.5,367.5,,一般,
20260917,VJF,202612,-,-,-,-,-,-,0,358,1,345,371,415,377.5,,一般,
20260917,VJF,202703,-,-,-,-,-,-,0,357.5,1,-,-,340,340,,一般,
20260917,VJF,202706,-,-,-,-,-,-,0,358,0,370,-,-,-,,一般,
20260917,VIF,202610,702,702,689,689,1,0.15%,16,689,104,683,703,725,658,,一般,
20260917,VIF,202611,-,-,-,-,-,-,0,694,0,680,708,-,-,,一般,
20260917,VIF,202612,-,-,-,-,-,-,0,689,2,-,-,697,687,,一般,
20260917,VIF,202703,-,-,-,-,-,-,0,689,0,-,-,-,-,,一般,
20260917,VIF,202706,-,-,-,-,-,-,0,693,0,-,-,-,-,,一般,
20260917,VHF,202610,62.95,62.95,62.95,62.95,0.75,1.21%,1,62.95,318,61.4,-,64.1,62.95,,一般,
20260917,VHF,202611,-,-,-,-,-,-,0,63.1,0,62,-,-,-,,一般,
20260917,VHF,202612,62.8,62.8,62.8,62.8,0.3,0.48%,1,62.8,10,-,-,65,43.7,,一般,
20260917,VHF,202703,-,-,-,-,-,-,0,62.65,1,-,-,65.15,55,,一般,
20260917,VHF,202706,-,-,-,-,-,-,0,62.6,0,-,-,-,-,,一般,
20260917,VGF,202610,1029,1089,955,958,-49,-4.87%,5257,958,5617,958,960,1252,930,,一般,
20260917,VGF,202611,1093,1093,960,962,-45,-4.47%,177,962,106,960,964,1093,960,,一般,
20260917,VGF,202612,993,993,993,993,-7,-0.70%,2,951,28,950,994,1420,722,,一般,
20260917,VGF,202703,-,-,-,-,-,-,0,943,23,937,-,1345,797,,一般,
20260917,VGF,202706,-,-,-,-,-,-,0,949,5,927,-,1268,900,,一般,
20260917,VFF,202610,2005,2090,2000,2016,17,0.85%,884,2016,3355,2016,2020,2371,1828,,一般,
20260917,VFF,202611,2088,2092,2006,2022,27,1.35%,77,2022,71,2022,2029,2092,2006,,一般,
20260917,VFF,202612,-,-,-,-,-,-,0,2015,16,1945,2091,2680,1937,,一般,
20260917,VFF,202703,-,-,-,-,-,-,0,2016,1,1945,-,2470,1980,,一般,
20260917,VFF,202706,-,-,-,-,-,-,0,1998,1,1950,-,2200,2041,,一般,
20260917,VEF,202610,2027,2090,2007,2036,37,1.85%,34,2016,540,1990,2040,2367,1880,,一般,
20260917,VEF,202611,1995,-,-,1995,0,0.00%,7,2022,6,1995,2049,-,-,,一般,
20260917,VEF,202612,-,-,-,-,-,-,0,2015,0,1982,-,1730,1375,,一般,
20260917,VEF,202703,-,-,-,-,-,-,0,2016,0,-,-,-,-,,一般,
20260917,VEF,202706,-,-,-,-,-,-,0,1998,0,-,-,-,-,,一般,
20260917,VDF,202610,2150,2174,2088,2110,-15,-0.71%,511,2110,1750,2108,2115,2494,1900,,一般,
20260917,VDF,202611,2125,2162,2110,2110,-10,-0.47%,18,2110,16,2108,2127,2162,2110,,一般,
20260917,VDF,202612,-,-,-,-,-,-,0,2088,3,2050,2190,2450,1830,,一般,
20260917,VDF,202703,-,-,-,-,-,-,0,2080,1,2034,-,2355,1834,,一般,
20260917,VDF,202706,-,-,-,-,-,-,0,2085,0,-,-,-,-,,一般,
20260917,VCF,202610,165,167,162.5,164,2.5,1.55%,55,164,181,164,165,174,145,,一般,
20260917,VCF,202611,-,-,-,-,-,-,0,164,0,162.5,166,-,-,,一般,
20260917,VCF,202612,-,-,-,-,-,-,0,161,0,-,-,153,144,,一般,
20260917,VCF,202703,-,-,-,-,-,-,0,162.5,0,-,-,-,-,,一般,
20260917,VCF,202706,-,-,-,-,-,-,0,161.5,0,-,-,-,-,,一般,
20260917,VBF,202610,40.5,42.8,40.1,40.45,0.35,0.87%,249,40.45,1390,40.45,40.6,45.45,39.35,,一般,
20260917,VBF,202611,42.2,42.2,41.45,41.45,1.25,3.11%,2,40.4,2,40.15,40.65,42.2,41.45,,一般,
20260917,VBF,202612,-,-,-,-,-,-,0,40.3,7,39.4,-,58.3,42.7,,一般,
20260917,VBF,202703,-,-,-,-,-,-,0,40.55,4,39.4,-,70.6,55.5,,一般,
20260917,VBF,202706,-,-,-,-,-,-,0,40.65,0,-,-,-,-,,一般,
20260917,VAF,202610,-,-,-,-,-,-,0,35.8,48,35.85,-,36.8,35.55,,一般,
20260917,VAF,202611,-,-,-,-,-,-,0,35.8,0,34.65,-,-,-,,一般,
20260917,VAF,202612,-,-,-,-,-,-,0,35.9,0,-,-,-,-,,一般,
20260917,VAF,202703,-,-,-,-,-,-,0,35.95,0,-,-,-,-,,一般,
20260917,VAF,202706,-,-,-,-,-,-,0,36.15,0,-,-,-,-,,一般,
20260917,UZF,202610,1049,1060,1028,1028,-17,-1.63%,160,1029,1636,1027,1028,1112,980,,一般,
20260917,UZF,202611,1062,1064,1036,1036,-8,-0.77%,9,1031,4,1029,1032,1064,1036,,一般,
20260917,UZF,202612,1068,1070,1041,1041,0,0.00%,7,1036,24,1033,1039,1340,920,,一般,
20260917,UZF,202703,-,-,-,-,-,-,0,1034,10,1006,-,1340,1035,,一般,
20260917,UZF,202706,-,-,-,-,-,-,0,1024,0,-,-,-,-,,一般,
20260917,UYF,202610,266.5,281,265.5,265.5,0,0.00%,570,265.5,1380,265,266,282.5,234.5,,一般,
20260917,UYF,202611,-,-,-,-,-,-,0,265.5,0,264,266.5,-,-,,一般,
20260917,UYF,202612,-,-,-,-,-,-,0,262.5,9,261.5,275,313,251,,一般,
20260917,UYF,202703,-,-,-,-,-,-,0,262.5,0,-,-,-,-,,一般,
20260917,UYF,202706,-,-,-,-,-,-,0,263.5,0,-,-,-,-,,一般,
20260917,UXF,202610,43.2,43.2,42.5,42.85,0.3,0.71%,150,42.85,443,42.8,43.05,44.55,40.85,,一般,
20260917,UXF,202611,-,-,-,-,-,-,0,43,0,42.7,43.3,-,-,,一般,
20260917,UXF,202612,-,-,-,-,-,-,0,43,0,-,-,-,-,,一般,
20260917,UXF,202703,-,-,-,-,-,-,0,42.8,0,-,-,-,-,,一般,
20260917,UXF,202706,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260917,UWF,202610,5705,5870,5515,5590,-80,-1.41%,502,5590,2831,5580,5590,6100,4800,,一般,
20260917,UWF,202611,5805,5815,5545,5545,-55,-0.98%,61,5545,60,5595,5615,5815,5545,,一般,
20260917,UWF,202612,-,-,-,-,-,-,0,5530,1,5375,5675,5135,5110,,一般,
20260917,UWF,202703,-,-,-,-,-,-,0,5520,0,5375,-,-,-,,一般,
20260917,UWF,202706,-,-,-,-,-,-,0,5510,0,-,-,-,-,,一般,
20260917,UVF,202610,5790,5790,5790,5790,120,2.12%,2,5590,26,5500,-,5880,4950,,一般,
20260917,UVF,202611,5600,-,-,5600,0,0.00%,1,5545,1,5520,-,-,-,,一般,
20260917,UVF,202612,-,-,-,-,-,-,0,5530,0,5490,-,-,-,,一般,
20260917,UVF,202703,-,-,-,-,-,-,0,5520,0,-,-,-,-,,一般,
20260917,UVF,202706,-,-,-,-,-,-,0,5510,0,-,-,-,-,,一般,
20260917,UUF,202610,-,-,-,-,-,-,0,53.8,22,49.3,54,56.3,52.8,,一般,
20260917,UUF,202611,-,-,-,-,-,-,0,53.8,0,49.3,54.3,-,-,,一般,
20260917,UUF,202612,-,-,-,-,-,-,0,53,0,-,-,-,-,,一般,
20260917,UUF,202703,-,-,-,-,-,-,0,53,0,-,-,-,-,,一般,
20260917,UUF,202706,-,-,-,-,-,-,0,52.9,0,-,-,-,-,,一般,
20260917,UTF,202610,232,238,230,230,0.5,0.22%,108,230,702,230,231,290,228.5,,一般,
20260917,UTF,202611,235,235,233,233,2.5,1.08%,3,231.5,3,230.5,232,235,233,,一般,
20260917,UTF,202612,-,-,-,-,-,-,0,230,9,228.5,239,260.5,106,,一般,
20260917,UTF,202703,-,-,-,-,-,-,0,230,0,-,-,-,-,,一般,
20260917,UTF,202706,-,-,-,-,-,-,0,228.5,0,-,-,-,-,,一般,
20260917,USF,202610,-,-,-,-,-,-,0,139.45,5,129.8,140,138.9,138.85,,一般,
20260917,USF,202611,-,-,-,-,-,-,0,138.5,0,-,-,-,-,,一般,
20260917,USF,202612,-,-,-,-,-,-,0,140.4,3,-,-,143.65,108.65,,一般,
20260917,USF,202703,-,-,-,-,-,-,0,136.7,1,-,-,144.6,144.45,,一般,
20260917,USF,202706,-,-,-,-,-,-,0,139.8,0,139.8,-,-,-,,一般,
20260917,URF,202610,-,-,-,-,-,-,0,139.45,1,129.8,149.05,-,-,,一般,
20260917,URF,202611,-,-,-,-,-,-,0,138.5,0,-,-,-,-,,一般,
20260917,URF,202612,-,-,-,-,-,-,0,140.4,2,-,-,139,120.4,,一般,
20260917,URF,202703,-,-,-,-,-,-,0,136.7,0,-,-,-,-,,一般,
20260917,URF,202706,-,-,-,-,-,-,0,139.8,0,-,-,-,-,,一般,
20260917,UQF,202610,418,426.5,418,425,10,2.41%,172,425,367,424.5,426.5,465,396,,一般,
20260917,UQF,202611,413,-,-,413,0,0.00%,121,423,87,424,429,-,-,,一般,
20260917,UQF,202612,427,427,427,427,13.5,3.26%,2,427,7,411,440.5,569,352,,一般,
20260917,UQF,202703,-,-,-,-,-,-,0,421.5,0,-,-,-,-,,一般,
20260917,UQF,202706,-,-,-,-,-,-,0,423,7,411,-,442,380,,一般,
20260917,UPF,202610,417.5,418.5,417.5,418.5,3.5,0.84%,3,425,459,393,-,420,391,,一般,
20260917,UPF,202611,-,-,-,-,-,-,0,423,0,393,-,-,-,,一般,
20260917,UPF,202612,-,-,-,-,-,-,0,427,0,-,-,-,-,,一般,
20260917,UPF,202703,-,-,-,-,-,-,0,421.5,0,-,-,-,-,,一般,
20260917,UPF,202706,-,-,-,-,-,-,0,423,0,-,-,-,-,,一般,
20260917,UOF,202610,3440,3465,3290,3330,-30,-0.89%,1856,3325,4856,3325,3330,4375,3290,,一般,
20260917,UOF,202611,3460,3460,3305,3315,-60,-1.78%,272,3340,175,3335,3345,3460,3305,,一般,
20260917,UOF,202612,3350,3350,3320,3320,-40,-1.19%,5,3325,72,3320,3375,5635,2580,,一般,
20260917,UOF,202703,-,-,-,-,-,-,0,3285,2,3270,-,4210,3750,,一般,
20260917,UOF,202706,-,-,-,-,-,-,0,3310,0,3325,-,-,-,,一般,
20260917,UNF,202609,29144,29174,29105,29105,76,0.26%,393,29105,425,29037,29164,31016,23490,,一般,
20260917,UNF,202609,29088,29284,28889,28930,-99,-0.34%,230,NULL,-,28940,28972,31016,23490,,盤後,
20260917,UNF,202612,29480,29504,29440,29440,72,0.25%,56,29440,478,29381,29508,31308,27777,,一般,
20260917,UNF,202612,29388,29561,29102,29102,-266,-0.91%,63,NULL,-,29262,29332,31308,27777,,盤後,
20260917,UNF,202703,-,-,-,-,-,-,0,29782,2,-,29949,30100,29700,,一般,
20260917,UNF,202703,29700,29800,29700,29700,-6,-0.02%,3,NULL,-,29506,29899,30100,29700,,盤後,
20260917,UNF,202706,-,-,-,-,-,-,0,29974,0,-,-,-,-,,一般,
20260917,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,UNF,202709,-,-,-,-,-,-,0,30158,0,-,-,-,-,,一般,
20260917,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,UMF,202610,3390,3425,3310,3310,-50,-1.49%,53,3325,178,3315,3340,4330,3310,,一般,
20260917,UMF,202611,3375,-,-,3375,0,0.00%,37,3340,28,3325,3355,-,-,,一般,
20260917,UMF,202612,-,-,-,-,-,-,0,3325,1,3315,3385,4200,4200,,一般,
20260917,UMF,202703,-,-,-,-,-,-,0,3285,0,-,-,-,-,,一般,
20260917,UMF,202706,-,-,-,-,-,-,0,3310,0,-,-,-,-,,一般,
20260917,ULF,202610,1382,1465,1338,1396,29,2.12%,4510,1395,4617,1394,1397,1507,968,,一般,
20260917,ULF,202611,1420,1464,1351,1393,25,1.83%,11,1393,9,1394,1402,1464,1351,,一般,
20260917,ULF,202612,1415,1415,1355,1355,5,0.37%,6,1378,20,1388,1423,1494,905,,一般,
20260917,ULF,202703,-,-,-,-,-,-,0,1375,3,-,-,1068,858,,一般,
20260917,ULF,202706,-,-,-,-,-,-,0,1375,0,-,-,1075,1075,,一般,
20260917,UKF,202610,26.6,26.6,26.6,26.6,0.09,0.34%,1,26.6,9,-,-,27.15,26.6,,一般,
20260917,UKF,202611,-,-,-,-,-,-,0,26.57,0,-,-,-,-,,一般,
20260917,UKF,202612,-,-,-,-,-,-,0,26.77,87,-,-,29.19,26.88,,一般,
20260917,UKF,202703,-,-,-,-,-,-,0,26.89,59,-,-,27.93,27,,一般,
20260917,UKF,202706,-,-,-,-,-,-,0,26.99,50,-,-,28.08,27.83,,一般,
20260917,UJF,202610,14.35,14.35,14.25,14.28,0.04,0.28%,46,14.28,385,14.22,14.28,14.47,14.08,,一般,
20260917,UJF,202611,14.3,14.3,14.28,14.28,0.04,0.28%,25,14.28,25,14.24,14.31,14.3,14.28,,一般,
20260917,UJF,202612,14.38,14.38,14.31,14.31,0.03,0.21%,3,14.31,505,14.3,14.37,15.68,14.2,,一般,
20260917,UJF,202703,14.44,14.44,14.44,14.44,0.12,0.84%,1,14.44,489,14.37,14.49,15.54,14.32,,一般,
20260917,UJF,202706,14.5,14.5,14.5,14.5,0.14,0.97%,2,14.5,377,14.41,14.58,15.2,14.33,,一般,
20260917,UIF,202610,647,650,639,639,4,0.63%,43,639,336,626,637,689,573,,一般,
20260917,UIF,202611,-,-,-,-,-,-,0,633,0,618,641,-,-,,一般,
20260917,UIF,202612,-,-,-,-,-,-,0,633,1,604,659,606,504,,一般,
20260917,UIF,202703,-,-,-,-,-,-,0,633,0,-,-,-,-,,一般,
20260917,UIF,202706,-,-,-,-,-,-,0,633,0,-,-,-,-,,一般,
20260917,UHF,202610,3235,3365,3195,3200,0,0.00%,1875,3200,3452,3200,3210,3755,2775,,一般,
20260917,UHF,202611,3330,3330,3205,3220,20,0.63%,36,3220,34,3205,3225,3330,3205,,一般,
20260917,UHF,202612,-,-,-,-,-,-,0,3175,9,3195,3245,3360,1650,,一般,
20260917,UHF,202703,-,-,-,-,-,-,0,3140,3,2865,-,3125,2400,,一般,
20260917,UHF,202706,-,-,-,-,-,-,0,3140,0,2865,-,-,-,,一般,
20260917,UGF,202610,639,649,639,649,14,2.20%,3,639,0,584,649,652,628,,一般,
20260917,UGF,202611,-,-,-,-,-,-,0,633,0,584,654,-,-,,一般,
20260917,UGF,202612,-,-,-,-,-,-,0,633,0,-,-,-,-,,一般,
20260917,UGF,202703,-,-,-,-,-,-,0,633,0,-,-,-,-,,一般,
20260917,UGF,202706,-,-,-,-,-,-,0,633,0,-,-,-,-,,一般,
20260917,UFF,202610,81.6,88,81,87,6,7.41%,1488,87,2077,86.9,87.1,89.9,69.3,,一般,
20260917,UFF,202611,85.8,87,85.8,87,6.5,8.07%,4,87,4,87,87.4,87,85.8,,一般,
20260917,UFF,202612,-,-,-,-,-,-,0,87.1,0,84.1,-,81,52.5,,一般,
20260917,UFF,202703,-,-,-,-,-,-,0,86.7,0,-,-,-,-,,一般,
20260917,UFF,202706,-,-,-,-,-,-,0,86.7,1,-,-,82.5,82.5,,一般,
20260917,UEF,202610,49.65,49.9,49.5,49.85,-0.15,-0.30%,9,49.85,25,49.8,-,50.1,49.2,,一般,
20260917,UEF,202611,-,-,-,-,-,-,0,49.7,0,-,-,-,-,,一般,
20260917,UEF,202612,-,-,-,-,-,-,0,49.5,0,-,-,-,-,,一般,
20260917,UEF,202703,-,-,-,-,-,-,0,49.55,0,-,-,-,-,,一般,
20260917,UEF,202706,-,-,-,-,-,-,0,49.55,0,-,-,-,-,,一般,
20260917,UDF,202609,51798,51841,51798,51798,-402,-0.77%,12,51798,260,51750,51851,54880,45815,,一般,
20260917,UDF,202609,52240,52240,51368,51478,-722,-1.38%,35,NULL,-,51264,51476,54880,45815,,盤後,
20260917,UDF,202612,52270,52281,52218,52218,-402,-0.76%,11,52218,121,52200,52270,55295,46500,,一般,
20260917,UDF,202612,52583,52713,52000,52000,-620,-1.18%,29,NULL,-,51673,51926,55295,46500,,盤後,
20260917,UDF,202703,-,-,-,-,-,-,0,52827,1,51001,-,53000,53000,,一般,
20260917,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,53000,53000,,盤後,
20260917,UDF,202706,-,-,-,-,-,-,0,53302,0,-,-,-,-,,一般,
20260917,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260917,UCF,202610,61.9,62.1,61.9,62,0.4,0.65%,6,62,45,62,-,65.3,61.6,,一般,
20260917,UCF,202611,61.8,61.8,61.8,61.8,0.7,1.15%,1,61.8,1,61.8,-,61.8,61.8,,一般,
20260917,UCF,202612,-,-,-,-,-,-,0,62.1,1,-,-,89.4,89.4,,一般,
20260917,UCF,202703,-,-,-,-,-,-,0,62.1,1,-,-,91,91,,一般,
20260917,UCF,202706,-,-,-,-,-,-,0,62.5,0,-,-,-,-,,一般,
20260917,UBF,202610,713,724,698,698,-15,-2.10%,135,699,637,681,705,785,698,,一般,
20260917,UBF,202611,711,-,-,711,0,0.00%,17,701,14,680,706,-,-,,一般,
20260917,UBF,202612,-,-,-,-,-,-,0,701,0,-,-,-,-,,一般,
20260917,UBF,202703,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,
20260917,UBF,202706,-,-,-,-,-,-,0,691,0,-,-,-,-,,一般,
