日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260924,UIF,202611,841,856,831,845,4,0.48%,20,842,16,758,850,856,715,,一般,
20260924,UIF,202612,-,-,-,-,-,-,0,838,1,-,-,606,504,,一般,
20260924,UIF,202703,-,-,-,-,-,-,0,838,0,-,-,-,-,,一般,
20260924,UIF,202706,-,-,-,-,-,-,0,838,0,-,-,-,-,,一般,
20260924,UHF,202610,3460,3625,3460,3590,85,2.43%,1638,3580,4288,3590,3595,3755,2775,,一般,
20260924,UHF,202611,3575,3640,3560,3605,90,2.56%,55,3605,106,3600,3610,3640,3205,,一般,
20260924,UHF,202612,3605,3605,3605,3605,115,3.30%,1,3605,9,3585,3630,3605,1650,,一般,
20260924,UHF,202703,3425,3425,3425,3425,-20,-0.58%,1,3520,2,3200,-,3425,2400,,一般,
20260924,UHF,202706,-,-,-,-,-,-,0,3520,0,3130,-,-,-,,一般,
20260924,UGF,202610,888,888,825,844,1,0.12%,128,844,261,833,858,888,628,,一般,
20260924,UGF,202611,-,-,-,-,-,-,0,842,0,-,863,-,-,,一般,
20260924,UGF,202612,-,-,-,-,-,-,0,838,0,-,-,-,-,,一般,
20260924,UGF,202703,-,-,-,-,-,-,0,838,0,-,920,-,-,,一般,
20260924,UGF,202706,-,-,-,-,-,-,0,838,0,-,920,-,-,,一般,
20260924,UFF,202610,88.1,89.2,87.2,87.2,-0.4,-0.46%,313,87.2,1968,87.1,87.2,90,69.3,,一般,
20260924,UFF,202611,87.6,87.6,87.6,87.6,-0.1,-0.11%,1,87.6,15,87.2,87.5,88.9,85.5,,一般,
20260924,UFF,202612,-,-,-,-,-,-,0,87.3,0,84.3,90,81,52.5,,一般,
20260924,UFF,202703,-,-,-,-,-,-,0,86.9,0,-,-,-,-,,一般,
20260924,UFF,202706,-,-,-,-,-,-,0,86.9,1,-,-,82.5,82.5,,一般,
20260924,UEF,202610,48.6,48.6,48.6,48.6,-0.75,-1.52%,1,48.6,21,45.15,-,50.1,48.6,,一般,
20260924,UEF,202611,-,-,-,-,-,-,0,48.45,0,45.15,-,-,-,,一般,
20260924,UEF,202612,-,-,-,-,-,-,0,48.25,0,-,-,-,-,,一般,
20260924,UEF,202703,-,-,-,-,-,-,0,48.3,0,-,-,-,-,,一般,
20260924,UEF,202706,-,-,-,-,-,-,0,48.3,0,-,-,-,-,,一般,
20260924,UDF,202612,51830,51846,51761,51846,-513,-0.98%,15,51846,233,51780,52000,55295,46500,,一般,
20260924,UDF,202612,52298,52322,51890,51890,-469,-0.90%,464,NULL,-,51807,52053,55295,46500,,盤後,
20260924,UDF,202703,-,-,-,-,-,-,0,52346,25,52261,52530,53147,52760,,一般,
20260924,UDF,202703,52859,-,-,52859,0,0.00%,400,NULL,-,52289,52565,53147,52760,,盤後,
20260924,UDF,202706,-,-,-,-,-,-,0,52896,0,52500,-,-,-,,一般,
20260924,UDF,202706,-,-,-,-,-,-,0,NULL,-,52500,57146,-,-,,盤後,
20260924,UDF,202709,-,-,-,-,-,-,0,53344,0,-,-,-,-,,一般,
20260924,UDF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260924,UCF,202610,-,-,-,-,-,-,0,62,57,61.2,65,65.3,61.6,,一般,
20260924,UCF,202611,-,-,-,-,-,-,0,61.8,1,61,65.5,61.8,61.8,,一般,
20260924,UCF,202612,-,-,-,-,-,-,0,62.1,1,-,-,89.4,89.4,,一般,
20260924,UCF,202703,-,-,-,-,-,-,0,62.1,1,-,-,91,91,,一般,
