日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260721,XJF,202609,161.6,161.88,161.6,161.77,0.11,0.07%,12,NULL,-,161.34,161.99,161.94,153.97,,盤後,
20260721,XJF,202612,160.57,160.57,160.57,160.57,0.18,0.11%,3,160.57,44,-,-,160.57,158.37,,一般,
20260721,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,160.54,158.37,,盤後,
20260721,XJF,202703,-,-,-,-,-,-,0,159.48,0,-,-,-,-,,一般,
20260721,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,XJF,202706,-,-,-,-,-,-,0,158.33,0,-,-,-,-,,一般,
20260721,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,XIF,202608,15909,16160,15816,16160,311,1.96%,152,16160,484,15949,16160,16818,14949,,一般,
20260721,XIF,202609,16167,16167,16125,16125,278,1.75%,2,16125,84,16010,16235,16626,15800,,一般,
20260721,XIF,202610,-,-,-,-,-,-,0,16244,0,-,-,-,-,,一般,
20260721,XIF,202612,-,-,-,-,-,-,0,15952,0,-,-,-,-,,一般,
20260721,XIF,202703,-,-,-,-,-,-,0,16187,0,-,-,-,-,,一般,
20260721,XIF,202706,-,-,-,-,-,-,0,16232,0,-,-,-,-,,一般,
20260721,XEF,202609,1.1436,1.1436,1.1436,1.1436,-0.0028,-0.24%,10,1.1436,77,1.1427,-,1.1857,1.1381,,一般,
20260721,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260721,XEF,202612,-,-,-,-,-,-,0,1.1481,15,-,-,1.1562,1.1448,,一般,
20260721,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260721,XEF,202703,-,-,-,-,-,-,0,1.1527,0,-,-,-,-,,一般,
20260721,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,XEF,202706,-,-,-,-,-,-,0,1.1574,0,-,-,-,-,,一般,
20260721,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,XBF,202609,1.3433,1.3445,1.3433,1.3445,-0.002,-0.15%,21,1.3445,10,-,-,1.3595,1.3183,,一般,
20260721,XBF,202609,1.347,1.347,1.3414,1.3414,-0.0051,-0.38%,76,NULL,-,-,-,1.3595,1.3183,,盤後,
20260721,XBF,202612,-,-,-,-,-,-,0,1.3442,0,-,-,1.3215,1.3209,,一般,
20260721,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260721,XBF,202703,-,-,-,-,-,-,0,1.3436,0,-,-,-,-,,一般,
20260721,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,XBF,202706,-,-,-,-,-,-,0,1.3429,0,-,-,-,-,,一般,
20260721,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,XAF,202609,0.7002,0.7002,0.7002,0.7002,0.0016,0.23%,1,0.7002,9,-,-,0.7164,0.687,,一般,
20260721,XAF,202609,0.7,0.7,0.7,0.7,0.0014,0.20%,2,NULL,-,-,-,0.7164,0.687,,盤後,
20260721,XAF,202612,-,-,-,-,-,-,0,0.6991,5,-,-,0.6996,0.6975,,一般,
20260721,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6975,,盤後,
20260721,XAF,202703,-,-,-,-,-,-,0,0.6985,0,-,-,-,-,,一般,
20260721,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,XAF,202706,-,-,-,-,-,-,0,0.6979,0,-,-,-,-,,一般,
20260721,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,VKF,202608,775,820,771,820,46,5.94%,746,820,1977,820,821,995,745,,一般,
20260721,VKF,202609,774,-,-,774,0,0.00%,35,820,56,823,827,930,751,,一般,
20260721,VKF,202612,-,-,-,-,-,-,0,816,0,793,-,-,-,,一般,
20260721,VKF,202703,-,-,-,-,-,-,0,816,0,793,-,-,-,,一般,
20260721,VKF,202706,-,-,-,-,-,-,0,810,0,-,-,-,-,,一般,
20260721,VJF,202608,351.5,380.5,351.5,380,29.5,8.42%,329,380,962,379.5,380,497.5,349.5,,一般,
20260721,VJF,202609,366,366,366,366,12,3.39%,1,377,16,370.5,383,426.5,357,,一般,
20260721,VJF,202612,-,-,-,-,-,-,0,376,0,367.5,-,-,-,,一般,
20260721,VJF,202703,-,-,-,-,-,-,0,376,0,-,-,-,-,,一般,
20260721,VJF,202706,-,-,-,-,-,-,0,377.5,0,-,-,-,-,,一般,
20260721,VIF,202608,529,567,524,567,51,9.88%,38,567,64,567,-,568,502,,一般,
20260721,VIF,202609,-,-,-,-,-,-,0,564,2,564,-,501,485.5,,一般,
20260721,VIF,202612,-,-,-,-,-,-,0,562,0,562,-,-,-,,一般,
20260721,VIF,202703,-,-,-,-,-,-,0,562,0,562,-,-,-,,一般,
20260721,VIF,202706,-,-,-,-,-,-,0,557,0,-,-,-,-,,一般,
20260721,VHF,202608,59.15,60,59.15,60,2,3.45%,3,60,340,-,61,66.7,57.9,,一般,
20260721,VHF,202609,59.4,59.4,59.4,59.4,0.95,1.63%,1,60.45,9,-,61.4,65.6,42.72,,一般,
20260721,VHF,202612,-,-,-,-,-,-,0,60.25,5,-,-,65,43.7,,一般,
20260721,VHF,202703,-,-,-,-,-,-,0,59.95,0,-,-,65.15,62.2,,一般,
20260721,VHF,202706,-,-,-,-,-,-,0,62.65,0,-,-,-,-,,一般,
20260721,VGF,202608,935,988,935,985,61,6.60%,796,985,2480,985,986,1430,878,,一般,
20260721,VGF,202609,946,979,946,978,48,5.16%,39,988,105,988,990,1535,729,,一般,
20260721,VGF,202612,-,-,-,-,-,-,0,978,15,952,-,1420,722,,一般,
20260721,VGF,202703,-,-,-,-,-,-,0,976,8,952,-,1345,970,,一般,
20260721,VGF,202706,-,-,-,-,-,-,0,991,0,-,-,-,-,,一般,
20260721,VFF,202608,1849,1999,1845,1999,181,9.96%,355,1999,2277,1999,-,2170,1681,,一般,
20260721,VFF,202609,2000,2008,2000,2008,182,9.97%,24,2008,153,2008,-,2485,1325,,一般,
20260721,VFF,202612,-,-,-,-,-,-,0,1983,8,1983,-,2680,1985,,一般,
20260721,VFF,202703,-,-,-,-,-,-,0,1977,1,1928,-,2470,1980,,一般,
20260721,VFF,202706,-,-,-,-,-,-,0,1995,0,-,-,-,-,,一般,
20260721,VEF,202608,1874,1999,1874,1999,181,9.96%,12,1999,314,1999,-,2083,1721,,一般,
20260721,VEF,202609,-,-,-,-,-,-,0,2008,13,2008,-,2030,1752,,一般,
20260721,VEF,202612,-,-,-,-,-,-,0,1983,0,1983,-,1730,1375,,一般,
20260721,VEF,202703,-,-,-,-,-,-,0,1977,0,-,-,-,-,,一般,
20260721,VEF,202706,-,-,-,-,-,-,0,1995,0,-,-,-,-,,一般,
20260721,VDF,202608,1843,2027,1843,2016,173,9.39%,888,2016,1565,2014,2019,2355,1743,,一般,
20260721,VDF,202609,1965,2000,1965,2000,142,7.64%,4,2018,15,2024,2031,2240,1807,,一般,
20260721,VDF,202612,-,-,-,-,-,-,0,2000,3,1945,-,2450,1830,,一般,
20260721,VDF,202703,-,-,-,-,-,-,0,2000,0,1945,-,2355,1834,,一般,
20260721,VDF,202706,-,-,-,-,-,-,0,2034,0,-,-,-,-,,一般,
20260721,VCF,202608,127.5,129.5,127.5,129.5,3,2.37%,12,129.5,105,129,138.5,154.5,121,,一般,
20260721,VCF,202609,-,-,-,-,-,-,0,130.5,6,129,139.5,147,136.5,,一般,
20260721,VCF,202612,-,-,-,-,-,-,0,130.5,0,124.5,-,153,144,,一般,
20260721,VCF,202703,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260721,VCF,202706,-,-,-,-,-,-,0,129,0,-,-,-,-,,一般,
20260721,VBF,202608,42.4,42.75,41.8,42.4,-0.1,-0.24%,339,42.4,1502,42.35,42.65,62.3,40.65,,一般,
20260721,VBF,202609,42.45,42.45,42.45,42.45,-0.05,-0.12%,19,42.45,34,42.2,42.65,74.3,42.45,,一般,
20260721,VBF,202612,-,-,-,-,-,-,0,42.7,2,40.75,-,58.3,54.3,,一般,
20260721,VBF,202703,-,-,-,-,-,-,0,42.4,4,40.75,-,70.6,55.5,,一般,
20260721,VBF,202706,-,-,-,-,-,-,0,42.5,0,-,-,-,-,,一般,
20260721,VAF,202608,31.95,32,31.75,32,0.35,1.11%,5,32,68,31.95,32.15,33.6,31.45,,一般,
20260721,VAF,202609,-,-,-,-,-,-,0,31.85,0,29.1,32.5,38,35.3,,一般,
20260721,VAF,202612,-,-,-,-,-,-,0,31.85,0,-,-,-,-,,一般,
20260721,VAF,202703,-,-,-,-,-,-,0,31.9,0,-,-,-,-,,一般,
20260721,VAF,202706,-,-,-,-,-,-,0,31.4,0,-,-,-,-,,一般,
20260721,UZF,202608,1161,1193,1128,1160,26,2.29%,777,1154,2969,1160,1161,1440,1109,,一般,
20260721,UZF,202609,1160,1192,1140,1170,19,1.65%,19,1170,119,1166,1169,1380,774,,一般,
20260721,UZF,202612,1148,1148,1148,1148,-2,-0.17%,1,1148,16,1120,-,1340,920,,一般,
20260721,UZF,202703,-,-,-,-,-,-,0,1159,3,1120,-,1340,1245,,一般,
20260721,UZF,202706,-,-,-,-,-,-,0,1171,0,-,-,-,-,,一般,
20260721,UYF,202608,236,244,235,244,11.5,4.95%,36,244,434,243,244,322,209.5,,一般,
20260721,UYF,202609,-,-,-,-,-,-,0,243.5,6,242.5,244,315,187,,一般,
20260721,UYF,202612,-,-,-,-,-,-,0,243.5,9,235,251.5,313,251,,一般,
20260721,UYF,202703,-,-,-,-,-,-,0,247.5,0,-,-,-,-,,一般,
20260721,UYF,202706,-,-,-,-,-,-,0,249,0,-,-,-,-,,一般,
20260721,UXF,202608,44.65,45.2,44.1,45.1,1.15,2.62%,39,45.1,709,44.95,45.05,59.6,41.9,,一般,
20260721,UXF,202609,-,-,-,-,-,-,0,45.1,5,44.85,45.1,61.7,45,,一般,
20260721,UXF,202612,-,-,-,-,-,-,0,44.7,0,-,-,-,-,,一般,
20260721,UXF,202703,-,-,-,-,-,-,0,45,0,-,-,-,-,,一般,
20260721,UXF,202706,-,-,-,-,-,-,0,45.35,0,-,-,-,-,,一般,
20260721,UWF,202608,5490,5990,5395,5935,445,8.11%,590,5935,2462,5930,5980,7425,5085,,一般,
20260721,UWF,202609,6025,6025,6025,6025,505,9.15%,5,5965,48,5955,6015,7165,5120,,一般,
20260721,UWF,202612,-,-,-,-,-,-,0,5960,0,5735,-,-,-,,一般,
20260721,UWF,202703,-,-,-,-,-,-,0,5960,0,5735,-,-,-,,一般,
20260721,UWF,202706,-,-,-,-,-,-,0,5860,0,-,-,-,-,,一般,
20260721,UVF,202608,5505,5730,5500,5730,240,4.37%,11,5935,49,5470,5955,6650,5165,,一般,
20260721,UVF,202609,-,-,-,-,-,-,0,5965,4,5495,5995,6295,6295,,一般,
20260721,UVF,202612,-,-,-,-,-,-,0,5960,0,-,-,-,-,,一般,
20260721,UVF,202703,-,-,-,-,-,-,0,5960,0,-,-,-,-,,一般,
20260721,UVF,202706,-,-,-,-,-,-,0,5860,0,-,-,-,-,,一般,
20260721,UUF,202608,59,59,58.8,58.8,1.9,3.34%,5,58.8,73,58.4,58.8,59,55.5,,一般,
20260721,UUF,202609,59.5,59.5,59.5,59.5,2.6,4.57%,1,58.8,3,-,59.3,59.5,56.7,,一般,
20260721,UUF,202612,-,-,-,-,-,-,0,59.5,0,-,-,-,-,,一般,
20260721,UUF,202703,-,-,-,-,-,-,0,59.5,0,-,-,-,-,,一般,
20260721,UUF,202706,-,-,-,-,-,-,0,59,0,-,-,-,-,,一般,
20260721,UTF,202608,219,223,212,218.5,2,0.92%,398,218.5,1414,218,221,277.5,210.5,,一般,
20260721,UTF,202609,214,220.5,214,220.5,5,2.32%,4,220.5,23,218.5,222,298,107,,一般,
20260721,UTF,202612,-,-,-,-,-,-,0,222,8,211,-,258.5,106,,一般,
20260721,UTF,202703,-,-,-,-,-,-,0,215,0,211,-,-,-,,一般,
20260721,UTF,202706,-,-,-,-,-,-,0,219.5,0,-,-,-,-,,一般,
20260721,USF,202608,-,-,-,-,-,-,0,132.9,7,132.55,140.9,136.45,130.85,,一般,
20260721,USF,202609,-,-,-,-,-,-,0,132.95,4,-,-,137.35,119.3,,一般,
20260721,USF,202612,-,-,-,-,-,-,0,132.4,3,-,-,131,108.65,,一般,
20260721,USF,202703,-,-,-,-,-,-,0,131.15,0,-,-,-,-,,一般,
20260721,USF,202706,-,-,-,-,-,-,0,132.15,0,-,-,-,-,,一般,
20260721,URF,202608,-,-,-,-,-,-,0,132.9,1,122.6,140.9,131,131,,一般,
20260721,URF,202609,-,-,-,-,-,-,0,132.95,0,-,-,-,-,,一般,
20260721,URF,202612,-,-,-,-,-,-,0,132.4,1,-,-,120.4,120.4,,一般,
20260721,URF,202703,-,-,-,-,-,-,0,131.15,0,-,-,-,-,,一般,
20260721,URF,202706,-,-,-,-,-,-,0,132.15,0,-,-,-,-,,一般,
20260721,UQF,202608,394,404,394,401,6,1.52%,29,401,350,399,404.5,462.5,381,,一般,
20260721,UQF,202609,-,-,-,-,-,-,0,399,68,399,407.5,612,350,,一般,
20260721,UQF,202612,-,-,-,-,-,-,0,401,5,385.5,418,569,352,,一般,
20260721,UQF,202703,-,-,-,-,-,-,0,396.5,0,-,-,-,-,,一般,
20260721,UQF,202706,-,-,-,-,-,-,0,402,4,400,-,420,380,,一般,
20260721,UPF,202608,400,400,400,400,5,1.27%,1,401,413,384,404,441.5,390,,一般,
20260721,UPF,202609,-,-,-,-,-,-,0,399,4,383.5,405,396,394,,一般,
20260721,UPF,202612,-,-,-,-,-,-,0,401,0,370,417.5,-,-,,一般,
20260721,UPF,202703,-,-,-,-,-,-,0,396.5,0,-,-,-,-,,一般,
20260721,UPF,202706,-,-,-,-,-,-,0,402,0,-,-,-,-,,一般,
20260721,UOF,202608,3395,3560,3395,3520,175,5.23%,762,3520,3307,3515,3520,4930,3220,,一般,
20260721,UOF,202609,3555,3585,3540,3540,170,5.04%,7,3540,50,3535,3540,4965,2600,,一般,
20260721,UOF,202612,-,-,-,-,-,-,0,3535,9,3500,-,5635,2580,,一般,
20260721,UOF,202703,-,-,-,-,-,-,0,3560,2,3390,-,4210,3750,,一般,
20260721,UOF,202706,-,-,-,-,-,-,0,3550,0,-,-,-,-,,一般,
20260721,UNF,202609,28890,29109,28890,29108,251,0.87%,73,29108,875,29089,29144,31016,23490,,一般,
20260721,UNF,202609,28849,29208,28791,28814,-43,-0.15%,441,NULL,-,28789,28915,31016,23490,,盤後,
20260721,UNF,202612,-,-,-,-,-,-,0,29441,52,29397,29471,31308,28961,,一般,
20260721,UNF,202612,29248,29440,29248,29440,250,0.86%,32,NULL,-,29094,29250,31308,28961,,盤後,
20260721,UNF,202703,-,-,-,-,-,-,0,30125,0,-,-,-,-,,一般,
20260721,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,UNF,202706,-,-,-,-,-,-,0,30516,0,-,-,-,-,,一般,
20260721,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,UNF,202709,-,-,-,-,-,-,0,30692,0,-,-,-,-,,一般,
20260721,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,UMF,202608,3490,3490,3490,3490,145,4.33%,2,3520,133,3480,3675,4930,3265,,一般,
20260721,UMF,202609,3370,-,-,3370,0,0.00%,1,3540,11,3495,3700,-,-,,一般,
20260721,UMF,202612,-,-,-,-,-,-,0,3535,0,-,-,-,-,,一般,
20260721,UMF,202703,-,-,-,-,-,-,0,3560,0,-,-,-,-,,一般,
20260721,UMF,202706,-,-,-,-,-,-,0,3550,0,-,-,-,-,,一般,
20260721,ULF,202608,884,928,868,927,60,6.92%,904,927,3234,927,929,1115,816,,一般,
20260721,ULF,202609,927,927,923,923,72,8.46%,8,923,84,930,934,1305,828,,一般,
20260721,ULF,202612,-,-,-,-,-,-,0,911,19,895,-,1295,905,,一般,
20260721,ULF,202703,-,-,-,-,-,-,0,918,4,895,-,1020,858,,一般,
20260721,ULF,202706,-,-,-,-,-,-,0,936,0,886,-,-,-,,一般,
20260721,UKF,202608,-,-,-,-,-,-,0,28.02,4,28.02,28.08,28.8,28.04,,一般,
20260721,UKF,202609,-,-,-,-,-,-,0,28.1,27,28.1,28.15,29.57,28.15,,一般,
20260721,UKF,202612,-,-,-,-,-,-,0,28.27,13,28.27,28.5,29.19,28.34,,一般,
20260721,UKF,202703,-,-,-,-,-,-,0,28.27,0,28.44,28.83,-,-,,一般,
20260721,UKF,202706,-,-,-,-,-,-,0,28.5,0,28.61,29.1,-,-,,一般,
20260721,UJF,202608,14.81,14.82,14.76,14.81,-0.07,-0.47%,13,14.81,205,14.81,14.88,15.2,14.76,,一般,
20260721,UJF,202609,14.87,14.87,14.82,14.86,-0.06,-0.40%,4,14.86,887,14.85,14.93,15.64,14.7,,一般,
20260721,UJF,202612,14.99,14.99,14.93,14.99,-0.09,-0.60%,8,14.99,389,14.97,15.11,15.68,14.84,,一般,
20260721,UJF,202703,15.21,15.21,15.03,15.03,-0.11,-0.73%,9,15.09,217,15.09,15.24,15.54,14.91,,一般,
20260721,UJF,202706,-,-,-,-,-,-,0,15.26,0,15.17,15.38,-,-,,一般,
20260721,UIF,202608,565,586,562,586,41,7.52%,22,586,316,584,594,710,546,,一般,
20260721,UIF,202609,-,-,-,-,-,-,0,583,1,-,-,655,516,,一般,
20260721,UIF,202612,-,-,-,-,-,-,0,587,1,564,-,606,504,,一般,
20260721,UIF,202703,-,-,-,-,-,-,0,587,0,564,-,-,-,,一般,
20260721,UIF,202706,-,-,-,-,-,-,0,582,0,-,-,-,-,,一般,
20260721,UHF,202608,2161,2343,2161,2328,198,9.30%,1971,2328,3681,2324,2328,2820,2020,,一般,
20260721,UHF,202609,2210,2348,2210,2348,213,9.98%,17,2339,106,2335,2342,2950,1380,,一般,
20260721,UHF,202612,-,-,-,-,-,-,0,2315,8,2315,-,2820,1650,,一般,
20260721,UHF,202703,-,-,-,-,-,-,0,2303,4,2244,-,2610,2400,,一般,
20260721,UHF,202706,-,-,-,-,-,-,0,2320,0,-,-,-,-,,一般,
20260721,UGF,202608,-,-,-,-,-,-,0,586,3,576,-,688,559,,一般,
20260721,UGF,202609,-,-,-,-,-,-,0,583,0,541,-,-,-,,一般,
20260721,UGF,202612,-,-,-,-,-,-,0,587,0,-,-,-,-,,一般,
20260721,UGF,202703,-,-,-,-,-,-,0,587,0,-,-,-,-,,一般,
20260721,UGF,202706,-,-,-,-,-,-,0,582,0,-,-,-,-,,一般,
20260721,UFF,202608,78.2,86.3,78.2,86.3,7.8,9.94%,1728,86.3,2351,86.3,-,86.3,53.2,,一般,
20260721,UFF,202609,85.9,85.9,85.9,85.9,7.8,9.99%,3,85.9,32,85.9,-,85.9,51.1,,一般,
20260721,UFF,202612,-,-,-,-,-,-,0,85.5,0,83.5,-,80,52.5,,一般,
20260721,UFF,202703,-,-,-,-,-,-,0,85.1,0,83.5,-,-,-,,一般,
20260721,UFF,202706,-,-,-,-,-,-,0,85.2,0,-,-,-,-,,一般,
20260721,UEF,202608,46,46.6,45.85,46,0,0.00%,39,46,60,45.85,46,46.6,42,,一般,
20260721,UEF,202609,46.45,46.45,46.45,46.45,0.7,1.53%,2,46.15,3,45.95,46.35,46.45,39.8,,一般,
20260721,UEF,202612,-,-,-,-,-,-,0,45.75,0,-,-,-,-,,一般,
20260721,UEF,202703,-,-,-,-,-,-,0,45.8,0,-,-,-,-,,一般,
20260721,UEF,202706,-,-,-,-,-,-,0,45.45,0,-,-,-,-,,一般,
20260721,UDF,202609,52143,52268,52124,52255,-105,-0.20%,25,52255,219,52270,53995,53655,45815,,一般,
20260721,UDF,202609,52360,52600,52106,52106,-254,-0.49%,110,NULL,-,52012,52500,53655,45815,,盤後,
20260721,UDF,202612,52682,52682,52682,52682,-180,-0.34%,1,52682,7,52660,54465,53805,46500,,一般,
20260721,UDF,202612,-,-,-,-,-,-,0,NULL,-,52412,52937,53805,46500,,盤後,
20260721,UDF,202703,-,-,-,-,-,-,0,53284,0,-,-,-,-,,一般,
20260721,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,UDF,202706,-,-,-,-,-,-,0,53759,0,-,-,-,-,,一般,
20260721,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,UCF,202608,70.7,70.7,70.7,70.7,0.2,0.28%,1,71.6,116,71.6,77,82,68.5,,一般,
20260721,UCF,202609,-,-,-,-,-,-,0,71.6,4,71.6,-,88.9,88,,一般,
20260721,UCF,202612,-,-,-,-,-,-,0,70.9,1,69.3,-,89.4,89.4,,一般,
20260721,UCF,202703,-,-,-,-,-,-,0,70.9,1,-,-,91,91,,一般,
20260721,UCF,202706,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260721,UBF,202608,771,812,758,809,35,4.52%,55,820,261,817,822,961,745,,一般,
20260721,UBF,202609,774,-,-,774,0,0.00%,5,820,6,819,828,867,867,,一般,
20260721,UBF,202612,-,-,-,-,-,-,0,816,0,-,-,-,-,,一般,
20260721,UBF,202703,-,-,-,-,-,-,0,816,0,-,-,-,-,,一般,
20260721,UBF,202706,-,-,-,-,-,-,0,810,0,-,-,-,-,,一般,
20260721,UAF,202608,199.5,206,198.5,205,6.5,3.27%,51,205,287,204.5,207.5,252.5,188,,一般,
20260721,UAF,202609,199.5,-,-,199.5,0,0.00%,5,206,10,205,208.5,252,192,,一般,
20260721,UAF,202612,-,-,-,-,-,-,0,205,2,198,-,225.5,225.5,,一般,
20260721,UAF,202703,-,-,-,-,-,-,0,204.5,0,198,-,-,-,,一般,
20260721,UAF,202706,-,-,-,-,-,-,0,204.5,0,-,-,-,-,,一般,
20260721,TX,202608,43297,44404,43197,44377,1715,4.02%,61234,44375,106920,44370,44376,49470,41300,,一般,
20260721,TX,202608,42641,43592,42640,42979,317,0.74%,42192,NULL,-,42949,42975,49470,41300,,盤後,
20260721,TX,202609,43600,44600,43447,44597,1729,4.03%,486,44586,3138,44583,44593,49651,24962,,一般,
20260721,TX,202609,42897,43800,42897,43182,314,0.73%,301,NULL,-,43178,43209,49651,24962,,盤後,
20260721,TX,202610,43834,44750,43834,44747,1530,3.54%,12,44933,53,44928,44939,46770,42891,,一般,
20260721,TX,202610,43400,44098,43400,43576,359,0.83%,30,NULL,-,43534,43577,46770,42891,,盤後,
20260721,TX,202612,44827,45354,44827,45300,1551,3.55%,7,45465,309,45459,45472,50228,27382,,一般,
20260721,TX,202612,44250,44450,44150,44150,401,0.92%,8,NULL,-,44064,44120,50228,27382,,盤後,
20260721,TX,202703,-,-,-,-,-,-,0,46279,116,46271,46289,50802,32400,,一般,
20260721,TX,202703,44961,44961,44961,44961,395,0.89%,1,NULL,-,44880,44940,50802,32400,,盤後,
20260721,TX,202706,46902,46902,46902,46902,1530,3.37%,3,47081,21,47070,47093,51411,45100,,一般,
20260721,TX,202706,-,-,-,-,-,-,0,NULL,-,45684,45745,51411,45100,,盤後,
20260721,TMF,202608,43200,44397,43155,44386,1724,4.04%,199462,44375,61070,44374,44387,49493,40924,,一般,
20260721,TMF,202608,42662,43588,42659,42950,288,0.68%,255372,NULL,-,42949,42965,49493,40924,,盤後,
20260721,TMF,202609,43372,44610,43372,44594,1726,4.03%,9424,44586,12615,44591,44600,49700,24956,,一般,
20260721,TMF,202609,42870,43818,42870,43185,317,0.74%,8070,NULL,-,43177,43201,49700,24956,,盤後,
20260721,TMF,202610,43811,44960,43811,44944,1727,4.00%,755,44933,851,44931,44954,46800,42796,,一般,
20260721,TMF,202610,43334,44144,43310,43540,323,0.75%,557,NULL,-,43536,43564,46800,42796,,盤後,
20260721,TMF,202612,44254,45486,44254,45486,1737,3.97%,420,45465,3115,45449,45494,50353,27406,,一般,
20260721,TMF,202612,43954,44688,43900,44113,364,0.83%,308,NULL,-,44063,44124,50353,27406,,盤後,
20260721,TMF,202703,45098,46279,45098,46274,1708,3.83%,162,46279,2036,46269,46300,51163,32250,,一般,
20260721,TMF,202703,44700,45500,44688,44848,282,0.63%,164,NULL,-,44880,44940,51163,32250,,盤後,
20260721,TMF,202706,45700,47100,45700,47093,1721,3.79%,143,47081,953,47063,47116,52005,45038,,一般,
20260721,TMF,202706,45513,46300,45454,45638,266,0.59%,137,NULL,-,45680,45754,52005,45038,,盤後,
