日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260907,XAF,202609,0.7212,0.7221,0.7212,0.7221,0.0017,0.24%,101,0.7221,117,0.722,-,0.7221,0.687,,一般,
20260907,XAF,202609,-,-,-,-,-,-,0,NULL,-,-,-,0.721,0.687,,盤後,
20260907,XAF,202612,0.7211,0.7211,0.7211,0.7211,0.0016,0.22%,51,0.7211,32,0.721,-,0.7211,0.6958,,一般,
20260907,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.7195,0.6958,,盤後,
20260907,XAF,202703,-,-,-,-,-,-,0,0.7199,0,-,-,-,-,,一般,
20260907,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,XAF,202706,-,-,-,-,-,-,0,0.7189,0,-,-,-,-,,一般,
20260907,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,VQF,202609,74.4,74.4,69.9,70.5,-4.4,-5.87%,92,70.5,98,70.5,70.8,83,69.9,,一般,
20260907,VQF,202610,70.9,70.9,70.8,70.8,-4.5,-5.98%,3,70.8,11,70.4,71.5,82,70.8,,一般,
20260907,VQF,202612,-,-,-,-,-,-,0,71.1,0,68.9,73,-,-,,一般,
20260907,VQF,202703,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260907,VQF,202706,-,-,-,-,-,-,0,72,0,-,-,-,-,,一般,
20260907,VQ1,202609,79.7,79.7,69.6,70.2,-4.7,-6.28%,56,70.5,1386,-,70.9,107,68.6,,一般,
20260907,VQ1,202612,-,-,-,-,-,-,0,71.1,1,-,-,99.9,82.4,,一般,
20260907,VQ1,202703,-,-,-,-,-,-,0,71.9,1,-,-,103.5,94.8,,一般,
20260907,VQ1,202706,-,-,-,-,-,-,0,72,1,-,-,75,75,,一般,
20260907,VPF,202609,598,628,596,627,36,6.09%,2768,624,4981,625,626,649,566,,一般,
20260907,VPF,202610,602,629,602,628,36,6.08%,159,628,375,626,628,635,567,,一般,
20260907,VPF,202612,628,628,628,628,41,6.98%,1,620,14,628,645,645,580,,一般,
20260907,VPF,202703,-,-,-,-,-,-,0,624,8,625,-,638,586,,一般,
20260907,VPF,202706,-,-,-,-,-,-,0,621,0,638,-,-,-,,一般,
20260907,VOF,202609,265.5,278,265,274.5,11,4.17%,1307,274.5,2657,274,274.5,283.5,225,,一般,
20260907,VOF,202610,268,278.5,268,274.5,10,3.78%,70,275.5,188,274.5,276,282.5,234,,一般,
20260907,VOF,202612,-,-,-,-,-,-,0,277.5,24,272,283.5,280,238,,一般,
20260907,VOF,202703,-,-,-,-,-,-,0,275.5,0,265.5,-,-,-,,一般,
20260907,VOF,202706,-,-,-,-,-,-,0,272.5,0,-,-,-,-,,一般,
20260907,VNF,202609,754,786,742,745,-4,-0.53%,654,745,1145,744,745,800,666,,一般,
20260907,VNF,202610,753,775,747,747,-3,-0.40%,21,747,30,742,750,775,720,,一般,
20260907,VNF,202612,-,-,-,-,-,-,0,746,2,718,771,799,781,,一般,
20260907,VNF,202703,-,-,-,-,-,-,0,746,0,-,-,-,-,,一般,
20260907,VNF,202706,-,-,-,-,-,-,0,748,0,-,-,-,-,,一般,
20260907,VMF,202609,757,784,745,745,-4,-0.53%,16,745,38,730,745,788,718,,一般,
20260907,VMF,202610,748,748,748,748,-2,-0.27%,2,747,2,-,751,748,748,,一般,
20260907,VMF,202612,-,-,-,-,-,-,0,746,0,-,-,-,-,,一般,
20260907,VMF,202703,-,-,-,-,-,-,0,746,0,-,-,-,-,,一般,
20260907,VMF,202706,-,-,-,-,-,-,0,748,0,-,-,-,-,,一般,
20260907,VLF,202609,92.5,94.3,92,94.1,2.1,2.28%,157,94.1,177,-,94.2,97.5,89.1,,一般,
20260907,VLF,202610,93.9,93.9,93.9,93.9,1.7,1.84%,1,93.9,5,-,94.7,93.9,91,,一般,
20260907,VLF,202612,-,-,-,-,-,-,0,94.1,0,-,97.3,-,-,,一般,
20260907,VLF,202703,-,-,-,-,-,-,0,94.5,0,-,-,-,-,,一般,
20260907,VLF,202706,-,-,-,-,-,-,0,94.5,0,-,-,-,-,,一般,
20260907,VL1,202609,93.1,94.1,92.8,92.8,0.8,0.87%,13,94.1,1053,-,96,120,89,,一般,
20260907,VL1,202610,92.2,-,-,92.2,0,0.00%,8,93.9,38,-,-,118.5,92.5,,一般,
20260907,VL1,202706,-,-,-,-,-,-,0,94.5,286,-,-,119,107,,一般,
20260907,VKF,202609,741,748,736,740,0,0.00%,320,740,1417,739,740,930,643,,一般,
20260907,VKF,202610,740,746,740,744,4,0.54%,13,741,100,742,743,817,713,,一般,
20260907,VKF,202612,-,-,-,-,-,-,0,740,3,730,766,789,728,,一般,
20260907,VKF,202703,-,-,-,-,-,-,0,731,0,714,-,-,-,,一般,
20260907,VKF,202706,-,-,-,-,-,-,0,735,1,735,-,759,759,,一般,
20260907,VJF,202609,402.5,410,385,386.5,-4.5,-1.15%,365,386.5,942,386,386.5,426.5,282.5,,一般,
20260907,VJF,202610,390,391,388,388,-1.5,-0.39%,5,388,44,387,389,410,318,,一般,
20260907,VJF,202612,-,-,-,-,-,-,0,386.5,1,373,399.5,415,377.5,,一般,
20260907,VJF,202703,-,-,-,-,-,-,0,386,1,373,-,340,340,,一般,
20260907,VJF,202706,-,-,-,-,-,-,0,386.5,0,-,-,-,-,,一般,
20260907,VIF,202609,718,719,681,681,-32,-4.49%,53,681,170,685,710,725,485.5,,一般,
20260907,VIF,202610,688,688,685,685,-30,-4.20%,4,685,14,685,715,725,682,,一般,
20260907,VIF,202612,-,-,-,-,-,-,0,676,0,-,-,697,697,,一般,
20260907,VIF,202703,-,-,-,-,-,-,0,676,0,-,-,-,-,,一般,
20260907,VIF,202706,-,-,-,-,-,-,0,675,0,-,-,-,-,,一般,
20260907,VHF,202609,63.7,63.9,63.55,63.8,1.05,1.67%,7,63.8,322,63.65,-,65.6,42.72,,一般,
20260907,VHF,202610,63.9,63.9,63.9,63.9,0.8,1.27%,1,63.9,9,-,-,63.9,63.9,,一般,
20260907,VHF,202612,-,-,-,-,-,-,0,63.9,5,62.45,-,65,43.7,,一般,
20260907,VHF,202703,-,-,-,-,-,-,0,63.95,1,-,-,65.15,55,,一般,
20260907,VHF,202706,-,-,-,-,-,-,0,63.9,0,-,-,-,-,,一般,
20260907,VGF,202609,1099,1153,1065,1138,78,7.36%,2951,1131,5286,1135,1136,1535,719,,一般,
20260907,VGF,202610,1090,1153,1068,1135,72,6.77%,262,1135,492,1137,1139,1252,930,,一般,
20260907,VGF,202612,-,-,-,-,-,-,0,1140,25,1128,1165,1420,722,,一般,
20260907,VGF,202703,-,-,-,-,-,-,0,1151,19,1096,-,1345,797,,一般,
20260907,VGF,202706,-,-,-,-,-,-,0,1135,5,1091,-,1268,900,,一般,
20260907,VFF,202609,2160,2180,2070,2076,-76,-3.53%,840,2076,4252,2076,2078,2565,1325,,一般,
20260907,VFF,202610,2160,2173,2079,2085,-77,-3.56%,327,2085,762,2084,2087,2371,1956,,一般,
20260907,VFF,202612,-,-,-,-,-,-,0,2077,11,2001,2153,2680,1985,,一般,
20260907,VFF,202703,-,-,-,-,-,-,0,2078,1,2001,2219,2470,1980,,一般,
20260907,VFF,202706,-,-,-,-,-,-,0,2045,1,-,-,2200,2041,,一般,
20260907,VEF,202609,2169,2169,2065,2069,-83,-3.86%,137,2076,457,2066,2077,2496,1752,,一般,
20260907,VEF,202610,2081,2081,2079,2079,-83,-3.84%,85,2085,274,2070,2082,2367,2010,,一般,
20260907,VEF,202612,-,-,-,-,-,-,0,2077,0,2066,-,1730,1375,,一般,
20260907,VEF,202703,-,-,-,-,-,-,0,2078,0,-,-,-,-,,一般,
20260907,VEF,202706,-,-,-,-,-,-,0,2045,0,-,-,-,-,,一般,
20260907,VDF,202609,2140,2247,2100,2247,204,9.99%,651,2247,2306,2247,-,2460,1780,,一般,
20260907,VDF,202610,2205,2257,2205,2257,205,9.99%,55,2257,181,2257,-,2257,1900,,一般,
20260907,VDF,202612,-,-,-,-,-,-,0,2245,3,2170,-,2450,1830,,一般,
20260907,VDF,202703,-,-,-,-,-,-,0,2237,1,2170,-,2355,1834,,一般,
20260907,VDF,202706,-,-,-,-,-,-,0,2242,0,-,-,-,-,,一般,
20260907,VCF,202609,182,186.5,170,173,-6.5,-3.62%,394,173,389,172.5,173,186.5,123.5,,一般,
20260907,VCF,202610,172,173,171,171,-8.5,-4.74%,4,172.5,7,172.5,174,174,145,,一般,
20260907,VCF,202612,-,-,-,-,-,-,0,172.5,0,166.5,179,153,144,,一般,
20260907,VCF,202703,-,-,-,-,-,-,0,172.5,0,166.5,-,-,-,,一般,
20260907,VCF,202706,-,-,-,-,-,-,0,171.5,0,-,-,-,-,,一般,
20260907,VBF,202609,42.8,43.1,42.2,42.7,-0.8,-1.84%,102,42.7,1382,42.3,42.8,74.3,34,,一般,
20260907,VBF,202610,42.3,42.3,42.3,42.3,-0.65,-1.51%,24,42.3,79,42.05,42.75,45.45,42.05,,一般,
20260907,VBF,202612,-,-,-,-,-,-,0,42.8,2,-,-,58.3,54.3,,一般,
20260907,VBF,202703,-,-,-,-,-,-,0,43.05,4,-,-,70.6,55.5,,一般,
20260907,VBF,202706,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,
20260907,VAF,202609,36.5,36.5,36.1,36.3,0.1,0.28%,29,36.3,157,36.3,36.45,39.1,34.6,,一般,
20260907,VAF,202610,-,-,-,-,-,-,0,36.05,0,35.95,36.65,-,-,,一般,
20260907,VAF,202612,-,-,-,-,-,-,0,36.2,0,-,-,-,-,,一般,
20260907,VAF,202703,-,-,-,-,-,-,0,36.25,0,-,-,-,-,,一般,
20260907,VAF,202706,-,-,-,-,-,-,0,36.45,0,-,-,-,-,,一般,
20260907,UZF,202609,1091,1105,1068,1082,4,0.37%,275,1082,2104,1082,1083,1380,774,,一般,
20260907,UZF,202610,1098,1098,1072,1080,0,0.00%,23,1080,134,1084,1087,1112,1015,,一般,
20260907,UZF,202612,-,-,-,-,-,-,0,1081,19,1045,1120,1340,920,,一般,
20260907,UZF,202703,-,-,-,-,-,-,0,1081,4,1077,-,1340,1167,,一般,
20260907,UZF,202706,-,-,-,-,-,-,0,1072,0,-,-,-,-,,一般,
20260907,UYF,202609,274,282,265.5,271,4,1.50%,507,271,762,271,272,315,187,,一般,
20260907,UYF,202610,278.5,280,265.5,267,-3,-1.11%,196,270.5,339,270.5,271.5,280,234.5,,一般,
20260907,UYF,202612,-,-,-,-,-,-,0,270,9,261.5,283.5,313,251,,一般,
20260907,UYF,202703,-,-,-,-,-,-,0,270,0,-,-,-,-,,一般,
20260907,UYF,202706,-,-,-,-,-,-,0,271,0,-,-,-,-,,一般,
20260907,UXF,202609,43.45,43.6,43.05,43.6,0.7,1.63%,20,43.6,501,43.3,43.6,61.7,38,,一般,
20260907,UXF,202610,-,-,-,-,-,-,0,43.45,46,43.15,43.6,44.55,42.25,,一般,
20260907,UXF,202612,-,-,-,-,-,-,0,43.75,0,-,-,-,-,,一般,
20260907,UXF,202703,-,-,-,-,-,-,0,43.55,0,-,-,-,-,,一般,
20260907,UXF,202706,-,-,-,-,-,-,0,43.8,0,-,-,-,-,,一般,
20260907,UWF,202609,5230,5570,5170,5485,295,5.68%,970,5485,2001,5470,5485,7165,4700,,一般,
20260907,UWF,202610,5200,5585,5200,5490,330,6.40%,231,5490,1382,5495,5515,5680,4800,,一般,
20260907,UWF,202612,-,-,-,-,-,-,0,5490,1,5550,5675,5135,5110,,一般,
20260907,UWF,202703,-,-,-,-,-,-,0,5455,0,5280,-,-,-,,一般,
20260907,UWF,202706,-,-,-,-,-,-,0,5480,0,-,-,-,-,,一般,
20260907,UVF,202609,5460,5460,5460,5460,270,5.20%,1,5485,45,5320,5670,6525,4770,,一般,
20260907,UVF,202610,-,-,-,-,-,-,0,5490,9,5350,-,5120,4950,,一般,
20260907,UVF,202612,-,-,-,-,-,-,0,5490,0,-,-,-,-,,一般,
20260907,UVF,202703,-,-,-,-,-,-,0,5455,0,-,-,-,-,,一般,
20260907,UVF,202706,-,-,-,-,-,-,0,5480,0,-,-,-,-,,一般,
20260907,UUF,202609,55.4,55.5,55.4,55.5,0.2,0.36%,11,55.5,25,52,57.4,59.5,54.9,,一般,
20260907,UUF,202610,-,-,-,-,-,-,0,55,3,52,57.8,56.3,56.2,,一般,
20260907,UUF,202612,-,-,-,-,-,-,0,55.5,0,-,-,-,-,,一般,
20260907,UUF,202703,-,-,-,-,-,-,0,55.5,0,-,-,-,-,,一般,
20260907,UUF,202706,-,-,-,-,-,-,0,55.4,0,-,-,-,-,,一般,
20260907,UTF,202609,261,264.5,253,256,-5,-1.92%,208,256,903,255.5,256.5,307,107,,一般,
20260907,UTF,202610,263.5,263.5,256.5,256.5,-1.5,-0.58%,10,256.5,145,256,258,290,230,,一般,
20260907,UTF,202612,-,-,-,-,-,-,0,250.5,9,247,265.5,260.5,106,,一般,
20260907,UTF,202703,-,-,-,-,-,-,0,251,0,247,-,-,-,,一般,
20260907,UTF,202706,-,-,-,-,-,-,0,252,0,-,-,-,-,,一般,
20260907,USF,202609,-,-,-,-,-,-,0,139.65,12,131.5,151.1,141.95,119.3,,一般,
20260907,USF,202610,-,-,-,-,-,-,0,140.5,2,-,-,138.9,138.85,,一般,
20260907,USF,202612,-,-,-,-,-,-,0,140.1,2,-,-,143.65,108.65,,一般,
20260907,USF,202703,-,-,-,-,-,-,0,137.75,1,-,-,144.6,144.45,,一般,
20260907,USF,202706,-,-,-,-,-,-,0,138.75,0,-,-,-,-,,一般,
20260907,URF,202609,-,-,-,-,-,-,0,139.65,1,131.5,151.1,140.3,126.8,,一般,
20260907,URF,202610,-,-,-,-,-,-,0,140.5,1,-,-,-,-,,一般,
20260907,URF,202612,-,-,-,-,-,-,0,140.1,1,-,-,120.4,120.4,,一般,
20260907,URF,202703,-,-,-,-,-,-,0,137.75,0,-,-,-,-,,一般,
20260907,URF,202706,-,-,-,-,-,-,0,138.75,0,-,-,-,-,,一般,
20260907,UQF,202609,422,422,419,419,2,0.48%,72,419,497,418.5,419,612,350,,一般,
20260907,UQF,202610,423.5,423.5,421.5,421.5,3,0.72%,46,420,186,420,421,465,415,,一般,
20260907,UQF,202612,-,-,-,-,-,-,0,418.5,5,407.5,433,569,352,,一般,
20260907,UQF,202703,-,-,-,-,-,-,0,413.5,0,404.5,-,-,-,,一般,
20260907,UQF,202706,-,-,-,-,-,-,0,418,7,407.5,-,442,380,,一般,
20260907,UPF,202609,421,422,420,420,3,0.72%,7,419,256,418,451,474.5,394,,一般,
20260907,UPF,202610,420,420,420,420,1.5,0.36%,3,420,220,418,451,420,420,,一般,
20260907,UPF,202612,-,-,-,-,-,-,0,418.5,0,-,-,-,-,,一般,
20260907,UPF,202703,-,-,-,-,-,-,0,413.5,0,-,-,-,-,,一般,
20260907,UPF,202706,-,-,-,-,-,-,0,418,0,-,-,-,-,,一般,
20260907,UOF,202609,4215,4255,4000,4090,-165,-3.88%,2853,4085,5170,4080,4090,4965,2600,,一般,
20260907,UOF,202610,4245,4245,4015,4090,-175,-4.10%,469,4090,692,4090,4105,4375,3715,,一般,
20260907,UOF,202612,-,-,-,-,-,-,0,4085,13,3930,4240,5635,2580,,一般,
20260907,UOF,202703,-,-,-,-,-,-,0,4080,2,3955,-,4210,3750,,一般,
20260907,UOF,202706,-,-,-,-,-,-,0,4085,0,-,-,-,-,,一般,
20260907,UNF,202609,29575,29619,29545,29612,-20,-0.07%,338,29634,740,29634,29655,31016,23490,,一般,
20260907,UNF,202609,29601,29700,29483,29505,-127,-0.43%,174,NULL,-,29486,29570,31016,23490,,盤後,
20260907,UNF,202612,29928,29949,29928,29940,-10,-0.03%,6,29945,216,29945,29983,31308,27777,,一般,
20260907,UNF,202612,30007,30007,29824,29824,-126,-0.42%,14,NULL,-,29800,29900,31308,27777,,盤後,
20260907,UNF,202703,-,-,-,-,-,-,0,30189,1,-,-,30100,29767,,一般,
20260907,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,30100,29767,,盤後,
20260907,UNF,202706,-,-,-,-,-,-,0,30503,0,-,-,-,-,,一般,
20260907,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,UNF,202709,-,-,-,-,-,-,0,30687,0,-,-,-,-,,一般,
20260907,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,UMF,202609,4220,4220,4010,4080,-175,-4.11%,82,4085,206,4060,4080,4410,2870,,一般,
20260907,UMF,202610,4110,4110,4110,4110,-155,-3.63%,34,4090,57,4070,4095,4330,3865,,一般,
20260907,UMF,202612,-,-,-,-,-,-,0,4085,1,4005,-,4200,4200,,一般,
20260907,UMF,202703,-,-,-,-,-,-,0,4080,0,-,-,-,-,,一般,
20260907,UMF,202706,-,-,-,-,-,-,0,4085,0,-,-,-,-,,一般,
20260907,ULF,202609,1498,1510,1421,1437,-24,-1.64%,4017,1437,4625,1436,1438,1510,805,,一般,
20260907,ULF,202610,1500,1507,1428,1428,-37,-2.53%,137,1437,357,1437,1444,1507,968,,一般,
20260907,ULF,202612,1491,1494,1429,1431,-34,-2.32%,23,1431,19,1386,1431,1494,905,,一般,
20260907,ULF,202703,-,-,-,-,-,-,0,1442,3,1386,-,1068,858,,一般,
20260907,ULF,202706,-,-,-,-,-,-,0,1442,0,-,-,1075,1075,,一般,
20260907,UKF,202609,-,-,-,-,-,-,0,26.96,182,-,-,29.57,27.03,,一般,
20260907,UKF,202610,-,-,-,-,-,-,0,27,1,-,-,27.15,27.15,,一般,
20260907,UKF,202612,-,-,-,-,-,-,0,27.09,87,-,-,29.19,27.56,,一般,
20260907,UKF,202703,27.44,27.44,27.4,27.4,-0.04,-0.15%,3,27.4,41,-,-,27.93,27.4,,一般,
20260907,UKF,202706,-,-,-,-,-,-,0,27.4,50,-,-,28.08,27.83,,一般,
20260907,UJF,202609,14.43,14.43,14.26,14.28,-0.01,-0.07%,11,14.28,675,14.23,14.29,15.64,14.18,,一般,
20260907,UJF,202610,14.32,-,-,14.32,0,0.00%,1,14.31,98,14.26,14.32,14.47,14.28,,一般,
20260907,UJF,202612,14.4,14.4,14.4,14.4,0.01,0.07%,5,14.35,508,14.3,14.4,15.68,14.28,,一般,
20260907,UJF,202703,14.5,14.5,14.5,14.5,0.1,0.69%,1,14.43,478,14.37,14.49,15.54,14.38,,一般,
20260907,UJF,202706,-,-,-,-,-,-,0,14.5,247,14.5,14.64,15.2,14.42,,一般,
20260907,UIF,202609,645,661,645,647,12,1.89%,138,647,412,645,653,716,502,,一般,
20260907,UIF,202610,659,659,653,654,18,2.83%,15,648,26,648,657,689,573,,一般,
20260907,UIF,202612,-,-,-,-,-,-,0,647,1,623,675,606,504,,一般,
20260907,UIF,202703,-,-,-,-,-,-,0,647,0,-,-,-,-,,一般,
20260907,UIF,202706,-,-,-,-,-,-,0,647,0,-,-,-,-,,一般,
20260907,UHF,202609,3655,3750,3420,3425,-170,-4.73%,2747,3430,4715,3425,3435,3750,1380,,一般,
20260907,UHF,202610,3755,3755,3435,3440,-160,-4.44%,124,3440,281,3430,3450,3755,2775,,一般,
20260907,UHF,202612,-,-,-,-,-,-,0,3425,7,3420,3560,3350,1650,,一般,
20260907,UHF,202703,-,-,-,-,-,-,0,3415,4,3300,-,2610,2400,,一般,
20260907,UHF,202706,-,-,-,-,-,-,0,3420,0,3300,-,-,-,,一般,
20260907,UGF,202609,660,660,660,660,25,3.94%,1,647,2,599,-,723,575,,一般,
20260907,UGF,202610,-,-,-,-,-,-,0,648,1,599,-,-,-,,一般,
20260907,UGF,202612,-,-,-,-,-,-,0,647,0,-,-,-,-,,一般,
20260907,UGF,202703,-,-,-,-,-,-,0,647,0,-,-,-,-,,一般,
20260907,UGF,202706,-,-,-,-,-,-,0,647,0,-,-,-,-,,一般,
20260907,UFF,202609,78,83.2,77.9,80.1,2.2,2.82%,668,80.1,1926,80.1,80.3,97.1,51.1,,一般,
20260907,UFF,202610,78.2,81.7,78.1,79.6,1.4,1.79%,17,80.2,42,80.2,80.5,81.7,69.3,,一般,
20260907,UFF,202612,81,81,81,81,2.9,3.71%,1,80.2,0,77.5,82.9,81,52.5,,一般,
20260907,UFF,202703,-,-,-,-,-,-,0,79.8,0,77.5,-,-,-,,一般,
20260907,UFF,202706,-,-,-,-,-,-,0,80.5,0,-,-,-,-,,一般,
20260907,UEF,202609,46.8,46.9,46.7,46.9,0.8,1.74%,3,46.9,10,46.35,47.75,46.9,42.45,,一般,
20260907,UEF,202610,-,-,-,-,-,-,0,46.95,0,46.4,48.05,-,-,,一般,
20260907,UEF,202612,-,-,-,-,-,-,0,46.9,0,-,-,-,-,,一般,
20260907,UEF,202703,-,-,-,-,-,-,0,46.95,0,-,-,-,-,,一般,
20260907,UEF,202706,-,-,-,-,-,-,0,46.95,0,-,-,-,-,,一般,
20260907,UE1,202609,-,-,-,-,-,-,0,46.9,9,-,-,47.35,39.8,,一般,
20260907,UDF,202609,53320,53332,53209,53251,-537,-1.00%,7,53251,147,53251,53455,54880,45815,,一般,
20260907,UDF,202609,53720,53720,53296,53296,-492,-0.91%,57,NULL,-,53097,53439,54880,45815,,盤後,
20260907,UDF,202612,-,-,-,-,-,-,0,53669,28,53669,53900,55295,46500,,一般,
20260907,UDF,202612,54000,54000,53800,53850,-350,-0.65%,7,NULL,-,53517,53894,55295,46500,,盤後,
20260907,UDF,202703,-,-,-,-,-,-,0,54280,0,-,-,-,-,,一般,
