日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260909,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3647,1.3183,,盤後,
20260909,XBF,202612,-,-,-,-,-,-,0,1.3561,10,-,-,1.365,1.3209,,一般,
20260909,XBF,202612,1.353,1.353,1.353,1.353,-0.0005,-0.04%,1,NULL,-,-,-,1.365,1.3209,,盤後,
20260909,XBF,202703,-,-,-,-,-,-,0,1.3557,0,-,-,-,-,,一般,
20260909,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,XBF,202706,-,-,-,-,-,-,0,1.3553,0,-,-,-,-,,一般,
20260909,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,XAF,202609,-,-,-,-,-,-,0,0.7231,35,-,-,0.7227,0.687,,一般,
20260909,XAF,202609,0.7211,0.7227,0.7211,0.7227,0.0016,0.22%,53,NULL,-,-,-,0.7227,0.687,,盤後,
20260909,XAF,202612,-,-,-,-,-,-,0,0.722,1,-,-,0.7211,0.6958,,一般,
20260909,XAF,202612,0.7201,0.7201,0.7201,0.7201,0.0001,0.01%,31,NULL,-,-,-,0.7211,0.6958,,盤後,
20260909,XAF,202703,-,-,-,-,-,-,0,0.7209,0,-,-,-,-,,一般,
20260909,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,XAF,202706,-,-,-,-,-,-,0,0.7198,0,-,-,-,-,,一般,
20260909,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,VQF,202609,67.3,68.6,67.1,67.9,2,3.03%,34,67.9,161,67.3,68,83,65.2,,一般,
20260909,VQF,202610,68.9,68.9,67.7,67.8,1.8,2.73%,5,67.8,19,67.5,68.6,82,66.8,,一般,
20260909,VQF,202612,-,-,-,-,-,-,0,68.5,0,65.1,-,-,-,,一般,
20260909,VQF,202703,-,-,-,-,-,-,0,69.1,0,-,-,-,-,,一般,
20260909,VQF,202706,-,-,-,-,-,-,0,69.2,0,-,-,-,-,,一般,
20260909,VQ1,202609,67.6,68.3,66.5,67.7,1.8,2.73%,30,67.9,1386,65.9,67.8,107,64.8,,一般,
20260909,VQ1,202612,-,-,-,-,-,-,0,68.5,1,66.4,-,99.9,82.4,,一般,
20260909,VQ1,202703,-,-,-,-,-,-,0,69.1,1,-,-,103.5,94.8,,一般,
20260909,VQ1,202706,-,-,-,-,-,-,0,69.2,1,-,-,75,75,,一般,
20260909,VPF,202609,624,644,620,644,28,4.55%,2509,641,5010,643,645,649,566,,一般,
20260909,VPF,202610,624,645,624,645,27,4.37%,663,643,837,645,646,645,567,,一般,
20260909,VPF,202612,641,641,641,641,16,2.56%,1,641,15,650,667,645,580,,一般,
20260909,VPF,202703,-,-,-,-,-,-,0,641,8,626,-,638,586,,一般,
20260909,VPF,202706,-,-,-,-,-,-,0,638,0,613,-,-,-,,一般,
20260909,VOF,202609,271,275.5,269.5,271,2.5,0.93%,578,270.5,2706,271,271.5,283.5,225,,一般,
20260909,VOF,202610,272.5,275.5,270,270.5,1.5,0.56%,199,270.5,463,271,272,282.5,234,,一般,
20260909,VOF,202612,-,-,-,-,-,-,0,273.5,24,275,281,280,238,,一般,
20260909,VOF,202703,-,-,-,-,-,-,0,271.5,0,266,-,-,-,,一般,
20260909,VOF,202706,-,-,-,-,-,-,0,268.5,0,-,-,-,-,,一般,
20260909,VNF,202609,729,748,729,738,6,0.82%,144,738,1095,735,740,800,666,,一般,
20260909,VNF,202610,734,-,-,734,0,0.00%,1,740,32,737,745,775,720,,一般,
20260909,VNF,202612,-,-,-,-,-,-,0,739,2,710,765,799,781,,一般,
20260909,VNF,202703,-,-,-,-,-,-,0,739,0,-,-,-,-,,一般,
20260909,VNF,202706,-,-,-,-,-,-,0,741,0,-,-,-,-,,一般,
20260909,VMF,202609,-,-,-,-,-,-,0,738,39,-,748,788,718,,一般,
20260909,VMF,202610,-,-,-,-,-,-,0,740,2,-,750,748,737,,一般,
20260909,VMF,202612,-,-,-,-,-,-,0,739,0,-,-,-,-,,一般,
20260909,VMF,202703,-,-,-,-,-,-,0,739,0,-,-,-,-,,一般,
20260909,VMF,202706,-,-,-,-,-,-,0,741,0,-,-,-,-,,一般,
20260909,VLF,202609,93.9,95.8,92.9,93.4,1.7,1.85%,84,93.4,177,92,93.6,97.5,89.1,,一般,
20260909,VLF,202610,94.1,94.1,94.1,94.1,2.6,2.84%,4,93.2,9,92.2,93.9,94.1,91,,一般,
20260909,VLF,202612,-,-,-,-,-,-,0,93.4,0,88.9,96.7,-,-,,一般,
20260909,VLF,202703,-,-,-,-,-,-,0,93.8,0,88.9,-,-,-,,一般,
20260909,VLF,202706,-,-,-,-,-,-,0,93.8,0,-,-,-,-,,一般,
20260909,VL1,202609,94,94.2,94,94.2,2.5,2.73%,6,93.4,1047,-,-,120,89,,一般,
20260909,VL1,202610,-,-,-,-,-,-,0,93.2,38,-,-,118.5,92.5,,一般,
20260909,VL1,202706,-,-,-,-,-,-,0,93.8,286,-,-,119,107,,一般,
20260909,VKF,202609,725,764,725,750,9,1.21%,378,750,1364,749,751,930,643,,一般,
20260909,VKF,202610,730,767,730,753,10,1.35%,67,753,109,752,755,817,713,,一般,
20260909,VKF,202612,-,-,-,-,-,-,0,750,3,750,777,789,728,,一般,
20260909,VKF,202703,-,-,-,-,-,-,0,741,0,723,-,-,-,,一般,
20260909,VKF,202706,-,-,-,-,-,-,0,745,1,735,-,759,759,,一般,
20260909,VJF,202609,379,380,367,369,-7.5,-1.99%,338,369,945,368.5,372,426.5,282.5,,一般,
20260909,VJF,202610,381,381,367,367,-10.5,-2.78%,69,369,101,369,372.5,410,318,,一般,
20260909,VJF,202612,-,-,-,-,-,-,0,369,1,371,384,415,377.5,,一般,
20260909,VJF,202703,-,-,-,-,-,-,0,368.5,1,356,-,340,340,,一般,
20260909,VJF,202706,-,-,-,-,-,-,0,369,0,368,-,-,-,,一般,
20260909,VIF,202609,653,663,651,651,-2,-0.31%,22,651,135,647,664,725,485.5,,一般,
20260909,VIF,202610,663,663,658,658,-5,-0.75%,4,658,19,650,667,725,658,,一般,
20260909,VIF,202612,-,-,-,-,-,-,0,646,0,-,-,697,697,,一般,
20260909,VIF,202703,-,-,-,-,-,-,0,646,0,-,-,-,-,,一般,
20260909,VIF,202706,-,-,-,-,-,-,0,650,0,-,-,-,-,,一般,
20260909,VHF,202609,64.05,64.4,64.05,64.4,0.45,0.70%,2,64.4,322,-,64.75,65.6,42.72,,一般,
20260909,VHF,202610,64.05,64.1,64,64,-0.05,-0.08%,5,64,6,-,65.05,64.1,63.9,,一般,
20260909,VHF,202612,-,-,-,-,-,-,0,64.5,11,-,-,65,43.7,,一般,
20260909,VHF,202703,-,-,-,-,-,-,0,64.55,1,-,-,65.15,55,,一般,
20260909,VHF,202706,-,-,-,-,-,-,0,64.5,0,-,-,-,-,,一般,
20260909,VGF,202609,1082,1146,1082,1106,26,2.41%,2029,1107,5039,1105,1107,1535,719,,一般,
20260909,VGF,202610,1080,1145,1080,1108,28,2.59%,309,1108,793,1107,1110,1252,930,,一般,
20260909,VGF,202612,-,-,-,-,-,-,0,1115,25,1067,1146,1420,722,,一般,
20260909,VGF,202703,1140,1140,1140,1140,43,3.92%,1,1120,21,1067,-,1345,797,,一般,
20260909,VGF,202706,-,-,-,-,-,-,0,1111,5,1067,-,1268,900,,一般,
20260909,VFF,202609,1947,2015,1900,1990,46,2.37%,737,1990,4136,1989,1990,2565,1325,,一般,
20260909,VFF,202610,1962,2020,1910,1987,35,1.79%,326,1997,1055,1995,1998,2371,1910,,一般,
20260909,VFF,202612,-,-,-,-,-,-,0,1991,11,1988,2060,2680,1985,,一般,
20260909,VFF,202703,-,-,-,-,-,-,0,1992,1,1919,2088,2470,1980,,一般,
20260909,VFF,202706,-,-,-,-,-,-,0,1959,1,-,-,2200,2041,,一般,
20260909,VEF,202609,1970,2007,1969,2007,63,3.24%,80,1990,414,1964,1995,2496,1752,,一般,
20260909,VEF,202610,2000,2000,2000,2000,48,2.46%,77,1997,347,1974,2005,2367,1958,,一般,
20260909,VEF,202612,-,-,-,-,-,-,0,1991,0,1953,-,1730,1375,,一般,
20260909,VEF,202703,-,-,-,-,-,-,0,1992,0,-,-,-,-,,一般,
20260909,VEF,202706,-,-,-,-,-,-,0,1959,0,-,-,-,-,,一般,
20260909,VDF,202609,2296,2483,2293,2340,60,2.63%,1589,2339,1945,2335,2345,2483,1780,,一般,
20260909,VDF,202610,2396,2494,2305,2330,62,2.73%,346,2330,508,2340,2355,2494,1900,,一般,
20260909,VDF,202612,-,-,-,-,-,-,0,2337,3,2260,2394,2450,1830,,一般,
20260909,VDF,202703,-,-,-,-,-,-,0,2329,1,2250,-,2355,1834,,一般,
20260909,VDF,202706,-,-,-,-,-,-,0,2334,0,-,-,-,-,,一般,
20260909,VCF,202609,168,169,160.5,168.5,0.5,0.30%,285,168.5,306,168.5,169,186.5,123.5,,一般,
20260909,VCF,202610,167,168,166,168,-0.5,-0.30%,14,168,15,168,170,174,145,,一般,
20260909,VCF,202612,-,-,-,-,-,-,0,168,0,162.5,175,153,144,,一般,
20260909,VCF,202703,-,-,-,-,-,-,0,168,0,162.5,-,-,-,,一般,
20260909,VCF,202706,-,-,-,-,-,-,0,167,0,-,-,-,-,,一般,
20260909,VBF,202609,42,42.2,41.4,42.2,0.9,2.18%,61,42.2,1302,42.05,42.15,74.3,34,,一般,
20260909,VBF,202610,42,42,42,42,0.55,1.33%,30,42,159,41.8,42.25,45.45,41.4,,一般,
20260909,VBF,202612,-,-,-,-,-,-,0,42.3,7,-,-,58.3,42.7,,一般,
20260909,VBF,202703,-,-,-,-,-,-,0,42.55,4,-,-,70.6,55.5,,一般,
20260909,VBF,202706,-,-,-,-,-,-,0,42.65,0,-,-,-,-,,一般,
20260909,VAF,202609,37.5,37.5,37,37.4,0.5,1.36%,7,37.4,170,37,37.35,39.1,34.6,,一般,
20260909,VAF,202610,-,-,-,-,-,-,0,37.15,0,-,37.55,-,-,,一般,
20260909,VAF,202612,-,-,-,-,-,-,0,37.3,0,-,-,-,-,,一般,
20260909,VAF,202703,-,-,-,-,-,-,0,37.35,0,-,-,-,-,,一般,
20260909,VAF,202706,-,-,-,-,-,-,0,37.55,0,-,-,-,-,,一般,
20260909,UZF,202609,1060,1084,1060,1069,11,1.04%,174,1069,2030,1066,1070,1380,774,,一般,
20260909,UZF,202610,1080,1083,1072,1072,12,1.13%,60,1070,211,1070,1074,1112,1015,,一般,
20260909,UZF,202612,-,-,-,-,-,-,0,1068,19,1066,1107,1340,920,,一般,
20260909,UZF,202703,-,-,-,-,-,-,0,1068,4,1070,-,1340,1167,,一般,
20260909,UZF,202706,-,-,-,-,-,-,0,1059,0,-,-,-,-,,一般,
20260909,UYF,202609,270,284.5,270,276.5,12,4.54%,389,276.5,538,275,277,315,187,,一般,
20260909,UYF,202610,271,282.5,271,276,12,4.55%,241,276,591,274,277,282.5,234.5,,一般,
20260909,UYF,202612,-,-,-,-,-,-,0,275.5,9,266,281.5,313,251,,一般,
20260909,UYF,202703,-,-,-,-,-,-,0,275.5,0,-,-,-,-,,一般,
20260909,UYF,202706,-,-,-,-,-,-,0,276.5,0,-,-,-,-,,一般,
20260909,UXF,202609,43.8,43.8,42.75,42.95,0.1,0.23%,73,42.95,474,42.7,43,61.7,38,,一般,
20260909,UXF,202610,42.8,42.8,42.8,42.8,-0.3,-0.70%,39,42.8,55,42.5,42.85,44.55,42.25,,一般,
20260909,UXF,202612,-,-,-,-,-,-,0,43.1,0,-,-,-,-,,一般,
20260909,UXF,202703,-,-,-,-,-,-,0,42.9,0,-,-,-,-,,一般,
20260909,UXF,202706,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,
20260909,UWF,202609,5890,6100,5550,5640,-140,-2.42%,1135,5640,1837,5645,5660,7165,4700,,一般,
20260909,UWF,202610,6000,6100,5580,5700,-105,-1.81%,290,5665,1601,5670,5690,6100,4800,,一般,
20260909,UWF,202612,-,-,-,-,-,-,0,5645,1,5435,5870,5135,5110,,一般,
20260909,UWF,202703,-,-,-,-,-,-,0,5610,0,5435,-,-,-,,一般,
20260909,UWF,202706,-,-,-,-,-,-,0,5635,0,-,-,-,-,,一般,
20260909,UVF,202609,6000,6000,5565,5665,-115,-1.99%,16,5640,47,-,-,6525,4770,,一般,
20260909,UVF,202610,5805,-,-,5805,0,0.00%,6,5665,12,-,-,5880,4950,,一般,
20260909,UVF,202612,-,-,-,-,-,-,0,5645,0,-,-,-,-,,一般,
20260909,UVF,202703,-,-,-,-,-,-,0,5610,0,-,-,-,-,,一般,
20260909,UVF,202706,-,-,-,-,-,-,0,5635,0,-,-,-,-,,一般,
20260909,UUF,202609,-,-,-,-,-,-,0,55.1,31,54.8,-,59.5,54.9,,一般,
20260909,UUF,202610,-,-,-,-,-,-,0,55,3,55,-,56.3,56.2,,一般,
20260909,UUF,202612,-,-,-,-,-,-,0,55.1,0,-,-,-,-,,一般,
20260909,UUF,202703,-,-,-,-,-,-,0,55.1,0,-,-,-,-,,一般,
20260909,UUF,202706,-,-,-,-,-,-,0,55,0,-,-,-,-,,一般,
20260909,UTF,202609,248.5,255,248.5,250.5,6.5,2.66%,108,250.5,792,250,250.5,307,107,,一般,
20260909,UTF,202610,251,256,250,251,6,2.45%,48,251,186,250.5,252,290,230,,一般,
20260909,UTF,202612,-,-,-,-,-,-,0,251,9,242.5,259.5,260.5,106,,一般,
20260909,UTF,202703,-,-,-,-,-,-,0,248.5,0,242,-,-,-,,一般,
20260909,UTF,202706,-,-,-,-,-,-,0,249.5,0,-,-,-,-,,一般,
20260909,USF,202609,138.6,138.6,138.6,138.6,-0.3,-0.22%,2,137.15,12,129.25,148.55,141.95,119.3,,一般,
20260909,USF,202610,-,-,-,-,-,-,0,138,2,-,-,138.9,138.85,,一般,
20260909,USF,202612,-,-,-,-,-,-,0,139,2,-,-,143.65,108.65,,一般,
20260909,USF,202703,-,-,-,-,-,-,0,135.25,1,-,-,144.6,144.45,,一般,
20260909,USF,202706,-,-,-,-,-,-,0,136.25,0,-,-,-,-,,一般,
20260909,URF,202609,-,-,-,-,-,-,0,137.15,1,137.6,148.55,140.3,126.8,,一般,
20260909,URF,202610,-,-,-,-,-,-,0,138,1,-,-,-,-,,一般,
20260909,URF,202612,139,139,139,139,-0.35,-0.25%,1,139,2,-,-,139,120.4,,一般,
20260909,URF,202703,-,-,-,-,-,-,0,135.25,0,-,-,-,-,,一般,
20260909,URF,202706,-,-,-,-,-,-,0,136.25,0,-,-,-,-,,一般,
20260909,UQF,202609,417.5,417.5,405,410,-4.5,-1.09%,93,410,464,409,410,612,350,,一般,
20260909,UQF,202610,411.5,411.5,408,408.5,-7,-1.68%,16,408.5,205,409,412,465,408,,一般,
20260909,UQF,202612,-,-,-,-,-,-,0,409.5,5,395.5,423.5,569,352,,一般,
20260909,UQF,202703,-,-,-,-,-,-,0,404.5,0,395.5,-,-,-,,一般,
20260909,UQF,202706,-,-,-,-,-,-,0,409,7,409.5,-,442,380,,一般,
20260909,UPF,202609,410,410.5,406.5,410,-4.5,-1.09%,14,410,195,379,-,474.5,394,,一般,
20260909,UPF,202610,411.5,411.5,411.5,411.5,-4,-0.96%,6,408.5,277,379.5,-,420,411.5,,一般,
20260909,UPF,202612,-,-,-,-,-,-,0,409.5,0,-,-,-,-,,一般,
20260909,UPF,202703,-,-,-,-,-,-,0,404.5,0,-,-,-,-,,一般,
20260909,UPF,202706,-,-,-,-,-,-,0,409,0,-,-,-,-,,一般,
20260909,UOF,202609,4010,4085,3850,3925,-135,-3.33%,2118,3925,4626,3920,3925,4965,2600,,一般,
20260909,UOF,202610,4060,4095,3875,3940,-130,-3.19%,648,3940,1408,3935,3940,4375,3715,,一般,
20260909,UOF,202612,3955,3955,3950,3950,-110,-2.71%,2,3925,15,3950,4065,5635,2580,,一般,
20260909,UOF,202703,-,-,-,-,-,-,0,3920,2,3900,-,4210,3750,,一般,
20260909,UOF,202706,-,-,-,-,-,-,0,3925,0,-,-,-,-,,一般,
20260909,UNF,202609,29539,29633,29539,29595,-110,-0.37%,323,29595,685,29580,29610,31016,23490,,一般,
20260909,UNF,202609,29607,29656,29444,29570,-135,-0.45%,189,NULL,-,29530,29655,31016,23490,,盤後,
20260909,UNF,202612,29921,29949,29899,29943,-86,-0.29%,30,29916,259,29899,29933,31308,27777,,一般,
20260909,UNF,202612,29885,29999,29837,29852,-177,-0.59%,49,NULL,-,29847,29979,31308,27777,,盤後,
20260909,UNF,202703,-,-,-,-,-,-,0,30150,1,30000,-,30100,29767,,一般,
20260909,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,30100,29767,,盤後,
20260909,UNF,202706,-,-,-,-,-,-,0,30464,0,-,-,-,-,,一般,
20260909,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,UNF,202709,-,-,-,-,-,-,0,30648,0,-,-,-,-,,一般,
20260909,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,UMF,202609,4060,4060,3895,3910,-150,-3.69%,28,3925,189,3905,3915,4410,2870,,一般,
20260909,UMF,202610,4070,-,-,4070,0,0.00%,18,3940,78,3915,3930,4330,3865,,一般,
20260909,UMF,202612,-,-,-,-,-,-,0,3925,1,3770,-,4200,4200,,一般,
20260909,UMF,202703,-,-,-,-,-,-,0,3920,0,-,-,-,-,,一般,
20260909,UMF,202706,-,-,-,-,-,-,0,3925,0,-,-,-,-,,一般,
20260909,ULF,202609,1339,1410,1327,1391,49,3.65%,3263,1390,4777,1388,1392,1510,805,,一般,
20260909,ULF,202610,1359,1415,1338,1393,43,3.19%,650,1393,850,1391,1395,1507,968,,一般,
20260909,ULF,202612,-,-,-,-,-,-,0,1398,19,1341,1436,1494,905,,一般,
20260909,ULF,202703,-,-,-,-,-,-,0,1395,3,1341,-,1068,858,,一般,
20260909,ULF,202706,-,-,-,-,-,-,0,1395,0,1213,-,1075,1075,,一般,
20260909,UKF,202609,-,-,-,-,-,-,0,26.88,183,26.8,26.95,29.57,26.96,,一般,
20260909,UKF,202610,-,-,-,-,-,-,0,26.93,2,26.85,27,27.15,27.01,,一般,
20260909,UKF,202612,-,-,-,-,-,-,0,27.1,87,26.88,27.17,29.19,27.18,,一般,
20260909,UKF,202703,-,-,-,-,-,-,0,27.31,43,27,27.4,27.93,27.3,,一般,
20260909,UKF,202706,-,-,-,-,-,-,0,27.32,50,27.13,27.64,28.08,27.83,,一般,
20260909,UJF,202609,14.24,14.24,14.24,14.24,0.04,0.28%,4,14.24,602,14.17,14.23,15.64,14.18,,一般,
20260909,UJF,202610,14.22,14.22,14.22,14.22,-0.01,-0.07%,4,14.22,118,14.2,14.25,14.47,14.22,,一般,
20260909,UJF,202612,-,-,-,-,-,-,0,14.31,508,14.23,14.34,15.68,14.28,,一般,
20260909,UJF,202703,-,-,-,-,-,-,0,14.49,478,14.28,14.43,15.54,14.38,,一般,
20260909,UJF,202706,-,-,-,-,-,-,0,14.51,327,14.38,14.5,15.2,14.42,,一般,
20260909,UIF,202609,643,652,639,646,1,0.16%,12,645,411,636,649,716,502,,一般,
20260909,UIF,202610,-,-,-,-,-,-,0,645,29,636,653,689,573,,一般,
20260909,UIF,202612,-,-,-,-,-,-,0,645,1,614,671,606,504,,一般,
20260909,UIF,202703,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260909,UIF,202706,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260909,UHF,202609,3375,3405,3270,3390,75,2.26%,1386,3385,4376,3385,3395,3750,1380,,一般,
20260909,UHF,202610,3345,3410,3300,3400,75,2.26%,209,3400,543,3400,3405,3755,2775,,一般,
20260909,UHF,202612,3360,3360,3360,3360,50,1.51%,1,3405,7,3385,3515,3360,1650,,一般,
20260909,UHF,202703,-,-,-,-,-,-,0,3370,4,3265,-,2610,2400,,一般,
20260909,UHF,202706,-,-,-,-,-,-,0,3375,0,3000,-,-,-,,一般,
20260909,UGF,202609,-,-,-,-,-,-,0,645,2,598,-,723,575,,一般,
20260909,UGF,202610,652,652,652,652,7,1.09%,1,645,2,598,652,652,652,,一般,
20260909,UGF,202612,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260909,UGF,202703,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260909,UGF,202706,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260909,UFF,202609,81.1,88.2,80.5,88,7.8,9.73%,2243,88,2275,88,88.2,97.1,51.1,,一般,
20260909,UFF,202610,81.8,88,81.8,88,8,10.00%,92,88,62,88,-,88,69.3,,一般,
20260909,UFF,202612,-,-,-,-,-,-,0,88.1,0,85.2,-,81,52.5,,一般,
20260909,UFF,202703,-,-,-,-,-,-,0,87.7,0,85.2,-,-,-,,一般,
20260909,UFF,202706,-,-,-,-,-,-,0,88.4,0,-,-,-,-,,一般,
20260909,UEF,202609,47.75,47.75,47.45,47.45,-1.25,-2.57%,2,47.45,13,47.4,47.45,48.1,42.45,,一般,
20260909,UEF,202610,-,-,-,-,-,-,0,47.5,0,47.55,47.75,-,-,,一般,
20260909,UEF,202612,-,-,-,-,-,-,0,47.45,0,-,-,-,-,,一般,
20260909,UEF,202703,-,-,-,-,-,-,0,47.5,0,-,-,-,-,,一般,
20260909,UEF,202706,-,-,-,-,-,-,0,47.5,0,-,-,-,-,,一般,
20260909,UE1,202609,-,-,-,-,-,-,0,47.45,9,-,-,47.35,39.8,,一般,
20260909,UDF,202609,52832,52845,52814,52845,-260,-0.49%,5,52845,284,52828,53580,54880,45815,,一般,
20260909,UDF,202609,53042,53150,52806,52930,-175,-0.33%,47,NULL,-,52726,53331,54880,45815,,盤後,
20260909,UDF,202612,-,-,-,-,-,-,0,53263,45,53248,54000,55295,46500,,一般,
20260909,UDF,202612,53438,53536,53200,53368,-155,-0.29%,22,NULL,-,53146,53787,55295,46500,,盤後,
20260909,UDF,202703,-,-,-,-,-,-,0,53874,0,53001,-,-,-,,一般,
20260909,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,UDF,202706,-,-,-,-,-,-,0,54349,0,-,-,-,-,,一般,
20260909,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
