日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260806,XAF,202609,0.7053,0.7053,0.7053,0.7053,0.0011,0.16%,1,NULL,-,-,-,0.7164,0.687,,盤後,
20260806,XAF,202612,-,-,-,-,-,-,0,0.7023,0,-,-,0.6996,0.6958,,一般,
20260806,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260806,XAF,202703,-,-,-,-,-,-,0,0.7014,0,-,-,-,-,,一般,
20260806,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,XAF,202706,-,-,-,-,-,-,0,0.7006,0,-,-,-,-,,一般,
20260806,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,VPF,202608,589,604,572,594,-5,-0.83%,1370,594,1892,593,594,624,570,,一般,
20260806,VPF,202609,581,602,579,602,1,0.17%,42,602,115,598,615,625,576,,一般,
20260806,VPF,202612,-,-,-,-,-,-,0,596,2,598,614,629,626,,一般,
20260806,VPF,202703,-,-,-,-,-,-,0,592,0,573,-,-,-,,一般,
20260806,VPF,202706,-,-,-,-,-,-,0,591,0,-,-,-,-,,一般,
20260806,VOF,202608,245.5,253,240,250.5,2.5,1.01%,412,249.5,723,250,250.5,261,224,,一般,
20260806,VOF,202609,243,250.5,243,250.5,1.5,0.60%,6,250.5,58,250.5,255,265,234,,一般,
20260806,VOF,202612,-,-,-,-,-,-,0,248,0,242,259,-,-,,一般,
20260806,VOF,202703,-,-,-,-,-,-,0,249,0,242,-,-,-,,一般,
20260806,VOF,202706,-,-,-,-,-,-,0,249,0,230,-,-,-,,一般,
20260806,VNF,202608,663,666,662,663,0,0.00%,14,663,41,662,-,666,658,,一般,
20260806,VNF,202609,-,-,-,-,-,-,0,664,0,666,-,-,-,,一般,
20260806,VNF,202612,-,-,-,-,-,-,0,668,0,-,-,-,-,,一般,
20260806,VNF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,
20260806,VNF,202706,-,-,-,-,-,-,0,674,0,-,-,-,-,,一般,
20260806,VN1,202608,-,-,-,-,-,-,0,663,84,635,666,709,651,,一般,
20260806,VMF,202608,-,-,-,-,-,-,0,663,0,599,728,-,-,,一般,
20260806,VMF,202609,-,-,-,-,-,-,0,664,0,-,-,-,-,,一般,
20260806,VMF,202612,-,-,-,-,-,-,0,668,0,-,-,-,-,,一般,
20260806,VMF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,
20260806,VMF,202706,-,-,-,-,-,-,0,674,0,-,-,-,-,,一般,
20260806,VLF,202608,99.2,102.5,98.7,101.5,1.7,1.70%,33,101.5,227,100,102,104,88.6,,一般,
20260806,VLF,202609,102,102,102,102,2.1,2.10%,1,102,5,98,-,103.5,96.2,,一般,
20260806,VLF,202612,-,-,-,-,-,-,0,101,0,-,-,-,-,,一般,
20260806,VLF,202703,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260806,VLF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260806,VKF,202608,799,854,781,839,36,4.48%,846,842,1232,839,843,995,630,,一般,
20260806,VKF,202609,797,842,784,842,39,4.86%,32,842,157,841,846,930,643,,一般,
20260806,VKF,202612,-,-,-,-,-,-,0,845,0,812,870,-,-,,一般,
20260806,VKF,202703,-,-,-,-,-,-,0,845,0,812,-,-,-,,一般,
20260806,VKF,202706,-,-,-,-,-,-,0,846,0,-,-,-,-,,一般,
20260806,VJF,202608,323,359.5,319.5,359.5,32.5,9.94%,774,359.5,1041,359.5,-,497.5,280,,一般,
20260806,VJF,202609,348,362,338,362,32.5,9.86%,32,362,65,362,-,426.5,282.5,,一般,
20260806,VJF,202612,-,-,-,-,-,-,0,358.5,0,358.5,-,-,-,,一般,
20260806,VJF,202703,-,-,-,-,-,-,0,353,0,353,-,-,-,,一般,
20260806,VJF,202706,-,-,-,-,-,-,0,356.5,0,356.5,-,-,-,,一般,
20260806,VIF,202608,697,697,612,619,-15,-2.37%,435,619,200,618,631,697,502,,一般,
20260806,VIF,202609,696,696,614,614,-19,-3.00%,12,618,7,618,635,696,485.5,,一般,
20260806,VIF,202612,697,697,697,697,63,9.94%,6,619,0,-,-,697,697,,一般,
20260806,VIF,202703,-,-,-,-,-,-,0,619,0,-,-,-,-,,一般,
20260806,VIF,202706,-,-,-,-,-,-,0,614,0,-,-,-,-,,一般,
20260806,VHF,202608,59.9,60.4,59.9,60.3,-0.55,-0.90%,4,60.3,348,-,61.25,66.7,53.7,,一般,
20260806,VHF,202609,-,-,-,-,-,-,0,60.7,10,-,61.25,65.6,42.72,,一般,
20260806,VHF,202612,-,-,-,-,-,-,0,60.65,12,-,-,65,43.7,,一般,
20260806,VHF,202703,-,-,-,-,-,-,0,60.65,1,-,-,65.15,55,,一般,
20260806,VHF,202706,-,-,-,-,-,-,0,60.2,0,-,-,-,-,,一般,
20260806,VGF,202608,942,1048,907,982,29,3.04%,5274,982,4443,983,984,1430,698,,一般,
20260806,VGF,202609,910,1045,910,985,30,3.14%,218,985,296,983,986,1535,719,,一般,
20260806,VGF,202612,1000,1000,995,995,40,4.19%,2,990,22,989,1018,1420,722,,一般,
20260806,VGF,202703,1025,1025,1000,1000,58,6.16%,3,1000,13,970,-,1345,797,,一般,
20260806,VGF,202706,-,-,-,-,-,-,0,974,3,856,1037,955,900,,一般,
20260806,VFF,202608,2371,2555,2356,2361,-6,-0.25%,1680,2360,2672,2356,2364,2555,1681,,一般,
20260806,VFF,202609,2510,2565,2379,2379,13,0.55%,181,2379,720,2365,2375,2565,1325,,一般,
20260806,VFF,202612,-,-,-,-,-,-,0,2370,8,2268,2456,2680,1985,,一般,
20260806,VFF,202703,-,-,-,-,-,-,0,2345,1,2268,2456,2470,1980,,一般,
20260806,VFF,202706,-,-,-,-,-,-,0,2356,0,-,-,-,-,,一般,
20260806,VEF,202608,2447,2535,2370,2370,3,0.13%,45,2360,197,2370,2382,2535,1721,,一般,
20260806,VEF,202609,2496,2496,2496,2496,130,5.49%,17,2379,179,2380,2393,2496,1752,,一般,
20260806,VEF,202612,-,-,-,-,-,-,0,2370,0,2370,-,1730,1375,,一般,
20260806,VEF,202703,-,-,-,-,-,-,0,2345,0,-,-,-,-,,一般,
20260806,VEF,202706,-,-,-,-,-,-,0,2356,0,-,-,-,-,,一般,
20260806,VDF,202608,1870,1995,1851,1990,106,5.63%,1248,1990,2237,1989,1994,2355,1743,,一般,
20260806,VDF,202609,1900,1980,1900,1980,91,4.82%,23,1993,235,1991,2001,2240,1780,,一般,
20260806,VDF,202612,-,-,-,-,-,-,0,1973,3,1924,-,2450,1830,,一般,
20260806,VDF,202703,-,-,-,-,-,-,0,1973,0,1924,-,2355,1834,,一般,
20260806,VDF,202706,-,-,-,-,-,-,0,1983,0,-,-,-,-,,一般,
20260806,VCF,202608,135,155,135,155,14,9.93%,142,155,139,155,-,155,118,,一般,
20260806,VCF,202609,153,153,153,153,13.5,9.68%,1,153,14,153,-,153,123.5,,一般,
20260806,VCF,202612,-,-,-,-,-,-,0,155.5,0,-,-,153,144,,一般,
20260806,VCF,202703,-,-,-,-,-,-,0,155.5,0,-,-,-,-,,一般,
20260806,VCF,202706,-,-,-,-,-,-,0,154.5,0,-,-,-,-,,一般,
20260806,VBF,202608,41.3,42.25,39.55,42.25,0.75,1.81%,161,42.25,1370,42,42.4,62.3,32,,一般,
20260806,VBF,202609,40.7,41.85,40.2,41.85,0.35,0.84%,34,41.85,116,41.75,42.2,74.3,34,,一般,
20260806,VBF,202612,-,-,-,-,-,-,0,42.55,2,40,-,58.3,54.3,,一般,
20260806,VBF,202703,-,-,-,-,-,-,0,42.25,4,40,-,70.6,55.5,,一般,
20260806,VBF,202706,-,-,-,-,-,-,0,42.35,0,-,-,-,-,,一般,
20260806,VAF,202608,33.85,35,33.75,34.25,0.95,2.85%,57,34.25,95,33.85,34.2,35.05,27.05,,一般,
20260806,VAF,202609,-,-,-,-,-,-,0,34.1,0,32.95,34.45,38,35.3,,一般,
20260806,VAF,202612,-,-,-,-,-,-,0,34.1,0,-,-,-,-,,一般,
20260806,VAF,202703,-,-,-,-,-,-,0,34.15,0,-,-,-,-,,一般,
20260806,VAF,202706,-,-,-,-,-,-,0,34.35,0,-,-,-,-,,一般,
20260806,UZF,202608,1108,1181,1086,1168,50,4.47%,596,1168,3515,1166,1170,1440,975,,一般,
20260806,UZF,202609,1100,1184,1095,1181,61,5.45%,13,1172,258,1170,1174,1380,774,,一般,
20260806,UZF,202612,-,-,-,-,-,-,0,1167,18,1166,1209,1340,920,,一般,
20260806,UZF,202703,-,-,-,-,-,-,0,1173,4,1128,-,1340,1167,,一般,
20260806,UZF,202706,-,-,-,-,-,-,0,1167,0,-,-,-,-,,一般,
20260806,UYF,202608,208.5,214.5,206,214,2.5,1.18%,122,214,471,211.5,213,322,186,,一般,
20260806,UYF,202609,208,212,207.5,210,-1,-0.47%,31,211,94,210,212,315,187,,一般,
20260806,UYF,202612,-,-,-,-,-,-,0,215,9,203.5,219.5,313,251,,一般,
20260806,UYF,202703,-,-,-,-,-,-,0,216,0,-,-,-,-,,一般,
20260806,UYF,202706,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,
20260806,UXF,202608,43.8,44.7,42.75,44.6,0.3,0.68%,74,44.6,447,44.3,44.7,59.6,37.1,,一般,
20260806,UXF,202609,43.5,43.5,43.5,43.5,-0.45,-1.02%,14,44.3,187,44.05,44.55,61.7,38,,一般,
20260806,UXF,202612,-,-,-,-,-,-,0,44.7,0,-,-,-,-,,一般,
20260806,UXF,202703,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260806,UXF,202706,-,-,-,-,-,-,0,44.85,0,-,-,-,-,,一般,
20260806,UWF,202608,6210,6330,6020,6295,85,1.37%,458,6295,1739,6280,6300,7425,4670,,一般,
20260806,UWF,202609,6150,6325,6040,6325,100,1.61%,160,6325,626,6300,6330,7165,4700,,一般,
20260806,UWF,202612,-,-,-,-,-,-,0,6320,0,6065,6515,-,-,,一般,
20260806,UWF,202703,-,-,-,-,-,-,0,6320,0,6065,-,-,-,,一般,
20260806,UWF,202706,-,-,-,-,-,-,0,6295,0,-,-,-,-,,一般,
20260806,UVF,202608,6210,-,-,6210,0,0.00%,1,6295,44,6045,6815,6650,4680,,一般,
20260806,UVF,202609,6225,-,-,6225,0,0.00%,1,6325,7,6060,6840,6295,4770,,一般,
20260806,UVF,202612,-,-,-,-,-,-,0,6320,0,-,-,-,-,,一般,
20260806,UVF,202703,-,-,-,-,-,-,0,6320,0,-,-,-,-,,一般,
20260806,UVF,202706,-,-,-,-,-,-,0,6295,0,-,-,-,-,,一般,
20260806,UUF,202608,-,-,-,-,-,-,0,56.6,59,54.2,58.5,59,51,,一般,
20260806,UUF,202609,-,-,-,-,-,-,0,56.4,2,54.2,59,59.5,54.9,,一般,
20260806,UUF,202612,-,-,-,-,-,-,0,56.9,0,-,-,-,-,,一般,
20260806,UUF,202703,-,-,-,-,-,-,0,56.9,0,-,-,-,-,,一般,
20260806,UUF,202706,-,-,-,-,-,-,0,56.8,0,-,-,-,-,,一般,
20260806,UTF,202608,221,233.5,215,228.5,9.5,4.34%,213,228.5,581,227,229.5,277.5,166.5,,一般,
20260806,UTF,202609,220.5,229,215,229,9,4.09%,57,229,112,226.5,230,298,107,,一般,
20260806,UTF,202612,-,-,-,-,-,-,0,229,8,219.5,236.5,258.5,106,,一般,
20260806,UTF,202703,-,-,-,-,-,-,0,225.5,0,-,-,-,-,,一般,
20260806,UTF,202706,-,-,-,-,-,-,0,226.5,0,-,-,-,-,,一般,
20260806,USF,202608,139.7,139.7,139.7,139.7,-2.3,-1.62%,1,140.2,13,138.25,151.8,139.7,126.95,,一般,
20260806,USF,202609,-,-,-,-,-,-,0,140.6,4,-,-,137.35,119.3,,一般,
20260806,USF,202612,-,-,-,-,-,-,0,139.9,2,-,-,131,108.65,,一般,
20260806,USF,202703,-,-,-,-,-,-,0,138.45,0,-,-,-,-,,一般,
20260806,USF,202706,-,-,-,-,-,-,0,139.45,0,-,-,-,-,,一般,
20260806,URF,202608,-,-,-,-,-,-,0,140.2,1,132.2,151.8,133.1,126.4,,一般,
20260806,URF,202609,-,-,-,-,-,-,0,140.6,2,132.5,152.3,134.15,126.8,,一般,
20260806,URF,202612,-,-,-,-,-,-,0,139.9,1,-,-,120.4,120.4,,一般,
20260806,URF,202703,-,-,-,-,-,-,0,138.45,0,-,-,-,-,,一般,
20260806,URF,202706,-,-,-,-,-,-,0,139.45,0,-,-,-,-,,一般,
20260806,UQF,202608,424,424,409,419.5,-6,-1.41%,87,419.5,415,417,420,462.5,368.5,,一般,
20260806,UQF,202609,424,424,418,420.5,-6.5,-1.52%,20,421,123,-,423,612,350,,一般,
20260806,UQF,202612,-,-,-,-,-,-,0,419.5,5,413,433.5,569,352,,一般,
20260806,UQF,202703,-,-,-,-,-,-,0,415,0,-,-,-,-,,一般,
20260806,UQF,202706,-,-,-,-,-,-,0,410,6,-,-,420,380,,一般,
20260806,UPF,202608,415.5,416.5,415,416.5,-9,-2.12%,125,419.5,161,408,435,441.5,365,,一般,
20260806,UPF,202609,427,-,-,427,0,0.00%,121,421,267,407,435.5,428,394,,一般,
20260806,UPF,202612,-,-,-,-,-,-,0,419.5,0,394.5,449,-,-,,一般,
20260806,UPF,202703,-,-,-,-,-,-,0,415,0,-,-,-,-,,一般,
20260806,UPF,202706,-,-,-,-,-,-,0,410,0,-,-,-,-,,一般,
20260806,UOF,202608,3620,3725,3575,3670,50,1.38%,1116,3670,3307,3670,3675,4930,2635,,一般,
20260806,UOF,202609,3635,3725,3590,3680,40,1.10%,145,3680,320,3680,3690,4965,2600,,一般,
20260806,UOF,202612,-,-,-,-,-,-,0,3685,10,3570,3805,5635,2580,,一般,
20260806,UOF,202703,-,-,-,-,-,-,0,3680,2,3545,-,4210,3750,,一般,
20260806,UOF,202706,-,-,-,-,-,-,0,3685,0,-,-,-,-,,一般,
20260806,UNF,202609,29577,29641,29479,29604,-346,-1.16%,301,29604,840,29583,29633,31016,23490,,一般,
20260806,UNF,202609,30004,30073,29580,29647,-303,-1.01%,225,NULL,-,29611,29645,31016,23490,,盤後,
20260806,UNF,202612,29910,29947,29853,29915,-334,-1.10%,19,29915,90,29890,29956,31308,27777,,一般,
20260806,UNF,202612,30267,30267,30125,30125,-124,-0.41%,3,NULL,-,29923,29979,31308,27777,,盤後,
20260806,UNF,202703,-,-,-,-,-,-,0,30621,0,-,-,-,-,,一般,
20260806,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,UNF,202706,-,-,-,-,-,-,0,31012,0,-,-,-,-,,一般,
20260806,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,UNF,202709,-,-,-,-,-,-,0,31188,0,-,-,-,-,,一般,
20260806,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,UMF,202608,3665,3715,3655,3655,35,0.97%,21,3670,119,3650,3685,4930,2805,,一般,
20260806,UMF,202609,3640,-,-,3640,0,0.00%,6,3680,28,3660,3700,3650,2870,,一般,
20260806,UMF,202612,-,-,-,-,-,-,0,3685,0,-,-,-,-,,一般,
20260806,UMF,202703,-,-,-,-,-,-,0,3680,0,-,-,-,-,,一般,
20260806,UMF,202706,-,-,-,-,-,-,0,3685,0,-,-,-,-,,一般,
20260806,ULF,202608,1020,1065,1009,1065,96,9.91%,1541,1065,3085,1065,-,1115,802,,一般,
20260806,ULF,202609,1000,1061,1000,1061,96,9.95%,110,1061,350,1061,-,1305,805,,一般,
20260806,ULF,202612,1067,1067,1067,1067,97,10.00%,1,1067,19,1067,-,1295,905,,一般,
20260806,ULF,202703,1068,1068,1068,1068,97,9.99%,1,1068,4,1035,-,1068,858,,一般,
20260806,ULF,202706,1075,1075,1075,1075,97,9.92%,4,1075,0,-,-,1075,1075,,一般,
20260806,UKF,202608,27.78,27.78,27.72,27.72,-0.08,-0.29%,14,27.72,10,27.69,27.81,28.8,27.5,,一般,
20260806,UKF,202609,27.86,27.86,27.77,27.77,-0.07,-0.25%,38,27.77,174,27.74,27.86,29.57,27.55,,一般,
20260806,UKF,202612,27.92,27.92,27.92,27.92,-0.12,-0.43%,6,27.92,23,27.86,28.04,29.19,27.74,,一般,
20260806,UKF,202703,-,-,-,-,-,-,0,27.97,0,28.09,28.5,-,-,,一般,
20260806,UKF,202706,-,-,-,-,-,-,0,28.2,0,28.25,28.79,-,-,,一般,
20260806,UJF,202608,14.75,14.76,14.72,14.72,-0.07,-0.47%,11,14.72,193,14.7,14.75,15.2,14.51,,一般,
20260806,UJF,202609,14.77,14.77,14.74,14.74,-0.07,-0.47%,25,14.74,924,14.72,14.78,15.64,14.54,,一般,
20260806,UJF,202612,14.95,-,-,14.95,0,0.00%,30,14.88,440,14.83,14.95,15.68,14.66,,一般,
20260806,UJF,202703,15.01,-,-,15.01,0,0.00%,30,14.94,282,14.95,15.11,15.54,14.78,,一般,
20260806,UJF,202706,15.1,15.1,15.1,15.1,-0.06,-0.40%,3,15.1,25,15.1,15.26,15.2,14.92,,一般,
20260806,UIF,202608,661,665,628,643,9,1.42%,167,643,307,644,647,710,485,,一般,
20260806,UIF,202609,643,654,643,654,22,3.48%,7,646,38,640,652,655,502,,一般,
20260806,UIF,202612,-,-,-,-,-,-,0,644,1,622,-,606,504,,一般,
20260806,UIF,202703,-,-,-,-,-,-,0,644,0,622,-,-,-,,一般,
20260806,UIF,202706,-,-,-,-,-,-,0,639,0,-,-,-,-,,一般,
20260806,UHF,202608,2735,2970,2725,2930,200,7.33%,4094,2930,4348,2930,2935,2970,2013,,一般,
20260806,UHF,202609,2760,2985,2760,2935,190,6.92%,115,2935,282,2935,2950,2985,1380,,一般,
20260806,UHF,202612,-,-,-,-,-,-,0,2955,8,2825,-,2820,1650,,一般,
20260806,UHF,202703,-,-,-,-,-,-,0,2950,4,2825,-,2610,2400,,一般,
20260806,UHF,202706,-,-,-,-,-,-,0,2920,0,-,-,-,-,,一般,
20260806,UGF,202608,640,640,640,640,6,0.95%,1,643,2,625,697,688,513,,一般,
20260806,UGF,202609,-,-,-,-,-,-,0,646,0,-,-,-,-,,一般,
20260806,UGF,202612,-,-,-,-,-,-,0,644,0,-,-,-,-,,一般,
20260806,UGF,202703,-,-,-,-,-,-,0,644,0,-,-,-,-,,一般,
20260806,UGF,202706,-,-,-,-,-,-,0,639,0,-,-,-,-,,一般,
20260806,UFF,202608,68.8,69,66.4,67.1,-1.1,-1.61%,742,67.1,2067,67.1,67.5,97.7,53.2,,一般,
20260806,UFF,202609,67.5,67.5,66.9,66.9,-1.2,-1.76%,63,66.9,365,67.1,67.7,97.1,51.1,,一般,
20260806,UFF,202612,-,-,-,-,-,-,0,67,0,65,-,80,52.5,,一般,
20260806,UFF,202703,-,-,-,-,-,-,0,66.6,0,-,-,-,-,,一般,
20260806,UFF,202706,-,-,-,-,-,-,0,66.7,0,-,-,-,-,,一般,
20260806,UEF,202608,43.3,43.3,43.3,43.3,-0.85,-1.93%,1,43.4,44,40.45,43.8,45.5,43.3,,一般,
20260806,UEF,202609,-,-,-,-,-,-,0,43.85,0,40.7,44.1,-,-,,一般,
20260806,UEF,202612,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,
20260806,UEF,202703,-,-,-,-,-,-,0,43.2,0,-,-,-,-,,一般,
20260806,UEF,202706,-,-,-,-,-,-,0,42.85,0,-,-,-,-,,一般,
20260806,UE1,202608,43.7,43.7,43.4,43.4,-0.75,-1.70%,18,43.4,292,43.35,-,47,42,,一般,
20260806,UE1,202609,-,-,-,-,-,-,0,43.85,4,43.35,-,47.35,39.8,,一般,
20260806,UDF,202609,54628,54665,54562,54612,109,0.20%,21,54612,273,54600,54768,54880,45815,,一般,
20260806,UDF,202609,54448,54880,54391,54523,20,0.04%,125,NULL,-,54580,54793,54880,45815,,盤後,
20260806,UDF,202612,55050,55050,55050,55050,105,0.19%,2,55050,84,55010,55218,55295,46500,,一般,
20260806,UDF,202612,54830,55295,54825,55098,153,0.28%,12,NULL,-,54984,55199,55295,46500,,盤後,
20260806,UDF,202703,-,-,-,-,-,-,0,55641,0,-,-,-,-,,一般,
20260806,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,UDF,202706,-,-,-,-,-,-,0,56116,0,-,-,-,-,,一般,
20260806,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,UCF,202608,72.3,74.8,72.3,72.7,1.7,2.39%,17,72.7,76,72.7,74.1,82,60.2,,一般,
20260806,UCF,202609,-,-,-,-,-,-,0,72.5,17,72.6,74.6,88.9,68.2,,一般,
20260806,UCF,202612,-,-,-,-,-,-,0,72.3,1,-,-,89.4,89.4,,一般,
20260806,UCF,202703,-,-,-,-,-,-,0,72.3,1,-,-,91,91,,一般,
20260806,UCF,202706,-,-,-,-,-,-,0,72.7,0,-,-,-,-,,一般,
20260806,UBF,202608,792,842,785,842,39,4.86%,109,842,359,837,847,961,638,,一般,
20260806,UBF,202609,825,831,825,825,22,2.74%,13,842,48,838,850,867,642,,一般,
20260806,UBF,202612,-,-,-,-,-,-,0,845,0,-,-,-,-,,一般,
20260806,UBF,202703,-,-,-,-,-,-,0,845,0,-,-,-,-,,一般,
20260806,UBF,202706,-,-,-,-,-,-,0,846,0,-,-,-,-,,一般,
20260806,UAF,202608,197,201,193.5,194,-3.5,-1.77%,96,194,226,194,196,252.5,179.5,,一般,
