日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260706,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,160.5,158.37,,盤後,
20260706,XJF,202703,-,-,-,-,-,-,0,158.82,0,-,-,-,-,,一般,
20260706,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,XJF,202706,-,-,-,-,-,-,0,157.67,0,-,-,-,-,,一般,
20260706,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,XIF,202607,16200,16409,16157,16171,-150,-0.92%,678,16171,630,16171,16210,16409,13973,,一般,
20260706,XIF,202608,16229,16248,16185,16209,-13,-0.08%,95,16200,570,16132,16200,16248,14949,,一般,
20260706,XIF,202609,-,-,-,-,-,-,0,15854,0,-,-,-,-,,一般,
20260706,XIF,202612,-,-,-,-,-,-,0,15918,0,-,-,-,-,,一般,
20260706,XIF,202703,-,-,-,-,-,-,0,16153,0,-,-,-,-,,一般,
20260706,XIF,202706,-,-,-,-,-,-,0,16198,0,-,-,-,-,,一般,
20260706,XEF,202609,1.1466,1.1466,1.1466,1.1466,-0.0025,-0.22%,1,1.1466,80,-,-,1.1857,1.1381,,一般,
20260706,XEF,202609,-,-,-,-,-,-,0,NULL,-,1.1458,-,1.1857,1.1381,,盤後,
20260706,XEF,202612,-,-,-,-,-,-,0,1.1511,15,-,-,1.1562,1.1448,,一般,
20260706,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260706,XEF,202703,-,-,-,-,-,-,0,1.1559,0,-,-,-,-,,一般,
20260706,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,XEF,202706,-,-,-,-,-,-,0,1.1608,0,-,-,-,-,,一般,
20260706,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,XBF,202609,-,-,-,-,-,-,0,1.3349,22,-,-,1.3595,1.3183,,一般,
20260706,XBF,202609,-,-,-,-,-,-,0,NULL,-,1.3345,-,1.3595,1.3183,,盤後,
20260706,XBF,202612,-,-,-,-,-,-,0,1.335,0,-,-,1.3215,1.3209,,一般,
20260706,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260706,XBF,202703,-,-,-,-,-,-,0,1.3353,0,-,-,-,-,,一般,
20260706,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,XBF,202706,-,-,-,-,-,-,0,1.3356,0,-,-,-,-,,一般,
20260706,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,XAF,202609,-,-,-,-,-,-,0,0.6929,12,-,-,0.7164,0.687,,一般,
20260706,XAF,202609,0.6928,0.6928,0.6928,0.6928,-0.001,-0.14%,1,NULL,-,-,-,0.7164,0.687,,盤後,
20260706,XAF,202612,-,-,-,-,-,-,0,0.6918,25,-,-,0.6996,0.6978,,一般,
20260706,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
20260706,XAF,202703,-,-,-,-,-,-,0,0.691,0,-,-,-,-,,一般,
20260706,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,XAF,202706,-,-,-,-,-,-,0,0.6903,0,-,-,-,-,,一般,
20260706,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,VKF,202607,976,976,925,938,-21,-2.19%,833,935,2718,933,938,995,711,,一般,
20260706,VKF,202608,956,956,938,945,-13,-1.36%,45,945,147,938,944,995,800,,一般,
20260706,VKF,202609,-,-,-,-,-,-,0,940,1,901,971,930,800,,一般,
20260706,VKF,202612,-,-,-,-,-,-,0,928,0,901,-,-,-,,一般,
20260706,VKF,202703,-,-,-,-,-,-,0,932,0,905,-,-,-,,一般,
20260706,VJF,202607,406,438.5,406,424,24,6.00%,1078,424,1244,424,428,475,377,,一般,
20260706,VJF,202608,430,430,415,421.5,20.5,5.11%,15,422.5,12,421.5,432,461,388.5,,一般,
20260706,VJF,202609,-,-,-,-,-,-,0,420.5,0,409.5,-,-,-,,一般,
20260706,VJF,202612,-,-,-,-,-,-,0,420.5,0,409.5,-,-,-,,一般,
20260706,VJF,202703,-,-,-,-,-,-,0,420.5,0,409.5,-,-,-,,一般,
20260706,VIF,202607,526,526,519,519,0,0.00%,2,519,66,514,569,526,451,,一般,
20260706,VIF,202608,-,-,-,-,-,-,0,521,1,514,573,510,510,,一般,
20260706,VIF,202609,-,-,-,-,-,-,0,520,2,495.5,-,501,485.5,,一般,
20260706,VIF,202612,-,-,-,-,-,-,0,519,0,-,-,-,-,,一般,
20260706,VIF,202703,-,-,-,-,-,-,0,521,0,-,-,-,-,,一般,
20260706,VHF,202607,-,-,-,-,-,-,0,63.9,362,62.4,-,66.8,57.25,,一般,
20260706,VHF,202608,64,64,63.45,63.45,-0.65,-1.01%,2,63.45,4,62.8,-,66.7,63,,一般,
20260706,VHF,202609,63.75,63.75,63.75,63.75,-0.2,-0.31%,1,63.75,10,-,-,65.6,42.72,,一般,
20260706,VHF,202612,-,-,-,-,-,-,0,64,3,-,64,65,43.7,,一般,
20260706,VHF,202703,-,-,-,-,-,-,0,64,0,-,-,65.15,62.2,,一般,
20260706,VGF,202607,1348,1348,1200,1231,-94,-7.09%,1464,1229,4554,1229,1230,1580,1150,,一般,
20260706,VGF,202608,1300,1345,1205,1235,-90,-6.79%,251,1232,497,1232,1234,1430,1155,,一般,
20260706,VGF,202609,1250,1250,1250,1250,-75,-5.66%,4,1238,10,1232,1273,1535,729,,一般,
20260706,VGF,202612,-,-,-,-,-,-,0,1249,11,-,-,1420,722,,一般,
20260706,VGF,202703,-,-,-,-,-,-,0,1254,4,1255,-,1345,1225,,一般,
20260706,VFF,202607,2010,2010,1920,1960,-50,-2.49%,589,1960,4279,1942,1960,2475,1825,,一般,
20260706,VFF,202608,2013,2013,1938,1952,-58,-2.89%,189,1952,549,1956,1976,2170,1860,,一般,
20260706,VFF,202609,-,-,-,-,-,-,0,1965,15,1949,2026,2485,1325,,一般,
20260706,VFF,202612,-,-,-,-,-,-,0,1955,8,1942,2098,2680,1985,,一般,
20260706,VFF,202703,-,-,-,-,-,-,0,1955,1,1942,-,2470,1980,,一般,
20260706,VEF,202607,1940,1958,1931,1954,-56,-2.79%,37,1960,276,1931,1954,2410,1840,,一般,
20260706,VEF,202608,1970,1970,1970,1970,-40,-1.99%,29,1952,75,1945,1972,2035,1970,,一般,
20260706,VEF,202609,-,-,-,-,-,-,0,1965,2,-,-,2030,2030,,一般,
20260706,VEF,202612,-,-,-,-,-,-,0,1955,0,-,-,1730,1375,,一般,
20260706,VEF,202703,-,-,-,-,-,-,0,1955,0,-,-,-,-,,一般,
20260706,VDF,202607,2276,2277,2164,2210,-85,-3.70%,316,2210,1870,2191,2210,2690,2025,,一般,
20260706,VDF,202608,2240,2240,2203,2203,-97,-4.22%,70,2205,75,2205,2225,2355,2030,,一般,
20260706,VDF,202609,-,-,-,-,-,-,0,2195,2,2113,2288,2240,2110,,一般,
20260706,VDF,202612,-,-,-,-,-,-,0,2180,3,2113,-,2450,1830,,一般,
20260706,VDF,202703,-,-,-,-,-,-,0,2180,1,2113,-,2355,2355,,一般,
20260706,VCF,202607,152,152,148.5,150,-0.5,-0.33%,12,150,188,148.5,150,175.5,136.5,,一般,
20260706,VCF,202608,149.5,149.5,149.5,149.5,-1,-0.66%,1,149.5,8,149,151,154.5,141,,一般,
20260706,VCF,202609,-,-,-,-,-,-,0,150.5,1,-,-,147,143,,一般,
20260706,VCF,202612,-,-,-,-,-,-,0,150,0,-,-,153,144,,一般,
20260706,VCF,202703,-,-,-,-,-,-,0,149.5,0,-,-,-,-,,一般,
20260706,VBF,202607,55.2,56,52.8,53.9,-1,-1.82%,208,53.9,2489,53.6,54.9,73.1,51.4,,一般,
20260706,VBF,202608,55.2,55.2,53.3,53.4,-1.4,-2.55%,42,53.4,314,53.3,54.7,62.3,53,,一般,
20260706,VBF,202609,-,-,-,-,-,-,0,54.7,6,-,58.5,74.3,44.45,,一般,
20260706,VBF,202612,58.3,58.3,55.5,55.5,0,0.00%,3,54.5,2,51.4,-,58.3,54.3,,一般,
20260706,VBF,202703,-,-,-,-,-,-,0,54.2,4,54,-,70.6,55.5,,一般,
20260706,VAF,202607,36,36.35,35.8,35.8,0.75,2.14%,48,35.8,78,35,35.9,39.95,33.05,,一般,
20260706,VAF,202608,-,-,-,-,-,-,0,35.65,0,32.55,36.15,-,-,,一般,
20260706,VAF,202609,-,-,-,-,-,-,0,35.65,0,-,-,38,35.3,,一般,
20260706,VAF,202612,-,-,-,-,-,-,0,35.65,0,-,-,-,-,,一般,
20260706,VAF,202703,-,-,-,-,-,-,0,35.7,0,-,-,-,-,,一般,
20260706,UZF,202607,1336,1356,1290,1325,-40,-2.93%,839,1325,4424,1322,1325,1470,1090,,一般,
20260706,UZF,202608,1346,1346,1300,1345,-30,-2.18%,91,1332,345,1330,1334,1440,1240,,一般,
20260706,UZF,202609,-,-,-,-,-,-,0,1320,44,1320,1371,1380,774,,一般,
20260706,UZF,202612,-,-,-,-,-,-,0,1325,16,1279,-,1340,920,,一般,
20260706,UZF,202703,-,-,-,-,-,-,0,1305,2,1300,-,1340,1340,,一般,
20260706,UYF,202607,314.5,326.5,314,319.5,6,1.91%,503,319.5,969,319.5,320,372.5,279,,一般,
20260706,UYF,202608,318,322,318,318.5,5,1.59%,35,318.5,67,319,320,322,307,,一般,
20260706,UYF,202609,-,-,-,-,-,-,0,320,1,309,330.5,315,187,,一般,
20260706,UYF,202612,-,-,-,-,-,-,0,325.5,6,309,331,313,307.5,,一般,
20260706,UYF,202703,-,-,-,-,-,-,0,320,0,309,331,-,-,,一般,
20260706,UXF,202607,53.7,57,53.4,54.6,1.4,2.63%,332,54.7,688,54.3,54.9,63.8,48,,一般,
20260706,UXF,202608,55.1,56.9,54.5,54.6,1.2,2.25%,62,54.6,286,53.9,54.6,59.6,52,,一般,
20260706,UXF,202609,-,-,-,-,-,-,0,55,0,-,-,61.7,59.5,,一般,
20260706,UXF,202612,-,-,-,-,-,-,0,54.9,0,-,-,-,-,,一般,
20260706,UXF,202703,-,-,-,-,-,-,0,55.2,0,-,-,-,-,,一般,
20260706,UWF,202607,7390,7600,6925,6990,-410,-5.54%,658,6990,2881,6990,7000,7600,5260,,一般,
20260706,UWF,202608,7350,7350,7000,7030,-395,-5.32%,137,7030,198,7030,7050,7425,6170,,一般,
20260706,UWF,202609,-,-,-,-,-,-,0,6990,6,7025,-,6590,5160,,一般,
20260706,UWF,202612,-,-,-,-,-,-,0,6980,0,6985,-,-,-,,一般,
20260706,UWF,202703,-,-,-,-,-,-,0,6980,0,6985,-,-,-,,一般,
20260706,UVF,202607,-,-,-,-,-,-,0,6990,43,6690,8095,7260,5885,,一般,
20260706,UVF,202608,-,-,-,-,-,-,0,7030,5,6725,8145,-,-,,一般,
20260706,UVF,202609,-,-,-,-,-,-,0,6990,0,-,-,-,-,,一般,
20260706,UVF,202612,-,-,-,-,-,-,0,6980,0,-,-,-,-,,一般,
20260706,UVF,202703,-,-,-,-,-,-,0,6980,0,-,-,-,-,,一般,
20260706,UUF,202607,61.1,61.1,60,60.6,-0.5,-0.82%,20,60.6,289,60.5,61.1,67.9,54.3,,一般,
20260706,UUF,202608,-,-,-,-,-,-,0,60.6,0,60.3,61.6,-,-,,一般,
20260706,UUF,202609,-,-,-,-,-,-,0,60.5,0,-,-,-,-,,一般,
20260706,UUF,202612,-,-,-,-,-,-,0,60.3,0,-,-,-,-,,一般,
20260706,UUF,202703,-,-,-,-,-,-,0,60.3,0,-,-,-,-,,一般,
20260706,UTF,202607,255,272.5,252,260.5,9,3.58%,403,261,1239,260,262.5,303,218.5,,一般,
20260706,UTF,202608,255,269,255,258,7.5,2.99%,24,260.5,57,260.5,263.5,277.5,228.5,,一般,
20260706,UTF,202609,255.5,255.5,255.5,255.5,3,1.19%,1,261.5,3,254,268.5,298,107,,一般,
20260706,UTF,202612,-,-,-,-,-,-,0,264,8,251,-,258.5,106,,一般,
20260706,UTF,202703,-,-,-,-,-,-,0,257,0,251,-,-,-,,一般,
20260706,USF,202607,-,-,-,-,-,-,0,129.8,20,121,138,133.1,125.05,,一般,
20260706,USF,202608,-,-,-,-,-,-,0,128.55,0,-,-,-,-,,一般,
20260706,USF,202609,-,-,-,-,-,-,0,129.05,3,-,-,128.4,119.3,,一般,
20260706,USF,202612,-,-,-,-,-,-,0,129.55,7,-,-,120.5,108.65,,一般,
20260706,USF,202703,-,-,-,-,-,-,0,128.45,0,-,-,-,-,,一般,
20260706,URF,202607,-,-,-,-,-,-,0,129.8,1,121,138,131,131,,一般,
20260706,URF,202608,-,-,-,-,-,-,0,128.55,1,-,-,131,131,,一般,
20260706,URF,202609,-,-,-,-,-,-,0,129.05,0,-,-,-,-,,一般,
20260706,URF,202612,-,-,-,-,-,-,0,129.55,1,122.5,-,120.4,120.4,,一般,
20260706,URF,202703,-,-,-,-,-,-,0,128.45,0,-,-,-,-,,一般,
20260706,UQF,202607,441,442.5,430.5,431.5,-12,-2.71%,122,431.5,555,431.5,434.5,463.5,337,,一般,
20260706,UQF,202608,438,441,431.5,436.5,-8,-1.80%,25,433.5,87,432.5,436.5,462.5,418.5,,一般,
20260706,UQF,202609,-,-,-,-,-,-,0,433,8,418,449,612,350,,一般,
20260706,UQF,202612,-,-,-,-,-,-,0,432,5,418,-,569,352,,一般,
20260706,UQF,202703,-,-,-,-,-,-,0,425,0,417,-,-,-,,一般,
20260706,UPF,202607,443,443,432,432,-11.5,-2.59%,96,431.5,233,429.5,440.5,460,346,,一般,
20260706,UPF,202608,441.5,441.5,433.5,433.5,-11,-2.47%,91,433.5,200,431,442,441.5,420.5,,一般,
20260706,UPF,202609,-,-,-,-,-,-,0,433,0,415,455,-,-,,一般,
20260706,UPF,202612,-,-,-,-,-,-,0,432,0,415,-,-,-,,一般,
20260706,UPF,202703,-,-,-,-,-,-,0,425,0,415,-,-,-,,一般,
20260706,UOF,202607,4760,4785,4235,4240,-465,-9.88%,3529,4240,5162,4235,4240,5100,3855,,一般,
20260706,UOF,202608,4700,4700,4270,4270,-435,-9.25%,231,4270,383,4265,4275,4930,3910,,一般,
20260706,UOF,202609,-,-,-,-,-,-,0,4255,17,4295,-,4965,2600,,一般,
20260706,UOF,202612,-,-,-,-,-,-,0,4240,9,4260,-,5635,2580,,一般,
20260706,UOF,202703,-,-,-,-,-,-,0,4240,0,-,-,4210,4065,,一般,
20260706,UNF,202609,29997,30018,29727,29802,-68,-0.23%,238,29802,780,29813,29998,31016,23490,,一般,
20260706,UNF,202609,29889,29974,29871,29937,67,0.22%,67,NULL,-,29911,30042,31016,23490,,盤後,
20260706,UNF,202612,30183,30183,30183,30183,13,0.04%,2,30183,38,30125,30331,31308,29600,,一般,
20260706,UNF,202612,30195,30252,30195,30252,82,0.27%,3,NULL,-,30228,30380,31308,29600,,盤後,
20260706,UNF,202703,-,-,-,-,-,-,0,30819,0,-,-,-,-,,一般,
20260706,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,UNF,202706,-,-,-,-,-,-,0,31210,0,-,-,-,-,,一般,
20260706,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,UNF,202709,-,-,-,-,-,-,0,31386,0,-,-,-,-,,一般,
20260706,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,UMF,202607,4650,4650,4235,4235,-470,-9.99%,40,4240,211,-,4235,5430,3855,,一般,
20260706,UMF,202608,4705,-,-,4705,0,0.00%,5,4270,33,4240,4265,4930,4280,,一般,
20260706,UMF,202609,-,-,-,-,-,-,0,4255,0,-,-,-,-,,一般,
20260706,UMF,202612,-,-,-,-,-,-,0,4240,0,-,-,-,-,,一般,
20260706,UMF,202703,-,-,-,-,-,-,0,4240,0,-,-,-,-,,一般,
20260706,ULF,202607,1050,1050,1005,1014,-16,-1.55%,427,1014,3415,1012,1020,1315,954,,一般,
20260706,ULF,202608,1030,1035,1010,1019,-11,-1.07%,111,1019,330,1015,1024,1115,964,,一般,
20260706,ULF,202609,-,-,-,-,-,-,0,1019,49,1014,1040,1305,876,,一般,
20260706,ULF,202612,-,-,-,-,-,-,0,1014,18,1043,-,1295,905,,一般,
20260706,ULF,202703,-,-,-,-,-,-,0,1014,0,1040,-,-,-,,一般,
20260706,UKF,202607,-,-,-,-,-,-,0,28.4,12,28.35,-,28.71,27.73,,一般,
20260706,UKF,202608,-,-,-,-,-,-,0,28.42,3,28.42,-,28.8,28.35,,一般,
20260706,UKF,202609,-,-,-,-,-,-,0,28.44,23,28.44,-,29.57,28.16,,一般,
20260706,UKF,202612,-,-,-,-,-,-,0,28.58,12,28.58,-,29.19,28.74,,一般,
20260706,UKF,202703,-,-,-,-,-,-,0,28.71,0,28.72,-,-,-,,一般,
20260706,UJF,202607,15.2,15.2,15.14,15.14,0.06,0.40%,5,15.14,308,15.13,15.16,15.2,14.68,,一般,
20260706,UJF,202608,15.11,-,-,15.11,0,0.00%,2,15.17,45,15.18,15.21,15.2,14.97,,一般,
20260706,UJF,202609,-,-,-,-,-,-,0,15.2,868,15.2,15.26,15.64,14.7,,一般,
20260706,UJF,202612,-,-,-,-,-,-,0,15.32,376,15.29,15.41,15.68,14.84,,一般,
20260706,UJF,202703,-,-,-,-,-,-,0,15.52,190,15.4,15.6,15.45,14.91,,一般,
20260706,UIF,202607,721,721,689,693,-19,-2.67%,43,692,327,689,695,780,609,,一般,
20260706,UIF,202608,699,700,699,700,-10,-1.41%,2,690,13,660,702,710,640,,一般,
20260706,UIF,202609,-,-,-,-,-,-,0,694,1,-,-,655,516,,一般,
20260706,UIF,202612,-,-,-,-,-,-,0,690,1,-,-,606,504,,一般,
20260706,UIF,202703,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,
20260706,UHF,202607,2770,2810,2620,2680,-80,-2.90%,2361,2680,4805,2680,2685,3025,2205,,一般,
20260706,UHF,202608,2820,2820,2650,2695,-85,-3.06%,162,2695,451,2695,2705,2820,2245,,一般,
20260706,UHF,202609,2815,2815,2815,2815,60,2.18%,1,2665,40,2675,-,2950,1380,,一般,
20260706,UHF,202612,-,-,-,-,-,-,0,2670,6,2675,-,2820,1650,,一般,
20260706,UHF,202703,-,-,-,-,-,-,0,2685,3,2645,-,2610,2500,,一般,
20260706,UGF,202607,692,692,692,692,-20,-2.81%,1,692,5,689,-,710,682,,一般,
20260706,UGF,202608,-,-,-,-,-,-,0,690,1,689,-,688,688,,一般,
20260706,UGF,202609,-,-,-,-,-,-,0,694,0,-,-,-,-,,一般,
20260706,UGF,202612,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,
20260706,UGF,202703,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,
20260706,UFF,202607,60.2,61.7,58.6,59.5,-0.1,-0.17%,248,59.5,702,59.4,59.9,61.7,49.5,,一般,
20260706,UFF,202608,59,61.5,58.8,60,0.5,0.84%,36,60,44,59.7,60.2,61.5,53.2,,一般,
20260706,UFF,202609,-,-,-,-,-,-,0,59,22,57.2,-,62.5,51.1,,一般,
20260706,UFF,202612,-,-,-,-,-,-,0,59,0,57.2,-,52.5,52.5,,一般,
20260706,UFF,202703,-,-,-,-,-,-,0,58.7,0,57.2,-,-,-,,一般,
20260706,UEF,202607,-,-,-,-,-,-,0,42.05,34,41.8,-,43.35,41.7,,一般,
20260706,UEF,202608,-,-,-,-,-,-,0,42.15,5,41.9,-,42.9,42,,一般,
20260706,UEF,202609,-,-,-,-,-,-,0,41.9,3,-,-,40.5,39.8,,一般,
20260706,UEF,202612,-,-,-,-,-,-,0,41.9,0,-,-,-,-,,一般,
20260706,UEF,202703,-,-,-,-,-,-,0,41.95,0,-,-,-,-,,一般,
20260706,UDF,202609,53255,53288,53181,53195,-95,-0.18%,10,53195,242,52786,53301,53410,45815,,一般,
20260706,UDF,202609,53322,53322,52796,52900,-390,-0.73%,40,NULL,-,52867,53098,53410,45815,,盤後,
20260706,UDF,202612,-,-,-,-,-,-,0,53710,9,53204,53747,53805,46500,,一般,
20260706,UDF,202612,-,-,-,-,-,-,0,NULL,-,53285,53534,53805,46500,,盤後,
20260706,UDF,202703,-,-,-,-,-,-,0,54224,0,-,-,-,-,,一般,
20260706,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,UDF,202706,-,-,-,-,-,-,0,54699,0,-,-,-,-,,一般,
20260706,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,UCF,202607,81,82.2,80.2,80.2,-0.3,-0.37%,18,80.2,166,79.2,80.9,89,72.9,,一般,
20260706,UCF,202608,81.6,82,81.5,81.5,0.5,0.62%,3,80.5,14,79.6,81.3,82,78.1,,一般,
20260706,UCF,202609,-,-,-,-,-,-,0,80.3,4,74.3,-,88.9,88,,一般,
20260706,UCF,202612,-,-,-,-,-,-,0,80.3,1,74.3,-,89.4,89.4,,一般,
20260706,UCF,202703,-,-,-,-,-,-,0,80.3,1,74.3,-,91,91,,一般,
20260706,UBF,202607,962,962,928,935,-24,-2.50%,113,935,560,932,940,995,735,,一般,
20260706,UBF,202608,950,950,950,950,-8,-0.84%,24,945,25,936,946,961,900,,一般,
20260706,UBF,202609,-,-,-,-,-,-,0,940,0,-,-,-,-,,一般,
20260706,UBF,202612,-,-,-,-,-,-,0,928,0,-,-,-,-,,一般,
20260706,UBF,202703,-,-,-,-,-,-,0,932,0,-,-,-,-,,一般,
20260706,UAF,202607,239.5,247.5,239.5,243.5,5,2.10%,212,243.5,481,242.5,244,294.5,191,,一般,
20260706,UAF,202608,246,246,241.5,244,4.5,1.88%,48,244,66,242.5,244.5,252.5,233.5,,一般,
20260706,UAF,202609,-,-,-,-,-,-,0,243.5,7,235,252,252,230,,一般,
20260706,UAF,202612,-,-,-,-,-,-,0,244.5,2,234,252.5,225.5,225.5,,一般,
20260706,UAF,202703,-,-,-,-,-,-,0,244,0,234,-,-,-,,一般,
20260706,TX,202607,47280,47547,46581,46886,-114,-0.24%,59366,46874,100870,46883,46886,49240,36972,,一般,
20260706,TX,202607,47030,47472,46531,47116,116,0.25%,23741,NULL,-,47091,47116,49240,36972,,盤後,
20260706,TX,202608,47493,47757,46844,47131,-76,-0.16%,1841,47144,4000,47147,47156,49470,41300,,一般,
20260706,TX,202608,47282,47678,46753,47310,103,0.22%,405,NULL,-,47308,47338,49470,41300,,盤後,
20260706,TX,202609,47777,47960,47100,47363,-25,-0.05%,66,47363,1441,47352,47362,49651,24962,,一般,
20260706,TX,202609,47500,47820,47000,47369,-19,-0.04%,20,NULL,-,47503,47536,49651,24962,,盤後,
20260706,TX,202612,48688,48688,48084,48084,-88,-0.18%,7,48101,287,48096,48106,50228,27382,,一般,
20260706,TX,202612,48400,48400,48136,48136,-36,-0.07%,2,NULL,-,48277,48336,50228,27382,,盤後,
20260706,TX,202703,-,-,-,-,-,-,0,48990,154,48985,48996,50802,32400,,一般,
20260706,TX,202703,49460,49460,49430,49430,356,0.73%,3,NULL,-,49171,49226,50802,32400,,盤後,
20260706,TX,202706,-,-,-,-,-,-,0,49818,19,49794,49843,51411,47571,,一般,
20260706,TX,202706,50200,50200,50200,50200,291,0.58%,1,NULL,-,49981,50081,51411,47571,,盤後,
20260706,TMF,202607,47297,47555,46586,46881,-119,-0.25%,222956,46874,69124,46871,46883,49243,36967,,一般,
20260706,TMF,202607,47045,47467,46606,47106,106,0.23%,136148,NULL,-,47092,47106,49243,36967,,盤後,
20260706,TMF,202608,47500,47761,46844,47140,-67,-0.14%,11476,47144,11915,47130,47150,49493,40924,,一般,
20260706,TMF,202608,47242,47677,46828,47325,118,0.25%,9075,NULL,-,47313,47329,49493,40924,,盤後,
20260706,TMF,202609,47701,48054,47073,47337,-51,-0.11%,1157,47363,5529,47337,47358,49700,24956,,一般,
20260706,TMF,202609,47435,47870,47050,47511,123,0.26%,997,NULL,-,47504,47520,49700,24956,,盤後,
20260706,TMF,202612,48481,48707,47886,48111,-61,-0.13%,310,48101,2538,48076,48108,50353,27406,,一般,
20260706,TMF,202612,48260,48640,47898,48327,155,0.32%,281,NULL,-,48305,48330,50353,27406,,盤後,
