日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260713,XIF,202608,16011,16127,15821,15947,271,1.73%,163,15947,448,15907,15968,16248,14949,,一般,
20260713,XIF,202609,-,-,-,-,-,-,0,15631,0,-,-,-,-,,一般,
20260713,XIF,202612,-,-,-,-,-,-,0,15695,0,-,-,-,-,,一般,
20260713,XIF,202703,-,-,-,-,-,-,0,15930,0,-,-,-,-,,一般,
20260713,XIF,202706,-,-,-,-,-,-,0,15975,0,-,-,-,-,,一般,
20260713,XEF,202609,1.1422,1.1435,1.1422,1.1435,-0.0028,-0.24%,5,1.1435,81,-,-,1.1857,1.1381,,一般,
20260713,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260713,XEF,202612,-,-,-,-,-,-,0,1.148,15,-,-,1.1562,1.1448,,一般,
20260713,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260713,XEF,202703,-,-,-,-,-,-,0,1.1526,0,-,-,-,-,,一般,
20260713,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,XEF,202706,-,-,-,-,-,-,0,1.1573,0,-,-,-,-,,一般,
20260713,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,XBF,202609,-,-,-,-,-,-,0,1.3394,25,-,-,1.3595,1.3183,,一般,
20260713,XBF,202609,1.3385,1.3385,1.3385,1.3385,-0.0025,-0.19%,1,NULL,-,-,-,1.3595,1.3183,,盤後,
20260713,XBF,202612,-,-,-,-,-,-,0,1.3394,0,-,-,1.3215,1.3209,,一般,
20260713,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260713,XBF,202703,-,-,-,-,-,-,0,1.3394,0,-,-,-,-,,一般,
20260713,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,XBF,202706,-,-,-,-,-,-,0,1.3393,0,-,-,-,-,,一般,
20260713,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,XAF,202609,-,-,-,-,-,-,0,0.693,11,-,-,0.7164,0.687,,一般,
20260713,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.6895,0.6956,0.7164,0.687,,盤後,
20260713,XAF,202612,-,-,-,-,-,-,0,0.692,25,-,-,0.6996,0.6978,,一般,
20260713,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
20260713,XAF,202703,-,-,-,-,-,-,0,0.6913,0,-,-,-,-,,一般,
20260713,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,XAF,202706,-,-,-,-,-,-,0,0.6907,0,-,-,-,-,,一般,
20260713,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,VKF,202607,895,899,870,885,19,2.19%,1004,886,2339,883,886,995,711,,一般,
20260713,VKF,202608,890,906,876,893,18,2.06%,492,893,703,891,895,995,800,,一般,
20260713,VKF,202609,-,-,-,-,-,-,0,891,1,852,917,930,800,,一般,
20260713,VKF,202612,-,-,-,-,-,-,0,888,0,852,-,-,-,,一般,
20260713,VKF,202703,-,-,-,-,-,-,0,892,0,852,-,-,-,,一般,
20260713,VJF,202607,462.5,498,451.5,458.5,5,1.10%,2548,458.5,1938,458,460,498,377,,一般,
20260713,VJF,202608,471,497.5,454,458,2,0.44%,424,458,481,459,463,497.5,388.5,,一般,
20260713,VJF,202609,-,-,-,-,-,-,0,457,0,442,-,-,-,,一般,
20260713,VJF,202612,-,-,-,-,-,-,0,457,0,442,-,-,-,,一般,
20260713,VJF,202703,-,-,-,-,-,-,0,457,0,442,-,-,-,,一般,
20260713,VIF,202607,550,581,538,541,-6,-1.10%,54,541,69,532,568,581,451,,一般,
20260713,VIF,202608,555,568,547,547,0,0.00%,12,541,26,536,570,568,510,,一般,
20260713,VIF,202609,-,-,-,-,-,-,0,542,2,512,591,501,485.5,,一般,
20260713,VIF,202612,-,-,-,-,-,-,0,541,0,-,-,-,-,,一般,
20260713,VIF,202703,-,-,-,-,-,-,0,541,0,-,-,-,-,,一般,
20260713,VHF,202607,62.75,62.75,62.05,62.45,0.35,0.56%,179,62.45,188,-,62.75,66.8,57.25,,一般,
20260713,VHF,202608,62.95,62.95,62.95,62.95,0.85,1.37%,177,62.45,183,-,63.1,66.7,62.7,,一般,
20260713,VHF,202609,-,-,-,-,-,-,0,61.95,14,-,-,65.6,42.72,,一般,
20260713,VHF,202612,64,64,64,64,1.5,2.40%,1,62.85,4,-,-,65,43.7,,一般,
20260713,VHF,202703,-,-,-,-,-,-,0,62.55,0,-,-,65.15,62.2,,一般,
20260713,VGF,202607,1102,1106,1037,1037,-42,-3.89%,2084,1045,3118,1036,1056,1580,1037,,一般,
20260713,VGF,202608,1100,1109,1048,1048,-36,-3.32%,741,1048,1468,1042,1062,1430,1048,,一般,
20260713,VGF,202609,1092,1092,1080,1080,-15,-1.37%,2,1061,18,1045,1093,1535,729,,一般,
20260713,VGF,202612,-,-,-,-,-,-,0,1051,15,1000,-,1420,722,,一般,
20260713,VGF,202703,-,-,-,-,-,-,0,1063,6,1000,-,1345,1200,,一般,
20260713,VFF,202607,1925,1925,1845,1870,-1,-0.05%,2271,1870,2768,1870,1880,2475,1825,,一般,
20260713,VFF,202608,1898,1928,1870,1880,-13,-0.69%,1100,1880,1894,1881,1892,2170,1851,,一般,
20260713,VFF,202609,-,-,-,-,-,-,0,1871,15,1871,-,2485,1325,,一般,
20260713,VFF,202612,-,-,-,-,-,-,0,1871,8,1871,1961,2680,1985,,一般,
20260713,VFF,202703,-,-,-,-,-,-,0,1865,1,-,-,2470,1980,,一般,
20260713,VEF,202607,1883,1892,1844,1864,-7,-0.37%,103,1870,117,1864,1962,2410,1840,,一般,
20260713,VEF,202608,1880,1900,1866,1880,-13,-0.69%,83,1880,257,1885,1983,2083,1866,,一般,
20260713,VEF,202609,-,-,-,-,-,-,0,1871,2,-,-,2030,2030,,一般,
20260713,VEF,202612,-,-,-,-,-,-,0,1871,0,-,-,1730,1375,,一般,
20260713,VEF,202703,-,-,-,-,-,-,0,1865,0,-,-,-,-,,一般,
20260713,VDF,202607,1853,1913,1827,1882,61,3.35%,1427,1862,1399,1845,1878,2690,1798,,一般,
20260713,VDF,202608,1893,1916,1835,1865,29,1.58%,478,1859,752,1858,1892,2355,1819,,一般,
20260713,VDF,202609,-,-,-,-,-,-,0,1868,4,1830,1944,2240,1884,,一般,
20260713,VDF,202612,-,-,-,-,-,-,0,1835,3,1780,-,2450,1830,,一般,
20260713,VDF,202703,-,-,-,-,-,-,0,1835,1,1780,-,2355,2355,,一般,
20260713,VCF,202607,140.5,140.5,137.5,137.5,-6,-4.18%,40,137.5,131,137,140.5,175.5,136.5,,一般,
20260713,VCF,202608,141,141,141,141,-3,-2.08%,35,138,55,137.5,141,154.5,141,,一般,
20260713,VCF,202609,-,-,-,-,-,-,0,138,1,132,146,147,143,,一般,
20260713,VCF,202612,-,-,-,-,-,-,0,137.5,0,132,-,153,144,,一般,
20260713,VCF,202703,-,-,-,-,-,-,0,137,0,132,-,-,-,,一般,
20260713,VBF,202607,51.1,53,49.85,50.2,-1.4,-2.71%,765,50.2,1459,50.2,50.5,73.1,49.85,,一般,
20260713,VBF,202608,51,51.7,49.8,50.2,-1.5,-2.90%,515,50.2,1059,50,50.5,62.3,49.8,,一般,
20260713,VBF,202609,-,-,-,-,-,-,0,51,6,-,52.2,74.3,44.45,,一般,
20260713,VBF,202612,-,-,-,-,-,-,0,50.8,2,48.45,-,58.3,54.3,,一般,
20260713,VBF,202703,-,-,-,-,-,-,0,50.5,4,48.45,-,70.6,55.5,,一般,
20260713,VAF,202607,33.7,33.75,33.45,33.65,-0.65,-1.90%,20,33.65,73,33.4,33.65,39.95,33.05,,一般,
20260713,VAF,202608,34.35,-,-,34.35,0,0.00%,8,33.7,13,33.55,33.85,-,-,,一般,
20260713,VAF,202609,-,-,-,-,-,-,0,33.5,0,-,-,38,35.3,,一般,
20260713,VAF,202612,-,-,-,-,-,-,0,33.5,0,-,-,-,-,,一般,
20260713,VAF,202703,-,-,-,-,-,-,0,33.55,0,-,-,-,-,,一般,
20260713,UZF,202607,1230,1246,1208,1234,16,1.31%,1491,1234,3552,1234,1245,1470,1090,,一般,
20260713,UZF,202608,1225,1253,1219,1241,16,1.31%,637,1241,1198,1241,1250,1440,1192,,一般,
20260713,UZF,202609,-,-,-,-,-,-,0,1239,45,1191,1288,1380,774,,一般,
20260713,UZF,202612,-,-,-,-,-,-,0,1234,16,1200,-,1340,920,,一般,
20260713,UZF,202703,-,-,-,-,-,-,0,1214,2,1191,-,1340,1340,,一般,
20260713,UYF,202607,298.5,306,280,280,-18,-6.04%,407,280,635,280,281.5,372.5,279,,一般,
20260713,UYF,202608,296.5,305,277,278,-19,-6.40%,231,278,306,278,279.5,322,277,,一般,
20260713,UYF,202609,-,-,-,-,-,-,0,280.5,1,-,291,315,187,,一般,
20260713,UYF,202612,-,-,-,-,-,-,0,279.5,6,268.5,291.5,313,307.5,,一般,
20260713,UYF,202703,-,-,-,-,-,-,0,280.5,0,-,291.5,-,-,,一般,
20260713,UXF,202607,53.7,53.7,49.8,50.8,-1.2,-2.31%,318,50.8,389,50.5,51,63.8,48,,一般,
20260713,UXF,202608,52.3,52.3,50,50.5,-1.5,-2.88%,271,50.5,576,50,50.6,59.6,50,,一般,
20260713,UXF,202609,-,-,-,-,-,-,0,50.5,0,-,-,61.7,59.5,,一般,
20260713,UXF,202612,-,-,-,-,-,-,0,50.4,0,-,-,-,-,,一般,
20260713,UXF,202703,-,-,-,-,-,-,0,50.7,0,-,-,-,-,,一般,
20260713,UWF,202607,7250,7405,6665,6670,-475,-6.65%,1025,6670,1293,6665,6695,7600,5260,,一般,
20260713,UWF,202608,7255,7280,6715,6715,-455,-6.35%,604,6715,1685,6715,6745,7425,6170,,一般,
20260713,UWF,202609,6760,6760,6760,6760,-405,-5.65%,1,6715,6,6715,-,7165,5160,,一般,
20260713,UWF,202612,-,-,-,-,-,-,0,6695,0,-,-,-,-,,一般,
20260713,UWF,202703,-,-,-,-,-,-,0,6695,0,-,-,-,-,,一般,
20260713,UVF,202607,7145,-,-,7145,0,0.00%,7,6670,32,6685,-,7260,5885,,一般,
20260713,UVF,202608,7170,-,-,7170,0,0.00%,7,6715,22,6730,-,6560,6560,,一般,
20260713,UVF,202609,-,-,-,-,-,-,0,6715,0,-,-,-,-,,一般,
20260713,UVF,202612,-,-,-,-,-,-,0,6695,0,-,-,-,-,,一般,
20260713,UVF,202703,-,-,-,-,-,-,0,6695,0,-,-,-,-,,一般,
20260713,UUF,202607,58.7,58.8,57.9,58.3,-0.2,-0.34%,32,58.3,257,58,58.6,67.9,54.3,,一般,
20260713,UUF,202608,59,59,59,59,0.5,0.85%,11,58.3,12,58,58.9,59,59,,一般,
20260713,UUF,202609,-,-,-,-,-,-,0,58.2,0,-,-,-,-,,一般,
20260713,UUF,202612,-,-,-,-,-,-,0,58,0,-,-,-,-,,一般,
20260713,UUF,202703,-,-,-,-,-,-,0,58,0,-,-,-,-,,一般,
20260713,UTF,202607,261.5,267,250.5,258,-1.5,-0.58%,757,258,1049,252,258,303,218.5,,一般,
20260713,UTF,202608,263,265,252,254.5,-6,-2.30%,515,254.5,441,253.5,259.5,277.5,228.5,,一般,
20260713,UTF,202609,-,-,-,-,-,-,0,258.5,3,250,267,298,107,,一般,
20260713,UTF,202612,-,-,-,-,-,-,0,261,8,245,-,258.5,106,,一般,
20260713,UTF,202703,-,-,-,-,-,-,0,254,0,241.5,-,-,-,,一般,
20260713,USF,202607,-,-,-,-,-,-,0,130.8,19,-,132.3,133.1,125.05,,一般,
20260713,USF,202608,-,-,-,-,-,-,0,131.2,1,-,133.3,130.85,130.85,,一般,
20260713,USF,202609,-,-,-,-,-,-,0,130.05,3,-,-,128.4,119.3,,一般,
20260713,USF,202612,131,131,131,131,0.4,0.31%,1,131,6,-,-,131,108.65,,一般,
20260713,USF,202703,-,-,-,-,-,-,0,129.45,0,-,-,-,-,,一般,
20260713,URF,202607,-,-,-,-,-,-,0,130.8,1,-,-,131,131,,一般,
20260713,URF,202608,-,-,-,-,-,-,0,131.2,1,-,-,131,131,,一般,
20260713,URF,202609,-,-,-,-,-,-,0,130.05,0,-,-,-,-,,一般,
20260713,URF,202612,-,-,-,-,-,-,0,131,1,-,-,120.4,120.4,,一般,
20260713,URF,202703,-,-,-,-,-,-,0,129.45,0,-,-,-,-,,一般,
20260713,UQF,202607,426.5,427,421.5,421.5,-6.5,-1.52%,57,421.5,489,421,422,463.5,337,,一般,
20260713,UQF,202608,430,430,424.5,424.5,-4,-0.93%,41,424.5,173,423,425,462.5,418.5,,一般,
20260713,UQF,202609,-,-,-,-,-,-,0,423,8,415,436.5,612,350,,一般,
20260713,UQF,202612,-,-,-,-,-,-,0,422,5,422,-,569,352,,一般,
20260713,UQF,202703,-,-,-,-,-,-,0,415,0,406.5,-,-,-,,一般,
20260713,UPF,202607,427,427,427,427,-1,-0.23%,14,421.5,29,417.5,438,460,346,,一般,
20260713,UPF,202608,429.5,429.5,429.5,429.5,1,0.23%,14,424.5,408,420,440.5,441.5,420.5,,一般,
20260713,UPF,202609,-,-,-,-,-,-,0,423,0,403,452,-,-,,一般,
20260713,UPF,202612,-,-,-,-,-,-,0,422,0,403,-,-,-,,一般,
20260713,UPF,202703,-,-,-,-,-,-,0,415,0,403,-,-,-,,一般,
20260713,UOF,202607,4305,4325,4095,4150,-70,-1.66%,2946,4155,3215,4150,4155,5100,3855,,一般,
20260713,UOF,202608,4350,4350,4115,4175,-65,-1.53%,1728,4180,2113,4170,4180,4930,3910,,一般,
20260713,UOF,202609,-,-,-,-,-,-,0,4170,17,4140,-,4965,2600,,一般,
20260713,UOF,202612,-,-,-,-,-,-,0,4155,9,-,-,5635,2580,,一般,
20260713,UOF,202703,-,-,-,-,-,-,0,4155,0,-,-,4210,4065,,一般,
20260713,UNF,202609,29905,29945,29590,29676,103,0.35%,271,29676,766,29652,29687,31016,23490,,一般,
20260713,UNF,202609,29624,30017,29624,29932,359,1.21%,259,NULL,-,29703,30021,31016,23490,,盤後,
20260713,UNF,202612,-,-,-,-,-,-,0,29970,38,29963,30018,31308,29600,,一般,
20260713,UNF,202612,30248,30248,30171,30171,304,1.02%,2,NULL,-,30011,30347,31308,29600,,盤後,
20260713,UNF,202703,-,-,-,-,-,-,0,30693,0,-,-,-,-,,一般,
20260713,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,UNF,202706,-,-,-,-,-,-,0,31084,0,-,-,-,-,,一般,
20260713,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,UNF,202709,-,-,-,-,-,-,0,31260,0,-,-,-,-,,一般,
20260713,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,UMF,202607,4240,4240,4100,4150,-70,-1.66%,45,4155,171,3815,4160,5430,3855,,一般,
20260713,UMF,202608,4275,4275,4140,4190,-50,-1.18%,26,4180,102,3830,4185,4930,4060,,一般,
20260713,UMF,202609,-,-,-,-,-,-,0,4170,0,-,-,-,-,,一般,
20260713,UMF,202612,-,-,-,-,-,-,0,4155,0,-,-,-,-,,一般,
20260713,UMF,202703,-,-,-,-,-,-,0,4155,0,-,-,-,-,,一般,
20260713,ULF,202607,915,922,896,900,-9,-0.99%,978,900,2127,899,901,1315,896,,一般,
20260713,ULF,202608,916,922,898,901,-15,-1.64%,575,901,1799,901,903,1115,898,,一般,
20260713,ULF,202609,901,901,901,901,-22,-2.38%,3,901,48,899,-,1305,876,,一般,
20260713,ULF,202612,-,-,-,-,-,-,0,908,19,-,-,1295,905,,一般,
20260713,ULF,202703,-,-,-,-,-,-,0,915,3,-,-,1020,1020,,一般,
20260713,UKF,202607,-,-,-,-,-,-,0,27.94,10,27.9,27.98,28.71,27.73,,一般,
20260713,UKF,202608,-,-,-,-,-,-,0,28,3,27.97,28.03,28.8,28.04,,一般,
20260713,UKF,202609,-,-,-,-,-,-,0,28.02,23,28.05,28.14,29.57,28.15,,一般,
20260713,UKF,202612,-,-,-,-,-,-,0,28.21,13,28.18,28.49,29.19,28.34,,一般,
20260713,UKF,202703,-,-,-,-,-,-,0,28.25,0,28.32,28.82,-,-,,一般,
20260713,UJF,202607,14.86,14.86,14.8,14.84,-0.12,-0.80%,126,14.84,220,14.84,14.91,15.2,14.68,,一般,
20260713,UJF,202608,14.92,14.92,14.85,14.88,-0.09,-0.60%,88,14.88,146,14.88,14.96,15.2,14.85,,一般,
20260713,UJF,202609,14.98,14.98,14.91,14.91,-0.11,-0.73%,3,14.91,871,14.92,15.02,15.64,14.7,,一般,
20260713,UJF,202612,-,-,-,-,-,-,0,15.03,381,15.02,15.21,15.68,14.84,,一般,
20260713,UJF,202703,-,-,-,-,-,-,0,15.18,210,15.14,15.35,15.54,14.91,,一般,
20260713,UIF,202607,661,694,652,684,29,4.43%,382,684,209,681,684,780,609,,一般,
20260713,UIF,202608,662,699,660,686,34,5.21%,152,686,162,686,689,710,640,,一般,
20260713,UIF,202609,-,-,-,-,-,-,0,686,1,657,708,655,516,,一般,
20260713,UIF,202612,-,-,-,-,-,-,0,682,1,657,-,606,504,,一般,
20260713,UIF,202703,-,-,-,-,-,-,0,682,0,657,-,-,-,,一般,
20260713,UHF,202607,2365,2403,2216,2230,-119,-5.07%,2695,2234,3318,2226,2240,3025,2205,,一般,
20260713,UHF,202608,2400,2420,2221,2239,-126,-5.33%,1344,2243,1709,2232,2245,2820,2221,,一般,
20260713,UHF,202609,2290,2290,2290,2290,-60,-2.55%,1,2235,43,2146,2321,2950,1380,,一般,
20260713,UHF,202612,-,-,-,-,-,-,0,2214,8,2146,-,2820,1650,,一般,
20260713,UHF,202703,-,-,-,-,-,-,0,2239,4,2146,-,2610,2400,,一般,
20260713,UGF,202607,-,-,-,-,-,-,0,684,5,660,-,710,675,,一般,
20260713,UGF,202608,-,-,-,-,-,-,0,686,1,666,-,688,688,,一般,
20260713,UGF,202609,-,-,-,-,-,-,0,686,0,-,-,-,-,,一般,
20260713,UGF,202612,-,-,-,-,-,-,0,682,0,-,-,-,-,,一般,
20260713,UGF,202703,-,-,-,-,-,-,0,682,0,-,-,-,-,,一般,
20260713,UFF,202607,59.5,64.7,59.5,63.9,4.6,7.76%,932,63.9,503,63.8,64,64.7,49.5,,一般,
20260713,UFF,202608,62.7,65,62.7,63.8,4.5,7.59%,376,63.8,372,63.8,64.2,65,53.2,,一般,
20260713,UFF,202609,64.6,64.6,64.6,64.6,5.8,9.86%,3,63.4,22,61.8,-,64.6,51.1,,一般,
20260713,UFF,202612,-,-,-,-,-,-,0,63.4,0,61.8,-,52.5,52.5,,一般,
20260713,UFF,202703,-,-,-,-,-,-,0,63.1,0,61.8,-,-,-,,一般,
20260713,UEF,202607,43.3,44.15,43.3,44.15,0.85,1.96%,29,44.15,24,43.95,44.4,44.15,41.7,,一般,
20260713,UEF,202608,43.55,44.05,43.45,44.05,0.65,1.50%,17,44.25,16,44.1,44.8,44.05,42,,一般,
20260713,UEF,202609,-,-,-,-,-,-,0,44,3,-,-,40.5,39.8,,一般,
20260713,UEF,202612,-,-,-,-,-,-,0,44,0,-,-,-,-,,一般,
20260713,UEF,202703,-,-,-,-,-,-,0,44.05,0,-,-,-,-,,一般,
20260713,UDF,202609,52730,52730,52705,52718,38,0.07%,10,52718,267,52551,56360,53655,45815,,一般,
20260713,UDF,202609,52713,52886,52518,52710,30,0.06%,44,NULL,-,52592,52800,53655,45815,,盤後,
20260713,UDF,202612,-,-,-,-,-,-,0,53220,8,52965,56812,53805,46500,,一般,
20260713,UDF,202612,53150,53150,53150,53150,-32,-0.06%,1,NULL,-,53002,53256,53805,46500,,盤後,
20260713,UDF,202703,-,-,-,-,-,-,0,53747,0,-,-,-,-,,一般,
20260713,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,UDF,202706,-,-,-,-,-,-,0,54222,0,-,-,-,-,,一般,
20260713,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,UCF,202607,79.9,79.9,78.5,78.5,0,0.00%,27,78.5,137,-,79.2,89,72.9,,一般,
20260713,UCF,202608,79.6,79.6,78.7,78.7,0.9,1.16%,23,78.7,39,-,79.3,82,78.1,,一般,
20260713,UCF,202609,-,-,-,-,-,-,0,78.6,4,-,81.7,88.9,88,,一般,
20260713,UCF,202612,-,-,-,-,-,-,0,78.6,1,-,-,89.4,89.4,,一般,
20260713,UCF,202703,-,-,-,-,-,-,0,78.6,1,-,-,91,91,,一般,
20260713,UBF,202607,882,901,870,885,19,2.19%,168,886,371,880,886,995,735,,一般,
20260713,UBF,202608,890,896,875,895,20,2.29%,73,893,169,886,892,961,875,,一般,
20260713,UBF,202609,-,-,-,-,-,-,0,891,0,-,-,-,-,,一般,
20260713,UBF,202612,-,-,-,-,-,-,0,888,0,-,-,-,-,,一般,
20260713,UBF,202703,-,-,-,-,-,-,0,892,0,-,-,-,-,,一般,
20260713,UAF,202607,219,223,217,221,1,0.45%,168,221,331,221,223,294.5,191,,一般,
20260713,UAF,202608,220.5,222.5,218,220,-0.5,-0.23%,97,220,189,218,220,252.5,218,,一般,
20260713,UAF,202609,-,-,-,-,-,-,0,221,10,210.5,230.5,252,230,,一般,
20260713,UAF,202612,-,-,-,-,-,-,0,222,2,-,227.5,225.5,225.5,,一般,
20260713,UAF,202703,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,
20260713,TX,202607,46222,46378,45251,45617,-31,-0.07%,115784,45565,53129,45610,45622,49240,36972,,一般,
20260713,TX,202607,45800,46495,45701,46281,633,1.39%,45509,NULL,-,46240,46282,49240,36972,,盤後,
20260713,TX,202608,46465,46650,45654,45980,20,0.04%,54737,45926,56480,45969,45983,49470,41300,,一般,
20260713,TX,202608,46062,46760,46000,46522,562,1.22%,1383,NULL,-,46523,46566,49470,41300,,盤後,
20260713,TX,202609,46761,46778,45926,46131,-35,-0.08%,291,46131,2077,46173,46190,49651,24962,,一般,
20260713,TX,202609,46383,46920,46200,46664,498,1.08%,59,NULL,-,46684,46747,49651,24962,,盤後,
20260713,TX,202612,46966,47036,46700,46956,6,0.01%,10,46956,313,46933,46992,50228,27382,,一般,
20260713,TX,202612,47418,47636,47418,47619,669,1.42%,9,NULL,-,47450,47537,50228,27382,,盤後,
20260713,TX,202703,48382,48382,47762,47893,71,0.15%,10,47798,154,47775,47822,50802,32400,,一般,
20260713,TX,202703,47953,48033,47898,48020,198,0.41%,9,NULL,-,48335,48409,50802,32400,,盤後,
20260713,TX,202706,48548,48548,48548,48548,-69,-0.14%,1,48594,17,48547,48642,51411,47571,,一般,
20260713,TX,202706,49268,49268,49268,49268,651,1.34%,1,NULL,-,49140,49232,51411,47571,,盤後,
20260713,TMF,202607,46300,46359,45275,45600,-48,-0.11%,227402,45565,57834,45599,45610,49243,36967,,一般,
20260713,TMF,202607,45782,46493,45701,46273,625,1.37%,230601,NULL,-,46258,46274,49243,36967,,盤後,
20260713,TMF,202608,46585,46644,45683,45954,-6,-0.01%,28265,45926,20393,45954,45975,49493,40924,,一般,
20260713,TMF,202608,46099,46768,46000,46564,604,1.31%,18526,NULL,-,46550,46565,49493,40924,,盤後,
20260713,TMF,202609,46782,46811,45850,46102,-64,-0.14%,1999,46131,6805,46162,46190,49700,24956,,一般,
20260713,TMF,202609,46200,46929,46170,46672,506,1.10%,1765,NULL,-,46700,46742,49700,24956,,盤後,
20260713,TMF,202612,47350,47600,46640,46900,-50,-0.11%,398,46956,2758,46929,46977,50353,27406,,一般,
