日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260805,ZEF,202612,-,-,-,-,-,-,0,2657.6,0,-,-,-,-,,一般,
20260805,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,ZEF,202703,-,-,-,-,-,-,0,2697.05,0,-,-,-,-,,一般,
20260805,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,ZEF,202706,-,-,-,-,-,-,0,2959.2,0,-,-,-,-,,一般,
20260805,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,XJF,202609,157.01,157.14,156.91,157.13,-0.12,-0.08%,38,157.13,372,156.86,158.24,163.34,153.97,,一般,
20260805,XJF,202609,157.36,157.45,156.9,156.98,-0.27,-0.17%,42,NULL,-,156.9,157.64,163.34,153.97,,盤後,
20260805,XJF,202612,155.98,156,155.76,156,0.04,0.03%,38,156,111,-,156.19,162.07,154.16,,一般,
20260805,XJF,202612,156.26,156.26,155.69,155.69,-0.27,-0.17%,4,NULL,-,155.51,156.68,162.07,154.16,,盤後,
20260805,XJF,202703,-,-,-,-,-,-,0,154.65,0,-,-,-,-,,一般,
20260805,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,XJF,202706,-,-,-,-,-,-,0,153.5,0,-,-,-,-,,一般,
20260805,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,XIF,202608,15399,15681,15393,15568,196,1.28%,313,15568,556,15444,15670,16818,14616,,一般,
20260805,XIF,202609,-,-,-,-,-,-,0,15520,97,15464,15757,16626,15006,,一般,
20260805,XIF,202610,-,-,-,-,-,-,0,15429,0,-,-,-,-,,一般,
20260805,XIF,202612,-,-,-,-,-,-,0,15360,0,-,-,-,-,,一般,
20260805,XIF,202703,-,-,-,-,-,-,0,15372,0,-,-,-,-,,一般,
20260805,XIF,202706,-,-,-,-,-,-,0,15417,0,-,-,-,-,,一般,
20260805,XEF,202609,1.1564,1.1564,1.1564,1.1564,0.0034,0.29%,1,1.1564,29,-,1.1594,1.1857,1.1381,,一般,
20260805,XEF,202609,1.153,1.153,1.153,1.153,0,0.00%,1,NULL,-,-,1.1564,1.1857,1.1381,,盤後,
20260805,XEF,202612,-,-,-,-,-,-,0,1.1607,14,-,-,1.16,1.1448,,一般,
20260805,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.16,1.1448,,盤後,
20260805,XEF,202703,-,-,-,-,-,-,0,1.165,0,-,-,-,-,,一般,
20260805,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,XEF,202706,-,-,-,-,-,-,0,1.1693,0,-,-,-,-,,一般,
20260805,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,XBF,202609,-,-,-,-,-,-,0,1.3467,19,-,-,1.3595,1.3183,,一般,
20260805,XBF,202609,1.345,1.345,1.3445,1.3448,0.0024,0.18%,3,NULL,-,-,-,1.3595,1.3183,,盤後,
20260805,XBF,202612,-,-,-,-,-,-,0,1.3468,1,-,-,1.3425,1.3209,,一般,
20260805,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3425,1.3209,,盤後,
20260805,XBF,202703,-,-,-,-,-,-,0,1.3469,0,-,-,-,-,,一般,
20260805,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,XBF,202706,-,-,-,-,-,-,0,1.3468,0,-,-,-,-,,一般,
20260805,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,XAF,202609,-,-,-,-,-,-,0,0.7042,19,-,0.7054,0.7164,0.687,,一般,
20260805,XAF,202609,0.7027,0.7036,0.7027,0.7036,0.0024,0.34%,7,NULL,-,0.6936,0.7044,0.7164,0.687,,盤後,
20260805,XAF,202612,-,-,-,-,-,-,0,0.7032,0,-,-,0.6996,0.6958,,一般,
20260805,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260805,XAF,202703,-,-,-,-,-,-,0,0.7024,0,-,-,-,-,,一般,
20260805,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,XAF,202706,-,-,-,-,-,-,0,0.7016,0,-,-,-,-,,一般,
20260805,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,VPF,202608,624,624,589,599,12,2.04%,2122,599,1438,599,600,624,570,,一般,
20260805,VPF,202609,620,620,595,595,10,1.71%,80,601,85,600,616,625,576,,一般,
20260805,VPF,202612,626,629,626,629,40,6.79%,2,601,2,600,621,629,626,,一般,
20260805,VPF,202703,-,-,-,-,-,-,0,597,0,578,-,-,-,,一般,
20260805,VPF,202706,-,-,-,-,-,-,0,596,0,-,-,-,-,,一般,
20260805,VOF,202608,252.5,261,245,247,0.5,0.20%,771,248,687,247.5,248.5,261,224,,一般,
20260805,VOF,202609,265,265,246.5,246.5,-0.5,-0.20%,56,249,56,247.5,250,265,234,,一般,
20260805,VOF,202612,-,-,-,-,-,-,0,246.5,0,248,257,-,-,,一般,
20260805,VOF,202703,-,-,-,-,-,-,0,247,0,239.5,-,-,-,,一般,
20260805,VOF,202706,-,-,-,-,-,-,0,247,0,-,-,-,-,,一般,
20260805,VNF,202608,658,665,658,663,24,3.76%,41,663,29,662,663,665,658,,一般,
20260805,VNF,202609,-,-,-,-,-,-,0,664,0,665,-,-,-,,一般,
20260805,VNF,202612,-,-,-,-,-,-,0,668,0,-,-,-,-,,一般,
20260805,VNF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,
20260805,VNF,202706,-,-,-,-,-,-,0,674,0,-,-,-,-,,一般,
20260805,VN1,202608,652,665,651,657,18,2.82%,50,663,84,651,665,709,651,,一般,
20260805,VMF,202608,-,-,-,-,-,-,0,663,0,648,701,-,-,,一般,
20260805,VMF,202609,-,-,-,-,-,-,0,664,0,-,-,-,-,,一般,
20260805,VMF,202612,-,-,-,-,-,-,0,668,0,-,-,-,-,,一般,
20260805,VMF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,
20260805,VMF,202706,-,-,-,-,-,-,0,674,0,-,-,-,-,,一般,
20260805,VLF,202608,101.5,104,99.8,99.8,0.2,0.20%,110,99.8,207,99.8,100.5,104,88.6,,一般,
20260805,VLF,202609,103,103.5,102,102,2.3,2.31%,3,99.9,4,-,101.5,103.5,96.2,,一般,
20260805,VLF,202612,-,-,-,-,-,-,0,99.5,0,-,-,-,-,,一般,
20260805,VLF,202703,-,-,-,-,-,-,0,99.9,0,-,-,-,-,,一般,
20260805,VLF,202706,-,-,-,-,-,-,0,100,0,-,-,-,-,,一般,
20260805,VKF,202608,832,832,800,803,10,1.26%,559,803,1109,802,804,995,630,,一般,
20260805,VKF,202609,830,830,803,803,18,2.29%,77,803,149,804,808,930,643,,一般,
20260805,VKF,202612,-,-,-,-,-,-,0,806,0,774,832,-,-,,一般,
20260805,VKF,202703,-,-,-,-,-,-,0,806,0,774,-,-,-,,一般,
20260805,VKF,202706,-,-,-,-,-,-,0,807,0,-,-,-,-,,一般,
20260805,VJF,202608,342.5,346.5,323.5,327,1,0.31%,488,327,1181,327,328,497.5,280,,一般,
20260805,VJF,202609,329.5,335.5,329.5,329.5,0,0.00%,14,329.5,42,327,330.5,426.5,282.5,,一般,
20260805,VJF,202612,-,-,-,-,-,-,0,326,0,316,-,-,-,,一般,
20260805,VJF,202703,-,-,-,-,-,-,0,321,0,316,-,-,-,,一般,
20260805,VJF,202706,-,-,-,-,-,-,0,324.5,0,-,-,-,-,,一般,
20260805,VIF,202608,585,634,585,634,57,9.88%,79,634,135,634,-,634,502,,一般,
20260805,VIF,202609,633,633,633,633,55,9.52%,1,633,3,635,-,633,485.5,,一般,
20260805,VIF,202612,-,-,-,-,-,-,0,634,0,-,-,-,-,,一般,
20260805,VIF,202703,-,-,-,-,-,-,0,634,0,-,-,-,-,,一般,
20260805,VIF,202706,-,-,-,-,-,-,0,629,0,-,-,-,-,,一般,
20260805,VHF,202608,61.15,61.15,60.85,60.85,1.95,3.31%,9,60.85,352,-,61.05,66.7,53.7,,一般,
20260805,VHF,202609,61.4,61.4,61.4,61.4,3.45,5.95%,3,61.25,10,-,61.25,65.6,42.72,,一般,
20260805,VHF,202612,61.2,61.2,61.2,61.2,2.5,4.26%,2,61.2,12,-,-,65,43.7,,一般,
20260805,VHF,202703,-,-,-,-,-,-,0,61.2,1,-,62,65.15,55,,一般,
20260805,VHF,202706,-,-,-,-,-,-,0,60.75,0,-,-,-,-,,一般,
20260805,VGF,202608,941,972,921,953,49,5.42%,3048,953,3456,951,954,1430,698,,一般,
20260805,VGF,202609,946,970,924,955,51,5.64%,169,955,268,952,957,1535,719,,一般,
20260805,VGF,202612,-,-,-,-,-,-,0,955,22,930,987,1420,722,,一般,
20260805,VGF,202703,-,-,-,-,-,-,0,942,12,919,975,1345,797,,一般,
20260805,VGF,202706,955,955,945,945,45,5.00%,5,945,3,-,-,955,900,,一般,
20260805,VFF,202608,2455,2500,2331,2366,69,3.00%,1373,2367,2548,2367,2372,2500,1681,,一般,
20260805,VFF,202609,2500,2500,2349,2366,64,2.78%,97,2366,630,2368,2383,2500,1325,,一般,
20260805,VFF,202612,-,-,-,-,-,-,0,2362,8,2281,2481,2680,1985,,一般,
20260805,VFF,202703,-,-,-,-,-,-,0,2352,1,2281,2481,2470,1980,,一般,
20260805,VFF,202706,-,-,-,-,-,-,0,2363,0,-,-,-,-,,一般,
20260805,VEF,202608,2450,2450,2345,2365,68,2.96%,37,2367,204,-,2373,2450,1721,,一般,
20260805,VEF,202609,2430,2430,2360,2360,58,2.52%,13,2366,168,-,2385,2430,1752,,一般,
20260805,VEF,202612,-,-,-,-,-,-,0,2362,0,-,-,1730,1375,,一般,
20260805,VEF,202703,-,-,-,-,-,-,0,2352,0,-,-,-,-,,一般,
20260805,VEF,202706,-,-,-,-,-,-,0,2363,0,-,-,-,-,,一般,
20260805,VDF,202608,1963,2017,1872,1884,-42,-2.18%,1495,1884,2353,1881,1884,2355,1743,,一般,
20260805,VDF,202609,1998,1998,1889,1889,-36,-1.87%,70,1889,239,1889,1894,2240,1780,,一般,
20260805,VDF,202612,-,-,-,-,-,-,0,1867,3,1814,1952,2450,1830,,一般,
20260805,VDF,202703,-,-,-,-,-,-,0,1867,0,1814,-,2355,1834,,一般,
20260805,VDF,202706,-,-,-,-,-,-,0,1877,0,-,-,-,-,,一般,
20260805,VCF,202608,133,141,133,141,5.5,4.06%,14,141,110,138,141,154.5,118,,一般,
20260805,VCF,202609,139.5,139.5,139.5,139.5,4,2.95%,1,139.5,14,138,142,147,123.5,,一般,
20260805,VCF,202612,-,-,-,-,-,-,0,141.5,0,133,-,153,144,,一般,
20260805,VCF,202703,-,-,-,-,-,-,0,141.5,0,-,-,-,-,,一般,
20260805,VCF,202706,-,-,-,-,-,-,0,140.5,0,-,-,-,-,,一般,
20260805,VBF,202608,42.05,42.55,41.4,41.5,1.35,3.36%,265,41.5,1412,41.5,41.85,62.3,32,,一般,
20260805,VBF,202609,40.15,-,-,40.15,0,0.00%,30,41.5,110,41.3,41.9,74.3,34,,一般,
20260805,VBF,202612,-,-,-,-,-,-,0,41.8,2,40.25,-,58.3,54.3,,一般,
20260805,VBF,202703,-,-,-,-,-,-,0,41.5,4,40.25,-,70.6,55.5,,一般,
20260805,VBF,202706,-,-,-,-,-,-,0,41.6,0,-,-,-,-,,一般,
20260805,VAF,202608,34.25,35.05,33.2,33.3,-0.95,-2.77%,193,33.3,107,33.15,33.6,35.05,27.05,,一般,
20260805,VAF,202609,-,-,-,-,-,-,0,33.15,0,-,33.9,38,35.3,,一般,
20260805,VAF,202612,-,-,-,-,-,-,0,33.15,0,-,-,-,-,,一般,
20260805,VAF,202703,-,-,-,-,-,-,0,33.2,0,-,-,-,-,,一般,
20260805,VAF,202706,-,-,-,-,-,-,0,33.4,0,-,-,-,-,,一般,
20260805,UZF,202608,1136,1145,1115,1118,3,0.27%,423,1118,3520,1116,1118,1440,975,,一般,
20260805,UZF,202609,1140,1145,1120,1120,0,0.00%,33,1120,260,1118,1120,1380,774,,一般,
20260805,UZF,202612,-,-,-,-,-,-,0,1117,18,1116,1160,1340,920,,一般,
20260805,UZF,202703,1167,1167,1167,1167,47,4.20%,1,1123,4,1077,-,1340,1167,,一般,
20260805,UZF,202706,-,-,-,-,-,-,0,1117,0,-,-,-,-,,一般,
20260805,UYF,202608,218,223.5,211.5,211.5,-3.5,-1.63%,220,211.5,479,211.5,212,322,186,,一般,
20260805,UYF,202609,221,221.5,215,215,1,0.47%,31,211,78,210,211,315,187,,一般,
20260805,UYF,202612,-,-,-,-,-,-,0,212.5,9,202.5,219,313,251,,一般,
20260805,UYF,202703,-,-,-,-,-,-,0,213.5,0,-,-,-,-,,一般,
20260805,UYF,202706,-,-,-,-,-,-,0,214.5,0,-,-,-,-,,一般,
20260805,UXF,202608,45,46.1,44.1,44.3,1.15,2.67%,86,44.3,447,44.05,44.3,59.6,37.1,,一般,
20260805,UXF,202609,44.8,44.8,44.8,44.8,2.05,4.80%,40,43.95,188,43.75,44.1,61.7,38,,一般,
20260805,UXF,202612,-,-,-,-,-,-,0,44.4,0,-,-,-,-,,一般,
20260805,UXF,202703,-,-,-,-,-,-,0,44.2,0,-,-,-,-,,一般,
20260805,UXF,202706,-,-,-,-,-,-,0,44.55,0,-,-,-,-,,一般,
20260805,UWF,202608,6290,6360,6030,6205,295,4.99%,589,6210,1906,6185,6230,7425,4670,,一般,
20260805,UWF,202609,6200,6310,6200,6310,385,6.50%,315,6225,471,6200,6260,7165,4700,,一般,
20260805,UWF,202612,-,-,-,-,-,-,0,6235,0,5965,6450,-,-,,一般,
20260805,UWF,202703,-,-,-,-,-,-,0,6235,0,5965,-,-,-,,一般,
20260805,UWF,202706,-,-,-,-,-,-,0,6210,0,-,-,-,-,,一般,
20260805,UVF,202608,5910,-,-,5910,0,0.00%,2,6210,45,-,6430,6650,4680,,一般,
20260805,UVF,202609,5925,-,-,5925,0,0.00%,2,6225,6,-,6460,6295,4770,,一般,
20260805,UVF,202612,-,-,-,-,-,-,0,6235,0,-,-,-,-,,一般,
20260805,UVF,202703,-,-,-,-,-,-,0,6235,0,-,-,-,-,,一般,
20260805,UVF,202706,-,-,-,-,-,-,0,6210,0,-,-,-,-,,一般,
20260805,UUF,202608,56.6,56.8,56.6,56.8,0.8,1.43%,8,56.8,59,56.6,58.5,59,51,,一般,
20260805,UUF,202609,-,-,-,-,-,-,0,56.6,2,56.6,59,59.5,54.9,,一般,
20260805,UUF,202612,-,-,-,-,-,-,0,57.1,0,-,-,-,-,,一般,
20260805,UUF,202703,-,-,-,-,-,-,0,57.1,0,-,-,-,-,,一般,
20260805,UUF,202706,-,-,-,-,-,-,0,57,0,-,-,-,-,,一般,
20260805,UTF,202608,222,237,219,219,0,0.00%,121,219,580,219,220.5,277.5,166.5,,一般,
20260805,UTF,202609,233,235,220,220,0.5,0.23%,13,220,95,218.5,220.5,298,107,,一般,
20260805,UTF,202612,-,-,-,-,-,-,0,219.5,8,211,228,258.5,106,,一般,
20260805,UTF,202703,-,-,-,-,-,-,0,215,0,-,-,-,-,,一般,
20260805,UTF,202706,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,
20260805,USF,202608,-,-,-,-,-,-,0,142,12,128,147,137.75,126.95,,一般,
20260805,USF,202609,-,-,-,-,-,-,0,142.4,4,-,-,137.35,119.3,,一般,
20260805,USF,202612,-,-,-,-,-,-,0,141.7,2,-,-,131,108.65,,一般,
20260805,USF,202703,-,-,-,-,-,-,0,140.25,0,-,-,-,-,,一般,
20260805,USF,202706,-,-,-,-,-,-,0,141.25,0,-,-,-,-,,一般,
20260805,URF,202608,-,-,-,-,-,-,0,142,1,127.9,147,133.1,126.4,,一般,
20260805,URF,202609,-,-,-,-,-,-,0,142.4,2,-,-,134.15,126.8,,一般,
20260805,URF,202612,-,-,-,-,-,-,0,141.7,1,-,-,120.4,120.4,,一般,
20260805,URF,202703,-,-,-,-,-,-,0,140.25,0,-,-,-,-,,一般,
20260805,URF,202706,-,-,-,-,-,-,0,141.25,0,-,-,-,-,,一般,
20260805,UQF,202608,408.5,426.5,403,425.5,33,8.41%,66,425.5,397,422.5,426,462.5,368.5,,一般,
20260805,UQF,202609,-,-,-,-,-,-,0,427,114,408.5,429,612,350,,一般,
20260805,UQF,202612,-,-,-,-,-,-,0,425.5,5,410,-,569,352,,一般,
20260805,UQF,202703,-,-,-,-,-,-,0,421,0,-,-,-,-,,一般,
20260805,UQF,202706,-,-,-,-,-,-,0,416,6,376.5,-,420,380,,一般,
20260805,UPF,202608,408,412,408,412,19.5,4.97%,2,425.5,278,412,429,441.5,365,,一般,
20260805,UPF,202609,415,428,415,428,34,8.63%,3,427,146,412.5,431.5,428,394,,一般,
20260805,UPF,202612,-,-,-,-,-,-,0,425.5,0,398.5,-,-,-,,一般,
20260805,UPF,202703,-,-,-,-,-,-,0,421,0,-,-,-,-,,一般,
20260805,UPF,202706,-,-,-,-,-,-,0,416,0,-,-,-,-,,一般,
20260805,UOF,202608,3520,3695,3485,3620,205,6.00%,1426,3620,3260,3610,3620,4930,2635,,一般,
20260805,UOF,202609,3545,3680,3500,3640,240,7.06%,151,3640,276,3620,3635,4965,2600,,一般,
20260805,UOF,202612,-,-,-,-,-,-,0,3635,10,3480,3750,5635,2580,,一般,
20260805,UOF,202703,-,-,-,-,-,-,0,3630,2,3490,-,4210,3750,,一般,
20260805,UOF,202706,-,-,-,-,-,-,0,3635,0,-,-,-,-,,一般,
20260805,UNF,202609,29866,29959,29823,29953,886,3.05%,753,29950,839,29939,29982,31016,23490,,一般,
20260805,UNF,202609,29098,29955,29028,29800,733,2.52%,261,NULL,-,29781,29868,31016,23490,,盤後,
20260805,UNF,202612,30208,30208,30208,30208,844,2.87%,2,30249,100,30249,30322,31308,27777,,一般,
20260805,UNF,202612,29387,30057,29387,30057,693,2.36%,24,NULL,-,30090,30188,31308,27777,,盤後,
20260805,UNF,202703,-,-,-,-,-,-,0,30967,0,-,-,-,-,,一般,
20260805,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,UNF,202706,-,-,-,-,-,-,0,31358,0,-,-,-,-,,一般,
20260805,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,UNF,202709,-,-,-,-,-,-,0,31534,0,-,-,-,-,,一般,
20260805,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,UMF,202608,3510,3650,3510,3650,235,6.88%,11,3620,121,3415,3645,4930,2805,,一般,
20260805,UMF,202609,3525,3525,3525,3525,125,3.68%,8,3640,22,3435,3665,3650,2870,,一般,
20260805,UMF,202612,-,-,-,-,-,-,0,3635,0,-,-,-,-,,一般,
20260805,UMF,202703,-,-,-,-,-,-,0,3630,0,-,-,-,-,,一般,
20260805,UMF,202706,-,-,-,-,-,-,0,3635,0,-,-,-,-,,一般,
20260805,ULF,202608,956,994,956,969,19,2.00%,794,969,3057,968,970,1115,802,,一般,
20260805,ULF,202609,969,993,965,965,17,1.79%,125,965,298,966,969,1305,805,,一般,
20260805,ULF,202612,-,-,-,-,-,-,0,970,19,935,1003,1295,905,,一般,
20260805,ULF,202703,-,-,-,-,-,-,0,971,4,935,-,1020,858,,一般,
20260805,ULF,202706,-,-,-,-,-,-,0,978,0,-,-,-,-,,一般,
20260805,UKF,202608,27.81,27.81,27.8,27.8,0.16,0.58%,8,27.8,13,27.76,27.86,28.8,27.5,,一般,
20260805,UKF,202609,27.88,27.88,27.84,27.84,0.15,0.54%,32,27.84,160,27.8,27.9,29.57,27.55,,一般,
20260805,UKF,202612,-,-,-,-,-,-,0,28.04,17,27.97,28.08,29.19,27.74,,一般,
20260805,UKF,202703,-,-,-,-,-,-,0,28.05,0,28.16,28.57,-,-,,一般,
20260805,UKF,202706,-,-,-,-,-,-,0,28.28,0,28.33,28.86,-,-,,一般,
20260805,UJF,202608,14.76,14.81,14.76,14.79,0.11,0.75%,62,14.79,195,14.76,14.8,15.2,14.51,,一般,
20260805,UJF,202609,14.8,14.82,14.78,14.81,0.11,0.75%,128,14.81,934,14.78,14.82,15.64,14.54,,一般,
20260805,UJF,202612,14.88,14.95,14.88,14.95,0.09,0.61%,16,14.95,470,14.88,14.96,15.68,14.66,,一般,
20260805,UJF,202703,15.01,15.05,15.01,15.01,0.11,0.74%,4,15.01,252,15,15.06,15.54,14.78,,一般,
20260805,UJF,202706,15.16,15.16,15.16,15.16,0.1,0.66%,2,15.16,22,15.07,15.25,15.2,14.92,,一般,
20260805,UIF,202608,617,634,609,634,57,9.88%,105,634,260,634,-,710,485,,一般,
20260805,UIF,202609,636,636,632,632,53,9.15%,3,632,33,632,-,655,502,,一般,
20260805,UIF,202612,-,-,-,-,-,-,0,635,1,613,-,606,504,,一般,
20260805,UIF,202703,-,-,-,-,-,-,0,635,0,613,-,-,-,,一般,
20260805,UIF,202706,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260805,UHF,202608,2700,2780,2640,2730,130,5.00%,2145,2730,3575,2725,2730,2820,2013,,一般,
20260805,UHF,202609,2690,2780,2670,2745,135,5.17%,55,2745,259,2730,2745,2950,1380,,一般,
20260805,UHF,202612,-,-,-,-,-,-,0,2755,8,2630,2825,2820,1650,,一般,
20260805,UHF,202703,-,-,-,-,-,-,0,2750,4,2630,-,2610,2400,,一般,
20260805,UHF,202706,-,-,-,-,-,-,0,2720,0,-,-,-,-,,一般,
20260805,UGF,202608,-,-,-,-,-,-,0,634,2,-,-,688,513,,一般,
20260805,UGF,202609,-,-,-,-,-,-,0,632,0,-,-,-,-,,一般,
20260805,UGF,202612,-,-,-,-,-,-,0,635,0,-,-,-,-,,一般,
20260805,UGF,202703,-,-,-,-,-,-,0,635,0,-,-,-,-,,一般,
20260805,UGF,202706,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260805,UFF,202608,69.5,69.5,66.7,68.2,-0.9,-1.30%,1043,68.2,2089,68.1,68.2,97.7,53.2,,一般,
20260805,UFF,202609,68.4,68.4,67,68.1,-1.1,-1.59%,19,68.1,302,68.3,68.5,97.1,51.1,,一般,
20260805,UFF,202612,-,-,-,-,-,-,0,68.1,0,66,-,80,52.5,,一般,
20260805,UFF,202703,-,-,-,-,-,-,0,67.7,0,-,-,-,-,,一般,
20260805,UFF,202706,-,-,-,-,-,-,0,67.8,0,-,-,-,-,,一般,
20260805,UEF,202608,43.85,44.15,43.8,44.15,0,0.00%,14,44.15,43,40.95,44.45,45.5,43.8,,一般,
20260805,UEF,202609,-,-,-,-,-,-,0,44.6,0,40.95,44.8,-,-,,一般,
20260805,UEF,202612,-,-,-,-,-,-,0,43.9,0,-,-,-,-,,一般,
20260805,UEF,202703,-,-,-,-,-,-,0,43.95,0,-,-,-,-,,一般,
20260805,UEF,202706,-,-,-,-,-,-,0,43.6,0,-,-,-,-,,一般,
20260805,UE1,202608,44.05,44.1,43.95,44.1,-0.05,-0.11%,7,44.15,292,44,44.2,47,42,,一般,
20260805,UE1,202609,-,-,-,-,-,-,0,44.6,4,44,-,47.35,39.8,,一般,
20260805,UDF,202609,54379,54503,54379,54503,1023,1.91%,24,54503,266,54483,54500,54503,45815,,一般,
20260805,UDF,202609,53430,54420,53311,54370,890,1.66%,242,NULL,-,54363,54420,54420,45815,,盤後,
20260805,UDF,202612,54831,54945,54831,54945,1052,1.95%,19,54945,86,54908,54968,54945,46500,,一般,
20260805,UDF,202612,53772,54785,53772,54785,892,1.66%,143,NULL,-,54773,54889,54785,46500,,盤後,
20260805,UDF,202703,-,-,-,-,-,-,0,55532,0,-,-,-,-,,一般,
20260805,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,UDF,202706,-,-,-,-,-,-,0,56007,0,-,-,-,-,,一般,
20260805,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,UCF,202608,70.4,71.5,70.4,71.5,1.4,2.00%,21,71,79,69.7,72.2,82,60.2,,一般,
20260805,UCF,202609,70.7,-,-,70.7,0,0.00%,8,70.8,17,69.3,72.2,88.9,68.2,,一般,
20260805,UCF,202612,-,-,-,-,-,-,0,70.6,1,-,-,89.4,89.4,,一般,
20260805,UCF,202703,-,-,-,-,-,-,0,70.6,1,-,-,91,91,,一般,
20260805,UCF,202706,-,-,-,-,-,-,0,71,0,-,-,-,-,,一般,
20260805,UBF,202608,818,825,796,797,4,0.50%,26,803,338,793,812,961,638,,一般,
20260805,UBF,202609,810,810,810,810,25,3.18%,1,803,40,795,815,867,642,,一般,
20260805,UBF,202612,-,-,-,-,-,-,0,806,0,-,-,-,-,,一般,
20260805,UBF,202703,-,-,-,-,-,-,0,806,0,-,-,-,-,,一般,
20260805,UBF,202706,-,-,-,-,-,-,0,807,0,-,-,-,-,,一般,
20260805,UAF,202608,198,200.5,197,197.5,2.5,1.28%,49,197.5,237,195.5,199.5,252.5,179.5,,一般,
20260805,UAF,202609,199,200,199,200,6,3.09%,6,200,44,195,199.5,252,190.5,,一般,
