日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260807,VJF,202608,363,380.5,339,342,-17.5,-4.87%,651,342,1081,342,345,497.5,280,,一般,
20260807,VJF,202609,350.5,357,346,347,-15,-4.14%,28,341,66,342.5,347.5,426.5,282.5,,一般,
20260807,VJF,202612,-,-,-,-,-,-,0,341,0,330.5,-,-,-,,一般,
20260807,VJF,202703,-,-,-,-,-,-,0,335.5,0,330.5,-,-,-,,一般,
20260807,VJF,202706,-,-,-,-,-,-,0,339,0,-,-,-,-,,一般,
20260807,VIF,202608,632,646,618,643,24,3.88%,102,627,195,616,638,697,502,,一般,
20260807,VIF,202609,-,-,-,-,-,-,0,626,7,616,642,696,485.5,,一般,
20260807,VIF,202612,-,-,-,-,-,-,0,627,0,-,-,697,697,,一般,
20260807,VIF,202703,-,-,-,-,-,-,0,627,0,-,-,-,-,,一般,
20260807,VIF,202706,-,-,-,-,-,-,0,626,0,-,-,-,-,,一般,
20260807,VHF,202608,60.55,60.55,59.7,59.7,-0.6,-1.00%,5,59.7,346,59.5,66.25,66.7,53.7,,一般,
20260807,VHF,202609,60.1,60.1,60.1,60.1,-0.6,-0.99%,1,60.1,10,59.5,66.55,65.6,42.72,,一般,
20260807,VHF,202612,-,-,-,-,-,-,0,60.05,12,58.35,-,65,43.7,,一般,
20260807,VHF,202703,-,-,-,-,-,-,0,60.05,1,-,61,65.15,55,,一般,
20260807,VHF,202706,-,-,-,-,-,-,0,59.6,0,-,-,-,-,,一般,
20260807,VGF,202608,1001,1019,943,997,15,1.53%,4775,997,4497,998,1001,1430,698,,一般,
20260807,VGF,202609,997,1020,945,1000,15,1.52%,346,1000,454,1000,1004,1535,719,,一般,
20260807,VGF,202612,-,-,-,-,-,-,0,1005,22,964,1035,1420,722,,一般,
20260807,VGF,202703,-,-,-,-,-,-,0,1015,13,971,-,1345,797,,一般,
20260807,VGF,202706,-,-,-,-,-,-,0,989,3,935,1039,955,900,,一般,
20260807,VFF,202608,2400,2400,2180,2210,-150,-6.36%,1798,2210,2778,2209,2211,2555,1681,,一般,
20260807,VFF,202609,2340,2340,2197,2220,-159,-6.68%,351,2220,912,2220,2222,2565,1325,,一般,
20260807,VFF,202612,-,-,-,-,-,-,0,2220,8,2143,2290,2680,1985,,一般,
20260807,VFF,202703,-,-,-,-,-,-,0,2195,1,2143,2321,2470,1980,,一般,
20260807,VFF,202706,-,-,-,-,-,-,0,2206,0,2160,-,-,-,,一般,
20260807,VEF,202608,2305,2307,2180,2210,-150,-6.36%,79,2210,214,2205,2210,2535,1721,,一般,
20260807,VEF,202609,2300,2300,2222,2222,-157,-6.60%,24,2220,197,2215,2223,2496,1752,,一般,
20260807,VEF,202612,-,-,-,-,-,-,0,2220,0,2205,-,1730,1375,,一般,
20260807,VEF,202703,-,-,-,-,-,-,0,2195,0,-,-,-,-,,一般,
20260807,VEF,202706,-,-,-,-,-,-,0,2206,0,-,-,-,-,,一般,
20260807,VDF,202608,2049,2139,2003,2025,35,1.76%,1890,2025,1686,2025,2030,2355,1743,,一般,
20260807,VDF,202609,2079,2143,2015,2015,22,1.10%,140,2015,259,2030,2040,2240,1780,,一般,
20260807,VDF,202612,-,-,-,-,-,-,0,2008,3,1954,2101,2450,1830,,一般,
20260807,VDF,202703,-,-,-,-,-,-,0,2008,0,1954,-,2355,1834,,一般,
20260807,VDF,202706,-,-,-,-,-,-,0,2018,0,-,-,-,-,,一般,
20260807,VCF,202608,154.5,155.5,149.5,151,-4,-2.58%,63,151,136,151,152.5,155.5,118,,一般,
20260807,VCF,202609,151,151,150.5,150.5,-2.5,-1.63%,2,151,14,151,153.5,153,123.5,,一般,
20260807,VCF,202612,-,-,-,-,-,-,0,151.5,0,-,-,153,144,,一般,
20260807,VCF,202703,-,-,-,-,-,-,0,151.5,0,-,-,-,-,,一般,
20260807,VCF,202706,-,-,-,-,-,-,0,150.5,0,-,-,-,-,,一般,
20260807,VBF,202608,42.2,42.25,40.7,41.8,-0.45,-1.07%,186,41.8,1312,41,41.8,62.3,32,,一般,
20260807,VBF,202609,42,42,40.9,40.9,-0.95,-2.27%,74,41.4,169,40.75,41.65,74.3,34,,一般,
20260807,VBF,202612,-,-,-,-,-,-,0,41.55,2,-,-,58.3,54.3,,一般,
20260807,VBF,202703,-,-,-,-,-,-,0,41.8,4,-,-,70.6,55.5,,一般,
20260807,VBF,202706,-,-,-,-,-,-,0,41.9,0,-,-,-,-,,一般,
20260807,VAF,202608,34.25,35.5,34.2,34.65,0.4,1.17%,34,34.65,83,34,34.95,35.5,27.05,,一般,
20260807,VAF,202609,-,-,-,-,-,-,0,34.5,0,34.2,35.2,38,35.3,,一般,
20260807,VAF,202612,-,-,-,-,-,-,0,34.5,0,-,-,-,-,,一般,
20260807,VAF,202703,-,-,-,-,-,-,0,34.55,0,-,-,-,-,,一般,
20260807,VAF,202706,-,-,-,-,-,-,0,34.75,0,-,-,-,-,,一般,
20260807,UZF,202608,1168,1180,1146,1155,-13,-1.11%,330,1154,3506,1159,1160,1440,975,,一般,
20260807,UZF,202609,1156,1171,1150,1163,-9,-0.77%,14,1158,260,1161,1163,1380,774,,一般,
20260807,UZF,202612,1200,1200,1200,1200,33,2.83%,3,1153,21,1159,1201,1340,920,,一般,
20260807,UZF,202703,-,-,-,-,-,-,0,1159,4,1119,-,1340,1167,,一般,
20260807,UZF,202706,-,-,-,-,-,-,0,1153,0,-,-,-,-,,一般,
20260807,UYF,202608,210.5,210.5,200.5,203,-11,-5.14%,59,203,469,200.5,207,322,186,,一般,
20260807,UYF,202609,206,206,200,201.5,-9.5,-4.50%,19,201.5,103,199.5,206.5,315,187,,一般,
20260807,UYF,202612,-,-,-,-,-,-,0,204,9,195,213.5,313,251,,一般,
20260807,UYF,202703,-,-,-,-,-,-,0,204,0,-,-,-,-,,一般,
20260807,UYF,202706,-,-,-,-,-,-,0,205,0,-,-,-,-,,一般,
20260807,UXF,202608,44.75,45.3,43.75,43.8,-0.8,-1.79%,54,43.8,431,43.8,44.05,59.6,37.1,,一般,
20260807,UXF,202609,-,-,-,-,-,-,0,43.8,187,43.65,43.9,61.7,38,,一般,
20260807,UXF,202612,-,-,-,-,-,-,0,43.9,0,-,-,-,-,,一般,
20260807,UXF,202703,-,-,-,-,-,-,0,43.7,0,-,-,-,-,,一般,
20260807,UXF,202706,-,-,-,-,-,-,0,44.05,0,-,-,-,-,,一般,
20260807,UWF,202608,6295,6390,6100,6175,-120,-1.91%,308,6175,1700,6160,6175,7425,4670,,一般,
20260807,UWF,202609,6220,6280,6130,6130,-195,-3.08%,114,6185,707,6185,6205,7165,4700,,一般,
20260807,UWF,202612,-,-,-,-,-,-,0,6170,0,5940,6395,-,-,,一般,
20260807,UWF,202703,-,-,-,-,-,-,0,6120,0,5940,-,-,-,,一般,
20260807,UWF,202706,-,-,-,-,-,-,0,6175,0,-,-,-,-,,一般,
20260807,UVF,202608,6150,6150,6150,6150,-145,-2.30%,1,6175,43,-,-,6650,4680,,一般,
20260807,UVF,202609,-,-,-,-,-,-,0,6185,7,-,-,6295,4770,,一般,
20260807,UVF,202612,-,-,-,-,-,-,0,6170,0,-,-,-,-,,一般,
20260807,UVF,202703,-,-,-,-,-,-,0,6120,0,-,-,-,-,,一般,
20260807,UVF,202706,-,-,-,-,-,-,0,6175,0,-,-,-,-,,一般,
20260807,UUF,202608,-,-,-,-,-,-,0,57.5,59,53.6,58.5,59,51,,一般,
20260807,UUF,202609,-,-,-,-,-,-,0,57.3,2,53.6,58.8,59.5,54.9,,一般,
20260807,UUF,202612,-,-,-,-,-,-,0,57.8,0,-,-,-,-,,一般,
20260807,UUF,202703,-,-,-,-,-,-,0,57.8,0,-,-,-,-,,一般,
20260807,UUF,202706,-,-,-,-,-,-,0,57.7,0,-,-,-,-,,一般,
20260807,UTF,202608,227,236,222.5,231,2.5,1.09%,134,231,595,230,232,277.5,166.5,,一般,
20260807,UTF,202609,226,233.5,226,233.5,4.5,1.97%,29,231.5,119,230,233,298,107,,一般,
20260807,UTF,202612,-,-,-,-,-,-,0,231.5,8,223,239.5,258.5,106,,一般,
20260807,UTF,202703,-,-,-,-,-,-,0,228,0,-,231.5,-,-,,一般,
20260807,UTF,202706,-,-,-,-,-,-,0,229,0,-,-,-,-,,一般,
20260807,USF,202608,-,-,-,-,-,-,0,139.7,13,131,140.05,139.7,126.95,,一般,
20260807,USF,202609,-,-,-,-,-,-,0,139.2,4,-,141.15,137.35,119.3,,一般,
20260807,USF,202612,-,-,-,-,-,-,0,139.4,2,-,-,131,108.65,,一般,
20260807,USF,202703,-,-,-,-,-,-,0,137.95,0,-,-,-,-,,一般,
20260807,USF,202706,-,-,-,-,-,-,0,138.95,0,-,-,-,-,,一般,
20260807,URF,202608,-,-,-,-,-,-,0,139.7,1,130.8,149.9,133.1,126.4,,一般,
20260807,URF,202609,139.2,139.2,139.2,139.2,-1.4,-1.00%,1,139.2,1,130.8,150.4,139.2,126.8,,一般,
20260807,URF,202612,-,-,-,-,-,-,0,139.4,1,-,-,120.4,120.4,,一般,
20260807,URF,202703,-,-,-,-,-,-,0,137.95,0,-,-,-,-,,一般,
20260807,URF,202706,-,-,-,-,-,-,0,138.95,0,-,-,-,-,,一般,
20260807,UQF,202608,421,430,416,421,1.5,0.36%,57,421,407,418.5,421.5,462.5,368.5,,一般,
20260807,UQF,202609,425.5,425.5,421,421,0,0.00%,11,421,134,421,424,612,350,,一般,
20260807,UQF,202612,-,-,-,-,-,-,0,421,5,409.5,435.5,569,352,,一般,
20260807,UQF,202703,-,-,-,-,-,-,0,416.5,0,-,-,-,-,,一般,
20260807,UQF,202706,-,-,-,-,-,-,0,411.5,6,409.5,-,420,380,,一般,
20260807,UPF,202608,426,426,426,426,6.5,1.55%,104,421,58,409,428.5,441.5,365,,一般,
20260807,UPF,202609,426.5,426.5,426.5,426.5,5.5,1.31%,104,421,371,408.5,429,428,394,,一般,
20260807,UPF,202612,-,-,-,-,-,-,0,421,0,395,442.5,-,-,,一般,
20260807,UPF,202703,-,-,-,-,-,-,0,416.5,0,-,-,-,-,,一般,
20260807,UPF,202706,-,-,-,-,-,-,0,411.5,0,-,-,-,-,,一般,
20260807,UOF,202608,3670,3850,3615,3740,70,1.91%,1996,3740,3409,3730,3745,4930,2635,,一般,
20260807,UOF,202609,3670,3855,3630,3750,70,1.90%,250,3750,421,3740,3760,4965,2600,,一般,
20260807,UOF,202612,-,-,-,-,-,-,0,3755,10,3650,3880,5635,2580,,一般,
20260807,UOF,202703,-,-,-,-,-,-,0,3750,2,3615,-,4210,3750,,一般,
20260807,UOF,202706,-,-,-,-,-,-,0,3755,0,-,-,-,-,,一般,
20260807,UNF,202609,29565,29666,29459,29572,-32,-0.11%,918,29572,849,29537,29558,31016,23490,,一般,
20260807,UNF,202609,29568,29698,29300,29493,-111,-0.37%,237,NULL,-,29493,29559,31016,23490,,盤後,
20260807,UNF,202612,29866,29866,29826,29852,-63,-0.21%,41,29852,93,29843,29888,31308,27777,,一般,
20260807,UNF,202612,29895,30090,29701,29912,-3,-0.01%,34,NULL,-,29815,29890,31308,27777,,盤後,
20260807,UNF,202703,-,-,-,-,-,-,0,30589,0,-,-,-,-,,一般,
20260807,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,UNF,202706,-,-,-,-,-,-,0,30980,0,-,-,-,-,,一般,
20260807,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,UNF,202709,-,-,-,-,-,-,0,31156,0,-,-,-,-,,一般,
20260807,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,UMF,202608,3715,3860,3625,3710,40,1.09%,27,3740,120,3720,3750,4930,2805,,一般,
20260807,UMF,202609,3795,3795,3795,3795,115,3.13%,4,3750,30,3730,3765,3795,2870,,一般,
20260807,UMF,202612,-,-,-,-,-,-,0,3755,0,-,-,-,-,,一般,
20260807,UMF,202703,-,-,-,-,-,-,0,3750,0,-,-,-,-,,一般,
20260807,UMF,202706,-,-,-,-,-,-,0,3755,0,-,-,-,-,,一般,
20260807,ULF,202608,1065,1085,1000,1020,-45,-4.23%,1583,1020,3000,1019,1024,1115,802,,一般,
20260807,ULF,202609,1080,1080,1000,1017,-44,-4.15%,100,1016,410,1018,1024,1305,805,,一般,
20260807,ULF,202612,1025,1025,1025,1025,-42,-3.94%,1,1022,19,984,1059,1295,905,,一般,
20260807,ULF,202703,1025,1025,1025,1025,-43,-4.03%,1,1023,4,989,-,1068,858,,一般,
20260807,ULF,202706,-,-,-,-,-,-,0,1030,0,-,-,1075,1075,,一般,
20260807,UKF,202608,-,-,-,-,-,-,0,27.59,10,27.59,27.66,28.8,27.5,,一般,
20260807,UKF,202609,27.52,27.52,27.52,27.52,-0.25,-0.90%,4,27.66,174,27.66,27.7,29.57,27.52,,一般,
20260807,UKF,202612,27.65,27.65,27.65,27.65,-0.27,-0.97%,10,27.79,33,27.79,27.88,29.19,27.65,,一般,
20260807,UKF,202703,-,-,-,-,-,-,0,27.97,0,27.97,28.38,-,-,,一般,
20260807,UKF,202706,-,-,-,-,-,-,0,28.14,0,28.14,28.67,-,-,,一般,
20260807,UJF,202608,-,-,-,-,-,-,0,14.6,193,14.66,14.7,15.2,14.51,,一般,
20260807,UJF,202609,14.63,14.71,14.63,14.71,-0.03,-0.20%,6,14.71,928,14.7,14.72,15.64,14.54,,一般,
20260807,UJF,202612,-,-,-,-,-,-,0,14.76,440,14.8,14.84,15.68,14.66,,一般,
20260807,UJF,202703,14.95,14.95,14.95,14.95,0.01,0.07%,6,14.95,277,14.88,15.02,15.54,14.78,,一般,
20260807,UJF,202706,-,-,-,-,-,-,0,14.98,25,14.95,15.24,15.2,14.92,,一般,
20260807,UIF,202608,644,645,614,645,2,0.31%,53,631,288,625,644,710,485,,一般,
20260807,UIF,202609,619,619,619,619,-27,-4.18%,8,634,45,626,649,655,502,,一般,
20260807,UIF,202612,-,-,-,-,-,-,0,632,1,604,-,606,504,,一般,
20260807,UIF,202703,-,-,-,-,-,-,0,632,0,604,-,-,-,,一般,
20260807,UIF,202706,-,-,-,-,-,-,0,627,0,-,-,-,-,,一般,
20260807,UHF,202608,2950,2960,2755,2795,-135,-4.61%,1672,2800,4347,2800,2810,2970,2013,,一般,
20260807,UHF,202609,2940,2940,2765,2810,-125,-4.26%,118,2810,318,2805,2825,2985,1380,,一般,
20260807,UHF,202612,-,-,-,-,-,-,0,2825,8,2700,2910,2820,1650,,一般,
20260807,UHF,202703,-,-,-,-,-,-,0,2820,4,2700,-,2610,2400,,一般,
20260807,UHF,202706,-,-,-,-,-,-,0,2790,0,-,-,-,-,,一般,
20260807,UGF,202608,-,-,-,-,-,-,0,631,2,599,675,688,513,,一般,
20260807,UGF,202609,-,-,-,-,-,-,0,634,0,594,679,-,-,,一般,
20260807,UGF,202612,-,-,-,-,-,-,0,632,0,-,-,-,-,,一般,
20260807,UGF,202703,-,-,-,-,-,-,0,632,0,-,-,-,-,,一般,
20260807,UGF,202706,-,-,-,-,-,-,0,627,0,-,-,-,-,,一般,
20260807,UFF,202608,69.5,73.3,68.9,71.7,4.6,6.86%,2238,71.7,2245,71.5,71.7,97.7,53.2,,一般,
20260807,UFF,202609,71.5,73,69.2,71.7,4.8,7.17%,33,71.7,365,71.5,71.9,97.1,51.1,,一般,
20260807,UFF,202612,-,-,-,-,-,-,0,71.6,0,69.3,-,80,52.5,,一般,
20260807,UFF,202703,-,-,-,-,-,-,0,71.2,0,-,-,-,-,,一般,
20260807,UFF,202706,-,-,-,-,-,-,0,71.3,0,-,-,-,-,,一般,
20260807,UEF,202608,43.6,43.6,43.6,43.6,0.2,0.46%,2,43.6,44,40.3,-,45.5,43.3,,一般,
20260807,UEF,202609,-,-,-,-,-,-,0,44.05,0,40.3,-,-,-,,一般,
20260807,UEF,202612,-,-,-,-,-,-,0,43.35,0,-,-,-,-,,一般,
20260807,UEF,202703,-,-,-,-,-,-,0,43.4,0,-,-,-,-,,一般,
20260807,UEF,202706,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260807,UE1,202608,43.6,43.6,43.6,43.6,0.2,0.46%,1,43.6,292,43.25,-,47,42,,一般,
20260807,UE1,202609,-,-,-,-,-,-,0,44.05,4,43.25,-,47.35,39.8,,一般,
20260807,UDF,202609,53965,53990,53912,53941,-671,-1.23%,39,53941,242,53858,54723,54880,45815,,一般,
20260807,UDF,202609,54668,54690,53988,54019,-593,-1.09%,134,NULL,-,53980,54118,54880,45815,,盤後,
20260807,UDF,202612,55050,-,-,55050,0,0.00%,5,54379,60,54300,55166,55295,46500,,一般,
20260807,UDF,202612,55122,55124,54500,54517,-533,-0.97%,36,NULL,-,54405,54573,55295,46500,,盤後,
20260807,UDF,202703,-,-,-,-,-,-,0,54970,0,-,-,-,-,,一般,
20260807,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,UDF,202706,-,-,-,-,-,-,0,55445,0,-,-,-,-,,一般,
20260807,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,UCF,202608,71.1,72.6,71.1,71.5,-1.2,-1.65%,16,71.5,72,69.9,74.1,82,60.2,,一般,
20260807,UCF,202609,72,72,72,72,-0.5,-0.69%,2,72,18,69.5,74.6,88.9,68.2,,一般,
20260807,UCF,202612,-,-,-,-,-,-,0,71.1,1,-,-,89.4,89.4,,一般,
20260807,UCF,202703,-,-,-,-,-,-,0,71.1,1,-,-,91,91,,一般,
20260807,UCF,202706,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260807,UBF,202608,830,842,803,809,-33,-3.92%,99,811,331,801,810,961,638,,一般,
20260807,UBF,202609,820,822,811,811,-31,-3.68%,44,808,83,805,814,867,642,,一般,
20260807,UBF,202612,-,-,-,-,-,-,0,814,0,-,-,-,-,,一般,
20260807,UBF,202703,-,-,-,-,-,-,0,814,0,-,-,-,-,,一般,
20260807,UBF,202706,-,-,-,-,-,-,0,815,0,-,-,-,-,,一般,
