日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260714,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,160.5,158.37,,盤後,
20260714,XJF,202703,-,-,-,-,-,-,0,158.94,0,-,-,-,-,,一般,
20260714,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,XJF,202706,-,-,-,-,-,-,0,157.79,0,-,-,-,-,,一般,
20260714,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,XIF,202607,16237,16237,15620,16066,118,0.74%,270,16066,585,16072,17533,16409,13973,,一般,
20260714,XIF,202608,16275,16276,15604,16070,123,0.77%,316,16070,572,16070,17500,16276,14949,,一般,
20260714,XIF,202609,-,-,-,-,-,-,0,15749,0,-,-,-,-,,一般,
20260714,XIF,202612,-,-,-,-,-,-,0,15813,0,-,-,-,-,,一般,
20260714,XIF,202703,-,-,-,-,-,-,0,16048,0,-,-,-,-,,一般,
20260714,XIF,202706,-,-,-,-,-,-,0,16093,0,-,-,-,-,,一般,
20260714,XEF,202609,-,-,-,-,-,-,0,1.1435,81,1.138,-,1.1857,1.1381,,一般,
20260714,XEF,202609,1.146,1.146,1.1435,1.1435,0,0.00%,3,NULL,-,1.139,1.1464,1.1857,1.1381,,盤後,
20260714,XEF,202612,-,-,-,-,-,-,0,1.148,15,-,-,1.1562,1.1448,,一般,
20260714,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260714,XEF,202703,-,-,-,-,-,-,0,1.1526,0,-,-,-,-,,一般,
20260714,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,XEF,202706,-,-,-,-,-,-,0,1.1573,0,-,-,-,-,,一般,
20260714,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,XBF,202609,-,-,-,-,-,-,0,1.3357,25,-,-,1.3595,1.3183,,一般,
20260714,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3595,1.3183,,盤後,
20260714,XBF,202612,-,-,-,-,-,-,0,1.3356,0,-,-,1.3215,1.3209,,一般,
20260714,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260714,XBF,202703,-,-,-,-,-,-,0,1.3352,0,-,-,-,-,,一般,
20260714,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,XBF,202706,-,-,-,-,-,-,0,1.3348,0,-,-,-,-,,一般,
20260714,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,XAF,202609,-,-,-,-,-,-,0,0.6935,11,-,0.6952,0.7164,0.687,,一般,
20260714,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.6898,0.6952,0.7164,0.687,,盤後,
20260714,XAF,202612,-,-,-,-,-,-,0,0.6925,25,-,-,0.6996,0.6978,,一般,
20260714,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
20260714,XAF,202703,-,-,-,-,-,-,0,0.6918,0,-,-,-,-,,一般,
20260714,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,XAF,202706,-,-,-,-,-,-,0,0.6912,0,-,-,-,-,,一般,
20260714,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,VKF,202607,872,883,800,846,-40,-4.51%,1308,841,1893,841,850,995,711,,一般,
20260714,VKF,202608,853,888,804,847,-46,-5.15%,537,840,878,847,848,995,800,,一般,
20260714,VKF,202609,-,-,-,-,-,-,0,842,1,812,879,930,800,,一般,
20260714,VKF,202612,-,-,-,-,-,-,0,843,0,812,-,-,-,,一般,
20260714,VKF,202703,-,-,-,-,-,-,0,843,0,812,-,-,-,,一般,
20260714,VJF,202607,448,450,415,447,-11.5,-2.51%,990,444,1563,447,449,498,377,,一般,
20260714,VJF,202608,449.5,452,417,448,-10,-2.18%,477,446,733,448.5,451,497.5,388.5,,一般,
20260714,VJF,202609,-,-,-,-,-,-,0,442.5,0,434.5,-,-,-,,一般,
20260714,VJF,202612,-,-,-,-,-,-,0,442.5,0,434.5,-,-,-,,一般,
20260714,VJF,202703,-,-,-,-,-,-,0,442.5,0,434.5,-,-,-,,一般,
20260714,VIF,202607,543,543,508,527,-14,-2.59%,68,527,30,525,540,581,451,,一般,
20260714,VIF,202608,525,531,515,531,-10,-1.85%,20,531,45,527,545,568,510,,一般,
20260714,VIF,202609,-,-,-,-,-,-,0,528,2,-,-,501,485.5,,一般,
20260714,VIF,202612,-,-,-,-,-,-,0,527,0,-,-,-,-,,一般,
20260714,VIF,202703,-,-,-,-,-,-,0,527,0,-,-,-,-,,一般,
20260714,VHF,202607,62.45,-,-,62.45,0,0.00%,154,61.5,55,-,-,66.8,57.25,,一般,
20260714,VHF,202608,60.95,61,60.95,61,-1.45,-2.32%,161,61,340,-,-,66.7,60.95,,一般,
20260714,VHF,202609,-,-,-,-,-,-,0,61,14,-,-,65.6,42.72,,一般,
20260714,VHF,202612,62.4,62.4,62.4,62.4,-0.45,-0.72%,1,61.9,5,-,-,65,43.7,,一般,
20260714,VHF,202703,-,-,-,-,-,-,0,61.6,0,-,-,65.15,62.2,,一般,
20260714,VGF,202607,1026,1067,955,1018,-27,-2.58%,2464,1020,2406,1017,1018,1580,955,,一般,
20260714,VGF,202608,1025,1070,955,1022,-26,-2.48%,816,1025,1827,1020,1028,1430,955,,一般,
20260714,VGF,202609,-,-,-,-,-,-,0,1031,18,998,1052,1535,729,,一般,
20260714,VGF,202612,-,-,-,-,-,-,0,1026,15,996,-,1420,722,,一般,
20260714,VGF,202703,1000,1000,1000,1000,-63,-5.93%,1,1000,7,996,-,1345,1000,,一般,
20260714,VFF,202607,1869,1873,1732,1780,-90,-4.81%,1521,1780,2242,1780,1790,2475,1732,,一般,
20260714,VFF,202608,1885,1885,1746,1794,-86,-4.57%,403,1794,2172,1795,1804,2170,1746,,一般,
20260714,VFF,202609,1780,1786,1780,1786,-85,-4.54%,5,1781,18,1780,-,2485,1325,,一般,
20260714,VFF,202612,-,-,-,-,-,-,0,1781,8,1787,1865,2680,1985,,一般,
20260714,VFF,202703,-,-,-,-,-,-,0,1775,1,1700,-,2470,1980,,一般,
20260714,VEF,202607,1875,1875,1732,1775,-95,-5.08%,39,1780,108,1779,1797,2410,1732,,一般,
20260714,VEF,202608,1796,1807,1749,1786,-94,-5.00%,19,1794,275,1785,1817,2083,1749,,一般,
20260714,VEF,202609,-,-,-,-,-,-,0,1781,2,-,-,2030,2030,,一般,
20260714,VEF,202612,-,-,-,-,-,-,0,1781,0,-,-,1730,1375,,一般,
20260714,VEF,202703,-,-,-,-,-,-,0,1775,0,-,-,-,-,,一般,
20260714,VDF,202607,1856,1875,1725,1828,-34,-1.83%,1050,1824,1155,1811,1826,2690,1725,,一般,
20260714,VDF,202608,1890,1893,1743,1820,-39,-2.10%,241,1820,884,1821,1836,2355,1743,,一般,
20260714,VDF,202609,1807,1807,1807,1807,-61,-3.27%,1,1830,5,1765,1887,2240,1807,,一般,
20260714,VDF,202612,-,-,-,-,-,-,0,1797,3,1747,-,2450,1830,,一般,
20260714,VDF,202703,-,-,-,-,-,-,0,1797,1,1747,-,2355,2355,,一般,
20260714,VCF,202607,139.5,140,128.5,132.5,-5,-3.64%,75,132.5,83,131,134,175.5,128.5,,一般,
20260714,VCF,202608,140,140,129.5,130,-8,-5.80%,32,133.5,81,132,135,154.5,129.5,,一般,
20260714,VCF,202609,-,-,-,-,-,-,0,133,1,-,138,147,143,,一般,
20260714,VCF,202612,-,-,-,-,-,-,0,132.5,0,-,-,153,144,,一般,
20260714,VCF,202703,-,-,-,-,-,-,0,132,0,-,-,-,-,,一般,
20260714,VBF,202607,49.5,50.3,45.95,48.3,-1.9,-3.78%,1139,48.3,906,48.3,48.35,73.1,45.95,,一般,
20260714,VBF,202608,49.5,49.5,46.05,48.35,-1.85,-3.69%,510,48.35,1496,48.35,48.4,62.3,46.05,,一般,
20260714,VBF,202609,-,-,-,-,-,-,0,49.1,6,-,52.9,74.3,44.45,,一般,
20260714,VBF,202612,-,-,-,-,-,-,0,48.9,2,46.8,-,58.3,54.3,,一般,
20260714,VBF,202703,-,-,-,-,-,-,0,48.6,4,46.8,-,70.6,55.5,,一般,
20260714,VAF,202607,33.05,33.05,32.3,32.7,-0.95,-2.82%,49,32.7,51,32.05,32.65,39.95,32.3,,一般,
20260714,VAF,202608,33.25,33.25,32.5,32.55,-1.15,-3.41%,8,32.55,21,32.4,32.9,33.25,32.5,,一般,
20260714,VAF,202609,-,-,-,-,-,-,0,32.55,0,-,-,38,35.3,,一般,
20260714,VAF,202612,-,-,-,-,-,-,0,32.55,0,-,-,-,-,,一般,
20260714,VAF,202703,-,-,-,-,-,-,0,32.6,0,-,-,-,-,,一般,
20260714,UZF,202607,1225,1225,1145,1188,-46,-3.73%,3530,1188,3310,1187,1189,1470,1090,,一般,
20260714,UZF,202608,1205,1231,1150,1199,-42,-3.38%,799,1199,1732,1198,1200,1440,1150,,一般,
20260714,UZF,202609,1147,1147,1147,1147,-92,-7.43%,1,1193,44,1190,1229,1380,774,,一般,
20260714,UZF,202612,-,-,-,-,-,-,0,1188,16,1157,-,1340,920,,一般,
20260714,UZF,202703,-,-,-,-,-,-,0,1168,2,1146,-,1340,1340,,一般,
20260714,UYF,202607,280.5,281,252,262,-18,-6.43%,358,262,459,260,262,372.5,252,,一般,
20260714,UYF,202608,278,279.5,251.5,258.5,-19.5,-7.01%,193,260.5,397,259.5,261.5,322,251.5,,一般,
20260714,UYF,202609,-,-,-,-,-,-,0,262.5,1,-,270.5,315,187,,一般,
20260714,UYF,202612,-,-,-,-,-,-,0,261.5,6,-,-,313,307.5,,一般,
20260714,UYF,202703,-,-,-,-,-,-,0,262.5,0,-,-,-,-,,一般,
20260714,UXF,202607,51,51,46.7,48.5,-2.3,-4.53%,191,48.5,278,48.3,48.85,63.8,46.7,,一般,
20260714,UXF,202608,50,50,46,48.1,-2.4,-4.75%,142,48.1,653,47.5,48.35,59.6,46,,一般,
20260714,UXF,202609,-,-,-,-,-,-,0,48.2,0,-,-,61.7,59.5,,一般,
20260714,UXF,202612,-,-,-,-,-,-,0,48.1,0,-,-,-,-,,一般,
20260714,UXF,202703,-,-,-,-,-,-,0,48.4,0,-,-,-,-,,一般,
20260714,UWF,202607,6465,6660,6005,6430,-240,-3.60%,945,6410,926,6415,6495,7600,5260,,一般,
20260714,UWF,202608,6715,6715,6045,6460,-255,-3.80%,553,6460,1998,6465,6535,7425,6045,,一般,
20260714,UWF,202609,-,-,-,-,-,-,0,6455,6,6465,-,7165,5160,,一般,
20260714,UWF,202612,-,-,-,-,-,-,0,6435,0,-,-,-,-,,一般,
20260714,UWF,202703,-,-,-,-,-,-,0,6435,0,-,-,-,-,,一般,
20260714,UVF,202607,6025,6410,6025,6410,-260,-3.90%,6,6410,31,6015,-,7260,5885,,一般,
20260714,UVF,202608,6045,6045,6045,6045,-670,-9.98%,6,6460,27,6045,-,6560,6045,,一般,
20260714,UVF,202609,-,-,-,-,-,-,0,6455,0,-,-,-,-,,一般,
20260714,UVF,202612,-,-,-,-,-,-,0,6435,0,-,-,-,-,,一般,
20260714,UVF,202703,-,-,-,-,-,-,0,6435,0,-,-,-,-,,一般,
20260714,UUF,202607,58.5,58.5,57,57.8,-0.5,-0.86%,69,57.8,212,55.8,57.6,67.9,54.3,,一般,
20260714,UUF,202608,58.1,58.1,57.6,57.9,-0.4,-0.69%,47,57.9,59,56.1,57.9,59,57.6,,一般,
20260714,UUF,202609,-,-,-,-,-,-,0,57.7,0,-,-,-,-,,一般,
20260714,UUF,202612,-,-,-,-,-,-,0,57.5,0,-,-,-,-,,一般,
20260714,UUF,202703,-,-,-,-,-,-,0,57.5,0,-,-,-,-,,一般,
20260714,UTF,202607,257.5,257.5,232.5,238,-20,-7.75%,574,238,671,237,238,303,218.5,,一般,
20260714,UTF,202608,257.5,257.5,229.5,239.5,-15,-5.89%,382,239.5,742,238,239.5,277.5,228.5,,一般,
20260714,UTF,202609,-,-,-,-,-,-,0,238.5,3,-,246.5,298,107,,一般,
20260714,UTF,202612,235,235,235,235,-26,-9.96%,2,235,10,-,-,258.5,106,,一般,
20260714,UTF,202703,-,-,-,-,-,-,0,234,0,229,-,-,-,,一般,
20260714,USF,202607,130.8,-,-,130.8,0,0.00%,3,132.05,16,-,-,133.1,125.05,,一般,
20260714,USF,202608,131.2,-,-,131.2,0,0.00%,3,132.45,4,-,-,130.85,130.85,,一般,
20260714,USF,202609,-,-,-,-,-,-,0,131.3,3,-,-,128.4,119.3,,一般,
20260714,USF,202612,-,-,-,-,-,-,0,132.25,6,-,-,131,108.65,,一般,
20260714,USF,202703,-,-,-,-,-,-,0,130.7,0,-,-,-,-,,一般,
20260714,URF,202607,-,-,-,-,-,-,0,132.05,1,-,-,131,131,,一般,
20260714,URF,202608,-,-,-,-,-,-,0,132.45,1,-,-,131,131,,一般,
20260714,URF,202609,-,-,-,-,-,-,0,131.3,0,-,-,-,-,,一般,
20260714,URF,202612,-,-,-,-,-,-,0,132.25,1,-,-,120.4,120.4,,一般,
20260714,URF,202703,-,-,-,-,-,-,0,130.7,0,-,-,-,-,,一般,
20260714,UQF,202607,421.5,423.5,410.5,414.5,-7,-1.66%,105,414.5,425,413,414.5,463.5,337,,一般,
20260714,UQF,202608,421,422,412.5,418.5,-6,-1.41%,48,416,208,414.5,417,462.5,412.5,,一般,
20260714,UQF,202609,-,-,-,-,-,-,0,416,8,402,428.5,612,350,,一般,
20260714,UQF,202612,-,-,-,-,-,-,0,415,5,399.5,-,569,352,,一般,
20260714,UQF,202703,-,-,-,-,-,-,0,408,0,399,-,-,-,,一般,
20260714,UPF,202607,416.5,416.5,413,416.5,-5,-1.19%,9,414.5,27,412.5,-,460,346,,一般,
20260714,UPF,202608,422,422,422,422,-2.5,-0.59%,1,416,409,415,-,441.5,420.5,,一般,
20260714,UPF,202609,-,-,-,-,-,-,0,416,0,-,-,-,-,,一般,
20260714,UPF,202612,-,-,-,-,-,-,0,415,0,-,-,-,-,,一般,
20260714,UPF,202703,-,-,-,-,-,-,0,408,0,-,-,-,-,,一般,
20260714,UOF,202607,4210,4215,3740,3740,-415,-9.99%,2197,3740,2745,-,3740,5100,3740,,一般,
20260714,UOF,202608,4220,4220,3765,3765,-415,-9.93%,1254,3765,2724,-,3765,4930,3765,,一般,
20260714,UOF,202609,3755,3760,3755,3755,-415,-9.95%,22,3755,19,3755,-,4965,2600,,一般,
20260714,UOF,202612,-,-,-,-,-,-,0,3740,9,3740,-,5635,2580,,一般,
20260714,UOF,202703,-,-,-,-,-,-,0,3740,0,3740,-,4210,4065,,一般,
20260714,UNF,202609,29491,29649,29342,29590,-86,-0.29%,475,29601,731,29590,29638,31016,23490,,一般,
20260714,UNF,202609,29696,29825,29432,29432,-244,-0.82%,276,NULL,-,29428,29549,31016,23490,,盤後,
20260714,UNF,202612,-,-,-,-,-,-,0,29895,38,29902,29969,31308,29600,,一般,
20260714,UNF,202612,30018,30064,30018,30063,93,0.31%,3,NULL,-,29738,29880,31308,29600,,盤後,
20260714,UNF,202703,-,-,-,-,-,-,0,30618,0,-,-,-,-,,一般,
20260714,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,UNF,202706,-,-,-,-,-,-,0,31009,0,-,-,-,-,,一般,
20260714,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,UNF,202709,-,-,-,-,-,-,0,31185,0,-,-,-,-,,一般,
20260714,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,UMF,202607,4155,4155,3740,3775,-380,-9.15%,56,3740,157,-,3755,5430,3740,,一般,
20260714,UMF,202608,3780,3785,3765,3785,-395,-9.45%,18,3765,110,-,3780,4930,3765,,一般,
20260714,UMF,202609,-,-,-,-,-,-,0,3755,0,-,-,-,-,,一般,
20260714,UMF,202612,-,-,-,-,-,-,0,3740,0,-,-,-,-,,一般,
20260714,UMF,202703,-,-,-,-,-,-,0,3740,0,-,-,-,-,,一般,
20260714,ULF,202607,904,904,816,875,-25,-2.78%,1331,875,1898,866,876,1315,816,,一般,
20260714,ULF,202608,900,901,816,875,-26,-2.89%,754,875,2251,869,879,1115,816,,一般,
20260714,ULF,202609,890,890,852,852,-49,-5.44%,9,876,52,868,-,1305,852,,一般,
20260714,ULF,202612,-,-,-,-,-,-,0,883,19,865,-,1295,905,,一般,
20260714,ULF,202703,858,858,858,858,-57,-6.23%,1,858,4,843,-,1020,858,,一般,
20260714,UKF,202607,-,-,-,-,-,-,0,27.82,10,27.67,27.97,28.71,27.73,,一般,
20260714,UKF,202608,-,-,-,-,-,-,0,27.88,3,27.81,28.03,28.8,28.04,,一般,
20260714,UKF,202609,-,-,-,-,-,-,0,27.9,23,27.92,28.14,29.57,28.15,,一般,
20260714,UKF,202612,-,-,-,-,-,-,0,28.09,13,28.05,28.49,29.19,28.34,,一般,
20260714,UKF,202703,-,-,-,-,-,-,0,28.13,0,28.19,28.84,-,-,,一般,
20260714,UJF,202607,14.83,14.83,14.77,14.77,-0.07,-0.47%,36,14.77,184,14.76,14.83,15.2,14.68,,一般,
20260714,UJF,202608,14.91,14.91,14.81,14.81,-0.07,-0.47%,41,14.81,183,14.8,14.86,15.2,14.81,,一般,
20260714,UJF,202609,-,-,-,-,-,-,0,14.84,871,14.83,14.92,15.64,14.7,,一般,
20260714,UJF,202612,15,15,15,15,-0.03,-0.20%,2,15,381,14.97,15.11,15.68,14.84,,一般,
20260714,UJF,202703,15.06,15.06,15.06,15.06,-0.12,-0.79%,2,15.06,212,15.07,15.29,15.54,14.91,,一般,
20260714,UIF,202607,656,656,619,648,-36,-5.26%,162,648,194,646,664,780,609,,一般,
20260714,UIF,202608,675,675,630,654,-32,-4.66%,73,650,206,647,668,710,630,,一般,
20260714,UIF,202609,-,-,-,-,-,-,0,650,1,646,686,655,516,,一般,
20260714,UIF,202612,-,-,-,-,-,-,0,646,1,646,-,606,504,,一般,
20260714,UIF,202703,-,-,-,-,-,-,0,646,0,646,-,-,-,,一般,
20260714,UHF,202607,2204,2225,2020,2121,-113,-5.06%,4643,2121,2504,2120,2124,3025,2020,,一般,
20260714,UHF,202608,2230,2232,2020,2129,-114,-5.08%,1584,2129,2500,2128,2132,2820,2020,,一般,
20260714,UHF,202609,2116,2116,2075,2075,-160,-7.16%,2,2122,44,2091,2196,2950,1380,,一般,
20260714,UHF,202612,-,-,-,-,-,-,0,2101,8,2066,-,2820,1650,,一般,
20260714,UHF,202703,-,-,-,-,-,-,0,2126,4,2090,-,2610,2400,,一般,
20260714,UGF,202607,-,-,-,-,-,-,0,648,5,618,-,710,675,,一般,
20260714,UGF,202608,-,-,-,-,-,-,0,650,1,620,-,688,688,,一般,
20260714,UGF,202609,-,-,-,-,-,-,0,650,0,-,-,-,-,,一般,
20260714,UGF,202612,-,-,-,-,-,-,0,646,0,-,-,-,-,,一般,
20260714,UGF,202703,-,-,-,-,-,-,0,646,0,-,-,-,-,,一般,
20260714,UFF,202607,66,67.4,63.8,66.7,2.8,4.38%,903,66.7,414,66.6,66.9,67.4,49.5,,一般,
20260714,UFF,202608,64.7,67.4,64.5,66.8,3,4.70%,274,66.8,439,66.9,67.2,67.4,53.2,,一般,
20260714,UFF,202609,-,-,-,-,-,-,0,66.2,22,-,-,64.6,51.1,,一般,
20260714,UFF,202612,-,-,-,-,-,-,0,66.2,0,-,-,52.5,52.5,,一般,
20260714,UFF,202703,-,-,-,-,-,-,0,65.9,0,-,-,-,-,,一般,
20260714,UEF,202607,44.15,-,-,44.15,0,0.00%,9,44.7,15,44.45,-,44.15,41.7,,一般,
20260714,UEF,202608,44.25,-,-,44.25,0,0.00%,9,44.8,25,44.9,-,44.05,42,,一般,
20260714,UEF,202609,44.15,44.2,44.15,44.2,0.2,0.45%,2,44.55,1,-,-,44.2,39.8,,一般,
20260714,UEF,202612,-,-,-,-,-,-,0,44.55,0,-,-,-,-,,一般,
20260714,UEF,202703,-,-,-,-,-,-,0,44.6,0,-,-,-,-,,一般,
20260714,UDF,202609,52640,52748,52500,52744,26,0.05%,71,52744,232,52451,52999,53655,45815,,一般,
20260714,UDF,202609,52903,53134,52666,52800,82,0.16%,48,NULL,-,52553,52817,53655,45815,,盤後,
20260714,UDF,202612,-,-,-,-,-,-,0,53246,8,52862,53456,53805,46500,,一般,
20260714,UDF,202612,-,-,-,-,-,-,0,NULL,-,52967,53267,53805,46500,,盤後,
20260714,UDF,202703,-,-,-,-,-,-,0,53773,0,-,-,-,-,,一般,
20260714,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,UDF,202706,-,-,-,-,-,-,0,54248,0,-,-,-,-,,一般,
20260714,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,UCF,202607,75.3,75.3,72.7,74.8,-3.7,-4.71%,25,74.8,119,72.8,75.6,89,72.7,,一般,
20260714,UCF,202608,75.5,75.5,73.5,73.5,-5.2,-6.61%,19,74.4,55,73,75.8,82,73.5,,一般,
20260714,UCF,202609,-,-,-,-,-,-,0,74.9,4,70.9,78,88.9,88,,一般,
20260714,UCF,202612,-,-,-,-,-,-,0,74.9,1,70.9,-,89.4,89.4,,一般,
20260714,UCF,202703,-,-,-,-,-,-,0,74.9,1,70.9,-,91,91,,一般,
20260714,UBF,202607,868,882,800,841,-45,-5.08%,162,841,323,831,840,995,735,,一般,
20260714,UBF,202608,870,871,806,840,-53,-5.94%,45,840,184,837,846,961,806,,一般,
20260714,UBF,202609,-,-,-,-,-,-,0,842,0,-,-,-,-,,一般,
20260714,UBF,202612,-,-,-,-,-,-,0,843,0,-,-,-,-,,一般,
20260714,UBF,202703,-,-,-,-,-,-,0,843,0,-,-,-,-,,一般,
20260714,UAF,202607,222,222,199,203.5,-17.5,-7.92%,89,203.5,286,202,204.5,294.5,191,,一般,
20260714,UAF,202608,223,223,199,203,-17,-7.73%,57,203,207,202,204,252.5,199,,一般,
20260714,UAF,202609,-,-,-,-,-,-,0,203.5,10,-,-,252,230,,一般,
20260714,UAF,202612,-,-,-,-,-,-,0,204.5,2,-,211.5,225.5,225.5,,一般,
20260714,UAF,202703,-,-,-,-,-,-,0,204,0,-,-,-,-,,一般,
20260714,TX,202607,45046,45464,43852,44815,-750,-1.65%,126891,44790,20062,44796,44815,49240,36972,,一般,
20260714,TX,202607,45534,45888,45032,45058,-507,-1.11%,43394,NULL,-,45048,45059,49240,36972,,盤後,
20260714,TX,202608,45531,45800,44032,45135,-791,-1.72%,74254,45145,92298,45134,45150,49470,41300,,一般,
20260714,TX,202608,45926,46216,45391,45412,-514,-1.12%,4886,NULL,-,45400,45422,49470,41300,,盤後,
20260714,TX,202609,45673,46016,44320,45372,-759,-1.65%,90,45372,2087,45343,45365,49651,24962,,一般,
20260714,TX,202609,46229,46357,45703,45703,-428,-0.93%,47,NULL,-,45616,45658,49651,24962,,盤後,
20260714,TX,202612,46286,46286,45196,45196,-1760,-3.75%,21,46181,302,46024,46218,50228,27382,,一般,
20260714,TX,202612,47064,47075,46569,46569,-387,-0.82%,4,NULL,-,46348,46454,50228,27382,,盤後,
20260714,TX,202703,47500,47500,45699,46912,-886,-1.85%,33,47007,130,46993,47021,50802,32400,,一般,
20260714,TX,202703,47402,47402,47402,47402,-396,-0.83%,1,NULL,-,47209,47269,50802,32400,,盤後,
20260714,TX,202706,48041,48041,46792,47638,-956,-1.97%,16,47846,22,47819,47874,51411,46792,,一般,
20260714,TX,202706,-,-,-,-,-,-,0,NULL,-,48041,48099,51411,47571,,盤後,
20260714,TMF,202607,45189,45464,43851,44794,-771,-1.69%,262958,44790,50391,44797,44817,49243,36967,,一般,
20260714,TMF,202607,45550,45887,45037,45072,-493,-1.08%,232250,NULL,-,45058,45072,49243,36967,,盤後,
20260714,TMF,202608,45530,45805,44038,45159,-767,-1.67%,73630,45145,36186,45137,45163,49493,40924,,一般,
20260714,TMF,202608,45928,46215,45411,45446,-480,-1.05%,32464,NULL,-,45438,45449,49493,40924,,盤後,
