日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260921,VFF,202611,2301,2301,2244,2285,74,3.35%,45,2308,82,2309,2318,2301,2006,,一般,
20260921,VFF,202612,-,-,-,-,-,-,0,2296,16,2223,2390,2680,1937,,一般,
20260921,VFF,202703,-,-,-,-,-,-,0,2297,1,2223,-,2470,1980,,一般,
20260921,VFF,202706,-,-,-,-,-,-,0,2279,1,-,-,2200,2041,,一般,
20260921,VEF,202610,2250,2315,2210,2297,94,4.27%,212,2297,438,2296,2310,2367,1880,,一般,
20260921,VEF,202611,2250,2250,2250,2250,39,1.76%,8,2308,15,2300,2316,2250,2136,,一般,
20260921,VEF,202612,-,-,-,-,-,-,0,2296,0,-,-,1730,1375,,一般,
20260921,VEF,202703,-,-,-,-,-,-,0,2297,0,-,-,-,-,,一般,
20260921,VEF,202706,-,-,-,-,-,-,0,2279,0,-,-,-,-,,一般,
20260921,VDF,202610,2397,2485,2325,2391,70,3.02%,1613,2391,1981,2386,2392,2494,1900,,一般,
20260921,VDF,202611,2446,2446,2338,2444,123,5.30%,37,2391,72,2386,2402,2446,2110,,一般,
20260921,VDF,202612,-,-,-,-,-,-,0,2366,4,2305,2473,2450,1830,,一般,
20260921,VDF,202703,-,-,-,-,-,-,0,2358,1,2305,-,2355,1834,,一般,
20260921,VDF,202706,-,-,-,-,-,-,0,2363,0,-,-,-,-,,一般,
20260921,VCF,202610,169,169.5,167,167.5,-1,-0.59%,36,167.5,196,166,167.5,174,145,,一般,
20260921,VCF,202611,168.5,168.5,168.5,168.5,0,0.00%,1,168.5,1,166,168.5,168.5,168.5,,一般,
20260921,VCF,202612,-,-,-,-,-,-,0,164.5,0,168,-,153,144,,一般,
20260921,VCF,202703,-,-,-,-,-,-,0,166,0,-,-,-,-,,一般,
20260921,VCF,202706,-,-,-,-,-,-,0,165,0,-,-,-,-,,一般,
20260921,VBF,202610,41.05,41.9,40.8,41.65,1,2.46%,174,41.65,1433,41.65,42.2,45.45,39.35,,一般,
20260921,VBF,202611,40.6,-,-,40.6,0,0.00%,4,41.6,11,41.45,42.25,42.2,41.45,,一般,
20260921,VBF,202612,-,-,-,-,-,-,0,41.5,7,-,-,58.3,42.7,,一般,
20260921,VBF,202703,-,-,-,-,-,-,0,41.75,4,-,-,70.6,55.5,,一般,
20260921,VBF,202706,-,-,-,-,-,-,0,41.85,0,-,-,-,-,,一般,
20260921,VAF,202610,-,-,-,-,-,-,0,36,45,35.8,-,36.8,35.55,,一般,
20260921,VAF,202611,-,-,-,-,-,-,0,36,0,-,-,-,-,,一般,
20260921,VAF,202612,-,-,-,-,-,-,0,36.1,0,-,-,-,-,,一般,
20260921,VAF,202703,-,-,-,-,-,-,0,36.15,0,-,-,-,-,,一般,
20260921,VAF,202706,-,-,-,-,-,-,0,36.35,0,-,-,-,-,,一般,
20260921,UZF,202610,1125,1155,1095,1132,4,0.35%,516,1131,1699,1132,1133,1155,980,,一般,
20260921,UZF,202611,1104,1149,1104,1128,-3,-0.27%,63,1135,25,1134,1136,1149,1036,,一般,
20260921,UZF,202612,-,-,-,-,-,-,0,1135,34,1133,1144,1340,920,,一般,
20260921,UZF,202703,-,-,-,-,-,-,0,1136,10,1130,-,1340,1035,,一般,
20260921,UZF,202706,-,-,-,-,-,-,0,1126,0,-,-,-,-,,一般,
20260921,UYF,202610,280,284,277.5,282.5,0,0.00%,241,282.5,1475,281,282.5,288,234.5,,一般,
20260921,UYF,202611,282,282,282,282,-0.5,-0.18%,1,282,4,280.5,283,282,282,,一般,
20260921,UYF,202612,-,-,-,-,-,-,0,279.5,9,-,-,313,251,,一般,
20260921,UYF,202703,-,-,-,-,-,-,0,279.5,0,-,-,-,-,,一般,
20260921,UYF,202706,-,-,-,-,-,-,0,280.5,0,-,-,-,-,,一般,
20260921,UXF,202610,44.4,44.75,44.15,44.25,-0.05,-0.11%,62,44.25,429,44.1,44.3,44.75,40.85,,一般,
20260921,UXF,202611,44.6,44.6,44.6,44.6,0.55,1.25%,1,44.25,20,44,44.5,44.6,43.5,,一般,
20260921,UXF,202612,-,-,-,-,-,-,0,44.4,0,-,-,-,-,,一般,
20260921,UXF,202703,-,-,-,-,-,-,0,44.2,0,-,-,-,-,,一般,
20260921,UXF,202706,-,-,-,-,-,-,0,44.45,0,-,-,-,-,,一般,
20260921,UWF,202610,5900,5995,5450,5550,-275,-4.72%,1058,5535,3430,5550,5555,6100,4800,,一般,
20260921,UWF,202611,5805,5805,5480,5550,-225,-3.90%,83,5550,157,5565,5580,5880,5480,,一般,
20260921,UWF,202612,-,-,-,-,-,-,0,5475,1,-,5640,5135,5110,,一般,
20260921,UWF,202703,-,-,-,-,-,-,0,5465,0,-,-,-,-,,一般,
20260921,UWF,202706,-,-,-,-,-,-,0,5455,0,-,-,-,-,,一般,
20260921,UVF,202610,5825,-,-,5825,0,0.00%,1,5535,26,-,-,5880,4950,,一般,
20260921,UVF,202611,5775,-,-,5775,0,0.00%,1,5550,1,-,-,-,-,,一般,
20260921,UVF,202612,-,-,-,-,-,-,0,5475,0,-,-,-,-,,一般,
20260921,UVF,202703,-,-,-,-,-,-,0,5465,0,-,-,-,-,,一般,
20260921,UVF,202706,-,-,-,-,-,-,0,5455,0,-,-,-,-,,一般,
20260921,UUF,202610,-,-,-,-,-,-,0,54.2,22,54.2,-,56.3,52.8,,一般,
20260921,UUF,202611,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260921,UUF,202612,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260921,UUF,202703,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260921,UUF,202706,-,-,-,-,-,-,0,54.1,0,-,-,-,-,,一般,
20260921,UTF,202610,240,242,236,237,-3,-1.25%,79,237,678,237,239,290,228.5,,一般,
20260921,UTF,202611,239,239,239,239,-2.5,-1.04%,11,238.5,65,237,240,239,233,,一般,
20260921,UTF,202612,-,-,-,-,-,-,0,237,9,229,247.5,260.5,106,,一般,
20260921,UTF,202703,-,-,-,-,-,-,0,237,0,-,-,-,-,,一般,
20260921,UTF,202706,-,-,-,-,-,-,0,235.5,0,-,-,-,-,,一般,
20260921,USF,202610,-,-,-,-,-,-,0,141.2,5,130.95,150.45,138.9,138.85,,一般,
20260921,USF,202611,-,-,-,-,-,-,0,141,4,-,-,140.55,140.5,,一般,
20260921,USF,202612,-,-,-,-,-,-,0,142.15,3,-,-,143.65,108.65,,一般,
20260921,USF,202703,-,-,-,-,-,-,0,138.45,1,-,-,144.6,144.45,,一般,
20260921,USF,202706,-,-,-,-,-,-,0,141.55,0,142.5,-,-,-,,一般,
20260921,URF,202610,-,-,-,-,-,-,0,141.2,1,130.95,150.45,-,-,,一般,
20260921,URF,202611,-,-,-,-,-,-,0,141,0,-,-,-,-,,一般,
20260921,URF,202612,-,-,-,-,-,-,0,142.15,2,-,-,139,120.4,,一般,
20260921,URF,202703,-,-,-,-,-,-,0,138.45,0,-,-,-,-,,一般,
20260921,URF,202706,-,-,-,-,-,-,0,141.55,0,-,-,-,-,,一般,
20260921,UQF,202610,444,444,423.5,423.5,-21,-4.72%,97,423.5,397,421,422.5,465,396,,一般,
20260921,UQF,202611,-,-,-,-,-,-,0,421.5,87,420.5,425,-,-,,一般,
20260921,UQF,202612,-,-,-,-,-,-,0,425.5,7,406.5,437,569,352,,一般,
20260921,UQF,202703,-,-,-,-,-,-,0,420,0,-,-,-,-,,一般,
20260921,UQF,202706,-,-,-,-,-,-,0,421.5,7,-,-,442,380,,一般,
20260921,UPF,202610,-,-,-,-,-,-,0,423.5,480,-,425,446,391,,一般,
20260921,UPF,202611,-,-,-,-,-,-,0,421.5,0,-,427,-,-,,一般,
20260921,UPF,202612,-,-,-,-,-,-,0,425.5,0,-,-,-,-,,一般,
20260921,UPF,202703,-,-,-,-,-,-,0,420,0,-,-,-,-,,一般,
20260921,UPF,202706,-,-,-,-,-,-,0,421.5,0,-,-,-,-,,一般,
20260921,UOF,202610,3670,3700,3605,3690,105,2.93%,1743,3690,5158,3690,3695,4375,3290,,一般,
20260921,UOF,202611,3690,3700,3630,3700,100,2.78%,141,3705,352,3700,3710,3700,3305,,一般,
20260921,UOF,202612,3690,3690,3650,3650,65,1.81%,3,3685,73,3685,3740,5635,2580,,一般,
20260921,UOF,202703,-,-,-,-,-,-,0,3650,2,3690,-,4210,3750,,一般,
20260921,UOF,202706,-,-,-,-,-,-,0,3675,0,-,-,-,-,,一般,
20260921,UNF,202609,-,-,-,-,-,-,0,0,0,-,-,31016,23490,,一般,
20260921,UNF,202609,29620,29630,29480,29520,-29,-0.10%,23,NULL,-,29433,29603,31016,23490,,盤後,
20260921,UNF,202612,30099,30211,30091,30147,270,0.90%,69,30142,537,30130,30189,31308,27777,,一般,
20260921,UNF,202612,29975,30009,29725,29971,94,0.31%,175,NULL,-,29960,30042,31308,27777,,盤後,
20260921,UNF,202703,-,-,-,-,-,-,0,30491,3,30322,30543,30100,29700,,一般,
20260921,UNF,202703,-,-,-,-,-,-,0,NULL,-,30261,30442,30100,29700,,盤後,
20260921,UNF,202706,-,-,-,-,-,-,0,30683,0,30169,-,-,-,,一般,
20260921,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,UNF,202709,-,-,-,-,-,-,0,30867,0,-,-,-,-,,一般,
20260921,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,UNF,202712,-,-,-,-,-,-,0,31323,0,-,-,-,-,,一般,
20260921,UMF,202610,3695,3695,3620,3650,65,1.81%,25,3690,191,3680,3690,4330,3310,,一般,
20260921,UMF,202611,-,-,-,-,-,-,0,3705,30,3690,3705,-,-,,一般,
20260921,UMF,202612,-,-,-,-,-,-,0,3685,1,3675,3735,4200,4200,,一般,
20260921,UMF,202703,-,-,-,-,-,-,0,3650,0,-,-,-,-,,一般,
20260921,UMF,202706,-,-,-,-,-,-,0,3675,0,-,-,-,-,,一般,
20260921,ULF,202610,1510,1540,1464,1534,35,2.33%,2540,1536,5103,1534,1535,1540,968,,一般,
20260921,ULF,202611,1513,1540,1513,1540,44,2.94%,32,1540,40,1538,1540,1540,1351,,一般,
20260921,ULF,202612,1500,1525,1500,1525,36,2.42%,2,1525,22,1528,1561,1525,905,,一般,
20260921,ULF,202703,-,-,-,-,-,-,0,1516,3,-,-,1068,858,,一般,
20260921,ULF,202706,-,-,-,-,-,-,0,1516,0,1350,-,1075,1075,,一般,
20260921,UKF,202610,-,-,-,-,-,-,0,26.69,9,-,-,27.15,26.6,,一般,
20260921,UKF,202611,-,-,-,-,-,-,0,26.66,1,-,-,-,-,,一般,
20260921,UKF,202612,-,-,-,-,-,-,0,26.86,87,-,-,29.19,26.88,,一般,
20260921,UKF,202703,-,-,-,-,-,-,0,26.98,59,-,-,27.93,27,,一般,
20260921,UKF,202706,-,-,-,-,-,-,0,27.08,50,-,-,28.08,27.83,,一般,
20260921,UJF,202610,14.39,14.39,14.31,14.31,0.01,0.07%,6,14.31,389,14.3,14.34,14.47,14.08,,一般,
20260921,UJF,202611,14.31,14.31,14.31,14.31,-0.05,-0.35%,5,14.33,34,14.33,14.37,14.37,14.28,,一般,
20260921,UJF,202612,14.42,-,-,14.42,0,0.00%,5,14.38,505,14.38,14.42,15.68,14.2,,一般,
20260921,UJF,202703,14.45,14.45,14.45,14.45,-0.05,-0.34%,7,14.48,488,14.48,14.52,15.54,14.32,,一般,
20260921,UJF,202706,14.5,-,-,14.5,0,0.00%,10,14.56,387,14.56,14.6,15.2,14.33,,一般,
20260921,UIF,202610,702,739,688,730,31,4.43%,533,730,732,728,733,739,573,,一般,
20260921,UIF,202611,719,733,715,727,34,4.91%,4,727,4,729,737,733,715,,一般,
20260921,UIF,202612,-,-,-,-,-,-,0,724,1,703,758,606,504,,一般,
20260921,UIF,202703,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260921,UIF,202706,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260921,UHF,202610,3465,3505,3385,3460,0,0.00%,1453,3460,3771,3455,3460,3755,2775,,一般,
20260921,UHF,202611,3435,3435,3415,3415,-50,-1.44%,56,3445,59,3465,3475,3445,3205,,一般,
20260921,UHF,202612,-,-,-,-,-,-,0,3445,9,3450,3495,3360,1650,,一般,
20260921,UHF,202703,-,-,-,-,-,-,0,3400,3,-,3435,3125,2400,,一般,
20260921,UHF,202706,-,-,-,-,-,-,0,3400,0,3100,-,-,-,,一般,
20260921,UGF,202610,693,737,693,728,29,4.15%,60,730,174,729,750,737,628,,一般,
20260921,UGF,202611,-,-,-,-,-,-,0,727,0,709,754,-,-,,一般,
20260921,UGF,202612,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260921,UGF,202703,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260921,UGF,202706,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260921,UFF,202610,87,90,86.2,89.1,2.2,2.53%,628,89.1,1915,88.8,89.1,90,69.3,,一般,
20260921,UFF,202611,88.9,88.9,88.7,88.7,1.8,2.07%,2,88.7,13,88.9,89.4,88.9,85.5,,一般,
20260921,UFF,202612,-,-,-,-,-,-,0,89.2,0,85.9,92,81,52.5,,一般,
20260921,UFF,202703,-,-,-,-,-,-,0,88.8,0,-,-,-,-,,一般,
20260921,UFF,202706,-,-,-,-,-,-,0,88.8,1,-,-,82.5,82.5,,一般,
20260921,UEF,202610,49.45,49.5,49.2,49.5,0.1,0.20%,6,49.5,22,49.4,-,50.1,49,,一般,
20260921,UEF,202611,-,-,-,-,-,-,0,49.35,0,-,-,-,-,,一般,
20260921,UEF,202612,-,-,-,-,-,-,0,49.15,0,-,-,-,-,,一般,
20260921,UEF,202703,-,-,-,-,-,-,0,49.2,0,-,-,-,-,,一般,
20260921,UEF,202706,-,-,-,-,-,-,0,49.2,0,-,-,-,-,,一般,
20260921,UDF,202609,-,-,-,-,-,-,0,0,0,-,-,54880,45815,,一般,
20260921,UDF,202609,51950,51950,51700,51700,-215,-0.41%,6,NULL,-,51482,51700,54880,45815,,盤後,
20260921,UDF,202612,52186,52340,52186,52290,-79,-0.15%,10,52290,206,52278,52310,55295,46500,,一般,
20260921,UDF,202612,52358,52385,51930,52186,-183,-0.35%,86,NULL,-,51900,52200,55295,46500,,盤後,
20260921,UDF,202703,52760,52760,52760,52760,-184,-0.35%,1,52760,2,52378,52808,53000,52760,,一般,
20260921,UDF,202703,-,-,-,-,-,-,0,NULL,-,52000,52700,53000,53000,,盤後,
20260921,UDF,202706,-,-,-,-,-,-,0,53340,0,-,-,-,-,,一般,
20260921,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,UDF,202709,-,-,-,-,-,-,0,53788,0,-,-,-,-,,一般,
20260921,UCF,202610,-,-,-,-,-,-,0,63,45,63,68.8,65.3,61.6,,一般,
20260921,UCF,202611,-,-,-,-,-,-,0,62.8,1,62.8,-,61.8,61.8,,一般,
20260921,UCF,202612,-,-,-,-,-,-,0,63.1,1,-,-,89.4,89.4,,一般,
20260921,UCF,202703,-,-,-,-,-,-,0,63.1,1,-,-,91,91,,一般,
20260921,UCF,202706,-,-,-,-,-,-,0,63.5,0,-,-,-,-,,一般,
20260921,UBF,202610,743,743,716,722,-11,-1.50%,24,729,639,720,725,785,698,,一般,
20260921,UBF,202611,725,725,719,719,-14,-1.91%,2,725,18,721,728,733,719,,一般,
20260921,UBF,202612,-,-,-,-,-,-,0,731,0,-,-,-,-,,一般,
