日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260717,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260717,XBF,202703,-,-,-,-,-,-,0,1.3464,0,-,-,-,-,,一般,
20260717,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,XBF,202706,-,-,-,-,-,-,0,1.3457,0,-,-,-,-,,一般,
20260717,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,XAF,202609,0.6979,0.6979,0.6972,0.6972,-0.0014,-0.20%,3,0.6972,11,0.6952,0.6996,0.7164,0.687,,一般,
20260717,XAF,202609,0.6986,0.6986,0.6986,0.6986,0,0.00%,1,NULL,-,-,-,0.7164,0.687,,盤後,
20260717,XAF,202612,-,-,-,-,-,-,0,0.6962,25,-,-,0.6996,0.6978,,一般,
20260717,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
20260717,XAF,202703,-,-,-,-,-,-,0,0.6955,0,-,-,-,-,,一般,
20260717,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,XAF,202706,-,-,-,-,-,-,0,0.6949,0,-,-,-,-,,一般,
20260717,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,VKF,202608,805,868,783,789,-81,-9.31%,1045,789,1827,785,789,995,783,,一般,
20260717,VKF,202609,845,845,802,802,-73,-8.34%,35,794,54,788,794,930,800,,一般,
20260717,VKF,202612,-,-,-,-,-,-,0,785,0,-,-,-,-,,一般,
20260717,VKF,202703,-,-,-,-,-,-,0,785,0,-,-,-,-,,一般,
20260717,VKF,202706,-,-,-,-,-,-,0,779,0,-,-,-,-,,一般,
20260717,VJF,202608,409,420,384,384,-42.5,-9.96%,802,384.5,1167,-,384,497.5,384,,一般,
20260717,VJF,202609,399,399,385.5,385.5,-41,-9.61%,8,385.5,8,385,388,426.5,385.5,,一般,
20260717,VJF,202612,-,-,-,-,-,-,0,378,0,-,-,-,-,,一般,
20260717,VJF,202703,-,-,-,-,-,-,0,378,0,-,-,-,-,,一般,
20260717,VJF,202706,-,-,-,-,-,-,0,379.5,0,-,-,-,-,,一般,
20260717,VIF,202608,515,517,507,507,-17,-3.24%,9,507,52,504,547,568,507,,一般,
20260717,VIF,202609,-,-,-,-,-,-,0,504,2,502,551,501,485.5,,一般,
20260717,VIF,202612,-,-,-,-,-,-,0,502,0,-,-,-,-,,一般,
20260717,VIF,202703,-,-,-,-,-,-,0,502,0,-,-,-,-,,一般,
20260717,VIF,202706,-,-,-,-,-,-,0,498,0,-,-,-,-,,一般,
20260717,VHF,202608,60.1,60.1,59.3,59.3,-2.7,-4.35%,3,59.3,342,-,-,66.7,59.3,,一般,
20260717,VHF,202609,-,-,-,-,-,-,0,59.25,13,55.9,-,65.6,42.72,,一般,
20260717,VHF,202612,-,-,-,-,-,-,0,59.55,5,-,-,65,43.7,,一般,
20260717,VHF,202703,-,-,-,-,-,-,0,59.25,0,-,-,65.15,62.2,,一般,
20260717,VHF,202706,-,-,-,-,-,-,0,61.95,0,-,-,-,-,,一般,
20260717,VGF,202608,976,989,912,933,-72,-7.16%,1207,924,2254,915,950,1430,912,,一般,
20260717,VGF,202609,980,980,938,945,-62,-6.16%,59,934,71,919,955,1535,729,,一般,
20260717,VGF,202612,975,975,933,933,-65,-6.51%,4,917,15,-,980,1420,722,,一般,
20260717,VGF,202703,-,-,-,-,-,-,0,915,7,897,-,1345,1000,,一般,
20260717,VGF,202706,-,-,-,-,-,-,0,930,0,-,-,-,-,,一般,
20260717,VFF,202608,1914,1914,1763,1763,-195,-9.96%,706,1763,2553,-,1765,2170,1746,,一般,
20260717,VFF,202609,1925,1927,1778,1778,-195,-9.88%,53,1778,113,-,1780,2485,1325,,一般,
20260717,VFF,202612,-,-,-,-,-,-,0,1748,8,-,1922,2680,1985,,一般,
20260717,VFF,202703,-,-,-,-,-,-,0,1743,1,-,-,2470,1980,,一般,
20260717,VFF,202706,-,-,-,-,-,-,0,1759,0,-,-,-,-,,一般,
20260717,VEF,202608,1867,1882,1763,1779,-179,-9.14%,25,1763,322,-,1764,2083,1749,,一般,
20260717,VEF,202609,1973,-,-,1973,0,0.00%,4,1778,11,-,1778,2030,2030,,一般,
20260717,VEF,202612,-,-,-,-,-,-,0,1748,0,-,-,1730,1375,,一般,
20260717,VEF,202703,-,-,-,-,-,-,0,1743,0,-,-,-,-,,一般,
20260717,VEF,202706,-,-,-,-,-,-,0,1759,0,-,-,-,-,,一般,
20260717,VDF,202608,1850,1912,1845,1850,-138,-6.94%,585,1850,1336,1845,1849,2355,1743,,一般,
20260717,VDF,202609,1925,1925,1865,1865,-123,-6.19%,10,1865,13,1858,1862,2240,1807,,一般,
20260717,VDF,202612,-,-,-,-,-,-,0,1834,3,1776,-,2450,1830,,一般,
20260717,VDF,202703,1834,1834,1834,1834,-138,-7.00%,1,1834,0,1776,-,2355,1834,,一般,
20260717,VDF,202706,-,-,-,-,-,-,0,1868,0,-,-,-,-,,一般,
20260717,VCF,202608,131,132,125.5,125.5,-10,-7.38%,17,125.5,113,125,128,154.5,125.5,,一般,
20260717,VCF,202609,-,-,-,-,-,-,0,126.5,6,125,129,147,136.5,,一般,
20260717,VCF,202612,-,-,-,-,-,-,0,126.5,0,-,-,153,144,,一般,
20260717,VCF,202703,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260717,VCF,202706,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260717,VBF,202608,46.35,46.35,44.45,44.5,-3.95,-8.15%,244,44.55,1706,43.8,44.5,62.3,44.45,,一般,
20260717,VBF,202609,44.85,44.85,44.55,44.55,-3.9,-8.05%,3,44.55,32,43.65,44.55,74.3,44.45,,一般,
20260717,VBF,202612,-,-,-,-,-,-,0,44.85,2,-,-,58.3,54.3,,一般,
20260717,VBF,202703,-,-,-,-,-,-,0,44.55,4,-,-,70.6,55.5,,一般,
20260717,VBF,202706,-,-,-,-,-,-,0,44.15,0,-,-,-,-,,一般,
20260717,VAF,202608,33.1,33.1,32.7,32.7,-0.9,-2.68%,17,32.7,56,30.3,32.75,33.6,32.5,,一般,
20260717,VAF,202609,-,-,-,-,-,-,0,32.55,0,30.2,33.05,38,35.3,,一般,
20260717,VAF,202612,-,-,-,-,-,-,0,32.55,0,-,-,-,-,,一般,
20260717,VAF,202703,-,-,-,-,-,-,0,32.6,0,-,-,-,-,,一般,
20260717,VAF,202706,-,-,-,-,-,-,0,32.1,0,-,-,-,-,,一般,
20260717,UZF,202608,1199,1269,1140,1143,-97,-7.82%,2292,1141,2816,1140,1150,1440,1140,,一般,
20260717,UZF,202609,1226,1226,1158,1158,-91,-7.29%,83,1158,108,1146,1158,1380,774,,一般,
20260717,UZF,202612,-,-,-,-,-,-,0,1157,17,-,1340,1340,920,,一般,
20260717,UZF,202703,1245,1245,1245,1245,9,0.73%,1,1146,3,-,-,1340,1245,,一般,
20260717,UZF,202706,-,-,-,-,-,-,0,1176,0,-,-,-,-,,一般,
20260717,UYF,202608,246,246,232.5,232.5,-25.5,-9.88%,57,232.5,427,-,232.5,322,232.5,,一般,
20260717,UYF,202609,256.5,-,-,256.5,0,0.00%,6,231,6,-,232.5,315,187,,一般,
20260717,UYF,202612,251,251,251,251,-6.5,-2.52%,6,232,9,-,240.5,313,251,,一般,
20260717,UYF,202703,-,-,-,-,-,-,0,233,0,-,-,-,-,,一般,
20260717,UYF,202706,-,-,-,-,-,-,0,234.5,0,-,-,-,-,,一般,
20260717,UXF,202608,45.75,47.5,44.75,45,-4.1,-8.35%,234,45,718,44.55,45,59.6,44.75,,一般,
20260717,UXF,202609,46.45,46.45,45,45,-4.5,-9.09%,10,45,5,-,45,61.7,45,,一般,
20260717,UXF,202612,-,-,-,-,-,-,0,44.6,0,-,-,-,-,,一般,
20260717,UXF,202703,-,-,-,-,-,-,0,44.9,0,-,-,-,-,,一般,
20260717,UXF,202706,-,-,-,-,-,-,0,45.55,0,-,-,-,-,,一般,
20260717,UWF,202608,5600,5975,5600,5600,-620,-9.97%,825,5600,2528,-,5600,7425,5600,,一般,
20260717,UWF,202609,5795,5795,5635,5635,-625,-9.98%,26,5635,25,-,5635,7165,5160,,一般,
20260717,UWF,202612,-,-,-,-,-,-,0,5625,0,-,-,-,-,,一般,
20260717,UWF,202703,-,-,-,-,-,-,0,5625,0,-,-,-,-,,一般,
20260717,UWF,202706,-,-,-,-,-,-,0,5525,0,-,-,-,-,,一般,
20260717,UVF,202608,5750,5830,5610,5610,-610,-9.81%,19,5600,42,-,5600,6650,5610,,一般,
20260717,UVF,202609,6260,-,-,6260,0,0.00%,1,5635,2,-,5640,6295,6295,,一般,
20260717,UVF,202612,-,-,-,-,-,-,0,5625,0,-,-,-,-,,一般,
20260717,UVF,202703,-,-,-,-,-,-,0,5625,0,-,-,-,-,,一般,
20260717,UVF,202706,-,-,-,-,-,-,0,5525,0,-,-,-,-,,一般,
20260717,UUF,202608,57.4,57.4,56.3,56.8,-1.7,-2.91%,9,56.8,74,53.7,57.3,59,56.3,,一般,
20260717,UUF,202609,-,-,-,-,-,-,0,56.8,1,53.7,57.8,59.4,59.4,,一般,
20260717,UUF,202612,-,-,-,-,-,-,0,56.5,0,-,-,-,-,,一般,
20260717,UUF,202703,-,-,-,-,-,-,0,56.5,0,-,-,-,-,,一般,
20260717,UUF,202706,-,-,-,-,-,-,0,56,0,-,-,-,-,,一般,
20260717,UTF,202608,246,251.5,233,233.5,-24.5,-9.50%,278,233.5,1713,233.5,234,277.5,228.5,,一般,
20260717,UTF,202609,248,248,234,234,-25.5,-9.83%,14,234,14,234,235,298,107,,一般,
20260717,UTF,202612,237,237,237,237,-14,-5.58%,2,237,8,227,-,258.5,106,,一般,
20260717,UTF,202703,-,-,-,-,-,-,0,230,0,-,-,-,-,,一般,
20260717,UTF,202706,-,-,-,-,-,-,0,234.5,0,-,-,-,-,,一般,
20260717,USF,202608,-,-,-,-,-,-,0,130.75,7,126.3,-,136.45,130.85,,一般,
20260717,USF,202609,130.8,130.8,130.8,130.8,-4.9,-3.61%,1,130.8,4,-,-,137.35,119.3,,一般,
20260717,USF,202612,130.25,130.25,130.25,130.25,-5.3,-3.91%,1,130.25,5,-,-,131,108.65,,一般,
20260717,USF,202703,-,-,-,-,-,-,0,129,0,-,-,-,-,,一般,
20260717,USF,202706,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260717,URF,202608,-,-,-,-,-,-,0,130.75,1,126.3,-,131,131,,一般,
20260717,URF,202609,-,-,-,-,-,-,0,130.8,0,126.25,-,-,-,,一般,
20260717,URF,202612,-,-,-,-,-,-,0,130.25,1,-,-,120.4,120.4,,一般,
20260717,URF,202703,-,-,-,-,-,-,0,129,0,-,-,-,-,,一般,
20260717,URF,202706,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260717,UQF,202608,407,410,381,387.5,-31.5,-7.52%,199,396,341,387.5,393,462.5,381,,一般,
20260717,UQF,202609,410,410,390,390,-29,-6.92%,7,396,70,387.5,393,612,350,,一般,
20260717,UQF,202612,-,-,-,-,-,-,0,396,5,-,411.5,569,352,,一般,
20260717,UQF,202703,-,-,-,-,-,-,0,391.5,0,-,-,-,-,,一般,
20260717,UQF,202706,380,380,380,380,-40,-9.52%,2,397,4,378,-,420,380,,一般,
20260717,UPF,202608,404,404,394.5,396,-23,-5.49%,12,396,414,380,-,441.5,394.5,,一般,
20260717,UPF,202609,-,-,-,-,-,-,0,396,2,380,-,-,-,,一般,
20260717,UPF,202612,-,-,-,-,-,-,0,396,0,-,-,-,-,,一般,
20260717,UPF,202703,-,-,-,-,-,-,0,391.5,0,-,-,-,-,,一般,
20260717,UPF,202706,-,-,-,-,-,-,0,397,0,-,-,-,-,,一般,
20260717,UOF,202608,3600,3680,3410,3410,-375,-9.91%,2278,3410,3250,-,3410,4930,3410,,一般,
20260717,UOF,202609,3680,3680,3425,3425,-375,-9.87%,32,3425,46,-,3435,4965,2600,,一般,
20260717,UOF,202612,-,-,-,-,-,-,0,3425,9,-,-,5635,2580,,一般,
20260717,UOF,202703,3750,3750,3750,3750,-50,-1.32%,3,3450,2,3450,-,4210,3750,,一般,
20260717,UOF,202706,-,-,-,-,-,-,0,3440,0,-,-,-,-,,一般,
20260717,UNF,202609,29059,29100,28762,28762,-983,-3.30%,204,28762,1017,28739,28808,31016,23490,,一般,
20260717,UNF,202609,29665,29670,29123,29200,-545,-1.83%,587,NULL,-,29140,29249,31016,23490,,盤後,
20260717,UNF,202612,29380,29380,29140,29141,-964,-3.20%,32,29098,80,29061,29135,31308,29140,,一般,
20260717,UNF,202612,29978,29978,29859,29859,-246,-0.82%,2,NULL,-,29456,29587,31308,29600,,盤後,
20260717,UNF,202703,-,-,-,-,-,-,0,29779,0,-,-,-,-,,一般,
20260717,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,UNF,202706,-,-,-,-,-,-,0,30170,0,-,-,-,-,,一般,
20260717,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,UNF,202709,-,-,-,-,-,-,0,30346,0,-,-,-,-,,一般,
20260717,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,UMF,202608,3510,3640,3465,3465,-320,-8.45%,24,3410,147,-,3435,4930,3465,,一般,
20260717,UMF,202609,-,-,-,-,-,-,0,3425,3,-,3460,-,-,,一般,
20260717,UMF,202612,-,-,-,-,-,-,0,3425,0,-,-,-,-,,一般,
20260717,UMF,202703,-,-,-,-,-,-,0,3450,0,-,-,-,-,,一般,
20260717,UMF,202706,-,-,-,-,-,-,0,3440,0,-,-,-,-,,一般,
20260717,ULF,202608,862,923,840,896,5,0.56%,1710,895,3034,894,896,1115,816,,一般,
20260717,ULF,202609,901,912,901,901,1,0.11%,39,901,84,897,900,1305,852,,一般,
20260717,ULF,202612,-,-,-,-,-,-,0,902,19,863,-,1295,905,,一般,
20260717,ULF,202703,-,-,-,-,-,-,0,886,4,863,-,1020,858,,一般,
20260717,ULF,202706,-,-,-,-,-,-,0,904,0,-,-,-,-,,一般,
20260717,UKF,202608,-,-,-,-,-,-,0,28.11,3,28.14,28.2,28.8,28.04,,一般,
20260717,UKF,202609,-,-,-,-,-,-,0,28.13,23,28.21,28.28,29.57,28.15,,一般,
20260717,UKF,202612,-,-,-,-,-,-,0,28.32,13,28.38,28.63,29.19,28.34,,一般,
20260717,UKF,202703,-,-,-,-,-,-,0,28.36,0,28.55,28.96,-,-,,一般,
20260717,UKF,202706,-,-,-,-,-,-,0,28.59,0,28.72,29.13,-,-,,一般,
20260717,UJF,202608,14.83,14.89,14.83,14.89,0.09,0.61%,12,14.89,201,14.87,14.96,15.2,14.79,,一般,
20260717,UJF,202609,14.88,14.93,14.88,14.93,0.1,0.67%,3,14.93,882,14.9,14.99,15.64,14.7,,一般,
20260717,UJF,202612,-,-,-,-,-,-,0,15.09,381,15.02,15.12,15.68,14.84,,一般,
20260717,UJF,202703,-,-,-,-,-,-,0,15.15,212,15.12,15.22,15.54,14.91,,一般,
20260717,UJF,202706,-,-,-,-,-,-,0,15.34,0,15.3,15.41,-,-,,一般,
20260717,UIF,202608,590,603,558,558,-61,-9.85%,140,563,305,558,563,710,558,,一般,
20260717,UIF,202609,-,-,-,-,-,-,0,560,1,-,569,655,516,,一般,
20260717,UIF,202612,-,-,-,-,-,-,0,564,1,-,-,606,504,,一般,
20260717,UIF,202703,-,-,-,-,-,-,0,564,0,-,-,-,-,,一般,
20260717,UIF,202706,-,-,-,-,-,-,0,559,0,-,-,-,-,,一般,
20260717,UHF,202608,2050,2344,2050,2191,-39,-1.75%,3366,2204,3593,2183,2187,2820,2020,,一般,
20260717,UHF,202609,2132,2324,2129,2216,-28,-1.25%,79,2201,117,2197,2204,2950,1380,,一般,
20260717,UHF,202612,-,-,-,-,-,-,0,2179,8,2103,-,2820,1650,,一般,
20260717,UHF,202703,-,-,-,-,-,-,0,2179,4,2103,-,2610,2400,,一般,
20260717,UHF,202706,-,-,-,-,-,-,0,2196,0,-,-,-,-,,一般,
20260717,UGF,202608,-,-,-,-,-,-,0,563,3,-,618,688,625,,一般,
20260717,UGF,202609,-,-,-,-,-,-,0,560,0,-,623,-,-,,一般,
20260717,UGF,202612,-,-,-,-,-,-,0,564,0,-,-,-,-,,一般,
20260717,UGF,202703,-,-,-,-,-,-,0,564,0,-,-,-,-,,一般,
20260717,UGF,202706,-,-,-,-,-,-,0,559,0,-,-,-,-,,一般,
20260717,UFF,202608,79,84,78,79.1,-1.6,-1.98%,7423,79.1,2626,79.1,79.4,84,53.2,,一般,
20260717,UFF,202609,81.5,81.6,79.9,81,1,1.25%,14,79.7,39,79.2,79.7,81.6,51.1,,一般,
20260717,UFF,202612,80,-,-,80,0,0.00%,6,78.4,0,76.5,-,80,52.5,,一般,
20260717,UFF,202703,-,-,-,-,-,-,0,78,0,-,-,-,-,,一般,
20260717,UFF,202706,-,-,-,-,-,-,0,78.1,0,-,-,-,-,,一般,
20260717,UEF,202608,-,-,-,-,-,-,0,45.45,25,41.85,-,45.2,42,,一般,
20260717,UEF,202609,-,-,-,-,-,-,0,45.2,1,41.75,-,44.2,39.8,,一般,
20260717,UEF,202612,-,-,-,-,-,-,0,45.2,0,-,-,-,-,,一般,
20260717,UEF,202703,-,-,-,-,-,-,0,45.25,0,-,-,-,-,,一般,
20260717,UEF,202706,-,-,-,-,-,-,0,44.9,0,-,-,-,-,,一般,
20260717,UDF,202609,52663,52663,52368,52368,-590,-1.11%,36,52368,250,52231,52400,53655,45815,,一般,
20260717,UDF,202609,52906,53102,52700,52750,-208,-0.39%,185,NULL,-,52610,53049,53655,45815,,盤後,
20260717,UDF,202612,52962,52966,52962,52966,-461,-0.86%,2,52870,11,52700,52870,53805,46500,,一般,
20260717,UDF,202612,53324,53436,53324,53436,9,0.02%,2,NULL,-,53021,53488,53805,46500,,盤後,
20260717,UDF,202703,-,-,-,-,-,-,0,53397,0,-,-,-,-,,一般,
20260717,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,UDF,202706,-,-,-,-,-,-,0,53872,0,-,-,-,-,,一般,
20260717,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,UCF,202608,72.1,72.1,70.5,70.9,-4.2,-5.59%,18,70.9,112,70,73,82,70.5,,一般,
20260717,UCF,202609,-,-,-,-,-,-,0,70.2,4,70,73.7,88.9,88,,一般,
20260717,UCF,202612,-,-,-,-,-,-,0,70.2,1,67.7,-,89.4,89.4,,一般,
20260717,UCF,202703,-,-,-,-,-,-,0,70.2,1,-,-,91,91,,一般,
20260717,UCF,202706,-,-,-,-,-,-,0,69.7,0,-,-,-,-,,一般,
20260717,UBF,202608,845,866,783,783,-87,-10.00%,196,789,288,783,799,961,783,,一般,
20260717,UBF,202609,-,-,-,-,-,-,0,794,1,-,804,867,867,,一般,
20260717,UBF,202612,-,-,-,-,-,-,0,785,0,-,-,-,-,,一般,
20260717,UBF,202703,-,-,-,-,-,-,0,785,0,-,-,-,-,,一般,
20260717,UBF,202706,-,-,-,-,-,-,0,779,0,-,-,-,-,,一般,
20260717,UAF,202608,199.5,200.5,188,188,-17.5,-8.52%,98,190.5,285,188.5,192.5,252.5,188,,一般,
20260717,UAF,202609,199.5,199.5,199.5,199.5,-5,-2.44%,1,191.5,11,188.5,194,252,199.5,,一般,
20260717,UAF,202612,-,-,-,-,-,-,0,190.5,2,-,-,225.5,225.5,,一般,
20260717,UAF,202703,-,-,-,-,-,-,0,190,0,-,-,-,-,,一般,
20260717,UAF,202706,-,-,-,-,-,-,0,190,0,-,-,-,-,,一般,
20260717,TX,202608,44250,44512,42527,42725,-2966,-6.49%,103520,42604,110864,42696,42728,49470,41300,,一般,
20260717,TX,202608,45450,45450,44464,44715,-976,-2.14%,57782,NULL,-,44708,44715,49470,41300,,盤後,
20260717,TX,202609,44506,44768,42800,42975,-2992,-6.51%,548,42873,2482,42953,42990,49651,24962,,一般,
20260717,TX,202609,45709,45709,44739,44946,-1021,-2.22%,329,NULL,-,44966,44979,49651,24962,,盤後,
20260717,TX,202610,44842,44955,43856,43856,-2419,-5.23%,36,43325,38,43306,43345,46770,43856,,一般,
20260717,TX,202610,45678,45678,45092,45280,-995,-2.15%,37,NULL,-,45287,45302,46770,45092,,盤後,
20260717,TX,202612,45214,45499,43814,43814,-2947,-6.30%,34,43850,311,43828,43872,50228,27382,,一般,
20260717,TX,202612,46021,46114,45595,45661,-1100,-2.35%,17,NULL,-,45758,45795,50228,27382,,盤後,
20260717,TX,202703,45807,45807,44700,44700,-2921,-6.13%,8,44700,114,44680,44728,50802,32400,,一般,
20260717,TX,202703,46911,46911,46391,46491,-1130,-2.37%,25,NULL,-,46608,46645,50802,32400,,盤後,
20260717,TX,202706,46842,46842,45840,45840,-2575,-5.32%,16,45520,31,45491,45549,51411,45840,,一般,
20260717,TX,202706,47602,47646,47200,47300,-1115,-2.30%,20,NULL,-,47403,47450,51411,46792,,盤後,
20260717,TMF,202608,44281,44513,42533,42698,-2993,-6.55%,300313,42604,88985,42677,42704,49493,40924,,一般,
20260717,TMF,202608,45482,45482,44466,44714,-977,-2.14%,357704,NULL,-,44714,44721,49493,40924,,盤後,
20260717,TMF,202609,44625,44775,42800,42955,-3012,-6.55%,13522,42873,10838,42934,42962,49700,24956,,一般,
20260717,TMF,202609,45770,45770,44730,44971,-996,-2.17%,14231,NULL,-,44971,44980,49700,24956,,盤後,
20260717,TMF,202610,44843,45060,43181,43260,-3015,-6.52%,1073,43325,575,43281,43328,46800,43181,,一般,
20260717,TMF,202610,46082,46082,45077,45277,-998,-2.16%,980,NULL,-,45284,45315,46800,45077,,盤後,
20260717,TMF,202612,45500,45587,43680,43800,-2961,-6.33%,854,43850,3337,43800,43855,50353,27406,,一般,
20260717,TMF,202612,46500,46500,45550,45834,-927,-1.98%,632,NULL,-,45762,45814,50353,27406,,盤後,
