日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260908,XJF,202612,153.36,153.54,153.1,153.1,-0.9,-0.58%,28,NULL,-,153,153.3,162.07,153.1,,盤後,
20260908,XJF,202703,-,-,-,-,-,-,0,151.63,0,-,-,-,-,,一般,
20260908,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,XJF,202706,-,-,-,-,-,-,0,150.58,0,-,-,-,-,,一般,
20260908,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,XIF,202609,16648,16698,16630,16659,-99,-0.59%,163,16659,471,16585,16880,17145,15006,,一般,
20260908,XIF,202610,16745,16745,16736,16736,5,0.03%,6,16736,37,16610,16952,16870,16088,,一般,
20260908,XIF,202611,-,-,-,-,-,-,0,16906,0,-,-,-,-,,一般,
20260908,XIF,202612,-,-,-,-,-,-,0,16645,0,-,-,-,-,,一般,
20260908,XIF,202703,-,-,-,-,-,-,0,16657,0,-,-,-,-,,一般,
20260908,XIF,202706,-,-,-,-,-,-,0,16702,0,-,-,-,-,,一般,
20260908,XEF,202609,-,-,-,-,-,-,0,1.1616,34,-,-,1.1857,1.1381,,一般,
20260908,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260908,XEF,202612,-,-,-,-,-,-,0,1.1656,52,-,-,1.1743,1.1448,,一般,
20260908,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,1.1704,1.1743,1.1448,,盤後,
20260908,XEF,202703,-,-,-,-,-,-,0,1.1697,0,-,-,-,-,,一般,
20260908,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,XEF,202706,-,-,-,-,-,-,0,1.1737,0,-,-,-,-,,一般,
20260908,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,XBF,202609,1.353,1.353,1.353,1.353,-0.0003,-0.02%,31,1.353,30,-,-,1.3647,1.3183,,一般,
20260908,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3647,1.3183,,盤後,
20260908,XBF,202612,1.3532,1.3535,1.3532,1.3535,0,0.00%,44,1.3535,11,-,-,1.365,1.3209,,一般,
20260908,XBF,202612,1.3535,1.3535,1.3535,1.3535,0,0.00%,1,NULL,-,-,-,1.365,1.3209,,盤後,
20260908,XBF,202703,-,-,-,-,-,-,0,1.3531,0,-,-,-,-,,一般,
20260908,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,XBF,202706,-,-,-,-,-,-,0,1.3527,0,-,-,-,-,,一般,
20260908,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,XAF,202609,-,-,-,-,-,-,0,0.7211,86,-,-,0.7221,0.687,,一般,
20260908,XAF,202609,0.7218,0.7218,0.7218,0.7218,-0.0003,-0.04%,51,NULL,-,-,0.7221,0.7221,0.687,,盤後,
20260908,XAF,202612,-,-,-,-,-,-,0,0.72,32,-,-,0.7211,0.6958,,一般,
20260908,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.7211,0.6958,,盤後,
20260908,XAF,202703,-,-,-,-,-,-,0,0.7189,0,-,-,-,-,,一般,
20260908,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,XAF,202706,-,-,-,-,-,-,0,0.7178,0,-,-,-,-,,一般,
20260908,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,VQF,202609,70.8,70.8,65.2,65.8,-4.7,-6.67%,83,65.9,151,65.3,65.9,83,65.2,,一般,
20260908,VQF,202610,70.6,70.6,66.8,66.8,-4,-5.65%,4,66,15,65.3,66.6,82,66.8,,一般,
20260908,VQF,202612,-,-,-,-,-,-,0,66.5,0,-,68,-,-,,一般,
20260908,VQF,202703,-,-,-,-,-,-,0,67.1,0,-,-,-,-,,一般,
20260908,VQF,202706,-,-,-,-,-,-,0,67.2,0,-,-,-,-,,一般,
20260908,VQ1,202609,71.9,71.9,64.8,65.9,-4.6,-6.52%,78,65.9,1386,64.9,65.9,107,64.8,,一般,
20260908,VQ1,202612,-,-,-,-,-,-,0,66.5,1,65.4,-,99.9,82.4,,一般,
20260908,VQ1,202703,-,-,-,-,-,-,0,67.1,1,-,-,103.5,94.8,,一般,
20260908,VQ1,202706,-,-,-,-,-,-,0,67.2,1,-,-,75,75,,一般,
20260908,VPF,202609,629,629,609,616,-8,-1.28%,1482,616,5131,615,617,649,566,,一般,
20260908,VPF,202610,627,628,611,618,-10,-1.59%,462,618,537,617,619,635,567,,一般,
20260908,VPF,202612,625,630,625,630,10,1.61%,2,625,15,625,638,645,580,,一般,
20260908,VPF,202703,-,-,-,-,-,-,0,616,8,598,-,638,586,,一般,
20260908,VPF,202706,-,-,-,-,-,-,0,613,0,621,-,-,-,,一般,
20260908,VOF,202609,278,279,266.5,268.5,-6,-2.19%,712,268.5,2702,269,270,283.5,225,,一般,
20260908,VOF,202610,278,279,268,268,-7.5,-2.72%,168,269,319,269,271,282.5,234,,一般,
20260908,VOF,202612,-,-,-,-,-,-,0,271.5,24,272,279.5,280,238,,一般,
20260908,VOF,202703,-,-,-,-,-,-,0,269.5,0,260,-,-,-,,一般,
20260908,VOF,202706,-,-,-,-,-,-,0,266.5,0,-,-,-,-,,一般,
20260908,VNF,202609,749,749,730,732,-13,-1.74%,120,732,1111,732,734,800,666,,一般,
20260908,VNF,202610,747,747,740,740,-7,-0.94%,3,734,33,730,737,775,720,,一般,
20260908,VNF,202612,-,-,-,-,-,-,0,733,2,706,760,799,781,,一般,
20260908,VNF,202703,-,-,-,-,-,-,0,733,0,-,-,-,-,,一般,
20260908,VNF,202706,-,-,-,-,-,-,0,735,0,-,-,-,-,,一般,
20260908,VMF,202609,745,745,725,733,-12,-1.61%,4,732,39,-,744,788,718,,一般,
20260908,VMF,202610,737,737,737,737,-10,-1.34%,1,734,2,-,750,748,737,,一般,
20260908,VMF,202612,-,-,-,-,-,-,0,733,0,-,-,-,-,,一般,
20260908,VMF,202703,-,-,-,-,-,-,0,733,0,-,-,-,-,,一般,
20260908,VMF,202706,-,-,-,-,-,-,0,735,0,-,-,-,-,,一般,
20260908,VLF,202609,93,93.8,89.4,91.7,-2.4,-2.55%,76,91.7,141,91.3,93.3,97.5,89.1,,一般,
20260908,VLF,202610,93.5,93.5,93.5,93.5,-0.4,-0.43%,3,91.5,8,91.3,93.6,93.9,91,,一般,
20260908,VLF,202612,-,-,-,-,-,-,0,91.7,0,88.3,96.5,-,-,,一般,
20260908,VLF,202703,-,-,-,-,-,-,0,92.1,0,88.3,-,-,-,,一般,
20260908,VLF,202706,-,-,-,-,-,-,0,92.1,0,-,-,-,-,,一般,
20260908,VL1,202609,-,-,-,-,-,-,0,91.7,1053,-,102.5,120,89,,一般,
20260908,VL1,202610,-,-,-,-,-,-,0,91.5,38,-,-,118.5,92.5,,一般,
20260908,VL1,202706,-,-,-,-,-,-,0,92.1,286,-,-,119,107,,一般,
20260908,VKF,202609,746,755,740,745,5,0.68%,108,741,1397,742,748,930,643,,一般,
20260908,VKF,202610,741,754,741,743,2,0.27%,23,743,100,744,752,817,713,,一般,
20260908,VKF,202612,-,-,-,-,-,-,0,741,3,754,774,789,728,,一般,
20260908,VKF,202703,-,-,-,-,-,-,0,732,0,717,-,-,-,,一般,
20260908,VKF,202706,-,-,-,-,-,-,0,736,1,735,-,759,759,,一般,
20260908,VJF,202609,386,388.5,374,376.5,-10,-2.59%,226,376.5,914,374.5,377.5,426.5,282.5,,一般,
20260908,VJF,202610,385,385,377.5,377.5,-10.5,-2.71%,23,377.5,61,370,378.5,410,318,,一般,
20260908,VJF,202612,-,-,-,-,-,-,0,376.5,1,375,390,415,377.5,,一般,
20260908,VJF,202703,-,-,-,-,-,-,0,376,1,362,-,340,340,,一般,
20260908,VJF,202706,-,-,-,-,-,-,0,376.5,0,-,-,-,-,,一般,
20260908,VIF,202609,671,674,651,653,-28,-4.11%,66,653,145,650,659,725,485.5,,一般,
20260908,VIF,202610,663,663,663,663,-22,-3.21%,1,663,15,651,664,725,663,,一般,
20260908,VIF,202612,-,-,-,-,-,-,0,648,0,-,-,697,697,,一般,
20260908,VIF,202703,-,-,-,-,-,-,0,648,0,-,-,-,-,,一般,
20260908,VIF,202706,-,-,-,-,-,-,0,652,0,-,-,-,-,,一般,
20260908,VHF,202609,63.95,63.95,63.95,63.95,0.15,0.24%,1,63.95,322,-,64.05,65.6,42.72,,一般,
20260908,VHF,202610,63.9,-,-,63.9,0,0.00%,6,64.05,3,-,64.35,63.9,63.9,,一般,
20260908,VHF,202612,63.9,-,-,63.9,0,0.00%,6,64.05,11,-,-,65,43.7,,一般,
20260908,VHF,202703,-,-,-,-,-,-,0,64.1,1,-,-,65.15,55,,一般,
20260908,VHF,202706,-,-,-,-,-,-,0,64.05,0,-,-,-,-,,一般,
20260908,VGF,202609,1129,1134,1073,1080,-51,-4.51%,1510,1080,5146,1077,1082,1535,719,,一般,
20260908,VGF,202610,1130,1133,1077,1080,-55,-4.85%,321,1080,721,1080,1085,1252,930,,一般,
20260908,VGF,202612,-,-,-,-,-,-,0,1088,25,1040,1120,1420,722,,一般,
20260908,VGF,202703,1140,1140,1140,1140,-11,-0.96%,1,1097,20,1097,-,1345,797,,一般,
20260908,VGF,202706,-,-,-,-,-,-,0,1084,5,1040,-,1268,900,,一般,
20260908,VFF,202609,2065,2070,1935,1944,-132,-6.36%,1092,1944,4157,1941,1944,2565,1325,,一般,
20260908,VFF,202610,2070,2070,1945,1952,-133,-6.38%,318,1952,955,1949,1952,2371,1945,,一般,
20260908,VFF,202612,-,-,-,-,-,-,0,1945,11,1900,2013,2680,1985,,一般,
20260908,VFF,202703,-,-,-,-,-,-,0,1946,1,-,2013,2470,1980,,一般,
20260908,VFF,202706,-,-,-,-,-,-,0,1913,1,-,-,2200,2041,,一般,
20260908,VEF,202609,2030,2039,1942,1948,-128,-6.17%,84,1944,464,1930,1955,2496,1752,,一般,
20260908,VEF,202610,1958,1958,1958,1958,-127,-6.09%,26,1952,297,1937,1965,2367,1958,,一般,
20260908,VEF,202612,-,-,-,-,-,-,0,1945,0,1930,-,1730,1375,,一般,
20260908,VEF,202703,-,-,-,-,-,-,0,1946,0,-,-,-,-,,一般,
20260908,VEF,202706,-,-,-,-,-,-,0,1913,0,-,-,-,-,,一般,
20260908,VDF,202609,2265,2337,2181,2280,33,1.47%,2048,2280,1727,2285,2291,2460,1780,,一般,
20260908,VDF,202610,2285,2343,2196,2268,11,0.49%,238,2268,366,2295,2302,2343,1900,,一般,
20260908,VDF,202612,-,-,-,-,-,-,0,2278,3,2209,2367,2450,1830,,一般,
20260908,VDF,202703,-,-,-,-,-,-,0,2270,1,2209,-,2355,1834,,一般,
20260908,VDF,202706,-,-,-,-,-,-,0,2275,0,-,-,-,-,,一般,
20260908,VCF,202609,173,174,166,168,-5,-2.89%,280,168,275,167.5,168.5,186.5,123.5,,一般,
20260908,VCF,202610,171,171,171,171,-1.5,-0.87%,1,168.5,8,167.5,169.5,174,145,,一般,
20260908,VCF,202612,-,-,-,-,-,-,0,167.5,0,162.5,173.5,153,144,,一般,
20260908,VCF,202703,-,-,-,-,-,-,0,167.5,0,162.5,-,-,-,,一般,
20260908,VCF,202706,-,-,-,-,-,-,0,166.5,0,-,-,-,-,,一般,
20260908,VBF,202609,42.15,42.2,41.25,41.3,-1.4,-3.28%,135,41.3,1334,41.1,41.4,74.3,34,,一般,
20260908,VBF,202610,41.4,41.45,41.4,41.45,-0.85,-2.01%,51,41.45,130,41,41.3,45.45,41.4,,一般,
20260908,VBF,202612,42.7,42.8,42.7,42.8,0,0.00%,5,41.4,7,39.95,-,58.3,42.7,,一般,
20260908,VBF,202703,-,-,-,-,-,-,0,41.65,4,39.95,-,70.6,55.5,,一般,
20260908,VBF,202706,-,-,-,-,-,-,0,41.75,0,-,-,-,-,,一般,
20260908,VAF,202609,36.95,37.1,36.8,36.9,0.6,1.65%,29,36.9,169,36.7,36.9,39.1,34.6,,一般,
20260908,VAF,202610,-,-,-,-,-,-,0,36.65,0,33.5,37.1,-,-,,一般,
20260908,VAF,202612,-,-,-,-,-,-,0,36.8,0,-,-,-,-,,一般,
20260908,VAF,202703,-,-,-,-,-,-,0,36.85,0,-,-,-,-,,一般,
20260908,VAF,202706,-,-,-,-,-,-,0,37.05,0,-,-,-,-,,一般,
20260908,UZF,202609,1089,1090,1054,1058,-24,-2.22%,159,1058,2079,1056,1062,1380,774,,一般,
20260908,UZF,202610,1070,1070,1060,1060,-20,-1.85%,35,1060,165,1060,1064,1112,1015,,一般,
20260908,UZF,202612,-,-,-,-,-,-,0,1057,19,1024,1106,1340,920,,一般,
20260908,UZF,202703,-,-,-,-,-,-,0,1057,4,1081,-,1340,1167,,一般,
20260908,UZF,202706,-,-,-,-,-,-,0,1048,0,-,-,-,-,,一般,
20260908,UYF,202609,272.5,272.5,262,264.5,-6.5,-2.40%,284,264.5,684,264,264.5,315,187,,一般,
20260908,UYF,202610,266,269,262,262.5,-8,-2.96%,189,264,430,263.5,264.5,280,234.5,,一般,
20260908,UYF,202612,-,-,-,-,-,-,0,263.5,9,255,273,313,251,,一般,
20260908,UYF,202703,-,-,-,-,-,-,0,263.5,0,-,-,-,-,,一般,
20260908,UYF,202706,-,-,-,-,-,-,0,264.5,0,-,-,-,-,,一般,
20260908,UXF,202609,43.95,43.95,42.6,42.85,-0.75,-1.72%,56,42.85,499,42.9,43.5,61.7,38,,一般,
20260908,UXF,202610,43.3,43.3,43.1,43.1,-0.35,-0.81%,2,43.1,46,42.8,43.5,44.55,42.25,,一般,
20260908,UXF,202612,-,-,-,-,-,-,0,43,0,-,-,-,-,,一般,
20260908,UXF,202703,-,-,-,-,-,-,0,42.8,0,-,-,-,-,,一般,
20260908,UXF,202706,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260908,UWF,202609,5485,5985,5470,5780,295,5.38%,1421,5780,1747,5780,5795,7165,4700,,一般,
20260908,UWF,202610,5600,5995,5500,5790,300,5.46%,341,5805,1501,5805,5825,5995,4800,,一般,
20260908,UWF,202612,-,-,-,-,-,-,0,5785,1,5585,5990,5135,5110,,一般,
20260908,UWF,202703,-,-,-,-,-,-,0,5750,0,5585,-,-,-,,一般,
20260908,UWF,202706,-,-,-,-,-,-,0,5775,0,-,-,-,-,,一般,
20260908,UVF,202609,5555,5910,5555,5880,395,7.20%,5,5780,46,5345,-,6525,4770,,一般,
20260908,UVF,202610,5880,5880,5880,5880,390,7.10%,1,5805,9,5365,-,5880,4950,,一般,
20260908,UVF,202612,-,-,-,-,-,-,0,5785,0,-,-,-,-,,一般,
20260908,UVF,202703,-,-,-,-,-,-,0,5750,0,-,-,-,-,,一般,
20260908,UVF,202706,-,-,-,-,-,-,0,5775,0,-,-,-,-,,一般,
20260908,UUF,202609,55.5,55.6,55.5,55.6,0.1,0.18%,6,55.6,31,51.3,-,59.5,54.9,,一般,
20260908,UUF,202610,-,-,-,-,-,-,0,55.1,3,51.3,-,56.3,56.2,,一般,
20260908,UUF,202612,-,-,-,-,-,-,0,55.6,0,-,-,-,-,,一般,
20260908,UUF,202703,-,-,-,-,-,-,0,55.6,0,-,-,-,-,,一般,
20260908,UUF,202706,-,-,-,-,-,-,0,55.5,0,-,-,-,-,,一般,
20260908,UTF,202609,257,257.5,244,244,-12,-4.69%,276,244,813,244,248.5,307,107,,一般,
20260908,UTF,202610,256.5,256.5,245,245,-11.5,-4.48%,84,245,173,244.5,249.5,290,230,,一般,
20260908,UTF,202612,-,-,-,-,-,-,0,247,9,236.5,257.5,260.5,106,,一般,
20260908,UTF,202703,-,-,-,-,-,-,0,242,0,236,-,-,-,,一般,
20260908,UTF,202706,-,-,-,-,-,-,0,243,0,-,-,-,-,,一般,
20260908,USF,202609,-,-,-,-,-,-,0,138.9,12,129.95,149.35,141.95,119.3,,一般,
20260908,USF,202610,-,-,-,-,-,-,0,139.75,2,-,-,138.9,138.85,,一般,
20260908,USF,202612,-,-,-,-,-,-,0,139.35,2,-,-,143.65,108.65,,一般,
20260908,USF,202703,-,-,-,-,-,-,0,137,1,-,-,144.6,144.45,,一般,
20260908,USF,202706,-,-,-,-,-,-,0,138,0,-,-,-,-,,一般,
20260908,URF,202609,-,-,-,-,-,-,0,138.9,1,129.95,149.35,140.3,126.8,,一般,
20260908,URF,202610,-,-,-,-,-,-,0,139.75,1,-,-,-,-,,一般,
20260908,URF,202612,-,-,-,-,-,-,0,139.35,1,-,-,120.4,120.4,,一般,
20260908,URF,202703,-,-,-,-,-,-,0,137,0,-,-,-,-,,一般,
20260908,URF,202706,-,-,-,-,-,-,0,138,0,-,-,-,-,,一般,
20260908,UQF,202609,423,426.5,414.5,414.5,-4.5,-1.07%,64,414.5,515,413,416,612,350,,一般,
20260908,UQF,202610,427,427,420,420,0,0.00%,5,415.5,190,414,418.5,465,415,,一般,
20260908,UQF,202612,-,-,-,-,-,-,0,414,5,399,430,569,352,,一般,
20260908,UQF,202703,-,-,-,-,-,-,0,409,0,399,-,-,-,,一般,
20260908,UQF,202706,-,-,-,-,-,-,0,413.5,7,-,-,442,380,,一般,
20260908,UPF,202609,419,-,-,419,0,0.00%,51,414.5,205,414.5,424,474.5,394,,一般,
20260908,UPF,202610,420,-,-,420,0,0.00%,51,415.5,271,413.5,423.5,420,420,,一般,
20260908,UPF,202612,-,-,-,-,-,-,0,414,0,-,-,-,-,,一般,
20260908,UPF,202703,-,-,-,-,-,-,0,409,0,-,-,-,-,,一般,
20260908,UPF,202706,-,-,-,-,-,-,0,413.5,0,-,-,-,-,,一般,
20260908,UOF,202609,4090,4120,4000,4060,-25,-0.61%,1504,4060,4745,4055,4060,4965,2600,,一般,
20260908,UOF,202610,4125,4125,4015,4070,-20,-0.49%,467,4070,1116,4065,4075,4375,3715,,一般,
20260908,UOF,202612,-,-,-,-,-,-,0,4060,13,4055,4205,5635,2580,,一般,
20260908,UOF,202703,-,-,-,-,-,-,0,4055,2,3940,-,4210,3750,,一般,
20260908,UOF,202706,-,-,-,-,-,-,0,4060,0,-,-,-,-,,一般,
20260908,UNF,202609,29635,29761,29628,29705,71,0.24%,212,29705,714,29631,29727,31016,23490,,一般,
20260908,UNF,202609,29649,29649,29547,29573,-61,-0.21%,34,NULL,-,29572,29629,31016,23490,,盤後,
20260908,UNF,202612,30052,30068,30029,30029,84,0.28%,5,30029,229,29969,30065,31308,27777,,一般,
20260908,UNF,202612,29962,29962,29962,29962,17,0.06%,15,NULL,-,29897,29966,31308,27777,,盤後,
20260908,UNF,202703,-,-,-,-,-,-,0,30260,1,-,-,30100,29767,,一般,
20260908,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,30100,29767,,盤後,
20260908,UNF,202706,-,-,-,-,-,-,0,30574,0,-,-,-,-,,一般,
20260908,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,UNF,202709,-,-,-,-,-,-,0,30758,0,-,-,-,-,,一般,
20260908,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260908,UMF,202609,4025,4030,4015,4020,-65,-1.59%,34,4060,196,4020,4285,4410,2870,,一般,
20260908,UMF,202610,4090,-,-,4090,0,0.00%,25,4070,67,4030,4300,4330,3865,,一般,
20260908,UMF,202612,-,-,-,-,-,-,0,4060,1,3690,-,4200,4200,,一般,
20260908,UMF,202703,-,-,-,-,-,-,0,4055,0,-,-,-,-,,一般,
20260908,UMF,202706,-,-,-,-,-,-,0,4060,0,-,-,-,-,,一般,
20260908,ULF,202609,1433,1439,1309,1345,-92,-6.40%,4983,1342,4827,1344,1345,1510,805,,一般,
20260908,ULF,202610,1430,1430,1314,1350,-87,-6.05%,226,1350,424,1347,1350,1507,968,,一般,
20260908,ULF,202612,1331,1350,1331,1350,-81,-5.66%,13,1350,19,1297,1393,1494,905,,一般,
20260908,ULF,202703,-,-,-,-,-,-,0,1347,3,-,-,1068,858,,一般,
20260908,ULF,202706,-,-,-,-,-,-,0,1347,0,1300,-,1075,1075,,一般,
20260908,UKF,202609,26.96,26.96,26.96,26.96,0,0.00%,1,26.96,183,26.76,26.9,29.57,26.96,,一般,
20260908,UKF,202610,27.01,27.01,27.01,27.01,0.01,0.04%,1,27.01,2,26.86,26.95,27.15,27.01,,一般,
20260908,UKF,202612,27.18,27.18,27.18,27.18,0.09,0.33%,1,27.18,87,27.03,27.12,29.19,27.18,,一般,
20260908,UKF,202703,27.34,27.39,27.3,27.39,-0.01,-0.04%,3,27.39,43,27.3,27.35,27.93,27.3,,一般,
20260908,UKF,202706,-,-,-,-,-,-,0,27.4,50,27.33,27.59,28.08,27.83,,一般,
20260908,UJF,202609,14.21,14.24,14.2,14.2,-0.08,-0.56%,72,14.2,605,14.18,14.19,15.64,14.18,,一般,
20260908,UJF,202610,14.24,14.24,14.23,14.23,-0.08,-0.56%,19,14.23,115,14.2,14.22,14.47,14.23,,一般,
20260908,UJF,202612,-,-,-,-,-,-,0,14.27,508,14.23,14.3,15.68,14.28,,一般,
20260908,UJF,202703,14.45,14.45,14.45,14.45,0.02,0.14%,2,14.45,478,14.32,14.43,15.54,14.38,,一般,
20260908,UJF,202706,14.43,14.47,14.43,14.47,-0.03,-0.21%,80,14.47,327,14.47,14.55,15.2,14.42,,一般,
20260908,UIF,202609,639,655,639,645,-2,-0.31%,21,645,410,643,711,716,502,,一般,
20260908,UIF,202610,645,645,645,645,-3,-0.46%,3,645,29,643,-,689,573,,一般,
20260908,UIF,202612,-,-,-,-,-,-,0,645,1,621,-,606,504,,一般,
20260908,UIF,202703,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260908,UIF,202706,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260908,UHF,202609,3455,3470,3255,3315,-115,-3.35%,2377,3315,4481,3300,3320,3750,1380,,一般,
20260908,UHF,202610,3445,3450,3270,3325,-115,-3.34%,309,3325,430,3310,3335,3755,2775,,一般,
20260908,UHF,202612,-,-,-,-,-,-,0,3310,7,3295,3440,3350,1650,,一般,
20260908,UHF,202703,-,-,-,-,-,-,0,3300,4,3180,-,2610,2400,,一般,
20260908,UHF,202706,-,-,-,-,-,-,0,3305,0,3150,-,-,-,,一般,
20260908,UGF,202609,-,-,-,-,-,-,0,645,2,595,-,723,575,,一般,
20260908,UGF,202610,-,-,-,-,-,-,0,645,1,595,-,-,-,,一般,
20260908,UGF,202612,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260908,UGF,202703,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260908,UGF,202706,-,-,-,-,-,-,0,645,0,-,-,-,-,,一般,
20260908,UFF,202609,80.1,80.6,78.4,80.2,0.1,0.12%,362,80.2,1898,80.2,80.3,97.1,51.1,,一般,
20260908,UFF,202610,80.3,80.3,79,80,-0.2,-0.25%,74,80,51,80.3,80.6,81.7,69.3,,一般,
20260908,UFF,202612,-,-,-,-,-,-,0,80.3,0,77.7,82.8,81,52.5,,一般,
20260908,UFF,202703,-,-,-,-,-,-,0,79.9,0,77.7,-,-,-,,一般,
20260908,UFF,202706,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,
20260908,UEF,202609,47.6,48.1,47.5,48.1,1.2,2.56%,3,48.7,13,44.95,-,48.1,42.45,,一般,
20260908,UEF,202610,-,-,-,-,-,-,0,48.75,0,45.1,-,-,-,,一般,
20260908,UEF,202612,-,-,-,-,-,-,0,48.7,0,-,-,-,-,,一般,
20260908,UEF,202703,-,-,-,-,-,-,0,48.75,0,-,-,-,-,,一般,
20260908,UEF,202706,-,-,-,-,-,-,0,48.75,0,-,-,-,-,,一般,
20260908,UE1,202609,-,-,-,-,-,-,0,48.7,9,-,-,47.35,39.8,,一般,
20260908,UDF,202609,53144,53144,53080,53105,-146,-0.27%,4,53105,276,53017,54198,54880,45815,,一般,
20260908,UDF,202609,53242,53275,53074,53115,-136,-0.26%,145,NULL,-,53007,53553,54880,45815,,盤後,
20260908,UDF,202612,-,-,-,-,-,-,0,53523,29,53437,54658,55295,46500,,一般,
20260908,UDF,202612,53697,53732,53516,53516,-153,-0.29%,15,NULL,-,53427,53998,55295,46500,,盤後,
20260908,UDF,202703,-,-,-,-,-,-,0,54134,0,-,-,-,-,,一般,
