日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260903,XAF,202703,-,-,-,-,-,-,0,0.7148,0,-,-,-,-,,一般,
20260903,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,XAF,202706,-,-,-,-,-,-,0,0.7138,0,-,-,-,-,,一般,
20260903,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,VQF,202609,82.8,83,77.1,77.2,-3.9,-4.81%,43,77.2,16,75.1,82.3,83,77.1,,一般,
20260903,VQF,202610,82,82,77.8,77.8,-3.7,-4.54%,6,77.8,6,75.1,82.9,82,77.8,,一般,
20260903,VQF,202612,-,-,-,-,-,-,0,77.8,0,-,-,-,-,,一般,
20260903,VQF,202703,-,-,-,-,-,-,0,79.1,0,-,-,-,-,,一般,
20260903,VQF,202706,-,-,-,-,-,-,0,79.2,0,-,-,-,-,,一般,
20260903,VQ1,202609,83.4,84.4,76.7,76.8,-4.3,-5.30%,102,77.2,1389,75.5,77.2,107,68.6,,一般,
20260903,VQ1,202612,81.7,-,-,81.7,0,0.00%,1,77.8,1,75.6,-,99.9,82.4,,一般,
20260903,VQ1,202703,-,-,-,-,-,-,0,79.1,1,-,-,103.5,94.8,,一般,
20260903,VQ1,202706,-,-,-,-,-,-,0,79.2,1,-,-,75,75,,一般,
20260903,VPF,202609,595,607,584,589,-1,-0.17%,2240,588,4927,588,589,649,566,,一般,
20260903,VPF,202610,595,608,586,586,-6,-1.01%,170,588,363,589,591,635,567,,一般,
20260903,VPF,202612,600,600,600,600,8,1.35%,1,590,14,586,610,645,580,,一般,
20260903,VPF,202703,-,-,-,-,-,-,0,588,8,570,-,638,586,,一般,
20260903,VPF,202706,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260903,VOF,202609,275,277.5,258,259,-13,-4.78%,1400,259,2659,258.5,260.5,283.5,225,,一般,
20260903,VOF,202610,276,278,260,260,-12.5,-4.59%,63,260,169,259,262,282.5,234,,一般,
20260903,VOF,202612,270,270,270,270,-3,-1.10%,10,266,19,260,270,280,238,,一般,
20260903,VOF,202703,-,-,-,-,-,-,0,260,0,260,-,-,-,,一般,
20260903,VOF,202706,-,-,-,-,-,-,0,257,0,-,-,-,-,,一般,
20260903,VNF,202609,748,748,715,715,-31,-4.16%,324,716,1186,715,719,800,666,,一般,
20260903,VNF,202610,735,735,720,720,-28,-3.74%,7,720,30,715,821,773,720,,一般,
20260903,VNF,202612,-,-,-,-,-,-,0,717,2,690,745,799,781,,一般,
20260903,VNF,202703,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260903,VNF,202706,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260903,VMF,202609,743,744,720,720,-26,-3.49%,11,716,32,718,721,788,718,,一般,
20260903,VMF,202610,-,-,-,-,-,-,0,720,0,-,727,-,-,,一般,
20260903,VMF,202612,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260903,VMF,202703,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260903,VMF,202706,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260903,VLF,202609,92.2,93.3,90.2,90.8,-0.7,-0.77%,149,90.8,161,90.2,92.5,97.5,89.1,,一般,
20260903,VLF,202610,92.9,92.9,91,91,-0.7,-0.76%,4,91,4,90.2,93,93.2,91,,一般,
20260903,VLF,202612,-,-,-,-,-,-,0,90.8,0,87.3,95.6,-,-,,一般,
20260903,VLF,202703,-,-,-,-,-,-,0,91.2,0,87.3,-,-,-,,一般,
20260903,VLF,202706,-,-,-,-,-,-,0,91.2,0,-,-,-,-,,一般,
20260903,VL1,202609,92.6,92.6,90.8,91.9,0.4,0.44%,14,90.8,1073,-,92.8,120,90.7,,一般,
20260903,VL1,202610,-,-,-,-,-,-,0,91,30,-,93.2,118.5,92.5,,一般,
20260903,VL1,202706,-,-,-,-,-,-,0,91.2,286,-,-,119,107,,一般,
20260903,VKF,202609,730,743,713,716,-7,-0.97%,236,712,1308,714,733,930,643,,一般,
20260903,VKF,202610,732,743,717,717,-10,-1.38%,28,717,64,715,736,817,717,,一般,
20260903,VKF,202612,728,728,728,728,0,0.00%,1,717,3,689,758,789,728,,一般,
20260903,VKF,202703,-,-,-,-,-,-,0,703,0,689,-,-,-,,一般,
20260903,VKF,202706,759,759,759,759,41,5.71%,1,707,1,-,-,759,759,,一般,
20260903,VJF,202609,396,397,368.5,371,-19.5,-4.99%,701,371,909,370.5,371,426.5,282.5,,一般,
20260903,VJF,202610,388.5,393,373.5,373.5,-17,-4.35%,21,373.5,38,371.5,373.5,410,318,,一般,
20260903,VJF,202612,-,-,-,-,-,-,0,371,1,357.5,384,415,377.5,,一般,
20260903,VJF,202703,-,-,-,-,-,-,0,370.5,1,357.5,-,340,340,,一般,
20260903,VJF,202706,-,-,-,-,-,-,0,371,0,-,-,-,-,,一般,
20260903,VIF,202609,710,715,672,672,-23,-3.31%,63,672,147,670,674,718,485.5,,一般,
20260903,VIF,202610,690,690,682,682,-13,-1.87%,6,682,7,671,680,691,682,,一般,
20260903,VIF,202612,-,-,-,-,-,-,0,667,0,-,-,697,697,,一般,
20260903,VIF,202703,-,-,-,-,-,-,0,667,0,-,-,-,-,,一般,
20260903,VIF,202706,-,-,-,-,-,-,0,666,0,-,-,-,-,,一般,
20260903,VHF,202609,-,-,-,-,-,-,0,61.25,323,-,-,65.6,42.72,,一般,
20260903,VHF,202610,-,-,-,-,-,-,0,61.6,6,-,-,-,-,,一般,
20260903,VHF,202612,-,-,-,-,-,-,0,61.35,5,-,-,65,43.7,,一般,
20260903,VHF,202703,-,-,-,-,-,-,0,61.4,1,-,-,65.15,55,,一般,
20260903,VHF,202706,-,-,-,-,-,-,0,61.35,0,-,-,-,-,,一般,
20260903,VGF,202609,1185,1210,1085,1094,-81,-6.89%,3724,1091,5045,1088,1094,1535,719,,一般,
20260903,VGF,202610,1182,1182,1090,1090,-86,-7.31%,207,1107,349,1090,1098,1252,930,,一般,
20260903,VGF,202612,1110,1110,1110,1110,-58,-4.97%,1,1100,25,1085,1132,1420,722,,一般,
20260903,VGF,202703,1130,1130,1130,1130,-38,-3.25%,1,1130,18,1106,1283,1345,797,,一般,
20260903,VGF,202706,-,-,-,-,-,-,0,1095,5,1095,-,1268,900,,一般,
20260903,VFF,202609,2184,2195,2097,2098,-83,-3.81%,765,2099,4325,2097,2104,2565,1325,,一般,
20260903,VFF,202610,2197,2197,2115,2115,-72,-3.29%,141,2115,545,2104,2113,2371,1956,,一般,
20260903,VFF,202612,-,-,-,-,-,-,0,2108,11,2021,2176,2680,1985,,一般,
20260903,VFF,202703,-,-,-,-,-,-,0,2101,1,2021,2196,2470,1980,,一般,
20260903,VFF,202706,-,-,-,-,-,-,0,2068,1,-,-,2200,2041,,一般,
20260903,VEF,202609,2146,2146,2105,2105,-76,-3.48%,21,2099,474,2100,2115,2496,1752,,一般,
20260903,VEF,202610,2187,-,-,2187,0,0.00%,3,2115,208,2107,2124,2367,2010,,一般,
20260903,VEF,202612,-,-,-,-,-,-,0,2108,0,2100,-,1730,1375,,一般,
20260903,VEF,202703,-,-,-,-,-,-,0,2101,0,-,-,-,-,,一般,
20260903,VEF,202706,-,-,-,-,-,-,0,2068,0,-,-,-,-,,一般,
20260903,VDF,202609,1986,2099,1986,2015,29,1.46%,652,2011,1981,2002,2015,2460,1780,,一般,
20260903,VDF,202610,2059,2085,2020,2020,30,1.51%,15,2020,80,2002,2022,2140,1900,,一般,
20260903,VDF,202612,-,-,-,-,-,-,0,2009,3,1931,2086,2450,1830,,一般,
20260903,VDF,202703,2123,2123,2123,2123,146,7.38%,1,2002,1,1931,-,2355,1834,,一般,
20260903,VDF,202706,-,-,-,-,-,-,0,2007,0,-,-,-,-,,一般,
20260903,VCF,202609,168.5,173,162,164,-4,-2.38%,131,164,229,162.5,164,183.5,123.5,,一般,
20260903,VCF,202610,169.5,169.5,169.5,169.5,1.5,0.89%,1,164,4,162.5,165,174,145,,一般,
20260903,VCF,202612,-,-,-,-,-,-,0,163.5,0,156.5,170,153,144,,一般,
20260903,VCF,202703,-,-,-,-,-,-,0,163.5,0,156.5,-,-,-,,一般,
20260903,VCF,202706,-,-,-,-,-,-,0,162.5,0,-,-,-,-,,一般,
20260903,VBF,202609,44.2,44.55,41.5,41.5,-2.55,-5.79%,120,41.8,1411,41.6,41.95,74.3,34,,一般,
20260903,VBF,202610,43.65,43.65,43.1,43.1,-0.8,-1.82%,15,41.5,37,41.25,41.75,45.45,42.2,,一般,
20260903,VBF,202612,-,-,-,-,-,-,0,41.9,2,-,-,58.3,54.3,,一般,
20260903,VBF,202703,-,-,-,-,-,-,0,42.15,4,-,-,70.6,55.5,,一般,
20260903,VBF,202706,-,-,-,-,-,-,0,42.25,0,-,-,-,-,,一般,
20260903,VAF,202609,37.15,37.15,36.5,36.5,-0.3,-0.82%,7,36.5,145,36.3,36.6,39.1,34.6,,一般,
20260903,VAF,202610,-,-,-,-,-,-,0,36.25,0,33.25,36.8,-,-,,一般,
20260903,VAF,202612,-,-,-,-,-,-,0,36.4,0,-,-,-,-,,一般,
20260903,VAF,202703,-,-,-,-,-,-,0,36.45,0,-,-,-,-,,一般,
20260903,VAF,202706,-,-,-,-,-,-,0,36.65,0,-,-,-,-,,一般,
20260903,UZF,202609,1040,1062,1028,1032,5,0.49%,272,1032,2086,1032,1033,1380,774,,一般,
20260903,UZF,202610,1036,1057,1033,1040,8,0.78%,35,1040,109,1034,1037,1112,1032,,一般,
20260903,UZF,202612,-,-,-,-,-,-,0,1031,19,1031,1069,1340,920,,一般,
20260903,UZF,202703,-,-,-,-,-,-,0,1031,4,1030,-,1340,1167,,一般,
20260903,UZF,202706,-,-,-,-,-,-,0,1022,0,-,-,-,-,,一般,
20260903,UYF,202609,254.5,256,240,243,-12.5,-4.89%,230,243,959,240.5,243,315,187,,一般,
20260903,UYF,202610,255.5,256,245.5,245.5,-11,-4.29%,50,245.5,111,240,243,263.5,234.5,,一般,
20260903,UYF,202612,-,-,-,-,-,-,0,242,9,231.5,251.5,313,251,,一般,
20260903,UYF,202703,-,-,-,-,-,-,0,242,0,-,-,-,-,,一般,
20260903,UYF,202706,-,-,-,-,-,-,0,243,0,-,-,-,-,,一般,
20260903,UXF,202609,43.1,43.2,42.3,42.6,-1,-2.29%,27,42.6,515,42.3,42.6,61.7,38,,一般,
20260903,UXF,202610,42.9,42.95,42.25,42.25,-1.35,-3.10%,10,42.25,40,42.1,42.85,44.55,42.25,,一般,
20260903,UXF,202612,-,-,-,-,-,-,0,42.75,0,-,-,-,-,,一般,
20260903,UXF,202703,-,-,-,-,-,-,0,42.55,0,-,-,-,-,,一般,
20260903,UXF,202706,-,-,-,-,-,-,0,42.8,0,-,-,-,-,,一般,
20260903,UWF,202609,5320,5370,5010,5050,-240,-4.54%,860,5050,2442,5035,5055,7165,4700,,一般,
20260903,UWF,202610,5300,5300,5050,5050,-270,-5.08%,283,5050,1221,5060,5085,5680,4800,,一般,
20260903,UWF,202612,-,-,-,-,-,-,0,5055,1,4845,5245,5135,5110,,一般,
20260903,UWF,202703,-,-,-,-,-,-,0,5020,0,4845,-,-,-,,一般,
20260903,UWF,202706,-,-,-,-,-,-,0,5045,0,5085,-,-,-,,一般,
20260903,UVF,202609,5055,5215,5055,5215,-75,-1.42%,2,5050,46,-,5490,6525,4770,,一般,
20260903,UVF,202610,-,-,-,-,-,-,0,5050,9,-,5520,5120,4950,,一般,
20260903,UVF,202612,-,-,-,-,-,-,0,5055,0,-,-,-,-,,一般,
20260903,UVF,202703,-,-,-,-,-,-,0,5020,0,-,-,-,-,,一般,
20260903,UVF,202706,-,-,-,-,-,-,0,5045,0,-,-,-,-,,一般,
20260903,UUF,202609,-,-,-,-,-,-,0,56,14,51.9,57.5,59.5,54.9,,一般,
20260903,UUF,202610,-,-,-,-,-,-,0,55.5,3,51.9,57.9,56.3,56.2,,一般,
20260903,UUF,202612,-,-,-,-,-,-,0,56,0,-,-,-,-,,一般,
20260903,UUF,202703,-,-,-,-,-,-,0,56,0,-,-,-,-,,一般,
20260903,UUF,202706,-,-,-,-,-,-,0,55.9,0,-,-,-,-,,一般,
20260903,UTF,202609,293,307,260.5,260.5,-28.5,-9.86%,1596,260.5,1014,-,260.5,307,107,,一般,
20260903,UTF,202610,290,290,256.5,256.5,-28.5,-10.00%,242,256.5,128,-,256.5,290,230,,一般,
20260903,UTF,202612,260.5,260.5,260.5,260.5,-28.5,-9.86%,1,260.5,9,260.5,270,260.5,106,,一般,
20260903,UTF,202703,-,-,-,-,-,-,0,259.5,0,-,-,-,-,,一般,
20260903,UTF,202706,-,-,-,-,-,-,0,260.5,0,-,-,-,-,,一般,
20260903,USF,202609,137.55,137.55,137.55,137.55,-0.45,-0.33%,2,138,12,128.4,147.6,141.95,119.3,,一般,
20260903,USF,202610,138.9,138.9,138.85,138.85,1.35,0.98%,2,138.85,2,-,-,138.9,138.85,,一般,
20260903,USF,202612,138.55,138.55,138.45,138.45,0.9,0.65%,4,138.45,2,-,-,143.65,108.65,,一般,
20260903,USF,202703,-,-,-,-,-,-,0,136.1,1,-,-,144.6,144.45,,一般,
20260903,USF,202706,-,-,-,-,-,-,0,137.1,0,-,-,-,-,,一般,
20260903,URF,202609,-,-,-,-,-,-,0,138,1,128.4,147.6,140.3,126.8,,一般,
20260903,URF,202610,-,-,-,-,-,-,0,138.85,1,-,-,-,-,,一般,
20260903,URF,202612,-,-,-,-,-,-,0,138.45,1,-,-,120.4,120.4,,一般,
20260903,URF,202703,-,-,-,-,-,-,0,136.1,0,-,-,-,-,,一般,
20260903,URF,202706,-,-,-,-,-,-,0,137.1,0,-,-,-,-,,一般,
20260903,UQF,202609,425,425,413,413.5,-12,-2.82%,126,413.5,495,412,414.5,612,350,,一般,
20260903,UQF,202610,420.5,420.5,415,415,-9.5,-2.24%,25,415,140,413.5,416.5,465,415,,一般,
20260903,UQF,202612,-,-,-,-,-,-,0,413,5,398,428.5,569,352,,一般,
20260903,UQF,202703,-,-,-,-,-,-,0,410,0,398,-,-,-,,一般,
20260903,UQF,202706,-,-,-,-,-,-,0,412.5,7,420,-,442,380,,一般,
20260903,UPF,202609,423.5,423.5,423.5,423.5,-2,-0.47%,1,413.5,261,412,422,474.5,394,,一般,
20260903,UPF,202610,-,-,-,-,-,-,0,415,213,412,423.5,-,-,,一般,
20260903,UPF,202612,-,-,-,-,-,-,0,413,0,-,-,-,-,,一般,
20260903,UPF,202703,-,-,-,-,-,-,0,410,0,-,-,-,-,,一般,
20260903,UPF,202706,-,-,-,-,-,-,0,412.5,0,-,-,-,-,,一般,
20260903,UOF,202609,4245,4290,4035,4040,-165,-3.92%,2610,4040,4807,4035,4040,4965,2600,,一般,
20260903,UOF,202610,4240,4265,4050,4050,-170,-4.03%,214,4050,352,4045,4050,4375,3715,,一般,
20260903,UOF,202612,-,-,-,-,-,-,0,4040,13,3885,4195,5635,2580,,一般,
20260903,UOF,202703,-,-,-,-,-,-,0,4035,2,3920,-,4210,3750,,一般,
20260903,UOF,202706,-,-,-,-,-,-,0,4040,0,-,-,-,-,,一般,
20260903,UNF,202609,29171,29263,29092,29144,40,0.14%,1258,29144,742,29144,29177,31016,23490,,一般,
20260903,UNF,202609,29115,29212,28946,29184,80,0.27%,264,NULL,-,29150,29183,31016,23490,,盤後,
20260903,UNF,202612,29488,29546,29477,29493,78,0.27%,18,29493,213,29459,29501,31308,27777,,一般,
20260903,UNF,202612,29436,29498,29277,29477,62,0.21%,58,NULL,-,29464,29506,31308,27777,,盤後,
20260903,UNF,202703,-,-,-,-,-,-,0,29699,1,-,-,30000,29767,,一般,
20260903,UNF,202703,-,-,-,-,-,-,0,NULL,-,27584,29999,30000,29767,,盤後,
20260903,UNF,202706,-,-,-,-,-,-,0,30013,0,-,-,-,-,,一般,
20260903,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,UNF,202709,-,-,-,-,-,-,0,30197,0,-,-,-,-,,一般,
20260903,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260903,UMF,202609,4260,4260,4030,4080,-125,-2.97%,73,4040,201,4000,4090,4410,2870,,一般,
20260903,UMF,202610,4180,4185,4085,4095,-125,-2.96%,14,4050,31,4010,4105,4185,3865,,一般,
20260903,UMF,202612,4200,4200,4200,4200,-5,-0.12%,1,4040,1,-,-,4200,4200,,一般,
20260903,UMF,202703,-,-,-,-,-,-,0,4035,0,-,-,-,-,,一般,
20260903,UMF,202706,-,-,-,-,-,-,0,4040,0,-,-,-,-,,一般,
20260903,ULF,202609,1431,1460,1309,1330,-103,-7.19%,3046,1329,3766,1331,1333,1466,805,,一般,
20260903,ULF,202610,1435,1443,1315,1332,-99,-6.92%,76,1332,330,1330,1332,1464,968,,一般,
20260903,ULF,202612,-,-,-,-,-,-,0,1332,19,-,1378,1295,905,,一般,
20260903,ULF,202703,-,-,-,-,-,-,0,1334,3,-,-,1068,858,,一般,
20260903,ULF,202706,-,-,-,-,-,-,0,1334,0,-,-,1075,1075,,一般,
20260903,UKF,202609,-,-,-,-,-,-,0,27.13,182,27.08,27.23,29.57,27.03,,一般,
20260903,UKF,202610,-,-,-,-,-,-,0,27.23,0,27.13,27.28,-,-,,一般,
20260903,UKF,202612,-,-,-,-,-,-,0,27.26,87,27.15,27.44,29.19,27.56,,一般,
20260903,UKF,202703,-,-,-,-,-,-,0,27.44,37,27.28,27.68,27.93,27.7,,一般,
20260903,UKF,202706,-,-,-,-,-,-,0,27.57,50,27.43,27.94,28.08,27.83,,一般,
20260903,UJF,202609,14.27,14.3,14.25,14.3,0.03,0.21%,63,14.3,796,14.3,14.35,15.64,14.18,,一般,
20260903,UJF,202610,14.28,14.31,14.28,14.31,0.03,0.21%,25,14.31,92,14.32,14.38,14.47,14.28,,一般,
20260903,UJF,202612,14.34,-,-,14.34,0,0.00%,5,14.37,498,14.38,14.46,15.68,14.28,,一般,
20260903,UJF,202703,14.38,-,-,14.38,0,0.00%,5,14.41,456,14.46,14.59,15.54,14.38,,一般,
20260903,UJF,202706,-,-,-,-,-,-,0,14.53,154,14.53,14.69,15.2,14.55,,一般,
20260903,UIF,202609,655,655,630,630,-22,-3.37%,54,630,384,626,635,716,502,,一般,
20260903,UIF,202610,650,650,642,645,-8,-1.23%,12,631,18,625,636,689,573,,一般,
20260903,UIF,202612,-,-,-,-,-,-,0,630,1,604,657,606,504,,一般,
20260903,UIF,202703,-,-,-,-,-,-,0,630,0,604,-,-,-,,一般,
20260903,UIF,202706,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260903,UHF,202609,3330,3530,3270,3300,5,0.15%,4017,3295,4551,3295,3305,3530,1380,,一般,
20260903,UHF,202610,3420,3515,3280,3280,-30,-0.91%,49,3300,196,3300,3315,3530,2775,,一般,
20260903,UHF,202612,-,-,-,-,-,-,0,3290,7,3175,3425,3350,1650,,一般,
20260903,UHF,202703,-,-,-,-,-,-,0,3280,4,3175,-,2610,2400,,一般,
20260903,UHF,202706,-,-,-,-,-,-,0,3285,0,2990,-,-,-,,一般,
20260903,UGF,202609,647,647,647,647,-5,-0.77%,1,630,3,596,-,723,575,,一般,
20260903,UGF,202610,-,-,-,-,-,-,0,631,1,597,-,-,-,,一般,
20260903,UGF,202612,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260903,UGF,202703,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260903,UGF,202706,-,-,-,-,-,-,0,630,0,-,-,-,-,,一般,
20260903,UFF,202609,78.8,80.5,75.5,76,-2.9,-3.68%,726,76,1995,76,76.3,97.1,51.1,,一般,
20260903,UFF,202610,78.5,80.4,76.7,76.7,-2.5,-3.16%,21,76.7,29,76.1,76.6,80.4,69.3,,一般,
20260903,UFF,202612,77.8,77.8,77.8,77.8,-0.7,-0.89%,1,76.2,1,73.5,78.8,80,52.5,,一般,
20260903,UFF,202703,-,-,-,-,-,-,0,75.7,0,73.5,-,-,-,,一般,
20260903,UFF,202706,-,-,-,-,-,-,0,76.4,0,-,-,-,-,,一般,
20260903,UEF,202609,-,-,-,-,-,-,0,45.7,7,45.7,-,45,42.45,,一般,
20260903,UEF,202610,-,-,-,-,-,-,0,45.75,0,45.75,-,-,-,,一般,
20260903,UEF,202612,-,-,-,-,-,-,0,45.7,0,-,-,-,-,,一般,
20260903,UEF,202703,-,-,-,-,-,-,0,45.75,0,-,-,-,-,,一般,
20260903,UEF,202706,-,-,-,-,-,-,0,45.75,0,-,-,-,-,,一般,
20260903,UE1,202609,-,-,-,-,-,-,0,45.7,9,-,-,47.35,39.8,,一般,
20260903,UDF,202609,53166,53166,53150,53158,303,0.57%,5,53158,136,52911,53178,54880,45815,,一般,
20260903,UDF,202609,52880,53255,52750,53160,305,0.58%,41,NULL,-,52829,53200,54880,45815,,盤後,
20260903,UDF,202612,53613,53613,53613,53613,344,0.65%,1,53572,35,53369,53590,55295,46500,,一般,
20260903,UDF,202612,53406,53561,53406,53561,292,0.55%,5,NULL,-,53269,53646,55295,46500,,盤後,
20260903,UDF,202703,-,-,-,-,-,-,0,54187,0,-,-,-,-,,一般,
