日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260720,XAF,202703,-,-,-,-,-,-,0,0.6969,0,-,-,-,-,,一般,
20260720,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,XAF,202706,-,-,-,-,-,-,0,0.6963,0,-,-,-,-,,一般,
20260720,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,VKF,202608,801,802,745,774,-15,-1.90%,861,774,1763,767,774,995,745,,一般,
20260720,VKF,202609,751,782,751,782,-12,-1.51%,8,774,55,770,778,930,751,,一般,
20260720,VKF,202612,-,-,-,-,-,-,0,770,0,740,-,-,-,,一般,
20260720,VKF,202703,-,-,-,-,-,-,0,770,0,740,-,-,-,,一般,
20260720,VKF,202706,-,-,-,-,-,-,0,764,0,-,-,-,-,,一般,
20260720,VJF,202608,372.5,375,349.5,350.5,-34,-8.84%,538,350.5,1023,350,356.5,497.5,349.5,,一般,
20260720,VJF,202609,360,370,357,367,-18.5,-4.80%,13,354,16,351,360,426.5,357,,一般,
20260720,VJF,202612,-,-,-,-,-,-,0,346.5,0,-,-,-,-,,一般,
20260720,VJF,202703,-,-,-,-,-,-,0,346.5,0,-,-,-,-,,一般,
20260720,VJF,202706,-,-,-,-,-,-,0,348,0,-,-,-,-,,一般,
20260720,VIF,202608,510,523,502,516,9,1.78%,13,516,58,513,538,568,502,,一般,
20260720,VIF,202609,-,-,-,-,-,-,0,513,2,511,542,501,485.5,,一般,
20260720,VIF,202612,-,-,-,-,-,-,0,511,0,-,-,-,-,,一般,
20260720,VIF,202703,-,-,-,-,-,-,0,511,0,-,-,-,-,,一般,
20260720,VIF,202706,-,-,-,-,-,-,0,507,0,-,-,-,-,,一般,
20260720,VHF,202608,57.9,58.3,57.9,58,-1.3,-2.19%,3,58,341,56.4,59.3,66.7,57.9,,一般,
20260720,VHF,202609,58.7,58.7,58.7,58.7,-0.55,-0.93%,4,58.45,9,57,59.9,65.6,42.72,,一般,
20260720,VHF,202612,-,-,-,-,-,-,0,58.25,5,-,-,65,43.7,,一般,
20260720,VHF,202703,-,-,-,-,-,-,0,57.95,0,-,-,65.15,62.2,,一般,
20260720,VHF,202706,-,-,-,-,-,-,0,60.65,0,-,-,-,-,,一般,
20260720,VGF,202608,934,946,878,923,-1,-0.11%,916,924,2313,920,927,1430,878,,一般,
20260720,VGF,202609,940,951,894,945,11,1.18%,38,930,84,924,933,1535,729,,一般,
20260720,VGF,202612,-,-,-,-,-,-,0,917,15,948,980,1420,722,,一般,
20260720,VGF,202703,970,970,970,970,55,6.01%,1,915,8,888,-,1345,970,,一般,
20260720,VGF,202706,-,-,-,-,-,-,0,930,0,888,-,-,-,,一般,
20260720,VFF,202608,1781,1865,1681,1813,50,2.84%,557,1818,2341,1815,1822,2170,1681,,一般,
20260720,VFF,202609,1801,1877,1769,1826,48,2.70%,38,1826,130,1826,1835,2485,1325,,一般,
20260720,VFF,202612,-,-,-,-,-,-,0,1803,8,1752,-,2680,1985,,一般,
20260720,VFF,202703,-,-,-,-,-,-,0,1798,1,1752,-,2470,1980,,一般,
20260720,VFF,202706,-,-,-,-,-,-,0,1814,0,-,-,-,-,,一般,
20260720,VEF,202608,1770,1818,1721,1818,55,3.12%,17,1818,316,1740,1863,2083,1721,,一般,
20260720,VEF,202609,1752,1752,1752,1752,-26,-1.46%,4,1826,13,1752,1878,2030,1752,,一般,
20260720,VEF,202612,-,-,-,-,-,-,0,1803,0,1740,-,1730,1375,,一般,
20260720,VEF,202703,-,-,-,-,-,-,0,1798,0,-,-,-,-,,一般,
20260720,VEF,202706,-,-,-,-,-,-,0,1814,0,-,-,-,-,,一般,
20260720,VDF,202608,1876,1902,1754,1860,10,0.54%,283,1843,1414,1836,1850,2355,1743,,一般,
20260720,VDF,202609,1850,1865,1846,1865,0,0.00%,3,1858,14,1841,1862,2240,1807,,一般,
20260720,VDF,202612,-,-,-,-,-,-,0,1827,3,1773,-,2450,1830,,一般,
20260720,VDF,202703,-,-,-,-,-,-,0,1827,0,1773,-,2355,1834,,一般,
20260720,VDF,202706,-,-,-,-,-,-,0,1861,0,-,-,-,-,,一般,
20260720,VCF,202608,125.5,127.5,121,127.5,2,1.59%,19,126.5,106,123,126.5,154.5,121,,一般,
20260720,VCF,202609,-,-,-,-,-,-,0,127.5,6,123,127.5,147,136.5,,一般,
20260720,VCF,202612,-,-,-,-,-,-,0,127.5,0,119,-,153,144,,一般,
20260720,VCF,202703,-,-,-,-,-,-,0,127,0,-,-,-,-,,一般,
20260720,VCF,202706,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260720,VBF,202608,44.65,44.65,40.65,42.5,-2.05,-4.60%,323,42.5,1636,42.3,42.9,62.3,40.65,,一般,
20260720,VBF,202609,-,-,-,-,-,-,0,42.5,32,42.15,42.95,74.3,44.45,,一般,
20260720,VBF,202612,-,-,-,-,-,-,0,42.8,2,-,-,58.3,54.3,,一般,
20260720,VBF,202703,-,-,-,-,-,-,0,42.5,4,-,43,70.6,55.5,,一般,
20260720,VBF,202706,-,-,-,-,-,-,0,42.6,0,-,-,-,-,,一般,
20260720,VAF,202608,31.85,31.85,31.45,31.65,-1.05,-3.21%,22,31.65,68,31.7,31.85,33.6,31.45,,一般,
20260720,VAF,202609,-,-,-,-,-,-,0,31.5,0,-,32.15,38,35.3,,一般,
20260720,VAF,202612,-,-,-,-,-,-,0,31.5,0,-,-,-,-,,一般,
20260720,VAF,202703,-,-,-,-,-,-,0,31.55,0,-,-,-,-,,一般,
20260720,VAF,202706,-,-,-,-,-,-,0,31.05,0,-,-,-,-,,一般,
20260720,UZF,202608,1131,1184,1109,1134,-7,-0.61%,1112,1134,2792,1135,1139,1440,1109,,一般,
20260720,UZF,202609,1166,1175,1122,1151,-7,-0.60%,42,1151,112,1141,1147,1380,774,,一般,
20260720,UZF,202612,-,-,-,-,-,-,0,1150,17,1095,1272,1340,920,,一般,
20260720,UZF,202703,-,-,-,-,-,-,0,1139,3,1095,-,1340,1245,,一般,
20260720,UZF,202706,-,-,-,-,-,-,0,1151,0,-,-,-,-,,一般,
20260720,UYF,202608,232.5,234,209.5,232.5,0,0.00%,60,232.5,428,232,232.5,322,209.5,,一般,
20260720,UYF,202609,-,-,-,-,-,-,0,232,6,231.5,232.5,315,187,,一般,
20260720,UYF,202612,-,-,-,-,-,-,0,240,9,-,240,313,251,,一般,
20260720,UYF,202703,-,-,-,-,-,-,0,240,0,-,-,-,-,,一般,
20260720,UYF,202706,-,-,-,-,-,-,0,241.5,0,-,-,-,-,,一般,
20260720,UXF,202608,45.1,45.85,41.9,43.95,-1.05,-2.33%,115,43.95,704,42.8,44,59.6,41.9,,一般,
20260720,UXF,202609,-,-,-,-,-,-,0,43.95,5,42.65,44.05,61.7,45,,一般,
20260720,UXF,202612,-,-,-,-,-,-,0,43.55,0,-,-,-,-,,一般,
20260720,UXF,202703,-,-,-,-,-,-,0,43.85,0,-,-,-,-,,一般,
20260720,UXF,202706,-,-,-,-,-,-,0,44.2,0,-,-,-,-,,一般,
20260720,UWF,202608,5620,5640,5085,5490,-110,-1.96%,578,5490,2463,5465,5495,7425,5085,,一般,
20260720,UWF,202609,5120,5520,5120,5520,-115,-2.04%,26,5520,49,5490,5530,7165,5120,,一般,
20260720,UWF,202612,-,-,-,-,-,-,0,5515,0,5280,-,-,-,,一般,
20260720,UWF,202703,-,-,-,-,-,-,0,5515,0,5280,-,-,-,,一般,
20260720,UWF,202706,-,-,-,-,-,-,0,5415,0,-,-,-,-,,一般,
20260720,UVF,202608,5290,5530,5165,5530,-70,-1.25%,6,5490,39,-,-,6650,5165,,一般,
20260720,UVF,202609,5635,-,-,5635,0,0.00%,2,5520,4,-,-,6295,6295,,一般,
20260720,UVF,202612,-,-,-,-,-,-,0,5515,0,-,-,-,-,,一般,
20260720,UVF,202703,-,-,-,-,-,-,0,5515,0,-,-,-,-,,一般,
20260720,UVF,202706,-,-,-,-,-,-,0,5415,0,-,-,-,-,,一般,
20260720,UUF,202608,56,56.3,55.5,56.3,-0.5,-0.88%,5,56.9,74,56.3,57.4,59,55.5,,一般,
20260720,UUF,202609,56.7,56.7,56.7,56.7,-0.1,-0.18%,1,56.9,2,54.4,57.8,59.4,56.7,,一般,
20260720,UUF,202612,-,-,-,-,-,-,0,57.6,0,-,-,-,-,,一般,
20260720,UUF,202703,-,-,-,-,-,-,0,57.6,0,-,-,-,-,,一般,
20260720,UUF,202706,-,-,-,-,-,-,0,57.1,0,-,-,-,-,,一般,
20260720,UTF,202608,235,235,210.5,216.5,-17,-7.28%,337,216.5,1600,213,216.5,277.5,210.5,,一般,
20260720,UTF,202609,228,232,212,222.5,-11.5,-4.91%,23,215.5,20,213.5,217.5,298,107,,一般,
20260720,UTF,202612,-,-,-,-,-,-,0,220,8,-,-,258.5,106,,一般,
20260720,UTF,202703,-,-,-,-,-,-,0,213,0,-,-,-,-,,一般,
20260720,UTF,202706,-,-,-,-,-,-,0,217.5,0,-,-,-,-,,一般,
20260720,USF,202608,-,-,-,-,-,-,0,131.75,7,131,-,136.45,130.85,,一般,
20260720,USF,202609,-,-,-,-,-,-,0,131.8,4,-,-,137.35,119.3,,一般,
20260720,USF,202612,131,131,130.95,130.95,0.7,0.54%,2,131.25,3,-,-,131,108.65,,一般,
20260720,USF,202703,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260720,USF,202706,-,-,-,-,-,-,0,131,0,-,-,-,-,,一般,
20260720,URF,202608,-,-,-,-,-,-,0,131.75,1,121.7,139.8,131,131,,一般,
20260720,URF,202609,-,-,-,-,-,-,0,131.8,0,121.75,-,-,-,,一般,
20260720,URF,202612,-,-,-,-,-,-,0,131.25,1,-,-,120.4,120.4,,一般,
20260720,URF,202703,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260720,URF,202706,-,-,-,-,-,-,0,131,0,-,-,-,-,,一般,
20260720,UQF,202608,400,404,392.5,399.5,3.5,0.88%,13,395,334,391.5,398.5,462.5,381,,一般,
20260720,UQF,202609,393,400,393,393,-3,-0.76%,3,393,68,391.5,401,612,350,,一般,
20260720,UQF,202612,-,-,-,-,-,-,0,395,5,378.5,412,569,352,,一般,
20260720,UQF,202703,-,-,-,-,-,-,0,390.5,0,-,-,-,-,,一般,
20260720,UQF,202706,-,-,-,-,-,-,0,396,4,396,-,420,380,,一般,
20260720,UPF,202608,396,396,390,390,-6,-1.52%,7,395,413,376.5,401,441.5,390,,一般,
20260720,UPF,202609,396,396,394,394,-2,-0.51%,2,393,4,377,403,396,394,,一般,
20260720,UPF,202612,-,-,-,-,-,-,0,395,0,363,414.5,-,-,,一般,
20260720,UPF,202703,-,-,-,-,-,-,0,390.5,0,-,-,-,-,,一般,
20260720,UPF,202706,-,-,-,-,-,-,0,396,0,-,-,-,-,,一般,
20260720,UOF,202608,3430,3500,3220,3345,-65,-1.91%,1550,3345,3167,3340,3360,4930,3220,,一般,
20260720,UOF,202609,3470,3470,3275,3385,-40,-1.17%,25,3370,47,3355,3385,4965,2600,,一般,
20260720,UOF,202612,-,-,-,-,-,-,0,3360,9,3225,-,5635,2580,,一般,
20260720,UOF,202703,-,-,-,-,-,-,0,3385,2,3230,-,4210,3750,,一般,
20260720,UOF,202706,-,-,-,-,-,-,0,3375,0,-,-,-,-,,一般,
20260720,UNF,202609,28897,28974,28833,28857,95,0.33%,563,28857,955,28829,28851,31016,23490,,一般,
20260720,UNF,202609,28797,29060,28459,28898,136,0.47%,318,NULL,-,28674,28879,31016,23490,,盤後,
20260720,UNF,202612,29185,29277,29185,29277,179,0.62%,12,29190,80,29141,29190,31308,28961,,一般,
20260720,UNF,202612,29112,29112,28961,29094,-4,-0.01%,7,NULL,-,29002,29218,31308,28961,,盤後,
20260720,UNF,202703,-,-,-,-,-,-,0,29874,0,-,-,-,-,,一般,
20260720,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,UNF,202706,-,-,-,-,-,-,0,30265,0,-,-,-,-,,一般,
20260720,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,UNF,202709,-,-,-,-,-,-,0,30441,0,-,-,-,-,,一般,
20260720,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,UMF,202608,3365,3400,3265,3400,-10,-0.29%,30,3345,134,3315,3360,4930,3265,,一般,
20260720,UMF,202609,3425,-,-,3425,0,0.00%,8,3370,10,3330,3380,-,-,,一般,
20260720,UMF,202612,-,-,-,-,-,-,0,3360,0,-,-,-,-,,一般,
20260720,UMF,202703,-,-,-,-,-,-,0,3385,0,-,-,-,-,,一般,
20260720,UMF,202706,-,-,-,-,-,-,0,3375,0,-,-,-,-,,一般,
20260720,ULF,202608,925,925,820,849,-46,-5.14%,961,867,3059,849,852,1115,816,,一般,
20260720,ULF,202609,828,844,828,844,-57,-6.33%,23,851,87,852,857,1305,828,,一般,
20260720,ULF,202612,-,-,-,-,-,-,0,851,19,820,882,1295,905,,一般,
20260720,ULF,202703,-,-,-,-,-,-,0,858,4,820,-,1020,858,,一般,
20260720,ULF,202706,-,-,-,-,-,-,0,876,0,-,-,-,-,,一般,
20260720,UKF,202608,28.15,28.15,28.15,28.15,0.04,0.14%,1,28.15,4,28.05,28.21,28.8,28.04,,一般,
20260720,UKF,202609,28.22,28.22,28.2,28.2,0.07,0.25%,17,28.2,27,28.1,28.28,29.57,28.15,,一般,
20260720,UKF,202612,-,-,-,-,-,-,0,28.36,13,28.27,28.63,29.19,28.34,,一般,
20260720,UKF,202703,-,-,-,-,-,-,0,28.4,0,28.44,28.89,-,-,,一般,
20260720,UKF,202706,-,-,-,-,-,-,0,28.63,0,28.62,29.24,-,-,,一般,
20260720,UJF,202608,14.9,14.9,14.88,14.88,-0.01,-0.07%,2,14.88,201,14.87,14.9,15.2,14.79,,一般,
20260720,UJF,202609,14.91,14.92,14.91,14.92,-0.01,-0.07%,2,14.92,884,14.91,14.94,15.64,14.7,,一般,
20260720,UJF,202612,-,-,-,-,-,-,0,15.08,381,15.01,15.12,15.68,14.84,,一般,
20260720,UJF,202703,-,-,-,-,-,-,0,15.14,212,15.1,15.29,15.54,14.91,,一般,
20260720,UJF,202706,-,-,-,-,-,-,0,15.33,0,15.18,15.48,-,-,,一般,
20260720,UIF,202608,566,566,546,565,2,0.36%,18,545,310,540,550,710,546,,一般,
20260720,UIF,202609,-,-,-,-,-,-,0,542,1,-,555,655,516,,一般,
20260720,UIF,202612,-,-,-,-,-,-,0,546,1,523,569,606,504,,一般,
20260720,UIF,202703,-,-,-,-,-,-,0,546,0,523,-,-,-,,一般,
20260720,UIF,202706,-,-,-,-,-,-,0,541,0,-,-,-,-,,一般,
20260720,UHF,202608,2250,2251,2022,2130,-74,-3.36%,2351,2130,3511,2122,2130,2820,2020,,一般,
20260720,UHF,202609,2249,2249,2057,2135,-66,-3.00%,53,2135,104,2135,2143,2950,1380,,一般,
20260720,UHF,202612,-,-,-,-,-,-,0,2105,8,2049,-,2820,1650,,一般,
20260720,UHF,202703,-,-,-,-,-,-,0,2105,4,2049,-,2610,2400,,一般,
20260720,UHF,202706,-,-,-,-,-,-,0,2122,0,-,-,-,-,,一般,
20260720,UGF,202608,559,559,559,559,-4,-0.71%,1,545,3,516,565,688,559,,一般,
20260720,UGF,202609,-,-,-,-,-,-,0,542,0,513,569,-,-,,一般,
20260720,UGF,202612,-,-,-,-,-,-,0,546,0,-,-,-,-,,一般,
20260720,UGF,202703,-,-,-,-,-,-,0,546,0,-,-,-,-,,一般,
20260720,UGF,202706,-,-,-,-,-,-,0,541,0,-,-,-,-,,一般,
20260720,UFF,202608,81,84.3,77,78.6,-0.5,-0.63%,3502,78.5,2441,78.6,78.7,84.3,53.2,,一般,
20260720,UFF,202609,84,84.3,77.5,78.1,-1.6,-2.01%,59,78.1,33,78.7,79,84.3,51.1,,一般,
20260720,UFF,202612,-,-,-,-,-,-,0,77.8,0,75.9,-,80,52.5,,一般,
20260720,UFF,202703,-,-,-,-,-,-,0,77.4,0,75.9,-,-,-,,一般,
20260720,UFF,202706,-,-,-,-,-,-,0,77.5,0,-,-,-,-,,一般,
20260720,UEF,202608,46,46.1,45.7,46,0.55,1.21%,25,46,46,45.35,46.25,46.1,42,,一般,
20260720,UEF,202609,-,-,-,-,-,-,0,45.75,1,45.35,46.25,44.2,39.8,,一般,
20260720,UEF,202612,-,-,-,-,-,-,0,45.75,0,-,-,-,-,,一般,
20260720,UEF,202703,-,-,-,-,-,-,0,45.8,0,-,-,-,-,,一般,
20260720,UEF,202706,-,-,-,-,-,-,0,45.45,0,-,-,-,-,,一般,
20260720,UDF,202609,52389,52429,52320,52412,44,0.08%,52,52360,260,52320,52400,53655,45815,,一般,
20260720,UDF,202609,52456,52844,52261,52368,0,0.00%,162,NULL,-,52363,52792,53655,45815,,盤後,
20260720,UDF,202612,-,-,-,-,-,-,0,52862,8,52710,52870,53805,46500,,一般,
20260720,UDF,202612,52843,53200,52723,53200,330,0.62%,4,NULL,-,52761,53214,53805,46500,,盤後,
20260720,UDF,202703,-,-,-,-,-,-,0,53389,0,-,-,-,-,,一般,
20260720,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,UDF,202706,-,-,-,-,-,-,0,53864,0,-,-,-,-,,一般,
20260720,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,UCF,202608,68.8,70.5,68.5,70.5,-0.4,-0.56%,11,70.5,117,68,74,82,68.5,,一般,
20260720,UCF,202609,-,-,-,-,-,-,0,69.8,4,68,74.6,88.9,88,,一般,
20260720,UCF,202612,-,-,-,-,-,-,0,69.8,1,65.8,-,89.4,89.4,,一般,
20260720,UCF,202703,-,-,-,-,-,-,0,69.8,1,-,-,91,91,,一般,
20260720,UCF,202706,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260720,UBF,202608,789,799,745,765,-24,-3.04%,109,774,274,765,769,961,745,,一般,
20260720,UBF,202609,-,-,-,-,-,-,0,774,1,768,774,867,867,,一般,
20260720,UBF,202612,-,-,-,-,-,-,0,770,0,-,-,-,-,,一般,
20260720,UBF,202703,-,-,-,-,-,-,0,770,0,-,-,-,-,,一般,
20260720,UBF,202706,-,-,-,-,-,-,0,764,0,-,-,-,-,,一般,
20260720,UAF,202608,192.5,200,189.5,198.5,8,4.20%,56,198.5,289,198,199.5,252.5,188,,一般,
20260720,UAF,202609,192,192,192,192,0.5,0.26%,1,199.5,10,198,201,252,192,,一般,
20260720,UAF,202612,-,-,-,-,-,-,0,198.5,2,192,-,225.5,225.5,,一般,
20260720,UAF,202703,-,-,-,-,-,-,0,198,0,192,-,-,-,,一般,
20260720,UAF,202706,-,-,-,-,-,-,0,198,0,-,-,-,-,,一般,
20260720,TX,202608,43500,43500,42457,42641,37,0.09%,85444,42662,107003,42639,42645,49470,41300,,一般,
20260720,TX,202608,42700,43771,42173,43481,877,2.06%,68086,NULL,-,43480,43496,49470,41300,,盤後,
20260720,TX,202609,43655,43726,42760,42898,25,0.06%,539,42868,2844,42864,42873,49651,24962,,一般,
20260720,TX,202609,42956,44002,42500,43731,858,2.00%,388,NULL,-,43722,43742,49651,24962,,盤後,
20260720,TX,202610,44011,44011,43380,43450,125,0.29%,7,43217,41,43211,43223,46770,42891,,一般,
20260720,TX,202610,43553,44087,42891,44087,762,1.76%,19,NULL,-,44053,44097,46770,42891,,盤後,
20260720,TX,202612,43901,44214,43638,44214,364,0.83%,8,43749,310,43742,43757,50228,27382,,一般,
20260720,TX,202612,44054,44277,43671,44272,422,0.96%,13,NULL,-,44560,44636,50228,27382,,盤後,
20260720,TX,202703,-,-,-,-,-,-,0,44566,116,44557,44575,50802,32400,,一般,
20260720,TX,202703,44836,44836,44245,44245,-455,-1.02%,3,NULL,-,45390,45482,50802,32400,,盤後,
20260720,TX,202706,45480,45480,45480,45480,-40,-0.09%,1,45372,20,45358,45387,51411,45100,,一般,
20260720,TX,202706,45400,45561,45100,45561,41,0.09%,24,NULL,-,46220,46346,51411,45100,,盤後,
20260720,TMF,202608,43431,43493,42453,42644,40,0.09%,291814,42662,69750,42644,42652,49493,40924,,一般,
20260720,TMF,202608,42694,43762,42166,43494,890,2.09%,416252,NULL,-,43493,43498,49493,40924,,盤後,
20260720,TMF,202609,43664,43740,42706,42877,4,0.01%,10638,42868,11351,42874,42884,49700,24956,,一般,
20260720,TMF,202609,42935,44001,42433,43733,860,2.01%,15807,NULL,-,43733,43738,49700,24956,,盤後,
20260720,TMF,202610,44012,44053,43088,43248,-77,-0.18%,809,43217,788,43218,43232,46800,42796,,一般,
20260720,TMF,202610,43340,44335,42796,44089,764,1.76%,1170,NULL,-,44089,44101,46800,42796,,盤後,
20260720,TMF,202612,44628,44628,43650,43790,-60,-0.14%,383,43749,3177,43750,43772,50353,27406,,一般,
20260720,TMF,202612,43903,44834,43333,44628,778,1.77%,606,NULL,-,44554,44637,50353,27406,,盤後,
20260720,TMF,202703,45295,45468,44441,44582,-118,-0.26%,119,44566,2069,44548,44579,51163,32250,,一般,
20260720,TMF,202703,44938,45700,44192,45462,762,1.70%,194,NULL,-,45403,45460,51163,32250,,盤後,
