日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260804,VHF,202612,58.7,58.7,58.7,58.7,-0.2,-0.34%,2,58.7,10,58.2,-,65,43.7,,一般,
20260804,VHF,202703,-,-,-,-,-,-,0,59.25,1,-,-,65.15,55,,一般,
20260804,VHF,202706,-,-,-,-,-,-,0,58.8,0,-,-,-,-,,一般,
20260804,VGF,202608,879,912,858,904,23,2.61%,2147,904,3123,904,908,1430,698,,一般,
20260804,VGF,202609,875,910,866,906,20,2.26%,139,904,255,906,911,1535,719,,一般,
20260804,VGF,202612,-,-,-,-,-,-,0,906,22,874,939,1420,722,,一般,
20260804,VGF,202703,-,-,-,-,-,-,0,893,12,874,-,1345,797,,一般,
20260804,VGF,202706,915,915,900,900,13,1.47%,4,900,3,-,900,915,900,,一般,
20260804,VFF,202608,2098,2297,2098,2297,208,9.96%,1048,2297,2272,2297,-,2346,1681,,一般,
20260804,VFF,202609,2162,2302,2162,2302,209,9.99%,46,2302,585,2302,-,2485,1325,,一般,
20260804,VFF,202612,-,-,-,-,-,-,0,2292,8,2292,-,2680,1985,,一般,
20260804,VFF,202703,-,-,-,-,-,-,0,2282,1,2220,-,2470,1980,,一般,
20260804,VFF,202706,-,-,-,-,-,-,0,2293,0,-,-,-,-,,一般,
20260804,VEF,202608,2130,2274,2130,2260,171,8.19%,70,2297,215,2297,-,2350,1721,,一般,
20260804,VEF,202609,2260,2260,2260,2260,167,7.98%,51,2302,163,2302,-,2350,1752,,一般,
20260804,VEF,202612,-,-,-,-,-,-,0,2292,0,2292,-,1730,1375,,一般,
20260804,VEF,202703,-,-,-,-,-,-,0,2282,0,-,-,-,-,,一般,
20260804,VEF,202706,-,-,-,-,-,-,0,2293,0,-,-,-,-,,一般,
20260804,VDF,202608,1940,2026,1904,1948,-17,-0.87%,1649,1926,2177,1946,1949,2355,1743,,一般,
20260804,VDF,202609,1959,1980,1915,1928,-43,-2.18%,66,1925,176,1949,1959,2240,1780,,一般,
20260804,VDF,202612,-,-,-,-,-,-,0,1909,3,1877,2018,2450,1830,,一般,
20260804,VDF,202703,-,-,-,-,-,-,0,1909,0,1877,-,2355,1834,,一般,
20260804,VDF,202706,-,-,-,-,-,-,0,1919,0,-,-,-,-,,一般,
20260804,VCF,202608,135,137,135,135.5,-1,-0.73%,13,135.5,111,135.5,136.5,154.5,118,,一般,
20260804,VCF,202609,136.5,-,-,136.5,0,0.00%,1,135.5,14,135.5,137.5,147,123.5,,一般,
20260804,VCF,202612,-,-,-,-,-,-,0,136,0,-,-,153,144,,一般,
20260804,VCF,202703,-,-,-,-,-,-,0,136,0,-,-,-,-,,一般,
20260804,VCF,202706,-,-,-,-,-,-,0,135,0,-,-,-,-,,一般,
20260804,VBF,202608,38.05,40.45,37.95,40.15,2.3,6.08%,254,40.15,1407,40.05,40.55,62.3,32,,一般,
20260804,VBF,202609,37.7,-,-,37.7,0,0.00%,16,40.15,80,39.8,40.45,74.3,34,,一般,
20260804,VBF,202612,-,-,-,-,-,-,0,40.45,2,37.95,-,58.3,54.3,,一般,
20260804,VBF,202703,-,-,-,-,-,-,0,40.15,4,37.95,-,70.6,55.5,,一般,
20260804,VBF,202706,-,-,-,-,-,-,0,40.25,0,-,-,-,-,,一般,
20260804,VAF,202608,34.25,34.25,34.2,34.25,3.1,9.95%,44,34.25,117,34.25,-,34.25,27.05,,一般,
20260804,VAF,202609,-,-,-,-,-,-,0,34.1,0,34.1,-,38,35.3,,一般,
20260804,VAF,202612,-,-,-,-,-,-,0,34.1,0,-,-,-,-,,一般,
20260804,VAF,202703,-,-,-,-,-,-,0,34.15,0,-,-,-,-,,一般,
20260804,VAF,202706,-,-,-,-,-,-,0,34.35,0,-,-,-,-,,一般,
20260804,UZF,202608,1103,1139,1090,1119,16,1.45%,405,1115,3596,1116,1118,1440,975,,一般,
20260804,UZF,202609,1143,1143,1102,1120,17,1.54%,7,1120,244,1118,1122,1380,774,,一般,
20260804,UZF,202612,-,-,-,-,-,-,0,1114,18,1116,1156,1340,920,,一般,
20260804,UZF,202703,-,-,-,-,-,-,0,1120,3,1079,-,1340,1245,,一般,
20260804,UZF,202706,-,-,-,-,-,-,0,1114,0,-,-,-,-,,一般,
20260804,UYF,202608,217.5,217.5,212,215,-1,-0.46%,75,215,373,214,216.5,322,186,,一般,
20260804,UYF,202609,217.5,217.5,212.5,214,-4,-1.83%,33,214,66,212,215,315,187,,一般,
20260804,UYF,202612,-,-,-,-,-,-,0,216,9,202.5,223,313,251,,一般,
20260804,UYF,202703,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,
20260804,UYF,202706,-,-,-,-,-,-,0,218,0,-,-,-,-,,一般,
20260804,UXF,202608,41.7,43.5,41.7,43.15,1.3,3.11%,50,43.15,486,42.9,43.2,59.6,37.1,,一般,
20260804,UXF,202609,42.65,42.75,42.65,42.75,0.5,1.18%,2,42.75,151,42.75,43.15,61.7,38,,一般,
20260804,UXF,202612,-,-,-,-,-,-,0,43.25,0,-,-,-,-,,一般,
20260804,UXF,202703,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260804,UXF,202706,-,-,-,-,-,-,0,43.4,0,-,-,-,-,,一般,
20260804,UWF,202608,5985,6035,5825,5950,195,3.39%,475,5910,2225,5905,5930,7425,4670,,一般,
20260804,UWF,202609,5970,6000,5885,5885,100,1.73%,178,5925,261,5925,5955,7165,4700,,一般,
20260804,UWF,202612,-,-,-,-,-,-,0,5935,0,5695,6140,-,-,,一般,
20260804,UWF,202703,-,-,-,-,-,-,0,5935,0,5695,-,-,-,,一般,
20260804,UWF,202706,-,-,-,-,-,-,0,5865,0,-,-,-,-,,一般,
20260804,UVF,202608,5910,5910,5910,5910,155,2.69%,3,5910,47,5340,6270,6650,4680,,一般,
20260804,UVF,202609,5785,-,-,5785,0,0.00%,2,5925,6,5355,6305,6295,4770,,一般,
20260804,UVF,202612,-,-,-,-,-,-,0,5935,0,-,-,-,-,,一般,
20260804,UVF,202703,-,-,-,-,-,-,0,5935,0,-,-,-,-,,一般,
20260804,UVF,202706,-,-,-,-,-,-,0,5865,0,-,-,-,-,,一般,
20260804,UUF,202608,56.2,56.4,56.2,56.4,-0.3,-0.53%,2,56,63,55.6,56,59,51,,一般,
20260804,UUF,202609,-,-,-,-,-,-,0,55.8,2,55.6,56,59.5,54.9,,一般,
20260804,UUF,202612,-,-,-,-,-,-,0,56.3,0,-,-,-,-,,一般,
20260804,UUF,202703,-,-,-,-,-,-,0,56.3,0,-,-,-,-,,一般,
20260804,UUF,202706,-,-,-,-,-,-,0,56.2,0,-,-,-,-,,一般,
20260804,UTF,202608,222,227,215,219,12.5,6.05%,294,219,556,220,222,277.5,166.5,,一般,
20260804,UTF,202609,224.5,224.5,219.5,219.5,13,6.30%,8,219.5,95,219.5,222,298,107,,一般,
20260804,UTF,202612,-,-,-,-,-,-,0,219.5,8,212.5,-,258.5,106,,一般,
20260804,UTF,202703,-,-,-,-,-,-,0,215,0,-,-,-,-,,一般,
20260804,UTF,202706,-,-,-,-,-,-,0,217,0,-,-,-,-,,一般,
20260804,USF,202608,136.65,137.75,136.65,136.95,3.85,2.89%,3,137.45,12,124,142,137.75,126.95,,一般,
20260804,USF,202609,-,-,-,-,-,-,0,137.85,4,-,-,137.35,119.3,,一般,
20260804,USF,202612,-,-,-,-,-,-,0,137.15,2,-,-,131,108.65,,一般,
20260804,USF,202703,-,-,-,-,-,-,0,135.7,0,-,-,-,-,,一般,
20260804,USF,202706,-,-,-,-,-,-,0,136.7,0,-,-,-,-,,一般,
20260804,URF,202608,-,-,-,-,-,-,0,137.45,1,123.8,142.3,133.1,126.4,,一般,
20260804,URF,202609,-,-,-,-,-,-,0,137.85,2,-,-,134.15,126.8,,一般,
20260804,URF,202612,-,-,-,-,-,-,0,137.15,1,-,-,120.4,120.4,,一般,
20260804,URF,202703,-,-,-,-,-,-,0,135.7,0,-,-,-,-,,一般,
20260804,URF,202706,-,-,-,-,-,-,0,136.7,0,-,-,-,-,,一般,
20260804,UQF,202608,395.5,396,390.5,392.5,-6,-1.51%,74,392.5,389,391.5,392.5,462.5,368.5,,一般,
20260804,UQF,202609,-,-,-,-,-,-,0,394,114,393,396,612,350,,一般,
20260804,UQF,202612,-,-,-,-,-,-,0,392.5,5,381.5,-,569,352,,一般,
20260804,UQF,202703,-,-,-,-,-,-,0,388,0,-,-,-,-,,一般,
20260804,UQF,202706,-,-,-,-,-,-,0,383,6,381.5,-,420,380,,一般,
20260804,UPF,202608,398.5,-,-,398.5,0,0.00%,7,392.5,279,393,409,441.5,365,,一般,
20260804,UPF,202609,400,-,-,400,0,0.00%,7,394,145,393.5,409.5,399,394,,一般,
20260804,UPF,202612,-,-,-,-,-,-,0,392.5,0,-,-,-,-,,一般,
20260804,UPF,202703,-,-,-,-,-,-,0,388,0,-,-,-,-,,一般,
20260804,UPF,202706,-,-,-,-,-,-,0,383,0,-,-,-,-,,一般,
20260804,UOF,202608,3245,3425,3210,3410,165,5.08%,959,3415,3354,3405,3420,4930,2635,,一般,
20260804,UOF,202609,3260,3410,3260,3400,155,4.78%,40,3400,239,3415,3440,4965,2600,,一般,
20260804,UOF,202612,-,-,-,-,-,-,0,3430,10,3285,3540,5635,2580,,一般,
20260804,UOF,202703,-,-,-,-,-,-,0,3425,2,3285,-,4210,3750,,一般,
20260804,UOF,202706,-,-,-,-,-,-,0,3430,0,-,-,-,-,,一般,
20260804,UNF,202609,28850,29076,28850,29070,416,1.45%,379,29067,825,29063,29090,31016,23490,,一般,
20260804,UNF,202609,28580,28979,28359,28979,325,1.13%,297,NULL,-,28882,28978,31016,23490,,盤後,
20260804,UNF,202612,29326,29331,29300,29331,331,1.14%,25,29364,102,29364,29416,31308,27777,,一般,
20260804,UNF,202612,28863,29200,28494,29200,200,0.69%,58,NULL,-,29170,29288,31308,27777,,盤後,
20260804,UNF,202703,-,-,-,-,-,-,0,30084,0,-,-,-,-,,一般,
20260804,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,UNF,202706,-,-,-,-,-,-,0,30475,0,-,-,-,-,,一般,
20260804,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,UNF,202709,-,-,-,-,-,-,0,30651,0,-,-,-,-,,一般,
20260804,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,UMF,202608,3280,3445,3280,3445,200,6.16%,17,3415,120,3395,3445,4930,2805,,一般,
20260804,UMF,202609,3245,-,-,3245,0,0.00%,4,3400,23,3405,3460,3650,2870,,一般,
20260804,UMF,202612,-,-,-,-,-,-,0,3430,0,-,-,-,-,,一般,
20260804,UMF,202703,-,-,-,-,-,-,0,3425,0,-,-,-,-,,一般,
20260804,UMF,202706,-,-,-,-,-,-,0,3430,0,-,-,-,-,,一般,
20260804,ULF,202608,938,978,925,950,13,1.39%,586,950,3105,948,950,1115,802,,一般,
20260804,ULF,202609,945,972,945,972,34,3.62%,34,948,245,947,951,1305,805,,一般,
20260804,ULF,202612,-,-,-,-,-,-,0,951,19,915,983,1295,905,,一般,
20260804,ULF,202703,-,-,-,-,-,-,0,952,4,915,-,1020,858,,一般,
20260804,ULF,202706,-,-,-,-,-,-,0,959,0,-,-,-,-,,一般,
20260804,UKF,202608,27.6,27.64,27.6,27.64,0.14,0.51%,3,27.64,6,27.65,27.72,28.8,27.5,,一般,
20260804,UKF,202609,27.67,27.69,27.65,27.69,0.06,0.22%,23,27.69,128,27.69,27.76,29.57,27.55,,一般,
20260804,UKF,202612,-,-,-,-,-,-,0,27.88,17,27.82,27.94,29.19,27.74,,一般,
20260804,UKF,202703,-,-,-,-,-,-,0,27.89,0,27.96,28.36,-,-,,一般,
20260804,UKF,202706,-,-,-,-,-,-,0,28.12,0,28.13,28.66,-,-,,一般,
20260804,UJF,202608,14.66,14.68,14.64,14.68,0.06,0.41%,18,14.68,206,14.65,14.7,15.2,14.51,,一般,
20260804,UJF,202609,14.69,14.7,14.68,14.7,0.05,0.34%,31,14.7,962,14.67,14.73,15.64,14.54,,一般,
20260804,UJF,202612,-,-,-,-,-,-,0,14.86,470,14.78,14.9,15.68,14.66,,一般,
20260804,UJF,202703,14.9,14.9,14.9,14.9,0,0.00%,1,14.9,249,14.9,15.04,15.54,14.78,,一般,
20260804,UJF,202706,-,-,-,-,-,-,0,15.06,21,15,15.2,15.2,14.92,,一般,
20260804,UIF,202608,556,588,556,572,18,3.25%,57,577,276,570,599,710,485,,一般,
20260804,UIF,202609,-,-,-,-,-,-,0,579,32,-,604,655,502,,一般,
20260804,UIF,202612,-,-,-,-,-,-,0,578,1,550,-,606,504,,一般,
20260804,UIF,202703,-,-,-,-,-,-,0,578,0,550,-,-,-,,一般,
20260804,UIF,202706,-,-,-,-,-,-,0,573,0,-,-,-,-,,一般,
20260804,UHF,202608,2585,2675,2525,2595,45,1.76%,1757,2600,3658,2590,2605,2820,2013,,一般,
20260804,UHF,202609,2565,2680,2565,2615,50,1.95%,77,2610,262,2600,2620,2950,1380,,一般,
20260804,UHF,202612,-,-,-,-,-,-,0,2625,8,2497,2700,2820,1650,,一般,
20260804,UHF,202703,-,-,-,-,-,-,0,2620,4,2497,2825,2610,2400,,一般,
20260804,UHF,202706,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,
20260804,UGF,202608,-,-,-,-,-,-,0,577,2,534,-,688,513,,一般,
20260804,UGF,202609,-,-,-,-,-,-,0,579,0,534,-,-,-,,一般,
20260804,UGF,202612,-,-,-,-,-,-,0,578,0,-,-,-,-,,一般,
20260804,UGF,202703,-,-,-,-,-,-,0,578,0,-,-,-,-,,一般,
20260804,UGF,202706,-,-,-,-,-,-,0,573,0,-,-,-,-,,一般,
20260804,UFF,202608,66.9,70,65.5,69.1,0.6,0.88%,1017,69.1,1977,69,69.2,97.7,53.2,,一般,
20260804,UFF,202609,68,68,68,68,0.1,0.15%,84,69.2,302,69.2,69.5,97.1,51.1,,一般,
20260804,UFF,202612,-,-,-,-,-,-,0,69,0,66.8,-,80,52.5,,一般,
20260804,UFF,202703,-,-,-,-,-,-,0,68.6,0,68,-,-,-,,一般,
20260804,UFF,202706,-,-,-,-,-,-,0,68.7,0,-,-,-,-,,一般,
20260804,UEF,202608,44.6,44.95,44,44.05,-0.65,-1.45%,31,44.15,43,43.35,48.45,45.5,43.85,,一般,
20260804,UEF,202609,-,-,-,-,-,-,0,44.6,0,42.05,48.8,-,-,,一般,
20260804,UEF,202612,-,-,-,-,-,-,0,43.9,0,-,-,-,-,,一般,
20260804,UEF,202703,-,-,-,-,-,-,0,43.95,0,-,-,-,-,,一般,
20260804,UEF,202706,-,-,-,-,-,-,0,43.6,0,-,-,-,-,,一般,
20260804,UE1,202608,44.6,44.6,44.15,44.15,-0.55,-1.23%,30,44.15,292,44.15,48.45,47,42,,一般,
20260804,UE1,202609,-,-,-,-,-,-,0,44.6,4,44.15,-,47.35,39.8,,一般,
20260804,UDF,202609,53445,53508,53445,53480,531,1.00%,36,53480,260,53467,53508,53655,45815,,一般,
20260804,UDF,202609,52890,53400,52890,53400,451,0.85%,139,NULL,-,53153,53421,53655,45815,,盤後,
20260804,UDF,202612,53882,53893,53882,53893,557,1.04%,2,53893,38,53844,53921,53893,46500,,一般,
20260804,UDF,202612,53305,53777,53305,53580,244,0.46%,29,NULL,-,53553,53841,53805,46500,,盤後,
20260804,UDF,202703,-,-,-,-,-,-,0,54509,0,-,-,-,-,,一般,
20260804,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,UDF,202706,-,-,-,-,-,-,0,54984,0,-,-,-,-,,一般,
20260804,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,UCF,202608,68.2,72,68.2,70.1,0.4,0.57%,20,70.1,91,70.6,72.7,82,60.2,,一般,
20260804,UCF,202609,-,-,-,-,-,-,0,70.7,9,70.1,73.3,88.9,68.2,,一般,
20260804,UCF,202612,-,-,-,-,-,-,0,69.7,1,-,-,89.4,89.4,,一般,
20260804,UCF,202703,-,-,-,-,-,-,0,69.7,1,-,-,91,91,,一般,
20260804,UCF,202706,-,-,-,-,-,-,0,70.1,0,-,-,-,-,,一般,
20260804,UBF,202608,768,792,760,792,24,3.13%,61,793,339,786,799,961,638,,一般,
20260804,UBF,202609,785,785,785,785,15,1.95%,3,785,40,787,803,867,642,,一般,
20260804,UBF,202612,-,-,-,-,-,-,0,796,0,-,-,-,-,,一般,
20260804,UBF,202703,-,-,-,-,-,-,0,796,0,-,-,-,-,,一般,
20260804,UBF,202706,-,-,-,-,-,-,0,797,0,-,-,-,-,,一般,
20260804,UAF,202608,194.5,200,192.5,195,-0.5,-0.26%,87,195,256,194.5,196,252.5,179.5,,一般,
20260804,UAF,202609,192.5,194,192.5,194,-1.5,-0.77%,11,194,40,193.5,195,252,190.5,,一般,
20260804,UAF,202612,-,-,-,-,-,-,0,194.5,2,-,201.5,225.5,225.5,,一般,
20260804,UAF,202703,-,-,-,-,-,-,0,194,0,-,-,-,-,,一般,
