日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260703,XJF,202703,-,-,-,-,-,-,0,157.36,0,-,-,-,-,,一般,
20260703,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,XJF,202706,-,-,-,-,-,-,0,156.21,0,-,-,-,-,,一般,
20260703,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,XIF,202607,15977,16321,15934,16321,610,3.88%,54,16321,77,16322,16937,16321,13973,,一般,
20260703,XIF,202608,16081,16212,16066,16166,340,2.15%,46,16222,63,16222,16987,16212,14949,,一般,
20260703,XIF,202609,-,-,-,-,-,-,0,16004,0,-,-,-,-,,一般,
20260703,XIF,202612,-,-,-,-,-,-,0,16068,0,-,-,-,-,,一般,
20260703,XIF,202703,-,-,-,-,-,-,0,16303,0,-,-,-,-,,一般,
20260703,XIF,202706,-,-,-,-,-,-,0,16348,0,-,-,-,-,,一般,
20260703,XEF,202609,1.1466,1.1466,1.1466,1.1466,0.0022,0.19%,2,1.1491,81,-,-,1.1857,1.1381,,一般,
20260703,XEF,202609,1.1454,1.1494,1.1454,1.1476,0.0032,0.28%,5,NULL,-,-,1.1544,1.1857,1.1381,,盤後,
20260703,XEF,202612,-,-,-,-,-,-,0,1.1536,15,-,-,1.1562,1.1448,,一般,
20260703,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260703,XEF,202703,-,-,-,-,-,-,0,1.1584,0,-,-,-,-,,一般,
20260703,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,XEF,202706,-,-,-,-,-,-,0,1.1633,0,-,-,-,-,,一般,
20260703,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,XBF,202609,1.3351,1.3351,1.3351,1.3351,0.0013,0.10%,2,1.3373,22,1.3335,-,1.3595,1.3183,,一般,
20260703,XBF,202609,1.3308,1.3308,1.3308,1.3308,-0.003,-0.22%,31,NULL,-,-,-,1.3595,1.3183,,盤後,
20260703,XBF,202612,-,-,-,-,-,-,0,1.3374,0,-,-,1.3215,1.3209,,一般,
20260703,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260703,XBF,202703,-,-,-,-,-,-,0,1.3376,0,-,-,-,-,,一般,
20260703,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,XBF,202706,-,-,-,-,-,-,0,1.3378,0,-,-,-,-,,一般,
20260703,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,XAF,202609,0.6938,0.6938,0.6938,0.6938,0.0047,0.68%,1,0.6938,11,0.6905,-,0.7164,0.687,,一般,
20260703,XAF,202609,0.693,0.693,0.6925,0.6925,0.0034,0.49%,2,NULL,-,-,0.693,0.7164,0.687,,盤後,
20260703,XAF,202612,-,-,-,-,-,-,0,0.6928,25,-,-,0.6996,0.6978,,一般,
20260703,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
20260703,XAF,202703,-,-,-,-,-,-,0,0.6921,0,-,-,-,-,,一般,
20260703,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,XAF,202706,-,-,-,-,-,-,0,0.6914,0,-,-,-,-,,一般,
20260703,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,VKF,202607,943,993,916,959,14,1.48%,1546,959,2738,958,959,995,711,,一般,
20260703,VKF,202608,923,995,923,958,9,0.95%,35,958,108,962,966,995,800,,一般,
20260703,VKF,202609,-,-,-,-,-,-,0,964,1,960,992,930,800,,一般,
20260703,VKF,202612,-,-,-,-,-,-,0,952,0,925,-,-,-,,一般,
20260703,VKF,202703,-,-,-,-,-,-,0,956,0,925,-,-,-,,一般,
20260703,VJF,202607,403,410,400,406.5,-3,-0.73%,110,400,807,406.5,407,475,377,,一般,
20260703,VJF,202608,408.5,408.5,408.5,408.5,-2,-0.49%,1,401,7,400.5,-,461,388.5,,一般,
20260703,VJF,202609,-,-,-,-,-,-,0,396.5,0,393,-,-,-,,一般,
20260703,VJF,202612,-,-,-,-,-,-,0,396.5,0,393,-,-,-,,一般,
20260703,VJF,202703,-,-,-,-,-,-,0,396.5,0,393,-,-,-,,一般,
20260703,VIF,202607,519,519,519,519,8,1.57%,1,519,65,521,530,519,451,,一般,
20260703,VIF,202608,-,-,-,-,-,-,0,521,1,521,530,510,510,,一般,
20260703,VIF,202609,-,-,-,-,-,-,0,520,2,503,559,501,485.5,,一般,
20260703,VIF,202612,-,-,-,-,-,-,0,519,0,-,-,-,-,,一般,
20260703,VIF,202703,-,-,-,-,-,-,0,521,0,-,-,-,-,,一般,
20260703,VHF,202607,63.05,64.35,63.05,64.35,0.25,0.39%,3,63.9,362,63.7,64.1,66.8,57.25,,一般,
20260703,VHF,202608,-,-,-,-,-,-,0,64.1,3,-,64.7,66.7,63,,一般,
20260703,VHF,202609,-,-,-,-,-,-,0,63.95,9,64.15,-,65.6,42.72,,一般,
20260703,VHF,202612,-,-,-,-,-,-,0,64.25,3,-,-,65,43.7,,一般,
20260703,VHF,202703,-,-,-,-,-,-,0,64,0,-,-,65.15,62.2,,一般,
20260703,VGF,202607,1210,1330,1200,1330,90,7.26%,1490,1325,4432,1325,1330,1580,1150,,一般,
20260703,VGF,202608,1225,1325,1225,1325,80,6.43%,158,1325,381,1325,1335,1430,1155,,一般,
20260703,VGF,202609,-,-,-,-,-,-,0,1325,8,1325,1340,1535,729,,一般,
20260703,VGF,202612,-,-,-,-,-,-,0,1345,11,1280,-,1420,722,,一般,
20260703,VGF,202703,-,-,-,-,-,-,0,1350,4,1300,-,1345,1225,,一般,
20260703,VFF,202607,1990,2020,1960,2010,-35,-1.71%,450,2010,4470,2005,2010,2475,1825,,一般,
20260703,VFF,202608,2000,2030,1980,2010,-45,-2.19%,175,2010,390,2020,2025,2170,1860,,一般,
20260703,VFF,202609,-,-,-,-,-,-,0,2015,15,2015,2085,2485,1325,,一般,
20260703,VFF,202612,-,-,-,-,-,-,0,2005,8,2005,2090,2680,1985,,一般,
20260703,VFF,202703,-,-,-,-,-,-,0,2005,1,2005,-,2470,1980,,一般,
20260703,VEF,202607,2010,2010,1975,2000,-45,-2.20%,34,2010,304,1995,2190,2410,1840,,一般,
20260703,VEF,202608,2055,-,-,2055,0,0.00%,24,2010,52,2005,2210,2035,2030,,一般,
20260703,VEF,202609,2030,2030,2030,2030,0,0.00%,2,2015,2,2000,-,2030,2030,,一般,
20260703,VEF,202612,-,-,-,-,-,-,0,2005,0,-,-,1730,1375,,一般,
20260703,VEF,202703,-,-,-,-,-,-,0,2005,0,-,-,-,-,,一般,
20260703,VDF,202607,2235,2300,2100,2295,55,2.46%,452,2295,1964,2290,2295,2690,2025,,一般,
20260703,VDF,202608,2205,2300,2140,2300,60,2.68%,11,2300,32,2300,2310,2355,2030,,一般,
20260703,VDF,202609,-,-,-,-,-,-,0,2280,2,2215,2370,2240,2110,,一般,
20260703,VDF,202612,-,-,-,-,-,-,0,2265,3,2215,-,2450,1830,,一般,
20260703,VDF,202703,-,-,-,-,-,-,0,2265,1,2215,-,2355,2355,,一般,
20260703,VCF,202607,142,150.5,142,150.5,2.5,1.69%,8,150.5,184,149,150.5,175.5,136.5,,一般,
20260703,VCF,202608,-,-,-,-,-,-,0,150.5,7,149,152,154.5,141,,一般,
20260703,VCF,202609,-,-,-,-,-,-,0,151,1,-,-,147,143,,一般,
20260703,VCF,202612,-,-,-,-,-,-,0,150.5,0,-,-,153,144,,一般,
20260703,VCF,202703,-,-,-,-,-,-,0,150,0,-,-,-,-,,一般,
20260703,VBF,202607,53.7,55.3,53,54.9,1.2,2.23%,194,54.9,2550,54.7,55,73.1,51.4,,一般,
20260703,VBF,202608,53.8,55.1,53.8,54.8,1,1.86%,34,54.8,293,54.3,54.8,62.3,53,,一般,
20260703,VBF,202609,-,-,-,-,-,-,0,55.7,6,53,58.5,74.3,44.45,,一般,
20260703,VBF,202612,-,-,-,-,-,-,0,55.5,0,53.5,-,54.3,54.3,,一般,
20260703,VBF,202703,-,-,-,-,-,-,0,55.2,4,54,-,70.6,55.5,,一般,
20260703,VAF,202607,-,-,-,-,-,-,0,35.05,43,32.3,35.3,39.95,33.05,,一般,
20260703,VAF,202608,-,-,-,-,-,-,0,34.9,0,32.5,35.65,-,-,,一般,
20260703,VAF,202609,-,-,-,-,-,-,0,34.9,0,-,-,38,35.3,,一般,
20260703,VAF,202612,-,-,-,-,-,-,0,34.9,0,-,-,-,-,,一般,
20260703,VAF,202703,-,-,-,-,-,-,0,34.95,0,-,-,-,-,,一般,
20260703,UZF,202607,1375,1400,1350,1365,-40,-2.85%,1018,1365,4528,1360,1365,1470,1090,,一般,
20260703,UZF,202608,1375,1410,1360,1375,-35,-2.48%,54,1375,290,1370,1375,1440,1240,,一般,
20260703,UZF,202609,-,-,-,-,-,-,0,1360,44,1355,1415,1380,774,,一般,
20260703,UZF,202612,-,-,-,-,-,-,0,1365,16,1325,-,1340,920,,一般,
20260703,UZF,202703,-,-,-,-,-,-,0,1345,2,1310,-,1340,1340,,一般,
20260703,UYF,202607,307.5,314.5,306.5,313.5,3,0.97%,156,313.5,909,313,313.5,372.5,279,,一般,
20260703,UYF,202608,310.5,-,-,310.5,0,0.00%,52,313.5,64,312.5,313.5,316,307,,一般,
20260703,UYF,202609,-,-,-,-,-,-,0,314,1,303,324,315,187,,一般,
20260703,UYF,202612,-,-,-,-,-,-,0,319.5,6,303,-,313,307.5,,一般,
20260703,UYF,202703,-,-,-,-,-,-,0,314,0,303,-,-,-,,一般,
20260703,UXF,202607,52.2,53.2,52.1,53.2,0.3,0.57%,41,53.2,761,53.1,53.2,63.8,48,,一般,
20260703,UXF,202608,-,-,-,-,-,-,0,53.4,254,52.8,53.1,59.6,52,,一般,
20260703,UXF,202609,-,-,-,-,-,-,0,53.5,0,-,-,61.7,59.5,,一般,
20260703,UXF,202612,-,-,-,-,-,-,0,53.4,0,-,-,-,-,,一般,
20260703,UXF,202703,-,-,-,-,-,-,0,53.7,0,-,-,-,-,,一般,
20260703,UWF,202607,7225,7430,6955,7400,120,1.65%,593,7400,2923,7395,7410,7565,5260,,一般,
20260703,UWF,202608,7000,7425,7000,7425,125,1.71%,53,7425,110,7430,7455,7425,6170,,一般,
20260703,UWF,202609,-,-,-,-,-,-,0,7400,6,7390,-,6590,5160,,一般,
20260703,UWF,202612,-,-,-,-,-,-,0,7390,0,7390,-,-,-,,一般,
20260703,UWF,202703,-,-,-,-,-,-,0,7390,0,7390,-,-,-,,一般,
20260703,UVF,202607,7120,7120,7120,7120,-160,-2.20%,1,7400,43,-,-,7260,5885,,一般,
20260703,UVF,202608,-,-,-,-,-,-,0,7425,5,-,-,-,-,,一般,
20260703,UVF,202609,-,-,-,-,-,-,0,7400,0,-,-,-,-,,一般,
20260703,UVF,202612,-,-,-,-,-,-,0,7390,0,-,-,-,-,,一般,
20260703,UVF,202703,-,-,-,-,-,-,0,7390,0,-,-,-,-,,一般,
20260703,UUF,202607,61.3,61.9,61.1,61.1,0.2,0.33%,20,61.1,297,60.8,61.4,67.9,54.3,,一般,
20260703,UUF,202608,-,-,-,-,-,-,0,61.1,0,60.3,-,-,-,,一般,
20260703,UUF,202609,-,-,-,-,-,-,0,61,0,-,-,-,-,,一般,
20260703,UUF,202612,-,-,-,-,-,-,0,60.8,0,-,-,-,-,,一般,
20260703,UUF,202703,-,-,-,-,-,-,0,60.8,0,-,-,-,-,,一般,
20260703,UTF,202607,255,259,244.5,251.5,-7,-2.71%,354,251.5,1230,251,251.5,303,218.5,,一般,
20260703,UTF,202608,250.5,251,246,250.5,-5,-1.96%,12,250.5,41,251.5,252.5,277.5,228.5,,一般,
20260703,UTF,202609,-,-,-,-,-,-,0,252.5,4,243,260,298,107,,一般,
20260703,UTF,202612,-,-,-,-,-,-,0,254.5,8,243,-,258.5,106,,一般,
20260703,UTF,202703,-,-,-,-,-,-,0,247.5,0,243,-,-,-,,一般,
20260703,USF,202607,128.05,129.75,128.05,128.95,0.65,0.51%,4,129.1,20,110,147,133.1,125.05,,一般,
20260703,USF,202608,-,-,-,-,-,-,0,127.85,0,-,-,-,-,,一般,
20260703,USF,202609,-,-,-,-,-,-,0,128.35,3,-,-,128.4,119.3,,一般,
20260703,USF,202612,-,-,-,-,-,-,0,128.85,7,-,-,120.5,108.65,,一般,
20260703,USF,202703,-,-,-,-,-,-,0,127.75,0,-,-,-,-,,一般,
20260703,URF,202607,-,-,-,-,-,-,0,129.1,1,109.2,147.4,131,131,,一般,
20260703,URF,202608,-,-,-,-,-,-,0,127.85,1,-,-,131,131,,一般,
20260703,URF,202609,-,-,-,-,-,-,0,128.35,0,-,-,-,-,,一般,
20260703,URF,202612,-,-,-,-,-,-,0,128.85,1,-,-,120.4,120.4,,一般,
20260703,URF,202703,-,-,-,-,-,-,0,127.75,0,-,-,-,-,,一般,
20260703,UQF,202607,439.5,463.5,439.5,443.5,10,2.31%,229,443.5,558,443,445.5,463.5,337,,一般,
20260703,UQF,202608,444,462.5,444,444.5,9,2.07%,26,444.5,65,445,448,462.5,418.5,,一般,
20260703,UQF,202609,-,-,-,-,-,-,0,445,8,445,459,612,350,,一般,
20260703,UQF,202612,451,451,451,451,21,4.88%,15,444,5,444,-,569,352,,一般,
20260703,UQF,202703,-,-,-,-,-,-,0,437,0,-,-,-,-,,一般,
20260703,UPF,202607,445,460,445,460,26.5,6.11%,107,443.5,323,439,460,460,346,,一般,
20260703,UPF,202608,435.5,-,-,435.5,0,0.00%,100,444.5,110,438.5,461.5,420.5,420.5,,一般,
20260703,UPF,202609,-,-,-,-,-,-,0,445,0,423.5,-,-,-,,一般,
20260703,UPF,202612,-,-,-,-,-,-,0,444,0,-,-,-,-,,一般,
20260703,UPF,202703,-,-,-,-,-,-,0,437,0,-,-,-,-,,一般,
20260703,UOF,202607,4880,5050,4665,4710,-230,-4.66%,4001,4705,5644,4710,4715,5100,3855,,一般,
20260703,UOF,202608,4925,4930,4695,4705,-220,-4.47%,205,4705,226,4735,4745,4930,3910,,一般,
20260703,UOF,202609,-,-,-,-,-,-,0,4720,17,4705,-,4965,2600,,一般,
20260703,UOF,202612,4940,4940,4940,4940,0,0.00%,1,4705,9,4780,-,5635,2580,,一般,
20260703,UOF,202703,-,-,-,-,-,-,0,4705,0,4705,-,4210,4065,,一般,
20260703,UNF,202609,29571,29870,29570,29870,-213,-0.71%,206,29870,774,29838,29870,31016,23490,,一般,
20260703,UNF,202609,29963,30370,29396,29563,-520,-1.73%,909,NULL,-,29540,29599,31016,23490,,盤後,
20260703,UNF,202612,30150,30170,30150,30170,-286,-0.94%,5,30170,38,30159,30220,31308,29600,,一般,
20260703,UNF,202612,30231,30631,29999,29999,-457,-1.50%,9,NULL,-,29854,29936,31308,29600,,盤後,
20260703,UNF,202703,-,-,-,-,-,-,0,30887,0,-,-,-,-,,一般,
20260703,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,UNF,202706,-,-,-,-,-,-,0,31278,0,-,-,-,-,,一般,
20260703,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,UNF,202709,-,-,-,-,-,-,0,31454,0,-,-,-,-,,一般,
20260703,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,UMF,202607,4905,5430,4665,4690,-250,-5.06%,152,4705,208,4655,4720,5430,3855,,一般,
20260703,UMF,202608,4925,4930,4775,4785,-140,-2.84%,27,4705,28,4675,4750,4930,4280,,一般,
20260703,UMF,202609,-,-,-,-,-,-,0,4720,0,-,-,-,-,,一般,
20260703,UMF,202612,-,-,-,-,-,-,0,4705,0,-,-,-,-,,一般,
20260703,UMF,202703,-,-,-,-,-,-,0,4705,0,-,-,-,-,,一般,
20260703,ULF,202607,1000,1040,1000,1030,-10,-0.96%,589,1030,3518,1025,1035,1315,954,,一般,
20260703,ULF,202608,1045,1045,1030,1030,-15,-1.44%,24,1030,231,1025,1040,1115,964,,一般,
20260703,ULF,202609,-,-,-,-,-,-,0,1035,49,1025,1075,1305,876,,一般,
20260703,ULF,202612,-,-,-,-,-,-,0,1030,18,1025,-,1295,905,,一般,
20260703,ULF,202703,-,-,-,-,-,-,0,1030,0,1025,-,-,-,,一般,
20260703,UKF,202607,28.3,28.3,28.3,28.3,0.13,0.46%,12,28.3,12,28.15,28.29,28.71,27.73,,一般,
20260703,UKF,202608,28.35,28.35,28.35,28.35,0.08,0.28%,7,28.35,3,28.28,28.36,28.8,28.35,,一般,
20260703,UKF,202609,-,-,-,-,-,-,0,28.51,23,28.39,28.46,29.57,28.16,,一般,
20260703,UKF,202612,-,-,-,-,-,-,0,28.66,12,28.74,28.79,29.19,28.74,,一般,
20260703,UKF,202703,-,-,-,-,-,-,0,28.61,0,28.87,29.02,-,-,,一般,
20260703,UJF,202607,15.08,15.08,15.08,15.08,0.07,0.47%,7,15.08,311,15.07,15.14,15.2,14.68,,一般,
20260703,UJF,202608,15.13,15.13,15.11,15.11,0.06,0.40%,16,15.11,45,15.11,15.17,15.2,14.97,,一般,
20260703,UJF,202609,-,-,-,-,-,-,0,15.14,868,15.13,15.23,15.64,14.7,,一般,
20260703,UJF,202612,-,-,-,-,-,-,0,15.26,376,15.23,15.35,15.68,14.84,,一般,
20260703,UJF,202703,-,-,-,-,-,-,0,15.46,190,15.34,15.54,15.45,14.91,,一般,
20260703,UIF,202607,705,719,700,712,1,0.14%,63,712,320,708,712,780,609,,一般,
20260703,UIF,202608,-,-,-,-,-,-,0,710,11,705,-,710,640,,一般,
20260703,UIF,202609,-,-,-,-,-,-,0,714,1,-,-,655,516,,一般,
20260703,UIF,202612,-,-,-,-,-,-,0,710,1,-,-,606,504,,一般,
20260703,UIF,202703,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260703,UHF,202607,2675,2795,2660,2760,15,0.55%,2487,2760,4720,2755,2760,3025,2205,,一般,
20260703,UHF,202608,2655,2800,2655,2780,15,0.54%,83,2780,389,2765,2785,2800,2245,,一般,
20260703,UHF,202609,-,-,-,-,-,-,0,2755,40,2755,2860,2950,1380,,一般,
20260703,UHF,202612,-,-,-,-,-,-,0,2750,6,2755,-,2820,1650,,一般,
20260703,UHF,202703,-,-,-,-,-,-,0,2765,3,2755,-,2610,2500,,一般,
20260703,UGF,202607,710,710,710,710,-1,-0.14%,1,712,4,654,715,710,682,,一般,
20260703,UGF,202608,-,-,-,-,-,-,0,710,1,654,722,688,688,,一般,
20260703,UGF,202609,-,-,-,-,-,-,0,714,0,-,-,-,-,,一般,
20260703,UGF,202612,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260703,UGF,202703,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260703,UFF,202607,58,61.1,57.3,59.5,1.3,2.23%,590,59.6,757,59.5,59.6,61.1,49.5,,一般,
20260703,UFF,202608,58.8,61.3,58.8,59.5,1.8,3.12%,25,59.5,35,59.7,59.9,61.3,53.2,,一般,
20260703,UFF,202609,-,-,-,-,-,-,0,59.1,22,57.6,-,62.5,51.1,,一般,
20260703,UFF,202612,-,-,-,-,-,-,0,59.1,0,57.6,-,52.5,52.5,,一般,
20260703,UFF,202703,-,-,-,-,-,-,0,58.8,0,57.6,-,-,-,,一般,
20260703,UEF,202607,-,-,-,-,-,-,0,42.35,34,42.05,-,43.35,41.7,,一般,
20260703,UEF,202608,-,-,-,-,-,-,0,42.45,5,42.25,-,42.9,42,,一般,
20260703,UEF,202609,-,-,-,-,-,-,0,42.2,3,-,-,40.5,39.8,,一般,
20260703,UEF,202612,-,-,-,-,-,-,0,42.2,0,-,-,-,-,,一般,
20260703,UEF,202703,-,-,-,-,-,-,0,42.25,0,-,-,-,-,,一般,
20260703,UDF,202609,53262,53410,53262,53290,592,1.12%,24,53290,248,53225,53392,53410,45815,,一般,
20260703,UDF,202609,52620,53230,52600,53230,532,1.01%,118,NULL,-,53064,53263,53230,45815,,盤後,
20260703,UDF,202612,53766,53805,53766,53805,652,1.23%,2,53805,9,53645,53862,53805,46500,,一般,
20260703,UDF,202612,53541,53541,53280,53280,127,0.24%,5,NULL,-,53489,53711,53541,46500,,盤後,
20260703,UDF,202703,-,-,-,-,-,-,0,54319,0,-,-,-,-,,一般,
20260703,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,UDF,202706,-,-,-,-,-,-,0,54794,0,-,-,-,-,,一般,
20260703,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,UCF,202607,79.4,80.5,79.4,80.5,0.4,0.50%,17,80.5,165,80.5,81.5,89,72.9,,一般,
20260703,UCF,202608,-,-,-,-,-,-,0,81,12,80.6,-,81.1,78.1,,一般,
20260703,UCF,202609,-,-,-,-,-,-,0,80.6,4,78,-,88.9,88,,一般,
20260703,UCF,202612,-,-,-,-,-,-,0,80.6,1,78,-,89.4,89.4,,一般,
20260703,UCF,202703,-,-,-,-,-,-,0,80.6,1,78,-,91,91,,一般,
20260703,UBF,202607,931,995,931,958,13,1.38%,94,959,582,954,959,995,735,,一般,
20260703,UBF,202608,949,-,-,949,0,0.00%,4,958,15,958,965,961,900,,一般,
20260703,UBF,202609,-,-,-,-,-,-,0,964,0,-,-,-,-,,一般,
20260703,UBF,202612,-,-,-,-,-,-,0,952,0,-,-,-,-,,一般,
20260703,UBF,202703,-,-,-,-,-,-,0,956,0,-,-,-,-,,一般,
20260703,UAF,202607,237,240,232,238.5,1,0.42%,73,238.5,515,236,240,294.5,191,,一般,
20260703,UAF,202608,238.5,-,-,238.5,0,0.00%,23,239.5,24,230.5,240.5,252.5,233.5,,一般,
20260703,UAF,202609,-,-,-,-,-,-,0,240.5,7,228.5,-,252,230,,一般,
20260703,UAF,202612,-,-,-,-,-,-,0,239.5,2,228.5,-,225.5,225.5,,一般,
20260703,UAF,202703,-,-,-,-,-,-,0,239,0,228.5,-,-,-,,一般,
20260703,TX,202607,45700,47084,45608,46966,360,0.77%,58841,47000,103141,46965,46988,49240,36972,,一般,
20260703,TX,202607,46300,47223,45271,45668,-938,-2.01%,86249,NULL,-,45668,45702,49240,36972,,盤後,
20260703,TX,202608,45917,47285,45869,47181,369,0.79%,763,47207,2620,47180,47203,49470,41300,,一般,
20260703,TX,202608,46518,47412,45500,45885,-927,-1.98%,771,NULL,-,45890,45934,49470,41300,,盤後,
20260703,TX,202609,46520,47477,46520,47425,416,0.88%,38,47388,1445,47373,47403,49651,24962,,一般,
20260703,TX,202609,46500,47608,45900,46118,-891,-1.90%,52,NULL,-,46085,46129,49651,24962,,盤後,
20260703,TX,202612,47709,47800,47709,47800,-8,-0.02%,7,48172,287,48156,48188,50228,27382,,一般,
20260703,TX,202612,47436,47558,46655,46655,-1153,-2.41%,8,NULL,-,46881,46953,50228,27382,,盤後,
20260703,TX,202703,-,-,-,-,-,-,0,49074,153,49061,49088,50802,32400,,一般,
20260703,TX,202703,48245,48245,48245,48245,-471,-0.97%,1,NULL,-,47773,47839,50802,32400,,盤後,
20260703,TX,202706,49478,49769,49478,49769,242,0.49%,2,49909,20,49877,49941,51411,47571,,一般,
20260703,TX,202706,49927,49927,48527,48527,-1000,-2.02%,4,NULL,-,48583,48686,51411,47571,,盤後,
20260703,TMF,202607,45695,47083,45609,46993,387,0.83%,204208,47000,68844,46983,46993,49243,36967,,一般,
20260703,TMF,202607,46344,47219,45279,45704,-902,-1.94%,497563,NULL,-,45687,45704,49243,36967,,盤後,
20260703,TMF,202608,45915,47287,45839,47207,395,0.84%,11223,47207,11243,47190,47209,49493,40924,,一般,
20260703,TMF,202608,46550,47415,45525,45915,-897,-1.92%,25461,NULL,-,45914,45942,49493,40924,,盤後,
20260703,TMF,202609,46100,47492,46038,47408,399,0.85%,1485,47388,5438,47389,47410,49700,24956,,一般,
20260703,TMF,202609,46789,47622,45730,46123,-886,-1.88%,2576,NULL,-,46105,46149,49700,24956,,盤後,
20260703,TMF,202612,46882,48260,46882,48202,394,0.82%,362,48172,2601,48162,48206,50353,27406,,一般,
