日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260922,VOF,202612,-,-,-,-,-,-,0,318.5,39,307.5,329,304,238,,一般,
20260922,VOF,202703,-,-,-,-,-,-,0,317,2,305.5,-,290,271,,一般,
20260922,VOF,202706,-,-,-,-,-,-,0,313.5,1,305.5,-,273,273,,一般,
20260922,VNF,202610,722,726,712,712,-10,-1.39%,42,712,291,706,721,775,697,,一般,
20260922,VNF,202611,-,-,-,-,-,-,0,712,0,709,726,-,-,,一般,
20260922,VNF,202612,-,-,-,-,-,-,0,709,2,700,746,799,781,,一般,
20260922,VNF,202703,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260922,VNF,202706,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260922,VMF,202610,725,725,725,725,3,0.42%,1,712,19,710,725,748,703,,一般,
20260922,VMF,202611,-,-,-,-,-,-,0,712,0,-,732,-,-,,一般,
20260922,VMF,202612,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260922,VMF,202703,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260922,VMF,202706,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260922,VLF,202610,95.4,96.3,94.1,94.1,-2.8,-2.89%,71,94.1,881,94,98,96.9,87.2,,一般,
20260922,VLF,202611,94.8,94.8,94.8,94.8,-2.6,-2.67%,1,94.8,1,94,98.4,94.8,94.8,,一般,
20260922,VLF,202612,-,-,-,-,-,-,0,93.3,0,94.9,101.5,-,-,,一般,
20260922,VLF,202703,-,-,-,-,-,-,0,93.7,0,-,-,-,-,,一般,
20260922,VLF,202706,-,-,-,-,-,-,0,93.7,0,-,-,-,-,,一般,
20260922,VL1,202610,-,-,-,-,-,-,0,94.1,74,-,-,118.5,87.5,,一般,
20260922,VL1,202706,-,-,-,-,-,-,0,93.7,286,-,-,119,107,,一般,
20260922,VKF,202610,731,734,715,717,-12,-1.65%,456,717,1433,716,720,817,698,,一般,
20260922,VKF,202611,731,731,717,717,-8,-1.10%,16,717,27,718,723,745,700,,一般,
20260922,VKF,202612,-,-,-,-,-,-,0,719,5,702,745,789,715,,一般,
20260922,VKF,202703,-,-,-,-,-,-,0,708,0,-,-,-,-,,一般,
20260922,VKF,202706,-,-,-,-,-,-,0,709,1,-,-,759,759,,一般,
20260922,VJF,202610,390,395,381,382.5,-3.5,-0.91%,862,382.5,1167,382,385,410,318,,一般,
20260922,VJF,202611,390,393,386,386,-1,-0.26%,8,386,10,382.5,388,397,365,,一般,
20260922,VJF,202612,-,-,-,-,-,-,0,378.5,1,369,398,415,377.5,,一般,
20260922,VJF,202703,-,-,-,-,-,-,0,378,1,-,-,340,340,,一般,
20260922,VJF,202706,-,-,-,-,-,-,0,378.5,0,-,-,-,-,,一般,
20260922,VIF,202610,714,721,706,706,-6,-0.84%,7,706,113,700,720,725,658,,一般,
20260922,VIF,202611,-,-,-,-,-,-,0,708,1,701,727,-,-,,一般,
20260922,VIF,202612,-,-,-,-,-,-,0,706,2,-,-,697,687,,一般,
20260922,VIF,202703,-,-,-,-,-,-,0,706,0,-,-,-,-,,一般,
20260922,VIF,202706,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260922,VHF,202610,65.3,65.3,65.1,65.25,1.1,1.71%,11,65.25,320,65,-,65.3,62.95,,一般,
20260922,VHF,202611,-,-,-,-,-,-,0,65.4,0,-,-,-,-,,一般,
20260922,VHF,202612,-,-,-,-,-,-,0,65.1,10,63.75,-,65,43.7,,一般,
20260922,VHF,202703,-,-,-,-,-,-,0,64.95,1,64.95,-,65.15,55,,一般,
20260922,VHF,202706,-,-,-,-,-,-,0,64.9,0,-,-,-,-,,一般,
20260922,VGF,202610,1089,1094,1030,1057,-8,-0.75%,3998,1057,6102,1056,1057,1252,930,,一般,
20260922,VGF,202611,1090,1090,1035,1060,0,0.00%,61,1060,277,1058,1060,1093,960,,一般,
20260922,VGF,202612,1050,1063,1050,1050,-8,-0.76%,3,1050,32,1020,-,1420,722,,一般,
20260922,VGF,202703,-,-,-,-,-,-,0,1042,23,1020,-,1345,797,,一般,
20260922,VGF,202706,1095,1095,1095,1095,39,3.69%,1,1048,6,1020,-,1268,900,,一般,
20260922,VFF,202610,2388,2440,2230,2248,-49,-2.13%,2946,2248,4211,2247,2248,2440,1828,,一般,
20260922,VFF,202611,2330,2330,2240,2255,-53,-2.30%,49,2255,81,2251,2254,2330,2006,,一般,
20260922,VFF,202612,2285,2285,2285,2285,-11,-0.48%,1,2247,17,2168,2327,2680,1937,,一般,
20260922,VFF,202703,-,-,-,-,-,-,0,2248,1,2168,-,2470,1980,,一般,
20260922,VFF,202706,-,-,-,-,-,-,0,2230,1,2150,-,2200,2041,,一般,
20260922,VEF,202610,2388,2402,2227,2250,-47,-2.05%,155,2248,442,2230,2253,2402,1880,,一般,
20260922,VEF,202611,2286,2286,2265,2270,-38,-1.65%,41,2255,50,2233,2258,2286,2136,,一般,
20260922,VEF,202612,-,-,-,-,-,-,0,2247,0,-,-,1730,1375,,一般,
20260922,VEF,202703,-,-,-,-,-,-,0,2248,0,-,-,-,-,,一般,
20260922,VEF,202706,-,-,-,-,-,-,0,2230,0,-,-,-,-,,一般,
20260922,VDF,202610,2450,2550,2364,2473,82,3.43%,1390,2474,1993,2468,2470,2550,1900,,一般,
20260922,VDF,202611,2415,2505,2415,2480,89,3.72%,5,2474,72,2469,2480,2505,2110,,一般,
20260922,VDF,202612,-,-,-,-,-,-,0,2449,4,2386,2555,2450,1830,,一般,
20260922,VDF,202703,-,-,-,-,-,-,0,2441,1,2386,-,2355,1834,,一般,
20260922,VDF,202706,-,-,-,-,-,-,0,2446,0,-,-,-,-,,一般,
20260922,VCF,202610,168,170.5,167.5,167.5,0,0.00%,48,167.5,185,167,169,174,145,,一般,
20260922,VCF,202611,168.5,168.5,168.5,168.5,0,0.00%,1,168.5,2,167,170,168.5,168.5,,一般,
20260922,VCF,202612,-,-,-,-,-,-,0,164.5,0,-,-,153,144,,一般,
20260922,VCF,202703,-,-,-,-,-,-,0,166,0,-,-,-,-,,一般,
20260922,VCF,202706,-,-,-,-,-,-,0,165,0,-,-,-,-,,一般,
20260922,VBF,202610,42.5,43,41.7,41.75,0.1,0.24%,163,41.75,1504,41.7,42.1,45.45,39.35,,一般,
20260922,VBF,202611,41.6,-,-,41.6,0,0.00%,1,41.7,12,41.45,41.9,42.2,41.45,,一般,
20260922,VBF,202612,-,-,-,-,-,-,0,41.9,7,41.9,-,58.3,42.7,,一般,
20260922,VBF,202703,-,-,-,-,-,-,0,41.85,4,-,-,70.6,55.5,,一般,
20260922,VBF,202706,-,-,-,-,-,-,0,41.95,0,-,-,-,-,,一般,
20260922,VAF,202610,36.1,36.1,36,36,0,0.00%,2,36,47,32.8,-,36.8,35.55,,一般,
20260922,VAF,202611,-,-,-,-,-,-,0,36,0,33,-,-,-,,一般,
20260922,VAF,202612,-,-,-,-,-,-,0,36.1,0,-,-,-,-,,一般,
20260922,VAF,202703,-,-,-,-,-,-,0,35.9,0,-,-,-,-,,一般,
20260922,VAF,202706,-,-,-,-,-,-,0,36.1,0,-,-,-,-,,一般,
20260922,UZF,202610,1136,1180,1131,1142,11,0.97%,467,1142,1710,1142,1148,1180,980,,一般,
20260922,UZF,202611,1158,1180,1158,1161,26,2.29%,27,1146,38,1144,1152,1180,1036,,一般,
20260922,UZF,202612,-,-,-,-,-,-,0,1146,34,1143,1159,1340,920,,一般,
20260922,UZF,202703,-,-,-,-,-,-,0,1147,10,1145,-,1340,1035,,一般,
20260922,UZF,202706,-,-,-,-,-,-,0,1137,0,-,-,-,-,,一般,
20260922,UYF,202610,286,289.5,275,275.5,-7,-2.48%,342,275.5,1576,275,276.5,289.5,234.5,,一般,
20260922,UYF,202611,284.5,284.5,284.5,284.5,2.5,0.89%,17,275.5,16,274,276.5,284.5,282,,一般,
20260922,UYF,202612,-,-,-,-,-,-,0,274.5,9,265.5,286,313,251,,一般,
20260922,UYF,202703,-,-,-,-,-,-,0,274.5,0,-,-,-,-,,一般,
20260922,UYF,202706,-,-,-,-,-,-,0,275.5,0,-,-,-,-,,一般,
20260922,UXF,202610,44.5,44.5,43.4,43.4,-0.85,-1.92%,36,43.4,443,43.35,43.6,44.75,40.85,,一般,
20260922,UXF,202611,-,-,-,-,-,-,0,43.4,20,43.05,43.8,44.6,43.5,,一般,
20260922,UXF,202612,-,-,-,-,-,-,0,43.55,0,-,-,-,-,,一般,
20260922,UXF,202703,-,-,-,-,-,-,0,43.35,0,-,-,-,-,,一般,
20260922,UXF,202706,-,-,-,-,-,-,0,43.6,0,-,-,-,-,,一般,
20260922,UWF,202610,5560,5745,5135,5395,-140,-2.53%,1963,5395,3544,5395,5400,6100,4800,,一般,
20260922,UWF,202611,5570,5595,5165,5395,-155,-2.79%,164,5415,218,5415,5425,5880,5165,,一般,
20260922,UWF,202612,5430,5430,5300,5300,-175,-3.20%,10,5335,11,5305,5485,5430,5110,,一般,
20260922,UWF,202703,-,-,-,-,-,-,0,5325,0,5200,-,-,-,,一般,
20260922,UWF,202706,5345,5345,5330,5330,-125,-2.29%,4,5330,4,-,5390,5345,5330,,一般,
20260922,UVF,202610,5545,5545,5215,5375,-160,-2.89%,18,5395,41,5350,-,5880,4950,,一般,
20260922,UVF,202611,5250,5250,5250,5250,-300,-5.41%,1,5415,2,5365,-,5250,5250,,一般,
20260922,UVF,202612,-,-,-,-,-,-,0,5335,0,-,-,-,-,,一般,
20260922,UVF,202703,-,-,-,-,-,-,0,5325,0,-,-,-,-,,一般,
20260922,UVF,202706,-,-,-,-,-,-,0,5330,0,-,-,-,-,,一般,
20260922,UUF,202610,54.5,54.5,54.5,54.5,0.3,0.55%,1,54.5,23,50.1,-,56.3,52.8,,一般,
20260922,UUF,202611,-,-,-,-,-,-,0,54.5,0,50.1,-,-,-,,一般,
20260922,UUF,202612,-,-,-,-,-,-,0,54.5,0,-,-,-,-,,一般,
20260922,UUF,202703,-,-,-,-,-,-,0,54.5,0,-,-,-,-,,一般,
20260922,UUF,202706,-,-,-,-,-,-,0,54.4,0,-,-,-,-,,一般,
20260922,UTF,202610,241,243,234,234.5,-2.5,-1.05%,146,234.5,679,234.5,236.5,290,228.5,,一般,
20260922,UTF,202611,238,238,235,235,-3.5,-1.47%,8,235,70,235,237.5,239,233,,一般,
20260922,UTF,202612,-,-,-,-,-,-,0,234.5,9,233,244.5,260.5,106,,一般,
20260922,UTF,202703,-,-,-,-,-,-,0,234.5,0,-,-,-,-,,一般,
20260922,UTF,202706,-,-,-,-,-,-,0,233,0,-,-,-,-,,一般,
20260922,USF,202610,-,-,-,-,-,-,0,144.25,5,131.8,151,138.9,138.85,,一般,
20260922,USF,202611,-,-,-,-,-,-,0,145.05,4,-,-,140.55,140.5,,一般,
20260922,USF,202612,-,-,-,-,-,-,0,145.2,3,-,-,143.65,108.65,,一般,
20260922,USF,202703,-,-,-,-,-,-,0,141.5,1,-,-,144.6,144.45,,一般,
20260922,USF,202706,-,-,-,-,-,-,0,144.6,0,-,-,-,-,,一般,
20260922,URF,202610,144.25,144.25,144.25,144.25,3.05,2.16%,1,144.25,0,144.25,151,144.25,144.25,,一般,
20260922,URF,202611,145.05,145.05,145.05,145.05,4.05,2.87%,1,145.05,1,-,-,145.05,145.05,,一般,
20260922,URF,202612,-,-,-,-,-,-,0,145.2,2,-,-,139,120.4,,一般,
20260922,URF,202703,-,-,-,-,-,-,0,141.5,0,-,-,-,-,,一般,
20260922,URF,202706,-,-,-,-,-,-,0,144.6,0,-,-,-,-,,一般,
20260922,UQF,202610,419.5,424.5,416,424.5,1,0.24%,91,422,384,422,428,465,396,,一般,
20260922,UQF,202611,420.5,420.5,420.5,420.5,-1,-0.24%,1,421.5,88,421.5,430,420.5,420.5,,一般,
20260922,UQF,202612,-,-,-,-,-,-,0,424,7,408,442,569,352,,一般,
20260922,UQF,202703,-,-,-,-,-,-,0,418.5,0,-,-,-,-,,一般,
20260922,UQF,202706,-,-,-,-,-,-,0,420,7,418.5,-,442,380,,一般,
20260922,UPF,202610,421.5,422,421.5,422,-1.5,-0.35%,10,422,479,388,425,446,391,,一般,
20260922,UPF,202611,421.5,-,-,421.5,0,0.00%,2,421.5,2,388,425,-,-,,一般,
20260922,UPF,202612,-,-,-,-,-,-,0,424,0,-,-,-,-,,一般,
20260922,UPF,202703,-,-,-,-,-,-,0,418.5,0,-,-,-,-,,一般,
20260922,UPF,202706,-,-,-,-,-,-,0,420,0,-,-,-,-,,一般,
20260922,UOF,202610,3805,3955,3705,3740,50,1.36%,3714,3735,5504,3730,3735,4375,3290,,一般,
20260922,UOF,202611,3795,3960,3715,3760,55,1.48%,265,3760,406,3740,3750,3960,3305,,一般,
20260922,UOF,202612,3780,3780,3780,3780,95,2.58%,1,3730,73,3725,3780,5635,2580,,一般,
20260922,UOF,202703,-,-,-,-,-,-,0,3695,2,3625,-,4210,3750,,一般,
20260922,UOF,202706,-,-,-,-,-,-,0,3720,0,-,-,-,-,,一般,
20260922,UNF,202612,30925,30941,30829,30853,711,2.36%,129,30853,558,30840,30850,31308,27777,,一般,
20260922,UNF,202612,30184,30880,30146,30780,638,2.12%,238,NULL,-,30783,30862,31308,27777,,盤後,
20260922,UNF,202703,31304,31304,31304,31304,813,2.67%,2,31226,5,31214,31238,31304,29700,,一般,
20260922,UNF,202703,30744,30744,30744,30744,253,0.83%,2,NULL,-,31094,31184,30744,29700,,盤後,
20260922,UNF,202706,-,-,-,-,-,-,0,31394,0,-,-,-,-,,一般,
20260922,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,UNF,202709,-,-,-,-,-,-,0,31578,0,-,-,-,-,,一般,
20260922,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,UNF,202712,-,-,-,-,-,-,0,32034,0,-,-,-,-,,一般,
20260922,UNF,202712,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,UMF,202610,3760,3930,3705,3715,25,0.68%,43,3735,189,3715,4055,4330,3310,,一般,
20260922,UMF,202611,3835,3835,3835,3835,130,3.51%,7,3760,36,3725,4070,3835,3835,,一般,
20260922,UMF,202612,-,-,-,-,-,-,0,3730,1,3710,-,4200,4200,,一般,
20260922,UMF,202703,-,-,-,-,-,-,0,3695,0,-,-,-,-,,一般,
20260922,UMF,202706,-,-,-,-,-,-,0,3720,0,-,-,-,-,,一般,
20260922,ULF,202610,1600,1639,1550,1622,86,5.60%,3666,1621,5245,1621,1623,1639,968,,一般,
20260922,ULF,202611,1619,1627,1574,1625,85,5.52%,41,1625,58,1626,1629,1627,1351,,一般,
20260922,ULF,202612,-,-,-,-,-,-,0,1610,22,1617,1649,1525,905,,一般,
20260922,ULF,202703,-,-,-,-,-,-,0,1601,3,-,-,1068,858,,一般,
20260922,ULF,202706,-,-,-,-,-,-,0,1601,0,1380,-,1075,1075,,一般,
20260922,UKF,202610,-,-,-,-,-,-,0,26.65,9,-,-,27.15,26.6,,一般,
20260922,UKF,202611,-,-,-,-,-,-,0,26.62,1,-,-,-,-,,一般,
20260922,UKF,202612,-,-,-,-,-,-,0,26.82,87,-,-,29.19,26.88,,一般,
20260922,UKF,202703,-,-,-,-,-,-,0,26.94,59,-,-,27.93,27,,一般,
20260922,UKF,202706,-,-,-,-,-,-,0,27.04,50,-,-,28.08,27.83,,一般,
20260922,UJF,202610,14.36,14.36,14.3,14.31,0,0.00%,3,14.31,390,14.3,14.34,14.47,14.08,,一般,
20260922,UJF,202611,14.38,14.38,14.32,14.32,-0.01,-0.07%,2,14.32,36,14.33,14.38,14.38,14.28,,一般,
20260922,UJF,202612,14.38,-,-,14.38,0,0.00%,15,14.38,505,14.35,14.43,15.68,14.2,,一般,
20260922,UJF,202703,14.48,-,-,14.48,0,0.00%,15,14.48,488,14.47,14.55,15.54,14.32,,一般,
20260922,UJF,202706,-,-,-,-,-,-,0,14.56,387,14.54,14.61,15.2,14.33,,一般,
20260922,UIF,202610,736,801,733,768,38,5.21%,1263,767,812,764,769,801,573,,一般,
20260922,UIF,202611,777,788,777,788,61,8.39%,2,765,3,750,780,788,715,,一般,
20260922,UIF,202612,-,-,-,-,-,-,0,761,1,738,791,606,504,,一般,
20260922,UIF,202703,-,-,-,-,-,-,0,761,0,-,-,-,-,,一般,
20260922,UIF,202706,-,-,-,-,-,-,0,761,0,-,-,-,-,,一般,
20260922,UHF,202610,3505,3555,3400,3415,-45,-1.30%,1627,3415,4068,3415,3430,3755,2775,,一般,
20260922,UHF,202611,3530,3530,3415,3425,-20,-0.58%,120,3425,64,3425,3445,3530,3205,,一般,
20260922,UHF,202612,-,-,-,-,-,-,0,3400,9,3410,3465,3360,1650,,一般,
20260922,UHF,202703,-,-,-,-,-,-,0,3355,3,-,-,3125,2400,,一般,
20260922,UHF,202706,-,-,-,-,-,-,0,3355,0,3090,-,-,-,,一般,
20260922,UGF,202610,750,796,741,765,35,4.79%,196,767,137,758,780,796,628,,一般,
20260922,UGF,202611,-,-,-,-,-,-,0,765,0,733,785,-,-,,一般,
20260922,UGF,202612,-,-,-,-,-,-,0,761,0,-,-,-,-,,一般,
20260922,UGF,202703,-,-,-,-,-,-,0,761,0,-,-,-,-,,一般,
20260922,UGF,202706,-,-,-,-,-,-,0,761,0,-,-,-,-,,一般,
20260922,UFF,202610,88,89,86.6,87.6,-1.5,-1.68%,453,87.6,1866,87.6,87.9,90,69.3,,一般,
20260922,UFF,202611,88.6,88.6,87,87,-1.7,-1.92%,17,87.7,16,87.7,88.2,88.9,85.5,,一般,
20260922,UFF,202612,-,-,-,-,-,-,0,87.7,0,84.8,90.7,81,52.5,,一般,
20260922,UFF,202703,-,-,-,-,-,-,0,87.3,0,-,-,-,-,,一般,
20260922,UFF,202706,-,-,-,-,-,-,0,87.3,1,-,-,82.5,82.5,,一般,
20260922,UEF,202610,49.65,49.65,49.65,49.65,0.15,0.30%,1,49.65,23,49.55,-,50.1,49,,一般,
20260922,UEF,202611,-,-,-,-,-,-,0,49.5,0,-,-,-,-,,一般,
20260922,UEF,202612,-,-,-,-,-,-,0,49.3,0,-,-,-,-,,一般,
20260922,UEF,202703,-,-,-,-,-,-,0,49.35,0,-,-,-,-,,一般,
20260922,UEF,202706,-,-,-,-,-,-,0,49.35,0,-,-,-,-,,一般,
20260922,UDF,202612,52430,52458,52395,52458,168,0.32%,30,52458,205,52152,52515,55295,46500,,一般,
20260922,UDF,202612,52560,52560,52200,52317,27,0.05%,22,NULL,-,52400,52596,55295,46500,,盤後,
20260922,UDF,202703,52941,52958,52941,52958,198,0.38%,3,52958,5,52684,53055,53000,52760,,一般,
20260922,UDF,202703,-,-,-,-,-,-,0,NULL,-,52701,53095,53000,52760,,盤後,
20260922,UDF,202706,-,-,-,-,-,-,0,53508,0,-,-,-,-,,一般,
20260922,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,UDF,202709,-,-,-,-,-,-,0,53956,0,-,-,-,-,,一般,
20260922,UDF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,UCF,202610,64.2,64.2,62.5,62.5,-0.5,-0.79%,15,62.5,56,62.5,68.8,65.3,61.6,,一般,
20260922,UCF,202611,-,-,-,-,-,-,0,62.3,1,62.2,69,61.8,61.8,,一般,
20260922,UCF,202612,-,-,-,-,-,-,0,62.6,1,-,-,89.4,89.4,,一般,
20260922,UCF,202703,-,-,-,-,-,-,0,62.6,1,-,-,91,91,,一般,
20260922,UCF,202706,-,-,-,-,-,-,0,63,0,-,-,-,-,,一般,
20260922,UBF,202610,726,729,712,717,-12,-1.65%,209,717,557,711,717,785,698,,一般,
