日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260904,ZEF,202611,-,-,-,-,-,-,0,2965.8,0,-,-,-,-,,一般,
20260904,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,ZEF,202612,-,-,-,-,-,-,0,2771,0,-,-,-,-,,一般,
20260904,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,ZEF,202703,-,-,-,-,-,-,0,2810.45,0,-,-,-,-,,一般,
20260904,ZEF,202703,-,-,-,-,-,-,0,NULL,-,2755.8,-,-,-,,盤後,
20260904,ZEF,202706,-,-,-,-,-,-,0,3072.6,0,-,-,-,-,,一般,
20260904,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,XJF,202609,155.67,156.28,155.6,156.13,-1.11,-0.71%,307,156.13,315,155.6,156.55,163.34,153.97,,一般,
20260904,XJF,202609,156.41,156.41,155.25,155.36,-1.88,-1.20%,184,NULL,-,155.25,156.23,163.34,153.97,,盤後,
20260904,XJF,202612,154.58,155.23,154.53,155.05,-0.86,-0.55%,578,155.05,154,154.5,155.26,162.07,154.16,,一般,
20260904,XJF,202612,155.25,155.25,154.23,154.27,-1.64,-1.05%,193,NULL,-,154.2,155.26,162.07,154.16,,盤後,
20260904,XJF,202703,-,-,-,-,-,-,0,153.99,0,-,-,-,-,,一般,
20260904,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,XJF,202706,-,-,-,-,-,-,0,152.94,0,-,-,-,-,,一般,
20260904,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,XIF,202609,16900,16900,16425,16660,69,0.42%,88,16660,461,16571,16731,16900,15006,,一般,
20260904,XIF,202610,16665,16665,16665,16665,83,0.50%,21,16665,33,16622,16783,16870,16088,,一般,
20260904,XIF,202611,-,-,-,-,-,-,0,16907,0,-,-,-,-,,一般,
20260904,XIF,202612,-,-,-,-,-,-,0,16646,0,-,-,-,-,,一般,
20260904,XIF,202703,-,-,-,-,-,-,0,16658,0,-,-,-,-,,一般,
20260904,XIF,202706,-,-,-,-,-,-,0,16703,0,-,-,-,-,,一般,
20260904,XEF,202609,1.163,1.1632,1.1625,1.1625,0.0017,0.15%,81,1.1625,119,-,1.1694,1.1857,1.1381,,一般,
20260904,XEF,202609,1.1621,1.1628,1.1621,1.1628,0.002,0.17%,32,NULL,-,-,1.1684,1.1857,1.1381,,盤後,
20260904,XEF,202612,1.1672,1.1672,1.1672,1.1672,0.0022,0.19%,51,1.1672,52,-,-,1.1743,1.1448,,一般,
20260904,XEF,202612,1.1666,1.1669,1.1666,1.1669,0.0019,0.16%,32,NULL,-,-,1.1694,1.1743,1.1448,,盤後,
20260904,XEF,202703,-,-,-,-,-,-,0,1.1708,0,-,-,-,-,,一般,
20260904,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,XEF,202706,-,-,-,-,-,-,0,1.1749,0,-,-,-,-,,一般,
20260904,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,XBF,202609,1.3533,1.3545,1.3533,1.3545,0.0044,0.33%,53,1.3545,50,-,-,1.3647,1.3183,,一般,
20260904,XBF,202609,1.3505,1.3505,1.3505,1.3505,0.0004,0.03%,1,NULL,-,-,-,1.3647,1.3183,,盤後,
20260904,XBF,202612,-,-,-,-,-,-,0,1.3547,12,-,-,1.365,1.3209,,一般,
20260904,XBF,202612,1.349,1.3524,1.349,1.3524,0.0021,0.16%,28,NULL,-,-,-,1.365,1.3209,,盤後,
20260904,XBF,202703,-,-,-,-,-,-,0,1.3546,0,-,-,-,-,,一般,
20260904,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,XBF,202706,-,-,-,-,-,-,0,1.3542,0,-,-,-,-,,一般,
20260904,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,XAF,202609,0.721,0.721,0.7204,0.7204,0.0034,0.47%,10,0.7204,30,0.718,0.722,0.721,0.687,,一般,
20260904,XAF,202609,0.7189,0.72,0.7189,0.72,0.003,0.42%,32,NULL,-,0.7165,0.7208,0.72,0.687,,盤後,
20260904,XAF,202612,0.7195,0.7195,0.7195,0.7195,0.0036,0.50%,51,0.7195,52,-,-,0.7195,0.6958,,一般,
20260904,XAF,202612,0.717,0.717,0.717,0.717,0.0011,0.15%,31,NULL,-,-,-,0.717,0.6958,,盤後,
20260904,XAF,202703,-,-,-,-,-,-,0,0.7182,0,-,-,-,-,,一般,
20260904,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,XAF,202706,-,-,-,-,-,-,0,0.7172,0,-,-,-,-,,一般,
20260904,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,VQF,202609,77.5,77.5,73.8,74.8,-2.4,-3.11%,54,74.9,34,74.5,75.1,83,73.8,,一般,
20260904,VQF,202610,78,78,75.3,75.3,-2.5,-3.21%,13,75.3,11,74.4,75.5,82,75.3,,一般,
20260904,VQF,202612,-,-,-,-,-,-,0,75.5,0,-,-,-,-,,一般,
20260904,VQF,202703,-,-,-,-,-,-,0,76.3,0,-,-,-,-,,一般,
20260904,VQF,202706,-,-,-,-,-,-,0,76.4,0,-,-,-,-,,一般,
20260904,VQ1,202609,76.8,76.8,74.1,74.9,-2.3,-2.98%,56,74.9,1389,73.8,75,107,68.6,,一般,
20260904,VQ1,202612,-,-,-,-,-,-,0,75.5,1,74,-,99.9,82.4,,一般,
20260904,VQ1,202703,-,-,-,-,-,-,0,76.3,1,-,-,103.5,94.8,,一般,
20260904,VQ1,202706,-,-,-,-,-,-,0,76.4,1,-,-,75,75,,一般,
20260904,VPF,202609,594,603,578,590,2,0.34%,1276,591,4990,589,590,649,566,,一般,
20260904,VPF,202610,604,604,580,593,5,0.85%,130,592,398,591,592,635,567,,一般,
20260904,VPF,202612,585,585,585,585,-5,-0.85%,2,587,14,587,611,645,580,,一般,
20260904,VPF,202703,-,-,-,-,-,-,0,591,8,575,-,638,586,,一般,
20260904,VPF,202706,-,-,-,-,-,-,0,588,0,-,-,-,-,,一般,
20260904,VOF,202609,263,267.5,259.5,263,4,1.54%,651,263.5,2784,263.5,264,283.5,225,,一般,
20260904,VOF,202610,263.5,264.5,262,264.5,4.5,1.73%,12,264.5,178,264,264.5,282.5,234,,一般,
20260904,VOF,202612,270,270.5,270,270.5,4.5,1.69%,5,266.5,24,262,273,280,238,,一般,
20260904,VOF,202703,-,-,-,-,-,-,0,264.5,0,255,-,-,-,,一般,
20260904,VOF,202706,-,-,-,-,-,-,0,261.5,0,-,-,-,-,,一般,
20260904,VNF,202609,758,758,725,748,32,4.47%,288,749,1186,747,748,800,666,,一般,
20260904,VNF,202610,743,751,743,750,30,4.17%,7,750,33,747,750,773,720,,一般,
20260904,VNF,202612,-,-,-,-,-,-,0,750,2,738,773,799,781,,一般,
20260904,VNF,202703,-,-,-,-,-,-,0,750,0,-,-,-,-,,一般,
20260904,VNF,202706,-,-,-,-,-,-,0,752,0,-,-,-,-,,一般,
20260904,VMF,202609,738,749,738,747,31,4.33%,7,749,35,740,750,788,718,,一般,
20260904,VMF,202610,-,-,-,-,-,-,0,750,0,746,756,-,-,,一般,
20260904,VMF,202612,-,-,-,-,-,-,0,750,0,-,-,-,-,,一般,
20260904,VMF,202703,-,-,-,-,-,-,0,750,0,-,-,-,-,,一般,
20260904,VMF,202706,-,-,-,-,-,-,0,752,0,-,-,-,-,,一般,
20260904,VLF,202609,90.1,93,89.3,92,1.2,1.32%,173,92,185,89.2,92.2,97.5,89.1,,一般,
20260904,VLF,202610,-,-,-,-,-,-,0,92.2,4,89.2,92.7,93.2,91,,一般,
20260904,VLF,202612,-,-,-,-,-,-,0,92,0,86.3,95.3,-,-,,一般,
20260904,VLF,202703,-,-,-,-,-,-,0,92.4,0,86.3,-,-,-,,一般,
20260904,VLF,202706,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260904,VL1,202609,89,90,89,90,-0.8,-0.88%,12,92,1065,-,-,120,89,,一般,
20260904,VL1,202610,-,-,-,-,-,-,0,92.2,30,-,-,118.5,92.5,,一般,
20260904,VL1,202706,-,-,-,-,-,-,0,92.4,286,-,-,119,107,,一般,
20260904,VKF,202609,745,746,708,740,28,3.93%,436,740,1433,738,743,930,643,,一般,
20260904,VKF,202610,725,745,713,740,23,3.21%,36,740,91,740,745,817,713,,一般,
20260904,VKF,202612,717,-,-,717,0,0.00%,1,740,3,740,768,789,728,,一般,
20260904,VKF,202703,-,-,-,-,-,-,0,731,0,709,-,-,-,,一般,
20260904,VKF,202706,-,-,-,-,-,-,0,735,1,-,-,759,759,,一般,
20260904,VJF,202609,378,391,374,391,20,5.39%,334,391,911,390.5,393.5,426.5,282.5,,一般,
20260904,VJF,202610,379.5,390,379.5,389.5,16,4.28%,15,389.5,39,390.5,395.5,410,318,,一般,
20260904,VJF,202612,-,-,-,-,-,-,0,391,1,378,406,415,377.5,,一般,
20260904,VJF,202703,-,-,-,-,-,-,0,390.5,1,378,-,340,340,,一般,
20260904,VJF,202706,-,-,-,-,-,-,0,391,0,-,-,-,-,,一般,
20260904,VIF,202609,692,725,692,713,41,6.10%,81,713,154,712,713,725,485.5,,一般,
20260904,VIF,202610,706,725,706,715,33,4.84%,7,715,11,713,719,725,682,,一般,
20260904,VIF,202612,-,-,-,-,-,-,0,708,0,-,-,697,697,,一般,
20260904,VIF,202703,-,-,-,-,-,-,0,708,0,-,-,-,-,,一般,
20260904,VIF,202706,-,-,-,-,-,-,0,707,0,-,-,-,-,,一般,
20260904,VHF,202609,61.25,-,-,61.25,0,0.00%,2,62.75,321,61.15,64.3,65.6,42.72,,一般,
20260904,VHF,202610,61.6,-,-,61.6,0,0.00%,2,63.1,8,61.3,64.5,-,-,,一般,
20260904,VHF,202612,-,-,-,-,-,-,0,62.85,5,59.95,-,65,43.7,,一般,
20260904,VHF,202703,-,-,-,-,-,-,0,62.9,1,-,-,65.15,55,,一般,
20260904,VHF,202706,-,-,-,-,-,-,0,62.85,0,-,-,-,-,,一般,
20260904,VGF,202609,1118,1148,1040,1060,-31,-2.84%,2975,1060,5321,1060,1061,1535,719,,一般,
20260904,VGF,202610,1110,1110,1042,1063,-44,-3.97%,175,1063,470,1063,1065,1252,930,,一般,
20260904,VGF,202612,1100,-,-,1100,0,0.00%,1,1069,25,1062,1099,1420,722,,一般,
20260904,VGF,202703,1115,1115,1115,1115,-15,-1.33%,3,1080,19,1080,1225,1345,797,,一般,
20260904,VGF,202706,-,-,-,-,-,-,0,1064,5,1058,-,1268,900,,一般,
20260904,VFF,202609,2120,2174,2120,2152,53,2.53%,380,2152,4261,2155,2157,2565,1325,,一般,
20260904,VFF,202610,2128,2179,2128,2162,47,2.22%,51,2162,568,2163,2165,2371,1956,,一般,
20260904,VFF,202612,-,-,-,-,-,-,0,2161,11,2079,2191,2680,1985,,一般,
20260904,VFF,202703,-,-,-,-,-,-,0,2154,1,2079,2211,2470,1980,,一般,
20260904,VFF,202706,-,-,-,-,-,-,0,2121,1,-,-,2200,2041,,一般,
20260904,VEF,202609,2134,2141,2134,2141,42,2.00%,14,2152,466,2095,2174,2496,1752,,一般,
20260904,VEF,202610,2115,-,-,2115,0,0.00%,11,2162,217,2105,2184,2367,2010,,一般,
20260904,VEF,202612,-,-,-,-,-,-,0,2161,0,-,-,1730,1375,,一般,
20260904,VEF,202703,-,-,-,-,-,-,0,2154,0,-,-,-,-,,一般,
20260904,VEF,202706,-,-,-,-,-,-,0,2121,0,-,-,-,-,,一般,
20260904,VDF,202609,2026,2164,1986,2045,34,1.69%,842,2043,2330,2045,2053,2460,1780,,一般,
20260904,VDF,202610,2120,2120,1994,2055,35,1.73%,62,2052,129,2053,2065,2140,1900,,一般,
20260904,VDF,202612,-,-,-,-,-,-,0,2041,3,1974,2124,2450,1830,,一般,
20260904,VDF,202703,-,-,-,-,-,-,0,2034,1,1974,-,2355,1834,,一般,
20260904,VDF,202706,-,-,-,-,-,-,0,2039,0,-,-,-,-,,一般,
20260904,VCF,202609,167,180,166.5,179.5,15.5,9.45%,342,179.5,280,179,180,183.5,123.5,,一般,
20260904,VCF,202610,-,-,-,-,-,-,0,179.5,4,179,-,174,145,,一般,
20260904,VCF,202612,-,-,-,-,-,-,0,179,0,-,-,153,144,,一般,
20260904,VCF,202703,-,-,-,-,-,-,0,179,0,-,-,-,-,,一般,
20260904,VCF,202706,-,-,-,-,-,-,0,178,0,-,-,-,-,,一般,
20260904,VBF,202609,42.85,44.15,42.1,43.5,1.7,4.07%,194,43.5,1393,42.7,43.5,74.3,34,,一般,
20260904,VBF,202610,43.4,43.4,42.05,42.95,1.45,3.49%,58,42.95,66,42.35,43.45,45.45,42.05,,一般,
20260904,VBF,202612,-,-,-,-,-,-,0,43.6,2,-,-,58.3,54.3,,一般,
20260904,VBF,202703,-,-,-,-,-,-,0,43.85,4,-,-,70.6,55.5,,一般,
20260904,VBF,202706,-,-,-,-,-,-,0,43.95,0,-,-,-,-,,一般,
20260904,VAF,202609,36.7,36.7,36.2,36.2,-0.3,-0.82%,2,36.2,144,36.1,-,39.1,34.6,,一般,
20260904,VAF,202610,-,-,-,-,-,-,0,35.95,0,34.9,-,-,-,,一般,
20260904,VAF,202612,-,-,-,-,-,-,0,36.1,0,-,-,-,-,,一般,
20260904,VAF,202703,-,-,-,-,-,-,0,36.15,0,-,-,-,-,,一般,
20260904,VAF,202706,-,-,-,-,-,-,0,36.35,0,-,-,-,-,,一般,
20260904,UZF,202609,1060,1092,1011,1079,47,4.55%,397,1078,2120,1077,1080,1380,774,,一般,
20260904,UZF,202610,1047,1092,1015,1080,40,3.85%,60,1080,119,1079,1084,1112,1015,,一般,
20260904,UZF,202612,-,-,-,-,-,-,0,1077,19,1042,1116,1340,920,,一般,
20260904,UZF,202703,-,-,-,-,-,-,0,1077,4,1042,-,1340,1167,,一般,
20260904,UZF,202706,-,-,-,-,-,-,0,1068,0,-,-,-,-,,一般,
20260904,UYF,202609,246,267,245.5,267,24,9.88%,484,267,876,267,-,315,187,,一般,
20260904,UYF,202610,257,270,257,270,24.5,9.98%,263,270,200,270,-,270,234.5,,一般,
20260904,UYF,202612,-,-,-,-,-,-,0,266,9,262.5,-,313,251,,一般,
20260904,UYF,202703,-,-,-,-,-,-,0,266,0,-,-,-,-,,一般,
20260904,UYF,202706,-,-,-,-,-,-,0,267,0,-,-,-,-,,一般,
20260904,UXF,202609,43.5,43.6,42.6,42.9,0.3,0.70%,45,42.9,491,42.6,42.9,61.7,38,,一般,
20260904,UXF,202610,42.75,42.75,42.75,42.75,0.5,1.18%,17,42.75,46,42.4,42.8,44.55,42.25,,一般,
20260904,UXF,202612,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260904,UXF,202703,-,-,-,-,-,-,0,42.85,0,-,-,-,-,,一般,
20260904,UXF,202706,-,-,-,-,-,-,0,43.1,0,-,-,-,-,,一般,
20260904,UWF,202609,5120,5290,5095,5190,140,2.77%,482,5190,2323,5180,5200,7165,4700,,一般,
20260904,UWF,202610,5195,5255,5130,5160,110,2.18%,185,5160,1285,5205,5230,5680,4800,,一般,
20260904,UWF,202612,-,-,-,-,-,-,0,5195,1,4995,5385,5135,5110,,一般,
20260904,UWF,202703,-,-,-,-,-,-,0,5160,0,4995,-,-,-,,一般,
20260904,UWF,202706,-,-,-,-,-,-,0,5185,0,-,-,-,-,,一般,
20260904,UVF,202609,5045,5325,5045,5115,65,1.29%,7,5190,45,5020,5490,6525,4770,,一般,
20260904,UVF,202610,5050,-,-,5050,0,0.00%,2,5160,9,5050,5520,5120,4950,,一般,
20260904,UVF,202612,-,-,-,-,-,-,0,5195,0,-,-,-,-,,一般,
20260904,UVF,202703,-,-,-,-,-,-,0,5160,0,-,-,-,-,,一般,
20260904,UVF,202706,-,-,-,-,-,-,0,5185,0,-,-,-,-,,一般,
20260904,UUF,202609,56,56,55.3,55.3,-0.7,-1.25%,2,55.3,14,52,57.5,59.5,54.9,,一般,
20260904,UUF,202610,-,-,-,-,-,-,0,54.8,3,52,57.8,56.3,56.2,,一般,
20260904,UUF,202612,-,-,-,-,-,-,0,55.3,0,-,-,-,-,,一般,
20260904,UUF,202703,-,-,-,-,-,-,0,55.3,0,-,-,-,-,,一般,
20260904,UUF,202706,-,-,-,-,-,-,0,55.2,0,-,-,-,-,,一般,
20260904,UTF,202609,264.5,268,250,261,0.5,0.19%,605,261,878,260.5,261.5,307,107,,一般,
20260904,UTF,202610,264,265,252,258,1.5,0.58%,106,258,140,261,262.5,290,230,,一般,
20260904,UTF,202612,255.5,255.5,255.5,255.5,-5,-1.92%,1,255.5,9,252,270.5,260.5,106,,一般,
20260904,UTF,202703,-,-,-,-,-,-,0,256,0,252,-,-,-,,一般,
20260904,UTF,202706,-,-,-,-,-,-,0,257,0,-,-,-,-,,一般,
20260904,USF,202609,141,141,141,141,3,2.17%,1,141.3,12,128.8,147.6,141.95,119.3,,一般,
20260904,USF,202610,-,-,-,-,-,-,0,142.15,2,-,-,138.9,138.85,,一般,
20260904,USF,202612,-,-,-,-,-,-,0,141.75,2,-,-,143.65,108.65,,一般,
20260904,USF,202703,-,-,-,-,-,-,0,139.4,1,-,-,144.6,144.45,,一般,
20260904,USF,202706,-,-,-,-,-,-,0,140.4,0,-,-,-,-,,一般,
20260904,URF,202609,-,-,-,-,-,-,0,141.3,1,128.8,147.6,140.3,126.8,,一般,
20260904,URF,202610,-,-,-,-,-,-,0,142.15,1,-,-,-,-,,一般,
20260904,URF,202612,-,-,-,-,-,-,0,141.75,1,-,-,120.4,120.4,,一般,
20260904,URF,202703,-,-,-,-,-,-,0,139.4,0,-,-,-,-,,一般,
20260904,URF,202706,-,-,-,-,-,-,0,140.4,0,-,-,-,-,,一般,
20260904,UQF,202609,415,417.5,410,417,3.5,0.85%,19,417,489,415.5,419,612,350,,一般,
20260904,UQF,202610,415,-,-,415,0,0.00%,4,418.5,140,417,420.5,465,415,,一般,
20260904,UQF,202612,-,-,-,-,-,-,0,416.5,5,404.5,433,569,352,,一般,
20260904,UQF,202703,-,-,-,-,-,-,0,413.5,0,401,-,-,-,,一般,
20260904,UQF,202706,-,-,-,-,-,-,0,416,7,404.5,-,442,380,,一般,
20260904,UPF,202609,413.5,-,-,413.5,0,0.00%,4,417,259,412,452,474.5,394,,一般,
20260904,UPF,202610,415,-,-,415,0,0.00%,4,418.5,217,399,452,-,-,,一般,
20260904,UPF,202612,-,-,-,-,-,-,0,416.5,0,-,-,-,-,,一般,
20260904,UPF,202703,-,-,-,-,-,-,0,413.5,0,-,-,-,-,,一般,
20260904,UPF,202706,-,-,-,-,-,-,0,416,0,-,-,-,-,,一般,
20260904,UOF,202609,4130,4300,4120,4255,215,5.32%,2153,4255,5044,4255,4260,4965,2600,,一般,
20260904,UOF,202610,4175,4305,4140,4265,215,5.31%,34,4265,354,4265,4275,4375,3715,,一般,
20260904,UOF,202612,-,-,-,-,-,-,0,4255,13,4105,4410,5635,2580,,一般,
20260904,UOF,202703,-,-,-,-,-,-,0,4250,2,4125,-,4210,3750,,一般,
20260904,UOF,202706,-,-,-,-,-,-,0,4255,0,-,-,-,-,,一般,
20260904,UNF,202609,29555,29661,29523,29632,488,1.67%,435,29632,726,29611,29632,31016,23490,,一般,
20260904,UNF,202609,29240,29580,29118,29554,410,1.41%,382,NULL,-,29505,29554,31016,23490,,盤後,
20260904,UNF,202612,29851,29950,29851,29950,457,1.55%,10,29950,212,29930,29962,31308,27777,,一般,
20260904,UNF,202612,29588,29888,29484,29866,373,1.26%,26,NULL,-,29837,29886,31308,27777,,盤後,
20260904,UNF,202703,-,-,-,-,-,-,0,30187,1,-,-,30100,29767,,一般,
20260904,UNF,202703,30100,30100,30100,30100,401,1.35%,1,NULL,-,29900,-,30100,29767,,盤後,
20260904,UNF,202706,-,-,-,-,-,-,0,30501,0,-,-,-,-,,一般,
20260904,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,UNF,202709,-,-,-,-,-,-,0,30685,0,-,-,-,-,,一般,
20260904,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,UMF,202609,4180,4315,4135,4240,200,4.95%,82,4255,220,4240,4295,4410,2870,,一般,
20260904,UMF,202610,4330,4330,4210,4225,175,4.32%,10,4265,37,4245,4310,4330,3865,,一般,
20260904,UMF,202612,-,-,-,-,-,-,0,4255,1,-,4280,4200,4200,,一般,
20260904,UMF,202703,-,-,-,-,-,-,0,4250,0,-,-,-,-,,一般,
20260904,UMF,202706,-,-,-,-,-,-,0,4255,0,-,-,-,-,,一般,
20260904,ULF,202609,1422,1461,1398,1461,132,9.93%,2741,1461,4030,1461,-,1466,805,,一般,
20260904,ULF,202610,1400,1465,1400,1465,133,9.98%,553,1465,359,1465,-,1465,968,,一般,
20260904,ULF,202612,1465,1465,1465,1465,133,9.98%,316,1465,19,1465,-,1465,905,,一般,
20260904,ULF,202703,-,-,-,-,-,-,0,1466,3,1412,-,1068,858,,一般,
20260904,ULF,202706,-,-,-,-,-,-,0,1466,0,-,-,1075,1075,,一般,
20260904,UKF,202609,27.11,27.11,27.11,27.11,-0.02,-0.07%,1,27.11,182,27.02,27.17,29.57,27.03,,一般,
20260904,UKF,202610,27.15,27.15,27.15,27.15,-0.08,-0.29%,1,27.15,1,27.07,27.22,27.15,27.15,,一般,
20260904,UKF,202612,-,-,-,-,-,-,0,27.24,87,27.1,27.39,29.19,27.56,,一般,
20260904,UKF,202703,27.44,27.44,27.44,27.44,0,0.00%,1,27.44,38,27.34,27.61,27.93,27.44,,一般,
20260904,UKF,202706,-,-,-,-,-,-,0,27.55,50,27.37,27.85,28.08,27.83,,一般,
20260904,UJF,202609,14.31,14.31,14.29,14.29,-0.01,-0.07%,117,14.29,682,14.28,14.33,15.64,14.18,,一般,
20260904,UJF,202610,14.32,14.32,14.32,14.32,0.01,0.07%,6,14.32,98,14.3,14.35,14.47,14.28,,一般,
20260904,UJF,202612,14.39,14.39,14.39,14.39,0.02,0.14%,6,14.39,504,14.37,14.44,15.68,14.28,,一般,
20260904,UJF,202703,14.41,-,-,14.41,0,0.00%,48,14.4,478,14.4,14.53,15.54,14.38,,一般,
20260904,UJF,202706,14.42,14.42,14.42,14.42,-0.11,-0.76%,98,14.42,247,14.43,14.65,15.2,14.42,,一般,
20260904,UIF,202609,642,642,620,636,6,0.95%,34,635,391,637,646,716,502,,一般,
20260904,UIF,202610,640,641,640,641,10,1.58%,3,636,16,641,650,689,573,,一般,
20260904,UIF,202612,-,-,-,-,-,-,0,635,1,586,668,606,504,,一般,
20260904,UIF,202703,-,-,-,-,-,-,0,635,0,-,-,-,-,,一般,
20260904,UIF,202706,-,-,-,-,-,-,0,635,0,-,-,-,-,,一般,
20260904,UHF,202609,3410,3600,3405,3600,305,9.26%,3329,3595,4799,3595,3600,3600,1380,,一般,
20260904,UHF,202610,3465,3610,3430,3600,300,9.09%,128,3600,229,3600,3610,3610,2775,,一般,
20260904,UHF,202612,-,-,-,-,-,-,0,3590,7,3500,-,3350,1650,,一般,
20260904,UHF,202703,-,-,-,-,-,-,0,3580,4,3470,-,2610,2400,,一般,
20260904,UHF,202706,-,-,-,-,-,-,0,3585,0,3000,-,-,-,,一般,
20260904,UGF,202609,-,-,-,-,-,-,0,635,3,590,-,723,575,,一般,
20260904,UGF,202610,-,-,-,-,-,-,0,636,1,590,-,-,-,,一般,
20260904,UGF,202612,-,-,-,-,-,-,0,635,0,-,-,-,-,,一般,
20260904,UGF,202703,-,-,-,-,-,-,0,635,0,-,-,-,-,,一般,
20260904,UGF,202706,-,-,-,-,-,-,0,635,0,-,-,-,-,,一般,
20260904,UFF,202609,76.2,78.3,75.4,77.9,1.9,2.50%,340,77.9,1992,77.9,78.3,97.1,51.1,,一般,
20260904,UFF,202610,77.3,78.2,77.3,78.2,1.5,1.96%,3,78.2,30,78,78.6,80.4,69.3,,一般,
20260904,UFF,202612,-,-,-,-,-,-,0,78.1,1,75.5,80.7,80,52.5,,一般,
20260904,UFF,202703,-,-,-,-,-,-,0,77.6,0,75.5,-,-,-,,一般,
20260904,UFF,202706,-,-,-,-,-,-,0,78.3,0,-,-,-,-,,一般,
20260904,UEF,202609,46,46.1,46,46.1,0.4,0.88%,2,46.1,9,45.7,-,46.1,42.45,,一般,
20260904,UEF,202610,-,-,-,-,-,-,0,46.15,0,45.8,-,-,-,,一般,
20260904,UEF,202612,-,-,-,-,-,-,0,46.1,0,-,-,-,-,,一般,
20260904,UEF,202703,-,-,-,-,-,-,0,46.15,0,45.35,-,-,-,,一般,
20260904,UEF,202706,-,-,-,-,-,-,0,46.15,0,-,-,-,-,,一般,
20260904,UE1,202609,-,-,-,-,-,-,0,46.1,9,-,-,47.35,39.8,,一般,
20260904,UDF,202609,53791,53791,53760,53788,630,1.19%,7,53788,137,53733,53791,54880,45815,,一般,
20260904,UDF,202609,53250,53800,53145,53777,619,1.16%,47,NULL,-,53661,53785,54880,45815,,盤後,
20260904,UDF,202612,54200,54200,54200,54200,628,1.17%,1,54200,30,54153,54251,55295,46500,,一般,
20260904,UDF,202612,53688,54188,53688,54188,616,1.15%,14,NULL,-,54079,54239,55295,46500,,盤後,
20260904,UDF,202703,-,-,-,-,-,-,0,54817,0,-,-,-,-,,一般,
