日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260724,ZEF,202706,-,-,-,-,-,-,0,2898.95,0,-,-,-,-,,一般,
20260724,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,XJF,202609,163.17,163.17,163,163.1,0.6,0.37%,44,163.1,598,162.61,163.21,163.28,153.97,,一般,
20260724,XJF,202609,162.79,163.28,162.79,163.14,0.64,0.39%,49,NULL,-,162.57,163.3,163.28,153.97,,盤後,
20260724,XJF,202612,161.94,161.94,161.77,161.77,0.36,0.22%,2,161.77,45,-,-,161.94,158.37,,一般,
20260724,XJF,202612,161.89,161.89,161.89,161.89,0.48,0.30%,4,NULL,-,160.58,162.75,161.89,158.37,,盤後,
20260724,XJF,202703,-,-,-,-,-,-,0,160.62,0,-,-,-,-,,一般,
20260724,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,XJF,202706,-,-,-,-,-,-,0,159.47,0,-,-,-,-,,一般,
20260724,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,XIF,202608,15897,16041,15618,15809,-141,-0.88%,671,15778,556,15665,15816,16818,14949,,一般,
20260724,XIF,202609,15861,15861,15733,15738,-331,-2.06%,42,15738,103,15728,15880,16626,15733,,一般,
20260724,XIF,202610,-,-,-,-,-,-,0,15862,0,-,-,-,-,,一般,
20260724,XIF,202612,-,-,-,-,-,-,0,15570,0,-,-,-,-,,一般,
20260724,XIF,202703,-,-,-,-,-,-,0,15805,0,-,-,-,-,,一般,
20260724,XIF,202706,-,-,-,-,-,-,0,15850,0,-,-,-,-,,一般,
20260724,XEF,202609,1.1405,1.1419,1.1405,1.1419,-0.0032,-0.28%,64,1.1419,28,-,-,1.1857,1.1381,,一般,
20260724,XEF,202609,1.142,1.142,1.142,1.142,-0.0031,-0.27%,1,NULL,-,-,-,1.1857,1.1381,,盤後,
20260724,XEF,202612,-,-,-,-,-,-,0,1.1463,15,-,-,1.1562,1.1448,,一般,
20260724,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260724,XEF,202703,-,-,-,-,-,-,0,1.1506,0,-,-,-,-,,一般,
20260724,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,XEF,202706,-,-,-,-,-,-,0,1.1547,0,-,-,-,-,,一般,
20260724,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,XBF,202609,-,-,-,-,-,-,0,1.3336,10,-,1.335,1.3595,1.3183,,一般,
20260724,XBF,202609,1.3355,1.3355,1.3318,1.3318,-0.0068,-0.51%,8,NULL,-,-,-,1.3595,1.3183,,盤後,
20260724,XBF,202612,-,-,-,-,-,-,0,1.3336,0,-,-,1.3215,1.3209,,一般,
20260724,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260724,XBF,202703,-,-,-,-,-,-,0,1.3333,0,-,-,-,-,,一般,
20260724,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,XBF,202706,-,-,-,-,-,-,0,1.3329,0,-,-,-,-,,一般,
20260724,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,XAF,202609,-,-,-,-,-,-,0,0.6978,21,-,0.6988,0.7164,0.687,,一般,
20260724,XAF,202609,0.6954,0.6967,0.6954,0.696,-0.0049,-0.70%,12,NULL,-,0.6957,-,0.7164,0.687,,盤後,
20260724,XAF,202612,-,-,-,-,-,-,0,0.6968,5,-,-,0.6996,0.6975,,一般,
20260724,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6975,,盤後,
20260724,XAF,202703,-,-,-,-,-,-,0,0.6958,0,-,-,-,-,,一般,
20260724,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,XAF,202706,-,-,-,-,-,-,0,0.6949,0,-,-,-,-,,一般,
20260724,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,VKF,202608,860,917,832,852,-3,-0.35%,2641,852,2309,847,853,995,745,,一般,
20260724,VKF,202609,915,915,841,844,-10,-1.17%,36,844,71,849,857,930,751,,一般,
20260724,VKF,202612,-,-,-,-,-,-,0,848,0,817,884,-,-,,一般,
20260724,VKF,202703,-,-,-,-,-,-,0,848,0,817,-,-,-,,一般,
20260724,VKF,202706,-,-,-,-,-,-,0,846,0,-,-,-,-,,一般,
20260724,VJF,202608,385,397,380,381,-17,-4.27%,233,382.5,945,377,381,497.5,349.5,,一般,
20260724,VJF,202609,389,389,384.5,384.5,-7.5,-1.91%,2,385,17,380,-,426.5,357,,一般,
20260724,VJF,202612,-,-,-,-,-,-,0,372.5,0,364,-,-,-,,一般,
20260724,VJF,202703,-,-,-,-,-,-,0,372.5,0,364,-,-,-,,一般,
20260724,VJF,202706,-,-,-,-,-,-,0,380,0,-,-,-,-,,一般,
20260724,VIF,202608,605,620,581,581,-24,-3.97%,87,581,227,581,589,620,502,,一般,
20260724,VIF,202609,-,-,-,-,-,-,0,582,2,582,594,501,485.5,,一般,
20260724,VIF,202612,-,-,-,-,-,-,0,581,0,-,-,-,-,,一般,
20260724,VIF,202703,-,-,-,-,-,-,0,581,0,-,-,-,-,,一般,
20260724,VIF,202706,-,-,-,-,-,-,0,576,0,-,-,-,-,,一般,
20260724,VHF,202608,59.7,59.7,59.4,59.4,-1.3,-2.14%,2,59.4,340,58.6,59.9,66.7,57.9,,一般,
20260724,VHF,202609,-,-,-,-,-,-,0,59.85,9,58.6,60.3,65.6,42.72,,一般,
20260724,VHF,202612,-,-,-,-,-,-,0,59.65,6,57.45,-,65,43.7,,一般,
20260724,VHF,202703,-,-,-,-,-,-,0,59.35,0,-,-,65.15,62.2,,一般,
20260724,VHF,202706,-,-,-,-,-,-,0,61.95,0,-,-,-,-,,一般,
20260724,VGF,202608,931,946,896,899,-49,-5.17%,765,899,3150,900,901,1430,878,,一般,
20260724,VGF,202609,929,948,900,904,-39,-4.14%,22,904,182,902,905,1535,729,,一般,
20260724,VGF,202612,930,930,930,930,-20,-2.11%,1,901,17,888,934,1420,722,,一般,
20260724,VGF,202703,930,930,930,930,-20,-2.11%,1,905,10,905,-,1345,930,,一般,
20260724,VGF,202706,-,-,-,-,-,-,0,905,0,-,-,-,-,,一般,
20260724,VFF,202608,2248,2346,2190,2230,-72,-3.13%,1304,2226,2540,2218,2230,2346,1681,,一般,
20260724,VFF,202609,2257,2358,2206,2217,-96,-4.15%,53,2217,216,2229,2243,2485,1325,,一般,
20260724,VFF,202612,2297,2297,2297,2297,0,0.00%,4,2221,8,2136,2328,2680,1985,,一般,
20260724,VFF,202703,-,-,-,-,-,-,0,2213,1,2136,2328,2470,1980,,一般,
20260724,VFF,202706,-,-,-,-,-,-,0,2222,0,-,-,-,-,,一般,
20260724,VEF,202608,2220,2350,2203,2209,-93,-4.04%,70,2226,319,2209,2256,2350,1721,,一般,
20260724,VEF,202609,2276,2350,2217,2224,-89,-3.85%,31,2217,69,2220,2270,2350,1752,,一般,
20260724,VEF,202612,-,-,-,-,-,-,0,2221,0,2209,-,1730,1375,,一般,
20260724,VEF,202703,-,-,-,-,-,-,0,2213,0,-,-,-,-,,一般,
20260724,VEF,202706,-,-,-,-,-,-,0,2222,0,-,-,-,-,,一般,
20260724,VDF,202608,2180,2204,2080,2096,-87,-3.99%,854,2096,1710,2081,2097,2355,1743,,一般,
20260724,VDF,202609,-,-,-,-,-,-,0,2097,18,2086,2113,2240,1807,,一般,
20260724,VDF,202612,-,-,-,-,-,-,0,2080,3,2005,2173,2450,1830,,一般,
20260724,VDF,202703,-,-,-,-,-,-,0,2080,0,2005,-,2355,1834,,一般,
20260724,VDF,202706,-,-,-,-,-,-,0,2114,0,-,-,-,-,,一般,
20260724,VCF,202608,133,133,130,130,-3.5,-2.62%,10,130,111,128,130,154.5,121,,一般,
20260724,VCF,202609,-,-,-,-,-,-,0,130.5,6,128,131,147,136.5,,一般,
20260724,VCF,202612,-,-,-,-,-,-,0,131,0,123.5,-,153,144,,一般,
20260724,VCF,202703,-,-,-,-,-,-,0,130.5,0,-,-,-,-,,一般,
20260724,VCF,202706,-,-,-,-,-,-,0,129.5,0,-,-,-,-,,一般,
20260724,VBF,202608,42,42.8,41.2,41.5,-1.6,-3.71%,195,41.5,1440,41.1,41.55,62.3,40.65,,一般,
20260724,VBF,202609,43.05,-,-,43.05,0,0.00%,11,41.45,57,40.8,41.35,74.3,42.45,,一般,
20260724,VBF,202612,-,-,-,-,-,-,0,41.8,2,39.3,-,58.3,54.3,,一般,
20260724,VBF,202703,-,-,-,-,-,-,0,41.5,4,39.3,-,70.6,55.5,,一般,
20260724,VBF,202706,-,-,-,-,-,-,0,41.6,0,-,-,-,-,,一般,
20260724,VAF,202608,30.1,30.1,30.05,30.05,-0.2,-0.66%,3,30.05,74,30,30.6,33.6,30.05,,一般,
20260724,VAF,202609,-,-,-,-,-,-,0,29.9,0,-,30.75,38,35.3,,一般,
20260724,VAF,202612,-,-,-,-,-,-,0,29.9,0,-,-,-,-,,一般,
20260724,VAF,202703,-,-,-,-,-,-,0,29.95,0,-,-,-,-,,一般,
20260724,VAF,202706,-,-,-,-,-,-,0,30.15,0,-,-,-,-,,一般,
20260724,UZF,202608,1170,1208,1123,1123,-48,-4.10%,660,1123,3207,1122,1125,1440,1109,,一般,
20260724,UZF,202609,1170,1196,1128,1128,-48,-4.08%,29,1128,175,1127,1132,1380,774,,一般,
20260724,UZF,202612,1130,1130,1130,1130,-35,-3.00%,1,1130,18,1130,1167,1340,920,,一般,
20260724,UZF,202703,-,-,-,-,-,-,0,1128,3,1081,-,1340,1245,,一般,
20260724,UZF,202706,-,-,-,-,-,-,0,1140,0,-,-,-,-,,一般,
20260724,UYF,202608,247,247,234.5,235,-10.5,-4.28%,35,235,434,233,239,322,209.5,,一般,
20260724,UYF,202609,246,246,246,246,0,0.00%,10,234.5,25,231,238,315,187,,一般,
20260724,UYF,202612,-,-,-,-,-,-,0,236,9,224.5,246.5,313,251,,一般,
20260724,UYF,202703,-,-,-,-,-,-,0,238.5,0,-,-,-,-,,一般,
20260724,UYF,202706,-,-,-,-,-,-,0,240,0,-,-,-,-,,一般,
20260724,UXF,202608,45.55,46.6,45,45,-1.9,-4.05%,65,45,687,44.95,45.7,59.6,41.9,,一般,
20260724,UXF,202609,-,-,-,-,-,-,0,45.1,44,44.85,45.7,61.7,45,,一般,
20260724,UXF,202612,-,-,-,-,-,-,0,44.6,0,-,-,-,-,,一般,
20260724,UXF,202703,-,-,-,-,-,-,0,44.9,0,-,-,-,-,,一般,
20260724,UXF,202706,-,-,-,-,-,-,0,45.25,0,-,-,-,-,,一般,
20260724,UWF,202608,6180,6245,5700,5730,-540,-8.61%,451,5730,2537,5730,5770,7425,5085,,一般,
20260724,UWF,202609,6275,-,-,6275,0,0.00%,8,5755,69,5755,5805,7165,5120,,一般,
20260724,UWF,202612,-,-,-,-,-,-,0,5755,0,-,5990,-,-,,一般,
20260724,UWF,202703,-,-,-,-,-,-,0,5755,0,-,-,-,-,,一般,
20260724,UWF,202706,-,-,-,-,-,-,0,5655,0,-,-,-,-,,一般,
20260724,UVF,202608,6175,6215,5795,5800,-470,-7.50%,6,5730,49,-,5800,6650,5165,,一般,
20260724,UVF,202609,-,-,-,-,-,-,0,5755,4,-,5835,6295,6295,,一般,
20260724,UVF,202612,-,-,-,-,-,-,0,5755,0,-,-,-,-,,一般,
20260724,UVF,202703,-,-,-,-,-,-,0,5755,0,-,-,-,-,,一般,
20260724,UVF,202706,-,-,-,-,-,-,0,5655,0,-,-,-,-,,一般,
20260724,UUF,202608,53.7,53.7,51,52.5,-2.6,-4.72%,15,52.5,68,52.3,-,59,51,,一般,
20260724,UUF,202609,-,-,-,-,-,-,0,52.3,1,52.2,-,59.5,54.9,,一般,
20260724,UUF,202612,-,-,-,-,-,-,0,53.2,0,50.5,-,-,-,,一般,
20260724,UUF,202703,-,-,-,-,-,-,0,53.2,0,-,-,-,-,,一般,
20260724,UUF,202706,-,-,-,-,-,-,0,52.7,0,-,-,-,-,,一般,
20260724,UTF,202608,233,243,219.5,219.5,-22.5,-9.30%,204,219.5,1425,218,219.5,277.5,210.5,,一般,
20260724,UTF,202609,235.5,235.5,220.5,220.5,-22,-9.07%,29,220.5,61,-,220,298,107,,一般,
20260724,UTF,202612,-,-,-,-,-,-,0,220,8,-,228,258.5,106,,一般,
20260724,UTF,202703,-,-,-,-,-,-,0,216,0,-,-,-,-,,一般,
20260724,UTF,202706,-,-,-,-,-,-,0,218,0,-,-,-,-,,一般,
20260724,USF,202608,-,-,-,-,-,-,0,128.65,9,-,-,136.45,130.8,,一般,
20260724,USF,202609,-,-,-,-,-,-,0,128.7,4,-,-,137.35,119.3,,一般,
20260724,USF,202612,-,-,-,-,-,-,0,128.15,3,-,-,131,108.65,,一般,
20260724,USF,202703,-,-,-,-,-,-,0,126.9,0,-,-,-,-,,一般,
20260724,USF,202706,-,-,-,-,-,-,0,127.9,0,-,-,-,-,,一般,
20260724,URF,202608,-,-,-,-,-,-,0,128.65,1,-,-,131,131,,一般,
20260724,URF,202609,-,-,-,-,-,-,0,128.7,0,-,-,-,-,,一般,
20260724,URF,202612,-,-,-,-,-,-,0,128.15,1,-,-,120.4,120.4,,一般,
20260724,URF,202703,-,-,-,-,-,-,0,126.9,0,-,-,-,-,,一般,
20260724,URF,202706,-,-,-,-,-,-,0,127.9,0,-,-,-,-,,一般,
20260724,UQF,202608,404,407.5,392.5,394,-10,-2.48%,64,394,354,393,400.5,462.5,381,,一般,
20260724,UQF,202609,410,410,395,395,-7.5,-1.86%,22,395,98,393,403,612,350,,一般,
20260724,UQF,202612,-,-,-,-,-,-,0,394,5,380.5,414,569,352,,一般,
20260724,UQF,202703,-,-,-,-,-,-,0,389.5,0,-,-,-,-,,一般,
20260724,UQF,202706,-,-,-,-,-,-,0,390,6,360,-,420,380,,一般,
20260724,UPF,202608,396,396,396,396,-8,-1.98%,2,394,417,369.5,420,441.5,390,,一般,
20260724,UPF,202609,398.5,398.5,398.5,398.5,-4,-0.99%,2,395,6,368,420,398.5,394,,一般,
20260724,UPF,202612,-,-,-,-,-,-,0,394,0,-,433.5,-,-,,一般,
20260724,UPF,202703,-,-,-,-,-,-,0,389.5,0,-,-,-,-,,一般,
20260724,UPF,202706,-,-,-,-,-,-,0,390,0,-,-,-,-,,一般,
20260724,UOF,202608,3475,3580,3400,3420,-135,-3.80%,738,3420,3434,3420,3430,4930,3220,,一般,
20260724,UOF,202609,3500,3530,3430,3430,-120,-3.38%,7,3430,79,3435,3455,4965,2600,,一般,
20260724,UOF,202612,3535,3535,3535,3535,-30,-0.84%,1,3430,10,3320,3555,5635,2580,,一般,
20260724,UOF,202703,-,-,-,-,-,-,0,3430,2,3300,-,4210,3750,,一般,
20260724,UOF,202706,-,-,-,-,-,-,0,3420,0,-,-,-,-,,一般,
20260724,UNF,202609,28678,28714,28513,28635,-554,-1.90%,155,28608,827,28582,28630,31016,23490,,一般,
20260724,UNF,202609,29076,29148,28456,28780,-409,-1.40%,656,NULL,-,28750,28781,31016,23490,,盤後,
20260724,UNF,202612,-,-,-,-,-,-,0,28887,54,28890,28961,31308,28800,,一般,
20260724,UNF,202612,29454,29454,28800,28932,-536,-1.82%,9,NULL,-,29060,29116,31308,28800,,盤後,
20260724,UNF,202703,-,-,-,-,-,-,0,29625,0,-,-,-,-,,一般,
20260724,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,UNF,202706,-,-,-,-,-,-,0,30016,0,-,-,-,-,,一般,
20260724,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,UNF,202709,-,-,-,-,-,-,0,30192,0,-,-,-,-,,一般,
20260724,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,UMF,202608,3515,3515,3405,3405,-150,-4.22%,8,3420,124,3320,3550,4930,3265,,一般,
20260724,UMF,202609,3550,-,-,3550,0,0.00%,4,3430,18,3330,3570,3650,3650,,一般,
20260724,UMF,202612,-,-,-,-,-,-,0,3430,0,-,-,-,-,,一般,
20260724,UMF,202703,-,-,-,-,-,-,0,3430,0,-,-,-,-,,一般,
20260724,UMF,202706,-,-,-,-,-,-,0,3420,0,-,-,-,-,,一般,
20260724,ULF,202608,908,987,900,930,9,0.98%,1633,930,3368,927,934,1115,816,,一般,
20260724,ULF,202609,930,967,930,940,14,1.51%,27,940,181,927,935,1305,828,,一般,
20260724,ULF,202612,-,-,-,-,-,-,0,931,19,894,967,1295,905,,一般,
20260724,ULF,202703,-,-,-,-,-,-,0,932,4,894,-,1020,858,,一般,
20260724,ULF,202706,-,-,-,-,-,-,0,939,0,-,-,-,-,,一般,
20260724,UKF,202608,-,-,-,-,-,-,0,27.78,4,27.74,27.9,28.8,28.04,,一般,
20260724,UKF,202609,-,-,-,-,-,-,0,27.92,32,27.82,27.97,29.57,27.96,,一般,
20260724,UKF,202612,-,-,-,-,-,-,0,28.03,13,27.99,28.29,29.19,28.34,,一般,
20260724,UKF,202703,-,-,-,-,-,-,0,28.03,0,28.16,28.55,-,-,,一般,
20260724,UKF,202706,-,-,-,-,-,-,0,28.26,0,28.33,28.83,-,-,,一般,
20260724,UJF,202608,14.65,14.65,14.63,14.63,-0.07,-0.48%,30,14.63,206,14.63,14.68,15.2,14.63,,一般,
20260724,UJF,202609,14.69,14.71,14.68,14.71,-0.02,-0.14%,43,14.71,922,14.66,14.75,15.64,14.68,,一般,
20260724,UJF,202612,14.81,14.81,14.79,14.8,-0.04,-0.27%,29,14.8,436,14.8,14.91,15.68,14.79,,一般,
20260724,UJF,202703,14.89,14.89,14.89,14.89,-0.07,-0.47%,3,14.89,228,14.92,15.05,15.54,14.89,,一般,
20260724,UJF,202706,15.05,15.05,15.05,15.05,-0.03,-0.20%,1,15.05,7,15.03,15.2,15.2,15.05,,一般,
20260724,UIF,202608,575,590,575,589,3,0.51%,16,589,326,584,598,710,546,,一般,
20260724,UIF,202609,588,588,588,588,0,0.00%,1,591,1,-,-,655,516,,一般,
20260724,UIF,202612,-,-,-,-,-,-,0,590,1,564,618,606,504,,一般,
20260724,UIF,202703,-,-,-,-,-,-,0,590,0,564,-,-,-,,一般,
20260724,UIF,202706,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260724,UHF,202608,2410,2520,2367,2385,-75,-3.05%,2379,2381,3742,2385,2387,2820,2020,,一般,
20260724,UHF,202609,2427,2510,2380,2392,-84,-3.39%,65,2385,124,2394,2399,2950,1380,,一般,
20260724,UHF,202612,-,-,-,-,-,-,0,2403,8,2390,-,2820,1650,,一般,
20260724,UHF,202703,-,-,-,-,-,-,0,2356,4,2298,-,2610,2400,,一般,
20260724,UHF,202706,-,-,-,-,-,-,0,2373,0,2225,-,-,-,,一般,
20260724,UGF,202608,-,-,-,-,-,-,0,589,3,547,615,688,559,,一般,
20260724,UGF,202609,-,-,-,-,-,-,0,591,0,547,-,-,-,,一般,
20260724,UGF,202612,-,-,-,-,-,-,0,590,0,-,-,-,-,,一般,
20260724,UGF,202703,-,-,-,-,-,-,0,590,0,-,-,-,-,,一般,
20260724,UGF,202706,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260724,UFF,202608,95,97.7,84.7,86.6,-7.2,-7.68%,6333,86.6,2715,86.6,86.7,97.7,53.2,,一般,
20260724,UFF,202609,95.8,97.1,85.2,86.2,-7.8,-8.30%,186,86.2,55,86.8,87.1,97.1,51.1,,一般,
20260724,UFF,202612,-,-,-,-,-,-,0,85.8,0,83.7,102,80,52.5,,一般,
20260724,UFF,202703,-,-,-,-,-,-,0,85.4,0,83.7,-,-,-,,一般,
20260724,UFF,202706,-,-,-,-,-,-,0,85.5,0,-,-,-,-,,一般,
20260724,UEF,202608,45.3,46.2,45.15,46.2,1.2,2.67%,114,46.2,152,46,46.25,46.6,42,,一般,
20260724,UEF,202609,45.55,45.65,45.55,45.65,0.6,1.33%,2,45.95,4,45.95,-,46.45,39.8,,一般,
20260724,UEF,202612,-,-,-,-,-,-,0,45.95,0,-,-,-,-,,一般,
20260724,UEF,202703,-,-,-,-,-,-,0,46,0,-,-,-,-,,一般,
20260724,UEF,202706,-,-,-,-,-,-,0,45.65,0,-,-,-,-,,一般,
20260724,UDF,202609,52006,52006,51910,51925,-460,-0.88%,8,51925,212,51900,51990,53655,45815,,一般,
20260724,UDF,202609,52238,52356,51800,51905,-480,-0.92%,103,NULL,-,51800,52199,53655,45815,,盤後,
20260724,UDF,202612,-,-,-,-,-,-,0,52352,7,52312,52428,53805,46500,,一般,
20260724,UDF,202612,52629,52629,52340,52340,-472,-0.89%,3,NULL,-,52214,52635,53805,46500,,盤後,
20260724,UDF,202703,-,-,-,-,-,-,0,52954,0,-,-,-,-,,一般,
20260724,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,UDF,202706,-,-,-,-,-,-,0,53429,0,-,-,-,-,,一般,
20260724,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260724,UCF,202608,70.1,71.1,69.7,70.5,-0.5,-0.70%,13,70.5,108,65.4,74,82,68.5,,一般,
20260724,UCF,202609,-,-,-,-,-,-,0,70.8,9,65.4,-,88.9,72.4,,一般,
20260724,UCF,202612,-,-,-,-,-,-,0,69.8,1,-,-,89.4,89.4,,一般,
20260724,UCF,202703,-,-,-,-,-,-,0,69.8,1,-,-,91,91,,一般,
20260724,UCF,202706,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260724,UBF,202608,884,914,832,858,3,0.35%,383,852,359,851,860,961,745,,一般,
20260724,UBF,202609,840,840,840,840,-14,-1.64%,5,844,7,853,864,867,840,,一般,
20260724,UBF,202612,-,-,-,-,-,-,0,848,0,-,-,-,-,,一般,
20260724,UBF,202703,-,-,-,-,-,-,0,848,0,-,-,-,-,,一般,
20260724,UBF,202706,-,-,-,-,-,-,0,846,0,-,-,-,-,,一般,
20260724,UAF,202608,205.5,209,202.5,206,-3,-1.44%,26,206,288,203,206,252.5,188,,一般,
20260724,UAF,202609,210,-,-,210,0,0.00%,6,207,41,196,205.5,252,192,,一般,
20260724,UAF,202612,-,-,-,-,-,-,0,206,2,-,-,225.5,225.5,,一般,
20260724,UAF,202703,-,-,-,-,-,-,0,205.5,0,-,-,-,-,,一般,
20260724,UAF,202706,-,-,-,-,-,-,0,205.5,0,-,-,-,-,,一般,
20260724,TX,202608,44166,44499,43640,43905,-1007,-2.24%,69395,43814,102415,43905,43919,49470,41300,,一般,
20260724,TX,202608,44853,45028,43839,44391,-521,-1.16%,53440,NULL,-,44390,44408,49470,41300,,盤後,
20260724,TX,202609,44349,44688,43820,44074,-1025,-2.27%,661,43949,3591,44077,44095,49651,24962,,一般,
20260724,TX,202609,44986,45228,44080,44603,-496,-1.10%,342,NULL,-,44592,44617,49651,24962,,盤後,
20260724,TX,202610,44750,44750,44200,44200,-1244,-2.74%,17,44285,69,44164,44406,46770,42891,,一般,
20260724,TX,202610,45001,45001,44408,44408,-1036,-2.28%,12,NULL,-,44902,44930,46770,42891,,盤後,
20260724,TX,202612,45950,-,-,45950,0,0.00%,38,44852,340,44420,44874,50228,27382,,一般,
20260724,TX,202612,45800,45800,45109,45492,-458,-1.00%,3,NULL,-,45412,45447,50228,27382,,盤後,
20260724,TX,202703,45592,45592,45592,45592,-1163,-2.49%,1,45592,121,45289,45684,50802,32400,,一般,
20260724,TX,202703,-,-,-,-,-,-,0,NULL,-,46214,46248,50802,32400,,盤後,
20260724,TX,202706,46352,46352,46352,46352,-1222,-2.57%,4,46352,29,46214,46499,51411,45100,,一般,
20260724,TX,202706,47575,47575,46828,46828,-746,-1.57%,2,NULL,-,47020,47059,51411,45100,,盤後,
20260724,TMF,202608,44258,44498,43640,43891,-1021,-2.27%,228297,43814,62613,43892,43907,49493,40924,,一般,
20260724,TMF,202608,44882,45027,43840,44400,-512,-1.14%,331975,NULL,-,44390,44400,49493,40924,,盤後,
20260724,TMF,202609,44486,44699,43818,44057,-1042,-2.31%,8547,43949,13137,44058,44077,49700,24956,,一般,
20260724,TMF,202609,45100,45236,44055,44597,-502,-1.11%,13512,NULL,-,44592,44611,49700,24956,,盤後,
20260724,TMF,202610,44833,45000,44121,44380,-1064,-2.34%,1029,44285,893,44340,44392,46800,42796,,一般,
20260724,TMF,202610,45419,45501,44400,44926,-518,-1.14%,1428,NULL,-,44898,44922,46800,42796,,盤後,
20260724,TMF,202612,45297,45500,44611,44817,-1133,-2.47%,328,44852,3210,44818,44871,50353,27406,,一般,
20260724,TMF,202612,45828,46017,44878,45410,-540,-1.18%,431,NULL,-,45420,45442,50353,27406,,盤後,
20260724,TMF,202703,46055,46314,45420,45420,-1335,-2.86%,114,45592,1986,45593,45676,51163,32250,,一般,
