日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260814,XEF,202703,-,-,-,-,-,-,0,1.1645,0,-,-,-,-,,一般,
20260814,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,XEF,202706,-,-,-,-,-,-,0,1.1685,0,-,-,-,-,,一般,
20260814,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,XBF,202609,1.3495,1.3495,1.3495,1.3495,-0.0002,-0.01%,2,1.3495,17,-,-,1.3595,1.3183,,一般,
20260814,XBF,202609,1.3508,1.3508,1.3508,1.3508,0.0011,0.08%,5,NULL,-,-,-,1.3595,1.3183,,盤後,
20260814,XBF,202612,1.35,1.35,1.35,1.35,-0.0002,-0.01%,1,1.35,3,-,-,1.351,1.3209,,一般,
20260814,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.351,1.3209,,盤後,
20260814,XBF,202703,-,-,-,-,-,-,0,1.3496,0,-,-,-,-,,一般,
20260814,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,XBF,202706,-,-,-,-,-,-,0,1.3495,0,-,-,-,-,,一般,
20260814,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,XAF,202609,-,-,-,-,-,-,0,0.7069,26,-,0.7102,0.7164,0.687,,一般,
20260814,XAF,202609,0.7062,0.7062,0.7062,0.7062,0.0013,0.18%,5,NULL,-,-,-,0.7164,0.687,,盤後,
20260814,XAF,202612,-,-,-,-,-,-,0,0.7057,0,-,-,0.6996,0.6958,,一般,
20260814,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260814,XAF,202703,-,-,-,-,-,-,0,0.7047,0,-,-,-,-,,一般,
20260814,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,XAF,202706,-,-,-,-,-,-,0,0.7038,0,-,-,-,-,,一般,
20260814,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,VPF,202608,634,636,609,614,-14,-2.23%,1323,615,2366,613,617,641,570,,一般,
20260814,VPF,202609,642,642,614,619,-12,-1.90%,446,619,1079,618,620,646,576,,一般,
20260814,VPF,202612,629,629,625,625,-5,-0.79%,2,617,6,600,638,645,625,,一般,
20260814,VPF,202703,638,638,638,638,15,2.41%,1,610,1,592,-,638,638,,一般,
20260814,VPF,202706,-,-,-,-,-,-,0,612,0,-,-,-,-,,一般,
20260814,VOF,202608,255,255,243.5,246.5,-6.5,-2.57%,432,246.5,987,246,246.5,267,224,,一般,
20260814,VOF,202609,253.5,254,245.5,246,-7.5,-2.96%,222,247,464,246.5,249.5,267,234,,一般,
20260814,VOF,202612,-,-,-,-,-,-,0,245,0,245,255,-,-,,一般,
20260814,VOF,202703,-,-,-,-,-,-,0,246,0,250,-,-,-,,一般,
20260814,VOF,202706,-,-,-,-,-,-,0,246,0,250,-,-,-,,一般,
20260814,VNF,202608,724,724,705,705,-19,-2.62%,42,714,132,706,715,740,655,,一般,
20260814,VNF,202609,738,738,713,714,-11,-1.52%,14,714,35,707,720,739,666,,一般,
20260814,VNF,202612,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260814,VNF,202703,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260814,VNF,202706,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260814,VN1,202608,716,719,716,719,-5,-0.69%,3,714,29,-,735,735,651,,一般,
20260814,VMF,202608,718,718,715,715,-9,-1.24%,2,714,2,-,-,718,715,,一般,
20260814,VMF,202609,-,-,-,-,-,-,0,714,0,-,-,730,724,,一般,
20260814,VMF,202612,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260814,VMF,202703,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260814,VMF,202706,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260814,VLF,202608,107.5,109.5,106.5,108.5,2.5,2.36%,173,108.5,471,106,110,111,88.6,,一般,
20260814,VLF,202609,109.5,110.5,109.5,110.5,3,2.79%,4,107,12,103.5,110.5,110.5,96.2,,一般,
20260814,VLF,202612,-,-,-,-,-,-,0,108,0,-,-,-,-,,一般,
20260814,VLF,202703,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260814,VLF,202706,-,-,-,-,-,-,0,108.5,0,-,-,-,-,,一般,
20260814,VKF,202608,797,817,795,798,-11,-1.36%,231,798,1408,796,808,995,630,,一般,
20260814,VKF,202609,806,807,799,802,-10,-1.23%,46,799,403,800,812,930,643,,一般,
20260814,VKF,202612,-,-,-,-,-,-,0,796,0,769,836,-,-,,一般,
20260814,VKF,202703,-,-,-,-,-,-,0,800,0,769,-,-,-,,一般,
20260814,VKF,202706,-,-,-,-,-,-,0,801,0,-,-,-,-,,一般,
20260814,VJF,202608,408,410,389,391.5,-16,-3.93%,794,391.5,689,391.5,392.5,497.5,280,,一般,
20260814,VJF,202609,409,409,391.5,392,-17.5,-4.27%,114,392,289,391.5,393,426.5,282.5,,一般,
20260814,VJF,202612,379,379,379,379,-27.5,-6.77%,1,390.5,0,378.5,406,379,377.5,,一般,
20260814,VJF,202703,-,-,-,-,-,-,0,388,0,378.5,-,-,-,,一般,
20260814,VJF,202706,-,-,-,-,-,-,0,388.5,0,-,-,-,-,,一般,
20260814,VIF,202608,694,695,674,680,-14,-2.02%,64,683,180,681,684,710,502,,一般,
20260814,VIF,202609,691,693,682,682,-17,-2.43%,27,685,47,683,686,703,485.5,,一般,
20260814,VIF,202612,-,-,-,-,-,-,0,683,0,-,-,697,697,,一般,
20260814,VIF,202703,-,-,-,-,-,-,0,683,0,-,-,-,-,,一般,
20260814,VIF,202706,-,-,-,-,-,-,0,682,0,-,-,-,-,,一般,
20260814,VHF,202608,62.05,62.05,62,62,-0.4,-0.64%,3,62,344,-,-,66.7,53.7,,一般,
20260814,VHF,202609,62.55,62.55,62.1,62.1,-0.4,-0.64%,4,62.1,17,-,-,65.6,42.72,,一般,
20260814,VHF,202612,-,-,-,-,-,-,0,62.35,12,-,-,65,43.7,,一般,
20260814,VHF,202703,-,-,-,-,-,-,0,62.4,1,-,-,65.15,55,,一般,
20260814,VHF,202706,-,-,-,-,-,-,0,61.9,0,-,-,-,-,,一般,
20260814,VGF,202608,1022,1065,996,1017,8,0.79%,3236,1017,4827,1015,1017,1430,698,,一般,
20260814,VGF,202609,1025,1068,999,1018,5,0.49%,1075,1018,1793,1017,1019,1535,719,,一般,
20260814,VGF,202612,-,-,-,-,-,-,0,1022,23,1006,1053,1420,722,,一般,
20260814,VGF,202703,1052,1052,1052,1052,47,4.68%,1,1013,15,1021,-,1345,797,,一般,
20260814,VGF,202706,-,-,-,-,-,-,0,1012,3,1035,1049,1073,900,,一般,
20260814,VFF,202608,2215,2240,2174,2197,-8,-0.36%,589,2197,2596,2195,2200,2555,1681,,一般,
20260814,VFF,202609,2230,2250,2190,2212,-2,-0.09%,189,2212,1838,2212,2217,2565,1325,,一般,
20260814,VFF,202612,-,-,-,-,-,-,0,2199,10,2199,2279,2680,1985,,一般,
20260814,VFF,202703,-,-,-,-,-,-,0,2182,1,2116,2324,2470,1980,,一般,
20260814,VFF,202706,-,-,-,-,-,-,0,2193,0,-,-,-,-,,一般,
20260814,VEF,202608,2223,2237,2195,2195,-10,-0.45%,33,2197,152,2090,2200,2535,1721,,一般,
20260814,VEF,202609,2233,2233,2233,2233,19,0.86%,28,2212,333,2103,2218,2496,1752,,一般,
20260814,VEF,202612,-,-,-,-,-,-,0,2199,0,-,-,1730,1375,,一般,
20260814,VEF,202703,-,-,-,-,-,-,0,2182,0,-,-,-,-,,一般,
20260814,VEF,202706,-,-,-,-,-,-,0,2193,0,-,-,-,-,,一般,
20260814,VDF,202608,2344,2345,2283,2284,-12,-0.52%,712,2284,1281,2283,2284,2390,1743,,一般,
20260814,VDF,202609,2313,2345,2300,2300,0,0.00%,199,2300,692,2299,2300,2400,1780,,一般,
20260814,VDF,202612,-,-,-,-,-,-,0,2286,3,2202,2370,2450,1830,,一般,
20260814,VDF,202703,-,-,-,-,-,-,0,2279,0,2202,-,2355,1834,,一般,
20260814,VDF,202706,-,-,-,-,-,-,0,2284,0,-,-,-,-,,一般,
20260814,VCF,202608,151,151,145.5,146,-5,-3.31%,50,146,93,145,148,158,118,,一般,
20260814,VCF,202609,148.5,148.5,146.5,146.5,-4.5,-2.98%,38,146.5,72,145,148.5,155,123.5,,一般,
20260814,VCF,202612,-,-,-,-,-,-,0,146.5,0,-,-,153,144,,一般,
20260814,VCF,202703,-,-,-,-,-,-,0,146.5,0,-,-,-,-,,一般,
20260814,VCF,202706,-,-,-,-,-,-,0,145.5,0,-,-,-,-,,一般,
20260814,VBF,202608,44.7,44.8,43.25,43.6,-1.4,-3.11%,154,43.6,951,43.25,44.65,62.3,32,,一般,
20260814,VBF,202609,44.8,44.8,43.15,43.45,-1.3,-2.91%,50,43.45,550,43.1,44.6,74.3,34,,一般,
20260814,VBF,202612,-,-,-,-,-,-,0,43.35,2,41.95,-,58.3,54.3,,一般,
20260814,VBF,202703,-,-,-,-,-,-,0,43.6,4,41.95,-,70.6,55.5,,一般,
20260814,VBF,202706,-,-,-,-,-,-,0,43.7,0,-,-,-,-,,一般,
20260814,VAF,202608,37.1,37.1,36.55,36.55,-0.2,-0.54%,27,36.55,69,34.8,36.9,39.4,27.05,,一般,
20260814,VAF,202609,36.7,37,36.7,36.75,0.05,0.14%,6,36.75,16,34.35,37.2,38.7,35.3,,一般,
20260814,VAF,202612,-,-,-,-,-,-,0,36.4,0,-,-,-,-,,一般,
20260814,VAF,202703,-,-,-,-,-,-,0,36.45,0,-,-,-,-,,一般,
20260814,VAF,202706,-,-,-,-,-,-,0,36.65,0,-,-,-,-,,一般,
20260814,UZF,202608,1140,1144,1100,1131,-1,-0.09%,411,1131,3225,1130,1131,1440,975,,一般,
20260814,UZF,202609,1139,1151,1105,1133,-5,-0.44%,174,1133,854,1132,1133,1380,774,,一般,
20260814,UZF,202612,1126,1126,1126,1126,-5,-0.44%,1,1130,22,1130,1171,1340,920,,一般,
20260814,UZF,202703,-,-,-,-,-,-,0,1136,4,1130,-,1340,1167,,一般,
20260814,UZF,202706,-,-,-,-,-,-,0,1130,0,1130,-,-,-,,一般,
20260814,UYF,202608,221,223,219,220,-0.5,-0.23%,145,220,303,219,220.5,322,186,,一般,
20260814,UYF,202609,222.5,223,219,219,-2.5,-1.13%,110,219,244,219,219.5,315,187,,一般,
20260814,UYF,202612,-,-,-,-,-,-,0,221,9,215.5,228,313,251,,一般,
20260814,UYF,202703,-,-,-,-,-,-,0,221,0,-,-,-,-,,一般,
20260814,UYF,202706,-,-,-,-,-,-,0,222,0,-,-,-,-,,一般,
20260814,UXF,202608,44.75,45.6,44.45,44.85,0.4,0.90%,121,44.85,321,44.55,44.9,59.6,37.1,,一般,
20260814,UXF,202609,45.05,45.5,44.4,44.8,0.1,0.22%,77,44.8,369,44.3,44.85,61.7,38,,一般,
20260814,UXF,202612,-,-,-,-,-,-,0,44.95,0,-,-,-,-,,一般,
20260814,UXF,202703,-,-,-,-,-,-,0,44.75,0,-,-,-,-,,一般,
20260814,UXF,202706,-,-,-,-,-,-,0,45.1,0,-,-,-,-,,一般,
20260814,UWF,202608,6490,6605,6435,6450,-80,-1.23%,341,6450,1130,6430,6475,7425,4670,,一般,
20260814,UWF,202609,6550,6635,6470,6475,-115,-1.75%,98,6475,1371,6460,6500,7165,4700,,一般,
20260814,UWF,202612,-,-,-,-,-,-,0,6445,0,6195,6765,-,-,,一般,
20260814,UWF,202703,-,-,-,-,-,-,0,6395,0,6195,-,-,-,,一般,
20260814,UWF,202706,-,-,-,-,-,-,0,6450,0,-,-,-,-,,一般,
20260814,UVF,202608,6555,6555,6495,6495,-35,-0.54%,2,6450,30,-,-,6695,4680,,一般,
20260814,UVF,202609,6525,6525,6525,6525,-65,-0.99%,1,6475,24,-,-,6525,4770,,一般,
20260814,UVF,202612,-,-,-,-,-,-,0,6445,0,-,-,-,-,,一般,
20260814,UVF,202703,-,-,-,-,-,-,0,6395,0,-,-,-,-,,一般,
20260814,UVF,202706,-,-,-,-,-,-,0,6450,0,-,-,-,-,,一般,
20260814,UUF,202608,54,54.5,54,54.5,-0.2,-0.37%,5,54.5,56,52.6,56.7,59,51,,一般,
20260814,UUF,202609,-,-,-,-,-,-,0,54.5,3,52.7,57.1,59.5,54.9,,一般,
20260814,UUF,202612,-,-,-,-,-,-,0,54.8,0,-,-,-,-,,一般,
20260814,UUF,202703,-,-,-,-,-,-,0,54.8,0,-,-,-,-,,一般,
20260814,UUF,202706,-,-,-,-,-,-,0,54.7,0,-,-,-,-,,一般,
20260814,UTF,202608,236,236,224,229.5,-3,-1.29%,168,229.5,480,222,230,277.5,166.5,,一般,
20260814,UTF,202609,233,235,227,227,-6.5,-2.78%,119,227,257,222,231,298,107,,一般,
20260814,UTF,202612,-,-,-,-,-,-,0,226.5,8,214.5,238,258.5,106,,一般,
20260814,UTF,202703,-,-,-,-,-,-,0,226.5,0,214.5,-,-,-,,一般,
20260814,UTF,202706,-,-,-,-,-,-,0,227.5,0,-,-,-,-,,一般,
20260814,USF,202608,141.5,141.5,141.5,141.5,1.6,1.14%,1,141.5,13,135.2,148.85,141.5,126.95,,一般,
20260814,USF,202609,-,-,-,-,-,-,0,141,4,135.5,-,141.95,119.3,,一般,
20260814,USF,202612,-,-,-,-,-,-,0,141.2,2,-,-,131,108.65,,一般,
20260814,USF,202703,-,-,-,-,-,-,0,139.75,1,-,-,144.45,144.45,,一般,
20260814,USF,202706,-,-,-,-,-,-,0,140.75,0,130.05,-,-,-,,一般,
20260814,URF,202608,-,-,-,-,-,-,0,141.5,1,130.2,149.6,133.1,126.4,,一般,
20260814,URF,202609,-,-,-,-,-,-,0,141,1,-,-,139.2,126.8,,一般,
20260814,URF,202612,-,-,-,-,-,-,0,141.2,1,-,-,120.4,120.4,,一般,
20260814,URF,202703,-,-,-,-,-,-,0,139.75,0,-,-,-,-,,一般,
20260814,URF,202706,-,-,-,-,-,-,0,140.75,0,-,-,-,-,,一般,
20260814,UQF,202608,418,419,407,412.5,-9.5,-2.25%,87,412.5,361,411,412.5,462.5,368.5,,一般,
20260814,UQF,202609,415,420,411,411,-12,-2.84%,12,411,198,411,413.5,612,350,,一般,
20260814,UQF,202612,-,-,-,-,-,-,0,412.5,5,397,426.5,569,352,,一般,
20260814,UQF,202703,-,-,-,-,-,-,0,408,0,-,-,-,-,,一般,
20260814,UQF,202706,-,-,-,-,-,-,0,406,6,378.5,-,420,380,,一般,
20260814,UPF,202608,-,-,-,-,-,-,0,412.5,23,400,436,441.5,365,,一般,
20260814,UPF,202609,-,-,-,-,-,-,0,411,405,390,436,435.5,394,,一般,
20260814,UPF,202612,-,-,-,-,-,-,0,412.5,0,-,-,-,-,,一般,
20260814,UPF,202703,-,-,-,-,-,-,0,408,0,-,-,-,-,,一般,
20260814,UPF,202706,-,-,-,-,-,-,0,406,0,-,-,-,-,,一般,
20260814,UOF,202608,4310,4535,4190,4225,0,0.00%,4417,4225,3735,4220,4225,4930,2635,,一般,
20260814,UOF,202609,4290,4545,4205,4225,-15,-0.35%,1012,4225,1654,4225,4240,4965,2600,,一般,
20260814,UOF,202612,4300,4300,4300,4300,60,1.42%,1,4240,11,4240,4380,5635,2580,,一般,
20260814,UOF,202703,-,-,-,-,-,-,0,4235,2,4110,-,4210,3750,,一般,
20260814,UOF,202706,-,-,-,-,-,-,0,4240,0,-,-,-,-,,一般,
20260814,UNF,202609,30200,30200,30139,30168,264,0.88%,124,30173,750,30168,30180,31016,23490,,一般,
20260814,UNF,202609,29860,30276,29844,30255,351,1.17%,179,NULL,-,30200,30269,31016,23490,,盤後,
20260814,UNF,202612,30494,30494,30494,30494,278,0.92%,1,30494,107,30479,30513,31308,27777,,一般,
20260814,UNF,202612,30248,30632,30248,30539,323,1.07%,20,NULL,-,30513,30605,31308,27777,,盤後,
20260814,UNF,202703,-,-,-,-,-,-,0,30701,0,-,-,-,-,,一般,
20260814,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,UNF,202706,-,-,-,-,-,-,0,31042,0,-,-,-,-,,一般,
20260814,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,UNF,202709,-,-,-,-,-,-,0,31226,0,-,-,-,-,,一般,
20260814,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,UMF,202608,4240,4490,4205,4215,-10,-0.24%,114,4225,150,4215,4225,4930,2805,,一般,
20260814,UMF,202609,4350,4350,4240,4240,0,0.00%,46,4225,92,4220,4235,4350,2870,,一般,
20260814,UMF,202612,-,-,-,-,-,-,0,4240,0,-,-,-,-,,一般,
20260814,UMF,202703,-,-,-,-,-,-,0,4235,0,-,-,-,-,,一般,
20260814,UMF,202706,-,-,-,-,-,-,0,4240,0,-,-,-,-,,一般,
20260814,ULF,202608,1060,1062,1005,1005,-38,-3.64%,741,1006,2221,1005,1009,1115,802,,一般,
20260814,ULF,202609,1060,1060,1005,1006,-35,-3.36%,217,1007,1261,1006,1010,1305,805,,一般,
20260814,ULF,202612,-,-,-,-,-,-,0,1007,19,970,1044,1295,905,,一般,
20260814,ULF,202703,-,-,-,-,-,-,0,1021,4,980,-,1068,858,,一般,
20260814,ULF,202706,-,-,-,-,-,-,0,1013,0,-,-,1075,1075,,一般,
20260814,UKF,202608,-,-,-,-,-,-,0,27.31,10,27.23,27.38,28.8,27.5,,一般,
20260814,UKF,202609,-,-,-,-,-,-,0,27.38,180,27.28,27.43,29.57,27.42,,一般,
20260814,UKF,202612,-,-,-,-,-,-,0,27.51,87,27.39,27.74,29.19,27.56,,一般,
20260814,UKF,202703,-,-,-,-,-,-,0,27.69,37,27.52,27.92,27.93,27.7,,一般,
20260814,UKF,202706,-,-,-,-,-,-,0,27.82,50,27.64,28.16,28.08,27.83,,一般,
20260814,UJF,202608,-,-,-,-,-,-,0,14.54,183,14.54,14.56,15.2,14.51,,一般,
20260814,UJF,202609,14.63,14.63,14.6,14.6,0.01,0.07%,4,14.6,982,14.56,14.58,15.64,14.54,,一般,
20260814,UJF,202612,-,-,-,-,-,-,0,14.7,450,14.58,14.73,15.68,14.66,,一般,
20260814,UJF,202703,14.7,14.7,14.7,14.7,-0.07,-0.47%,1,14.7,247,14.71,14.83,15.54,14.7,,一般,
20260814,UJF,202706,-,-,-,-,-,-,0,14.88,42,14.72,14.97,15.2,14.82,,一般,
20260814,UIF,202608,626,629,609,627,0,0.00%,50,610,227,603,624,710,485,,一般,
20260814,UIF,202609,614,619,614,618,-9,-1.44%,23,610,89,608,629,655,502,,一般,
20260814,UIF,202612,-,-,-,-,-,-,0,606,1,575,645,606,504,,一般,
20260814,UIF,202703,-,-,-,-,-,-,0,606,0,-,-,-,-,,一般,
20260814,UIF,202706,-,-,-,-,-,-,0,601,0,-,-,-,-,,一般,
20260814,UHF,202608,3240,3320,3170,3230,5,0.16%,3740,3240,4091,3230,3245,3320,2013,,一般,
20260814,UHF,202609,3240,3325,3180,3240,0,0.00%,711,3240,1391,3240,3250,3325,1380,,一般,
20260814,UHF,202612,-,-,-,-,-,-,0,3245,8,3115,3360,2820,1650,,一般,
20260814,UHF,202703,-,-,-,-,-,-,0,3260,4,3115,3565,2610,2400,,一般,
20260814,UHF,202706,-,-,-,-,-,-,0,3230,0,-,-,-,-,,一般,
20260814,UGF,202608,-,-,-,-,-,-,0,610,2,576,643,688,513,,一般,
20260814,UGF,202609,-,-,-,-,-,-,0,610,0,576,647,-,-,,一般,
20260814,UGF,202612,-,-,-,-,-,-,0,606,0,-,-,-,-,,一般,
20260814,UGF,202703,-,-,-,-,-,-,0,606,0,-,-,-,-,,一般,
20260814,UGF,202706,-,-,-,-,-,-,0,601,0,-,-,-,-,,一般,
20260814,UFF,202608,71.5,72,70.1,71,0.8,1.14%,599,71,1942,70.9,71.3,97.7,53.2,,一般,
20260814,UFF,202609,72,72,70.5,71.2,1,1.42%,155,71.2,557,71.1,71.5,97.1,51.1,,一般,
20260814,UFF,202612,-,-,-,-,-,-,0,70.9,0,68.4,73.5,80,52.5,,一般,
20260814,UFF,202703,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260814,UFF,202706,-,-,-,-,-,-,0,70.6,0,-,-,-,-,,一般,
20260814,UEF,202608,41.85,42.5,41.7,42.45,0.3,0.71%,27,42.45,58,42.3,-,45.5,41.7,,一般,
20260814,UEF,202609,-,-,-,-,-,-,0,42.9,0,40.8,-,-,-,,一般,
20260814,UEF,202612,-,-,-,-,-,-,0,42.2,0,-,-,-,-,,一般,
20260814,UEF,202703,-,-,-,-,-,-,0,42.25,0,-,-,-,-,,一般,
20260814,UEF,202706,-,-,-,-,-,-,0,42.25,0,-,-,-,-,,一般,
20260814,UE1,202608,-,-,-,-,-,-,0,42.45,291,-,-,47,42,,一般,
20260814,UE1,202609,-,-,-,-,-,-,0,42.9,4,-,-,47.35,39.8,,一般,
20260814,UDF,202609,53967,54019,53966,53974,86,0.16%,5,53974,220,53590,53991,54880,45815,,一般,
20260814,UDF,202609,53940,54160,53797,53878,-10,-0.02%,68,NULL,-,53880,54100,54880,45815,,盤後,
20260814,UDF,202612,54382,54390,54382,54390,78,0.14%,3,54390,57,54002,54407,55295,46500,,一般,
20260814,UDF,202612,54506,54506,54178,54178,-134,-0.25%,4,NULL,-,54295,54552,55295,46500,,盤後,
20260814,UDF,202703,-,-,-,-,-,-,0,55003,0,-,-,-,-,,一般,
20260814,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,UDF,202706,-,-,-,-,-,-,0,55478,0,-,-,-,-,,一般,
20260814,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,UCF,202608,72.5,72.8,70.6,70.6,-1.1,-1.53%,30,70.6,76,70.6,71.6,82,60.2,,一般,
20260814,UCF,202609,72,72,72,72,0.4,0.56%,15,70.9,34,70.1,71.6,88.9,68.2,,一般,
20260814,UCF,202612,-,-,-,-,-,-,0,70.2,1,-,-,89.4,89.4,,一般,
20260814,UCF,202703,-,-,-,-,-,-,0,70.2,1,-,-,91,91,,一般,
20260814,UCF,202706,-,-,-,-,-,-,0,70.6,0,-,-,-,-,,一般,
20260814,UBF,202608,819,819,794,794,-15,-1.85%,87,798,230,793,796,961,638,,一般,
20260814,UBF,202609,803,807,799,799,-13,-1.60%,63,799,279,796,801,867,642,,一般,
20260814,UBF,202612,-,-,-,-,-,-,0,796,0,-,-,-,-,,一般,
20260814,UBF,202703,-,-,-,-,-,-,0,800,0,-,-,-,-,,一般,
20260814,UBF,202706,-,-,-,-,-,-,0,801,0,-,-,-,-,,一般,
