日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260803,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,XEF,202706,-,-,-,-,-,-,0,1.1692,0,-,-,-,-,,一般,
20260803,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,XBF,202609,-,-,-,-,-,-,0,1.344,12,1.344,-,1.3595,1.3183,,一般,
20260803,XBF,202609,1.343,1.343,1.342,1.342,-0.0034,-0.25%,4,NULL,-,1.34,-,1.3595,1.3183,,盤後,
20260803,XBF,202612,-,-,-,-,-,-,0,1.3439,1,-,-,1.3425,1.3209,,一般,
20260803,XBF,202612,1.3425,1.3425,1.3425,1.3425,-0.0028,-0.21%,1,NULL,-,-,-,1.3425,1.3209,,盤後,
20260803,XBF,202703,-,-,-,-,-,-,0,1.3436,0,-,-,-,-,,一般,
20260803,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,XBF,202706,-,-,-,-,-,-,0,1.3432,0,-,-,-,-,,一般,
20260803,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,XAF,202609,-,-,-,-,-,-,0,0.7005,18,0.7005,-,0.7164,0.687,,一般,
20260803,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.6965,-,0.7164,0.687,,盤後,
20260803,XAF,202612,-,-,-,-,-,-,0,0.6997,0,-,-,0.6996,0.6958,,一般,
20260803,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260803,XAF,202703,-,-,-,-,-,-,0,0.6985,0,-,-,-,-,,一般,
20260803,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,XAF,202706,-,-,-,-,-,-,0,0.6976,0,-,-,-,-,,一般,
20260803,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,VPF,202608,588,624,571,611,43,7.57%,564,611,380,610,611,624,571,,一般,
20260803,VPF,202609,613,625,613,620,51,8.96%,6,610,4,613,-,625,613,,一般,
20260803,VPF,202612,-,-,-,-,-,-,0,613,0,589,-,-,-,,一般,
20260803,VPF,202703,-,-,-,-,-,-,0,609,0,589,-,-,-,,一般,
20260803,VPF,202706,-,-,-,-,-,-,0,608,0,-,-,-,-,,一般,
20260803,VOF,202608,234,241.5,230,235,9.5,4.21%,495,233.5,285,234.5,235,241.5,230,,一般,
20260803,VOF,202609,239,242,236,236,10,4.42%,8,233.5,6,-,-,242,236,,一般,
20260803,VOF,202612,-,-,-,-,-,-,0,232,0,227,243,-,-,,一般,
20260803,VOF,202703,-,-,-,-,-,-,0,232.5,0,227,-,-,-,,一般,
20260803,VOF,202706,-,-,-,-,-,-,0,232.5,0,-,-,-,-,,一般,
20260803,VNF,202608,700,705,697,700,-6,-0.85%,34,704,34,700,706,705,697,,一般,
20260803,VNF,202609,-,-,-,-,-,-,0,705,0,694,-,-,-,,一般,
20260803,VNF,202612,-,-,-,-,-,-,0,709,0,700,730,-,-,,一般,
20260803,VNF,202703,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260803,VNF,202706,-,-,-,-,-,-,0,716,0,-,-,-,-,,一般,
20260803,VMF,202608,-,-,-,-,-,-,0,704,0,677,-,-,-,,一般,
20260803,VMF,202609,-,-,-,-,-,-,0,705,0,-,-,-,-,,一般,
20260803,VMF,202612,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260803,VMF,202703,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260803,VMF,202706,-,-,-,-,-,-,0,716,0,-,-,-,-,,一般,
20260803,VLF,202608,88.6,94.8,88.6,94.6,5.8,6.53%,43,94.6,25,93,95,94.8,88.6,,一般,
20260803,VLF,202609,-,-,-,-,-,-,0,94.7,0,-,-,-,-,,一般,
20260803,VLF,202612,-,-,-,-,-,-,0,94.3,0,-,-,-,-,,一般,
20260803,VLF,202703,-,-,-,-,-,-,0,94.7,0,-,-,-,-,,一般,
20260803,VLF,202706,-,-,-,-,-,-,0,95.2,0,-,-,-,-,,一般,
20260803,VKF,202608,707,777,704,773,66,9.34%,568,768,1093,767,772,995,630,,一般,
20260803,VKF,202609,709,779,708,764,55,7.76%,45,770,127,769,776,930,643,,一般,
20260803,VKF,202612,-,-,-,-,-,-,0,775,0,742,-,-,-,,一般,
20260803,VKF,202703,-,-,-,-,-,-,0,775,0,742,-,-,-,,一般,
20260803,VKF,202706,-,-,-,-,-,-,0,776,0,770,-,-,-,,一般,
20260803,VJF,202608,281,315,281,310,17,5.80%,515,310,968,309.5,315,497.5,280,,一般,
20260803,VJF,202609,290,317,290,312,14.5,4.87%,15,312,37,310,317.5,426.5,282.5,,一般,
20260803,VJF,202612,-,-,-,-,-,-,0,309,0,299,-,-,-,,一般,
20260803,VJF,202703,-,-,-,-,-,-,0,304,0,299,-,-,-,,一般,
20260803,VJF,202706,-,-,-,-,-,-,0,307.5,0,290.5,-,-,-,,一般,
20260803,VIF,202608,558,584,545,575,5,0.88%,87,575,151,568,575,620,502,,一般,
20260803,VIF,202609,-,-,-,-,-,-,0,576,3,569,581,533,485.5,,一般,
20260803,VIF,202612,-,-,-,-,-,-,0,575,0,-,-,-,-,,一般,
20260803,VIF,202703,-,-,-,-,-,-,0,575,0,-,-,-,-,,一般,
20260803,VIF,202706,-,-,-,-,-,-,0,570,0,-,-,-,-,,一般,
20260803,VHF,202608,59,59.8,59,59.8,0.05,0.08%,5,59.8,361,-,60.5,66.7,53.7,,一般,
20260803,VHF,202609,58.8,-,-,58.8,0,0.00%,1,58.85,7,-,60.9,65.6,42.72,,一般,
20260803,VHF,202612,58.9,58.9,58.9,58.9,-1.1,-1.83%,2,58.9,8,-,-,65,43.7,,一般,
20260803,VHF,202703,-,-,-,-,-,-,0,60.15,1,-,61.5,65.15,55,,一般,
20260803,VHF,202706,-,-,-,-,-,-,0,59.7,0,-,-,-,-,,一般,
20260803,VGF,202608,840,881,800,881,80,9.99%,1039,881,3027,881,-,1430,698,,一般,
20260803,VGF,202609,840,886,830,886,79,9.79%,42,886,258,882,-,1535,719,,一般,
20260803,VGF,202612,-,-,-,-,-,-,0,883,22,851,-,1420,722,,一般,
20260803,VGF,202703,-,-,-,-,-,-,0,870,12,851,-,1345,797,,一般,
20260803,VGF,202706,-,-,-,-,-,-,0,887,0,-,-,-,-,,一般,
20260803,VFF,202608,2109,2305,2063,2085,-21,-1.00%,1434,2089,2312,2093,2096,2346,1681,,一般,
20260803,VFF,202609,2273,2310,2080,2105,-13,-0.61%,101,2093,575,2103,2108,2485,1325,,一般,
20260803,VFF,202612,-,-,-,-,-,-,0,2084,8,2012,-,2680,1985,,一般,
20260803,VFF,202703,-,-,-,-,-,-,0,2075,1,2012,-,2470,1980,,一般,
20260803,VFF,202706,-,-,-,-,-,-,0,2085,0,2120,-,-,-,,一般,
20260803,VEF,202608,2130,2272,2061,2089,-17,-0.81%,91,2089,262,2092,2114,2350,1721,,一般,
20260803,VEF,202609,2100,2100,2086,2093,-25,-1.18%,8,2093,122,2104,2129,2350,1752,,一般,
20260803,VEF,202612,-,-,-,-,-,-,0,2084,0,2092,-,1730,1375,,一般,
20260803,VEF,202703,-,-,-,-,-,-,0,2075,0,-,-,-,-,,一般,
20260803,VEF,202706,-,-,-,-,-,-,0,2085,0,-,-,-,-,,一般,
20260803,VDF,202608,2100,2153,1898,1964,-140,-6.65%,1759,1965,1751,1964,1966,2355,1743,,一般,
20260803,VDF,202609,2055,2055,1910,1971,-132,-6.28%,55,1971,124,1970,1973,2240,1780,,一般,
20260803,VDF,202612,-,-,-,-,-,-,0,1948,3,1892,2038,2450,1830,,一般,
20260803,VDF,202703,-,-,-,-,-,-,0,1948,0,1892,-,2355,1834,,一般,
20260803,VDF,202706,-,-,-,-,-,-,0,1958,0,1920,-,-,-,,一般,
20260803,VCF,202608,140.5,140.5,133.5,136.5,4.5,3.41%,30,136.5,110,134.5,136.5,154.5,118,,一般,
20260803,VCF,202609,133,134.5,133,134.5,4,3.07%,7,136.5,13,135.5,137.5,147,123.5,,一般,
20260803,VCF,202612,-,-,-,-,-,-,0,137,0,-,-,153,144,,一般,
20260803,VCF,202703,-,-,-,-,-,-,0,137,0,-,-,-,-,,一般,
20260803,VCF,202706,-,-,-,-,-,-,0,136,0,-,-,-,-,,一般,
20260803,VBF,202608,35.5,38.5,35.45,37.85,2.3,6.47%,205,37.85,1408,37.85,37.9,62.3,32,,一般,
20260803,VBF,202609,36.8,36.8,36.8,36.8,1.45,4.10%,5,37.7,80,37.6,37.8,74.3,34,,一般,
20260803,VBF,202612,-,-,-,-,-,-,0,38.15,2,36.05,-,58.3,54.3,,一般,
20260803,VBF,202703,-,-,-,-,-,-,0,37.85,4,36.05,-,70.6,55.5,,一般,
20260803,VBF,202706,-,-,-,-,-,-,0,37.95,0,-,-,-,-,,一般,
20260803,VAF,202608,29.45,31.15,29.45,31.15,1.7,5.77%,20,31.15,79,30.65,31.15,33.6,27.05,,一般,
20260803,VAF,202609,-,-,-,-,-,-,0,31,0,29.7,31.45,38,35.3,,一般,
20260803,VAF,202612,-,-,-,-,-,-,0,31,0,-,-,-,-,,一般,
20260803,VAF,202703,-,-,-,-,-,-,0,31.05,0,-,-,-,-,,一般,
20260803,VAF,202706,-,-,-,-,-,-,0,31.25,0,-,-,-,-,,一般,
20260803,UZF,202608,1090,1141,1068,1103,-3,-0.27%,671,1103,3504,1099,1103,1440,975,,一般,
20260803,UZF,202609,1132,1141,1102,1103,-4,-0.36%,25,1103,241,1103,1107,1380,774,,一般,
20260803,UZF,202612,-,-,-,-,-,-,0,1102,18,1096,1142,1340,920,,一般,
20260803,UZF,202703,-,-,-,-,-,-,0,1108,3,1058,-,1340,1245,,一般,
20260803,UZF,202706,-,-,-,-,-,-,0,1102,0,-,-,-,-,,一般,
20260803,UYF,202608,206.5,218.5,206.5,216,10,4.85%,81,216,404,215,218,322,186,,一般,
20260803,UYF,202609,210,218,210,218,11,5.31%,21,218,39,213,217,315,187,,一般,
20260803,UYF,202612,-,-,-,-,-,-,0,217,9,202.5,224.5,313,251,,一般,
20260803,UYF,202703,-,-,-,-,-,-,0,219.5,0,-,-,-,-,,一般,
20260803,UYF,202706,-,-,-,-,-,-,0,220.5,0,-,-,-,-,,一般,
20260803,UXF,202608,40.6,42.55,40.6,41.85,1.15,2.83%,79,41.85,488,41.85,42.2,59.6,37.1,,一般,
20260803,UXF,202609,42.25,42.25,42.25,42.25,1.55,3.81%,29,42.25,151,41.6,42.1,61.7,38,,一般,
20260803,UXF,202612,-,-,-,-,-,-,0,41.95,0,-,-,-,-,,一般,
20260803,UXF,202703,-,-,-,-,-,-,0,41.75,0,-,-,-,-,,一般,
20260803,UXF,202706,-,-,-,-,-,-,0,42.1,0,-,-,-,-,,一般,
20260803,UWF,202608,5235,5755,5235,5755,520,9.93%,138,5755,2380,5755,-,7425,4670,,一般,
20260803,UWF,202609,5250,5785,5250,5785,525,9.98%,24,5785,178,5770,-,7165,4700,,一般,
20260803,UWF,202612,-,-,-,-,-,-,0,5780,0,5550,-,-,-,,一般,
20260803,UWF,202703,-,-,-,-,-,-,0,5780,0,5550,-,-,-,,一般,
20260803,UWF,202706,-,-,-,-,-,-,0,5710,0,-,-,-,-,,一般,
20260803,UVF,202608,5680,5755,5680,5755,520,9.93%,3,5755,47,-,-,6650,4680,,一般,
20260803,UVF,202609,-,-,-,-,-,-,0,5785,4,-,-,6295,4770,,一般,
20260803,UVF,202612,-,-,-,-,-,-,0,5780,0,-,-,-,-,,一般,
20260803,UVF,202703,-,-,-,-,-,-,0,5780,0,-,-,-,-,,一般,
20260803,UVF,202706,-,-,-,-,-,-,0,5710,0,-,-,-,-,,一般,
20260803,UUF,202608,-,-,-,-,-,-,0,56.7,63,56.6,58.5,59,51,,一般,
20260803,UUF,202609,-,-,-,-,-,-,0,56.5,2,56.6,59,59.5,54.9,,一般,
20260803,UUF,202612,-,-,-,-,-,-,0,57,0,-,-,-,-,,一般,
20260803,UUF,202703,-,-,-,-,-,-,0,57,0,-,-,-,-,,一般,
20260803,UUF,202706,-,-,-,-,-,-,0,56.9,0,-,-,-,-,,一般,
20260803,UTF,202608,188,206.5,188,206.5,18.5,9.84%,121,206.5,654,205.5,-,277.5,166.5,,一般,
20260803,UTF,202609,206.5,206.5,206.5,206.5,18,9.55%,24,206.5,96,205,206.5,298,107,,一般,
20260803,UTF,202612,-,-,-,-,-,-,0,207,8,198.5,-,258.5,106,,一般,
20260803,UTF,202703,-,-,-,-,-,-,0,202.5,0,-,-,-,-,,一般,
20260803,UTF,202706,-,-,-,-,-,-,0,204.5,0,-,-,-,-,,一般,
20260803,USF,202608,133.3,133.3,133.3,133.3,1.7,1.29%,1,133.1,11,126,133.6,136.45,126.95,,一般,
20260803,USF,202609,-,-,-,-,-,-,0,133.5,4,-,134.8,137.35,119.3,,一般,
20260803,USF,202612,-,-,-,-,-,-,0,132.8,2,-,-,131,108.65,,一般,
20260803,USF,202703,-,-,-,-,-,-,0,131.35,0,-,-,-,-,,一般,
20260803,USF,202706,-,-,-,-,-,-,0,132.35,0,-,-,-,-,,一般,
20260803,URF,202608,-,-,-,-,-,-,0,133.1,1,122.5,140.7,133.1,126.4,,一般,
20260803,URF,202609,-,-,-,-,-,-,0,133.5,2,122.8,141.2,134.15,126.8,,一般,
20260803,URF,202612,-,-,-,-,-,-,0,132.8,1,-,-,120.4,120.4,,一般,
20260803,URF,202703,-,-,-,-,-,-,0,131.35,0,-,-,-,-,,一般,
20260803,URF,202706,-,-,-,-,-,-,0,132.35,0,-,-,-,-,,一般,
20260803,UQF,202608,396,398.5,395,398.5,13.5,3.51%,51,398.5,363,396,399,462.5,368.5,,一般,
20260803,UQF,202609,397,400,397,400,14,3.63%,11,400,114,396.5,402,612,350,,一般,
20260803,UQF,202612,-,-,-,-,-,-,0,398.5,5,383,-,569,352,,一般,
20260803,UQF,202703,-,-,-,-,-,-,0,394,0,-,-,-,-,,一般,
20260803,UQF,202706,-,-,-,-,-,-,0,389,6,361.5,-,420,380,,一般,
20260803,UPF,202608,387.5,388,387.5,388,3,0.78%,132,398.5,286,385,405,441.5,365,,一般,
20260803,UPF,202609,386,-,-,386,0,0.00%,130,400,138,385,405.5,399,394,,一般,
20260803,UPF,202612,-,-,-,-,-,-,0,398.5,0,372,-,-,-,,一般,
20260803,UPF,202703,-,-,-,-,-,-,0,394,0,-,-,-,-,,一般,
20260803,UPF,202706,-,-,-,-,-,-,0,389,0,-,-,-,-,,一般,
20260803,UOF,202608,3065,3280,3010,3250,180,5.86%,1280,3245,3361,3245,3250,4930,2635,,一般,
20260803,UOF,202609,3075,3270,3065,3245,160,5.19%,33,3245,225,3250,3265,4965,2600,,一般,
20260803,UOF,202612,-,-,-,-,-,-,0,3260,10,3130,3365,5635,2580,,一般,
20260803,UOF,202703,-,-,-,-,-,-,0,3255,2,3130,-,4210,3750,,一般,
20260803,UOF,202706,-,-,-,-,-,-,0,3260,0,-,-,-,-,,一般,
20260803,UNF,202609,28598,28703,28580,28654,99,0.35%,315,28654,771,28634,28672,31016,23490,,一般,
20260803,UNF,202609,28539,28728,28123,28302,-253,-0.89%,379,NULL,-,28301,28378,31016,23490,,盤後,
20260803,UNF,202612,28940,29000,28938,29000,102,0.35%,60,29000,92,28919,28984,31308,27777,,一般,
20260803,UNF,202612,28897,28897,28662,28662,-236,-0.82%,2,NULL,-,28618,28706,31308,27777,,盤後,
20260803,UNF,202703,-,-,-,-,-,-,0,29671,0,-,-,-,-,,一般,
20260803,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,UNF,202706,-,-,-,-,-,-,0,30062,0,-,-,-,-,,一般,
20260803,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,UNF,202709,-,-,-,-,-,-,0,30238,0,-,-,-,-,,一般,
20260803,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,UMF,202608,3070,3275,3070,3255,185,6.03%,39,3245,122,3000,3245,4930,2805,,一般,
20260803,UMF,202609,3290,3290,3275,3275,190,6.16%,5,3245,21,3005,3260,3650,2870,,一般,
20260803,UMF,202612,-,-,-,-,-,-,0,3260,0,-,-,-,-,,一般,
20260803,UMF,202703,-,-,-,-,-,-,0,3255,0,-,-,-,-,,一般,
20260803,UMF,202706,-,-,-,-,-,-,0,3260,0,-,-,-,-,,一般,
20260803,ULF,202608,893,984,893,937,42,4.69%,910,937,3040,934,936,1115,802,,一般,
20260803,ULF,202609,917,980,917,938,43,4.80%,60,938,253,935,937,1305,805,,一般,
20260803,ULF,202612,-,-,-,-,-,-,0,938,19,901,968,1295,905,,一般,
20260803,ULF,202703,-,-,-,-,-,-,0,939,4,909,-,1020,858,,一般,
20260803,ULF,202706,-,-,-,-,-,-,0,946,0,-,-,-,-,,一般,
20260803,UKF,202608,27.52,27.52,27.5,27.5,-0.26,-0.94%,11,27.5,3,27.57,27.72,28.8,27.5,,一般,
20260803,UKF,202609,27.57,27.63,27.55,27.63,-0.21,-0.75%,23,27.63,106,27.62,27.78,29.57,27.55,,一般,
20260803,UKF,202612,27.74,27.74,27.74,27.74,-0.21,-0.75%,15,27.74,17,27.79,28.13,29.19,27.74,,一般,
20260803,UKF,202703,-,-,-,-,-,-,0,27.75,0,27.96,28.37,-,-,,一般,
20260803,UKF,202706,-,-,-,-,-,-,0,27.98,0,28.14,28.64,-,-,,一般,
20260803,UJF,202608,14.6,14.62,14.6,14.62,-0.04,-0.27%,5,14.62,191,14.62,14.64,15.2,14.51,,一般,
20260803,UJF,202609,14.69,-,-,14.69,0,0.00%,1,14.65,963,14.66,14.68,15.64,14.54,,一般,
20260803,UJF,202612,-,-,-,-,-,-,0,14.8,470,14.76,14.85,15.68,14.66,,一般,
20260803,UJF,202703,-,-,-,-,-,-,0,14.9,248,14.85,14.98,15.54,14.78,,一般,
20260803,UJF,202706,15,15,15,15,-0.05,-0.33%,3,15,21,14.93,15.19,15.2,14.92,,一般,
20260803,UIF,202608,553,555,552,554,32,6.13%,18,554,272,523,573,710,485,,一般,
20260803,UIF,202609,-,-,-,-,-,-,0,556,32,-,-,655,502,,一般,
20260803,UIF,202612,-,-,-,-,-,-,0,555,1,504,-,606,504,,一般,
20260803,UIF,202703,-,-,-,-,-,-,0,555,0,504,-,-,-,,一般,
20260803,UIF,202706,-,-,-,-,-,-,0,550,0,-,-,-,-,,一般,
20260803,UHF,202608,2341,2575,2341,2550,205,8.74%,1962,2550,3712,2550,2560,2820,2013,,一般,
20260803,UHF,202609,2555,2585,2530,2575,224,9.53%,40,2565,247,2560,2575,2950,1380,,一般,
20260803,UHF,202612,-,-,-,-,-,-,0,2575,8,2462,-,2820,1650,,一般,
20260803,UHF,202703,-,-,-,-,-,-,0,2570,4,2462,-,2610,2400,,一般,
20260803,UHF,202706,-,-,-,-,-,-,0,2540,0,-,-,-,-,,一般,
20260803,UGF,202608,-,-,-,-,-,-,0,554,2,518,-,688,513,,一般,
20260803,UGF,202609,-,-,-,-,-,-,0,556,0,518,-,-,-,,一般,
20260803,UGF,202612,-,-,-,-,-,-,0,555,0,-,-,-,-,,一般,
20260803,UGF,202703,-,-,-,-,-,-,0,555,0,-,-,-,-,,一般,
20260803,UGF,202706,-,-,-,-,-,-,0,550,0,-,-,-,-,,一般,
20260803,UFF,202608,68.4,71.3,67.2,68.5,-2.8,-3.93%,1215,68.5,2026,68.1,68.4,97.7,53.2,,一般,
20260803,UFF,202609,68.2,71.5,67.9,67.9,-3.5,-4.90%,102,67.9,257,68.2,68.7,97.1,51.1,,一般,
20260803,UFF,202612,-,-,-,-,-,-,0,68.4,0,65.9,-,80,52.5,,一般,
20260803,UFF,202703,-,-,-,-,-,-,0,68,0,65.9,-,-,-,,一般,
20260803,UFF,202706,-,-,-,-,-,-,0,68.1,0,-,-,-,-,,一般,
20260803,UEF,202608,44.55,44.55,44.5,44.55,-0.95,-2.09%,4,44.7,26,44.5,-,45.5,43.85,,一般,
20260803,UEF,202609,-,-,-,-,-,-,0,45.15,0,-,-,-,-,,一般,
20260803,UEF,202612,-,-,-,-,-,-,0,44.45,0,-,-,-,-,,一般,
20260803,UEF,202703,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260803,UEF,202706,-,-,-,-,-,-,0,44.15,0,-,-,-,-,,一般,
20260803,UE1,202608,44.8,44.8,44.7,44.7,-0.8,-1.76%,4,44.7,292,44.65,-,47,42,,一般,
20260803,UE1,202609,-,-,-,-,-,-,0,45.15,4,44.65,-,47.35,39.8,,一般,
20260803,UDF,202609,52885,52949,52885,52949,297,0.56%,10,52949,256,52846,52999,53655,45815,,一般,
20260803,UDF,202609,52700,52742,52164,52734,82,0.16%,75,NULL,-,52417,52736,53655,45815,,盤後,
20260803,UDF,202612,53336,53336,53336,53336,304,0.57%,1,53336,13,53216,53434,53805,46500,,一般,
20260803,UDF,202612,53121,53125,52600,53125,93,0.18%,6,NULL,-,52806,53173,53805,46500,,盤後,
20260803,UDF,202703,-,-,-,-,-,-,0,53978,0,-,-,-,-,,一般,
20260803,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,UDF,202706,-,-,-,-,-,-,0,54453,0,-,-,-,-,,一般,
20260803,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,UCF,202608,65.3,70,65.3,69.8,3.6,5.44%,103,69.7,93,68,72,82,60.2,,一般,
20260803,UCF,202609,-,-,-,-,-,-,0,70.3,9,67.9,72.6,88.9,68.2,,一般,
20260803,UCF,202612,-,-,-,-,-,-,0,69.3,1,65.9,-,89.4,89.4,,一般,
20260803,UCF,202703,-,-,-,-,-,-,0,69.3,1,-,-,91,91,,一般,
20260803,UCF,202706,-,-,-,-,-,-,0,69.7,0,-,-,-,-,,一般,
20260803,UBF,202608,707,777,707,768,61,8.63%,42,768,333,768,776,961,638,,一般,
20260803,UBF,202609,729,771,729,765,56,7.90%,6,770,38,770,779,867,642,,一般,
20260803,UBF,202612,-,-,-,-,-,-,0,775,0,-,-,-,-,,一般,
20260803,UBF,202703,-,-,-,-,-,-,0,775,0,-,-,-,-,,一般,
20260803,UBF,202706,-,-,-,-,-,-,0,776,0,-,-,-,-,,一般,
20260803,UAF,202608,193,195.5,191,195.5,-0.5,-0.26%,21,195.5,265,191,195,252.5,179.5,,一般,
20260803,UAF,202609,195.5,195.5,195.5,195.5,0,0.00%,3,195.5,40,190,195,252,190.5,,一般,
20260803,UAF,202612,-,-,-,-,-,-,0,195,2,184.5,201.5,225.5,225.5,,一般,
