日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260811,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,ZEF,202612,-,-,-,-,-,-,0,2694.1,0,-,-,-,-,,一般,
20260811,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,ZEF,202703,-,-,-,-,-,-,0,2733.55,0,-,-,-,-,,一般,
20260811,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,ZEF,202706,-,-,-,-,-,-,0,2995.7,0,-,-,-,-,,一般,
20260811,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,XJF,202609,158.86,158.86,158.71,158.78,0.73,0.46%,4,158.78,356,158.68,159,163.34,153.97,,一般,
20260811,XJF,202609,158.4,158.84,158.4,158.84,0.79,0.50%,8,NULL,-,158.26,158.9,163.34,153.97,,盤後,
20260811,XJF,202612,-,-,-,-,-,-,0,157.7,111,156.23,-,162.07,154.16,,一般,
20260811,XJF,202612,157.21,157.29,157.21,157.29,0.32,0.20%,2,NULL,-,156.01,-,162.07,154.16,,盤後,
20260811,XJF,202703,-,-,-,-,-,-,0,156.3,0,-,-,-,-,,一般,
20260811,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,XJF,202706,-,-,-,-,-,-,0,155.15,0,-,-,-,-,,一般,
20260811,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,XIF,202608,15973,15984,15736,15972,98,0.62%,75,15972,364,15869,16308,16818,14616,,一般,
20260811,XIF,202609,-,-,-,-,-,-,0,15986,110,15870,16387,16626,15006,,一般,
20260811,XIF,202610,-,-,-,-,-,-,0,15833,0,-,-,-,-,,一般,
20260811,XIF,202612,-,-,-,-,-,-,0,15764,0,-,-,-,-,,一般,
20260811,XIF,202703,-,-,-,-,-,-,0,15776,0,-,-,-,-,,一般,
20260811,XIF,202706,-,-,-,-,-,-,0,15821,0,-,-,-,-,,一般,
20260811,XEF,202609,-,-,-,-,-,-,0,1.1548,17,-,-,1.1857,1.1381,,一般,
20260811,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,1.1594,1.1857,1.1381,,盤後,
20260811,XEF,202612,-,-,-,-,-,-,0,1.159,0,-,-,1.1614,1.1448,,一般,
20260811,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1614,1.1448,,盤後,
20260811,XEF,202703,-,-,-,-,-,-,0,1.1632,0,-,-,-,-,,一般,
20260811,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,XEF,202706,-,-,-,-,-,-,0,1.1674,0,-,-,-,-,,一般,
20260811,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,XBF,202609,1.3505,1.3505,1.3505,1.3505,0.0014,0.10%,5,1.3505,14,-,-,1.3595,1.3183,,一般,
20260811,XBF,202609,-,-,-,-,-,-,0,NULL,-,1.3507,-,1.3595,1.3183,,盤後,
20260811,XBF,202612,1.351,1.351,1.351,1.351,0.0018,0.13%,1,1.351,2,-,-,1.351,1.3209,,一般,
20260811,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3425,1.3209,,盤後,
20260811,XBF,202703,-,-,-,-,-,-,0,1.3506,0,-,-,-,-,,一般,
20260811,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,XBF,202706,-,-,-,-,-,-,0,1.3505,0,-,-,-,-,,一般,
20260811,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,XAF,202609,-,-,-,-,-,-,0,0.7043,24,-,-,0.7164,0.687,,一般,
20260811,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.7028,-,0.7164,0.687,,盤後,
20260811,XAF,202612,-,-,-,-,-,-,0,0.7032,0,-,-,0.6996,0.6958,,一般,
20260811,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260811,XAF,202703,-,-,-,-,-,-,0,0.7023,0,-,-,-,-,,一般,
20260811,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,XAF,202706,-,-,-,-,-,-,0,0.7014,0,-,-,-,-,,一般,
20260811,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,VPF,202608,636,637,610,632,1,0.16%,1847,628,2771,631,632,641,570,,一般,
20260811,VPF,202609,620,634,612,632,1,0.16%,258,632,402,631,632,642,576,,一般,
20260811,VPF,202612,645,645,645,645,12,1.90%,1,630,4,636,656,645,626,,一般,
20260811,VPF,202703,-,-,-,-,-,-,0,623,0,610,-,-,-,,一般,
20260811,VPF,202706,-,-,-,-,-,-,0,625,0,-,-,-,-,,一般,
20260811,VOF,202608,250,250,238.5,246,-3,-1.20%,636,246,1017,246,246.5,261,224,,一般,
20260811,VOF,202609,245,251.5,243.5,247,-1.5,-0.60%,60,247,165,246,247,265,234,,一般,
20260811,VOF,202612,-,-,-,-,-,-,0,244.5,0,242,255,-,-,,一般,
20260811,VOF,202703,-,-,-,-,-,-,0,245.5,0,245,-,-,-,,一般,
20260811,VOF,202706,-,-,-,-,-,-,0,245.5,0,245,-,-,-,,一般,
20260811,VNF,202608,680,709,666,707,34,5.05%,376,707,193,707,709,709,655,,一般,
20260811,VNF,202609,671,707,671,707,33,4.90%,19,708,17,703,713,707,666,,一般,
20260811,VNF,202612,-,-,-,-,-,-,0,712,0,713,-,-,-,,一般,
20260811,VNF,202703,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260811,VNF,202706,-,-,-,-,-,-,0,714,0,-,-,-,-,,一般,
20260811,VN1,202608,679,705,676,705,32,4.75%,21,707,32,704,721,709,651,,一般,
20260811,VMF,202608,-,-,-,-,-,-,0,707,0,-,-,-,-,,一般,
20260811,VMF,202609,-,-,-,-,-,-,0,708,0,-,-,-,-,,一般,
20260811,VMF,202612,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260811,VMF,202703,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260811,VMF,202706,-,-,-,-,-,-,0,714,0,-,-,-,-,,一般,
20260811,VLF,202608,102,106.5,100.5,105,2.5,2.44%,136,105,380,104,106,106.5,88.6,,一般,
20260811,VLF,202609,-,-,-,-,-,-,0,105.5,5,-,106.5,103.5,96.2,,一般,
20260811,VLF,202612,-,-,-,-,-,-,0,104.5,0,-,-,-,-,,一般,
20260811,VLF,202703,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260811,VLF,202706,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260811,VKF,202608,836,836,788,817,-1,-0.12%,453,817,1335,817,819,995,630,,一般,
20260811,VKF,202609,809,830,796,821,8,0.98%,87,821,279,819,822,930,643,,一般,
20260811,VKF,202612,-,-,-,-,-,-,0,815,0,790,847,-,-,,一般,
20260811,VKF,202703,-,-,-,-,-,-,0,819,0,790,-,-,-,,一般,
20260811,VKF,202706,-,-,-,-,-,-,0,820,0,-,-,-,-,,一般,
20260811,VJF,202608,371,407.5,362,402.5,32,8.64%,2456,402.5,1006,401.5,403,497.5,280,,一般,
20260811,VJF,202609,366.5,408,366.5,402.5,31.5,8.49%,119,402,147,402.5,404,426.5,282.5,,一般,
20260811,VJF,202612,377.5,377.5,377.5,377.5,8,2.17%,1,401.5,1,388.5,-,377.5,377.5,,一般,
20260811,VJF,202703,-,-,-,-,-,-,0,399,0,388.5,-,-,-,,一般,
20260811,VJF,202706,-,-,-,-,-,-,0,399.5,0,-,-,-,-,,一般,
20260811,VIF,202608,668,672,647,665,-5,-0.75%,84,665,197,657,678,697,502,,一般,
20260811,VIF,202609,660,664,660,662,-12,-1.78%,5,662,15,661,682,696,485.5,,一般,
20260811,VIF,202612,-,-,-,-,-,-,0,665,0,-,-,697,697,,一般,
20260811,VIF,202703,-,-,-,-,-,-,0,665,0,-,-,-,-,,一般,
20260811,VIF,202706,-,-,-,-,-,-,0,664,0,-,-,-,-,,一般,
20260811,VHF,202608,-,-,-,-,-,-,0,60.8,345,-,-,66.7,53.7,,一般,
20260811,VHF,202609,-,-,-,-,-,-,0,61.2,10,-,-,65.6,42.72,,一般,
20260811,VHF,202612,-,-,-,-,-,-,0,61.15,12,-,-,65,43.7,,一般,
20260811,VHF,202703,-,-,-,-,-,-,0,61.15,1,60.45,-,65.15,55,,一般,
20260811,VHF,202706,-,-,-,-,-,-,0,60.7,0,-,-,-,-,,一般,
20260811,VGF,202608,913,986,913,975,40,4.28%,3395,974,4699,974,975,1430,698,,一般,
20260811,VGF,202609,924,988,920,978,40,4.26%,363,976,652,975,978,1535,719,,一般,
20260811,VGF,202612,-,-,-,-,-,-,0,972,22,944,1000,1420,722,,一般,
20260811,VGF,202703,-,-,-,-,-,-,0,992,13,957,-,1345,797,,一般,
20260811,VGF,202706,-,-,-,-,-,-,0,969,3,900,1007,955,900,,一般,
20260811,VFF,202608,2180,2212,2077,2212,17,0.77%,762,2212,2816,2212,2215,2555,1681,,一般,
20260811,VFF,202609,2174,2220,2088,2220,13,0.59%,271,2221,1262,2221,2226,2565,1325,,一般,
20260811,VFF,202612,-,-,-,-,-,-,0,2222,8,-,2330,2680,1985,,一般,
20260811,VFF,202703,-,-,-,-,-,-,0,2197,1,-,2330,2470,1980,,一般,
20260811,VFF,202706,-,-,-,-,-,-,0,2208,0,2100,-,-,-,,一般,
20260811,VEF,202608,2130,2192,2080,2192,-3,-0.14%,43,2212,201,2196,2220,2535,1721,,一般,
20260811,VEF,202609,2130,2130,2125,2125,-82,-3.72%,23,2221,242,2206,2232,2496,1752,,一般,
20260811,VEF,202612,-,-,-,-,-,-,0,2222,0,2196,-,1730,1375,,一般,
20260811,VEF,202703,-,-,-,-,-,-,0,2197,0,-,-,-,-,,一般,
20260811,VEF,202706,-,-,-,-,-,-,0,2208,0,-,-,-,-,,一般,
20260811,VDF,202608,2005,2118,1975,2092,62,3.05%,770,2092,1344,2092,2096,2355,1743,,一般,
20260811,VDF,202609,2015,2135,2004,2109,59,2.88%,346,2109,584,2102,2112,2240,1780,,一般,
20260811,VDF,202612,-,-,-,-,-,-,0,2075,3,2022,2167,2450,1830,,一般,
20260811,VDF,202703,-,-,-,-,-,-,0,2075,0,2022,-,2355,1834,,一般,
20260811,VDF,202706,-,-,-,-,-,-,0,2080,0,-,-,-,-,,一般,
20260811,VCF,202608,150,152,149,152,1.5,1.00%,9,152,140,152,153.5,158,118,,一般,
20260811,VCF,202609,151,151.5,151,151.5,1.5,1.00%,7,151.5,23,152,154,155,123.5,,一般,
20260811,VCF,202612,-,-,-,-,-,-,0,152.5,0,146.5,159,153,144,,一般,
20260811,VCF,202703,-,-,-,-,-,-,0,152.5,0,-,-,-,-,,一般,
20260811,VCF,202706,-,-,-,-,-,-,0,151.5,0,-,-,-,-,,一般,
20260811,VBF,202608,44.05,44.95,43.35,44.7,0.65,1.48%,178,44.7,1159,44.55,44.7,62.3,32,,一般,
20260811,VBF,202609,44.3,44.5,44.3,44.35,0.65,1.49%,27,44.35,379,44.2,44.55,74.3,34,,一般,
20260811,VBF,202612,-,-,-,-,-,-,0,44.45,2,42.95,-,58.3,54.3,,一般,
20260811,VBF,202703,-,-,-,-,-,-,0,44.7,4,42.95,-,70.6,55.5,,一般,
20260811,VBF,202706,-,-,-,-,-,-,0,44.8,0,-,-,-,-,,一般,
20260811,VAF,202608,36.5,36.95,36.3,36.5,0.5,1.39%,37,36.5,82,36.45,36.95,36.95,27.05,,一般,
20260811,VAF,202609,36.9,36.9,36.9,36.9,0.8,2.22%,5,36.9,12,-,37.15,38,35.3,,一般,
20260811,VAF,202612,-,-,-,-,-,-,0,36.35,0,-,-,-,-,,一般,
20260811,VAF,202703,-,-,-,-,-,-,0,36.4,0,-,-,-,-,,一般,
20260811,VAF,202706,-,-,-,-,-,-,0,36.6,0,-,-,-,-,,一般,
20260811,UZF,202608,1180,1180,1147,1154,3,0.26%,404,1154,3375,1153,1158,1440,975,,一般,
20260811,UZF,202609,1175,1175,1151,1157,4,0.35%,134,1157,380,1155,1161,1380,774,,一般,
20260811,UZF,202612,-,-,-,-,-,-,0,1153,21,1119,1199,1340,920,,一般,
20260811,UZF,202703,-,-,-,-,-,-,0,1159,4,1113,-,1340,1167,,一般,
20260811,UZF,202706,-,-,-,-,-,-,0,1153,0,-,-,-,-,,一般,
20260811,UYF,202608,214.5,223,214.5,219.5,6,2.81%,149,219.5,410,219,220,322,186,,一般,
20260811,UYF,202609,216,223,215.5,218.5,6.5,3.07%,33,218.5,126,218.5,219.5,315,187,,一般,
20260811,UYF,202612,-,-,-,-,-,-,0,220.5,9,213,226.5,313,251,,一般,
20260811,UYF,202703,-,-,-,-,-,-,0,220.5,0,-,-,-,-,,一般,
20260811,UYF,202706,-,-,-,-,-,-,0,221.5,0,-,-,-,-,,一般,
20260811,UXF,202608,44.45,44.6,43.75,44.15,-0.8,-1.78%,120,44.4,382,44.3,44.45,59.6,37.1,,一般,
20260811,UXF,202609,43.95,44.1,43.95,44,-0.85,-1.90%,68,44.3,255,44.25,44.35,61.7,38,,一般,
20260811,UXF,202612,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260811,UXF,202703,-,-,-,-,-,-,0,44.3,0,-,-,-,-,,一般,
20260811,UXF,202706,-,-,-,-,-,-,0,44.65,0,-,-,-,-,,一般,
20260811,UWF,202608,6440,6440,6200,6340,90,1.44%,523,6340,1258,6350,6370,7425,4670,,一般,
20260811,UWF,202609,6430,6430,6250,6310,65,1.04%,314,6380,1151,6380,6410,7165,4700,,一般,
20260811,UWF,202612,-,-,-,-,-,-,0,6335,0,6125,6330,-,-,,一般,
20260811,UWF,202703,-,-,-,-,-,-,0,6285,0,6125,-,-,-,,一般,
20260811,UWF,202706,-,-,-,-,-,-,0,6340,0,-,-,-,-,,一般,
20260811,UVF,202608,6255,6255,6255,6255,5,0.08%,4,6340,39,-,-,6695,4680,,一般,
20260811,UVF,202609,6245,-,-,6245,0,0.00%,3,6380,12,-,-,6295,4770,,一般,
20260811,UVF,202612,-,-,-,-,-,-,0,6335,0,-,-,-,-,,一般,
20260811,UVF,202703,-,-,-,-,-,-,0,6285,0,-,-,-,-,,一般,
20260811,UVF,202706,-,-,-,-,-,-,0,6340,0,-,-,-,-,,一般,
20260811,UUF,202608,55.6,55.6,55.6,55.6,-0.1,-0.18%,1,55.6,59,55.6,57,59,51,,一般,
20260811,UUF,202609,-,-,-,-,-,-,0,55.6,2,55.6,57,59.5,54.9,,一般,
20260811,UUF,202612,-,-,-,-,-,-,0,55.9,0,-,-,-,-,,一般,
20260811,UUF,202703,-,-,-,-,-,-,0,55.9,0,-,-,-,-,,一般,
20260811,UUF,202706,-,-,-,-,-,-,0,55.8,0,-,-,-,-,,一般,
20260811,UTF,202608,230,234,228,233,-2,-0.85%,84,233,651,232,235,277.5,166.5,,一般,
20260811,UTF,202609,229.5,233,228.5,232,-2.5,-1.07%,41,232,147,232,235,298,107,,一般,
20260811,UTF,202612,-,-,-,-,-,-,0,233.5,8,224.5,246.5,258.5,106,,一般,
20260811,UTF,202703,-,-,-,-,-,-,0,230,0,-,-,-,-,,一般,
20260811,UTF,202706,-,-,-,-,-,-,0,231,0,-,-,-,-,,一般,
20260811,USF,202608,-,-,-,-,-,-,0,142.3,13,132.5,151.5,139.7,126.95,,一般,
20260811,USF,202609,-,-,-,-,-,-,0,141.8,4,132.7,-,137.35,119.3,,一般,
20260811,USF,202612,-,-,-,-,-,-,0,142,2,-,-,131,108.65,,一般,
20260811,USF,202703,-,-,-,-,-,-,0,140.55,0,-,-,-,-,,一般,
20260811,USF,202706,-,-,-,-,-,-,0,141.55,0,-,-,-,-,,一般,
20260811,URF,202608,-,-,-,-,-,-,0,142.3,1,132.45,152.15,133.1,126.4,,一般,
20260811,URF,202609,-,-,-,-,-,-,0,141.8,1,131.95,151.65,139.2,126.8,,一般,
20260811,URF,202612,-,-,-,-,-,-,0,142,1,-,-,120.4,120.4,,一般,
20260811,URF,202703,-,-,-,-,-,-,0,140.55,0,-,-,-,-,,一般,
20260811,URF,202706,-,-,-,-,-,-,0,141.55,0,-,-,-,-,,一般,
20260811,UQF,202608,431.5,431.5,413,422.5,-9,-2.09%,153,422.5,388,421.5,426.5,462.5,368.5,,一般,
20260811,UQF,202609,419.5,429,419.5,427.5,-6,-1.38%,25,424.5,159,422.5,428.5,612,350,,一般,
20260811,UQF,202612,-,-,-,-,-,-,0,422.5,5,407.5,440.5,569,352,,一般,
20260811,UQF,202703,-,-,-,-,-,-,0,418,0,-,-,-,-,,一般,
20260811,UQF,202706,-,-,-,-,-,-,0,416,6,402.5,-,420,380,,一般,
20260811,UPF,202608,418,420,418,419,-12.5,-2.90%,22,422.5,23,392.5,424,441.5,365,,一般,
20260811,UPF,202609,433.5,-,-,433.5,0,0.00%,19,424.5,405,392,424,435.5,394,,一般,
20260811,UPF,202612,-,-,-,-,-,-,0,422.5,0,-,438,-,-,,一般,
20260811,UPF,202703,-,-,-,-,-,-,0,418,0,-,-,-,-,,一般,
20260811,UPF,202706,-,-,-,-,-,-,0,416,0,-,-,-,-,,一般,
20260811,UOF,202608,4210,4210,3955,3975,145,3.79%,6822,3970,3427,3965,3975,4930,2635,,一般,
20260811,UOF,202609,4225,4225,3975,3975,130,3.38%,916,3975,645,3975,3990,4965,2600,,一般,
20260811,UOF,202612,-,-,-,-,-,-,0,3985,10,3820,4120,5635,2580,,一般,
20260811,UOF,202703,-,-,-,-,-,-,0,3980,2,3840,-,4210,3750,,一般,
20260811,UOF,202706,-,-,-,-,-,-,0,3985,0,-,-,-,-,,一般,
20260811,UNF,202609,29801,29875,29797,29818,-113,-0.38%,137,29818,779,29811,29834,31016,23490,,一般,
20260811,UNF,202609,29931,29976,29756,29820,-111,-0.37%,154,NULL,-,29758,29812,31016,23490,,盤後,
20260811,UNF,202612,30146,30146,30146,30146,-64,-0.21%,1,30146,93,30118,30160,31308,27777,,一般,
20260811,UNF,202612,30210,30210,30210,30210,0,0.00%,1,NULL,-,30066,30137,31308,27777,,盤後,
20260811,UNF,202703,-,-,-,-,-,-,0,30346,0,-,-,-,-,,一般,
20260811,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,UNF,202706,-,-,-,-,-,-,0,30687,0,-,-,-,-,,一般,
20260811,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,UNF,202709,-,-,-,-,-,-,0,30871,0,-,-,-,-,,一般,
20260811,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,UMF,202608,4210,4210,3945,3960,130,3.39%,172,3970,146,3965,3985,4930,2805,,一般,
20260811,UMF,202609,4040,4075,4025,4030,185,4.81%,25,3975,48,3975,4000,4075,2870,,一般,
20260811,UMF,202612,-,-,-,-,-,-,0,3985,0,-,-,-,-,,一般,
20260811,UMF,202703,-,-,-,-,-,-,0,3980,0,-,-,-,-,,一般,
20260811,UMF,202706,-,-,-,-,-,-,0,3985,0,-,-,-,-,,一般,
20260811,ULF,202608,1049,1051,996,1050,32,3.14%,1054,1050,2833,1050,1051,1115,802,,一般,
20260811,ULF,202609,1030,1050,995,1049,37,3.66%,326,1049,713,1049,1050,1305,805,,一般,
20260811,ULF,202612,-,-,-,-,-,-,0,1052,19,1016,1086,1295,905,,一般,
20260811,ULF,202703,-,-,-,-,-,-,0,1053,4,1021,-,1068,858,,一般,
20260811,ULF,202706,-,-,-,-,-,-,0,1057,0,-,-,1075,1075,,一般,
20260811,UKF,202608,-,-,-,-,-,-,0,27.37,10,27.3,27.44,28.8,27.5,,一般,
20260811,UKF,202609,27.43,27.43,27.42,27.42,-0.2,-0.72%,30,27.42,184,27.34,27.48,29.57,27.42,,一般,
20260811,UKF,202612,27.56,27.56,27.56,27.56,-0.19,-0.68%,16,27.56,55,27.47,27.63,29.19,27.56,,一般,
20260811,UKF,202703,27.74,27.74,27.7,27.7,-0.23,-0.82%,12,27.7,12,27.61,27.99,27.93,27.7,,一般,
20260811,UKF,202706,27.9,27.9,27.83,27.83,-0.25,-0.89%,28,27.83,34,27.75,28.25,28.08,27.83,,一般,
20260811,UJF,202608,14.54,14.56,14.54,14.54,-0.1,-0.68%,25,14.54,187,14.52,14.59,15.2,14.51,,一般,
20260811,UJF,202609,14.57,14.6,14.57,14.57,-0.09,-0.61%,50,14.57,975,14.55,14.62,15.64,14.54,,一般,
20260811,UJF,202612,14.74,14.75,14.74,14.75,0,0.00%,5,14.75,450,14.66,14.75,15.68,14.66,,一般,
20260811,UJF,202703,14.9,14.9,14.9,14.9,-0.05,-0.33%,12,14.9,242,14.76,14.88,15.54,14.78,,一般,
20260811,UJF,202706,14.95,14.95,14.88,14.88,-0.11,-0.73%,8,14.88,36,14.88,14.95,15.2,14.88,,一般,
20260811,UIF,202608,625,633,615,633,-2,-0.31%,34,633,273,620,633,710,485,,一般,
20260811,UIF,202609,628,628,625,625,-11,-1.73%,17,625,64,619,637,655,502,,一般,
20260811,UIF,202612,-,-,-,-,-,-,0,629,1,599,655,606,504,,一般,
20260811,UIF,202703,-,-,-,-,-,-,0,629,0,599,-,-,-,,一般,
20260811,UIF,202706,-,-,-,-,-,-,0,624,0,-,-,-,-,,一般,
20260811,UHF,202608,2750,2810,2630,2785,-10,-0.36%,2598,2785,4470,2780,2790,2970,2013,,一般,
20260811,UHF,202609,2755,2815,2675,2795,0,0.00%,312,2795,505,2790,2800,2985,1380,,一般,
20260811,UHF,202612,-,-,-,-,-,-,0,2810,8,2750,2890,2820,1650,,一般,
20260811,UHF,202703,-,-,-,-,-,-,0,2805,4,2680,3090,2610,2400,,一般,
20260811,UHF,202706,-,-,-,-,-,-,0,2775,0,-,-,-,-,,一般,
20260811,UGF,202608,-,-,-,-,-,-,0,633,2,575,-,688,513,,一般,
20260811,UGF,202609,-,-,-,-,-,-,0,625,0,576,-,-,-,,一般,
20260811,UGF,202612,-,-,-,-,-,-,0,629,0,-,-,-,-,,一般,
20260811,UGF,202703,-,-,-,-,-,-,0,629,0,-,-,-,-,,一般,
20260811,UGF,202706,-,-,-,-,-,-,0,624,0,-,-,-,-,,一般,
20260811,UFF,202608,72.1,72.1,68,71.3,1.7,2.44%,1058,71.3,2291,71.1,71.3,97.7,53.2,,一般,
20260811,UFF,202609,70.2,71.8,68,71.2,1.5,2.15%,89,71.2,420,71.1,71.4,97.1,51.1,,一般,
20260811,UFF,202612,-,-,-,-,-,-,0,71.2,0,68.9,73.5,80,52.5,,一般,
20260811,UFF,202703,-,-,-,-,-,-,0,70.8,0,-,-,-,-,,一般,
20260811,UFF,202706,-,-,-,-,-,-,0,70.9,0,-,-,-,-,,一般,
20260811,UEF,202608,43,43.1,43,43.1,-0.05,-0.12%,6,43.1,57,42.55,43.25,45.5,42.95,,一般,
20260811,UEF,202609,-,-,-,-,-,-,0,43.55,0,41.1,43.5,-,-,,一般,
20260811,UEF,202612,-,-,-,-,-,-,0,42.85,0,-,-,-,-,,一般,
20260811,UEF,202703,-,-,-,-,-,-,0,42.9,0,-,-,-,-,,一般,
20260811,UEF,202706,-,-,-,-,-,-,0,42.9,0,-,-,-,-,,一般,
20260811,UE1,202608,43.05,43.05,43,43,-0.15,-0.35%,2,43.1,292,43,-,47,42,,一般,
20260811,UE1,202609,-,-,-,-,-,-,0,43.55,4,43,-,47.35,39.8,,一般,
20260811,UDF,202609,54069,54102,54045,54100,-28,-0.05%,7,54100,254,53928,54173,54880,45815,,一般,
20260811,UDF,202609,54158,54187,54000,54100,-28,-0.05%,37,NULL,-,53848,54150,54880,45815,,盤後,
20260811,UDF,202612,-,-,-,-,-,-,0,54538,63,54341,54610,55295,46500,,一般,
20260811,UDF,202612,54544,54550,54498,54524,-42,-0.08%,21,NULL,-,54300,54602,55295,46500,,盤後,
20260811,UDF,202703,-,-,-,-,-,-,0,55129,0,-,-,-,-,,一般,
20260811,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,UDF,202706,-,-,-,-,-,-,0,55604,0,-,-,-,-,,一般,
20260811,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,UCF,202608,72,72.1,71.3,72.1,-0.7,-0.96%,45,72.1,104,71.8,72.1,82,60.2,,一般,
20260811,UCF,202609,-,-,-,-,-,-,0,72,19,71.8,72.5,88.9,68.2,,一般,
20260811,UCF,202612,-,-,-,-,-,-,0,71.7,1,-,-,89.4,89.4,,一般,
20260811,UCF,202703,-,-,-,-,-,-,0,71.7,1,-,-,91,91,,一般,
20260811,UCF,202706,-,-,-,-,-,-,0,72.1,0,-,-,-,-,,一般,
20260811,UBF,202608,818,828,783,822,4,0.49%,106,817,294,816,823,961,638,,一般,
20260811,UBF,202609,794,827,794,821,8,0.98%,52,821,157,819,827,867,642,,一般,
20260811,UBF,202612,-,-,-,-,-,-,0,815,0,-,-,-,-,,一般,
20260811,UBF,202703,-,-,-,-,-,-,0,819,0,-,-,-,-,,一般,
20260811,UBF,202706,-,-,-,-,-,-,0,820,0,-,-,-,-,,一般,
20260811,UAF,202608,197.5,198,192,198,3,1.54%,43,198,219,195.5,201.5,252.5,179.5,,一般,
20260811,UAF,202609,194.5,197,192,197,2,1.03%,13,197,63,194,201,252,190.5,,一般,
