日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260819,XJF,202612,157.9,157.9,157.68,157.68,-0.34,-0.22%,38,157.68,121,157.46,158.1,162.07,154.16,,一般,
20260819,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,162.07,154.16,,盤後,
20260819,XJF,202703,-,-,-,-,-,-,0,156.42,0,-,-,-,-,,一般,
20260819,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,XJF,202706,-,-,-,-,-,-,0,155.27,0,-,-,-,-,,一般,
20260819,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,XIF,202608,16107,16147,15892,15978,-191,-1.18%,153,0,612,15989,16007,16818,14616,,一般,
20260819,XIF,202609,16257,16471,15683,15784,-231,-1.44%,208,15784,345,15619,15922,16626,15006,,一般,
20260819,XIF,202610,-,-,-,-,-,-,0,15839,0,-,-,-,-,,一般,
20260819,XIF,202612,-,-,-,-,-,-,0,15770,0,-,-,-,-,,一般,
20260819,XIF,202703,-,-,-,-,-,-,0,15782,0,-,-,-,-,,一般,
20260819,XIF,202706,-,-,-,-,-,-,0,15827,0,-,-,-,-,,一般,
20260819,XEF,202609,1.1607,1.1607,1.1607,1.1607,0.0023,0.20%,1,1.1607,18,-,-,1.1857,1.1381,,一般,
20260819,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,1.1604,1.1857,1.1381,,盤後,
20260819,XEF,202612,-,-,-,-,-,-,0,1.1646,0,-,-,1.1614,1.1448,,一般,
20260819,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1614,1.1448,,盤後,
20260819,XEF,202703,-,-,-,-,-,-,0,1.1686,0,-,-,-,-,,一般,
20260819,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,XEF,202706,-,-,-,-,-,-,0,1.1726,0,-,-,-,-,,一般,
20260819,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,XBF,202609,1.3551,1.3557,1.3551,1.3557,0.0029,0.21%,36,1.3557,41,-,-,1.3595,1.3183,,一般,
20260819,XBF,202609,1.3531,1.3531,1.3531,1.3531,0.0003,0.02%,5,NULL,-,-,-,1.3595,1.3183,,盤後,
20260819,XBF,202612,-,-,-,-,-,-,0,1.3566,4,-,-,1.3558,1.3209,,一般,
20260819,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3558,1.3209,,盤後,
20260819,XBF,202703,-,-,-,-,-,-,0,1.3551,0,-,-,-,-,,一般,
20260819,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,XBF,202706,-,-,-,-,-,-,0,1.3544,0,-,-,-,-,,一般,
20260819,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,XAF,202609,0.7069,0.7069,0.7069,0.7069,-0.0032,-0.45%,1,0.7069,29,0.706,-,0.7164,0.687,,一般,
20260819,XAF,202609,0.7106,0.7106,0.7106,0.7106,0.0005,0.07%,5,NULL,-,-,-,0.7164,0.687,,盤後,
20260819,XAF,202612,-,-,-,-,-,-,0,0.7057,0,-,-,0.6996,0.6958,,一般,
20260819,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260819,XAF,202703,-,-,-,-,-,-,0,0.7047,0,-,-,-,-,,一般,
20260819,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,XAF,202706,-,-,-,-,-,-,0,0.7038,0,-,-,-,-,,一般,
20260819,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,VPF,202608,579,596,562,585,-14,-2.34%,1200,0,1183,584,585,644,562,,一般,
20260819,VPF,202609,575,598,567,585,-15,-2.50%,1490,585,2613,584,585,649,567,,一般,
20260819,VPF,202612,601,-,-,601,0,0.00%,1,587,7,590,606,645,620,,一般,
20260819,VPF,202703,596,596,596,596,10,1.71%,2,596,3,564,-,638,596,,一般,
20260819,VPF,202706,-,-,-,-,-,-,0,582,0,582,-,-,-,,一般,
20260819,VOF,202608,230,237,226.5,233,-2,-0.85%,268,0,675,232.5,233.5,267,224,,一般,
20260819,VOF,202609,229,237,225,235.5,0.5,0.21%,293,236.5,994,235,237.5,267,225,,一般,
20260819,VOF,202612,-,-,-,-,-,-,0,235,1,232,245.5,238,238,,一般,
20260819,VOF,202703,-,-,-,-,-,-,0,232.5,0,230,-,-,-,,一般,
20260819,VOF,202706,-,-,-,-,-,-,0,234.5,0,232,-,-,-,,一般,
20260819,VNF,202608,694,715,694,715,-2,-0.28%,8,0,97,715,716,740,655,,一般,
20260819,VNF,202609,713,720,712,720,1,0.14%,13,720,65,722,750,739,666,,一般,
20260819,VNF,202612,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260819,VNF,202703,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260819,VNF,202706,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260819,VN1,202608,-,-,-,-,-,-,0,0,29,646,788,735,651,,一般,
20260819,VMF,202608,-,-,-,-,-,-,0,0,2,716,717,718,715,,一般,
20260819,VMF,202609,-,-,-,-,-,-,0,720,0,-,-,730,724,,一般,
20260819,VMF,202612,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260819,VMF,202703,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260819,VMF,202706,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260819,VLF,202608,106,110.5,106,109.5,1,0.92%,42,0,297,109,109.5,113,88.6,,一般,
20260819,VLF,202609,106.5,111.5,106.5,109,0.5,0.46%,48,109,78,109,-,113,96.2,,一般,
20260819,VLF,202612,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260819,VLF,202703,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260819,VLF,202706,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260819,VKF,202608,783,790,762,765,-18,-2.30%,481,0,845,765,766,995,630,,一般,
20260819,VKF,202609,770,796,738,770,-16,-2.04%,345,773,956,771,780,930,643,,一般,
20260819,VKF,202612,789,789,789,789,1,0.13%,1,775,1,775,807,789,789,,一般,
20260819,VKF,202703,-,-,-,-,-,-,0,767,0,744,-,-,-,,一般,
20260819,VKF,202706,-,-,-,-,-,-,0,768,0,750,-,-,-,,一般,
20260819,VJF,202608,355,375,355,369.5,-13,-3.40%,267,0,442,369.5,370.5,497.5,280,,一般,
20260819,VJF,202609,366,378,366,371,-15,-3.89%,324,371,518,371,371.5,426.5,282.5,,一般,
20260819,VJF,202612,-,-,-,-,-,-,0,368.5,0,358.5,384,379,377.5,,一般,
20260819,VJF,202703,-,-,-,-,-,-,0,366,0,-,-,-,-,,一般,
20260819,VJF,202706,-,-,-,-,-,-,0,366.5,0,-,-,-,-,,一般,
20260819,VIF,202608,688,701,687,689,11,1.62%,105,0,70,687,689,710,502,,一般,
20260819,VIF,202609,690,705,686,698,20,2.95%,134,698,194,697,724,705,485.5,,一般,
20260819,VIF,202612,-,-,-,-,-,-,0,689,0,-,-,697,697,,一般,
20260819,VIF,202703,-,-,-,-,-,-,0,689,0,-,-,-,-,,一般,
20260819,VIF,202706,-,-,-,-,-,-,0,688,0,-,-,-,-,,一般,
20260819,VHF,202608,60.35,60.35,60.35,60.35,-0.6,-0.98%,5,0,68,60,60.15,66.7,53.7,,一般,
20260819,VHF,202609,60.6,60.6,60.15,60.15,-1.15,-1.88%,5,60.15,325,-,-,65.6,42.72,,一般,
20260819,VHF,202612,-,-,-,-,-,-,0,60.7,12,60.8,-,65,43.7,,一般,
20260819,VHF,202703,-,-,-,-,-,-,0,60.75,1,-,-,65.15,55,,一般,
20260819,VHF,202706,-,-,-,-,-,-,0,60.25,0,-,-,-,-,,一般,
20260819,VGF,202608,1057,1092,1020,1037,-38,-3.53%,1222,0,3013,1036,1037,1430,698,,一般,
20260819,VGF,202609,1056,1095,1014,1051,-24,-2.23%,2425,1048,3733,1051,1053,1535,719,,一般,
20260819,VGF,202612,1070,1070,1070,1070,-10,-0.93%,2,1042,24,1015,1090,1420,722,,一般,
20260819,VGF,202703,-,-,-,-,-,-,0,1033,15,1015,-,1345,797,,一般,
20260819,VGF,202706,-,-,-,-,-,-,0,1032,4,1015,-,1073,900,,一般,
20260819,VFF,202608,2167,2203,2125,2177,-61,-2.73%,652,0,1577,2176,2178,2555,1681,,一般,
20260819,VFF,202609,2145,2216,2138,2205,-44,-1.96%,783,2205,3631,2205,2209,2565,1325,,一般,
20260819,VFF,202612,-,-,-,-,-,-,0,2180,11,2127,2250,2680,1985,,一般,
20260819,VFF,202703,-,-,-,-,-,-,0,2163,1,2127,2270,2470,1980,,一般,
20260819,VFF,202706,-,-,-,-,-,-,0,2174,0,2135,-,-,-,,一般,
20260819,VEF,202608,2196,2196,2130,2178,-60,-2.68%,42,0,82,2176,2178,2535,1721,,一般,
20260819,VEF,202609,2210,2210,2178,2185,-64,-2.85%,39,2205,433,2186,2450,2496,1752,,一般,
20260819,VEF,202612,-,-,-,-,-,-,0,2180,0,-,-,1730,1375,,一般,
20260819,VEF,202703,-,-,-,-,-,-,0,2163,0,-,-,-,-,,一般,
20260819,VEF,202706,-,-,-,-,-,-,0,2174,0,-,-,-,-,,一般,
20260819,VDF,202608,2245,2245,2090,2122,-156,-6.85%,457,0,827,2122,2124,2399,1743,,一般,
20260819,VDF,202609,2220,2233,2098,2136,-160,-6.97%,716,2136,1304,2130,2136,2460,1780,,一般,
20260819,VDF,202612,-,-,-,-,-,-,0,2124,3,2060,2213,2450,1830,,一般,
20260819,VDF,202703,-,-,-,-,-,-,0,2117,0,2054,-,2355,1834,,一般,
20260819,VDF,202706,-,-,-,-,-,-,0,2122,0,-,-,-,-,,一般,
20260819,VCF,202608,144.5,146.5,143,145.5,-1.5,-1.02%,42,0,47,145.5,146,158,118,,一般,
20260819,VCF,202609,142,147,141,146.5,-0.5,-0.34%,40,146.5,112,143,146.5,155,123.5,,一般,
20260819,VCF,202612,-,-,-,-,-,-,0,146,0,-,-,153,144,,一般,
20260819,VCF,202703,-,-,-,-,-,-,0,146,0,-,-,-,-,,一般,
20260819,VCF,202706,-,-,-,-,-,-,0,145,0,-,-,-,-,,一般,
20260819,VBF,202608,42,42.85,41.9,42,-0.55,-1.29%,192,0,487,42,42.05,62.3,32,,一般,
20260819,VBF,202609,41.9,42.75,41.65,41.65,-0.65,-1.54%,188,41.65,965,41.8,42.45,74.3,34,,一般,
20260819,VBF,202612,-,-,-,-,-,-,0,41.75,2,40.75,-,58.3,54.3,,一般,
20260819,VBF,202703,-,-,-,-,-,-,0,42,4,40.75,-,70.6,55.5,,一般,
20260819,VBF,202706,-,-,-,-,-,-,0,42.1,0,-,-,-,-,,一般,
20260819,VAF,202608,34.9,35.4,34.5,35.3,-0.15,-0.42%,13,0,47,35.15,35.35,39.4,27.05,,一般,
20260819,VAF,202609,35,35.6,34.6,35.25,-0.3,-0.84%,20,35.25,40,35.15,37.6,38.7,34.6,,一般,
20260819,VAF,202612,-,-,-,-,-,-,0,35.15,0,-,-,-,-,,一般,
20260819,VAF,202703,-,-,-,-,-,-,0,35.2,0,-,-,-,-,,一般,
20260819,VAF,202706,-,-,-,-,-,-,0,35.4,0,-,-,-,-,,一般,
20260819,UZF,202608,1074,1110,1070,1096,-11,-0.99%,492,0,2165,1095,1097,1440,975,,一般,
20260819,UZF,202609,1081,1113,1077,1105,-5,-0.45%,711,1105,1824,1105,1108,1380,774,,一般,
20260819,UZF,202612,1106,-,-,1106,0,0.00%,4,1095,19,1069,1146,1340,920,,一般,
20260819,UZF,202703,-,-,-,-,-,-,0,1101,4,1068,-,1340,1167,,一般,
20260819,UZF,202706,-,-,-,-,-,-,0,1095,0,-,-,-,-,,一般,
20260819,UYF,202608,207.5,227,207.5,223.5,14.5,6.94%,278,0,122,223.5,224,322,186,,一般,
20260819,UYF,202609,209,227,209,225.5,16.5,7.89%,349,225.5,590,225.5,226.5,315,187,,一般,
20260819,UYF,202612,-,-,-,-,-,-,0,224.5,9,224,-,313,251,,一般,
20260819,UYF,202703,-,-,-,-,-,-,0,224.5,0,-,-,-,-,,一般,
20260819,UYF,202706,-,-,-,-,-,-,0,225.5,0,-,-,-,-,,一般,
20260819,UXF,202608,42.35,43,42.2,42.5,-0.45,-1.05%,94,0,150,42.5,42.6,59.6,37.1,,一般,
20260819,UXF,202609,42.35,43.1,42,42.45,-0.85,-1.96%,114,42.45,474,42.45,42.8,61.7,38,,一般,
20260819,UXF,202612,-,-,-,-,-,-,0,42.6,0,-,-,-,-,,一般,
20260819,UXF,202703,-,-,-,-,-,-,0,42.4,0,-,-,-,-,,一般,
20260819,UXF,202706,-,-,-,-,-,-,0,42.75,0,-,-,-,-,,一般,
20260819,UWF,202608,5185,5560,4965,5230,-50,-0.95%,368,0,634,5225,5230,7425,4670,,一般,
20260819,UWF,202609,5240,5575,4995,5240,-65,-1.23%,698,5240,2572,5235,5250,7165,4700,,一般,
20260819,UWF,202612,-,-,-,-,-,-,0,5260,0,5035,5450,-,-,,一般,
20260819,UWF,202703,-,-,-,-,-,-,0,5210,0,5035,-,-,-,,一般,
20260819,UWF,202706,-,-,-,-,-,-,0,5265,0,-,-,-,-,,一般,
20260819,UVF,202608,-,-,-,-,-,-,0,0,28,5225,5230,6695,4680,,一般,
20260819,UVF,202609,-,-,-,-,-,-,0,5240,26,-,-,6525,4770,,一般,
20260819,UVF,202612,-,-,-,-,-,-,0,5260,0,-,-,-,-,,一般,
20260819,UVF,202703,-,-,-,-,-,-,0,5210,0,-,-,-,-,,一般,
20260819,UVF,202706,-,-,-,-,-,-,0,5265,0,-,-,-,-,,一般,
20260819,UUF,202608,57.2,57.2,57,57.2,1,1.78%,8,0,51,56.5,57.1,59,51,,一般,
20260819,UUF,202609,56.7,57.5,56.7,57.5,0.8,1.41%,7,57.5,8,57,-,59.5,54.9,,一般,
20260819,UUF,202612,-,-,-,-,-,-,0,57.5,0,-,-,-,-,,一般,
20260819,UUF,202703,-,-,-,-,-,-,0,57.5,0,-,-,-,-,,一般,
20260819,UUF,202706,-,-,-,-,-,-,0,57.4,0,-,-,-,-,,一般,
20260819,UTF,202608,227,244,224,235,1,0.43%,170,0,162,235,235.5,277.5,166.5,,一般,
20260819,UTF,202609,228,246.5,228,238,3.5,1.49%,351,238,677,236,238,298,107,,一般,
20260819,UTF,202612,-,-,-,-,-,-,0,236,8,234.5,246.5,258.5,106,,一般,
20260819,UTF,202703,-,-,-,-,-,-,0,234,0,-,-,-,-,,一般,
20260819,UTF,202706,-,-,-,-,-,-,0,235,0,-,-,-,-,,一般,
20260819,USF,202608,139.2,139.2,136.45,136.45,-0.85,-0.62%,5,0,9,135.2,-,141.5,126.95,,一般,
20260819,USF,202609,140,140,136.2,136.2,-1.25,-0.91%,9,136.6,14,128,147,141.95,119.3,,一般,
20260819,USF,202612,140.45,140.45,140.05,140.05,3.05,2.23%,2,136.15,5,-,-,143.65,108.65,,一般,
20260819,USF,202703,-,-,-,-,-,-,0,134.7,1,-,-,144.6,144.45,,一般,
20260819,USF,202706,-,-,-,-,-,-,0,135.7,0,-,-,-,-,,一般,
20260819,URF,202608,-,-,-,-,-,-,0,0,0,-,-,137.3,126.4,,一般,
20260819,URF,202609,-,-,-,-,-,-,0,136.6,1,127.9,147,139.2,126.8,,一般,
20260819,URF,202612,-,-,-,-,-,-,0,136.15,1,-,-,120.4,120.4,,一般,
20260819,URF,202703,-,-,-,-,-,-,0,134.7,0,-,-,-,-,,一般,
20260819,URF,202706,-,-,-,-,-,-,0,135.7,0,-,-,-,-,,一般,
20260819,UQF,202608,401,411,399,408,0.5,0.12%,113,0,254,408,409,462.5,368.5,,一般,
20260819,UQF,202609,402,411,400.5,407,2,0.49%,115,407,316,406,408,612,350,,一般,
20260819,UQF,202612,-,-,-,-,-,-,0,408,5,401.5,421.5,569,352,,一般,
20260819,UQF,202703,-,-,-,-,-,-,0,403.5,0,-,-,-,-,,一般,
20260819,UQF,202706,-,-,-,-,-,-,0,403,6,420,-,420,380,,一般,
20260819,UPF,202608,405,409,405,408.5,1,0.25%,3,0,13,408,409,441.5,365,,一般,
20260819,UPF,202609,404,410,404,408.5,3.5,0.86%,4,407,416,375,412,435.5,394,,一般,
20260819,UPF,202612,-,-,-,-,-,-,0,408,0,-,-,-,-,,一般,
20260819,UPF,202703,-,-,-,-,-,-,0,403.5,0,-,-,-,-,,一般,
20260819,UPF,202706,-,-,-,-,-,-,0,403,0,-,-,-,-,,一般,
20260819,UOF,202608,3575,3735,3575,3620,-90,-2.43%,862,0,1290,3615,3620,4930,2635,,一般,
20260819,UOF,202609,3590,3750,3590,3635,-85,-2.28%,1716,3635,3755,3635,3640,4965,2600,,一般,
20260819,UOF,202612,-,-,-,-,-,-,0,3635,12,3670,3770,5635,2580,,一般,
20260819,UOF,202703,-,-,-,-,-,-,0,3630,2,3530,-,4210,3750,,一般,
20260819,UOF,202706,-,-,-,-,-,-,0,3635,0,-,-,-,-,,一般,
20260819,UNF,202609,29559,29627,29471,29490,-381,-1.28%,872,29490,701,29470,29565,31016,23490,,一般,
20260819,UNF,202609,29891,29891,29540,29699,-172,-0.58%,303,NULL,-,29484,29699,31016,23490,,盤後,
20260819,UNF,202612,29887,29907,29801,29801,-420,-1.39%,31,29801,125,29774,29888,31308,27777,,一般,
20260819,UNF,202612,30118,30118,29952,29952,-269,-0.89%,3,NULL,-,29786,30018,31308,27777,,盤後,
20260819,UNF,202703,-,-,-,-,-,-,0,30045,0,30045,-,-,-,,一般,
20260819,UNF,202703,-,-,-,-,-,-,0,NULL,-,30045,-,-,-,,盤後,
20260819,UNF,202706,-,-,-,-,-,-,0,30359,0,-,-,-,-,,一般,
20260819,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,UNF,202709,-,-,-,-,-,-,0,30543,0,-,-,-,-,,一般,
20260819,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,UMF,202608,3600,3655,3600,3615,-95,-2.56%,17,0,88,3615,3700,4930,2805,,一般,
20260819,UMF,202609,3615,3670,3615,3640,-80,-2.15%,19,3635,159,3610,3640,4410,2870,,一般,
20260819,UMF,202612,-,-,-,-,-,-,0,3635,0,-,-,-,-,,一般,
20260819,UMF,202703,-,-,-,-,-,-,0,3630,0,-,-,-,-,,一般,
20260819,UMF,202706,-,-,-,-,-,-,0,3635,0,-,-,-,-,,一般,
20260819,ULF,202608,954,1002,950,986,12,1.23%,685,0,1470,986,987,1115,802,,一般,
20260819,ULF,202609,950,1005,946,989,9,0.92%,984,989,2339,988,989,1305,805,,一般,
20260819,ULF,202612,-,-,-,-,-,-,0,992,19,955,1022,1295,905,,一般,
20260819,ULF,202703,989,-,-,989,0,0.00%,1,1002,3,957,-,1068,858,,一般,
20260819,ULF,202706,-,-,-,-,-,-,0,994,0,-,-,1075,1075,,一般,
20260819,UKF,202608,-,-,-,-,-,-,0,0,10,27.05,27.06,28.8,27.5,,一般,
20260819,UKF,202609,27.03,27.03,27.03,27.03,0.15,0.56%,2,27.07,182,27.07,27.16,29.57,27.03,,一般,
20260819,UKF,202612,-,-,-,-,-,-,0,27.2,87,27.16,27.51,29.19,27.56,,一般,
20260819,UKF,202703,-,-,-,-,-,-,0,27.38,37,27.3,27.7,27.93,27.7,,一般,
20260819,UKF,202706,-,-,-,-,-,-,0,27.51,50,27.43,27.94,28.08,27.83,,一般,
20260819,UJF,202608,14.23,14.23,14.23,14.23,0.04,0.28%,19,0,124,14.22,14.23,15.2,14.17,,一般,
20260819,UJF,202609,14.3,14.3,14.24,14.29,0.1,0.70%,43,14.29,1070,14.28,14.32,15.64,14.18,,一般,
20260819,UJF,202612,14.37,14.37,14.33,14.33,0.05,0.35%,5,14.33,502,14.37,14.43,15.68,14.28,,一般,
20260819,UJF,202703,-,-,-,-,-,-,0,14.44,298,14.43,14.52,15.54,14.6,,一般,
20260819,UJF,202706,-,-,-,-,-,-,0,14.56,51,14.45,14.7,15.2,14.72,,一般,
20260819,UIF,202608,581,581,571,575,-8,-1.37%,21,0,201,575,577,710,485,,一般,
20260819,UIF,202609,569,583,569,575,-9,-1.54%,71,575,178,574,-,655,502,,一般,
20260819,UIF,202612,-,-,-,-,-,-,0,580,1,554,-,606,504,,一般,
20260819,UIF,202703,-,-,-,-,-,-,0,580,0,-,-,-,-,,一般,
20260819,UIF,202706,-,-,-,-,-,-,0,575,0,-,-,-,-,,一般,
20260819,UHF,202608,2980,3170,2870,3075,55,1.82%,1509,0,3289,3070,3075,3320,2013,,一般,
20260819,UHF,202609,2990,3175,2880,3110,85,2.81%,3850,3110,4741,3110,3115,3325,1380,,一般,
20260819,UHF,202612,-,-,-,-,-,-,0,3080,8,3000,3225,2820,1650,,一般,
20260819,UHF,202703,-,-,-,-,-,-,0,3095,4,3000,-,2610,2400,,一般,
20260819,UHF,202706,-,-,-,-,-,-,0,3065,0,-,-,-,-,,一般,
20260819,UGF,202608,573,573,573,573,-10,-1.72%,1,0,1,575,577,688,513,,一般,
20260819,UGF,202609,575,575,575,575,-9,-1.54%,1,575,1,539,-,618,575,,一般,
20260819,UGF,202612,-,-,-,-,-,-,0,580,0,-,-,-,-,,一般,
20260819,UGF,202703,-,-,-,-,-,-,0,580,0,-,-,-,-,,一般,
20260819,UGF,202706,-,-,-,-,-,-,0,575,0,-,-,-,-,,一般,
20260819,UFF,202608,72.6,72.8,70.2,70.4,-1.7,-2.36%,382,0,612,70.4,70.5,97.7,53.2,,一般,
20260819,UFF,202609,72.4,72.8,70.4,70.6,-1.8,-2.49%,394,70.7,1737,70.4,70.6,97.1,51.1,,一般,
20260819,UFF,202612,-,-,-,-,-,-,0,70.3,0,68.2,72.8,80,52.5,,一般,
20260819,UFF,202703,-,-,-,-,-,-,0,69.9,0,-,-,-,-,,一般,
20260819,UFF,202706,-,-,-,-,-,-,0,70,0,-,-,-,-,,一般,
20260819,UEF,202608,43.4,43.4,43.4,43.4,0.35,0.81%,2,0,55,42.05,43.45,45.5,41.7,,一般,
20260819,UEF,202609,42.45,42.65,42.45,42.65,-0.85,-1.95%,4,43.85,3,42.65,-,42.65,42.45,,一般,
20260819,UEF,202612,-,-,-,-,-,-,0,43.15,0,-,-,-,-,,一般,
20260819,UEF,202703,-,-,-,-,-,-,0,43.2,0,-,-,-,-,,一般,
20260819,UEF,202706,-,-,-,-,-,-,0,43.2,0,-,-,-,-,,一般,
20260819,UE1,202608,-,-,-,-,-,-,0,0,286,38.75,47.35,47,42,,一般,
20260819,UE1,202609,-,-,-,-,-,-,0,43.85,9,-,-,47.35,39.8,,一般,
20260819,UDF,202609,53382,53408,53382,53383,-116,-0.22%,14,53383,236,53354,53450,54880,45815,,一般,
20260819,UDF,202609,53500,53565,53235,53420,-79,-0.15%,41,NULL,-,53338,53596,54880,45815,,盤後,
20260819,UDF,202612,-,-,-,-,-,-,0,53799,58,53758,53869,55295,46500,,一般,
20260819,UDF,202612,53938,53944,53808,53848,-67,-0.12%,5,NULL,-,53739,54011,55295,46500,,盤後,
20260819,UDF,202703,-,-,-,-,-,-,0,54412,0,-,-,-,-,,一般,
20260819,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,UDF,202706,-,-,-,-,-,-,0,54887,0,-,-,-,-,,一般,
20260819,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260819,UCF,202608,68.4,69.2,68.4,69.2,-0.7,-1.00%,13,0,29,69.2,69.3,82,60.2,,一般,
20260819,UCF,202609,68.5,70.4,68.5,69.5,-0.5,-0.71%,18,69.5,75,63.3,-,88.9,68.2,,一般,
20260819,UCF,202612,-,-,-,-,-,-,0,68.8,1,-,-,89.4,89.4,,一般,
20260819,UCF,202703,-,-,-,-,-,-,0,68.8,1,-,-,91,91,,一般,
20260819,UCF,202706,-,-,-,-,-,-,0,69.2,0,-,-,-,-,,一般,
20260819,UBF,202608,788,788,765,765,-18,-2.30%,27,0,105,765,766,961,638,,一般,
20260819,UBF,202609,768,794,765,773,-13,-1.65%,88,773,448,773,786,867,642,,一般,
20260819,UBF,202612,-,-,-,-,-,-,0,775,0,-,-,-,-,,一般,
20260819,UBF,202703,-,-,-,-,-,-,0,767,0,-,-,-,-,,一般,
