日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260727,XBF,202703,-,-,-,-,-,-,0,1.3355,0,-,-,-,-,,一般,
20260727,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,XBF,202706,-,-,-,-,-,-,0,1.3351,0,-,-,-,-,,一般,
20260727,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,XAF,202609,0.6992,0.6992,0.6992,0.6992,0.0014,0.20%,1,0.6992,15,-,-,0.7164,0.687,,一般,
20260727,XAF,202609,0.6968,0.6991,0.6968,0.6991,0.0013,0.19%,13,NULL,-,0.694,-,0.7164,0.687,,盤後,
20260727,XAF,202612,-,-,-,-,-,-,0,0.6982,5,-,-,0.6996,0.6975,,一般,
20260727,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6975,,盤後,
20260727,XAF,202703,-,-,-,-,-,-,0,0.6972,0,-,-,-,-,,一般,
20260727,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,XAF,202706,-,-,-,-,-,-,0,0.6963,0,-,-,-,-,,一般,
20260727,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,VKF,202608,855,868,767,768,-84,-9.86%,2331,769,1675,767,768,995,745,,一般,
20260727,VKF,202609,840,840,766,771,-73,-8.65%,63,771,86,771,772,930,751,,一般,
20260727,VKF,202612,-,-,-,-,-,-,0,765,0,-,796,-,-,,一般,
20260727,VKF,202703,-,-,-,-,-,-,0,765,0,764,-,-,-,,一般,
20260727,VKF,202706,-,-,-,-,-,-,0,763,0,-,-,-,-,,一般,
20260727,VJF,202608,380,382,366,373.5,-9,-2.35%,65,373.5,944,370.5,382,497.5,349.5,,一般,
20260727,VJF,202609,385,385,385,385,0,0.00%,1,376,18,367,385,426.5,357,,一般,
20260727,VJF,202612,-,-,-,-,-,-,0,372.5,0,358,-,-,-,,一般,
20260727,VJF,202703,-,-,-,-,-,-,0,364.5,0,358,-,-,-,,一般,
20260727,VJF,202706,-,-,-,-,-,-,0,371,0,-,-,-,-,,一般,
20260727,VIF,202608,582,589,558,578,-3,-0.52%,162,578,153,579,585,620,502,,一般,
20260727,VIF,202609,-,-,-,-,-,-,0,579,2,577,589,501,485.5,,一般,
20260727,VIF,202612,-,-,-,-,-,-,0,578,0,-,-,-,-,,一般,
20260727,VIF,202703,-,-,-,-,-,-,0,578,0,-,-,-,-,,一般,
20260727,VIF,202706,-,-,-,-,-,-,0,573,0,-,-,-,-,,一般,
20260727,VHF,202608,59.35,59.35,59.35,59.35,-0.05,-0.08%,1,59.35,341,-,-,66.7,57.9,,一般,
20260727,VHF,202609,-,-,-,-,-,-,0,59.8,9,-,-,65.6,42.72,,一般,
20260727,VHF,202612,-,-,-,-,-,-,0,59.6,6,-,-,65,43.7,,一般,
20260727,VHF,202703,-,-,-,-,-,-,0,59.3,0,-,-,65.15,62.2,,一般,
20260727,VHF,202706,-,-,-,-,-,-,0,61.75,0,-,-,-,-,,一般,
20260727,VGF,202608,944,944,876,902,3,0.33%,450,900,3180,904,907,1430,876,,一般,
20260727,VGF,202609,900,911,884,905,1,0.11%,17,905,186,907,911,1535,729,,一般,
20260727,VGF,202612,929,929,929,929,28,3.11%,1,902,18,908,929,1420,722,,一般,
20260727,VGF,202703,-,-,-,-,-,-,0,906,10,880,-,1345,930,,一般,
20260727,VGF,202706,-,-,-,-,-,-,0,906,0,-,-,-,-,,一般,
20260727,VFF,202608,2268,2268,2082,2174,-52,-2.34%,605,2178,2534,2173,2178,2346,1681,,一般,
20260727,VFF,202609,2224,2224,2118,2182,-35,-1.58%,15,2182,228,2184,2191,2485,1325,,一般,
20260727,VFF,202612,-,-,-,-,-,-,0,2173,8,2095,2365,2680,1985,,一般,
20260727,VFF,202703,-,-,-,-,-,-,0,2165,1,2095,2365,2470,1980,,一般,
20260727,VFF,202706,-,-,-,-,-,-,0,2174,0,-,-,-,-,,一般,
20260727,VEF,202608,2227,2227,2112,2175,-51,-2.29%,28,2178,306,2162,2185,2350,1721,,一般,
20260727,VEF,202609,2149,2149,2149,2149,-68,-3.07%,7,2182,75,2174,2200,2350,1752,,一般,
20260727,VEF,202612,-,-,-,-,-,-,0,2173,0,2162,-,1730,1375,,一般,
20260727,VEF,202703,-,-,-,-,-,-,0,2165,0,-,-,-,-,,一般,
20260727,VEF,202706,-,-,-,-,-,-,0,2174,0,-,-,-,-,,一般,
20260727,VDF,202608,2096,2114,1980,2105,9,0.43%,776,2105,1404,2105,2110,2355,1743,,一般,
20260727,VDF,202609,2097,-,-,2097,0,0.00%,15,2106,29,2110,2123,2240,1807,,一般,
20260727,VDF,202612,-,-,-,-,-,-,0,2089,3,2033,2182,2450,1830,,一般,
20260727,VDF,202703,-,-,-,-,-,-,0,2089,0,2033,-,2355,1834,,一般,
20260727,VDF,202706,-,-,-,-,-,-,0,2123,0,-,-,-,-,,一般,
20260727,VCF,202608,130,131.5,130,131.5,1.5,1.15%,4,131.5,108,131.5,-,154.5,121,,一般,
20260727,VCF,202609,130.5,130.5,130.5,130.5,0,0.00%,1,130.5,7,132,-,147,130.5,,一般,
20260727,VCF,202612,-,-,-,-,-,-,0,132.5,0,127,-,153,144,,一般,
20260727,VCF,202703,-,-,-,-,-,-,0,132,0,-,-,-,-,,一般,
20260727,VCF,202706,-,-,-,-,-,-,0,131,0,-,-,-,-,,一般,
20260727,VBF,202608,42.7,43.1,40.65,41.7,0.2,0.48%,225,41.7,1453,41.7,41.9,62.3,40.65,,一般,
20260727,VBF,202609,41.45,-,-,41.45,0,0.00%,8,41.65,57,41.35,41.75,74.3,42.45,,一般,
20260727,VBF,202612,-,-,-,-,-,-,0,42,2,-,-,58.3,54.3,,一般,
20260727,VBF,202703,-,-,-,-,-,-,0,41.7,4,-,-,70.6,55.5,,一般,
20260727,VBF,202706,-,-,-,-,-,-,0,41.8,0,-,-,-,-,,一般,
20260727,VAF,202608,29.9,29.9,29.25,29.3,-0.75,-2.50%,4,29.3,76,29.4,29.95,33.6,29.25,,一般,
20260727,VAF,202609,-,-,-,-,-,-,0,29.15,0,27,30.1,38,35.3,,一般,
20260727,VAF,202612,-,-,-,-,-,-,0,29.15,0,-,-,-,-,,一般,
20260727,VAF,202703,-,-,-,-,-,-,0,29.2,0,-,-,-,-,,一般,
20260727,VAF,202706,-,-,-,-,-,-,0,29.4,0,-,-,-,-,,一般,
20260727,UZF,202608,1123,1138,1083,1119,-4,-0.36%,582,1119,3127,1122,1123,1440,1083,,一般,
20260727,UZF,202609,1125,1133,1104,1104,-24,-2.13%,29,1128,184,1127,1128,1380,774,,一般,
20260727,UZF,202612,-,-,-,-,-,-,0,1126,18,1083,1163,1340,920,,一般,
20260727,UZF,202703,-,-,-,-,-,-,0,1124,3,1083,-,1340,1245,,一般,
20260727,UZF,202706,-,-,-,-,-,-,0,1136,0,-,-,-,-,,一般,
20260727,UYF,202608,234.5,235,225.5,230.5,-4.5,-1.91%,32,230.5,440,228.5,232,322,209.5,,一般,
20260727,UYF,202609,-,-,-,-,-,-,0,230,25,226.5,231.5,315,187,,一般,
20260727,UYF,202612,-,-,-,-,-,-,0,231.5,9,-,239.5,313,251,,一般,
20260727,UYF,202703,-,-,-,-,-,-,0,234,0,-,-,-,-,,一般,
20260727,UYF,202706,-,-,-,-,-,-,0,235.5,0,-,-,-,-,,一般,
20260727,UXF,202608,44.95,44.95,43.35,44.6,-0.4,-0.89%,103,44.6,655,44.45,45.95,59.6,41.9,,一般,
20260727,UXF,202609,43.75,43.75,43.75,43.75,-1.35,-2.99%,59,44.7,72,44.25,45.8,61.7,43.75,,一般,
20260727,UXF,202612,-,-,-,-,-,-,0,44.2,0,-,-,-,-,,一般,
20260727,UXF,202703,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260727,UXF,202706,-,-,-,-,-,-,0,44.85,0,-,-,-,-,,一般,
20260727,UWF,202608,5700,5800,5455,5755,25,0.44%,355,5745,2489,5755,5800,7425,5085,,一般,
20260727,UWF,202609,-,-,-,-,-,-,0,5770,69,5780,5835,7165,5120,,一般,
20260727,UWF,202612,-,-,-,-,-,-,0,5770,0,5555,6000,-,-,,一般,
20260727,UWF,202703,-,-,-,-,-,-,0,5770,0,5555,-,-,-,,一般,
20260727,UWF,202706,-,-,-,-,-,-,0,5670,0,-,-,-,-,,一般,
20260727,UVF,202608,5730,5745,5560,5745,15,0.26%,6,5745,48,5280,5750,6650,5165,,一般,
20260727,UVF,202609,-,-,-,-,-,-,0,5770,4,5300,5785,6295,6295,,一般,
20260727,UVF,202612,-,-,-,-,-,-,0,5770,0,-,-,-,-,,一般,
20260727,UVF,202703,-,-,-,-,-,-,0,5770,0,-,-,-,-,,一般,
20260727,UVF,202706,-,-,-,-,-,-,0,5670,0,-,-,-,-,,一般,
20260727,UUF,202608,55.9,55.9,55,55,2.5,4.76%,30,55,72,55,55.5,59,51,,一般,
20260727,UUF,202609,52.3,-,-,52.3,0,0.00%,1,54.8,2,53.1,56,59.5,54.9,,一般,
20260727,UUF,202612,-,-,-,-,-,-,0,55.7,0,53.2,-,-,-,,一般,
20260727,UUF,202703,-,-,-,-,-,-,0,55.7,0,-,-,-,-,,一般,
20260727,UUF,202706,-,-,-,-,-,-,0,55.2,0,-,-,-,-,,一般,
20260727,UTF,202608,222,231.5,218,227,7.5,3.42%,215,227,1428,226.5,230,277.5,210.5,,一般,
20260727,UTF,202609,219,231,219,231,10.5,4.76%,27,228.5,60,226.5,230.5,298,107,,一般,
20260727,UTF,202612,-,-,-,-,-,-,0,227.5,8,219,237.5,258.5,106,,一般,
20260727,UTF,202703,-,-,-,-,-,-,0,223.5,0,219,-,-,-,,一般,
20260727,UTF,202706,-,-,-,-,-,-,0,225.5,0,-,-,-,-,,一般,
20260727,USF,202608,129.9,129.9,129.9,129.9,1.25,0.97%,1,129.9,10,120,137,136.45,129.9,,一般,
20260727,USF,202609,-,-,-,-,-,-,0,129.95,4,-,-,137.35,119.3,,一般,
20260727,USF,202612,-,-,-,-,-,-,0,129.4,3,-,-,131,108.65,,一般,
20260727,USF,202703,-,-,-,-,-,-,0,128.15,0,-,-,-,-,,一般,
20260727,USF,202706,-,-,-,-,-,-,0,129.15,0,-,-,-,-,,一般,
20260727,URF,202608,-,-,-,-,-,-,0,129.9,1,119.7,137.6,131,131,,一般,
20260727,URF,202609,-,-,-,-,-,-,0,129.95,0,-,-,-,-,,一般,
20260727,URF,202612,-,-,-,-,-,-,0,129.4,1,-,-,120.4,120.4,,一般,
20260727,URF,202703,-,-,-,-,-,-,0,128.15,0,-,-,-,-,,一般,
20260727,URF,202706,-,-,-,-,-,-,0,129.15,0,-,-,-,-,,一般,
20260727,UQF,202608,394.5,402,394.5,396.5,2.5,0.63%,12,396.5,357,396,399.5,462.5,381,,一般,
20260727,UQF,202609,395,395,395,395,0,0.00%,1,397.5,98,396.5,402,612,350,,一般,
20260727,UQF,202612,-,-,-,-,-,-,0,396.5,5,383,400,569,352,,一般,
20260727,UQF,202703,-,-,-,-,-,-,0,392,0,-,-,-,-,,一般,
20260727,UQF,202706,-,-,-,-,-,-,0,392.5,6,400,-,420,380,,一般,
20260727,UPF,202608,394,-,-,394,0,0.00%,1,396.5,416,363,403.5,441.5,390,,一般,
20260727,UPF,202609,399,399,399,399,4,1.01%,2,397.5,7,363,403.5,399,394,,一般,
20260727,UPF,202612,-,-,-,-,-,-,0,396.5,0,-,423,-,-,,一般,
20260727,UPF,202703,-,-,-,-,-,-,0,392,0,-,-,-,-,,一般,
20260727,UPF,202706,-,-,-,-,-,-,0,392.5,0,-,-,-,-,,一般,
20260727,UOF,202608,3455,3485,3290,3485,65,1.90%,649,3485,3374,3480,3485,4930,3220,,一般,
20260727,UOF,202609,3395,3470,3320,3470,40,1.17%,58,3470,126,3495,3505,4965,2600,,一般,
20260727,UOF,202612,-,-,-,-,-,-,0,3485,10,3355,3610,5635,2580,,一般,
20260727,UOF,202703,-,-,-,-,-,-,0,3495,2,3355,-,4210,3750,,一般,
20260727,UOF,202706,-,-,-,-,-,-,0,3485,0,-,-,-,-,,一般,
20260727,UNF,202609,28602,28715,28540,28713,105,0.37%,267,28713,829,28685,28710,31016,23490,,一般,
20260727,UNF,202609,28600,28727,28206,28263,-345,-1.21%,428,NULL,-,28262,28317,31016,23490,,盤後,
20260727,UNF,202612,28871,28979,28871,28979,92,0.32%,5,28979,55,28997,29041,31308,28800,,一般,
20260727,UNF,202612,-,-,-,-,-,-,0,NULL,-,28568,28642,31308,28800,,盤後,
20260727,UNF,202703,-,-,-,-,-,-,0,29730,0,-,-,-,-,,一般,
20260727,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,UNF,202706,-,-,-,-,-,-,0,30121,0,-,-,-,-,,一般,
20260727,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,UNF,202709,-,-,-,-,-,-,0,30297,0,-,-,-,-,,一般,
20260727,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,UMF,202608,3440,3440,3440,3440,20,0.58%,1,3485,123,3335,3495,4930,3265,,一般,
20260727,UMF,202609,-,-,-,-,-,-,0,3470,18,3345,3515,3650,3650,,一般,
20260727,UMF,202612,-,-,-,-,-,-,0,3485,0,-,-,-,-,,一般,
20260727,UMF,202703,-,-,-,-,-,-,0,3495,0,-,-,-,-,,一般,
20260727,UMF,202706,-,-,-,-,-,-,0,3485,0,-,-,-,-,,一般,
20260727,ULF,202608,938,942,881,934,4,0.43%,713,934,3354,934,935,1115,816,,一般,
20260727,ULF,202609,900,930,895,930,-10,-1.06%,40,930,208,934,936,1305,828,,一般,
20260727,ULF,202612,-,-,-,-,-,-,0,935,19,903,966,1295,905,,一般,
20260727,ULF,202703,-,-,-,-,-,-,0,936,4,903,-,1020,858,,一般,
20260727,ULF,202706,-,-,-,-,-,-,0,943,0,-,-,-,-,,一般,
20260727,UKF,202608,-,-,-,-,-,-,0,27.97,4,27.89,28.05,28.8,28.04,,一般,
20260727,UKF,202609,28.04,28.06,28.04,28.06,0.14,0.50%,16,28.06,35,27.95,28.11,29.57,27.96,,一般,
20260727,UKF,202612,-,-,-,-,-,-,0,28.22,13,28.12,28.44,29.19,28.34,,一般,
20260727,UKF,202703,-,-,-,-,-,-,0,28.22,0,28.29,28.68,-,-,,一般,
20260727,UKF,202706,-,-,-,-,-,-,0,28.45,0,28.46,28.98,-,-,,一般,
20260727,UJF,202608,14.66,14.76,14.66,14.71,0.08,0.55%,42,14.71,187,14.68,14.71,15.2,14.63,,一般,
20260727,UJF,202609,14.8,14.8,14.72,14.76,0.05,0.34%,31,14.76,948,14.71,14.76,15.64,14.68,,一般,
20260727,UJF,202612,14.84,14.92,14.84,14.92,0.12,0.81%,15,14.92,447,14.84,14.92,15.68,14.79,,一般,
20260727,UJF,202703,14.96,14.96,14.96,14.96,0.07,0.47%,1,14.96,229,14.94,15.05,15.54,14.89,,一般,
20260727,UJF,202706,15.1,15.18,15.1,15.18,0.13,0.86%,3,15.18,10,15.1,15.18,15.2,15.05,,一般,
20260727,UIF,202608,580,589,564,589,0,0.00%,17,580,332,568,608,710,546,,一般,
20260727,UIF,202609,-,-,-,-,-,-,0,582,1,-,613,655,516,,一般,
20260727,UIF,202612,-,-,-,-,-,-,0,581,1,548,628,606,504,,一般,
20260727,UIF,202703,-,-,-,-,-,-,0,581,0,548,-,-,-,,一般,
20260727,UIF,202706,-,-,-,-,-,-,0,576,0,-,-,-,-,,一般,
20260727,UHF,202608,2400,2445,2307,2445,64,2.69%,1410,2432,3728,2425,2440,2820,2020,,一般,
20260727,UHF,202609,2410,2420,2325,2420,35,1.47%,19,2420,126,2435,2453,2950,1380,,一般,
20260727,UHF,202612,-,-,-,-,-,-,0,2484,8,2342,2625,2820,1650,,一般,
20260727,UHF,202703,-,-,-,-,-,-,0,2407,4,2342,-,2610,2400,,一般,
20260727,UHF,202706,-,-,-,-,-,-,0,2424,0,-,-,-,-,,一般,
20260727,UGF,202608,-,-,-,-,-,-,0,580,3,540,620,688,559,,一般,
20260727,UGF,202609,-,-,-,-,-,-,0,582,0,541,625,-,-,,一般,
20260727,UGF,202612,-,-,-,-,-,-,0,581,0,-,-,-,-,,一般,
20260727,UGF,202703,-,-,-,-,-,-,0,581,0,-,-,-,-,,一般,
20260727,UGF,202706,-,-,-,-,-,-,0,576,0,-,-,-,-,,一般,
20260727,UFF,202608,84.5,84.5,78,78,-8.6,-9.93%,3330,78,2418,-,78,97.7,53.2,,一般,
20260727,UFF,202609,86,86,77.6,78.3,-7.9,-9.16%,509,78.3,85,78,78.3,97.1,51.1,,一般,
20260727,UFF,202612,77.9,77.9,77.9,77.9,-7.9,-9.21%,7,77.9,0,77.3,82,80,52.5,,一般,
20260727,UFF,202703,-,-,-,-,-,-,0,76.9,0,-,-,-,-,,一般,
20260727,UFF,202706,-,-,-,-,-,-,0,77,0,-,-,-,-,,一般,
20260727,UEF,202608,46.05,47,46.05,46.9,0.7,1.52%,395,46.9,369,46.9,46.95,47,42,,一般,
20260727,UEF,202609,47.35,47.35,47.35,47.35,1.4,3.05%,1,47.35,4,46.9,47.45,47.35,39.8,,一般,
20260727,UEF,202612,-,-,-,-,-,-,0,46.65,0,-,-,-,-,,一般,
20260727,UEF,202703,-,-,-,-,-,-,0,46.7,0,-,-,-,-,,一般,
20260727,UEF,202706,-,-,-,-,-,-,0,46.35,0,-,-,-,-,,一般,
20260727,UDF,202609,52385,52536,52385,52536,611,1.18%,13,52536,210,52175,52571,53655,45815,,一般,
20260727,UDF,202609,52100,52493,51988,52100,175,0.34%,31,NULL,-,52100,52200,53655,45815,,盤後,
20260727,UDF,202612,52866,52930,52866,52930,578,1.10%,2,52930,11,52575,53008,53805,46500,,一般,
20260727,UDF,202612,52510,52654,52421,52654,302,0.58%,3,NULL,-,52498,52640,53805,46500,,盤後,
20260727,UDF,202703,-,-,-,-,-,-,0,53565,0,-,-,-,-,,一般,
20260727,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,UDF,202706,-,-,-,-,-,-,0,54040,0,-,-,-,-,,一般,
20260727,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260727,UCF,202608,70.7,70.7,69,69.9,-0.6,-0.85%,63,69.9,94,69.5,70.5,82,68.5,,一般,
20260727,UCF,202609,70,70,70,70,-0.8,-1.13%,1,70,9,69,70.8,88.9,70,,一般,
20260727,UCF,202612,-,-,-,-,-,-,0,69.2,1,67.3,-,89.4,89.4,,一般,
20260727,UCF,202703,-,-,-,-,-,-,0,69.2,1,-,-,91,91,,一般,
20260727,UCF,202706,-,-,-,-,-,-,0,69.9,0,-,-,-,-,,一般,
20260727,UBF,202608,860,863,767,767,-85,-9.98%,337,769,348,767,777,961,745,,一般,
20260727,UBF,202609,775,775,771,771,-73,-8.65%,4,771,9,769,781,867,771,,一般,
20260727,UBF,202612,-,-,-,-,-,-,0,765,0,-,-,-,-,,一般,
20260727,UBF,202703,-,-,-,-,-,-,0,765,0,-,-,-,-,,一般,
20260727,UBF,202706,-,-,-,-,-,-,0,763,0,-,-,-,-,,一般,
20260727,UAF,202608,210.5,210.5,199,201.5,-4.5,-2.18%,51,201.5,267,202,205.5,252.5,188,,一般,
20260727,UAF,202609,203,204,203,204,-3,-1.45%,8,203,38,200.5,205.5,252,192,,一般,
20260727,UAF,202612,-,-,-,-,-,-,0,201.5,2,-,-,225.5,225.5,,一般,
20260727,UAF,202703,-,-,-,-,-,-,0,201,0,-,-,-,-,,一般,
20260727,UAF,202706,-,-,-,-,-,-,0,201,0,-,-,-,-,,一般,
20260727,TX,202608,43888,44083,43176,43907,93,0.21%,66041,43880,103970,43901,43907,49470,41300,,一般,
20260727,TX,202608,43820,44306,43275,43369,-445,-1.02%,51323,NULL,-,43368,43385,49470,41300,,盤後,
20260727,TX,202609,44060,44234,43377,44040,91,0.21%,538,44037,3686,44072,44082,49651,24962,,一般,
20260727,TX,202609,44028,44458,43473,43552,-397,-0.90%,343,NULL,-,43540,43565,49651,24962,,盤後,
20260727,TX,202610,44453,44455,43847,44299,14,0.03%,32,44321,65,44315,44327,46770,42891,,一般,
20260727,TX,202610,44638,44638,43835,43862,-423,-0.96%,16,NULL,-,43568,43844,46770,42891,,盤後,
20260727,TX,202612,44490,44738,44285,44738,-114,-0.25%,15,44787,346,44780,44794,50228,27382,,一般,
20260727,TX,202612,44749,44798,44388,44388,-464,-1.03%,6,NULL,-,44168,44325,50228,27382,,盤後,
20260727,TX,202703,45592,-,-,45592,0,0.00%,1,45554,120,45549,45560,50802,32400,,一般,
20260727,TX,202703,45592,-,-,45592,0,0.00%,2,NULL,-,44868,45125,50802,32400,,盤後,
20260727,TX,202706,-,-,-,-,-,-,0,46379,27,46364,46394,51411,45100,,一般,
20260727,TX,202706,46211,46211,46070,46075,-277,-0.60%,4,NULL,-,45678,45950,51411,45100,,盤後,
20260727,TMF,202608,43852,44085,43180,43903,89,0.20%,247629,43880,62037,43907,43908,49493,40924,,一般,
20260727,TMF,202608,43800,44306,43279,43378,-436,-1.00%,312756,NULL,-,43368,43385,49493,40924,,盤後,
20260727,TMF,202609,44000,44255,43355,44074,125,0.28%,10419,44037,13171,44077,44080,49700,24956,,一般,
20260727,TMF,202609,43988,44459,43463,43555,-394,-0.90%,12236,NULL,-,43545,43569,49700,24956,,盤後,
20260727,TMF,202610,44285,44500,43620,44315,30,0.07%,1040,44321,794,44320,44333,46800,42796,,一般,
20260727,TMF,202610,44300,44700,43730,43817,-468,-1.06%,1121,NULL,-,43800,43850,46800,42796,,盤後,
20260727,TMF,202612,44797,44967,44100,44750,-102,-0.23%,273,44787,3276,44777,44803,50353,27406,,一般,
20260727,TMF,202612,44877,45166,44216,44308,-544,-1.21%,322,NULL,-,44223,44360,50353,27406,,盤後,
20260727,TMF,202703,45585,45750,44886,45537,-55,-0.12%,142,45554,1959,45534,45570,51163,32250,,一般,
