日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260910,XIF,202610,16737,16737,16632,16705,-163,-0.97%,9,16745,88,16745,16824,16870,16088,,一般,
20260910,XIF,202611,-,-,-,-,-,-,0,17001,0,-,-,-,-,,一般,
20260910,XIF,202612,-,-,-,-,-,-,0,16740,0,-,-,-,-,,一般,
20260910,XIF,202703,-,-,-,-,-,-,0,16752,0,-,-,-,-,,一般,
20260910,XIF,202706,-,-,-,-,-,-,0,16797,0,-,-,-,-,,一般,
20260910,XEF,202609,-,-,-,-,-,-,0,1.1643,34,-,-,1.1857,1.1381,,一般,
20260910,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260910,XEF,202612,-,-,-,-,-,-,0,1.1683,52,-,-,1.1743,1.1448,,一般,
20260910,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,1.1704,1.1743,1.1448,,盤後,
20260910,XEF,202703,-,-,-,-,-,-,0,1.1724,0,-,-,-,-,,一般,
20260910,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,XEF,202706,-,-,-,-,-,-,0,1.1764,0,-,-,-,-,,一般,
20260910,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,XBF,202609,-,-,-,-,-,-,0,1.3554,29,-,-,1.3647,1.3183,,一般,
20260910,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3647,1.3183,,盤後,
20260910,XBF,202612,1.3559,1.356,1.3559,1.356,-0.0001,-0.01%,2,1.356,10,-,-,1.365,1.3209,,一般,
20260910,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260910,XBF,202703,-,-,-,-,-,-,0,1.3553,0,-,-,-,-,,一般,
20260910,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,XBF,202706,-,-,-,-,-,-,0,1.3547,0,-,-,-,-,,一般,
20260910,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,XAF,202609,-,-,-,-,-,-,0,0.7214,35,-,-,0.7227,0.687,,一般,
20260910,XAF,202609,-,-,-,-,-,-,0,NULL,-,-,-,0.7227,0.687,,盤後,
20260910,XAF,202612,-,-,-,-,-,-,0,0.7203,2,-,-,0.7211,0.6958,,一般,
20260910,XAF,202612,0.7209,0.7209,0.7209,0.7209,-0.0011,-0.15%,1,NULL,-,-,-,0.7211,0.6958,,盤後,
20260910,XAF,202703,-,-,-,-,-,-,0,0.7192,0,-,-,-,-,,一般,
20260910,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,XAF,202706,-,-,-,-,-,-,0,0.7181,0,-,-,-,-,,一般,
20260910,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,VQF,202609,67.8,67.8,65.3,65.9,-2,-2.95%,36,65.5,164,65.4,66,83,65.2,,一般,
20260910,VQF,202610,66.5,66.5,66.5,66.5,-1.3,-1.92%,1,66.2,20,65.8,66.5,82,66.5,,一般,
20260910,VQF,202612,-,-,-,-,-,-,0,66.1,0,63.3,-,-,-,,一般,
20260910,VQF,202703,-,-,-,-,-,-,0,66.7,0,-,-,-,-,,一般,
20260910,VQF,202706,-,-,-,-,-,-,0,66.8,0,-,-,-,-,,一般,
20260910,VQ1,202609,66.4,66.8,65,65.5,-2.4,-3.53%,18,65.5,1386,64.2,65.5,107,64.8,,一般,
20260910,VQ1,202612,-,-,-,-,-,-,0,66.1,1,64.7,-,99.9,82.4,,一般,
20260910,VQ1,202703,-,-,-,-,-,-,0,66.7,1,-,-,103.5,94.8,,一般,
20260910,VQ1,202706,-,-,-,-,-,-,0,66.8,1,-,-,75,75,,一般,
20260910,VPF,202609,647,653,632,652,11,1.72%,2315,651,5162,651,653,653,566,,一般,
20260910,VPF,202610,650,654,637,654,11,1.71%,680,653,1040,652,655,654,567,,一般,
20260910,VPF,202612,660,660,660,660,19,2.96%,2,651,15,650,665,660,580,,一般,
20260910,VPF,202703,662,662,662,662,21,3.28%,1,651,9,632,663,662,586,,一般,
20260910,VPF,202706,-,-,-,-,-,-,0,648,0,638,-,-,-,,一般,
20260910,VOF,202609,269.5,274,267,271.5,1,0.37%,565,271.5,2670,271.5,272,283.5,225,,一般,
20260910,VOF,202610,270.5,273.5,269,272,1.5,0.55%,216,272,528,272,272.5,282.5,234,,一般,
20260910,VOF,202612,277,277,277,277,3.5,1.28%,1,274.5,25,275,281.5,280,238,,一般,
20260910,VOF,202703,-,-,-,-,-,-,0,272.5,0,262.5,-,-,-,,一般,
20260910,VOF,202706,-,-,-,-,-,-,0,269.5,0,-,-,-,-,,一般,
20260910,VNF,202609,730,730,716,722,-16,-2.17%,188,722,1057,718,724,800,666,,一般,
20260910,VNF,202610,728,728,719,720,-20,-2.70%,10,720,42,717,726,775,719,,一般,
20260910,VNF,202612,-,-,-,-,-,-,0,722,2,695,749,799,781,,一般,
20260910,VNF,202703,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260910,VNF,202706,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260910,VMF,202609,724,726,717,717,-21,-2.85%,6,722,40,665,722,788,717,,一般,
20260910,VMF,202610,-,-,-,-,-,-,0,720,2,-,727,748,737,,一般,
20260910,VMF,202612,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260910,VMF,202703,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260910,VMF,202706,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260910,VLF,202609,92.3,92.5,92.3,92.5,-0.9,-0.96%,54,92.5,211,91.9,94.6,97.5,89.1,,一般,
20260910,VLF,202610,93.2,-,-,93.2,0,0.00%,52,92.3,61,92,94.9,94.1,91,,一般,
20260910,VLF,202612,-,-,-,-,-,-,0,92.5,0,88.9,97.6,-,-,,一般,
20260910,VLF,202703,-,-,-,-,-,-,0,92.9,0,88.9,-,-,-,,一般,
20260910,VLF,202706,-,-,-,-,-,-,0,92.9,0,-,-,-,-,,一般,
20260910,VL1,202609,93.3,93.3,93.3,93.3,-0.1,-0.11%,32,92.5,1015,-,93.3,120,89,,一般,
20260910,VL1,202610,93.2,-,-,93.2,0,0.00%,24,92.3,62,-,-,118.5,92.5,,一般,
20260910,VL1,202706,-,-,-,-,-,-,0,92.9,286,-,-,119,107,,一般,
20260910,VKF,202609,752,758,736,750,0,0.00%,169,750,1351,747,750,930,643,,一般,
20260910,VKF,202610,750,760,745,755,2,0.27%,21,755,118,752,755,817,713,,一般,
20260910,VKF,202612,-,-,-,-,-,-,0,755,3,755,776,789,728,,一般,
20260910,VKF,202703,-,-,-,-,-,-,0,744,0,712,-,-,-,,一般,
20260910,VKF,202706,-,-,-,-,-,-,0,745,1,735,-,759,759,,一般,
20260910,VJF,202609,372.5,383,368,376,7,1.90%,358,376,871,375,377,426.5,282.5,,一般,
20260910,VJF,202610,370,383.5,367,375,6,1.63%,67,374,111,373.5,378,410,318,,一般,
20260910,VJF,202612,-,-,-,-,-,-,0,376,1,363,389,415,377.5,,一般,
20260910,VJF,202703,-,-,-,-,-,-,0,375.5,1,363,-,340,340,,一般,
20260910,VJF,202706,-,-,-,-,-,-,0,376,0,366,-,-,-,,一般,
20260910,VIF,202609,655,660,654,656,5,0.77%,15,656,140,612,663,725,485.5,,一般,
20260910,VIF,202610,-,-,-,-,-,-,0,663,19,615,669,725,658,,一般,
20260910,VIF,202612,-,-,-,-,-,-,0,651,0,-,-,697,697,,一般,
20260910,VIF,202703,-,-,-,-,-,-,0,651,0,-,-,-,-,,一般,
20260910,VIF,202706,-,-,-,-,-,-,0,655,0,-,-,-,-,,一般,
20260910,VHF,202609,-,-,-,-,-,-,0,64.25,322,-,64.75,65.6,42.72,,一般,
20260910,VHF,202610,-,-,-,-,-,-,0,63.85,6,-,65.05,64.1,63.9,,一般,
20260910,VHF,202612,-,-,-,-,-,-,0,64.35,11,-,-,65,43.7,,一般,
20260910,VHF,202703,-,-,-,-,-,-,0,64.4,1,-,-,65.15,55,,一般,
20260910,VHF,202706,-,-,-,-,-,-,0,64.35,0,-,-,-,-,,一般,
20260910,VGF,202609,1095,1099,1043,1051,-56,-5.06%,1695,1049,4927,1050,1051,1535,719,,一般,
20260910,VGF,202610,1084,1086,1047,1054,-54,-4.87%,437,1051,1054,1052,1054,1252,930,,一般,
20260910,VGF,202612,-,-,-,-,-,-,0,1057,25,1040,1088,1420,722,,一般,
20260910,VGF,202703,1078,1078,1078,1078,-42,-3.75%,1,1062,22,1013,-,1345,797,,一般,
20260910,VGF,202706,-,-,-,-,-,-,0,1053,5,1012,-,1268,900,,一般,
20260910,VFF,202609,1989,1989,1930,1942,-48,-2.41%,361,1942,4077,1941,1944,2565,1325,,一般,
20260910,VFF,202610,1975,1975,1940,1949,-48,-2.40%,168,1949,1172,1948,1951,2371,1910,,一般,
20260910,VFF,202612,1937,1970,1937,1970,-21,-1.05%,2,1943,11,1871,2014,2680,1937,,一般,
20260910,VFF,202703,-,-,-,-,-,-,0,1944,1,1871,2093,2470,1980,,一般,
20260910,VFF,202706,-,-,-,-,-,-,0,1911,1,-,-,2200,2041,,一般,
20260910,VEF,202609,1958,1958,1924,1934,-56,-2.81%,40,1942,398,1935,2187,2496,1752,,一般,
20260910,VEF,202610,1997,-,-,1997,0,0.00%,26,1949,363,1938,2192,2367,1958,,一般,
20260910,VEF,202612,-,-,-,-,-,-,0,1943,0,1935,-,1730,1375,,一般,
20260910,VEF,202703,-,-,-,-,-,-,0,1944,0,-,-,-,-,,一般,
20260910,VEF,202706,-,-,-,-,-,-,0,1911,0,-,-,-,-,,一般,
20260910,VDF,202609,2379,2379,2150,2177,-162,-6.93%,993,2177,1837,2176,2178,2483,1780,,一般,
20260910,VDF,202610,2315,2315,2165,2181,-149,-6.39%,210,2185,656,2185,2190,2494,1900,,一般,
20260910,VDF,202612,-,-,-,-,-,-,0,2175,3,2170,2255,2450,1830,,一般,
20260910,VDF,202703,-,-,-,-,-,-,0,2167,1,2100,-,2355,1834,,一般,
20260910,VDF,202706,-,-,-,-,-,-,0,2172,0,-,-,-,-,,一般,
20260910,VCF,202609,165.5,168,164.5,164.5,-4,-2.37%,42,164.5,299,164,166,186.5,123.5,,一般,
20260910,VCF,202610,167.5,167.5,166,166,-2,-1.19%,7,166,20,165,167,174,145,,一般,
20260910,VCF,202612,-,-,-,-,-,-,0,164,0,158,171,153,144,,一般,
20260910,VCF,202703,-,-,-,-,-,-,0,164,0,158,-,-,-,,一般,
20260910,VCF,202706,-,-,-,-,-,-,0,163,0,-,-,-,-,,一般,
20260910,VBF,202609,41.05,41.3,40.75,41.25,-0.95,-2.25%,279,41.25,1110,40.9,41.45,74.3,34,,一般,
20260910,VBF,202610,41.1,41.1,40.85,41.1,-0.9,-2.14%,106,41.1,260,40.8,41.3,45.45,40.85,,一般,
20260910,VBF,202612,-,-,-,-,-,-,0,41.35,7,39.75,-,58.3,42.7,,一般,
20260910,VBF,202703,-,-,-,-,-,-,0,41.6,4,39.75,-,70.6,55.5,,一般,
20260910,VBF,202706,-,-,-,-,-,-,0,41.7,0,-,-,-,-,,一般,
20260910,VAF,202609,37,37.1,36.5,36.5,-0.9,-2.41%,29,36.5,184,33.75,38.6,39.1,34.6,,一般,
20260910,VAF,202610,36.8,36.8,36.5,36.5,-0.65,-1.75%,16,36.5,16,33.5,38.8,36.8,36.5,,一般,
20260910,VAF,202612,-,-,-,-,-,-,0,36.4,0,-,-,-,-,,一般,
20260910,VAF,202703,-,-,-,-,-,-,0,36.45,0,-,-,-,-,,一般,
20260910,VAF,202706,-,-,-,-,-,-,0,36.65,0,-,-,-,-,,一般,
20260910,UZF,202609,1043,1068,1043,1063,-6,-0.56%,144,1063,2020,1063,1070,1380,774,,一般,
20260910,UZF,202610,1050,1066,1050,1066,-4,-0.37%,34,1066,236,1066,1075,1112,1015,,一般,
20260910,UZF,202612,-,-,-,-,-,-,0,1062,19,1029,1107,1340,920,,一般,
20260910,UZF,202703,1080,1080,1080,1080,12,1.12%,2,1062,5,1029,-,1340,1080,,一般,
20260910,UZF,202706,-,-,-,-,-,-,0,1053,0,-,-,-,-,,一般,
20260910,UYF,202609,275.5,279.5,267,277,0.5,0.18%,303,277,525,277,278,315,187,,一般,
20260910,UYF,202610,276,278,267,277,1,0.36%,78,277,633,276,277,282.5,234.5,,一般,
20260910,UYF,202612,-,-,-,-,-,-,0,276,9,268,287,313,251,,一般,
20260910,UYF,202703,-,-,-,-,-,-,0,276,0,-,-,-,-,,一般,
20260910,UYF,202706,-,-,-,-,-,-,0,277,0,-,-,-,-,,一般,
20260910,UXF,202609,42.45,42.45,42.2,42.35,-0.6,-1.40%,71,42.35,418,42.35,42.5,61.7,38,,一般,
20260910,UXF,202610,42.15,42.15,42.15,42.15,-0.65,-1.52%,65,42.15,110,42.15,42.4,44.55,42.15,,一般,
20260910,UXF,202612,-,-,-,-,-,-,0,42.5,0,-,-,-,-,,一般,
20260910,UXF,202703,-,-,-,-,-,-,0,42.3,0,-,-,-,-,,一般,
20260910,UXF,202706,-,-,-,-,-,-,0,42.55,0,-,-,-,-,,一般,
20260910,UWF,202609,5675,5700,5500,5635,-5,-0.09%,477,5635,1853,5635,5655,7165,4700,,一般,
20260910,UWF,202610,5700,5700,5550,5650,-15,-0.26%,214,5650,1711,5655,5680,6100,4800,,一般,
20260910,UWF,202612,-,-,-,-,-,-,0,5650,1,5435,5855,5135,5110,,一般,
20260910,UWF,202703,-,-,-,-,-,-,0,5605,0,5435,-,-,-,,一般,
20260910,UWF,202706,-,-,-,-,-,-,0,5630,0,-,-,-,-,,一般,
20260910,UVF,202609,5630,5650,5595,5595,-45,-0.80%,4,5635,45,5125,-,6525,4770,,一般,
20260910,UVF,202610,5655,5675,5655,5675,10,0.18%,3,5650,15,5145,-,5880,4950,,一般,
20260910,UVF,202612,-,-,-,-,-,-,0,5650,0,-,-,-,-,,一般,
20260910,UVF,202703,-,-,-,-,-,-,0,5605,0,-,-,-,-,,一般,
20260910,UVF,202706,-,-,-,-,-,-,0,5630,0,-,-,-,-,,一般,
20260910,UUF,202609,54.5,54.5,54.1,54.1,-1,-1.81%,3,54.1,29,50.1,-,59.5,54.1,,一般,
20260910,UUF,202610,54.6,54.6,54.5,54.5,-0.5,-0.91%,3,54.5,2,49.95,-,56.3,54.5,,一般,
20260910,UUF,202612,-,-,-,-,-,-,0,54.1,0,-,-,-,-,,一般,
20260910,UUF,202703,-,-,-,-,-,-,0,54.1,0,-,-,-,-,,一般,
20260910,UUF,202706,-,-,-,-,-,-,0,54,0,-,-,-,-,,一般,
20260910,UTF,202609,246.5,249.5,242.5,242.5,-8,-3.19%,78,242.5,794,242,245,307,107,,一般,
20260910,UTF,202610,250.5,250.5,243,243,-8,-3.19%,34,243,211,243,246,290,230,,一般,
20260910,UTF,202612,-,-,-,-,-,-,0,243,9,237,253.5,260.5,106,,一般,
20260910,UTF,202703,-,-,-,-,-,-,0,240.5,0,234,-,-,-,,一般,
20260910,UTF,202706,-,-,-,-,-,-,0,241.5,0,-,-,-,-,,一般,
20260910,USF,202609,-,-,-,-,-,-,0,137.6,12,127.6,138.8,141.95,119.3,,一般,
20260910,USF,202610,-,-,-,-,-,-,0,138.45,2,-,139.65,138.9,138.85,,一般,
20260910,USF,202612,-,-,-,-,-,-,0,139.45,2,-,-,143.65,108.65,,一般,
20260910,USF,202703,-,-,-,-,-,-,0,135.7,1,-,-,144.6,144.45,,一般,
20260910,USF,202706,-,-,-,-,-,-,0,136.7,0,-,-,-,-,,一般,
20260910,URF,202609,-,-,-,-,-,-,0,137.6,1,127.6,146.7,140.3,126.8,,一般,
20260910,URF,202610,-,-,-,-,-,-,0,138.45,1,-,-,-,-,,一般,
20260910,URF,202612,-,-,-,-,-,-,0,139.45,2,-,-,139,120.4,,一般,
20260910,URF,202703,-,-,-,-,-,-,0,135.7,0,-,-,-,-,,一般,
20260910,URF,202706,-,-,-,-,-,-,0,136.7,0,-,-,-,-,,一般,
20260910,UQF,202609,410,410,405,406,-4,-0.98%,14,406,461,406,408.5,612,350,,一般,
20260910,UQF,202610,408.5,408.5,407,407,-1.5,-0.37%,6,407,211,406,409.5,465,407,,一般,
20260910,UQF,202612,-,-,-,-,-,-,0,405.5,5,393,422,569,352,,一般,
20260910,UQF,202703,-,-,-,-,-,-,0,400.5,0,392.5,-,-,-,,一般,
20260910,UQF,202706,-,-,-,-,-,-,0,405,7,393,-,442,380,,一般,
20260910,UPF,202609,410,-,-,410,0,0.00%,3,406,192,406,-,474.5,394,,一般,
20260910,UPF,202610,408.5,-,-,408.5,0,0.00%,3,407,280,405,-,420,411.5,,一般,
20260910,UPF,202612,-,-,-,-,-,-,0,405.5,0,-,-,-,-,,一般,
20260910,UPF,202703,-,-,-,-,-,-,0,400.5,0,-,-,-,-,,一般,
20260910,UPF,202706,-,-,-,-,-,-,0,405,0,-,-,-,-,,一般,
20260910,UOF,202609,3875,4110,3830,4100,175,4.46%,2021,4100,4759,4095,4105,4965,2600,,一般,
20260910,UOF,202610,3910,4105,3840,4100,160,4.06%,496,4100,1592,4105,4120,4375,3715,,一般,
20260910,UOF,202612,-,-,-,-,-,-,0,4100,15,3955,4245,5635,2580,,一般,
20260910,UOF,202703,-,-,-,-,-,-,0,4070,2,3975,-,4210,3750,,一般,
20260910,UOF,202706,-,-,-,-,-,-,0,4100,0,-,-,-,-,,一般,
20260910,UNF,202609,29400,29493,29381,29487,-108,-0.36%,241,29487,694,29486,29497,31016,23490,,一般,
20260910,UNF,202609,29605,29605,29342,29430,-165,-0.56%,157,NULL,-,29426,29483,31016,23490,,盤後,
20260910,UNF,202612,29759,29807,29736,29807,-109,-0.36%,49,29807,267,29805,29821,31308,27777,,一般,
20260910,UNF,202612,29930,29930,29728,29804,-112,-0.37%,14,NULL,-,29750,29807,31308,27777,,盤後,
20260910,UNF,202703,-,-,-,-,-,-,0,30042,1,29957,-,30100,29767,,一般,
20260910,UNF,202703,-,-,-,-,-,-,0,NULL,-,29956,32259,30100,29767,,盤後,
20260910,UNF,202706,-,-,-,-,-,-,0,30356,0,-,-,-,-,,一般,
20260910,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,UNF,202709,-,-,-,-,-,-,0,30540,0,-,-,-,-,,一般,
20260910,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260910,UMF,202609,3855,4020,3855,4020,95,2.42%,16,4100,181,4070,4130,4410,2870,,一般,
20260910,UMF,202610,3940,-,-,3940,0,0.00%,11,4100,86,4080,4145,4330,3865,,一般,
20260910,UMF,202612,-,-,-,-,-,-,0,4100,1,3895,-,4200,4200,,一般,
20260910,UMF,202703,-,-,-,-,-,-,0,4070,0,-,-,-,-,,一般,
20260910,UMF,202706,-,-,-,-,-,-,0,4100,0,-,-,-,-,,一般,
20260910,ULF,202609,1390,1445,1360,1443,53,3.81%,1486,1443,4767,1442,1443,1510,805,,一般,
20260910,ULF,202610,1380,1448,1370,1446,53,3.80%,193,1445,947,1445,1448,1507,968,,一般,
20260910,ULF,202612,-,-,-,-,-,-,0,1451,19,1394,1491,1494,905,,一般,
20260910,ULF,202703,-,-,-,-,-,-,0,1448,3,1394,-,1068,858,,一般,
20260910,ULF,202706,-,-,-,-,-,-,0,1448,0,1257,-,1075,1075,,一般,
20260910,UKF,202609,26.82,26.82,26.8,26.8,-0.08,-0.30%,2,26.8,183,26.75,26.83,29.57,26.8,,一般,
20260910,UKF,202610,26.86,26.86,26.86,26.86,-0.07,-0.26%,1,26.86,3,26.77,26.89,27.15,26.86,,一般,
20260910,UKF,202612,-,-,-,-,-,-,0,27.02,87,26.78,27.06,29.19,27.18,,一般,
20260910,UKF,202703,27.3,27.3,27.26,27.26,-0.05,-0.18%,3,27.26,43,26.91,27.3,27.93,27.26,,一般,
20260910,UKF,202706,-,-,-,-,-,-,0,27.24,50,27.02,27.53,28.08,27.83,,一般,
20260910,UJF,202609,14.15,14.15,14.15,14.15,-0.09,-0.63%,2,14.15,602,14.14,14.22,15.64,14.15,,一般,
20260910,UJF,202610,14.17,14.17,14.16,14.16,-0.06,-0.42%,10,14.16,128,14.16,14.24,14.47,14.16,,一般,
20260910,UJF,202612,14.25,14.25,14.25,14.25,-0.06,-0.42%,1,14.25,509,14.23,14.32,15.68,14.25,,一般,
20260910,UJF,202703,-,-,-,-,-,-,0,14.4,478,14.28,14.42,15.54,14.38,,一般,
20260910,UJF,202706,14.41,14.41,14.41,14.41,-0.1,-0.69%,1,14.41,328,14.41,14.49,15.2,14.41,,一般,
20260910,UIF,202609,619,643,619,643,-2,-0.31%,18,643,411,638,645,716,502,,一般,
20260910,UIF,202610,646,646,646,646,1,0.16%,2,643,31,643,646,689,573,,一般,
20260910,UIF,202612,-,-,-,-,-,-,0,643,1,605,668,606,504,,一般,
20260910,UIF,202703,-,-,-,-,-,-,0,643,0,-,-,-,-,,一般,
20260910,UIF,202706,-,-,-,-,-,-,0,643,0,-,-,-,-,,一般,
20260910,UHF,202609,3375,3480,3355,3450,65,1.92%,1755,3450,4294,3445,3450,3750,1380,,一般,
20260910,UHF,202610,3415,3485,3400,3450,50,1.47%,298,3450,629,3450,3460,3755,2775,,一般,
20260910,UHF,202612,-,-,-,-,-,-,0,3470,7,3380,3575,3360,1650,,一般,
20260910,UHF,202703,-,-,-,-,-,-,0,3435,4,3320,-,2610,2400,,一般,
20260910,UHF,202706,-,-,-,-,-,-,0,3440,0,3090,-,-,-,,一般,
20260910,UGF,202609,-,-,-,-,-,-,0,643,2,595,-,723,575,,一般,
20260910,UGF,202610,-,-,-,-,-,-,0,643,2,595,-,652,652,,一般,
20260910,UGF,202612,-,-,-,-,-,-,0,643,0,-,-,-,-,,一般,
20260910,UGF,202703,-,-,-,-,-,-,0,643,0,-,-,-,-,,一般,
20260910,UGF,202706,-,-,-,-,-,-,0,643,0,-,-,-,-,,一般,
20260910,UFF,202609,88.4,89.2,83,86.5,-1.5,-1.70%,2097,86.5,2516,86.3,86.5,97.1,51.1,,一般,
20260910,UFF,202610,88.9,88.9,83.3,86.6,-1.4,-1.59%,555,86.6,373,86.4,86.7,88.9,69.3,,一般,
20260910,UFF,202612,-,-,-,-,-,-,0,86.6,0,83.6,89.2,81,52.5,,一般,
20260910,UFF,202703,-,-,-,-,-,-,0,86.2,0,83.6,-,-,-,,一般,
20260910,UFF,202706,-,-,-,-,-,-,0,86.9,0,-,-,-,-,,一般,
20260910,UEF,202609,-,-,-,-,-,-,0,47.85,13,46.2,-,48.1,42.45,,一般,
20260910,UEF,202610,-,-,-,-,-,-,0,47.9,0,46.35,-,-,-,,一般,
20260910,UEF,202612,-,-,-,-,-,-,0,47.85,0,-,-,-,-,,一般,
20260910,UEF,202703,-,-,-,-,-,-,0,47.9,0,-,-,-,-,,一般,
20260910,UEF,202706,-,-,-,-,-,-,0,47.9,0,-,-,-,-,,一般,
20260910,UE1,202609,-,-,-,-,-,-,0,47.85,9,-,-,47.35,39.8,,一般,
20260910,UDF,202609,52523,52634,52523,52634,-211,-0.40%,9,52634,277,52002,52749,54880,45815,,一般,
20260910,UDF,202609,52834,52834,52375,52480,-365,-0.69%,51,NULL,-,52455,52606,54880,45815,,盤後,
20260910,UDF,202612,53008,53008,53008,53008,-255,-0.48%,1,53008,45,52416,53173,55295,46500,,一般,
20260910,UDF,202612,53114,53114,52771,52830,-433,-0.81%,13,NULL,-,52867,53041,55295,46500,,盤後,
20260910,UDF,202703,-,-,-,-,-,-,0,53663,0,-,-,-,-,,一般,
20260910,UDF,202703,-,-,-,-,-,-,0,NULL,-,53001,-,-,-,,盤後,
