日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260902,XEF,202703,-,-,-,-,-,-,0,1.1668,0,-,-,-,-,,一般,
20260902,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,XEF,202706,-,-,-,-,-,-,0,1.1709,0,-,-,-,-,,一般,
20260902,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,XBF,202609,1.3499,1.3499,1.3499,1.3499,-0.0037,-0.27%,5,1.3499,4,-,-,1.3647,1.3183,,一般,
20260902,XBF,202609,-,-,-,-,-,-,0,NULL,-,1.348,-,1.3647,1.3183,,盤後,
20260902,XBF,202612,1.3508,1.351,1.3491,1.3491,-0.0049,-0.36%,3,1.3491,0,-,-,1.365,1.3209,,一般,
20260902,XBF,202612,1.354,1.354,1.354,1.354,0,0.00%,1,NULL,-,-,-,1.365,1.3209,,盤後,
20260902,XBF,202703,-,-,-,-,-,-,0,1.3501,0,-,-,-,-,,一般,
20260902,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,XBF,202706,-,-,-,-,-,-,0,1.3498,0,-,-,-,-,,一般,
20260902,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,XAF,202609,0.7147,0.7148,0.7133,0.7133,-0.0029,-0.40%,107,0.7133,14,-,-,0.7187,0.687,,一般,
20260902,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.7105,-,0.7187,0.687,,盤後,
20260902,XAF,202612,0.7137,0.7139,0.7127,0.7127,-0.0022,-0.31%,229,0.7127,0,0.712,-,0.7139,0.6958,,一般,
20260902,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260902,XAF,202703,-,-,-,-,-,-,0,0.7108,0,-,-,-,-,,一般,
20260902,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,XAF,202706,-,-,-,-,-,-,0,0.7097,0,-,-,-,-,,一般,
20260902,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,VPF,202609,601,609,589,590,-21,-3.44%,1864,590,5176,589,591,649,566,,一般,
20260902,VPF,202610,608,608,591,592,-19,-3.11%,72,592,324,592,594,635,567,,一般,
20260902,VPF,202612,613,-,-,613,0,0.00%,3,592,13,585,611,645,580,,一般,
20260902,VPF,202703,612,612,612,612,1,0.16%,1,590,8,580,-,638,586,,一般,
20260902,VPF,202706,-,-,-,-,-,-,0,587,0,-,-,-,-,,一般,
20260902,VOF,202609,274,283.5,270.5,272.5,-7.5,-2.68%,1504,272,2664,272,272.5,283.5,225,,一般,
20260902,VOF,202610,271,281.5,270.5,272.5,-8.5,-3.02%,45,272.5,118,271.5,272.5,282.5,234,,一般,
20260902,VOF,202612,280,280,275,275,-6,-2.14%,4,273,9,269,282,280,238,,一般,
20260902,VOF,202703,-,-,-,-,-,-,0,269,0,263,-,-,-,,一般,
20260902,VOF,202706,-,-,-,-,-,-,0,270,0,-,-,-,-,,一般,
20260902,VNF,202609,756,774,746,746,-19,-2.48%,370,746,1202,745,746,800,666,,一般,
20260902,VNF,202610,768,768,755,755,-16,-2.08%,9,748,23,745,751,773,730,,一般,
20260902,VNF,202612,-,-,-,-,-,-,0,747,2,719,772,799,781,,一般,
20260902,VNF,202703,-,-,-,-,-,-,0,747,0,-,-,-,-,,一般,
20260902,VNF,202706,-,-,-,-,-,-,0,749,0,-,-,-,-,,一般,
20260902,VMF,202609,758,768,752,752,-13,-1.70%,12,746,25,-,-,788,718,,一般,
20260902,VMF,202610,-,-,-,-,-,-,0,748,0,-,-,-,-,,一般,
20260902,VMF,202612,-,-,-,-,-,-,0,747,0,-,-,-,-,,一般,
20260902,VMF,202703,-,-,-,-,-,-,0,747,0,-,-,-,-,,一般,
20260902,VMF,202706,-,-,-,-,-,-,0,749,0,-,-,-,-,,一般,
20260902,VLF,202609,94.5,94.5,91,91.5,-2.7,-2.87%,98,91.5,250,91.4,92.9,97.5,89.1,,一般,
20260902,VLF,202610,-,-,-,-,-,-,0,91.7,2,91.4,93.4,93.2,91.3,,一般,
20260902,VLF,202612,-,-,-,-,-,-,0,91.5,0,88.5,96,-,-,,一般,
20260902,VLF,202703,-,-,-,-,-,-,0,91.9,0,88.5,-,-,-,,一般,
20260902,VLF,202706,-,-,-,-,-,-,0,91.9,0,-,-,-,-,,一般,
20260902,VL1,202609,-,-,-,-,-,-,0,91.5,1080,-,94.8,120,90.7,,一般,
20260902,VL1,202610,-,-,-,-,-,-,0,91.7,30,-,95.3,118.5,92.5,,一般,
20260902,VL1,202706,-,-,-,-,-,-,0,91.9,286,-,-,119,107,,一般,
20260902,VKF,202609,754,767,720,726,-26,-3.46%,353,723,1316,726,727,930,643,,一般,
20260902,VKF,202610,750,750,728,728,-27,-3.58%,11,727,42,727,731,817,728,,一般,
20260902,VKF,202612,757,757,757,757,0,0.00%,1,728,2,710,753,789,757,,一般,
20260902,VKF,202703,-,-,-,-,-,-,0,712,0,700,-,-,-,,一般,
20260902,VKF,202706,-,-,-,-,-,-,0,718,0,734,-,-,-,,一般,
20260902,VJF,202609,403,403,390,390,-20,-4.88%,369,390.5,889,390,391,426.5,282.5,,一般,
20260902,VJF,202610,397,398.5,394,394,-16,-3.90%,7,390.5,33,390.5,393,410,318,,一般,
20260902,VJF,202612,-,-,-,-,-,-,0,390.5,1,377,404,415,377.5,,一般,
20260902,VJF,202703,-,-,-,-,-,-,0,390,1,377,-,340,340,,一般,
20260902,VJF,202706,-,-,-,-,-,-,0,390.5,0,-,-,-,-,,一般,
20260902,VIF,202609,699,700,690,695,-22,-3.07%,39,695,170,685,695,718,485.5,,一般,
20260902,VIF,202610,717,-,-,717,0,0.00%,1,695,4,684,701,691,691,,一般,
20260902,VIF,202612,-,-,-,-,-,-,0,690,0,-,-,697,697,,一般,
20260902,VIF,202703,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,
20260902,VIF,202706,-,-,-,-,-,-,0,689,0,-,-,-,-,,一般,
20260902,VHF,202609,-,-,-,-,-,-,0,61.7,323,-,-,65.6,42.72,,一般,
20260902,VHF,202610,-,-,-,-,-,-,0,62.05,6,-,-,-,-,,一般,
20260902,VHF,202612,-,-,-,-,-,-,0,61.8,5,-,-,65,43.7,,一般,
20260902,VHF,202703,-,-,-,-,-,-,0,61.85,1,-,-,65.15,55,,一般,
20260902,VHF,202706,-,-,-,-,-,-,0,61.8,0,-,-,-,-,,一般,
20260902,VGF,202609,1224,1224,1160,1177,-60,-4.85%,2626,1175,5476,1176,1177,1535,719,,一般,
20260902,VGF,202610,1224,1224,1165,1176,-54,-4.39%,233,1176,270,1178,1180,1252,930,,一般,
20260902,VGF,202612,-,-,-,-,-,-,0,1168,24,1145,1217,1420,722,,一般,
20260902,VGF,202703,1230,-,-,1230,0,0.00%,1,1168,17,1186,1351,1345,797,,一般,
20260902,VGF,202706,1225,1225,1225,1225,-1,-0.08%,2,1164,5,1156,1347,1268,900,,一般,
20260902,VFF,202609,2243,2243,2178,2184,-137,-5.90%,1089,2181,4271,2178,2184,2565,1325,,一般,
20260902,VFF,202610,2224,2232,2187,2187,-140,-6.02%,67,2187,532,2186,2193,2371,1956,,一般,
20260902,VFF,202612,-,-,-,-,-,-,0,2190,11,2100,2221,2680,1985,,一般,
20260902,VFF,202703,-,-,-,-,-,-,0,2183,1,2100,2241,2470,1980,,一般,
20260902,VFF,202706,-,-,-,-,-,-,0,2150,1,-,-,2200,2041,,一般,
20260902,VEF,202609,2191,2225,2179,2182,-139,-5.99%,43,2181,476,2170,2211,2496,1752,,一般,
20260902,VEF,202610,2200,2200,2198,2198,-129,-5.54%,7,2187,206,2180,2221,2367,2010,,一般,
20260902,VEF,202612,-,-,-,-,-,-,0,2190,0,2170,-,1730,1375,,一般,
20260902,VEF,202703,-,-,-,-,-,-,0,2183,0,-,-,-,-,,一般,
20260902,VEF,202706,-,-,-,-,-,-,0,2150,0,-,-,-,-,,一般,
20260902,VDF,202609,2020,2023,1965,1986,-65,-3.17%,205,1986,2068,1978,1990,2460,1780,,一般,
20260902,VDF,202610,1999,2025,1986,1990,-62,-3.02%,7,1990,74,1980,2000,2140,1900,,一般,
20260902,VDF,202612,-,-,-,-,-,-,0,1984,3,1909,2059,2450,1830,,一般,
20260902,VDF,202703,-,-,-,-,-,-,0,1977,0,1909,-,2355,1834,,一般,
20260902,VDF,202706,-,-,-,-,-,-,0,1982,0,-,-,-,-,,一般,
20260902,VCF,202609,178,178,166,168.5,-9.5,-5.34%,169,168,237,167.5,168.5,183.5,123.5,,一般,
20260902,VCF,202610,168,168,168,168,-10,-5.62%,2,168,3,167.5,169.5,174,145,,一般,
20260902,VCF,202612,-,-,-,-,-,-,0,167.5,0,-,-,153,144,,一般,
20260902,VCF,202703,-,-,-,-,-,-,0,167.5,0,-,-,-,-,,一般,
20260902,VCF,202706,-,-,-,-,-,-,0,166.5,0,-,-,-,-,,一般,
20260902,VBF,202609,44.5,44.55,43.7,44.05,-0.45,-1.01%,82,44.05,1411,43.8,44.25,74.3,34,,一般,
20260902,VBF,202610,43.9,43.9,43.9,43.9,-0.7,-1.57%,6,43.9,27,43.65,44.3,45.45,42.2,,一般,
20260902,VBF,202612,-,-,-,-,-,-,0,44.15,2,-,-,58.3,54.3,,一般,
20260902,VBF,202703,-,-,-,-,-,-,0,44.4,4,-,-,70.6,55.5,,一般,
20260902,VBF,202706,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260902,VAF,202609,37.05,37.35,36.8,36.8,-0.25,-0.67%,25,36.8,147,36.75,39.5,39.1,34.6,,一般,
20260902,VAF,202610,-,-,-,-,-,-,0,36.55,0,33.65,39.7,-,-,,一般,
20260902,VAF,202612,-,-,-,-,-,-,0,36.7,0,-,-,-,-,,一般,
20260902,VAF,202703,-,-,-,-,-,-,0,36.75,0,-,-,-,-,,一般,
20260902,VAF,202706,-,-,-,-,-,-,0,36.95,0,-,-,-,-,,一般,
20260902,UZF,202609,1076,1090,1027,1027,-78,-7.06%,552,1027,2138,1027,1030,1380,774,,一般,
20260902,UZF,202610,1078,1078,1032,1032,-67,-6.10%,63,1032,101,1031,1036,1112,1032,,一般,
20260902,UZF,202612,-,-,-,-,-,-,0,1026,19,1027,1066,1340,920,,一般,
20260902,UZF,202703,-,-,-,-,-,-,0,1026,4,1020,-,1340,1167,,一般,
20260902,UZF,202706,-,-,-,-,-,-,0,1017,0,-,-,-,-,,一般,
20260902,UYF,202609,255,262,253.5,255.5,-4,-1.54%,115,255.5,958,255.5,259.5,315,187,,一般,
20260902,UYF,202610,261.5,262,256.5,256.5,-3.5,-1.35%,19,256.5,80,254.5,259.5,263.5,234.5,,一般,
20260902,UYF,202612,-,-,-,-,-,-,0,254.5,9,246.5,268,313,251,,一般,
20260902,UYF,202703,-,-,-,-,-,-,0,254.5,0,-,-,-,-,,一般,
20260902,UYF,202706,-,-,-,-,-,-,0,255.5,0,-,-,-,-,,一般,
20260902,UXF,202609,43.65,43.85,43.35,43.6,-0.4,-0.91%,81,43.6,510,43.3,43.6,61.7,38,,一般,
20260902,UXF,202610,44,-,-,44,0,0.00%,38,43.6,34,43.1,43.5,44.55,42.6,,一般,
20260902,UXF,202612,-,-,-,-,-,-,0,43.75,0,-,-,-,-,,一般,
20260902,UXF,202703,-,-,-,-,-,-,0,43.55,0,-,-,-,-,,一般,
20260902,UXF,202706,-,-,-,-,-,-,0,43.9,0,-,-,-,-,,一般,
20260902,UWF,202609,5425,5555,5270,5290,-185,-3.38%,1263,5290,2635,5285,5290,7165,4700,,一般,
20260902,UWF,202610,5465,5580,5295,5350,-75,-1.38%,487,5320,1109,5315,5320,5680,4800,,一般,
20260902,UWF,202612,-,-,-,-,-,-,0,5295,1,5090,5480,5135,5110,,一般,
20260902,UWF,202703,-,-,-,-,-,-,0,5260,0,5090,-,-,-,,一般,
20260902,UWF,202706,-,-,-,-,-,-,0,5285,0,-,-,-,-,,一般,
20260902,UVF,202609,5365,5535,5260,5365,-110,-2.01%,15,5290,46,-,5500,6525,4770,,一般,
20260902,UVF,202610,5425,-,-,5425,0,0.00%,2,5320,9,-,5530,5120,4950,,一般,
20260902,UVF,202612,-,-,-,-,-,-,0,5295,0,-,-,-,-,,一般,
20260902,UVF,202703,-,-,-,-,-,-,0,5260,0,-,-,-,-,,一般,
20260902,UVF,202706,-,-,-,-,-,-,0,5285,0,-,-,-,-,,一般,
20260902,UUF,202609,-,-,-,-,-,-,0,55.4,14,51.3,-,59.5,54.9,,一般,
20260902,UUF,202610,-,-,-,-,-,-,0,54.9,3,51.3,-,56.3,56.2,,一般,
20260902,UUF,202612,-,-,-,-,-,-,0,55.4,0,-,-,-,-,,一般,
20260902,UUF,202703,-,-,-,-,-,-,0,55.4,0,-,-,-,-,,一般,
20260902,UUF,202706,-,-,-,-,-,-,0,55.3,0,-,-,-,-,,一般,
20260902,UTF,202609,276,289.5,272,288.5,8.5,3.04%,316,289,1048,288.5,289,298,107,,一般,
20260902,UTF,202610,281,286,278.5,285,4,1.42%,9,285,18,288.5,290,286,230,,一般,
20260902,UTF,202612,-,-,-,-,-,-,0,289,8,279.5,298,258.5,106,,一般,
20260902,UTF,202703,-,-,-,-,-,-,0,288,0,279.5,-,-,-,,一般,
20260902,UTF,202706,-,-,-,-,-,-,0,289,0,-,-,-,-,,一般,
20260902,USF,202609,-,-,-,-,-,-,0,138,12,130.25,149.75,141.95,119.3,,一般,
20260902,USF,202610,-,-,-,-,-,-,0,137.5,2,-,-,-,-,,一般,
20260902,USF,202612,-,-,-,-,-,-,0,137.55,6,-,-,143.65,108.65,,一般,
20260902,USF,202703,-,-,-,-,-,-,0,136.1,1,-,-,144.6,144.45,,一般,
20260902,USF,202706,-,-,-,-,-,-,0,137.1,0,-,-,-,-,,一般,
20260902,URF,202609,138,138,138,138,-2,-1.43%,1,138,1,130.25,149.75,140.3,126.8,,一般,
20260902,URF,202610,-,-,-,-,-,-,0,137.5,1,-,-,-,-,,一般,
20260902,URF,202612,-,-,-,-,-,-,0,137.55,1,-,-,120.4,120.4,,一般,
20260902,URF,202703,-,-,-,-,-,-,0,136.1,0,-,-,-,-,,一般,
20260902,URF,202706,-,-,-,-,-,-,0,137.1,0,-,-,-,-,,一般,
20260902,UQF,202609,420.5,426,420.5,425.5,3,0.71%,66,425.5,540,423,425,612,350,,一般,
20260902,UQF,202610,421.5,-,-,421.5,0,0.00%,17,424.5,115,424,427.5,465,427,,一般,
20260902,UQF,202612,420,420,420,420,-3.5,-0.83%,1,425,5,411,439,569,352,,一般,
20260902,UQF,202703,-,-,-,-,-,-,0,422,0,409,-,-,-,,一般,
20260902,UQF,202706,-,-,-,-,-,-,0,424.5,7,411,-,442,380,,一般,
20260902,UPF,202609,422.5,422.5,422.5,422.5,0,0.00%,3,425.5,261,420.5,450,474.5,394,,一般,
20260902,UPF,202610,-,-,-,-,-,-,0,424.5,213,420.5,451.5,-,-,,一般,
20260902,UPF,202612,-,-,-,-,-,-,0,425,0,-,-,-,-,,一般,
20260902,UPF,202703,-,-,-,-,-,-,0,422,0,-,-,-,-,,一般,
20260902,UPF,202706,-,-,-,-,-,-,0,424.5,0,-,-,-,-,,一般,
20260902,UOF,202609,4260,4335,4195,4245,-70,-1.62%,1637,4240,5111,4240,4245,4965,2600,,一般,
20260902,UOF,202610,4270,4335,4210,4255,-40,-0.93%,104,4255,333,4250,4260,4375,3715,,一般,
20260902,UOF,202612,-,-,-,-,-,-,0,4240,13,4200,4395,5635,2580,,一般,
20260902,UOF,202703,-,-,-,-,-,-,0,4235,2,4115,-,4210,3750,,一般,
20260902,UOF,202706,-,-,-,-,-,-,0,4240,0,-,-,-,-,,一般,
20260902,UNF,202609,29148,29154,28989,29104,-454,-1.54%,1021,29104,808,29091,29152,31016,23490,,一般,
20260902,UNF,202609,29535,29564,29050,29142,-416,-1.41%,452,NULL,-,29130,29236,31016,23490,,盤後,
20260902,UNF,202612,29395,29430,29368,29415,-434,-1.45%,27,29415,209,29402,29482,31308,27777,,一般,
20260902,UNF,202612,29769,29795,29466,29500,-349,-1.17%,69,NULL,-,29441,29571,31308,27777,,盤後,
20260902,UNF,202703,29800,29800,29800,29800,-313,-1.04%,1,29659,1,28007,32219,30000,29767,,一般,
20260902,UNF,202703,-,-,-,-,-,-,0,NULL,-,29739,-,30000,29767,,盤後,
20260902,UNF,202706,-,-,-,-,-,-,0,29973,0,-,-,-,-,,一般,
20260902,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,UNF,202709,-,-,-,-,-,-,0,30157,0,-,-,-,-,,一般,
20260902,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,UMF,202609,4290,4335,4250,4255,-60,-1.39%,23,4240,232,4200,4260,4410,2870,,一般,
20260902,UMF,202610,4295,-,-,4295,0,0.00%,5,4255,28,4210,4275,3875,3865,,一般,
20260902,UMF,202612,-,-,-,-,-,-,0,4240,0,-,-,-,-,,一般,
20260902,UMF,202703,-,-,-,-,-,-,0,4235,0,-,-,-,-,,一般,
20260902,UMF,202706,-,-,-,-,-,-,0,4240,0,-,-,-,-,,一般,
20260902,ULF,202609,1384,1466,1361,1432,49,3.54%,5221,1433,3773,1431,1434,1466,805,,一般,
20260902,ULF,202610,1389,1464,1380,1431,51,3.70%,321,1431,311,1429,1434,1464,968,,一般,
20260902,ULF,202612,1386,-,-,1386,0,0.00%,1,1436,19,1384,1481,1295,905,,一般,
20260902,ULF,202703,-,-,-,-,-,-,0,1438,3,1399,-,1068,858,,一般,
20260902,ULF,202706,-,-,-,-,-,-,0,1438,0,-,-,1075,1075,,一般,
20260902,UKF,202609,-,-,-,-,-,-,0,26.99,182,26.94,27.09,29.57,27.03,,一般,
20260902,UKF,202610,-,-,-,-,-,-,0,27.09,0,26.99,27.14,-,-,,一般,
20260902,UKF,202612,-,-,-,-,-,-,0,27.12,87,27.02,27.31,29.19,27.56,,一般,
20260902,UKF,202703,-,-,-,-,-,-,0,27.3,37,27.14,27.54,27.93,27.7,,一般,
20260902,UKF,202706,-,-,-,-,-,-,0,27.43,50,27.26,27.77,28.08,27.83,,一般,
20260902,UJF,202609,14.24,14.27,14.22,14.27,-0.04,-0.28%,37,14.27,832,14.23,14.29,15.64,14.18,,一般,
20260902,UJF,202610,14.28,14.28,14.28,14.28,-0.01,-0.07%,6,14.28,69,14.26,14.32,14.47,14.28,,一般,
20260902,UJF,202612,14.38,-,-,14.38,0,0.00%,20,14.34,498,14.32,14.41,15.68,14.28,,一般,
20260902,UJF,202703,14.46,14.46,14.38,14.38,-0.09,-0.62%,10,14.38,456,14.39,14.49,15.54,14.38,,一般,
20260902,UJF,202706,-,-,-,-,-,-,0,14.5,154,14.46,14.61,15.2,14.55,,一般,
20260902,UIF,202609,687,716,646,652,-16,-2.40%,340,652,392,650,667,716,502,,一般,
20260902,UIF,202610,689,689,653,653,-15,-2.25%,7,653,8,650,671,689,573,,一般,
20260902,UIF,202612,-,-,-,-,-,-,0,652,1,627,690,606,504,,一般,
20260902,UIF,202703,-,-,-,-,-,-,0,652,0,627,-,-,-,,一般,
20260902,UIF,202706,-,-,-,-,-,-,0,652,0,-,-,-,-,,一般,
20260902,UHF,202609,3440,3500,3290,3295,-155,-4.49%,2165,3295,4728,3295,3300,3525,1380,,一般,
20260902,UHF,202610,3435,3495,3300,3315,-110,-3.21%,62,3310,207,3300,3310,3530,2775,,一般,
20260902,UHF,202612,-,-,-,-,-,-,0,3290,7,3175,3420,3350,1650,,一般,
20260902,UHF,202703,-,-,-,-,-,-,0,3280,4,3175,-,2610,2400,,一般,
20260902,UHF,202706,-,-,-,-,-,-,0,3285,0,3130,-,-,-,,一般,
20260902,UGF,202609,723,723,723,723,55,8.23%,2,652,2,621,700,723,575,,一般,
20260902,UGF,202610,668,-,-,668,0,0.00%,1,653,1,-,706,-,-,,一般,
20260902,UGF,202612,-,-,-,-,-,-,0,652,0,-,-,-,-,,一般,
20260902,UGF,202703,-,-,-,-,-,-,0,652,0,-,-,-,-,,一般,
20260902,UGF,202706,-,-,-,-,-,-,0,652,0,-,-,-,-,,一般,
20260902,UFF,202609,77.7,80.6,76.9,78.8,1.4,1.81%,1156,78.9,2056,78.8,78.9,97.1,51.1,,一般,
20260902,UFF,202610,79,79.7,77.7,79.2,1.7,2.19%,22,79.2,25,78.9,79.1,79.7,69.3,,一般,
20260902,UFF,202612,-,-,-,-,-,-,0,78.5,0,76.3,81.4,80,52.5,,一般,
20260902,UFF,202703,-,-,-,-,-,-,0,78.6,0,76.3,-,-,-,,一般,
20260902,UFF,202706,-,-,-,-,-,-,0,79.3,0,-,-,-,-,,一般,
20260902,UEF,202609,45,45,45,45,0.15,0.33%,4,45,7,45,-,45,42.45,,一般,
20260902,UEF,202610,-,-,-,-,-,-,0,45.05,0,45.05,-,-,-,,一般,
20260902,UEF,202612,-,-,-,-,-,-,0,45,0,-,-,-,-,,一般,
20260902,UEF,202703,-,-,-,-,-,-,0,45.05,0,-,-,-,-,,一般,
20260902,UEF,202706,-,-,-,-,-,-,0,45.05,0,-,-,-,-,,一般,
20260902,UE1,202609,-,-,-,-,-,-,0,45,9,-,-,47.35,39.8,,一般,
20260902,UDF,202609,52858,52858,52841,52855,-475,-0.89%,4,52855,150,52855,53049,54880,45815,,一般,
20260902,UDF,202609,53258,53290,52790,52810,-520,-0.98%,84,NULL,-,52849,52982,54880,45815,,盤後,
20260902,UDF,202612,-,-,-,-,-,-,0,53269,34,53269,53496,55295,46500,,一般,
20260902,UDF,202612,53628,53650,53301,53301,-427,-0.79%,31,NULL,-,53259,53414,55295,46500,,盤後,
20260902,UDF,202703,-,-,-,-,-,-,0,53884,0,53359,-,-,-,,一般,
20260902,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,UDF,202706,-,-,-,-,-,-,0,54359,0,-,-,-,-,,一般,
20260902,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,UCF,202609,-,-,-,-,-,-,0,68.2,86,68,-,88.9,65.9,,一般,
20260902,UCF,202610,-,-,-,-,-,-,0,68.2,3,68,-,-,-,,一般,
20260902,UCF,202612,-,-,-,-,-,-,0,68.5,1,-,-,89.4,89.4,,一般,
20260902,UCF,202703,-,-,-,-,-,-,0,68.5,1,-,-,91,91,,一般,
20260902,UCF,202706,-,-,-,-,-,-,0,68.9,0,-,-,-,-,,一般,
20260902,UBF,202609,763,763,723,723,-29,-3.86%,80,723,537,724,733,867,642,,一般,
20260902,UBF,202610,739,739,727,727,-28,-3.71%,20,727,40,726,737,785,727,,一般,
20260902,UBF,202612,-,-,-,-,-,-,0,728,0,-,-,-,-,,一般,
20260902,UBF,202703,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
