日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260817,UOF,202608,4300,4500,4065,4085,-140,-3.31%,4009,4080,2716,4075,4085,4930,2635,,一般,
20260817,UOF,202609,4410,4510,4080,4095,-130,-3.08%,2256,4090,2652,4085,4095,4965,2600,,一般,
20260817,UOF,202612,-,-,-,-,-,-,0,4095,11,4150,4230,5635,2580,,一般,
20260817,UOF,202703,-,-,-,-,-,-,0,4090,2,3970,-,4210,3750,,一般,
20260817,UOF,202706,-,-,-,-,-,-,0,4095,0,-,-,-,-,,一般,
20260817,UNF,202609,30215,30272,30205,30270,97,0.32%,110,30270,731,30266,30280,31016,23490,,一般,
20260817,UNF,202609,30191,30286,30043,30177,4,0.01%,227,NULL,-,30053,30192,31016,23490,,盤後,
20260817,UNF,202612,30566,30575,30566,30575,81,0.27%,2,30575,111,30581,30607,31308,27777,,一般,
20260817,UNF,202612,30600,30600,30486,30486,-8,-0.03%,4,NULL,-,30365,30522,31308,27777,,盤後,
20260817,UNF,202703,-,-,-,-,-,-,0,30798,0,-,-,-,-,,一般,
20260817,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,UNF,202706,-,-,-,-,-,-,0,31139,0,-,-,-,-,,一般,
20260817,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,UNF,202709,-,-,-,-,-,-,0,31323,0,-,-,-,-,,一般,
20260817,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,UMF,202608,4300,4450,4070,4085,-140,-3.31%,126,4080,116,4075,4085,4930,2805,,一般,
20260817,UMF,202609,4410,4410,4085,4085,-140,-3.31%,50,4090,124,4080,4095,4410,2870,,一般,
20260817,UMF,202612,-,-,-,-,-,-,0,4095,0,-,-,-,-,,一般,
20260817,UMF,202703,-,-,-,-,-,-,0,4090,0,-,-,-,-,,一般,
20260817,UMF,202706,-,-,-,-,-,-,0,4095,0,-,-,-,-,,一般,
20260817,ULF,202608,1010,1038,998,1010,4,0.40%,963,1010,1856,1009,1014,1115,802,,一般,
20260817,ULF,202609,1018,1040,1000,1012,5,0.50%,656,1010,1714,1009,1015,1305,805,,一般,
20260817,ULF,202612,-,-,-,-,-,-,0,1015,19,1015,1047,1295,905,,一般,
20260817,ULF,202703,-,-,-,-,-,-,0,1025,4,983,-,1068,858,,一般,
20260817,ULF,202706,-,-,-,-,-,-,0,1017,0,-,-,1075,1075,,一般,
20260817,UKF,202608,-,-,-,-,-,-,0,27.1,10,27.12,27.22,28.8,27.5,,一般,
20260817,UKF,202609,-,-,-,-,-,-,0,27.17,180,27.15,27.23,29.57,27.42,,一般,
20260817,UKF,202612,-,-,-,-,-,-,0,27.3,87,27.18,27.58,29.19,27.56,,一般,
20260817,UKF,202703,-,-,-,-,-,-,0,27.48,37,27.21,27.93,27.93,27.7,,一般,
20260817,UKF,202706,-,-,-,-,-,-,0,27.61,50,27.25,28.27,28.08,27.83,,一般,
20260817,UJF,202608,14.47,14.47,14.39,14.39,-0.15,-1.03%,132,14.39,141,14.16,14.4,15.2,14.39,,一般,
20260817,UJF,202609,14.51,14.51,14.4,14.4,-0.2,-1.37%,246,14.4,1022,14.31,14.42,15.64,14.4,,一般,
20260817,UJF,202612,14.63,14.63,14.53,14.53,-0.17,-1.16%,84,14.53,500,14.52,14.65,15.68,14.53,,一般,
20260817,UJF,202703,14.64,14.64,14.6,14.6,-0.1,-0.68%,63,14.6,298,14.59,14.83,15.54,14.6,,一般,
20260817,UJF,202706,14.72,14.72,14.72,14.72,-0.16,-1.08%,9,14.72,51,14.7,15.02,15.2,14.72,,一般,
20260817,UIF,202608,602,607,602,607,-3,-0.49%,7,607,222,608,611,710,485,,一般,
20260817,UIF,202609,607,614,607,611,1,0.16%,29,611,112,610,614,655,502,,一般,
20260817,UIF,202612,-,-,-,-,-,-,0,603,1,587,632,606,504,,一般,
20260817,UIF,202703,-,-,-,-,-,-,0,603,0,-,-,-,-,,一般,
20260817,UIF,202706,-,-,-,-,-,-,0,598,0,-,-,-,-,,一般,
20260817,UHF,202608,3240,3270,3120,3180,-60,-1.85%,3213,3175,3752,3180,3190,3320,2013,,一般,
20260817,UHF,202609,3275,3275,3125,3185,-55,-1.70%,1950,3180,2493,3190,3195,3325,1380,,一般,
20260817,UHF,202612,-,-,-,-,-,-,0,3180,8,3125,3305,2820,1650,,一般,
20260817,UHF,202703,-,-,-,-,-,-,0,3195,4,3060,3585,2610,2400,,一般,
20260817,UHF,202706,-,-,-,-,-,-,0,3165,0,-,-,-,-,,一般,
20260817,UGF,202608,-,-,-,-,-,-,0,607,2,559,635,688,513,,一般,
20260817,UGF,202609,618,618,618,618,8,1.31%,1,611,1,561,638,618,618,,一般,
20260817,UGF,202612,-,-,-,-,-,-,0,603,0,-,-,-,-,,一般,
20260817,UGF,202703,-,-,-,-,-,-,0,603,0,-,-,-,-,,一般,
20260817,UGF,202706,-,-,-,-,-,-,0,598,0,-,-,-,-,,一般,
20260817,UFF,202608,71,74.1,70.3,70.9,-0.1,-0.14%,791,70.9,1459,70.9,71.1,97.7,53.2,,一般,
20260817,UFF,202609,72.8,73.2,70.4,71.1,-0.1,-0.14%,481,71.1,987,71,71.2,97.1,51.1,,一般,
20260817,UFF,202612,-,-,-,-,-,-,0,70.8,0,68.6,73.5,80,52.5,,一般,
20260817,UFF,202703,-,-,-,-,-,-,0,70.4,0,-,-,-,-,,一般,
20260817,UFF,202706,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260817,UEF,202608,-,-,-,-,-,-,0,42.35,58,42.15,-,45.5,41.7,,一般,
20260817,UEF,202609,-,-,-,-,-,-,0,42.8,0,41.65,-,-,-,,一般,
20260817,UEF,202612,-,-,-,-,-,-,0,42.1,0,-,-,-,-,,一般,
20260817,UEF,202703,-,-,-,-,-,-,0,42.15,0,-,-,-,-,,一般,
20260817,UEF,202706,-,-,-,-,-,-,0,42.15,0,-,-,-,-,,一般,
20260817,UE1,202608,42.45,-,-,42.45,0,0.00%,5,42.35,286,-,-,47,42,,一般,
20260817,UE1,202609,42.9,-,-,42.9,0,0.00%,5,42.8,9,-,-,47.35,39.8,,一般,
20260817,UDF,202609,53800,53808,53756,53756,-218,-0.40%,18,53756,230,53756,53951,54880,45815,,一般,
20260817,UDF,202609,53891,53955,53764,53826,-148,-0.27%,32,NULL,-,53751,53886,54880,45815,,盤後,
20260817,UDF,202612,-,-,-,-,-,-,0,54172,57,54166,54380,55295,46500,,一般,
20260817,UDF,202612,-,-,-,-,-,-,0,NULL,-,54163,54327,55295,46500,,盤後,
20260817,UDF,202703,-,-,-,-,-,-,0,54785,0,-,-,-,-,,一般,
20260817,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,UDF,202706,-,-,-,-,-,-,0,55260,0,-,-,-,-,,一般,
20260817,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260817,UCF,202608,71,72.7,70,70.4,-0.2,-0.28%,64,70.4,68,70.2,72.5,82,60.2,,一般,
20260817,UCF,202609,70.7,71.4,70.3,70.3,-0.6,-0.85%,21,70.3,55,69.9,72.6,88.9,68.2,,一般,
20260817,UCF,202612,-,-,-,-,-,-,0,70,1,-,-,89.4,89.4,,一般,
20260817,UCF,202703,-,-,-,-,-,-,0,70,1,-,-,91,91,,一般,
20260817,UCF,202706,-,-,-,-,-,-,0,70.4,0,-,-,-,-,,一般,
20260817,UBF,202608,808,815,799,808,10,1.25%,104,806,171,807,809,961,638,,一般,
20260817,UBF,202609,807,818,803,812,13,1.63%,67,810,340,810,814,867,642,,一般,
