日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260826,ZEF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,ZEF,202612,-,-,-,-,-,-,0,2752.8,0,-,-,-,-,,一般,
20260826,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,ZEF,202703,-,-,-,-,-,-,0,2792.25,0,-,-,-,-,,一般,
20260826,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,ZEF,202706,-,-,-,-,-,-,0,3054.4,0,-,-,-,-,,一般,
20260826,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,XJF,202609,158.88,158.88,158.68,158.68,-0.52,-0.33%,12,158.68,338,158.52,159,163.34,153.97,,一般,
20260826,XJF,202609,159.06,159.08,158.93,158.95,-0.25,-0.16%,38,NULL,-,158.88,159.25,163.34,153.97,,盤後,
20260826,XJF,202612,157.53,157.69,157.53,157.61,-0.39,-0.25%,18,157.61,116,156.88,158.14,162.07,154.16,,一般,
20260826,XJF,202612,158,158,157.87,157.87,-0.13,-0.08%,51,NULL,-,156.66,158.17,162.07,154.16,,盤後,
20260826,XJF,202703,-,-,-,-,-,-,0,156.2,0,-,-,-,-,,一般,
20260826,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,XJF,202706,-,-,-,-,-,-,0,155.05,0,-,-,-,-,,一般,
20260826,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,XIF,202609,16327,16580,16327,16539,308,1.90%,105,16539,487,16437,16580,16626,15006,,一般,
20260826,XIF,202610,16390,16519,16390,16519,265,1.63%,23,16519,45,16483,16600,16519,16088,,一般,
20260826,XIF,202611,-,-,-,-,-,-,0,16786,0,-,-,-,-,,一般,
20260826,XIF,202612,-,-,-,-,-,-,0,16525,0,-,-,-,-,,一般,
20260826,XIF,202703,-,-,-,-,-,-,0,16537,0,-,-,-,-,,一般,
20260826,XIF,202706,-,-,-,-,-,-,0,16582,0,-,-,-,-,,一般,
20260826,XEF,202609,-,-,-,-,-,-,0,1.1679,26,-,-,1.1857,1.1381,,一般,
20260826,XEF,202609,1.1677,1.1684,1.1677,1.1684,0.0016,0.14%,10,NULL,-,-,-,1.1857,1.1381,,盤後,
20260826,XEF,202612,-,-,-,-,-,-,0,1.172,0,-,-,1.1743,1.1448,,一般,
20260826,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
20260826,XEF,202703,-,-,-,-,-,-,0,1.1761,0,-,-,-,-,,一般,
20260826,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,XEF,202706,-,-,-,-,-,-,0,1.1801,0,-,-,-,-,,一般,
20260826,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,XBF,202609,1.3635,1.3635,1.3635,1.3635,0.0014,0.10%,1,1.3635,21,-,-,1.3647,1.3183,,一般,
20260826,XBF,202609,1.3644,1.3647,1.3631,1.3647,0.0026,0.19%,15,NULL,-,-,-,1.3647,1.3183,,盤後,
20260826,XBF,202612,-,-,-,-,-,-,0,1.3642,1,-,-,1.365,1.3209,,一般,
20260826,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260826,XBF,202703,-,-,-,-,-,-,0,1.363,0,-,-,-,-,,一般,
20260826,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,XBF,202706,-,-,-,-,-,-,0,1.3623,0,-,-,-,-,,一般,
20260826,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,XAF,202609,-,-,-,-,-,-,0,0.7177,39,-,0.7216,0.7164,0.687,,一般,
20260826,XAF,202609,0.7153,0.7161,0.7153,0.7161,0.0019,0.27%,10,NULL,-,-,0.7211,0.7164,0.687,,盤後,
20260826,XAF,202612,-,-,-,-,-,-,0,0.7165,0,-,-,0.6996,0.6958,,一般,
20260826,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260826,XAF,202703,-,-,-,-,-,-,0,0.7154,0,-,-,-,-,,一般,
20260826,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,XAF,202706,-,-,-,-,-,-,0,0.7143,0,-,-,-,-,,一般,
20260826,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,VPF,202609,585,595,577,595,4,0.68%,1273,593,3803,595,597,649,567,,一般,
20260826,VPF,202610,587,595,585,595,1,0.17%,17,595,67,596,600,595,570,,一般,
20260826,VPF,202612,-,-,-,-,-,-,0,593,8,590,617,645,587,,一般,
20260826,VPF,202703,-,-,-,-,-,-,0,600,4,576,-,638,596,,一般,
20260826,VPF,202706,-,-,-,-,-,-,0,590,0,-,-,-,-,,一般,
20260826,VOF,202609,241,247,235,246.5,6.5,2.71%,590,245.5,1599,246,246.5,267,225,,一般,
20260826,VOF,202610,240.5,246.5,240.5,246.5,5,2.07%,12,246.5,12,246,249.5,246.5,234,,一般,
20260826,VOF,202612,-,-,-,-,-,-,0,244,1,243,255,238,238,,一般,
20260826,VOF,202703,-,-,-,-,-,-,0,241.5,0,238,-,-,-,,一般,
20260826,VOF,202706,-,-,-,-,-,-,0,243.5,0,240,-,-,-,,一般,
20260826,VNF,202609,724,724,715,721,-1,-0.14%,115,721,371,721,722,739,666,,一般,
20260826,VNF,202610,-,-,-,-,-,-,0,722,1,666,726,730,730,,一般,
20260826,VNF,202612,-,-,-,-,-,-,0,722,0,696,747,-,-,,一般,
20260826,VNF,202703,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260826,VNF,202706,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260826,VMF,202609,718,718,718,718,-4,-0.55%,1,721,3,720,-,734,718,,一般,
20260826,VMF,202610,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260826,VMF,202612,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260826,VMF,202703,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260826,VMF,202706,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260826,VLF,202609,117,120,110.5,117,4,3.54%,524,117,818,115.5,118,120,96.2,,一般,
20260826,VLF,202610,111.5,118.5,111.5,116.5,3,2.64%,15,116.5,8,115.5,118.5,118.5,111.5,,一般,
20260826,VLF,202612,-,-,-,-,-,-,0,117,0,111.5,122,-,-,,一般,
20260826,VLF,202703,-,-,-,-,-,-,0,117.5,0,111.5,-,-,-,,一般,
20260826,VLF,202706,-,-,-,-,-,-,0,117.5,100,116,-,119,116,,一般,
20260826,VKF,202609,771,811,769,810,41,5.33%,249,810,1037,808,810,930,643,,一般,
20260826,VKF,202610,780,815,780,815,45,5.84%,9,811,15,809,814,815,758,,一般,
20260826,VKF,202612,-,-,-,-,-,-,0,812,1,782,837,789,789,,一般,
20260826,VKF,202703,-,-,-,-,-,-,0,804,0,782,-,-,-,,一般,
20260826,VKF,202706,-,-,-,-,-,-,0,805,0,-,-,-,-,,一般,
20260826,VJF,202609,332.5,367.5,326,364.5,30,8.97%,1108,364,819,364.5,366,426.5,282.5,,一般,
20260826,VJF,202610,331,366.5,331,366.5,33,9.90%,9,363.5,16,365,-,366.5,318,,一般,
20260826,VJF,202612,-,-,-,-,-,-,0,364,0,363,-,379,377.5,,一般,
20260826,VJF,202703,-,-,-,-,-,-,0,363.5,1,353.5,-,340,340,,一般,
20260826,VJF,202706,-,-,-,-,-,-,0,364,0,-,-,-,-,,一般,
20260826,VIF,202609,672,697,672,688,18,2.69%,39,688,199,670,689,705,485.5,,一般,
20260826,VIF,202610,691,691,691,691,18,2.67%,1,691,1,657,695,691,691,,一般,
20260826,VIF,202612,-,-,-,-,-,-,0,683,0,-,-,697,697,,一般,
20260826,VIF,202703,-,-,-,-,-,-,0,683,0,-,-,-,-,,一般,
20260826,VIF,202706,-,-,-,-,-,-,0,682,0,-,-,-,-,,一般,
20260826,VHF,202609,-,-,-,-,-,-,0,61.95,325,-,62,65.6,42.72,,一般,
20260826,VHF,202610,-,-,-,-,-,-,0,62.3,0,-,62.15,-,-,,一般,
20260826,VHF,202612,-,-,-,-,-,-,0,62.5,12,61.05,-,65,43.7,,一般,
20260826,VHF,202703,-,-,-,-,-,-,0,62.55,1,-,-,65.15,55,,一般,
20260826,VHF,202706,-,-,-,-,-,-,0,62.05,0,-,-,-,-,,一般,
20260826,VGF,202609,985,1067,973,1052,72,7.35%,2592,1052,4121,1052,1055,1535,719,,一般,
20260826,VGF,202610,1010,1067,1003,1045,75,7.73%,110,1056,127,1054,1058,1067,930,,一般,
20260826,VGF,202612,-,-,-,-,-,-,0,1043,25,1017,1074,1420,722,,一般,
20260826,VGF,202703,-,-,-,-,-,-,0,1048,16,1017,-,1345,797,,一般,
20260826,VGF,202706,1041,1041,1041,1041,58,5.90%,1,1041,5,1017,-,1073,900,,一般,
20260826,VFF,202609,2078,2080,1941,2024,-54,-2.60%,1255,2018,4673,2023,2025,2565,1325,,一般,
20260826,VFF,202610,2052,2052,1956,2040,-41,-1.97%,41,2027,479,2030,2034,2367,1956,,一般,
20260826,VFF,202612,-,-,-,-,-,-,0,1995,11,1952,2096,2680,1985,,一般,
20260826,VFF,202703,-,-,-,-,-,-,0,1980,1,1952,2132,2470,1980,,一般,
20260826,VFF,202706,2113,2113,2113,2113,63,3.07%,1,1990,1,-,-,2200,2041,,一般,
20260826,VEF,202609,2060,2060,1937,2018,-60,-2.89%,102,2018,553,2016,2020,2496,1752,,一般,
20260826,VEF,202610,2081,-,-,2081,0,0.00%,22,2027,142,2024,2030,2367,2074,,一般,
20260826,VEF,202612,-,-,-,-,-,-,0,1995,0,2016,-,1730,1375,,一般,
20260826,VEF,202703,-,-,-,-,-,-,0,1980,0,-,-,-,-,,一般,
20260826,VEF,202706,-,-,-,-,-,-,0,1990,0,-,-,-,-,,一般,
20260826,VDF,202609,1935,1998,1883,1998,23,1.16%,1057,1997,1902,1995,1998,2460,1780,,一般,
20260826,VDF,202610,1938,1974,1900,1960,-20,-1.01%,28,2002,44,1996,2003,2140,1900,,一般,
20260826,VDF,202612,-,-,-,-,-,-,0,1985,3,1928,2065,2450,1830,,一般,
20260826,VDF,202703,-,-,-,-,-,-,0,1978,0,1928,-,2355,1834,,一般,
20260826,VDF,202706,-,-,-,-,-,-,0,1983,0,-,-,-,-,,一般,
20260826,VCF,202609,146,153,145,152.5,7.5,5.17%,61,152.5,162,151.5,152.5,155,123.5,,一般,
20260826,VCF,202610,-,-,-,-,-,-,0,153,1,151.5,153.5,145,145,,一般,
20260826,VCF,202612,-,-,-,-,-,-,0,152,0,-,-,153,144,,一般,
20260826,VCF,202703,-,-,-,-,-,-,0,152,0,-,-,-,-,,一般,
20260826,VCF,202706,-,-,-,-,-,-,0,151,0,-,-,-,-,,一般,
20260826,VBF,202609,43.2,44.75,43.2,44.75,1.85,4.31%,199,44.75,1420,44.75,44.95,74.3,34,,一般,
20260826,VBF,202610,43,-,-,43,0,0.00%,12,44.85,16,44.6,44.85,42.2,42.2,,一般,
20260826,VBF,202612,-,-,-,-,-,-,0,44.85,2,42.95,-,58.3,54.3,,一般,
20260826,VBF,202703,-,-,-,-,-,-,0,45.1,4,42.95,-,70.6,55.5,,一般,
20260826,VBF,202706,-,-,-,-,-,-,0,45.2,0,-,-,-,-,,一般,
20260826,VAF,202609,36.25,38.25,36.25,38.25,1.6,4.37%,30,38.25,47,36.05,38.25,38.7,34.6,,一般,
20260826,VAF,202610,-,-,-,-,-,-,0,38,0,34.95,38.5,-,-,,一般,
20260826,VAF,202612,-,-,-,-,-,-,0,38.15,0,-,-,-,-,,一般,
20260826,VAF,202703,-,-,-,-,-,-,0,38.2,0,-,-,-,-,,一般,
20260826,VAF,202706,-,-,-,-,-,-,0,38.4,0,-,-,-,-,,一般,
20260826,UZF,202609,1055,1093,1055,1089,9,0.83%,213,1088,1854,1088,1090,1380,774,,一般,
20260826,UZF,202610,1060,1089,1060,1088,8,0.74%,8,1088,28,1090,1095,1112,1058,,一般,
20260826,UZF,202612,-,-,-,-,-,-,0,1078,19,1052,1127,1340,920,,一般,
20260826,UZF,202703,-,-,-,-,-,-,0,1084,4,1051,-,1340,1167,,一般,
20260826,UZF,202706,-,-,-,-,-,-,0,1078,0,1070,-,-,-,,一般,
20260826,UYF,202609,238.5,242,232.5,239.5,0.5,0.21%,411,239.5,955,239.5,240.5,315,187,,一般,
20260826,UYF,202610,238.5,238.5,238.5,238.5,1.5,0.63%,6,238.5,16,238.5,240.5,238.5,234.5,,一般,
20260826,UYF,202612,-,-,-,-,-,-,0,238.5,9,231.5,248,313,251,,一般,
20260826,UYF,202703,-,-,-,-,-,-,0,238.5,0,-,-,-,-,,一般,
20260826,UYF,202706,-,-,-,-,-,-,0,239.5,0,-,-,-,-,,一般,
20260826,UXF,202609,43.95,44.3,43.75,44.05,0.65,1.50%,35,44.05,497,44.05,44.7,61.7,38,,一般,
20260826,UXF,202610,43.7,44.2,43.7,44.2,1.2,2.79%,11,44.2,7,43.9,44.65,44.2,42.6,,一般,
20260826,UXF,202612,-,-,-,-,-,-,0,44.2,0,-,-,-,-,,一般,
20260826,UXF,202703,-,-,-,-,-,-,0,44,0,-,-,-,-,,一般,
20260826,UXF,202706,-,-,-,-,-,-,0,44.35,0,-,-,-,-,,一般,
20260826,UWF,202609,5500,5575,5070,5075,-555,-9.86%,1133,5080,2579,5075,5105,7165,4700,,一般,
20260826,UWF,202610,5310,5335,5095,5095,-565,-9.98%,409,5095,333,-,5135,5680,5095,,一般,
20260826,UWF,202612,5110,5135,5110,5130,-520,-9.20%,44,5130,1,5135,5170,5135,5110,,一般,
20260826,UWF,202703,-,-,-,-,-,-,0,5050,0,5040,-,-,-,,一般,
20260826,UWF,202706,-,-,-,-,-,-,0,5105,0,5090,-,-,-,,一般,
20260826,UVF,202609,5630,-,-,5630,0,0.00%,1,5080,28,-,-,6525,4770,,一般,
20260826,UVF,202610,5660,-,-,5660,0,0.00%,1,5095,4,-,-,-,-,,一般,
20260826,UVF,202612,-,-,-,-,-,-,0,5130,0,-,-,-,-,,一般,
20260826,UVF,202703,-,-,-,-,-,-,0,5050,0,-,-,-,-,,一般,
20260826,UVF,202706,-,-,-,-,-,-,0,5105,0,-,-,-,-,,一般,
20260826,UUF,202609,56.2,56.5,56.2,56.5,1,1.80%,4,56.5,11,55.9,56.5,59.5,54.9,,一般,
20260826,UUF,202610,-,-,-,-,-,-,0,56,0,56.3,56.9,-,-,,一般,
20260826,UUF,202612,-,-,-,-,-,-,0,56.5,0,-,-,-,-,,一般,
20260826,UUF,202703,-,-,-,-,-,-,0,56.5,0,-,-,-,-,,一般,
20260826,UUF,202706,-,-,-,-,-,-,0,56.4,0,-,-,-,-,,一般,
20260826,UTF,202609,263,267.5,251,263.5,3.5,1.35%,781,263.5,1048,263,263.5,298,107,,一般,
20260826,UTF,202610,263,263,258,262,2,0.77%,3,262,16,263,264,263,230,,一般,
20260826,UTF,202612,-,-,-,-,-,-,0,263.5,8,254.5,272.5,258.5,106,,一般,
20260826,UTF,202703,-,-,-,-,-,-,0,262.5,0,-,-,-,-,,一般,
20260826,UTF,202706,-,-,-,-,-,-,0,263.5,0,-,-,-,-,,一般,
20260826,USF,202609,-,-,-,-,-,-,0,138.25,13,136.75,147.9,141.95,119.3,,一般,
20260826,USF,202610,-,-,-,-,-,-,0,137.75,1,-,-,-,-,,一般,
20260826,USF,202612,-,-,-,-,-,-,0,137.8,6,-,-,143.65,108.65,,一般,
20260826,USF,202703,-,-,-,-,-,-,0,136.35,1,-,-,144.6,144.45,,一般,
20260826,USF,202706,-,-,-,-,-,-,0,137.35,0,-,-,-,-,,一般,
20260826,URF,202609,-,-,-,-,-,-,0,138.25,1,128.85,147.9,139.2,126.8,,一般,
20260826,URF,202610,-,-,-,-,-,-,0,137.75,1,-,-,-,-,,一般,
20260826,URF,202612,-,-,-,-,-,-,0,137.8,1,-,-,120.4,120.4,,一般,
20260826,URF,202703,-,-,-,-,-,-,0,136.35,0,-,-,-,-,,一般,
20260826,URF,202706,-,-,-,-,-,-,0,137.35,0,-,-,-,-,,一般,
20260826,UQF,202609,465,478,451,460,-13.5,-2.85%,533,460,624,458.5,460,612,350,,一般,
20260826,UQF,202610,465,465,462,462,-11,-2.33%,23,462,83,458.5,462.5,465,443,,一般,
20260826,UQF,202612,-,-,-,-,-,-,0,461,5,442.5,476,569,352,,一般,
20260826,UQF,202703,-,-,-,-,-,-,0,456,0,442.5,-,-,-,,一般,
20260826,UQF,202706,-,-,-,-,-,-,0,455.5,6,455,-,420,380,,一般,
20260826,UPF,202609,474,474.5,457.5,461,-12.5,-2.64%,45,460,462,431,470,474.5,394,,一般,
20260826,UPF,202610,473,-,-,473,0,0.00%,14,462,23,432,471,-,-,,一般,
20260826,UPF,202612,-,-,-,-,-,-,0,461,0,-,-,-,-,,一般,
20260826,UPF,202703,-,-,-,-,-,-,0,456,0,-,-,-,-,,一般,
20260826,UPF,202706,-,-,-,-,-,-,0,455.5,0,-,-,-,-,,一般,
20260826,UOF,202609,3900,4070,3830,3995,100,2.57%,2537,3995,4385,3990,3995,4965,2600,,一般,
20260826,UOF,202610,3890,4065,3890,3995,120,3.10%,75,3995,199,4000,4010,4065,3715,,一般,
20260826,UOF,202612,-,-,-,-,-,-,0,3995,12,3850,4135,5635,2580,,一般,
20260826,UOF,202703,-,-,-,-,-,-,0,3990,2,3855,-,4210,3750,,一般,
20260826,UOF,202706,-,-,-,-,-,-,0,3995,0,-,-,-,-,,一般,
20260826,UNF,202609,29166,29292,29107,29256,32,0.11%,198,29256,755,29256,29269,31016,23490,,一般,
20260826,UNF,202609,29277,29420,29188,29340,116,0.40%,277,NULL,-,29254,29336,31016,23490,,盤後,
20260826,UNF,202612,29488,29488,29488,29488,-31,-0.11%,10,29575,145,29562,29589,31308,27777,,一般,
20260826,UNF,202612,29580,29725,29519,29568,49,0.17%,43,NULL,-,29558,29646,31308,27777,,盤後,
20260826,UNF,202703,-,-,-,-,-,-,0,29811,0,29779,-,30000,29767,,一般,
20260826,UNF,202703,30000,30000,30000,30000,221,0.74%,1,NULL,-,29808,-,30000,29767,,盤後,
20260826,UNF,202706,-,-,-,-,-,-,0,30125,0,-,-,-,-,,一般,
20260826,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,UNF,202709,-,-,-,-,-,-,0,30309,0,-,-,-,-,,一般,
20260826,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,UMF,202609,3835,4065,3835,3980,85,2.18%,54,3995,177,3975,4080,4410,2870,,一般,
20260826,UMF,202610,-,-,-,-,-,-,0,3995,23,3985,4095,3875,3865,,一般,
20260826,UMF,202612,-,-,-,-,-,-,0,3995,0,-,-,-,-,,一般,
20260826,UMF,202703,-,-,-,-,-,-,0,3990,0,-,-,-,-,,一般,
20260826,UMF,202706,-,-,-,-,-,-,0,3995,0,-,-,-,-,,一般,
20260826,ULF,202609,1082,1095,1056,1089,14,1.30%,1675,1088,3051,1089,1090,1305,805,,一般,
20260826,ULF,202610,1075,1080,1056,1079,10,0.94%,35,1079,123,1087,1088,1080,968,,一般,
20260826,ULF,202612,-,-,-,-,-,-,0,1091,19,1053,1126,1295,905,,一般,
20260826,ULF,202703,-,-,-,-,-,-,0,1093,3,1053,-,1068,858,,一般,
20260826,ULF,202706,-,-,-,-,-,-,0,1093,0,-,-,1075,1075,,一般,
20260826,UKF,202609,-,-,-,-,-,-,0,27.45,182,27.48,27.5,29.57,27.03,,一般,
20260826,UKF,202610,-,-,-,-,-,-,0,27.55,0,27.49,27.55,-,-,,一般,
20260826,UKF,202612,-,-,-,-,-,-,0,27.58,87,27.51,27.72,29.19,27.56,,一般,
20260826,UKF,202703,-,-,-,-,-,-,0,27.76,37,27.56,27.97,27.93,27.7,,一般,
20260826,UKF,202706,-,-,-,-,-,-,0,27.89,50,27.68,28.2,28.08,27.83,,一般,
20260826,UJF,202609,14.44,14.44,14.4,14.42,0.09,0.63%,72,14.42,900,14.41,14.46,15.64,14.18,,一般,
20260826,UJF,202610,14.46,14.46,14.45,14.45,0.09,0.63%,14,14.45,53,14.43,14.48,14.47,14.32,,一般,
20260826,UJF,202612,14.52,14.52,14.49,14.49,0.06,0.42%,37,14.49,487,14.46,14.57,15.68,14.28,,一般,
20260826,UJF,202703,14.62,14.62,14.56,14.56,0.04,0.28%,52,14.56,401,14.56,14.66,15.54,14.56,,一般,
20260826,UJF,202706,14.69,14.69,14.69,14.69,0.11,0.75%,18,14.69,146,14.62,14.74,15.2,14.55,,一般,
20260826,UIF,202609,582,595,582,590,10,1.72%,19,590,222,587,610,655,502,,一般,
20260826,UIF,202610,-,-,-,-,-,-,0,593,2,582,614,573,573,,一般,
20260826,UIF,202612,-,-,-,-,-,-,0,595,1,-,-,606,504,,一般,
20260826,UIF,202703,-,-,-,-,-,-,0,595,0,-,-,-,-,,一般,
20260826,UIF,202706,-,-,-,-,-,-,0,590,0,-,-,-,-,,一般,
20260826,UHF,202609,3000,3200,2860,3190,210,7.05%,4000,3190,5044,3190,3195,3325,1380,,一般,
20260826,UHF,202610,2940,3185,2935,3185,240,8.15%,70,3185,75,3195,3205,3185,2775,,一般,
20260826,UHF,202612,3100,3100,3100,3100,140,4.73%,1,3170,8,3085,3195,3100,1650,,一般,
20260826,UHF,202703,-,-,-,-,-,-,0,3175,4,3085,3255,2610,2400,,一般,
20260826,UHF,202706,-,-,-,-,-,-,0,3180,0,-,-,-,-,,一般,
20260826,UGF,202609,-,-,-,-,-,-,0,590,1,552,-,618,575,,一般,
20260826,UGF,202610,-,-,-,-,-,-,0,593,0,552,-,-,-,,一般,
20260826,UGF,202612,-,-,-,-,-,-,0,595,0,-,-,-,-,,一般,
20260826,UGF,202703,-,-,-,-,-,-,0,595,0,-,-,-,-,,一般,
20260826,UGF,202706,-,-,-,-,-,-,0,590,0,-,-,-,-,,一般,
20260826,UFF,202609,71.2,71.2,69.5,70.6,-0.7,-0.98%,248,70.6,1901,70.6,70.9,97.1,51.1,,一般,
20260826,UFF,202610,70.2,70.5,69.9,70.5,-1.1,-1.54%,9,70.5,22,70.7,71.2,75,69.3,,一般,
20260826,UFF,202612,-,-,-,-,-,-,0,70.2,0,68.4,73.1,80,52.5,,一般,
20260826,UFF,202703,-,-,-,-,-,-,0,70.3,0,68.4,-,-,-,,一般,
20260826,UFF,202706,-,-,-,-,-,-,0,71,0,-,-,-,-,,一般,
20260826,UEF,202609,-,-,-,-,-,-,0,43.65,3,42.3,-,42.65,42.45,,一般,
20260826,UEF,202610,-,-,-,-,-,-,0,43,0,42.3,-,-,-,,一般,
20260826,UEF,202612,-,-,-,-,-,-,0,42.95,0,-,-,-,-,,一般,
20260826,UEF,202703,-,-,-,-,-,-,0,43,0,-,-,-,-,,一般,
20260826,UEF,202706,-,-,-,-,-,-,0,43,0,-,-,-,-,,一般,
20260826,UE1,202609,-,-,-,-,-,-,0,43.65,9,-,-,47.35,39.8,,一般,
20260826,UDF,202609,53622,53675,53622,53675,182,0.34%,6,53675,155,53605,57219,54880,45815,,一般,
20260826,UDF,202609,53621,53800,53444,53684,191,0.36%,119,NULL,-,53572,53685,54880,45815,,盤後,
20260826,UDF,202612,-,-,-,-,-,-,0,54084,65,54050,57665,55295,46500,,一般,
20260826,UDF,202612,54012,54184,53986,53986,84,0.16%,29,NULL,-,54000,54113,55295,46500,,盤後,
20260826,UDF,202703,-,-,-,-,-,-,0,54704,0,-,-,-,-,,一般,
20260826,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,UDF,202706,-,-,-,-,-,-,0,55179,0,-,-,-,-,,一般,
20260826,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260826,UCF,202609,69,69,68.5,68.5,1.6,2.39%,7,68.5,93,67.7,-,88.9,65.9,,一般,
20260826,UCF,202610,-,-,-,-,-,-,0,68.5,0,67.6,-,-,-,,一般,
20260826,UCF,202612,-,-,-,-,-,-,0,68.8,1,-,-,89.4,89.4,,一般,
20260826,UCF,202703,-,-,-,-,-,-,0,68.8,1,-,-,91,91,,一般,
20260826,UCF,202706,-,-,-,-,-,-,0,69.2,0,-,-,-,-,,一般,
20260826,UBF,202609,779,806,774,806,37,4.81%,54,810,526,799,810,867,642,,一般,
20260826,UBF,202610,770,-,-,770,0,0.00%,1,811,6,800,813,-,-,,一般,
20260826,UBF,202612,-,-,-,-,-,-,0,812,0,-,-,-,-,,一般,
20260826,UBF,202703,-,-,-,-,-,-,0,804,0,-,-,-,-,,一般,
20260826,UBF,202706,-,-,-,-,-,-,0,805,0,-,-,-,-,,一般,
20260826,UAF,202609,200,202.5,198,201,2,1.01%,46,201,258,200,201.5,252,190.5,,一般,
20260826,UAF,202610,201,201,201,201,0.5,0.25%,12,201,18,199.5,201.5,203.5,201,,一般,
20260826,UAF,202612,-,-,-,-,-,-,0,201,2,193.5,208.5,225.5,225.5,,一般,
20260826,UAF,202703,-,-,-,-,-,-,0,200.5,0,-,-,-,-,,一般,
20260826,UAF,202706,-,-,-,-,-,-,0,200.5,0,-,-,-,-,,一般,
