日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260716,VIF,202609,-,-,-,-,-,-,0,532,2,532,547,501,485.5,,一般,
20260716,VIF,202612,-,-,-,-,-,-,0,530,0,-,-,-,-,,一般,
20260716,VIF,202703,-,-,-,-,-,-,0,530,0,-,-,-,-,,一般,
20260716,VIF,202706,-,-,-,-,-,-,0,526,0,-,-,-,-,,一般,
20260716,VHF,202608,61.7,62.3,61.7,62,-0.3,-0.48%,5,62,341,61.1,-,66.7,60.95,,一般,
20260716,VHF,202609,-,-,-,-,-,-,0,61.95,13,-,-,65.6,42.72,,一般,
20260716,VHF,202612,-,-,-,-,-,-,0,62.25,5,-,-,65,43.7,,一般,
20260716,VHF,202703,-,-,-,-,-,-,0,61.95,0,-,-,65.15,62.2,,一般,
20260716,VHF,202706,-,-,-,-,-,-,0,64.65,0,-,-,-,-,,一般,
20260716,VGF,202608,1009,1019,988,1005,-32,-3.09%,545,1005,2413,1002,1007,1430,955,,一般,
20260716,VGF,202609,1010,1010,1008,1008,-27,-2.61%,16,1007,22,1006,1013,1535,729,,一般,
20260716,VGF,202612,1028,1028,1028,1028,-2,-0.19%,1,998,16,960,-,1420,722,,一般,
20260716,VGF,202703,-,-,-,-,-,-,0,996,7,-,-,1345,1000,,一般,
20260716,VGF,202706,-,-,-,-,-,-,0,1011,0,1000,-,-,-,,一般,
20260716,VFF,202608,1892,1988,1825,1958,40,2.09%,617,1958,2611,1958,1961,2170,1746,,一般,
20260716,VFF,202609,1889,1995,1838,1973,71,3.73%,63,1973,75,1972,1976,2485,1325,,一般,
20260716,VFF,202612,-,-,-,-,-,-,0,1942,8,-,2032,2680,1985,,一般,
20260716,VFF,202703,-,-,-,-,-,-,0,1936,1,-,-,2470,1980,,一般,
20260716,VFF,202706,-,-,-,-,-,-,0,1954,0,-,-,-,-,,一般,
20260716,VEF,202608,1890,1970,1845,1970,52,2.71%,32,1958,318,1921,1964,2083,1749,,一般,
20260716,VEF,202609,1902,-,-,1902,0,0.00%,5,1973,7,1933,1979,2030,2030,,一般,
20260716,VEF,202612,-,-,-,-,-,-,0,1942,0,1921,-,1730,1375,,一般,
20260716,VEF,202703,-,-,-,-,-,-,0,1936,0,-,-,-,-,,一般,
20260716,VEF,202706,-,-,-,-,-,-,0,1954,0,-,-,-,-,,一般,
20260716,VDF,202608,1890,2015,1842,1966,46,2.40%,564,1988,1320,1971,1988,2355,1743,,一般,
20260716,VDF,202609,1878,2011,1878,2010,90,4.69%,3,1988,7,1976,2002,2240,1807,,一般,
20260716,VDF,202612,-,-,-,-,-,-,0,1972,3,1800,-,2450,1830,,一般,
20260716,VDF,202703,-,-,-,-,-,-,0,1972,1,-,-,2355,2355,,一般,
20260716,VDF,202706,-,-,-,-,-,-,0,2006,0,-,-,-,-,,一般,
20260716,VCF,202608,140,140,135.5,135.5,-5,-3.56%,17,135.5,112,135,138,154.5,129.5,,一般,
20260716,VCF,202609,138.5,138.5,136.5,136.5,-3.5,-2.50%,6,136.5,6,135.5,139,147,136.5,,一般,
20260716,VCF,202612,-,-,-,-,-,-,0,134.5,0,-,-,153,144,,一般,
20260716,VCF,202703,-,-,-,-,-,-,0,134,0,-,-,-,-,,一般,
20260716,VCF,202706,-,-,-,-,-,-,0,133,0,-,-,-,-,,一般,
20260716,VBF,202608,51.3,51.3,48.3,48.45,-3.65,-7.01%,303,48.45,1732,48.35,50.1,62.3,46.05,,一般,
20260716,VBF,202609,49.8,49.8,48.4,48.45,-4.15,-7.89%,34,48.45,31,48.3,50.1,74.3,44.45,,一般,
20260716,VBF,202612,-,-,-,-,-,-,0,48.75,2,-,-,58.3,54.3,,一般,
20260716,VBF,202703,-,-,-,-,-,-,0,48.45,4,48.6,-,70.6,55.5,,一般,
20260716,VBF,202706,-,-,-,-,-,-,0,47.75,0,-,-,-,-,,一般,
20260716,VAF,202608,33.4,33.6,33.3,33.6,0.05,0.15%,9,33.6,46,33.4,33.7,33.6,32.5,,一般,
20260716,VAF,202609,-,-,-,-,-,-,0,33.45,0,-,34,38,35.3,,一般,
20260716,VAF,202612,-,-,-,-,-,-,0,33.45,0,-,-,-,-,,一般,
20260716,VAF,202703,-,-,-,-,-,-,0,33.5,0,-,-,-,-,,一般,
20260716,VAF,202706,-,-,-,-,-,-,0,33,0,-,-,-,-,,一般,
20260716,UZF,202608,1269,1278,1203,1245,-23,-1.81%,1943,1240,3205,1235,1245,1440,1150,,一般,
20260716,UZF,202609,1258,1282,1219,1249,-23,-1.81%,20,1249,52,1241,1253,1380,774,,一般,
20260716,UZF,202612,1284,1284,1284,1284,33,2.64%,1,1256,17,1214,-,1340,920,,一般,
20260716,UZF,202703,-,-,-,-,-,-,0,1236,2,-,-,1340,1340,,一般,
20260716,UZF,202706,-,-,-,-,-,-,0,1275,0,-,-,-,-,,一般,
20260716,UYF,202608,258,261.5,253,258,-6,-2.27%,21,258,439,256,257,322,251.5,,一般,
20260716,UYF,202609,261,261,261,261,-3.5,-1.32%,3,256.5,3,255.5,257,315,187,,一般,
20260716,UYF,202612,-,-,-,-,-,-,0,257.5,6,247.5,-,313,307.5,,一般,
20260716,UYF,202703,-,-,-,-,-,-,0,258.5,0,-,-,-,-,,一般,
20260716,UYF,202706,-,-,-,-,-,-,0,260,0,-,-,-,-,,一般,
20260716,UXF,202608,50.5,50.8,49.05,49.1,-2,-3.91%,103,49.1,786,49.05,49.95,59.6,46,,一般,
20260716,UXF,202609,50.2,50.5,50.2,50.5,-0.3,-0.59%,5,49.5,5,48.95,50,61.7,50.2,,一般,
20260716,UXF,202612,-,-,-,-,-,-,0,48.7,0,-,-,-,-,,一般,
20260716,UXF,202703,-,-,-,-,-,-,0,49,0,-,-,-,-,,一般,
20260716,UXF,202706,-,-,-,-,-,-,0,49.65,0,-,-,-,-,,一般,
20260716,UWF,202608,6190,6350,6050,6220,-155,-2.43%,467,6220,2515,6210,6235,7425,6045,,一般,
20260716,UWF,202609,6150,6310,6150,6310,-110,-1.71%,5,6260,8,6240,6275,7165,5160,,一般,
20260716,UWF,202612,-,-,-,-,-,-,0,6245,0,-,-,-,-,,一般,
20260716,UWF,202703,-,-,-,-,-,-,0,6245,0,-,-,-,-,,一般,
20260716,UWF,202706,-,-,-,-,-,-,0,6135,0,-,-,-,-,,一般,
20260716,UVF,202608,-,-,-,-,-,-,0,6220,45,5750,6375,6650,6045,,一般,
20260716,UVF,202609,6295,6295,6295,6295,-125,-1.95%,1,6260,1,5780,6430,6295,6295,,一般,
20260716,UVF,202612,-,-,-,-,-,-,0,6245,0,-,-,-,-,,一般,
20260716,UVF,202703,-,-,-,-,-,-,0,6245,0,-,-,-,-,,一般,
20260716,UVF,202706,-,-,-,-,-,-,0,6135,0,-,-,-,-,,一般,
20260716,UUF,202608,59,59,58.5,58.5,0.2,0.34%,9,58.5,78,58,58.9,59,57.6,,一般,
20260716,UUF,202609,59.4,59.4,59.4,59.4,1.2,2.06%,1,58.5,1,57.5,59.4,59.4,59.4,,一般,
20260716,UUF,202612,-,-,-,-,-,-,0,58.2,0,-,-,-,-,,一般,
20260716,UUF,202703,-,-,-,-,-,-,0,58.2,0,-,-,-,-,,一般,
20260716,UUF,202706,-,-,-,-,-,-,0,57.7,0,-,-,-,-,,一般,
20260716,UTF,202608,259.5,276,253.5,258,-2.5,-0.96%,940,258,1800,257.5,259,277.5,228.5,,一般,
20260716,UTF,202609,260,260,259,259.5,0,0.00%,9,259.5,11,258,260.5,298,107,,一般,
20260716,UTF,202612,-,-,-,-,-,-,0,251,10,248,-,258.5,106,,一般,
20260716,UTF,202703,-,-,-,-,-,-,0,254.5,0,-,-,-,-,,一般,
20260716,UTF,202706,-,-,-,-,-,-,0,259,0,-,-,-,-,,一般,
20260716,USF,202608,136.45,136.45,136.35,136.35,1.6,1.19%,3,135.75,7,-,-,136.45,130.85,,一般,
20260716,USF,202609,137.35,137.35,135.7,135.7,2.1,1.57%,2,135.7,4,-,-,137.35,119.3,,一般,
20260716,USF,202612,-,-,-,-,-,-,0,135.55,6,-,-,131,108.65,,一般,
20260716,USF,202703,-,-,-,-,-,-,0,134,0,-,-,-,-,,一般,
20260716,USF,202706,-,-,-,-,-,-,0,135,0,-,-,-,-,,一般,
20260716,URF,202608,-,-,-,-,-,-,0,135.75,1,-,-,131,131,,一般,
20260716,URF,202609,-,-,-,-,-,-,0,135.7,0,-,-,-,-,,一般,
20260716,URF,202612,-,-,-,-,-,-,0,135.55,1,-,-,120.4,120.4,,一般,
20260716,URF,202703,-,-,-,-,-,-,0,134,0,-,-,-,-,,一般,
20260716,URF,202706,-,-,-,-,-,-,0,135,0,-,-,-,-,,一般,
20260716,UQF,202608,434.5,456,419,419,-9,-2.10%,177,419,274,418.5,420.5,462.5,412.5,,一般,
20260716,UQF,202609,450,450,429.5,429.5,1.5,0.35%,60,419,67,418.5,423,612,350,,一般,
20260716,UQF,202612,-,-,-,-,-,-,0,419,5,413,-,569,352,,一般,
20260716,UQF,202703,-,-,-,-,-,-,0,414.5,0,-,-,-,-,,一般,
20260716,UQF,202706,420,420,420,420,-3,-0.71%,2,420,2,-,-,420,420,,一般,
20260716,UPF,202608,428,-,-,428,0,0.00%,2,419,415,390,442,441.5,417,,一般,
20260716,UPF,202609,428,-,-,428,0,0.00%,2,419,2,390,444,-,-,,一般,
20260716,UPF,202612,-,-,-,-,-,-,0,419,0,-,-,-,-,,一般,
20260716,UPF,202703,-,-,-,-,-,-,0,414.5,0,-,-,-,-,,一般,
20260716,UPF,202706,-,-,-,-,-,-,0,420,0,-,-,-,-,,一般,
20260716,UOF,202608,3755,3850,3690,3780,-10,-0.26%,1560,3785,3618,3780,3790,4930,3640,,一般,
20260716,UOF,202609,3730,3835,3720,3810,45,1.20%,32,3800,38,3800,3815,4965,2600,,一般,
20260716,UOF,202612,-,-,-,-,-,-,0,3800,9,3800,-,5635,2580,,一般,
20260716,UOF,202703,-,-,-,-,-,-,0,3800,0,3800,-,4210,4065,,一般,
20260716,UOF,202706,-,-,-,-,-,-,0,3815,0,-,-,-,-,,一般,
20260716,UNF,202609,29647,29808,29620,29769,-225,-0.75%,252,29745,916,29556,29767,31016,23490,,一般,
20260716,UNF,202609,30053,30085,29442,29738,-256,-0.85%,661,NULL,-,29704,29740,31016,23490,,盤後,
20260716,UNF,202612,-,-,-,-,-,-,0,30105,49,29880,30105,31308,29600,,一般,
20260716,UNF,202612,-,-,-,-,-,-,0,NULL,-,30029,30077,31308,29600,,盤後,
20260716,UNF,202703,-,-,-,-,-,-,0,30762,0,-,-,-,-,,一般,
20260716,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,UNF,202706,-,-,-,-,-,-,0,31153,0,-,-,-,-,,一般,
20260716,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,UNF,202709,-,-,-,-,-,-,0,31329,0,-,-,-,-,,一般,
20260716,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,UMF,202608,3690,3810,3685,3795,5,0.13%,22,3785,147,3775,3795,4930,3685,,一般,
20260716,UMF,202609,3765,-,-,3765,0,0.00%,3,3800,3,3790,3820,-,-,,一般,
20260716,UMF,202612,-,-,-,-,-,-,0,3800,0,-,-,-,-,,一般,
20260716,UMF,202703,-,-,-,-,-,-,0,3800,0,-,-,-,-,,一般,
20260716,UMF,202706,-,-,-,-,-,-,0,3815,0,-,-,-,-,,一般,
20260716,ULF,202608,915,919,885,896,-3,-0.33%,1124,891,3055,895,905,1115,816,,一般,
20260716,ULF,202609,907,914,900,900,-1,-0.11%,22,900,55,900,911,1305,852,,一般,
20260716,ULF,202612,-,-,-,-,-,-,0,898,19,-,-,1295,905,,一般,
20260716,ULF,202703,890,-,-,890,0,0.00%,1,882,4,864,-,1020,858,,一般,
20260716,ULF,202706,-,-,-,-,-,-,0,900,0,-,-,-,-,,一般,
20260716,UKF,202608,-,-,-,-,-,-,0,27.97,3,27.93,28.16,28.8,28.04,,一般,
20260716,UKF,202609,-,-,-,-,-,-,0,27.99,23,28.04,28.21,29.57,28.15,,一般,
20260716,UKF,202612,-,-,-,-,-,-,0,28.18,13,28.21,28.56,29.19,28.34,,一般,
20260716,UKF,202703,-,-,-,-,-,-,0,28.22,0,28.38,28.91,-,-,,一般,
20260716,UKF,202706,-,-,-,-,-,-,0,28.45,0,28.55,29.25,-,-,,一般,
20260716,UJF,202608,14.91,14.91,14.79,14.8,0.05,0.34%,18,14.8,208,14.77,14.87,15.2,14.79,,一般,
20260716,UJF,202609,14.95,14.95,14.83,14.83,0.04,0.27%,18,14.83,881,14.82,14.9,15.64,14.7,,一般,
20260716,UJF,202612,-,-,-,-,-,-,0,15,381,14.95,15.07,15.68,14.84,,一般,
20260716,UJF,202703,-,-,-,-,-,-,0,15.06,212,15.11,15.17,15.54,14.91,,一般,
20260716,UJF,202706,-,-,-,-,-,-,0,15.25,0,15.2,15.36,-,-,,一般,
20260716,UIF,202608,637,637,619,619,-35,-5.35%,113,619,288,619,622,710,619,,一般,
20260716,UIF,202609,-,-,-,-,-,-,0,616,1,616,628,655,516,,一般,
20260716,UIF,202612,-,-,-,-,-,-,0,620,1,-,-,606,504,,一般,
20260716,UIF,202703,-,-,-,-,-,-,0,620,0,-,-,-,-,,一般,
20260716,UIF,202706,-,-,-,-,-,-,0,615,0,-,-,-,-,,一般,
20260716,UHF,202608,2225,2325,2176,2230,35,1.59%,2490,2230,3994,2230,2232,2820,2020,,一般,
20260716,UHF,202609,2290,2320,2196,2250,84,3.88%,36,2244,64,2242,2246,2950,1380,,一般,
20260716,UHF,202612,-,-,-,-,-,-,0,2205,8,-,-,2820,1650,,一般,
20260716,UHF,202703,-,-,-,-,-,-,0,2205,4,-,-,2610,2400,,一般,
20260716,UHF,202706,-,-,-,-,-,-,0,2222,0,-,-,-,-,,一般,
20260716,UGF,202608,625,625,625,625,-29,-4.43%,1,619,3,593,646,688,625,,一般,
20260716,UGF,202609,-,-,-,-,-,-,0,616,0,593,651,-,-,,一般,
20260716,UGF,202612,-,-,-,-,-,-,0,620,0,-,-,-,-,,一般,
20260716,UGF,202703,-,-,-,-,-,-,0,620,0,-,-,-,-,,一般,
20260716,UGF,202706,-,-,-,-,-,-,0,615,0,-,-,-,-,,一般,
20260716,UFF,202608,74.3,80.7,73.9,80.7,7.3,9.95%,4716,80.7,2659,80.7,-,80.7,53.2,,一般,
20260716,UFF,202609,74.6,80,74.3,80,7.2,9.89%,52,80,41,80,-,80,51.1,,一般,
20260716,UFF,202612,80,80,80,80,7.2,9.89%,23,80,6,80,-,80,52.5,,一般,
20260716,UFF,202703,-,-,-,-,-,-,0,79.6,0,79.6,-,-,-,,一般,
20260716,UFF,202706,-,-,-,-,-,-,0,79.7,0,79.7,-,-,-,,一般,
20260716,UEF,202608,45.2,45.2,45.2,45.2,0.6,1.35%,1,45.2,25,44.7,45.3,45.2,42,,一般,
20260716,UEF,202609,-,-,-,-,-,-,0,44.95,1,41.5,45.7,44.2,39.8,,一般,
20260716,UEF,202612,-,-,-,-,-,-,0,44.95,0,-,-,-,-,,一般,
20260716,UEF,202703,-,-,-,-,-,-,0,45,0,-,-,-,-,,一般,
20260716,UEF,202706,-,-,-,-,-,-,0,44.65,0,-,-,-,-,,一般,
20260716,UDF,202609,52900,53015,52900,52958,108,0.20%,6,52958,250,52789,52992,53655,45815,,一般,
20260716,UDF,202609,52796,53100,52601,52930,80,0.15%,79,NULL,-,52709,53000,53655,45815,,盤後,
20260716,UDF,202612,-,-,-,-,-,-,0,53427,10,53191,53427,53805,46500,,一般,
20260716,UDF,202612,53333,53333,53333,53333,-19,-0.04%,1,NULL,-,53114,53439,53805,46500,,盤後,
20260716,UDF,202703,-,-,-,-,-,-,0,53987,0,-,-,-,-,,一般,
20260716,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,UDF,202706,-,-,-,-,-,-,0,54462,0,-,-,-,-,,一般,
20260716,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,UCF,202608,75.5,75.6,73.5,75.1,-0.8,-1.05%,67,75.1,102,73.6,75.5,82,73.5,,一般,
20260716,UCF,202609,-,-,-,-,-,-,0,74.4,4,73.6,76.2,88.9,88,,一般,
20260716,UCF,202612,-,-,-,-,-,-,0,74.4,1,-,-,89.4,89.4,,一般,
20260716,UCF,202703,-,-,-,-,-,-,0,74.4,1,-,-,91,91,,一般,
20260716,UCF,202706,-,-,-,-,-,-,0,73.9,0,-,-,-,-,,一般,
20260716,UBF,202608,879,892,845,875,-41,-4.48%,115,870,345,872,875,961,806,,一般,
20260716,UBF,202609,867,867,867,867,-25,-2.80%,1,875,1,875,881,867,867,,一般,
20260716,UBF,202612,-,-,-,-,-,-,0,866,0,-,-,-,-,,一般,
20260716,UBF,202703,-,-,-,-,-,-,0,866,0,-,-,-,-,,一般,
20260716,UBF,202706,-,-,-,-,-,-,0,860,0,-,-,-,-,,一般,
20260716,UAF,202608,206.5,207,203.5,205.5,-5,-2.38%,76,205.5,299,204,205.5,252.5,199,,一般,
20260716,UAF,202609,209.5,-,-,209.5,0,0.00%,5,204.5,10,204,206.5,252,230,,一般,
20260716,UAF,202612,-,-,-,-,-,-,0,205.5,2,-,212,225.5,225.5,,一般,
20260716,UAF,202703,-,-,-,-,-,-,0,205,0,-,-,-,-,,一般,
20260716,UAF,202706,-,-,-,-,-,-,0,205,0,-,-,-,-,,一般,
20260716,TX,202608,45519,46248,45191,45700,-366,-0.79%,70808,45691,106669,45694,45722,49470,41300,,一般,
20260716,TX,202608,46120,46260,45216,45817,-249,-0.54%,53394,NULL,-,45815,45830,49470,41300,,盤後,
20260716,TX,202609,45882,46477,45488,45949,-328,-0.71%,397,45967,2213,45948,45982,49651,24962,,一般,
20260716,TX,202609,46277,46412,45500,46096,-181,-0.39%,275,NULL,-,46071,46093,49651,24962,,盤後,
20260716,TX,202610,46067,46770,46057,46300,-267,-0.57%,23,46275,15,46259,46292,46770,46057,,一般,
20260716,TX,202612,46890,47196,46890,47196,164,0.35%,14,46761,306,46744,46779,50228,27382,,一般,
20260716,TX,202612,47175,47175,46418,46472,-560,-1.19%,21,NULL,-,46810,46910,50228,27382,,盤後,
20260716,TX,202703,47808,47938,47808,47938,62,0.13%,5,47621,126,47601,47641,50802,32400,,一般,
20260716,TX,202703,47490,47490,47490,47490,-386,-0.81%,1,NULL,-,47665,47745,50802,32400,,盤後,
20260716,TX,202706,48457,48457,48457,48457,-239,-0.49%,1,48415,23,48389,48442,51411,46792,,一般,
20260716,TX,202706,48725,48736,48221,48221,-475,-0.98%,5,NULL,-,48495,48550,51411,46792,,盤後,
20260716,TMF,202608,45600,46245,45190,45695,-371,-0.81%,248236,45691,59759,45691,45711,49493,40924,,一般,
20260716,TMF,202608,46090,46287,45222,45821,-245,-0.53%,320159,NULL,-,45820,45831,49493,40924,,盤後,
20260716,TMF,202609,45868,46490,45466,45960,-317,-0.69%,9477,45967,9284,45943,45970,49700,24956,,一般,
20260716,TMF,202609,46233,46488,45501,46070,-207,-0.45%,11788,NULL,-,46069,46081,49700,24956,,盤後,
20260716,TMF,202610,46200,46800,45797,46264,-303,-0.65%,418,46275,103,46254,46289,46800,45797,,一般,
20260716,TMF,202612,46603,47274,46255,46750,-282,-0.60%,593,46761,2998,46728,46780,50353,27406,,一般,
20260716,TMF,202612,47138,47256,46300,46829,-203,-0.43%,589,NULL,-,46812,46870,50353,27406,,盤後,
20260716,TMF,202703,47570,48113,47138,47652,-224,-0.47%,194,47621,1917,47587,47640,51163,32250,,一般,
20260716,TMF,202703,47988,48058,47101,47700,-176,-0.37%,218,NULL,-,47700,47771,51163,32250,,盤後,
20260716,TMF,202706,48200,48905,47944,48500,-196,-0.40%,82,48415,821,48388,48447,52005,46804,,一般,
20260716,TMF,202706,48801,48942,47993,48533,-163,-0.33%,99,NULL,-,48500,48550,52005,46804,,盤後,
20260716,TJF,202608,4052,4053.75,4006,4006,-80.5,-1.97%,70,4006,129,3993.25,4043,4145,3890.5,,一般,
