日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260723,ZEF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,ZEF,202612,-,-,-,-,-,-,0,2706.6,0,-,-,-,-,,一般,
20260723,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,ZEF,202703,-,-,-,-,-,-,0,2742.45,0,-,-,-,-,,一般,
20260723,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,ZEF,202706,-,-,-,-,-,-,0,2992,0,-,-,-,-,,一般,
20260723,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,XJF,202609,162.33,162.5,162.32,162.5,0.41,0.25%,14,162.5,587,161.83,-,162.5,153.97,,一般,
20260723,XJF,202609,162.24,162.31,161.96,161.96,-0.13,-0.08%,3,NULL,-,161.95,162.47,162.49,153.97,,盤後,
20260723,XJF,202612,-,-,-,-,-,-,0,161.41,42,-,-,161.23,158.37,,一般,
20260723,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,161.23,158.37,,盤後,
20260723,XJF,202703,-,-,-,-,-,-,0,160.02,0,-,-,-,-,,一般,
20260723,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,XJF,202706,-,-,-,-,-,-,0,158.87,0,-,-,-,-,,一般,
20260723,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,XIF,202608,16423,16423,15950,15950,-97,-0.60%,397,15950,474,15950,15994,16818,14949,,一般,
20260723,XIF,202609,16324,16324,16091,16091,-58,-0.36%,36,16069,96,16010,16069,16626,15800,,一般,
20260723,XIF,202610,-,-,-,-,-,-,0,16034,0,-,-,-,-,,一般,
20260723,XIF,202612,-,-,-,-,-,-,0,15742,0,-,-,-,-,,一般,
20260723,XIF,202703,-,-,-,-,-,-,0,15977,0,-,-,-,-,,一般,
20260723,XIF,202706,-,-,-,-,-,-,0,16022,0,-,-,-,-,,一般,
20260723,XEF,202609,-,-,-,-,-,-,0,1.1451,77,-,1.1471,1.1857,1.1381,,一般,
20260723,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260723,XEF,202612,-,-,-,-,-,-,0,1.1495,15,-,-,1.1562,1.1448,,一般,
20260723,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260723,XEF,202703,-,-,-,-,-,-,0,1.1538,0,-,-,-,-,,一般,
20260723,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,XEF,202706,-,-,-,-,-,-,0,1.1579,0,-,-,-,-,,一般,
20260723,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,XBF,202609,1.3391,1.3391,1.3386,1.3386,0.0003,0.02%,4,1.3386,10,-,1.344,1.3595,1.3183,,一般,
20260723,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3595,1.3183,,盤後,
20260723,XBF,202612,-,-,-,-,-,-,0,1.3383,0,-,-,1.3215,1.3209,,一般,
20260723,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260723,XBF,202703,-,-,-,-,-,-,0,1.3377,0,-,-,-,-,,一般,
20260723,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,XBF,202706,-,-,-,-,-,-,0,1.337,0,-,-,-,-,,一般,
20260723,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,XAF,202609,0.7014,0.7014,0.7009,0.7009,0.0014,0.20%,4,0.7009,14,-,0.706,0.7164,0.687,,一般,
20260723,XAF,202609,-,-,-,-,-,-,0,NULL,-,-,-,0.7164,0.687,,盤後,
20260723,XAF,202612,-,-,-,-,-,-,0,0.6998,5,-,-,0.6996,0.6975,,一般,
20260723,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6975,,盤後,
20260723,XAF,202703,-,-,-,-,-,-,0,0.6992,0,-,-,-,-,,一般,
20260723,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,XAF,202706,-,-,-,-,-,-,0,0.6986,0,-,-,-,-,,一般,
20260723,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,VKF,202608,858,866,837,855,10,1.18%,619,855,2125,855,858,995,745,,一般,
20260723,VKF,202609,858,864,854,854,8,0.95%,7,854,56,857,863,930,751,,一般,
20260723,VKF,202612,-,-,-,-,-,-,0,851,0,826,887,-,-,,一般,
20260723,VKF,202703,-,-,-,-,-,-,0,851,0,826,-,-,-,,一般,
20260723,VKF,202706,-,-,-,-,-,-,0,849,0,-,-,-,-,,一般,
20260723,VJF,202608,398,398,385,398,3.5,0.89%,201,398,1008,392.5,398,497.5,349.5,,一般,
20260723,VJF,202609,392,392,392,392,0.5,0.13%,1,392,15,-,401.5,426.5,357,,一般,
20260723,VJF,202612,-,-,-,-,-,-,0,388,0,379.5,-,-,-,,一般,
20260723,VJF,202703,-,-,-,-,-,-,0,388,0,379.5,-,-,-,,一般,
20260723,VJF,202706,-,-,-,-,-,-,0,395.5,0,-,-,-,-,,一般,
20260723,VIF,202608,620,620,582,605,9,1.51%,77,605,200,605,616,620,502,,一般,
20260723,VIF,202609,-,-,-,-,-,-,0,602,2,605,620,501,485.5,,一般,
20260723,VIF,202612,-,-,-,-,-,-,0,600,0,-,-,-,-,,一般,
20260723,VIF,202703,-,-,-,-,-,-,0,600,0,-,-,-,-,,一般,
20260723,VIF,202706,-,-,-,-,-,-,0,595,0,-,-,-,-,,一般,
20260723,VHF,202608,60.7,60.7,60.7,60.7,-0.4,-0.65%,1,60.7,340,-,61.3,66.7,57.9,,一般,
20260723,VHF,202609,-,-,-,-,-,-,0,61.15,9,-,61.6,65.6,42.72,,一般,
20260723,VHF,202612,-,-,-,-,-,-,0,60.95,6,-,-,65,43.7,,一般,
20260723,VHF,202703,-,-,-,-,-,-,0,60.65,0,-,-,65.15,62.2,,一般,
20260723,VHF,202706,-,-,-,-,-,-,0,63.35,0,-,-,-,-,,一般,
20260723,VGF,202608,978,978,934,948,8,0.85%,1253,948,3210,948,949,1430,878,,一般,
20260723,VGF,202609,950,970,940,943,-7,-0.74%,58,943,181,950,953,1535,729,,一般,
20260723,VGF,202612,-,-,-,-,-,-,0,950,16,950,982,1420,722,,一般,
20260723,VGF,202703,-,-,-,-,-,-,0,950,9,950,-,1345,970,,一般,
20260723,VGF,202706,-,-,-,-,-,-,0,954,0,945,-,-,-,,一般,
20260723,VFF,202608,2125,2315,2110,2302,197,9.36%,1856,2302,2481,2301,2302,2315,1681,,一般,
20260723,VFF,202609,2142,2323,2125,2313,196,9.26%,36,2313,180,2312,2315,2485,1325,,一般,
20260723,VFF,202612,-,-,-,-,-,-,0,2297,8,2297,-,2680,1985,,一般,
20260723,VFF,202703,2220,2220,2220,2220,128,6.12%,2,2289,1,2224,-,2470,1980,,一般,
20260723,VFF,202706,-,-,-,-,-,-,0,2298,0,-,-,-,-,,一般,
20260723,VEF,202608,2135,2315,2130,2289,184,8.74%,117,2302,345,2289,2314,2315,1721,,一般,
20260723,VEF,202609,2182,2182,2182,2182,65,3.07%,16,2313,49,2300,-,2182,1752,,一般,
20260723,VEF,202612,-,-,-,-,-,-,0,2297,0,2289,-,1730,1375,,一般,
20260723,VEF,202703,-,-,-,-,-,-,0,2289,0,-,-,-,-,,一般,
20260723,VEF,202706,-,-,-,-,-,-,0,2298,0,-,-,-,-,,一般,
20260723,VDF,202608,2147,2219,2120,2183,58,2.73%,602,2183,1581,2182,2185,2355,1743,,一般,
20260723,VDF,202609,2135,2184,2135,2184,60,2.82%,4,2184,18,2187,2200,2240,1807,,一般,
20260723,VDF,202612,-,-,-,-,-,-,0,2167,3,2107,2260,2450,1830,,一般,
20260723,VDF,202703,-,-,-,-,-,-,0,2167,0,2107,-,2355,1834,,一般,
20260723,VDF,202706,-,-,-,-,-,-,0,2201,0,-,-,-,-,,一般,
20260723,VCF,202608,134,135.5,131.5,133.5,1.5,1.14%,16,133.5,115,133.5,134.5,154.5,121,,一般,
20260723,VCF,202609,-,-,-,-,-,-,0,134,6,133.5,135.5,147,136.5,,一般,
20260723,VCF,202612,-,-,-,-,-,-,0,134.5,0,129,-,153,144,,一般,
20260723,VCF,202703,-,-,-,-,-,-,0,134,0,-,-,-,-,,一般,
20260723,VCF,202706,-,-,-,-,-,-,0,133,0,-,-,-,-,,一般,
20260723,VBF,202608,44.8,44.8,42.6,43.1,-0.7,-1.60%,155,43.1,1469,42.75,43.1,62.3,40.65,,一般,
20260723,VBF,202609,43.3,43.95,43,43.05,-0.8,-1.82%,9,43.05,46,42.55,43.05,74.3,42.45,,一般,
20260723,VBF,202612,-,-,-,-,-,-,0,43.4,2,-,-,58.3,54.3,,一般,
20260723,VBF,202703,-,-,-,-,-,-,0,43.1,4,39.45,-,70.6,55.5,,一般,
20260723,VBF,202706,-,-,-,-,-,-,0,43.2,0,-,-,-,-,,一般,
20260723,VAF,202608,30.4,30.45,30.15,30.15,-0.25,-0.82%,7,30.25,76,30.25,-,33.6,30.15,,一般,
20260723,VAF,202609,-,-,-,-,-,-,0,30.1,0,27.65,31,38,35.3,,一般,
20260723,VAF,202612,-,-,-,-,-,-,0,30.1,0,-,-,-,-,,一般,
20260723,VAF,202703,-,-,-,-,-,-,0,30.15,0,-,-,-,-,,一般,
20260723,VAF,202706,-,-,-,-,-,-,0,30.35,0,-,-,-,-,,一般,
20260723,UZF,202608,1210,1210,1167,1170,-10,-0.85%,319,1171,3058,1170,1176,1440,1109,,一般,
20260723,UZF,202609,1180,1192,1175,1175,-10,-0.84%,13,1176,160,1175,1183,1380,774,,一般,
20260723,UZF,202612,-,-,-,-,-,-,0,1165,18,1139,1218,1340,920,,一般,
20260723,UZF,202703,-,-,-,-,-,-,0,1176,3,1129,-,1340,1245,,一般,
20260723,UZF,202706,-,-,-,-,-,-,0,1188,0,-,-,-,-,,一般,
20260723,UYF,202608,245,247,242,245.5,4.5,1.87%,48,245.5,432,245.5,248,322,209.5,,一般,
20260723,UYF,202609,240.5,-,-,240.5,0,0.00%,13,246,19,244,247.5,315,187,,一般,
20260723,UYF,202612,-,-,-,-,-,-,0,246.5,9,237,256,313,251,,一般,
20260723,UYF,202703,-,-,-,-,-,-,0,249,0,-,-,-,-,,一般,
20260723,UYF,202706,-,-,-,-,-,-,0,250.5,0,-,-,-,-,,一般,
20260723,UXF,202608,48.8,49.35,46.55,46.9,0.15,0.32%,86,46.9,691,46.8,47.35,59.6,41.9,,一般,
20260723,UXF,202609,48.05,48.05,48.05,48.05,1.3,2.78%,2,47,44,46.7,47.3,61.7,45,,一般,
20260723,UXF,202612,-,-,-,-,-,-,0,46.5,0,-,-,-,-,,一般,
20260723,UXF,202703,-,-,-,-,-,-,0,46.8,0,-,-,-,-,,一般,
20260723,UXF,202706,-,-,-,-,-,-,0,47.15,0,-,-,-,-,,一般,
20260723,UWF,202608,6160,6380,6070,6270,240,3.98%,299,6270,2517,6250,6270,7425,5085,,一般,
20260723,UWF,202609,6135,6175,6135,6175,90,1.48%,20,6275,63,6275,6300,7165,5120,,一般,
20260723,UWF,202612,-,-,-,-,-,-,0,6295,0,6030,6490,-,-,,一般,
20260723,UWF,202703,-,-,-,-,-,-,0,6295,0,6030,-,-,-,,一般,
20260723,UWF,202706,-,-,-,-,-,-,0,6195,0,-,-,-,-,,一般,
20260723,UVF,202608,6300,6300,6300,6300,270,4.48%,1,6270,48,-,6300,6650,5165,,一般,
20260723,UVF,202609,-,-,-,-,-,-,0,6275,4,-,6340,6295,6295,,一般,
20260723,UVF,202612,-,-,-,-,-,-,0,6295,0,-,-,-,-,,一般,
20260723,UVF,202703,-,-,-,-,-,-,0,6295,0,-,-,-,-,,一般,
20260723,UVF,202706,-,-,-,-,-,-,0,6195,0,-,-,-,-,,一般,
20260723,UUF,202608,56,56,55.1,55.1,-1.3,-2.30%,9,55.1,70,54.8,57,59,55.1,,一般,
20260723,UUF,202609,54.9,54.9,54.9,54.9,-1.5,-2.66%,2,54.9,1,52.9,56,59.5,54.9,,一般,
20260723,UUF,202612,-,-,-,-,-,-,0,55.8,0,53,-,-,-,,一般,
20260723,UUF,202703,-,-,-,-,-,-,0,55.8,0,-,-,-,-,,一般,
20260723,UUF,202706,-,-,-,-,-,-,0,55.3,0,-,-,-,-,,一般,
20260723,UTF,202608,233,248,233,242,9,3.86%,288,242,1452,242,242.5,277.5,210.5,,一般,
20260723,UTF,202609,244.5,244.5,235.5,235.5,2.5,1.07%,4,242.5,37,242,243,298,107,,一般,
20260723,UTF,202612,-,-,-,-,-,-,0,242.5,8,234.5,250.5,258.5,106,,一般,
20260723,UTF,202703,-,-,-,-,-,-,0,238.5,0,234.5,-,-,-,,一般,
20260723,UTF,202706,-,-,-,-,-,-,0,240.5,0,-,-,-,-,,一般,
20260723,USF,202608,131.3,131.3,130.8,130.8,-2.05,-1.54%,2,130.8,9,123.8,142,136.45,130.8,,一般,
20260723,USF,202609,-,-,-,-,-,-,0,130.85,4,-,-,137.35,119.3,,一般,
20260723,USF,202612,-,-,-,-,-,-,0,130.3,3,-,-,131,108.65,,一般,
20260723,USF,202703,-,-,-,-,-,-,0,129.05,0,-,-,-,-,,一般,
20260723,USF,202706,-,-,-,-,-,-,0,130.05,0,-,-,-,-,,一般,
20260723,URF,202608,-,-,-,-,-,-,0,130.8,1,123.8,142,131,131,,一般,
20260723,URF,202609,-,-,-,-,-,-,0,130.85,0,-,-,-,-,,一般,
20260723,URF,202612,-,-,-,-,-,-,0,130.3,1,-,-,120.4,120.4,,一般,
20260723,URF,202703,-,-,-,-,-,-,0,129.05,0,-,-,-,-,,一般,
20260723,URF,202706,-,-,-,-,-,-,0,130.05,0,-,-,-,-,,一般,
20260723,UQF,202608,415.5,415.5,399.5,406,-18.5,-4.36%,126,404,350,403.5,406,462.5,381,,一般,
20260723,UQF,202609,403,410,403,410,-13,-3.07%,18,402.5,87,403.5,407.5,612,350,,一般,
20260723,UQF,202612,-,-,-,-,-,-,0,404,5,390,419.5,569,352,,一般,
20260723,UQF,202703,-,-,-,-,-,-,0,399.5,0,390,-,-,-,,一般,
20260723,UQF,202706,400,400,400,400,-25.5,-5.99%,2,400,6,-,-,420,380,,一般,
20260723,UPF,202608,405,405,404,404,-20.5,-4.83%,3,404,416,384.5,-,441.5,390,,一般,
20260723,UPF,202609,423,-,-,423,0,0.00%,1,402.5,5,384.5,-,396,394,,一般,
20260723,UPF,202612,-,-,-,-,-,-,0,404,0,-,-,-,-,,一般,
20260723,UPF,202703,-,-,-,-,-,-,0,399.5,0,-,-,-,-,,一般,
20260723,UPF,202706,-,-,-,-,-,-,0,400,0,-,-,-,-,,一般,
20260723,UOF,202608,3665,3680,3510,3555,-50,-1.39%,844,3555,3392,3555,3560,4930,3220,,一般,
20260723,UOF,202609,3600,3600,3550,3550,-75,-2.07%,17,3550,75,3570,3585,4965,2600,,一般,
20260723,UOF,202612,-,-,-,-,-,-,0,3565,9,3435,3690,5635,2580,,一般,
20260723,UOF,202703,-,-,-,-,-,-,0,3565,2,3455,-,4210,3750,,一般,
20260723,UOF,202706,-,-,-,-,-,-,0,3555,0,-,-,-,-,,一般,
20260723,UNF,202609,29280,29280,29070,29189,15,0.05%,506,29189,906,29142,29189,31016,23490,,一般,
20260723,UNF,202609,29124,29352,28993,29259,85,0.29%,287,NULL,-,29175,29252,31016,23490,,盤後,
20260723,UNF,202612,29436,29436,29436,29436,-71,-0.24%,1,29468,52,29468,29529,31308,28961,,一般,
20260723,UNF,202612,-,-,-,-,-,-,0,NULL,-,29493,29582,31308,28961,,盤後,
20260723,UNF,202703,-,-,-,-,-,-,0,30206,0,-,-,-,-,,一般,
20260723,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,UNF,202706,-,-,-,-,-,-,0,30597,0,-,-,-,-,,一般,
20260723,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,UNF,202709,-,-,-,-,-,-,0,30773,0,-,-,-,-,,一般,
20260723,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,UMF,202608,-,-,-,-,-,-,0,3555,128,3485,3600,4930,3265,,一般,
20260723,UMF,202609,-,-,-,-,-,-,0,3550,14,3500,3620,3650,3650,,一般,
20260723,UMF,202612,-,-,-,-,-,-,0,3565,0,-,-,-,-,,一般,
20260723,UMF,202703,-,-,-,-,-,-,0,3565,0,-,-,-,-,,一般,
20260723,UMF,202706,-,-,-,-,-,-,0,3555,0,-,-,-,-,,一般,
20260723,ULF,202608,930,956,912,928,26,2.88%,1309,921,3444,926,929,1115,816,,一般,
20260723,ULF,202609,930,945,920,926,25,2.77%,25,926,164,926,930,1305,828,,一般,
20260723,ULF,202612,-,-,-,-,-,-,0,922,19,894,962,1295,905,,一般,
20260723,ULF,202703,-,-,-,-,-,-,0,912,4,894,-,1020,858,,一般,
20260723,ULF,202706,-,-,-,-,-,-,0,930,0,-,-,-,-,,一般,
20260723,UKF,202608,-,-,-,-,-,-,0,27.82,4,27.74,27.9,28.8,28.04,,一般,
20260723,UKF,202609,28,28,27.96,27.96,-0.1,-0.36%,4,27.96,32,27.81,27.97,29.57,27.96,,一般,
20260723,UKF,202612,-,-,-,-,-,-,0,28.07,13,27.98,28.3,29.19,28.34,,一般,
20260723,UKF,202703,-,-,-,-,-,-,0,28.07,0,28.15,28.54,-,-,,一般,
20260723,UKF,202706,-,-,-,-,-,-,0,28.3,0,28.32,28.84,-,-,,一般,
20260723,UJF,202608,14.71,14.71,14.7,14.7,-0.06,-0.41%,8,14.7,197,14.69,14.74,15.2,14.7,,一般,
20260723,UJF,202609,14.82,14.82,14.73,14.73,-0.06,-0.41%,11,14.73,919,14.72,14.77,15.64,14.7,,一般,
20260723,UJF,202612,14.88,14.88,14.84,14.84,-0.06,-0.40%,9,14.84,410,14.84,14.94,15.68,14.84,,一般,
20260723,UJF,202703,14.98,14.98,14.96,14.96,-0.09,-0.60%,5,14.96,225,14.96,15.07,15.54,14.91,,一般,
20260723,UJF,202706,15.11,15.11,15.08,15.08,-0.12,-0.79%,4,15.08,6,15.15,15.22,15.2,15.08,,一般,
20260723,UIF,202608,600,600,578,586,-7,-1.18%,12,586,320,567,615,710,546,,一般,
20260723,UIF,202609,588,588,588,588,-2,-0.34%,1,588,2,-,620,655,516,,一般,
20260723,UIF,202612,-,-,-,-,-,-,0,587,1,546,636,606,504,,一般,
20260723,UIF,202703,-,-,-,-,-,-,0,587,0,546,-,-,-,,一般,
20260723,UIF,202706,-,-,-,-,-,-,0,582,0,-,-,-,-,,一般,
20260723,UHF,202608,2343,2490,2300,2463,199,8.79%,3105,2460,3631,2460,2465,2820,2020,,一般,
20260723,UHF,202609,2349,2510,2348,2476,190,8.31%,166,2476,124,2469,2477,2950,1380,,一般,
20260723,UHF,202612,-,-,-,-,-,-,0,2482,8,2373,-,2820,1650,,一般,
20260723,UHF,202703,-,-,-,-,-,-,0,2435,4,2373,-,2610,2400,,一般,
20260723,UHF,202706,-,-,-,-,-,-,0,2452,0,-,-,-,-,,一般,
20260723,UGF,202608,-,-,-,-,-,-,0,586,3,547,618,688,559,,一般,
20260723,UGF,202609,-,-,-,-,-,-,0,588,0,547,623,-,-,,一般,
20260723,UGF,202612,-,-,-,-,-,-,0,587,0,-,-,-,-,,一般,
20260723,UGF,202703,-,-,-,-,-,-,0,587,0,-,-,-,-,,一般,
20260723,UGF,202706,-,-,-,-,-,-,0,582,0,-,-,-,-,,一般,
20260723,UFF,202608,86.2,94.1,86.2,93.8,8.2,9.58%,6405,93.8,3207,93.7,93.8,94.1,53.2,,一般,
20260723,UFF,202609,87.6,94.4,87.5,94,8.1,9.43%,499,94,69,93.9,94.1,94.4,51.1,,一般,
20260723,UFF,202612,-,-,-,-,-,-,0,93,0,90.7,-,80,52.5,,一般,
20260723,UFF,202703,-,-,-,-,-,-,0,92.6,0,90.7,-,-,-,,一般,
20260723,UFF,202706,-,-,-,-,-,-,0,92.7,0,-,-,-,-,,一般,
20260723,UEF,202608,45,45,45,45,-0.25,-0.55%,2,45,79,44.7,45.25,46.6,42,,一般,
20260723,UEF,202609,-,-,-,-,-,-,0,45.05,4,44.9,45.7,46.45,39.8,,一般,
20260723,UEF,202612,-,-,-,-,-,-,0,44.75,0,-,-,-,-,,一般,
20260723,UEF,202703,-,-,-,-,-,-,0,44.8,0,-,-,-,-,,一般,
20260723,UEF,202706,-,-,-,-,-,-,0,44.45,0,-,-,-,-,,一般,
20260723,UDF,202609,52430,52430,52385,52385,-35,-0.07%,4,52385,216,52310,52665,53655,45815,,一般,
20260723,UDF,202609,52342,52711,52320,52498,78,0.15%,54,NULL,-,52380,52682,53655,45815,,盤後,
20260723,UDF,202612,-,-,-,-,-,-,0,52812,9,52740,53096,53805,46500,,一般,
20260723,UDF,202612,52942,52942,52942,52942,95,0.18%,1,NULL,-,52795,53116,53805,46500,,盤後,
20260723,UDF,202703,-,-,-,-,-,-,0,53414,0,-,-,-,-,,一般,
20260723,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,UDF,202706,-,-,-,-,-,-,0,53889,0,-,-,-,-,,一般,
20260723,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,UCF,202608,72.7,73.3,72.7,72.9,0.8,1.11%,6,71,117,71,-,82,68.5,,一般,
20260723,UCF,202609,-,-,-,-,-,-,0,71.3,9,70.5,-,88.9,72.4,,一般,
20260723,UCF,202612,-,-,-,-,-,-,0,70.3,1,68.7,-,89.4,89.4,,一般,
20260723,UCF,202703,-,-,-,-,-,-,0,70.3,1,-,-,91,91,,一般,
20260723,UCF,202706,-,-,-,-,-,-,0,71,0,-,-,-,-,,一般,
20260723,UBF,202608,849,868,837,850,5,0.59%,38,855,271,851,867,961,745,,一般,
20260723,UBF,202609,-,-,-,-,-,-,0,854,6,853,872,867,867,,一般,
20260723,UBF,202612,-,-,-,-,-,-,0,851,0,-,-,-,-,,一般,
20260723,UBF,202703,-,-,-,-,-,-,0,851,0,-,-,-,-,,一般,
20260723,UBF,202706,-,-,-,-,-,-,0,849,0,-,-,-,-,,一般,
20260723,UAF,202608,207,209,204,209,5,2.45%,32,209,291,207.5,210,252.5,188,,一般,
20260723,UAF,202609,205,-,-,205,0,0.00%,12,210,36,200.5,210,252,192,,一般,
20260723,UAF,202612,-,-,-,-,-,-,0,209,2,-,-,225.5,225.5,,一般,
20260723,UAF,202703,-,-,-,-,-,-,0,208.5,0,-,-,-,-,,一般,
20260723,UAF,202706,-,-,-,-,-,-,0,208.5,0,-,-,-,-,,一般,
20260723,TX,202608,45310,45339,44445,44930,285,0.64%,54342,44912,103097,44930,44935,49470,41300,,一般,
20260723,TX,202608,44453,45205,44395,45034,389,0.87%,36773,NULL,-,45020,45035,49470,41300,,盤後,
20260723,TX,202609,45471,45501,44676,45101,264,0.59%,244,45099,3230,45132,45142,49651,24962,,一般,
20260723,TX,202609,44700,45366,44658,45216,379,0.85%,172,NULL,-,45220,45243,49651,24962,,盤後,
20260723,TX,202610,45828,45828,44988,45368,209,0.46%,19,45444,70,45439,45450,46770,42891,,一般,
20260723,TX,202610,44960,45636,44954,45636,477,1.06%,13,NULL,-,45542,45566,46770,42891,,盤後,
20260723,TX,202612,45966,45966,45480,45600,-61,-0.13%,6,45950,309,45944,45957,50228,27382,,一般,
20260723,TX,202612,45671,46158,45588,46050,389,0.85%,11,NULL,-,46040,46080,50228,27382,,盤後,
20260723,TX,202703,-,-,-,-,-,-,0,46755,121,46747,46763,50802,32400,,一般,
20260723,TX,202703,46464,46753,46464,46753,282,0.61%,2,NULL,-,46854,46883,50802,32400,,盤後,
20260723,TX,202706,47300,47300,47223,47223,-67,-0.14%,2,47574,26,47560,47589,51411,45100,,一般,
20260723,TX,202706,47364,47752,47364,47752,462,0.98%,3,NULL,-,47658,47712,51411,45100,,盤後,
20260723,TMF,202608,45310,45348,44450,44931,286,0.64%,209578,44912,53835,44930,44940,49493,40924,,一般,
20260723,TMF,202608,44472,45204,44393,45026,381,0.85%,213822,NULL,-,45018,45024,49493,40924,,盤後,
20260723,TMF,202609,45488,45549,44660,45140,303,0.68%,8546,45099,12745,45129,45140,49700,24956,,一般,
20260723,TMF,202609,44685,45399,44612,45230,393,0.88%,9396,NULL,-,45222,45230,49700,24956,,盤後,
20260723,TMF,202610,45828,45866,44965,45448,289,0.64%,718,45444,982,45434,45450,46800,42796,,一般,
20260723,TMF,202610,44967,45720,44944,45553,394,0.87%,728,NULL,-,45537,45560,46800,42796,,盤後,
20260723,TMF,202612,46300,46300,45500,45966,305,0.67%,308,45950,3049,45938,45966,50353,27406,,一般,
20260723,TMF,202612,45500,46211,45470,46150,489,1.07%,236,NULL,-,46028,46068,50353,27406,,盤後,
20260723,TMF,202703,46998,47120,46300,46772,301,0.65%,134,46755,2006,46740,46758,51163,32250,,一般,
20260723,TMF,202703,46350,47022,46333,46880,409,0.88%,133,NULL,-,46841,46878,51163,32250,,盤後,
20260723,TMF,202706,47900,47920,47130,47580,290,0.61%,83,47574,942,47545,47580,52005,45038,,一般,
20260723,TMF,202706,47100,47823,47100,47600,310,0.66%,60,NULL,-,47650,47687,52005,45038,,盤後,
