日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260729,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,XIF,202608,15199,15199,14616,14801,-211,-1.41%,267,14805,751,14660,14942,16818,14616,,一般,
20260729,XIF,202609,-,-,-,-,-,-,0,14811,101,14721,15014,16626,15223,,一般,
20260729,XIF,202610,-,-,-,-,-,-,0,14889,0,-,-,-,-,,一般,
20260729,XIF,202612,-,-,-,-,-,-,0,14597,0,-,-,-,-,,一般,
20260729,XIF,202703,-,-,-,-,-,-,0,14832,0,-,-,-,-,,一般,
20260729,XIF,202706,-,-,-,-,-,-,0,14877,0,-,-,-,-,,一般,
20260729,XEF,202609,1.1414,1.1414,1.1414,1.1414,0.0025,0.22%,1,1.1414,32,-,-,1.1857,1.1381,,一般,
20260729,XEF,202609,1.1382,1.141,1.1382,1.141,0.0021,0.18%,5,NULL,-,-,-,1.1857,1.1381,,盤後,
20260729,XEF,202612,1.1472,1.1472,1.1468,1.1468,0.0035,0.31%,20,1.1468,15,-,-,1.1562,1.1448,,一般,
20260729,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260729,XEF,202703,-,-,-,-,-,-,0,1.1503,0,-,-,-,-,,一般,
20260729,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,XEF,202706,-,-,-,-,-,-,0,1.1548,0,-,-,-,-,,一般,
20260729,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,XBF,202609,1.3298,1.3298,1.3298,1.3298,0.0004,0.03%,1,1.3298,1,-,-,1.3595,1.3183,,一般,
20260729,XBF,202609,1.3279,1.3279,1.3279,1.3279,-0.0015,-0.11%,1,NULL,-,-,-,1.3595,1.3183,,盤後,
20260729,XBF,202612,-,-,-,-,-,-,0,1.3298,0,-,-,1.3215,1.3209,,一般,
20260729,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260729,XBF,202703,-,-,-,-,-,-,0,1.3295,0,-,-,-,-,,一般,
20260729,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,XBF,202706,-,-,-,-,-,-,0,1.3291,0,-,-,-,-,,一般,
20260729,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,XAF,202609,0.6939,0.6939,0.6939,0.6939,-0.0027,-0.39%,1,0.6939,15,0.6933,-,0.7164,0.687,,一般,
20260729,XAF,202609,0.6966,0.6966,0.6966,0.6966,0,0.00%,1,NULL,-,0.6925,-,0.7164,0.687,,盤後,
20260729,XAF,202612,-,-,-,-,-,-,0,0.6931,0,-,-,0.6996,0.6958,,一般,
20260729,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260729,XAF,202703,-,-,-,-,-,-,0,0.6919,0,-,-,-,-,,一般,
20260729,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,XAF,202706,-,-,-,-,-,-,0,0.691,0,-,-,-,-,,一般,
20260729,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,VKF,202608,652,735,640,671,-26,-3.73%,1394,671,1214,669,673,995,640,,一般,
20260729,VKF,202609,697,707,645,680,-20,-2.86%,58,675,94,671,677,930,645,,一般,
20260729,VKF,202612,-,-,-,-,-,-,0,681,0,647,697,-,-,,一般,
20260729,VKF,202703,-,-,-,-,-,-,0,681,0,645,-,-,-,,一般,
20260729,VKF,202706,-,-,-,-,-,-,0,679,0,645,-,-,-,,一般,
20260729,VJF,202608,325,325,303,305,-31.5,-9.36%,279,305.5,918,306,315,497.5,303,,一般,
20260729,VJF,202609,-,-,-,-,-,-,0,308,20,-,317.5,426.5,350,,一般,
20260729,VJF,202612,-,-,-,-,-,-,0,304.5,0,-,-,-,-,,一般,
20260729,VJF,202703,-,-,-,-,-,-,0,299.5,0,296,-,-,-,,一般,
20260729,VJF,202706,-,-,-,-,-,-,0,303,0,-,-,-,-,,一般,
20260729,VIF,202608,562,567,530,549,-13,-2.31%,61,549,98,546,600,620,502,,一般,
20260729,VIF,202609,533,533,533,533,-30,-5.33%,1,550,3,547,604,533,485.5,,一般,
20260729,VIF,202612,-,-,-,-,-,-,0,549,0,-,-,-,-,,一般,
20260729,VIF,202703,-,-,-,-,-,-,0,549,0,-,-,-,-,,一般,
20260729,VIF,202706,-,-,-,-,-,-,0,544,0,-,-,-,-,,一般,
20260729,VHF,202608,55.35,55.9,53.8,54.65,-2.45,-4.29%,13,54.65,355,-,56.6,66.7,53.8,,一般,
20260729,VHF,202609,54,54,53.7,53.7,-3.75,-6.53%,5,53.7,8,-,56.6,65.6,42.72,,一般,
20260729,VHF,202612,54.8,56.65,54.8,56.65,-0.7,-1.22%,4,54.9,6,-,-,65,43.7,,一般,
20260729,VHF,202703,55,55,55,55,-2.05,-3.59%,1,55,1,-,-,65.15,55,,一般,
20260729,VHF,202706,-,-,-,-,-,-,0,54.55,0,-,-,-,-,,一般,
20260729,VGF,202608,810,814,729,733,-77,-9.51%,1881,730,2873,732,733,1430,729,,一般,
20260729,VGF,202609,770,806,734,736,-79,-9.69%,109,736,216,734,737,1535,729,,一般,
20260729,VGF,202612,760,760,760,760,-52,-6.40%,1,732,20,-,759,1420,722,,一般,
20260729,VGF,202703,-,-,-,-,-,-,0,749,11,749,-,1345,820,,一般,
20260729,VGF,202706,-,-,-,-,-,-,0,736,0,735,-,-,-,,一般,
20260729,VFF,202608,2220,2270,1992,2118,-95,-4.29%,1981,2118,2467,2115,2118,2346,1681,,一般,
20260729,VFF,202609,2247,2253,2006,2123,-97,-4.37%,78,2123,312,2123,2128,2485,1325,,一般,
20260729,VFF,202612,-,-,-,-,-,-,0,2113,8,2037,2209,2680,1985,,一般,
20260729,VFF,202703,-,-,-,-,-,-,0,2105,1,2037,2209,2470,1980,,一般,
20260729,VFF,202706,-,-,-,-,-,-,0,2114,0,1999,-,-,-,,一般,
20260729,VEF,202608,2249,2259,1992,2118,-95,-4.29%,62,2118,267,2080,2126,2350,1721,,一般,
20260729,VEF,202609,2220,-,-,2220,0,0.00%,8,2123,95,2089,2141,2350,1752,,一般,
20260729,VEF,202612,-,-,-,-,-,-,0,2113,0,2080,-,1730,1375,,一般,
20260729,VEF,202703,-,-,-,-,-,-,0,2105,0,-,-,-,-,,一般,
20260729,VEF,202706,-,-,-,-,-,-,0,2114,0,-,-,-,-,,一般,
20260729,VDF,202608,1970,1999,1773,1848,-122,-6.19%,621,1848,1456,1840,1849,2355,1743,,一般,
20260729,VDF,202609,1879,1879,1780,1846,-125,-6.34%,10,1846,45,1841,1864,2240,1780,,一般,
20260729,VDF,202612,1971,1971,1971,1971,17,0.87%,1,1832,3,1850,1915,2450,1830,,一般,
20260729,VDF,202703,-,-,-,-,-,-,0,1832,0,1775,-,2355,1834,,一般,
20260729,VDF,202706,-,-,-,-,-,-,0,1841,0,-,-,-,-,,一般,
20260729,VCF,202608,128,130.5,118,125.5,-1.5,-1.18%,20,125.5,114,125,128,154.5,118,,一般,
20260729,VCF,202609,123.5,123.5,123.5,123.5,-4.5,-3.52%,1,125,17,125,129,147,123.5,,一般,
20260729,VCF,202612,-,-,-,-,-,-,0,126,0,120.5,-,153,144,,一般,
20260729,VCF,202703,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260729,VCF,202706,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260729,VBF,202608,38.6,38.65,34.95,35.3,-3.5,-9.02%,190,35.3,1320,35.25,35.85,62.3,34.95,,一般,
20260729,VBF,202609,38,38,35,35,-3.75,-9.68%,24,35.5,73,35.05,35.9,74.3,35,,一般,
20260729,VBF,202612,-,-,-,-,-,-,0,35.6,2,-,-,58.3,54.3,,一般,
20260729,VBF,202703,-,-,-,-,-,-,0,35.3,4,-,-,70.6,55.5,,一般,
20260729,VBF,202706,-,-,-,-,-,-,0,35.4,0,-,-,-,-,,一般,
20260729,VAF,202608,28.1,28.1,28.1,28.1,-0.35,-1.23%,1,27.45,75,26.4,28.45,33.6,28.1,,一般,
20260729,VAF,202609,-,-,-,-,-,-,0,27.3,0,26,28.7,38,35.3,,一般,
20260729,VAF,202612,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260729,VAF,202703,-,-,-,-,-,-,0,27.35,0,-,-,-,-,,一般,
20260729,VAF,202706,-,-,-,-,-,-,0,27.55,0,-,-,-,-,,一般,
20260729,UZF,202608,1013,1070,975,1029,16,1.58%,1830,1030,3132,1028,1030,1440,975,,一般,
20260729,UZF,202609,1030,1073,980,1025,3,0.29%,64,1025,229,1031,1035,1380,774,,一般,
20260729,UZF,202612,-,-,-,-,-,-,0,1031,18,1028,1065,1340,920,,一般,
20260729,UZF,202703,-,-,-,-,-,-,0,1035,3,994,-,1340,1245,,一般,
20260729,UZF,202706,-,-,-,-,-,-,0,1047,0,-,-,-,-,,一般,
20260729,UYF,202608,210,215,189,201.5,-8.5,-4.05%,130,201.5,414,200.5,206,322,189,,一般,
20260729,UYF,202609,205,205,190.5,193,-18,-8.53%,3,202.5,25,199,205.5,315,187,,一般,
20260729,UYF,202612,-,-,-,-,-,-,0,202.5,9,-,212.5,313,251,,一般,
20260729,UYF,202703,-,-,-,-,-,-,0,205,0,-,-,-,-,,一般,
20260729,UYF,202706,-,-,-,-,-,-,0,206.5,0,-,-,-,-,,一般,
20260729,UXF,202608,40.2,40.2,37.1,38.85,-1.45,-3.60%,279,38.85,530,38.6,39.65,59.6,37.1,,一般,
20260729,UXF,202609,39.7,39.7,38,38,-2.6,-6.40%,72,39.1,122,38.5,39.65,61.7,38,,一般,
20260729,UXF,202612,-,-,-,-,-,-,0,38.95,0,-,-,-,-,,一般,
20260729,UXF,202703,-,-,-,-,-,-,0,38.75,0,-,-,-,-,,一般,
20260729,UXF,202706,-,-,-,-,-,-,0,39.1,0,-,-,-,-,,一般,
20260729,UWF,202608,5400,5400,4670,4795,-390,-7.52%,463,4790,2452,4700,4795,7425,4670,,一般,
20260729,UWF,202609,4880,4880,4700,4790,-425,-8.15%,22,4790,103,4715,4820,7165,4700,,一般,
20260729,UWF,202612,-,-,-,-,-,-,0,4815,0,-,4975,-,-,,一般,
20260729,UWF,202703,-,-,-,-,-,-,0,4815,0,-,-,-,-,,一般,
20260729,UWF,202706,-,-,-,-,-,-,0,4715,0,-,-,-,-,,一般,
20260729,UVF,202608,4740,4800,4680,4790,-395,-7.62%,15,4790,50,-,4820,6650,4680,,一般,
20260729,UVF,202609,4770,4770,4770,4770,-445,-8.53%,1,4790,3,-,4850,6295,4770,,一般,
20260729,UVF,202612,-,-,-,-,-,-,0,4815,0,-,-,-,-,,一般,
20260729,UVF,202703,-,-,-,-,-,-,0,4815,0,-,-,-,-,,一般,
20260729,UVF,202706,-,-,-,-,-,-,0,4715,0,-,-,-,-,,一般,
20260729,UUF,202608,54.6,54.9,54.3,54.5,0,0.00%,5,54.5,73,53,-,59,51,,一般,
20260729,UUF,202609,-,-,-,-,-,-,0,54.3,2,53,-,59.5,54.9,,一般,
20260729,UUF,202612,-,-,-,-,-,-,0,55.2,0,51.2,-,-,-,,一般,
20260729,UUF,202703,-,-,-,-,-,-,0,55.2,0,-,-,-,-,,一般,
20260729,UUF,202706,-,-,-,-,-,-,0,54.7,0,-,-,-,-,,一般,
20260729,UTF,202608,204,204,184.5,184.5,-20,-9.78%,345,184.5,1203,-,184.5,277.5,184.5,,一般,
20260729,UTF,202609,198.5,198.5,186,186,-20,-9.71%,11,185.5,99,-,185.5,298,107,,一般,
20260729,UTF,202612,-,-,-,-,-,-,0,185,8,-,191,258.5,106,,一般,
20260729,UTF,202703,-,-,-,-,-,-,0,181.5,0,-,-,-,-,,一般,
20260729,UTF,202706,-,-,-,-,-,-,0,183,0,-,-,-,-,,一般,
20260729,USF,202608,128.85,128.85,126.95,126.95,-1.2,-0.94%,6,127.55,12,120,137,136.45,126.95,,一般,
20260729,USF,202609,-,-,-,-,-,-,0,127.6,4,-,-,137.35,119.3,,一般,
20260729,USF,202612,127.25,127.25,127.25,127.25,-0.4,-0.31%,1,127.25,2,-,-,131,108.65,,一般,
20260729,USF,202703,-,-,-,-,-,-,0,125.8,0,-,-,-,-,,一般,
20260729,USF,202706,-,-,-,-,-,-,0,126.8,0,-,-,-,-,,一般,
20260729,URF,202608,-,-,-,-,-,-,0,127.55,1,119.8,137,131,131,,一般,
20260729,URF,202609,-,-,-,-,-,-,0,127.6,0,-,-,-,-,,一般,
20260729,URF,202612,-,-,-,-,-,-,0,127.25,1,-,-,120.4,120.4,,一般,
20260729,URF,202703,-,-,-,-,-,-,0,125.8,0,-,-,-,-,,一般,
20260729,URF,202706,-,-,-,-,-,-,0,126.8,0,-,-,-,-,,一般,
20260729,UQF,202608,384.5,387.5,368.5,374.5,-4,-1.06%,51,374.5,356,378,380.5,462.5,368.5,,一般,
20260729,UQF,202609,373.5,373.5,373.5,373.5,-6,-1.58%,1,381,100,378.5,383,612,350,,一般,
20260729,UQF,202612,-,-,-,-,-,-,0,374.5,5,365,377,569,352,,一般,
20260729,UQF,202703,-,-,-,-,-,-,0,370,0,-,-,-,-,,一般,
20260729,UQF,202706,395,395,395,395,20.5,5.47%,2,364.5,6,364.5,-,420,380,,一般,
20260729,UPF,202608,388,388,365,365,-13.5,-3.57%,3,374.5,415,-,396.5,441.5,365,,一般,
20260729,UPF,202609,-,-,-,-,-,-,0,381,7,-,398.5,399,394,,一般,
20260729,UPF,202612,-,-,-,-,-,-,0,374.5,0,-,410,-,-,,一般,
20260729,UPF,202703,-,-,-,-,-,-,0,370,0,-,-,-,-,,一般,
20260729,UPF,202706,-,-,-,-,-,-,0,364.5,0,-,-,-,-,,一般,
20260729,UOF,202608,3140,3160,2830,2830,-310,-9.87%,1005,2830,3220,-,2830,4930,2830,,一般,
20260729,UOF,202609,3065,3065,2820,2840,-290,-9.27%,77,2820,178,-,2840,4965,2600,,一般,
20260729,UOF,202612,-,-,-,-,-,-,0,2830,10,2835,2930,5635,2580,,一般,
20260729,UOF,202703,-,-,-,-,-,-,0,2840,2,-,-,4210,3750,,一般,
20260729,UOF,202706,-,-,-,-,-,-,0,2830,0,-,-,-,-,,一般,
20260729,UNF,202609,28080,28100,27651,27853,-58,-0.21%,623,27855,698,27820,27858,31016,23490,,一般,
20260729,UNF,202609,27970,28083,27628,27977,66,0.24%,296,NULL,-,27977,28120,31016,23490,,盤後,
20260729,UNF,202612,28062,28062,28062,28062,-156,-0.55%,1,28151,61,28128,28174,31308,28033,,一般,
20260729,UNF,202612,28033,28033,28033,28033,-185,-0.66%,1,NULL,-,28285,28436,31308,28033,,盤後,
20260729,UNF,202703,-,-,-,-,-,-,0,28872,0,-,-,-,-,,一般,
20260729,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,UNF,202706,-,-,-,-,-,-,0,29263,0,-,-,-,-,,一般,
20260729,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,UNF,202709,-,-,-,-,-,-,0,29439,0,-,-,-,-,,一般,
20260729,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,UMF,202608,3000,3000,2830,2830,-310,-9.87%,5,2830,124,-,2845,4930,2830,,一般,
20260729,UMF,202609,-,-,-,-,-,-,0,2820,18,-,2860,3650,3650,,一般,
20260729,UMF,202612,-,-,-,-,-,-,0,2830,0,-,-,-,-,,一般,
20260729,UMF,202703,-,-,-,-,-,-,0,2840,0,-,-,-,-,,一般,
20260729,UMF,202706,-,-,-,-,-,-,0,2830,0,-,-,-,-,,一般,
20260729,ULF,202608,866,888,807,852,11,1.31%,1623,852,2987,852,854,1115,807,,一般,
20260729,ULF,202609,860,864,808,849,-1,-0.12%,27,853,214,851,855,1305,808,,一般,
20260729,ULF,202612,-,-,-,-,-,-,0,853,19,849,883,1295,905,,一般,
20260729,ULF,202703,-,-,-,-,-,-,0,854,4,823,-,1020,858,,一般,
20260729,ULF,202706,-,-,-,-,-,-,0,861,0,-,-,-,-,,一般,
20260729,UKF,202608,-,-,-,-,-,-,0,28.12,4,28.07,28.23,28.8,28.04,,一般,
20260729,UKF,202609,28.25,28.25,28.25,28.25,0.19,0.68%,10,28.21,47,28.13,28.29,29.57,27.96,,一般,
20260729,UKF,202612,-,-,-,-,-,-,0,28.37,13,28.3,28.63,29.19,28.34,,一般,
20260729,UKF,202703,-,-,-,-,-,-,0,28.37,0,28.47,28.86,-,-,,一般,
20260729,UKF,202706,-,-,-,-,-,-,0,28.6,0,28.64,29.16,-,-,,一般,
20260729,UJF,202608,14.72,14.75,14.69,14.69,-0.02,-0.14%,13,14.69,195,14.66,14.73,15.2,14.63,,一般,
20260729,UJF,202609,14.75,14.8,14.72,14.8,0.08,0.54%,54,14.8,944,14.69,14.77,15.64,14.68,,一般,
20260729,UJF,202612,14.85,14.97,14.85,14.97,0.05,0.34%,21,14.97,467,14.79,14.94,15.68,14.79,,一般,
20260729,UJF,202703,-,-,-,-,-,-,0,14.94,229,14.92,15.08,15.54,14.89,,一般,
20260729,UJF,202706,-,-,-,-,-,-,0,15.01,10,15.01,15.23,15.2,15.05,,一般,
20260729,UIF,202608,515,523,485,500,-34,-6.37%,76,509,295,505,559,710,485,,一般,
20260729,UIF,202609,-,-,-,-,-,-,0,511,1,-,564,655,516,,一般,
20260729,UIF,202612,-,-,-,-,-,-,0,510,1,487.5,577,606,504,,一般,
20260729,UIF,202703,-,-,-,-,-,-,0,510,0,487.5,-,-,-,,一般,
20260729,UIF,202706,-,-,-,-,-,-,0,505,0,-,-,-,-,,一般,
20260729,UHF,202608,2262,2300,2013,2145,-80,-3.60%,2502,2132,3654,2125,2145,2820,2013,,一般,
20260729,UHF,202609,2204,2221,2030,2030,-225,-9.98%,99,2145,196,2134,2156,2950,1380,,一般,
20260729,UHF,202612,-,-,-,-,-,-,0,2158,8,2055,2158,2820,1650,,一般,
20260729,UHF,202703,-,-,-,-,-,-,0,2154,4,2055,-,2610,2400,,一般,
20260729,UHF,202706,-,-,-,-,-,-,0,2124,0,-,-,-,-,,一般,
20260729,UGF,202608,-,-,-,-,-,-,0,509,3,486,-,688,559,,一般,
20260729,UGF,202609,-,-,-,-,-,-,0,511,0,483.5,-,-,-,,一般,
20260729,UGF,202612,-,-,-,-,-,-,0,510,0,-,-,-,-,,一般,
20260729,UGF,202703,-,-,-,-,-,-,0,510,0,-,-,-,-,,一般,
20260729,UGF,202706,-,-,-,-,-,-,0,505,0,-,-,-,-,,一般,
20260729,UFF,202608,75.3,77.7,72.1,75.3,1.2,1.62%,2124,75.3,1909,75,75.3,97.7,53.2,,一般,
20260729,UFF,202609,76.3,77,72.6,73.7,-1,-1.34%,163,75.5,134,75.2,75.7,97.1,51.1,,一般,
20260729,UFF,202612,-,-,-,-,-,-,0,75.2,0,72.6,-,80,52.5,,一般,
20260729,UFF,202703,-,-,-,-,-,-,0,74.8,0,72.6,-,-,-,,一般,
20260729,UFF,202706,-,-,-,-,-,-,0,74.9,0,-,-,-,-,,一般,
20260729,UEF,202608,44.45,44.45,43.85,43.85,-0.05,-0.11%,6,44.2,17,43.1,-,44.45,43.85,,一般,
20260729,UEF,202609,-,-,-,-,-,-,0,44.65,0,-,-,-,-,,一般,
20260729,UEF,202612,-,-,-,-,-,-,0,43.95,0,-,-,-,-,,一般,
20260729,UEF,202703,-,-,-,-,-,-,0,44,0,-,-,-,-,,一般,
20260729,UEF,202706,-,-,-,-,-,-,0,43.65,0,-,-,-,-,,一般,
20260729,UE1,202608,44.1,44.2,43.9,44.2,0.3,0.68%,25,44.2,295,43.9,44.5,47,42,,一般,
20260729,UE1,202609,-,-,-,-,-,-,0,44.65,4,43.85,-,47.35,39.8,,一般,
20260729,UDF,202609,53040,53042,52833,52930,555,1.06%,36,52930,221,52710,52978,53655,45815,,一般,
20260729,UDF,202609,52438,53089,52438,53020,645,1.23%,126,NULL,-,52822,53089,53655,45815,,盤後,
20260729,UDF,202612,53253,53253,53253,53253,484,0.92%,2,53253,14,53110,53427,53805,46500,,一般,
20260729,UDF,202612,53110,53451,53110,53451,682,1.29%,3,NULL,-,53235,53530,53805,46500,,盤後,
20260729,UDF,202703,-,-,-,-,-,-,0,53959,0,-,-,-,-,,一般,
20260729,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,UDF,202706,-,-,-,-,-,-,0,54434,0,-,-,-,-,,一般,
20260729,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,UCF,202608,67.5,67.8,63,63.7,-2.3,-3.48%,55,63.7,91,62,66,82,63,,一般,
20260729,UCF,202609,68.3,68.3,68.2,68.2,2.1,3.18%,3,64.3,9,62,66.6,88.9,68.2,,一般,
20260729,UCF,202612,-,-,-,-,-,-,0,63.3,1,60.3,-,89.4,89.4,,一般,
20260729,UCF,202703,-,-,-,-,-,-,0,63.3,1,-,-,91,91,,一般,
20260729,UCF,202706,-,-,-,-,-,-,0,63.7,0,-,-,-,-,,一般,
20260729,UBF,202608,688,726,641,676,-21,-3.01%,170,671,328,671,680,961,641,,一般,
20260729,UBF,202609,666,666,642,656,-44,-6.29%,13,675,19,668,682,867,642,,一般,
20260729,UBF,202612,-,-,-,-,-,-,0,681,0,-,-,-,-,,一般,
20260729,UBF,202703,-,-,-,-,-,-,0,681,0,-,-,-,-,,一般,
20260729,UBF,202706,-,-,-,-,-,-,0,679,0,-,-,-,-,,一般,
20260729,UAF,202608,188,191,180.5,183,-2.5,-1.35%,53,188.5,268,184.5,192.5,252.5,180.5,,一般,
20260729,UAF,202609,-,-,-,-,-,-,0,188,38,183.5,192.5,252,190.5,,一般,
20260729,UAF,202612,-,-,-,-,-,-,0,188,2,-,-,225.5,225.5,,一般,
20260729,UAF,202703,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260729,UAF,202706,-,-,-,-,-,-,0,187.5,0,-,-,-,-,,一般,
20260729,TX,202608,41915,42070,39442,40392,-1181,-2.84%,124405,40328,108507,40364,40385,49470,39442,,一般,
20260729,TX,202608,41779,42108,41178,41889,316,0.76%,54682,NULL,-,41879,41908,49470,41178,,盤後,
20260729,TX,202609,41963,42133,39643,40524,-1219,-2.92%,1698,40506,4829,40521,40548,49651,24962,,一般,
20260729,TX,202609,42002,42222,41351,41960,217,0.52%,313,NULL,-,42019,42053,49651,24962,,盤後,
20260729,TX,202610,42360,42360,39900,40669,-1308,-3.12%,80,40670,117,40694,40727,46770,39900,,一般,
20260729,TX,202610,42129,42360,41688,42180,203,0.48%,38,NULL,-,42209,42259,46770,41688,,盤後,
20260729,TX,202612,42060,42140,40374,41086,-1328,-3.13%,28,41038,379,40991,41085,50228,27382,,一般,
20260729,TX,202612,42400,42400,42400,42400,-14,-0.03%,2,NULL,-,42578,42643,50228,27382,,盤後,
20260729,TX,202703,42583,42583,40980,41251,-1944,-4.50%,23,41683,116,41615,41752,50802,32400,,一般,
20260729,TX,202703,-,-,-,-,-,-,0,NULL,-,43309,43390,50802,32400,,盤後,
20260729,TX,202706,43756,43756,41461,41546,-2410,-5.48%,48,42422,58,42301,42543,51411,41461,,一般,
20260729,TX,202706,44033,44033,43900,43900,-56,-0.13%,14,NULL,-,44079,44188,51411,43900,,盤後,
20260729,TMF,202608,41857,42067,39438,40380,-1193,-2.87%,391291,40328,76143,40361,40380,49493,39438,,一般,
20260729,TMF,202608,41753,42103,41180,41881,308,0.74%,330109,NULL,-,41880,41898,49493,40924,,盤後,
20260729,TMF,202609,41986,42200,39593,40534,-1209,-2.90%,20446,40506,14243,40517,40539,49700,24956,,一般,
20260729,TMF,202609,41901,42233,41327,42025,282,0.68%,14259,NULL,-,42017,42038,49700,24956,,盤後,
20260729,TMF,202610,42173,42399,39800,40680,-1297,-3.09%,2323,40670,1474,40690,40722,46800,39800,,一般,
