日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260702,XEF,202612,-,-,-,-,-,-,0,1.149,15,-,-,1.1562,1.1448,,一般,
20260702,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260702,XEF,202703,-,-,-,-,-,-,0,1.1539,0,-,-,-,-,,一般,
20260702,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,XEF,202706,-,-,-,-,-,-,0,1.1589,0,-,-,-,-,,一般,
20260702,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,XBF,202609,1.3279,1.3293,1.3279,1.3293,0.0056,0.42%,3,1.3338,51,-,-,1.3595,1.3183,,一般,
20260702,XBF,202609,1.3254,1.3254,1.3254,1.3254,0.0017,0.13%,2,NULL,-,-,-,1.3595,1.3183,,盤後,
20260702,XBF,202612,-,-,-,-,-,-,0,1.3341,0,-,-,1.3215,1.3209,,一般,
20260702,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260702,XBF,202703,-,-,-,-,-,-,0,1.3345,0,-,-,-,-,,一般,
20260702,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,XBF,202706,-,-,-,-,-,-,0,1.3349,0,-,-,-,-,,一般,
20260702,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,XAF,202609,0.6891,0.6891,0.6891,0.6891,0.0007,0.10%,2,0.6891,9,-,-,0.7164,0.687,,一般,
20260702,XAF,202609,0.6889,0.6889,0.6889,0.6889,0.0005,0.07%,2,NULL,-,0.6858,0.6931,0.7164,0.687,,盤後,
20260702,XAF,202612,-,-,-,-,-,-,0,0.6881,25,-,-,0.6996,0.6978,,一般,
20260702,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6978,,盤後,
20260702,XAF,202703,-,-,-,-,-,-,0,0.6874,0,-,-,-,-,,一般,
20260702,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,XAF,202706,-,-,-,-,-,-,0,0.6867,0,-,-,-,-,,一般,
20260702,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,VKF,202607,913,956,895,944,18,1.94%,958,945,2940,944,951,995,711,,一般,
20260702,VKF,202608,918,960,916,949,26,2.82%,21,949,109,948,958,964,800,,一般,
20260702,VKF,202609,-,-,-,-,-,-,0,955,1,-,-,930,800,,一般,
20260702,VKF,202612,-,-,-,-,-,-,0,938,0,900,-,-,-,,一般,
20260702,VKF,202703,-,-,-,-,-,-,0,942,0,900,-,-,-,,一般,
20260702,VJF,202607,403.5,410.5,393,409.5,6.5,1.61%,228,409.5,752,409.5,412,475,377,,一般,
20260702,VJF,202608,-,-,-,-,-,-,0,410.5,6,405.5,-,461,388.5,,一般,
20260702,VJF,202609,-,-,-,-,-,-,0,406,0,-,-,-,-,,一般,
20260702,VJF,202612,-,-,-,-,-,-,0,406,0,-,-,-,-,,一般,
20260702,VJF,202703,-,-,-,-,-,-,0,406,0,-,-,-,-,,一般,
20260702,VIF,202607,-,-,-,-,-,-,0,511,65,510,525,517,451,,一般,
20260702,VIF,202608,-,-,-,-,-,-,0,513,1,472,530,510,510,,一般,
20260702,VIF,202609,-,-,-,-,-,-,0,512,2,-,-,501,485.5,,一般,
20260702,VIF,202612,-,-,-,-,-,-,0,511,0,-,-,-,-,,一般,
20260702,VIF,202703,-,-,-,-,-,-,0,513,0,-,-,-,-,,一般,
20260702,VHF,202607,63.7,64.1,63.7,64.1,-0.55,-0.85%,2,64.1,363,-,65,66.8,57.25,,一般,
20260702,VHF,202608,-,-,-,-,-,-,0,64.3,3,-,65.4,66.7,63,,一般,
20260702,VHF,202609,-,-,-,-,-,-,0,64.15,9,-,-,65.6,42.72,,一般,
20260702,VHF,202612,-,-,-,-,-,-,0,64.45,3,-,-,65,43.7,,一般,
20260702,VHF,202703,-,-,-,-,-,-,0,64.2,0,-,-,65.15,62.2,,一般,
20260702,VGF,202607,1185,1285,1150,1245,15,1.22%,1347,1240,4561,1240,1245,1580,1150,,一般,
20260702,VGF,202608,1160,1270,1160,1245,15,1.22%,108,1245,316,1240,1245,1430,1155,,一般,
20260702,VGF,202609,1195,1195,1195,1195,-45,-3.63%,1,1240,8,1240,-,1535,729,,一般,
20260702,VGF,202612,-,-,-,-,-,-,0,1260,11,1275,-,1420,722,,一般,
20260702,VGF,202703,1225,1225,1225,1225,-30,-2.39%,1,1265,4,1270,-,1345,1225,,一般,
20260702,VFF,202607,1935,2050,1895,2045,15,0.74%,392,2045,4590,2040,2055,2475,1825,,一般,
20260702,VFF,202608,1950,2055,1950,2055,20,0.98%,36,2055,242,2055,2070,2170,1860,,一般,
20260702,VFF,202609,-,-,-,-,-,-,0,2030,15,2050,-,2485,1325,,一般,
20260702,VFF,202612,-,-,-,-,-,-,0,2040,8,2035,2215,2680,1985,,一般,
20260702,VFF,202703,-,-,-,-,-,-,0,2040,1,2035,-,2470,1980,,一般,
20260702,VEF,202607,1975,2045,1960,2045,15,0.74%,12,2045,319,2035,2060,2410,1840,,一般,
20260702,VEF,202608,2035,-,-,2035,0,0.00%,3,2055,31,2045,2075,2035,2030,,一般,
20260702,VEF,202609,-,-,-,-,-,-,0,2030,0,2040,-,-,-,,一般,
20260702,VEF,202612,-,-,-,-,-,-,0,2040,0,-,-,1730,1375,,一般,
20260702,VEF,202703,-,-,-,-,-,-,0,2040,0,-,-,-,-,,一般,
20260702,VDF,202607,2210,2280,2175,2240,-60,-2.61%,254,2240,1865,2240,2260,2690,2025,,一般,
20260702,VDF,202608,2240,2265,2235,2265,-35,-1.52%,16,2240,36,2245,2275,2355,2030,,一般,
20260702,VDF,202609,-,-,-,-,-,-,0,2225,2,-,-,2240,2110,,一般,
20260702,VDF,202612,-,-,-,-,-,-,0,2210,3,-,-,2450,1830,,一般,
20260702,VDF,202703,-,-,-,-,-,-,0,2210,1,-,-,2355,2355,,一般,
20260702,VCF,202607,138,148,138,148,1,0.68%,4,148,185,146,148,175.5,136.5,,一般,
20260702,VCF,202608,-,-,-,-,-,-,0,148,7,147,149.5,154.5,141,,一般,
20260702,VCF,202609,-,-,-,-,-,-,0,148.5,1,-,-,147,143,,一般,
20260702,VCF,202612,-,-,-,-,-,-,0,148,0,-,-,153,144,,一般,
20260702,VCF,202703,-,-,-,-,-,-,0,147.5,0,-,-,-,-,,一般,
20260702,VBF,202607,52.1,53.9,52.1,53.7,0.9,1.70%,109,53.7,2574,53.3,53.8,73.1,51.4,,一般,
20260702,VBF,202608,53.3,53.8,53.3,53.8,0.8,1.51%,26,53.8,273,53.1,53.7,62.3,53,,一般,
20260702,VBF,202609,-,-,-,-,-,-,0,54.5,6,-,55.5,74.3,44.45,,一般,
20260702,VBF,202612,-,-,-,-,-,-,0,54.3,0,-,-,54.3,54.3,,一般,
20260702,VBF,202703,-,-,-,-,-,-,0,54,4,47.8,-,70.6,55.5,,一般,
20260702,VAF,202607,-,-,-,-,-,-,0,34.05,43,31.45,-,39.95,33.05,,一般,
20260702,VAF,202608,-,-,-,-,-,-,0,33.9,0,31.45,-,-,-,,一般,
20260702,VAF,202609,-,-,-,-,-,-,0,33.9,0,-,-,38,35.3,,一般,
20260702,VAF,202612,-,-,-,-,-,-,0,33.9,0,-,-,-,-,,一般,
20260702,VAF,202703,-,-,-,-,-,-,0,33.95,0,-,-,-,-,,一般,
20260702,UZF,202607,1285,1410,1270,1405,85,6.44%,1474,1405,4498,1395,1400,1470,1090,,一般,
20260702,UZF,202608,1290,1410,1280,1410,95,7.22%,95,1410,278,1400,1410,1440,1240,,一般,
20260702,UZF,202609,1365,1365,1365,1365,55,4.20%,1,1395,44,1330,1440,1380,774,,一般,
20260702,UZF,202612,-,-,-,-,-,-,0,1405,16,1345,-,1340,920,,一般,
20260702,UZF,202703,-,-,-,-,-,-,0,1385,2,-,-,1340,1340,,一般,
20260702,UYF,202607,303.5,311,303.5,310.5,7,2.31%,107,310.5,913,309.5,310.5,372.5,279,,一般,
20260702,UYF,202608,305,-,-,305,0,0.00%,2,310.5,22,309.5,311.5,316,307,,一般,
20260702,UYF,202609,-,-,-,-,-,-,0,311,1,283.5,-,315,187,,一般,
20260702,UYF,202612,-,-,-,-,-,-,0,316.5,6,283.5,-,313,307.5,,一般,
20260702,UYF,202703,-,-,-,-,-,-,0,311,0,-,-,-,-,,一般,
20260702,UXF,202607,52,53.1,51.9,52.9,-0.1,-0.19%,70,52.9,765,52.9,53.1,63.8,48,,一般,
20260702,UXF,202608,53.2,-,-,53.2,0,0.00%,20,53.1,254,52.6,52.9,59.6,52,,一般,
20260702,UXF,202609,-,-,-,-,-,-,0,53.2,0,-,-,61.7,59.5,,一般,
20260702,UXF,202612,-,-,-,-,-,-,0,53.1,0,-,-,-,-,,一般,
20260702,UXF,202703,-,-,-,-,-,-,0,53.4,0,-,-,-,-,,一般,
20260702,UWF,202607,6655,7380,6655,7280,515,7.61%,1143,7280,2825,7255,7285,7565,5260,,一般,
20260702,UWF,202608,6800,7300,6800,7215,430,6.34%,42,7300,104,7290,7330,7300,6170,,一般,
20260702,UWF,202609,-,-,-,-,-,-,0,7280,6,7250,-,6590,5160,,一般,
20260702,UWF,202612,-,-,-,-,-,-,0,7230,0,7250,-,-,-,,一般,
20260702,UWF,202703,-,-,-,-,-,-,0,7235,0,7250,-,-,-,,一般,
20260702,UVF,202607,6810,7260,6810,7245,480,7.10%,5,7280,43,-,7315,7260,5885,,一般,
20260702,UVF,202608,6785,-,-,6785,0,0.00%,1,7300,5,-,7365,-,-,,一般,
20260702,UVF,202609,-,-,-,-,-,-,0,7280,0,-,-,-,-,,一般,
20260702,UVF,202612,-,-,-,-,-,-,0,7230,0,-,-,-,-,,一般,
20260702,UVF,202703,-,-,-,-,-,-,0,7235,0,-,-,-,-,,一般,
20260702,UUF,202607,61.8,62.4,60.9,60.9,-1,-1.62%,17,60.9,300,57.8,64.5,67.9,54.3,,一般,
20260702,UUF,202608,-,-,-,-,-,-,0,60.9,0,57.3,-,-,-,,一般,
20260702,UUF,202609,-,-,-,-,-,-,0,60.8,0,-,-,-,-,,一般,
20260702,UUF,202612,-,-,-,-,-,-,0,60.6,0,-,-,-,-,,一般,
20260702,UUF,202703,-,-,-,-,-,-,0,60.6,0,-,-,-,-,,一般,
20260702,UTF,202607,241,258.5,227,258.5,23.5,10.00%,319,258.5,1102,258.5,-,303,218.5,,一般,
20260702,UTF,202608,228.5,255.5,228.5,255.5,23,9.89%,17,255.5,31,255.5,-,277.5,228.5,,一般,
20260702,UTF,202609,-,-,-,-,-,-,0,259.5,4,248,-,298,107,,一般,
20260702,UTF,202612,-,-,-,-,-,-,0,261.5,8,248,-,258.5,106,,一般,
20260702,UTF,202703,-,-,-,-,-,-,0,254.5,0,-,-,-,-,,一般,
20260702,USF,202607,-,-,-,-,-,-,0,128.3,20,107.8,144.8,133.1,125.05,,一般,
20260702,USF,202608,-,-,-,-,-,-,0,127.05,0,-,-,-,-,,一般,
20260702,USF,202609,-,-,-,-,-,-,0,127.55,3,-,-,128.4,119.3,,一般,
20260702,USF,202612,-,-,-,-,-,-,0,128.05,7,-,-,120.5,108.65,,一般,
20260702,USF,202703,-,-,-,-,-,-,0,126.95,0,-,-,-,-,,一般,
20260702,URF,202607,-,-,-,-,-,-,0,128.3,1,107.65,145.35,131,131,,一般,
20260702,URF,202608,-,-,-,-,-,-,0,127.05,1,-,-,131,131,,一般,
20260702,URF,202609,-,-,-,-,-,-,0,127.55,0,-,-,-,-,,一般,
20260702,URF,202612,-,-,-,-,-,-,0,128.05,1,109.15,-,120.4,120.4,,一般,
20260702,URF,202703,-,-,-,-,-,-,0,126.95,0,-,-,-,-,,一般,
20260702,UQF,202607,434,439,432,434.5,8.5,2.00%,84,433.5,511,433.5,434.5,461.5,337,,一般,
20260702,UQF,202608,428,-,-,428,0,0.00%,9,435.5,47,435,439,454,418.5,,一般,
20260702,UQF,202609,-,-,-,-,-,-,0,428.5,8,419,-,612,350,,一般,
20260702,UQF,202612,-,-,-,-,-,-,0,430,20,419,-,569,352,,一般,
20260702,UQF,202703,-,-,-,-,-,-,0,427,0,-,-,-,-,,一般,
20260702,UPF,202607,440,440,433.5,433.5,7.5,1.76%,13,433.5,421,400.5,459,454.5,346,,一般,
20260702,UPF,202608,428,-,-,428,0,0.00%,10,435.5,10,402.5,461,420.5,420.5,,一般,
20260702,UPF,202609,-,-,-,-,-,-,0,428.5,0,-,-,-,-,,一般,
20260702,UPF,202612,-,-,-,-,-,-,0,430,0,-,-,-,-,,一般,
20260702,UPF,202703,-,-,-,-,-,-,0,427,0,-,-,-,-,,一般,
20260702,UOF,202607,4370,4940,4310,4940,445,9.90%,5053,4940,5240,4940,-,5100,3855,,一般,
20260702,UOF,202608,4330,4925,4330,4925,415,9.20%,43,4925,165,4960,-,4925,3910,,一般,
20260702,UOF,202609,-,-,-,-,-,-,0,4955,17,4960,-,4965,2600,,一般,
20260702,UOF,202612,-,-,-,-,-,-,0,4940,8,4940,-,5635,2580,,一般,
20260702,UOF,202703,-,-,-,-,-,-,0,4940,0,4935,-,4210,4065,,一般,
20260702,UNF,202609,30079,30240,30077,30083,-407,-1.33%,352,30083,742,30081,30116,31016,23490,,一般,
20260702,UNF,202609,30401,30456,30062,30067,-423,-1.39%,752,NULL,-,30067,30122,31016,23490,,盤後,
20260702,UNF,202612,30431,30456,30431,30456,-320,-1.04%,3,30456,35,30391,30442,31308,29600,,一般,
20260702,UNF,202612,30690,30738,30523,30523,-253,-0.82%,20,NULL,-,30388,30457,31308,29600,,盤後,
20260702,UNF,202703,-,-,-,-,-,-,0,31100,0,-,-,-,-,,一般,
20260702,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,UNF,202706,-,-,-,-,-,-,0,31491,0,-,-,-,-,,一般,
20260702,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,UNF,202709,-,-,-,-,-,-,0,31667,0,-,-,-,-,,一般,
20260702,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,UMF,202607,4390,4940,4390,4940,445,9.90%,69,4940,171,4940,-,4940,3855,,一般,
20260702,UMF,202608,-,-,-,-,-,-,0,4925,14,4960,-,4395,4280,,一般,
20260702,UMF,202609,-,-,-,-,-,-,0,4955,0,4960,-,-,-,,一般,
20260702,UMF,202612,-,-,-,-,-,-,0,4940,0,4940,-,-,-,,一般,
20260702,UMF,202703,-,-,-,-,-,-,0,4940,0,4940,-,-,-,,一般,
20260702,ULF,202607,1000,1045,974,1035,15,1.47%,1150,1040,3592,1035,1040,1315,954,,一般,
20260702,ULF,202608,1000,1045,981,1045,15,1.46%,54,1045,249,1040,1050,1115,964,,一般,
20260702,ULF,202609,-,-,-,-,-,-,0,1045,49,1035,-,1305,876,,一般,
20260702,ULF,202612,-,-,-,-,-,-,0,1040,18,1030,-,1295,905,,一般,
20260702,ULF,202703,-,-,-,-,-,-,0,1040,0,1030,-,-,-,,一般,
20260702,UKF,202607,28.3,28.3,28.23,28.23,-0.01,-0.04%,3,28.17,19,28.1,28.23,28.71,27.73,,一般,
20260702,UKF,202608,-,-,-,-,-,-,0,28.27,3,28.17,28.28,28.8,28.58,,一般,
20260702,UKF,202609,-,-,-,-,-,-,0,28.38,23,28.28,28.39,29.57,28.16,,一般,
20260702,UKF,202612,28.74,28.74,28.74,28.74,0.14,0.49%,1,28.53,12,28.41,28.74,29.19,28.74,,一般,
20260702,UKF,202703,-,-,-,-,-,-,0,28.48,0,28.55,28.99,-,-,,一般,
20260702,UJF,202607,15.02,-,-,15.02,0,0.00%,1,15.01,318,15.01,15.06,15.2,14.68,,一般,
20260702,UJF,202608,15.06,15.06,15.05,15.05,-0.01,-0.07%,3,15.05,39,15.05,15.11,15.2,14.97,,一般,
20260702,UJF,202609,-,-,-,-,-,-,0,15.07,868,15.07,15.18,15.64,14.7,,一般,
20260702,UJF,202612,-,-,-,-,-,-,0,15.19,376,15.18,15.35,15.68,14.84,,一般,
20260702,UJF,202703,-,-,-,-,-,-,0,15.39,190,15.28,15.51,15.45,14.91,,一般,
20260702,UIF,202607,698,717,698,713,6,0.85%,131,711,297,702,716,780,609,,一般,
20260702,UIF,202608,709,709,709,709,0,0.00%,4,709,11,707,721,710,640,,一般,
20260702,UIF,202609,-,-,-,-,-,-,0,713,1,-,-,655,516,,一般,
20260702,UIF,202612,-,-,-,-,-,-,0,709,1,-,-,606,504,,一般,
20260702,UIF,202703,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260702,UHF,202607,2575,2760,2535,2745,95,3.58%,3123,2745,4627,2740,2745,3025,2205,,一般,
20260702,UHF,202608,2565,2775,2565,2770,115,4.33%,61,2765,354,2755,2765,2775,2245,,一般,
20260702,UHF,202609,-,-,-,-,-,-,0,2740,40,2740,-,2950,1380,,一般,
20260702,UHF,202612,-,-,-,-,-,-,0,2735,6,2735,-,2820,1650,,一般,
20260702,UHF,202703,-,-,-,-,-,-,0,2750,3,2740,-,2610,2500,,一般,
20260702,UGF,202607,-,-,-,-,-,-,0,711,3,656,710,710,682,,一般,
20260702,UGF,202608,-,-,-,-,-,-,0,709,1,656,717,688,688,,一般,
20260702,UGF,202609,-,-,-,-,-,-,0,713,0,-,-,-,-,,一般,
20260702,UGF,202612,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260702,UGF,202703,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260702,UFF,202607,53.7,58.2,53.7,58.2,4.5,8.38%,289,58.2,695,58.1,58.2,58.2,49.5,,一般,
20260702,UFF,202608,55.9,57.9,55.9,57.7,3.7,6.85%,22,57.7,21,58.2,58.5,57.9,53.2,,一般,
20260702,UFF,202609,-,-,-,-,-,-,0,57.7,22,-,-,62.5,51.1,,一般,
20260702,UFF,202612,-,-,-,-,-,-,0,57.7,0,-,-,52.5,52.5,,一般,
20260702,UFF,202703,-,-,-,-,-,-,0,57.4,0,-,-,-,-,,一般,
20260702,UEF,202607,-,-,-,-,-,-,0,42.2,34,42.2,-,43.35,41.7,,一般,
20260702,UEF,202608,-,-,-,-,-,-,0,42.3,5,42.3,-,42.9,42,,一般,
20260702,UEF,202609,-,-,-,-,-,-,0,42.05,3,-,-,40.5,39.8,,一般,
20260702,UEF,202612,-,-,-,-,-,-,0,42.05,0,-,-,-,-,,一般,
20260702,UEF,202703,-,-,-,-,-,-,0,42.1,0,-,-,-,-,,一般,
20260702,UDF,202609,52777,52777,52550,52698,177,0.34%,19,52698,249,52650,52777,53111,45815,,一般,
20260702,UDF,202609,52509,53111,52423,52677,156,0.30%,124,NULL,-,52600,52677,53111,45815,,盤後,
20260702,UDF,202612,53153,53153,53153,53153,220,0.42%,1,53153,11,53075,53226,53436,46500,,一般,
20260702,UDF,202612,52906,53436,52906,53432,499,0.94%,5,NULL,-,53024,53125,53436,46500,,盤後,
20260702,UDF,202703,-,-,-,-,-,-,0,53727,0,-,-,-,-,,一般,
20260702,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,UDF,202706,-,-,-,-,-,-,0,54202,0,-,-,-,-,,一般,
20260702,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,UCF,202607,77.8,81.3,77.8,80.1,3.4,4.43%,65,80.1,163,80.1,82.4,89,72.9,,一般,
20260702,UCF,202608,81.1,81.1,80.6,80.6,3.2,4.13%,9,80.6,12,80.1,-,81.1,78.1,,一般,
20260702,UCF,202609,-,-,-,-,-,-,0,80.2,4,-,-,88.9,88,,一般,
20260702,UCF,202612,-,-,-,-,-,-,0,80.2,1,-,-,89.4,89.4,,一般,
20260702,UCF,202703,-,-,-,-,-,-,0,80.2,1,-,-,91,91,,一般,
20260702,UBF,202607,899,957,899,957,31,3.35%,98,945,592,944,973,980,735,,一般,
20260702,UBF,202608,958,958,958,958,35,3.79%,6,949,11,949,979,961,900,,一般,
20260702,UBF,202609,-,-,-,-,-,-,0,955,0,-,-,-,-,,一般,
20260702,UBF,202612,-,-,-,-,-,-,0,938,0,-,-,-,-,,一般,
20260702,UBF,202703,-,-,-,-,-,-,0,942,0,-,-,-,-,,一般,
20260702,UAF,202607,241.5,241.5,237,237.5,-1.5,-0.63%,40,237.5,540,237,241,294.5,191,,一般,
20260702,UAF,202608,238.5,238.5,238.5,238.5,-3,-1.24%,3,238.5,23,237.5,242.5,252.5,233.5,,一般,
20260702,UAF,202609,-,-,-,-,-,-,0,239.5,7,228,-,252,230,,一般,
20260702,UAF,202612,-,-,-,-,-,-,0,238.5,2,-,-,225.5,225.5,,一般,
20260702,UAF,202703,-,-,-,-,-,-,0,238,0,-,-,-,-,,一般,
20260702,TX,202607,46200,46987,45780,46599,-622,-1.32%,66083,46606,104510,46598,46606,49240,36972,,一般,
20260702,TX,202607,47170,47548,46138,46354,-867,-1.84%,58217,NULL,-,46351,46354,49240,36972,,盤後,
20260702,TX,202608,46536,47180,46041,46816,-610,-1.29%,721,46812,2399,46798,46811,49470,41300,,一般,
20260702,TX,202608,47330,47750,46379,46558,-868,-1.83%,552,NULL,-,46577,46587,49470,41300,,盤後,
20260702,TX,202609,46500,47342,46435,47050,-564,-1.18%,68,47009,1426,47002,47017,49651,24962,,一般,
20260702,TX,202609,47531,47928,46600,46888,-726,-1.52%,45,NULL,-,46763,46776,49651,24962,,盤後,
20260702,TX,202612,47680,48056,47680,48056,-366,-0.76%,6,47808,286,47800,47816,50228,27382,,一般,
20260702,TX,202612,48716,48716,47450,47450,-972,-2.01%,8,NULL,-,47564,47618,50228,27382,,盤後,
20260702,TX,202703,49066,49066,49015,49015,-305,-0.62%,2,48716,154,48705,48727,50802,32400,,一般,
20260702,TX,202703,48900,48900,48900,48900,-420,-0.85%,1,NULL,-,48456,48487,50802,32400,,盤後,
20260702,TX,202706,49768,49768,49768,49768,-365,-0.73%,1,49527,20,49503,49551,51411,47571,,一般,
20260702,TX,202706,49456,49456,49128,49128,-1005,-2.00%,2,NULL,-,49268,49339,51411,47571,,盤後,
20260702,TMF,202607,46300,46984,45822,46610,-611,-1.29%,219310,46606,69246,46603,46610,49243,36967,,一般,
20260702,TMF,202607,47155,47545,46140,46340,-881,-1.87%,339145,NULL,-,46340,46355,49243,36967,,盤後,
20260702,TMF,202608,46500,47180,46062,46810,-616,-1.30%,10855,46812,11258,46810,46818,49493,40924,,一般,
20260702,TMF,202608,47380,47749,46380,46571,-855,-1.80%,17075,NULL,-,46562,46577,49493,40924,,盤後,
20260702,TMF,202609,46773,47385,46251,47015,-599,-1.26%,1232,47009,5352,47010,47025,49700,24956,,一般,
20260702,TMF,202609,47580,47936,46582,46750,-864,-1.81%,1727,NULL,-,46752,46773,49700,24956,,盤後,
20260702,TMF,202612,47403,48179,47061,47805,-617,-1.27%,322,47808,2578,47805,47832,50353,27406,,一般,
