日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260825,XIF,202609,16051,16255,16023,16112,-10,-0.06%,417,16231,491,16150,16312,16626,15006,,一般,
20260825,XIF,202610,16149,16254,16149,16254,115,0.71%,23,16254,23,16156,16375,16400,16088,,一般,
20260825,XIF,202611,-,-,-,-,-,-,0,16478,0,-,-,-,-,,一般,
20260825,XIF,202612,-,-,-,-,-,-,0,16217,0,-,-,-,-,,一般,
20260825,XIF,202703,-,-,-,-,-,-,0,16229,0,-,-,-,-,,一般,
20260825,XIF,202706,-,-,-,-,-,-,0,16274,0,-,-,-,-,,一般,
20260825,XEF,202609,-,-,-,-,-,-,0,1.1668,21,-,-,1.1857,1.1381,,一般,
20260825,XEF,202609,1.1675,1.1675,1.1675,1.1675,-0.0008,-0.07%,1,NULL,-,1.1628,-,1.1857,1.1381,,盤後,
20260825,XEF,202612,-,-,-,-,-,-,0,1.1709,0,-,-,1.1743,1.1448,,一般,
20260825,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
20260825,XEF,202703,-,-,-,-,-,-,0,1.175,0,-,-,-,-,,一般,
20260825,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,XEF,202706,-,-,-,-,-,-,0,1.1789,0,-,-,-,-,,一般,
20260825,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,XBF,202609,1.3621,1.3621,1.3621,1.3621,-0.0017,-0.12%,1,1.3621,5,-,-,1.364,1.3183,,一般,
20260825,XBF,202609,1.3623,1.364,1.3623,1.364,0.0002,0.01%,7,NULL,-,-,-,1.364,1.3183,,盤後,
20260825,XBF,202612,-,-,-,-,-,-,0,1.3628,1,-,-,1.365,1.3209,,一般,
20260825,XBF,202612,1.3635,1.3635,1.3635,1.3635,-0.001,-0.07%,2,NULL,-,-,-,1.365,1.3209,,盤後,
20260825,XBF,202703,-,-,-,-,-,-,0,1.3616,0,-,-,-,-,,一般,
20260825,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,XBF,202706,-,-,-,-,-,-,0,1.3609,0,-,-,-,-,,一般,
20260825,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,XAF,202609,-,-,-,-,-,-,0,0.7142,29,0.6952,-,0.7164,0.687,,一般,
20260825,XAF,202609,0.716,0.716,0.716,0.716,-0.0004,-0.06%,5,NULL,-,-,0.7205,0.7164,0.687,,盤後,
20260825,XAF,202612,-,-,-,-,-,-,0,0.7131,0,-,-,0.6996,0.6958,,一般,
20260825,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260825,XAF,202703,-,-,-,-,-,-,0,0.7121,0,-,-,-,-,,一般,
20260825,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,XAF,202706,-,-,-,-,-,-,0,0.7113,0,-,-,-,-,,一般,
20260825,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,VPF,202609,582,596,570,591,2,0.34%,1413,591,3733,592,593,649,567,,一般,
20260825,VPF,202610,576,595,573,594,1,0.17%,43,594,61,593,596,595,570,,一般,
20260825,VPF,202612,-,-,-,-,-,-,0,591,8,589,613,645,587,,一般,
20260825,VPF,202703,-,-,-,-,-,-,0,598,4,596,-,638,596,,一般,
20260825,VPF,202706,-,-,-,-,-,-,0,588,0,-,-,-,-,,一般,
20260825,VOF,202609,237,240.5,231.5,240,0.5,0.21%,593,240,1451,240,242,267,225,,一般,
20260825,VOF,202610,235,237,234,237,-3,-1.25%,3,241.5,3,240,243.5,240,234,,一般,
20260825,VOF,202612,-,-,-,-,-,-,0,238.5,1,237,250,238,238,,一般,
20260825,VOF,202703,-,-,-,-,-,-,0,236,0,232.5,-,-,-,,一般,
20260825,VOF,202706,-,-,-,-,-,-,0,238,0,-,-,-,-,,一般,
20260825,VNF,202609,708,722,707,722,9,1.26%,38,722,316,719,723,739,666,,一般,
20260825,VNF,202610,-,-,-,-,-,-,0,723,1,698,727,730,730,,一般,
20260825,VNF,202612,-,-,-,-,-,-,0,723,0,695,747,-,-,,一般,
20260825,VNF,202703,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260825,VNF,202706,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260825,VMF,202609,-,-,-,-,-,-,0,722,3,690,-,734,723,,一般,
20260825,VMF,202610,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260825,VMF,202612,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260825,VMF,202703,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260825,VMF,202706,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260825,VLF,202609,107.5,114,106.5,113,8,7.62%,465,113,610,112.5,114,115,96.2,,一般,
20260825,VLF,202610,-,-,-,-,-,-,0,113.5,0,112.5,114.5,-,-,,一般,
20260825,VLF,202612,-,-,-,-,-,-,0,113,0,109,-,-,-,,一般,
20260825,VLF,202703,-,-,-,-,-,-,0,113.5,0,109,-,-,-,,一般,
20260825,VLF,202706,-,-,-,-,-,-,0,113.5,100,113,-,119,116,,一般,
20260825,VKF,202609,754,769,740,769,7,0.92%,173,769,1037,769,774,930,643,,一般,
20260825,VKF,202610,770,770,770,770,2,0.26%,1,770,13,770,778,780,758,,一般,
20260825,VKF,202612,-,-,-,-,-,-,0,771,1,744,800,789,789,,一般,
20260825,VKF,202703,-,-,-,-,-,-,0,763,0,744,-,-,-,,一般,
20260825,VKF,202706,-,-,-,-,-,-,0,764,0,747,-,-,-,,一般,
20260825,VJF,202609,323,335,315.5,334.5,12,3.72%,405,334.5,757,334,334.5,426.5,282.5,,一般,
20260825,VJF,202610,319,330,318,330,5.5,1.69%,7,333.5,13,333.5,336.5,339,318,,一般,
20260825,VJF,202612,-,-,-,-,-,-,0,334.5,0,323.5,345.5,379,377.5,,一般,
20260825,VJF,202703,-,-,-,-,-,-,0,334,1,323.5,-,340,340,,一般,
20260825,VJF,202706,-,-,-,-,-,-,0,334.5,0,-,-,-,-,,一般,
20260825,VIF,202609,658,668,652,668,15,2.30%,13,670,193,670,672,705,485.5,,一般,
20260825,VIF,202610,-,-,-,-,-,-,0,673,0,668,678,-,-,,一般,
20260825,VIF,202612,-,-,-,-,-,-,0,665,0,-,-,697,697,,一般,
20260825,VIF,202703,-,-,-,-,-,-,0,665,0,-,-,-,-,,一般,
20260825,VIF,202706,-,-,-,-,-,-,0,664,0,-,-,-,-,,一般,
20260825,VHF,202609,-,-,-,-,-,-,0,61,325,-,-,65.6,42.72,,一般,
20260825,VHF,202610,-,-,-,-,-,-,0,61.35,0,-,-,-,-,,一般,
20260825,VHF,202612,-,-,-,-,-,-,0,61.55,12,-,-,65,43.7,,一般,
20260825,VHF,202703,-,-,-,-,-,-,0,61.6,1,-,-,65.15,55,,一般,
20260825,VHF,202706,-,-,-,-,-,-,0,61.1,0,-,-,-,-,,一般,
20260825,VGF,202609,945,983,915,982,37,3.92%,1582,980,4113,980,984,1535,719,,一般,
20260825,VGF,202610,936,970,930,970,20,2.11%,39,970,78,982,987,1043,930,,一般,
20260825,VGF,202612,-,-,-,-,-,-,0,980,25,948,1017,1420,722,,一般,
20260825,VGF,202703,-,-,-,-,-,-,0,976,16,948,-,1345,797,,一般,
20260825,VGF,202706,-,-,-,-,-,-,0,983,4,939,-,1073,900,,一般,
20260825,VFF,202609,2006,2086,2006,2079,10,0.48%,1405,2078,4427,2075,2080,2565,1325,,一般,
20260825,VFF,202610,2022,2093,2021,2081,7,0.34%,114,2081,483,2082,2088,2367,2021,,一般,
20260825,VFF,202612,-,-,-,-,-,-,0,2055,11,2001,2114,2680,1985,,一般,
20260825,VFF,202703,-,-,-,-,-,-,0,2040,1,2001,2134,2470,1980,,一般,
20260825,VFF,202706,-,-,-,-,-,-,0,2050,2,2104,2149,2200,2041,,一般,
20260825,VEF,202609,2006,2082,2006,2082,13,0.63%,76,2078,526,2072,2145,2496,1752,,一般,
20260825,VEF,202610,2074,-,-,2074,0,0.00%,29,2081,137,2080,2155,2367,2074,,一般,
20260825,VEF,202612,-,-,-,-,-,-,0,2055,0,2072,-,1730,1375,,一般,
20260825,VEF,202703,-,-,-,-,-,-,0,2040,0,-,-,-,-,,一般,
20260825,VEF,202706,-,-,-,-,-,-,0,2050,0,-,-,-,-,,一般,
20260825,VDF,202609,2051,2051,1905,1975,-97,-4.68%,574,1975,1427,1975,1977,2460,1780,,一般,
20260825,VDF,202610,2000,2009,1915,1980,-100,-4.81%,17,1980,18,1976,1984,2140,1915,,一般,
20260825,VDF,202612,-,-,-,-,-,-,0,1963,3,1906,2046,2450,1830,,一般,
20260825,VDF,202703,-,-,-,-,-,-,0,1956,0,1906,-,2355,1834,,一般,
20260825,VDF,202706,-,-,-,-,-,-,0,1961,0,-,-,-,-,,一般,
20260825,VCF,202609,142,145,141,145,1,0.69%,10,145,129,144.5,146,155,123.5,,一般,
20260825,VCF,202610,-,-,-,-,-,-,0,145.5,1,144.5,147,145,145,,一般,
20260825,VCF,202612,-,-,-,-,-,-,0,144.5,0,-,-,153,144,,一般,
20260825,VCF,202703,-,-,-,-,-,-,0,144.5,0,-,-,-,-,,一般,
20260825,VCF,202706,-,-,-,-,-,-,0,143.5,0,-,-,-,-,,一般,
20260825,VBF,202609,41.85,42.9,40.75,42.9,0.8,1.90%,246,42.9,1358,42.85,43.45,74.3,34,,一般,
20260825,VBF,202610,-,-,-,-,-,-,0,43,5,42.75,43.5,42.2,42.2,,一般,
20260825,VBF,202612,-,-,-,-,-,-,0,43,2,-,-,58.3,54.3,,一般,
20260825,VBF,202703,-,-,-,-,-,-,0,43.25,4,-,-,70.6,55.5,,一般,
20260825,VBF,202706,-,-,-,-,-,-,0,43.35,0,-,-,-,-,,一般,
20260825,VAF,202609,37.05,37.05,36.45,36.65,-0.25,-0.68%,18,36.65,55,36.45,37.1,38.7,34.6,,一般,
20260825,VAF,202610,-,-,-,-,-,-,0,36.4,0,-,37.35,-,-,,一般,
20260825,VAF,202612,-,-,-,-,-,-,0,36.55,0,-,-,-,-,,一般,
20260825,VAF,202703,-,-,-,-,-,-,0,36.6,0,-,-,-,-,,一般,
20260825,VAF,202706,-,-,-,-,-,-,0,36.8,0,-,-,-,-,,一般,
20260825,UZF,202609,1058,1080,1052,1080,13,1.22%,78,1080,1869,1079,1080,1380,774,,一般,
20260825,UZF,202610,1074,1080,1058,1080,17,1.60%,8,1080,27,1081,1085,1112,1058,,一般,
20260825,UZF,202612,-,-,-,-,-,-,0,1070,19,1079,1117,1340,920,,一般,
20260825,UZF,202703,-,-,-,-,-,-,0,1076,4,1042,-,1340,1167,,一般,
20260825,UZF,202706,-,-,-,-,-,-,0,1070,0,-,-,-,-,,一般,
20260825,UYF,202609,231,239,214.5,239,11.5,5.05%,551,239,892,239,239.5,315,187,,一般,
20260825,UYF,202610,234.5,237,234.5,237,8.5,3.72%,3,237,14,238,239.5,237,234.5,,一般,
20260825,UYF,202612,-,-,-,-,-,-,0,238,9,231.5,247,313,251,,一般,
20260825,UYF,202703,-,-,-,-,-,-,0,238,0,-,-,-,-,,一般,
20260825,UYF,202706,-,-,-,-,-,-,0,239,0,-,-,-,-,,一般,
20260825,UXF,202609,42.7,43.2,42.5,43,-1.05,-2.38%,17,43.4,498,43.4,45.75,61.7,38,,一般,
20260825,UXF,202610,43.65,-,-,43.65,0,0.00%,6,43,2,43.2,45.7,42.6,42.6,,一般,
20260825,UXF,202612,-,-,-,-,-,-,0,43.55,0,-,-,-,-,,一般,
20260825,UXF,202703,-,-,-,-,-,-,0,43.35,0,-,-,-,-,,一般,
20260825,UXF,202706,-,-,-,-,-,-,0,43.7,0,-,-,-,-,,一般,
20260825,UWF,202609,5560,5660,5370,5630,85,1.53%,216,5630,2545,5615,5645,7165,4700,,一般,
20260825,UWF,202610,5435,5660,5435,5660,90,1.62%,27,5660,145,5630,5665,5680,5435,,一般,
20260825,UWF,202612,-,-,-,-,-,-,0,5650,0,5420,5840,-,-,,一般,
20260825,UWF,202703,-,-,-,-,-,-,0,5600,0,5420,-,-,-,,一般,
20260825,UWF,202706,-,-,-,-,-,-,0,5655,0,-,-,-,-,,一般,
20260825,UVF,202609,5460,5460,5460,5460,-85,-1.53%,1,5630,29,-,-,6525,4770,,一般,
20260825,UVF,202610,-,-,-,-,-,-,0,5660,3,-,-,-,-,,一般,
20260825,UVF,202612,-,-,-,-,-,-,0,5650,0,-,-,-,-,,一般,
20260825,UVF,202703,-,-,-,-,-,-,0,5600,0,-,-,-,-,,一般,
20260825,UVF,202706,-,-,-,-,-,-,0,5655,0,-,-,-,-,,一般,
20260825,UUF,202609,-,-,-,-,-,-,0,55.5,10,55.6,-,59.5,54.9,,一般,
20260825,UUF,202610,-,-,-,-,-,-,0,55,0,56,-,-,-,,一般,
20260825,UUF,202612,-,-,-,-,-,-,0,55.5,0,-,-,-,-,,一般,
20260825,UUF,202703,-,-,-,-,-,-,0,55.5,0,-,-,-,-,,一般,
20260825,UUF,202706,-,-,-,-,-,-,0,55.4,0,-,-,-,-,,一般,
20260825,UTF,202609,243.5,260,241,259.5,12.5,5.06%,458,260,931,259.5,260,298,107,,一般,
20260825,UTF,202610,248,253,248,253,4.5,1.81%,3,260,16,259.5,260.5,255,230,,一般,
20260825,UTF,202612,-,-,-,-,-,-,0,260,8,251.5,268.5,258.5,106,,一般,
20260825,UTF,202703,-,-,-,-,-,-,0,259,0,-,-,-,-,,一般,
20260825,UTF,202706,-,-,-,-,-,-,0,260,0,-,-,-,-,,一般,
20260825,USF,202609,138.15,-,-,138.15,0,0.00%,1,138.3,13,128.85,147.75,141.95,119.3,,一般,
20260825,USF,202610,137.65,-,-,137.65,0,0.00%,1,137.8,1,-,-,-,-,,一般,
20260825,USF,202612,-,-,-,-,-,-,0,137.85,6,-,-,143.65,108.65,,一般,
20260825,USF,202703,-,-,-,-,-,-,0,136.4,1,-,-,144.6,144.45,,一般,
20260825,USF,202706,-,-,-,-,-,-,0,137.4,0,-,-,-,-,,一般,
20260825,URF,202609,-,-,-,-,-,-,0,138.3,1,128.85,147.75,139.2,126.8,,一般,
20260825,URF,202610,-,-,-,-,-,-,0,137.8,1,-,-,-,-,,一般,
20260825,URF,202612,-,-,-,-,-,-,0,137.85,1,-,-,120.4,120.4,,一般,
20260825,URF,202703,-,-,-,-,-,-,0,136.4,0,-,-,-,-,,一般,
20260825,URF,202706,-,-,-,-,-,-,0,137.4,0,-,-,-,-,,一般,
20260825,UQF,202609,450,475,444.5,473.5,20.5,4.53%,381,473.5,847,472.5,473.5,612,350,,一般,
20260825,UQF,202610,452.5,-,-,452.5,0,0.00%,13,473,60,474,476,450,443,,一般,
20260825,UQF,202612,-,-,-,-,-,-,0,474.5,5,457.5,488.5,569,352,,一般,
20260825,UQF,202703,-,-,-,-,-,-,0,469.5,0,457.5,-,-,-,,一般,
20260825,UQF,202706,-,-,-,-,-,-,0,469,6,445,-,420,380,,一般,
20260825,UPF,202609,455,470.5,450,470.5,17.5,3.86%,51,473.5,465,470,-,470.5,394,,一般,
20260825,UPF,202610,452.5,-,-,452.5,0,0.00%,9,473,9,470.5,-,-,-,,一般,
20260825,UPF,202612,-,-,-,-,-,-,0,474.5,0,-,-,-,-,,一般,
20260825,UPF,202703,-,-,-,-,-,-,0,469.5,0,-,-,-,-,,一般,
20260825,UPF,202706,-,-,-,-,-,-,0,469,0,-,-,-,-,,一般,
20260825,UOF,202609,3745,3900,3690,3900,165,4.42%,1381,3895,4228,3890,3900,4965,2600,,一般,
20260825,UOF,202610,3855,3875,3855,3875,135,3.61%,58,3875,146,3900,3915,3875,3715,,一般,
20260825,UOF,202612,-,-,-,-,-,-,0,3895,12,3755,4035,5635,2580,,一般,
20260825,UOF,202703,-,-,-,-,-,-,0,3890,2,3775,-,4210,3750,,一般,
20260825,UOF,202706,-,-,-,-,-,-,0,3895,0,-,-,-,-,,一般,
20260825,UNF,202609,29138,29244,29040,29224,-38,-0.13%,848,29224,724,29209,29298,31016,23490,,一般,
20260825,UNF,202609,29170,29277,28940,29126,-136,-0.46%,229,NULL,-,29126,29164,31016,23490,,盤後,
20260825,UNF,202612,29456,29519,29451,29519,-52,-0.18%,28,29519,131,29512,29615,31308,27777,,一般,
20260825,UNF,202612,29530,29530,29530,29530,-41,-0.14%,4,NULL,-,29436,29486,31308,27777,,盤後,
20260825,UNF,202703,-,-,-,-,-,-,0,29779,1,-,-,29767,29767,,一般,
20260825,UNF,202703,29767,29767,29767,29767,-50,-0.17%,1,NULL,-,27734,31894,29767,29767,,盤後,
20260825,UNF,202706,-,-,-,-,-,-,0,30093,0,-,-,-,-,,一般,
20260825,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,UNF,202709,-,-,-,-,-,-,0,30277,0,-,-,-,-,,一般,
20260825,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,UMF,202609,3695,3870,3695,3870,135,3.61%,16,3895,148,3870,4040,4410,2870,,一般,
20260825,UMF,202610,3865,3875,3865,3875,135,3.61%,11,3875,23,3880,4055,3875,3865,,一般,
20260825,UMF,202612,-,-,-,-,-,-,0,3895,0,-,-,-,-,,一般,
20260825,UMF,202703,-,-,-,-,-,-,0,3890,0,-,-,-,-,,一般,
20260825,UMF,202706,-,-,-,-,-,-,0,3895,0,-,-,-,-,,一般,
20260825,ULF,202609,1005,1077,991,1074,64,6.34%,1442,1075,2637,1073,1075,1305,805,,一般,
20260825,ULF,202610,1005,1069,995,1069,64,6.37%,147,1069,104,1071,1074,1069,968,,一般,
20260825,ULF,202612,-,-,-,-,-,-,0,1078,19,1039,1110,1295,905,,一般,
20260825,ULF,202703,-,-,-,-,-,-,0,1080,3,1039,-,1068,858,,一般,
20260825,ULF,202706,-,-,-,-,-,-,0,1080,0,-,-,1075,1075,,一般,
20260825,UKF,202609,-,-,-,-,-,-,0,27.27,182,27.24,-,29.57,27.03,,一般,
20260825,UKF,202610,-,-,-,-,-,-,0,27.37,0,27.25,-,-,-,,一般,
20260825,UKF,202612,-,-,-,-,-,-,0,27.4,87,27.27,-,29.19,27.56,,一般,
20260825,UKF,202703,-,-,-,-,-,-,0,27.58,37,27.3,-,27.93,27.7,,一般,
20260825,UKF,202706,-,-,-,-,-,-,0,27.71,50,27.34,-,28.08,27.83,,一般,
20260825,UJF,202609,14.32,14.33,14.32,14.33,0,0.00%,17,14.33,950,14.33,14.38,15.64,14.18,,一般,
20260825,UJF,202610,14.35,14.36,14.35,14.36,0.01,0.07%,4,14.36,39,14.36,14.45,14.47,14.32,,一般,
20260825,UJF,202612,14.43,14.43,14.43,14.43,0,0.00%,1,14.43,512,14.41,14.47,15.68,14.28,,一般,
20260825,UJF,202703,-,-,-,-,-,-,0,14.52,350,14.42,14.61,15.54,14.6,,一般,
20260825,UJF,202706,14.62,14.62,14.58,14.58,0.02,0.14%,21,14.58,128,14.58,14.75,15.2,14.55,,一般,
20260825,UIF,202609,570,580,567,580,0,0.00%,12,580,224,560,-,655,502,,一般,
20260825,UIF,202610,573,573,573,573,-10,-1.72%,2,583,2,-,-,573,573,,一般,
20260825,UIF,202612,-,-,-,-,-,-,0,585,1,-,-,606,504,,一般,
20260825,UIF,202703,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260825,UIF,202706,-,-,-,-,-,-,0,580,0,-,-,-,-,,一般,
20260825,UHF,202609,2820,2985,2750,2980,130,4.56%,1894,2980,4614,2980,2985,3325,1380,,一般,
20260825,UHF,202610,2825,2945,2775,2945,90,3.15%,17,2945,53,2985,2995,3095,2775,,一般,
20260825,UHF,202612,-,-,-,-,-,-,0,2960,8,2880,3085,2820,1650,,一般,
20260825,UHF,202703,-,-,-,-,-,-,0,2965,4,2880,-,2610,2400,,一般,
20260825,UHF,202706,-,-,-,-,-,-,0,2970,0,-,-,-,-,,一般,
20260825,UGF,202609,-,-,-,-,-,-,0,580,1,537,-,618,575,,一般,
20260825,UGF,202610,-,-,-,-,-,-,0,583,0,537,-,-,-,,一般,
20260825,UGF,202612,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260825,UGF,202703,-,-,-,-,-,-,0,585,0,-,-,-,-,,一般,
20260825,UGF,202706,-,-,-,-,-,-,0,580,0,-,-,-,-,,一般,
20260825,UFF,202609,69.5,71.5,68.7,71.3,1.7,2.44%,443,71.3,1925,71.2,71.4,97.1,51.1,,一般,
20260825,UFF,202610,71.4,71.6,71.4,71.6,1.9,2.73%,4,71.6,15,71.3,71.6,75,69.3,,一般,
20260825,UFF,202612,-,-,-,-,-,-,0,70.9,0,69,73.6,80,52.5,,一般,
20260825,UFF,202703,-,-,-,-,-,-,0,71,0,69,-,-,-,,一般,
20260825,UFF,202706,-,-,-,-,-,-,0,71.7,0,-,-,-,-,,一般,
20260825,UEF,202609,-,-,-,-,-,-,0,44.1,3,40.45,-,42.65,42.45,,一般,
20260825,UEF,202610,-,-,-,-,-,-,0,43.45,0,40.45,-,-,-,,一般,
20260825,UEF,202612,-,-,-,-,-,-,0,43.4,0,-,-,-,-,,一般,
20260825,UEF,202703,-,-,-,-,-,-,0,43.45,0,-,-,-,-,,一般,
20260825,UEF,202706,-,-,-,-,-,-,0,43.45,0,-,-,-,-,,一般,
20260825,UE1,202609,-,-,-,-,-,-,0,44.1,9,-,-,47.35,39.8,,一般,
20260825,UDF,202609,53530,53538,53487,53493,132,0.25%,23,53493,164,53487,53547,54880,45815,,一般,
20260825,UDF,202609,53345,53571,53237,53570,209,0.39%,128,NULL,-,53496,53570,54880,45815,,盤後,
20260825,UDF,202612,53902,53902,53902,53902,113,0.21%,1,53902,57,53882,53956,55295,46500,,一般,
20260825,UDF,202612,53765,53899,53765,53899,110,0.20%,2,NULL,-,53894,54000,55295,46500,,盤後,
20260825,UDF,202703,-,-,-,-,-,-,0,54522,0,-,-,-,-,,一般,
20260825,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,UDF,202706,-,-,-,-,-,-,0,54997,0,-,-,-,-,,一般,
20260825,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,UCF,202609,66.1,66.9,65.9,66.9,-0.1,-0.15%,5,66.9,94,66.5,69.5,88.9,65.9,,一般,
20260825,UCF,202610,-,-,-,-,-,-,0,66.9,0,66.4,70.1,-,-,,一般,
20260825,UCF,202612,-,-,-,-,-,-,0,67.2,1,-,-,89.4,89.4,,一般,
20260825,UCF,202703,-,-,-,-,-,-,0,67.2,1,-,-,91,91,,一般,
20260825,UCF,202706,-,-,-,-,-,-,0,67.6,0,-,-,-,-,,一般,
20260825,UBF,202609,751,766,740,766,4,0.52%,58,769,503,755,780,867,642,,一般,
20260825,UBF,202610,-,-,-,-,-,-,0,770,6,756,783,-,-,,一般,
20260825,UBF,202612,-,-,-,-,-,-,0,771,0,-,-,-,-,,一般,
20260825,UBF,202703,-,-,-,-,-,-,0,763,0,-,-,-,-,,一般,
20260825,UBF,202706,-,-,-,-,-,-,0,764,0,-,-,-,-,,一般,
20260825,UAF,202609,196.5,199,193.5,199,1,0.51%,21,199,262,197,200,252,190.5,,一般,
20260825,UAF,202610,-,-,-,-,-,-,0,200.5,9,197,200.5,203.5,203,,一般,
20260825,UAF,202612,-,-,-,-,-,-,0,199,2,190.5,206.5,225.5,225.5,,一般,
20260825,UAF,202703,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260825,UAF,202706,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260825,TX,202609,44488,45095,44146,45027,287,0.64%,55218,45032,102718,45026,45032,49651,24962,,一般,
20260825,TX,202609,44658,45015,44270,44532,-208,-0.46%,32394,NULL,-,44531,44542,49651,24962,,盤後,
