日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260722,VDF,202609,2180,2180,2180,2180,162,8.03%,1,2124,16,2111,2137,2240,1807,,一般,
20260722,VDF,202612,-,-,-,-,-,-,0,2109,3,2029,-,2450,1830,,一般,
20260722,VDF,202703,-,-,-,-,-,-,0,2109,0,2029,-,2355,1834,,一般,
20260722,VDF,202706,-,-,-,-,-,-,0,2143,0,-,-,-,-,,一般,
20260722,VCF,202608,132.5,134,132.5,134,4.5,3.47%,3,132,108,130.5,133,154.5,121,,一般,
20260722,VCF,202609,-,-,-,-,-,-,0,132.5,6,130.5,134,147,136.5,,一般,
20260722,VCF,202612,-,-,-,-,-,-,0,133,0,126,-,153,144,,一般,
20260722,VCF,202703,-,-,-,-,-,-,0,132.5,0,-,-,-,-,,一般,
20260722,VCF,202706,-,-,-,-,-,-,0,131.5,0,-,-,-,-,,一般,
20260722,VBF,202608,42.65,45,42.65,43.8,1.4,3.30%,264,43.8,1476,43.9,44.4,62.3,40.65,,一般,
20260722,VBF,202609,44.75,44.75,43.85,43.85,1.4,3.30%,12,43.85,44,43.7,44.3,74.3,42.45,,一般,
20260722,VBF,202612,-,-,-,-,-,-,0,44.1,2,-,-,58.3,54.3,,一般,
20260722,VBF,202703,-,-,-,-,-,-,0,43.8,4,-,-,70.6,55.5,,一般,
20260722,VBF,202706,-,-,-,-,-,-,0,43.9,0,-,-,-,-,,一般,
20260722,VAF,202608,30.35,30.4,30.15,30.4,0.4,1.33%,15,30.4,72,30.25,30.45,33.6,30.15,,一般,
20260722,VAF,202609,-,-,-,-,-,-,0,30.25,0,27.85,30.75,38,35.3,,一般,
20260722,VAF,202612,-,-,-,-,-,-,0,30.25,0,-,-,-,-,,一般,
20260722,VAF,202703,-,-,-,-,-,-,0,30.3,0,-,-,-,-,,一般,
20260722,VAF,202706,-,-,-,-,-,-,0,30.5,0,-,-,-,-,,一般,
20260722,UZF,202608,1159,1241,1159,1180,26,2.25%,865,1180,3012,1178,1184,1440,1109,,一般,
20260722,UZF,202609,1195,1200,1185,1185,15,1.28%,38,1185,154,1183,1190,1380,774,,一般,
20260722,UZF,202612,1235,1235,1235,1235,87,7.58%,2,1174,18,1137,-,1340,920,,一般,
20260722,UZF,202703,-,-,-,-,-,-,0,1185,3,1137,-,1340,1245,,一般,
20260722,UZF,202706,-,-,-,-,-,-,0,1197,0,-,-,-,-,,一般,
20260722,UYF,202608,256,256,247,247,3,1.23%,44,247,436,246.5,248,322,209.5,,一般,
20260722,UYF,202609,243.5,-,-,243.5,0,0.00%,6,246.5,9,246,248,315,187,,一般,
20260722,UYF,202612,-,-,-,-,-,-,0,246.5,9,238,256,313,251,,一般,
20260722,UYF,202703,-,-,-,-,-,-,0,250.5,0,-,-,-,-,,一般,
20260722,UYF,202706,-,-,-,-,-,-,0,252,0,-,-,-,-,,一般,
20260722,UXF,202608,45.8,47.7,45.8,46.75,1.65,3.66%,99,46.75,673,46.6,46.95,59.6,41.9,,一般,
20260722,UXF,202609,45.1,-,-,45.1,0,0.00%,47,46.75,42,46.4,46.85,61.7,45,,一般,
20260722,UXF,202612,-,-,-,-,-,-,0,46.35,0,-,-,-,-,,一般,
20260722,UXF,202703,-,-,-,-,-,-,0,46.65,0,-,-,-,-,,一般,
20260722,UXF,202706,-,-,-,-,-,-,0,47,0,-,-,-,-,,一般,
20260722,UWF,202608,5920,6295,5920,6030,95,1.60%,485,6030,2549,6030,6085,7425,5085,,一般,
20260722,UWF,202609,6085,6085,6085,6085,120,2.01%,2,6085,48,6055,6120,7165,5120,,一般,
20260722,UWF,202612,-,-,-,-,-,-,0,6055,0,5960,6300,-,-,,一般,
20260722,UWF,202703,-,-,-,-,-,-,0,6055,0,5815,-,-,-,,一般,
20260722,UWF,202706,-,-,-,-,-,-,0,5955,0,-,-,-,-,,一般,
20260722,UVF,202608,-,-,-,-,-,-,0,6030,49,5740,6400,6650,5165,,一般,
20260722,UVF,202609,-,-,-,-,-,-,0,6085,4,5765,6440,6295,6295,,一般,
20260722,UVF,202612,-,-,-,-,-,-,0,6055,0,-,-,-,-,,一般,
20260722,UVF,202703,-,-,-,-,-,-,0,6055,0,-,-,-,-,,一般,
20260722,UVF,202706,-,-,-,-,-,-,0,5955,0,-,-,-,-,,一般,
20260722,UUF,202608,58.8,59,58.8,59,0.2,0.34%,6,56.4,72,54.1,58.7,59,55.5,,一般,
20260722,UUF,202609,-,-,-,-,-,-,0,56.4,3,54.1,59.2,59.5,56.7,,一般,
20260722,UUF,202612,-,-,-,-,-,-,0,57.1,0,-,-,-,-,,一般,
20260722,UUF,202703,-,-,-,-,-,-,0,57.1,0,-,-,-,-,,一般,
20260722,UUF,202706,-,-,-,-,-,-,0,56.6,0,-,-,-,-,,一般,
20260722,UTF,202608,222,240,222,233,14.5,6.64%,314,233,1472,232.5,233.5,277.5,210.5,,一般,
20260722,UTF,202609,235,235,233,233,12.5,5.67%,11,233,34,232.5,234,298,107,,一般,
20260722,UTF,202612,-,-,-,-,-,-,0,236.5,8,225,-,258.5,106,,一般,
20260722,UTF,202703,-,-,-,-,-,-,0,229.5,0,225,-,-,-,,一般,
20260722,UTF,202706,-,-,-,-,-,-,0,234,0,-,-,-,-,,一般,
20260722,USF,202608,-,-,-,-,-,-,0,132.85,7,123.8,142.2,136.45,130.85,,一般,
20260722,USF,202609,-,-,-,-,-,-,0,132.9,4,-,-,137.35,119.3,,一般,
20260722,USF,202612,-,-,-,-,-,-,0,132.35,3,-,-,131,108.65,,一般,
20260722,USF,202703,-,-,-,-,-,-,0,131.1,0,-,-,-,-,,一般,
20260722,USF,202706,-,-,-,-,-,-,0,132.1,0,-,-,-,-,,一般,
20260722,URF,202608,-,-,-,-,-,-,0,132.85,1,123.8,142.1,131,131,,一般,
20260722,URF,202609,-,-,-,-,-,-,0,132.9,0,-,-,-,-,,一般,
20260722,URF,202612,-,-,-,-,-,-,0,132.35,1,133,-,120.4,120.4,,一般,
20260722,URF,202703,-,-,-,-,-,-,0,131.1,0,-,-,-,-,,一般,
20260722,URF,202706,-,-,-,-,-,-,0,132.1,0,-,-,-,-,,一般,
20260722,UQF,202608,409.5,426,409.5,424.5,23.5,5.86%,104,424.5,318,420.5,425,462.5,381,,一般,
20260722,UQF,202609,423,423,423,423,24,6.02%,1,423,69,421.5,427.5,612,350,,一般,
20260722,UQF,202612,-,-,-,-,-,-,0,424.5,5,406.5,439,569,352,,一般,
20260722,UQF,202703,-,-,-,-,-,-,0,420,0,406.5,-,-,-,,一般,
20260722,UQF,202706,-,-,-,-,-,-,0,425.5,4,-,-,420,380,,一般,
20260722,UPF,202608,422,422,420,420,19,4.74%,7,424.5,416,422.5,440.5,441.5,390,,一般,
20260722,UPF,202609,-,-,-,-,-,-,0,423,4,423.5,-,396,394,,一般,
20260722,UPF,202612,-,-,-,-,-,-,0,424.5,0,408.5,-,-,-,,一般,
20260722,UPF,202703,-,-,-,-,-,-,0,420,0,408.5,-,-,-,,一般,
20260722,UPF,202706,-,-,-,-,-,-,0,425.5,0,-,-,-,-,,一般,
20260722,UOF,202608,3560,3735,3560,3605,85,2.41%,963,3605,3145,3600,3605,4930,3220,,一般,
20260722,UOF,202609,3595,3730,3595,3625,85,2.40%,32,3625,61,3615,3630,4965,2600,,一般,
20260722,UOF,202612,-,-,-,-,-,-,0,3620,9,3470,-,5635,2580,,一般,
20260722,UOF,202703,-,-,-,-,-,-,0,3645,2,3485,-,4210,3750,,一般,
20260722,UOF,202706,-,-,-,-,-,-,0,3635,0,-,-,-,-,,一般,
20260722,UNF,202609,29260,29359,29172,29174,66,0.23%,165,29174,824,29170,29197,31016,23490,,一般,
20260722,UNF,202609,29173,29377,29093,29283,175,0.60%,278,NULL,-,29258,29359,31016,23490,,盤後,
20260722,UNF,202612,-,-,-,-,-,-,0,29507,52,29481,29533,31308,28961,,一般,
20260722,UNF,202612,-,-,-,-,-,-,0,NULL,-,29570,29687,31308,28961,,盤後,
20260722,UNF,202703,-,-,-,-,-,-,0,30191,0,-,-,-,-,,一般,
20260722,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,UNF,202706,-,-,-,-,-,-,0,30582,0,-,-,-,-,,一般,
20260722,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,UNF,202709,-,-,-,-,-,-,0,30758,0,-,-,-,-,,一般,
20260722,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,UMF,202608,3600,3635,3600,3630,110,3.13%,8,3605,128,3565,3610,4930,3265,,一般,
20260722,UMF,202609,3650,3650,3650,3650,110,3.11%,4,3625,14,3580,3630,3650,3650,,一般,
20260722,UMF,202612,-,-,-,-,-,-,0,3620,0,-,-,-,-,,一般,
20260722,UMF,202703,-,-,-,-,-,-,0,3645,0,-,-,-,-,,一般,
20260722,UMF,202706,-,-,-,-,-,-,0,3635,0,-,-,-,-,,一般,
20260722,ULF,202608,946,950,895,902,-25,-2.70%,1003,902,3357,902,903,1115,816,,一般,
20260722,ULF,202609,929,929,901,901,-22,-2.38%,68,901,143,902,905,1305,828,,一般,
20260722,ULF,202612,-,-,-,-,-,-,0,903,19,871,935,1295,905,,一般,
20260722,ULF,202703,-,-,-,-,-,-,0,893,4,876,-,1020,858,,一般,
20260722,ULF,202706,-,-,-,-,-,-,0,911,0,-,-,-,-,,一般,
20260722,UKF,202608,-,-,-,-,-,-,0,28,4,27.96,28.09,28.8,28.04,,一般,
20260722,UKF,202609,28.06,28.06,28.06,28.06,-0.04,-0.14%,2,28.06,29,28.03,28.16,29.57,28.06,,一般,
20260722,UKF,202612,-,-,-,-,-,-,0,28.25,13,28.2,28.51,29.19,28.34,,一般,
20260722,UKF,202703,-,-,-,-,-,-,0,28.25,0,28.37,28.76,-,-,,一般,
20260722,UKF,202706,-,-,-,-,-,-,0,28.48,0,28.54,29.02,-,-,,一般,
20260722,UJF,202608,14.75,14.77,14.75,14.76,-0.05,-0.34%,47,14.76,197,14.75,14.8,15.2,14.75,,一般,
20260722,UJF,202609,14.8,14.8,14.78,14.79,-0.07,-0.47%,59,14.79,908,14.78,14.83,15.64,14.7,,一般,
20260722,UJF,202612,14.9,14.9,14.88,14.9,-0.09,-0.60%,18,14.9,401,14.9,15,15.68,14.84,,一般,
20260722,UJF,202703,14.98,15.05,14.98,15.05,-0.04,-0.27%,9,15.05,224,15,15.18,15.54,14.91,,一般,
20260722,UJF,202706,15.2,15.2,15.2,15.2,-0.06,-0.39%,2,15.2,2,15.09,15.32,15.2,15.2,,一般,
20260722,UIF,202608,603,604,593,600,14,2.39%,24,593,315,586,600,710,546,,一般,
20260722,UIF,202609,-,-,-,-,-,-,0,590,1,583,605,655,516,,一般,
20260722,UIF,202612,-,-,-,-,-,-,0,594,1,565,621,606,504,,一般,
20260722,UIF,202703,-,-,-,-,-,-,0,594,0,565,-,-,-,,一般,
20260722,UIF,202706,-,-,-,-,-,-,0,589,0,-,-,-,-,,一般,
20260722,UHF,202608,2346,2420,2263,2265,-63,-2.71%,2076,2264,3692,2264,2270,2820,2020,,一般,
20260722,UHF,202609,2432,2432,2280,2286,-53,-2.27%,79,2286,124,2278,2285,2950,1380,,一般,
20260722,UHF,202612,-,-,-,-,-,-,0,2286,8,2286,-,2820,1650,,一般,
20260722,UHF,202703,-,-,-,-,-,-,0,2239,4,2183,-,2610,2400,,一般,
20260722,UHF,202706,-,-,-,-,-,-,0,2256,0,-,-,-,-,,一般,
20260722,UGF,202608,-,-,-,-,-,-,0,593,3,561,615,688,559,,一般,
20260722,UGF,202609,-,-,-,-,-,-,0,590,0,550,620,-,-,,一般,
20260722,UGF,202612,-,-,-,-,-,-,0,594,0,-,-,-,-,,一般,
20260722,UGF,202703,-,-,-,-,-,-,0,594,0,-,-,-,-,,一般,
20260722,UGF,202706,-,-,-,-,-,-,0,589,0,-,-,-,-,,一般,
20260722,UFF,202608,90.2,93,84.2,85.6,-0.7,-0.81%,4159,85.6,2647,85.5,85.7,93,53.2,,一般,
20260722,UFF,202609,89.5,93,84.8,85.5,-0.4,-0.47%,326,85.9,49,85.7,86,93,51.1,,一般,
20260722,UFF,202612,-,-,-,-,-,-,0,84.8,0,82.6,-,80,52.5,,一般,
20260722,UFF,202703,-,-,-,-,-,-,0,84.4,0,82.6,-,-,-,,一般,
20260722,UFF,202706,-,-,-,-,-,-,0,84.5,0,-,-,-,-,,一般,
20260722,UEF,202608,45.8,45.8,45.2,45.25,-0.75,-1.63%,32,45.25,79,43.6,45.35,46.6,42,,一般,
20260722,UEF,202609,45.3,45.3,45.3,45.3,-0.85,-1.84%,3,45.3,4,44,45.75,46.45,39.8,,一般,
20260722,UEF,202612,-,-,-,-,-,-,0,45,0,-,-,-,-,,一般,
20260722,UEF,202703,-,-,-,-,-,-,0,45.05,0,-,-,-,-,,一般,
20260722,UEF,202706,-,-,-,-,-,-,0,44.7,0,-,-,-,-,,一般,
20260722,UDF,202609,52450,52450,52420,52420,165,0.32%,7,52420,215,50405,52617,53655,45815,,一般,
20260722,UDF,202609,52270,52580,52138,52448,193,0.37%,40,NULL,-,52368,52635,53655,45815,,盤後,
20260722,UDF,202612,-,-,-,-,-,-,0,52847,8,50807,53055,53805,46500,,一般,
20260722,UDF,202612,52679,52848,52679,52848,166,0.32%,4,NULL,-,52768,53071,53805,46500,,盤後,
20260722,UDF,202703,-,-,-,-,-,-,0,53449,0,-,-,-,-,,一般,
20260722,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,UDF,202706,-,-,-,-,-,-,0,53924,0,-,-,-,-,,一般,
20260722,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,UCF,202608,72.9,72.9,72.1,72.1,0.5,0.70%,11,72.1,111,71.5,73.2,82,68.5,,一般,
20260722,UCF,202609,72.4,72.4,72.4,72.4,0.8,1.12%,5,72.4,9,71.4,73.3,88.9,72.4,,一般,
20260722,UCF,202612,-,-,-,-,-,-,0,71.4,1,69.2,-,89.4,89.4,,一般,
20260722,UCF,202703,-,-,-,-,-,-,0,71.4,1,-,-,91,91,,一般,
20260722,UCF,202706,-,-,-,-,-,-,0,72.1,0,-,-,-,-,,一般,
20260722,UBF,202608,839,861,835,848,28,3.41%,41,845,262,820,857,961,745,,一般,
20260722,UBF,202609,-,-,-,-,-,-,0,846,6,822,861,867,867,,一般,
20260722,UBF,202612,-,-,-,-,-,-,0,841,0,-,-,-,-,,一般,
20260722,UBF,202703,-,-,-,-,-,-,0,841,0,-,-,-,-,,一般,
20260722,UBF,202706,-,-,-,-,-,-,0,835,0,-,-,-,-,,一般,
20260722,UAF,202608,205.5,212,205.5,209,4,1.95%,53,209,290,206.5,209.5,252.5,188,,一般,
20260722,UAF,202609,206,-,-,206,0,0.00%,15,210,25,203,209.5,252,192,,一般,
20260722,UAF,202612,-,-,-,-,-,-,0,209,2,200,-,225.5,225.5,,一般,
20260722,UAF,202703,-,-,-,-,-,-,0,208.5,0,200,-,-,-,,一般,
20260722,UAF,202706,-,-,-,-,-,-,0,208.5,0,-,-,-,-,,一般,
20260722,TX,202608,45000,45364,44613,44631,256,0.58%,66011,44645,103996,44621,44627,49470,41300,,一般,
20260722,TX,202608,44573,44998,44414,44961,586,1.32%,31985,NULL,-,44955,44960,49470,41300,,盤後,
20260722,TX,202609,45274,45566,44835,44916,330,0.74%,359,44837,3188,44832,44843,49651,24962,,一般,
20260722,TX,202609,44762,45200,44642,45166,580,1.30%,156,NULL,-,45162,45173,49651,24962,,盤後,
20260722,TX,202610,45693,45859,45300,45300,367,0.82%,18,45159,60,45153,45165,46770,42891,,一般,
20260722,TX,202610,45106,45456,45106,45447,514,1.14%,11,NULL,-,45479,45497,46770,42891,,盤後,
20260722,TX,202612,46288,46288,45808,45813,348,0.77%,14,45661,312,45658,45665,50228,27382,,一般,
20260722,TX,202612,45695,45808,45695,45808,343,0.75%,7,NULL,-,45995,46030,50228,27382,,盤後,
20260722,TX,202703,47099,47099,46837,46837,558,1.21%,6,46471,121,46465,46478,50802,32400,,一般,
20260722,TX,202703,46279,-,-,46279,0,0.00%,1,NULL,-,46795,46846,50802,32400,,盤後,
20260722,TX,202706,47800,47800,47800,47800,719,1.53%,4,47290,23,47276,47305,51411,45100,,一般,
20260722,TX,202706,47170,47635,47170,47635,554,1.18%,8,NULL,-,47610,47658,51411,45100,,盤後,
20260722,TMF,202608,45054,45361,44615,44628,253,0.57%,217208,44645,55499,44628,44632,49493,40924,,一般,
20260722,TMF,202608,44517,44993,44414,44956,581,1.31%,180230,NULL,-,44950,44957,49493,40924,,盤後,
20260722,TMF,202609,45269,45564,44830,44846,260,0.58%,8630,44837,12727,44845,44850,49700,24956,,一般,
20260722,TMF,202609,44712,45198,44628,45165,579,1.30%,7952,NULL,-,45163,45165,49700,24956,,盤後,
20260722,TMF,202610,45594,45879,45168,45168,235,0.52%,822,45159,891,45158,45173,46800,42796,,一般,
20260722,TMF,202610,45000,45505,44971,45488,555,1.24%,762,NULL,-,45458,45497,46800,42796,,盤後,
20260722,TMF,202612,46150,46384,45677,45722,257,0.57%,368,45661,3039,45658,45684,50353,27406,,一般,
20260722,TMF,202612,45592,46028,45501,45950,485,1.07%,418,NULL,-,45977,46033,50353,27406,,盤後,
20260722,TMF,202703,46888,47180,46468,46468,189,0.41%,183,46471,1991,46458,46487,51163,32250,,一般,
20260722,TMF,202703,46414,46849,46312,46805,526,1.14%,230,NULL,-,46780,46849,51163,32250,,盤後,
