日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260728,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,XJF,202706,-,-,-,-,-,-,0,159.51,0,-,-,-,-,,一般,
20260728,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,XIF,202608,15239,15505,14962,15012,-601,-3.85%,227,15012,728,14900,15012,16818,14949,,一般,
20260728,XIF,202609,15223,15223,15223,15223,-405,-2.59%,1,15018,101,14955,15081,16626,15223,,一般,
20260728,XIF,202610,-,-,-,-,-,-,0,15096,0,-,-,-,-,,一般,
20260728,XIF,202612,-,-,-,-,-,-,0,14804,0,-,-,-,-,,一般,
20260728,XIF,202703,-,-,-,-,-,-,0,15039,0,-,-,-,-,,一般,
20260728,XIF,202706,-,-,-,-,-,-,0,15084,0,-,-,-,-,,一般,
20260728,XEF,202609,-,-,-,-,-,-,0,1.1389,28,-,-,1.1857,1.1381,,一般,
20260728,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260728,XEF,202612,-,-,-,-,-,-,0,1.1433,15,-,-,1.1562,1.1448,,一般,
20260728,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260728,XEF,202703,-,-,-,-,-,-,0,1.1478,0,-,-,-,-,,一般,
20260728,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,XEF,202706,-,-,-,-,-,-,0,1.1523,0,-,-,-,-,,一般,
20260728,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,XBF,202609,1.3294,1.3294,1.3294,1.3294,-0.0064,-0.48%,1,1.3294,2,-,-,1.3595,1.3183,,一般,
20260728,XBF,202609,1.3336,1.3336,1.3336,1.3336,-0.0022,-0.16%,1,NULL,-,-,1.3358,1.3595,1.3183,,盤後,
20260728,XBF,202612,-,-,-,-,-,-,0,1.3294,0,-,-,1.3215,1.3209,,一般,
20260728,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260728,XBF,202703,-,-,-,-,-,-,0,1.3291,0,-,-,-,-,,一般,
20260728,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,XBF,202706,-,-,-,-,-,-,0,1.3287,0,-,-,-,-,,一般,
20260728,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,XAF,202609,0.6977,0.6977,0.6966,0.6966,-0.0026,-0.37%,19,0.6966,14,0.695,0.6994,0.7164,0.687,,一般,
20260728,XAF,202609,-,-,-,-,-,-,0,NULL,-,0.6958,0.6994,0.7164,0.687,,盤後,
20260728,XAF,202612,0.6958,0.6958,0.6958,0.6958,-0.0024,-0.34%,5,0.6958,0,-,-,0.6996,0.6958,,一般,
20260728,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6975,,盤後,
20260728,XAF,202703,-,-,-,-,-,-,0,0.6946,0,-,-,-,-,,一般,
20260728,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,XAF,202706,-,-,-,-,-,-,0,0.6937,0,-,-,-,-,,一般,
20260728,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,VKF,202608,715,739,693,697,-72,-9.36%,882,697,1438,695,698,995,693,,一般,
20260728,VKF,202609,734,737,697,697,-74,-9.60%,38,700,83,697,702,930,697,,一般,
20260728,VKF,202612,-,-,-,-,-,-,0,707,0,-,723,-,-,,一般,
20260728,VKF,202703,-,-,-,-,-,-,0,707,0,693,-,-,-,,一般,
20260728,VKF,202706,-,-,-,-,-,-,0,705,0,-,-,-,-,,一般,
20260728,VJF,202608,355,360,336.5,336.5,-37,-9.91%,157,336.5,949,-,336.5,497.5,336.5,,一般,
20260728,VJF,202609,350,350,350,350,-26,-6.91%,2,339,20,-,339,426.5,350,,一般,
20260728,VJF,202612,-,-,-,-,-,-,0,335.5,0,-,-,-,-,,一般,
20260728,VJF,202703,-,-,-,-,-,-,0,328.5,0,-,-,-,-,,一般,
20260728,VJF,202706,-,-,-,-,-,-,0,334,0,-,-,-,-,,一般,
20260728,VIF,202608,550,572,547,562,-16,-2.77%,62,562,117,552,561,620,502,,一般,
20260728,VIF,202609,579,-,-,579,0,0.00%,1,563,3,553,565,501,485.5,,一般,
20260728,VIF,202612,-,-,-,-,-,-,0,562,0,-,-,-,-,,一般,
20260728,VIF,202703,-,-,-,-,-,-,0,562,0,-,-,-,-,,一般,
20260728,VIF,202706,-,-,-,-,-,-,0,557,0,-,-,-,-,,一般,
20260728,VHF,202608,57.3,57.3,56.95,57.1,-2.25,-3.79%,35,57.1,356,-,57.1,66.7,56.95,,一般,
20260728,VHF,202609,-,-,-,-,-,-,0,57.45,9,-,57.45,65.6,42.72,,一般,
20260728,VHF,202612,-,-,-,-,-,-,0,57.35,6,-,-,65,43.7,,一般,
20260728,VHF,202703,-,-,-,-,-,-,0,57.05,0,-,-,65.15,62.2,,一般,
20260728,VHF,202706,-,-,-,-,-,-,0,57,0,57,-,-,-,,一般,
20260728,VGF,202608,879,879,810,810,-90,-10.00%,825,810,3066,-,810,1430,810,,一般,
20260728,VGF,202609,855,855,815,815,-90,-9.94%,30,815,183,-,815,1535,729,,一般,
20260728,VGF,202612,850,850,850,850,-52,-5.76%,1,812,19,828,840,1420,722,,一般,
20260728,VGF,202703,850,850,820,820,-86,-9.49%,3,816,11,820,-,1345,820,,一般,
20260728,VGF,202706,-,-,-,-,-,-,0,816,0,816,-,-,-,,一般,
20260728,VFF,202608,2150,2280,2068,2212,34,1.56%,1347,2213,2623,2208,2214,2346,1681,,一般,
20260728,VFF,202609,2082,2286,2081,2220,38,1.74%,81,2220,270,2217,2226,2485,1325,,一般,
20260728,VFF,202612,-,-,-,-,-,-,0,2208,8,2128,2321,2680,1985,,一般,
20260728,VFF,202703,-,-,-,-,-,-,0,2200,1,2128,2321,2470,1980,,一般,
20260728,VFF,202706,-,-,-,-,-,-,0,2209,0,-,-,-,-,,一般,
20260728,VEF,202608,2140,2265,2120,2205,27,1.24%,43,2213,292,2154,2210,2350,1721,,一般,
20260728,VEF,202609,2182,-,-,2182,0,0.00%,16,2220,87,2165,2222,2350,1752,,一般,
20260728,VEF,202612,-,-,-,-,-,-,0,2208,0,2154,-,1730,1375,,一般,
20260728,VEF,202703,-,-,-,-,-,-,0,2200,0,-,-,-,-,,一般,
20260728,VEF,202706,-,-,-,-,-,-,0,2209,0,-,-,-,-,,一般,
20260728,VDF,202608,2052,2052,1920,1956,-149,-7.08%,465,1970,1449,1956,2000,2355,1743,,一般,
20260728,VDF,202609,1993,1993,1942,1942,-164,-7.79%,12,1971,39,1958,2012,2240,1807,,一般,
20260728,VDF,202612,1998,1998,1998,1998,-91,-4.36%,1,1954,3,1886,2071,2450,1830,,一般,
20260728,VDF,202703,-,-,-,-,-,-,0,1954,0,1886,-,2355,1834,,一般,
20260728,VDF,202706,-,-,-,-,-,-,0,1963,0,-,-,-,-,,一般,
20260728,VCF,202608,127,129,127,127,-4.5,-3.42%,16,127,107,125,126.5,154.5,121,,一般,
20260728,VCF,202609,129,129.5,128,128,-2.5,-1.92%,9,128,16,125,127.5,147,128,,一般,
20260728,VCF,202612,-,-,-,-,-,-,0,128,0,120.5,-,153,144,,一般,
20260728,VCF,202703,-,-,-,-,-,-,0,127.5,0,-,-,-,-,,一般,
20260728,VCF,202706,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260728,VBF,202608,39.75,39.75,38.1,38.8,-2.9,-6.95%,211,38.8,1385,38.5,39.25,62.3,38.1,,一般,
20260728,VBF,202609,41.65,-,-,41.65,0,0.00%,11,38.75,61,38.25,39.05,74.3,42.45,,一般,
20260728,VBF,202612,-,-,-,-,-,-,0,39.1,2,-,-,58.3,54.3,,一般,
20260728,VBF,202703,-,-,-,-,-,-,0,38.8,4,-,-,70.6,55.5,,一般,
20260728,VBF,202706,-,-,-,-,-,-,0,38.9,0,-,-,-,-,,一般,
20260728,VAF,202608,28.6,28.6,28.4,28.45,-0.85,-2.90%,14,28.45,74,26.8,-,33.6,28.4,,一般,
20260728,VAF,202609,-,-,-,-,-,-,0,28.3,0,26.65,29.55,38,35.3,,一般,
20260728,VAF,202612,-,-,-,-,-,-,0,28.3,0,-,-,-,-,,一般,
20260728,VAF,202703,-,-,-,-,-,-,0,28.35,0,-,-,-,-,,一般,
20260728,VAF,202706,-,-,-,-,-,-,0,28.55,0,-,-,-,-,,一般,
20260728,UZF,202608,1083,1083,1008,1014,-105,-9.38%,1173,1013,3066,1013,1018,1440,1008,,一般,
20260728,UZF,202609,1073,1073,1016,1022,-106,-9.40%,104,1022,209,1016,1024,1380,774,,一般,
20260728,UZF,202612,1026,1026,1014,1014,-112,-9.95%,2,1014,18,-,1054,1340,920,,一般,
20260728,UZF,202703,-,-,-,-,-,-,0,1018,3,-,-,1340,1245,,一般,
20260728,UZF,202706,-,-,-,-,-,-,0,1030,0,-,-,-,-,,一般,
20260728,UYF,202608,225.5,225.5,210,210,-20.5,-8.89%,47,210,438,208,211.5,322,209.5,,一般,
20260728,UYF,202609,-,-,-,-,-,-,0,211,25,-,211,315,187,,一般,
20260728,UYF,202612,-,-,-,-,-,-,0,211,9,-,218.5,313,251,,一般,
20260728,UYF,202703,-,-,-,-,-,-,0,213.5,0,-,-,-,-,,一般,
20260728,UYF,202706,-,-,-,-,-,-,0,215,0,-,-,-,-,,一般,
20260728,UXF,202608,42.6,42.6,40.3,40.3,-4.3,-9.64%,101,40.3,622,40.25,40.6,59.6,40.3,,一般,
20260728,UXF,202609,41.95,41.95,41.95,41.95,-2.75,-6.15%,2,40.6,73,-,40.6,61.7,41.95,,一般,
20260728,UXF,202612,-,-,-,-,-,-,0,40.4,0,-,-,-,-,,一般,
20260728,UXF,202703,-,-,-,-,-,-,0,40.2,0,-,-,-,-,,一般,
20260728,UXF,202706,-,-,-,-,-,-,0,40.55,0,-,-,-,-,,一般,
20260728,UWF,202608,5400,5570,5175,5185,-560,-9.75%,401,5185,2483,5185,5195,7425,5085,,一般,
20260728,UWF,202609,5300,5300,5255,5255,-515,-8.93%,27,5215,94,5205,5220,7165,5120,,一般,
20260728,UWF,202612,-,-,-,-,-,-,0,5210,0,-,5385,-,-,,一般,
20260728,UWF,202703,-,-,-,-,-,-,0,5210,0,-,-,-,-,,一般,
20260728,UWF,202706,-,-,-,-,-,-,0,5110,0,-,-,-,-,,一般,
20260728,UVF,202608,5340,5390,5250,5250,-495,-8.62%,4,5185,45,-,5295,6650,5165,,一般,
20260728,UVF,202609,-,-,-,-,-,-,0,5215,4,-,5330,6295,6295,,一般,
20260728,UVF,202612,-,-,-,-,-,-,0,5210,0,-,-,-,-,,一般,
20260728,UVF,202703,-,-,-,-,-,-,0,5210,0,-,-,-,-,,一般,
20260728,UVF,202706,-,-,-,-,-,-,0,5110,0,-,-,-,-,,一般,
20260728,UUF,202608,52.6,54.5,52.6,54.5,1.9,3.61%,7,54.5,71,53.3,-,59,51,,一般,
20260728,UUF,202609,-,-,-,-,-,-,0,54.3,2,53.3,-,59.5,54.9,,一般,
20260728,UUF,202612,-,-,-,-,-,-,0,55.2,0,51.6,-,-,-,,一般,
20260728,UUF,202703,-,-,-,-,-,-,0,55.2,0,-,-,-,-,,一般,
20260728,UUF,202706,-,-,-,-,-,-,0,54.7,0,-,-,-,-,,一般,
20260728,UTF,202608,218,220,204.5,204.5,-22.5,-9.91%,339,204.5,1330,-,205,277.5,204.5,,一般,
20260728,UTF,202609,218,218,206,206,-22.5,-9.85%,82,206,97,-,206,298,107,,一般,
20260728,UTF,202612,-,-,-,-,-,-,0,205,8,-,212.5,258.5,106,,一般,
20260728,UTF,202703,-,-,-,-,-,-,0,201.5,0,-,-,-,-,,一般,
20260728,UTF,202706,-,-,-,-,-,-,0,203,0,-,-,-,-,,一般,
20260728,USF,202608,-,-,-,-,-,-,0,128.15,10,120.9,138.9,136.45,129.9,,一般,
20260728,USF,202609,-,-,-,-,-,-,0,128.2,4,-,-,137.35,119.3,,一般,
20260728,USF,202612,-,-,-,-,-,-,0,127.65,3,-,-,131,108.65,,一般,
20260728,USF,202703,-,-,-,-,-,-,0,126.4,0,-,-,-,-,,一般,
20260728,USF,202706,-,-,-,-,-,-,0,127.4,0,-,-,-,-,,一般,
20260728,URF,202608,-,-,-,-,-,-,0,128.15,1,120.9,138.9,131,131,,一般,
20260728,URF,202609,-,-,-,-,-,-,0,128.2,0,120.95,-,-,-,,一般,
20260728,URF,202612,-,-,-,-,-,-,0,127.65,1,-,-,120.4,120.4,,一般,
20260728,URF,202703,-,-,-,-,-,-,0,126.4,0,-,-,-,-,,一般,
20260728,URF,202706,-,-,-,-,-,-,0,127.4,0,-,-,-,-,,一般,
20260728,UQF,202608,390,390,371,371.5,-25,-6.31%,74,378.5,365,373,381,462.5,371,,一般,
20260728,UQF,202609,371.5,371.5,371.5,371.5,-26,-6.54%,3,379.5,99,373.5,383.5,612,350,,一般,
20260728,UQF,202612,-,-,-,-,-,-,0,378.5,5,383,394,569,352,,一般,
20260728,UQF,202703,-,-,-,-,-,-,0,374,0,-,-,-,-,,一般,
20260728,UQF,202706,400,400,398,398,5.5,1.40%,4,374.5,6,392,-,420,380,,一般,
20260728,UPF,202608,396.5,-,-,396.5,0,0.00%,1,378.5,416,378,418,441.5,390,,一般,
20260728,UPF,202609,397.5,-,-,397.5,0,0.00%,1,379.5,7,377,418.5,399,394,,一般,
20260728,UPF,202612,-,-,-,-,-,-,0,378.5,0,365,431,-,-,,一般,
20260728,UPF,202703,-,-,-,-,-,-,0,374,0,-,-,-,-,,一般,
20260728,UPF,202706,-,-,-,-,-,-,0,374.5,0,-,-,-,-,,一般,
20260728,UOF,202608,3310,3310,3140,3140,-345,-9.90%,908,3140,3378,-,3140,4930,3140,,一般,
20260728,UOF,202609,3330,3330,3130,3130,-340,-9.80%,31,3130,145,3130,3160,4965,2600,,一般,
20260728,UOF,202612,-,-,-,-,-,-,0,3140,10,3140,3255,5635,2580,,一般,
20260728,UOF,202703,-,-,-,-,-,-,0,3150,2,-,-,4210,3750,,一般,
20260728,UOF,202706,-,-,-,-,-,-,0,3140,0,-,-,-,-,,一般,
20260728,UNF,202609,28120,28120,27868,27935,-778,-2.71%,293,27911,768,27875,27934,31016,23490,,一般,
20260728,UNF,202609,28733,28772,27975,28252,-461,-1.61%,465,NULL,-,28187,28257,31016,23490,,盤後,
20260728,UNF,202612,28288,28288,28288,28288,-691,-2.38%,1,28218,60,28177,28259,31308,28288,,一般,
20260728,UNF,202612,28777,28777,28300,28300,-679,-2.34%,7,NULL,-,28487,28573,31308,28300,,盤後,
20260728,UNF,202703,-,-,-,-,-,-,0,28928,0,28630,-,-,-,,一般,
20260728,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,UNF,202706,-,-,-,-,-,-,0,29319,0,-,-,-,-,,一般,
20260728,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,UNF,202709,-,-,-,-,-,-,0,29495,0,-,-,-,-,,一般,
20260728,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,UMF,202608,3140,3140,3140,3140,-345,-9.90%,2,3140,123,-,3140,4930,3140,,一般,
20260728,UMF,202609,-,-,-,-,-,-,0,3130,18,-,3160,3650,3650,,一般,
20260728,UMF,202612,-,-,-,-,-,-,0,3140,0,-,-,-,-,,一般,
20260728,UMF,202703,-,-,-,-,-,-,0,3150,0,-,-,-,-,,一般,
20260728,UMF,202706,-,-,-,-,-,-,0,3140,0,-,-,-,-,,一般,
20260728,ULF,202608,901,906,841,841,-93,-9.96%,654,841,3189,841,849,1115,816,,一般,
20260728,ULF,202609,900,906,860,864,-66,-7.10%,18,850,221,840,850,1305,828,,一般,
20260728,ULF,202612,-,-,-,-,-,-,0,842,19,-,879,1295,905,,一般,
20260728,ULF,202703,-,-,-,-,-,-,0,843,4,-,-,1020,858,,一般,
20260728,ULF,202706,-,-,-,-,-,-,0,850,0,-,-,-,-,,一般,
20260728,UKF,202608,-,-,-,-,-,-,0,28.01,4,28.04,28.1,28.8,28.04,,一般,
20260728,UKF,202609,28.06,28.06,28.06,28.06,0,0.00%,2,28.06,37,28.11,28.16,29.57,27.96,,一般,
20260728,UKF,202612,-,-,-,-,-,-,0,28.26,13,28.28,28.51,29.19,28.34,,一般,
20260728,UKF,202703,-,-,-,-,-,-,0,28.26,0,28.45,28.73,-,-,,一般,
20260728,UKF,202706,-,-,-,-,-,-,0,28.49,0,28.62,29.08,-,-,,一般,
20260728,UJF,202608,14.65,14.71,14.65,14.71,0,0.00%,14,14.71,197,14.68,14.72,15.2,14.63,,一般,
20260728,UJF,202609,14.69,14.74,14.68,14.72,-0.04,-0.27%,52,14.72,956,14.71,14.76,15.64,14.68,,一般,
20260728,UJF,202612,-,-,-,-,-,-,0,14.92,447,14.8,14.95,15.68,14.79,,一般,
20260728,UJF,202703,-,-,-,-,-,-,0,14.96,229,14.92,15.08,15.54,14.89,,一般,
20260728,UJF,202706,-,-,-,-,-,-,0,15.18,10,15.01,15.24,15.2,15.05,,一般,
20260728,UIF,202608,555,557,534,534,-46,-7.93%,51,534,340,535,538,710,534,,一般,
20260728,UIF,202609,-,-,-,-,-,-,0,536,1,-,543,655,516,,一般,
20260728,UIF,202612,-,-,-,-,-,-,0,535,1,-,557,606,504,,一般,
20260728,UIF,202703,-,-,-,-,-,-,0,535,0,-,-,-,-,,一般,
20260728,UIF,202706,-,-,-,-,-,-,0,530,0,-,-,-,-,,一般,
20260728,UHF,202608,2284,2330,2225,2225,-207,-8.51%,1336,2225,3642,2222,2225,2820,2020,,一般,
20260728,UHF,202609,2307,2333,2250,2255,-165,-6.82%,18,2255,134,2232,2237,2950,1380,,一般,
20260728,UHF,202612,-,-,-,-,-,-,0,2277,8,-,-,2820,1650,,一般,
20260728,UHF,202703,-,-,-,-,-,-,0,2247,4,-,-,2610,2400,,一般,
20260728,UHF,202706,-,-,-,-,-,-,0,2217,0,-,-,-,-,,一般,
20260728,UGF,202608,-,-,-,-,-,-,0,534,3,-,619,688,559,,一般,
20260728,UGF,202609,-,-,-,-,-,-,0,536,0,-,564,-,-,,一般,
20260728,UGF,202612,-,-,-,-,-,-,0,535,0,-,-,-,-,,一般,
20260728,UGF,202703,-,-,-,-,-,-,0,535,0,-,-,-,-,,一般,
20260728,UGF,202706,-,-,-,-,-,-,0,530,0,-,-,-,-,,一般,
20260728,UFF,202608,75.3,76.2,72.9,74.1,-3.9,-5.00%,2395,74.1,1895,74.1,74.3,97.7,53.2,,一般,
20260728,UFF,202609,73.8,76.3,73.6,74.7,-3.6,-4.60%,64,74.7,98,74.4,74.7,97.1,51.1,,一般,
20260728,UFF,202612,-,-,-,-,-,-,0,74,0,71.7,-,80,52.5,,一般,
20260728,UFF,202703,-,-,-,-,-,-,0,73.6,0,71.7,-,-,-,,一般,
20260728,UFF,202706,-,-,-,-,-,-,0,73.7,0,-,-,-,-,,一般,
20260728,UEF,202608,44.15,44.2,43.85,43.85,-0.8,-1.79%,28,43.9,13,43.8,-,44.2,43.85,,一般,
20260728,UEF,202609,-,-,-,-,-,-,0,44.35,0,40.65,-,-,-,,一般,
20260728,UEF,202612,-,-,-,-,-,-,0,43.65,0,-,-,-,-,,一般,
20260728,UEF,202703,-,-,-,-,-,-,0,43.7,0,-,-,-,-,,一般,
20260728,UEF,202706,-,-,-,-,-,-,0,43.35,0,-,-,-,-,,一般,
20260728,UE1,202608,44.65,44.65,43.9,43.9,-0.75,-1.68%,71,43.9,312,43.9,44.6,47,42,,一般,
20260728,UE1,202609,-,-,-,-,-,-,0,44.35,4,43.85,-,47.35,39.8,,一般,
20260728,UDF,202609,52330,52425,52330,52375,-161,-0.31%,18,52375,206,52375,52438,53655,45815,,一般,
20260728,UDF,202609,52571,52806,52210,52254,-282,-0.54%,57,NULL,-,52300,52537,53655,45815,,盤後,
20260728,UDF,202612,-,-,-,-,-,-,0,52769,10,52780,52877,53805,46500,,一般,
20260728,UDF,202612,52787,52787,52787,52787,-143,-0.27%,1,NULL,-,52700,52972,53805,46500,,盤後,
20260728,UDF,202703,-,-,-,-,-,-,0,53404,0,-,-,-,-,,一般,
20260728,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,53675,-,-,,盤後,
20260728,UDF,202706,-,-,-,-,-,-,0,53879,0,-,-,-,-,,一般,
20260728,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,UCF,202608,69.1,69.1,65.6,66,-3.9,-5.58%,108,66,86,65.8,67.9,82,65.6,,一般,
20260728,UCF,202609,-,-,-,-,-,-,0,66.1,9,65.8,68.4,88.9,70,,一般,
20260728,UCF,202612,-,-,-,-,-,-,0,65.6,1,63.6,-,89.4,89.4,,一般,
20260728,UCF,202703,-,-,-,-,-,-,0,65.6,1,-,-,91,91,,一般,
20260728,UCF,202706,-,-,-,-,-,-,0,66,0,-,-,-,-,,一般,
20260728,UBF,202608,726,735,696,697,-72,-9.36%,128,697,332,697,701,961,696,,一般,
20260728,UBF,202609,721,721,700,700,-71,-9.21%,4,700,12,700,705,867,700,,一般,
20260728,UBF,202612,-,-,-,-,-,-,0,707,0,-,-,-,-,,一般,
20260728,UBF,202703,-,-,-,-,-,-,0,707,0,-,-,-,-,,一般,
20260728,UBF,202706,-,-,-,-,-,-,0,705,0,-,-,-,-,,一般,
20260728,UAF,202608,190.5,193,185.5,185.5,-16,-7.94%,43,185.5,258,186,190,252.5,185.5,,一般,
20260728,UAF,202609,190.5,190.5,190.5,190.5,-12.5,-6.16%,3,190.5,38,185.5,190,252,190.5,,一般,
20260728,UAF,202612,-,-,-,-,-,-,0,190,2,-,-,225.5,225.5,,一般,
20260728,UAF,202703,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,
20260728,UAF,202706,-,-,-,-,-,-,0,189.5,0,-,-,-,-,,一般,
20260728,TX,202608,42569,42627,41516,41613,-2267,-5.17%,81786,41573,104993,41609,41614,49470,41300,,一般,
20260728,TX,202608,43956,44241,42787,43172,-708,-1.61%,53743,NULL,-,43170,43182,49470,41300,,盤後,
20260728,TX,202609,42942,42942,41687,41748,-2289,-5.20%,1027,41743,4536,41769,41781,49651,24962,,一般,
20260728,TX,202609,44133,44405,43010,43371,-666,-1.51%,322,NULL,-,43361,43380,49651,24962,,盤後,
20260728,TX,202610,42888,42888,41954,41954,-2367,-5.34%,38,41977,91,42010,42022,46770,41954,,一般,
20260728,TX,202610,44475,44548,43250,43634,-687,-1.55%,26,NULL,-,43579,43607,46770,42891,,盤後,
20260728,TX,202612,43161,43178,42629,42629,-2158,-4.82%,43,42414,373,42406,42423,50228,27382,,一般,
20260728,TX,202612,44924,45018,43690,43691,-1096,-2.45%,6,NULL,-,44000,44058,50228,27382,,盤後,
20260728,TX,202703,43926,43935,43567,43750,-1804,-3.96%,7,43195,118,43180,43210,50802,32400,,一般,
20260728,TX,202703,44489,44489,44489,44489,-1065,-2.34%,1,NULL,-,44740,44821,50802,32400,,盤後,
20260728,TX,202706,44600,44828,44085,44300,-2079,-4.48%,27,43956,42,43949,43963,51411,44085,,一般,
20260728,TX,202706,45512,45512,45300,45300,-1079,-2.33%,6,NULL,-,45570,45642,51411,45100,,盤後,
20260728,TMF,202608,42705,42737,41522,41603,-2277,-5.19%,258613,41573,78034,41589,41604,49493,40924,,一般,
20260728,TMF,202608,43948,44239,42789,43177,-703,-1.60%,323248,NULL,-,43171,43178,49493,40924,,盤後,
20260728,TMF,202609,42950,42950,41691,41765,-2272,-5.16%,12394,41743,14372,41749,41774,49700,24956,,一般,
20260728,TMF,202609,44095,44414,43000,43356,-681,-1.55%,13323,NULL,-,43358,43369,49700,24956,,盤後,
20260728,TMF,202610,43222,43222,41937,41991,-2330,-5.26%,1535,41977,1138,41988,42014,46800,41937,,一般,
