日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260731,VFF,202609,2106,2118,2056,2118,192,9.97%,164,2118,517,2117,-,2485,1325,,一般,
20260731,VFF,202612,-,-,-,-,-,-,0,2101,8,2032,-,2680,1985,,一般,
20260731,VFF,202703,-,-,-,-,-,-,0,2092,1,2032,-,2470,1980,,一般,
20260731,VFF,202706,-,-,-,-,-,-,0,2102,0,-,-,-,-,,一般,
20260731,VEF,202608,2099,2102,2047,2079,164,8.56%,37,2106,257,2101,-,2350,1721,,一般,
20260731,VEF,202609,1926,-,-,1926,0,0.00%,12,2118,116,2111,-,2350,1752,,一般,
20260731,VEF,202612,-,-,-,-,-,-,0,2101,0,2101,-,1730,1375,,一般,
20260731,VEF,202703,-,-,-,-,-,-,0,2092,0,-,-,-,-,,一般,
20260731,VEF,202706,-,-,-,-,-,-,0,2102,0,-,-,-,-,,一般,
20260731,VDF,202608,2080,2105,1980,2104,190,9.93%,1974,2104,1458,2105,-,2355,1743,,一般,
20260731,VDF,202609,2103,2103,2002,2015,103,5.39%,30,2103,79,2103,-,2240,1780,,一般,
20260731,VDF,202612,-,-,-,-,-,-,0,2087,3,2032,-,2450,1830,,一般,
20260731,VDF,202703,-,-,-,-,-,-,0,2087,0,2032,-,2355,1834,,一般,
20260731,VDF,202706,-,-,-,-,-,-,0,2097,0,-,-,-,-,,一般,
20260731,VCF,202608,128.5,132.5,128.5,132,10.5,8.64%,13,132,112,129,132.5,154.5,118,,一般,
20260731,VCF,202609,130.5,130.5,130.5,130.5,9.5,7.85%,5,130.5,19,129,-,147,123.5,,一般,
20260731,VCF,202612,-,-,-,-,-,-,0,132.5,0,-,-,153,144,,一般,
20260731,VCF,202703,-,-,-,-,-,-,0,132.5,0,-,-,-,-,,一般,
20260731,VCF,202706,-,-,-,-,-,-,0,131.5,0,-,-,-,-,,一般,
20260731,VBF,202608,34.6,35.75,34.6,35.75,3.25,10.00%,139,35.75,1348,35.75,-,62.3,32,,一般,
20260731,VBF,202609,35.5,35.5,35.5,35.5,2.5,7.58%,1,35.55,77,35.55,-,74.3,34,,一般,
20260731,VBF,202612,-,-,-,-,-,-,0,36.05,2,34.15,-,58.3,54.3,,一般,
20260731,VBF,202703,-,-,-,-,-,-,0,35.75,4,34.15,-,70.6,55.5,,一般,
20260731,VBF,202706,-,-,-,-,-,-,0,35.85,0,-,-,-,-,,一般,
20260731,VAF,202608,28,29.6,28,29.6,2.4,8.82%,28,29.45,80,29.4,29.5,33.6,27.05,,一般,
20260731,VAF,202609,-,-,-,-,-,-,0,29.3,0,-,29.75,38,35.3,,一般,
20260731,VAF,202612,-,-,-,-,-,-,0,29.3,0,-,-,-,-,,一般,
20260731,VAF,202703,-,-,-,-,-,-,0,29.35,0,-,-,-,-,,一般,
20260731,VAF,202706,-,-,-,-,-,-,0,29.55,0,-,-,-,-,,一般,
20260731,UZF,202608,1106,1115,1064,1106,92,9.07%,1221,1106,3481,1105,1108,1440,975,,一般,
20260731,UZF,202609,1119,1119,1077,1104,85,8.34%,50,1107,240,1107,1112,1380,774,,一般,
20260731,UZF,202612,-,-,-,-,-,-,0,1105,18,1105,-,1340,920,,一般,
20260731,UZF,202703,-,-,-,-,-,-,0,1111,3,1068,-,1340,1245,,一般,
20260731,UZF,202706,-,-,-,-,-,-,0,1105,0,1105,-,-,-,,一般,
20260731,UYF,202608,201.5,206,200,206,18.5,9.87%,43,206,396,206,-,322,186,,一般,
20260731,UYF,202609,201.5,207,201.5,207,18.5,9.81%,9,207,31,207,-,315,187,,一般,
20260731,UYF,202612,-,-,-,-,-,-,0,207,9,199.5,-,313,251,,一般,
20260731,UYF,202703,-,-,-,-,-,-,0,209.5,0,-,-,-,-,,一般,
20260731,UYF,202706,-,-,-,-,-,-,0,211,0,-,-,-,-,,一般,
20260731,UXF,202608,40.2,41.05,39.7,40.7,3.3,8.82%,48,40.7,499,40.4,41.1,59.6,37.1,,一般,
20260731,UXF,202609,41.8,41.8,40.35,40.35,2.35,6.18%,8,40.7,127,40.3,41.1,61.7,38,,一般,
20260731,UXF,202612,-,-,-,-,-,-,0,40.8,0,-,-,-,-,,一般,
20260731,UXF,202703,-,-,-,-,-,-,0,40.6,0,-,-,-,-,,一般,
20260731,UXF,202706,-,-,-,-,-,-,0,40.95,0,-,-,-,-,,一般,
20260731,UWF,202608,5235,5235,5235,5235,475,9.98%,88,5235,2410,5235,-,7425,4670,,一般,
20260731,UWF,202609,5255,5300,5255,5260,425,8.79%,47,5260,159,5255,-,7165,4700,,一般,
20260731,UWF,202612,-,-,-,-,-,-,0,5260,0,5050,-,-,-,,一般,
20260731,UWF,202703,-,-,-,-,-,-,0,5260,0,5050,-,-,-,,一般,
20260731,UWF,202706,-,-,-,-,-,-,0,5195,0,-,-,-,-,,一般,
20260731,UVF,202608,4760,-,-,4760,0,0.00%,1,5235,49,5235,-,6650,4680,,一般,
20260731,UVF,202609,4835,-,-,4835,0,0.00%,1,5260,4,5250,-,6295,4770,,一般,
20260731,UVF,202612,-,-,-,-,-,-,0,5260,0,-,-,-,-,,一般,
20260731,UVF,202703,-,-,-,-,-,-,0,5260,0,-,-,-,-,,一般,
20260731,UVF,202706,-,-,-,-,-,-,0,5195,0,-,-,-,-,,一般,
20260731,UUF,202608,57.5,57.6,56.9,57.6,2.9,5.30%,15,57.6,63,55.7,58.5,59,51,,一般,
20260731,UUF,202609,-,-,-,-,-,-,0,57.4,2,55.6,59,59.5,54.9,,一般,
20260731,UUF,202612,-,-,-,-,-,-,0,57.9,0,53.9,-,-,-,,一般,
20260731,UUF,202703,-,-,-,-,-,-,0,57.9,0,-,-,-,-,,一般,
20260731,UUF,202706,-,-,-,-,-,-,0,57.8,0,-,-,-,-,,一般,
20260731,UTF,202608,187.5,188,182.5,188,17,9.94%,113,188,661,188,-,277.5,166.5,,一般,
20260731,UTF,202609,186.5,188.5,184,188.5,16.5,9.59%,18,188.5,97,187.5,189,298,107,,一般,
20260731,UTF,202612,-,-,-,-,-,-,0,188.5,8,181.5,-,258.5,106,,一般,
20260731,UTF,202703,-,-,-,-,-,-,0,184.5,0,-,-,-,-,,一般,
20260731,UTF,202706,-,-,-,-,-,-,0,186,0,-,-,-,-,,一般,
20260731,USF,202608,-,-,-,-,-,-,0,131.6,12,129,135,136.45,126.95,,一般,
20260731,USF,202609,-,-,-,-,-,-,0,132,4,-,-,137.35,119.3,,一般,
20260731,USF,202612,-,-,-,-,-,-,0,131.3,2,-,-,131,108.65,,一般,
20260731,USF,202703,-,-,-,-,-,-,0,129.85,0,-,-,-,-,,一般,
20260731,USF,202706,-,-,-,-,-,-,0,130.85,0,-,-,-,-,,一般,
20260731,URF,202608,133.1,133.1,133.1,133.1,6.7,5.30%,1,131.6,1,117.7,135.1,133.1,126.4,,一般,
20260731,URF,202609,134.15,134.15,134.15,134.15,7.35,5.80%,1,132,2,-,-,134.15,126.8,,一般,
20260731,URF,202612,-,-,-,-,-,-,0,131.3,1,-,-,120.4,120.4,,一般,
20260731,URF,202703,-,-,-,-,-,-,0,129.85,0,-,-,-,-,,一般,
20260731,URF,202706,-,-,-,-,-,-,0,130.85,0,-,-,-,-,,一般,
20260731,UQF,202608,383,390.5,383,385,14,3.77%,12,385,356,385,385.5,462.5,368.5,,一般,
20260731,UQF,202609,377.5,-,-,377.5,0,0.00%,4,386,105,385.5,386,612,350,,一般,
20260731,UQF,202612,-,-,-,-,-,-,0,385,5,374,-,569,352,,一般,
20260731,UQF,202703,-,-,-,-,-,-,0,380.5,0,-,-,-,-,,一般,
20260731,UQF,202706,-,-,-,-,-,-,0,375,6,374,-,420,380,,一般,
20260731,UPF,202608,389,389,387.5,387.5,16.5,4.45%,6,385,417,-,385.5,441.5,365,,一般,
20260731,UPF,202609,377.5,-,-,377.5,0,0.00%,1,386,8,-,385.5,399,394,,一般,
20260731,UPF,202612,-,-,-,-,-,-,0,385,0,-,-,-,-,,一般,
20260731,UPF,202703,-,-,-,-,-,-,0,380.5,0,-,-,-,-,,一般,
20260731,UPF,202706,-,-,-,-,-,-,0,375,0,-,-,-,-,,一般,
20260731,UOF,202608,3095,3095,2960,3060,245,8.70%,1408,3070,3437,3055,3060,4930,2635,,一般,
20260731,UOF,202609,3085,3100,2975,3080,250,8.83%,42,3085,212,3065,3075,4965,2600,,一般,
20260731,UOF,202612,-,-,-,-,-,-,0,3070,10,2950,-,5635,2580,,一般,
20260731,UOF,202703,-,-,-,-,-,-,0,3080,2,2950,-,4210,3750,,一般,
20260731,UOF,202706,-,-,-,-,-,-,0,3070,0,-,-,-,-,,一般,
20260731,UNF,202609,28496,28585,28420,28555,1042,3.79%,129,28555,689,28554,28596,31016,23490,,一般,
20260731,UNF,202609,27495,28379,27368,28370,857,3.11%,245,NULL,-,28306,28375,31016,23490,,盤後,
20260731,UNF,202612,28817,28898,28817,28898,1106,3.98%,6,28898,68,28866,28926,31308,27777,,一般,
20260731,UNF,202612,28046,28533,28046,28533,741,2.67%,6,NULL,-,28611,28695,31308,27777,,盤後,
20260731,UNF,202703,-,-,-,-,-,-,0,29572,0,-,-,-,-,,一般,
20260731,UNF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,UNF,202706,-,-,-,-,-,-,0,29963,0,-,-,-,-,,一般,
20260731,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,UNF,202709,-,-,-,-,-,-,0,30139,0,-,-,-,-,,一般,
20260731,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,UMF,202608,3085,3090,2980,3060,245,8.70%,23,3070,125,3050,3070,4930,2805,,一般,
20260731,UMF,202609,-,-,-,-,-,-,0,3085,21,3055,3085,3650,2870,,一般,
20260731,UMF,202612,-,-,-,-,-,-,0,3070,0,-,-,-,-,,一般,
20260731,UMF,202703,-,-,-,-,-,-,0,3080,0,-,-,-,-,,一般,
20260731,UMF,202706,-,-,-,-,-,-,0,3070,0,-,-,-,-,,一般,
20260731,ULF,202608,875,895,875,895,81,9.95%,331,895,3011,895,-,1115,802,,一般,
20260731,ULF,202609,888,895,885,895,81,9.95%,31,895,237,895,-,1305,805,,一般,
20260731,ULF,202612,-,-,-,-,-,-,0,896,19,865,-,1295,905,,一般,
20260731,ULF,202703,-,-,-,-,-,-,0,897,4,869,-,1020,858,,一般,
20260731,ULF,202706,-,-,-,-,-,-,0,904,0,-,-,-,-,,一般,
20260731,UKF,202608,27.68,-,-,27.68,0,0.00%,1,27.76,4,27.68,27.83,28.8,27.68,,一般,
20260731,UKF,202609,27.83,27.84,27.83,27.84,0.11,0.40%,21,27.84,98,27.73,27.88,29.57,27.73,,一般,
20260731,UKF,202612,-,-,-,-,-,-,0,27.95,14,27.9,28.09,29.19,27.87,,一般,
20260731,UKF,202703,-,-,-,-,-,-,0,28.01,0,28.08,28.49,-,-,,一般,
20260731,UKF,202706,-,-,-,-,-,-,0,28.24,0,28.25,28.77,-,-,,一般,
20260731,UJF,202608,14.66,14.66,14.66,14.66,0.15,1.03%,8,14.66,192,14.6,14.66,15.2,14.51,,一般,
20260731,UJF,202609,14.74,14.74,14.68,14.69,0.1,0.69%,70,14.69,963,14.63,14.69,15.64,14.54,,一般,
20260731,UJF,202612,-,-,-,-,-,-,0,14.84,470,14.75,14.85,15.68,14.66,,一般,
20260731,UJF,202703,14.94,14.94,14.94,14.94,0.16,1.08%,1,14.94,248,14.86,14.95,15.54,14.78,,一般,
20260731,UJF,202706,15.05,15.05,15.05,15.05,0.13,0.87%,2,15.05,18,14.95,15.14,15.2,14.92,,一般,
20260731,UIF,202608,519,528,517,522,30,6.10%,39,522,269,525,533,710,485,,一般,
20260731,UIF,202609,526,531,526,531,37,7.49%,2,524,32,-,537,655,502,,一般,
20260731,UIF,202612,-,-,-,-,-,-,0,523,1,507,-,606,504,,一般,
20260731,UIF,202703,-,-,-,-,-,-,0,523,0,507,-,-,-,,一般,
20260731,UIF,202706,-,-,-,-,-,-,0,518,0,-,-,-,-,,一般,
20260731,UHF,202608,2333,2347,2278,2345,211,9.89%,1250,2345,3873,2347,-,2820,2013,,一般,
20260731,UHF,202609,2350,2360,2292,2351,204,9.50%,67,2351,231,2357,2361,2950,1380,,一般,
20260731,UHF,202612,-,-,-,-,-,-,0,2371,8,2267,-,2820,1650,,一般,
20260731,UHF,202703,-,-,-,-,-,-,0,2367,4,2267,-,2610,2400,,一般,
20260731,UHF,202706,-,-,-,-,-,-,0,2337,0,-,-,-,-,,一般,
20260731,UGF,202608,513,513,513,513,21,4.27%,1,522,2,-,-,688,513,,一般,
20260731,UGF,202609,-,-,-,-,-,-,0,524,0,-,-,-,-,,一般,
20260731,UGF,202612,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260731,UGF,202703,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260731,UGF,202706,-,-,-,-,-,-,0,518,0,-,-,-,-,,一般,
20260731,UFF,202608,72.5,75.7,70.6,71.3,-0.4,-0.56%,1862,71.3,2060,71.1,71.3,97.7,53.2,,一般,
20260731,UFF,202609,75,75.8,71.2,71.4,-0.4,-0.56%,57,71.4,227,71.3,71.6,97.1,51.1,,一般,
20260731,UFF,202612,-,-,-,-,-,-,0,71.2,0,68.8,-,80,52.5,,一般,
20260731,UFF,202703,-,-,-,-,-,-,0,70.8,0,68.8,-,-,-,,一般,
20260731,UFF,202706,-,-,-,-,-,-,0,70.9,0,-,-,-,-,,一般,
20260731,UEF,202608,45.35,45.5,45.35,45.5,0.85,1.90%,5,45.5,23,44.65,47.8,45.5,43.85,,一般,
20260731,UEF,202609,-,-,-,-,-,-,0,45.95,0,-,48.15,-,-,,一般,
20260731,UEF,202612,-,-,-,-,-,-,0,45.25,0,-,-,-,-,,一般,
20260731,UEF,202703,-,-,-,-,-,-,0,45.3,0,-,-,-,-,,一般,
20260731,UEF,202706,-,-,-,-,-,-,0,44.95,0,-,-,-,-,,一般,
20260731,UE1,202608,45,45.7,45,45.7,1.05,2.35%,3,45.5,292,45.7,-,47,42,,一般,
20260731,UE1,202609,-,-,-,-,-,-,0,45.95,4,45.65,-,47.35,39.8,,一般,
20260731,UDF,202609,52596,52667,52555,52652,841,1.62%,19,52652,245,52580,52685,53655,45815,,一般,
20260731,UDF,202609,51905,52500,51830,52500,689,1.33%,88,NULL,-,52399,52600,53655,45815,,盤後,
20260731,UDF,202612,52956,52956,52956,52956,822,1.58%,1,53032,11,52980,53085,53805,46500,,一般,
20260731,UDF,202612,52533,52533,52533,52533,399,0.77%,1,NULL,-,52806,53039,53805,46500,,盤後,
20260731,UDF,202703,-,-,-,-,-,-,0,53681,0,-,-,-,-,,一般,
20260731,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,UDF,202706,-,-,-,-,-,-,0,54156,0,-,-,-,-,,一般,
20260731,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,UCF,202608,66.6,67.3,66.2,66.2,3.7,5.92%,14,66.2,88,66.1,68.3,82,60.2,,一般,
20260731,UCF,202609,-,-,-,-,-,-,0,66.8,9,66,68.8,88.9,68.2,,一般,
20260731,UCF,202612,-,-,-,-,-,-,0,65.8,1,-,-,89.4,89.4,,一般,
20260731,UCF,202703,-,-,-,-,-,-,0,65.8,1,-,-,91,91,,一般,
20260731,UCF,202706,-,-,-,-,-,-,0,66.2,0,-,-,-,-,,一般,
20260731,UBF,202608,701,707,694,702,59,9.18%,25,707,342,707,-,961,638,,一般,
20260731,UBF,202609,700,700,700,700,55,8.53%,6,709,38,709,-,867,642,,一般,
20260731,UBF,202612,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260731,UBF,202703,-,-,-,-,-,-,0,717,0,-,-,-,-,,一般,
20260731,UBF,202706,-,-,-,-,-,-,0,715,0,-,-,-,-,,一般,
20260731,UAF,202608,195,196,193.5,196,12.5,6.81%,21,196,268,193,196,252.5,179.5,,一般,
20260731,UAF,202609,-,-,-,-,-,-,0,195.5,38,192.5,196,252,190.5,,一般,
20260731,UAF,202612,-,-,-,-,-,-,0,195.5,2,186.5,-,225.5,225.5,,一般,
20260731,UAF,202703,-,-,-,-,-,-,0,195,0,-,-,-,-,,一般,
20260731,UAF,202706,-,-,-,-,-,-,0,195,0,-,-,-,-,,一般,
20260731,TX,202608,42331,43951,42305,43678,3392,8.42%,91473,43727,111302,43676,43688,49470,39442,,一般,
20260731,TX,202608,40035,41874,39866,41859,1573,3.90%,49738,NULL,-,41835,41860,49470,39442,,盤後,
20260731,TX,202609,42478,44091,42478,43836,3387,8.37%,541,43888,5821,43828,43845,49651,24962,,一般,
20260731,TX,202609,40192,42024,40036,42000,1551,3.83%,380,NULL,-,41979,42011,49651,24962,,盤後,
20260731,TX,202610,42768,44154,42722,44150,3558,8.77%,25,44010,141,44002,44019,46770,39852,,一般,
20260731,TX,202610,40928,42168,40928,42168,1576,3.88%,45,NULL,-,42147,42185,46770,39852,,盤後,
20260731,TX,202612,42888,44514,42888,44514,3595,8.79%,22,44306,377,44296,44317,50228,27382,,一般,
20260731,TX,202612,41454,42370,41454,42350,1431,3.50%,13,NULL,-,42455,42520,50228,27382,,盤後,
20260731,TX,202703,44300,44430,44300,44306,2766,6.66%,5,44906,115,44895,44918,50802,32400,,一般,
20260731,TX,202703,42910,42962,42898,42962,1422,3.42%,6,NULL,-,43075,43135,50802,32400,,盤後,
20260731,TX,202706,44528,45286,44528,45209,2998,7.10%,10,45543,62,45526,45561,51411,41461,,一般,
20260731,TX,202706,42168,43680,42168,43680,1469,3.48%,10,NULL,-,43715,43850,51411,41461,,盤後,
20260731,TMF,202608,42265,43952,42252,43685,3399,8.44%,273408,43727,52672,43686,43698,49493,39438,,一般,
20260731,TMF,202608,40081,41872,39870,41844,1558,3.87%,278296,NULL,-,41843,41850,49493,39438,,盤後,
20260731,TMF,202609,42383,44095,42383,43854,3405,8.42%,14790,43888,13810,43837,43857,49700,24956,,一般,
20260731,TMF,202609,40345,42018,40030,41987,1538,3.80%,15252,NULL,-,41989,41998,49700,24956,,盤後,
20260731,TMF,202610,42587,44270,42584,44020,3428,8.45%,1511,44010,1745,44008,44029,46800,39800,,一般,
20260731,TMF,202610,40421,42174,40208,42148,1556,3.83%,1250,NULL,-,42155,42166,46800,39800,,盤後,
20260731,TMF,202612,42888,44567,42888,44320,3401,8.31%,601,44306,3107,44295,44335,50353,27406,,一般,
20260731,TMF,202612,40777,42480,40555,42453,1534,3.75%,441,NULL,-,42451,42486,50353,27406,,盤後,
