日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260730,ZEF,202612,-,-,-,-,-,-,0,2365.2,0,-,-,-,-,,一般,
20260730,ZEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,ZEF,202703,-,-,-,-,-,-,0,2401.05,0,-,-,-,-,,一般,
20260730,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,ZEF,202706,-,-,-,-,-,-,0,2650.6,0,-,-,-,-,,一般,
20260730,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,XJF,202609,162.91,163,162.84,163,0,0.00%,45,163,605,162.86,-,163.34,153.97,,一般,
20260730,XJF,202609,162.95,163.3,162.8,162.8,-0.2,-0.12%,12,NULL,-,162.31,163.34,163.34,153.97,,盤後,
20260730,XJF,202612,161.67,161.67,161.67,161.67,0.19,0.12%,6,161.67,82,-,-,162.07,158.37,,一般,
20260730,XJF,202612,-,-,-,-,-,-,0,NULL,-,-,-,162.07,158.37,,盤後,
20260730,XJF,202703,-,-,-,-,-,-,0,160.52,0,-,-,-,-,,一般,
20260730,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,XJF,202706,-,-,-,-,-,-,0,159.37,0,-,-,-,-,,一般,
20260730,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,XIF,202608,14829,14959,14619,14945,140,0.95%,383,14866,711,14806,14926,16818,14616,,一般,
20260730,XIF,202609,15006,15006,15006,15006,195,1.32%,10,14861,103,14861,15000,16626,15006,,一般,
20260730,XIF,202610,-,-,-,-,-,-,0,14727,0,-,-,-,-,,一般,
20260730,XIF,202612,-,-,-,-,-,-,0,14658,0,-,-,-,-,,一般,
20260730,XIF,202703,-,-,-,-,-,-,0,14670,0,-,-,-,-,,一般,
20260730,XIF,202706,-,-,-,-,-,-,0,14715,0,-,-,-,-,,一般,
20260730,XEF,202609,1.1472,1.1472,1.146,1.146,0.0046,0.40%,5,1.146,28,-,1.1486,1.1857,1.1381,,一般,
20260730,XEF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.1857,1.1381,,盤後,
20260730,XEF,202612,-,-,-,-,-,-,0,1.1514,15,-,-,1.1562,1.1448,,一般,
20260730,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1562,1.1448,,盤後,
20260730,XEF,202703,-,-,-,-,-,-,0,1.1549,0,-,-,-,-,,一般,
20260730,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,XEF,202706,-,-,-,-,-,-,0,1.1594,0,-,-,-,-,,一般,
20260730,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,XBF,202609,-,-,-,-,-,-,0,1.3338,1,-,-,1.3595,1.3183,,一般,
20260730,XBF,202609,-,-,-,-,-,-,0,NULL,-,-,-,1.3595,1.3183,,盤後,
20260730,XBF,202612,-,-,-,-,-,-,0,1.3337,0,-,-,1.3215,1.3209,,一般,
20260730,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.3215,1.3209,,盤後,
20260730,XBF,202703,-,-,-,-,-,-,0,1.3334,0,-,-,-,-,,一般,
20260730,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,XBF,202706,-,-,-,-,-,-,0,1.333,0,-,-,-,-,,一般,
20260730,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,XAF,202609,0.695,0.695,0.695,0.695,0.0011,0.16%,1,0.695,14,0.6942,-,0.7164,0.687,,一般,
20260730,XAF,202609,0.6937,0.698,0.6922,0.698,0.0041,0.59%,5,NULL,-,0.6915,-,0.7164,0.687,,盤後,
20260730,XAF,202612,-,-,-,-,-,-,0,0.6942,0,-,-,0.6996,0.6958,,一般,
20260730,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260730,XAF,202703,-,-,-,-,-,-,0,0.693,0,-,-,-,-,,一般,
20260730,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,XAF,202706,-,-,-,-,-,-,0,0.6921,0,-,-,-,-,,一般,
20260730,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,VKF,202608,630,703,630,643,-28,-4.17%,681,643,1118,636,645,995,630,,一般,
20260730,VKF,202609,693,693,643,645,-30,-4.44%,12,645,90,640,649,930,643,,一般,
20260730,VKF,202612,-,-,-,-,-,-,0,653,0,-,668,-,-,,一般,
20260730,VKF,202703,-,-,-,-,-,-,0,653,0,-,-,-,-,,一般,
20260730,VKF,202706,-,-,-,-,-,-,0,651,0,630,-,-,-,,一般,
20260730,VJF,202608,295,312.5,280,286,-19.5,-6.38%,562,286,839,291,293.5,497.5,280,,一般,
20260730,VJF,202609,306.5,312,282.5,282.5,-25.5,-8.28%,6,282.5,25,288,296,426.5,282.5,,一般,
20260730,VJF,202612,-,-,-,-,-,-,0,285,0,280.5,-,-,-,,一般,
20260730,VJF,202703,-,-,-,-,-,-,0,280,0,280.5,-,-,-,,一般,
20260730,VJF,202706,-,-,-,-,-,-,0,283.5,0,-,-,-,-,,一般,
20260730,VIF,202608,546,552,538,543,-6,-1.09%,14,546,98,546,556,620,502,,一般,
20260730,VIF,202609,-,-,-,-,-,-,0,547,3,547,561,533,485.5,,一般,
20260730,VIF,202612,-,-,-,-,-,-,0,546,0,-,-,-,-,,一般,
20260730,VIF,202703,-,-,-,-,-,-,0,546,0,-,-,-,-,,一般,
20260730,VIF,202706,-,-,-,-,-,-,0,541,0,-,-,-,-,,一般,
20260730,VHF,202608,53.7,54.8,53.7,54.5,-0.15,-0.27%,4,54.5,354,-,55.2,66.7,53.7,,一般,
20260730,VHF,202609,-,-,-,-,-,-,0,53.55,8,-,55.4,65.6,42.72,,一般,
20260730,VHF,202612,-,-,-,-,-,-,0,54.75,6,-,-,65,43.7,,一般,
20260730,VHF,202703,-,-,-,-,-,-,0,54.85,1,-,-,65.15,55,,一般,
20260730,VHF,202706,-,-,-,-,-,-,0,54.4,0,-,-,-,-,,一般,
20260730,VGF,202608,710,783,698,731,1,0.14%,1534,729,2929,727,733,1430,698,,一般,
20260730,VGF,202609,727,775,719,734,-2,-0.27%,72,734,249,729,736,1535,719,,一般,
20260730,VGF,202612,784,787,784,787,55,7.51%,2,731,22,730,759,1420,722,,一般,
20260730,VGF,202703,797,797,797,797,48,6.41%,1,748,12,701,-,1345,797,,一般,
20260730,VGF,202706,-,-,-,-,-,-,0,735,0,668,-,-,-,,一般,
20260730,VFF,202608,2118,2125,1907,1915,-203,-9.58%,1110,1915,2318,1915,1920,2346,1681,,一般,
20260730,VFF,202609,2031,2105,1912,1926,-197,-9.28%,155,1926,402,1924,1932,2485,1325,,一般,
20260730,VFF,202612,-,-,-,-,-,-,0,1910,8,-,2281,2680,1985,,一般,
20260730,VFF,202703,-,-,-,-,-,-,0,1902,1,-,2281,2470,1980,,一般,
20260730,VFF,202706,-,-,-,-,-,-,0,1911,0,1920,-,-,-,,一般,
20260730,VEF,202608,2117,2117,1908,1908,-210,-9.92%,53,1915,274,1910,1923,2350,1721,,一般,
20260730,VEF,202609,2073,2073,1933,1950,-173,-8.15%,14,1926,105,1919,1936,2350,1752,,一般,
20260730,VEF,202612,-,-,-,-,-,-,0,1910,0,1910,-,1730,1375,,一般,
20260730,VEF,202703,-,-,-,-,-,-,0,1902,0,-,-,-,-,,一般,
20260730,VEF,202706,-,-,-,-,-,-,0,1911,0,-,-,-,-,,一般,
20260730,VDF,202608,1801,2027,1801,1920,72,3.90%,653,1914,1523,1923,1932,2355,1743,,一般,
20260730,VDF,202609,2030,2030,1980,1980,134,7.26%,11,1912,56,1932,1946,2240,1780,,一般,
20260730,VDF,202612,-,-,-,-,-,-,0,1898,3,1853,2000,2450,1830,,一般,
20260730,VDF,202703,-,-,-,-,-,-,0,1898,0,1853,-,2355,1834,,一般,
20260730,VDF,202706,-,-,-,-,-,-,0,1907,0,-,-,-,-,,一般,
20260730,VCF,202608,123,123.5,121.5,121.5,-4,-3.19%,14,121.5,116,116,130,154.5,118,,一般,
20260730,VCF,202609,-,-,-,-,-,-,0,121,17,116,131,147,123.5,,一般,
20260730,VCF,202612,-,-,-,-,-,-,0,122,0,-,-,153,144,,一般,
20260730,VCF,202703,-,-,-,-,-,-,0,122,0,-,-,-,-,,一般,
20260730,VCF,202706,-,-,-,-,-,-,0,121,0,-,-,-,-,,一般,
20260730,VBF,202608,34.6,35.2,32,32.5,-2.8,-7.93%,240,32.5,1308,32.5,33.15,62.3,32,,一般,
20260730,VBF,202609,34.65,34.65,34,34,-1.5,-4.23%,5,33,76,32.3,33,74.3,34,,一般,
20260730,VBF,202612,-,-,-,-,-,-,0,32.8,2,-,-,58.3,54.3,,一般,
20260730,VBF,202703,-,-,-,-,-,-,0,32.5,4,-,-,70.6,55.5,,一般,
20260730,VBF,202706,-,-,-,-,-,-,0,32.6,0,-,-,-,-,,一般,
20260730,VAF,202608,27.4,27.4,27.05,27.2,-0.25,-0.91%,3,27.2,78,26.9,28,33.6,27.05,,一般,
20260730,VAF,202609,-,-,-,-,-,-,0,27.05,0,24.65,28.3,38,35.3,,一般,
20260730,VAF,202612,-,-,-,-,-,-,0,27.05,0,-,-,-,-,,一般,
20260730,VAF,202703,-,-,-,-,-,-,0,27.1,0,-,-,-,-,,一般,
20260730,VAF,202706,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260730,UZF,202608,1029,1062,980,1014,-16,-1.55%,832,1014,3186,1013,1018,1440,975,,一般,
20260730,UZF,202609,1054,1054,999,999,-26,-2.54%,9,1019,224,1015,1022,1380,774,,一般,
20260730,UZF,202612,-,-,-,-,-,-,0,1015,18,1013,1054,1340,920,,一般,
20260730,UZF,202703,-,-,-,-,-,-,0,1019,3,978,-,1340,1245,,一般,
20260730,UZF,202706,-,-,-,-,-,-,0,1031,0,-,-,-,-,,一般,
20260730,UYF,202608,192.5,202,186,187.5,-14,-6.95%,52,187.5,404,187,189.5,322,186,,一般,
20260730,UYF,202609,202.5,-,-,202.5,0,0.00%,5,188.5,30,185,188.5,315,187,,一般,
20260730,UYF,202612,-,-,-,-,-,-,0,188.5,9,-,195.5,313,251,,一般,
20260730,UYF,202703,-,-,-,-,-,-,0,191,0,-,-,-,-,,一般,
20260730,UYF,202706,-,-,-,-,-,-,0,192.5,0,-,-,-,-,,一般,
20260730,UXF,202608,37.75,39.4,37.4,37.4,-1.45,-3.73%,111,37.4,500,37.45,39.15,59.6,37.1,,一般,
20260730,UXF,202609,38.45,38.45,38,38,-1.1,-2.81%,2,38,122,37.2,39.15,61.7,38,,一般,
20260730,UXF,202612,-,-,-,-,-,-,0,37.5,0,-,-,-,-,,一般,
20260730,UXF,202703,-,-,-,-,-,-,0,37.3,0,-,-,-,-,,一般,
20260730,UXF,202706,-,-,-,-,-,-,0,37.65,0,-,-,-,-,,一般,
20260730,UWF,202608,4695,5090,4695,4760,-30,-0.63%,357,4760,2412,4775,4810,7425,4670,,一般,
20260730,UWF,202609,4930,4930,4790,4835,45,0.94%,22,4835,121,4795,4835,7165,4700,,一般,
20260730,UWF,202612,-,-,-,-,-,-,0,4785,0,4600,4985,-,-,,一般,
20260730,UWF,202703,-,-,-,-,-,-,0,4785,0,4600,-,-,-,,一般,
20260730,UWF,202706,-,-,-,-,-,-,0,4725,0,-,-,-,-,,一般,
20260730,UVF,202608,4800,4800,4755,4755,-35,-0.73%,4,4760,49,-,-,6650,4680,,一般,
20260730,UVF,202609,4790,-,-,4790,0,0.00%,2,4835,3,-,-,6295,4770,,一般,
20260730,UVF,202612,-,-,-,-,-,-,0,4785,0,-,-,-,-,,一般,
20260730,UVF,202703,-,-,-,-,-,-,0,4785,0,-,-,-,-,,一般,
20260730,UVF,202706,-,-,-,-,-,-,0,4725,0,-,-,-,-,,一般,
20260730,UUF,202608,54.7,54.7,54.7,54.7,0.2,0.37%,1,54.7,72,52.7,-,59,51,,一般,
20260730,UUF,202609,-,-,-,-,-,-,0,54.5,2,52.7,-,59.5,54.9,,一般,
20260730,UUF,202612,-,-,-,-,-,-,0,55.4,0,50.9,-,-,-,,一般,
20260730,UUF,202703,-,-,-,-,-,-,0,55.4,0,-,-,-,-,,一般,
20260730,UUF,202706,-,-,-,-,-,-,0,54.9,0,-,-,-,-,,一般,
20260730,UTF,202608,172,187.5,166.5,171,-13.5,-7.32%,878,171,648,169.5,171.5,277.5,166.5,,一般,
20260730,UTF,202609,167,186.5,167,172,-13.5,-7.28%,105,172,88,169,171,298,107,,一般,
20260730,UTF,202612,-,-,-,-,-,-,0,171.5,8,-,178,258.5,106,,一般,
20260730,UTF,202703,-,-,-,-,-,-,0,168,0,165,-,-,-,,一般,
20260730,UTF,202706,-,-,-,-,-,-,0,169.5,0,-,-,-,-,,一般,
20260730,USF,202608,-,-,-,-,-,-,0,126.4,12,125.8,136.4,136.45,126.95,,一般,
20260730,USF,202609,-,-,-,-,-,-,0,126.8,4,-,-,137.35,119.3,,一般,
20260730,USF,202612,-,-,-,-,-,-,0,126.1,2,-,-,131,108.65,,一般,
20260730,USF,202703,-,-,-,-,-,-,0,124.65,0,-,-,-,-,,一般,
20260730,USF,202706,-,-,-,-,-,-,0,125.65,0,-,-,-,-,,一般,
20260730,URF,202608,126.4,126.4,126.4,126.4,-1.15,-0.90%,2,126.4,0,118.7,136.4,131,126.4,,一般,
20260730,URF,202609,126.8,126.8,126.8,126.8,-0.8,-0.63%,2,126.8,1,-,-,126.8,126.8,,一般,
20260730,URF,202612,-,-,-,-,-,-,0,126.1,1,-,-,120.4,120.4,,一般,
20260730,URF,202703,-,-,-,-,-,-,0,124.65,0,-,-,-,-,,一般,
20260730,URF,202706,-,-,-,-,-,-,0,125.65,0,-,-,-,-,,一般,
20260730,UQF,202608,392.5,394.5,381,381,6.5,1.74%,22,381,357,381,386,462.5,368.5,,一般,
20260730,UQF,202609,381,-,-,381,0,0.00%,4,387.5,102,381.5,388,612,350,,一般,
20260730,UQF,202612,-,-,-,-,-,-,0,381,5,368,400,569,352,,一般,
20260730,UQF,202703,-,-,-,-,-,-,0,376.5,0,-,-,-,-,,一般,
20260730,UQF,202706,364.5,-,-,364.5,0,0.00%,2,371,6,368,-,420,380,,一般,
20260730,UPF,202608,-,-,-,-,-,-,0,381,415,356,-,441.5,365,,一般,
20260730,UPF,202609,-,-,-,-,-,-,0,387.5,7,356,-,399,394,,一般,
20260730,UPF,202612,-,-,-,-,-,-,0,381,0,344.5,-,-,-,,一般,
20260730,UPF,202703,-,-,-,-,-,-,0,376.5,0,-,-,-,-,,一般,
20260730,UPF,202706,-,-,-,-,-,-,0,371,0,-,-,-,-,,一般,
20260730,UOF,202608,2820,2980,2635,2815,-15,-0.53%,1581,2815,3155,2800,2820,4930,2635,,一般,
20260730,UOF,202609,2700,2940,2660,2830,10,0.35%,42,2830,192,2810,2835,4965,2600,,一般,
20260730,UOF,202612,-,-,-,-,-,-,0,2815,10,2695,2925,5635,2580,,一般,
20260730,UOF,202703,-,-,-,-,-,-,0,2825,2,2695,-,4210,3750,,一般,
20260730,UOF,202706,-,-,-,-,-,-,0,2815,0,-,-,-,-,,一般,
20260730,UNF,202609,27569,27800,27445,27513,-342,-1.23%,198,27513,698,27512,27549,31016,23490,,一般,
20260730,UNF,202609,27920,28100,27243,27289,-566,-2.03%,510,NULL,-,27288,27379,31016,23490,,盤後,
20260730,UNF,202612,27806,27806,27777,27792,-359,-1.28%,17,27792,75,27822,27867,31308,27777,,一般,
20260730,UNF,202612,28151,-,-,28151,0,0.00%,2,NULL,-,27597,27699,31308,28033,,盤後,
20260730,UNF,202703,-,-,-,-,-,-,0,28530,0,-,-,-,-,,一般,
20260730,UNF,202703,-,-,-,-,-,-,0,NULL,-,27972,-,-,-,,盤後,
20260730,UNF,202706,-,-,-,-,-,-,0,28921,0,-,-,-,-,,一般,
20260730,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,UNF,202709,-,-,-,-,-,-,0,29097,0,-,-,-,-,,一般,
20260730,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,UMF,202608,2855,2855,2805,2805,-25,-0.88%,6,2815,121,2590,2825,4930,2805,,一般,
20260730,UMF,202609,2870,2870,2870,2870,50,1.77%,5,2830,21,2595,2835,3650,2870,,一般,
20260730,UMF,202612,-,-,-,-,-,-,0,2815,0,-,-,-,-,,一般,
20260730,UMF,202703,-,-,-,-,-,-,0,2825,0,-,-,-,-,,一般,
20260730,UMF,202706,-,-,-,-,-,-,0,2815,0,-,-,-,-,,一般,
20260730,ULF,202608,834,869,802,810,-42,-4.93%,681,814,2988,810,812,1115,802,,一般,
20260730,ULF,202609,829,851,805,807,-46,-5.39%,9,814,219,809,813,1305,805,,一般,
20260730,ULF,202612,-,-,-,-,-,-,0,815,19,781,841,1295,905,,一般,
20260730,ULF,202703,-,-,-,-,-,-,0,816,4,781,-,1020,858,,一般,
20260730,ULF,202706,-,-,-,-,-,-,0,823,0,-,-,-,-,,一般,
20260730,UKF,202608,27.68,27.68,27.68,27.68,-0.44,-1.56%,10,27.68,4,27.62,27.78,28.8,27.68,,一般,
20260730,UKF,202609,27.75,27.75,27.73,27.73,-0.48,-1.70%,30,27.73,77,27.68,27.77,29.57,27.73,,一般,
20260730,UKF,202612,27.87,27.87,27.87,27.87,-0.5,-1.76%,1,27.87,14,27.86,28.12,29.19,27.87,,一般,
20260730,UKF,202703,-,-,-,-,-,-,0,27.93,0,28.03,28.44,-,-,,一般,
20260730,UKF,202706,-,-,-,-,-,-,0,28.16,0,28.2,28.71,-,-,,一般,
20260730,UJF,202608,14.57,14.62,14.51,14.51,-0.18,-1.23%,17,14.51,192,14.54,14.58,15.2,14.51,,一般,
20260730,UJF,202609,14.64,14.66,14.54,14.59,-0.21,-1.42%,58,14.59,946,14.57,14.61,15.64,14.54,,一般,
20260730,UJF,202612,14.79,14.79,14.66,14.69,-0.28,-1.87%,68,14.69,470,14.67,14.75,15.68,14.66,,一般,
20260730,UJF,202703,14.8,14.81,14.78,14.78,-0.16,-1.07%,32,14.78,248,14.78,14.85,15.54,14.78,,一般,
20260730,UJF,202706,14.93,14.93,14.92,14.92,-0.09,-0.60%,6,14.92,16,14.84,15.07,15.2,14.92,,一般,
20260730,UIF,202608,514,515,485.5,492,-17,-3.34%,47,492,297,-,559,710,485,,一般,
20260730,UIF,202609,514,514,502,502,-9,-1.76%,31,494,32,-,-,655,502,,一般,
20260730,UIF,202612,-,-,-,-,-,-,0,493,1,-,-,606,504,,一般,
20260730,UIF,202703,-,-,-,-,-,-,0,493,0,-,-,-,-,,一般,
20260730,UIF,202706,-,-,-,-,-,-,0,488,0,-,-,-,-,,一般,
20260730,UHF,202608,2062,2202,2050,2131,-1,-0.05%,2141,2134,3586,2131,2140,2820,2013,,一般,
20260730,UHF,202609,2114,2209,2064,2115,-30,-1.40%,60,2147,216,2141,2152,2950,1380,,一般,
20260730,UHF,202612,-,-,-,-,-,-,0,2160,8,2054,2217,2820,1650,,一般,
20260730,UHF,202703,-,-,-,-,-,-,0,2156,4,2054,-,2610,2400,,一般,
20260730,UHF,202706,-,-,-,-,-,-,0,2126,0,-,-,-,-,,一般,
20260730,UGF,202608,-,-,-,-,-,-,0,492,3,464,-,688,559,,一般,
20260730,UGF,202609,-,-,-,-,-,-,0,494,0,465.5,-,-,-,,一般,
20260730,UGF,202612,-,-,-,-,-,-,0,493,0,-,-,-,-,,一般,
20260730,UGF,202703,-,-,-,-,-,-,0,493,0,-,-,-,-,,一般,
20260730,UGF,202706,-,-,-,-,-,-,0,488,0,-,-,-,-,,一般,
20260730,UFF,202608,72,77.4,71.2,72,-3.3,-4.38%,1672,71.7,1950,71.4,72.1,97.7,53.2,,一般,
20260730,UFF,202609,77,77,71.8,71.8,-3.7,-4.90%,151,71.8,229,71.6,72.5,97.1,51.1,,一般,
20260730,UFF,202612,-,-,-,-,-,-,0,71.6,0,69.1,-,80,52.5,,一般,
20260730,UFF,202703,-,-,-,-,-,-,0,71.2,0,69.1,-,-,-,,一般,
20260730,UFF,202706,-,-,-,-,-,-,0,71.3,0,-,-,-,-,,一般,
20260730,UEF,202608,44.35,44.35,44.35,44.35,0.15,0.34%,2,44.65,19,44.05,-,44.45,43.85,,一般,
20260730,UEF,202609,-,-,-,-,-,-,0,45.1,0,42.85,-,-,-,,一般,
20260730,UEF,202612,-,-,-,-,-,-,0,44.4,0,-,-,-,-,,一般,
20260730,UEF,202703,-,-,-,-,-,-,0,44.45,0,-,-,-,-,,一般,
20260730,UEF,202706,-,-,-,-,-,-,0,44.1,0,-,-,-,-,,一般,
20260730,UE1,202608,-,-,-,-,-,-,0,44.65,295,44.25,48,47,42,,一般,
20260730,UE1,202609,-,-,-,-,-,-,0,45.1,4,44.2,-,47.35,39.8,,一般,
20260730,UDF,202609,51700,52000,51700,51811,-1119,-2.11%,37,51811,230,51701,51881,53655,45815,,一般,
20260730,UDF,202609,52969,53028,51666,51666,-1264,-2.39%,147,NULL,-,51562,51810,53655,45815,,盤後,
20260730,UDF,202612,-,-,-,-,-,-,0,52134,11,52094,52326,53805,46500,,一般,
20260730,UDF,202612,53082,53082,52500,52500,-753,-1.41%,4,NULL,-,51962,52258,53805,46500,,盤後,
20260730,UDF,202703,-,-,-,-,-,-,0,52840,0,-,-,-,-,,一般,
20260730,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,UDF,202706,-,-,-,-,-,-,0,53315,0,-,-,-,-,,一般,
20260730,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,UCF,202608,63.7,63.7,60.2,62.6,-1.1,-1.73%,141,62.5,87,60,67,82,60.2,,一般,
20260730,UCF,202609,-,-,-,-,-,-,0,63.1,9,59.5,67.5,88.9,68.2,,一般,
20260730,UCF,202612,-,-,-,-,-,-,0,62.1,1,58,-,89.4,89.4,,一般,
20260730,UCF,202703,-,-,-,-,-,-,0,62.1,1,-,-,91,91,,一般,
20260730,UCF,202706,-,-,-,-,-,-,0,62.5,0,-,-,-,-,,一般,
20260730,UBF,202608,655,696,638,646,-25,-3.73%,116,643,335,644,669,961,638,,一般,
20260730,UBF,202609,690,690,650,650,-25,-3.70%,22,645,36,646,674,867,642,,一般,
20260730,UBF,202612,-,-,-,-,-,-,0,653,0,-,-,-,-,,一般,
20260730,UBF,202703,-,-,-,-,-,-,0,653,0,-,-,-,-,,一般,
20260730,UBF,202706,-,-,-,-,-,-,0,651,0,-,-,-,-,,一般,
20260730,UAF,202608,183,185,179.5,183.5,-5,-2.65%,25,183.5,276,180,185,252.5,179.5,,一般,
20260730,UAF,202609,-,-,-,-,-,-,0,183,38,179,185,252,190.5,,一般,
20260730,UAF,202612,-,-,-,-,-,-,0,183,2,-,191.5,225.5,225.5,,一般,
20260730,UAF,202703,-,-,-,-,-,-,0,182.5,0,-,-,-,-,,一般,
20260730,UAF,202706,-,-,-,-,-,-,0,182.5,0,-,-,-,-,,一般,
20260730,TX,202608,40007,41266,39701,40270,-58,-0.14%,103235,40286,108640,40264,40271,49470,39442,,一般,
20260730,TX,202608,40661,41236,39447,39645,-683,-1.69%,68587,NULL,-,39645,39650,49470,39442,,盤後,
20260730,TX,202609,39712,41337,39712,40416,-90,-0.22%,1678,40449,5713,40416,40428,49651,24962,,一般,
20260730,TX,202609,40824,41335,39637,39812,-694,-1.71%,407,NULL,-,39791,39803,49651,24962,,盤後,
20260730,TX,202610,40519,41502,40280,40450,-220,-0.54%,57,40592,135,40586,40599,46770,39852,,一般,
20260730,TX,202610,41000,41250,39852,39852,-818,-2.01%,42,NULL,-,39955,39977,46770,39852,,盤後,
20260730,TX,202612,41378,41891,40912,41211,173,0.42%,17,40919,378,40910,40928,50228,27382,,一般,
20260730,TX,202612,41550,41550,40129,40129,-909,-2.22%,9,NULL,-,40255,40333,50228,27382,,盤後,
20260730,TX,202703,41582,41582,41582,41582,-101,-0.24%,2,41540,114,41515,41565,50802,32400,,一般,
20260730,TX,202703,42211,42211,42211,42211,528,1.27%,3,NULL,-,40906,40975,50802,32400,,盤後,
20260730,TX,202706,42378,42378,42211,42211,-211,-0.50%,2,42211,61,42189,42211,51411,41461,,一般,
20260730,TX,202706,42080,43004,42004,43004,582,1.37%,14,NULL,-,41545,41750,51411,41461,,盤後,
20260730,TMF,202608,39998,41258,39700,40273,-55,-0.14%,336813,40286,68339,40271,40275,49493,39438,,一般,
20260730,TMF,202608,40600,41233,39469,39631,-697,-1.73%,420561,NULL,-,39630,39640,49493,39438,,盤後,
20260730,TMF,202609,40110,41400,39861,40426,-80,-0.20%,15595,40449,14470,40421,40433,49700,24956,,一般,
20260730,TMF,202609,40701,41375,39620,39789,-717,-1.77%,19509,NULL,-,39775,39794,49700,24956,,盤後,
20260730,TMF,202610,40284,41555,40056,40583,-87,-0.21%,1598,40592,1729,40591,40605,46800,39800,,一般,
20260730,TMF,202610,40853,41506,39802,39990,-680,-1.67%,1808,NULL,-,39953,39981,46800,39800,,盤後,
20260730,TMF,202612,40675,41900,40376,40935,-103,-0.25%,515,40919,3323,40906,40938,50353,27406,,一般,
