日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260828,ZEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,ZEF,202706,-,-,-,-,-,-,0,3069.95,0,-,-,-,-,,一般,
20260828,ZEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,XJF,202609,159.16,159.16,159.16,159.16,0.01,0.01%,1,159.16,339,159.08,159.99,163.34,153.97,,一般,
20260828,XJF,202609,159.07,159.07,159.07,159.07,-0.08,-0.05%,2,NULL,-,158.98,159.44,163.34,153.97,,盤後,
20260828,XJF,202612,158.2,158.23,158.16,158.16,0.12,0.08%,4,158.16,115,-,158.26,162.07,154.16,,一般,
20260828,XJF,202612,-,-,-,-,-,-,0,NULL,-,157.5,158.73,162.07,154.16,,盤後,
20260828,XJF,202703,-,-,-,-,-,-,0,156.68,0,-,-,-,-,,一般,
20260828,XJF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,XJF,202706,-,-,-,-,-,-,0,155.53,0,-,-,-,-,,一般,
20260828,XJF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,XIF,202609,16797,16797,16474,16486,-204,-1.22%,173,16486,553,16378,16555,16831,15006,,一般,
20260828,XIF,202610,16650,16650,16535,16535,-230,-1.37%,6,16535,45,16427,16619,16828,16088,,一般,
20260828,XIF,202611,-,-,-,-,-,-,0,16733,0,-,-,-,-,,一般,
20260828,XIF,202612,-,-,-,-,-,-,0,16472,0,-,-,-,-,,一般,
20260828,XIF,202703,-,-,-,-,-,-,0,16484,0,-,-,-,-,,一般,
20260828,XIF,202706,-,-,-,-,-,-,0,16529,0,-,-,-,-,,一般,
20260828,XEF,202609,-,-,-,-,-,-,0,1.1654,26,-,-,1.1857,1.1381,,一般,
20260828,XEF,202609,-,-,-,-,-,-,0,NULL,-,1.1608,1.1694,1.1857,1.1381,,盤後,
20260828,XEF,202612,-,-,-,-,-,-,0,1.1695,0,-,-,1.1743,1.1448,,一般,
20260828,XEF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.1743,1.1448,,盤後,
20260828,XEF,202703,-,-,-,-,-,-,0,1.1734,0,-,-,-,-,,一般,
20260828,XEF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,XEF,202706,-,-,-,-,-,-,0,1.1774,0,-,-,-,-,,一般,
20260828,XEF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,XBF,202609,-,-,-,-,-,-,0,1.3587,11,-,-,1.3647,1.3183,,一般,
20260828,XBF,202609,1.3581,1.3584,1.3581,1.3584,-0.0002,-0.01%,10,NULL,-,-,-,1.3647,1.3183,,盤後,
20260828,XBF,202612,1.3595,1.3595,1.359,1.359,0,0.00%,2,1.359,3,-,-,1.365,1.3209,,一般,
20260828,XBF,202612,-,-,-,-,-,-,0,NULL,-,-,-,1.365,1.3209,,盤後,
20260828,XBF,202703,-,-,-,-,-,-,0,1.3584,0,-,-,-,-,,一般,
20260828,XBF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,XBF,202706,-,-,-,-,-,-,0,1.3579,0,-,-,-,-,,一般,
20260828,XBF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,XAF,202609,-,-,-,-,-,-,0,0.7194,29,-,0.7237,0.7187,0.687,,一般,
20260828,XAF,202609,0.7187,0.7187,0.7187,0.7187,0.0005,0.07%,15,NULL,-,-,0.7236,0.7187,0.687,,盤後,
20260828,XAF,202612,-,-,-,-,-,-,0,0.7181,0,-,-,0.6996,0.6958,,一般,
20260828,XAF,202612,-,-,-,-,-,-,0,NULL,-,-,-,0.6996,0.6958,,盤後,
20260828,XAF,202703,-,-,-,-,-,-,0,0.7169,0,-,-,-,-,,一般,
20260828,XAF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,XAF,202706,-,-,-,-,-,-,0,0.7158,0,-,-,-,-,,一般,
20260828,XAF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,VPF,202609,612,634,605,629,26,4.31%,2860,627,4281,628,629,649,567,,一般,
20260828,VPF,202610,610,635,610,627,22,3.64%,241,625,232,629,632,635,570,,一般,
20260828,VPF,202612,-,-,-,-,-,-,0,629,8,611,-,645,587,,一般,
20260828,VPF,202703,-,-,-,-,-,-,0,626,5,606,-,638,596,,一般,
20260828,VPF,202706,-,-,-,-,-,-,0,624,0,-,-,-,-,,一般,
20260828,VOF,202609,251.5,272.5,249.5,271,23,9.27%,2030,271,1740,270.5,272,272.5,225,,一般,
20260828,VOF,202610,255.5,271.5,255.5,271.5,24.5,9.92%,65,270.5,61,263,-,271.5,234,,一般,
20260828,VOF,202612,260,260,260,260,13.5,5.48%,1,269.5,2,271,-,260,238,,一般,
20260828,VOF,202703,-,-,-,-,-,-,0,267,0,-,-,-,-,,一般,
20260828,VOF,202706,-,-,-,-,-,-,0,269,0,-,-,-,-,,一般,
20260828,VNF,202609,782,800,752,761,-20,-2.56%,707,761,1164,760,761,800,666,,一般,
20260828,VNF,202610,-,-,-,-,-,-,0,762,1,760,766,730,730,,一般,
20260828,VNF,202612,-,-,-,-,-,-,0,762,0,745,-,-,-,,一般,
20260828,VNF,202703,-,-,-,-,-,-,0,762,0,-,-,-,-,,一般,
20260828,VNF,202706,-,-,-,-,-,-,0,764,0,-,-,-,-,,一般,
20260828,VMF,202609,752,767,752,761,-20,-2.56%,6,761,16,761,785,788,718,,一般,
20260828,VMF,202610,-,-,-,-,-,-,0,762,0,-,792,-,-,,一般,
20260828,VMF,202612,-,-,-,-,-,-,0,762,0,-,-,-,-,,一般,
20260828,VMF,202703,-,-,-,-,-,-,0,762,0,-,-,-,-,,一般,
20260828,VMF,202706,-,-,-,-,-,-,0,764,0,-,-,-,-,,一般,
20260828,VLF,202609,91,97.5,89.1,94.9,6.2,6.99%,645,94.9,301,94.3,95.1,97.5,89.1,,一般,
20260828,VLF,202610,91.3,93.2,91.3,93.2,4.1,4.60%,3,95.1,2,94.5,95.6,93.2,91.3,,一般,
20260828,VLF,202612,-,-,-,-,-,-,0,94.9,0,-,-,-,-,,一般,
20260828,VLF,202703,-,-,-,-,-,-,0,95.3,0,-,-,-,-,,一般,
20260828,VLF,202706,-,-,-,-,-,-,0,95.3,0,96.8,-,-,-,,一般,
20260828,VL1,202609,91,96.2,90.7,93.5,4.8,5.41%,291,94.9,1083,80.3,96.1,120,90.7,,一般,
20260828,VL1,202610,92.5,92.5,92.5,92.5,3.4,3.82%,1,95.1,28,-,96.5,118.5,92.5,,一般,
20260828,VL1,202706,-,-,-,-,-,-,0,95.3,286,-,-,119,107,,一般,
20260828,VKF,202609,800,800,776,779,-9,-1.14%,219,778,1163,778,780,930,643,,一般,
20260828,VKF,202610,792,794,778,783,-6,-0.76%,18,783,23,781,784,817,758,,一般,
20260828,VKF,202612,-,-,-,-,-,-,0,780,1,780,-,789,789,,一般,
20260828,VKF,202703,-,-,-,-,-,-,0,772,0,-,-,-,-,,一般,
20260828,VKF,202706,-,-,-,-,-,-,0,773,0,-,-,-,-,,一般,
20260828,VJF,202609,401,412,397,399.5,1.5,0.38%,1289,400,818,398.5,399.5,426.5,282.5,,一般,
20260828,VJF,202610,405.5,410,399,399.5,3,0.76%,11,399.5,29,398,400.5,410,318,,一般,
20260828,VJF,202612,415,415,415,415,17,4.27%,1,400,1,-,-,415,377.5,,一般,
20260828,VJF,202703,-,-,-,-,-,-,0,399.5,1,-,-,340,340,,一般,
20260828,VJF,202706,-,-,-,-,-,-,0,400,0,-,-,-,-,,一般,
20260828,VIF,202609,685,685,672,672,-6,-0.88%,6,672,135,672,677,705,485.5,,一般,
20260828,VIF,202610,-,-,-,-,-,-,0,675,1,670,682,691,691,,一般,
20260828,VIF,202612,-,-,-,-,-,-,0,667,0,-,-,697,697,,一般,
20260828,VIF,202703,-,-,-,-,-,-,0,667,0,-,-,-,-,,一般,
20260828,VIF,202706,-,-,-,-,-,-,0,666,0,-,-,-,-,,一般,
20260828,VHF,202609,62.8,62.8,62.6,62.6,0.25,0.40%,8,62.6,324,-,-,65.6,42.72,,一般,
20260828,VHF,202610,62.7,-,-,62.7,0,0.00%,6,62.95,6,-,-,-,-,,一般,
20260828,VHF,202612,-,-,-,-,-,-,0,62.7,6,-,-,65,43.7,,一般,
20260828,VHF,202703,-,-,-,-,-,-,0,62.75,1,-,-,65.15,55,,一般,
20260828,VHF,202706,-,-,-,-,-,-,0,62.7,0,-,-,-,-,,一般,
20260828,VGF,202609,1050,1146,1039,1143,101,9.69%,3400,1144,4621,1143,1144,1535,719,,一般,
20260828,VGF,202610,1110,1139,1096,1139,103,9.94%,56,1139,176,1139,-,1139,930,,一般,
20260828,VGF,202612,1080,1120,1080,1120,87,8.42%,4,1135,24,1108,-,1420,722,,一般,
20260828,VGF,202703,-,-,-,-,-,-,0,1140,16,1108,-,1345,797,,一般,
20260828,VGF,202706,-,-,-,-,-,-,0,1133,5,1134,-,1073,900,,一般,
20260828,VFF,202609,2055,2258,2054,2258,205,9.99%,1850,2258,4276,2258,-,2565,1325,,一般,
20260828,VFF,202610,2089,2268,2089,2268,206,9.99%,258,2268,511,2268,-,2367,1956,,一般,
20260828,VFF,202612,-,-,-,-,-,-,0,2233,11,-,-,2680,1985,,一般,
20260828,VFF,202703,-,-,-,-,-,-,0,2260,1,-,-,2470,1980,,一般,
20260828,VFF,202706,-,-,-,-,-,-,0,2227,1,-,-,2200,2041,,一般,
20260828,VEF,202609,2100,2258,2100,2258,205,9.99%,159,2258,482,2258,-,2496,1752,,一般,
20260828,VEF,202610,2188,2268,2188,2268,206,9.99%,73,2268,194,2268,-,2367,2010,,一般,
20260828,VEF,202612,-,-,-,-,-,-,0,2233,0,2233,-,1730,1375,,一般,
20260828,VEF,202703,-,-,-,-,-,-,0,2260,0,-,-,-,-,,一般,
20260828,VEF,202706,-,-,-,-,-,-,0,2227,0,-,-,-,-,,一般,
20260828,VDF,202609,2004,2065,2004,2040,36,1.80%,274,2040,1927,2040,2042,2460,1780,,一般,
20260828,VDF,202610,2034,2062,2025,2045,45,2.25%,14,2043,60,2041,2045,2140,1900,,一般,
20260828,VDF,202612,-,-,-,-,-,-,0,2028,3,-,-,2450,1830,,一般,
20260828,VDF,202703,-,-,-,-,-,-,0,2021,0,-,-,2355,1834,,一般,
20260828,VDF,202706,-,-,-,-,-,-,0,2026,0,1990,-,-,-,,一般,
20260828,VCF,202609,164,166,157.5,164.5,0.5,0.30%,171,164.5,188,164,164.5,167,123.5,,一般,
20260828,VCF,202610,-,-,-,-,-,-,0,164.5,1,163.5,165.5,145,145,,一般,
20260828,VCF,202612,-,-,-,-,-,-,0,164,0,-,-,153,144,,一般,
20260828,VCF,202703,-,-,-,-,-,-,0,164,0,-,-,-,-,,一般,
20260828,VCF,202706,-,-,-,-,-,-,0,163,0,-,-,-,-,,一般,
20260828,VBF,202609,45.5,46.05,44.55,44.6,-0.85,-1.87%,182,44.6,1435,44.7,45.65,74.3,34,,一般,
20260828,VBF,202610,45.45,45.45,45.45,45.45,0,0.00%,1,45.45,18,44.5,45.7,45.45,42.2,,一般,
20260828,VBF,202612,-,-,-,-,-,-,0,44.7,2,-,-,58.3,54.3,,一般,
20260828,VBF,202703,-,-,-,-,-,-,0,44.95,4,-,-,70.6,55.5,,一般,
20260828,VBF,202706,-,-,-,-,-,-,0,45.05,0,-,-,-,-,,一般,
20260828,VAF,202609,38.85,38.85,37.95,38.4,-0.25,-0.65%,121,38.4,189,38.05,39.65,39.1,34.6,,一般,
20260828,VAF,202610,-,-,-,-,-,-,0,38.15,0,-,39.85,-,-,,一般,
20260828,VAF,202612,-,-,-,-,-,-,0,38.3,0,-,-,-,-,,一般,
20260828,VAF,202703,-,-,-,-,-,-,0,38.35,0,-,-,-,-,,一般,
20260828,VAF,202706,-,-,-,-,-,-,0,38.55,0,-,-,-,-,,一般,
20260828,UZF,202609,1093,1093,1069,1077,1,0.09%,198,1074,1961,1080,1083,1380,774,,一般,
20260828,UZF,202610,1079,1094,1076,1088,10,0.93%,27,1076,53,1082,1088,1112,1058,,一般,
20260828,UZF,202612,-,-,-,-,-,-,0,1073,19,1081,-,1340,920,,一般,
20260828,UZF,202703,-,-,-,-,-,-,0,1070,4,-,-,1340,1167,,一般,
20260828,UZF,202706,-,-,-,-,-,-,0,1064,0,-,-,-,-,,一般,
20260828,UYF,202609,248.5,250,242.5,248,0,0.00%,136,248,951,247.5,249,315,187,,一般,
20260828,UYF,202610,248.5,248.5,248.5,248.5,1.5,0.61%,4,248.5,51,247,249,248.5,234.5,,一般,
20260828,UYF,202612,-,-,-,-,-,-,0,247,9,239,257,313,251,,一般,
20260828,UYF,202703,-,-,-,-,-,-,0,247,0,-,-,-,-,,一般,
20260828,UYF,202706,-,-,-,-,-,-,0,248,0,-,-,-,-,,一般,
20260828,UXF,202609,44.45,44.8,43.75,44.1,0.3,0.68%,48,44.1,506,43.45,44.15,61.7,38,,一般,
20260828,UXF,202610,44.55,44.55,44.1,44.1,0.1,0.23%,5,44.1,9,43.35,44.15,44.55,42.6,,一般,
20260828,UXF,202612,-,-,-,-,-,-,0,44.25,0,-,-,-,-,,一般,
20260828,UXF,202703,-,-,-,-,-,-,0,44.05,0,-,-,-,-,,一般,
20260828,UXF,202706,-,-,-,-,-,-,0,44.4,0,-,-,-,-,,一般,
20260828,UWF,202609,5160,5160,4915,5055,-105,-2.03%,1153,5050,3162,5050,5060,7165,4700,,一般,
20260828,UWF,202610,5035,5105,4940,5090,-30,-0.59%,206,5070,483,5070,5085,5680,4800,,一般,
20260828,UWF,202612,-,-,-,-,-,-,0,5055,1,-,-,5135,5110,,一般,
20260828,UWF,202703,-,-,-,-,-,-,0,5020,0,-,-,-,-,,一般,
20260828,UWF,202706,-,-,-,-,-,-,0,5045,0,-,-,-,-,,一般,
20260828,UVF,202609,-,-,-,-,-,-,0,5050,31,4930,-,6525,4770,,一般,
20260828,UVF,202610,-,-,-,-,-,-,0,5070,7,4950,-,5120,4950,,一般,
20260828,UVF,202612,-,-,-,-,-,-,0,5055,0,-,-,-,-,,一般,
20260828,UVF,202703,-,-,-,-,-,-,0,5020,0,-,-,-,-,,一般,
20260828,UVF,202706,-,-,-,-,-,-,0,5045,0,-,-,-,-,,一般,
20260828,UUF,202609,55.9,56.1,55.2,55.2,-1.2,-2.13%,4,55.2,14,54.5,-,59.5,54.9,,一般,
20260828,UUF,202610,56.3,56.3,56.2,56.2,0.3,0.54%,4,54.7,3,54,-,56.3,56.2,,一般,
20260828,UUF,202612,-,-,-,-,-,-,0,55.2,0,-,-,-,-,,一般,
20260828,UUF,202703,-,-,-,-,-,-,0,55.2,0,-,-,-,-,,一般,
20260828,UUF,202706,-,-,-,-,-,-,0,55.1,0,-,-,-,-,,一般,
20260828,UTF,202609,264,265.5,260,263.5,4,1.54%,166,263.5,1004,262,263.5,298,107,,一般,
20260828,UTF,202610,-,-,-,-,-,-,0,263,15,262,264.5,263,230,,一般,
20260828,UTF,202612,-,-,-,-,-,-,0,263.5,8,247.5,-,258.5,106,,一般,
20260828,UTF,202703,-,-,-,-,-,-,0,262.5,0,-,-,-,-,,一般,
20260828,UTF,202706,-,-,-,-,-,-,0,263.5,0,-,-,-,-,,一般,
20260828,USF,202609,-,-,-,-,-,-,0,139,12,128.65,147.85,141.95,119.3,,一般,
20260828,USF,202610,-,-,-,-,-,-,0,138.5,2,-,-,-,-,,一般,
20260828,USF,202612,-,-,-,-,-,-,0,138.55,6,-,-,143.65,108.65,,一般,
20260828,USF,202703,-,-,-,-,-,-,0,137.1,1,-,-,144.6,144.45,,一般,
20260828,USF,202706,-,-,-,-,-,-,0,138.1,0,-,-,-,-,,一般,
20260828,URF,202609,-,-,-,-,-,-,0,139,1,128.65,147.85,139.2,126.8,,一般,
20260828,URF,202610,-,-,-,-,-,-,0,138.5,1,-,-,-,-,,一般,
20260828,URF,202612,-,-,-,-,-,-,0,138.55,1,-,-,120.4,120.4,,一般,
20260828,URF,202703,-,-,-,-,-,-,0,137.1,0,-,-,-,-,,一般,
20260828,URF,202706,-,-,-,-,-,-,0,138.1,0,-,-,-,-,,一般,
20260828,UQF,202609,442,443.5,436.5,438.5,-3.5,-0.79%,116,438.5,559,437,438,612,350,,一般,
20260828,UQF,202610,437.5,437.5,437.5,437.5,-7.5,-1.69%,2,437.5,92,436.5,440,465,437.5,,一般,
20260828,UQF,202612,-,-,-,-,-,-,0,439.5,5,423.5,-,569,352,,一般,
20260828,UQF,202703,-,-,-,-,-,-,0,435,0,-,-,-,-,,一般,
20260828,UQF,202706,-,-,-,-,-,-,0,437.5,6,441,-,420,380,,一般,
20260828,UPF,202609,434.5,440,434.5,440,-2,-0.45%,4,438.5,261,437.5,466,474.5,394,,一般,
20260828,UPF,202610,-,-,-,-,-,-,0,437.5,213,438,467.5,-,-,,一般,
20260828,UPF,202612,-,-,-,-,-,-,0,439.5,0,-,-,-,-,,一般,
20260828,UPF,202703,-,-,-,-,-,-,0,435,0,-,-,-,-,,一般,
20260828,UPF,202706,-,-,-,-,-,-,0,437.5,0,-,-,-,-,,一般,
20260828,UOF,202609,3900,4125,3855,4105,220,5.66%,2321,4095,4488,4095,4105,4965,2600,,一般,
20260828,UOF,202610,3910,4125,3870,4120,225,5.78%,164,4120,309,4105,4120,4125,3715,,一般,
20260828,UOF,202612,4095,4095,4095,4095,210,5.41%,1,4095,13,4000,-,5635,2580,,一般,
20260828,UOF,202703,-,-,-,-,-,-,0,4090,2,3930,-,4210,3750,,一般,
20260828,UOF,202706,-,-,-,-,-,-,0,4095,0,-,-,-,-,,一般,
20260828,UNF,202609,29679,29720,29617,29617,171,0.58%,98,29617,809,29610,29715,31016,23490,,一般,
20260828,UNF,202609,29505,29727,29445,29727,281,0.95%,266,NULL,-,29565,29727,31016,23490,,盤後,
20260828,UNF,202612,29986,29986,29986,29986,178,0.60%,2,29986,196,29923,30047,31308,27777,,一般,
20260828,UNF,202612,29942,29973,29823,29973,165,0.55%,75,NULL,-,29877,30048,31308,27777,,盤後,
20260828,UNF,202703,-,-,-,-,-,-,0,30172,0,-,-,30000,29767,,一般,
20260828,UNF,202703,-,-,-,-,-,-,0,NULL,-,27902,32100,30000,29767,,盤後,
20260828,UNF,202706,-,-,-,-,-,-,0,30486,0,-,-,-,-,,一般,
20260828,UNF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,UNF,202709,-,-,-,-,-,-,0,30670,0,-,-,-,-,,一般,
20260828,UNF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,UMF,202609,4000,4095,3990,4095,210,5.41%,41,4095,197,4095,-,4410,2870,,一般,
20260828,UMF,202610,3895,-,-,3895,0,0.00%,5,4120,23,4105,-,3875,3865,,一般,
20260828,UMF,202612,-,-,-,-,-,-,0,4095,0,-,-,-,-,,一般,
20260828,UMF,202703,-,-,-,-,-,-,0,4090,0,-,-,-,-,,一般,
20260828,UMF,202706,-,-,-,-,-,-,0,4095,0,-,-,-,-,,一般,
20260828,ULF,202609,1068,1155,1068,1148,90,8.51%,1816,1145,3019,1147,1148,1305,805,,一般,
20260828,ULF,202610,1079,1150,1077,1146,88,8.32%,43,1146,151,1145,1147,1150,968,,一般,
20260828,ULF,202612,1120,1120,1120,1120,59,5.56%,1,1148,19,-,-,1295,905,,一般,
20260828,ULF,202703,-,-,-,-,-,-,0,1150,3,-,-,1068,858,,一般,
20260828,ULF,202706,-,-,-,-,-,-,0,1150,0,-,-,1075,1075,,一般,
20260828,UKF,202609,-,-,-,-,-,-,0,27.21,182,-,-,29.57,27.03,,一般,
20260828,UKF,202610,-,-,-,-,-,-,0,27.31,0,-,-,-,-,,一般,
20260828,UKF,202612,-,-,-,-,-,-,0,27.34,87,-,-,29.19,27.56,,一般,
20260828,UKF,202703,-,-,-,-,-,-,0,27.52,37,-,-,27.93,27.7,,一般,
20260828,UKF,202706,-,-,-,-,-,-,0,27.65,50,-,-,28.08,27.83,,一般,
20260828,UJF,202609,-,-,-,-,-,-,0,14.37,840,14.35,14.58,15.64,14.18,,一般,
20260828,UJF,202610,14.38,14.38,14.38,14.38,-0.09,-0.62%,1,14.38,59,14.39,14.62,14.47,14.32,,一般,
20260828,UJF,202612,-,-,-,-,-,-,0,14.44,498,14.44,14.67,15.68,14.28,,一般,
20260828,UJF,202703,-,-,-,-,-,-,0,14.53,446,14.5,14.76,15.54,14.56,,一般,
20260828,UJF,202706,14.6,14.6,14.6,14.6,-0.09,-0.61%,6,14.6,154,14.6,14.85,15.2,14.55,,一般,
20260828,UIF,202609,618,622,612,621,8,1.31%,24,621,205,618,622,655,502,,一般,
20260828,UIF,202610,616,616,615,615,-1,-0.16%,2,621,5,616,625,616,573,,一般,
20260828,UIF,202612,-,-,-,-,-,-,0,626,1,-,-,606,504,,一般,
20260828,UIF,202703,-,-,-,-,-,-,0,626,0,-,-,-,-,,一般,
20260828,UIF,202706,-,-,-,-,-,-,0,621,0,-,-,-,-,,一般,
20260828,UHF,202609,3395,3465,3325,3355,0,0.00%,3094,3355,4803,3350,3360,3465,1380,,一般,
20260828,UHF,202610,3380,3465,3330,3355,5,0.15%,105,3355,167,3355,3370,3465,2775,,一般,
20260828,UHF,202612,3350,3350,3350,3350,15,0.45%,1,3350,7,3350,-,3350,1650,,一般,
20260828,UHF,202703,-,-,-,-,-,-,0,3340,4,-,-,2610,2400,,一般,
20260828,UHF,202706,-,-,-,-,-,-,0,3345,0,-,-,-,-,,一般,
20260828,UGF,202609,626,626,626,626,13,2.12%,1,621,2,-,-,626,575,,一般,
20260828,UGF,202610,-,-,-,-,-,-,0,621,0,-,-,-,-,,一般,
20260828,UGF,202612,-,-,-,-,-,-,0,626,0,-,-,-,-,,一般,
20260828,UGF,202703,-,-,-,-,-,-,0,626,0,-,-,-,-,,一般,
20260828,UGF,202706,-,-,-,-,-,-,0,621,0,-,-,-,-,,一般,
20260828,UFF,202609,73.6,74.3,71.5,71.8,-1.5,-2.05%,123,71.8,1864,71.6,71.8,97.1,51.1,,一般,
20260828,UFF,202610,73.7,73.7,72.3,72.3,-0.9,-1.23%,4,71.9,15,71.7,72,75,69.3,,一般,
20260828,UFF,202612,-,-,-,-,-,-,0,71.4,0,-,-,80,52.5,,一般,
20260828,UFF,202703,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260828,UFF,202706,-,-,-,-,-,-,0,72.2,0,-,-,-,-,,一般,
20260828,UEF,202609,-,-,-,-,-,-,0,43.5,3,-,-,42.65,42.45,,一般,
20260828,UEF,202610,-,-,-,-,-,-,0,42.85,0,-,-,-,-,,一般,
20260828,UEF,202612,-,-,-,-,-,-,0,42.8,0,-,-,-,-,,一般,
20260828,UEF,202703,-,-,-,-,-,-,0,42.85,0,-,-,-,-,,一般,
20260828,UEF,202706,-,-,-,-,-,-,0,42.85,0,-,-,-,-,,一般,
20260828,UE1,202609,-,-,-,-,-,-,0,43.5,9,-,-,47.35,39.8,,一般,
20260828,UDF,202609,53698,53698,53698,53698,40,0.07%,1,53698,146,53455,53699,54880,45815,,一般,
20260828,UDF,202609,53654,53750,53385,53605,-53,-0.10%,547,NULL,-,53552,53662,54880,45815,,盤後,
20260828,UDF,202612,-,-,-,-,-,-,0,54096,59,53862,54118,55295,46500,,一般,
20260828,UDF,202612,54060,54170,53904,54170,114,0.21%,527,NULL,-,53960,54070,55295,46500,,盤後,
20260828,UDF,202703,-,-,-,-,-,-,0,54727,0,-,-,-,-,,一般,
20260828,UDF,202703,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,UDF,202706,-,-,-,-,-,-,0,55202,0,-,-,-,-,,一般,
20260828,UDF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,UCF,202609,68.7,68.7,68.7,68.7,-1.1,-1.58%,1,68.7,87,65.5,-,88.9,65.9,,一般,
20260828,UCF,202610,-,-,-,-,-,-,0,68.7,3,65.3,-,-,-,,一般,
20260828,UCF,202612,-,-,-,-,-,-,0,69,1,-,-,89.4,89.4,,一般,
20260828,UCF,202703,-,-,-,-,-,-,0,69,1,-,-,91,91,,一般,
20260828,UCF,202706,-,-,-,-,-,-,0,69.4,0,-,-,-,-,,一般,
20260828,UBF,202609,785,787,775,778,-10,-1.27%,36,778,545,778,784,867,642,,一般,
20260828,UBF,202610,785,785,785,785,-4,-0.51%,4,783,6,779,787,785,785,,一般,
20260828,UBF,202612,-,-,-,-,-,-,0,780,0,-,-,-,-,,一般,
20260828,UBF,202703,-,-,-,-,-,-,0,772,0,-,-,-,-,,一般,
20260828,UBF,202706,-,-,-,-,-,-,0,773,0,-,-,-,-,,一般,
20260828,UAF,202609,215.5,217,205,206,-9.5,-4.41%,138,206,274,205.5,206,252,190.5,,一般,
20260828,UAF,202610,209,209.5,207,207,-7,-3.27%,12,207,22,205,206.5,209.5,201,,一般,
