日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260713,EE,國喬期貨,202607,0,299,770,455,814,897
20260713,EE,國喬期貨,202607,1,161,698,265,712,897
20260713,EE,國喬期貨,999912,0,362,983,532,1043,1099
20260713,EE,國喬期貨,999912,1,267,937,341,937,1099
20260713,EG,中石化期貨,202607,0,341,1349,541,1378,1400
20260713,EG,中石化期貨,202607,1,78,1339,115,1339,1400
20260713,EG,中石化期貨,999912,0,693,1984,905,2195,2313
20260713,EG,中石化期貨,999912,1,78,1984,115,2130,2313
20260713,EH,東陽期貨,202607,0,390,904,513,975,1003
20260713,EH,東陽期貨,202607,1,187,904,187,975,1003
20260713,EH,東陽期貨,999912,0,410,1083,586,1257,1304
20260713,EH,東陽期貨,999912,1,207,1083,207,1257,1304
20260713,EK,南紡期貨,202607,0,108,139,139,156,160
20260713,EK,南紡期貨,202607,1,31,139,31,154,160
20260713,EK,南紡期貨,999912,0,148,188,184,215,223
20260713,EK,南紡期貨,999912,1,31,188,31,211,223
20260713,EM,東元期貨,202607,0,472,1190,586,1222,1233
20260713,EM,東元期貨,202607,1,186,1190,230,1219,1233
20260713,EM,東元期貨,999912,0,832,2071,1029,2138,2162
20260713,EM,東元期貨,999912,1,629,2071,692,2138,2162
20260713,EO,中砂期貨,202607,0,9,10,10,10,10
20260713,EO,中砂期貨,202607,1,5,10,5,10,10
20260713,EO,中砂期貨,999912,0,14,22,21,22,22
20260713,EO,中砂期貨,999912,1,5,22,6,22,22
20260713,EP,亞德客-KY期貨,202607,0,30,35,37,41,41
20260713,EP,亞德客-KY期貨,202607,1,23,32,25,38,41
20260713,EP,亞德客-KY期貨,999912,0,40,50,52,63,63
20260713,EP,亞德客-KY期貨,999912,1,18,50,23,60,63
20260713,EY,中纖期貨,202607,0,1063,1598,1377,1948,2254
20260713,EY,中纖期貨,202607,1,472,872,534,872,2254
20260713,EY,中纖期貨,999912,0,1065,1727,1451,2267,2900
20260713,EY,中纖期貨,999912,1,474,964,536,1184,2900
20260713,EZ,台肥期貨,202607,0,37,50,48,53,53
20260713,EZ,台肥期貨,202607,1,5,50,8,53,53
20260713,EZ,台肥期貨,999912,0,53,89,73,99,99
20260713,EZ,台肥期貨,999912,1,5,89,5,97,99
20260713,F1F,英國富時100期貨,202609,0,145,150,150,150,150
20260713,F1F,英國富時100期貨,202609,1,0,68,0,68,150
20260713,F1F,英國富時100期貨,999912,0,150,157,157,157,157
20260713,F1F,英國富時100期貨,999912,1,0,68,0,68,157
20260713,FB,東和鋼鐵期貨,202607,0,35,36,36,36,36
20260713,FB,東和鋼鐵期貨,202607,1,33,36,33,36,36
20260713,FB,東和鋼鐵期貨,999912,0,40,41,43,43,43
20260713,FB,東和鋼鐵期貨,999912,1,37,41,37,42,43
20260713,FE,大成鋼期貨,202607,0,685,1075,923,1384,1663
20260713,FE,大成鋼期貨,202607,1,0,1075,40,1163,1663
20260713,FE,大成鋼期貨,999912,0,1263,1644,1541,2153,2655
20260713,FE,大成鋼期貨,999912,1,0,1644,0,2019,2655
20260713,FF,上銀期貨,202607,0,169,434,254,451,453
20260713,FF,上銀期貨,202607,1,107,434,119,447,453
20260713,FF,上銀期貨,999912,0,177,494,263,542,563
20260713,FF,上銀期貨,999912,1,113,494,125,542,563
20260713,FG,川湖期貨,202607,0,20,30,28,34,34
20260713,FG,川湖期貨,202607,1,14,30,19,33,34
20260713,FG,川湖期貨,999912,0,27,39,38,47,50
20260713,FG,川湖期貨,999912,1,24,39,28,47,50
20260713,FK,正新期貨,202607,0,401,468,513,617,655
20260713,FK,正新期貨,202607,1,209,468,228,572,655
20260713,FK,正新期貨,999912,0,493,617,612,812,879
20260713,FK,正新期貨,999912,1,243,617,262,767,879
20260713,FN,裕隆期貨,202607,0,223,373,281,376,376
20260713,FN,裕隆期貨,202607,1,163,373,182,373,376
20260713,FN,裕隆期貨,999912,0,578,960,761,1018,1023
20260713,FN,裕隆期貨,999912,1,204,960,239,1007,1023
20260713,FQ,光寶科期貨,202607,0,903,1451,1072,1769,1833
20260713,FQ,光寶科期貨,202607,1,693,1451,821,1769,1833
20260713,FQ,光寶科期貨,999912,0,1438,2247,1720,2896,3225
20260713,FQ,光寶科期貨,999912,1,1069,2247,1227,2896,3225
20260713,FR,台達電期貨,202607,0,1747,1645,1937,2313,2770
20260713,FR,台達電期貨,202607,1,1258,1645,1286,2313,2770
20260713,FR,台達電期貨,999912,0,4139,4031,4609,5335,6414
20260713,FR,台達電期貨,999912,1,1905,4031,2153,5335,6414
20260713,FS,金寶期貨,202607,0,526,1376,696,1397,1405
20260713,FS,金寶期貨,202607,1,438,1376,540,1388,1405
20260713,FS,金寶期貨,999912,0,695,2096,920,2165,2212
20260713,FS,金寶期貨,999912,1,695,2096,734,2155,2212
20260713,FT,華通期貨,202607,0,1459,2020,1807,2236,6913
20260713,FT,華通期貨,202607,1,1234,1869,1582,1952,6913
20260713,FT,華通期貨,999912,0,2792,4827,3929,6485,8327
20260713,FT,華通期貨,999912,1,2002,4827,2914,6485,8327
20260713,FV,精英期貨,202607,0,128,186,166,203,206
20260713,FV,精英期貨,202607,1,107,186,127,193,206
20260713,FV,精英期貨,999912,0,244,350,293,370,374
20260713,FV,精英期貨,999912,1,107,350,116,356,374
20260713,FW,友訊期貨,202607,0,314,609,433,707,823
20260713,FW,友訊期貨,202607,1,76,516,76,585,823
20260713,FW,友訊期貨,999912,0,644,1192,817,1410,1729
20260713,FW,友訊期貨,999912,1,76,1192,76,1288,1729
20260713,FY,台亞期貨,202607,0,272,609,371,629,631
20260713,FY,台亞期貨,202607,1,272,599,295,616,631
20260713,FY,台亞期貨,999912,0,407,931,526,969,982
20260713,FY,台亞期貨,999912,1,361,921,414,951,982
20260713,FZ,華邦電期貨,202607,0,2346,7949,3285,9105,9522
20260713,FZ,華邦電期貨,202607,1,248,6938,617,8094,9522
20260713,FZ,華邦電期貨,999912,0,6006,12157,7725,16673,19861
20260713,FZ,華邦電期貨,999912,1,0,12157,321,15662,19861
20260713,G2F,富櫃200期貨,202607,0,21,21,21,21,21
20260713,G2F,富櫃200期貨,202607,1,10,5,10,5,21
20260713,G2F,富櫃200期貨,999912,0,41,38,41,41,41
20260713,G2F,富櫃200期貨,999912,1,29,5,29,5,41
20260713,GA,聯強期貨,202607,0,337,283,399,358,462
20260713,GA,聯強期貨,202607,1,337,211,374,240,462
20260713,GA,聯強期貨,999912,0,425,401,534,483,613
20260713,GA,聯強期貨,999912,1,425,350,499,379,613
20260713,GC,鴻準期貨,202607,0,168,437,257,484,489
20260713,GC,鴻準期貨,202607,1,81,437,98,476,489
20260713,GC,鴻準期貨,999912,0,253,697,367,785,805
20260713,GC,鴻準期貨,999912,1,57,697,81,779,805
20260713,GDF,黃金期貨,202608,0,185,250,235,250,250
20260713,GDF,黃金期貨,202608,1,0,0,0,0,250
20260713,GDF,黃金期貨,999912,0,253,340,308,340,340
20260713,GDF,黃金期貨,999912,1,0,90,0,90,340
20260713,GH,技嘉期貨,202607,0,285,932,462,956,961
20260713,GH,技嘉期貨,202607,1,46,932,143,956,961
20260713,GH,技嘉期貨,999912,0,506,1599,761,1639,1652
20260713,GH,技嘉期貨,999912,1,154,1599,249,1639,1652
20260713,GI,微星期貨,202607,0,972,2255,1349,2329,2344
20260713,GI,微星期貨,202607,1,783,2255,1032,2309,2344
20260713,GI,微星期貨,999912,0,1032,2888,1538,3044,3115
20260713,GI,微星期貨,999912,1,843,2888,1139,3044,3115
20260713,GJ,瑞昱期貨,202607,0,240,329,326,395,424
20260713,GJ,瑞昱期貨,202607,1,140,269,197,316,424
20260713,GJ,瑞昱期貨,999912,0,286,414,391,537,592
20260713,GJ,瑞昱期貨,999912,1,186,377,248,458,592
20260713,GK,群光期貨,202607,0,66,196,94,202,202
20260713,GK,群光期貨,202607,1,13,196,18,199,202
20260713,GK,群光期貨,999912,0,80,340,129,359,361
20260713,GK,群光期貨,999912,1,15,340,28,357,361
20260713,GL,正崴期貨,202607,0,89,159,118,164,164
20260713,GL,正崴期貨,202607,1,0,159,5,164,164
20260713,GL,正崴期貨,999912,0,137,230,174,254,254
20260713,GL,正崴期貨,999912,1,0,230,0,253,254
20260713,GM,億光期貨,202607,0,72,90,86,97,97
20260713,GM,億光期貨,202607,1,66,90,71,97,97
20260713,GM,億光期貨,999912,0,83,105,100,115,115
20260713,GM,億光期貨,999912,1,61,105,69,114,115
20260713,GN,凌陽期貨,202607,0,317,763,415,766,766
20260713,GN,凌陽期貨,202607,1,85,763,127,763,766
20260713,GN,凌陽期貨,999912,0,366,879,520,988,1000
20260713,GN,凌陽期貨,999912,1,85,879,108,988,1000
20260713,GO,漢唐期貨,202607,0,141,197,192,257,303
20260713,GO,漢唐期貨,202607,1,123,197,123,257,303
20260713,GO,漢唐期貨,999912,0,150,230,213,315,400
20260713,GO,漢唐期貨,999912,1,102,230,128,315,400
20260713,GR,京元電子期貨,202607,0,771,2285,1059,2454,2523
20260713,GR,京元電子期貨,202607,1,471,2285,569,2454,2523
20260713,GR,京元電子期貨,999912,0,904,3899,1409,4399,4612
20260713,GR,京元電子期貨,999912,1,579,3899,886,4399,4612
20260713,GTF,櫃買期貨,202607,0,1,1,1,1,1
20260713,GTF,櫃買期貨,202607,1,0,0,0,0,1
20260713,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260713,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260713,GU,全新期貨,202607,0,573,1315,792,1621,1744
20260713,GU,全新期貨,202607,1,212,1315,258,1621,1744
20260713,GU,全新期貨,999912,0,1039,2022,1342,2501,2762
20260713,GU,全新期貨,999912,1,356,2022,402,2501,2762
20260713,GV,飛宏期貨,202607,0,93,203,126,224,224
20260713,GV,飛宏期貨,202607,1,34,203,41,222,224
20260713,GV,飛宏期貨,999912,0,113,256,155,288,290
20260713,GV,飛宏期貨,999912,1,24,256,41,288,290
20260713,GW,義隆期貨,202607,0,116,333,160,345,348
20260713,GW,義隆期貨,202607,1,58,327,67,334,348
20260713,GW,義隆期貨,999912,0,142,420,190,439,452
20260713,GW,義隆期貨,999912,1,58,414,67,433,452
20260713,GX,可成期貨,202607,0,421,1459,607,1616,1722
20260713,GX,可成期貨,202607,1,0,1382,0,1513,1722
20260713,GX,可成期貨,999912,0,706,3038,1056,3258,3494
20260713,GX,可成期貨,999912,1,0,3038,0,3181,3494
20260713,GY,強茂期貨,202607,0,920,2378,1295,3269,4055
20260713,GY,強茂期貨,202607,1,225,1908,225,2799,4055
20260713,GY,強茂期貨,999912,0,1239,3748,1851,5232,6806
20260713,GY,強茂期貨,999912,1,421,3278,540,4762,6806
20260713,GZ,兆赫期貨,202607,0,605,955,814,1033,1105
20260713,GZ,兆赫期貨,202607,1,397,868,559,897,1105
20260713,GZ,兆赫期貨,999912,0,720,1392,1064,1517,1626
20260713,GZ,兆赫期貨,999912,1,585,1337,784,1391,1626
20260713,HA,瑞軒期貨,202607,0,422,1704,611,1739,1758
20260713,HA,瑞軒期貨,202607,1,0,1593,71,1620,1758
20260713,HA,瑞軒期貨,999912,0,658,2616,1025,2773,2806
20260713,HA,瑞軒期貨,999912,1,127,2505,127,2657,2806
20260713,HB,華新科期貨,202607,0,686,1733,925,1931,2179
20260713,HB,華新科期貨,202607,1,0,1733,54,1876,2179
20260713,HB,華新科期貨,999912,0,837,2585,1226,2975,3558
20260713,HB,華新科期貨,999912,1,162,2585,162,2975,3558
20260713,HC,宏達電期貨,202607,0,460,785,612,946,1027
20260713,HC,宏達電期貨,202607,1,337,422,364,525,1027
20260713,HC,宏達電期貨,999912,0,733,1537,987,1762,2001
20260713,HC,宏達電期貨,999912,1,538,1144,591,1279,2001
20260713,HH,中工期貨,202607,0,112,247,178,284,289
20260713,HH,中工期貨,202607,1,23,215,23,238,289
20260713,HH,中工期貨,999912,0,232,445,342,519,540
20260713,HH,中工期貨,999912,1,0,394,23,441,540
20260713,HI,冠德期貨,202607,0,102,236,154,239,239
20260713,HI,冠德期貨,202607,1,51,233,71,233,239
20260713,HI,冠德期貨,999912,0,111,271,163,275,275
20260713,HI,冠德期貨,999912,1,51,265,71,265,275
20260713,HL,興富發期貨,202607,0,280,501,395,541,541
20260713,HL,興富發期貨,202607,1,171,501,198,526,541
20260713,HL,興富發期貨,999912,0,403,543,526,701,712
20260713,HL,興富發期貨,999912,1,172,474,199,594,712
20260713,HO,華固期貨,202607,0,100,87,113,116,122
20260713,HO,華固期貨,202607,1,21,87,21,93,122
20260713,HO,華固期貨,999912,0,163,192,226,264,279
20260713,HO,華固期貨,999912,1,21,135,31,150,279
20260713,HQ,新興期貨,202607,0,230,395,320,493,541
20260713,HQ,新興期貨,202607,1,0,395,0,473,541
20260713,HQ,新興期貨,999912,0,291,511,416,635,734
20260713,HQ,新興期貨,999912,1,0,511,0,615,734
20260713,HS,長榮航期貨,202607,0,2219,2493,2838,3548,4174
20260713,HS,長榮航期貨,202607,1,1823,2493,1932,3548,4174
20260713,HS,長榮航期貨,999912,0,2639,3265,3515,4590,5878
20260713,HS,長榮航期貨,999912,1,2387,2740,2387,4065,5878
20260713,IA,臺企銀期貨,202607,0,213,238,235,245,245
20260713,IA,臺企銀期貨,202607,1,167,200,176,206,245
20260713,IA,臺企銀期貨,999912,0,476,556,550,592,593
20260713,IA,臺企銀期貨,999912,1,137,518,167,545,593
20260713,IH,農林期貨,202607,0,99,116,114,129,132
20260713,IH,農林期貨,202607,1,0,84,2,94,132
20260713,IH,農林期貨,999912,0,133,176,166,198,207
20260713,IH,農林期貨,999912,1,0,144,0,157,207
20260713,II,晶豪科期貨,202607,0,998,1216,1154,1466,1595
20260713,II,晶豪科期貨,202607,1,179,1216,215,1466,1595
20260713,II,晶豪科期貨,999912,0,1403,1801,1707,2252,2541
20260713,II,晶豪科期貨,999912,1,320,1801,432,2252,2541
20260713,IJ,大立光期貨,202607,0,331,441,417,479,510
20260713,IJ,大立光期貨,202607,1,298,429,326,450,510
20260713,IJ,大立光期貨,999912,0,431,660,546,709,760
20260713,IJ,大立光期貨,999912,1,361,660,379,686,760
20260713,IM,亞光期貨,202607,0,512,993,599,1012,1015
20260713,IM,亞光期貨,202607,1,410,993,410,1012,1015
20260713,IM,亞光期貨,999912,0,1235,2425,1460,2487,2506
20260713,IM,亞光期貨,999912,1,1105,2388,1190,2445,2506
20260713,IO,聯詠期貨,202607,0,247,399,317,518,582
20260713,IO,聯詠期貨,202607,1,0,355,27,474,582
20260713,IO,聯詠期貨,999912,0,408,673,493,812,930
20260713,IO,聯詠期貨,999912,1,105,629,120,768,930
20260713,IP,智原期貨,202607,0,350,997,470,1024,1032
20260713,IP,智原期貨,202607,1,300,997,370,1005,1032
20260713,IP,智原期貨,999912,0,589,1965,818,2036,2069
20260713,IP,智原期貨,999912,1,409,1965,588,1990,2069
20260713,IQ,文曄期貨,202607,0,1046,1257,1279,1621,1764
20260713,IQ,文曄期貨,202607,1,869,1097,899,1461,1764
20260713,IQ,文曄期貨,999912,0,1738,2009,2097,2728,3147
20260713,IQ,文曄期貨,999912,1,1552,2009,1632,2568,3147
20260713,IR,欣興期貨,202607,0,392,1312,543,1716,2054
20260713,IR,欣興期貨,202607,1,89,1192,120,1596,2054
20260713,IR,欣興期貨,999912,0,958,2561,1466,3694,5237
20260713,IR,欣興期貨,999912,1,277,2561,451,3694,5237
20260713,IT,晶技期貨,202607,0,1023,2149,1229,2463,2623
20260713,IT,晶技期貨,202607,1,187,2149,277,2463,2623
20260713,IT,晶技期貨,999912,0,1331,2919,1621,3583,4045
20260713,IT,晶技期貨,999912,1,188,2919,311,3583,4045
20260713,IX,景碩期貨,202607,0,1183,1839,1518,2573,2950
20260713,IX,景碩期貨,202607,1,424,1839,424,2573,2950
20260713,IX,景碩期貨,999912,0,1576,2957,2152,3918,4839
20260713,IX,景碩期貨,999912,1,424,2957,582,3918,4839
