日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260910,CY,南亞科期貨,202609,1,1336,5089,1476,6724,7978
20260910,CY,南亞科期貨,999912,0,2875,6017,4183,9336,11349
20260910,CY,南亞科期貨,999912,1,1513,6017,1776,9336,11349
20260910,CZ,長榮期貨,202609,0,2340,5694,3048,5909,6046
20260910,CZ,長榮期貨,202609,1,1483,5694,1633,5909,6046
20260910,CZ,長榮期貨,999912,0,2601,7403,3584,7710,7957
20260910,CZ,長榮期貨,999912,1,1483,7403,1633,7710,7957
20260910,DA,陽明期貨,202609,0,4048,5398,4364,6216,6701
20260910,DA,陽明期貨,202609,1,583,5398,637,6216,6701
20260910,DA,陽明期貨,999912,0,4261,5655,4599,6723,7308
20260910,DA,陽明期貨,999912,1,597,5655,597,6723,7308
20260910,DB,華航期貨,202609,0,654,1248,860,1378,1452
20260910,DB,華航期貨,202609,1,330,1248,330,1345,1452
20260910,DB,華航期貨,999912,0,678,1338,899,1469,1559
20260910,DB,華航期貨,999912,1,339,1338,339,1436,1559
20260910,DC,彰銀期貨,202609,0,157,164,181,189,208
20260910,DC,彰銀期貨,202609,1,91,144,99,161,208
20260910,DC,彰銀期貨,999912,0,164,174,196,203,214
20260910,DC,彰銀期貨,999912,1,98,154,114,168,214
20260910,DE,永豐金期貨,202609,0,338,423,391,452,494
20260910,DE,永豐金期貨,202609,1,338,90,363,107,494
20260910,DE,永豐金期貨,999912,0,396,472,468,530,541
20260910,DE,永豐金期貨,999912,1,363,119,409,136,541
20260910,DF,台泥期貨,202609,0,882,2794,1332,2980,3025
20260910,DF,台泥期貨,202609,1,161,2794,370,2980,3025
20260910,DF,台泥期貨,999912,0,1546,4026,2293,4523,4982
20260910,DF,台泥期貨,999912,1,376,4026,666,4523,4982
20260910,DG,台化期貨,202609,0,1284,2544,1589,2772,2860
20260910,DG,台化期貨,202609,1,488,2544,538,2772,2860
20260910,DG,台化期貨,999912,0,1307,2821,1679,3107,3264
20260910,DG,台化期貨,999912,1,507,2821,564,3107,3264
20260910,DH,鴻海期貨,202609,0,8352,11893,9365,13194,14041
20260910,DH,鴻海期貨,202609,1,8352,11893,8750,13194,14041
20260910,DH,鴻海期貨,999912,0,16035,22764,17701,24666,26354
20260910,DH,鴻海期貨,999912,1,15644,22764,16384,24666,26354
20260910,DI,旺宏期貨,202609,0,1309,3533,1676,4188,4650
20260910,DI,旺宏期貨,202609,1,632,3533,632,4188,4650
20260910,DI,旺宏期貨,999912,0,2882,5847,3513,6883,7773
20260910,DI,旺宏期貨,999912,1,2269,5847,2269,6883,7773
20260910,DJ,華碩期貨,202609,0,332,280,419,410,540
20260910,DJ,華碩期貨,202609,1,96,244,128,374,540
20260910,DJ,華碩期貨,999912,0,338,303,426,435,568
20260910,DJ,華碩期貨,999912,1,102,267,135,399,568
20260910,DK,廣達期貨,202609,0,3333,4755,3911,4882,4938
20260910,DK,廣達期貨,202609,1,3333,4755,3801,4864,4938
20260910,DK,廣達期貨,999912,0,3387,5228,4025,5382,5515
20260910,DK,廣達期貨,999912,1,3387,5228,3915,5364,5515
20260910,DL,中華電期貨,202609,0,190,203,272,262,317
20260910,DL,中華電期貨,202609,1,116,203,142,229,317
20260910,DL,中華電期貨,999912,0,211,223,327,328,406
20260910,DL,中華電期貨,999912,1,86,223,143,296,406
20260910,DN,玉山金期貨,202609,0,1178,911,1301,1233,1463
20260910,DN,玉山金期貨,202609,1,1000,911,1082,1157,1463
20260910,DN,玉山金期貨,999912,0,1242,1075,1464,1517,1839
20260910,DN,玉山金期貨,999912,1,1013,1075,1095,1441,1839
20260910,DO,元大金期貨,202609,0,481,549,549,606,756
20260910,DO,元大金期貨,202609,1,437,516,473,548,756
20260910,DO,元大金期貨,999912,0,560,637,643,732,780
20260910,DO,元大金期貨,999912,1,488,637,517,651,780
20260910,DP,第一金期貨,202609,0,560,542,582,580,588
20260910,DP,第一金期貨,202609,1,560,191,569,229,588
20260910,DP,第一金期貨,999912,0,598,621,642,659,667
20260910,DP,第一金期貨,999912,1,546,270,566,308,667
20260910,DQ,群創期貨,202609,0,8924,19735,11188,22225,23536
20260910,DQ,群創期貨,202609,1,8008,19735,9872,21529,23536
20260910,DQ,群創期貨,999912,0,10471,23773,13552,27132,32180
20260910,DQ,群創期貨,999912,1,9555,23773,12636,25886,32180
20260910,DS,宏碁期貨,202609,0,1670,2923,2122,3221,3248
20260910,DS,宏碁期貨,202609,1,1670,2738,1929,2922,3248
20260910,DS,宏碁期貨,999912,0,2000,3900,2491,4200,4260
20260910,DS,宏碁期貨,999912,1,2000,3715,2266,3899,4260
20260910,DV,聯發科期貨,202609,0,608,1367,954,1916,2182
20260910,DV,聯發科期貨,202609,1,100,1367,240,1916,2182
20260910,DV,聯發科期貨,999912,0,1790,3313,2609,4135,4678
20260910,DV,聯發科期貨,999912,1,256,3313,661,4135,4678
20260910,DW,潤泰全期貨,202609,0,675,763,734,808,817
20260910,DW,潤泰全期貨,202609,1,0,750,8,786,817
20260910,DW,潤泰全期貨,999912,0,934,1006,1020,1113,1146
20260910,DW,潤泰全期貨,999912,1,0,1006,0,1100,1146
20260910,DX,緯創期貨,202609,0,8796,8982,9558,12135,13078
20260910,DX,緯創期貨,202609,1,1738,8982,1738,12005,13078
20260910,DX,緯創期貨,999912,0,9124,10156,10089,14146,15554
20260910,DX,緯創期貨,999912,1,1530,10156,1753,14146,15554
20260910,DY,亞泥期貨,202609,0,308,337,367,402,424
20260910,DY,亞泥期貨,202609,1,208,320,217,358,424
20260910,DY,亞泥期貨,999912,0,329,346,390,418,452
20260910,DY,亞泥期貨,999912,1,218,346,227,374,452
20260910,DZ,大成期貨,202609,0,44,44,50,52,52
20260910,DZ,大成期貨,202609,1,32,11,32,18,52
20260910,DZ,大成期貨,999912,0,44,44,50,52,52
20260910,DZ,大成期貨,999912,1,32,11,32,18,52
20260910,E4F,臺灣永續期貨,202609,0,41,41,41,41,41
20260910,E4F,臺灣永續期貨,202609,1,0,0,0,0,41
20260910,E4F,臺灣永續期貨,999912,0,63,63,63,63,63
20260910,E4F,臺灣永續期貨,999912,1,0,0,0,0,63
20260910,EE,國喬期貨,202609,0,877,1665,1092,1704,1723
20260910,EE,國喬期貨,202609,1,65,1665,214,1699,1723
20260910,EE,國喬期貨,999912,0,948,2201,1328,2251,2288
20260910,EE,國喬期貨,999912,1,226,2201,454,2251,2288
20260910,EG,中石化期貨,202609,0,505,988,664,1123,1131
20260910,EG,中石化期貨,202609,1,0,988,76,1117,1131
20260910,EG,中石化期貨,999912,0,530,1143,698,1299,1318
20260910,EG,中石化期貨,999912,1,0,1143,76,1299,1318
20260910,EH,東陽期貨,202609,0,233,611,326,613,613
20260910,EH,東陽期貨,202609,1,136,610,177,611,613
20260910,EH,東陽期貨,999912,0,254,709,356,724,725
20260910,EH,東陽期貨,999912,1,113,709,177,716,725
20260910,EK,南紡期貨,202609,0,106,155,147,191,200
20260910,EK,南紡期貨,202609,1,0,155,9,180,200
20260910,EK,南紡期貨,999912,0,131,214,187,260,272
20260910,EK,南紡期貨,999912,1,0,214,0,249,272
20260910,EM,東元期貨,202609,0,637,1418,892,1459,1467
20260910,EM,東元期貨,202609,1,458,1418,503,1459,1467
20260910,EM,東元期貨,999912,0,670,1629,959,1688,1704
20260910,EM,東元期貨,999912,1,570,1629,570,1688,1704
20260910,EO,中砂期貨,202609,0,17,21,22,23,23
20260910,EO,中砂期貨,202609,1,13,21,14,23,23
20260910,EO,中砂期貨,999912,0,21,23,26,28,28
20260910,EO,中砂期貨,999912,1,13,23,14,28,28
20260910,EP,亞德客-KY期貨,202609,0,18,26,23,28,28
20260910,EP,亞德客-KY期貨,202609,1,9,24,11,25,28
20260910,EP,亞德客-KY期貨,999912,0,32,36,40,46,48
20260910,EP,亞德客-KY期貨,999912,1,8,32,11,40,48
20260910,EY,中纖期貨,202609,0,208,604,284,630,630
20260910,EY,中纖期貨,202609,1,146,604,164,628,630
20260910,EY,中纖期貨,999912,0,258,709,361,797,811
20260910,EY,中纖期貨,999912,1,140,709,184,797,811
20260910,EZ,台肥期貨,202609,0,49,66,68,76,76
20260910,EZ,台肥期貨,202609,1,11,57,11,65,76
20260910,EZ,台肥期貨,999912,0,78,88,99,109,110
20260910,EZ,台肥期貨,999912,1,6,88,11,99,110
20260910,F1F,英國富時100期貨,202609,0,31,35,35,35,35
20260910,F1F,英國富時100期貨,202609,1,19,0,19,0,35
20260910,F1F,英國富時100期貨,999912,0,41,52,49,52,52
20260910,F1F,英國富時100期貨,999912,1,19,11,19,11,52
20260910,FB,東和鋼鐵期貨,202609,0,29,44,40,47,47
20260910,FB,東和鋼鐵期貨,202609,1,5,42,5,44,47
20260910,FB,東和鋼鐵期貨,999912,0,29,49,41,53,53
20260910,FB,東和鋼鐵期貨,999912,1,5,49,7,50,53
20260910,FE,大成鋼期貨,202609,0,1511,2443,1893,2781,2905
20260910,FE,大成鋼期貨,202609,1,353,2443,353,2781,2905
20260910,FE,大成鋼期貨,999912,0,1602,2755,2056,3188,3322
20260910,FE,大成鋼期貨,999912,1,353,2755,353,3188,3322
20260910,FF,上銀期貨,202609,0,148,279,194,325,349
20260910,FF,上銀期貨,202609,1,128,279,128,325,349
20260910,FF,上銀期貨,999912,0,177,348,240,404,437
20260910,FF,上銀期貨,999912,1,157,348,186,404,437
20260910,FG,川湖期貨,202609,0,68,65,85,85,95
20260910,FG,川湖期貨,202609,1,48,65,55,82,95
20260910,FG,川湖期貨,999912,0,83,68,107,102,119
20260910,FG,川湖期貨,999912,1,68,68,71,94,119
20260910,FK,正新期貨,202609,0,192,381,282,462,474
20260910,FK,正新期貨,202609,1,54,381,76,462,474
20260910,FK,正新期貨,999912,0,244,463,358,582,597
20260910,FK,正新期貨,999912,1,54,463,76,582,597
20260910,FN,裕隆期貨,202609,0,450,1168,628,1181,1184
20260910,FN,裕隆期貨,202609,1,215,1168,250,1178,1184
20260910,FN,裕隆期貨,999912,0,596,1506,842,1646,1709
20260910,FN,裕隆期貨,999912,1,171,1506,215,1615,1709
20260910,FQ,光寶科期貨,202609,0,2696,3341,3364,4625,5345
20260910,FQ,光寶科期貨,202609,1,1540,3341,1647,4625,5345
20260910,FQ,光寶科期貨,999912,0,3238,4444,4127,5776,6794
20260910,FQ,光寶科期貨,999912,1,2019,4444,2126,5776,6794
20260910,FR,台達電期貨,202609,0,639,1444,941,2038,2166
20260910,FR,台達電期貨,202609,1,112,1444,344,2038,2166
20260910,FR,台達電期貨,999912,0,2597,3866,3331,4823,5187
20260910,FR,台達電期貨,999912,1,590,3866,872,4823,5187
20260910,FS,金寶期貨,202609,0,635,1126,781,1138,1142
20260910,FS,金寶期貨,202609,1,583,1126,701,1132,1142
20260910,FS,金寶期貨,999912,0,929,1802,1179,1815,1821
20260910,FS,金寶期貨,999912,1,929,1802,1127,1808,1821
20260910,FT,華通期貨,202609,0,537,2080,780,2376,2674
20260910,FT,華通期貨,202609,1,147,2080,147,2376,2674
20260910,FT,華通期貨,999912,0,733,2676,994,3074,3455
20260910,FT,華通期貨,999912,1,293,2676,293,3013,3455
20260910,FV,精英期貨,202609,0,117,162,152,176,178
20260910,FV,精英期貨,202609,1,104,162,119,166,178
20260910,FV,精英期貨,999912,0,258,363,321,377,379
20260910,FV,精英期貨,999912,1,107,363,138,367,379
20260910,FW,友訊期貨,202609,0,524,1128,655,1157,1167
20260910,FW,友訊期貨,202609,1,331,1128,412,1150,1167
20260910,FW,友訊期貨,999912,0,646,1375,807,1421,1436
20260910,FW,友訊期貨,999912,1,346,1375,430,1417,1436
20260910,FY,台亞期貨,202609,0,377,668,532,672,672
20260910,FY,台亞期貨,202609,1,377,657,509,657,672
20260910,FY,台亞期貨,999912,0,470,866,684,874,875
20260910,FY,台亞期貨,999912,1,470,858,626,859,875
20260910,FZ,華邦電期貨,202609,0,4274,7965,5466,10247,11788
20260910,FZ,華邦電期貨,202609,1,2221,7965,2221,10247,11788
20260910,FZ,華邦電期貨,999912,0,5153,9286,6897,12847,15772
20260910,FZ,華邦電期貨,999912,1,3100,9286,3546,12847,15772
20260910,G2F,富櫃200期貨,202609,0,37,31,37,37,37
20260910,G2F,富櫃200期貨,202609,1,29,0,29,2,37
20260910,G2F,富櫃200期貨,999912,0,37,31,37,37,37
20260910,G2F,富櫃200期貨,999912,1,29,0,29,2,37
20260910,GA,聯強期貨,202609,0,159,174,182,199,200
20260910,GA,聯強期貨,202609,1,149,174,160,199,200
20260910,GA,聯強期貨,999912,0,176,201,206,226,227
20260910,GA,聯強期貨,999912,1,159,201,167,226,227
20260910,GC,鴻準期貨,202609,0,224,980,356,1124,1152
20260910,GC,鴻準期貨,202609,1,52,980,79,1124,1152
20260910,GC,鴻準期貨,999912,0,266,1158,416,1354,1420
20260910,GC,鴻準期貨,999912,1,52,1158,109,1354,1420
20260910,GDF,黃金期貨,202610,0,185,287,252,287,287
20260910,GDF,黃金期貨,202610,1,0,101,0,101,287
20260910,GDF,黃金期貨,999912,0,205,332,285,334,334
20260910,GDF,黃金期貨,999912,1,0,146,0,146,334
20260910,GH,技嘉期貨,202609,0,1256,2053,1580,2271,2284
20260910,GH,技嘉期貨,202609,1,994,2053,1105,2271,2284
20260910,GH,技嘉期貨,999912,0,1337,2694,1782,2944,2966
20260910,GH,技嘉期貨,999912,1,1037,2694,1304,2944,2966
20260910,GI,微星期貨,202609,0,251,1212,389,1301,1320
20260910,GI,微星期貨,202609,1,152,1212,207,1285,1320
20260910,GI,微星期貨,999912,0,319,1780,544,1878,1929
20260910,GI,微星期貨,999912,1,261,1780,395,1866,1929
20260910,GJ,瑞昱期貨,202609,0,296,224,363,346,441
20260910,GJ,瑞昱期貨,202609,1,271,143,316,213,441
20260910,GJ,瑞昱期貨,999912,0,392,260,555,404,676
20260910,GJ,瑞昱期貨,999912,1,392,117,530,213,676
20260910,GK,群光期貨,202609,0,106,210,137,215,215
20260910,GK,群光期貨,202609,1,91,208,101,210,215
20260910,GK,群光期貨,999912,0,126,352,186,361,365
20260910,GK,群光期貨,999912,1,106,352,130,358,365
20260910,GL,正崴期貨,202609,0,217,321,258,335,338
20260910,GL,正崴期貨,202609,1,0,321,27,331,338
20260910,GL,正崴期貨,999912,0,226,346,273,373,380
20260910,GL,正崴期貨,999912,1,0,346,19,371,380
20260910,GM,億光期貨,202609,0,83,89,105,114,118
20260910,GM,億光期貨,202609,1,30,89,36,114,118
20260910,GM,億光期貨,999912,0,89,100,113,125,130
20260910,GM,億光期貨,999912,1,30,100,34,125,130
20260910,GN,凌陽期貨,202609,0,86,105,102,135,147
20260910,GN,凌陽期貨,202609,1,80,105,80,125,147
20260910,GN,凌陽期貨,999912,0,86,114,104,144,159
20260910,GN,凌陽期貨,999912,1,80,114,80,134,159
20260910,GO,漢唐期貨,202609,0,62,89,92,124,156
20260910,GO,漢唐期貨,202609,1,17,89,29,124,156
20260910,GO,漢唐期貨,999912,0,63,103,101,139,176
20260910,GO,漢唐期貨,999912,1,27,103,33,139,176
20260910,GR,京元電子期貨,202609,0,996,3210,1540,3426,3829
20260910,GR,京元電子期貨,202609,1,796,3210,1100,3412,3829
20260910,GR,京元電子期貨,999912,0,1337,4090,2051,4677,4873
20260910,GR,京元電子期貨,999912,1,1137,4090,1611,4677,4873
20260910,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260910,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260910,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260910,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260910,GU,全新期貨,202609,0,893,1345,1134,1927,2280
20260910,GU,全新期貨,202609,1,193,1196,193,1778,2280
20260910,GU,全新期貨,999912,0,974,1566,1250,2215,2662
20260910,GU,全新期貨,999912,1,214,1566,214,2066,2662
20260910,GV,飛宏期貨,202609,0,80,109,93,112,112
20260910,GV,飛宏期貨,202609,1,27,106,27,107,112
20260910,GV,飛宏期貨,999912,0,83,121,99,124,124
20260910,GV,飛宏期貨,999912,1,27,118,27,119,124
20260910,GW,義隆期貨,202609,0,138,272,180,284,290
20260910,GW,義隆期貨,202609,1,123,230,132,240,290
20260910,GW,義隆期貨,999912,0,141,317,194,337,349
20260910,GW,義隆期貨,999912,1,125,248,134,263,349
20260910,GX,可成期貨,202609,0,240,1331,375,1374,1406
20260910,GX,可成期貨,202609,1,0,1331,29,1374,1406
20260910,GX,可成期貨,999912,0,652,3058,903,3117,3156
20260910,GX,可成期貨,999912,1,0,3058,0,3117,3156
20260910,GY,強茂期貨,202609,0,877,2020,1084,2501,2883
20260910,GY,強茂期貨,202609,1,89,1834,166,2102,2883
20260910,GY,強茂期貨,999912,0,928,2205,1256,2971,4096
20260910,GY,強茂期貨,999912,1,204,1669,267,2065,4096
20260910,GZ,兆赫期貨,202609,0,165,285,216,314,330
20260910,GZ,兆赫期貨,202609,1,153,285,175,291,330
20260910,GZ,兆赫期貨,999912,0,214,381,270,418,444
20260910,GZ,兆赫期貨,999912,1,199,381,233,400,444
20260910,HA,瑞軒期貨,202609,0,2680,4260,3165,4442,4480
20260910,HA,瑞軒期貨,202609,1,0,4260,92,4424,4480
20260910,HA,瑞軒期貨,999912,0,2691,4467,3226,4781,4885
20260910,HA,瑞軒期貨,999912,1,0,4467,92,4781,4885
20260910,HB,華新科期貨,202609,0,3114,4783,3452,5390,5864
20260910,HB,華新科期貨,202609,1,0,4603,0,5210,5864
20260910,HB,華新科期貨,999912,0,3542,5578,3922,6285,6913
20260910,HB,華新科期貨,999912,1,0,5578,0,6105,6913
20260910,HC,宏達電期貨,202609,0,765,1521,1051,1693,1734
20260910,HC,宏達電期貨,202609,1,674,1301,865,1384,1734
20260910,HC,宏達電期貨,999912,0,775,1609,1071,1842,1928
20260910,HC,宏達電期貨,999912,1,681,1389,875,1542,1928
20260910,HH,中工期貨,202609,0,125,139,157,160,222
20260910,HH,中工期貨,202609,1,42,105,48,119,222
20260910,HH,中工期貨,999912,0,225,283,278,308,316
20260910,HH,中工期貨,999912,1,42,225,48,243,316
20260910,HI,冠德期貨,202609,0,86,146,127,175,176
20260910,HI,冠德期貨,202609,1,11,146,18,175,176
20260910,HI,冠德期貨,999912,0,106,205,158,237,239
20260910,HI,冠德期貨,999912,1,0,205,11,237,239
20260910,HL,興富發期貨,202609,0,404,612,513,673,680
20260910,HL,興富發期貨,202609,1,241,612,268,653,680
20260910,HL,興富發期貨,999912,0,425,630,547,718,738
20260910,HL,興富發期貨,999912,1,241,630,268,687,738
20260910,HO,華固期貨,202609,0,129,120,156,149,185
20260910,HO,華固期貨,202609,1,68,99,75,114,185
20260910,HO,華固期貨,999912,0,132,134,175,171,186
20260910,HO,華固期貨,999912,1,68,123,85,138,186
20260910,HQ,新興期貨,202609,0,707,2180,1072,2294,2312
20260910,HQ,新興期貨,202609,1,462,2180,596,2276,2312
20260910,HQ,新興期貨,999912,0,742,2307,1107,2453,2545
20260910,HQ,新興期貨,999912,1,497,2307,631,2426,2545
20260910,HS,長榮航期貨,202609,0,1466,2346,1968,2828,3185
20260910,HS,長榮航期貨,202609,1,1466,2346,1590,2755,3185
20260910,HS,長榮航期貨,999912,0,1694,2661,2277,3391,3764
20260910,HS,長榮航期貨,999912,1,1694,2136,1818,2866,3764
20260910,IA,臺企銀期貨,202609,0,458,463,515,523,874
20260910,IA,臺企銀期貨,202609,1,430,392,430,443,874
20260910,IA,臺企銀期貨,999912,0,657,824,823,921,960
20260910,IA,臺企銀期貨,999912,1,597,774,658,841,960
20260910,IH,農林期貨,202609,0,99,115,114,120,120
20260910,IH,農林期貨,202609,1,0,105,3,107,120
20260910,IH,農林期貨,999912,0,115,139,136,146,146
20260910,IH,農林期貨,999912,1,0,127,3,129,146
20260910,II,晶豪科期貨,202609,0,1432,1511,1647,2117,2408
20260910,II,晶豪科期貨,202609,1,1116,1242,1116,1848,2408
20260910,II,晶豪科期貨,999912,0,1653,1691,1948,2535,2939
20260910,II,晶豪科期貨,999912,1,1219,1422,1219,2266,2939
20260910,IJ,大立光期貨,202609,0,450,535,532,654,715
20260910,IJ,大立光期貨,202609,1,321,535,342,605,715
20260910,IJ,大立光期貨,999912,0,815,1005,989,1136,1335
20260910,IJ,大立光期貨,999912,1,338,1005,368,1107,1335
20260910,IM,亞光期貨,202609,0,1164,1700,1268,1816,1838
20260910,IM,亞光期貨,202609,1,1064,1700,1088,1816,1838
20260910,IM,亞光期貨,999912,0,1432,2435,1741,2643,2690
20260910,IM,亞光期貨,999912,1,1319,2435,1477,2643,2690
20260910,IO,聯詠期貨,202609,0,225,427,312,469,484
20260910,IO,聯詠期貨,202609,1,158,412,210,454,484
20260910,IO,聯詠期貨,999912,0,233,515,321,557,576
20260910,IO,聯詠期貨,999912,1,166,500,219,542,576
20260910,IP,智原期貨,202609,0,258,612,335,644,658
20260910,IP,智原期貨,202609,1,238,542,271,571,658
20260910,IP,智原期貨,999912,0,425,1048,534,1099,1136
20260910,IP,智原期貨,999912,1,285,953,306,1004,1136
20260910,IQ,文曄期貨,202609,0,531,1404,707,1473,1515
20260910,IQ,文曄期貨,202609,1,327,1378,354,1447,1515
20260910,IQ,文曄期貨,999912,0,957,2020,1182,2140,2205
20260910,IQ,文曄期貨,999912,1,795,2020,795,2114,2205
20260910,IR,欣興期貨,202609,0,1126,1422,1387,2174,3071
20260910,IR,欣興期貨,202609,1,1041,1172,1041,1924,3071
20260910,IR,欣興期貨,999912,0,1622,2081,2048,3278,4613
20260910,IR,欣興期貨,999912,1,1176,2081,1336,3028,4613
20260910,IT,晶技期貨,202609,0,2523,2607,2639,3194,3487
20260910,IT,晶技期貨,202609,1,0,2607,0,2937,3487
20260910,IT,晶技期貨,999912,0,2989,2620,3251,3529,4647
20260910,IT,晶技期貨,999912,1,164,2620,277,2922,4647
20260910,IX,景碩期貨,202609,0,2699,3041,3003,3976,4606
20260910,IX,景碩期貨,202609,1,849,3041,899,3976,4606
20260910,IX,景碩期貨,999912,0,2826,3335,3255,4361,5245
