日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260819,CG,仁寶期貨,999912,1,2793,4538,2976,5901,6756
20260819,CH,友達期貨,202609,0,8742,19359,11280,21230,21731
20260819,CH,友達期貨,202609,1,8742,19359,10820,20713,21731
20260819,CH,友達期貨,999912,0,8742,19359,11280,21230,21806
20260819,CH,友達期貨,999912,1,8742,19359,10820,20713,21806
20260819,CJ,華南金期貨,202609,0,145,285,208,335,510
20260819,CJ,華南金期貨,202609,1,25,202,25,252,510
20260819,CJ,華南金期貨,999912,0,257,415,333,490,510
20260819,CJ,華南金期貨,999912,1,124,214,138,289,510
20260819,CK,國泰金期貨,202609,0,1514,1373,1626,1796,1962
20260819,CK,國泰金期貨,202609,1,1474,1373,1497,1702,1962
20260819,CK,國泰金期貨,999912,0,1514,1373,1626,1796,1962
20260819,CK,國泰金期貨,999912,1,1474,1373,1497,1702,1962
20260819,CL,兆豐金期貨,202609,0,241,275,283,322,332
20260819,CL,兆豐金期貨,202609,1,241,240,249,257,332
20260819,CL,兆豐金期貨,999912,0,241,275,283,322,332
20260819,CL,兆豐金期貨,999912,1,241,240,249,257,332
20260819,CM,台新新光金期貨,202609,0,758,910,894,993,1790
20260819,CM,台新新光金期貨,202609,1,163,910,182,937,1790
20260819,CM,台新新光金期貨,999912,0,1384,1499,1614,1735,1931
20260819,CM,台新新光金期貨,999912,1,208,1499,208,1665,1931
20260819,CN,中信金期貨,202609,0,1397,1537,1580,1725,1840
20260819,CN,中信金期貨,202609,1,1397,1537,1419,1689,1840
20260819,CN,中信金期貨,999912,0,1397,1537,1580,1725,1840
20260819,CN,中信金期貨,999912,1,1397,1537,1419,1689,1840
20260819,CQ,統一期貨,202609,0,437,505,490,512,512
20260819,CQ,統一期貨,202609,1,437,505,480,509,512
20260819,CQ,統一期貨,999912,0,437,505,490,512,512
20260819,CQ,統一期貨,999912,1,437,505,480,509,512
20260819,CR,遠東新期貨,202609,0,174,385,251,396,396
20260819,CR,遠東新期貨,202609,1,59,385,59,387,396
20260819,CR,遠東新期貨,999912,0,174,400,257,411,411
20260819,CR,遠東新期貨,999912,1,59,400,75,402,411
20260819,CS,華新期貨,202609,0,1438,2761,1783,2966,3059
20260819,CS,華新期貨,202609,1,473,2761,473,2940,3059
20260819,CS,華新期貨,999912,0,1438,2761,1784,2989,3084
20260819,CS,華新期貨,999912,1,473,2761,473,2963,3084
20260819,CU,中環期貨,202609,0,86,126,121,142,147
20260819,CU,中環期貨,202609,1,11,106,11,120,147
20260819,CU,中環期貨,999912,0,86,126,121,142,147
20260819,CU,中環期貨,999912,1,11,106,11,120,147
20260819,CW,佳世達期貨,202609,0,93,260,144,281,291
20260819,CW,佳世達期貨,202609,1,33,43,33,56,291
20260819,CW,佳世達期貨,999912,0,285,460,340,491,506
20260819,CW,佳世達期貨,999912,1,33,243,33,266,506
20260819,CX,大同期貨,202609,0,595,1143,735,1143,1143
20260819,CX,大同期貨,202609,1,310,1143,344,1143,1143
20260819,CX,大同期貨,999912,0,595,1143,735,1147,1147
20260819,CX,大同期貨,999912,1,310,1143,344,1147,1147
20260819,CY,南亞科期貨,202609,0,5629,8020,7393,11388,13143
20260819,CY,南亞科期貨,202609,1,1300,8020,2041,11388,13143
20260819,CY,南亞科期貨,999912,0,5629,8020,7393,11388,13242
20260819,CY,南亞科期貨,999912,1,1300,8020,2041,11388,13242
20260819,CZ,長榮期貨,202609,0,2375,7397,3339,7533,7622
20260819,CZ,長榮期貨,202609,1,1463,7397,1792,7533,7622
20260819,CZ,長榮期貨,999912,0,2375,7405,3349,7574,7681
20260819,CZ,長榮期貨,999912,1,1463,7405,1642,7574,7681
20260819,DA,陽明期貨,202609,0,2828,4696,3238,5185,5502
20260819,DA,陽明期貨,202609,1,480,4696,565,5185,5502
20260819,DA,陽明期貨,999912,0,2828,4696,3238,5192,5510
20260819,DA,陽明期貨,999912,1,480,4696,565,5192,5510
20260819,DB,華航期貨,202609,0,734,1296,958,1442,1587
20260819,DB,華航期貨,202609,1,345,1253,345,1399,1587
20260819,DB,華航期貨,999912,0,734,1296,958,1442,1587
20260819,DB,華航期貨,999912,1,345,1253,345,1399,1587
20260819,DC,彰銀期貨,202609,0,153,155,159,162,179
20260819,DC,彰銀期貨,202609,1,76,155,80,155,179
20260819,DC,彰銀期貨,999912,0,167,169,176,180,180
20260819,DC,彰銀期貨,999912,1,76,162,79,166,180
20260819,DE,永豐金期貨,202609,0,195,190,213,213,267
20260819,DE,永豐金期貨,202609,1,133,190,133,199,267
20260819,DE,永豐金期貨,999912,0,213,213,240,251,267
20260819,DE,永豐金期貨,999912,1,158,191,162,213,267
20260819,DF,台泥期貨,202609,0,1071,2185,1353,2467,2598
20260819,DF,台泥期貨,202609,1,376,2185,423,2430,2598
20260819,DF,台泥期貨,999912,0,1320,2470,1646,2873,3083
20260819,DF,台泥期貨,999912,1,376,2470,376,2873,3083
20260819,DG,台化期貨,202609,0,1451,2747,1906,3122,3280
20260819,DG,台化期貨,202609,1,228,2747,292,3122,3280
20260819,DG,台化期貨,999912,0,1451,2747,1906,3122,3282
20260819,DG,台化期貨,999912,1,228,2747,292,3122,3282
20260819,DH,鴻海期貨,202609,0,15562,21515,17226,23610,24918
20260819,DH,鴻海期貨,202609,1,15562,21515,16258,23610,24918
20260819,DH,鴻海期貨,999912,0,15562,21895,17280,23990,25444
20260819,DH,鴻海期貨,999912,1,15562,21895,16258,23990,25444
20260819,DI,旺宏期貨,202609,0,3406,5350,4077,7004,7673
20260819,DI,旺宏期貨,202609,1,1705,5350,1812,7004,7673
20260819,DI,旺宏期貨,999912,0,3406,5350,4077,7004,7796
20260819,DI,旺宏期貨,999912,1,1705,5350,1812,7004,7796
20260819,DJ,華碩期貨,202609,0,291,314,365,414,469
20260819,DJ,華碩期貨,202609,1,71,314,96,414,469
20260819,DJ,華碩期貨,999912,0,291,314,365,414,469
20260819,DJ,華碩期貨,999912,1,71,314,96,414,469
20260819,DK,廣達期貨,202609,0,3450,5684,4203,5745,5754
20260819,DK,廣達期貨,202609,1,3450,5684,4203,5701,5754
20260819,DK,廣達期貨,999912,0,3450,5684,4203,5760,5778
20260819,DK,廣達期貨,999912,1,3450,5684,4203,5705,5778
20260819,DL,中華電期貨,202609,0,170,301,266,363,404
20260819,DL,中華電期貨,202609,1,60,301,60,327,404
20260819,DL,中華電期貨,999912,0,179,313,287,389,440
20260819,DL,中華電期貨,999912,1,33,313,60,363,440
20260819,DN,玉山金期貨,202609,0,956,729,1124,1030,1285
20260819,DN,玉山金期貨,202609,1,896,619,896,702,1285
20260819,DN,玉山金期貨,999912,0,956,729,1126,1037,1292
20260819,DN,玉山金期貨,999912,1,896,619,896,702,1292
20260819,DO,元大金期貨,202609,0,178,239,220,294,469
20260819,DO,元大金期貨,202609,1,22,239,22,271,469
20260819,DO,元大金期貨,999912,0,254,383,305,445,469
20260819,DO,元大金期貨,999912,1,51,383,81,414,469
20260819,DP,第一金期貨,202609,0,235,217,267,273,286
20260819,DP,第一金期貨,202609,1,183,178,188,224,286
20260819,DP,第一金期貨,999912,0,235,217,267,273,286
20260819,DP,第一金期貨,999912,1,183,178,188,224,286
20260819,DQ,群創期貨,202609,0,5600,15111,7770,17332,21201
20260819,DQ,群創期貨,202609,1,4209,15111,5879,15111,21201
20260819,DQ,群創期貨,999912,0,5600,15111,7770,17332,21439
20260819,DQ,群創期貨,999912,1,4209,15111,5879,15111,21439
20260819,DS,宏碁期貨,202609,0,1496,2635,1767,3024,3071
20260819,DS,宏碁期貨,202609,1,1231,2450,1354,2589,3071
20260819,DS,宏碁期貨,999912,0,1496,2635,1767,3024,3084
20260819,DS,宏碁期貨,999912,1,1231,2450,1354,2589,3084
20260819,DV,聯發科期貨,202609,0,1872,3160,2439,3744,4110
20260819,DV,聯發科期貨,202609,1,444,3160,526,3744,4110
20260819,DV,聯發科期貨,999912,0,1872,3160,2439,3744,4121
20260819,DV,聯發科期貨,999912,1,444,3160,526,3744,4121
20260819,DW,潤泰全期貨,202609,0,1073,1194,1149,1240,1246
20260819,DW,潤泰全期貨,202609,1,56,1194,68,1229,1246
20260819,DW,潤泰全期貨,999912,0,1073,1197,1149,1243,1249
20260819,DW,潤泰全期貨,999912,1,56,1197,68,1232,1249
20260819,DX,緯創期貨,202609,0,2198,4272,2724,5024,5370
20260819,DX,緯創期貨,202609,1,1770,4272,1770,5024,5370
20260819,DX,緯創期貨,999912,0,2198,4272,2724,5024,5392
20260819,DX,緯創期貨,999912,1,1770,4272,1770,5024,5392
20260819,DY,亞泥期貨,202609,0,276,274,336,351,381
20260819,DY,亞泥期貨,202609,1,160,274,181,307,381
20260819,DY,亞泥期貨,999912,0,277,275,337,352,382
20260819,DY,亞泥期貨,999912,1,160,275,181,308,382
20260819,DZ,大成期貨,202609,0,36,33,40,39,40
20260819,DZ,大成期貨,202609,1,21,8,22,11,40
20260819,DZ,大成期貨,999912,0,36,33,40,39,40
20260819,DZ,大成期貨,999912,1,21,8,22,11,40
20260819,E4F,臺灣永續期貨,202609,0,7,7,7,7,7
20260819,E4F,臺灣永續期貨,202609,1,0,0,0,0,7
20260819,E4F,臺灣永續期貨,999912,0,7,7,7,7,7
20260819,E4F,臺灣永續期貨,999912,1,0,0,0,0,7
20260819,EE,國喬期貨,202609,0,944,1266,1097,1268,1268
20260819,EE,國喬期貨,202609,1,372,1266,416,1266,1268
20260819,EE,國喬期貨,999912,0,944,1266,1097,1269,1269
20260819,EE,國喬期貨,999912,1,372,1266,416,1267,1269
20260819,EG,中石化期貨,202609,0,161,464,244,534,542
20260819,EG,中石化期貨,202609,1,90,464,90,514,542
20260819,EG,中石化期貨,999912,0,169,493,258,563,571
20260819,EG,中石化期貨,999912,1,90,493,90,543,571
20260819,EH,東陽期貨,202609,0,259,724,382,727,727
20260819,EH,東陽期貨,202609,1,100,724,151,725,727
20260819,EH,東陽期貨,999912,0,259,724,382,728,728
20260819,EH,東陽期貨,999912,1,100,724,151,726,728
20260819,EK,南紡期貨,202609,0,44,56,61,64,64
20260819,EK,南紡期貨,202609,1,0,52,0,57,64
20260819,EK,南紡期貨,999912,0,44,56,61,64,64
20260819,EK,南紡期貨,999912,1,0,52,0,57,64
20260819,EM,東元期貨,202609,0,355,920,498,958,963
20260819,EM,東元期貨,202609,1,120,920,171,955,963
20260819,EM,東元期貨,999912,0,355,930,498,971,976
20260819,EM,東元期貨,999912,1,120,930,171,968,976
20260819,EO,中砂期貨,202609,0,20,21,22,22,22
20260819,EO,中砂期貨,202609,1,11,21,11,22,22
20260819,EO,中砂期貨,999912,0,20,21,22,22,22
20260819,EO,中砂期貨,999912,1,11,21,11,22,22
20260819,EP,亞德客-KY期貨,202609,0,27,32,36,40,40
20260819,EP,亞德客-KY期貨,202609,1,0,32,3,39,40
20260819,EP,亞德客-KY期貨,999912,0,27,32,36,40,40
20260819,EP,亞德客-KY期貨,999912,1,0,32,3,39,40
20260819,EY,中纖期貨,202609,0,206,449,298,509,530
20260819,EY,中纖期貨,202609,1,46,429,70,489,530
20260819,EY,中纖期貨,999912,0,206,460,298,520,542
20260819,EY,中纖期貨,999912,1,46,440,70,500,542
20260819,EZ,台肥期貨,202609,0,34,37,42,42,42
20260819,EZ,台肥期貨,202609,1,0,37,0,40,42
20260819,EZ,台肥期貨,999912,0,50,54,61,61,61
20260819,EZ,台肥期貨,999912,1,0,54,0,59,61
20260819,F1F,英國富時100期貨,202609,0,97,103,103,103,103
20260819,F1F,英國富時100期貨,202609,1,30,0,30,0,103
20260819,F1F,英國富時100期貨,999912,0,127,133,134,134,134
20260819,F1F,英國富時100期貨,999912,1,52,0,52,0,134
20260819,FB,東和鋼鐵期貨,202609,0,18,27,23,28,28
20260819,FB,東和鋼鐵期貨,202609,1,0,25,0,25,28
20260819,FB,東和鋼鐵期貨,999912,0,18,27,23,28,28
20260819,FB,東和鋼鐵期貨,999912,1,0,25,0,25,28
20260819,FE,大成鋼期貨,202609,0,1594,2411,2021,2900,3184
20260819,FE,大成鋼期貨,202609,1,393,2411,393,2900,3184
20260819,FE,大成鋼期貨,999912,0,1594,2411,2021,2901,3185
20260819,FE,大成鋼期貨,999912,1,393,2411,393,2901,3185
20260819,FF,上銀期貨,202609,0,133,352,171,385,406
20260819,FF,上銀期貨,202609,1,99,352,99,385,406
20260819,FF,上銀期貨,999912,0,133,352,171,385,407
20260819,FF,上銀期貨,999912,1,99,352,99,385,407
20260819,FG,川湖期貨,202609,0,53,57,64,66,68
20260819,FG,川湖期貨,202609,1,38,25,40,32,68
20260819,FG,川湖期貨,999912,0,53,57,64,66,68
20260819,FG,川湖期貨,999912,1,38,25,40,32,68
20260819,FK,正新期貨,202609,0,308,451,388,533,544
20260819,FK,正新期貨,202609,1,19,451,37,533,544
20260819,FK,正新期貨,999912,0,308,451,388,533,544
20260819,FK,正新期貨,999912,1,19,451,37,533,544
20260819,FN,裕隆期貨,202609,0,630,868,779,950,963
20260819,FN,裕隆期貨,202609,1,176,868,227,950,963
20260819,FN,裕隆期貨,999912,0,630,877,779,959,972
20260819,FN,裕隆期貨,999912,1,176,877,227,959,972
20260819,FQ,光寶科期貨,202609,0,2257,3524,2775,4279,4829
20260819,FQ,光寶科期貨,202609,1,1732,3524,1732,4279,4829
20260819,FQ,光寶科期貨,999912,0,2257,3524,2775,4284,4865
20260819,FQ,光寶科期貨,999912,1,1732,3524,1732,4284,4865
20260819,FR,台達電期貨,202609,0,2914,3641,3686,4393,4938
20260819,FR,台達電期貨,202609,1,732,3641,1102,4393,4938
20260819,FR,台達電期貨,999912,0,2914,3691,3744,4443,4999
20260819,FR,台達電期貨,999912,1,732,3691,1160,4443,4999
20260819,FS,金寶期貨,202609,0,805,1323,953,1328,1329
20260819,FS,金寶期貨,202609,1,805,1320,925,1320,1329
20260819,FS,金寶期貨,999912,0,805,1359,963,1365,1369
20260819,FS,金寶期貨,999912,1,805,1357,906,1357,1369
20260819,FT,華通期貨,202609,0,711,2116,992,2256,2420
20260819,FT,華通期貨,202609,1,456,2116,456,2171,2420
20260819,FT,華通期貨,999912,0,711,2124,1010,2321,2459
20260819,FT,華通期貨,999912,1,456,2124,524,2247,2459
20260819,FV,精英期貨,202609,0,221,299,260,305,305
20260819,FV,精英期貨,202609,1,85,299,91,302,305
20260819,FV,精英期貨,999912,0,221,299,260,305,305
20260819,FV,精英期貨,999912,1,85,299,91,302,305
20260819,FW,友訊期貨,202609,0,382,867,510,923,959
20260819,FW,友訊期貨,202609,1,94,867,125,915,959
20260819,FW,友訊期貨,999912,0,382,867,510,927,963
20260819,FW,友訊期貨,999912,1,94,867,125,919,963
20260819,FY,台亞期貨,202609,0,381,603,548,614,614
20260819,FY,台亞期貨,202609,1,381,595,494,600,614
20260819,FY,台亞期貨,999912,0,381,603,548,614,614
20260819,FY,台亞期貨,999912,1,381,595,494,600,614
20260819,FZ,華邦電期貨,202609,0,5587,9541,7161,12154,13564
20260819,FZ,華邦電期貨,202609,1,549,9541,908,12154,13564
20260819,FZ,華邦電期貨,999912,0,5587,9541,7161,12154,13699
20260819,FZ,華邦電期貨,999912,1,549,9541,908,12154,13699
20260819,G2F,富櫃200期貨,202609,0,29,26,29,29,29
20260819,G2F,富櫃200期貨,202609,1,29,0,29,0,29
20260819,G2F,富櫃200期貨,999912,0,29,26,29,29,29
20260819,G2F,富櫃200期貨,999912,1,29,0,29,0,29
20260819,GA,聯強期貨,202609,0,165,192,187,196,196
20260819,GA,聯強期貨,202609,1,138,192,143,196,196
20260819,GA,聯強期貨,999912,0,165,192,187,196,196
20260819,GA,聯強期貨,999912,1,138,192,143,196,196
20260819,GC,鴻準期貨,202609,0,202,777,316,830,851
20260819,GC,鴻準期貨,202609,1,33,777,51,817,851
20260819,GC,鴻準期貨,999912,0,202,777,316,830,857
20260819,GC,鴻準期貨,999912,1,33,777,51,817,857
20260819,GDF,黃金期貨,202608,0,161,211,202,211,211
20260819,GDF,黃金期貨,202608,1,0,0,0,0,211
20260819,GDF,黃金期貨,999912,0,186,295,255,295,295
20260819,GDF,黃金期貨,999912,1,0,50,0,50,295
20260819,GH,技嘉期貨,202609,0,1184,2454,1596,2661,2673
20260819,GH,技嘉期貨,202609,1,720,2454,1020,2661,2673
20260819,GH,技嘉期貨,999912,0,1184,2454,1596,2661,2674
20260819,GH,技嘉期貨,999912,1,720,2454,1020,2661,2674
20260819,GI,微星期貨,202609,0,296,1380,455,1574,1668
20260819,GI,微星期貨,202609,1,155,1290,247,1484,1668
20260819,GI,微星期貨,999912,0,296,1380,455,1574,1679
20260819,GI,微星期貨,999912,1,155,1290,247,1484,1679
20260819,GJ,瑞昱期貨,202609,0,214,298,341,390,480
20260819,GJ,瑞昱期貨,202609,1,214,149,292,149,480
20260819,GJ,瑞昱期貨,999912,0,214,298,341,390,483
20260819,GJ,瑞昱期貨,999912,1,214,149,292,149,483
20260819,GK,群光期貨,202609,0,110,254,153,256,256
20260819,GK,群光期貨,202609,1,60,254,60,255,256
20260819,GK,群光期貨,999912,0,110,254,153,258,258
20260819,GK,群光期貨,999912,1,60,254,60,256,258
20260819,GL,正崴期貨,202609,0,253,343,314,368,379
20260819,GL,正崴期貨,202609,1,49,343,49,368,379
20260819,GL,正崴期貨,999912,0,253,343,314,368,379
20260819,GL,正崴期貨,999912,1,49,343,49,368,379
20260819,GM,億光期貨,202609,0,47,68,58,70,70
20260819,GM,億光期貨,202609,1,3,65,7,66,70
20260819,GM,億光期貨,999912,0,47,68,58,70,70
20260819,GM,億光期貨,999912,1,3,65,7,66,70
20260819,GN,凌陽期貨,202609,0,70,80,86,113,130
20260819,GN,凌陽期貨,202609,1,25,80,25,103,130
20260819,GN,凌陽期貨,999912,0,70,80,86,113,130
20260819,GN,凌陽期貨,999912,1,25,80,25,103,130
20260819,GO,漢唐期貨,202609,0,61,86,91,122,144
20260819,GO,漢唐期貨,202609,1,10,86,10,122,144
20260819,GO,漢唐期貨,999912,0,61,86,91,122,145
20260819,GO,漢唐期貨,999912,1,10,86,10,122,145
20260819,GR,京元電子期貨,202609,0,1383,2975,1738,3119,3540
20260819,GR,京元電子期貨,202609,1,1383,2975,1420,3119,3540
20260819,GR,京元電子期貨,999912,0,1403,3196,1845,3498,3589
20260819,GR,京元電子期貨,999912,1,1403,3196,1563,3498,3589
20260819,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260819,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260819,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260819,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260819,GU,全新期貨,202609,0,808,1606,997,2025,2353
20260819,GU,全新期貨,202609,1,192,1606,192,2025,2353
20260819,GU,全新期貨,999912,0,808,1606,997,2028,2358
20260819,GU,全新期貨,999912,1,192,1606,192,2028,2358
20260819,GV,飛宏期貨,202609,0,85,120,99,122,122
20260819,GV,飛宏期貨,202609,1,25,115,30,115,122
20260819,GV,飛宏期貨,999912,0,85,120,99,122,122
20260819,GV,飛宏期貨,999912,1,25,115,30,115,122
20260819,GW,義隆期貨,202609,0,117,199,147,218,226
20260819,GW,義隆期貨,202609,1,32,130,38,133,226
20260819,GW,義隆期貨,999912,0,117,200,147,219,227
20260819,GW,義隆期貨,999912,1,32,131,38,134,227
20260819,GX,可成期貨,202609,0,660,2906,938,2935,2941
20260819,GX,可成期貨,202609,1,0,2906,0,2935,2941
20260819,GX,可成期貨,999912,0,660,2906,938,2936,2942
20260819,GX,可成期貨,999912,1,0,2906,0,2936,2942
20260819,GY,強茂期貨,202609,0,384,1135,562,1749,2586
20260819,GY,強茂期貨,202609,1,68,1135,68,1655,2586
20260819,GY,強茂期貨,999912,0,384,1135,562,1749,2594
20260819,GY,強茂期貨,999912,1,68,1135,68,1655,2594
20260819,GZ,兆赫期貨,202609,0,241,367,299,382,387
20260819,GZ,兆赫期貨,202609,1,226,355,248,362,387
20260819,GZ,兆赫期貨,999912,0,241,373,299,392,400
20260819,GZ,兆赫期貨,999912,1,226,361,248,372,400
20260819,HA,瑞軒期貨,202609,0,432,1012,641,1039,1055
20260819,HA,瑞軒期貨,202609,1,57,1012,224,1030,1055
20260819,HA,瑞軒期貨,999912,0,432,1033,647,1078,1104
20260819,HA,瑞軒期貨,999912,1,57,1033,230,1072,1104
20260819,HB,華新科期貨,202609,0,844,2328,1165,2932,3318
20260819,HB,華新科期貨,202609,1,387,2328,387,2932,3318
20260819,HB,華新科期貨,999912,0,844,2328,1165,2932,3332
20260819,HB,華新科期貨,999912,1,387,2328,387,2932,3332
20260819,HC,宏達電期貨,202609,0,601,1087,772,1137,1161
20260819,HC,宏達電期貨,202609,1,492,1007,558,1047,1161
20260819,HC,宏達電期貨,999912,0,601,1087,772,1138,1162
20260819,HC,宏達電期貨,999912,1,492,1007,558,1047,1162
20260819,HH,中工期貨,202609,0,169,201,205,218,279
20260819,HH,中工期貨,202609,1,40,135,40,152,279
20260819,HH,中工期貨,999912,0,205,259,250,280,281
20260819,HH,中工期貨,999912,1,40,193,40,214,281
20260819,HI,冠德期貨,202609,0,83,130,118,137,137
20260819,HI,冠德期貨,202609,1,31,130,41,135,137
20260819,HI,冠德期貨,999912,0,83,130,118,137,137
20260819,HI,冠德期貨,999912,1,31,130,41,135,137
20260819,HL,興富發期貨,202609,0,234,314,280,352,372
20260819,HL,興富發期貨,202609,1,0,297,9,328,372
20260819,HL,興富發期貨,999912,0,254,325,300,367,392
20260819,HL,興富發期貨,999912,1,0,286,9,328,392
20260819,HO,華固期貨,202609,0,77,70,94,89,130
20260819,HO,華固期貨,202609,1,43,53,45,65,130
20260819,HO,華固期貨,999912,0,92,98,122,120,130
20260819,HO,華固期貨,999912,1,36,76,53,93,130
20260819,HQ,新興期貨,202609,0,232,675,332,920,1087
20260819,HQ,新興期貨,202609,1,0,675,0,920,1087
20260819,HQ,新興期貨,999912,0,232,676,332,921,1088
20260819,HQ,新興期貨,999912,1,0,676,0,921,1088
20260819,HS,長榮航期貨,202609,0,1166,2266,1541,2828,3027
20260819,HS,長榮航期貨,202609,1,596,1741,666,2303,3027
20260819,HS,長榮航期貨,999912,0,1166,2266,1541,2828,3027
20260819,HS,長榮航期貨,999912,1,596,1741,666,2303,3027
20260819,IA,臺企銀期貨,202609,0,157,176,170,178,462
20260819,IA,臺企銀期貨,202609,1,121,176,121,177,462
20260819,IA,臺企銀期貨,999912,0,383,500,469,505,505
20260819,IA,臺企銀期貨,999912,1,282,500,282,504,505
20260819,IH,農林期貨,202609,0,57,72,70,76,76
20260819,IH,農林期貨,202609,1,0,55,3,59,76
20260819,IH,農林期貨,999912,0,62,82,78,86,86
20260819,IH,農林期貨,999912,1,0,65,3,69,86
20260819,II,晶豪科期貨,202609,0,1096,1176,1286,1541,1736
20260819,II,晶豪科期貨,202609,1,588,1176,624,1541,1736
20260819,II,晶豪科期貨,999912,0,1096,1176,1286,1541,1743
20260819,II,晶豪科期貨,999912,1,588,1176,624,1541,1743
20260819,IJ,大立光期貨,202609,0,484,521,556,633,706
20260819,IJ,大立光期貨,202609,1,97,521,97,633,706
20260819,IJ,大立光期貨,999912,0,484,521,556,633,706
20260819,IJ,大立光期貨,999912,1,97,521,97,633,706
20260819,IM,亞光期貨,202609,0,1113,1766,1308,1775,1776
20260819,IM,亞光期貨,202609,1,1113,1766,1113,1773,1776
20260819,IM,亞光期貨,999912,0,1161,1836,1379,1856,1862
20260819,IM,亞光期貨,999912,1,1063,1805,1113,1825,1862
20260819,IO,聯詠期貨,202609,0,230,472,317,499,512
20260819,IO,聯詠期貨,202609,1,181,472,233,496,512
20260819,IO,聯詠期貨,999912,0,230,472,317,499,513
20260819,IO,聯詠期貨,999912,1,181,472,233,496,513
20260819,IP,智原期貨,202609,0,492,924,593,954,975
20260819,IP,智原期貨,202609,1,187,829,247,841,975
20260819,IP,智原期貨,999912,0,492,932,593,969,998
20260819,IP,智原期貨,999912,1,187,837,247,860,998
20260819,IQ,文曄期貨,202609,0,611,1463,845,1520,1522
20260819,IQ,文曄期貨,202609,1,531,1463,623,1520,1522
20260819,IQ,文曄期貨,999912,0,611,1463,845,1520,1522
20260819,IQ,文曄期貨,999912,1,531,1463,623,1520,1522
20260819,IR,欣興期貨,202609,0,1237,2097,1745,3059,3820
20260819,IR,欣興期貨,202609,1,814,2097,916,3059,3820
20260819,IR,欣興期貨,999912,0,1242,2099,1750,3061,3833
20260819,IR,欣興期貨,999912,1,819,2099,921,3061,3833
20260819,IT,晶技期貨,202609,0,3318,3277,3547,3863,4662
20260819,IT,晶技期貨,202609,1,253,3277,288,3360,4662
20260819,IT,晶技期貨,999912,0,3318,3277,3547,3863,4664
20260819,IT,晶技期貨,999912,1,253,3277,288,3360,4664
20260819,IX,景碩期貨,202609,0,2214,3028,2743,3808,4513
20260819,IX,景碩期貨,202609,1,566,3028,700,3808,4513
20260819,IX,景碩期貨,999912,0,2214,3030,2743,3810,4529
20260819,IX,景碩期貨,999912,1,566,3030,700,3810,4529
20260819,IY,新日興期貨,202609,0,1081,1633,1410,1799,1863
20260819,IY,新日興期貨,202609,1,633,1633,633,1799,1863
