日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260720,CL,兆豐金期貨,999912,1,735,621,779,685,879
20260720,CM,台新新光金期貨,202608,0,3338,3641,3956,4238,4792
20260720,CM,台新新光金期貨,202608,1,2503,3401,2621,3501,4792
20260720,CM,台新新光金期貨,999912,0,3517,3706,4184,4509,5273
20260720,CM,台新新光金期貨,999912,1,2503,3706,2621,3842,5273
20260720,CN,中信金期貨,202608,0,1731,2007,1990,2331,2438
20260720,CN,中信金期貨,202608,1,1664,1859,1880,2183,2438
20260720,CN,中信金期貨,999912,0,1731,2092,2002,2416,2529
20260720,CN,中信金期貨,999912,1,1664,1859,1892,2183,2529
20260720,CQ,統一期貨,202608,0,581,464,627,582,654
20260720,CQ,統一期貨,202608,1,548,419,569,537,654
20260720,CQ,統一期貨,999912,0,581,467,627,585,657
20260720,CQ,統一期貨,999912,1,548,422,569,540,657
20260720,CR,遠東新期貨,202608,0,242,338,402,512,613
20260720,CR,遠東新期貨,202608,1,45,338,100,482,613
20260720,CR,遠東新期貨,999912,0,242,356,402,530,631
20260720,CR,遠東新期貨,999912,1,45,356,100,500,631
20260720,CS,華新期貨,202608,0,2074,4108,2653,4489,4639
20260720,CS,華新期貨,202608,1,183,4108,321,4489,4639
20260720,CS,華新期貨,999912,0,2074,4228,2653,4643,4855
20260720,CS,華新期貨,999912,1,183,4228,321,4576,4855
20260720,CU,中環期貨,202608,0,98,100,117,122,131
20260720,CU,中環期貨,202608,1,21,100,21,102,131
20260720,CU,中環期貨,999912,0,98,101,118,124,134
20260720,CU,中環期貨,999912,1,21,101,21,103,134
20260720,CW,佳世達期貨,202608,0,173,352,238,409,446
20260720,CW,佳世達期貨,202608,1,118,109,118,147,446
20260720,CW,佳世達期貨,999912,0,328,542,410,617,654
20260720,CW,佳世達期貨,999912,1,77,299,118,355,654
20260720,CX,大同期貨,202608,0,470,997,677,1075,1097
20260720,CX,大同期貨,202608,1,142,997,192,1075,1097
20260720,CX,大同期貨,999912,0,508,1165,775,1247,1269
20260720,CX,大同期貨,999912,1,172,1165,280,1247,1269
20260720,CY,南亞科期貨,202608,0,2827,7108,4461,10286,11244
20260720,CY,南亞科期貨,202608,1,536,7108,854,10286,11244
20260720,CY,南亞科期貨,999912,0,2827,7335,4461,10631,11750
20260720,CY,南亞科期貨,999912,1,536,7335,854,10631,11750
20260720,CZ,長榮期貨,202608,0,3187,7754,4411,7976,8042
20260720,CZ,長榮期貨,202608,1,1992,7754,2534,7976,8042
20260720,CZ,長榮期貨,999912,0,3297,8486,4590,8891,8979
20260720,CZ,長榮期貨,999912,1,2026,8486,2568,8891,8979
20260720,DA,陽明期貨,202608,0,2871,3491,3124,3787,3946
20260720,DA,陽明期貨,202608,1,681,3491,681,3787,3946
20260720,DA,陽明期貨,999912,0,2871,3491,3162,3863,4037
20260720,DA,陽明期貨,999912,1,681,3491,681,3863,4037
20260720,DB,華航期貨,202608,0,1419,2014,1795,2619,2940
20260720,DB,華航期貨,202608,1,295,2014,295,2619,2940
20260720,DB,華航期貨,999912,0,1419,2014,1795,2619,2946
20260720,DB,華航期貨,999912,1,295,2014,295,2619,2946
20260720,DC,彰銀期貨,202608,0,237,235,259,259,260
20260720,DC,彰銀期貨,202608,1,158,235,159,257,260
20260720,DC,彰銀期貨,999912,0,266,274,303,304,306
20260720,DC,彰銀期貨,999912,1,142,274,158,296,306
20260720,DE,永豐金期貨,202608,0,567,421,600,528,639
20260720,DE,永豐金期貨,202608,1,517,288,528,357,639
20260720,DE,永豐金期貨,999912,0,571,454,620,561,672
20260720,DE,永豐金期貨,999912,1,521,288,544,357,672
20260720,DF,台泥期貨,202608,0,1158,1605,1393,2031,2304
20260720,DF,台泥期貨,202608,1,851,1605,937,2031,2304
20260720,DF,台泥期貨,999912,0,1608,2308,1978,2887,3254
20260720,DF,台泥期貨,999912,1,851,2308,851,2887,3254
20260720,DG,台化期貨,202608,0,3743,5393,4247,6158,6541
20260720,DG,台化期貨,202608,1,182,5393,182,6158,6541
20260720,DG,台化期貨,999912,0,3857,5512,4387,6316,6875
20260720,DG,台化期貨,999912,1,182,5512,182,6316,6875
20260720,DH,鴻海期貨,202608,0,15032,17330,15906,19591,21349
20260720,DH,鴻海期貨,202608,1,15032,17330,15360,19591,21349
20260720,DH,鴻海期貨,999912,0,18176,23272,19608,25938,27806
20260720,DH,鴻海期貨,999912,1,18176,23272,18779,25938,27806
20260720,DI,旺宏期貨,202608,0,3714,6791,4915,9084,10063
20260720,DI,旺宏期貨,202608,1,2544,6791,2544,9084,10063
20260720,DI,旺宏期貨,999912,0,3714,6978,4971,9337,10701
20260720,DI,旺宏期貨,999912,1,2544,6978,2544,9337,10701
20260720,DJ,華碩期貨,202608,0,232,255,280,333,363
20260720,DJ,華碩期貨,202608,1,143,255,151,306,363
20260720,DJ,華碩期貨,999912,0,232,255,280,333,363
20260720,DJ,華碩期貨,999912,1,143,255,151,306,363
20260720,DK,廣達期貨,202608,0,4130,5910,5026,6919,6970
20260720,DK,廣達期貨,202608,1,4130,5910,4899,6919,6970
20260720,DK,廣達期貨,999912,0,4130,5938,5026,6973,7043
20260720,DK,廣達期貨,999912,1,4130,5938,4899,6973,7043
20260720,DL,中華電期貨,202608,0,256,261,339,350,423
20260720,DL,中華電期貨,202608,1,177,230,213,273,423
20260720,DL,中華電期貨,999912,0,256,261,339,350,430
20260720,DL,中華電期貨,999912,1,177,230,213,273,430
20260720,DN,玉山金期貨,202608,0,1500,1121,1707,1637,1892
20260720,DN,玉山金期貨,202608,1,1435,929,1549,1365,1892
20260720,DN,玉山金期貨,999912,0,1501,1123,1754,1670,2048
20260720,DN,玉山金期貨,999912,1,1436,931,1550,1288,2048
20260720,DO,元大金期貨,202608,0,492,503,613,638,728
20260720,DO,元大金期貨,202608,1,415,190,470,255,728
20260720,DO,元大金期貨,999912,0,494,503,615,642,732
20260720,DO,元大金期貨,999912,1,415,190,470,259,732
20260720,DP,第一金期貨,202608,0,423,334,456,448,465
20260720,DP,第一金期貨,202608,1,375,334,382,401,465
20260720,DP,第一金期貨,999912,0,429,334,462,457,478
20260720,DP,第一金期貨,999912,1,379,334,386,393,478
20260720,DQ,群創期貨,202608,0,7047,16594,9527,19390,25475
20260720,DQ,群創期貨,202608,1,5627,13914,6584,14565,25475
20260720,DQ,群創期貨,999912,0,7259,17484,9739,20280,26895
20260720,DQ,群創期貨,999912,1,5839,14804,6796,15455,26895
20260720,DS,宏碁期貨,202608,0,2754,5597,4124,5974,6129
20260720,DS,宏碁期貨,202608,1,2754,4681,3992,5058,6129
20260720,DS,宏碁期貨,999912,0,2754,5597,4126,5974,6219
20260720,DS,宏碁期貨,999912,1,2754,4681,3994,5058,6219
20260720,DV,聯發科期貨,202608,0,2305,2953,2861,4112,4786
20260720,DV,聯發科期貨,202608,1,304,2953,403,4112,4786
20260720,DV,聯發科期貨,999912,0,2527,3112,3090,4363,5091
20260720,DV,聯發科期貨,999912,1,506,3112,612,4363,5091
20260720,DW,潤泰全期貨,202608,0,243,240,312,322,337
20260720,DW,潤泰全期貨,202608,1,0,240,24,290,337
20260720,DW,潤泰全期貨,999912,0,985,1007,1079,1103,1119
20260720,DW,潤泰全期貨,999912,1,0,1007,24,1071,1119
20260720,DX,緯創期貨,202608,0,3026,5014,3620,5644,5877
20260720,DX,緯創期貨,202608,1,655,5014,903,5644,5877
20260720,DX,緯創期貨,999912,0,3156,5236,3778,5970,6321
20260720,DX,緯創期貨,999912,1,655,5236,903,5970,6321
20260720,DY,亞泥期貨,202608,0,438,286,536,413,581
20260720,DY,亞泥期貨,202608,1,350,286,367,386,581
20260720,DY,亞泥期貨,999912,0,443,286,541,413,586
20260720,DY,亞泥期貨,999912,1,350,286,367,386,586
20260720,DZ,大成期貨,202608,0,25,17,25,24,25
20260720,DZ,大成期貨,202608,1,15,17,15,21,25
20260720,DZ,大成期貨,999912,0,25,17,25,24,25
20260720,DZ,大成期貨,999912,1,15,17,15,21,25
20260720,E4F,臺灣永續期貨,202608,0,30,30,30,30,30
20260720,E4F,臺灣永續期貨,202608,1,0,0,0,0,30
20260720,E4F,臺灣永續期貨,999912,0,52,52,52,52,52
20260720,E4F,臺灣永續期貨,999912,1,0,0,0,0,52
20260720,EE,國喬期貨,202608,0,234,522,341,563,568
20260720,EE,國喬期貨,202608,1,132,522,132,544,568
20260720,EE,國喬期貨,999912,0,234,525,341,566,572
20260720,EE,國喬期貨,999912,1,132,525,132,547,572
20260720,EG,中石化期貨,202608,0,457,1061,617,1362,1437
20260720,EG,中石化期貨,202608,1,60,1061,101,1362,1437
20260720,EG,中石化期貨,999912,0,457,1099,618,1405,1483
20260720,EG,中石化期貨,999912,1,60,1099,101,1405,1483
20260720,EH,東陽期貨,202608,0,231,541,326,624,648
20260720,EH,東陽期貨,202608,1,100,541,124,624,648
20260720,EH,東陽期貨,999912,0,235,549,333,632,658
20260720,EH,東陽期貨,999912,1,100,549,124,632,658
20260720,EK,南紡期貨,202608,0,93,106,122,140,148
20260720,EK,南紡期貨,202608,1,0,106,12,120,148
20260720,EK,南紡期貨,999912,0,93,115,126,149,157
20260720,EK,南紡期貨,999912,1,0,115,12,129,157
20260720,EM,東元期貨,202608,0,598,1216,713,1305,1324
20260720,EM,東元期貨,202608,1,598,1216,642,1275,1324
20260720,EM,東元期貨,999912,0,603,1284,729,1373,1405
20260720,EM,東元期貨,999912,1,603,1284,675,1343,1405
20260720,EO,中砂期貨,202608,0,36,45,44,49,49
20260720,EO,中砂期貨,202608,1,29,38,31,42,49
20260720,EO,中砂期貨,999912,0,40,48,48,53,53
20260720,EO,中砂期貨,999912,1,33,41,35,45,53
20260720,EP,亞德客-KY期貨,202608,0,27,31,34,34,34
20260720,EP,亞德客-KY期貨,202608,1,9,31,14,32,34
20260720,EP,亞德客-KY期貨,999912,0,27,31,34,36,36
20260720,EP,亞德客-KY期貨,999912,1,9,31,15,34,36
20260720,EY,中纖期貨,202608,0,704,1158,968,1779,2366
20260720,EY,中纖期貨,202608,1,223,446,283,816,2366
20260720,EY,中纖期貨,999912,0,704,1168,968,1807,2396
20260720,EY,中纖期貨,999912,1,223,636,283,844,2396
20260720,EZ,台肥期貨,202608,0,56,67,69,75,75
20260720,EZ,台肥期貨,202608,1,16,67,16,73,75
20260720,EZ,台肥期貨,999912,0,56,67,69,75,75
20260720,EZ,台肥期貨,999912,1,16,67,16,73,75
20260720,F1F,英國富時100期貨,202609,0,216,221,221,221,221
20260720,F1F,英國富時100期貨,202609,1,77,0,77,0,221
20260720,F1F,英國富時100期貨,999912,0,223,229,229,229,229
20260720,F1F,英國富時100期貨,999912,1,78,0,78,0,229
20260720,FB,東和鋼鐵期貨,202608,0,40,43,44,44,44
20260720,FB,東和鋼鐵期貨,202608,1,35,43,36,44,44
20260720,FB,東和鋼鐵期貨,999912,0,40,43,44,44,44
20260720,FB,東和鋼鐵期貨,999912,1,35,43,36,44,44
20260720,FE,大成鋼期貨,202608,0,1521,2006,1836,2522,2747
20260720,FE,大成鋼期貨,202608,1,350,2006,400,2522,2747
20260720,FE,大成鋼期貨,999912,0,1521,2018,1839,2537,2764
20260720,FE,大成鋼期貨,999912,1,350,2018,400,2537,2764
20260720,FF,上銀期貨,202608,0,70,169,107,213,227
20260720,FF,上銀期貨,202608,1,30,169,55,200,227
20260720,FF,上銀期貨,999912,0,70,169,108,214,231
20260720,FF,上銀期貨,999912,1,40,169,56,201,231
20260720,FG,川湖期貨,202608,0,51,35,59,51,60
20260720,FG,川湖期貨,202608,1,51,35,52,47,60
20260720,FG,川湖期貨,999912,0,51,35,59,51,60
20260720,FG,川湖期貨,999912,1,51,35,52,47,60
20260720,FK,正新期貨,202608,0,417,589,522,734,753
20260720,FK,正新期貨,202608,1,247,589,331,726,753
20260720,FK,正新期貨,999912,0,552,665,665,836,914
20260720,FK,正新期貨,999912,1,247,665,314,836,914
20260720,FN,裕隆期貨,202608,0,430,612,546,662,671
20260720,FN,裕隆期貨,202608,1,194,612,236,658,671
20260720,FN,裕隆期貨,999912,0,567,831,751,917,930
20260720,FN,裕隆期貨,999912,1,194,831,218,917,930
20260720,FQ,光寶科期貨,202608,0,1094,1730,1416,2337,2614
20260720,FQ,光寶科期貨,202608,1,693,1730,740,2337,2614
20260720,FQ,光寶科期貨,999912,0,1094,1837,1445,2459,2779
20260720,FQ,光寶科期貨,999912,1,693,1837,769,2459,2779
20260720,FR,台達電期貨,202608,0,3397,3680,3869,4544,5052
20260720,FR,台達電期貨,202608,1,1351,3680,1697,4544,5052
20260720,FR,台達電期貨,999912,0,3397,3824,4005,4709,5233
20260720,FR,台達電期貨,999912,1,1351,3824,1833,4709,5233
20260720,FS,金寶期貨,202608,0,430,1046,516,1060,1064
20260720,FS,金寶期貨,202608,1,430,1046,468,1050,1064
20260720,FS,金寶期貨,999912,0,430,1129,553,1148,1157
20260720,FS,金寶期貨,999912,1,430,1129,468,1133,1157
20260720,FT,華通期貨,202608,0,1492,2407,1960,2863,3864
20260720,FT,華通期貨,202608,1,1149,2407,1339,2407,3864
20260720,FT,華通期貨,999912,0,1556,2651,2035,3290,4026
20260720,FT,華通期貨,999912,1,1213,2651,1403,2895,4026
20260720,FV,精英期貨,202608,0,235,275,272,299,300
20260720,FV,精英期貨,202608,1,99,275,104,290,300
20260720,FV,精英期貨,999912,0,235,277,272,301,302
20260720,FV,精英期貨,999912,1,99,277,104,292,302
20260720,FW,友訊期貨,202608,0,581,1075,705,1329,1401
20260720,FW,友訊期貨,202608,1,76,1075,106,1301,1401
20260720,FW,友訊期貨,999912,0,581,1097,705,1351,1423
20260720,FW,友訊期貨,999912,1,76,1097,106,1323,1423
20260720,FY,台亞期貨,202608,0,398,774,551,777,777
20260720,FY,台亞期貨,202608,1,398,774,501,774,777
20260720,FY,台亞期貨,999912,0,398,790,572,800,801
20260720,FY,台亞期貨,999912,1,398,782,501,789,801
20260720,FZ,華邦電期貨,202608,0,4808,10268,6793,13525,14599
20260720,FZ,華邦電期貨,202608,1,823,10268,1977,13525,14599
20260720,FZ,華邦電期貨,999912,0,4808,10615,6793,14063,15340
20260720,FZ,華邦電期貨,999912,1,823,10615,1977,14063,15340
20260720,G2F,富櫃200期貨,202608,0,47,44,47,47,47
20260720,G2F,富櫃200期貨,202608,1,44,4,44,4,47
20260720,G2F,富櫃200期貨,999912,0,47,44,47,47,47
20260720,G2F,富櫃200期貨,999912,1,44,4,44,4,47
20260720,GA,聯強期貨,202608,0,217,219,247,253,253
20260720,GA,聯強期貨,202608,1,200,219,217,253,253
20260720,GA,聯強期貨,999912,0,217,219,247,253,253
20260720,GA,聯強期貨,999912,1,200,219,217,253,253
20260720,GC,鴻準期貨,202608,0,358,642,475,720,733
20260720,GC,鴻準期貨,202608,1,239,642,268,720,733
20260720,GC,鴻準期貨,999912,0,367,686,500,764,795
20260720,GC,鴻準期貨,999912,1,239,686,268,764,795
20260720,GDF,黃金期貨,202608,0,185,251,235,251,251
20260720,GDF,黃金期貨,202608,1,0,0,0,0,251
20260720,GDF,黃金期貨,999912,0,213,301,268,301,301
20260720,GDF,黃金期貨,999912,1,0,50,0,50,301
20260720,GH,技嘉期貨,202608,0,696,1704,939,1763,1779
20260720,GH,技嘉期貨,202608,1,552,1704,643,1753,1779
20260720,GH,技嘉期貨,999912,0,729,1757,1010,1864,1899
20260720,GH,技嘉期貨,999912,1,470,1757,599,1854,1899
20260720,GI,微星期貨,202608,0,619,1725,887,1791,1805
20260720,GI,微星期貨,202608,1,398,1725,478,1787,1805
20260720,GI,微星期貨,999912,0,620,1763,888,1855,1878
20260720,GI,微星期貨,999912,1,399,1763,479,1844,1878
20260720,GJ,瑞昱期貨,202608,0,171,314,242,331,340
20260720,GJ,瑞昱期貨,202608,1,119,304,129,316,340
20260720,GJ,瑞昱期貨,999912,0,171,319,242,338,347
20260720,GJ,瑞昱期貨,999912,1,119,309,129,323,347
20260720,GK,群光期貨,202608,0,71,182,105,193,194
20260720,GK,群光期貨,202608,1,19,182,25,192,194
20260720,GK,群光期貨,999912,0,78,199,114,210,211
20260720,GK,群光期貨,999912,1,19,199,25,209,211
20260720,GL,正崴期貨,202608,0,141,167,176,202,207
20260720,GL,正崴期貨,202608,1,0,167,17,199,207
20260720,GL,正崴期貨,999912,0,141,168,176,203,208
20260720,GL,正崴期貨,999912,1,0,168,17,200,208
20260720,GM,億光期貨,202608,0,62,64,68,75,77
20260720,GM,億光期貨,202608,1,36,64,36,74,77
20260720,GM,億光期貨,999912,0,62,64,68,75,77
20260720,GM,億光期貨,999912,1,36,64,36,74,77
20260720,GN,凌陽期貨,202608,0,228,322,296,388,399
20260720,GN,凌陽期貨,202608,1,30,322,54,388,399
20260720,GN,凌陽期貨,999912,0,228,322,296,391,402
20260720,GN,凌陽期貨,999912,1,30,322,54,391,402
20260720,GO,漢唐期貨,202608,0,66,129,101,180,214
20260720,GO,漢唐期貨,202608,1,18,129,25,180,214
20260720,GO,漢唐期貨,999912,0,66,135,101,187,225
20260720,GO,漢唐期貨,999912,1,18,135,32,187,225
20260720,GR,京元電子期貨,202608,0,1101,2715,1492,3132,3344
20260720,GR,京元電子期貨,202608,1,1101,2715,1101,3132,3344
20260720,GR,京元電子期貨,999912,0,1120,2846,1539,3281,3520
20260720,GR,京元電子期貨,999912,1,1120,2846,1192,3281,3520
20260720,GTF,櫃買期貨,202608,0,1,1,1,1,1
20260720,GTF,櫃買期貨,202608,1,0,0,0,0,1
20260720,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260720,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260720,GU,全新期貨,202608,0,879,1108,983,1333,1547
20260720,GU,全新期貨,202608,1,286,1108,316,1296,1547
20260720,GU,全新期貨,999912,0,879,1117,983,1346,1575
20260720,GU,全新期貨,999912,1,286,1117,316,1309,1575
20260720,GV,飛宏期貨,202608,0,96,149,113,160,161
20260720,GV,飛宏期貨,202608,1,42,149,45,152,161
20260720,GV,飛宏期貨,999912,0,96,152,113,163,164
20260720,GV,飛宏期貨,999912,1,42,152,45,155,164
20260720,GW,義隆期貨,202608,0,146,314,192,326,335
20260720,GW,義隆期貨,202608,1,78,254,94,255,335
20260720,GW,義隆期貨,999912,0,146,314,192,326,335
20260720,GW,義隆期貨,999912,1,78,254,94,255,335
20260720,GX,可成期貨,202608,0,603,2598,847,2648,2672
20260720,GX,可成期貨,202608,1,0,2598,0,2648,2672
20260720,GX,可成期貨,999912,0,613,2678,872,2730,2767
20260720,GX,可成期貨,999912,1,0,2678,0,2730,2767
20260720,GY,強茂期貨,202608,0,1500,2484,1775,3189,3521
20260720,GY,強茂期貨,202608,1,1251,2484,1251,3189,3521
20260720,GY,強茂期貨,999912,0,1582,2653,1887,3363,3703
20260720,GY,強茂期貨,999912,1,1409,2653,1409,3363,3703
20260720,GZ,兆赫期貨,202608,0,336,536,422,556,567
20260720,GZ,兆赫期貨,202608,1,336,469,395,476,567
20260720,GZ,兆赫期貨,999912,0,363,593,463,616,632
20260720,GZ,兆赫期貨,999912,1,363,532,411,539,632
20260720,HA,瑞軒期貨,202608,0,640,1350,882,1376,1399
20260720,HA,瑞軒期貨,202608,1,83,1290,175,1310,1399
20260720,HA,瑞軒期貨,999912,0,645,1452,900,1485,1513
20260720,HA,瑞軒期貨,999912,1,88,1402,223,1422,1513
20260720,HB,華新科期貨,202608,0,1375,2309,1685,3058,4068
20260720,HB,華新科期貨,202608,1,785,2309,785,3058,4068
20260720,HB,華新科期貨,999912,0,1378,2357,1688,3119,4141
20260720,HB,華新科期貨,999912,1,788,2357,788,3119,4141
20260720,HC,宏達電期貨,202608,0,622,1280,843,1479,1522
20260720,HC,宏達電期貨,202608,1,483,1160,580,1204,1522
20260720,HC,宏達電期貨,999912,0,670,1332,896,1531,1598
20260720,HC,宏達電期貨,999912,1,483,1212,585,1256,1598
20260720,HH,中工期貨,202608,0,79,83,105,110,406
20260720,HH,中工期貨,202608,1,7,62,13,80,406
20260720,HH,中工期貨,999912,0,256,273,331,373,430
20260720,HH,中工期貨,999912,1,0,229,12,329,430
20260720,HI,冠德期貨,202608,0,73,133,108,137,137
20260720,HI,冠德期貨,202608,1,20,130,29,134,137
20260720,HI,冠德期貨,999912,0,73,141,111,145,145
20260720,HI,冠德期貨,999912,1,20,138,29,142,145
20260720,HL,興富發期貨,202608,0,195,297,263,322,324
20260720,HL,興富發期貨,202608,1,91,297,122,315,324
20260720,HL,興富發期貨,999912,0,318,380,400,457,466
20260720,HL,興富發期貨,999912,1,91,312,122,369,466
20260720,HO,華固期貨,202608,0,108,120,155,175,184
20260720,HO,華固期貨,202608,1,47,88,61,113,184
20260720,HO,華固期貨,999912,0,143,134,190,200,219
20260720,HO,華固期貨,999912,1,47,88,61,127,219
20260720,HQ,新興期貨,202608,0,250,476,358,604,650
20260720,HQ,新興期貨,202608,1,49,476,81,604,650
20260720,HQ,新興期貨,999912,0,250,479,358,607,654
20260720,HQ,新興期貨,999912,1,49,479,81,607,654
20260720,HS,長榮航期貨,202608,0,1160,2518,1868,3218,4048
20260720,HS,長榮航期貨,202608,1,391,2043,513,2743,4048
20260720,HS,長榮航期貨,999912,0,1173,2569,1881,3269,4101
20260720,HS,長榮航期貨,999912,1,391,2044,513,2744,4101
20260720,IA,臺企銀期貨,202608,0,194,172,215,222,222
20260720,IA,臺企銀期貨,202608,1,131,134,141,165,222
20260720,IA,臺企銀期貨,999912,0,449,511,538,582,583
20260720,IA,臺企銀期貨,999912,1,204,438,239,491,583
20260720,IH,農林期貨,202608,0,123,148,147,167,169
20260720,IH,農林期貨,202608,1,0,148,0,156,169
20260720,IH,農林期貨,999912,0,124,158,158,178,180
20260720,IH,農林期貨,999912,1,0,158,0,167,180
20260720,II,晶豪科期貨,202608,0,897,1261,1162,1517,1714
20260720,II,晶豪科期貨,202608,1,284,1261,320,1517,1714
20260720,II,晶豪科期貨,999912,0,897,1261,1162,1521,1745
20260720,II,晶豪科期貨,999912,1,284,1261,320,1521,1745
20260720,IJ,大立光期貨,202608,0,264,423,324,454,465
20260720,IJ,大立光期貨,202608,1,194,423,207,454,465
20260720,IJ,大立光期貨,999912,0,273,432,334,464,476
20260720,IJ,大立光期貨,999912,1,203,432,216,464,476
20260720,IM,亞光期貨,202608,0,1124,2029,1360,2048,2056
20260720,IM,亞光期貨,202608,1,1066,2029,1159,2048,2056
20260720,IM,亞光期貨,999912,0,1189,2096,1432,2149,2163
20260720,IM,亞光期貨,999912,1,1069,2096,1162,2135,2163
20260720,IO,聯詠期貨,202608,0,361,646,453,714,729
20260720,IO,聯詠期貨,202608,1,209,646,232,704,729
20260720,IO,聯詠期貨,999912,0,361,646,453,714,730
20260720,IO,聯詠期貨,999912,1,209,646,232,704,730
20260720,IP,智原期貨,202608,0,508,1453,711,1484,1497
20260720,IP,智原期貨,202608,1,317,1436,403,1463,1497
20260720,IP,智原期貨,999912,0,508,1473,711,1518,1538
20260720,IP,智原期貨,999912,1,317,1473,403,1497,1538
20260720,IQ,文曄期貨,202608,0,1200,1465,1393,1799,1896
20260720,IQ,文曄期貨,202608,1,1083,1465,1129,1799,1896
20260720,IQ,文曄期貨,999912,0,1208,1465,1401,1799,1919
20260720,IQ,文曄期貨,999912,1,1087,1465,1133,1799,1919
20260720,IR,欣興期貨,202608,0,933,2137,1398,3155,3718
20260720,IR,欣興期貨,202608,1,626,2137,626,3155,3718
20260720,IR,欣興期貨,999912,0,1046,2252,1540,3308,3917
20260720,IR,欣興期貨,999912,1,643,2252,643,3308,3917
20260720,IT,晶技期貨,202608,0,1508,2017,1680,2417,2682
20260720,IT,晶技期貨,202608,1,0,2017,71,2417,2682
20260720,IT,晶技期貨,999912,0,1508,2048,1682,2448,2715
20260720,IT,晶技期貨,999912,1,0,2048,71,2448,2715
20260720,IX,景碩期貨,202608,0,1276,2613,1662,3095,3455
20260720,IX,景碩期貨,202608,1,510,2613,556,3095,3455
20260720,IX,景碩期貨,999912,0,1276,2625,1662,3109,3531
20260720,IX,景碩期貨,999912,1,510,2625,556,3109,3531
