日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260907,DH,鴻海期貨,202609,1,8272,12630,9130,14095,15554
20260907,DH,鴻海期貨,999912,0,16059,22632,17667,24533,26327
20260907,DH,鴻海期貨,999912,1,15672,22632,16319,24533,26327
20260907,DI,旺宏期貨,202609,0,1529,3959,2093,4815,5325
20260907,DI,旺宏期貨,202609,1,717,3959,858,4745,5325
20260907,DI,旺宏期貨,999912,0,3012,5890,3763,7008,7740
20260907,DI,旺宏期貨,999912,1,2334,5890,2334,7008,7740
20260907,DJ,華碩期貨,202609,0,392,313,481,452,625
20260907,DJ,華碩期貨,202609,1,132,313,166,421,625
20260907,DJ,華碩期貨,999912,0,392,316,481,457,633
20260907,DJ,華碩期貨,999912,1,132,316,166,426,633
20260907,DK,廣達期貨,202609,0,3407,5107,4061,5218,5234
20260907,DK,廣達期貨,202609,1,3407,5107,4061,5173,5234
20260907,DK,廣達期貨,999912,0,3436,5298,4092,5448,5512
20260907,DK,廣達期貨,999912,1,3436,5298,4092,5414,5512
20260907,DL,中華電期貨,202609,0,172,203,256,282,350
20260907,DL,中華電期貨,202609,1,88,203,115,243,350
20260907,DL,中華電期貨,999912,0,185,222,303,328,435
20260907,DL,中華電期貨,999912,1,60,222,88,297,435
20260907,DN,玉山金期貨,202609,0,1243,932,1464,1395,1659
20260907,DN,玉山金期貨,202609,1,972,932,1026,1285,1659
20260907,DN,玉山金期貨,999912,0,1243,990,1499,1483,1792
20260907,DN,玉山金期貨,999912,1,972,990,1026,1373,1792
20260907,DO,元大金期貨,202609,0,426,448,476,529,709
20260907,DO,元大金期貨,202609,1,394,448,404,489,709
20260907,DO,元大金期貨,999912,0,523,574,581,673,727
20260907,DO,元大金期貨,999912,1,445,574,468,617,727
20260907,DP,第一金期貨,202609,0,550,501,573,567,583
20260907,DP,第一金期貨,202609,1,533,264,539,330,583
20260907,DP,第一金期貨,999912,0,573,565,636,646,662
20260907,DP,第一金期貨,999912,1,533,328,555,409,662
20260907,DQ,群創期貨,202609,0,9590,21475,14084,25189,28490
20260907,DQ,群創期貨,202609,1,9590,21475,13168,23743,28490
20260907,DQ,群創期貨,999912,0,10737,24276,15321,28146,33155
20260907,DQ,群創期貨,999912,1,10737,24276,14405,26547,33155
20260907,DS,宏碁期貨,202609,0,1558,2763,1853,3128,3201
20260907,DS,宏碁期貨,202609,1,1309,2578,1497,2843,3201
20260907,DS,宏碁期貨,999912,0,1622,3153,1933,3518,3667
20260907,DS,宏碁期貨,999912,1,1373,2968,1525,3233,3667
20260907,DV,聯發科期貨,202609,0,1064,1907,1561,2640,3019
20260907,DV,聯發科期貨,202609,1,308,1907,408,2640,3019
20260907,DV,聯發科期貨,999912,0,1963,3284,2818,4205,4894
20260907,DV,聯發科期貨,999912,1,860,3284,860,4205,4894
20260907,DW,潤泰全期貨,202609,0,705,861,792,903,907
20260907,DW,潤泰全期貨,202609,1,0,861,13,886,907
20260907,DW,潤泰全期貨,999912,0,925,1016,1027,1131,1162
20260907,DW,潤泰全期貨,999912,1,0,1016,13,1122,1162
20260907,DX,緯創期貨,202609,0,4017,7031,5075,8473,9379
20260907,DX,緯創期貨,202609,1,1626,7031,1893,8223,9379
20260907,DX,緯創期貨,999912,0,4028,7521,5158,9065,10243
20260907,DX,緯創期貨,999912,1,1637,7521,1904,8815,10243
20260907,DY,亞泥期貨,202609,0,334,341,415,416,474
20260907,DY,亞泥期貨,202609,1,219,341,238,372,474
20260907,DY,亞泥期貨,999912,0,335,343,416,418,476
20260907,DY,亞泥期貨,999912,1,219,343,238,374,476
20260907,DZ,大成期貨,202609,0,44,44,50,52,52
20260907,DZ,大成期貨,202609,1,32,11,32,18,52
20260907,DZ,大成期貨,999912,0,44,44,50,52,52
20260907,DZ,大成期貨,999912,1,32,11,32,18,52
20260907,E4F,臺灣永續期貨,202609,0,14,14,14,14,14
20260907,E4F,臺灣永續期貨,202609,1,0,0,0,0,14
20260907,E4F,臺灣永續期貨,999912,0,25,25,25,25,25
20260907,E4F,臺灣永續期貨,999912,1,0,0,0,0,25
20260907,EE,國喬期貨,202609,0,925,1898,1166,1918,1930
20260907,EE,國喬期貨,202609,1,206,1898,409,1909,1930
20260907,EE,國喬期貨,999912,0,976,2168,1303,2213,2232
20260907,EE,國喬期貨,999912,1,339,2168,524,2204,2232
20260907,EG,中石化期貨,202609,0,505,995,632,1119,1136
20260907,EG,中石化期貨,202609,1,0,995,34,1119,1136
20260907,EG,中石化期貨,999912,0,530,1077,668,1218,1246
20260907,EG,中石化期貨,999912,1,0,1077,34,1218,1246
20260907,EH,東陽期貨,202609,0,241,693,332,695,695
20260907,EH,東陽期貨,202609,1,100,693,139,693,695
20260907,EH,東陽期貨,999912,0,241,713,340,721,721
20260907,EH,東陽期貨,999912,1,100,713,139,718,721
20260907,EK,南紡期貨,202609,0,138,176,175,223,234
20260907,EK,南紡期貨,202609,1,0,176,0,207,234
20260907,EK,南紡期貨,999912,0,144,214,201,271,285
20260907,EK,南紡期貨,999912,1,0,214,0,255,285
20260907,EM,東元期貨,202609,0,591,1510,867,1588,1598
20260907,EM,東元期貨,202609,1,312,1510,449,1588,1598
20260907,EM,東元期貨,999912,0,591,1601,879,1685,1705
20260907,EM,東元期貨,999912,1,312,1601,502,1685,1705
20260907,EO,中砂期貨,202609,0,21,23,26,26,26
20260907,EO,中砂期貨,202609,1,13,23,14,26,26
20260907,EO,中砂期貨,999912,0,21,24,27,28,28
20260907,EO,中砂期貨,999912,1,13,24,14,28,28
20260907,EP,亞德客-KY期貨,202609,0,21,27,28,33,33
20260907,EP,亞德客-KY期貨,202609,1,5,27,6,29,33
20260907,EP,亞德客-KY期貨,999912,0,29,33,41,45,48
20260907,EP,亞德客-KY期貨,999912,1,5,29,6,39,48
20260907,EY,中纖期貨,202609,0,208,686,294,720,726
20260907,EY,中纖期貨,202609,1,113,686,151,714,726
20260907,EY,中纖期貨,999912,0,224,717,324,783,806
20260907,EY,中纖期貨,999912,1,125,717,163,783,806
20260907,EZ,台肥期貨,202609,0,58,72,77,85,85
20260907,EZ,台肥期貨,202609,1,11,63,11,74,85
20260907,EZ,台肥期貨,999912,0,72,82,93,103,104
20260907,EZ,台肥期貨,999912,1,6,82,11,93,104
20260907,F1F,英國富時100期貨,202609,0,60,62,62,62,62
20260907,F1F,英國富時100期貨,202609,1,48,0,48,0,62
20260907,F1F,英國富時100期貨,999912,0,73,82,81,82,82
20260907,F1F,英國富時100期貨,999912,1,51,0,51,0,82
20260907,FB,東和鋼鐵期貨,202609,0,29,44,40,47,47
20260907,FB,東和鋼鐵期貨,202609,1,5,42,5,44,47
20260907,FB,東和鋼鐵期貨,999912,0,29,49,41,53,53
20260907,FB,東和鋼鐵期貨,999912,1,5,49,7,50,53
20260907,FE,大成鋼期貨,202609,0,1602,2603,2025,3040,3309
20260907,FE,大成鋼期貨,202609,1,353,2603,353,3040,3309
20260907,FE,大成鋼期貨,999912,0,1602,2681,2049,3134,3410
20260907,FE,大成鋼期貨,999912,1,353,2681,353,3134,3410
20260907,FF,上銀期貨,202609,0,141,315,197,362,399
20260907,FF,上銀期貨,202609,1,106,315,129,362,399
20260907,FF,上銀期貨,999912,0,179,358,240,412,460
20260907,FF,上銀期貨,999912,1,109,358,132,412,460
20260907,FG,川湖期貨,202609,0,72,71,95,91,102
20260907,FG,川湖期貨,202609,1,46,40,58,60,102
20260907,FG,川湖期貨,999912,0,87,88,112,108,119
20260907,FG,川湖期貨,999912,1,58,40,70,60,119
20260907,FK,正新期貨,202609,0,205,367,299,446,466
20260907,FK,正新期貨,202609,1,87,367,87,446,466
20260907,FK,正新期貨,999912,0,248,432,368,546,569
20260907,FK,正新期貨,999912,1,87,432,87,546,569
20260907,FN,裕隆期貨,202609,0,511,1378,693,1385,1388
20260907,FN,裕隆期貨,202609,1,169,1378,206,1382,1388
20260907,FN,裕隆期貨,999912,0,594,1494,833,1636,1705
20260907,FN,裕隆期貨,999912,1,169,1494,206,1618,1705
20260907,FQ,光寶科期貨,202609,0,2681,3661,3425,4959,5851
20260907,FQ,光寶科期貨,202609,1,1525,3661,1703,4959,5851
20260907,FQ,光寶科期貨,999912,0,3116,4433,4062,5739,6836
20260907,FQ,光寶科期貨,999912,1,1897,4433,2075,5739,6836
20260907,FR,台達電期貨,202609,0,1177,2119,1601,2709,2956
20260907,FR,台達電期貨,202609,1,466,2119,695,2709,2956
20260907,FR,台達電期貨,999912,0,2715,3837,3408,4688,5146
20260907,FR,台達電期貨,999912,1,708,3837,949,4688,5146
20260907,FS,金寶期貨,202609,0,883,1461,1038,1472,1475
20260907,FS,金寶期貨,202609,1,883,1461,1011,1467,1475
20260907,FS,金寶期貨,999912,0,927,1750,1178,1776,1784
20260907,FS,金寶期貨,999912,1,927,1750,1145,1773,1784
20260907,FT,華通期貨,202609,0,630,2543,895,2992,3401
20260907,FT,華通期貨,202609,1,212,2543,212,2931,3401
20260907,FT,華通期貨,999912,0,702,2678,978,3245,3735
20260907,FT,華通期貨,999912,1,294,2678,294,3245,3735
20260907,FV,精英期貨,202609,0,144,223,187,235,236
20260907,FV,精英期貨,202609,1,121,223,121,229,236
20260907,FV,精英期貨,999912,0,250,366,310,378,379
20260907,FV,精英期貨,999912,1,101,366,121,372,379
20260907,FW,友訊期貨,202609,0,641,1316,782,1353,1367
20260907,FW,友訊期貨,202609,1,347,1316,402,1343,1367
20260907,FW,友訊期貨,999912,0,647,1376,793,1415,1435
20260907,FW,友訊期貨,999912,1,347,1376,402,1403,1435
20260907,FY,台亞期貨,202609,0,444,799,605,802,802
20260907,FY,台亞期貨,202609,1,444,791,585,791,802
20260907,FY,台亞期貨,999912,0,461,863,639,874,874
20260907,FY,台亞期貨,999912,1,461,855,604,862,874
20260907,FZ,華邦電期貨,202609,0,5503,9361,7516,12488,14626
20260907,FZ,華邦電期貨,202609,1,1327,9361,1820,12488,14626
20260907,FZ,華邦電期貨,999912,0,7020,9617,9124,14347,17561
20260907,FZ,華邦電期貨,999912,1,3379,9617,4028,14347,17561
20260907,G2F,富櫃200期貨,202609,0,33,27,33,33,33
20260907,G2F,富櫃200期貨,202609,1,29,0,29,2,33
20260907,G2F,富櫃200期貨,999912,0,33,27,33,33,33
20260907,G2F,富櫃200期貨,999912,1,29,0,29,2,33
20260907,GA,聯強期貨,202609,0,171,190,200,210,212
20260907,GA,聯強期貨,202609,1,136,190,153,210,212
20260907,GA,聯強期貨,999912,0,172,192,201,212,214
20260907,GA,聯強期貨,999912,1,136,192,153,212,214
20260907,GC,鴻準期貨,202609,0,227,1019,376,1304,1376
20260907,GC,鴻準期貨,202609,1,42,1019,42,1304,1376
20260907,GC,鴻準期貨,999912,0,228,1046,377,1350,1463
20260907,GC,鴻準期貨,999912,1,42,1046,42,1350,1463
20260907,GDF,黃金期貨,202610,0,202,347,297,357,357
20260907,GDF,黃金期貨,202610,1,0,103,0,103,357
20260907,GDF,黃金期貨,999912,0,204,381,311,391,391
20260907,GDF,黃金期貨,999912,1,0,137,0,137,391
20260907,GH,技嘉期貨,202609,0,1251,2268,1615,2488,2494
20260907,GH,技嘉期貨,202609,1,949,2268,1096,2485,2494
20260907,GH,技嘉期貨,999912,0,1291,2651,1800,2902,2909
20260907,GH,技嘉期貨,999912,1,989,2651,1236,2899,2909
20260907,GI,微星期貨,202609,0,247,1540,434,1643,1659
20260907,GI,微星期貨,202609,1,94,1540,199,1643,1659
20260907,GI,微星期貨,999912,0,255,1692,448,1816,1842
20260907,GI,微星期貨,999912,1,102,1692,213,1809,1842
20260907,GJ,瑞昱期貨,202609,0,270,217,373,323,462
20260907,GJ,瑞昱期貨,202609,1,270,88,324,156,462
20260907,GJ,瑞昱期貨,999912,0,339,227,483,347,602
20260907,GJ,瑞昱期貨,999912,1,339,88,434,136,602
20260907,GK,群光期貨,202609,0,117,252,159,257,257
20260907,GK,群光期貨,202609,1,102,246,123,248,257
20260907,GK,群光期貨,999912,0,126,324,188,336,339
20260907,GK,群光期貨,999912,1,106,318,135,328,339
20260907,GL,正崴期貨,202609,0,247,353,312,395,401
20260907,GL,正崴期貨,202609,1,39,353,49,395,401
20260907,GL,正崴期貨,999912,0,256,373,323,423,433
20260907,GL,正崴期貨,999912,1,39,373,39,423,433
20260907,GM,億光期貨,202609,0,74,91,96,109,113
20260907,GM,億光期貨,202609,1,11,91,26,109,113
20260907,GM,億光期貨,999912,0,74,95,96,113,117
20260907,GM,億光期貨,999912,1,11,95,26,113,117
20260907,GN,凌陽期貨,202609,0,94,127,115,163,183
20260907,GN,凌陽期貨,202609,1,55,127,63,156,183
20260907,GN,凌陽期貨,999912,0,94,128,115,164,186
20260907,GN,凌陽期貨,999912,1,55,128,63,157,186
20260907,GO,漢唐期貨,202609,0,59,93,89,128,159
20260907,GO,漢唐期貨,202609,1,16,93,16,128,159
20260907,GO,漢唐期貨,999912,0,62,105,98,140,174
20260907,GO,漢唐期貨,999912,1,26,105,26,140,174
20260907,GR,京元電子期貨,202609,0,1281,3631,1784,3816,4242
20260907,GR,京元電子期貨,202609,1,1081,3631,1344,3816,4242
20260907,GR,京元電子期貨,999912,0,1334,3889,1927,4341,4514
20260907,GR,京元電子期貨,999912,1,1134,3889,1487,4341,4514
20260907,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260907,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260907,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260907,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260907,GU,全新期貨,202609,0,935,1481,1193,2062,2453
20260907,GU,全新期貨,202609,1,170,1481,170,1929,2453
20260907,GU,全新期貨,999912,0,941,1522,1199,2104,2532
20260907,GU,全新期貨,999912,1,176,1522,176,1971,2532
20260907,GV,飛宏期貨,202609,0,87,115,100,121,121
20260907,GV,飛宏期貨,202609,1,27,115,27,116,121
20260907,GV,飛宏期貨,999912,0,87,122,102,128,128
20260907,GV,飛宏期貨,999912,1,27,122,27,123,128
20260907,GW,義隆期貨,202609,0,140,299,187,323,337
20260907,GW,義隆期貨,202609,1,125,230,134,243,337
20260907,GW,義隆期貨,999912,0,142,310,194,347,372
20260907,GW,義隆期貨,999912,1,112,241,134,264,372
20260907,GX,可成期貨,202609,0,271,2020,463,2044,2063
20260907,GX,可成期貨,202609,1,0,2020,39,2044,2063
20260907,GX,可成期貨,999912,0,652,3013,913,3044,3070
20260907,GX,可成期貨,999912,1,0,3013,0,3044,3070
20260907,GY,強茂期貨,202609,0,771,1714,1022,2323,3121
20260907,GY,強茂期貨,202609,1,0,1214,0,1603,3121
20260907,GY,強茂期貨,999912,0,781,1754,1052,2422,3715
20260907,GY,強茂期貨,999912,1,0,1234,52,1432,3715
20260907,GZ,兆赫期貨,202609,0,211,354,262,384,401
20260907,GZ,兆赫期貨,202609,1,211,341,221,355,401
20260907,GZ,兆赫期貨,999912,0,224,394,279,433,458
20260907,GZ,兆赫期貨,999912,1,209,394,232,409,458
20260907,HA,瑞軒期貨,202609,0,2680,4595,3281,4950,5057
20260907,HA,瑞軒期貨,202609,1,0,4595,93,4950,5057
20260907,HA,瑞軒期貨,999912,0,2691,4595,3313,5043,5288
20260907,HA,瑞軒期貨,999912,1,0,4595,93,5043,5288
20260907,HB,華新科期貨,202609,0,1598,3209,1879,3498,3847
20260907,HB,華新科期貨,202609,1,327,3209,394,3389,3847
20260907,HB,華新科期貨,999912,0,1639,3375,1928,3673,4048
20260907,HB,華新科期貨,999912,1,368,3375,488,3564,4048
20260907,HC,宏達電期貨,202609,0,703,1669,1040,1851,1904
20260907,HC,宏達電期貨,202609,1,529,1469,732,1571,1904
20260907,HC,宏達電期貨,999912,0,709,1713,1061,1904,1976
20260907,HC,宏達電期貨,999912,1,530,1513,745,1624,1976
20260907,HH,中工期貨,202609,0,153,178,190,199,264
20260907,HH,中工期貨,202609,1,42,138,46,152,264
20260907,HH,中工期貨,999912,0,221,278,271,303,309
20260907,HH,中工期貨,999912,1,42,220,42,238,309
20260907,HI,冠德期貨,202609,0,101,201,152,232,235
20260907,HI,冠德期貨,202609,1,22,201,32,232,235
20260907,HI,冠德期貨,999912,0,107,204,158,237,241
20260907,HI,冠德期貨,999912,1,22,204,32,237,241
20260907,HL,興富發期貨,202609,0,321,531,415,566,581
20260907,HL,興富發期貨,202609,1,48,531,86,545,581
20260907,HL,興富發期貨,999912,0,342,535,445,588,613
20260907,HL,興富發期貨,999912,1,48,535,86,558,613
20260907,HO,華固期貨,202609,0,129,123,156,151,189
20260907,HO,華固期貨,202609,1,68,101,75,116,189
20260907,HO,華固期貨,999912,0,132,136,175,172,189
20260907,HO,華固期貨,999912,1,68,125,85,140,189
20260907,HQ,新興期貨,202609,0,793,2364,1196,2455,2474
20260907,HQ,新興期貨,202609,1,548,2364,649,2433,2474
20260907,HQ,新興期貨,999912,0,828,2388,1231,2531,2590
20260907,HQ,新興期貨,999912,1,583,2388,684,2479,2590
20260907,HS,長榮航期貨,202609,0,1495,2424,2142,3218,3628
20260907,HS,長榮航期貨,202609,1,1495,2424,1636,3013,3628
20260907,HS,長榮航期貨,999912,0,1627,2666,2383,3599,4073
20260907,HS,長榮航期貨,999912,1,1627,2141,1854,3074,4073
20260907,IA,臺企銀期貨,202609,0,383,387,422,438,785
20260907,IA,臺企銀期貨,202609,1,335,372,340,414,785
20260907,IA,臺企銀期貨,999912,0,599,757,749,831,858
20260907,IA,臺企銀期貨,999912,1,492,757,558,816,858
20260907,IH,農林期貨,202609,0,99,109,114,121,121
20260907,IH,農林期貨,202609,1,0,97,5,104,121
20260907,IH,農林期貨,999912,0,112,128,132,141,142
20260907,IH,農林期貨,999912,1,0,116,3,123,142
20260907,II,晶豪科期貨,202609,0,1257,1357,1544,2060,2319
20260907,II,晶豪科期貨,202609,1,877,1357,963,1902,2319
20260907,II,晶豪科期貨,999912,0,1300,1410,1641,2154,2543
20260907,II,晶豪科期貨,999912,1,920,1410,971,1996,2543
20260907,IJ,大立光期貨,202609,0,500,615,591,724,796
20260907,IJ,大立光期貨,202609,1,320,615,320,680,796
20260907,IJ,大立光期貨,999912,0,814,964,979,1092,1263
20260907,IJ,大立光期貨,999912,1,337,964,337,1048,1263
20260907,IM,亞光期貨,202609,0,1251,2003,1410,2082,2111
20260907,IM,亞光期貨,202609,1,1151,2003,1214,2082,2111
20260907,IM,亞光期貨,999912,0,1399,2432,1656,2542,2581
20260907,IM,亞光期貨,999912,1,1296,2432,1370,2542,2581
20260907,IO,聯詠期貨,202609,0,258,498,352,542,565
20260907,IO,聯詠期貨,202609,1,185,483,245,527,565
20260907,IO,聯詠期貨,999912,0,259,512,353,556,583
20260907,IO,聯詠期貨,999912,1,186,497,246,541,583
20260907,IP,智原期貨,202609,0,485,939,591,1010,1031
20260907,IP,智原期貨,202609,1,256,844,280,915,1031
20260907,IP,智原期貨,999912,0,607,1094,716,1179,1223
20260907,IP,智原期貨,999912,1,256,999,280,1084,1223
20260907,IQ,文曄期貨,202609,0,546,1604,741,1696,1713
20260907,IQ,文曄期貨,202609,1,356,1604,433,1670,1713
20260907,IQ,文曄期貨,999912,0,570,1768,785,1900,1925
20260907,IQ,文曄期貨,999912,1,428,1768,474,1874,1925
20260907,IR,欣興期貨,202609,0,1816,2122,2185,3176,4639
20260907,IR,欣興期貨,202609,1,1286,2122,1385,2926,4639
20260907,IR,欣興期貨,999912,0,2004,2522,2624,3797,5593
20260907,IR,欣興期貨,999912,1,1207,2522,1498,3547,5593
20260907,IT,晶技期貨,202609,0,2833,2688,2984,3275,4079
20260907,IT,晶技期貨,202609,1,0,2688,0,2838,4079
20260907,IT,晶技期貨,999912,0,2943,2689,3131,3352,4456
20260907,IT,晶技期貨,999912,1,200,2689,200,2795,4456
20260907,IX,景碩期貨,202609,0,3011,3422,3471,4445,5364
20260907,IX,景碩期貨,202609,1,849,3422,922,4445,5364
20260907,IX,景碩期貨,999912,0,3011,3497,3488,4548,5570
