日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260727,CX,大同期貨,202608,0,565,1075,754,1159,1173
20260727,CX,大同期貨,202608,1,217,1075,275,1155,1173
20260727,CX,大同期貨,999912,0,588,1247,855,1335,1350
20260727,CX,大同期貨,999912,1,217,1247,322,1331,1350
20260727,CY,南亞科期貨,202608,0,3694,7418,5378,10890,12589
20260727,CY,南亞科期貨,202608,1,743,7418,743,10380,12589
20260727,CY,南亞科期貨,999912,0,3694,7644,5384,11485,13403
20260727,CY,南亞科期貨,999912,1,743,7644,1029,10975,13403
20260727,CZ,長榮期貨,202608,0,2930,7025,3975,7257,7349
20260727,CZ,長榮期貨,202608,1,2328,7025,2573,7257,7349
20260727,CZ,長榮期貨,999912,0,3361,8589,4617,8945,9064
20260727,CZ,長榮期貨,999912,1,2121,8589,2673,8945,9064
20260727,DA,陽明期貨,202608,0,2877,3825,3121,4006,4089
20260727,DA,陽明期貨,202608,1,737,3825,821,3988,4089
20260727,DA,陽明期貨,999912,0,2877,3939,3164,4127,4217
20260727,DA,陽明期貨,999912,1,737,3939,826,4127,4217
20260727,DB,華航期貨,202608,0,1494,1902,1874,2499,2956
20260727,DB,華航期貨,202608,1,490,1902,490,2499,2956
20260727,DB,華航期貨,999912,0,1494,1925,1893,2522,3010
20260727,DB,華航期貨,999912,1,490,1925,490,2522,3010
20260727,DC,彰銀期貨,202608,0,356,257,389,351,392
20260727,DC,彰銀期貨,202608,1,278,257,289,285,392
20260727,DC,彰銀期貨,999912,0,375,291,429,385,433
20260727,DC,彰銀期貨,999912,1,278,291,289,319,433
20260727,DE,永豐金期貨,202608,0,420,338,463,415,1607
20260727,DE,永豐金期貨,202608,1,29,338,38,405,1607
20260727,DE,永豐金期貨,999912,0,1343,951,1513,1251,1634
20260727,DE,永豐金期貨,999912,1,982,361,1011,518,1634
20260727,DF,台泥期貨,202608,0,1205,1668,1475,2073,2308
20260727,DF,台泥期貨,202608,1,979,1668,979,2073,2308
20260727,DF,台泥期貨,999912,0,1608,2449,2051,3009,3375
20260727,DF,台泥期貨,999912,1,988,2449,988,3009,3375
20260727,DG,台化期貨,202608,0,3974,5437,4510,6075,6459
20260727,DG,台化期貨,202608,1,444,5437,444,6075,6459
20260727,DG,台化期貨,999912,0,4020,5911,4693,6575,7119
20260727,DG,台化期貨,999912,1,280,5911,444,6575,7119
20260727,DH,鴻海期貨,202608,0,13286,14643,13945,16878,18891
20260727,DH,鴻海期貨,202608,1,13286,14643,13690,16878,18891
20260727,DH,鴻海期貨,999912,0,17489,21762,18747,24278,26752
20260727,DH,鴻海期貨,999912,1,17489,21762,17735,24278,26752
20260727,DI,旺宏期貨,202608,0,3231,6315,4468,8510,9754
20260727,DI,旺宏期貨,202608,1,1310,6315,1614,8510,9754
20260727,DI,旺宏期貨,999912,0,3593,7346,4940,9642,11324
20260727,DI,旺宏期貨,999912,1,1672,7346,2243,9642,11324
20260727,DJ,華碩期貨,202608,0,261,259,314,360,434
20260727,DJ,華碩期貨,202608,1,171,259,180,330,434
20260727,DJ,華碩期貨,999912,0,261,263,324,381,455
20260727,DJ,華碩期貨,999912,1,171,263,198,351,455
20260727,DK,廣達期貨,202608,0,4607,6837,5590,7687,7754
20260727,DK,廣達期貨,202608,1,4607,6837,5438,7631,7754
20260727,DK,廣達期貨,999912,0,4607,6956,5600,7817,7932
20260727,DK,廣達期貨,999912,1,4607,6956,5448,7761,7932
20260727,DL,中華電期貨,202608,0,328,314,404,404,475
20260727,DL,中華電期貨,202608,1,236,255,292,330,475
20260727,DL,中華電期貨,999912,0,329,314,405,404,483
20260727,DL,中華電期貨,999912,1,237,255,293,330,483
20260727,DN,玉山金期貨,202608,0,1447,1067,1647,1559,1798
20260727,DN,玉山金期貨,202608,1,1383,1067,1480,1479,1798
20260727,DN,玉山金期貨,999912,0,1465,1067,1701,1603,1999
20260727,DN,玉山金期貨,999912,1,1401,1067,1498,1413,1999
20260727,DO,元大金期貨,202608,0,548,460,599,611,685
20260727,DO,元大金期貨,202608,1,503,460,509,577,685
20260727,DO,元大金期貨,999912,0,551,462,602,614,691
20260727,DO,元大金期貨,999912,1,503,462,509,580,691
20260727,DP,第一金期貨,202608,0,683,446,728,670,731
20260727,DP,第一金期貨,202608,1,647,368,670,506,731
20260727,DP,第一金期貨,999912,0,689,461,734,685,746
20260727,DP,第一金期貨,999912,1,651,372,674,510,746
20260727,DQ,群創期貨,202608,0,5292,15423,7629,18181,23710
20260727,DQ,群創期貨,202608,1,4762,14469,5816,15223,23710
20260727,DQ,群創期貨,999912,0,5528,16807,7865,19655,25887
20260727,DQ,群創期貨,999912,1,4998,15853,6052,16697,25887
20260727,DS,宏碁期貨,202608,0,2821,5871,4236,6225,6342
20260727,DS,宏碁期貨,202608,1,2821,4955,4104,5309,6342
20260727,DS,宏碁期貨,999912,0,2821,6036,4284,6420,6582
20260727,DS,宏碁期貨,999912,1,2821,5120,4152,5468,6582
20260727,DV,聯發科期貨,202608,0,1938,2720,2506,3688,4538
20260727,DV,聯發科期貨,202608,1,458,2720,458,3688,4538
20260727,DV,聯發科期貨,999912,0,2360,3224,3078,4410,5326
20260727,DV,聯發科期貨,999912,1,687,3224,863,4410,5326
20260727,DW,潤泰全期貨,202608,0,213,235,284,302,305
20260727,DW,潤泰全期貨,202608,1,0,213,17,270,305
20260727,DW,潤泰全期貨,999912,0,1000,1022,1096,1119,1135
20260727,DW,潤泰全期貨,999912,1,0,1022,17,1085,1135
20260727,DX,緯創期貨,202608,0,3817,5211,4520,6742,7514
20260727,DX,緯創期貨,202608,1,1750,5211,2032,6412,7514
20260727,DX,緯創期貨,999912,0,3934,5741,4771,7395,8378
20260727,DX,緯創期貨,999912,1,1867,5741,2058,7065,8378
20260727,DY,亞泥期貨,202608,0,384,333,510,446,578
20260727,DY,亞泥期貨,202608,1,288,333,311,429,578
20260727,DY,亞泥期貨,999912,0,389,334,515,447,587
20260727,DY,亞泥期貨,999912,1,288,334,311,430,587
20260727,DZ,大成期貨,202608,0,25,19,26,25,26
20260727,DZ,大成期貨,202608,1,17,16,17,19,26
20260727,DZ,大成期貨,999912,0,25,19,26,25,26
20260727,DZ,大成期貨,999912,1,17,16,17,19,26
20260727,E4F,臺灣永續期貨,202608,0,14,14,14,14,14
20260727,E4F,臺灣永續期貨,202608,1,0,0,0,0,14
20260727,E4F,臺灣永續期貨,999912,0,15,15,15,15,15
20260727,E4F,臺灣永續期貨,999912,1,0,0,0,0,15
20260727,EE,國喬期貨,202608,0,933,1605,1091,1615,1620
20260727,EE,國喬期貨,202608,1,261,1605,286,1607,1620
20260727,EE,國喬期貨,999912,0,933,1623,1098,1640,1646
20260727,EE,國喬期貨,999912,1,261,1623,261,1632,1646
20260727,EG,中石化期貨,202608,0,317,1161,482,1364,1381
20260727,EG,中石化期貨,202608,1,110,1161,110,1359,1381
20260727,EG,中石化期貨,999912,0,317,1182,492,1414,1440
20260727,EG,中石化期貨,999912,1,110,1182,110,1414,1440
20260727,EH,東陽期貨,202608,0,215,567,303,593,595
20260727,EH,東陽期貨,202608,1,100,567,115,593,595
20260727,EH,東陽期貨,999912,0,230,662,331,692,696
20260727,EH,東陽期貨,999912,1,100,662,100,692,696
20260727,EK,南紡期貨,202608,0,80,97,106,125,129
20260727,EK,南紡期貨,202608,1,0,97,13,113,129
20260727,EK,南紡期貨,999912,0,85,111,117,139,143
20260727,EK,南紡期貨,999912,1,0,111,13,127,143
20260727,EM,東元期貨,202608,0,694,1313,816,1377,1407
20260727,EM,東元期貨,202608,1,694,1313,726,1362,1407
20260727,EM,東元期貨,999912,0,707,1401,835,1472,1508
20260727,EM,東元期貨,999912,1,707,1401,761,1457,1508
20260727,EO,中砂期貨,202608,0,39,50,47,52,52
20260727,EO,中砂期貨,202608,1,30,47,34,48,52
20260727,EO,中砂期貨,999912,0,44,54,52,57,57
20260727,EO,中砂期貨,999912,1,35,51,39,53,57
20260727,EP,亞德客-KY期貨,202608,0,36,39,44,48,48
20260727,EP,亞德客-KY期貨,202608,1,23,39,28,46,48
20260727,EP,亞德客-KY期貨,999912,0,36,39,47,51,51
20260727,EP,亞德客-KY期貨,999912,1,23,39,28,49,51
20260727,EY,中纖期貨,202608,0,568,1103,800,1589,1859
20260727,EY,中纖期貨,202608,1,395,646,395,1002,1859
20260727,EY,中纖期貨,999912,0,568,1150,800,1651,1949
20260727,EY,中纖期貨,999912,1,395,693,395,1064,1949
20260727,EZ,台肥期貨,202608,0,70,81,87,92,92
20260727,EZ,台肥期貨,202608,1,17,81,17,90,92
20260727,EZ,台肥期貨,999912,0,70,81,88,93,93
20260727,EZ,台肥期貨,999912,1,17,81,17,91,93
20260727,F1F,英國富時100期貨,202609,0,194,201,201,201,201
20260727,F1F,英國富時100期貨,202609,1,113,0,113,0,201
20260727,F1F,英國富時100期貨,999912,0,200,209,209,209,209
20260727,F1F,英國富時100期貨,999912,1,115,0,115,0,209
20260727,FB,東和鋼鐵期貨,202608,0,14,18,19,21,21
20260727,FB,東和鋼鐵期貨,202608,1,6,18,6,21,21
20260727,FB,東和鋼鐵期貨,999912,0,14,18,19,21,21
20260727,FB,東和鋼鐵期貨,999912,1,6,18,6,21,21
20260727,FE,大成鋼期貨,202608,0,1451,2463,2091,3306,3626
20260727,FE,大成鋼期貨,202608,1,0,2463,172,3306,3626
20260727,FE,大成鋼期貨,999912,0,1451,2471,2095,3325,3657
20260727,FE,大成鋼期貨,999912,1,0,2471,172,3325,3657
20260727,FF,上銀期貨,202608,0,95,206,140,234,247
20260727,FF,上銀期貨,202608,1,46,206,65,234,247
20260727,FF,上銀期貨,999912,0,95,206,141,236,252
20260727,FF,上銀期貨,999912,1,46,206,66,236,252
20260727,FG,川湖期貨,202608,0,35,53,49,58,59
20260727,FG,川湖期貨,202608,1,35,53,44,58,59
20260727,FG,川湖期貨,999912,0,37,53,51,59,61
20260727,FG,川湖期貨,999912,1,37,53,46,59,61
20260727,FK,正新期貨,202608,0,375,486,469,620,666
20260727,FK,正新期貨,202608,1,213,486,213,620,666
20260727,FK,正新期貨,999912,0,544,633,660,794,887
20260727,FK,正新期貨,999912,1,213,633,213,794,887
20260727,FN,裕隆期貨,202608,0,402,539,505,608,620
20260727,FN,裕隆期貨,202608,1,234,539,234,608,620
20260727,FN,裕隆期貨,999912,0,584,837,786,943,963
20260727,FN,裕隆期貨,999912,1,194,837,234,943,963
20260727,FQ,光寶科期貨,202608,0,1625,1715,1842,2491,2882
20260727,FQ,光寶科期貨,202608,1,1220,1715,1274,2491,2882
20260727,FQ,光寶科期貨,999912,0,1650,1888,1981,2692,3137
20260727,FQ,光寶科期貨,999912,1,1393,1888,1447,2692,3137
20260727,FR,台達電期貨,202608,0,2930,3332,3514,4212,4738
20260727,FR,台達電期貨,202608,1,1267,3332,1726,4212,4738
20260727,FR,台達電期貨,999912,0,3396,3830,4003,4747,5304
20260727,FR,台達電期貨,999912,1,1683,3830,1982,4747,5304
20260727,FS,金寶期貨,202608,0,748,1604,1000,1632,1647
20260727,FS,金寶期貨,202608,1,748,1594,901,1604,1647
20260727,FS,金寶期貨,999912,0,748,1773,1024,1807,1830
20260727,FS,金寶期貨,999912,1,748,1763,924,1783,1830
20260727,FT,華通期貨,202608,0,1177,2254,1449,2542,3349
20260727,FT,華通期貨,202608,1,834,2171,1016,2259,3349
20260727,FT,華通期貨,999912,0,1315,2733,1630,3067,3608
20260727,FT,華通期貨,999912,1,972,2733,1118,2784,3608
20260727,FV,精英期貨,202608,0,234,287,274,307,307
20260727,FV,精英期貨,202608,1,98,287,113,298,307
20260727,FV,精英期貨,999912,0,234,289,274,309,309
20260727,FV,精英期貨,999912,1,98,289,113,300,309
20260727,FW,友訊期貨,202608,0,484,1666,707,1785,1948
20260727,FW,友訊期貨,202608,1,75,1346,158,1402,1948
20260727,FW,友訊期貨,999912,0,484,1694,714,1831,2025
20260727,FW,友訊期貨,999912,1,75,1374,165,1448,2025
20260727,FY,台亞期貨,202608,0,411,792,573,800,800
20260727,FY,台亞期貨,202608,1,411,792,537,796,800
20260727,FY,台亞期貨,999912,0,411,840,587,854,855
20260727,FY,台亞期貨,999912,1,411,832,516,842,855
20260727,FZ,華邦電期貨,202608,0,6047,10795,8243,14712,16715
20260727,FZ,華邦電期貨,202608,1,688,10795,1392,14712,16715
20260727,FZ,華邦電期貨,999912,0,6047,11253,8243,15426,17782
20260727,FZ,華邦電期貨,999912,1,688,11253,1392,15426,17782
20260727,G2F,富櫃200期貨,202608,0,45,42,45,45,45
20260727,G2F,富櫃200期貨,202608,1,44,0,44,0,45
20260727,G2F,富櫃200期貨,999912,0,47,44,47,47,47
20260727,G2F,富櫃200期貨,999912,1,44,0,44,0,47
20260727,GA,聯強期貨,202608,0,227,218,254,260,262
20260727,GA,聯強期貨,202608,1,211,218,223,257,262
20260727,GA,聯強期貨,999912,0,228,218,255,260,263
20260727,GA,聯強期貨,999912,1,211,218,223,257,263
20260727,GC,鴻準期貨,202608,0,392,662,507,737,757
20260727,GC,鴻準期貨,202608,1,273,662,301,729,757
20260727,GC,鴻準期貨,999912,0,401,730,528,805,835
20260727,GC,鴻準期貨,999912,1,273,730,301,797,835
20260727,GDF,黃金期貨,202608,0,185,264,234,264,264
20260727,GDF,黃金期貨,202608,1,0,0,0,0,264
20260727,GDF,黃金期貨,999912,0,210,314,265,314,314
20260727,GDF,黃金期貨,999912,1,0,50,0,50,314
20260727,GH,技嘉期貨,202608,0,1078,2068,1404,2243,2305
20260727,GH,技嘉期貨,202608,1,916,2068,1143,2188,2305
20260727,GH,技嘉期貨,999912,0,1078,2110,1475,2337,2459
20260727,GH,技嘉期貨,999912,1,916,2110,1143,2307,2459
20260727,GI,微星期貨,202608,0,528,1829,719,1946,1975
20260727,GI,微星期貨,202608,1,223,1829,340,1920,1975
20260727,GI,微星期貨,999912,0,528,1875,744,2046,2092
20260727,GI,微星期貨,999912,1,223,1875,322,2006,2092
20260727,GJ,瑞昱期貨,202608,0,236,434,318,445,450
20260727,GJ,瑞昱期貨,202608,1,139,423,172,427,450
20260727,GJ,瑞昱期貨,999912,0,236,440,320,451,458
20260727,GJ,瑞昱期貨,999912,1,139,429,174,435,458
20260727,GK,群光期貨,202608,0,68,210,105,217,217
20260727,GK,群光期貨,202608,1,34,210,41,214,217
20260727,GK,群光期貨,999912,0,91,253,133,263,264
20260727,GK,群光期貨,999912,1,24,253,41,261,264
20260727,GL,正崴期貨,202608,0,212,242,267,288,290
20260727,GL,正崴期貨,202608,1,50,242,70,287,290
20260727,GL,正崴期貨,999912,0,212,268,279,314,317
20260727,GL,正崴期貨,999912,1,50,268,64,313,317
20260727,GM,億光期貨,202608,0,64,87,86,101,104
20260727,GM,億光期貨,202608,1,42,65,51,74,104
20260727,GM,億光期貨,999912,0,64,87,86,101,104
20260727,GM,億光期貨,999912,1,42,65,51,74,104
20260727,GN,凌陽期貨,202608,0,257,417,328,454,461
20260727,GN,凌陽期貨,202608,1,28,417,53,450,461
20260727,GN,凌陽期貨,999912,0,257,417,328,455,465
20260727,GN,凌陽期貨,999912,1,28,417,53,451,465
20260727,GO,漢唐期貨,202608,0,58,122,95,169,206
20260727,GO,漢唐期貨,202608,1,9,122,32,169,206
20260727,GO,漢唐期貨,999912,0,60,127,99,179,223
20260727,GO,漢唐期貨,999912,1,11,127,43,179,223
20260727,GR,京元電子期貨,202608,0,1200,2681,1562,3035,3209
20260727,GR,京元電子期貨,202608,1,1200,2681,1319,3035,3209
20260727,GR,京元電子期貨,999912,0,1228,2856,1634,3263,3456
20260727,GR,京元電子期貨,999912,1,1228,2856,1437,3263,3456
20260727,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260727,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260727,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260727,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260727,GU,全新期貨,202608,0,947,1418,1114,1667,1891
20260727,GU,全新期貨,202608,1,339,1418,361,1630,1891
20260727,GU,全新期貨,999912,0,951,1445,1118,1696,1950
20260727,GU,全新期貨,999912,1,343,1445,365,1659,1950
20260727,GV,飛宏期貨,202608,0,120,166,141,182,184
20260727,GV,飛宏期貨,202608,1,71,166,75,173,184
20260727,GV,飛宏期貨,999912,0,120,170,142,188,190
20260727,GV,飛宏期貨,999912,1,71,170,75,179,190
20260727,GW,義隆期貨,202608,0,134,303,182,319,333
20260727,GW,義隆期貨,202608,1,63,243,89,249,333
20260727,GW,義隆期貨,999912,0,134,308,182,324,338
20260727,GW,義隆期貨,999912,1,63,248,89,254,338
20260727,GX,可成期貨,202608,0,583,2587,823,2642,2663
20260727,GX,可成期貨,202608,1,0,2587,46,2642,2663
20260727,GX,可成期貨,999912,0,620,2839,910,2898,2931
20260727,GX,可成期貨,999912,1,0,2839,46,2898,2931
20260727,GY,強茂期貨,202608,0,1011,2040,1339,2806,3352
20260727,GY,強茂期貨,202608,1,716,2040,716,2806,3352
20260727,GY,強茂期貨,999912,0,1129,2258,1496,3031,3606
20260727,GY,強茂期貨,999912,1,919,2258,919,3031,3606
20260727,GZ,兆赫期貨,202608,0,368,537,450,568,586
20260727,GZ,兆赫期貨,202608,1,368,529,389,554,586
20260727,GZ,兆赫期貨,999912,0,393,597,493,631,656
20260727,GZ,兆赫期貨,999912,1,393,597,414,617,656
20260727,HA,瑞軒期貨,202608,0,622,1284,819,1304,1318
20260727,HA,瑞軒期貨,202608,1,92,1284,136,1295,1318
20260727,HA,瑞軒期貨,999912,0,622,1428,861,1453,1471
20260727,HA,瑞軒期貨,999912,1,92,1428,199,1447,1471
20260727,HB,華新科期貨,202608,0,2567,3860,3285,5264,6938
20260727,HB,華新科期貨,202608,1,1393,3860,1522,5264,6938
20260727,HB,華新科期貨,999912,0,2579,3919,3297,5324,7027
20260727,HB,華新科期貨,999912,1,1405,3919,1534,5324,7027
20260727,HC,宏達電期貨,202608,0,630,1292,871,1514,1597
20260727,HC,宏達電期貨,202608,1,563,1062,672,1209,1597
20260727,HC,宏達電期貨,999912,0,641,1388,912,1610,1708
20260727,HC,宏達電期貨,999912,1,563,1158,677,1305,1708
20260727,HH,中工期貨,202608,0,94,90,119,120,409
20260727,HH,中工期貨,202608,1,14,67,20,85,409
20260727,HH,中工期貨,999912,0,259,301,351,395,466
20260727,HH,中工期貨,999912,1,0,242,14,328,466
20260727,HI,冠德期貨,202608,0,48,88,72,95,95
20260727,HI,冠德期貨,202608,1,18,80,24,83,95
20260727,HI,冠德期貨,999912,0,77,138,116,147,147
20260727,HI,冠德期貨,999912,1,0,130,24,135,147
20260727,HL,興富發期貨,202608,0,276,446,355,473,476
20260727,HL,興富發期貨,202608,1,195,446,216,462,476
20260727,HL,興富發期貨,999912,0,399,479,497,611,629
20260727,HL,興富發期貨,999912,1,195,431,207,543,629
20260727,HO,華固期貨,202608,0,33,37,39,39,189
20260727,HO,華固期貨,202608,1,31,37,32,37,189
20260727,HO,華固期貨,999912,0,146,149,194,209,224
20260727,HO,華固期貨,999912,1,49,111,63,135,224
20260727,HQ,新興期貨,202608,0,226,638,342,750,789
20260727,HQ,新興期貨,202608,1,0,638,0,750,789
20260727,HQ,新興期貨,999912,0,226,639,342,753,794
20260727,HQ,新興期貨,999912,1,0,639,0,753,794
20260727,HS,長榮航期貨,202608,0,1316,2839,2161,3681,4439
20260727,HS,長榮航期貨,202608,1,642,2384,823,3226,4439
20260727,HS,長榮航期貨,999912,0,1325,2910,2251,3752,4616
20260727,HS,長榮航期貨,999912,1,430,2385,823,3227,4616
20260727,IA,臺企銀期貨,202608,0,255,186,268,248,271
20260727,IA,臺企銀期貨,202608,1,171,124,171,171,271
20260727,IA,臺企銀期貨,999912,0,462,512,572,581,609
20260727,IA,臺企銀期貨,999912,1,326,450,326,497,609
20260727,IH,農林期貨,202608,0,83,117,107,125,127
20260727,IH,農林期貨,202608,1,17,111,17,113,127
20260727,IH,農林期貨,999912,0,84,132,119,140,142
20260727,IH,農林期貨,999912,1,17,126,17,128,142
20260727,II,晶豪科期貨,202608,0,945,1259,1149,1485,1631
20260727,II,晶豪科期貨,202608,1,349,1259,381,1485,1631
20260727,II,晶豪科期貨,999912,0,945,1279,1150,1507,1668
20260727,II,晶豪科期貨,999912,1,349,1279,381,1507,1668
20260727,IJ,大立光期貨,202608,0,293,397,336,435,450
20260727,IJ,大立光期貨,202608,1,179,397,179,435,450
20260727,IJ,大立光期貨,999912,0,308,438,362,477,493
20260727,IJ,大立光期貨,999912,1,192,438,192,477,493
20260727,IM,亞光期貨,202608,0,1178,2001,1383,2026,2038
20260727,IM,亞光期貨,202608,1,1120,2001,1205,2014,2038
20260727,IM,亞光期貨,999912,0,1234,2138,1476,2184,2201
20260727,IM,亞光期貨,999912,1,1120,2138,1177,2169,2201
20260727,IO,聯詠期貨,202608,0,275,526,365,598,616
20260727,IO,聯詠期貨,202608,1,226,526,245,598,616
20260727,IO,聯詠期貨,999912,0,276,530,366,602,622
20260727,IO,聯詠期貨,999912,1,226,530,245,602,622
20260727,IP,智原期貨,202608,0,648,1574,893,1600,1620
20260727,IP,智原期貨,202608,1,373,1557,501,1575,1620
20260727,IP,智原期貨,999912,0,668,1626,913,1666,1693
20260727,IP,智原期貨,999912,1,373,1626,501,1641,1693
20260727,IQ,文曄期貨,202608,0,1036,1282,1209,1545,1623
20260727,IQ,文曄期貨,202608,1,918,1282,972,1545,1623
20260727,IQ,文曄期貨,999912,0,1618,1721,1791,2111,2233
20260727,IQ,文曄期貨,999912,1,1500,1721,1554,2111,2233
20260727,IR,欣興期貨,202608,0,927,1826,1244,2574,3206
20260727,IR,欣興期貨,202608,1,598,1826,674,2574,3206
20260727,IR,欣興期貨,999912,0,1202,2116,1617,3096,3820
20260727,IR,欣興期貨,999912,1,658,2116,734,3096,3820
20260727,IT,晶技期貨,202608,0,2043,2477,2202,2853,3225
20260727,IT,晶技期貨,202608,1,0,2477,0,2795,3225
20260727,IT,晶技期貨,999912,0,2043,2522,2204,2898,3274
20260727,IT,晶技期貨,999912,1,0,2522,0,2840,3274
20260727,IX,景碩期貨,202608,0,1208,2618,1629,2985,3293
20260727,IX,景碩期貨,202608,1,200,2618,296,2985,3293
