日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260724,CS,華新期貨,202608,1,384,3900,553,4264,4436
20260724,CS,華新期貨,999912,0,2004,4075,2636,4476,4708
20260724,CS,華新期貨,999912,1,384,4075,553,4391,4708
20260724,CU,中環期貨,202608,0,113,116,134,139,144
20260724,CU,中環期貨,202608,1,31,116,34,119,144
20260724,CU,中環期貨,999912,0,113,117,135,141,147
20260724,CU,中環期貨,999912,1,31,117,34,120,147
20260724,CW,佳世達期貨,202608,0,137,354,194,407,436
20260724,CW,佳世達期貨,202608,1,53,139,53,173,436
20260724,CW,佳世達期貨,999912,0,324,575,389,632,670
20260724,CW,佳世達期貨,999912,1,53,375,53,398,670
20260724,CX,大同期貨,202608,0,534,1065,722,1129,1139
20260724,CX,大同期貨,202608,1,186,1065,244,1125,1139
20260724,CX,大同期貨,999912,0,557,1237,822,1304,1316
20260724,CX,大同期貨,999912,1,186,1237,290,1300,1316
20260724,CY,南亞科期貨,202608,0,3142,6996,4766,10444,11890
20260724,CY,南亞科期貨,202608,1,781,6996,781,9971,11890
20260724,CY,南亞科期貨,999912,0,3142,7140,4766,10855,12516
20260724,CY,南亞科期貨,999912,1,781,7140,781,10382,12516
20260724,CZ,長榮期貨,202608,0,3059,7420,4104,7630,7685
20260724,CZ,長榮期貨,202608,1,2457,7420,2702,7630,7685
20260724,CZ,長榮期貨,999912,0,3450,8763,4705,9116,9195
20260724,CZ,長榮期貨,999912,1,2212,8763,2767,9116,9195
20260724,DA,陽明期貨,202608,0,2862,4036,3239,4209,4283
20260724,DA,陽明期貨,202608,1,832,4036,886,4209,4283
20260724,DA,陽明期貨,999912,0,2867,4145,3268,4325,4409
20260724,DA,陽明期貨,999912,1,837,4145,837,4325,4409
20260724,DB,華航期貨,202608,0,1446,1978,1826,2575,2934
20260724,DB,華航期貨,202608,1,442,1978,442,2575,2934
20260724,DB,華航期貨,999912,0,1446,2000,1845,2597,2980
20260724,DB,華航期貨,999912,1,442,2000,442,2597,2980
20260724,DC,彰銀期貨,202608,0,341,254,376,346,378
20260724,DC,彰銀期貨,202608,1,264,254,280,282,378
20260724,DC,彰銀期貨,999912,0,364,292,420,384,423
20260724,DC,彰銀期貨,999912,1,264,292,280,320,423
20260724,DE,永豐金期貨,202608,0,309,254,371,321,1534
20260724,DE,永豐金期貨,202608,1,37,254,58,306,1534
20260724,DE,永豐金期貨,999912,0,1223,802,1403,1096,1560
20260724,DE,永豐金期貨,999912,1,982,287,1040,391,1560
20260724,DF,台泥期貨,202608,0,1137,1594,1410,1998,2261
20260724,DF,台泥期貨,202608,1,933,1594,933,1998,2261
20260724,DF,台泥期貨,999912,0,1561,2424,2011,2951,3334
20260724,DF,台泥期貨,999912,1,941,2424,941,2951,3334
20260724,DG,台化期貨,202608,0,4145,5796,4731,6522,6895
20260724,DG,台化期貨,202608,1,615,5796,615,6522,6895
20260724,DG,台化期貨,999912,0,4216,6202,5011,6961,7529
20260724,DG,台化期貨,999912,1,386,6202,615,6961,7529
20260724,DH,鴻海期貨,202608,0,13321,14798,13996,16819,19039
20260724,DH,鴻海期貨,202608,1,13321,14798,13722,16819,19039
20260724,DH,鴻海期貨,999912,0,17168,21796,18601,24123,26735
20260724,DH,鴻海期貨,999912,1,17168,21796,17774,24123,26735
20260724,DI,旺宏期貨,202608,0,3654,6733,4722,8717,9912
20260724,DI,旺宏期貨,202608,1,1733,6733,1903,8717,9912
20260724,DI,旺宏期貨,999912,0,3656,7266,4814,9351,10985
20260724,DI,旺宏期貨,999912,1,1735,7266,1911,9351,10985
20260724,DJ,華碩期貨,202608,0,322,302,373,406,490
20260724,DJ,華碩期貨,202608,1,132,302,132,382,490
20260724,DJ,華碩期貨,999912,0,322,315,383,427,511
20260724,DJ,華碩期貨,999912,1,132,315,150,403,511
20260724,DK,廣達期貨,202608,0,4467,6775,5448,7524,7572
20260724,DK,廣達期貨,202608,1,4467,6775,5312,7476,7572
20260724,DK,廣達期貨,999912,0,4474,6894,5460,7643,7706
20260724,DK,廣達期貨,999912,1,4474,6894,5324,7595,7706
20260724,DL,中華電期貨,202608,0,304,311,387,400,479
20260724,DL,中華電期貨,202608,1,251,255,279,321,479
20260724,DL,中華電期貨,999912,0,305,311,388,401,486
20260724,DL,中華電期貨,999912,1,252,255,280,322,486
20260724,DN,玉山金期貨,202608,0,1435,1078,1635,1570,1787
20260724,DN,玉山金期貨,202608,1,1378,1078,1475,1490,1787
20260724,DN,玉山金期貨,999912,0,1454,1078,1687,1614,1986
20260724,DN,玉山金期貨,999912,1,1394,1078,1491,1424,1986
20260724,DO,元大金期貨,202608,0,483,453,554,612,658
20260724,DO,元大金期貨,202608,1,414,453,459,570,658
20260724,DO,元大金期貨,999912,0,485,455,556,617,663
20260724,DO,元大金期貨,999912,1,414,455,459,575,663
20260724,DP,第一金期貨,202608,0,597,408,627,584,629
20260724,DP,第一金期貨,202608,1,561,408,568,482,629
20260724,DP,第一金期貨,999912,0,603,412,635,588,644
20260724,DP,第一金期貨,999912,1,565,412,572,486,644
20260724,DQ,群創期貨,202608,0,5797,18856,8292,21561,26910
20260724,DQ,群創期貨,202608,1,4711,17884,5729,18694,26910
20260724,DQ,群創期貨,999912,0,6009,20298,8504,23003,28919
20260724,DQ,群創期貨,999912,1,4923,19326,5941,20136,28919
20260724,DS,宏碁期貨,202608,0,2809,5888,4347,6273,6406
20260724,DS,宏碁期貨,202608,1,2809,4972,4215,5357,6406
20260724,DS,宏碁期貨,999912,0,2829,6053,4386,6465,6629
20260724,DS,宏碁期貨,999912,1,2829,5137,4254,5549,6629
20260724,DV,聯發科期貨,202608,0,2675,2788,3248,3981,5074
20260724,DV,聯發科期貨,202608,1,272,2788,272,3981,5074
20260724,DV,聯發科期貨,999912,0,3127,3298,3747,4603,5754
20260724,DV,聯發科期貨,999912,1,506,3298,506,4603,5754
20260724,DW,潤泰全期貨,202608,0,214,235,283,302,305
20260724,DW,潤泰全期貨,202608,1,0,213,17,270,305
20260724,DW,潤泰全期貨,999912,0,1001,1022,1096,1119,1135
20260724,DW,潤泰全期貨,999912,1,0,1022,17,1085,1135
20260724,DX,緯創期貨,202608,0,4796,5999,5407,7736,8553
20260724,DX,緯創期貨,202608,1,2015,5999,2282,7256,8553
20260724,DX,緯創期貨,999912,0,4962,6529,5710,8387,9420
20260724,DX,緯創期貨,999912,1,2156,6529,2433,7907,9420
20260724,DY,亞泥期貨,202608,0,383,337,514,451,586
20260724,DY,亞泥期貨,202608,1,286,337,311,434,586
20260724,DY,亞泥期貨,999912,0,388,338,519,453,595
20260724,DY,亞泥期貨,999912,1,286,338,311,419,595
20260724,DZ,大成期貨,202608,0,25,19,25,25,25
20260724,DZ,大成期貨,202608,1,17,17,17,20,25
20260724,DZ,大成期貨,999912,0,25,19,25,25,25
20260724,DZ,大成期貨,999912,1,17,17,17,20,25
20260724,E4F,臺灣永續期貨,202608,0,25,25,25,25,25
20260724,E4F,臺灣永續期貨,202608,1,0,0,0,0,25
20260724,E4F,臺灣永續期貨,999912,0,36,36,36,36,36
20260724,E4F,臺灣永續期貨,999912,1,0,0,0,0,36
20260724,EE,國喬期貨,202608,0,873,1611,1024,1622,1623
20260724,EE,國喬期貨,202608,1,201,1598,226,1605,1623
20260724,EE,國喬期貨,999912,0,873,1626,1025,1638,1641
20260724,EE,國喬期貨,999912,1,201,1613,226,1621,1641
20260724,EG,中石化期貨,202608,0,344,1266,543,1499,1537
20260724,EG,中石化期貨,202608,1,110,1266,110,1499,1537
20260724,EG,中石化期貨,999912,0,344,1285,553,1553,1596
20260724,EG,中石化期貨,999912,1,110,1285,110,1553,1596
20260724,EH,東陽期貨,202608,0,226,580,314,609,610
20260724,EH,東陽期貨,202608,1,100,580,115,608,610
20260724,EH,東陽期貨,999912,0,230,675,330,708,711
20260724,EH,東陽期貨,999912,1,100,675,100,708,711
20260724,EK,南紡期貨,202608,0,80,97,106,125,129
20260724,EK,南紡期貨,202608,1,0,97,13,113,129
20260724,EK,南紡期貨,999912,0,85,111,117,139,143
20260724,EK,南紡期貨,999912,1,0,111,13,127,143
20260724,EM,東元期貨,202608,0,653,1294,779,1350,1372
20260724,EM,東元期貨,202608,1,653,1294,684,1335,1372
20260724,EM,東元期貨,999912,0,664,1382,798,1448,1473
20260724,EM,東元期貨,999912,1,664,1382,719,1433,1473
20260724,EO,中砂期貨,202608,0,39,49,49,52,52
20260724,EO,中砂期貨,202608,1,30,46,34,47,52
20260724,EO,中砂期貨,999912,0,43,52,53,56,56
20260724,EO,中砂期貨,999912,1,34,49,38,51,56
20260724,EP,亞德客-KY期貨,202608,0,34,39,44,48,48
20260724,EP,亞德客-KY期貨,202608,1,21,39,26,46,48
20260724,EP,亞德客-KY期貨,999912,0,34,39,45,49,49
20260724,EP,亞德客-KY期貨,999912,1,21,39,26,47,49
20260724,EY,中纖期貨,202608,0,565,1215,750,1641,1880
20260724,EY,中纖期貨,202608,1,342,628,342,1010,1880
20260724,EY,中纖期貨,999912,0,565,1252,750,1694,1967
20260724,EY,中纖期貨,999912,1,342,795,342,1063,1967
20260724,EZ,台肥期貨,202608,0,67,76,84,89,89
20260724,EZ,台肥期貨,202608,1,14,76,14,87,89
20260724,EZ,台肥期貨,999912,0,67,76,85,90,90
20260724,EZ,台肥期貨,999912,1,14,76,14,88,90
20260724,F1F,英國富時100期貨,202609,0,195,200,200,200,200
20260724,F1F,英國富時100期貨,202609,1,120,0,120,0,200
20260724,F1F,英國富時100期貨,999912,0,203,208,208,208,208
20260724,F1F,英國富時100期貨,999912,1,122,0,122,0,208
20260724,FB,東和鋼鐵期貨,202608,0,26,26,31,31,31
20260724,FB,東和鋼鐵期貨,202608,1,21,26,21,31,31
20260724,FB,東和鋼鐵期貨,999912,0,26,26,31,31,31
20260724,FB,東和鋼鐵期貨,999912,1,21,26,21,31,31
20260724,FE,大成鋼期貨,202608,0,1424,2397,2002,3018,3362
20260724,FE,大成鋼期貨,202608,1,0,2397,143,3018,3362
20260724,FE,大成鋼期貨,999912,0,1424,2413,2006,3037,3393
20260724,FE,大成鋼期貨,999912,1,0,2413,143,3037,3393
20260724,FF,上銀期貨,202608,0,81,201,122,229,239
20260724,FF,上銀期貨,202608,1,29,201,54,226,239
20260724,FF,上銀期貨,999912,0,81,201,123,231,244
20260724,FF,上銀期貨,999912,1,29,201,55,228,244
20260724,FG,川湖期貨,202608,0,23,28,33,35,38
20260724,FG,川湖期貨,202608,1,20,28,24,35,38
20260724,FG,川湖期貨,999912,0,23,28,33,35,38
20260724,FG,川湖期貨,999912,1,20,28,24,35,38
20260724,FK,正新期貨,202608,0,377,487,469,624,664
20260724,FK,正新期貨,202608,1,213,487,213,624,664
20260724,FK,正新期貨,999912,0,546,634,662,788,885
20260724,FK,正新期貨,999912,1,213,634,213,788,885
20260724,FN,裕隆期貨,202608,0,397,530,500,605,621
20260724,FN,裕隆期貨,202608,1,229,530,229,605,621
20260724,FN,裕隆期貨,999912,0,584,834,781,939,963
20260724,FN,裕隆期貨,999912,1,194,834,229,939,963
20260724,FQ,光寶科期貨,202608,0,1645,1688,1850,2484,2888
20260724,FQ,光寶科期貨,202608,1,1242,1688,1289,2484,2888
20260724,FQ,光寶科期貨,999912,0,1687,1858,1988,2682,3137
20260724,FQ,光寶科期貨,999912,1,1284,1858,1461,2682,3137
20260724,FR,台達電期貨,202608,0,3724,3412,4168,4394,5342
20260724,FR,台達電期貨,202608,1,1153,3412,1462,4394,5342
20260724,FR,台達電期貨,999912,0,4132,3859,4624,4862,5841
20260724,FR,台達電期貨,999912,1,1543,3859,1685,4862,5841
20260724,FS,金寶期貨,202608,0,737,1596,990,1623,1640
20260724,FS,金寶期貨,202608,1,737,1586,891,1607,1640
20260724,FS,金寶期貨,999912,0,737,1767,1035,1802,1830
20260724,FS,金寶期貨,999912,1,737,1757,914,1778,1830
20260724,FT,華通期貨,202608,0,1477,2239,1881,2737,3832
20260724,FT,華通期貨,202608,1,1134,2239,1438,2313,3832
20260724,FT,華通期貨,999912,0,1584,2638,2003,3219,4060
20260724,FT,華通期貨,999912,1,1241,2638,1545,2860,4060
20260724,FV,精英期貨,202608,0,233,278,269,295,295
20260724,FV,精英期貨,202608,1,97,278,103,286,295
20260724,FV,精英期貨,999912,0,233,280,269,297,297
20260724,FV,精英期貨,999912,1,97,280,103,288,297
20260724,FW,友訊期貨,202608,0,453,1482,642,1578,1623
20260724,FW,友訊期貨,202608,1,75,1222,97,1288,1623
20260724,FW,友訊期貨,999912,0,453,1529,643,1626,1686
20260724,FW,友訊期貨,999912,1,75,1269,98,1346,1686
20260724,FY,台亞期貨,202608,0,403,792,564,797,797
20260724,FY,台亞期貨,202608,1,403,792,528,795,797
20260724,FY,台亞期貨,999912,0,403,840,578,853,853
20260724,FY,台亞期貨,999912,1,403,832,507,841,853
20260724,FZ,華邦電期貨,202608,0,4667,11142,6576,14392,15523
20260724,FZ,華邦電期貨,202608,1,658,11142,1769,14392,15523
20260724,FZ,華邦電期貨,999912,0,4667,11632,6677,15071,16471
20260724,FZ,華邦電期貨,999912,1,658,11632,1870,15071,16471
20260724,G2F,富櫃200期貨,202608,0,47,42,47,47,47
20260724,G2F,富櫃200期貨,202608,1,44,0,44,0,47
20260724,G2F,富櫃200期貨,999912,0,49,44,49,49,49
20260724,G2F,富櫃200期貨,999912,1,44,0,44,0,49
20260724,GA,聯強期貨,202608,0,225,218,252,258,260
20260724,GA,聯強期貨,202608,1,209,218,221,255,260
20260724,GA,聯強期貨,999912,0,226,218,253,258,261
20260724,GA,聯強期貨,999912,1,209,218,221,255,261
20260724,GC,鴻準期貨,202608,0,373,627,489,700,719
20260724,GC,鴻準期貨,202608,1,254,627,283,694,719
20260724,GC,鴻準期貨,999912,0,382,695,511,768,797
20260724,GC,鴻準期貨,999912,1,254,695,303,762,797
20260724,GDF,黃金期貨,202608,0,185,264,234,264,264
20260724,GDF,黃金期貨,202608,1,0,0,0,0,264
20260724,GDF,黃金期貨,999912,0,210,314,265,314,314
20260724,GDF,黃金期貨,999912,1,0,50,0,50,314
20260724,GH,技嘉期貨,202608,0,796,1962,1120,2120,2180
20260724,GH,技嘉期貨,202608,1,628,1962,787,2095,2180
20260724,GH,技嘉期貨,999912,0,807,1980,1190,2216,2324
20260724,GH,技嘉期貨,999912,1,519,1980,787,2191,2324
20260724,GI,微星期貨,202608,0,588,2002,868,2174,2218
20260724,GI,微星期貨,202608,1,176,2002,289,2128,2218
20260724,GI,微星期貨,999912,0,588,2041,877,2247,2322
20260724,GI,微星期貨,999912,1,176,2041,296,2213,2322
20260724,GJ,瑞昱期貨,202608,0,210,434,300,444,449
20260724,GJ,瑞昱期貨,202608,1,131,424,172,427,449
20260724,GJ,瑞昱期貨,999912,0,211,439,302,450,456
20260724,GJ,瑞昱期貨,999912,1,132,429,174,433,456
20260724,GK,群光期貨,202608,0,66,201,103,207,209
20260724,GK,群光期貨,202608,1,32,201,39,205,209
20260724,GK,群光期貨,999912,0,88,244,130,253,256
20260724,GK,群光期貨,999912,1,22,244,39,252,256
20260724,GL,正崴期貨,202608,0,212,256,270,300,303
20260724,GL,正崴期貨,202608,1,50,256,65,296,303
20260724,GL,正崴期貨,999912,0,212,282,282,326,330
20260724,GL,正崴期貨,999912,1,50,282,59,322,330
20260724,GM,億光期貨,202608,0,59,76,74,87,89
20260724,GM,億光期貨,202608,1,37,54,38,59,89
20260724,GM,億光期貨,999912,0,59,76,74,87,89
20260724,GM,億光期貨,999912,1,37,54,38,59,89
20260724,GN,凌陽期貨,202608,0,257,394,318,430,444
20260724,GN,凌陽期貨,202608,1,28,394,61,426,444
20260724,GN,凌陽期貨,999912,0,257,394,318,430,447
20260724,GN,凌陽期貨,999912,1,28,394,61,426,447
20260724,GO,漢唐期貨,202608,0,61,125,99,175,220
20260724,GO,漢唐期貨,202608,1,10,125,24,175,220
20260724,GO,漢唐期貨,999912,0,61,130,102,183,236
20260724,GO,漢唐期貨,999912,1,10,130,27,183,236
20260724,GR,京元電子期貨,202608,0,1464,2992,1861,3403,3634
20260724,GR,京元電子期貨,202608,1,1084,2992,1198,3403,3634
20260724,GR,京元電子期貨,999912,0,1473,3167,1910,3631,3881
20260724,GR,京元電子期貨,999912,1,1093,3167,1300,3631,3881
20260724,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260724,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260724,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260724,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260724,GU,全新期貨,202608,0,918,1450,1092,1717,1920
20260724,GU,全新期貨,202608,1,310,1450,337,1680,1920
20260724,GU,全新期貨,999912,0,922,1471,1096,1739,1968
20260724,GU,全新期貨,999912,1,314,1471,341,1702,1968
20260724,GV,飛宏期貨,202608,0,119,162,138,178,180
20260724,GV,飛宏期貨,202608,1,70,162,74,169,180
20260724,GV,飛宏期貨,999912,0,119,166,139,184,186
20260724,GV,飛宏期貨,999912,1,70,166,74,175,186
20260724,GW,義隆期貨,202608,0,133,303,181,319,331
20260724,GW,義隆期貨,202608,1,62,243,88,249,331
20260724,GW,義隆期貨,999912,0,133,308,181,324,336
20260724,GW,義隆期貨,999912,1,62,248,88,254,336
20260724,GX,可成期貨,202608,0,581,2574,817,2627,2643
20260724,GX,可成期貨,202608,1,0,2574,0,2627,2643
20260724,GX,可成期貨,999912,0,613,2806,891,2859,2882
20260724,GX,可成期貨,999912,1,0,2806,0,2859,2882
20260724,GY,強茂期貨,202608,0,829,2065,1156,2820,3264
20260724,GY,強茂期貨,202608,1,544,2065,544,2820,3264
20260724,GY,強茂期貨,999912,0,936,2274,1302,3058,3509
20260724,GY,強茂期貨,999912,1,736,2274,736,3058,3509
20260724,GZ,兆赫期貨,202608,0,329,511,411,536,548
20260724,GZ,兆赫期貨,202608,1,329,511,350,525,548
20260724,GZ,兆赫期貨,999912,0,354,564,454,599,617
20260724,GZ,兆赫期貨,999912,1,354,564,375,588,617
20260724,HA,瑞軒期貨,202608,0,620,1296,822,1317,1332
20260724,HA,瑞軒期貨,202608,1,90,1296,134,1311,1332
20260724,HA,瑞軒期貨,999912,0,620,1436,861,1465,1485
20260724,HA,瑞軒期貨,999912,1,90,1436,194,1462,1485
20260724,HB,華新科期貨,202608,0,2203,3471,2927,4794,6482
20260724,HB,華新科期貨,202608,1,1423,3471,1558,4794,6482
20260724,HB,華新科期貨,999912,0,2214,3519,2938,4843,6560
20260724,HB,華新科期貨,999912,1,1434,3519,1569,4843,6560
20260724,HC,宏達電期貨,202608,0,616,1234,848,1424,1487
20260724,HC,宏達電期貨,202608,1,549,1004,612,1119,1487
20260724,HC,宏達電期貨,999912,0,631,1330,882,1520,1598
20260724,HC,宏達電期貨,999912,1,553,1100,617,1215,1598
20260724,HH,中工期貨,202608,0,85,93,112,124,410
20260724,HH,中工期貨,202608,1,9,77,20,88,410
20260724,HH,中工期貨,999912,0,261,290,336,382,439
20260724,HH,中工期貨,999912,1,0,242,9,326,439
20260724,HI,冠德期貨,202608,0,46,90,71,97,97
20260724,HI,冠德期貨,202608,1,16,82,26,85,97
20260724,HI,冠德期貨,999912,0,77,140,114,149,149
20260724,HI,冠德期貨,999912,1,0,132,22,137,149
20260724,HL,興富發期貨,202608,0,273,431,354,465,467
20260724,HL,興富發期貨,202608,1,196,431,215,458,467
20260724,HL,興富發期貨,999912,0,396,458,497,602,620
20260724,HL,興富發期貨,999912,1,196,410,207,515,620
20260724,HO,華固期貨,202608,0,33,37,39,39,189
20260724,HO,華固期貨,202608,1,31,37,32,37,189
20260724,HO,華固期貨,999912,0,146,148,194,209,224
20260724,HO,華固期貨,999912,1,48,110,62,135,224
20260724,HQ,新興期貨,202608,0,240,642,371,810,895
20260724,HQ,新興期貨,202608,1,31,642,61,810,895
20260724,HQ,新興期貨,999912,0,240,645,371,813,900
20260724,HQ,新興期貨,999912,1,31,645,61,813,900
20260724,HS,長榮航期貨,202608,0,1500,2719,2302,3575,4361
20260724,HS,長榮航期貨,202608,1,826,2244,1022,3100,4361
20260724,HS,長榮航期貨,999912,0,1532,2770,2389,3626,4522
20260724,HS,長榮航期貨,999912,1,642,2245,1040,3101,4522
20260724,IA,臺企銀期貨,202608,0,254,192,267,257,270
20260724,IA,臺企銀期貨,202608,1,184,154,184,200,270
20260724,IA,臺企銀期貨,999912,0,477,524,585,607,623
20260724,IA,臺企銀期貨,999912,1,326,458,346,522,623
20260724,IH,農林期貨,202608,0,83,117,107,125,127
20260724,IH,農林期貨,202608,1,17,111,17,113,127
20260724,IH,農林期貨,999912,0,84,131,118,139,141
20260724,IH,農林期貨,999912,1,17,125,17,127,141
20260724,II,晶豪科期貨,202608,0,942,1195,1155,1420,1612
20260724,II,晶豪科期貨,202608,1,349,1195,414,1420,1612
20260724,II,晶豪科期貨,999912,0,942,1195,1158,1420,1649
20260724,II,晶豪科期貨,999912,1,349,1195,392,1420,1649
20260724,IJ,大立光期貨,202608,0,281,443,337,475,488
20260724,IJ,大立光期貨,202608,1,167,443,177,472,488
20260724,IJ,大立光期貨,999912,0,303,474,362,507,521
20260724,IJ,大立光期貨,999912,1,188,474,198,504,521
20260724,IM,亞光期貨,202608,0,1134,1937,1334,1953,1960
20260724,IM,亞光期貨,202608,1,1076,1937,1156,1950,1960
20260724,IM,亞光期貨,999912,0,1203,2079,1433,2110,2121
20260724,IM,亞光期貨,999912,1,1026,2079,1129,2102,2121
20260724,IO,聯詠期貨,202608,0,254,505,337,575,592
20260724,IO,聯詠期貨,202608,1,210,505,210,569,592
20260724,IO,聯詠期貨,999912,0,255,509,338,579,598
20260724,IO,聯詠期貨,999912,1,210,509,210,573,598
20260724,IP,智原期貨,202608,0,592,1457,817,1494,1524
20260724,IP,智原期貨,202608,1,317,1457,425,1473,1524
20260724,IP,智原期貨,999912,0,612,1506,837,1559,1596
20260724,IP,智原期貨,999912,1,317,1506,425,1538,1596
20260724,IQ,文曄期貨,202608,0,1271,1390,1472,1738,1884
20260724,IQ,文曄期貨,202608,1,889,1390,939,1738,1884
20260724,IQ,文曄期貨,999912,0,1849,1804,2050,2292,2487
20260724,IQ,文曄期貨,999912,1,1463,1804,1513,2292,2487
20260724,IR,欣興期貨,202608,0,1010,1911,1308,2751,3342
20260724,IR,欣興期貨,202608,1,655,1911,655,2751,3342
20260724,IR,欣興期貨,999912,0,1238,2161,1653,3176,3886
20260724,IR,欣興期貨,999912,1,689,2161,689,3176,3886
20260724,IT,晶技期貨,202608,0,2041,2561,2247,2932,3308
20260724,IT,晶技期貨,202608,1,0,2561,0,2874,3308
20260724,IT,晶技期貨,999912,0,2041,2606,2249,2977,3357
20260724,IT,晶技期貨,999912,1,0,2606,0,2919,3357
20260724,IX,景碩期貨,202608,0,1371,2762,1830,3279,3599
20260724,IX,景碩期貨,202608,1,370,2762,493,3279,3599
