日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260903,CU,中環期貨,202609,0,118,133,148,166,171
20260903,CU,中環期貨,202609,1,13,116,13,149,171
20260903,CU,中環期貨,999912,0,118,134,148,167,172
20260903,CU,中環期貨,999912,1,13,116,13,149,172
20260903,CW,佳世達期貨,202609,0,161,315,218,344,352
20260903,CW,佳世達期貨,202609,1,37,101,37,116,352
20260903,CW,佳世達期貨,999912,0,361,570,451,621,643
20260903,CW,佳世達期貨,999912,1,37,370,37,392,643
20260903,CX,大同期貨,202609,0,649,1282,822,1348,1355
20260903,CX,大同期貨,202609,1,227,1282,315,1348,1355
20260903,CX,大同期貨,999912,0,652,1314,828,1390,1402
20260903,CX,大同期貨,999912,1,227,1314,315,1390,1402
20260903,CY,南亞科期貨,202609,0,2678,5882,4000,8255,10161
20260903,CY,南亞科期貨,202609,1,1028,5882,1028,8255,10161
20260903,CY,南亞科期貨,999912,0,2804,5896,4126,8699,11106
20260903,CY,南亞科期貨,999912,1,1154,5896,1154,8699,11106
20260903,CZ,長榮期貨,202609,0,2968,7295,3964,7546,7630
20260903,CZ,長榮期貨,202609,1,2366,7295,2516,7546,7630
20260903,CZ,長榮期貨,999912,0,3162,7990,4290,8361,8484
20260903,CZ,長榮期貨,999912,1,2073,7990,2526,8361,8484
20260903,DA,陽明期貨,202609,0,4195,5624,4502,6823,7350
20260903,DA,陽明期貨,202609,1,579,5624,631,6823,7350
20260903,DA,陽明期貨,999912,0,4257,5624,4577,6999,7616
20260903,DA,陽明期貨,999912,1,579,5624,579,6999,7616
20260903,DB,華航期貨,202609,0,664,1300,903,1443,1520
20260903,DB,華航期貨,202609,1,407,1300,407,1423,1520
20260903,DB,華航期貨,999912,0,674,1301,913,1444,1534
20260903,DB,華航期貨,999912,1,407,1301,407,1424,1534
20260903,DC,彰銀期貨,202609,0,148,153,167,176,193
20260903,DC,彰銀期貨,202609,1,75,153,91,168,193
20260903,DC,彰銀期貨,999912,0,156,168,185,195,199
20260903,DC,彰銀期貨,999912,1,83,168,103,180,199
20260903,DE,永豐金期貨,202609,0,281,339,323,365,408
20260903,DE,永豐金期貨,202609,1,253,98,265,111,408
20260903,DE,永豐金期貨,999912,0,300,367,358,410,415
20260903,DE,永豐金期貨,999912,1,267,119,294,130,415
20260903,DF,台泥期貨,202609,0,1141,3465,1541,3624,3674
20260903,DF,台泥期貨,202609,1,560,3465,805,3624,3674
20260903,DF,台泥期貨,999912,0,1600,4162,2216,4623,4936
20260903,DF,台泥期貨,999912,1,421,4162,740,4623,4936
20260903,DG,台化期貨,202609,0,1752,2889,2068,3270,3423
20260903,DG,台化期貨,202609,1,782,2889,913,3270,3423
20260903,DG,台化期貨,999912,0,1808,3083,2159,3482,3685
20260903,DG,台化期貨,999912,1,828,3083,959,3482,3685
20260903,DH,鴻海期貨,202609,0,11470,16487,13081,18212,19518
20260903,DH,鴻海期貨,202609,1,11470,16487,12465,18212,19518
20260903,DH,鴻海期貨,999912,0,16123,22656,17958,25048,26811
20260903,DH,鴻海期貨,999912,1,16123,22656,16892,25048,26811
20260903,DI,旺宏期貨,202609,0,1932,4304,2660,5465,6048
20260903,DI,旺宏期貨,202609,1,1131,4304,1277,5465,6048
20260903,DI,旺宏期貨,999912,0,3154,6076,4083,7237,8104
20260903,DI,旺宏期貨,999912,1,2353,6076,2501,7237,8104
20260903,DJ,華碩期貨,202609,0,240,245,322,358,458
20260903,DJ,華碩期貨,202609,1,150,245,200,358,458
20260903,DJ,華碩期貨,999912,0,243,248,325,363,463
20260903,DJ,華碩期貨,999912,1,153,248,203,363,463
20260903,DK,廣達期貨,202609,0,3402,5276,4165,5373,5388
20260903,DK,廣達期貨,202609,1,3402,5198,4165,5284,5388
20260903,DK,廣達期貨,999912,0,3402,5366,4167,5503,5562
20260903,DK,廣達期貨,999912,1,3402,5288,4167,5408,5562
20260903,DL,中華電期貨,202609,0,172,215,260,279,346
20260903,DL,中華電期貨,202609,1,66,187,120,216,346
20260903,DL,中華電期貨,999912,0,191,235,300,326,432
20260903,DL,中華電期貨,999912,1,66,235,87,283,432
20260903,DN,玉山金期貨,202609,0,1158,837,1432,1390,1775
20260903,DN,玉山金期貨,202609,1,897,837,951,1200,1775
20260903,DN,玉山金期貨,999912,0,1158,878,1461,1432,1864
20260903,DN,玉山金期貨,999912,1,897,878,951,1242,1864
20260903,DO,元大金期貨,202609,0,315,389,363,450,604
20260903,DO,元大金期貨,202609,1,272,389,285,415,604
20260903,DO,元大金期貨,999912,0,392,517,460,596,618
20260903,DO,元大金期貨,999912,1,291,517,347,541,618
20260903,DP,第一金期貨,202609,0,451,358,472,452,482
20260903,DP,第一金期貨,202609,1,443,237,443,331,482
20260903,DP,第一金期貨,999912,0,510,401,541,528,558
20260903,DP,第一金期貨,999912,1,436,280,443,407,558
20260903,DQ,群創期貨,202609,0,9714,23536,14469,26685,30606
20260903,DQ,群創期貨,202609,1,9714,23536,13319,24780,30606
20260903,DQ,群創期貨,999912,0,10635,26429,15606,29578,34611
20260903,DQ,群創期貨,999912,1,10635,26429,14456,27673,34611
20260903,DS,宏碁期貨,202609,0,1702,3079,2086,3415,3528
20260903,DS,宏碁期貨,202609,1,1572,2794,1801,3050,3528
20260903,DS,宏碁期貨,999912,0,1722,3082,2111,3479,3668
20260903,DS,宏碁期貨,999912,1,1469,2897,1801,3114,3668
20260903,DV,聯發科期貨,202609,0,1155,2169,1607,2761,3076
20260903,DV,聯發科期貨,202609,1,337,2169,437,2761,3076
20260903,DV,聯發科期貨,999912,0,1845,3239,2664,4021,4569
20260903,DV,聯發科期貨,999912,1,517,3239,735,4021,4569
20260903,DW,潤泰全期貨,202609,0,729,860,815,906,918
20260903,DW,潤泰全期貨,202609,1,0,860,0,887,918
20260903,DW,潤泰全期貨,999912,0,907,1009,1009,1093,1125
20260903,DW,潤泰全期貨,999912,1,0,1009,0,1082,1125
20260903,DX,緯創期貨,202609,0,4698,6407,5361,7910,8485
20260903,DX,緯創期貨,202609,1,1900,6407,2002,7910,8485
20260903,DX,緯創期貨,999912,0,4767,6757,5566,8361,9190
20260903,DX,緯創期貨,999912,1,1969,6757,2071,8361,9190
20260903,DY,亞泥期貨,202609,0,331,363,426,447,489
20260903,DY,亞泥期貨,202609,1,249,363,283,416,489
20260903,DY,亞泥期貨,999912,0,332,365,427,449,491
20260903,DY,亞泥期貨,999912,1,249,365,283,418,491
20260903,DZ,大成期貨,202609,0,42,42,48,50,50
20260903,DZ,大成期貨,202609,1,30,11,30,18,50
20260903,DZ,大成期貨,999912,0,42,42,48,50,50
20260903,DZ,大成期貨,999912,1,30,11,30,18,50
20260903,E4F,臺灣永續期貨,202609,0,25,25,25,25,25
20260903,E4F,臺灣永續期貨,202609,1,0,0,0,0,25
20260903,E4F,臺灣永續期貨,999912,0,58,58,58,58,58
20260903,E4F,臺灣永續期貨,999912,1,0,0,0,0,58
20260903,EE,國喬期貨,202609,0,908,1895,1158,1941,1965
20260903,EE,國喬期貨,202609,1,176,1845,320,1876,1965
20260903,EE,國喬期貨,999912,0,944,2156,1267,2227,2265
20260903,EE,國喬期貨,999912,1,297,2122,407,2167,2265
20260903,EG,中石化期貨,202609,0,505,954,641,1101,1127
20260903,EG,中石化期貨,202609,1,0,954,0,1079,1127
20260903,EG,中石化期貨,999912,0,530,1034,674,1186,1234
20260903,EG,中石化期貨,999912,1,0,1034,0,1186,1234
20260903,EH,東陽期貨,202609,0,241,713,342,714,714
20260903,EH,東陽期貨,202609,1,100,712,122,712,714
20260903,EH,東陽期貨,999912,0,241,733,350,739,739
20260903,EH,東陽期貨,999912,1,100,733,122,735,739
20260903,EK,南紡期貨,202609,0,130,151,173,223,237
20260903,EK,南紡期貨,202609,1,0,151,9,212,237
20260903,EK,南紡期貨,999912,0,138,188,192,265,282
20260903,EK,南紡期貨,999912,1,0,188,0,254,282
20260903,EM,東元期貨,202609,0,535,1536,805,1611,1618
20260903,EM,東元期貨,202609,1,256,1536,319,1611,1618
20260903,EM,東元期貨,999912,0,535,1538,813,1664,1681
20260903,EM,東元期貨,999912,1,256,1538,368,1664,1681
20260903,EO,中砂期貨,202609,0,24,25,30,30,30
20260903,EO,中砂期貨,202609,1,15,25,16,30,30
20260903,EO,中砂期貨,999912,0,24,25,30,30,30
20260903,EO,中砂期貨,999912,1,15,25,16,30,30
20260903,EP,亞德客-KY期貨,202609,0,25,31,34,39,40
20260903,EP,亞德客-KY期貨,202609,1,8,31,9,36,40
20260903,EP,亞德客-KY期貨,999912,0,29,34,40,44,46
20260903,EP,亞德客-KY期貨,999912,1,5,34,9,41,46
20260903,EY,中纖期貨,202609,0,210,688,317,753,780
20260903,EY,中纖期貨,202609,1,91,688,109,753,780
20260903,EY,中纖期貨,999912,0,218,696,327,780,829
20260903,EY,中纖期貨,999912,1,99,696,99,780,829
20260903,EZ,台肥期貨,202609,0,57,67,73,81,81
20260903,EZ,台肥期貨,202609,1,5,58,5,69,81
20260903,EZ,台肥期貨,999912,0,71,79,90,99,100
20260903,EZ,台肥期貨,999912,1,5,70,5,88,100
20260903,F1F,英國富時100期貨,202609,0,61,62,62,62,62
20260903,F1F,英國富時100期貨,202609,1,50,0,50,0,62
20260903,F1F,英國富時100期貨,999912,0,74,81,81,81,81
20260903,F1F,英國富時100期貨,999912,1,52,0,52,0,81
20260903,FB,東和鋼鐵期貨,202609,0,30,45,41,48,48
20260903,FB,東和鋼鐵期貨,202609,1,6,43,8,46,48
20260903,FB,東和鋼鐵期貨,999912,0,31,50,44,54,54
20260903,FB,東和鋼鐵期貨,999912,1,10,48,10,52,54
20260903,FE,大成鋼期貨,202609,0,1647,2605,2051,3096,3364
20260903,FE,大成鋼期貨,202609,1,353,2605,353,3096,3364
20260903,FE,大成鋼期貨,999912,0,1647,2659,2067,3164,3440
20260903,FE,大成鋼期貨,999912,1,353,2659,353,3164,3440
20260903,FF,上銀期貨,202609,0,159,317,205,361,407
20260903,FF,上銀期貨,202609,1,145,317,145,351,407
20260903,FF,上銀期貨,999912,0,198,355,250,405,463
20260903,FF,上銀期貨,999912,1,148,355,148,395,463
20260903,FG,川湖期貨,202609,0,82,83,103,103,111
20260903,FG,川湖期貨,202609,1,56,39,63,59,111
20260903,FG,川湖期貨,999912,0,95,94,118,115,126
20260903,FG,川湖期貨,999912,1,66,39,73,60,126
20260903,FK,正新期貨,202609,0,210,404,312,488,503
20260903,FK,正新期貨,202609,1,92,404,114,488,503
20260903,FK,正新期貨,999912,0,246,445,371,575,599
20260903,FK,正新期貨,999912,1,92,445,114,575,599
20260903,FN,裕隆期貨,202609,0,573,1385,750,1405,1407
20260903,FN,裕隆期貨,202609,1,169,1385,205,1401,1407
20260903,FN,裕隆期貨,999912,0,661,1499,899,1629,1704
20260903,FN,裕隆期貨,999912,1,169,1499,205,1629,1704
20260903,FQ,光寶科期貨,202609,0,2666,3875,3350,5074,5891
20260903,FQ,光寶科期貨,202609,1,1711,3875,1879,5074,5891
20260903,FQ,光寶科期貨,999912,0,3183,4521,3932,5767,6781
20260903,FQ,光寶科期貨,999912,1,2128,4521,2296,5767,6781
20260903,FR,台達電期貨,202609,0,1577,2675,2043,3286,3621
20260903,FR,台達電期貨,202609,1,630,2675,884,3286,3621
20260903,FR,台達電期貨,999912,0,2730,3835,3397,4693,5199
20260903,FR,台達電期貨,999912,1,723,3835,938,4693,5199
20260903,FS,金寶期貨,202609,0,997,1620,1190,1626,1627
20260903,FS,金寶期貨,202609,1,997,1620,1163,1623,1627
20260903,FS,金寶期貨,999912,0,1007,1752,1238,1779,1788
20260903,FS,金寶期貨,999912,1,1007,1752,1238,1775,1788
20260903,FT,華通期貨,202609,0,699,2705,1132,3093,3485
20260903,FT,華通期貨,202609,1,324,2705,499,3032,3485
20260903,FT,華通期貨,999912,0,739,2786,1198,3233,3666
20260903,FT,華通期貨,999912,1,324,2786,525,3172,3666
20260903,FV,精英期貨,202609,0,120,222,167,231,231
20260903,FV,精英期貨,202609,1,95,222,104,224,231
20260903,FV,精英期貨,999912,0,234,360,285,369,369
20260903,FV,精英期貨,999912,1,83,360,104,362,369
20260903,FW,友訊期貨,202609,0,636,1236,758,1275,1286
20260903,FW,友訊期貨,202609,1,342,1236,362,1271,1286
20260903,FW,友訊期貨,999912,0,642,1290,769,1332,1350
20260903,FW,友訊期貨,999912,1,342,1290,362,1326,1350
20260903,FY,台亞期貨,202609,0,437,840,631,842,842
20260903,FY,台亞期貨,202609,1,437,829,585,829,842
20260903,FY,台亞期貨,999912,0,437,855,642,862,863
20260903,FY,台亞期貨,999912,1,437,847,585,849,863
20260903,FZ,華邦電期貨,202609,0,5050,11792,7370,13731,15463
20260903,FZ,華邦電期貨,202609,1,2075,11792,2690,13731,15463
20260903,FZ,華邦電期貨,999912,0,6611,12601,8931,15588,17998
20260903,FZ,華邦電期貨,999912,1,3636,12601,4251,15588,17998
20260903,G2F,富櫃200期貨,202609,0,34,27,34,34,34
20260903,G2F,富櫃200期貨,202609,1,29,3,29,3,34
20260903,G2F,富櫃200期貨,999912,0,34,27,34,34,34
20260903,G2F,富櫃200期貨,999912,1,29,3,29,3,34
20260903,GA,聯強期貨,202609,0,167,192,195,205,205
20260903,GA,聯強期貨,202609,1,141,192,145,205,205
20260903,GA,聯強期貨,999912,0,168,194,196,207,207
20260903,GA,聯強期貨,999912,1,141,194,145,207,207
20260903,GC,鴻準期貨,202609,0,225,1098,376,1251,1320
20260903,GC,鴻準期貨,202609,1,40,1098,40,1251,1320
20260903,GC,鴻準期貨,999912,0,226,1105,377,1286,1386
20260903,GC,鴻準期貨,999912,1,40,1105,40,1286,1386
20260903,GDF,黃金期貨,202610,0,195,317,274,317,317
20260903,GDF,黃金期貨,202610,1,0,54,0,54,317
20260903,GDF,黃金期貨,999912,0,195,327,274,327,327
20260903,GDF,黃金期貨,999912,1,0,54,0,54,327
20260903,GH,技嘉期貨,202609,0,1306,2543,1827,2739,2745
20260903,GH,技嘉期貨,202609,1,1156,2543,1348,2739,2745
20260903,GH,技嘉期貨,999912,0,1306,2659,1935,2997,3009
20260903,GH,技嘉期貨,999912,1,1156,2659,1376,2997,3009
20260903,GI,微星期貨,202609,0,285,1553,444,1680,1694
20260903,GI,微星期貨,202609,1,54,1553,213,1680,1694
20260903,GI,微星期貨,999912,0,313,1630,492,1783,1814
20260903,GI,微星期貨,999912,1,114,1630,252,1783,1814
20260903,GJ,瑞昱期貨,202609,0,253,217,364,319,462
20260903,GJ,瑞昱期貨,202609,1,227,87,313,107,462
20260903,GJ,瑞昱期貨,999912,0,294,222,430,334,550
20260903,GJ,瑞昱期貨,999912,1,294,87,379,87,550
20260903,GK,群光期貨,202609,0,108,282,151,283,283
20260903,GK,群光期貨,202609,1,93,282,103,282,283
20260903,GK,群光期貨,999912,0,117,316,168,322,322
20260903,GK,群光期貨,999912,1,82,316,103,317,322
20260903,GL,正崴期貨,202609,0,273,386,348,446,453
20260903,GL,正崴期貨,202609,1,65,386,81,446,453
20260903,GL,正崴期貨,999912,0,282,403,357,470,478
20260903,GL,正崴期貨,999912,1,65,403,81,470,478
20260903,GM,億光期貨,202609,0,65,88,87,103,105
20260903,GM,億光期貨,202609,1,8,88,23,101,105
20260903,GM,億光期貨,999912,0,65,88,87,103,105
20260903,GM,億光期貨,999912,1,8,88,23,101,105
20260903,GN,凌陽期貨,202609,0,89,132,114,175,194
20260903,GN,凌陽期貨,202609,1,54,132,59,160,194
20260903,GN,凌陽期貨,999912,0,89,133,114,176,196
20260903,GN,凌陽期貨,999912,1,54,133,59,161,196
20260903,GO,漢唐期貨,202609,0,58,90,89,130,157
20260903,GO,漢唐期貨,202609,1,0,90,6,130,157
20260903,GO,漢唐期貨,999912,0,61,98,96,140,170
20260903,GO,漢唐期貨,999912,1,10,98,16,140,170
20260903,GR,京元電子期貨,202609,0,1334,3764,1835,3957,4410
20260903,GR,京元電子期貨,202609,1,1134,3764,1415,3957,4410
20260903,GR,京元電子期貨,999912,0,1383,4007,2029,4471,4670
20260903,GR,京元電子期貨,999912,1,1183,4007,1609,4471,4670
20260903,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260903,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260903,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260903,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260903,GU,全新期貨,202609,0,1210,1712,1505,2269,2755
20260903,GU,全新期貨,202609,1,308,1712,308,2068,2755
20260903,GU,全新期貨,999912,0,1210,1754,1505,2311,2810
20260903,GU,全新期貨,999912,1,308,1754,308,2110,2810
20260903,GV,飛宏期貨,202609,0,87,115,100,122,122
20260903,GV,飛宏期貨,202609,1,27,111,27,116,122
20260903,GV,飛宏期貨,999912,0,87,122,102,129,129
20260903,GV,飛宏期貨,999912,1,27,118,27,123,129
20260903,GW,義隆期貨,202609,0,132,297,180,334,343
20260903,GW,義隆期貨,202609,1,66,208,84,235,343
20260903,GW,義隆期貨,999912,0,166,302,218,363,396
20260903,GW,義隆期貨,999912,1,54,213,75,264,396
20260903,GX,可成期貨,202609,0,448,2479,665,2514,2530
20260903,GX,可成期貨,202609,1,0,2479,41,2514,2530
20260903,GX,可成期貨,999912,0,680,2986,952,3032,3067
20260903,GX,可成期貨,999912,1,0,2986,0,3032,3067
20260903,GY,強茂期貨,202609,0,782,1442,1020,2099,2896
20260903,GY,強茂期貨,202609,1,491,972,491,1309,2896
20260903,GY,強茂期貨,999912,0,987,1478,1244,2153,3322
20260903,GY,強茂期貨,999912,1,696,998,750,1343,3322
20260903,GZ,兆赫期貨,202609,0,219,382,270,410,429
20260903,GZ,兆赫期貨,202609,1,219,366,229,378,429
20260903,GZ,兆赫期貨,999912,0,219,399,276,436,461
20260903,GZ,兆赫期貨,999912,1,219,383,229,409,461
20260903,HA,瑞軒期貨,202609,0,3010,4699,3588,5356,5545
20260903,HA,瑞軒期貨,202609,1,0,4699,0,5356,5545
20260903,HA,瑞軒期貨,999912,0,3012,4699,3601,5408,5782
20260903,HA,瑞軒期貨,999912,1,0,4699,0,5408,5782
20260903,HB,華新科期貨,202609,0,1076,3528,1341,3710,3856
20260903,HB,華新科期貨,202609,1,0,3528,40,3683,3856
20260903,HB,華新科期貨,999912,0,1076,3589,1360,3800,3982
20260903,HB,華新科期貨,999912,1,0,3589,59,3773,3982
20260903,HC,宏達電期貨,202609,0,673,1569,958,1734,1793
20260903,HC,宏達電期貨,202609,1,509,1289,695,1454,1793
20260903,HC,宏達電期貨,999912,0,682,1602,974,1767,1839
20260903,HC,宏達電期貨,999912,1,588,1322,708,1487,1839
20260903,HH,中工期貨,202609,0,152,189,194,210,278
20260903,HH,中工期貨,202609,1,42,136,49,157,278
20260903,HH,中工期貨,999912,0,217,278,269,305,313
20260903,HH,中工期貨,999912,1,42,215,49,235,313
20260903,HI,冠德期貨,202609,0,95,189,145,206,209
20260903,HI,冠德期貨,202609,1,16,189,16,204,209
20260903,HI,冠德期貨,999912,0,101,192,151,211,215
20260903,HI,冠德期貨,999912,1,16,192,16,209,215
20260903,HL,興富發期貨,202609,0,271,459,353,487,499
20260903,HL,興富發期貨,202609,1,36,449,52,454,499
20260903,HL,興富發期貨,999912,0,292,471,381,512,527
20260903,HL,興富發期貨,999912,1,36,450,52,460,527
20260903,HO,華固期貨,202609,0,127,117,149,145,182
20260903,HO,華固期貨,202609,1,54,95,66,110,182
20260903,HO,華固期貨,999912,0,130,130,168,166,182
20260903,HO,華固期貨,999912,1,54,119,76,134,182
20260903,HQ,新興期貨,202609,0,832,2470,1270,2582,2626
20260903,HQ,新興期貨,202609,1,584,2470,685,2566,2626
20260903,HQ,新興期貨,999912,0,867,2501,1305,2636,2709
20260903,HQ,新興期貨,999912,1,619,2501,720,2597,2709
20260903,HS,長榮航期貨,202609,0,1444,2217,2001,3047,3431
20260903,HS,長榮航期貨,202609,1,1264,2217,1609,2787,3431
20260903,HS,長榮航期貨,999912,0,1561,2501,2229,3402,3863
20260903,HS,長榮航期貨,999912,1,1561,1976,1827,2877,3863
20260903,IA,臺企銀期貨,202609,0,362,393,424,437,785
20260903,IA,臺企銀期貨,202609,1,340,378,340,413,785
20260903,IA,臺企銀期貨,999912,0,575,763,720,832,857
20260903,IA,臺企銀期貨,999912,1,510,763,561,808,857
20260903,IH,農林期貨,202609,0,91,113,109,120,120
20260903,IH,農林期貨,202609,1,9,101,12,105,120
20260903,IH,農林期貨,999912,0,94,125,119,132,132
20260903,IH,農林期貨,999912,1,0,113,12,117,132
20260903,II,晶豪科期貨,202609,0,1366,1354,1728,2056,2481
20260903,II,晶豪科期貨,202609,1,816,1354,871,1928,2481
20260903,II,晶豪科期貨,999912,0,1421,1354,1787,2072,2625
20260903,II,晶豪科期貨,999912,1,859,1354,918,1944,2625
20260903,IJ,大立光期貨,202609,0,488,600,582,705,765
20260903,IJ,大立光期貨,202609,1,265,600,265,681,765
20260903,IJ,大立光期貨,999912,0,754,884,911,1007,1137
20260903,IJ,大立光期貨,999912,1,280,884,280,983,1137
20260903,IM,亞光期貨,202609,0,1375,2182,1546,2221,2251
20260903,IM,亞光期貨,202609,1,1325,2182,1387,2221,2251
20260903,IM,亞光期貨,999912,0,1432,2394,1662,2455,2499
20260903,IM,亞光期貨,999912,1,1329,2394,1399,2455,2499
20260903,IO,聯詠期貨,202609,0,261,512,336,554,575
20260903,IO,聯詠期貨,202609,1,186,497,214,539,575
20260903,IO,聯詠期貨,999912,0,261,516,345,560,590
20260903,IO,聯詠期貨,999912,1,186,501,200,545,590
20260903,IP,智原期貨,202609,0,620,1067,727,1145,1167
20260903,IP,智原期貨,202609,1,269,972,311,1050,1167
20260903,IP,智原期貨,999912,0,620,1091,728,1180,1221
20260903,IP,智原期貨,999912,1,269,996,312,1085,1221
20260903,IQ,文曄期貨,202609,0,642,1760,850,1884,1919
20260903,IQ,文曄期貨,202609,1,500,1760,542,1833,1919
20260903,IQ,文曄期貨,999912,0,661,1860,886,2002,2078
20260903,IQ,文曄期貨,999912,1,519,1860,615,1951,2078
20260903,IR,欣興期貨,202609,0,1892,2265,2257,3301,4894
20260903,IR,欣興期貨,202609,1,1212,2265,1212,3051,4894
20260903,IR,欣興期貨,999912,0,2041,2658,2649,3896,5659
20260903,IR,欣興期貨,999912,1,1094,2658,1278,3646,5659
20260903,IT,晶技期貨,202609,0,2913,2863,3057,3524,4266
20260903,IT,晶技期貨,202609,1,0,2863,0,2952,4266
20260903,IT,晶技期貨,999912,0,2969,2863,3143,3535,4504
20260903,IT,晶技期貨,999912,1,93,2863,139,2863,4504
20260903,IX,景碩期貨,202609,0,2769,3334,3143,4322,5219
20260903,IX,景碩期貨,202609,1,849,3334,938,4322,5219
