日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260827,CS,華新期貨,202609,1,288,3277,401,3561,3746
20260827,CS,華新期貨,999912,0,1372,3285,1809,3586,3787
20260827,CS,華新期貨,999912,1,288,3285,401,3586,3787
20260827,CU,中環期貨,202609,0,120,145,155,175,184
20260827,CU,中環期貨,202609,1,0,128,5,158,184
20260827,CU,中環期貨,999912,0,120,146,155,176,185
20260827,CU,中環期貨,999912,1,0,128,5,158,185
20260827,CW,佳世達期貨,202609,0,151,328,209,359,367
20260827,CW,佳世達期貨,202609,1,27,111,27,128,367
20260827,CW,佳世達期貨,999912,0,320,526,396,571,587
20260827,CW,佳世達期貨,999912,1,27,326,27,343,587
20260827,CX,大同期貨,202609,0,584,1251,711,1265,1270
20260827,CX,大同期貨,202609,1,299,1251,317,1260,1270
20260827,CX,大同期貨,999912,0,584,1255,712,1283,1291
20260827,CX,大同期貨,999912,1,299,1255,317,1278,1291
20260827,CY,南亞科期貨,202609,0,4590,7812,6187,11416,13635
20260827,CY,南亞科期貨,202609,1,2170,7812,2547,11416,13635
20260827,CY,南亞科期貨,999912,0,4608,7816,6205,11661,14060
20260827,CY,南亞科期貨,999912,1,2188,7816,2565,11661,14060
20260827,CZ,長榮期貨,202609,0,2718,7440,3726,7683,7827
20260827,CZ,長榮期貨,202609,1,1851,7440,2207,7683,7827
20260827,CZ,長榮期貨,999912,0,2968,7985,3992,8312,8497
20260827,CZ,長榮期貨,999912,1,1858,7985,2214,8312,8497
20260827,DA,陽明期貨,202609,0,3754,5097,4187,6333,6914
20260827,DA,陽明期貨,202609,1,519,5097,766,6333,6914
20260827,DA,陽明期貨,999912,0,3754,5107,4187,6404,7044
20260827,DA,陽明期貨,999912,1,519,5107,766,6404,7044
20260827,DB,華航期貨,202609,0,606,1203,829,1339,1465
20260827,DB,華航期貨,202609,1,287,1203,380,1319,1465
20260827,DB,華航期貨,999912,0,608,1203,831,1339,1470
20260827,DB,華航期貨,999912,1,287,1203,380,1319,1470
20260827,DC,彰銀期貨,202609,0,155,137,163,164,185
20260827,DC,彰銀期貨,202609,1,94,137,99,159,185
20260827,DC,彰銀期貨,999912,0,160,147,180,178,186
20260827,DC,彰銀期貨,999912,1,109,147,114,166,186
20260827,DE,永豐金期貨,202609,0,206,268,239,274,316
20260827,DE,永豐金期貨,202609,1,136,46,156,47,316
20260827,DE,永豐金期貨,999912,0,222,304,263,317,317
20260827,DE,永豐金期貨,999912,1,152,64,180,64,317
20260827,DF,台泥期貨,202609,0,999,3234,1440,3445,3519
20260827,DF,台泥期貨,202609,1,796,3234,1040,3445,3519
20260827,DF,台泥期貨,999912,0,1521,3949,2083,4368,4612
20260827,DF,台泥期貨,999912,1,432,3949,797,4368,4612
20260827,DG,台化期貨,202609,0,1362,3002,1802,3358,3495
20260827,DG,台化期貨,202609,1,226,3002,386,3358,3495
20260827,DG,台化期貨,999912,0,1363,3048,1818,3409,3553
20260827,DG,台化期貨,999912,1,226,3048,386,3409,3553
20260827,DH,鴻海期貨,202609,0,15398,20714,16841,22796,24151
20260827,DH,鴻海期貨,202609,1,15398,20714,16007,22796,24151
20260827,DH,鴻海期貨,999912,0,16019,22583,17685,24983,26588
20260827,DH,鴻海期貨,999912,1,16019,22583,16628,24983,26588
20260827,DI,旺宏期貨,202609,0,3355,5384,4115,6766,7434
20260827,DI,旺宏期貨,202609,1,1867,5384,2029,6766,7434
20260827,DI,旺宏期貨,999912,0,3583,5677,4415,7078,8063
20260827,DI,旺宏期貨,999912,1,2095,5677,2257,7078,8063
20260827,DJ,華碩期貨,202609,0,167,246,225,331,379
20260827,DJ,華碩期貨,202609,1,87,246,112,331,379
20260827,DJ,華碩期貨,999912,0,169,247,227,332,381
20260827,DJ,華碩期貨,999912,1,89,247,114,332,381
20260827,DK,廣達期貨,202609,0,3533,5589,4301,5618,5625
20260827,DK,廣達期貨,202609,1,3533,5589,4301,5604,5625
20260827,DK,廣達期貨,999912,0,3533,5625,4301,5718,5755
20260827,DK,廣達期貨,999912,1,3533,5625,4301,5701,5755
20260827,DL,中華電期貨,202609,0,152,258,243,334,401
20260827,DL,中華電期貨,202609,1,24,258,61,310,401
20260827,DL,中華電期貨,999912,0,171,265,279,376,468
20260827,DL,中華電期貨,999912,1,24,265,46,362,468
20260827,DN,玉山金期貨,202609,0,1109,779,1282,1176,1469
20260827,DN,玉山金期貨,202609,1,1054,779,1054,855,1469
20260827,DN,玉山金期貨,999912,0,1114,779,1297,1190,1488
20260827,DN,玉山金期貨,999912,1,1054,779,1054,855,1488
20260827,DO,元大金期貨,202609,0,273,368,320,436,612
20260827,DO,元大金期貨,202609,1,78,368,85,406,612
20260827,DO,元大金期貨,999912,0,328,509,407,581,616
20260827,DO,元大金期貨,999912,1,97,509,129,548,616
20260827,DP,第一金期貨,202609,0,365,351,392,387,405
20260827,DP,第一金期貨,202609,1,355,175,359,206,405
20260827,DP,第一金期貨,999912,0,385,392,441,441,464
20260827,DP,第一金期貨,999912,1,355,235,355,260,464
20260827,DQ,群創期貨,202609,0,8265,18274,10880,20946,25220
20260827,DQ,群創期貨,202609,1,8265,18274,9429,18969,25220
20260827,DQ,群創期貨,999912,0,8978,20044,11594,22753,27365
20260827,DQ,群創期貨,999912,1,8978,20044,10143,20739,27365
20260827,DS,宏碁期貨,202609,0,1779,2774,2080,3272,3419
20260827,DS,宏碁期貨,202609,1,1437,2589,1584,2887,3419
20260827,DS,宏碁期貨,999912,0,1779,2778,2083,3276,3461
20260827,DS,宏碁期貨,999912,1,1437,2593,1584,2891,3461
20260827,DV,聯發科期貨,202609,0,1393,2699,1977,3284,3614
20260827,DV,聯發科期貨,202609,1,362,2699,468,3284,3614
20260827,DV,聯發科期貨,999912,0,1792,3196,2516,3826,4261
20260827,DV,聯發科期貨,999912,1,451,3196,605,3826,4261
20260827,DW,潤泰全期貨,202609,0,956,1106,1034,1140,1144
20260827,DW,潤泰全期貨,202609,1,0,1106,0,1122,1144
20260827,DW,潤泰全期貨,999912,0,1097,1224,1185,1291,1306
20260827,DW,潤泰全期貨,999912,1,0,1224,0,1273,1306
20260827,DX,緯創期貨,202609,0,2489,4368,2937,5526,5998
20260827,DX,緯創期貨,202609,1,2083,4368,2262,5526,5998
20260827,DX,緯創期貨,999912,0,2567,4412,3102,5685,6333
20260827,DX,緯創期貨,999912,1,2083,4412,2277,5685,6333
20260827,DY,亞泥期貨,202609,0,277,338,387,413,463
20260827,DY,亞泥期貨,202609,1,155,338,182,369,463
20260827,DY,亞泥期貨,999912,0,278,340,388,415,465
20260827,DY,亞泥期貨,999912,1,155,340,182,371,465
20260827,DZ,大成期貨,202609,0,42,40,48,47,48
20260827,DZ,大成期貨,202609,1,30,11,30,17,48
20260827,DZ,大成期貨,999912,0,42,40,48,47,48
20260827,DZ,大成期貨,999912,1,30,11,30,17,48
20260827,E4F,臺灣永續期貨,202609,0,29,29,29,29,29
20260827,E4F,臺灣永續期貨,202609,1,0,0,0,0,29
20260827,E4F,臺灣永續期貨,999912,0,29,29,29,29,29
20260827,E4F,臺灣永續期貨,999912,1,0,0,0,0,29
20260827,EE,國喬期貨,202609,0,989,1333,1140,1356,1367
20260827,EE,國喬期貨,202609,1,257,1319,305,1333,1367
20260827,EE,國喬期貨,999912,0,1031,1459,1226,1491,1505
20260827,EE,國喬期貨,999912,1,359,1431,411,1456,1505
20260827,EG,中石化期貨,202609,0,430,1062,609,1161,1207
20260827,EG,中石化期貨,202609,1,0,1062,124,1146,1207
20260827,EG,中石化期貨,999912,0,430,1114,613,1214,1260
20260827,EG,中石化期貨,999912,1,0,1114,124,1199,1260
20260827,EH,東陽期貨,202609,0,259,743,373,747,747
20260827,EH,東陽期貨,202609,1,100,742,122,745,747
20260827,EH,東陽期貨,999912,0,259,754,373,759,761
20260827,EH,東陽期貨,999912,1,100,754,122,757,761
20260827,EK,南紡期貨,202609,0,126,176,178,221,233
20260827,EK,南紡期貨,202609,1,0,176,0,212,233
20260827,EK,南紡期貨,999912,0,138,188,190,234,246
20260827,EK,南紡期貨,999912,1,0,188,0,225,246
20260827,EM,東元期貨,202609,0,487,1401,739,1456,1472
20260827,EM,東元期貨,202609,1,98,1401,165,1456,1472
20260827,EM,東元期貨,999912,0,487,1405,739,1475,1495
20260827,EM,東元期貨,999912,1,98,1405,165,1475,1495
20260827,EO,中砂期貨,202609,0,14,15,16,16,16
20260827,EO,中砂期貨,202609,1,5,15,6,16,16
20260827,EO,中砂期貨,999912,0,14,15,16,16,16
20260827,EO,中砂期貨,999912,1,5,15,6,16,16
20260827,EP,亞德客-KY期貨,202609,0,28,31,39,41,44
20260827,EP,亞德客-KY期貨,202609,1,4,31,7,40,44
20260827,EP,亞德客-KY期貨,999912,0,28,32,39,42,45
20260827,EP,亞德客-KY期貨,999912,1,4,32,7,41,45
20260827,EY,中纖期貨,202609,0,229,600,350,683,705
20260827,EY,中纖期貨,202609,1,50,600,121,663,705
20260827,EY,中纖期貨,999912,0,229,610,350,697,720
20260827,EY,中纖期貨,999912,1,50,610,121,677,720
20260827,EZ,台肥期貨,202609,0,55,65,73,84,86
20260827,EZ,台肥期貨,202609,1,5,56,9,68,86
20260827,EZ,台肥期貨,999912,0,69,77,89,102,105
20260827,EZ,台肥期貨,999912,1,5,68,9,86,105
20260827,F1F,英國富時100期貨,202609,0,133,137,137,137,137
20260827,F1F,英國富時100期貨,202609,1,120,0,120,0,137
20260827,F1F,英國富時100期貨,999912,0,141,147,148,148,148
20260827,F1F,英國富時100期貨,999912,1,120,0,120,0,148
20260827,FB,東和鋼鐵期貨,202609,0,30,46,42,53,55
20260827,FB,東和鋼鐵期貨,202609,1,3,46,3,49,55
20260827,FB,東和鋼鐵期貨,999912,0,33,52,46,59,61
20260827,FB,東和鋼鐵期貨,999912,1,0,52,3,55,61
20260827,FE,大成鋼期貨,202609,0,1636,2564,1971,2977,3254
20260827,FE,大成鋼期貨,202609,1,393,2564,447,2977,3254
20260827,FE,大成鋼期貨,999912,0,1636,2573,1974,3000,3285
20260827,FE,大成鋼期貨,999912,1,393,2573,393,3000,3285
20260827,FF,上銀期貨,202609,0,116,321,160,360,390
20260827,FF,上銀期貨,202609,1,81,321,99,360,390
20260827,FF,上銀期貨,999912,0,116,321,160,360,396
20260827,FF,上銀期貨,999912,1,81,321,99,360,396
20260827,FG,川湖期貨,202609,0,75,73,89,91,100
20260827,FG,川湖期貨,202609,1,48,31,51,45,100
20260827,FG,川湖期貨,999912,0,81,79,95,97,106
20260827,FG,川湖期貨,999912,1,51,31,54,45,106
20260827,FK,正新期貨,202609,0,195,422,290,480,485
20260827,FK,正新期貨,202609,1,97,422,116,480,485
20260827,FK,正新期貨,999912,0,195,448,299,506,513
20260827,FK,正新期貨,999912,1,97,448,116,506,513
20260827,FN,裕隆期貨,202609,0,596,952,728,1024,1048
20260827,FN,裕隆期貨,202609,1,179,952,203,1004,1048
20260827,FN,裕隆期貨,999912,0,663,1013,824,1130,1184
20260827,FN,裕隆期貨,999912,1,179,1013,203,1110,1184
20260827,FQ,光寶科期貨,202609,0,2384,4158,3152,5332,6051
20260827,FQ,光寶科期貨,202609,1,1797,4158,1919,5332,6051
20260827,FQ,光寶科期貨,999912,0,2398,4280,3225,5470,6350
20260827,FQ,光寶科期貨,999912,1,1811,4280,1933,5470,6350
20260827,FR,台達電期貨,202609,0,2054,3274,2777,3929,4265
20260827,FR,台達電期貨,202609,1,547,3274,879,3929,4265
20260827,FR,台達電期貨,999912,0,2596,3793,3383,4516,4901
20260827,FR,台達電期貨,999912,1,583,3793,975,4516,4901
20260827,FS,金寶期貨,202609,0,987,1560,1123,1567,1571
20260827,FS,金寶期貨,202609,1,987,1557,1123,1559,1571
20260827,FS,金寶期貨,999912,0,988,1655,1159,1667,1678
20260827,FS,金寶期貨,999912,1,988,1655,1130,1657,1678
20260827,FT,華通期貨,202609,0,777,2656,1131,3046,3391
20260827,FT,華通期貨,202609,1,255,2656,317,2935,3391
20260827,FT,華通期貨,999912,0,777,2672,1139,3080,3450
20260827,FT,華通期貨,999912,1,255,2672,385,3019,3450
20260827,FV,精英期貨,202609,0,110,217,153,222,222
20260827,FV,精英期貨,202609,1,100,214,108,217,222
20260827,FV,精英期貨,999912,0,226,344,273,349,349
20260827,FV,精英期貨,999912,1,100,341,108,344,349
20260827,FW,友訊期貨,202609,0,495,1078,642,1169,1201
20260827,FW,友訊期貨,202609,1,201,1078,201,1159,1201
20260827,FW,友訊期貨,999912,0,495,1126,652,1222,1256
20260827,FW,友訊期貨,999912,1,201,1126,231,1212,1256
20260827,FY,台亞期貨,202609,0,460,826,664,844,848
20260827,FY,台亞期貨,202609,1,460,826,629,831,848
20260827,FY,台亞期貨,999912,0,460,838,664,856,861
20260827,FY,台亞期貨,999912,1,460,838,629,843,861
20260827,FZ,華邦電期貨,202609,0,8026,11216,9507,14322,16010
20260827,FZ,華邦電期貨,202609,1,1148,11216,1391,14322,16010
20260827,FZ,華邦電期貨,999912,0,8026,11337,9564,14715,16660
20260827,FZ,華邦電期貨,999912,1,1148,11337,1676,14715,16660
20260827,G2F,富櫃200期貨,202609,0,37,31,38,38,38
20260827,G2F,富櫃200期貨,202609,1,30,0,30,0,38
20260827,G2F,富櫃200期貨,999912,0,37,31,38,38,38
20260827,G2F,富櫃200期貨,999912,1,30,0,30,0,38
20260827,GA,聯強期貨,202609,0,166,194,194,204,204
20260827,GA,聯強期貨,202609,1,139,194,150,204,204
20260827,GA,聯強期貨,999912,0,166,195,194,205,205
20260827,GA,聯強期貨,999912,1,139,195,150,205,205
20260827,GC,鴻準期貨,202609,0,215,997,340,1075,1111
20260827,GC,鴻準期貨,202609,1,43,997,66,1053,1111
20260827,GC,鴻準期貨,999912,0,216,1004,341,1098,1142
20260827,GC,鴻準期貨,999912,1,43,1004,66,1084,1142
20260827,GDF,黃金期貨,202608,0,65,92,89,92,92
20260827,GDF,黃金期貨,202608,1,0,0,0,0,92
20260827,GDF,黃金期貨,999912,0,194,316,264,316,316
20260827,GDF,黃金期貨,999912,1,0,50,0,50,316
20260827,GH,技嘉期貨,202609,0,1243,2401,1646,2618,2630
20260827,GH,技嘉期貨,202609,1,1093,2401,1193,2618,2630
20260827,GH,技嘉期貨,999912,0,1270,2405,1726,2768,2792
20260827,GH,技嘉期貨,999912,1,970,2405,1193,2768,2792
20260827,GI,微星期貨,202609,0,307,1578,463,1716,1764
20260827,GI,微星期貨,202609,1,169,1578,296,1716,1764
20260827,GI,微星期貨,999912,0,310,1658,483,1806,1860
20260827,GI,微星期貨,999912,1,213,1658,316,1806,1860
20260827,GJ,瑞昱期貨,202609,0,214,272,366,377,509
20260827,GJ,瑞昱期貨,202609,1,214,125,334,149,509
20260827,GJ,瑞昱期貨,999912,0,239,272,391,380,537
20260827,GJ,瑞昱期貨,999912,1,239,125,359,149,537
20260827,GK,群光期貨,202609,0,107,283,160,289,289
20260827,GK,群光期貨,202609,1,72,283,102,284,289
20260827,GK,群光期貨,999912,0,107,297,163,304,306
20260827,GK,群光期貨,999912,1,58,297,102,300,306
20260827,GL,正崴期貨,202609,0,337,481,407,529,536
20260827,GL,正崴期貨,202609,1,129,481,143,529,536
20260827,GL,正崴期貨,999912,0,337,484,407,542,549
20260827,GL,正崴期貨,999912,1,129,484,143,542,549
20260827,GM,億光期貨,202609,0,63,89,80,97,98
20260827,GM,億光期貨,202609,1,8,89,18,96,98
20260827,GM,億光期貨,999912,0,63,89,80,97,98
20260827,GM,億光期貨,999912,1,8,89,18,96,98
20260827,GN,凌陽期貨,202609,0,131,158,153,194,210
20260827,GN,凌陽期貨,202609,1,116,158,120,180,210
20260827,GN,凌陽期貨,999912,0,131,158,153,194,210
20260827,GN,凌陽期貨,999912,1,116,158,120,180,210
20260827,GO,漢唐期貨,202609,0,61,95,91,137,163
20260827,GO,漢唐期貨,202609,1,10,95,15,137,163
20260827,GO,漢唐期貨,999912,0,61,97,93,139,166
20260827,GO,漢唐期貨,999912,1,10,97,15,139,166
20260827,GR,京元電子期貨,202609,0,1447,3008,1896,3259,3697
20260827,GR,京元電子期貨,202609,1,1447,3008,1602,3259,3697
20260827,GR,京元電子期貨,999912,0,1469,3266,1969,3701,3820
20260827,GR,京元電子期貨,999912,1,1469,3266,1745,3701,3820
20260827,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260827,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260827,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260827,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260827,GU,全新期貨,202609,0,1072,1946,1382,2709,3318
20260827,GU,全新期貨,202609,1,136,1946,200,2709,3318
20260827,GU,全新期貨,999912,0,1072,1987,1383,2754,3368
20260827,GU,全新期貨,999912,1,136,1987,201,2754,3368
20260827,GV,飛宏期貨,202609,0,87,118,100,120,120
20260827,GV,飛宏期貨,202609,1,27,113,27,114,120
20260827,GV,飛宏期貨,999912,0,87,118,100,122,122
20260827,GV,飛宏期貨,999912,1,27,113,27,116,122
20260827,GW,義隆期貨,202609,0,117,253,158,282,289
20260827,GW,義隆期貨,202609,1,19,172,35,186,289
20260827,GW,義隆期貨,999912,0,117,253,158,283,292
20260827,GW,義隆期貨,999912,1,19,172,35,187,292
20260827,GX,可成期貨,202609,0,630,2947,908,2964,2974
20260827,GX,可成期貨,202609,1,0,2947,0,2964,2974
20260827,GX,可成期貨,999912,0,682,3059,976,3088,3105
20260827,GX,可成期貨,999912,1,0,3059,0,3088,3105
20260827,GY,強茂期貨,202609,0,897,1414,1149,2088,3031
20260827,GY,強茂期貨,202609,1,326,1414,326,1762,3031
20260827,GY,強茂期貨,999912,0,908,1439,1201,2120,3142
20260827,GY,強茂期貨,999912,1,413,1439,413,1794,3142
20260827,GZ,兆赫期貨,202609,0,227,409,306,444,461
20260827,GZ,兆赫期貨,202609,1,191,387,223,411,461
20260827,GZ,兆赫期貨,999912,0,227,415,311,467,490
20260827,GZ,兆赫期貨,999912,1,191,393,223,439,490
20260827,HA,瑞軒期貨,202609,0,1926,2837,2251,3335,3741
20260827,HA,瑞軒期貨,202609,1,130,2837,184,3237,3741
20260827,HA,瑞軒期貨,999912,0,1926,2869,2304,3433,3965
20260827,HA,瑞軒期貨,999912,1,130,2869,197,3335,3965
20260827,HB,華新科期貨,202609,0,1397,3295,1734,3901,4462
20260827,HB,華新科期貨,202609,1,0,3295,0,3901,4462
20260827,HB,華新科期貨,999912,0,1397,3296,1744,3909,4525
20260827,HB,華新科期貨,999912,1,0,3296,0,3909,4525
20260827,HC,宏達電期貨,202609,0,678,1542,953,1659,1710
20260827,HC,宏達電期貨,202609,1,587,1322,707,1424,1710
20260827,HC,宏達電期貨,999912,0,682,1570,957,1687,1744
20260827,HC,宏達電期貨,999912,1,588,1350,708,1452,1744
20260827,HH,中工期貨,202609,0,173,197,209,218,291
20260827,HH,中工期貨,202609,1,44,133,44,154,291
20260827,HH,中工期貨,999912,0,224,276,277,303,315
20260827,HH,中工期貨,999912,1,44,214,44,232,315
20260827,HI,冠德期貨,202609,0,122,198,171,223,226
20260827,HI,冠德期貨,202609,1,0,198,0,223,226
20260827,HI,冠德期貨,999912,0,123,198,172,223,227
20260827,HI,冠德期貨,999912,1,0,198,0,223,227
20260827,HL,興富發期貨,202609,0,260,444,340,469,477
20260827,HL,興富發期貨,202609,1,79,436,91,446,477
20260827,HL,興富發期貨,999912,0,281,457,361,488,503
20260827,HL,興富發期貨,999912,1,79,436,91,447,503
20260827,HO,華固期貨,202609,0,128,112,149,141,181
20260827,HO,華固期貨,202609,1,55,90,66,107,181
20260827,HO,華固期貨,999912,0,132,126,169,162,181
20260827,HO,華固期貨,999912,1,55,115,76,132,181
20260827,HQ,新興期貨,202609,0,1188,2872,1611,2952,2980
20260827,HQ,新興期貨,202609,1,1078,2872,1178,2938,2980
20260827,HQ,新興期貨,999912,0,1251,2927,1674,3019,3078
20260827,HQ,新興期貨,999912,1,1141,2898,1241,2976,3078
20260827,HS,長榮航期貨,202609,0,970,1979,1408,2472,2833
20260827,HS,長榮航期貨,202609,1,520,1609,614,2102,2833
20260827,HS,長榮航期貨,999912,0,970,2134,1456,2642,3006
20260827,HS,長榮航期貨,999912,1,520,1609,799,2117,3006
20260827,IA,臺企銀期貨,202609,0,206,210,239,247,538
20260827,IA,臺企銀期貨,202609,1,143,210,153,243,538
20260827,IA,臺企銀期貨,999912,0,404,523,509,570,581
20260827,IA,臺企銀期貨,999912,1,304,523,304,570,581
20260827,IH,農林期貨,202609,0,70,98,91,105,105
20260827,IH,農林期貨,202609,1,9,86,16,90,105
20260827,IH,農林期貨,999912,0,71,108,98,115,115
20260827,IH,農林期貨,999912,1,9,96,13,100,115
20260827,II,晶豪科期貨,202609,0,1272,1475,1581,1980,2315
20260827,II,晶豪科期貨,202609,1,757,1475,855,1980,2315
20260827,II,晶豪科期貨,999912,0,1305,1475,1618,1996,2398
20260827,II,晶豪科期貨,999912,1,790,1475,892,1996,2398
20260827,IJ,大立光期貨,202609,0,433,629,579,710,759
20260827,IJ,大立光期貨,202609,1,176,629,201,710,759
20260827,IJ,大立光期貨,999912,0,615,798,779,892,973
20260827,IJ,大立光期貨,999912,1,188,798,213,892,973
20260827,IM,亞光期貨,202609,0,1246,1892,1430,1902,1906
20260827,IM,亞光期貨,202609,1,1191,1886,1266,1893,1906
20260827,IM,亞光期貨,999912,0,1294,2046,1512,2061,2069
20260827,IM,亞光期貨,999912,1,1191,2046,1236,2053,2069
20260827,IO,聯詠期貨,202609,0,272,520,364,554,581
20260827,IO,聯詠期貨,202609,1,205,505,262,530,581
20260827,IO,聯詠期貨,999912,0,272,524,364,558,586
20260827,IO,聯詠期貨,999912,1,205,509,262,534,586
20260827,IP,智原期貨,202609,0,531,989,642,1067,1087
20260827,IP,智原期貨,202609,1,251,894,270,972,1087
20260827,IP,智原期貨,999912,0,531,1017,642,1106,1137
20260827,IP,智原期貨,999912,1,251,922,270,1011,1137
20260827,IQ,文曄期貨,202609,0,452,1485,708,1585,1600
20260827,IQ,文曄期貨,202609,1,372,1485,518,1585,1600
20260827,IQ,文曄期貨,999912,0,463,1485,724,1644,1668
20260827,IQ,文曄期貨,999912,1,383,1485,534,1644,1668
20260827,IR,欣興期貨,202609,0,1395,2352,1805,3300,4368
20260827,IR,欣興期貨,202609,1,1295,2352,1295,3300,4368
20260827,IR,欣興期貨,999912,0,1603,2670,2134,3738,4824
20260827,IR,欣興期貨,999912,1,1336,2670,1336,3738,4824
20260827,IT,晶技期貨,202609,0,3412,3181,3565,3973,4933
20260827,IT,晶技期貨,202609,1,0,3181,0,3391,4933
20260827,IT,晶技期貨,999912,0,3460,3198,3613,3990,5034
20260827,IT,晶技期貨,999912,1,0,3198,0,3408,5034
20260827,IX,景碩期貨,202609,0,2908,3692,3476,4665,5552
20260827,IX,景碩期貨,202609,1,986,3692,1134,4665,5552
