日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260804,CX,大同期貨,202608,1,341,1040,416,1120,1122
20260804,CX,大同期貨,999912,0,693,1249,897,1333,1335
20260804,CX,大同期貨,999912,1,341,1249,420,1333,1335
20260804,CY,南亞科期貨,202608,0,8244,8158,9418,11666,14897
20260804,CY,南亞科期貨,202608,1,0,8158,193,11151,14897
20260804,CY,南亞科期貨,999912,0,8481,8421,9794,12453,16087
20260804,CY,南亞科期貨,999912,1,537,8421,730,12453,16087
20260804,CZ,長榮期貨,202608,0,2218,5406,3096,5671,5729
20260804,CZ,長榮期貨,202608,1,1616,5406,2313,5631,5729
20260804,CZ,長榮期貨,999912,0,3098,8321,4276,8753,8853
20260804,CZ,長榮期貨,999912,1,1883,8321,2130,8713,8853
20260804,DA,陽明期貨,202608,0,3385,4334,3706,4544,4593
20260804,DA,陽明期貨,202608,1,1005,4334,1106,4544,4593
20260804,DA,陽明期貨,999912,0,3385,4490,3722,4707,4777
20260804,DA,陽明期貨,999912,1,1005,4490,1064,4707,4777
20260804,DB,華航期貨,202608,0,2028,2358,2493,3103,3740
20260804,DB,華航期貨,202608,1,718,2358,909,3103,3740
20260804,DB,華航期貨,999912,0,2028,2397,2536,3142,3851
20260804,DB,華航期貨,999912,1,718,2397,919,3142,3851
20260804,DC,彰銀期貨,202608,0,415,331,463,414,487
20260804,DC,彰銀期貨,202608,1,351,274,355,306,487
20260804,DC,彰銀期貨,999912,0,415,342,476,425,506
20260804,DC,彰銀期貨,999912,1,351,285,351,317,506
20260804,DE,永豐金期貨,202608,0,469,425,568,590,1693
20260804,DE,永豐金期貨,202608,1,33,425,75,590,1693
20260804,DE,永豐金期貨,999912,0,1359,937,1536,1341,1726
20260804,DE,永豐金期貨,999912,1,982,347,1057,671,1726
20260804,DF,台泥期貨,202608,0,1260,1908,1525,2330,2558
20260804,DF,台泥期貨,202608,1,1040,1908,1040,2255,2558
20260804,DF,台泥期貨,999912,0,1813,2737,2276,3360,3856
20260804,DF,台泥期貨,999912,1,1092,2737,1092,3360,3856
20260804,DG,台化期貨,202608,0,4088,4899,4490,5720,6077
20260804,DG,台化期貨,202608,1,432,4899,432,5720,6077
20260804,DG,台化期貨,999912,0,4088,5462,4576,6332,6723
20260804,DG,台化期貨,999912,1,432,5462,536,6332,6723
20260804,DH,鴻海期貨,202608,0,12794,13058,13424,15190,17174
20260804,DH,鴻海期貨,202608,1,12794,13058,13083,15190,17174
20260804,DH,鴻海期貨,999912,0,18947,22471,20592,25175,28005
20260804,DH,鴻海期貨,999912,1,18947,22471,19708,25175,28005
20260804,DI,旺宏期貨,202608,0,3750,5074,4845,7527,8967
20260804,DI,旺宏期貨,202608,1,650,5074,909,7527,8967
20260804,DI,旺宏期貨,999912,0,4472,6536,5803,9126,11018
20260804,DI,旺宏期貨,999912,1,1658,6536,1658,9126,11018
20260804,DJ,華碩期貨,202608,0,302,411,403,532,593
20260804,DJ,華碩期貨,202608,1,204,411,244,532,593
20260804,DJ,華碩期貨,999912,0,305,435,407,556,618
20260804,DJ,華碩期貨,999912,1,207,435,248,556,618
20260804,DK,廣達期貨,202608,0,4612,7458,5756,7690,7746
20260804,DK,廣達期貨,202608,1,4612,7458,5471,7673,7746
20260804,DK,廣達期貨,999912,0,4740,8168,6026,8402,8493
20260804,DK,廣達期貨,999912,1,4740,8168,5741,8385,8493
20260804,DL,中華電期貨,202608,0,412,360,511,496,604
20260804,DL,中華電期貨,202608,1,371,360,413,465,604
20260804,DL,中華電期貨,999912,0,414,361,520,497,632
20260804,DL,中華電期貨,999912,1,373,361,415,466,632
20260804,DN,玉山金期貨,202608,0,1425,975,1580,1478,1708
20260804,DN,玉山金期貨,202608,1,1360,975,1432,1398,1708
20260804,DN,玉山金期貨,999912,0,1453,988,1680,1541,1990
20260804,DN,玉山金期貨,999912,1,1388,988,1442,1431,1990
20260804,DO,元大金期貨,202608,0,617,563,687,720,794
20260804,DO,元大金期貨,202608,1,573,563,608,687,794
20260804,DO,元大金期貨,999912,0,622,570,692,728,802
20260804,DO,元大金期貨,999912,1,574,570,609,695,802
20260804,DP,第一金期貨,202608,0,1100,645,1141,967,1153
20260804,DP,第一金期貨,202608,1,1059,518,1067,784,1153
20260804,DP,第一金期貨,999912,0,1116,657,1172,1004,1194
20260804,DP,第一金期貨,999912,1,1063,530,1071,821,1194
20260804,DQ,群創期貨,202608,0,6186,17378,8791,19628,23593
20260804,DQ,群創期貨,202608,1,5486,17378,8091,17773,23593
20260804,DQ,群創期貨,999912,0,6279,19394,8899,22106,27576
20260804,DQ,群創期貨,999912,1,5579,19394,8199,20501,27576
20260804,DS,宏碁期貨,202608,0,3206,5976,4710,6263,6350
20260804,DS,宏碁期貨,202608,1,3206,5243,4578,5475,6350
20260804,DS,宏碁期貨,999912,0,3217,6158,4792,6469,6656
20260804,DS,宏碁期貨,999912,1,3217,5425,4660,5614,6656
20260804,DV,聯發科期貨,202608,0,1749,2393,2528,3330,4203
20260804,DV,聯發科期貨,202608,1,693,2393,826,3330,4203
20260804,DV,聯發科期貨,999912,0,2434,3232,3414,4387,5457
20260804,DV,聯發科期貨,999912,1,1116,3232,1307,4387,5457
20260804,DW,潤泰全期貨,202608,0,219,217,249,263,272
20260804,DW,潤泰全期貨,202608,1,0,195,0,241,272
20260804,DW,潤泰全期貨,999912,0,1055,1141,1182,1211,1242
20260804,DW,潤泰全期貨,999912,1,0,1141,0,1175,1242
20260804,DX,緯創期貨,202608,0,2768,7475,3783,8456,9126
20260804,DX,緯創期貨,202608,1,2500,7039,2906,7829,9126
20260804,DX,緯創期貨,999912,0,2859,7925,3920,9161,10141
20260804,DX,緯創期貨,999912,1,2591,7925,2997,8534,10141
20260804,DY,亞泥期貨,202608,0,397,329,506,457,572
20260804,DY,亞泥期貨,202608,1,300,329,324,457,572
20260804,DY,亞泥期貨,999912,0,402,329,512,459,585
20260804,DY,亞泥期貨,999912,1,300,329,324,459,585
20260804,DZ,大成期貨,202608,0,71,79,84,85,85
20260804,DZ,大成期貨,202608,1,52,4,59,7,85
20260804,DZ,大成期貨,999912,0,72,79,85,86,86
20260804,DZ,大成期貨,999912,1,52,4,59,8,86
20260804,E4F,臺灣永續期貨,202608,0,103,103,103,103,103
20260804,E4F,臺灣永續期貨,202608,1,0,0,0,0,103
20260804,E4F,臺灣永續期貨,999912,0,215,215,215,215,215
20260804,E4F,臺灣永續期貨,999912,1,0,0,0,0,215
20260804,EE,國喬期貨,202608,0,999,1682,1231,1693,1693
20260804,EE,國喬期貨,202608,1,327,1682,383,1690,1693
20260804,EE,國喬期貨,999912,0,999,1708,1240,1728,1730
20260804,EE,國喬期貨,999912,1,327,1708,383,1726,1730
20260804,EG,中石化期貨,202608,0,331,1026,499,1139,1154
20260804,EG,中石化期貨,202608,1,113,1026,186,1133,1154
20260804,EG,中石化期貨,999912,0,335,1080,514,1241,1263
20260804,EG,中石化期貨,999912,1,113,1080,186,1241,1263
20260804,EH,東陽期貨,202608,0,233,525,310,547,549
20260804,EH,東陽期貨,202608,1,121,525,133,546,549
20260804,EH,東陽期貨,999912,0,266,738,395,764,768
20260804,EH,東陽期貨,999912,1,100,738,144,764,768
20260804,EK,南紡期貨,202608,0,100,110,122,138,138
20260804,EK,南紡期貨,202608,1,30,110,41,125,138
20260804,EK,南紡期貨,999912,0,102,123,132,151,151
20260804,EK,南紡期貨,999912,1,30,123,42,138,151
20260804,EM,東元期貨,202608,0,786,1326,935,1384,1396
20260804,EM,東元期貨,202608,1,786,1326,830,1382,1396
20260804,EM,東元期貨,999912,0,821,1438,974,1516,1533
20260804,EM,東元期貨,999912,1,821,1438,865,1516,1533
20260804,EO,中砂期貨,202608,0,42,47,49,51,51
20260804,EO,中砂期貨,202608,1,33,44,35,47,51
20260804,EO,中砂期貨,999912,0,47,51,54,56,56
20260804,EO,中砂期貨,999912,1,38,48,40,52,56
20260804,EP,亞德客-KY期貨,202608,0,25,29,32,36,37
20260804,EP,亞德客-KY期貨,202608,1,10,29,12,36,37
20260804,EP,亞德客-KY期貨,999912,0,30,30,37,40,42
20260804,EP,亞德客-KY期貨,999912,1,10,30,12,38,42
20260804,EY,中纖期貨,202608,0,611,969,781,1224,1401
20260804,EY,中纖期貨,202608,1,488,675,543,748,1401
20260804,EY,中纖期貨,999912,0,611,994,817,1325,1570
20260804,EY,中纖期貨,999912,1,488,700,543,849,1570
20260804,EZ,台肥期貨,202608,0,100,104,116,122,123
20260804,EZ,台肥期貨,202608,1,34,104,34,121,123
20260804,EZ,台肥期貨,999912,0,110,110,131,137,140
20260804,EZ,台肥期貨,999912,1,34,110,34,137,140
20260804,F1F,英國富時100期貨,202609,0,297,302,302,302,302
20260804,F1F,英國富時100期貨,202609,1,175,0,175,0,302
20260804,F1F,英國富時100期貨,999912,0,307,313,313,313,313
20260804,F1F,英國富時100期貨,999912,1,180,0,180,0,313
20260804,FB,東和鋼鐵期貨,202608,0,49,62,61,66,66
20260804,FB,東和鋼鐵期貨,202608,1,31,60,36,62,66
20260804,FB,東和鋼鐵期貨,999912,0,49,62,61,66,66
20260804,FB,東和鋼鐵期貨,999912,1,31,60,36,62,66
20260804,FE,大成鋼期貨,202608,0,1455,2367,1918,2942,3159
20260804,FE,大成鋼期貨,202608,1,246,2367,338,2942,3159
20260804,FE,大成鋼期貨,999912,0,1455,2445,1929,3021,3249
20260804,FE,大成鋼期貨,999912,1,246,2445,338,3021,3249
20260804,FF,上銀期貨,202608,0,129,233,171,285,299
20260804,FF,上銀期貨,202608,1,92,233,111,285,299
20260804,FF,上銀期貨,999912,0,129,233,172,286,304
20260804,FF,上銀期貨,999912,1,92,233,112,286,304
20260804,FG,川湖期貨,202608,0,51,68,68,78,81
20260804,FG,川湖期貨,202608,1,31,68,42,76,81
20260804,FG,川湖期貨,999912,0,51,68,68,78,81
20260804,FG,川湖期貨,999912,1,31,68,42,76,81
20260804,FK,正新期貨,202608,0,312,438,394,519,541
20260804,FK,正新期貨,202608,1,196,438,215,519,541
20260804,FK,正新期貨,999912,0,486,617,588,729,782
20260804,FK,正新期貨,999912,1,170,617,215,729,782
20260804,FN,裕隆期貨,202608,0,386,521,470,588,598
20260804,FN,裕隆期貨,202608,1,233,521,233,588,598
20260804,FN,裕隆期貨,999912,0,589,849,795,968,994
20260804,FN,裕隆期貨,999912,1,192,849,233,968,994
20260804,FQ,光寶科期貨,202608,0,2472,2298,2849,3327,3861
20260804,FQ,光寶科期貨,202608,1,2227,2298,2305,3327,3861
20260804,FQ,光寶科期貨,999912,0,2533,2461,2941,3585,4212
20260804,FQ,光寶科期貨,999912,1,2288,2461,2465,3585,4212
20260804,FR,台達電期貨,202608,0,2538,2651,3040,3521,4087
20260804,FR,台達電期貨,202608,1,1283,2651,1604,3521,4087
20260804,FR,台達電期貨,999912,0,3427,3645,4105,4601,5303
20260804,FR,台達電期貨,999912,1,1800,3645,2085,4601,5303
20260804,FS,金寶期貨,202608,0,874,1589,1160,1613,1634
20260804,FS,金寶期貨,202608,1,874,1579,1091,1589,1634
20260804,FS,金寶期貨,999912,0,883,1757,1181,1788,1822
20260804,FS,金寶期貨,999912,1,883,1757,1112,1772,1822
20260804,FT,華通期貨,202608,0,1075,2088,1331,2416,3149
20260804,FT,華通期貨,202608,1,873,2088,1084,2217,3149
20260804,FT,華通期貨,999912,0,1264,2506,1589,3003,3457
20260804,FT,華通期貨,999912,1,1042,2506,1222,2838,3457
20260804,FV,精英期貨,202608,0,129,169,161,179,179
20260804,FV,精英期貨,202608,1,109,169,114,174,179
20260804,FV,精英期貨,999912,0,245,303,282,313,313
20260804,FV,精英期貨,999912,1,109,303,114,308,313
20260804,FW,友訊期貨,202608,0,645,1306,862,1522,1786
20260804,FW,友訊期貨,202608,1,343,1232,447,1360,1786
20260804,FW,友訊期貨,999912,0,645,1341,862,1585,1865
20260804,FW,友訊期貨,999912,1,343,1341,447,1453,1865
20260804,FY,台亞期貨,202608,0,445,781,616,782,782
20260804,FY,台亞期貨,202608,1,445,781,580,781,782
20260804,FY,台亞期貨,999912,0,461,842,660,859,859
20260804,FY,台亞期貨,999912,1,461,842,589,849,859
20260804,FZ,華邦電期貨,202608,0,9311,11822,11290,15926,18324
20260804,FZ,華邦電期貨,202608,1,1213,11822,1942,15926,18324
20260804,FZ,華邦電期貨,999912,0,9347,12410,11426,17030,19893
20260804,FZ,華邦電期貨,999912,1,1249,12410,2328,17030,19893
20260804,G2F,富櫃200期貨,202608,0,59,58,59,59,59
20260804,G2F,富櫃200期貨,202608,1,57,0,57,0,59
20260804,G2F,富櫃200期貨,999912,0,61,60,62,62,62
20260804,G2F,富櫃200期貨,999912,1,57,0,57,0,62
20260804,GA,聯強期貨,202608,0,262,241,291,296,302
20260804,GA,聯強期貨,202608,1,262,241,262,296,302
20260804,GA,聯強期貨,999912,0,267,245,297,301,308
20260804,GA,聯強期貨,999912,1,250,245,262,301,308
20260804,GC,鴻準期貨,202608,0,426,658,532,711,728
20260804,GC,鴻準期貨,202608,1,307,658,367,698,728
20260804,GC,鴻準期貨,999912,0,435,728,554,782,811
20260804,GC,鴻準期貨,999912,1,307,728,354,768,811
20260804,GDF,黃金期貨,202608,0,185,246,229,246,246
20260804,GDF,黃金期貨,202608,1,0,10,0,10,246
20260804,GDF,黃金期貨,999912,0,200,296,255,296,296
20260804,GDF,黃金期貨,999912,1,0,60,0,60,296
20260804,GH,技嘉期貨,202608,0,916,2064,1236,2242,2281
20260804,GH,技嘉期貨,202608,1,621,2064,684,2226,2281
20260804,GH,技嘉期貨,999912,0,921,2276,1341,2515,2590
20260804,GH,技嘉期貨,999912,1,721,2276,721,2515,2590
20260804,GI,微星期貨,202608,0,690,1994,947,2076,2090
20260804,GI,微星期貨,202608,1,580,1994,682,2064,2090
20260804,GI,微星期貨,999912,0,690,2052,1002,2245,2278
20260804,GI,微星期貨,999912,1,580,2052,730,2191,2278
20260804,GJ,瑞昱期貨,202608,0,356,482,482,543,587
20260804,GJ,瑞昱期貨,202608,1,207,429,317,444,587
20260804,GJ,瑞昱期貨,999912,0,361,495,490,566,622
20260804,GJ,瑞昱期貨,999912,1,212,442,325,457,622
20260804,GK,群光期貨,202608,0,113,203,140,213,214
20260804,GK,群光期貨,202608,1,113,203,119,210,214
20260804,GK,群光期貨,999912,0,121,274,164,284,287
20260804,GK,群光期貨,999912,1,91,274,113,282,287
20260804,GL,正崴期貨,202608,0,205,250,241,262,263
20260804,GL,正崴期貨,202608,1,84,250,106,261,263
20260804,GL,正崴期貨,999912,0,206,293,269,307,309
20260804,GL,正崴期貨,999912,1,84,293,106,306,309
20260804,GM,億光期貨,202608,0,194,206,233,257,268
20260804,GM,億光期貨,202608,1,38,186,54,221,268
20260804,GM,億光期貨,999912,0,194,208,233,259,270
20260804,GM,億光期貨,999912,1,38,188,54,223,270
20260804,GN,凌陽期貨,202608,0,256,394,315,421,425
20260804,GN,凌陽期貨,202608,1,256,394,278,412,425
20260804,GN,凌陽期貨,999912,0,260,397,319,427,436
20260804,GN,凌陽期貨,999912,1,260,397,282,418,436
20260804,GO,漢唐期貨,202608,0,72,133,117,176,209
20260804,GO,漢唐期貨,202608,1,29,133,45,176,209
20260804,GO,漢唐期貨,999912,0,72,138,118,187,226
20260804,GO,漢唐期貨,999912,1,29,138,54,187,226
20260804,GR,京元電子期貨,202608,0,483,790,640,1050,4392
20260804,GR,京元電子期貨,202608,1,331,699,488,699,4392
20260804,GR,京元電子期貨,999912,0,1588,3308,2323,3994,4778
20260804,GR,京元電子期貨,999912,1,1588,3308,2323,3994,4778
20260804,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260804,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260804,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260804,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260804,GU,全新期貨,202608,0,971,1356,1153,1598,1884
20260804,GU,全新期貨,202608,1,495,1356,495,1561,1884
20260804,GU,全新期貨,999912,0,977,1448,1171,1711,2029
20260804,GU,全新期貨,999912,1,501,1448,501,1674,2029
20260804,GV,飛宏期貨,202608,0,140,198,173,210,212
20260804,GV,飛宏期貨,202608,1,91,198,107,201,212
20260804,GV,飛宏期貨,999912,0,140,203,173,215,217
20260804,GV,飛宏期貨,999912,1,91,203,107,206,217
20260804,GW,義隆期貨,202608,0,130,329,191,352,357
20260804,GW,義隆期貨,202608,1,99,269,135,284,357
20260804,GW,義隆期貨,999912,0,135,338,197,362,372
20260804,GW,義隆期貨,999912,1,104,278,141,295,372
20260804,GX,可成期貨,202608,0,635,2086,843,2113,2129
20260804,GX,可成期貨,202608,1,65,2086,154,2113,2129
20260804,GX,可成期貨,999912,0,856,3274,1171,3308,3331
20260804,GX,可成期貨,999912,1,99,3274,164,3308,3331
20260804,GY,強茂期貨,202608,0,567,1244,758,1781,2141
20260804,GY,強茂期貨,202608,1,0,1244,42,1781,2141
20260804,GY,強茂期貨,999912,0,646,1441,878,1988,2391
20260804,GY,強茂期貨,999912,1,149,1441,191,1988,2391
20260804,GZ,兆赫期貨,202608,0,352,528,449,566,581
20260804,GZ,兆赫期貨,202608,1,352,528,352,553,581
20260804,GZ,兆赫期貨,999912,0,390,596,495,654,675
20260804,GZ,兆赫期貨,999912,1,390,596,390,641,675
20260804,HA,瑞軒期貨,202608,0,556,1166,771,1193,1200
20260804,HA,瑞軒期貨,202608,1,61,1166,192,1187,1200
20260804,HA,瑞軒期貨,999912,0,556,1304,775,1343,1353
20260804,HA,瑞軒期貨,999912,1,61,1304,196,1337,1353
20260804,HB,華新科期貨,202608,0,2389,4201,3147,5388,6587
20260804,HB,華新科期貨,202608,1,745,4201,920,5388,6587
20260804,HB,華新科期貨,999912,0,2402,4296,3160,5499,6717
20260804,HB,華新科期貨,999912,1,758,4296,933,5499,6717
20260804,HC,宏達電期貨,202608,0,677,1367,935,1567,1618
20260804,HC,宏達電期貨,202608,1,677,1167,677,1257,1618
20260804,HC,宏達電期貨,999912,0,708,1522,977,1722,1798
20260804,HC,宏達電期貨,999912,1,708,1322,708,1412,1798
20260804,HH,中工期貨,202608,0,141,115,174,168,464
20260804,HH,中工期貨,202608,1,72,115,77,159,464
20260804,HH,中工期貨,999912,0,321,333,424,451,524
20260804,HH,中工期貨,999912,1,54,286,72,404,524
20260804,HI,冠德期貨,202608,0,71,108,107,122,123
20260804,HI,冠德期貨,202608,1,42,84,42,92,123
20260804,HI,冠德期貨,999912,0,118,174,166,192,193
20260804,HI,冠德期貨,999912,1,30,150,42,162,193
20260804,HL,興富發期貨,202608,0,195,315,250,327,328
20260804,HL,興富發期貨,202608,1,126,315,150,325,328
20260804,HL,興富發期貨,999912,0,331,372,408,489,511
20260804,HL,興富發期貨,999912,1,108,372,138,428,511
20260804,HO,華固期貨,202608,0,51,51,57,59,204
20260804,HO,華固期貨,202608,1,42,51,43,53,204
20260804,HO,華固期貨,999912,0,146,149,205,211,234
20260804,HO,華固期貨,999912,1,57,131,77,155,234
20260804,HQ,新興期貨,202608,0,164,449,245,504,505
20260804,HQ,新興期貨,202608,1,0,449,32,503,505
20260804,HQ,新興期貨,999912,0,192,504,285,565,572
20260804,HQ,新興期貨,999912,1,0,504,16,565,572
20260804,HS,長榮航期貨,202608,0,2669,4293,3389,5260,6222
20260804,HS,長榮航期貨,202608,1,1927,4293,2052,5005,6222
20260804,HS,長榮航期貨,999912,0,2772,4297,3549,5534,6622
20260804,HS,長榮航期貨,999912,1,2030,4297,2155,5009,6622
20260804,IA,臺企銀期貨,202608,0,93,99,99,99,395
20260804,IA,臺企銀期貨,202608,1,49,98,49,98,395
20260804,IA,臺企銀期貨,999912,0,492,628,643,703,721
20260804,IA,臺企銀期貨,999912,1,302,628,372,673,721
20260804,IH,農林期貨,202608,0,101,126,129,140,144
20260804,IH,農林期貨,202608,1,25,126,25,130,144
20260804,IH,農林期貨,999912,0,110,152,148,166,170
20260804,IH,農林期貨,999912,1,25,152,25,156,170
20260804,II,晶豪科期貨,202608,0,780,924,968,1154,1420
20260804,II,晶豪科期貨,202608,1,543,924,618,1154,1420
20260804,II,晶豪科期貨,999912,0,809,984,997,1225,1509
20260804,II,晶豪科期貨,999912,1,572,984,647,1225,1509
20260804,IJ,大立光期貨,202608,0,274,388,316,428,434
20260804,IJ,大立光期貨,202608,1,156,388,181,425,434
20260804,IJ,大立光期貨,999912,0,299,430,351,486,495
20260804,IJ,大立光期貨,999912,1,178,430,204,483,495
20260804,IM,亞光期貨,202608,0,1249,1965,1451,1976,1978
20260804,IM,亞光期貨,202608,1,1249,1965,1316,1976,1978
20260804,IM,亞光期貨,999912,0,1358,2280,1600,2307,2315
20260804,IM,亞光期貨,999912,1,1239,2280,1296,2293,2315
20260804,IO,聯詠期貨,202608,0,736,1035,872,1092,1119
20260804,IO,聯詠期貨,202608,1,145,1035,168,1092,1119
20260804,IO,聯詠期貨,999912,0,736,1059,873,1116,1145
20260804,IO,聯詠期貨,999912,1,145,1059,168,1116,1145
20260804,IP,智原期貨,202608,0,899,1643,1107,1692,1723
20260804,IP,智原期貨,202608,1,619,1561,802,1596,1723
20260804,IP,智原期貨,999912,0,944,1719,1152,1818,1857
20260804,IP,智原期貨,999912,1,664,1637,847,1725,1857
20260804,IQ,文曄期貨,202608,0,1142,1528,1382,1832,1938
20260804,IQ,文曄期貨,202608,1,715,1528,827,1832,1938
20260804,IQ,文曄期貨,999912,0,1843,2065,2096,2502,2680
20260804,IQ,文曄期貨,999912,1,1416,2065,1535,2502,2680
20260804,IR,欣興期貨,202608,0,1290,2020,1661,3011,3943
20260804,IR,欣興期貨,202608,1,930,2020,930,3011,3943
20260804,IR,欣興期貨,999912,0,1614,2320,2118,3606,4728
20260804,IR,欣興期貨,999912,1,1087,2320,1087,3606,4728
20260804,IT,晶技期貨,202608,0,3552,3028,3734,3600,4376
20260804,IT,晶技期貨,202608,1,64,3028,156,3489,4376
20260804,IT,晶技期貨,999912,0,3569,3186,3836,3758,4569
20260804,IT,晶技期貨,999912,1,71,3186,288,3647,4569
20260804,IX,景碩期貨,202608,0,1391,1837,1716,2323,2976
