日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260817,CX,大同期貨,999912,1,409,1246,445,1283,1297
20260817,CY,南亞科期貨,202608,0,3009,3852,3830,5585,6100
20260817,CY,南亞科期貨,202608,1,1933,3140,2296,4873,6100
20260817,CY,南亞科期貨,999912,0,6516,8791,8443,13068,15470
20260817,CY,南亞科期貨,999912,1,2233,8791,2875,12356,15470
20260817,CZ,長榮期貨,202608,0,1672,1884,1907,2344,2499
20260817,CZ,長榮期貨,202608,1,1070,1884,1111,2306,2499
20260817,CZ,長榮期貨,999912,0,3165,8053,4170,8576,8808
20260817,CZ,長榮期貨,999912,1,2105,8053,2462,8538,8808
20260817,DA,陽明期貨,202608,0,1623,2482,1893,2646,2734
20260817,DA,陽明期貨,202608,1,847,2268,847,2432,2734
20260817,DA,陽明期貨,999912,0,3705,4719,4013,5477,5777
20260817,DA,陽明期貨,999912,1,850,4719,910,5263,5777
20260817,DB,華航期貨,202608,0,685,1186,1007,1594,1746
20260817,DB,華航期貨,202608,1,505,1186,505,1594,1746
20260817,DB,華航期貨,999912,0,993,1946,1518,2499,2955
20260817,DB,華航期貨,999912,1,514,1946,769,2499,2955
20260817,DC,彰銀期貨,202608,0,106,126,122,127,573
20260817,DC,彰銀期貨,202608,1,85,125,95,126,573
20260817,DC,彰銀期貨,999912,0,477,573,589,635,658
20260817,DC,彰銀期貨,999912,1,369,573,425,611,658
20260817,DE,永豐金期貨,202608,0,387,387,485,485,1526
20260817,DE,永豐金期貨,202608,1,53,337,112,415,1526
20260817,DE,永豐金期貨,999912,0,1285,979,1479,1327,1644
20260817,DE,永豐金期貨,999912,1,985,339,1097,607,1644
20260817,DF,台泥期貨,202608,0,812,1397,1015,1502,1538
20260817,DF,台泥期貨,202608,1,562,1397,562,1489,1538
20260817,DF,台泥期貨,999912,0,1651,2940,2184,3529,3932
20260817,DF,台泥期貨,999912,1,938,2940,938,3529,3932
20260817,DG,台化期貨,202608,0,3307,3457,3615,4162,4568
20260817,DG,台化期貨,202608,1,542,3457,542,4162,4568
20260817,DG,台化期貨,999912,0,4305,5670,4956,6676,7204
20260817,DG,台化期貨,999912,1,769,5670,769,6676,7204
20260817,DH,鴻海期貨,202608,0,3205,5013,4071,5745,6338
20260817,DH,鴻海期貨,202608,1,3205,5013,3812,5745,6338
20260817,DH,鴻海期貨,999912,0,15933,22187,18010,24732,27431
20260817,DH,鴻海期貨,999912,1,15933,22187,17322,24732,27431
20260817,DI,旺宏期貨,202608,0,1961,2145,2310,2965,3669
20260817,DI,旺宏期貨,202608,1,413,2145,413,2965,3669
20260817,DI,旺宏期貨,999912,0,4092,6298,5230,8232,9818
20260817,DI,旺宏期貨,999912,1,2310,6298,2480,8232,9818
20260817,DJ,華碩期貨,202608,0,338,393,422,472,505
20260817,DJ,華碩期貨,202608,1,218,393,243,472,505
20260817,DJ,華碩期貨,999912,0,470,544,636,702,828
20260817,DJ,華碩期貨,999912,1,245,544,311,702,828
20260817,DK,廣達期貨,202608,0,2567,3677,3011,3760,3799
20260817,DK,廣達期貨,202608,1,2405,3677,2849,3760,3799
20260817,DK,廣達期貨,999912,0,4763,8256,6068,8495,8582
20260817,DK,廣達期貨,999912,1,4763,8256,6068,8479,8582
20260817,DL,中華電期貨,202608,0,339,410,410,465,480
20260817,DL,中華電期貨,202608,1,300,389,327,422,480
20260817,DL,中華電期貨,999912,0,369,543,542,668,777
20260817,DL,中華電期貨,999912,1,322,543,354,637,777
20260817,DN,玉山金期貨,202608,0,981,664,1034,900,1079
20260817,DN,玉山金期貨,202608,1,889,664,889,900,1079
20260817,DN,玉山金期貨,999912,0,1361,868,1599,1387,1885
20260817,DN,玉山金期貨,999912,1,1295,868,1349,1187,1885
20260817,DO,元大金期貨,202608,0,522,451,594,586,665
20260817,DO,元大金期貨,202608,1,482,451,522,528,665
20260817,DO,元大金期貨,999912,0,583,567,691,714,813
20260817,DO,元大金期貨,999912,1,533,567,578,656,813
20260817,DP,第一金期貨,202608,0,956,648,984,912,1002
20260817,DP,第一金期貨,202608,1,945,530,954,719,1002
20260817,DP,第一金期貨,999912,0,1035,697,1093,1026,1145
20260817,DP,第一金期貨,999912,1,1005,579,1028,814,1145
20260817,DQ,群創期貨,202608,0,3842,6995,4917,9506,11688
20260817,DQ,群創期貨,202608,1,2271,6995,2271,9506,11688
20260817,DQ,群創期貨,999912,0,6474,14914,8503,18813,25562
20260817,DQ,群創期貨,999912,1,5540,14914,6171,18042,25562
20260817,DS,宏碁期貨,202608,0,1946,2489,2352,2850,3004
20260817,DS,宏碁期貨,202608,1,1946,2319,2157,2680,3004
20260817,DS,宏碁期貨,999912,0,2589,3747,3235,4409,4923
20260817,DS,宏碁期貨,999912,1,2589,3542,2994,4104,4923
20260817,DV,聯發科期貨,202608,0,764,770,1096,1181,1636
20260817,DV,聯發科期貨,202608,1,645,770,685,1130,1636
20260817,DV,聯發科期貨,999912,0,2486,3340,3320,4294,5338
20260817,DV,聯發科期貨,999912,1,749,3340,1112,4294,5338
20260817,DW,潤泰全期貨,202608,0,185,160,211,218,233
20260817,DW,潤泰全期貨,202608,1,81,138,81,173,233
20260817,DW,潤泰全期貨,999912,0,1144,1262,1279,1366,1398
20260817,DW,潤泰全期貨,999912,1,70,1262,94,1315,1398
20260817,DX,緯創期貨,202608,0,1773,2498,2262,3247,3421
20260817,DX,緯創期貨,202608,1,1623,2498,1877,3173,3421
20260817,DX,緯創期貨,999912,0,2723,5189,3536,6608,7296
20260817,DX,緯創期貨,999912,1,2498,5189,2671,6608,7296
20260817,DY,亞泥期貨,202608,0,302,269,337,335,364
20260817,DY,亞泥期貨,202608,1,280,269,295,322,364
20260817,DY,亞泥期貨,999912,0,434,421,522,515,607
20260817,DY,亞泥期貨,999912,1,334,421,351,498,607
20260817,DZ,大成期貨,202608,0,76,72,81,80,81
20260817,DZ,大成期貨,202608,1,72,45,72,52,81
20260817,DZ,大成期貨,999912,0,87,90,98,101,104
20260817,DZ,大成期貨,999912,1,73,45,75,54,104
20260817,E4F,臺灣永續期貨,202608,0,40,40,40,40,40
20260817,E4F,臺灣永續期貨,202608,1,0,0,0,0,40
20260817,E4F,臺灣永續期貨,999912,0,69,69,69,69,69
20260817,E4F,臺灣永續期貨,999912,1,0,0,0,0,69
20260817,EE,國喬期貨,202608,0,300,656,414,659,659
20260817,EE,國喬期貨,202608,1,90,656,135,658,659
20260817,EE,國喬期貨,999912,0,1014,1698,1261,1710,1711
20260817,EE,國喬期貨,999912,1,342,1698,436,1707,1711
20260817,EG,中石化期貨,202608,0,314,698,424,802,830
20260817,EG,中石化期貨,202608,1,71,698,71,797,830
20260817,EG,中石化期貨,999912,0,318,832,459,1078,1129
20260817,EG,中石化期貨,999912,1,71,832,71,1078,1129
20260817,EH,東陽期貨,202608,0,250,303,293,338,357
20260817,EH,東陽期貨,202608,1,205,303,213,333,357
20260817,EH,東陽期貨,999912,0,442,981,601,1016,1040
20260817,EH,東陽期貨,999912,1,324,981,368,1011,1040
20260817,EK,南紡期貨,202608,0,106,197,156,229,229
20260817,EK,南紡期貨,202608,1,19,197,19,229,229
20260817,EK,南紡期貨,999912,0,108,213,158,261,264
20260817,EK,南紡期貨,999912,1,19,213,19,257,264
20260817,EM,東元期貨,202608,0,368,646,485,674,685
20260817,EM,東元期貨,202608,1,294,646,327,672,685
20260817,EM,東元期貨,999912,0,540,1241,713,1285,1303
20260817,EM,東元期貨,999912,1,496,1241,601,1285,1303
20260817,EO,中砂期貨,202608,0,19,22,23,23,23
20260817,EO,中砂期貨,202608,1,19,19,20,20,23
20260817,EO,中砂期貨,999912,0,31,38,39,42,42
20260817,EO,中砂期貨,999912,1,26,35,30,39,42
20260817,EP,亞德客-KY期貨,202608,0,12,16,17,19,19
20260817,EP,亞德客-KY期貨,202608,1,11,16,13,18,19
20260817,EP,亞德客-KY期貨,999912,0,29,37,40,48,51
20260817,EP,亞德客-KY期貨,999912,1,5,37,11,48,51
20260817,EY,中纖期貨,202608,0,504,841,687,1083,1192
20260817,EY,中纖期貨,202608,1,247,667,272,909,1192
20260817,EY,中纖期貨,999912,0,550,924,761,1303,1563
20260817,EY,中纖期貨,999912,1,250,750,250,1068,1563
20260817,EZ,台肥期貨,202608,0,74,79,86,88,88
20260817,EZ,台肥期貨,202608,1,34,79,35,82,88
20260817,EZ,台肥期貨,999912,0,102,104,127,135,138
20260817,EZ,台肥期貨,999912,1,27,104,34,130,138
20260817,F1F,英國富時100期貨,202609,0,97,103,103,103,103
20260817,F1F,英國富時100期貨,202609,1,5,0,5,0,103
20260817,F1F,英國富時100期貨,999912,0,111,118,118,118,118
20260817,F1F,英國富時100期貨,999912,1,5,13,5,13,118
20260817,FB,東和鋼鐵期貨,202608,0,34,45,46,51,51
20260817,FB,東和鋼鐵期貨,202608,1,23,45,28,47,51
20260817,FB,東和鋼鐵期貨,999912,0,36,52,50,59,60
20260817,FB,東和鋼鐵期貨,999912,1,24,52,27,56,60
20260817,FE,大成鋼期貨,202608,0,782,1380,1057,1605,1743
20260817,FE,大成鋼期貨,202608,1,77,1380,136,1605,1743
20260817,FE,大成鋼期貨,999912,0,1642,2550,2295,3471,3862
20260817,FE,大成鋼期貨,999912,1,367,2550,444,3471,3862
20260817,FF,上銀期貨,202608,0,402,510,461,588,614
20260817,FF,上銀期貨,202608,1,294,510,294,588,614
20260817,FF,上銀期貨,999912,0,502,701,579,814,871
20260817,FF,上銀期貨,999912,1,394,701,417,814,871
20260817,FG,川湖期貨,202608,0,41,46,52,55,60
20260817,FG,川湖期貨,202608,1,21,43,32,48,60
20260817,FG,川湖期貨,999912,0,58,78,77,91,102
20260817,FG,川湖期貨,999912,1,36,46,55,56,102
20260817,FK,正新期貨,202608,0,272,343,334,441,460
20260817,FK,正新期貨,202608,1,184,343,198,441,460
20260817,FK,正新期貨,999912,0,459,587,571,759,844
20260817,FK,正新期貨,999912,1,202,587,202,759,844
20260817,FN,裕隆期貨,202608,0,325,461,389,497,499
20260817,FN,裕隆期貨,202608,1,155,461,167,492,499
20260817,FN,裕隆期貨,999912,0,597,919,785,1033,1050
20260817,FN,裕隆期貨,999912,1,180,919,203,1033,1050
20260817,FQ,光寶科期貨,202608,0,1683,1653,1982,2329,2621
20260817,FQ,光寶科期貨,202608,1,744,1653,949,2329,2621
20260817,FQ,光寶科期貨,999912,0,2959,3804,3553,4861,5598
20260817,FQ,光寶科期貨,999912,1,1948,3804,2206,4861,5598
20260817,FR,台達電期貨,202608,0,715,836,833,1141,1307
20260817,FR,台達電期貨,202608,1,544,836,603,1141,1307
20260817,FR,台達電期貨,999912,0,3216,3802,4080,4723,5544
20260817,FR,台達電期貨,999912,1,795,3802,1308,4723,5544
20260817,FS,金寶期貨,202608,0,425,825,551,848,860
20260817,FS,金寶期貨,202608,1,319,805,417,815,860
20260817,FS,金寶期貨,999912,0,695,1673,968,1713,1734
20260817,FS,金寶期貨,999912,1,626,1673,899,1680,1734
20260817,FT,華通期貨,202608,0,946,1281,1110,1577,2167
20260817,FT,華通期貨,202608,1,709,1127,770,1311,2167
20260817,FT,華通期貨,999912,0,1362,2822,1827,3478,3942
20260817,FT,華通期貨,999912,1,1021,2822,1209,3254,3942
20260817,FV,精英期貨,202608,0,86,123,110,128,128
20260817,FV,精英期貨,202608,1,76,123,80,123,128
20260817,FV,精英期貨,999912,0,272,363,312,374,375
20260817,FV,精英期貨,999912,1,146,363,146,368,375
20260817,FW,友訊期貨,202608,0,644,1235,820,1393,1465
20260817,FW,友訊期貨,202608,1,283,1235,283,1368,1465
20260817,FW,友訊期貨,999912,0,737,1813,1069,2027,2157
20260817,FW,友訊期貨,999912,1,333,1813,333,2027,2157
20260817,FY,台亞期貨,202608,0,254,432,326,435,435
20260817,FY,台亞期貨,202608,1,214,432,273,433,435
20260817,FY,台亞期貨,999912,0,410,766,596,777,781
20260817,FY,台亞期貨,999912,1,410,758,500,768,781
20260817,FZ,華邦電期貨,202608,0,3093,6353,4346,7651,8370
20260817,FZ,華邦電期貨,202608,1,1895,6353,2359,7651,8370
20260817,FZ,華邦電期貨,999912,0,6319,11632,8772,15949,18540
20260817,FZ,華邦電期貨,999912,1,2651,11632,3129,15949,18540
20260817,G2F,富櫃200期貨,202608,0,17,17,17,17,17
20260817,G2F,富櫃200期貨,202608,1,16,0,16,0,17
20260817,G2F,富櫃200期貨,999912,0,46,37,46,45,46
20260817,G2F,富櫃200期貨,999912,1,45,0,45,0,46
20260817,GA,聯強期貨,202608,0,220,222,243,250,250
20260817,GA,聯強期貨,202608,1,196,222,203,250,250
20260817,GA,聯強期貨,999912,0,229,241,268,284,286
20260817,GA,聯強期貨,999912,1,197,241,206,284,286
20260817,GC,鴻準期貨,202608,0,294,532,353,611,641
20260817,GC,鴻準期貨,202608,1,166,532,191,602,641
20260817,GC,鴻準期貨,999912,0,354,970,479,1109,1186
20260817,GC,鴻準期貨,999912,1,141,970,166,1109,1186
20260817,GDF,黃金期貨,202608,0,163,212,201,212,212
20260817,GDF,黃金期貨,202608,1,0,0,0,0,212
20260817,GDF,黃金期貨,999912,0,188,296,254,296,296
20260817,GDF,黃金期貨,999912,1,0,50,0,50,296
20260817,GH,技嘉期貨,202608,0,747,812,885,1073,1218
20260817,GH,技嘉期貨,202608,1,602,812,602,1073,1218
20260817,GH,技嘉期貨,999912,0,1463,2693,1955,3033,3265
20260817,GH,技嘉期貨,999912,1,1163,2693,1384,3033,3265
20260817,GI,微星期貨,202608,0,655,1201,840,1342,1429
20260817,GI,微星期貨,202608,1,544,1201,644,1309,1429
20260817,GI,微星期貨,999912,0,742,2234,1038,2438,2667
20260817,GI,微星期貨,999912,1,534,2234,777,2405,2667
20260817,GJ,瑞昱期貨,202608,0,405,475,463,499,521
20260817,GJ,瑞昱期貨,202608,1,177,460,207,477,521
20260817,GJ,瑞昱期貨,999912,0,495,600,671,687,842
20260817,GJ,瑞昱期貨,999912,1,290,530,431,546,842
20260817,GK,群光期貨,202608,0,58,97,78,100,100
20260817,GK,群光期貨,202608,1,47,95,53,96,100
20260817,GK,群光期貨,999912,0,119,313,184,320,321
20260817,GK,群光期貨,999912,1,84,313,94,315,321
20260817,GL,正崴期貨,202608,0,252,287,282,298,300
20260817,GL,正崴期貨,202608,1,156,287,176,295,300
20260817,GL,正崴期貨,999912,0,420,521,492,584,597
20260817,GL,正崴期貨,999912,1,208,521,228,563,597
20260817,GM,億光期貨,202608,0,142,169,173,195,196
20260817,GM,億光期貨,202608,1,27,169,27,195,196
20260817,GM,億光期貨,999912,0,152,189,196,233,245
20260817,GM,億光期貨,999912,1,27,189,27,229,245
20260817,GN,凌陽期貨,202608,0,162,275,216,295,297
20260817,GN,凌陽期貨,202608,1,149,275,179,289,297
20260817,GN,凌陽期貨,999912,0,178,294,239,338,356
20260817,GN,凌陽期貨,999912,1,149,294,173,334,356
20260817,GO,漢唐期貨,202608,0,74,93,96,125,144
20260817,GO,漢唐期貨,202608,1,33,93,50,120,144
20260817,GO,漢唐期貨,999912,0,79,130,128,182,240
20260817,GO,漢唐期貨,999912,1,33,130,43,182,240
20260817,GR,京元電子期貨,202608,0,994,1281,1359,1678,5145
20260817,GR,京元電子期貨,202608,1,994,1167,1117,1400,5145
20260817,GR,京元電子期貨,999912,0,2116,4666,3292,5544,6720
20260817,GR,京元電子期貨,999912,1,2116,4666,3292,5544,6720
20260817,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260817,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260817,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260817,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260817,GU,全新期貨,202608,0,432,616,543,838,1050
20260817,GU,全新期貨,202608,1,309,616,309,801,1050
20260817,GU,全新期貨,999912,0,958,1507,1150,2040,2552
20260817,GU,全新期貨,999912,1,351,1507,429,2040,2552
20260817,GV,飛宏期貨,202608,0,83,115,104,122,124
20260817,GV,飛宏期貨,202608,1,76,112,84,117,124
20260817,GV,飛宏期貨,999912,0,123,194,160,206,209
20260817,GV,飛宏期貨,999912,1,74,194,86,197,209
20260817,GW,義隆期貨,202608,0,183,400,244,417,422
20260817,GW,義隆期貨,202608,1,134,400,184,417,422
20260817,GW,義隆期貨,999912,0,238,484,313,539,566
20260817,GW,義隆期貨,999912,1,139,415,186,447,566
20260817,GX,可成期貨,202608,0,350,919,507,952,980
20260817,GX,可成期貨,202608,1,121,919,121,945,980
20260817,GX,可成期貨,999912,0,739,3429,1053,3467,3507
20260817,GX,可成期貨,999912,1,0,3429,121,3460,3507
20260817,GY,強茂期貨,202608,0,1185,1379,1438,2171,2526
20260817,GY,強茂期貨,202608,1,276,1379,276,2171,2526
20260817,GY,強茂期貨,999912,0,1211,1966,1572,2945,4006
20260817,GY,強茂期貨,999912,1,302,1966,353,2945,4006
20260817,GZ,兆赫期貨,202608,0,193,211,238,270,301
20260817,GZ,兆赫期貨,202608,1,127,211,146,258,301
20260817,GZ,兆赫期貨,999912,0,349,528,460,590,639
20260817,GZ,兆赫期貨,999912,1,349,528,367,578,639
20260817,HA,瑞軒期貨,202608,0,351,671,458,689,699
20260817,HA,瑞軒期貨,202608,1,36,653,59,659,699
20260817,HA,瑞軒期貨,999912,0,557,1416,769,1460,1501
20260817,HA,瑞軒期貨,999912,1,62,1398,232,1442,1501
20260817,HB,華新科期貨,202608,0,1642,2465,1942,3027,3362
20260817,HB,華新科期貨,202608,1,160,2190,160,2647,3362
20260817,HB,華新科期貨,999912,0,2076,3744,2563,4756,5538
20260817,HB,華新科期貨,999912,1,554,3744,554,4481,5538
20260817,HC,宏達電期貨,202608,0,488,872,680,951,982
20260817,HC,宏達電期貨,202608,1,421,652,505,714,982
20260817,HC,宏達電期貨,999912,0,904,1578,1233,1880,1982
20260817,HC,宏達電期貨,999912,1,904,1358,997,1580,1982
20260817,HH,中工期貨,202608,0,114,103,135,141,350
20260817,HH,中工期貨,202608,1,85,103,90,120,350
20260817,HH,中工期貨,999912,0,317,359,436,494,557
20260817,HH,中工期貨,999912,1,57,291,78,426,557
20260817,HI,冠德期貨,202608,0,65,72,76,80,81
20260817,HI,冠德期貨,202608,1,49,72,49,74,81
20260817,HI,冠德期貨,999912,0,102,154,150,176,181
20260817,HI,冠德期貨,999912,1,49,154,49,171,181
20260817,HL,興富發期貨,202608,0,121,175,157,194,200
20260817,HL,興富發期貨,202608,1,95,175,109,183,200
20260817,HL,興富發期貨,999912,0,305,421,397,497,524
20260817,HL,興富發期貨,999912,1,83,421,83,469,524
20260817,HO,華固期貨,202608,0,81,74,91,84,227
20260817,HO,華固期貨,202608,1,68,69,73,75,227
20260817,HO,華固期貨,999912,0,170,180,257,250,302
20260817,HO,華固期貨,999912,1,54,162,125,202,302
20260817,HQ,新興期貨,202608,0,198,423,274,513,531
20260817,HQ,新興期貨,202608,1,0,389,29,479,531
20260817,HQ,新興期貨,999912,0,216,560,339,701,815
20260817,HQ,新興期貨,999912,1,0,560,29,667,815
20260817,HS,長榮航期貨,202608,0,1903,2243,2321,2811,3222
20260817,HS,長榮航期貨,202608,1,1615,2243,1788,2811,3222
20260817,HS,長榮航期貨,999912,0,2437,3426,3003,4405,5102
20260817,HS,長榮航期貨,999912,1,1915,2901,2034,3880,5102
20260817,IA,臺企銀期貨,202608,0,140,171,166,177,478
20260817,IA,臺企銀期貨,202608,1,74,165,93,167,478
20260817,IA,臺企銀期貨,999912,0,596,760,785,862,929
20260817,IA,臺企銀期貨,999912,1,451,760,488,845,929
20260817,IH,農林期貨,202608,0,95,122,114,127,127
20260817,IH,農林期貨,202608,1,37,121,44,124,127
20260817,IH,農林期貨,999912,0,119,174,151,179,181
20260817,IH,農林期貨,999912,1,34,157,40,161,181
20260817,II,晶豪科期貨,202608,0,611,558,675,840,999
20260817,II,晶豪科期貨,202608,1,516,467,516,698,999
20260817,II,晶豪科期貨,999912,0,1293,1250,1535,1730,2138
20260817,II,晶豪科期貨,999912,1,964,1250,1029,1639,2138
20260817,IJ,大立光期貨,202608,0,188,170,209,230,249
20260817,IJ,大立光期貨,202608,1,143,170,153,221,249
20260817,IJ,大立光期貨,999912,0,344,433,421,527,560
20260817,IJ,大立光期貨,999912,1,189,433,221,518,560
20260817,IM,亞光期貨,202608,0,218,484,275,494,498
20260817,IM,亞光期貨,202608,1,151,484,164,491,498
20260817,IM,亞光期貨,999912,0,1209,2086,1433,2115,2128
20260817,IM,亞光期貨,999912,1,1125,2086,1214,2099,2128
20260817,IO,聯詠期貨,202608,0,428,685,549,712,720
20260817,IO,聯詠期貨,202608,1,306,685,376,708,720
20260817,IO,聯詠期貨,999912,0,463,896,604,933,950
20260817,IO,聯詠期貨,999912,1,318,896,403,929,950
20260817,IP,智原期貨,202608,0,604,914,667,938,955
20260817,IP,智原期貨,202608,1,604,914,630,921,955
20260817,IP,智原期貨,999912,0,918,1605,1102,1660,1710
20260817,IP,智原期貨,999912,1,638,1510,797,1557,1710
20260817,IQ,文曄期貨,202608,0,690,892,843,1223,1264
20260817,IQ,文曄期貨,202608,1,251,892,380,1223,1264
20260817,IQ,文曄期貨,999912,0,1061,1829,1365,2279,2383
20260817,IQ,文曄期貨,999912,1,579,1829,730,2279,2383
20260817,IR,欣興期貨,202608,0,863,1212,1031,1712,2082
20260817,IR,欣興期貨,202608,1,620,1212,678,1656,2082
20260817,IR,欣興期貨,999912,0,1422,2383,1967,3560,4808
20260817,IR,欣興期貨,999912,1,997,2383,1092,3560,4808
20260817,IT,晶技期貨,202608,0,1232,1077,1360,1480,1802
20260817,IT,晶技期貨,202608,1,290,1077,345,1480,1802
20260817,IT,晶技期貨,999912,0,3982,3395,4301,4250,5621
20260817,IT,晶技期貨,999912,1,412,3395,541,3924,5621
20260817,IX,景碩期貨,202608,0,1620,1559,1922,2187,2752
20260817,IX,景碩期貨,202608,1,617,1559,617,2187,2752
20260817,IX,景碩期貨,999912,0,2783,3398,3358,4360,5871
20260817,IX,景碩期貨,999912,1,617,3398,617,4360,5871
20260817,IY,新日興期貨,202608,0,976,1080,1110,1211,1247
