日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260708,CH,友達期貨,999912,0,9003,24198,11977,25834,27056
20260708,CH,友達期貨,999912,1,5721,24198,7505,24950,27056
20260708,CJ,華南金期貨,202607,0,508,458,584,581,588
20260708,CJ,華南金期貨,202607,1,508,211,563,298,588
20260708,CJ,華南金期貨,999912,0,549,521,653,659,667
20260708,CJ,華南金期貨,999912,1,495,211,583,298,667
20260708,CK,國泰金期貨,202607,0,2156,2411,2493,2931,3066
20260708,CK,國泰金期貨,202607,1,2156,2411,2289,2875,3066
20260708,CK,國泰金期貨,999912,0,2397,2576,2785,3188,3541
20260708,CK,國泰金期貨,999912,1,2397,2576,2533,3075,3541
20260708,CL,兆豐金期貨,202607,0,481,523,587,595,602
20260708,CL,兆豐金期貨,202607,1,431,435,514,479,602
20260708,CL,兆豐金期貨,999912,0,547,570,676,697,713
20260708,CL,兆豐金期貨,999912,1,447,481,563,557,713
20260708,CM,台新新光金期貨,202607,0,1403,1911,1822,2211,2414
20260708,CM,台新新光金期貨,202607,1,374,1911,615,2081,2414
20260708,CM,台新新光金期貨,999912,0,1768,2326,2281,2705,3131
20260708,CM,台新新光金期貨,999912,1,448,2326,664,2545,3131
20260708,CN,中信金期貨,202607,0,2541,2339,3023,2734,3305
20260708,CN,中信金期貨,202607,1,2056,2159,2351,2267,3305
20260708,CN,中信金期貨,999912,0,2671,2423,3211,2918,3580
20260708,CN,中信金期貨,999912,1,2145,2107,2498,2371,3580
20260708,CQ,統一期貨,202607,0,313,393,397,423,430
20260708,CQ,統一期貨,202607,1,225,353,244,379,430
20260708,CQ,統一期貨,999912,0,313,406,398,436,443
20260708,CQ,統一期貨,999912,1,225,366,244,392,443
20260708,CR,遠東新期貨,202607,0,524,634,730,879,1128
20260708,CR,遠東新期貨,202607,1,524,446,524,515,1128
20260708,CR,遠東新期貨,999912,0,525,635,731,889,1172
20260708,CR,遠東新期貨,999912,1,525,447,525,556,1172
20260708,CS,華新期貨,202607,0,2359,4532,3021,5222,5540
20260708,CS,華新期貨,202607,1,477,4532,477,5042,5540
20260708,CS,華新期貨,999912,0,2746,5264,3536,6084,6666
20260708,CS,華新期貨,999912,1,251,5017,496,5837,6666
20260708,CU,中環期貨,202607,0,214,194,243,262,277
20260708,CU,中環期貨,202607,1,23,153,37,190,277
20260708,CU,中環期貨,999912,0,214,203,245,271,289
20260708,CU,中環期貨,999912,1,23,160,37,197,289
20260708,CW,佳世達期貨,202607,0,107,465,174,527,538
20260708,CW,佳世達期貨,202607,1,0,385,13,437,538
20260708,CW,佳世達期貨,999912,0,252,643,333,795,844
20260708,CW,佳世達期貨,999912,1,0,563,0,670,844
20260708,CX,大同期貨,202607,0,445,775,556,926,977
20260708,CX,大同期貨,202607,1,150,775,171,926,977
20260708,CX,大同期貨,999912,0,538,1163,731,1362,1420
20260708,CX,大同期貨,999912,1,150,1163,150,1362,1420
20260708,CY,南亞科期貨,202607,0,2063,6531,3057,9069,9639
20260708,CY,南亞科期貨,202607,1,838,6531,1218,8344,9639
20260708,CY,南亞科期貨,999912,0,2828,7321,4504,11398,13436
20260708,CY,南亞科期貨,999912,1,1567,7321,1912,10673,13436
20260708,CZ,長榮期貨,202607,0,2075,6442,2923,6649,6704
20260708,CZ,長榮期貨,202607,1,874,6442,1024,6541,6704
20260708,CZ,長榮期貨,999912,0,3032,8768,4283,9436,9672
20260708,CZ,長榮期貨,999912,1,1738,8768,1985,9328,9672
20260708,DA,陽明期貨,202607,0,2545,3256,2908,3694,3894
20260708,DA,陽明期貨,202607,1,1245,3256,1245,3694,3894
20260708,DA,陽明期貨,999912,0,2916,3843,3331,4290,4547
20260708,DA,陽明期貨,999912,1,1245,3843,1245,4290,4547
20260708,DB,華航期貨,202607,0,1894,2431,2363,3379,4177
20260708,DB,華航期貨,202607,1,1219,2431,1302,3199,4177
20260708,DB,華航期貨,999912,0,2087,2592,2565,3610,4507
20260708,DB,華航期貨,999912,1,1276,2592,1359,3430,4507
20260708,DC,彰銀期貨,202607,0,262,319,323,333,335
20260708,DC,彰銀期貨,202607,1,241,283,246,291,335
20260708,DC,彰銀期貨,999912,0,286,363,373,387,391
20260708,DC,彰銀期貨,999912,1,241,327,241,340,391
20260708,DE,永豐金期貨,202607,0,200,282,269,313,324
20260708,DE,永豐金期貨,202607,1,98,282,138,285,324
20260708,DE,永豐金期貨,999912,0,223,313,300,365,387
20260708,DE,永豐金期貨,999912,1,124,286,152,302,387
20260708,DF,台泥期貨,202607,0,733,1271,987,1735,2033
20260708,DF,台泥期貨,202607,1,288,1271,332,1735,2033
20260708,DF,台泥期貨,999912,0,1534,2133,1877,2864,3459
20260708,DF,台泥期貨,999912,1,615,2133,615,2864,3459
20260708,DG,台化期貨,202607,0,3423,4401,3736,4987,5581
20260708,DG,台化期貨,202607,1,0,4401,0,4987,5581
20260708,DG,台化期貨,999912,0,3506,4743,3898,5558,6430
20260708,DG,台化期貨,999912,1,0,4743,0,5558,6430
20260708,DH,鴻海期貨,202607,0,6943,10433,7911,12751,14211
20260708,DH,鴻海期貨,202607,1,6943,10433,7505,12751,14211
20260708,DH,鴻海期貨,999912,0,17785,24092,19534,27333,30073
20260708,DH,鴻海期貨,999912,1,17785,24092,18968,27333,30073
20260708,DI,旺宏期貨,202607,0,2773,7753,3813,9483,10460
20260708,DI,旺宏期貨,202607,1,1970,7753,2136,9483,10460
20260708,DI,旺宏期貨,999912,0,4294,10006,5897,13011,15065
20260708,DI,旺宏期貨,999912,1,3249,10006,3249,13011,15065
20260708,DJ,華碩期貨,202607,0,311,347,371,429,469
20260708,DJ,華碩期貨,202607,1,161,347,192,416,469
20260708,DJ,華碩期貨,999912,0,317,347,378,437,490
20260708,DJ,華碩期貨,999912,1,167,347,198,424,490
20260708,DK,廣達期貨,202607,0,2446,3639,2969,4122,4282
20260708,DK,廣達期貨,202607,1,2446,3639,2969,4050,4282
20260708,DK,廣達期貨,999912,0,3489,5112,4112,5595,5819
20260708,DK,廣達期貨,999912,1,3489,5112,4112,5523,5819
20260708,DL,中華電期貨,202607,0,395,342,534,454,664
20260708,DL,中華電期貨,202607,1,357,182,479,223,664
20260708,DL,中華電期貨,999912,0,405,385,570,500,766
20260708,DL,中華電期貨,999912,1,405,225,509,268,766
20260708,DN,玉山金期貨,202607,0,1720,1554,1844,1879,2098
20260708,DN,玉山金期貨,202607,1,1640,1350,1687,1578,2098
20260708,DN,玉山金期貨,999912,0,2026,1587,2220,2155,2628
20260708,DN,玉山金期貨,999912,1,1946,1383,1970,1664,2628
20260708,DO,元大金期貨,202607,0,226,330,311,397,408
20260708,DO,元大金期貨,202607,1,111,330,142,350,408
20260708,DO,元大金期貨,999912,0,229,337,314,407,423
20260708,DO,元大金期貨,999912,1,111,337,142,357,423
20260708,DP,第一金期貨,202607,0,252,289,300,321,327
20260708,DP,第一金期貨,202607,1,118,289,155,312,327
20260708,DP,第一金期貨,999912,0,293,332,351,385,391
20260708,DP,第一金期貨,999912,1,102,293,149,346,391
20260708,DQ,群創期貨,202607,0,6832,25312,9193,28048,33986
20260708,DQ,群創期貨,202607,1,852,25312,1360,26073,33986
20260708,DQ,群創期貨,999912,0,7852,29076,11294,34274,46616
20260708,DQ,群創期貨,999912,1,1182,29076,3414,30999,46616
20260708,DS,宏碁期貨,202607,0,4504,9826,6224,10408,10587
20260708,DS,宏碁期貨,202607,1,2249,9023,3233,9443,10587
20260708,DS,宏碁期貨,999912,0,4581,10576,6478,11246,11706
20260708,DS,宏碁期貨,999912,1,2781,9768,3487,10104,11706
20260708,DV,聯發科期貨,202607,0,963,2772,1488,3472,3819
20260708,DV,聯發科期貨,202607,1,185,2772,185,3472,3819
20260708,DV,聯發科期貨,999912,0,2849,3864,3625,5643,6651
20260708,DV,聯發科期貨,999912,1,387,3864,714,5643,6651
20260708,DW,潤泰全期貨,202607,0,263,463,351,471,472
20260708,DW,潤泰全期貨,202607,1,58,269,88,275,472
20260708,DW,潤泰全期貨,999912,0,982,1211,1128,1268,1285
20260708,DW,潤泰全期貨,999912,1,58,1042,76,1058,1285
20260708,DX,緯創期貨,202607,0,2252,5491,3013,5929,6173
20260708,DX,緯創期貨,202607,1,1294,5491,1456,5929,6173
20260708,DX,緯創期貨,999912,0,2634,6324,3574,7112,7694
20260708,DX,緯創期貨,999912,1,1000,6324,1456,7112,7694
20260708,DY,亞泥期貨,202607,0,362,275,425,366,432
20260708,DY,亞泥期貨,202607,1,292,275,325,325,432
20260708,DY,亞泥期貨,999912,0,396,313,498,433,535
20260708,DY,亞泥期貨,999912,1,265,313,333,369,535
20260708,DZ,大成期貨,202607,0,12,15,17,17,17
20260708,DZ,大成期貨,202607,1,7,15,9,16,17
20260708,DZ,大成期貨,999912,0,14,17,19,20,20
20260708,DZ,大成期貨,999912,1,7,17,9,19,20
20260708,E4F,臺灣永續期貨,202607,0,50,50,50,50,50
20260708,E4F,臺灣永續期貨,202607,1,0,0,0,0,50
20260708,E4F,臺灣永續期貨,999912,0,129,129,129,129,129
20260708,E4F,臺灣永續期貨,999912,1,0,0,0,0,129
20260708,EE,國喬期貨,202607,0,341,910,484,958,1043
20260708,EE,國喬期貨,202607,1,293,837,327,844,1043
20260708,EE,國喬期貨,999912,0,359,978,502,1042,1107
20260708,EE,國喬期貨,999912,1,310,932,344,932,1107
20260708,EG,中石化期貨,202607,0,393,1959,640,2078,2145
20260708,EG,中石化期貨,202607,1,63,1815,162,1913,2145
20260708,EG,中石化期貨,999912,0,901,2703,1180,2977,3094
20260708,EG,中石化期貨,999912,1,0,2559,114,2744,3094
20260708,EH,東陽期貨,202607,0,458,1395,674,1434,1438
20260708,EH,東陽期貨,202607,1,299,1395,382,1434,1438
20260708,EH,東陽期貨,999912,0,462,1471,690,1565,1576
20260708,EH,東陽期貨,999912,1,303,1471,351,1565,1576
20260708,EK,南紡期貨,202607,0,99,176,143,191,191
20260708,EK,南紡期貨,202607,1,21,176,30,186,191
20260708,EK,南紡期貨,999912,0,100,197,147,212,212
20260708,EK,南紡期貨,999912,1,21,197,30,207,212
20260708,EM,東元期貨,202607,0,626,1639,775,1679,1685
20260708,EM,東元期貨,202607,1,380,1639,434,1676,1685
20260708,EM,東元期貨,999912,0,812,2035,990,2112,2132
20260708,EM,東元期貨,999912,1,609,2035,638,2112,2132
20260708,EO,中砂期貨,202607,0,10,12,13,13,13
20260708,EO,中砂期貨,202607,1,6,12,6,13,13
20260708,EO,中砂期貨,999912,0,14,21,21,22,22
20260708,EO,中砂期貨,999912,1,5,21,6,22,22
20260708,EP,亞德客-KY期貨,202607,0,35,42,44,50,50
20260708,EP,亞德客-KY期貨,202607,1,20,42,21,47,50
20260708,EP,亞德客-KY期貨,999912,0,40,49,51,61,62
20260708,EP,亞德客-KY期貨,999912,1,18,49,20,58,62
20260708,EY,中纖期貨,202607,0,1381,1948,1789,2528,3337
20260708,EY,中纖期貨,202607,1,487,957,487,1193,3337
20260708,EY,中纖期貨,999912,0,1388,2026,1842,2652,3805
20260708,EY,中纖期貨,999912,1,494,1008,494,1290,3805
20260708,EZ,台肥期貨,202607,0,47,84,67,91,91
20260708,EZ,台肥期貨,202607,1,5,84,5,90,91
20260708,EZ,台肥期貨,999912,0,48,87,68,96,96
20260708,EZ,台肥期貨,999912,1,5,87,5,94,96
20260708,F1F,英國富時100期貨,202609,0,84,87,87,87,87
20260708,F1F,英國富時100期貨,202609,1,67,0,67,0,87
20260708,F1F,英國富時100期貨,999912,0,91,95,95,95,95
20260708,F1F,英國富時100期貨,999912,1,69,0,69,0,95
20260708,FB,東和鋼鐵期貨,202607,0,38,39,40,40,40
20260708,FB,東和鋼鐵期貨,202607,1,36,39,36,40,40
20260708,FB,東和鋼鐵期貨,999912,0,49,48,53,53,53
20260708,FB,東和鋼鐵期貨,999912,1,36,48,36,52,53
20260708,FE,大成鋼期貨,202607,0,1209,1867,1474,2276,2507
20260708,FE,大成鋼期貨,202607,1,0,1867,40,2276,2507
20260708,FE,大成鋼期貨,999912,0,1255,1910,1520,2360,2634
20260708,FE,大成鋼期貨,999912,1,0,1910,40,2360,2634
20260708,FF,上銀期貨,202607,0,140,509,226,532,547
20260708,FF,上銀期貨,202607,1,62,509,99,532,547
20260708,FF,上銀期貨,999912,0,140,536,226,566,589
20260708,FF,上銀期貨,999912,1,62,536,99,566,589
20260708,FG,川湖期貨,202607,0,28,40,41,46,48
20260708,FG,川湖期貨,202607,1,23,40,31,46,48
20260708,FG,川湖期貨,999912,0,29,40,42,47,50
20260708,FG,川湖期貨,999912,1,24,40,32,47,50
20260708,FK,正新期貨,202607,0,478,592,602,772,825
20260708,FK,正新期貨,202607,1,229,592,257,727,825
20260708,FK,正新期貨,999912,0,497,642,621,822,881
20260708,FK,正新期貨,999912,1,229,642,257,777,881
20260708,FN,裕隆期貨,202607,0,359,611,470,620,620
20260708,FN,裕隆期貨,202607,1,204,611,247,615,620
20260708,FN,裕隆期貨,999912,0,572,944,743,997,1003
20260708,FN,裕隆期貨,999912,1,204,944,228,988,1003
20260708,FQ,光寶科期貨,202607,0,1262,1798,1450,2442,2621
20260708,FQ,光寶科期貨,202607,1,927,1798,968,2442,2621
20260708,FQ,光寶科期貨,999912,0,1364,2081,1627,2887,3185
20260708,FQ,光寶科期貨,999912,1,1000,2081,1107,2887,3185
20260708,FR,台達電期貨,202607,0,2370,2471,2738,3510,4205
20260708,FR,台達電期貨,202607,1,1501,2471,1571,3510,4205
20260708,FR,台達電期貨,999912,0,4205,4004,4743,5462,6758
20260708,FR,台達電期貨,999912,1,1959,4004,2189,5462,6758
20260708,FS,金寶期貨,202607,0,732,1812,920,1840,1857
20260708,FS,金寶期貨,202607,1,732,1791,767,1809,1857
20260708,FS,金寶期貨,999912,0,756,2136,987,2219,2271
20260708,FS,金寶期貨,999912,1,756,2136,804,2184,2271
20260708,FT,華通期貨,202607,0,1208,2364,1681,2578,7406
20260708,FT,華通期貨,202607,1,1208,2241,1681,2297,7406
20260708,FT,華通期貨,999912,0,2495,5151,3512,6587,7945
20260708,FT,華通期貨,999912,1,1705,5151,2517,6587,7945
20260708,FV,精英期貨,202607,0,126,204,170,224,227
20260708,FV,精英期貨,202607,1,105,204,114,210,227
20260708,FV,精英期貨,999912,0,242,348,291,368,371
20260708,FV,精英期貨,999912,1,105,348,114,354,371
20260708,FW,友訊期貨,202607,0,834,896,944,1222,1343
20260708,FW,友訊期貨,202607,1,0,782,22,1108,1343
20260708,FW,友訊期貨,999912,0,1157,1174,1286,1577,1823
20260708,FW,友訊期貨,999912,1,0,1174,49,1431,1823
20260708,FY,台亞期貨,202607,0,405,844,515,873,877
20260708,FY,台亞期貨,202607,1,405,844,449,858,877
20260708,FY,台亞期貨,999912,0,420,980,548,1016,1029
20260708,FY,台亞期貨,999912,1,372,980,475,995,1029
20260708,FZ,華邦電期貨,202607,0,4732,12234,6289,14868,15855
20260708,FZ,華邦電期貨,202607,1,600,11153,947,13787,15855
20260708,FZ,華邦電期貨,999912,0,5608,12834,7418,17103,20007
20260708,FZ,華邦電期貨,999912,1,632,11753,989,16022,20007
20260708,G2F,富櫃200期貨,202607,0,30,29,30,30,30
20260708,G2F,富櫃200期貨,202607,1,29,5,29,5,30
20260708,G2F,富櫃200期貨,999912,0,36,34,36,36,36
20260708,G2F,富櫃200期貨,999912,1,29,5,29,5,36
20260708,GA,聯強期貨,202607,0,876,607,1035,836,1088
20260708,GA,聯強期貨,202607,1,876,550,1011,628,1088
20260708,GA,聯強期貨,999912,0,877,609,1042,838,1099
20260708,GA,聯強期貨,999912,1,877,552,1012,630,1099
20260708,GC,鴻準期貨,202607,0,198,507,318,573,586
20260708,GC,鴻準期貨,202607,1,56,507,84,569,586
20260708,GC,鴻準期貨,999912,0,241,658,366,756,777
20260708,GC,鴻準期貨,999912,1,56,658,84,750,777
20260708,GDF,黃金期貨,202608,0,190,270,240,270,270
20260708,GDF,黃金期貨,202608,1,0,0,0,0,270
20260708,GDF,黃金期貨,999912,0,311,420,371,420,420
20260708,GDF,黃金期貨,999912,1,0,150,0,150,420
20260708,GH,技嘉期貨,202607,0,571,1402,826,1439,1450
20260708,GH,技嘉期貨,202607,1,301,1402,405,1428,1450
20260708,GH,技嘉期貨,999912,0,635,1656,914,1723,1749
20260708,GH,技嘉期貨,999912,1,241,1656,405,1712,1749
20260708,GI,微星期貨,202607,0,1102,3053,1574,3104,3121
20260708,GI,微星期貨,202607,1,860,3053,1126,3095,3121
20260708,GI,微星期貨,999912,0,1111,3331,1676,3447,3498
20260708,GI,微星期貨,999912,1,723,3331,1059,3429,3498
20260708,GJ,瑞昱期貨,202607,0,307,422,395,497,539
20260708,GJ,瑞昱期貨,202607,1,217,381,253,420,539
20260708,GJ,瑞昱期貨,999912,0,310,440,411,538,590
20260708,GJ,瑞昱期貨,999912,1,186,399,254,461,590
20260708,GK,群光期貨,202607,0,69,302,114,320,321
20260708,GK,群光期貨,202607,1,14,302,32,319,321
20260708,GK,群光期貨,999912,0,79,343,126,365,367
20260708,GK,群光期貨,999912,1,14,343,32,364,367
20260708,GL,正崴期貨,202607,0,138,227,181,251,251
20260708,GL,正崴期貨,202607,1,0,227,0,250,251
20260708,GL,正崴期貨,999912,0,138,233,181,257,257
20260708,GL,正崴期貨,999912,1,0,233,0,256,257
20260708,GM,億光期貨,202607,0,76,96,92,105,105
20260708,GM,億光期貨,202607,1,54,96,61,105,105
20260708,GM,億光期貨,999912,0,76,96,92,105,105
20260708,GM,億光期貨,999912,1,54,96,61,105,105
20260708,GN,凌陽期貨,202607,0,332,819,432,838,838
20260708,GN,凌陽期貨,202607,1,82,819,82,837,838
20260708,GN,凌陽期貨,999912,0,380,893,506,957,968
20260708,GN,凌陽期貨,999912,1,82,893,82,957,968
20260708,GO,漢唐期貨,202607,0,166,229,223,309,379
20260708,GO,漢唐期貨,202607,1,133,229,133,309,379
20260708,GO,漢唐期貨,999912,0,169,232,231,332,417
20260708,GO,漢唐期貨,999912,1,136,232,136,332,417
20260708,GR,京元電子期貨,202607,0,988,3741,1417,3971,4074
20260708,GR,京元電子期貨,202607,1,782,3741,1042,3971,4074
20260708,GR,京元電子期貨,999912,0,1033,4223,1519,4696,4927
20260708,GR,京元電子期貨,999912,1,667,4223,1068,4696,4927
20260708,GTF,櫃買期貨,202607,0,1,1,1,1,1
20260708,GTF,櫃買期貨,202607,1,0,0,0,0,1
20260708,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260708,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260708,GU,全新期貨,202607,0,610,1813,900,2073,2311
20260708,GU,全新期貨,202607,1,322,1813,368,2073,2311
20260708,GU,全新期貨,999912,0,1010,2112,1323,2594,2908
20260708,GU,全新期貨,999912,1,227,2112,369,2594,2908
20260708,GV,飛宏期貨,202607,0,94,240,136,262,262
20260708,GV,飛宏期貨,202607,1,34,240,41,259,262
20260708,GV,飛宏期貨,999912,0,112,263,154,295,298
20260708,GV,飛宏期貨,999912,1,24,263,41,295,298
20260708,GW,義隆期貨,202607,0,146,460,224,507,575
20260708,GW,義隆期貨,202607,1,20,443,53,473,575
20260708,GW,義隆期貨,999912,0,149,481,227,528,611
20260708,GW,義隆期貨,999912,1,20,464,53,500,611
20260708,GX,可成期貨,202607,0,520,2309,779,2509,2640
20260708,GX,可成期貨,202607,1,0,2232,40,2406,2640
20260708,GX,可成期貨,999912,0,619,2994,955,3223,3459
20260708,GX,可成期貨,999912,1,0,2994,0,3146,3459
20260708,GY,強茂期貨,202607,0,1694,3405,2234,4985,6687
20260708,GY,強茂期貨,202607,1,1032,2924,1032,4504,6687
20260708,GY,強茂期貨,999912,0,1969,3958,2544,5567,7826
20260708,GY,強茂期貨,999912,1,1221,3477,1221,5086,7826
20260708,GZ,兆赫期貨,202607,0,698,1240,960,1282,1331
20260708,GZ,兆赫期貨,202607,1,563,1160,657,1170,1331
20260708,GZ,兆赫期貨,999912,0,715,1454,1049,1533,1593
20260708,GZ,兆赫期貨,999912,1,580,1396,738,1434,1593
20260708,HA,瑞軒期貨,202607,0,491,2253,720,2286,2297
20260708,HA,瑞軒期貨,202607,1,97,2253,97,2259,2297
20260708,HA,瑞軒期貨,999912,0,609,2685,939,2752,2785
20260708,HA,瑞軒期貨,999912,1,97,2685,97,2731,2785
20260708,HB,華新科期貨,202607,0,1144,2929,1488,3300,3755
20260708,HB,華新科期貨,202607,1,414,2929,414,3300,3755
20260708,HB,華新科期貨,999912,0,1225,3483,1582,3888,4364
20260708,HB,華新科期貨,999912,1,480,3483,480,3888,4364
20260708,HC,宏達電期貨,202607,0,546,1221,734,1400,1511
20260708,HC,宏達電期貨,202607,1,406,862,406,937,1511
20260708,HC,宏達電期貨,999912,0,748,1481,958,1721,1972
20260708,HC,宏達電期貨,999912,1,367,1088,457,1242,1972
20260708,HH,中工期貨,202607,0,198,383,285,438,448
20260708,HH,中工期貨,202607,1,48,363,66,389,448
20260708,HH,中工期貨,999912,0,216,450,327,511,530
20260708,HH,中工期貨,999912,1,0,414,48,450,530
20260708,HI,冠德期貨,202607,0,101,249,157,254,254
20260708,HI,冠德期貨,202607,1,50,246,70,246,254
20260708,HI,冠德期貨,999912,0,110,271,166,276,276
20260708,HI,冠德期貨,999912,1,50,265,70,265,276
20260708,HL,興富發期貨,202607,0,304,541,423,583,583
20260708,HL,興富發期貨,202607,1,191,541,218,568,583
20260708,HL,興富發期貨,999912,0,426,581,553,738,751
20260708,HL,興富發期貨,999912,1,191,512,218,631,751
20260708,HO,華固期貨,202607,0,126,123,162,165,178
20260708,HO,華固期貨,202607,1,19,104,19,114,178
20260708,HO,華固期貨,999912,0,161,191,224,263,276
20260708,HO,華固期貨,999912,1,19,134,29,149,276
20260708,HQ,新興期貨,202607,0,273,429,397,563,651
20260708,HQ,新興期貨,202607,1,39,429,39,543,651
20260708,HQ,新興期貨,999912,0,289,492,427,636,730
20260708,HQ,新興期貨,999912,1,39,492,39,616,730
20260708,HS,長榮航期貨,202607,0,2499,2791,3263,4003,5380
20260708,HS,長榮航期貨,202607,1,2040,2791,2199,3773,5380
20260708,HS,長榮航期貨,999912,0,2506,2937,3320,4305,5913
20260708,HS,長榮航期貨,999912,1,2047,2412,2226,3598,5913
20260708,IA,臺企銀期貨,202607,0,220,242,249,263,263
20260708,IA,臺企銀期貨,202607,1,174,189,185,201,263
20260708,IA,臺企銀期貨,999912,0,488,556,556,589,589
20260708,IA,臺企銀期貨,999912,1,149,503,174,527,589
20260708,IH,農林期貨,202607,0,61,100,82,102,102
20260708,IH,農林期貨,202607,1,25,62,35,63,102
20260708,IH,農林期貨,999912,0,81,134,109,138,138
20260708,IH,農林期貨,999912,1,17,93,35,96,138
20260708,II,晶豪科期貨,202607,0,1254,1502,1494,1987,2223
20260708,II,晶豪科期貨,202607,1,325,1502,360,1987,2223
20260708,II,晶豪科期貨,999912,0,1323,1642,1577,2127,2426
20260708,II,晶豪科期貨,999912,1,325,1642,360,2127,2426
20260708,IJ,大立光期貨,202607,0,402,549,482,584,600
20260708,IJ,大立光期貨,202607,1,314,537,351,572,600
20260708,IJ,大立光期貨,999912,0,447,610,527,657,690
20260708,IJ,大立光期貨,999912,1,359,610,396,645,690
20260708,IM,亞光期貨,202607,0,1243,2134,1431,2161,2163
20260708,IM,亞光期貨,202607,1,1097,2134,1202,2161,2163
20260708,IM,亞光期貨,999912,0,1261,2579,1506,2651,2661
20260708,IM,亞光期貨,999912,1,1115,2542,1178,2614,2661
20260708,IO,聯詠期貨,202607,0,227,512,361,630,737
20260708,IO,聯詠期貨,202607,1,84,467,130,585,737
20260708,IO,聯詠期貨,999912,0,227,535,362,668,788
20260708,IO,聯詠期貨,999912,1,84,490,131,623,788
20260708,IP,智原期貨,202607,0,433,1439,597,1479,1497
20260708,IP,智原期貨,202607,1,383,1423,458,1463,1497
20260708,IP,智原期貨,999912,0,695,1977,906,2049,2091
20260708,IP,智原期貨,999912,1,355,1960,486,2003,2091
20260708,IQ,文曄期貨,202607,0,1169,1426,1414,1993,2176
20260708,IQ,文曄期貨,202607,1,925,1266,925,1833,2176
20260708,IQ,文曄期貨,999912,0,1702,1977,2019,2682,3120
20260708,IQ,文曄期貨,999912,1,1528,1977,1597,2522,3120
20260708,IR,欣興期貨,202607,0,500,1978,794,2699,3252
20260708,IR,欣興期貨,202607,1,89,1978,236,2699,3252
20260708,IR,欣興期貨,999912,0,908,2392,1385,3624,4912
20260708,IR,欣興期貨,999912,1,242,2392,416,3624,4912
20260708,IT,晶技期貨,202607,0,1144,2487,1416,3159,3617
20260708,IT,晶技期貨,202607,1,88,2487,200,3159,3617
20260708,IT,晶技期貨,999912,0,1412,3068,1773,3845,4503
20260708,IT,晶技期貨,999912,1,142,3068,300,3845,4503
20260708,IX,景碩期貨,202607,0,1427,2931,1919,3747,4279
20260708,IX,景碩期貨,202607,1,582,2931,582,3747,4279
