日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260709,CJ,華南金期貨,999912,1,492,197,547,297,608
20260709,CK,國泰金期貨,202607,0,1987,2189,2273,2588,2711
20260709,CK,國泰金期貨,202607,1,1987,2189,1987,2532,2711
20260709,CK,國泰金期貨,999912,0,2280,2381,2592,2907,3245
20260709,CK,國泰金期貨,999912,1,2280,2381,2305,2800,3245
20260709,CL,兆豐金期貨,202607,0,491,562,598,605,612
20260709,CL,兆豐金期貨,202607,1,441,473,525,486,612
20260709,CL,兆豐金期貨,999912,0,557,612,687,716,730
20260709,CL,兆豐金期貨,999912,1,457,520,574,573,730
20260709,CM,台新新光金期貨,202607,0,1359,1734,1715,2098,2288
20260709,CM,台新新光金期貨,202607,1,385,1734,563,2008,2288
20260709,CM,台新新光金期貨,999912,0,1774,2229,2231,2682,3103
20260709,CM,台新新光金期貨,999912,1,459,2229,619,2522,3103
20260709,CN,中信金期貨,202607,0,4065,3784,4888,4430,5328
20260709,CN,中信金期貨,202607,1,2075,3100,2476,3190,5328
20260709,CN,中信金期貨,999912,0,4157,3907,5070,4615,5691
20260709,CN,中信金期貨,999912,1,2164,3223,2623,3313,5691
20260709,CQ,統一期貨,202607,0,298,361,368,393,401
20260709,CQ,統一期貨,202607,1,210,321,234,349,401
20260709,CQ,統一期貨,999912,0,312,406,393,438,446
20260709,CQ,統一期貨,999912,1,224,366,243,394,446
20260709,CR,遠東新期貨,202607,0,576,608,838,848,1214
20260709,CR,遠東新期貨,202607,1,576,333,652,419,1214
20260709,CR,遠東新期貨,999912,0,577,632,839,905,1314
20260709,CR,遠東新期貨,999912,1,577,435,653,511,1314
20260709,CS,華新期貨,202607,0,1742,3716,2346,4379,4701
20260709,CS,華新期貨,202607,1,466,3512,466,4175,4701
20260709,CS,華新期貨,999912,0,2761,5320,3552,6135,6726
20260709,CS,華新期貨,999912,1,251,5049,496,5864,6726
20260709,CU,中環期貨,202607,0,214,193,242,261,276
20260709,CU,中環期貨,202607,1,23,152,36,189,276
20260709,CU,中環期貨,999912,0,214,205,245,273,290
20260709,CU,中環期貨,999912,1,23,159,36,196,290
20260709,CW,佳世達期貨,202607,0,113,483,178,524,532
20260709,CW,佳世達期貨,202607,1,46,403,59,429,532
20260709,CW,佳世達期貨,999912,0,262,673,341,831,882
20260709,CW,佳世達期貨,999912,1,30,593,46,707,882
20260709,CX,大同期貨,202607,0,390,650,463,769,803
20260709,CX,大同期貨,202607,1,152,650,152,769,803
20260709,CX,大同期貨,999912,0,516,1153,698,1314,1352
20260709,CX,大同期貨,999912,1,152,1153,152,1314,1352
20260709,CY,南亞科期貨,202607,0,2022,6113,3133,8335,9145
20260709,CY,南亞科期貨,202607,1,872,5388,872,7610,9145
20260709,CY,南亞科期貨,999912,0,2819,7656,4545,11482,13675
20260709,CY,南亞科期貨,999912,1,1569,7656,1914,10757,13675
20260709,CZ,長榮期貨,202607,0,2023,6096,2837,6281,6323
20260709,CZ,長榮期貨,202607,1,623,6096,1113,6202,6323
20260709,CZ,長榮期貨,999912,0,3033,8812,4284,9454,9671
20260709,CZ,長榮期貨,999912,1,1739,8812,1986,9375,9671
20260709,DA,陽明期貨,202607,0,2285,2762,2584,3200,3545
20260709,DA,陽明期貨,202607,1,1045,2762,1099,3123,3545
20260709,DA,陽明期貨,999912,0,2914,3770,3329,4222,4626
20260709,DA,陽明期貨,999912,1,1175,3770,1175,4145,4626
20260709,DB,華航期貨,202607,0,1683,1916,2194,2932,3799
20260709,DB,華航期貨,202607,1,1373,1371,1373,2387,3799
20260709,DB,華航期貨,999912,0,2103,2359,2652,3456,4459
20260709,DB,華航期貨,999912,1,1282,1814,1436,2911,4459
20260709,DC,彰銀期貨,202607,0,292,362,358,375,377
20260709,DC,彰銀期貨,202607,1,271,326,278,336,377
20260709,DC,彰銀期貨,999912,0,316,406,406,429,433
20260709,DC,彰銀期貨,999912,1,271,370,271,385,433
20260709,DE,永豐金期貨,202607,0,232,282,287,321,334
20260709,DE,永豐金期貨,202607,1,45,282,65,292,334
20260709,DE,永豐金期貨,999912,0,355,374,417,455,489
20260709,DE,永豐金期貨,999912,1,71,254,98,312,489
20260709,DF,台泥期貨,202607,0,704,1296,953,1705,1980
20260709,DF,台泥期貨,202607,1,279,1296,318,1705,1980
20260709,DF,台泥期貨,999912,0,1534,2180,1897,2960,3579
20260709,DF,台泥期貨,999912,1,642,2180,642,2960,3579
20260709,DG,台化期貨,202607,0,3473,4271,3736,4936,5428
20260709,DG,台化期貨,202607,1,0,4271,0,4936,5428
20260709,DG,台化期貨,999912,0,3519,4841,3921,5771,6576
20260709,DG,台化期貨,999912,1,0,4841,0,5771,6576
20260709,DH,鴻海期貨,202607,0,6300,9409,7250,11366,12858
20260709,DH,鴻海期貨,202607,1,6300,9409,6704,11366,12858
20260709,DH,鴻海期貨,999912,0,17943,23935,19627,27245,29988
20260709,DH,鴻海期貨,999912,1,17943,23935,19061,27245,29988
20260709,DI,旺宏期貨,202607,0,2630,7168,3432,8622,9544
20260709,DI,旺宏期貨,202607,1,2056,7168,2218,8622,9544
20260709,DI,旺宏期貨,999912,0,4384,9752,5865,12898,15017
20260709,DI,旺宏期貨,999912,1,3329,9752,3329,12898,15017
20260709,DJ,華碩期貨,202607,0,321,321,360,404,454
20260709,DJ,華碩期貨,202607,1,161,321,161,404,454
20260709,DJ,華碩期貨,999912,0,327,321,372,414,477
20260709,DJ,華碩期貨,999912,1,167,321,175,414,477
20260709,DK,廣達期貨,202607,0,2349,3456,2807,3918,4060
20260709,DK,廣達期貨,202607,1,2349,3456,2807,3864,4060
20260709,DK,廣達期貨,999912,0,3471,5176,4092,5658,5851
20260709,DK,廣達期貨,999912,1,3471,5176,4092,5584,5851
20260709,DL,中華電期貨,202607,0,356,305,481,446,562
20260709,DL,中華電期貨,202607,1,318,221,419,277,562
20260709,DL,中華電期貨,999912,0,371,357,528,504,682
20260709,DL,中華電期貨,999912,1,371,269,451,325,682
20260709,DN,玉山金期貨,202607,0,1638,1521,1757,1795,1984
20260709,DN,玉山金期貨,202607,1,1638,1317,1686,1494,1984
20260709,DN,玉山金期貨,999912,0,2011,1562,2170,2105,2565
20260709,DN,玉山金期貨,999912,1,1946,1358,2000,1614,2565
20260709,DO,元大金期貨,202607,0,267,316,336,395,419
20260709,DO,元大金期貨,202607,1,90,316,106,361,419
20260709,DO,元大金期貨,999912,0,270,334,339,418,447
20260709,DO,元大金期貨,999912,1,90,334,106,379,447
20260709,DP,第一金期貨,202607,0,301,317,352,379,383
20260709,DP,第一金期貨,202607,1,123,317,153,368,383
20260709,DP,第一金期貨,999912,0,351,353,420,454,464
20260709,DP,第一金期貨,999912,1,116,353,174,408,464
20260709,DQ,群創期貨,202607,0,6348,25984,8631,28612,32788
20260709,DQ,群創期貨,202607,1,1812,25984,2255,26937,32788
20260709,DQ,群創期貨,999912,0,7090,30367,10574,35290,47898
20260709,DQ,群創期貨,999912,1,2254,30367,3528,31340,47898
20260709,DS,宏碁期貨,202607,0,4220,7504,5398,7972,8143
20260709,DS,宏碁期貨,202607,1,2089,6752,3068,7189,8143
20260709,DS,宏碁期貨,999912,0,4431,9951,6102,10574,10876
20260709,DS,宏碁期貨,999912,1,2701,9143,3558,9594,10876
20260709,DV,聯發科期貨,202607,0,933,2704,1417,3279,3559
20260709,DV,聯發科期貨,202607,1,180,2704,276,3279,3559
20260709,DV,聯發科期貨,999912,0,2850,3875,3634,5716,6787
20260709,DV,聯發科期貨,999912,1,388,3875,568,5716,6787
20260709,DW,潤泰全期貨,202607,0,263,451,350,460,463
20260709,DW,潤泰全期貨,202607,1,58,267,87,273,463
20260709,DW,潤泰全期貨,999912,0,982,1209,1128,1256,1276
20260709,DW,潤泰全期貨,999912,1,58,1040,76,1056,1276
20260709,DX,緯創期貨,202607,0,2293,5464,3056,5900,6095
20260709,DX,緯創期貨,202607,1,1282,5464,1451,5900,6095
20260709,DX,緯創期貨,999912,0,2726,6650,3663,7433,7965
20260709,DX,緯創期貨,999912,1,998,6650,1451,7433,7965
20260709,DY,亞泥期貨,202607,0,306,256,360,329,369
20260709,DY,亞泥期貨,202607,1,211,256,247,316,369
20260709,DY,亞泥期貨,999912,0,397,340,508,468,573
20260709,DY,亞泥期貨,999912,1,266,282,317,376,573
20260709,DZ,大成期貨,202607,0,15,19,20,21,21
20260709,DZ,大成期貨,202607,1,4,19,6,20,21
20260709,DZ,大成期貨,999912,0,17,21,22,24,24
20260709,DZ,大成期貨,999912,1,3,21,5,23,24
20260709,E4F,臺灣永續期貨,202607,0,50,50,50,50,50
20260709,E4F,臺灣永續期貨,202607,1,0,0,0,0,50
20260709,E4F,臺灣永續期貨,999912,0,88,88,88,88,88
20260709,E4F,臺灣永續期貨,999912,1,0,0,0,0,88
20260709,EE,國喬期貨,202607,0,339,905,503,950,1036
20260709,EE,國喬期貨,202607,1,253,833,356,840,1036
20260709,EE,國喬期貨,999912,0,357,978,521,1038,1103
20260709,EE,國喬期貨,999912,1,270,932,373,932,1103
20260709,EG,中石化期貨,202607,0,358,1646,583,1715,1752
20260709,EG,中石化期貨,202607,1,78,1604,78,1646,1752
20260709,EG,中石化期貨,999912,0,729,2267,989,2501,2608
20260709,EG,中石化期貨,999912,1,164,2267,164,2435,2608
20260709,EH,東陽期貨,202607,0,457,1223,653,1306,1312
20260709,EH,東陽期貨,202607,1,298,1223,345,1301,1312
20260709,EH,東陽期貨,999912,0,461,1262,673,1449,1470
20260709,EH,東陽期貨,999912,1,302,1262,349,1449,1470
20260709,EK,南紡期貨,202607,0,94,133,127,150,154
20260709,EK,南紡期貨,202607,1,17,133,17,144,154
20260709,EK,南紡期貨,999912,0,134,177,170,210,214
20260709,EK,南紡期貨,999912,1,17,177,17,204,214
20260709,EM,東元期貨,202607,0,641,1633,788,1661,1668
20260709,EM,東元期貨,202607,1,395,1633,447,1658,1668
20260709,EM,東元期貨,999912,0,804,2054,991,2124,2150
20260709,EM,東元期貨,999912,1,601,2054,664,2124,2150
20260709,EO,中砂期貨,202607,0,10,13,13,13,13
20260709,EO,中砂期貨,202607,1,6,13,6,13,13
20260709,EO,中砂期貨,999912,0,14,22,21,22,22
20260709,EO,中砂期貨,999912,1,5,22,6,22,22
20260709,EP,亞德客-KY期貨,202607,0,30,38,39,44,44
20260709,EP,亞德客-KY期貨,202607,1,23,38,24,41,44
20260709,EP,亞德客-KY期貨,999912,0,40,50,52,64,64
20260709,EP,亞德客-KY期貨,999912,1,18,50,23,61,64
20260709,EY,中纖期貨,202607,0,1093,1720,1403,2091,2559
20260709,EY,中纖期貨,202607,1,473,976,536,1051,2559
20260709,EY,中纖期貨,999912,0,1100,1786,1474,2266,3030
20260709,EY,中纖期貨,999912,1,480,1015,543,1233,3030
20260709,EZ,台肥期貨,202607,0,47,84,67,91,91
20260709,EZ,台肥期貨,202607,1,5,84,5,90,91
20260709,EZ,台肥期貨,999912,0,49,87,69,97,97
20260709,EZ,台肥期貨,999912,1,5,87,5,95,97
20260709,F1F,英國富時100期貨,202609,0,178,184,184,184,184
20260709,F1F,英國富時100期貨,202609,1,32,0,32,0,184
20260709,F1F,英國富時100期貨,999912,0,183,191,191,191,191
20260709,F1F,英國富時100期貨,999912,1,32,0,32,0,191
20260709,FB,東和鋼鐵期貨,202607,0,38,38,39,39,39
20260709,FB,東和鋼鐵期貨,202607,1,36,38,36,39,39
20260709,FB,東和鋼鐵期貨,999912,0,49,48,52,52,52
20260709,FB,東和鋼鐵期貨,999912,1,36,48,36,51,52
20260709,FE,大成鋼期貨,202607,0,1083,1719,1348,2108,2338
20260709,FE,大成鋼期貨,202607,1,0,1719,40,2108,2338
20260709,FE,大成鋼期貨,999912,0,1259,1889,1524,2359,2643
20260709,FE,大成鋼期貨,999912,1,0,1889,0,2359,2643
20260709,FF,上銀期貨,202607,0,173,494,246,527,538
20260709,FF,上銀期貨,202607,1,95,494,107,527,538
20260709,FF,上銀期貨,999912,0,174,521,247,565,585
20260709,FF,上銀期貨,999912,1,95,521,107,565,585
20260709,FG,川湖期貨,202607,0,25,39,36,46,46
20260709,FG,川湖期貨,202607,1,21,39,26,46,46
20260709,FG,川湖期貨,999912,0,30,43,42,52,54
20260709,FG,川湖期貨,999912,1,26,43,34,52,54
20260709,FK,正新期貨,202607,0,471,572,597,758,812
20260709,FK,正新期貨,202607,1,229,572,259,713,812
20260709,FK,正新期貨,999912,0,529,660,655,846,905
20260709,FK,正新期貨,999912,1,229,660,259,801,905
20260709,FN,裕隆期貨,202607,0,362,612,469,617,617
20260709,FN,裕隆期貨,202607,1,204,612,262,612,617
20260709,FN,裕隆期貨,999912,0,575,944,748,998,1002
20260709,FN,裕隆期貨,999912,1,204,944,229,987,1002
20260709,FQ,光寶科期貨,202607,0,1235,1748,1406,2334,2511
20260709,FQ,光寶科期貨,202607,1,900,1748,944,2334,2511
20260709,FQ,光寶科期貨,999912,0,1335,2065,1594,2852,3148
20260709,FQ,光寶科期貨,999912,1,971,2065,1117,2852,3148
20260709,FR,台達電期貨,202607,0,2230,2221,2541,3159,3831
20260709,FR,台達電期貨,202607,1,1520,2221,1659,3159,3831
20260709,FR,台達電期貨,999912,0,4229,4017,4751,5390,6636
20260709,FR,台達電期貨,999912,1,1981,4017,2281,5390,6636
20260709,FS,金寶期貨,202607,0,671,1705,862,1737,1753
20260709,FS,金寶期貨,202607,1,671,1684,706,1710,1753
20260709,FS,金寶期貨,999912,0,749,2165,983,2257,2308
20260709,FS,金寶期貨,999912,1,749,2165,797,2225,2308
20260709,FT,華通期貨,202607,0,1400,2520,1941,2776,7556
20260709,FT,華通期貨,202607,1,1400,2397,1941,2506,7556
20260709,FT,華通期貨,999912,0,2561,5461,3552,6755,8225
20260709,FT,華通期貨,999912,1,1771,5461,2584,6755,8225
20260709,FV,精英期貨,202607,0,122,202,166,222,225
20260709,FV,精英期貨,202607,1,101,202,110,208,225
20260709,FV,精英期貨,999912,0,238,346,287,366,369
20260709,FV,精英期貨,999912,1,101,346,110,352,369
20260709,FW,友訊期貨,202607,0,826,893,940,1215,1351
20260709,FW,友訊期貨,202607,1,0,779,22,1058,1351
20260709,FW,友訊期貨,999912,0,1149,1168,1296,1582,1848
20260709,FW,友訊期貨,999912,1,0,1168,0,1425,1848
20260709,FY,台亞期貨,202607,0,339,740,450,761,767
20260709,FY,台亞期貨,202607,1,339,740,366,748,767
20260709,FY,台亞期貨,999912,0,417,952,549,986,1002
20260709,FY,台亞期貨,999912,1,366,952,432,968,1002
20260709,FZ,華邦電期貨,202607,0,5358,11545,6614,14626,15773
20260709,FZ,華邦電期貨,202607,1,0,11545,236,13545,15773
20260709,FZ,華邦電期貨,999912,0,7156,13243,8856,18160,21377
20260709,FZ,華邦電期貨,999912,1,0,13243,302,17079,21377
20260709,G2F,富櫃200期貨,202607,0,35,35,35,35,35
20260709,G2F,富櫃200期貨,202607,1,35,0,35,0,35
20260709,G2F,富櫃200期貨,999912,0,41,40,41,41,41
20260709,G2F,富櫃200期貨,999912,1,35,0,35,0,41
20260709,GA,聯強期貨,202607,0,1047,713,1431,1011,1610
20260709,GA,聯強期貨,202607,1,882,412,1091,542,1610
20260709,GA,聯強期貨,999912,0,1061,730,1445,1028,1636
20260709,GA,聯強期貨,999912,1,896,429,1105,559,1636
20260709,GC,鴻準期貨,202607,0,197,535,309,587,594
20260709,GC,鴻準期貨,202607,1,57,535,102,578,594
20260709,GC,鴻準期貨,999912,0,245,690,363,779,798
20260709,GC,鴻準期貨,999912,1,57,690,85,773,798
20260709,GDF,黃金期貨,202608,0,185,258,235,258,258
20260709,GDF,黃金期貨,202608,1,0,0,0,0,258
20260709,GDF,黃金期貨,999912,0,291,388,346,388,388
20260709,GDF,黃金期貨,999912,1,0,130,0,130,388
20260709,GH,技嘉期貨,202607,0,479,1291,703,1326,1336
20260709,GH,技嘉期貨,202607,1,243,1291,332,1315,1336
20260709,GH,技嘉期貨,999912,0,580,1619,843,1692,1719
20260709,GH,技嘉期貨,999912,1,183,1619,332,1681,1719
20260709,GI,微星期貨,202607,0,1073,2841,1528,2902,2924
20260709,GI,微星期貨,202607,1,711,2841,1166,2882,2924
20260709,GI,微星期貨,999912,0,1099,3142,1617,3284,3345
20260709,GI,微星期貨,999912,1,711,3142,1099,3284,3345
20260709,GJ,瑞昱期貨,202607,0,280,383,366,451,483
20260709,GJ,瑞昱期貨,202607,1,190,342,247,387,483
20260709,GJ,瑞昱期貨,999912,0,281,401,381,504,549
20260709,GJ,瑞昱期貨,999912,1,191,360,248,440,549
20260709,GK,群光期貨,202607,0,69,281,112,296,296
20260709,GK,群光期貨,202607,1,14,281,32,294,296
20260709,GK,群光期貨,999912,0,79,339,125,361,363
20260709,GK,群光期貨,999912,1,14,339,32,360,363
20260709,GL,正崴期貨,202607,0,138,222,177,248,248
20260709,GL,正崴期貨,202607,1,0,222,6,247,248
20260709,GL,正崴期貨,999912,0,138,230,177,256,256
20260709,GL,正崴期貨,999912,1,0,230,6,255,256
20260709,GM,億光期貨,202607,0,82,103,99,111,111
20260709,GM,億光期貨,202607,1,60,103,68,111,111
20260709,GM,億光期貨,999912,0,82,103,99,112,112
20260709,GM,億光期貨,999912,1,60,103,68,111,112
20260709,GN,凌陽期貨,202607,0,319,760,420,790,790
20260709,GN,凌陽期貨,202607,1,83,760,124,789,790
20260709,GN,凌陽期貨,999912,0,359,815,489,934,955
20260709,GN,凌陽期貨,999912,1,83,815,105,934,955
20260709,GO,漢唐期貨,202607,0,162,219,218,299,360
20260709,GO,漢唐期貨,202607,1,114,219,128,299,360
20260709,GO,漢唐期貨,999912,0,167,229,228,329,414
20260709,GO,漢唐期貨,999912,1,119,229,133,329,414
20260709,GR,京元電子期貨,202607,0,859,3427,1291,3663,3735
20260709,GR,京元電子期貨,202607,1,559,3427,831,3663,3735
20260709,GR,京元電子期貨,999912,0,895,4135,1375,4637,4834
20260709,GR,京元電子期貨,999912,1,570,4135,950,4637,4834
20260709,GTF,櫃買期貨,202607,0,1,1,1,1,1
20260709,GTF,櫃買期貨,202607,1,0,0,0,0,1
20260709,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260709,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260709,GU,全新期貨,202607,0,639,1706,876,1948,2149
20260709,GU,全新期貨,202607,1,278,1706,324,1930,2149
20260709,GU,全新期貨,999912,0,1065,2114,1303,2520,2789
20260709,GU,全新期貨,999912,1,282,2114,328,2483,2789
20260709,GV,飛宏期貨,202607,0,94,225,133,247,247
20260709,GV,飛宏期貨,202607,1,34,225,48,244,247
20260709,GV,飛宏期貨,999912,0,113,263,155,295,298
20260709,GV,飛宏期貨,999912,1,24,263,41,295,298
20260709,GW,義隆期貨,202607,0,87,388,135,405,420
20260709,GW,義隆期貨,202607,1,11,388,11,392,420
20260709,GW,義隆期貨,999912,0,90,415,138,442,463
20260709,GW,義隆期貨,999912,1,11,415,11,429,463
20260709,GX,可成期貨,202607,0,520,2134,756,2327,2459
20260709,GX,可成期貨,202607,1,0,2057,36,2224,2459
20260709,GX,可成期貨,999912,0,621,2979,963,3201,3436
20260709,GX,可成期貨,999912,1,0,2979,0,3124,3436
20260709,GY,強茂期貨,202607,0,1515,3308,2065,4778,6292
20260709,GY,強茂期貨,202607,1,853,2838,853,4308,6292
20260709,GY,強茂期貨,999912,0,1820,3928,2430,5691,7761
20260709,GY,強茂期貨,999912,1,1072,3458,1072,5221,7761
20260709,GZ,兆赫期貨,202607,0,725,1245,976,1294,1345
20260709,GZ,兆赫期貨,202607,1,590,1163,673,1186,1345
20260709,GZ,兆赫期貨,999912,0,742,1457,1079,1544,1614
20260709,GZ,兆赫期貨,999912,1,607,1399,768,1450,1614
20260709,HA,瑞軒期貨,202607,0,514,2136,717,2153,2163
20260709,HA,瑞軒期貨,202607,1,128,2136,128,2144,2163
20260709,HA,瑞軒期貨,999912,0,640,2700,970,2755,2781
20260709,HA,瑞軒期貨,999912,1,128,2700,128,2752,2781
20260709,HB,華新科期貨,202607,0,741,2531,1023,2756,3010
20260709,HB,華新科期貨,202607,1,0,2531,0,2726,3010
20260709,HB,華新科期貨,999912,0,766,3161,1113,3433,3742
20260709,HB,華新科期貨,999912,1,0,3161,0,3433,3742
20260709,HC,宏達電期貨,202607,0,529,1132,699,1269,1350
20260709,HC,宏達電期貨,202607,1,406,729,406,846,1350
20260709,HC,宏達電期貨,999912,0,748,1499,967,1701,1928
20260709,HC,宏達電期貨,999912,1,367,1106,457,1218,1928
20260709,HH,中工期貨,202607,0,147,317,225,366,375
20260709,HH,中工期貨,202607,1,47,298,62,318,375
20260709,HH,中工期貨,999912,0,217,455,328,515,533
20260709,HH,中工期貨,999912,1,0,414,47,449,533
20260709,HI,冠德期貨,202607,0,104,246,156,251,251
20260709,HI,冠德期貨,202607,1,53,243,73,243,251
20260709,HI,冠德期貨,999912,0,113,270,165,275,275
20260709,HI,冠德期貨,999912,1,53,264,73,264,275
20260709,HL,興富發期貨,202607,0,290,514,405,556,556
20260709,HL,興富發期貨,202607,1,181,514,208,541,556
20260709,HL,興富發期貨,999912,0,412,555,535,713,725
20260709,HL,興富發期貨,999912,1,181,486,208,606,725
20260709,HO,華固期貨,202607,0,125,123,154,160,170
20260709,HO,華固期貨,202607,1,21,104,21,117,170
20260709,HO,華固期貨,999912,0,163,191,226,263,278
20260709,HO,華固期貨,999912,1,21,134,31,149,278
20260709,HQ,新興期貨,202607,0,270,423,378,549,641
20260709,HQ,新興期貨,202607,1,0,423,0,529,641
20260709,HQ,新興期貨,999912,0,290,510,417,642,743
20260709,HQ,新興期貨,999912,1,0,510,0,622,743
20260709,HS,長榮航期貨,202607,0,2314,2581,2870,3757,4673
20260709,HS,長榮航期貨,202607,1,1730,2581,1924,3757,4673
20260709,HS,長榮航期貨,999912,0,2483,2848,3190,4283,5618
20260709,HS,長榮航期貨,999912,1,1844,2323,1961,3758,5618
20260709,IA,臺企銀期貨,202607,0,226,249,250,262,262
20260709,IA,臺企銀期貨,202607,1,180,194,194,206,262
20260709,IA,臺企銀期貨,999912,0,488,564,562,598,598
20260709,IA,臺企銀期貨,999912,1,149,509,180,533,598
20260709,IH,農林期貨,202607,0,103,122,120,144,148
20260709,IH,農林期貨,202607,1,0,90,0,104,148
20260709,IH,農林期貨,999912,0,127,170,159,196,206
20260709,IH,農林期貨,999912,1,0,138,0,154,206
20260709,II,晶豪科期貨,202607,0,1237,1464,1432,1932,2150
20260709,II,晶豪科期貨,202607,1,328,1464,366,1932,2150
20260709,II,晶豪科期貨,999912,0,1342,1651,1599,2121,2467
20260709,II,晶豪科期貨,999912,1,364,1651,402,2121,2467
20260709,IJ,大立光期貨,202607,0,392,526,461,556,568
20260709,IJ,大立光期貨,202607,1,303,514,336,544,568
20260709,IJ,大立光期貨,999912,0,445,618,521,663,693
20260709,IJ,大立光期貨,999912,1,356,618,389,651,693
20260709,IM,亞光期貨,202607,0,1203,1961,1365,2007,2014
20260709,IM,亞光期貨,202607,1,1067,1961,1171,2007,2014
20260709,IM,亞光期貨,999912,0,1252,2562,1496,2646,2662
20260709,IM,亞光期貨,999912,1,1177,2525,1177,2609,2662
20260709,IO,聯詠期貨,202607,0,367,625,543,771,965
20260709,IO,聯詠期貨,202607,1,174,625,235,707,965
20260709,IO,聯詠期貨,999912,0,367,650,544,805,1028
20260709,IO,聯詠期貨,999912,1,174,650,236,741,1028
20260709,IP,智原期貨,202607,0,400,1287,535,1310,1323
20260709,IP,智原期貨,202607,1,350,1271,430,1291,1323
20260709,IP,智原期貨,999912,0,673,1950,877,2017,2055
20260709,IP,智原期貨,999912,1,333,1950,457,1961,2055
20260709,IQ,文曄期貨,202607,0,1110,1390,1353,1919,2092
20260709,IQ,文曄期貨,202607,1,864,1230,864,1759,2092
20260709,IQ,文曄期貨,999912,0,1733,2002,2022,2721,3118
20260709,IQ,文曄期貨,999912,1,1557,2002,1557,2561,3118
20260709,IR,欣興期貨,202607,0,436,1847,676,2425,3022
20260709,IR,欣興期貨,202607,1,181,1847,181,2325,3022
20260709,IR,欣興期貨,999912,0,955,2462,1452,3694,5146
20260709,IR,欣興期貨,999912,1,274,2462,448,3694,5146
20260709,IT,晶技期貨,202607,0,1073,2433,1307,3040,3310
20260709,IT,晶技期貨,202607,1,217,2433,265,3040,3310
20260709,IT,晶技期貨,999912,0,1379,3025,1661,3802,4332
20260709,IT,晶技期貨,999912,1,216,3025,291,3802,4332
20260709,IX,景碩期貨,202607,0,1466,2879,1981,3651,4087
20260709,IX,景碩期貨,202607,1,582,2879,582,3651,4087
