日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260721,CE,富邦金期貨,999912,0,1295,1199,1442,1555,1651
20260721,CE,富邦金期貨,999912,1,1007,1199,1058,1555,1651
20260721,CF,台塑期貨,202608,0,2224,4692,3365,5546,6106
20260721,CF,台塑期貨,202608,1,596,4692,840,5436,6106
20260721,CF,台塑期貨,999912,0,2228,4743,3379,5685,6283
20260721,CF,台塑期貨,999912,1,596,4743,840,5575,6283
20260721,CG,仁寶期貨,202608,0,4345,7708,5818,7889,7957
20260721,CG,仁寶期貨,202608,1,4345,7480,4958,7641,7957
20260721,CG,仁寶期貨,999912,0,4399,7716,5887,7958,8062
20260721,CG,仁寶期貨,999912,1,4399,7480,5012,7722,8062
20260721,CH,友達期貨,202608,0,11689,23706,14372,24615,24952
20260721,CH,友達期貨,202608,1,4272,23706,6955,24011,24952
20260721,CH,友達期貨,999912,0,11689,24593,14703,25577,26044
20260721,CH,友達期貨,999912,1,4272,24593,7286,25000,26044
20260721,CJ,華南金期貨,202608,0,766,628,777,740,779
20260721,CJ,華南金期貨,202608,1,766,333,773,396,779
20260721,CJ,華南金期貨,999912,0,791,663,810,775,817
20260721,CJ,華南金期貨,999912,1,791,333,804,405,817
20260721,CK,國泰金期貨,202608,0,2175,2015,2344,2415,2653
20260721,CK,國泰金期貨,202608,1,2175,2015,2200,2321,2653
20260721,CK,國泰金期貨,999912,0,2200,2036,2369,2436,2729
20260721,CK,國泰金期貨,999912,1,2200,2036,2225,2342,2729
20260721,CL,兆豐金期貨,202608,0,936,882,1030,999,1046
20260721,CL,兆豐金期貨,202608,1,886,754,964,820,1046
20260721,CL,兆豐金期貨,999912,0,943,882,1051,1029,1077
20260721,CL,兆豐金期貨,999912,1,893,754,971,850,1077
20260721,CM,台新新光金期貨,202608,0,270,260,318,318,4934
20260721,CM,台新新光金期貨,202608,1,205,171,220,207,4934
20260721,CM,台新新光金期貨,999912,0,3623,4084,4351,4726,5436
20260721,CM,台新新光金期貨,999912,1,2609,4084,2861,4310,5436
20260721,CN,中信金期貨,202608,0,1792,1986,2018,2243,2371
20260721,CN,中信金期貨,202608,1,1728,1895,1921,2152,2371
20260721,CN,中信金期貨,999912,0,1795,2124,2046,2381,2513
20260721,CN,中信金期貨,999912,1,1728,1895,1979,2152,2513
20260721,CQ,統一期貨,202608,0,699,504,744,639,775
20260721,CQ,統一期貨,202608,1,666,456,687,591,775
20260721,CQ,統一期貨,999912,0,699,507,744,642,778
20260721,CQ,統一期貨,999912,1,666,459,687,594,778
20260721,CR,遠東新期貨,202608,0,239,355,398,499,600
20260721,CR,遠東新期貨,202608,1,91,355,125,469,600
20260721,CR,遠東新期貨,999912,0,239,373,399,517,618
20260721,CR,遠東新期貨,999912,1,91,373,125,487,618
20260721,CS,華新期貨,202608,0,1992,4012,2658,4384,4513
20260721,CS,華新期貨,202608,1,206,4012,487,4384,4513
20260721,CS,華新期貨,999912,0,1992,4132,2658,4537,4730
20260721,CS,華新期貨,999912,1,206,4132,487,4470,4730
20260721,CU,中環期貨,202608,0,113,116,134,138,143
20260721,CU,中環期貨,202608,1,31,116,34,116,143
20260721,CU,中環期貨,999912,0,113,117,135,140,146
20260721,CU,中環期貨,999912,1,31,117,34,117,146
20260721,CW,佳世達期貨,202608,0,212,367,275,453,519
20260721,CW,佳世達期貨,202608,1,157,50,157,105,519
20260721,CW,佳世達期貨,999912,0,360,554,449,650,727
20260721,CW,佳世達期貨,999912,1,137,237,157,313,727
20260721,CX,大同期貨,202608,0,480,1015,691,1087,1105
20260721,CX,大同期貨,202608,1,218,1015,218,1087,1105
20260721,CX,大同期貨,999912,0,519,1183,790,1259,1277
20260721,CX,大同期貨,999912,1,249,1183,307,1259,1277
20260721,CY,南亞科期貨,202608,0,3051,6940,4665,10411,11637
20260721,CY,南亞科期貨,202608,1,700,6940,700,10411,11637
20260721,CY,南亞科期貨,999912,0,3051,7186,4665,10776,12167
20260721,CY,南亞科期貨,999912,1,700,7186,700,10776,12167
20260721,CZ,長榮期貨,202608,0,3316,7783,4510,7949,8023
20260721,CZ,長榮期貨,202608,1,2141,7783,2689,7949,8023
20260721,CZ,長榮期貨,999912,0,3448,8529,4701,8833,8932
20260721,CZ,長榮期貨,999912,1,2197,8529,2745,8833,8932
20260721,DA,陽明期貨,202608,0,2678,3543,2947,3750,3871
20260721,DA,陽明期貨,202608,1,681,3543,737,3750,3871
20260721,DA,陽明期貨,999912,0,2678,3565,2980,3829,3963
20260721,DA,陽明期貨,999912,1,681,3565,737,3829,3963
20260721,DB,華航期貨,202608,0,1409,2075,1785,2680,2942
20260721,DB,華航期貨,202608,1,405,2075,405,2680,2942
20260721,DB,華航期貨,999912,0,1409,2075,1785,2680,2955
20260721,DB,華航期貨,999912,1,405,2075,405,2680,2955
20260721,DC,彰銀期貨,202608,0,268,254,290,289,291
20260721,DC,彰銀期貨,202608,1,189,254,190,287,291
20260721,DC,彰銀期貨,999912,0,297,293,334,334,337
20260721,DC,彰銀期貨,999912,1,173,293,189,326,337
20260721,DE,永豐金期貨,202608,0,817,497,848,638,880
20260721,DE,永豐金期貨,202608,1,780,182,780,265,880
20260721,DE,永豐金期貨,999912,0,835,519,866,660,902
20260721,DE,永豐金期貨,999912,1,798,182,798,265,902
20260721,DF,台泥期貨,202608,0,1225,1714,1499,2139,2395
20260721,DF,台泥期貨,202608,1,1005,1714,1052,2139,2395
20260721,DF,台泥期貨,999912,0,1662,2447,2073,3030,3387
20260721,DF,台泥期貨,999912,1,922,2447,1013,3030,3387
20260721,DG,台化期貨,202608,0,3888,5463,4408,6350,6829
20260721,DG,台化期貨,202608,1,230,5463,230,6350,6829
20260721,DG,台化期貨,999912,0,4035,5559,4558,6561,7195
20260721,DG,台化期貨,999912,1,230,5559,230,6561,7195
20260721,DH,鴻海期貨,202608,0,14217,15828,15040,17993,20175
20260721,DH,鴻海期貨,202608,1,14217,15828,14508,17993,20175
20260721,DH,鴻海期貨,999912,0,17498,21920,18931,24492,26819
20260721,DH,鴻海期貨,999912,1,17498,21920,18101,24492,26819
20260721,DI,旺宏期貨,202608,0,3543,6725,4697,8960,9921
20260721,DI,旺宏期貨,202608,1,2343,6725,2343,8960,9921
20260721,DI,旺宏期貨,999912,0,3543,6922,4744,9239,10585
20260721,DI,旺宏期貨,999912,1,2343,6922,2343,9239,10585
20260721,DJ,華碩期貨,202608,0,232,280,276,347,386
20260721,DJ,華碩期貨,202608,1,130,255,138,322,386
20260721,DJ,華碩期貨,999912,0,232,280,276,347,386
20260721,DJ,華碩期貨,999912,1,130,255,138,322,386
20260721,DK,廣達期貨,202608,0,4276,6250,5302,7169,7216
20260721,DK,廣達期貨,202608,1,4276,6250,5302,7148,7216
20260721,DK,廣達期貨,999912,0,4276,6294,5302,7213,7295
20260721,DK,廣達期貨,999912,1,4276,6294,5302,7192,7295
20260721,DL,中華電期貨,202608,0,224,253,301,335,383
20260721,DL,中華電期貨,202608,1,196,222,224,260,383
20260721,DL,中華電期貨,999912,0,224,253,301,335,390
20260721,DL,中華電期貨,999912,1,196,222,224,260,390
20260721,DN,玉山金期貨,202608,0,1520,1200,1687,1617,1876
20260721,DN,玉山金期貨,202608,1,1461,1200,1515,1537,1876
20260721,DN,玉山金期貨,999912,0,1522,1202,1744,1663,2045
20260721,DN,玉山金期貨,999912,1,1462,1202,1516,1473,2045
20260721,DO,元大金期貨,202608,0,496,471,588,644,713
20260721,DO,元大金期貨,202608,1,450,381,464,513,713
20260721,DO,元大金期貨,999912,0,498,472,590,649,718
20260721,DO,元大金期貨,999912,1,450,382,464,518,718
20260721,DP,第一金期貨,202608,0,563,432,590,561,599
20260721,DP,第一金期貨,202608,1,515,432,522,489,599
20260721,DP,第一金期貨,999912,0,569,432,596,574,612
20260721,DP,第一金期貨,999912,1,519,432,526,489,612
20260721,DQ,群創期貨,202608,0,6410,20238,9113,22798,29005
20260721,DQ,群創期貨,202608,1,4800,17692,6480,18757,29005
20260721,DQ,群創期貨,999912,0,6622,21260,9325,23820,30565
20260721,DQ,群創期貨,999912,1,5012,18714,6692,19779,30565
20260721,DS,宏碁期貨,202608,0,2821,5731,4281,6037,6249
20260721,DS,宏碁期貨,202608,1,2821,4815,4149,5121,6249
20260721,DS,宏碁期貨,999912,0,2823,5731,4283,6039,6339
20260721,DS,宏碁期貨,999912,1,2823,4815,4151,5123,6339
20260721,DV,聯發科期貨,202608,0,2218,2862,2735,3960,4766
20260721,DV,聯發科期貨,202608,1,246,2862,246,3960,4766
20260721,DV,聯發科期貨,999912,0,2521,3136,3087,4357,5218
20260721,DV,聯發科期貨,999912,1,506,3136,506,4357,5218
20260721,DW,潤泰全期貨,202608,0,231,234,296,316,325
20260721,DW,潤泰全期貨,202608,1,0,234,23,284,325
20260721,DW,潤泰全期貨,999912,0,988,1011,1076,1108,1120
20260721,DW,潤泰全期貨,999912,1,0,1011,23,1074,1120
20260721,DX,緯創期貨,202608,0,2935,4911,3582,5571,5867
20260721,DX,緯創期貨,202608,1,660,4911,968,5571,5867
20260721,DX,緯創期貨,999912,0,3065,5189,3747,5943,6379
20260721,DX,緯創期貨,999912,1,660,5189,968,5943,6379
20260721,DY,亞泥期貨,202608,0,383,300,483,404,533
20260721,DY,亞泥期貨,202608,1,291,300,309,387,533
20260721,DY,亞泥期貨,999912,0,388,301,488,405,538
20260721,DY,亞泥期貨,999912,1,291,301,309,388,538
20260721,DZ,大成期貨,202608,0,25,17,25,24,25
20260721,DZ,大成期貨,202608,1,15,17,15,21,25
20260721,DZ,大成期貨,999912,0,25,17,25,24,25
20260721,DZ,大成期貨,999912,1,15,17,15,21,25
20260721,E4F,臺灣永續期貨,202608,0,30,30,30,30,30
20260721,E4F,臺灣永續期貨,202608,1,0,0,0,0,30
20260721,E4F,臺灣永續期貨,999912,0,52,52,52,52,52
20260721,E4F,臺灣永續期貨,999912,1,0,0,0,0,52
20260721,EE,國喬期貨,202608,0,737,1104,859,1151,1158
20260721,EE,國喬期貨,202608,1,37,1104,63,1133,1158
20260721,EE,國喬期貨,999912,0,737,1107,859,1154,1162
20260721,EE,國喬期貨,999912,1,37,1107,63,1136,1162
20260721,EG,中石化期貨,202608,0,384,981,548,1311,1393
20260721,EG,中石化期貨,202608,1,0,826,41,1156,1393
20260721,EG,中石化期貨,999912,0,384,1021,550,1356,1442
20260721,EG,中石化期貨,999912,1,0,866,41,1201,1442
20260721,EH,東陽期貨,202608,0,234,616,333,688,700
20260721,EH,東陽期貨,202608,1,100,616,144,688,700
20260721,EH,東陽期貨,999912,0,238,648,344,721,733
20260721,EH,東陽期貨,999912,1,100,648,164,721,733
20260721,EK,南紡期貨,202608,0,82,97,112,130,138
20260721,EK,南紡期貨,202608,1,0,97,12,111,138
20260721,EK,南紡期貨,999912,0,84,110,119,143,151
20260721,EK,南紡期貨,999912,1,0,110,12,124,151
20260721,EM,東元期貨,202608,0,637,1221,753,1315,1349
20260721,EM,東元期貨,202608,1,637,1221,666,1285,1349
20260721,EM,東元期貨,999912,0,642,1289,771,1383,1430
20260721,EM,東元期貨,999912,1,642,1289,699,1353,1430
20260721,EO,中砂期貨,202608,0,37,46,46,49,49
20260721,EO,中砂期貨,202608,1,30,43,33,44,49
20260721,EO,中砂期貨,999912,0,42,49,51,54,54
20260721,EO,中砂期貨,999912,1,35,46,38,48,54
20260721,EP,亞德客-KY期貨,202608,0,32,38,40,42,42
20260721,EP,亞德客-KY期貨,202608,1,14,38,21,40,42
20260721,EP,亞德客-KY期貨,999912,0,32,38,40,43,43
20260721,EP,亞德客-KY期貨,999912,1,14,38,21,41,43
20260721,EY,中纖期貨,202608,0,675,1185,940,1850,2520
20260721,EY,中纖期貨,202608,1,223,473,279,887,2520
20260721,EY,中纖期貨,999912,0,675,1206,940,1883,2555
20260721,EY,中纖期貨,999912,1,223,674,279,920,2555
20260721,EZ,台肥期貨,202608,0,59,70,72,77,77
20260721,EZ,台肥期貨,202608,1,19,70,19,75,77
20260721,EZ,台肥期貨,999912,0,59,70,72,77,77
20260721,EZ,台肥期貨,999912,1,19,70,19,75,77
20260721,F1F,英國富時100期貨,202609,0,94,100,100,100,100
20260721,F1F,英國富時100期貨,202609,1,23,0,23,0,100
20260721,F1F,英國富時100期貨,999912,0,101,108,108,108,108
20260721,F1F,英國富時100期貨,999912,1,24,0,24,0,108
20260721,FB,東和鋼鐵期貨,202608,0,40,43,44,44,44
20260721,FB,東和鋼鐵期貨,202608,1,35,43,36,44,44
20260721,FB,東和鋼鐵期貨,999912,0,40,43,44,44,44
20260721,FB,東和鋼鐵期貨,999912,1,35,43,36,44,44
20260721,FE,大成鋼期貨,202608,0,1523,2048,1892,2548,2780
20260721,FE,大成鋼期貨,202608,1,350,2048,400,2548,2780
20260721,FE,大成鋼期貨,999912,0,1523,2060,1895,2563,2796
20260721,FE,大成鋼期貨,999912,1,350,2060,400,2563,2796
20260721,FF,上銀期貨,202608,0,83,164,120,221,238
20260721,FF,上銀期貨,202608,1,42,164,67,208,238
20260721,FF,上銀期貨,999912,0,83,164,121,221,242
20260721,FF,上銀期貨,999912,1,52,164,68,208,242
20260721,FG,川湖期貨,202608,0,45,31,52,46,53
20260721,FG,川湖期貨,202608,1,38,31,40,46,53
20260721,FG,川湖期貨,999912,0,45,31,52,46,53
20260721,FG,川湖期貨,999912,1,38,31,40,46,53
20260721,FK,正新期貨,202608,0,410,577,540,714,738
20260721,FK,正新期貨,202608,1,272,577,327,714,738
20260721,FK,正新期貨,999912,0,569,667,724,846,948
20260721,FK,正新期貨,999912,1,231,667,327,846,948
20260721,FN,裕隆期貨,202608,0,430,610,553,664,672
20260721,FN,裕隆期貨,202608,1,227,610,227,664,672
20260721,FN,裕隆期貨,999912,0,570,829,763,919,931
20260721,FN,裕隆期貨,999912,1,194,829,227,919,931
20260721,FQ,光寶科期貨,202608,0,1217,1650,1476,2333,2652
20260721,FQ,光寶科期貨,202608,1,862,1650,911,2333,2652
20260721,FQ,光寶科期貨,999912,0,1251,1810,1572,2521,2873
20260721,FQ,光寶科期貨,999912,1,994,1810,1043,2521,2873
20260721,FR,台達電期貨,202608,0,3466,3609,3986,4484,5232
20260721,FR,台達電期貨,202608,1,1334,3609,1713,4484,5232
20260721,FR,台達電期貨,999912,0,3614,3838,4229,4734,5498
20260721,FR,台達電期貨,999912,1,1683,3838,1942,4734,5498
20260721,FS,金寶期貨,202608,0,474,1096,611,1125,1147
20260721,FS,金寶期貨,202608,1,405,1086,524,1103,1147
20260721,FS,金寶期貨,999912,0,474,1224,679,1261,1296
20260721,FS,金寶期貨,999912,1,405,1224,558,1238,1296
20260721,FT,華通期貨,202608,0,1388,2185,1752,2656,3636
20260721,FT,華通期貨,202608,1,1045,2185,1304,2185,3636
20260721,FT,華通期貨,999912,0,1474,2542,1867,3107,3818
20260721,FT,華通期貨,999912,1,1131,2542,1349,2693,3818
20260721,FV,精英期貨,202608,0,233,275,268,297,297
20260721,FV,精英期貨,202608,1,97,275,102,288,297
20260721,FV,精英期貨,999912,0,233,277,268,299,299
20260721,FV,精英期貨,999912,1,97,277,102,290,299
20260721,FW,友訊期貨,202608,0,651,1440,804,1739,1842
20260721,FW,友訊期貨,202608,1,75,1440,75,1711,1842
20260721,FW,友訊期貨,999912,0,651,1456,804,1781,1885
20260721,FW,友訊期貨,999912,1,75,1456,75,1753,1885
20260721,FY,台亞期貨,202608,0,441,818,599,823,823
20260721,FY,台亞期貨,202608,1,441,818,563,820,823
20260721,FY,台亞期貨,999912,0,441,834,616,846,848
20260721,FY,台亞期貨,999912,1,441,826,545,835,848
20260721,FZ,華邦電期貨,202608,0,4831,10289,6669,14293,15563
20260721,FZ,華邦電期貨,202608,1,822,10289,1863,14293,15563
20260721,FZ,華邦電期貨,999912,0,4831,10712,6669,14964,16442
20260721,FZ,華邦電期貨,999912,1,822,10712,1863,14964,16442
20260721,G2F,富櫃200期貨,202608,0,47,45,47,47,47
20260721,G2F,富櫃200期貨,202608,1,44,0,44,0,47
20260721,G2F,富櫃200期貨,999912,0,47,45,47,47,47
20260721,G2F,富櫃200期貨,999912,1,44,0,44,0,47
20260721,GA,聯強期貨,202608,0,219,217,246,255,255
20260721,GA,聯強期貨,202608,1,203,217,215,250,255
20260721,GA,聯強期貨,999912,0,220,217,247,255,256
20260721,GA,聯強期貨,999912,1,203,217,215,250,256
20260721,GC,鴻準期貨,202608,0,346,601,463,675,697
20260721,GC,鴻準期貨,202608,1,227,601,256,675,697
20260721,GC,鴻準期貨,999912,0,355,645,484,719,759
20260721,GC,鴻準期貨,999912,1,227,645,256,719,759
20260721,GDF,黃金期貨,202608,0,185,247,234,247,247
20260721,GDF,黃金期貨,202608,1,0,0,0,0,247
20260721,GDF,黃金期貨,999912,0,213,297,268,297,297
20260721,GDF,黃金期貨,999912,1,0,50,0,50,297
20260721,GH,技嘉期貨,202608,0,720,1726,974,1801,1825
20260721,GH,技嘉期貨,202608,1,560,1726,662,1772,1825
20260721,GH,技嘉期貨,999912,0,753,1749,1044,1889,1945
20260721,GH,技嘉期貨,999912,1,478,1749,617,1869,1945
20260721,GI,微星期貨,202608,0,645,1781,936,1882,1911
20260721,GI,微星期貨,202608,1,399,1781,492,1882,1911
20260721,GI,微星期貨,999912,0,646,1819,937,1940,1984
20260721,GI,微星期貨,999912,1,400,1819,493,1927,1984
20260721,GJ,瑞昱期貨,202608,0,177,305,248,326,335
20260721,GJ,瑞昱期貨,202608,1,129,295,139,311,335
20260721,GJ,瑞昱期貨,999912,0,177,310,248,332,342
20260721,GJ,瑞昱期貨,999912,1,129,300,139,319,342
20260721,GK,群光期貨,202608,0,74,188,109,198,199
20260721,GK,群光期貨,202608,1,22,188,29,197,199
20260721,GK,群光期貨,999912,0,81,204,118,215,216
20260721,GK,群光期貨,999912,1,22,204,29,214,216
20260721,GL,正崴期貨,202608,0,145,163,182,215,218
20260721,GL,正崴期貨,202608,1,17,163,23,212,218
20260721,GL,正崴期貨,999912,0,145,164,182,216,220
20260721,GL,正崴期貨,999912,1,17,164,23,213,220
20260721,GM,億光期貨,202608,0,62,64,68,75,77
20260721,GM,億光期貨,202608,1,36,64,36,75,77
20260721,GM,億光期貨,999912,0,62,64,68,75,77
20260721,GM,億光期貨,999912,1,36,64,36,75,77
20260721,GN,凌陽期貨,202608,0,226,314,269,359,368
20260721,GN,凌陽期貨,202608,1,28,314,28,359,368
20260721,GN,凌陽期貨,999912,0,226,314,269,362,371
20260721,GN,凌陽期貨,999912,1,28,314,28,362,371
20260721,GO,漢唐期貨,202608,0,59,130,98,180,214
20260721,GO,漢唐期貨,202608,1,10,130,27,180,214
20260721,GO,漢唐期貨,999912,0,59,137,100,189,227
20260721,GO,漢唐期貨,999912,1,10,137,36,189,227
20260721,GR,京元電子期貨,202608,0,949,2683,1283,3002,3203
20260721,GR,京元電子期貨,202608,1,949,2683,1019,3002,3203
20260721,GR,京元電子期貨,999912,0,968,2818,1332,3182,3391
20260721,GR,京元電子期貨,999912,1,968,2818,1116,3182,3391
20260721,GTF,櫃買期貨,202608,0,1,1,1,1,1
20260721,GTF,櫃買期貨,202608,1,0,0,0,0,1
20260721,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260721,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260721,GU,全新期貨,202608,0,733,1051,839,1236,1432
20260721,GU,全新期貨,202608,1,226,1051,226,1199,1432
20260721,GU,全新期貨,999912,0,733,1061,839,1254,1465
20260721,GU,全新期貨,999912,1,226,1061,226,1217,1465
20260721,GV,飛宏期貨,202608,0,106,158,125,174,176
20260721,GV,飛宏期貨,202608,1,47,158,50,165,176
20260721,GV,飛宏期貨,999912,0,106,159,125,177,179
20260721,GV,飛宏期貨,999912,1,47,159,50,168,179
20260721,GW,義隆期貨,202608,0,133,327,185,339,350
20260721,GW,義隆期貨,202608,1,50,267,80,268,350
20260721,GW,義隆期貨,999912,0,133,327,185,339,350
20260721,GW,義隆期貨,999912,1,50,267,80,268,350
20260721,GX,可成期貨,202608,0,603,2629,847,2694,2723
20260721,GX,可成期貨,202608,1,0,2629,0,2694,2723
20260721,GX,可成期貨,999912,0,613,2714,874,2779,2821
20260721,GX,可成期貨,999912,1,0,2714,0,2779,2821
20260721,GY,強茂期貨,202608,0,1379,2449,1670,3139,3454
20260721,GY,強茂期貨,202608,1,1128,2449,1128,3139,3454
20260721,GY,強茂期貨,999912,0,1450,2618,1773,3315,3635
20260721,GY,強茂期貨,999912,1,1277,2618,1277,3315,3635
20260721,GZ,兆赫期貨,202608,0,381,548,444,569,580
20260721,GZ,兆赫期貨,202608,1,381,486,403,502,580
20260721,GZ,兆赫期貨,999912,0,406,605,486,629,645
20260721,GZ,兆赫期貨,999912,1,406,549,428,562,645
20260721,HA,瑞軒期貨,202608,0,638,1366,885,1398,1422
20260721,HA,瑞軒期貨,202608,1,173,1316,218,1343,1422
20260721,HA,瑞軒期貨,999912,0,643,1471,903,1512,1541
20260721,HA,瑞軒期貨,999912,1,178,1421,266,1457,1541
20260721,HB,華新科期貨,202608,0,1950,2968,2407,4056,6000
20260721,HB,華新科期貨,202608,1,1255,2968,1255,3831,6000
20260721,HB,華新科期貨,999912,0,1955,3016,2412,4125,6078
20260721,HB,華新科期貨,999912,1,1260,3016,1260,3900,6078
20260721,HC,宏達電期貨,202608,0,610,1244,847,1443,1510
20260721,HC,宏達電期貨,202608,1,543,1024,601,1148,1510
20260721,HC,宏達電期貨,999912,0,655,1307,900,1506,1590
20260721,HC,宏達電期貨,999912,1,485,1087,606,1211,1590
20260721,HH,中工期貨,202608,0,78,79,104,109,399
20260721,HH,中工期貨,202608,1,6,64,12,77,399
20260721,HH,中工期貨,999912,0,254,265,328,371,423
20260721,HH,中工期貨,999912,1,0,220,11,326,423
20260721,HI,冠德期貨,202608,0,73,135,108,140,140
20260721,HI,冠德期貨,202608,1,20,135,29,137,140
20260721,HI,冠德期貨,999912,0,73,143,111,148,148
20260721,HI,冠德期貨,999912,1,20,143,29,145,148
20260721,HL,興富發期貨,202608,0,194,294,250,323,326
20260721,HL,興富發期貨,202608,1,63,294,113,318,326
20260721,HL,興富發期貨,999912,0,317,371,386,460,468
20260721,HL,興富發期貨,999912,1,63,303,113,372,468
20260721,HO,華固期貨,202608,0,104,121,150,169,176
20260721,HO,華固期貨,202608,1,46,88,59,107,176
20260721,HO,華固期貨,999912,0,139,134,185,198,211
20260721,HO,華固期貨,999912,1,46,88,59,115,211
20260721,HQ,新興期貨,202608,0,233,461,329,563,609
20260721,HQ,新興期貨,202608,1,49,461,62,563,609
20260721,HQ,新興期貨,999912,0,233,464,329,566,614
20260721,HQ,新興期貨,999912,1,49,464,62,566,614
20260721,HS,長榮航期貨,202608,0,1166,2460,1821,3242,4049
20260721,HS,長榮航期貨,202608,1,421,1985,541,2767,4049
20260721,HS,長榮航期貨,999912,0,1185,2511,1842,3293,4180
20260721,HS,長榮航期貨,999912,1,421,1986,541,2768,4180
20260721,IA,臺企銀期貨,202608,0,243,186,251,253,254
20260721,IA,臺企銀期貨,202608,1,181,148,181,196,254
20260721,IA,臺企銀期貨,999912,0,506,507,588,610,615
20260721,IA,臺企銀期貨,999912,1,258,434,290,518,615
20260721,IH,農林期貨,202608,0,123,148,147,167,169
20260721,IH,農林期貨,202608,1,0,148,0,156,169
20260721,IH,農林期貨,999912,0,124,158,158,178,180
20260721,IH,農林期貨,999912,1,0,158,0,167,180
20260721,II,晶豪科期貨,202608,0,898,1226,1196,1496,1699
20260721,II,晶豪科期貨,202608,1,288,1226,365,1496,1699
20260721,II,晶豪科期貨,999912,0,898,1226,1196,1500,1730
20260721,II,晶豪科期貨,999912,1,288,1226,365,1500,1730
20260721,IJ,大立光期貨,202608,0,261,417,315,446,457
20260721,IJ,大立光期貨,202608,1,177,417,177,446,457
20260721,IJ,大立光期貨,999912,0,273,428,327,458,470
20260721,IJ,大立光期貨,999912,1,188,428,188,458,470
20260721,IM,亞光期貨,202608,0,1133,2010,1357,2033,2037
20260721,IM,亞光期貨,202608,1,1075,2010,1212,2019,2037
20260721,IM,亞光期貨,999912,0,1181,2088,1424,2142,2150
20260721,IM,亞光期貨,999912,1,1078,2088,1176,2127,2150
20260721,IO,聯詠期貨,202608,0,303,594,398,671,680
20260721,IO,聯詠期貨,202608,1,230,594,254,671,680
20260721,IO,聯詠期貨,999912,0,303,594,398,671,681
20260721,IO,聯詠期貨,999912,1,230,594,254,671,681
20260721,IP,智原期貨,202608,0,522,1437,725,1467,1483
20260721,IP,智原期貨,202608,1,331,1437,417,1446,1483
20260721,IP,智原期貨,999912,0,522,1444,725,1501,1524
20260721,IP,智原期貨,999912,1,331,1444,417,1480,1524
20260721,IQ,文曄期貨,202608,0,1181,1417,1400,1759,1882
20260721,IQ,文曄期貨,202608,1,1121,1417,1163,1759,1882
20260721,IQ,文曄期貨,999912,0,1208,1417,1428,1765,1925
20260721,IQ,文曄期貨,999912,1,1087,1417,1187,1765,1925
20260721,IR,欣興期貨,202608,0,895,2080,1333,3075,3600
20260721,IR,欣興期貨,202608,1,468,2080,561,3075,3600
20260721,IR,欣興期貨,999912,0,1029,2231,1486,3284,3827
20260721,IR,欣興期貨,999912,1,496,2231,589,3284,3827
20260721,IT,晶技期貨,202608,0,2010,2294,2172,2672,3112
20260721,IT,晶技期貨,202608,1,0,2294,28,2672,3112
20260721,IT,晶技期貨,999912,0,2010,2331,2177,2709,3153
20260721,IT,晶技期貨,999912,1,0,2331,54,2709,3153
20260721,IX,景碩期貨,202608,0,1287,2768,1684,3200,3530
20260721,IX,景碩期貨,202608,1,521,2768,576,3200,3530
20260721,IX,景碩期貨,999912,0,1287,2780,1684,3219,3613
