日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260824,CF,台塑期貨,999912,1,0,3082,0,3647,3967
20260824,CG,仁寶期貨,202609,0,4394,4963,5390,6515,8830
20260824,CG,仁寶期貨,202609,1,3436,4258,3610,4258,8830
20260824,CG,仁寶期貨,999912,0,4539,5078,5551,6630,9154
20260824,CG,仁寶期貨,999912,1,3515,4373,3842,4373,9154
20260824,CH,友達期貨,202609,0,9377,23581,12737,25645,26111
20260824,CH,友達期貨,202609,1,8307,23581,10967,25128,26111
20260824,CH,友達期貨,999912,0,9499,23958,12859,26211,26957
20260824,CH,友達期貨,999912,1,8429,23958,11089,25406,26957
20260824,CJ,華南金期貨,202609,0,253,398,322,439,613
20260824,CJ,華南金期貨,202609,1,170,251,198,286,613
20260824,CJ,華南金期貨,999912,0,361,499,440,595,613
20260824,CJ,華南金期貨,999912,1,248,352,284,448,613
20260824,CK,國泰金期貨,202609,0,1414,1360,1604,1843,2082
20260824,CK,國泰金期貨,202609,1,1414,1360,1496,1740,2082
20260824,CK,國泰金期貨,999912,0,1414,1361,1604,1844,2089
20260824,CK,國泰金期貨,999912,1,1414,1361,1496,1741,2089
20260824,CL,兆豐金期貨,202609,0,353,368,420,476,487
20260824,CL,兆豐金期貨,202609,1,353,280,388,345,487
20260824,CL,兆豐金期貨,999912,0,353,369,420,478,494
20260824,CL,兆豐金期貨,999912,1,353,281,388,344,494
20260824,CM,台新新光金期貨,202609,0,788,1019,975,1151,1979
20260824,CM,台新新光金期貨,202609,1,112,1019,206,1119,1979
20260824,CM,台新新光金期貨,999912,0,1418,1591,1708,1887,2165
20260824,CM,台新新光金期貨,999912,1,157,1591,251,1817,2165
20260824,CN,中信金期貨,202609,0,1301,1534,1509,1719,1825
20260824,CN,中信金期貨,202609,1,1218,1534,1357,1673,1825
20260824,CN,中信金期貨,999912,0,1301,1545,1509,1746,1855
20260824,CN,中信金期貨,999912,1,1218,1545,1357,1684,1855
20260824,CQ,統一期貨,202609,0,452,507,508,533,537
20260824,CQ,統一期貨,202609,1,432,507,478,527,537
20260824,CQ,統一期貨,999912,0,452,507,508,533,537
20260824,CQ,統一期貨,999912,1,432,507,478,527,537
20260824,CR,遠東新期貨,202609,0,196,763,299,837,864
20260824,CR,遠東新期貨,202609,1,0,763,0,815,864
20260824,CR,遠東新期貨,999912,0,196,782,299,858,886
20260824,CR,遠東新期貨,999912,1,0,782,0,836,886
20260824,CS,華新期貨,202609,0,1359,3004,1754,3255,3414
20260824,CS,華新期貨,202609,1,265,3004,372,3255,3414
20260824,CS,華新期貨,999912,0,1359,3012,1755,3271,3452
20260824,CS,華新期貨,999912,1,265,3012,372,3271,3452
20260824,CU,中環期貨,202609,0,88,122,125,144,150
20260824,CU,中環期貨,202609,1,0,108,0,124,150
20260824,CU,中環期貨,999912,0,88,122,125,144,150
20260824,CU,中環期貨,999912,1,0,108,0,124,150
20260824,CW,佳世達期貨,202609,0,141,316,200,345,359
20260824,CW,佳世達期貨,202609,1,31,99,31,123,359
20260824,CW,佳世達期貨,999912,0,329,518,395,557,574
20260824,CW,佳世達期貨,999912,1,31,301,31,335,574
20260824,CX,大同期貨,202609,0,616,1206,773,1216,1216
20260824,CX,大同期貨,202609,1,331,1206,418,1211,1216
20260824,CX,大同期貨,999912,0,616,1209,773,1228,1229
20260824,CX,大同期貨,999912,1,331,1209,418,1224,1229
20260824,CY,南亞科期貨,202609,0,5928,8551,7505,12006,14131
20260824,CY,南亞科期貨,202609,1,1300,8551,1604,12006,14131
20260824,CY,南亞科期貨,999912,0,5928,8555,7505,12110,14345
20260824,CY,南亞科期貨,999912,1,1300,8555,1604,12110,14345
20260824,CZ,長榮期貨,202609,0,2905,7666,3828,7993,8243
20260824,CZ,長榮期貨,202609,1,1845,7666,1995,7940,8243
20260824,CZ,長榮期貨,999912,0,2914,7724,3854,8107,8407
20260824,CZ,長榮期貨,999912,1,1854,7724,2004,8054,8407
20260824,DA,陽明期貨,202609,0,4579,5761,5019,6963,7663
20260824,DA,陽明期貨,202609,1,2529,5761,2529,6963,7663
20260824,DA,陽明期貨,999912,0,4585,5768,5025,6975,7695
20260824,DA,陽明期貨,999912,1,2535,5768,2535,6975,7695
20260824,DB,華航期貨,202609,0,658,1341,886,1503,1648
20260824,DB,華航期貨,202609,1,270,1341,305,1503,1648
20260824,DB,華航期貨,999912,0,658,1341,886,1503,1649
20260824,DB,華航期貨,999912,1,270,1341,305,1503,1649
20260824,DC,彰銀期貨,202609,0,152,138,163,160,183
20260824,DC,彰銀期貨,202609,1,68,138,76,154,183
20260824,DC,彰銀期貨,999912,0,152,148,178,174,184
20260824,DC,彰銀期貨,999912,1,68,148,81,164,184
20260824,DE,永豐金期貨,202609,0,220,231,242,259,308
20260824,DE,永豐金期貨,202609,1,164,128,164,139,308
20260824,DE,永豐金期貨,999912,0,238,267,267,300,309
20260824,DE,永豐金期貨,999912,1,189,142,189,156,309
20260824,DF,台泥期貨,202609,0,1192,3277,1626,3467,3536
20260824,DF,台泥期貨,202609,1,383,3277,817,3443,3536
20260824,DF,台泥期貨,999912,0,1420,3614,1907,3959,4089
20260824,DF,台泥期貨,999912,1,383,3614,752,3933,4089
20260824,DG,台化期貨,202609,0,1416,2944,1890,3272,3407
20260824,DG,台化期貨,202609,1,216,2944,393,3272,3407
20260824,DG,台化期貨,999912,0,1421,2956,1895,3284,3435
20260824,DG,台化期貨,999912,1,216,2956,393,3284,3435
20260824,DH,鴻海期貨,202609,0,16140,21583,17664,23897,25463
20260824,DH,鴻海期貨,202609,1,16140,21583,16840,23897,25463
20260824,DH,鴻海期貨,999912,0,16140,22288,17882,24687,26554
20260824,DH,鴻海期貨,999912,1,16140,22288,16840,24687,26554
20260824,DI,旺宏期貨,202609,0,3579,5017,4284,7054,7978
20260824,DI,旺宏期貨,202609,1,1767,5017,1932,7054,7978
20260824,DI,旺宏期貨,999912,0,3643,5027,4353,7064,8219
20260824,DI,旺宏期貨,999912,1,1799,5027,1964,7064,8219
20260824,DJ,華碩期貨,202609,0,246,262,293,345,412
20260824,DJ,華碩期貨,202609,1,66,262,74,345,412
20260824,DJ,華碩期貨,999912,0,246,262,293,345,412
20260824,DJ,華碩期貨,999912,1,66,262,74,345,412
20260824,DK,廣達期貨,202609,0,3499,5691,4293,5828,5853
20260824,DK,廣達期貨,202609,1,3499,5691,4293,5761,5853
20260824,DK,廣達期貨,999912,0,3499,5700,4293,5901,5952
20260824,DK,廣達期貨,999912,1,3499,5700,4293,5824,5952
20260824,DL,中華電期貨,202609,0,161,315,259,401,454
20260824,DL,中華電期貨,202609,1,28,315,28,375,454
20260824,DL,中華電期貨,999912,0,179,321,285,430,504
20260824,DL,中華電期貨,999912,1,28,321,28,414,504
20260824,DN,玉山金期貨,202609,0,958,756,1131,1074,1286
20260824,DN,玉山金期貨,202609,1,900,646,900,747,1286
20260824,DN,玉山金期貨,999912,0,960,756,1135,1083,1295
20260824,DN,玉山金期貨,999912,1,900,646,900,747,1295
20260824,DO,元大金期貨,202609,0,219,275,258,335,527
20260824,DO,元大金期貨,202609,1,23,275,23,310,527
20260824,DO,元大金期貨,999912,0,279,421,347,483,528
20260824,DO,元大金期貨,999912,1,58,421,74,450,528
20260824,DP,第一金期貨,202609,0,290,237,314,301,329
20260824,DP,第一金期貨,202609,1,268,204,268,239,329
20260824,DP,第一金期貨,999912,0,327,273,367,351,388
20260824,DP,第一金期貨,999912,1,268,240,268,299,388
20260824,DQ,群創期貨,202609,0,7376,17784,10073,20562,24789
20260824,DQ,群創期貨,202609,1,7376,17784,8973,18641,24789
20260824,DQ,群創期貨,999912,0,7750,18266,10447,21044,25805
20260824,DQ,群創期貨,999912,1,7750,18266,9347,19123,25805
20260824,DS,宏碁期貨,202609,0,1710,2783,2024,3242,3369
20260824,DS,宏碁期貨,202609,1,1369,2598,1582,2777,3369
20260824,DS,宏碁期貨,999912,0,1710,2783,2031,3242,3403
20260824,DS,宏碁期貨,999912,1,1369,2598,1588,2777,3403
20260824,DV,聯發科期貨,202609,0,1602,2936,2186,3532,3878
20260824,DV,聯發科期貨,202609,1,202,2936,451,3532,3878
20260824,DV,聯發科期貨,999912,0,1836,3178,2473,3806,4233
20260824,DV,聯發科期貨,999912,1,258,3178,560,3806,4233
20260824,DW,潤泰全期貨,202609,0,1012,1125,1070,1158,1164
20260824,DW,潤泰全期貨,202609,1,0,1125,0,1148,1164
20260824,DW,潤泰全期貨,999912,0,1105,1196,1167,1255,1267
20260824,DW,潤泰全期貨,999912,1,0,1196,0,1245,1267
20260824,DX,緯創期貨,202609,0,2409,4435,2965,5562,5999
20260824,DX,緯創期貨,202609,1,2009,4435,2097,5562,5999
20260824,DX,緯創期貨,999912,0,2467,4450,3050,5588,6152
20260824,DX,緯創期貨,999912,1,2009,4450,2110,5588,6152
20260824,DY,亞泥期貨,202609,0,276,344,386,426,471
20260824,DY,亞泥期貨,202609,1,161,344,185,382,471
20260824,DY,亞泥期貨,999912,0,277,346,387,428,473
20260824,DY,亞泥期貨,999912,1,161,346,185,384,473
20260824,DZ,大成期貨,202609,0,40,41,46,47,48
20260824,DZ,大成期貨,202609,1,28,12,28,17,48
20260824,DZ,大成期貨,999912,0,40,41,46,47,48
20260824,DZ,大成期貨,999912,1,28,12,28,17,48
20260824,E4F,臺灣永續期貨,202609,0,7,7,7,7,7
20260824,E4F,臺灣永續期貨,202609,1,0,0,0,0,7
20260824,E4F,臺灣永續期貨,999912,0,7,7,7,7,7
20260824,E4F,臺灣永續期貨,999912,1,0,0,0,0,7
20260824,EE,國喬期貨,202609,0,973,1393,1161,1397,1397
20260824,EE,國喬期貨,202609,1,246,1393,346,1393,1397
20260824,EE,國喬期貨,999912,0,1020,1444,1211,1449,1449
20260824,EE,國喬期貨,999912,1,348,1444,396,1445,1449
20260824,EG,中石化期貨,202609,0,392,831,518,957,1016
20260824,EG,中石化期貨,202609,1,41,831,41,957,1016
20260824,EG,中石化期貨,999912,0,392,867,526,993,1052
20260824,EG,中石化期貨,999912,1,41,867,41,993,1052
20260824,EH,東陽期貨,202609,0,268,756,387,761,761
20260824,EH,東陽期貨,202609,1,100,756,143,759,761
20260824,EH,東陽期貨,999912,0,268,764,387,769,769
20260824,EH,東陽期貨,999912,1,100,764,143,767,769
20260824,EK,南紡期貨,202609,0,125,172,177,227,239
20260824,EK,南紡期貨,202609,1,0,172,0,218,239
20260824,EK,南紡期貨,999912,0,135,181,187,238,250
20260824,EK,南紡期貨,999912,1,0,181,0,229,250
20260824,EM,東元期貨,202609,0,467,1266,629,1346,1356
20260824,EM,東元期貨,202609,1,67,1266,95,1346,1356
20260824,EM,東元期貨,999912,0,467,1266,629,1356,1370
20260824,EM,東元期貨,999912,1,67,1266,95,1356,1370
20260824,EO,中砂期貨,202609,0,15,16,17,17,17
20260824,EO,中砂期貨,202609,1,5,16,6,16,17
20260824,EO,中砂期貨,999912,0,15,16,17,17,17
20260824,EO,中砂期貨,999912,1,5,16,6,16,17
20260824,EP,亞德客-KY期貨,202609,0,27,29,37,38,41
20260824,EP,亞德客-KY期貨,202609,1,0,29,3,37,41
20260824,EP,亞德客-KY期貨,999912,0,27,30,37,39,42
20260824,EP,亞德客-KY期貨,999912,1,0,30,3,38,42
20260824,EY,中纖期貨,202609,0,216,525,306,610,627
20260824,EY,中纖期貨,202609,1,58,525,100,591,627
20260824,EY,中纖期貨,999912,0,216,544,306,631,650
20260824,EY,中纖期貨,999912,1,58,544,100,612,650
20260824,EZ,台肥期貨,202609,0,49,53,61,66,67
20260824,EZ,台肥期貨,202609,1,0,44,0,53,67
20260824,EZ,台肥期貨,999912,0,64,65,78,84,86
20260824,EZ,台肥期貨,999912,1,0,56,0,72,86
20260824,F1F,英國富時100期貨,202609,0,96,102,102,102,102
20260824,F1F,英國富時100期貨,202609,1,13,0,13,0,102
20260824,F1F,英國富時100期貨,999912,0,127,136,135,136,136
20260824,F1F,英國富時100期貨,999912,1,36,0,36,0,136
20260824,FB,東和鋼鐵期貨,202609,0,27,47,38,52,52
20260824,FB,東和鋼鐵期貨,202609,1,0,47,0,49,52
20260824,FB,東和鋼鐵期貨,999912,0,30,53,43,58,58
20260824,FB,東和鋼鐵期貨,999912,1,0,53,0,55,58
20260824,FE,大成鋼期貨,202609,0,1665,2562,2118,3127,3468
20260824,FE,大成鋼期貨,202609,1,393,2562,393,3127,3468
20260824,FE,大成鋼期貨,999912,0,1665,2570,2122,3150,3497
20260824,FE,大成鋼期貨,999912,1,393,2570,393,3150,3497
20260824,FF,上銀期貨,202609,0,142,344,183,379,412
20260824,FF,上銀期貨,202609,1,90,344,104,373,412
20260824,FF,上銀期貨,999912,0,142,344,183,379,414
20260824,FF,上銀期貨,999912,1,90,344,104,373,414
20260824,FG,川湖期貨,202609,0,51,63,62,69,70
20260824,FG,川湖期貨,202609,1,30,21,34,27,70
20260824,FG,川湖期貨,999912,0,57,69,68,75,76
20260824,FG,川湖期貨,999912,1,36,21,40,27,76
20260824,FK,正新期貨,202609,0,212,448,315,512,515
20260824,FK,正新期貨,202609,1,115,448,138,512,515
20260824,FK,正新期貨,999912,0,212,448,315,512,515
20260824,FK,正新期貨,999912,1,115,448,138,512,515
20260824,FN,裕隆期貨,202609,0,640,935,759,1023,1054
20260824,FN,裕隆期貨,202609,1,179,935,179,1023,1054
20260824,FN,裕隆期貨,999912,0,641,944,760,1047,1081
20260824,FN,裕隆期貨,999912,1,179,944,179,1047,1081
20260824,FQ,光寶科期貨,202609,0,2185,3424,2749,4399,5181
20260824,FQ,光寶科期貨,202609,1,1675,3424,1774,4399,5181
20260824,FQ,光寶科期貨,999912,0,2185,3537,2815,4528,5432
20260824,FQ,光寶科期貨,999912,1,1675,3537,1675,4528,5432
20260824,FR,台達電期貨,202609,0,2595,3495,3364,4204,4701
20260824,FR,台達電期貨,202609,1,662,3495,1050,4204,4701
20260824,FR,台達電期貨,999912,0,2752,3656,3593,4394,4937
20260824,FR,台達電期貨,999912,1,665,3656,1122,4394,4937
20260824,FS,金寶期貨,202609,0,853,1464,1007,1472,1478
20260824,FS,金寶期貨,202609,1,853,1461,1007,1462,1478
20260824,FS,金寶期貨,999912,0,853,1499,1015,1512,1525
20260824,FS,金寶期貨,999912,1,853,1499,986,1499,1525
20260824,FT,華通期貨,202609,0,730,2123,1040,2284,2492
20260824,FT,華通期貨,202609,1,475,2123,475,2223,2492
20260824,FT,華通期貨,999912,0,730,2139,1074,2346,2544
20260824,FT,華通期貨,999912,1,475,2139,543,2285,2544
20260824,FV,精英期貨,202609,0,206,317,250,318,318
20260824,FV,精英期貨,202609,1,92,314,102,314,318
20260824,FV,精英期貨,999912,0,228,339,272,340,340
20260824,FV,精英期貨,999912,1,92,336,102,336,340
20260824,FW,友訊期貨,202609,0,494,1022,628,1093,1124
20260824,FW,友訊期貨,202609,1,200,1022,223,1083,1124
20260824,FW,友訊期貨,999912,0,494,1028,628,1101,1137
20260824,FW,友訊期貨,999912,1,200,1028,223,1091,1137
20260824,FY,台亞期貨,202609,0,411,676,581,681,681
20260824,FY,台亞期貨,202609,1,411,666,527,667,681
20260824,FY,台亞期貨,999912,0,411,677,581,682,682
20260824,FY,台亞期貨,999912,1,411,667,527,668,682
20260824,FZ,華邦電期貨,202609,0,7248,11090,9019,13909,15569
20260824,FZ,華邦電期貨,202609,1,680,11090,1113,13909,15569
20260824,FZ,華邦電期貨,999912,0,7248,11199,9019,14159,15984
20260824,FZ,華邦電期貨,999912,1,680,11199,1113,14159,15984
20260824,G2F,富櫃200期貨,202609,0,31,24,31,31,31
20260824,G2F,富櫃200期貨,202609,1,30,0,30,0,31
20260824,G2F,富櫃200期貨,999912,0,31,24,31,31,31
20260824,G2F,富櫃200期貨,999912,1,30,0,30,0,31
20260824,GA,聯強期貨,202609,0,165,200,192,204,204
20260824,GA,聯強期貨,202609,1,138,200,151,204,204
20260824,GA,聯強期貨,999912,0,165,200,192,204,204
20260824,GA,聯強期貨,999912,1,138,200,151,204,204
20260824,GC,鴻準期貨,202609,0,199,774,311,811,826
20260824,GC,鴻準期貨,202609,1,29,764,55,801,826
20260824,GC,鴻準期貨,999912,0,200,775,312,815,837
20260824,GC,鴻準期貨,999912,1,29,775,55,805,837
20260824,GDF,黃金期貨,202608,0,128,165,158,165,165
20260824,GDF,黃金期貨,202608,1,0,0,0,0,165
20260824,GDF,黃金期貨,999912,0,153,257,213,257,257
20260824,GDF,黃金期貨,999912,1,0,50,0,50,257
20260824,GH,技嘉期貨,202609,0,1142,2495,1632,2725,2751
20260824,GH,技嘉期貨,202609,1,851,2495,1050,2725,2751
20260824,GH,技嘉期貨,999912,0,1167,2495,1682,2784,2823
20260824,GH,技嘉期貨,999912,1,726,2495,1050,2784,2823
20260824,GI,微星期貨,202609,0,319,1584,486,1727,1772
20260824,GI,微星期貨,202609,1,219,1584,318,1727,1772
20260824,GI,微星期貨,999912,0,319,1593,489,1741,1807
20260824,GI,微星期貨,999912,1,219,1593,321,1721,1807
20260824,GJ,瑞昱期貨,202609,0,219,294,372,400,518
20260824,GJ,瑞昱期貨,202609,1,219,147,317,169,518
20260824,GJ,瑞昱期貨,999912,0,221,294,374,400,524
20260824,GJ,瑞昱期貨,999912,1,221,147,319,169,524
20260824,GK,群光期貨,202609,0,110,263,153,267,267
20260824,GK,群光期貨,202609,1,60,263,67,264,267
20260824,GK,群光期貨,999912,0,110,263,153,268,269
20260824,GK,群光期貨,999912,1,60,263,67,265,269
20260824,GL,正崴期貨,202609,0,266,404,334,438,450
20260824,GL,正崴期貨,202609,1,49,404,62,438,450
20260824,GL,正崴期貨,999912,0,268,404,336,441,453
20260824,GL,正崴期貨,999912,1,49,404,62,441,453
20260824,GM,億光期貨,202609,0,60,85,73,89,89
20260824,GM,億光期貨,202609,1,5,85,11,87,89
20260824,GM,億光期貨,999912,0,60,85,73,89,89
20260824,GM,億光期貨,999912,1,5,85,11,87,89
20260824,GN,凌陽期貨,202609,0,87,105,105,140,159
20260824,GN,凌陽期貨,202609,1,52,105,52,130,159
20260824,GN,凌陽期貨,999912,0,87,105,105,140,159
20260824,GN,凌陽期貨,999912,1,52,105,52,130,159
20260824,GO,漢唐期貨,202609,0,59,87,92,125,152
20260824,GO,漢唐期貨,202609,1,0,87,8,125,152
20260824,GO,漢唐期貨,999912,0,61,87,94,125,155
20260824,GO,漢唐期貨,999912,1,10,87,10,125,155
20260824,GR,京元電子期貨,202609,0,1360,2973,1799,3213,3643
20260824,GR,京元電子期貨,202609,1,1360,2973,1435,3213,3643
20260824,GR,京元電子期貨,999912,0,1379,3203,1860,3618,3727
20260824,GR,京元電子期貨,999912,1,1379,3203,1626,3618,3727
20260824,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260824,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260824,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260824,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260824,GU,全新期貨,202609,0,782,1671,1009,2028,2472
20260824,GU,全新期貨,202609,1,87,1671,87,1961,2472
20260824,GU,全新期貨,999912,0,783,1700,1010,2060,2509
20260824,GU,全新期貨,999912,1,88,1700,88,1993,2509
20260824,GV,飛宏期貨,202609,0,87,119,100,123,123
20260824,GV,飛宏期貨,202609,1,27,114,31,115,123
20260824,GV,飛宏期貨,999912,0,87,119,100,123,123
20260824,GV,飛宏期貨,999912,1,27,114,31,115,123
20260824,GW,義隆期貨,202609,0,111,238,148,256,265
20260824,GW,義隆期貨,202609,1,14,169,30,178,265
20260824,GW,義隆期貨,999912,0,111,238,148,257,268
20260824,GW,義隆期貨,999912,1,14,169,30,179,268
20260824,GX,可成期貨,202609,0,669,3029,963,3046,3058
20260824,GX,可成期貨,202609,1,0,3029,0,3046,3058
20260824,GX,可成期貨,999912,0,669,3029,963,3049,3066
20260824,GX,可成期貨,999912,1,0,3029,0,3049,3066
20260824,GY,強茂期貨,202609,0,358,1166,539,1624,2378
20260824,GY,強茂期貨,202609,1,0,1166,0,1416,2378
20260824,GY,強茂期貨,999912,0,358,1166,539,1624,2393
20260824,GY,強茂期貨,999912,1,0,1166,0,1416,2393
20260824,GZ,兆赫期貨,202609,0,235,357,286,382,400
20260824,GZ,兆赫期貨,202609,1,213,339,223,355,400
20260824,GZ,兆赫期貨,999912,0,235,377,292,405,428
20260824,GZ,兆赫期貨,999912,1,213,365,223,382,428
20260824,HA,瑞軒期貨,202609,0,1460,2341,1885,2656,2897
20260824,HA,瑞軒期貨,202609,1,0,2341,0,2609,2897
20260824,HA,瑞軒期貨,999912,0,1460,2384,1885,2713,2968
20260824,HA,瑞軒期貨,999912,1,0,2384,0,2666,2968
20260824,HB,華新科期貨,202609,0,1377,3647,1768,4178,4412
20260824,HB,華新科期貨,202609,1,182,3647,182,4178,4412
20260824,HB,華新科期貨,999912,0,1377,3649,1768,4180,4461
20260824,HB,華新科期貨,999912,1,182,3649,182,4180,4461
20260824,HC,宏達電期貨,202609,0,667,1513,936,1605,1641
20260824,HC,宏達電期貨,202609,1,576,1293,646,1385,1641
20260824,HC,宏達電期貨,999912,0,669,1513,938,1605,1652
20260824,HC,宏達電期貨,999912,1,577,1293,647,1385,1652
20260824,HH,中工期貨,202609,0,175,198,213,220,290
20260824,HH,中工期貨,202609,1,47,133,47,155,290
20260824,HH,中工期貨,999912,0,211,262,264,290,299
20260824,HH,中工期貨,999912,1,47,199,47,218,299
20260824,HI,冠德期貨,202609,0,112,196,166,217,219
20260824,HI,冠德期貨,202609,1,19,196,19,217,219
20260824,HI,冠德期貨,999912,0,113,196,167,217,220
20260824,HI,冠德期貨,999912,1,19,196,19,217,220
20260824,HL,興富發期貨,202609,0,241,405,300,423,437
20260824,HL,興富發期貨,202609,1,45,390,45,397,437
20260824,HL,興富發期貨,999912,0,262,420,321,444,463
20260824,HL,興富發期貨,999912,1,45,390,45,398,463
20260824,HO,華固期貨,202609,0,121,104,144,132,175
20260824,HO,華固期貨,202609,1,48,82,55,99,175
20260824,HO,華固期貨,999912,0,125,118,164,153,175
20260824,HO,華固期貨,999912,1,48,107,65,124,175
20260824,HQ,新興期貨,202609,0,530,1862,771,1920,1968
20260824,HQ,新興期貨,202609,1,340,1862,340,1912,1968
20260824,HQ,新興期貨,999912,0,535,1865,776,1923,1986
20260824,HQ,新興期貨,999912,1,345,1865,345,1915,1986
20260824,HS,長榮航期貨,202609,0,985,2070,1434,2614,2961
20260824,HS,長榮航期貨,202609,1,535,1670,707,2214,2961
20260824,HS,長榮航期貨,999912,0,985,2195,1434,2739,3101
20260824,HS,長榮航期貨,999912,1,535,1670,707,2214,3101
20260824,IA,臺企銀期貨,202609,0,211,207,237,249,536
20260824,IA,臺企銀期貨,202609,1,151,207,151,245,536
20260824,IA,臺企銀期貨,999912,0,399,521,513,572,579
20260824,IA,臺企銀期貨,999912,1,300,521,300,572,579
20260824,IH,農林期貨,202609,0,64,83,81,93,94
20260824,IH,農林期貨,202609,1,6,71,6,75,94
20260824,IH,農林期貨,999912,0,68,93,89,103,104
20260824,IH,農林期貨,999912,1,0,81,6,85,104
20260824,II,晶豪科期貨,202609,0,1232,1428,1528,1860,2244
20260824,II,晶豪科期貨,202609,1,655,1428,686,1860,2244
20260824,II,晶豪科期貨,999912,0,1232,1428,1528,1860,2260
20260824,II,晶豪科期貨,999912,1,655,1428,686,1860,2260
20260824,IJ,大立光期貨,202609,0,491,654,592,733,769
20260824,IJ,大立光期貨,202609,1,76,654,93,724,769
20260824,IJ,大立光期貨,999912,0,560,731,661,810,852
20260824,IJ,大立光期貨,999912,1,89,731,106,801,852
20260824,IM,亞光期貨,202609,0,1219,1898,1415,1916,1922
20260824,IM,亞光期貨,202609,1,1219,1898,1246,1916,1922
20260824,IM,亞光期貨,999912,0,1262,1997,1503,2035,2049
20260824,IM,亞光期貨,999912,1,1151,1977,1219,2015,2049
20260824,IO,聯詠期貨,202609,0,265,495,353,526,538
20260824,IO,聯詠期貨,202609,1,209,480,262,503,538
20260824,IO,聯詠期貨,999912,0,265,496,353,527,540
20260824,IO,聯詠期貨,999912,1,209,481,262,504,540
20260824,IP,智原期貨,202609,0,489,952,591,983,1012
20260824,IP,智原期貨,202609,1,184,857,228,882,1012
20260824,IP,智原期貨,999912,0,489,967,591,1004,1040
20260824,IP,智原期貨,999912,1,184,872,228,903,1040
20260824,IQ,文曄期貨,202609,0,549,1445,782,1509,1523
20260824,IQ,文曄期貨,202609,1,469,1445,560,1509,1523
20260824,IQ,文曄期貨,999912,0,549,1445,782,1513,1529
20260824,IQ,文曄期貨,999912,1,469,1445,560,1513,1529
20260824,IR,欣興期貨,202609,0,1173,2159,1681,3063,3901
20260824,IR,欣興期貨,202609,1,828,2159,971,3063,3901
20260824,IR,欣興期貨,999912,0,1317,2389,1906,3353,4206
20260824,IR,欣興期貨,999912,1,850,2389,993,3353,4206
20260824,IT,晶技期貨,202609,0,3325,3513,3614,4269,5006
20260824,IT,晶技期貨,202609,1,130,3513,233,3771,5006
20260824,IT,晶技期貨,999912,0,3331,3513,3621,4269,5032
20260824,IT,晶技期貨,999912,1,136,3513,240,3771,5032
20260824,IX,景碩期貨,202609,0,2332,3396,2969,4190,5056
20260824,IX,景碩期貨,202609,1,566,3396,698,4190,5056
20260824,IX,景碩期貨,999912,0,2332,3429,2969,4223,5110
20260824,IX,景碩期貨,999912,1,566,3429,698,4223,5110
