日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260730,DV,聯發科期貨,999912,1,1241,3188,1432,4240,5197
20260730,DW,潤泰全期貨,202608,0,210,212,254,265,276
20260730,DW,潤泰全期貨,202608,1,0,190,7,234,276
20260730,DW,潤泰全期貨,999912,0,1016,1020,1100,1118,1139
20260730,DW,潤泰全期貨,999912,1,0,1020,0,1083,1139
20260730,DX,緯創期貨,202608,0,3031,5093,3834,5878,6170
20260730,DX,緯創期貨,202608,1,2331,5093,2815,5878,6170
20260730,DX,緯創期貨,999912,0,3031,5471,3997,6558,7027
20260730,DX,緯創期貨,999912,1,2331,5471,2730,6558,7027
20260730,DY,亞泥期貨,202608,0,436,325,531,443,571
20260730,DY,亞泥期貨,202608,1,374,325,374,426,571
20260730,DY,亞泥期貨,999912,0,441,325,537,445,581
20260730,DY,亞泥期貨,999912,1,374,325,374,411,581
20260730,DZ,大成期貨,202608,0,55,55,60,60,60
20260730,DZ,大成期貨,202608,1,35,12,38,16,60
20260730,DZ,大成期貨,999912,0,56,55,61,60,61
20260730,DZ,大成期貨,999912,1,35,12,38,17,61
20260730,E4F,臺灣永續期貨,202608,0,114,114,114,114,114
20260730,E4F,臺灣永續期貨,202608,1,0,0,0,0,114
20260730,E4F,臺灣永續期貨,999912,0,214,214,214,214,214
20260730,E4F,臺灣永續期貨,999912,1,0,0,0,0,214
20260730,EE,國喬期貨,202608,0,974,1630,1207,1634,1634
20260730,EE,國喬期貨,202608,1,302,1628,358,1630,1634
20260730,EE,國喬期貨,999912,0,974,1656,1213,1663,1664
20260730,EE,國喬期貨,999912,1,302,1656,358,1660,1664
20260730,EG,中石化期貨,202608,0,396,1120,560,1205,1216
20260730,EG,中石化期貨,202608,1,183,1120,210,1201,1216
20260730,EG,中石化期貨,999912,0,411,1160,579,1288,1305
20260730,EG,中石化期貨,999912,1,183,1160,210,1288,1305
20260730,EH,東陽期貨,202608,0,234,585,331,611,615
20260730,EH,東陽期貨,202608,1,100,585,144,609,615
20260730,EH,東陽期貨,999912,0,256,723,379,749,756
20260730,EH,東陽期貨,999912,1,100,723,144,749,756
20260730,EK,南紡期貨,202608,0,101,108,120,137,138
20260730,EK,南紡期貨,202608,1,30,108,30,124,138
20260730,EK,南紡期貨,999912,0,105,122,131,151,152
20260730,EK,南紡期貨,999912,1,30,122,30,138,152
20260730,EM,東元期貨,202608,0,853,1489,1014,1553,1574
20260730,EM,東元期貨,202608,1,853,1489,895,1538,1574
20260730,EM,東元期貨,999912,0,876,1580,1037,1651,1682
20260730,EM,東元期貨,999912,1,876,1580,918,1636,1682
20260730,EO,中砂期貨,202608,0,40,47,47,49,49
20260730,EO,中砂期貨,202608,1,32,44,34,45,49
20260730,EO,中砂期貨,999912,0,45,51,52,54,54
20260730,EO,中砂期貨,999912,1,37,48,39,50,54
20260730,EP,亞德客-KY期貨,202608,0,36,35,43,47,48
20260730,EP,亞德客-KY期貨,202608,1,23,35,25,47,48
20260730,EP,亞德客-KY期貨,999912,0,36,35,46,50,51
20260730,EP,亞德客-KY期貨,999912,1,23,35,25,50,51
20260730,EY,中纖期貨,202608,0,606,785,816,1154,1445
20260730,EY,中纖期貨,202608,1,483,206,565,498,1445
20260730,EY,中纖期貨,999912,0,606,843,824,1249,1574
20260730,EY,中纖期貨,999912,1,483,264,543,593,1574
20260730,EZ,台肥期貨,202608,0,95,102,111,116,116
20260730,EZ,台肥期貨,202608,1,36,102,36,114,116
20260730,EZ,台肥期貨,999912,0,95,103,113,117,118
20260730,EZ,台肥期貨,999912,1,36,103,36,116,118
20260730,F1F,英國富時100期貨,202609,0,296,301,301,301,301
20260730,F1F,英國富時100期貨,202609,1,178,0,178,0,301
20260730,F1F,英國富時100期貨,999912,0,306,312,312,312,312
20260730,F1F,英國富時100期貨,999912,1,183,0,183,0,312
20260730,FB,東和鋼鐵期貨,202608,0,28,41,41,44,44
20260730,FB,東和鋼鐵期貨,202608,1,19,41,22,44,44
20260730,FB,東和鋼鐵期貨,999912,0,28,41,41,44,44
20260730,FB,東和鋼鐵期貨,999912,1,19,41,22,44,44
20260730,FE,大成鋼期貨,202608,0,1356,2283,1829,2761,3019
20260730,FE,大成鋼期貨,202608,1,246,2283,348,2761,3019
20260730,FE,大成鋼期貨,999912,0,1361,2353,1840,2831,3104
20260730,FE,大成鋼期貨,999912,1,246,2353,348,2831,3104
20260730,FF,上銀期貨,202608,0,105,194,146,220,225
20260730,FF,上銀期貨,202608,1,90,194,125,218,225
20260730,FF,上銀期貨,999912,0,105,194,147,221,229
20260730,FF,上銀期貨,999912,1,90,194,126,221,229
20260730,FG,川湖期貨,202608,0,28,25,37,39,42
20260730,FG,川湖期貨,202608,1,22,25,25,39,42
20260730,FG,川湖期貨,999912,0,30,25,39,39,44
20260730,FG,川湖期貨,999912,1,24,25,27,39,44
20260730,FK,正新期貨,202608,0,347,438,415,530,563
20260730,FK,正新期貨,202608,1,231,438,231,530,563
20260730,FK,正新期貨,999912,0,516,586,611,723,789
20260730,FK,正新期貨,999912,1,231,586,231,723,789
20260730,FN,裕隆期貨,202608,0,387,539,484,582,591
20260730,FN,裕隆期貨,202608,1,249,539,273,578,591
20260730,FN,裕隆期貨,999912,0,575,850,787,960,978
20260730,FN,裕隆期貨,999912,1,197,850,249,960,978
20260730,FQ,光寶科期貨,202608,0,1862,1704,2129,2498,2940
20260730,FQ,光寶科期貨,202608,1,1464,1704,1639,2498,2940
20260730,FQ,光寶科期貨,999912,0,1925,1898,2308,2745,3234
20260730,FQ,光寶科期貨,999912,1,1668,1898,1843,2745,3234
20260730,FR,台達電期貨,202608,0,3080,3128,3701,4027,4641
20260730,FR,台達電期貨,202608,1,1843,3128,2127,4027,4641
20260730,FR,台達電期貨,999912,0,3684,3777,4437,4801,5459
20260730,FR,台達電期貨,999912,1,2508,3777,2620,4801,5459
20260730,FS,金寶期貨,202608,0,942,1711,1226,1733,1747
20260730,FS,金寶期貨,202608,1,942,1701,1157,1705,1747
20260730,FS,金寶期貨,999912,0,942,1881,1242,1910,1931
20260730,FS,金寶期貨,999912,1,942,1881,1173,1885,1931
20260730,FT,華通期貨,202608,0,1096,2047,1416,2298,2985
20260730,FT,華通期貨,202608,1,1096,1916,1366,2121,2985
20260730,FT,華通期貨,999912,0,1259,2520,1673,2880,3269
20260730,FT,華通期貨,999912,1,1128,2520,1492,2703,3269
20260730,FV,精英期貨,202608,0,242,290,286,308,308
20260730,FV,精英期貨,202608,1,116,290,116,298,308
20260730,FV,精英期貨,999912,0,242,299,286,317,317
20260730,FV,精英期貨,999912,1,116,299,116,307,317
20260730,FW,友訊期貨,202608,0,600,1601,801,1745,1875
20260730,FW,友訊期貨,202608,1,402,1446,402,1517,1875
20260730,FW,友訊期貨,999912,0,600,1634,801,1790,1942
20260730,FW,友訊期貨,999912,1,402,1479,402,1584,1942
20260730,FY,台亞期貨,202608,0,446,804,606,807,807
20260730,FY,台亞期貨,202608,1,446,802,570,804,807
20260730,FY,台亞期貨,999912,0,448,856,623,862,862
20260730,FY,台亞期貨,999912,1,448,848,552,850,862
20260730,FZ,華邦電期貨,202608,0,9000,11351,11181,15783,18332
20260730,FZ,華邦電期貨,202608,1,1300,11351,2032,15783,18332
20260730,FZ,華邦電期貨,999912,0,9006,11981,11381,16773,19816
20260730,FZ,華邦電期貨,999912,1,1306,11981,2232,16773,19816
20260730,G2F,富櫃200期貨,202608,0,57,58,58,58,58
20260730,G2F,富櫃200期貨,202608,1,54,0,54,0,58
20260730,G2F,富櫃200期貨,999912,0,58,60,60,60,60
20260730,G2F,富櫃200期貨,999912,1,54,0,54,0,60
20260730,GA,聯強期貨,202608,0,271,244,298,296,302
20260730,GA,聯強期貨,202608,1,257,244,269,296,302
20260730,GA,聯強期貨,999912,0,274,247,301,299,305
20260730,GA,聯強期貨,999912,1,257,247,269,299,305
20260730,GC,鴻準期貨,202608,0,467,738,598,793,811
20260730,GC,鴻準期貨,202608,1,348,738,427,786,811
20260730,GC,鴻準期貨,999912,0,476,806,622,861,889
20260730,GC,鴻準期貨,999912,1,348,806,414,854,889
20260730,GDF,黃金期貨,202608,0,186,266,241,266,266
20260730,GDF,黃金期貨,202608,1,0,0,0,0,266
20260730,GDF,黃金期貨,999912,0,210,316,271,316,316
20260730,GDF,黃金期貨,999912,1,0,50,0,50,316
20260730,GH,技嘉期貨,202608,0,1612,2563,1972,2726,2792
20260730,GH,技嘉期貨,202608,1,1433,2563,1584,2666,2792
20260730,GH,技嘉期貨,999912,0,1612,2638,2055,2880,3017
20260730,GH,技嘉期貨,999912,1,1433,2638,1631,2850,3017
20260730,GI,微星期貨,202608,0,796,2237,1129,2301,2319
20260730,GI,微星期貨,202608,1,686,2237,859,2297,2319
20260730,GI,微星期貨,999912,0,796,2280,1161,2434,2466
20260730,GI,微星期貨,999912,1,686,2280,891,2396,2466
20260730,GJ,瑞昱期貨,202608,0,266,405,346,419,429
20260730,GJ,瑞昱期貨,202608,1,159,391,201,400,429
20260730,GJ,瑞昱期貨,999912,0,266,412,346,426,438
20260730,GJ,瑞昱期貨,999912,1,159,398,201,409,438
20260730,GK,群光期貨,202608,0,108,232,144,240,240
20260730,GK,群光期貨,202608,1,93,232,100,239,240
20260730,GK,群光期貨,999912,0,110,268,153,277,278
20260730,GK,群光期貨,999912,1,80,268,100,276,278
20260730,GL,正崴期貨,202608,0,201,267,250,280,280
20260730,GL,正崴期貨,202608,1,84,267,108,278,280
20260730,GL,正崴期貨,999912,0,202,294,265,308,309
20260730,GL,正崴期貨,999912,1,84,294,108,306,309
20260730,GM,億光期貨,202608,0,103,141,144,166,173
20260730,GM,億光期貨,202608,1,62,107,90,111,173
20260730,GM,億光期貨,999912,0,103,141,144,166,174
20260730,GM,億光期貨,999912,1,62,107,90,111,174
20260730,GN,凌陽期貨,202608,0,221,415,305,437,442
20260730,GN,凌陽期貨,202608,1,221,415,251,428,442
20260730,GN,凌陽期貨,999912,0,221,418,305,444,454
20260730,GN,凌陽期貨,999912,1,221,418,251,437,454
20260730,GO,漢唐期貨,202608,0,70,142,116,182,212
20260730,GO,漢唐期貨,202608,1,30,142,56,182,212
20260730,GO,漢唐期貨,999912,0,70,147,118,193,227
20260730,GO,漢唐期貨,999912,1,30,147,58,193,227
20260730,GR,京元電子期貨,202608,0,236,408,366,606,3936
20260730,GR,京元電子期貨,202608,1,181,264,260,332,3936
20260730,GR,京元電子期貨,999912,0,1540,3050,2043,3529,4252
20260730,GR,京元電子期貨,999912,1,1540,3050,1866,3450,4252
20260730,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260730,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260730,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260730,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260730,GU,全新期貨,202608,0,1031,1160,1149,1376,1605
20260730,GU,全新期貨,202608,1,540,1160,613,1339,1605
20260730,GU,全新期貨,999912,0,1036,1187,1154,1406,1663
20260730,GU,全新期貨,999912,1,545,1187,618,1369,1663
20260730,GV,飛宏期貨,202608,0,130,188,162,200,202
20260730,GV,飛宏期貨,202608,1,81,188,101,191,202
20260730,GV,飛宏期貨,999912,0,130,193,162,205,207
20260730,GV,飛宏期貨,999912,1,81,193,101,196,207
20260730,GW,義隆期貨,202608,0,136,322,192,332,339
20260730,GW,義隆期貨,202608,1,105,262,149,265,339
20260730,GW,義隆期貨,999912,0,136,327,196,337,347
20260730,GW,義隆期貨,999912,1,105,267,153,270,347
20260730,GX,可成期貨,202608,0,590,2401,839,2442,2457
20260730,GX,可成期貨,202608,1,0,2401,114,2442,2457
20260730,GX,可成期貨,999912,0,692,2920,959,2970,2995
20260730,GX,可成期貨,999912,1,0,2920,114,2970,2995
20260730,GY,強茂期貨,202608,0,969,1485,1117,2058,2279
20260730,GY,強茂期貨,202608,1,731,1485,764,2058,2279
20260730,GY,強茂期貨,999912,0,1074,1682,1273,2280,2519
20260730,GY,強茂期貨,999912,1,912,1682,945,2280,2519
20260730,GZ,兆赫期貨,202608,0,363,527,462,547,552
20260730,GZ,兆赫期貨,202608,1,313,519,387,531,552
20260730,GZ,兆赫期貨,999912,0,400,603,511,630,638
20260730,GZ,兆赫期貨,999912,1,350,603,424,614,638
20260730,HA,瑞軒期貨,202608,0,640,1250,850,1267,1282
20260730,HA,瑞軒期貨,202608,1,110,1250,208,1260,1282
20260730,HA,瑞軒期貨,999912,0,640,1395,880,1418,1435
20260730,HA,瑞軒期貨,999912,1,110,1395,268,1411,1435
20260730,HB,華新科期貨,202608,0,2795,4392,3606,5644,7092
20260730,HB,華新科期貨,202608,1,980,4392,1162,5472,7092
20260730,HB,華新科期貨,999912,0,2803,4462,3614,5726,7199
20260730,HB,華新科期貨,999912,1,988,4462,1170,5554,7199
20260730,HC,宏達電期貨,202608,0,693,1393,951,1635,1677
20260730,HC,宏達電期貨,202608,1,693,1243,693,1332,1677
20260730,HC,宏達電期貨,999912,0,698,1528,969,1770,1825
20260730,HC,宏達電期貨,999912,1,698,1378,698,1467,1825
20260730,HH,中工期貨,202608,0,124,101,147,138,426
20260730,HH,中工期貨,202608,1,41,90,53,112,426
20260730,HH,中工期貨,999912,0,295,292,388,410,473
20260730,HH,中工期貨,999912,1,41,242,50,360,473
20260730,HI,冠德期貨,202608,0,58,84,87,104,106
20260730,HI,冠德期貨,202608,1,27,76,34,89,106
20260730,HI,冠德期貨,999912,0,90,134,130,154,158
20260730,HI,冠德期貨,999912,1,17,126,34,139,158
20260730,HL,興富發期貨,202608,0,300,434,370,454,455
20260730,HL,興富發期貨,202608,1,261,434,284,448,455
20260730,HL,興富發期貨,999912,0,423,468,504,593,607
20260730,HL,興富發期貨,999912,1,261,468,284,533,607
20260730,HO,華固期貨,202608,0,36,38,40,40,188
20260730,HO,華固期貨,202608,1,33,38,33,38,188
20260730,HO,華固期貨,999912,0,147,149,201,207,224
20260730,HO,華固期貨,999912,1,50,131,70,144,224
20260730,HQ,新興期貨,202608,0,260,587,370,656,666
20260730,HQ,新興期貨,202608,1,0,587,19,656,666
20260730,HQ,新興期貨,999912,0,260,599,370,669,682
20260730,HQ,新興期貨,999912,1,0,599,19,669,682
20260730,HS,長榮航期貨,202608,0,1395,2672,2163,3555,4331
20260730,HS,長榮航期貨,202608,1,721,2277,1025,3160,4331
20260730,HS,長榮航期貨,999912,0,1398,2805,2237,3688,4591
20260730,HS,長榮航期貨,999912,1,526,2280,1025,3163,4591
20260730,IA,臺企銀期貨,202608,0,293,192,304,276,305
20260730,IA,臺企銀期貨,202608,1,176,137,176,209,305
20260730,IA,臺企銀期貨,999912,0,449,518,595,602,631
20260730,IA,臺企銀期貨,999912,1,301,463,338,535,631
20260730,IH,農林期貨,202608,0,73,93,89,100,104
20260730,IH,農林期貨,202608,1,0,84,5,88,104
20260730,IH,農林期貨,999912,0,86,116,110,124,128
20260730,IH,農林期貨,999912,1,0,110,5,112,128
20260730,II,晶豪科期貨,202608,0,707,841,816,1061,1206
20260730,II,晶豪科期貨,202608,1,461,841,493,1061,1206
20260730,II,晶豪科期貨,999912,0,732,896,851,1125,1285
20260730,II,晶豪科期貨,999912,1,486,896,518,1125,1285
20260730,IJ,大立光期貨,202608,0,270,390,326,426,435
20260730,IJ,大立光期貨,202608,1,169,390,200,423,435
20260730,IJ,大立光期貨,999912,0,296,427,359,477,489
20260730,IJ,大立光期貨,999912,1,192,427,216,474,489
20260730,IM,亞光期貨,202608,0,1285,2106,1476,2128,2136
20260730,IM,亞光期貨,202608,1,1285,2106,1318,2128,2136
20260730,IM,亞光期貨,999912,0,1359,2283,1587,2321,2335
20260730,IM,亞光期貨,999912,1,1230,2262,1287,2300,2335
20260730,IO,聯詠期貨,202608,0,410,631,513,695,728
20260730,IO,聯詠期貨,202608,1,240,631,259,695,728
20260730,IO,聯詠期貨,999912,0,410,635,515,699,734
20260730,IO,聯詠期貨,999912,1,240,635,259,699,734
20260730,IP,智原期貨,202608,0,610,1391,791,1432,1452
20260730,IP,智原期貨,202608,1,410,1309,591,1332,1452
20260730,IP,智原期貨,999912,0,655,1484,836,1538,1566
20260730,IP,智原期貨,999912,1,455,1402,636,1438,1566
20260730,IQ,文曄期貨,202608,0,1062,1272,1248,1535,1621
20260730,IQ,文曄期貨,202608,1,980,1272,1010,1535,1621
20260730,IQ,文曄期貨,999912,0,1654,1714,1840,2099,2241
20260730,IQ,文曄期貨,999912,1,1572,1714,1602,2099,2241
20260730,IR,欣興期貨,202608,0,947,1732,1243,2583,3364
20260730,IR,欣興期貨,202608,1,780,1732,780,2583,3364
20260730,IR,欣興期貨,999912,0,1340,2024,1697,3203,4079
20260730,IR,欣興期貨,999912,1,917,2024,917,3203,4079
20260730,IT,晶技期貨,202608,0,2021,2183,2161,2446,2776
20260730,IT,晶技期貨,202608,1,158,2183,209,2388,2776
20260730,IT,晶技期貨,999912,0,2025,2237,2177,2500,2837
20260730,IT,晶技期貨,999912,1,162,2237,243,2442,2837
20260730,IX,景碩期貨,202608,0,948,1888,1235,2250,2531
