日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260921,EH,東陽期貨,202610,0,162,335,244,346,350
20260921,EH,東陽期貨,202610,1,0,335,23,341,350
20260921,EH,東陽期貨,999912,0,162,340,244,351,355
20260921,EH,東陽期貨,999912,1,0,340,23,346,355
20260921,EK,南紡期貨,202610,0,157,162,186,194,203
20260921,EK,南紡期貨,202610,1,0,162,0,191,203
20260921,EK,南紡期貨,999912,0,157,162,186,194,203
20260921,EK,南紡期貨,999912,1,0,162,0,191,203
20260921,EM,東元期貨,202610,0,440,1022,620,1094,1106
20260921,EM,東元期貨,202610,1,229,1022,333,1094,1106
20260921,EM,東元期貨,999912,0,440,1032,620,1112,1128
20260921,EM,東元期貨,999912,1,229,1032,333,1112,1128
20260921,EO,中砂期貨,202610,0,16,26,26,33,37
20260921,EO,中砂期貨,202610,1,5,22,7,25,37
20260921,EO,中砂期貨,999912,0,16,26,26,34,38
20260921,EO,中砂期貨,999912,1,5,22,7,26,38
20260921,EP,亞德客-KY期貨,202610,0,26,26,34,34,34
20260921,EP,亞德客-KY期貨,202610,1,16,26,21,32,34
20260921,EP,亞德客-KY期貨,999912,0,26,26,34,34,34
20260921,EP,亞德客-KY期貨,999912,1,16,26,21,32,34
20260921,EY,中纖期貨,202610,0,178,319,261,404,437
20260921,EY,中纖期貨,202610,1,56,319,72,404,437
20260921,EY,中纖期貨,999912,0,180,328,264,414,449
20260921,EY,中纖期貨,999912,1,58,328,74,414,449
20260921,EZ,台肥期貨,202610,0,76,81,85,87,87
20260921,EZ,台肥期貨,202610,1,19,81,20,85,87
20260921,EZ,台肥期貨,999912,0,90,96,103,106,106
20260921,EZ,台肥期貨,999912,1,19,96,20,104,106
20260921,F1F,英國富時100期貨,202612,0,40,46,46,46,46
20260921,F1F,英國富時100期貨,202612,1,0,43,0,43,46
20260921,F1F,英國富時100期貨,999912,0,40,46,46,46,46
20260921,F1F,英國富時100期貨,999912,1,0,43,0,43,46
20260921,FB,東和鋼鐵期貨,202610,0,14,27,21,30,30
20260921,FB,東和鋼鐵期貨,202610,1,3,27,3,28,30
20260921,FB,東和鋼鐵期貨,999912,0,14,28,22,31,31
20260921,FB,東和鋼鐵期貨,999912,1,3,28,3,29,31
20260921,FE,大成鋼期貨,202610,0,1565,2372,1983,2800,2937
20260921,FE,大成鋼期貨,202610,1,351,2372,351,2800,2937
20260921,FE,大成鋼期貨,999912,0,1565,2377,1983,2807,2944
20260921,FE,大成鋼期貨,999912,1,351,2377,351,2807,2944
20260921,FF,上銀期貨,202610,0,125,190,157,243,260
20260921,FF,上銀期貨,202610,1,105,190,111,243,260
20260921,FF,上銀期貨,999912,0,125,190,157,243,260
20260921,FF,上銀期貨,999912,1,105,190,111,243,260
20260921,FG,川湖期貨,202610,0,61,71,74,79,80
20260921,FG,川湖期貨,202610,1,34,71,41,79,80
20260921,FG,川湖期貨,999912,0,64,71,77,81,83
20260921,FG,川湖期貨,999912,1,37,71,44,81,83
20260921,FK,正新期貨,202610,0,177,299,244,345,355
20260921,FK,正新期貨,202610,1,19,299,19,345,355
20260921,FK,正新期貨,999912,0,177,300,244,346,356
20260921,FK,正新期貨,999912,1,19,300,19,346,356
20260921,FN,裕隆期貨,202610,0,481,1066,650,1129,1165
20260921,FN,裕隆期貨,202610,1,165,1066,214,1119,1165
20260921,FN,裕隆期貨,999912,0,594,1113,781,1264,1325
20260921,FN,裕隆期貨,999912,1,165,1113,214,1264,1325
20260921,FQ,光寶科期貨,202610,0,1421,2410,1962,3155,3649
20260921,FQ,光寶科期貨,202610,1,471,2410,607,3155,3649
20260921,FQ,光寶科期貨,999912,0,1421,2415,1962,3160,3714
20260921,FQ,光寶科期貨,999912,1,471,2415,607,3160,3714
20260921,FR,台達電期貨,202610,0,2564,4023,3327,4952,5390
20260921,FR,台達電期貨,202610,1,700,4023,1057,4952,5390
20260921,FR,台達電期貨,999912,0,2788,4201,3552,5145,5652
20260921,FR,台達電期貨,999912,1,776,4201,1134,5145,5652
20260921,FS,金寶期貨,202610,0,1018,1564,1189,1566,1566
20260921,FS,金寶期貨,202610,1,1018,1558,1169,1558,1566
20260921,FS,金寶期貨,999912,0,1018,1605,1207,1615,1617
20260921,FS,金寶期貨,999912,1,1018,1599,1169,1605,1617
20260921,FT,華通期貨,202610,0,769,2825,1125,3011,3125
20260921,FT,華通期貨,202610,1,339,2825,537,2950,3125
20260921,FT,華通期貨,999912,0,795,2825,1151,3011,3187
20260921,FT,華通期貨,999912,1,495,2825,563,2950,3187
20260921,FV,精英期貨,202610,0,162,288,241,291,291
20260921,FV,精英期貨,202610,1,136,279,165,281,291
20260921,FV,精英期貨,999912,0,265,397,347,400,400
20260921,FV,精英期貨,999912,1,113,388,165,390,400
20260921,FW,友訊期貨,202610,0,362,667,429,708,711
20260921,FW,友訊期貨,202610,1,109,667,121,706,711
20260921,FW,友訊期貨,999912,0,362,674,429,718,722
20260921,FW,友訊期貨,999912,1,109,674,121,716,722
20260921,FY,台亞期貨,202610,0,393,693,572,698,699
20260921,FY,台亞期貨,202610,1,393,669,546,669,699
20260921,FY,台亞期貨,999912,0,393,713,585,718,719
20260921,FY,台亞期貨,999912,1,393,669,550,669,719
20260921,FZ,華邦電期貨,202610,0,6441,8837,7839,12373,14916
20260921,FZ,華邦電期貨,202610,1,2090,8837,2624,12373,14916
20260921,FZ,華邦電期貨,999912,0,6441,8847,7839,12404,15554
20260921,FZ,華邦電期貨,999912,1,2090,8847,2624,12404,15554
20260921,G2F,富櫃200期貨,202610,0,30,29,30,30,30
20260921,G2F,富櫃200期貨,202610,1,29,0,29,0,30
20260921,G2F,富櫃200期貨,999912,0,30,29,30,30,30
20260921,G2F,富櫃200期貨,999912,1,29,0,29,0,30
20260921,GA,聯強期貨,202610,0,171,189,200,214,215
20260921,GA,聯強期貨,202610,1,152,189,163,214,215
20260921,GA,聯強期貨,999912,0,171,189,200,214,215
20260921,GA,聯強期貨,999912,1,152,189,163,214,215
20260921,GC,鴻準期貨,202610,0,307,1243,440,1457,1587
20260921,GC,鴻準期貨,202610,1,108,1243,138,1457,1587
20260921,GC,鴻準期貨,999912,0,307,1246,440,1465,1628
20260921,GC,鴻準期貨,999912,1,108,1246,138,1465,1628
20260921,GDF,黃金期貨,202610,0,190,292,252,294,294
20260921,GDF,黃金期貨,202610,1,0,99,0,99,294
20260921,GDF,黃金期貨,999912,0,207,338,286,342,342
20260921,GDF,黃金期貨,999912,1,0,145,0,145,342
20260921,GH,技嘉期貨,202610,0,1287,2425,1693,2616,2635
20260921,GH,技嘉期貨,202610,1,986,2425,1257,2616,2635
20260921,GH,技嘉期貨,999912,0,1287,2426,1693,2649,2669
20260921,GH,技嘉期貨,999912,1,986,2426,1257,2649,2669
20260921,GI,微星期貨,202610,0,240,1067,379,1135,1161
20260921,GI,微星期貨,202610,1,93,1067,181,1135,1161
20260921,GI,微星期貨,999912,0,240,1067,380,1150,1186
20260921,GI,微星期貨,999912,1,93,1067,182,1150,1186
20260921,GJ,瑞昱期貨,202610,0,327,240,432,368,527
20260921,GJ,瑞昱期貨,202610,1,327,104,407,104,527
20260921,GJ,瑞昱期貨,999912,0,328,240,433,368,531
20260921,GJ,瑞昱期貨,999912,1,328,104,408,104,531
20260921,GK,群光期貨,202610,0,118,311,167,313,313
20260921,GK,群光期貨,202610,1,98,311,98,312,313
20260921,GK,群光期貨,999912,0,118,314,170,320,321
20260921,GK,群光期貨,999912,1,98,314,98,318,321
20260921,GL,正崴期貨,202610,0,171,263,240,321,333
20260921,GL,正崴期貨,202610,1,24,263,43,321,333
20260921,GL,正崴期貨,999912,0,171,263,240,321,333
20260921,GL,正崴期貨,999912,1,24,263,43,321,333
20260921,GM,億光期貨,202610,0,72,79,91,93,98
20260921,GM,億光期貨,202610,1,17,79,22,91,98
20260921,GM,億光期貨,999912,0,72,79,91,93,98
20260921,GM,億光期貨,999912,1,17,79,22,91,98
20260921,GN,凌陽期貨,202610,0,67,88,80,107,110
20260921,GN,凌陽期貨,202610,1,49,88,51,105,110
20260921,GN,凌陽期貨,999912,0,67,94,83,113,116
20260921,GN,凌陽期貨,999912,1,49,94,49,111,116
20260921,GO,漢唐期貨,202610,0,61,98,91,131,155
20260921,GO,漢唐期貨,202610,1,13,98,25,131,155
20260921,GO,漢唐期貨,999912,0,61,98,91,131,156
20260921,GO,漢唐期貨,999912,1,13,98,25,131,156
20260921,GR,京元電子期貨,202610,0,1294,3644,1816,4114,4500
20260921,GR,京元電子期貨,202610,1,264,3644,580,4051,4500
20260921,GR,京元電子期貨,999912,0,1339,3644,1862,4157,4632
20260921,GR,京元電子期貨,999912,1,309,3644,626,4157,4632
20260921,GTF,櫃買期貨,202610,0,0,0,0,0,0
20260921,GTF,櫃買期貨,202610,1,0,0,0,0,0
20260921,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260921,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260921,GU,全新期貨,202610,0,853,1568,1253,2102,2835
20260921,GU,全新期貨,202610,1,0,1568,0,2102,2835
20260921,GU,全新期貨,999912,0,853,1568,1253,2106,2859
20260921,GU,全新期貨,999912,1,0,1568,0,2106,2859
20260921,GV,飛宏期貨,202610,0,62,78,72,83,83
20260921,GV,飛宏期貨,202610,1,11,75,13,78,83
20260921,GV,飛宏期貨,999912,0,62,79,72,84,84
20260921,GV,飛宏期貨,999912,1,11,76,13,79,84
20260921,GW,義隆期貨,202610,0,58,150,90,165,167
20260921,GW,義隆期貨,202610,1,19,81,27,85,167
20260921,GW,義隆期貨,999912,0,58,151,90,166,169
20260921,GW,義隆期貨,999912,1,19,82,27,86,169
20260921,GX,可成期貨,202610,0,664,2533,898,2579,2591
20260921,GX,可成期貨,202610,1,0,2533,0,2579,2591
20260921,GX,可成期貨,999912,0,684,2560,939,2620,2650
20260921,GX,可成期貨,999912,1,0,2560,0,2610,2650
20260921,GY,強茂期貨,202610,0,726,2124,1116,2774,4010
20260921,GY,強茂期貨,202610,1,286,1640,389,1640,4010
20260921,GY,強茂期貨,999912,0,757,2134,1147,2814,4172
20260921,GY,強茂期貨,999912,1,317,1650,420,1650,4172
20260921,GZ,兆赫期貨,202610,0,208,309,250,334,337
20260921,GZ,兆赫期貨,202610,1,208,301,231,312,337
20260921,GZ,兆赫期貨,999912,0,210,355,272,384,392
20260921,GZ,兆赫期貨,999912,1,210,355,238,366,392
20260921,HA,瑞軒期貨,202610,0,2562,5028,3118,5403,5617
20260921,HA,瑞軒期貨,202610,1,0,5028,139,5403,5617
20260921,HA,瑞軒期貨,999912,0,2562,5028,3148,5477,5789
20260921,HA,瑞軒期貨,999912,1,0,5028,139,5477,5789
20260921,HB,華新科期貨,202610,0,2692,4552,3122,5123,5468
20260921,HB,華新科期貨,202610,1,153,4552,251,5065,5468
20260921,HB,華新科期貨,999912,0,2692,4554,3122,5125,5516
20260921,HB,華新科期貨,999912,1,153,4554,251,5067,5516
20260921,HC,宏達電期貨,202610,0,654,1301,868,1368,1381
20260921,HC,宏達電期貨,202610,1,519,1241,519,1305,1381
20260921,HC,宏達電期貨,999912,0,654,1301,868,1368,1382
20260921,HC,宏達電期貨,999912,1,519,1241,519,1305,1382
20260921,HH,中工期貨,202610,0,190,259,248,300,310
20260921,HH,中工期貨,202610,1,0,225,7,259,310
20260921,HH,中工期貨,999912,0,205,279,263,320,331
20260921,HH,中工期貨,999912,1,0,237,7,271,331
20260921,HI,冠德期貨,202610,0,136,167,180,219,235
20260921,HI,冠德期貨,202610,1,0,167,11,212,235
20260921,HI,冠德期貨,999912,0,136,167,180,219,235
20260921,HI,冠德期貨,999912,1,0,167,11,212,235
20260921,HL,興富發期貨,202610,0,430,639,531,714,744
20260921,HL,興富發期貨,202610,1,348,589,360,633,744
20260921,HL,興富發期貨,999912,0,450,639,553,722,769
20260921,HL,興富發期貨,999912,1,348,589,360,621,769
20260921,HO,華固期貨,202610,0,91,103,111,122,130
20260921,HO,華固期貨,202610,1,0,83,2,91,130
20260921,HO,華固期貨,999912,0,91,103,111,122,130
20260921,HO,華固期貨,999912,1,0,83,2,91,130
20260921,HQ,新興期貨,202610,0,593,807,797,1231,1471
20260921,HQ,新興期貨,202610,1,140,694,224,1118,1471
20260921,HQ,新興期貨,999912,0,593,808,797,1232,1473
20260921,HQ,新興期貨,999912,1,140,695,224,1119,1473
20260921,HS,長榮航期貨,202610,0,1318,1706,1677,2115,2407
20260921,HS,長榮航期貨,202610,1,1120,1221,1261,1630,2407
20260921,HS,長榮航期貨,999912,0,1318,1746,1677,2155,2448
20260921,HS,長榮航期貨,999912,1,1120,1221,1261,1630,2448
20260921,IA,臺企銀期貨,202610,0,189,193,205,214,220
20260921,IA,臺企銀期貨,202610,1,98,183,98,193,220
20260921,IA,臺企銀期貨,999912,0,205,259,262,288,296
20260921,IA,臺企銀期貨,999912,1,98,259,98,269,296
20260921,IH,農林期貨,202610,0,78,97,98,102,102
20260921,IH,農林期貨,202610,1,10,85,10,88,102
20260921,IH,農林期貨,999912,0,82,110,110,116,116
20260921,IH,農林期貨,999912,1,0,98,10,101,116
20260921,II,晶豪科期貨,202610,0,1227,1454,1565,2050,2344
20260921,II,晶豪科期貨,202610,1,552,1454,601,2050,2344
20260921,II,晶豪科期貨,999912,0,1227,1454,1579,2055,2417
20260921,II,晶豪科期貨,999912,1,552,1454,605,2055,2417
20260921,IJ,大立光期貨,202610,0,578,697,708,818,929
20260921,IJ,大立光期貨,202610,1,81,697,135,818,929
20260921,IJ,大立光期貨,999912,0,600,723,730,848,962
20260921,IJ,大立光期貨,999912,1,89,723,143,848,962
20260921,IM,亞光期貨,202610,0,1280,2063,1472,2091,2094
20260921,IM,亞光期貨,202610,1,1280,2063,1306,2091,2094
20260921,IM,亞光期貨,999912,0,1349,2194,1578,2246,2256
20260921,IM,亞光期貨,999912,1,1226,2194,1280,2242,2256
20260921,IO,聯詠期貨,202610,0,149,330,207,356,369
20260921,IO,聯詠期貨,202610,1,119,330,152,356,369
20260921,IO,聯詠期貨,999912,0,149,330,208,356,372
20260921,IO,聯詠期貨,999912,1,119,330,153,356,372
20260921,IP,智原期貨,202610,0,444,921,561,1008,1052
20260921,IP,智原期貨,202610,1,186,826,235,899,1052
20260921,IP,智原期貨,999912,0,444,921,561,1021,1085
20260921,IP,智原期貨,999912,1,186,826,235,926,1085
20260921,IQ,文曄期貨,202610,0,751,1408,917,1625,1786
20260921,IQ,文曄期貨,202610,1,552,1408,552,1625,1786
20260921,IQ,文曄期貨,999912,0,758,1408,924,1646,1808
20260921,IQ,文曄期貨,999912,1,559,1408,559,1646,1808
20260921,IR,欣興期貨,202610,0,1089,1720,1508,2744,3793
20260921,IR,欣興期貨,202610,1,905,1720,994,2744,3793
20260921,IR,欣興期貨,999912,0,1254,1895,1740,2931,4102
20260921,IR,欣興期貨,999912,1,808,1895,1029,2931,4102
20260921,IT,晶技期貨,202610,0,1371,1240,1582,1790,2605
20260921,IT,晶技期貨,202610,1,51,637,145,637,2605
20260921,IT,晶技期貨,999912,0,1371,1240,1597,1810,2645
20260921,IT,晶技期貨,999912,1,51,637,193,637,2645
20260921,IX,景碩期貨,202610,0,2757,3118,3231,4150,5063
20260921,IX,景碩期貨,202610,1,548,3118,752,4150,5063
20260921,IX,景碩期貨,999912,0,2757,3129,3247,4172,5112
20260921,IX,景碩期貨,999912,1,548,3129,768,4172,5112
